START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO: 28387 PH 2012-10-28 1222 OH5SM         59  15     IK2WAD        59  15     0
QSO: 28387 PH 2012-10-28 1223 OH5SM         59  15     IK4MGJ        59  15     0
QSO: 28387 PH 2012-10-28 1223 OH5SM         59  15     IK4AUY        59  15     0
QSO: 28398 PH 2012-10-28 1224 OH5SM         59  15     HI3EPR        59  08     0
QSO: 28387 PH 2012-10-28 1225 OH5SM         59  15     UA0BA         59  18     0
QSO: 28387 PH 2012-10-28 1226 OH5SM         59  15     KA1EKR        59  05     0
QSO: 28387 PH 2012-10-28 1227 OH5SM         59  15     VE9EZ         59  05     0
QSO: 28349 PH 2012-10-28 1228 OH5SM         59  15     N1MM          59  05     0
QSO: 28383 PH 2012-10-28 1229 OH5SM         59  15     K1LZ          59  05     0
QSO: 28412 PH 2012-10-28 1229 OH5SM         59  15     KC1XX         59  05     0
QSO: 28353 PH 2012-10-28 1230 OH5SM         59  15     N3DXX         59  05     0
QSO: 28395 PH 2012-10-28 1230 OH5SM         59  15     W3EP          59  05     0
QSO: 28432 PH 2012-10-28 1231 OH5SM         59  15     K4ZW          59  05     0
QSO: 28446 PH 2012-10-28 1231 OH5SM         59  15     N4BP          59  05     0
QSO: 28478 PH 2012-10-28 1231 OH5SM         59  15     W1NA          59  05     0
QSO: 28613 PH 2012-10-28 1233 OH5SM         59  15     N4RU          59  05     0
QSO: 28613 PH 2012-10-28 1233 OH5SM         59  15     F1IWH         59  14     0
QSO: 28613 PH 2012-10-28 1233 OH5SM         59  15     OH1MA         59  15     0
QSO: 28613 PH 2012-10-28 1234 OH5SM         59  15     VE2EBK        59  05     0
QSO: 28613 PH 2012-10-28 1235 OH5SM         59  15     K3IU          59  05     0
QSO: 28613 PH 2012-10-28 1235 OH5SM         59  15     W3NO          59  05     0
QSO: 28613 PH 2012-10-28 1237 OH5SM         59  15     NX3SS         59  05     0
QSO: 28613 PH 2012-10-28 1238 OH5SM         59  15     WA3AFS        59  05     0
QSO: 28613 PH 2012-10-28 1238 OH5SM         59  15     W3EKT         59  05     0
QSO: 28613 PH 2012-10-28 1238 OH5SM         59  15     W3GQ          59  05     0
QSO: 28613 PH 2012-10-28 1239 OH5SM         59  15     K1CN          59  05     0
QSO: 28613 PH 2012-10-28 1239 OH5SM         59  15     K4JWF         59  05     0
QSO: 28613 PH 2012-10-28 1240 OH5SM         59  15     F5PHW         59  14     0
QSO: 28613 PH 2012-10-28 1241 OH5SM         59  15     K3TN          59  05     0
QSO: 28613 PH 2012-10-28 1241 OH5SM         59  15     GW4HBK        59  14     0
QSO: 14162 PH 2012-10-28 1244 OH5SM         59  15     VK6NC         59  29     1
QSO: 28613 PH 2012-10-28 1244 OH5SM         59  15     IZ5OQA        59  15     0
QSO: 28613 PH 2012-10-28 1244 OH5SM         59  15     KE1J          59  05     0
QSO: 28613 PH 2012-10-28 1245 OH5SM         59  15     G0UGO         59  14     0
QSO: 28613 PH 2012-10-28 1245 OH5SM         59  15     K1KP          59  05     0
QSO: 28613 PH 2012-10-28 1247 OH5SM         59  15     FM5CD         59  08     0
QSO: 28613 PH 2012-10-28 1250 OH5SM         59  15     II6M          59  15     0
QSO: 28613 PH 2012-10-28 1250 OH5SM         59  15     W1GD          59  05     0
QSO: 14178 PH 2012-10-28 1251 OH5SM         59  15     T88KV         59  27     1
QSO: 28613 PH 2012-10-28 1251 OH5SM         59  15     G6ZAC         59  14     0
QSO: 28613 PH 2012-10-28 1252 OH5SM         59  15     EI9GTB        59  14     0
QSO: 28613 PH 2012-10-28 1253 OH5SM         59  15     LZ0M          59  20     0
QSO: 28613 PH 2012-10-28 1254 OH5SM         59  15     N2ADV         59  05     0
QSO: 14287 PH 2012-10-28 1257 OH5SM         59  15     RA3NC         59  16     0
QSO: 14287 PH 2012-10-28 1257 OH5SM         59  15     KG1D          59  05     0
QSO: 14287 PH 2012-10-28 1258 OH5SM         59  15     UR3IDD        59  16     0
QSO: 14287 PH 2012-10-28 1259 OH5SM         59  15     SP3DRM        59  15     0
QSO: 14287 PH 2012-10-28 1259 OH5SM         59  15     SQ8LEC        59  15     0
QSO: 14287 PH 2012-10-28 1300 OH5SM         59  15     DL2QA         59  14     0
QSO: 14287 PH 2012-10-28 1300 OH5SM         59  15     DJ5QV         59  14     0
QSO: 14287 PH 2012-10-28 1300 OH5SM         59  15     G1T           59  14     0
QSO: 14287 PH 2012-10-28 1301 OH5SM         59  15     DL5JH         59  14     0
QSO: 14287 PH 2012-10-28 1301 OH5SM         59  15     G0FDU         59  14     0
QSO: 14287 PH 2012-10-28 1301 OH5SM         59  15     G4ADJ         59  14     0
QSO: 14287 PH 2012-10-28 1302 OH5SM         59  15     YO9FYP        59  20     0
QSO: 14287 PH 2012-10-28 1303 OH5SM         59  15     N9CIQ         59  04     0
QSO: 14287 PH 2012-10-28 1303 OH5SM         59  15     EA5BAH        59  14     0
QSO: 14287 PH 2012-10-28 1304 OH5SM         59  15     9A1IW         59  15     0
QSO: 14287 PH 2012-10-28 1304 OH5SM         59  15     5P8W          59  14     0
QSO: 14287 PH 2012-10-28 1304 OH5SM         59  15     DG7JB         59  14     0
QSO: 14287 PH 2012-10-28 1305 OH5SM         59  15     OK1XOE        59  15     0
QSO: 14287 PH 2012-10-28 1305 OH5SM         59  15     TA3D          59  20     0
QSO: 14287 PH 2012-10-28 1305 OH5SM         59  15     OM8KT         59  15     0
QSO: 14287 PH 2012-10-28 1306 OH5SM         59  15     M0SLC         59  14     0
QSO: 14287 PH 2012-10-28 1306 OH5SM         59  15     PI4COM        59  14     0
QSO: 14287 PH 2012-10-28 1306 OH5SM         59  15     I1HJT         59  15     0
QSO: 14287 PH 2012-10-28 1307 OH5SM         59  15     DL4HG         59  14     0
QSO: 14287 PH 2012-10-28 1307 OH5SM         59  15     K5RR          59  03     0
QSO: 14287 PH 2012-10-28 1308 OH5SM         59  15     S54ZZ         59  15     0
QSO: 14287 PH 2012-10-28 1308 OH5SM         59  15     OE3RTB        59  15     0
QSO: 14287 PH 2012-10-28 1308 OH5SM         59  15     DG7DBR        59  14     0
QSO: 14287 PH 2012-10-28 1308 OH5SM         59  15     M0WAY         59  14     0
QSO: 14287 PH 2012-10-28 1309 OH5SM         59  15     IQ1TO         59  15     0
QSO: 14287 PH 2012-10-28 1309 OH5SM         59  15     VE2FXL        59  05     0
QSO: 14287 PH 2012-10-28 1309 OH5SM         59  15     EW7LE         59  16     0
QSO: 14287 PH 2012-10-28 1310 OH5SM         59  15     G8MCA         59  14     0
QSO: 14287 PH 2012-10-28 1310 OH5SM         59  15     RA9Y          59  18     0
QSO: 14287 PH 2012-10-28 1311 OH5SM         59  15     DK2AT         59  14     0
QSO: 14287 PH 2012-10-28 1311 OH5SM         59  15     AD4ES         59  05     0
QSO: 14287 PH 2012-10-28 1312 OH5SM         59  15     DL6ON         59  14     0
QSO: 14287 PH 2012-10-28 1312 OH5SM         59  15     OZ1KKH        59  14     0
QSO: 14287 PH 2012-10-28 1313 OH5SM         59  15     K5LLA         59  04     0
QSO: 14287 PH 2012-10-28 1313 OH5SM         59  15     DK2ZJ         59  14     0
QSO: 14287 PH 2012-10-28 1313 OH5SM         59  15     F6FTB         59  14     0
QSO: 14287 PH 2012-10-28 1314 OH5SM         59  15     AD1C          59  04     0
QSO: 14287 PH 2012-10-28 1314 OH5SM         59  15     WA3C          59  04     0
QSO: 14287 PH 2012-10-28 1314 OH5SM         59  15     VE2AWR        59  05     0
QSO: 14287 PH 2012-10-28 1314 OH5SM         59  15     N1IA          59  05     0
QSO: 14287 PH 2012-10-28 1315 OH5SM         59  15     K5LRS         59  04     0
QSO: 14287 PH 2012-10-28 1316 OH5SM         59  15     K7WP          59  03     0
QSO: 14287 PH 2012-10-28 1317 OH5SM         59  15     CT1ETX        59  14     0
QSO: 14287 PH 2012-10-28 1317 OH5SM         59  15     P3M           59  20     0
QSO: 14287 PH 2012-10-28 1318 OH5SM         59  15     Z35M          59  15     0
QSO: 14287 PH 2012-10-28 1318 OH5SM         59  15     K3TW          59  05     0
QSO: 14287 PH 2012-10-28 1318 OH5SM         59  15     M0MCV         59  14     0
QSO: 14287 PH 2012-10-28 1319 OH5SM         59  15     DK6JG         59  14     0
QSO: 14287 PH 2012-10-28 1319 OH5SM         59  15     LA1K          59  14     0
QSO: 14287 PH 2012-10-28 1320 OH5SM         59  15     NO5G          59  04     0
QSO: 14287 PH 2012-10-28 1321 OH5SM         59  15     K0CN          59  04     0
QSO: 14287 PH 2012-10-28 1321 OH5SM         59  15     K2UO          59  05     0
QSO: 14287 PH 2012-10-28 1321 OH5SM         59  15     KF9MG         59  04     0
QSO: 14287 PH 2012-10-28 1322 OH5SM         59  15     VE3FTM        59  04     0
QSO: 14287 PH 2012-10-28 1324 OH5SM         59  15     K0VVX         59  04     0
QSO: 14287 PH 2012-10-28 1326 OH5SM         59  15     K0GM          59  04     0
QSO: 14287 PH 2012-10-28 1327 OH5SM         59  15     K8ZT          59  04     0
QSO: 14287 PH 2012-10-28 1327 OH5SM         59  15     K6JQA         59  03     0
QSO: 14287 PH 2012-10-28 1327 OH5SM         59  15     AC4G          59  04     0
QSO: 14287 PH 2012-10-28 1328 OH5SM         59  15     W0OR          59  04     0
QSO: 14287 PH 2012-10-28 1328 OH5SM         59  15     KC1XX         59  05     0
QSO: 14287 PH 2012-10-28 1329 OH5SM         59  15     N8OXC         59  04     0
QSO: 14287 PH 2012-10-28 1329 OH5SM         59  15     N3RJ          59  05     0
QSO: 14287 PH 2012-10-28 1330 OH5SM         59  15     LY2BIS        59  15     0
QSO: 14287 PH 2012-10-28 1330 OH5SM         59  15     GM0EGI        59  14     0
QSO: 14287 PH 2012-10-28 1330 OH5SM         59  15     N5SJS         59  04     0
QSO: 14287 PH 2012-10-28 1331 OH5SM         59  15     W8KKK         59  04     0
QSO: 14287 PH 2012-10-28 1331 OH5SM         59  15     W5ZO          59  04     0
QSO: 14287 PH 2012-10-28 1331 OH5SM         59  15     OK2U          59  15     0
QSO: 14287 PH 2012-10-28 1332 OH5SM         59  15     VE3YXO        59  04     0
QSO: 14287 PH 2012-10-28 1333 OH5SM         59  15     M0VSQ         59  14     0
QSO: 14287 PH 2012-10-28 1333 OH5SM         59  15     KC9OUT        59  04     0
QSO: 14287 PH 2012-10-28 1333 OH5SM         59  15     WB2ZAB        59  05     0
QSO: 14287 PH 2012-10-28 1334 OH5SM         59  15     VE1SQ         59  05     0
QSO: 14287 PH 2012-10-28 1335 OH5SM         59  15     W0PPF         59  04     0
QSO: 14287 PH 2012-10-28 1335 OH5SM         59  15     KC9QQ         59  04     0
QSO: 14287 PH 2012-10-28 1335 OH5SM         59  15     N8BJQ         59  04     0
QSO: 14287 PH 2012-10-28 1336 OH5SM         59  15     EI4JZ         59  14     0
QSO: 14287 PH 2012-10-28 1336 OH5SM         59  15     KM4DR         59  04     0
QSO: 14287 PH 2012-10-28 1336 OH5SM         59  15     RN4HKQ        59  16     0
QSO: 14287 PH 2012-10-28 1337 OH5SM         59  15     K9DJ          59  04     0
QSO: 14287 PH 2012-10-28 1337 OH5SM         59  15     KE2VB         59  03     0
QSO: 14287 PH 2012-10-28 1338 OH5SM         59  15     KI5DD         59  04     0
QSO: 14287 PH 2012-10-28 1338 OH5SM         59  15     W0KIT         59  04     0
QSO: 14287 PH 2012-10-28 1339 OH5SM         59  15     EA2NN         59  14     0
QSO: 14287 PH 2012-10-28 1339 OH5SM         59  15     YO8SMM        59  20     0
QSO: 14287 PH 2012-10-28 1339 OH5SM         59  15     S56B          59  15     0
QSO: 14287 PH 2012-10-28 1340 OH5SM         59  15     N5QJ          59  04     0
QSO: 14287 PH 2012-10-28 1340 OH5SM         59  15     K7ABV         59  04     0
QSO: 14287 PH 2012-10-28 1341 OH5SM         59  15     G6UBM         59  14     0
QSO: 14287 PH 2012-10-28 1342 OH5SM         59  15     DJ0MCZ        59  14     0
QSO: 14287 PH 2012-10-28 1342 OH5SM         59  15     N8XQM         59  04     0
QSO: 14287 PH 2012-10-28 1342 OH5SM         59  15     NW4J          59  04     0
QSO: 14287 PH 2012-10-28 1343 OH5SM         59  15     LA5LJA        59  14     0
QSO: 14287 PH 2012-10-28 1343 OH5SM         59  15     N6HD          59  03     0
QSO: 14287 PH 2012-10-28 1343 OH5SM         59  15     WD0BC         59  04     0
QSO: 14287 PH 2012-10-28 1343 OH5SM         59  15     N7AT          59  03     0
QSO: 14287 PH 2012-10-28 1343 OH5SM         59  15     EI4GNB        59  14     0
QSO: 14287 PH 2012-10-28 1344 OH5SM         59  15     AA6JJ         59  03     0
QSO: 14287 PH 2012-10-28 1344 OH5SM         59  15     KB2WXV        59  05     0
QSO: 14287 PH 2012-10-28 1344 OH5SM         59  15     K8PGJ         59  04     0
QSO: 14287 PH 2012-10-28 1344 OH5SM         59  15     KI4GGJ        59  04     0
QSO: 14287 PH 2012-10-28 1345 OH5SM         59  15     UT3EV         59  16     0
QSO: 14287 PH 2012-10-28 1345 OH5SM         59  15     WA1FXK        59  05     0
QSO: 14287 PH 2012-10-28 1345 OH5SM         59  15     N0PC          59  04     0
QSO: 14287 PH 2012-10-28 1345 OH5SM         59  15     KA2AUZ        59  05     0
QSO: 14287 PH 2012-10-28 1346 OH5SM         59  15     AD9Y          59  04     0
QSO: 14287 PH 2012-10-28 1347 OH5SM         59  15     W0ERP         59  04     0
QSO: 14287 PH 2012-10-28 1347 OH5SM         59  15     OK4DZ         59  15     0
QSO: 14287 PH 2012-10-28 1347 OH5SM         59  15     K2AX          59  05     0
QSO: 14287 PH 2012-10-28 1348 OH5SM         59  15     NI0T          59  04     0
QSO: 14287 PH 2012-10-28 1348 OH5SM         59  15     M0DYI         59  14     0
QSO: 14287 PH 2012-10-28 1348 OH5SM         59  15     N1DG          59  05     0
QSO: 14287 PH 2012-10-28 1348 OH5SM         59  15     W6YA          59  03     0
QSO: 14287 PH 2012-10-28 1349 OH5SM         59  15     G4YRU         59  14     0
QSO: 14287 PH 2012-10-28 1350 OH5SM         59  15     KC9FLB        59  04     0
QSO: 14287 PH 2012-10-28 1350 OH5SM         59  15     N0KE          59  04     0
QSO: 14287 PH 2012-10-28 1350 OH5SM         59  15     N4ZI          59  04     0
QSO: 14287 PH 2012-10-28 1350 OH5SM         59  15     W0BM          59  04     0
QSO: 14287 PH 2012-10-28 1351 OH5SM         59  15     W2EO          59  05     0
QSO: 14287 PH 2012-10-28 1351 OH5SM         59  15     KD8GOX        59  04     0
QSO: 14287 PH 2012-10-28 1352 OH5SM         59  15     KD4AYU        59  04     0
QSO: 14287 PH 2012-10-28 1353 OH5SM         59  15     K9IR          59  04     0
QSO: 14287 PH 2012-10-28 1353 OH5SM         59  15     VE9BWK        59  05     0
QSO:  3791 PH 2012-10-28 1400 OH5SM         59  15     ZM4T          59  32     0
QSO:  3787 PH 2012-10-28 1404 OH5SM         59  15     RU0FM         59  19     0
QSO: 14288 PH 2012-10-28 1434 OH5SM         59  15     N6GP          59  03     0
QSO: 14288 PH 2012-10-28 1435 OH5SM         59  15     IN3XUG        59  15     0
QSO: 14288 PH 2012-10-28 1435 OH5SM         59  15     NN3V          59  03     0
QSO: 14288 PH 2012-10-28 1435 OH5SM         59  15     RX9JD         59  17     0
QSO: 14288 PH 2012-10-28 1436 OH5SM         59  15     DL4RAK        59  14     0
QSO: 14288 PH 2012-10-28 1437 OH5SM         59  15     KB1XD         59  05     0
QSO: 14288 PH 2012-10-28 1437 OH5SM         59  15     IW1PNJ        59  15     0
QSO: 14288 PH 2012-10-28 1438 OH5SM         59  15     W6KGP         59  04     0
QSO: 14288 PH 2012-10-28 1438 OH5SM         59  15     NK7U          59  03     0
QSO: 14288 PH 2012-10-28 1439 OH5SM         59  15     W0ETT         59  04     0
QSO: 14288 PH 2012-10-28 1439 OH5SM         59  15     F5OHH         59  14     0
QSO: 14288 PH 2012-10-28 1440 OH5SM         59  15     K6LRN         59  03     0
QSO: 14306 PH 2012-10-28 1442 OH5SM         59  15     F6KOP         59  14     0
QSO: 14306 PH 2012-10-28 1442 OH5SM         59  15     EY8AR         59  17     0
QSO: 14306 PH 2012-10-28 1443 OH5SM         59  15     IW1PNJ        59  15     0
QSO: 14292 PH 2012-10-28 1444 OH5SM         59  15     K6RIM         59  03     0
QSO: 14292 PH 2012-10-28 1444 OH5SM         59  15     M0JBA         59  14     0
QSO: 14292 PH 2012-10-28 1444 OH5SM         59  15     IK7TAI        59  15     0
QSO: 14292 PH 2012-10-28 1446 OH5SM         59  15     K7AR          59  03     0
QSO: 14292 PH 2012-10-28 1446 OH5SM         59  15     IZ3JDL        59  15     0
QSO: 14292 PH 2012-10-28 1446 OH5SM         59  15     F4GOS         59  14     0
QSO: 14292 PH 2012-10-28 1447 OH5SM         59  15     DM5Z          59  14     0
QSO: 14292 PH 2012-10-28 1447 OH5SM         59  15     NX6T          59  03     0
QSO: 14292 PH 2012-10-28 1447 OH5SM         59  15     NU7J          59  03     0
QSO: 14292 PH 2012-10-28 1447 OH5SM         59  15     NW7E          59  03     0
QSO: 14292 PH 2012-10-28 1448 OH5SM         59  15     RL9I          59  18     0
QSO: 14292 PH 2012-10-28 1448 OH5SM         59  15     W7OXB         59  03     0
QSO: 14292 PH 2012-10-28 1448 OH5SM         59  15     F2AR          59  14     0
QSO: 14292 PH 2012-10-28 1449 OH5SM         59  15     HZ1PS         59  21     0
QSO: 14292 PH 2012-10-28 1450 OH5SM         59  15     DG2YGX        59  14     0
QSO: 14292 PH 2012-10-28 1451 OH5SM         59  15     VA7BDG        59  03     0
QSO: 14292 PH 2012-10-28 1451 OH5SM         59  15     K6VXI         59  03     0
QSO: 14292 PH 2012-10-28 1451 OH5SM         59  15     W6JK          59  03     0
QSO: 14292 PH 2012-10-28 1451 OH5SM         59  15     VE5TLW        59  04     0
QSO: 14292 PH 2012-10-28 1452 OH5SM         59  15     UA9AX         59  17     0
QSO: 14292 PH 2012-10-28 1452 OH5SM         59  15     KY3W          59  05     0
QSO: 14292 PH 2012-10-28 1453 OH5SM         59  15     WA2HIP        59  05     0
QSO: 14292 PH 2012-10-28 1453 OH5SM         59  15     KA1EKR        59  05     0
QSO: 14292 PH 2012-10-28 1453 OH5SM         59  15     G6DZH         59  14     0
QSO: 14292 PH 2012-10-28 1453 OH5SM         59  15     IV3BCA        59  15     0
QSO: 14292 PH 2012-10-28 1454 OH5SM         59  15     IZ3SQW        59  15     0
QSO: 14292 PH 2012-10-28 1454 OH5SM         59  15     ON4OPA        59  14     0
QSO: 14292 PH 2012-10-28 1454 OH5SM         59  15     VE2PZ         59  05     0
QSO: 14292 PH 2012-10-28 1455 OH5SM         59  15     OK7K          59  15     0
QSO: 14292 PH 2012-10-28 1455 OH5SM         59  15     PA3IUK        59  14     0
QSO: 14292 PH 2012-10-28 1455 OH5SM         59  15     K7MO          59  03     0
QSO: 14292 PH 2012-10-28 1455 OH5SM         59  15     K7HBN         59  03     0
QSO: 14292 PH 2012-10-28 1456 OH5SM         59  15     UT0FC         59  16     0
QSO: 14292 PH 2012-10-28 1456 OH5SM         59  15     VE7SV         59  03     0
QSO: 14292 PH 2012-10-28 1456 OH5SM         59  15     CO2VDD        59  08     0
QSO: 14292 PH 2012-10-28 1457 OH5SM         59  15     AC7HU         59  05     0
QSO: 14292 PH 2012-10-28 1458 OH5SM         59  15     EA5URT        59  14     0
QSO: 14292 PH 2012-10-28 1458 OH5SM         59  15     ER4LX         59  16     0
QSO: 14292 PH 2012-10-28 1458 OH5SM         59  15     UR5FNF        59  16     0
QSO: 14292 PH 2012-10-28 1459 OH5SM         59  15     VE7SZ         59  03     0
QSO: 14292 PH 2012-10-28 1459 OH5SM         59  15     RA9AAA        59  17     0
QSO: 14292 PH 2012-10-28 1500 OH5SM         59  15     CT2KFA        59  14     0
QSO: 14292 PH 2012-10-28 1500 OH5SM         59  15     F1ULQ         59  14     0
QSO: 14292 PH 2012-10-28 1500 OH5SM         59  15     SP3JZX        59  15     0
QSO: 14292 PH 2012-10-28 1500 OH5SM         59  15     UX7U          59  16     0
QSO: 14292 PH 2012-10-28 1501 OH5SM         59  15     OE2LRO        59  15     0
QSO: 14292 PH 2012-10-28 1502 OH5SM         59  15     DG2NMH        59  14     0
QSO: 14292 PH 2012-10-28 1502 OH5SM         59  15     IN3EHR        59  15     0
QSO: 14292 PH 2012-10-28 1502 OH5SM         59  15     OZ1KVM        59  14     0
QSO: 14292 PH 2012-10-28 1502 OH5SM         59  15     EE1W          59  14     0
QSO: 14292 PH 2012-10-28 1503 OH5SM         59  15     DH4SAY        59  14     0
QSO: 14292 PH 2012-10-28 1503 OH5SM         59  15     G4DDX         59  14     0
QSO: 14292 PH 2012-10-28 1504 OH5SM         59  15     HA9RP         59  15     0
QSO: 14292 PH 2012-10-28 1504 OH5SM         59  15     K7ABV         59  04     0
QSO: 14292 PH 2012-10-28 1504 OH5SM         59  15     WB2PJH        59  05     0
QSO: 14292 PH 2012-10-28 1505 OH5SM         59  15     UA9R          59  17     0
QSO: 14292 PH 2012-10-28 1505 OH5SM         59  15     DL1NU         59  14     0
QSO: 14292 PH 2012-10-28 1505 OH5SM         59  15     W6KA          59  03     0
QSO: 14292 PH 2012-10-28 1505 OH5SM         59  15     N7KN          59  03     0
QSO: 14292 PH 2012-10-28 1505 OH5SM         59  15     DL8ULO        59  14     0
QSO: 14292 PH 2012-10-28 1506 OH5SM         59  15     K2JB          59  05     0
QSO: 14292 PH 2012-10-28 1506 OH5SM         59  15     K7ACZ         59  03     0
QSO: 14292 PH 2012-10-28 1506 OH5SM         59  15     W2CG          59  05     0
QSO: 14292 PH 2012-10-28 1507 OH5SM         59  15     VE6DKC        59  04     0
QSO: 14292 PH 2012-10-28 1507 OH5SM         59  15     N2MM          59  05     0
QSO: 14292 PH 2012-10-28 1507 OH5SM         59  15     YO9IAB        59  20     0
QSO: 14292 PH 2012-10-28 1507 OH5SM         59  15     CT2HTM        59  14     0
QSO: 14292 PH 2012-10-28 1508 OH5SM         59  15     W7VP          59  03     0
QSO: 14292 PH 2012-10-28 1508 OH5SM         59  15     KC2YIL        59  05     0
QSO: 14292 PH 2012-10-28 1509 OH5SM         59  15     NG7Z          59  03     0
QSO: 14292 PH 2012-10-28 1509 OH5SM         59  15     KB1H          59  05     0
QSO: 14292 PH 2012-10-28 1510 OH5SM         59  15     9A3W          59  15     0
QSO: 14292 PH 2012-10-28 1510 OH5SM         59  15     VE5PV         59  04     0
QSO: 14292 PH 2012-10-28 1510 OH5SM         59  15     OM3TB         59  15     0
QSO: 14292 PH 2012-10-28 1511 OH5SM         59  15     R3OM          59  16     0
QSO: 14292 PH 2012-10-28 1511 OH5SM         59  15     W8KA          59  04     0
QSO: 14292 PH 2012-10-28 1511 OH5SM         59  15     N7YQ          59  03     0
QSO: 14292 PH 2012-10-28 1513 OH5SM         59  15     KE7LWW        59  03     0
QSO: 14292 PH 2012-10-28 1513 OH5SM         59  15     KG6YHH        59  03     0
QSO: 14292 PH 2012-10-28 1513 OH5SM         59  15     VE7GL         59  03     0
QSO: 14292 PH 2012-10-28 1514 OH5SM         59  15     W0RLI         59  03     0
QSO: 14292 PH 2012-10-28 1516 OH5SM         59  15     UX5UU         59  16     0
QSO: 14292 PH 2012-10-28 1516 OH5SM         59  15     GS6NX         59  14     0
QSO: 14292 PH 2012-10-28 1518 OH5SM         59  15     KB1TY         59  05     0
QSO: 14292 PH 2012-10-28 1518 OH5SM         59  15     DK1KC         59  14     0
QSO: 14292 PH 2012-10-28 1518 OH5SM         59  15     DP7D          59  14     0
QSO: 14292 PH 2012-10-28 1519 OH5SM         59  15     PI4DX         59  14     0
QSO: 14292 PH 2012-10-28 1519 OH5SM         59  15     SN9Y          59  15     0
QSO: 14292 PH 2012-10-28 1519 OH5SM         59  15     F4FEP         59  14     0
QSO: 14292 PH 2012-10-28 1519 OH5SM         59  15     N6JV          59  03     0
QSO: 14292 PH 2012-10-28 1520 OH5SM         59  15     UV3QF         59  16     0
QSO: 14292 PH 2012-10-28 1521 OH5SM         59  15     N4UED         59  04     0
QSO: 14292 PH 2012-10-28 1522 OH5SM         59  15     VE7TK         59  03     0
QSO: 14292 PH 2012-10-28 1522 OH5SM         59  15     N7BAN         59  03     0
QSO: 14292 PH 2012-10-28 1523 OH5SM         59  15     G7BXG         59  14     0
QSO: 14292 PH 2012-10-28 1524 OH5SM         59  15     US1MY         59  16     0
QSO: 14292 PH 2012-10-28 1524 OH5SM         59  15     KD7H          59  03     0
QSO: 14292 PH 2012-10-28 1525 OH5SM         59  15     KF7JQV        59  03     0
QSO: 14292 PH 2012-10-28 1525 OH5SM         59  15     UR2MR         59  16     0
QSO: 14292 PH 2012-10-28 1525 OH5SM         59  15     G5O           59  14     0
QSO: 14292 PH 2012-10-28 1526 OH5SM         59  15     VE3FWA        59  04     0
QSO: 14292 PH 2012-10-28 1527 OH5SM         59  15     K1ZPZ         59  03     0
QSO: 14292 PH 2012-10-28 1527 OH5SM         59  15     R8MD          59  17     0
QSO: 14292 PH 2012-10-28 1527 OH5SM         59  15     VE6AO         59  04     0
QSO: 14292 PH 2012-10-28 1528 OH5SM         59  15     VE6BMX        59  04     0
QSO: 14292 PH 2012-10-28 1528 OH5SM         59  15     NJ6G          59  03     0
QSO: 14292 PH 2012-10-28 1528 OH5SM         59  15     KZ1W          59  03     0
QSO: 14292 PH 2012-10-28 1528 OH5SM         59  15     WX7P          59  03     0
QSO: 14292 PH 2012-10-28 1529 OH5SM         59  15     CR5T          59  14     0
QSO: 14292 PH 2012-10-28 1529 OH5SM         59  15     G4AFA         59  14     0
QSO: 14292 PH 2012-10-28 1529 OH5SM         59  15     W6RS          59  03     0
QSO: 14292 PH 2012-10-28 1530 OH5SM         59  15     K1NYK         59  05     0
QSO: 14292 PH 2012-10-28 1530 OH5SM         59  15     M3YFL         59  14     0
QSO: 14292 PH 2012-10-28 1531 OH5SM         59  15     K6RR          59  03     0
QSO: 14292 PH 2012-10-28 1531 OH5SM         59  15     UY2IG         59  16     0
QSO: 14292 PH 2012-10-28 1531 OH5SM         59  15     IR3Y          59  15     0
QSO: 14292 PH 2012-10-28 1532 OH5SM         59  15     W1NT          59  05     0
QSO: 14292 PH 2012-10-28 1533 OH5SM         59  15     M/YO4RDW      59  14     0
QSO: 14292 PH 2012-10-28 1534 OH5SM         59  15     AE7EG         59  03     0
QSO: 14292 PH 2012-10-28 1534 OH5SM         59  15     DL8ZAW        59  14     0
QSO: 14292 PH 2012-10-28 1535 OH5SM         59  15     VE7JF         59  03     0
QSO: 14292 PH 2012-10-28 1535 OH5SM         59  15     W1FM          59  05     0
QSO: 14292 PH 2012-10-28 1536 OH5SM         59  15     KL7JRC        59  01     0
QSO: 14292 PH 2012-10-28 1536 OH5SM         59  15     W7MCM         59  03     0
