START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO: 28000 PH 2012-10-28 1109 A61ZX         59  21     DF0HQ         59  14
QSO: 28000 PH 2012-10-28 1110 A61ZX         59  21     HG1A          59  15
QSO: 28000 PH 2012-10-28 1112 A61ZX         59  21     IZ0TTE        59  15
QSO: 28000 PH 2012-10-28 1112 A61ZX         59  21     EA2VE         59  14
QSO: 28000 PH 2012-10-28 1112 A61ZX         59  21     EI4BZ         59  14
QSO: 28000 PH 2012-10-28 1112 A61ZX         59  21     SP3BVI        59  15
QSO: 28000 PH 2012-10-28 1113 A61ZX         59  21     OH0YY         59  15
QSO: 28000 PH 2012-10-28 1113 A61ZX         59  21     DF3JO         59  14
QSO: 28000 PH 2012-10-28 1113 A61ZX         59  21     CU2ARA        59  14
QSO: 28000 PH 2012-10-28 1114 A61ZX         59  21     G0ZLZ         59  14
QSO: 28000 PH 2012-10-28 1114 A61ZX         59  21     DL4HG         59  14
QSO: 28000 PH 2012-10-28 1115 A61ZX         59  21     IZ8FBU        59  15
QSO: 28000 PH 2012-10-28 1115 A61ZX         59  21     DL1NKS        59  14
QSO: 28000 PH 2012-10-28 1116 A61ZX         59  21     RN1ON         59  16
QSO: 28000 PH 2012-10-28 1117 A61ZX         59  21     EA3RP         59  14
QSO: 28000 PH 2012-10-28 1117 A61ZX         59  21     SQ1RMM        59  15
QSO: 28000 PH 2012-10-28 1117 A61ZX         59  21     R2DW          59  16
QSO: 28000 PH 2012-10-28 1118 A61ZX         59  21     EA3ARP        59  14
QSO: 28000 PH 2012-10-28 1118 A61ZX         59  21     EF5R          59  14
QSO: 28000 PH 2012-10-28 1119 A61ZX         59  21     GM0BKC        59  14
QSO: 28000 PH 2012-10-28 1119 A61ZX         59  21     HG6C          59  15
QSO: 28000 PH 2012-10-28 1120 A61ZX         59  21     EA5/DJ4UF     59  14
QSO: 28000 PH 2012-10-28 1121 A61ZX         59  21     YO2MFC        59  20
QSO: 28000 PH 2012-10-28 1122 A61ZX         59  21     DL2GF         59  14
QSO: 28000 PH 2012-10-28 1123 A61ZX         59  21     ZS2EAC        59  38
QSO: 28000 PH 2012-10-28 1124 A61ZX         59  21     DL0SX         59  14
QSO: 28000 PH 2012-10-28 1124 A61ZX         59  21     UA6AIR        59  16
QSO: 28000 PH 2012-10-28 1125 A61ZX         59  21     UX0RR         59  16
QSO: 28000 PH 2012-10-28 1125 A61ZX         59  21     YO8BGE        59  20
QSO: 28000 PH 2012-10-28 1125 A61ZX         59  21     G4VMX         59  14
QSO: 28000 PH 2012-10-28 1128 A61ZX         59  21     EV1R          59  16
QSO: 14000 PH 2012-10-28 1131 A61ZX         59  21     OH8X          59  15
QSO: 28000 PH 2012-10-28 1156 A61ZX         59  21     CT2HTM        59  14
QSO: 28000 PH 2012-10-28 1157 A61ZX         59  21     SP7VTQ        59  15
QSO: 28000 PH 2012-10-28 1157 A61ZX         59  21     IK8NSR        59  15
QSO: 28000 PH 2012-10-28 1157 A61ZX         59  21     F8DHE         59  14
QSO: 28000 PH 2012-10-28 1158 A61ZX         59  21     EA1CP         59  14
QSO: 28000 PH 2012-10-28 1158 A61ZX         59  21     DL1ROT        59  14
QSO: 28000 PH 2012-10-28 1159 A61ZX         59  21     UX3IT         59  16
QSO: 28000 PH 2012-10-28 1200 A61ZX         59  21     PU2LEP        59  11
QSO: 28000 PH 2012-10-28 1201 A61ZX         59  21     DL9SEP        59  14
QSO: 28000 PH 2012-10-28 1202 A61ZX         59  21     YU8NU         59  15
QSO: 28000 PH 2012-10-28 1202 A61ZX         59  21     IZ0UIL        59  15
QSO: 28000 PH 2012-10-28 1203 A61ZX         59  21     YU1TO         59  15
QSO: 28000 PH 2012-10-28 1204 A61ZX         59  21     F4GDI         59  14
QSO: 28000 PH 2012-10-28 1204 A61ZX         59  21     DL1RG         59  14
QSO: 28000 PH 2012-10-28 1205 A61ZX         59  21     EE7R          59  14
QSO: 28000 PH 2012-10-28 1205 A61ZX         59  21     PA3ELQ        59  14
QSO: 28000 PH 2012-10-28 1206 A61ZX         59  21     OK1AVV        59  15
QSO: 28000 PH 2012-10-28 1207 A61ZX         59  21     IK4PKN        59  15
QSO: 28000 PH 2012-10-28 1207 A61ZX         59  21     SP5DXU        59  15
QSO: 28000 PH 2012-10-28 1208 A61ZX         59  21     PA8KW         59  14
QSO: 28000 PH 2012-10-28 1208 A61ZX         59  21     IZ0MQN        59  15
QSO: 28000 PH 2012-10-28 1209 A61ZX         59  21     G4LDL         59  14
QSO: 28000 PH 2012-10-28 1210 A61ZX         59  21     M0BJL         59  14
QSO: 28000 PH 2012-10-28 1210 A61ZX         59  21     SN9Y          59  15
QSO: 28000 PH 2012-10-28 1211 A61ZX         59  21     ER1CS         59  16
QSO: 28000 PH 2012-10-28 1212 A61ZX         59  21     OK2BGN        59  15
QSO: 28000 PH 2012-10-28 1212 A61ZX         59  21     OK4AS         59  15
QSO: 28000 PH 2012-10-28 1214 A61ZX         59  21     DO2FWW        59  14
QSO: 28000 PH 2012-10-28 1214 A61ZX         59  21     OK1FED        59  15
QSO: 28000 PH 2012-10-28 1215 A61ZX         59  21     S57S          59  15
QSO: 28000 PH 2012-10-28 1216 A61ZX         59  21     DJ0IF         59  14
QSO: 28000 PH 2012-10-28 1216 A61ZX         59  21     OZ2PBS        59  14
QSO: 28000 PH 2012-10-28 1217 A61ZX         59  21     DL7VOG        59  14
QSO: 28000 PH 2012-10-28 1217 A61ZX         59  21     UW4E          59  16
QSO: 28000 PH 2012-10-28 1218 A61ZX         59  21     DJ5MW         59  14
QSO: 28000 PH 2012-10-28 1218 A61ZX         59  21     YE2R          59  28
QSO: 28000 PH 2012-10-28 1218 A61ZX         59  21     PD0MW         59  14
QSO: 28000 PH 2012-10-28 1220 A61ZX         59  21     OK2KJU        59  15
QSO: 28000 PH 2012-10-28 1220 A61ZX         59  21     OM3IM         59  15
QSO: 28000 PH 2012-10-28 1220 A61ZX         59  21     OK2BRX        59  15
QSO: 28000 PH 2012-10-28 1221 A61ZX         59  21     SQ9DXT        59  15
QSO: 28000 PH 2012-10-28 1221 A61ZX         59  21     YL2GP         59  15
QSO: 28000 PH 2012-10-28 1223 A61ZX         59  21     IZ7XIB        59  15
QSO: 28000 PH 2012-10-28 1225 A61ZX         59  21     MM0LEN        59  14
QSO: 28000 PH 2012-10-28 1225 A61ZX         59  21     IW2ETR        59  15
QSO: 28000 PH 2012-10-28 1225 A61ZX         59  21     I0UZF         59  15
QSO: 28000 PH 2012-10-28 1226 A61ZX         59  21     YR2X          59  20
QSO: 28000 PH 2012-10-28 1226 A61ZX         59  21     EW2MA         59  16
QSO: 28000 PH 2012-10-28 1228 A61ZX         59  21     ES9C          59  15
QSO: 28000 PH 2012-10-28 1229 A61ZX         59  21     EF7X          59  14
QSO: 28000 PH 2012-10-28 1230 A61ZX         59  21     YT5CT         59  15
QSO: 28000 PH 2012-10-28 1231 A61ZX         59  21     W3LPL         59  05
QSO: 21000 PH 2012-10-28 1233 A61ZX         59  21     W3LPL         59  05
QSO: 28000 PH 2012-10-28 1244 A61ZX         59  21     RZ4FWW        59  16
QSO: 28000 PH 2012-10-28 1246 A61ZX         59  21     W3EP          59  05
QSO: 28000 PH 2012-10-28 1247 A61ZX         59  21     SP6DVP        59  15
QSO: 28000 PH 2012-10-28 1247 A61ZX         59  21     OH7KD         59  15
QSO: 28000 PH 2012-10-28 1247 A61ZX         59  21     9A2F          59  15
QSO: 28000 PH 2012-10-28 1247 A61ZX         59  21     YU1EL         59  15
QSO: 28000 PH 2012-10-28 1247 A61ZX         59  21     K3LR          59  05
QSO: 28000 PH 2012-10-28 1248 A61ZX         59  21     OL7T          59  15
QSO: 28000 PH 2012-10-28 1248 A61ZX         59  21     VE3RM         59  04
QSO: 28000 PH 2012-10-28 1248 A61ZX         59  21     DR1A          59  14
QSO: 28000 PH 2012-10-28 1248 A61ZX         59  21     OK6RW         59  15
QSO: 28000 PH 2012-10-28 1248 A61ZX         59  21     IV3JCC        59  15
QSO: 28000 PH 2012-10-28 1249 A61ZX         59  21     SP1NY         59  15
QSO: 28000 PH 2012-10-28 1249 A61ZX         59  21     DL2AAZ        59  14
QSO: 28000 PH 2012-10-28 1249 A61ZX         59  21     DL8NBJ        59  14
QSO: 28000 PH 2012-10-28 1249 A61ZX         59  21     KC1ME         59  05
QSO: 28000 PH 2012-10-28 1250 A61ZX         59  21     N2ZX          59  05
QSO: 28000 PH 2012-10-28 1250 A61ZX         59  21     SM7LPY        59  14
QSO: 28000 PH 2012-10-28 1250 A61ZX         59  21     GM6NX         59  14
QSO: 28000 PH 2012-10-28 1251 A61ZX         59  21     SM0Q          59  14
QSO: 28000 PH 2012-10-28 1252 A61ZX         59  21     N4BP          59  05
QSO: 28000 PH 2012-10-28 1252 A61ZX         59  21     N4RF          59  05
QSO: 28000 PH 2012-10-28 1252 A61ZX         59  21     SM6NOC        59  14
QSO: 28000 PH 2012-10-28 1252 A61ZX         59  21     AA3B          59  05
QSO: 28000 PH 2012-10-28 1253 A61ZX         59  21     OM0DX         59  15
QSO: 28000 PH 2012-10-28 1253 A61ZX         59  21     VE3FWA        59  04
QSO: 28000 PH 2012-10-28 1253 A61ZX         59  21     DL4CF         59  14
QSO: 28000 PH 2012-10-28 1253 A61ZX         59  21     F6KFV         59  14
QSO: 28000 PH 2012-10-28 1253 A61ZX         59  21     PA2GRU        59  14
QSO: 28000 PH 2012-10-28 1254 A61ZX         59  21     US1PM         59  16
QSO: 28000 PH 2012-10-28 1254 A61ZX         59  21     KX1X          59  05
QSO: 28000 PH 2012-10-28 1254 A61ZX         59  21     OH1TX         59  15
QSO: 28000 PH 2012-10-28 1254 A61ZX         59  21     DL8WYJ        59  14
QSO: 28000 PH 2012-10-28 1254 A61ZX         59  21     DL6CWL        59  14
QSO: 28000 PH 2012-10-28 1255 A61ZX         59  21     DQ0A          59  14
QSO: 28000 PH 2012-10-28 1255 A61ZX         59  21     OK2UVX        59  15
QSO: 28000 PH 2012-10-28 1255 A61ZX         59  21     KE1Q          59  05
QSO: 28000 PH 2012-10-28 1255 A61ZX         59  21     LY2DM         59  15
QSO: 28000 PH 2012-10-28 1256 A61ZX         59  21     US5ZX         59  16
QSO: 28000 PH 2012-10-28 1256 A61ZX         59  21     LY1CT         59  15
QSO: 28000 PH 2012-10-28 1257 A61ZX         59  21     JE9KI         59  25
QSO: 28000 PH 2012-10-28 1257 A61ZX         59  21     EF7A          59  14
QSO: 28000 PH 2012-10-28 1258 A61ZX         59  21     DL1RLB        59  14
QSO: 28000 PH 2012-10-28 1258 A61ZX         59  21     II9P          59  15
QSO: 28000 PH 2012-10-28 1258 A61ZX         59  21     F6DZD         59  14
QSO: 28000 PH 2012-10-28 1259 A61ZX         59  21     UT7E          59  16
QSO: 28000 PH 2012-10-28 1259 A61ZX         59  21     AC1Z          59  05
QSO: 28000 PH 2012-10-28 1259 A61ZX         59  21     W4SLT         59  05
QSO: 28000 PH 2012-10-28 1259 A61ZX         59  21     WA1TAC        59  05
QSO: 28000 PH 2012-10-28 1300 A61ZX         59  21     SP3J          59  15
QSO: 28000 PH 2012-10-28 1300 A61ZX         59  21     W4QK          59  05
QSO: 28000 PH 2012-10-28 1300 A61ZX         59  21     SQ5ASR        59  15
QSO: 28000 PH 2012-10-28 1300 A61ZX         59  21     F1FPL         59  14
QSO: 28000 PH 2012-10-28 1301 A61ZX         59  21     UT7FO         59  16
QSO: 28000 PH 2012-10-28 1301 A61ZX         59  21     EA1GT/QRP     59  14
QSO: 28000 PH 2012-10-28 1301 A61ZX         59  21     OE9GHV        59  15
QSO: 28000 PH 2012-10-28 1301 A61ZX         59  21     OH1CH         59  15
QSO: 28000 PH 2012-10-28 1302 A61ZX         59  21     OK1XV         59  15
QSO: 28000 PH 2012-10-28 1302 A61ZX         59  21     LA1TV         59  14
QSO: 28000 PH 2012-10-28 1302 A61ZX         59  21     DL5CW         59  14
QSO: 28000 PH 2012-10-28 1302 A61ZX         59  21     G4CUS         59  14
QSO: 28000 PH 2012-10-28 1302 A61ZX         59  21     W5RU          59  04
QSO: 28000 PH 2012-10-28 1303 A61ZX         59  21     UR5ETN        59  16
QSO: 28000 PH 2012-10-28 1303 A61ZX         59  21     N2BJ          59  05
QSO: 28000 PH 2012-10-28 1303 A61ZX         59  21     KE9I          59  04
QSO: 28000 PH 2012-10-28 1303 A61ZX         59  21     W3OD          59  05
QSO: 28000 PH 2012-10-28 1304 A61ZX         59  21     W2OIB         59  05
QSO: 28000 PH 2012-10-28 1304 A61ZX         59  21     VU3DMP        59  22
QSO: 28000 PH 2012-10-28 1304 A61ZX         59  21     RK6CM         59  16
QSO: 28000 PH 2012-10-28 1304 A61ZX         59  21     4L6QC         59  21
QSO: 28000 PH 2012-10-28 1304 A61ZX         59  21     HG8C          59  15
QSO: 28000 PH 2012-10-28 1305 A61ZX         59  21     DL6RBH        59  14
QSO: 28000 PH 2012-10-28 1305 A61ZX         59  21     DJ4MM         59  14
QSO: 28000 PH 2012-10-28 1305 A61ZX         59  21     IZ5NFD        59  15
QSO: 28000 PH 2012-10-28 1305 A61ZX         59  21     EW7DK         59  16
QSO: 28000 PH 2012-10-28 1306 A61ZX         59  21     SQ7BRQ        59  15
QSO: 28000 PH 2012-10-28 1306 A61ZX         59  21     W4PV          59  04
QSO: 28000 PH 2012-10-28 1306 A61ZX         59  21     IK6GPZ        59  15
QSO: 28000 PH 2012-10-28 1306 A61ZX         59  21     DM5Z          59  14
QSO: 28000 PH 2012-10-28 1307 A61ZX         59  21     F5GN          59  14
QSO: 28000 PH 2012-10-28 1307 A61ZX         59  21     DL6JF         59  14
QSO: 28000 PH 2012-10-28 1307 A61ZX         59  21     KB3WD         59  05
QSO: 28000 PH 2012-10-28 1307 A61ZX         59  21     DF2SD         59  14
QSO: 28000 PH 2012-10-28 1308 A61ZX         59  21     SM6FIY        59  14
QSO: 28000 PH 2012-10-28 1308 A61ZX         59  21     OK5FIN        59  15
QSO: 28000 PH 2012-10-28 1308 A61ZX         59  21     YB1LZ         59  28
QSO: 28000 PH 2012-10-28 1308 A61ZX         59  21     DP3D          59  14
QSO: 28000 PH 2012-10-28 1309 A61ZX         59  21     K4VBS         59  05
QSO: 28000 PH 2012-10-28 1309 A61ZX         59  21     SP4Z          59  15
QSO: 28000 PH 2012-10-28 1309 A61ZX         59  21     OH6GAZ        59  15
QSO: 28000 PH 2012-10-28 1309 A61ZX         59  21     W8ZA          59  05
QSO: 28000 PH 2012-10-28 1310 A61ZX         59  21     S58N          59  15
QSO: 28000 PH 2012-10-28 1310 A61ZX         59  21     AA2DR         59  05
QSO: 28000 PH 2012-10-28 1310 A61ZX         59  21     ED4A          59  14
QSO: 28000 PH 2012-10-28 1310 A61ZX         59  21     AA4R          59  05
QSO: 28000 PH 2012-10-28 1311 A61ZX         59  21     VE3ARF        59  04
QSO: 28000 PH 2012-10-28 1311 A61ZX         59  21     DD1RB         59  14
QSO: 28000 PH 2012-10-28 1311 A61ZX         59  21     F6GYF         59  14
QSO: 28000 PH 2012-10-28 1312 A61ZX         59  21     SM6JCC        59  14
QSO: 28000 PH 2012-10-28 1312 A61ZX         59  21     GM4JYB        59  14
QSO: 28000 PH 2012-10-28 1312 A61ZX         59  21     PY4DK         59  11
QSO: 28000 PH 2012-10-28 1313 A61ZX         59  21     N1DG          59  05
QSO: 28000 PH 2012-10-28 1313 A61ZX         59  21     PA3AAV        59  14
QSO: 28000 PH 2012-10-28 1313 A61ZX         59  21     DM3HZN        59  14
QSO: 28000 PH 2012-10-28 1313 A61ZX         59  21     S54K          59  15
QSO: 28000 PH 2012-10-28 1313 A61ZX         59  21     YP6T          59  20
QSO: 28000 PH 2012-10-28 1314 A61ZX         59  21     KC1XX         59  05
QSO: 28000 PH 2012-10-28 1314 A61ZX         59  21     DP6T          59  14
QSO: 28000 PH 2012-10-28 1314 A61ZX         59  21     G4GIR         59  14
QSO: 28000 PH 2012-10-28 1314 A61ZX         59  21     OE5STM        59  15
QSO: 28000 PH 2012-10-28 1314 A61ZX         59  21     OZ1KZX        59  14
QSO: 28000 PH 2012-10-28 1315 A61ZX         59  21     IZ7JLF        59  15
QSO: 28000 PH 2012-10-28 1315 A61ZX         59  21     DF5MA         59  14
QSO: 28000 PH 2012-10-28 1315 A61ZX         59  21     IK3UNA/P1     59  15
QSO: 28000 PH 2012-10-28 1315 A61ZX         59  21     YO2MTG        59  20
QSO: 28000 PH 2012-10-28 1316 A61ZX         59  21     OM7YF         59  15
QSO: 28000 PH 2012-10-28 1316 A61ZX         59  21     DG3MR         59  14
QSO: 28000 PH 2012-10-28 1316 A61ZX         59  21     SQ2WHH        59  15
QSO: 28000 PH 2012-10-28 1317 A61ZX         59  21     DL4OL         59  14
QSO: 28000 PH 2012-10-28 1317 A61ZX         59  21     R7MM          59  16
QSO: 28000 PH 2012-10-28 1317 A61ZX         59  21     VE1JS         59  05
QSO: 28000 PH 2012-10-28 1317 A61ZX         59  21     IK3XTT        59  15
QSO: 28000 PH 2012-10-28 1318 A61ZX         59  21     I3JFI         59  15
QSO: 28000 PH 2012-10-28 1319 A61ZX         59  21     DJ7BBU        59  14
QSO: 28000 PH 2012-10-28 1319 A61ZX         59  21     VE9HF         59  05
QSO: 28000 PH 2012-10-28 1319 A61ZX         59  21     OH3GZ         59  15
QSO: 28000 PH 2012-10-28 1320 A61ZX         59  21     VE3XAT        59  04
QSO: 28000 PH 2012-10-28 1320 A61ZX         59  21     VE2FXL        59  05
QSO: 28000 PH 2012-10-28 1321 A61ZX         59  21     DL4LAM        59  14
QSO: 28000 PH 2012-10-28 1321 A61ZX         59  21     AJ4A          59  05
QSO: 28000 PH 2012-10-28 1321 A61ZX         59  21     SN2Q          59  15
QSO: 28000 PH 2012-10-28 1322 A61ZX         59  21     W1MR          59  05
QSO: 28000 PH 2012-10-28 1322 A61ZX         59  21     F4EUN         59  14
QSO: 28000 PH 2012-10-28 1323 A61ZX         59  21     KE2C          59  05
QSO: 28000 PH 2012-10-28 1323 A61ZX         59  21     UT3UZ         59  16
QSO: 28000 PH 2012-10-28 1323 A61ZX         59  21     K5EK          59  04
QSO: 28000 PH 2012-10-28 1323 A61ZX         59  21     DO4DXA        59  14
QSO: 28000 PH 2012-10-28 1324 A61ZX         59  21     K2UR          59  05
QSO: 28000 PH 2012-10-28 1324 A61ZX         59  21     IW0EAC        59  15
QSO: 28000 PH 2012-10-28 1325 A61ZX         59  21     DL3SBD        59  14
QSO: 28000 PH 2012-10-28 1326 A61ZX         59  21     DL1UTM        59  14
QSO: 28000 PH 2012-10-28 1326 A61ZX         59  21     OK1AWU        59  15
QSO: 28000 PH 2012-10-28 1326 A61ZX         59  21     TK4LS         59  15
QSO: 28000 PH 2012-10-28 1327 A61ZX         59  21     DL7CX         59  14
QSO: 28000 PH 2012-10-28 1328 A61ZX         59  21     YL2BJ         59  15
QSO: 28000 PH 2012-10-28 1328 A61ZX         59  21     W3FIZ         59  05
QSO: 28000 PH 2012-10-28 1329 A61ZX         59  21     SP9PDF        59  15
QSO: 28000 PH 2012-10-28 1330 A61ZX         59  21     OK2ZV         59  15
QSO: 28000 PH 2012-10-28 1331 A61ZX         59  21     SP9CTE        59  15
QSO: 21000 PH 2012-10-28 1338 A61ZX         59  21     LA8G          59  14
QSO: 21000 PH 2012-10-28 1338 A61ZX         59  21     LZ1DM         59  20
QSO: 21000 PH 2012-10-28 1339 A61ZX         59  21     UA3EVG        59  16
QSO: 21000 PH 2012-10-28 1339 A61ZX         59  21     DL9GCG        59  14
QSO: 21000 PH 2012-10-28 1340 A61ZX         59  21     EA3YK         59  14
QSO: 21000 PH 2012-10-28 1340 A61ZX         59  21     OE4A          59  15
QSO: 21000 PH 2012-10-28 1340 A61ZX         59  21     OH9GGY        59  15
QSO: 21000 PH 2012-10-28 1341 A61ZX         59  21     YC1LA         59  28
QSO: 21000 PH 2012-10-28 1341 A61ZX         59  21     LY5I          59  15
QSO: 21000 PH 2012-10-28 1341 A61ZX         59  21     DJ1TT         59  14
QSO: 21000 PH 2012-10-28 1342 A61ZX         59  21     DL1VJL        59  14
QSO: 21000 PH 2012-10-28 1342 A61ZX         59  21     UA1RG         59  16
QSO: 21000 PH 2012-10-28 1342 A61ZX         59  21     SP6FJ         59  15
QSO: 21000 PH 2012-10-28 1343 A61ZX         59  21     UT4QV         59  16
QSO: 21000 PH 2012-10-28 1343 A61ZX         59  21     EW8OW         59  16
QSO: 21000 PH 2012-10-28 1344 A61ZX         59  21     RA3TVL        59  16
QSO: 21000 PH 2012-10-28 1344 A61ZX         59  21     DL9LF         59  14
QSO: 21000 PH 2012-10-28 1345 A61ZX         59  21     DK1AW         59  14
QSO: 21000 PH 2012-10-28 1347 A61ZX         59  21     UT8IM         59  16
QSO: 21000 PH 2012-10-28 1347 A61ZX         59  21     SP1FRC        59  15
QSO: 21000 PH 2012-10-28 1348 A61ZX         59  21     9A3W          59  15
QSO: 21000 PH 2012-10-28 1352 A61ZX         59  21     A60A          59  21
QSO: 21000 PH 2012-10-28 1355 A61ZX         59  21     JY4CI         59  20
QSO: 21000 PH 2012-10-28 1356 A61ZX         59  21     K8AO          59  04
QSO: 21000 PH 2012-10-28 1358 A61ZX         59  21     YL2SM         59  15
QSO: 21000 PH 2012-10-28 1359 A61ZX         59  21     PA0JNH        59  14
QSO: 21000 PH 2012-10-28 1404 A61ZX         59  21     RN3ZC         59  16
QSO: 21000 PH 2012-10-28 1404 A61ZX         59  21     OH1F          59  15
QSO: 21000 PH 2012-10-28 1407 A61ZX         59  21     DL5YM         59  14
QSO: 21000 PH 2012-10-28 1439 A61ZX         59  21     VP5DX         59  08
QSO: 21000 PH 2012-10-28 1440 A61ZX         59  21     IK1JJM        59  15
QSO: 21000 PH 2012-10-28 1440 A61ZX         59  21     LZ2HA         59  20
QSO: 21000 PH 2012-10-28 1448 A61ZX         59  21     LZ5W          59  20
QSO: 14000 PH 2012-10-28 1517 A61ZX         59  21     GW9T          59  14
QSO: 14000 PH 2012-10-28 1519 A61ZX         59  21     OH6MW         59  15
QSO: 14000 PH 2012-10-28 1522 A61ZX         59  21     OH0X          59  15
QSO: 14000 PH 2012-10-28 1524 A61ZX         59  21     K7RL          59  03
QSO: 14000 PH 2012-10-28 1525 A61ZX         59  21     Z35F          59  15
QSO: 14000 PH 2012-10-28 1528 A61ZX         59  21     S53I          59  15
QSO: 14000 PH 2012-10-28 1529 A61ZX         59  21     UX1UF         59  16
QSO: 14000 PH 2012-10-28 1530 A61ZX         59  21     ER3AU         59  16
QSO: 14000 PH 2012-10-28 1531 A61ZX         59  21     VU2ABS        59  22
QSO: 14000 PH 2012-10-28 1531 A61ZX         59  21     R2UZ          59  16
QSO: 14000 PH 2012-10-28 1532 A61ZX         59  21     LY3CY         59  15
QSO: 14000 PH 2012-10-28 1533 A61ZX         59  21     DL9OHA        59  14
QSO: 14000 PH 2012-10-28 1534 A61ZX         59  21     SB6A          59  14
QSO: 14000 PH 2012-10-28 1535 A61ZX         59  21     TF3CW         59  40
QSO: 14000 PH 2012-10-28 1537 A61ZX         59  21     EA1FDI        59  14
QSO: 14000 PH 2012-10-28 1542 A61ZX         59  21     EA3NJ         59  14
QSO: 14000 PH 2012-10-28 1543 A61ZX         59  21     SP4CUF        59  15
QSO: 14000 PH 2012-10-28 1543 A61ZX         59  21     HA0HV         59  15
QSO: 14000 PH 2012-10-28 1545 A61ZX         59  21     IW5DOK        59  15
QSO: 14000 PH 2012-10-28 1546 A61ZX         59  21     YT2SMS        59  15
QSO: 14000 PH 2012-10-28 1546 A61ZX         59  21     DL5ST         59  14
QSO: 14000 PH 2012-10-28 1547 A61ZX         59  21     IZ3WSP        59  15
QSO: 14000 PH 2012-10-28 1547 A61ZX         59  21     IQ2DN         59  15
QSO: 14000 PH 2012-10-28 1548 A61ZX         59  21     YO7AWZ        59  20
QSO: 14000 PH 2012-10-28 1549 A61ZX         59  21     DM5P          59  14
QSO: 14000 PH 2012-10-28 1550 A61ZX         59  21     LY2SA         59  15
QSO: 14000 PH 2012-10-28 1552 A61ZX         59  21     SP1DSZ        59  15
QSO: 14000 PH 2012-10-28 1553 A61ZX         59  21     ER4LX         59  16
QSO: 14000 PH 2012-10-28 1555 A61ZX         59  21     IT9KXK        59  15
QSO: 14000 PH 2012-10-28 1558 A61ZX         59  21     SP2QOT        59  15
QSO: 14000 PH 2012-10-28 1600 A61ZX         59  21     I1DXD         59  15
QSO: 14000 PH 2012-10-28 1600 A61ZX         59  21     DF2RG         59  14
QSO: 14000 PH 2012-10-28 1611 A61ZX         59  21     IZ5IMD        59  15
QSO: 14000 PH 2012-10-28 1613 A61ZX         59  21     OH7MP         59  15
QSO: 14000 PH 2012-10-28 1614 A61ZX         59  21     RK0UT         59  18
QSO: 14000 PH 2012-10-28 1615 A61ZX         59  21     DJ5MW         59  14
QSO: 14000 PH 2012-10-28 1617 A61ZX         59  21     IK1JTQ        59  15
QSO: 14000 PH 2012-10-28 1618 A61ZX         59  21     OL2U          59  15
QSO: 14000 PH 2012-10-28 1619 A61ZX         59  21     YO3APJ        59  20
QSO: 14000 PH 2012-10-28 1620 A61ZX         59  21     S54L          59  15
QSO: 14000 PH 2012-10-28 1621 A61ZX         59  21     IK3UNA/P1     59  15
QSO: 14000 PH 2012-10-28 1622 A61ZX         59  21     GZ5Y          59  14
QSO: 14000 PH 2012-10-28 1622 A61ZX         59  21     OM8HG         59  15
QSO: 14000 PH 2012-10-28 1623 A61ZX         59  21     DF9PG         59  14
QSO: 14000 PH 2012-10-28 1625 A61ZX         59  21     W6CCP         59  03
QSO: 14000 PH 2012-10-28 1628 A61ZX         59  21     LY2T          59  15
QSO: 14000 PH 2012-10-28 1628 A61ZX         59  21     9A4FM         59  15
QSO: 14000 PH 2012-10-28 1629 A61ZX         59  21     DK7ZH         59  14
QSO: 14000 PH 2012-10-28 1629 A61ZX         59  21     DL0ESA        59  14
QSO: 14000 PH 2012-10-28 1630 A61ZX         59  21     RD4AF         59  16
QSO: 14000 PH 2012-10-28 1631 A61ZX         59  21     RA3NF         59  16
QSO: 14000 PH 2012-10-28 1631 A61ZX         59  21     SP6T          59  15
QSO: 14000 PH 2012-10-28 1632 A61ZX         59  21     DD1A          59  14
QSO: 14000 PH 2012-10-28 1632 A61ZX         59  21     HB9DSY        59  14
QSO: 14000 PH 2012-10-28 1632 A61ZX         59  21     YU7U          59  15
QSO: 14000 PH 2012-10-28 1633 A61ZX         59  21     IW1CKJ        59  15
QSO: 14000 PH 2012-10-28 1633 A61ZX         59  21     F8CMF         59  14
QSO: 14000 PH 2012-10-28 1634 A61ZX         59  21     SP1NY         59  15
QSO: 14000 PH 2012-10-28 1634 A61ZX         59  21     SM6BGG        59  14
QSO: 14000 PH 2012-10-28 1635 A61ZX         59  21     TM1T          59  14
QSO: 14000 PH 2012-10-28 1635 A61ZX         59  21     DF2TT         59  14
QSO: 14000 PH 2012-10-28 1635 A61ZX         59  21     SM8NET        59  14
QSO: 14000 PH 2012-10-28 1636 A61ZX         59  21     HG90ST        59  15
QSO: 14000 PH 2012-10-28 1637 A61ZX         59  21     DF2UU         59  14
