START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO: 28400 PH 2012-10-28 1535 PI4EME        59  14     PU2LEP        59  11
QSO: 14216 PH 2012-10-28 1536 PI4EME        59  14     DU1RVT        59  27
QSO:  7181 PH 2012-10-28 1536 PI4EME        59  14     9A6M          59  15
QSO: 28395 PH 2012-10-28 1536 PI4EME        59  14     ED1G          59  14
QSO:  7181 PH 2012-10-28 1537 PI4EME        59  14     DK6CQ         59  14
QSO: 28382 PH 2012-10-28 1538 PI4EME        59  14     CR2T          59  14
QSO: 14216 PH 2012-10-28 1538 PI4EME        59  14     SP9CLO        59  15
QSO:  7181 PH 2012-10-28 1538 PI4EME        59  14     G4YTA         59  14
QSO: 28369 PH 2012-10-28 1539 PI4EME        59  14     K2AXX         59  05
QSO: 14216 PH 2012-10-28 1539 PI4EME        59  14     I3MMB         59  15
QSO: 28365 PH 2012-10-28 1539 PI4EME        59  14     ED1R          59  14
QSO: 14216 PH 2012-10-28 1540 PI4EME        59  14     S57NAW        59  15
QSO: 28362 PH 2012-10-28 1540 PI4EME        59  14     ON4IA         59  14
QSO:  7181 PH 2012-10-28 1540 PI4EME        59  14     OG6N          59  15
QSO:  7181 PH 2012-10-28 1540 PI4EME        59  14     DL4VAI        59  14
QSO:  7181 PH 2012-10-28 1541 PI4EME        59  14     DG7BST        59  14
QSO: 28316 PH 2012-10-28 1543 PI4EME        59  14     AI0L          59  04
QSO: 28314 PH 2012-10-28 1544 PI4EME        59  14     N4OX          59  05
QSO: 14266 PH 2012-10-28 1550 PI4EME        59  14     CT1EWA        59  14
QSO: 14332 PH 2012-10-28 1552 PI4EME        59  14     RZ3DW         59  16
QSO: 14288 PH 2012-10-28 1552 PI4EME        59  14     KC1XX         59  15
QSO: 14259 PH 2012-10-28 1554 PI4EME        59  14     VK7ZX         59  30
QSO:  3788 PH 2012-10-28 1555 PI4EME        59  14     A73A          59  21
QSO: 14233 PH 2012-10-28 1557 PI4EME        59  14     JA3YBK        59  25
QSO: 14236 PH 2012-10-28 1601 PI4EME        59  14     OZ5E          59  14
QSO:  3720 PH 2012-10-28 1602 PI4EME        59  14     DK7ZH         59  14
QSO: 14242 PH 2012-10-28 1604 PI4EME        59  14     GW9T          59  14
QSO: 14341 PH 2012-10-28 1608 PI4EME        59  14     K7RL          59  03
QSO: 14196 PH 2012-10-28 1612 PI4EME        59  14     VY2LI         59  05
QSO:  3720 PH 2012-10-28 1613 PI4EME        59  14     DG0DRF        59  14
QSO: 14180 PH 2012-10-28 1613 PI4EME        59  14     EI4KF         59  14
QSO:  7181 PH 2012-10-28 1614 PI4EME        59  14     DD7GK         59  14
QSO:  3720 PH 2012-10-28 1614 PI4EME        59  14     DJ6PE         59  14
QSO:  7182 PH 2012-10-28 1615 PI4EME        59  14     M0DYI         59  14
QSO: 14327 PH 2012-10-28 1615 PI4EME        59  14     RW4W          59  16
QSO:  7182 PH 2012-10-28 1615 PI4EME        59  14     PA3CWN        59  14
QSO:  3720 PH 2012-10-28 1615 PI4EME        59  14     F5HO          59  14
QSO:  7182 PH 2012-10-28 1616 PI4EME        59  14     ON8HW         59  14
QSO:  3720 PH 2012-10-28 1616 PI4EME        59  14     G3TKK         59  14
QSO:  7182 PH 2012-10-28 1616 PI4EME        59  14     RO3DX         59  16
QSO:  7182 PH 2012-10-28 1618 PI4EME        59  14     OZ4VU         59  14
QSO: 14264 PH 2012-10-28 1618 PI4EME        59  14     OG73X         59  15
QSO:  3720 PH 2012-10-28 1619 PI4EME        59  14     DL6BE/P       59  14
QSO:  7182 PH 2012-10-28 1619 PI4EME        59  14     F4AGR         59  14
QSO:  3720 PH 2012-10-28 1620 PI4EME        59  14     DL2KWA        59  14
QSO: 14199 PH 2012-10-28 1620 PI4EME        59  14     DR1D          59  14
QSO:  3720 PH 2012-10-28 1621 PI4EME        59  14     9A4AA         59  15
QSO:  3720 PH 2012-10-28 1621 PI4EME        59  14     DM5P          59  14
QSO: 14227 PH 2012-10-28 1621 PI4EME        59  14     F4FFH         59  14
QSO:  7182 PH 2012-10-28 1622 PI4EME        59  14     LY2SA         59  15
QSO:  3720 PH 2012-10-28 1622 PI4EME        59  14     G4VCI         59  14
QSO: 14163 PH 2012-10-28 1623 PI4EME        59  14     ES5RW         59  15
QSO:  7182 PH 2012-10-28 1623 PI4EME        59  14     DP3D          59  14
QSO:  3720 PH 2012-10-28 1624 PI4EME        59  14     OM5AMX        59  15
QSO:  3720 PH 2012-10-28 1625 PI4EME        59  14     PG2D          59  14
QSO:  7182 PH 2012-10-28 1626 PI4EME        59  14     OH3EX         59  15
QSO:  7182 PH 2012-10-28 1627 PI4EME        59  14     OK2ZAK        59  15
QSO:  7182 PH 2012-10-28 1628 PI4EME        59  14     UA4PAN        59  16
QSO:  7182 PH 2012-10-28 1629 PI4EME        59  14     DL2YMR        59  14
QSO:  7182 PH 2012-10-28 1629 PI4EME        59  14     S51DX         59  15
QSO:  7182 PH 2012-10-28 1630 PI4EME        59  14     DJ3BG         59  14
QSO:  7182 PH 2012-10-28 1631 PI4EME        59  14     F5AOL         59  14
QSO:  3720 PH 2012-10-28 1631 PI4EME        59  14     IZ3KVD        59  15
QSO: 14320 PH 2012-10-28 1631 PI4EME        59  14     RT4RO         59  16
QSO:  7182 PH 2012-10-28 1631 PI4EME        59  14     M0OSH         59  14
QSO: 14282 PH 2012-10-28 1631 PI4EME        59  14     IK7CMY        59  15
QSO: 14193 PH 2012-10-28 1632 PI4EME        59  14     C4W           59  20
QSO:  3720 PH 2012-10-28 1632 PI4EME        59  14     OH5GIO        59  15
QSO:  3720 PH 2012-10-28 1633 PI4EME        59  14     DP3D          59  14
QSO:  3720 PH 2012-10-28 1634 PI4EME        59  14     IK2WAD        59  15
QSO:  3720 PH 2012-10-28 1634 PI4EME        59  14     IK3GES        59  15
QSO:  3720 PH 2012-10-28 1635 PI4EME        59  14     OZ0KY         59  14
QSO:  3720 PH 2012-10-28 1636 PI4EME        59  14     OH3RF         59  15
QSO:  7182 PH 2012-10-28 1637 PI4EME        59  14     S52WW         59  15
QSO:  7182 PH 2012-10-28 1637 PI4EME        59  14     OH6RE         59  15
QSO:  7182 PH 2012-10-28 1638 PI4EME        59  14     IZ1JKH        59  15
QSO:  7182 PH 2012-10-28 1638 PI4EME        59  14     US7LM         59  16
QSO:  7182 PH 2012-10-28 1638 PI4EME        59  14     OM2DT         59  15
QSO: 28297 PH 2012-10-28 1640 PI4EME        59  14     VC2T          59  05
QSO:  3720 PH 2012-10-28 1640 PI4EME        59  14     IK2WAD        59  15
QSO: 14217 PH 2012-10-28 1640 PI4EME        59  14     4Z5FI         59  20
QSO:  7182 PH 2012-10-28 1640 PI4EME        59  14     SQ1EIC        59  15
QSO:  7182 PH 2012-10-28 1641 PI4EME        59  14     OM8ART        59  15
QSO: 14260 PH 2012-10-28 1641 PI4EME        59  14     SZ1A          59  20
QSO:  3720 PH 2012-10-28 1642 PI4EME        59  14     DL1HBD        59  14
QSO:  7182 PH 2012-10-28 1642 PI4EME        59  14     DM3KF         59  14
QSO:  7182 PH 2012-10-28 1643 PI4EME        59  14     DL3PF         59  14
QSO:  3720 PH 2012-10-28 1643 PI4EME        59  14     IQ8MD         59  15
QSO:  3720 PH 2012-10-28 1643 PI4EME        59  14     DG3MR         59  14
QSO: 14202 PH 2012-10-28 1644 PI4EME        59  14     RV1CC         59  16
QSO: 28337 PH 2012-10-28 1644 PI4EME        59  14     LZ5K          59  20
QSO:  7182 PH 2012-10-28 1645 PI4EME        59  14     DF2AJ         59  14
QSO:  3720 PH 2012-10-28 1645 PI4EME        59  14     F6BZG         59  14
QSO:  7182 PH 2012-10-28 1645 PI4EME        59  14     SP4FDF        59  15
QSO:  7182 PH 2012-10-28 1645 PI4EME        59  14     IK2OLD        59  15
QSO: 28382 PH 2012-10-28 1645 PI4EME        59  14     K2LE          59  05
QSO:  7182 PH 2012-10-28 1646 PI4EME        59  14     G2BOF         59  14
QSO:  7182 PH 2012-10-28 1647 PI4EME        59  14     G8AFN         59  14
QSO:  7182 PH 2012-10-28 1647 PI4EME        59  14     HF1Z          59  15
QSO: 28410 PH 2012-10-28 1647 PI4EME        59  14     KC1XX         59  05
QSO: 14217 PH 2012-10-28 1647 PI4EME        59  14     HA8RM         59  15
QSO: 28427 PH 2012-10-28 1649 PI4EME        59  14     W4RM          59  05
QSO: 14215 PH 2012-10-28 1650 PI4EME        59  14     IC8POF        59  15
QSO:  7182 PH 2012-10-28 1650 PI4EME        59  14     OM2IV         59  15
QSO:  3720 PH 2012-10-28 1650 PI4EME        59  14     DO6UH         59  14
QSO: 14184 PH 2012-10-28 1650 PI4EME        59  14     UZ5U          59  16
QSO:  3720 PH 2012-10-28 1651 PI4EME        59  14     OK1MDK        59  15
QSO: 28456 PH 2012-10-28 1651 PI4EME        59  14     PY2MTS        59  11
QSO:  7182 PH 2012-10-28 1651 PI4EME        59  14     E77AA         59  15
QSO:  3720 PH 2012-10-28 1651 PI4EME        59  14     I1DXD         59  15
QSO:  3720 PH 2012-10-28 1653 PI4EME        59  14     HF1Z          59  15
QSO:  7182 PH 2012-10-28 1653 PI4EME        59  14     DF4AX         59  14
QSO: 14186 PH 2012-10-28 1654 PI4EME        59  14     EF5V          59  14
QSO:  3720 PH 2012-10-28 1654 PI4EME        59  14     F5AOL         59  14
QSO:  3720 PH 2012-10-28 1656 PI4EME        59  14     SP4GHL        59  15
QSO: 14233 PH 2012-10-28 1658 PI4EME        59  14     IK6GPZ        59  15
QSO: 28421 PH 2012-10-28 1701 PI4EME        59  14     LP1H          59  13
QSO:  3720 PH 2012-10-28 1701 PI4EME        59  14     PE1OLM        59  14
QSO: 14255 PH 2012-10-28 1701 PI4EME        59  14     9A2L          59  15
QSO:  3720 PH 2012-10-28 1701 PI4EME        59  14     IW0RFB        59  15
QSO: 28448 PH 2012-10-28 1702 PI4EME        59  14     CE1TT         59  12
QSO:  3720 PH 2012-10-28 1703 PI4EME        59  14     DL3PF         59  14
QSO: 28463 PH 2012-10-28 1703 PI4EME        59  14     N2MM          59  05
QSO:  7189 PH 2012-10-28 1704 PI4EME        59  14     DL5YM         59  14
QSO: 14291 PH 2012-10-28 1704 PI4EME        59  14     S53M          59  15
QSO: 14219 PH 2012-10-28 1705 PI4EME        59  14     CU7MD         59  14
QSO:  7082 PH 2012-10-28 1706 PI4EME        59  14     IT9ESW        59  15
QSO:  7082 PH 2012-10-28 1706 PI4EME        59  14     OZ1OP         59  14
QSO:  7082 PH 2012-10-28 1706 PI4EME        59  14     RK3FQ         59  16
QSO:  3720 PH 2012-10-28 1708 PI4EME        59  14     DL5AWE        59  14
QSO:  7082 PH 2012-10-28 1708 PI4EME        59  14     US0SY         59  16
QSO:  7082 PH 2012-10-28 1708 PI4EME        59  14     YO9AGI        59  20
QSO:  3720 PH 2012-10-28 1709 PI4EME        59  14     DL5ZL         59  14
QSO:  7082 PH 2012-10-28 1709 PI4EME        59  14     YO3GCL        59  20
QSO:  7082 PH 2012-10-28 1710 PI4EME        59  14     G3R           59  14
QSO: 14197 PH 2012-10-28 1710 PI4EME        59  14     RA1AL         59  16
QSO: 14348 PH 2012-10-28 1711 PI4EME        59  14     DL5ZBA        59  14
QSO:  3720 PH 2012-10-28 1712 PI4EME        59  14     DG5MEX        59  14
QSO: 14238 PH 2012-10-28 1712 PI4EME        59  14     EA9KB         59  33
QSO: 14177 PH 2012-10-28 1713 PI4EME        59  14     YT3M          59  15
QSO: 14154 PH 2012-10-28 1713 PI4EME        59  14     UA5B          59  16
QSO: 14194 PH 2012-10-28 1714 PI4EME        59  14     HF8O          59  15
QSO:  3720 PH 2012-10-28 1715 PI4EME        59  14     OM3WOR        59  15
QSO:  3720 PH 2012-10-28 1715 PI4EME        59  14     II9K          59  15
QSO: 14235 PH 2012-10-28 1718 PI4EME        59  14     3V8BB         59  33
QSO:  7088 PH 2012-10-28 1718 PI4EME        59  14     OH5SM         59  15
QSO:  7099 PH 2012-10-28 1719 PI4EME        59  14     UP2L          59  17
QSO:  7113 PH 2012-10-28 1719 PI4EME        59  14     DR7B          59  14
QSO: 28475 PH 2012-10-28 1720 PI4EME        59  14     PY1NYJ        59  11
QSO:  7145 PH 2012-10-28 1720 PI4EME        59  14     EW2A          59  16
QSO:  7150 PH 2012-10-28 1727 PI4EME        59  14     R5DT          59  16
QSO:  7150 PH 2012-10-28 1727 PI4EME        59  14     LA6UL         59  14
QSO: 14297 PH 2012-10-28 1728 PI4EME        59  14     UA3AGW        59  16
QSO:  7150 PH 2012-10-28 1728 PI4EME        59  14     YL6W          59  15
QSO:  7150 PH 2012-10-28 1729 PI4EME        59  14     I6FDJ         59  15
QSO:  7150 PH 2012-10-28 1729 PI4EME        59  14     IW0EAC        59  15
QSO:  7150 PH 2012-10-28 1729 PI4EME        59  14     SV2GJV        59  20
QSO:  7150 PH 2012-10-28 1730 PI4EME        59  14     G0EJQ         59  14
QSO:  7150 PH 2012-10-28 1731 PI4EME        59  14     OK1MDK        59  15
QSO:  7150 PH 2012-10-28 1731 PI4EME        59  14     SQ5GVY        59  15
QSO: 28440 PH 2012-10-28 1732 PI4EME        59  14     PX2B          59  11
QSO:  7150 PH 2012-10-28 1732 PI4EME        59  14     OM5VS         59  15
QSO:  7150 PH 2012-10-28 1732 PI4EME        59  14     SM6BZV        59  14
QSO:  7150 PH 2012-10-28 1732 PI4EME        59  14     DL4ME         59  14
QSO:  7150 PH 2012-10-28 1733 PI4EME        59  14     RZ3DW         59  16
QSO:  3736 PH 2012-10-28 1734 PI4EME        59  14     E7CW          59  15
QSO:  7150 PH 2012-10-28 1735 PI4EME        59  14     M0XLD         59  14
QSO:  7150 PH 2012-10-28 1737 PI4EME        59  14     G4DDX         59  14
QSO:  3720 PH 2012-10-28 1737 PI4EME        59  14     OH6RE         59  15
QSO:  7150 PH 2012-10-28 1737 PI4EME        59  14     IK2LFF        59  15
QSO: 14261 PH 2012-10-28 1738 PI4EME        59  14     9A7A          59  15
QSO: 21335 PH 2012-10-28 1739 PI4EME        59  14     VO1KVT        59  05
QSO: 14256 PH 2012-10-28 1739 PI4EME        59  14     YL6W          59  15
QSO:  3720 PH 2012-10-28 1740 PI4EME        59  14     PA3HHO        59  14
QSO: 28437 PH 2012-10-28 1740 PI4EME        59  14     LY8O          59  15
QSO:  3720 PH 2012-10-28 1740 PI4EME        59  14     HB3YID        59  14
QSO:  7150 PH 2012-10-28 1740 PI4EME        59  14     M6JTO         59  14
QSO:  3720 PH 2012-10-28 1740 PI4EME        59  14     LA2AMD        59  14
QSO:  7150 PH 2012-10-28 1741 PI4EME        59  14     DJ7UC         59  14
QSO:  7150 PH 2012-10-28 1741 PI4EME        59  14     OK/PE1HB      59  15
QSO:  3720 PH 2012-10-28 1742 PI4EME        59  14     DB8AH         59  14
QSO: 21292 PH 2012-10-28 1742 PI4EME        59  14     HA8JV         59  15
QSO:  7150 PH 2012-10-28 1742 PI4EME        59  14     GM4WZG        59  14
QSO:  7150 PH 2012-10-28 1743 PI4EME        59  14     OZ6ABL        59  14
QSO:  7150 PH 2012-10-28 1743 PI4EME        59  14     RA3C          59  16
QSO: 14134 PH 2012-10-28 1743 PI4EME        59  14     OG1M          59  15
QSO: 14136 PH 2012-10-28 1744 PI4EME        59  14     EA2NN         59  14
QSO:  3720 PH 2012-10-28 1744 PI4EME        59  14     G4OBB         59  14
QSO:  3720 PH 2012-10-28 1745 PI4EME        59  14     IK2IKW        59  15
QSO: 21258 PH 2012-10-28 1745 PI4EME        59  14     N4WW          59  05
QSO: 28519 PH 2012-10-28 1746 PI4EME        59  14     OH2PM         59  15
QSO:  3720 PH 2012-10-28 1747 PI4EME        59  14     ON4UW         59  14
QSO: 14144 PH 2012-10-28 1748 PI4EME        59  14     VK7NX         59  30
QSO: 28313 PH 2012-10-28 1750 PI4EME        59  14     LY7A          59  15
QSO: 28373 PH 2012-10-28 1754 PI4EME        59  14     EU1A          59  16
QSO: 14304 PH 2012-10-28 1755 PI4EME        59  14     NL7G          59  01
QSO: 14304 PH 2012-10-28 1755 PI4EME        59  14     RU4AAA        59  16
QSO: 14304 PH 2012-10-28 1756 PI4EME        59  14     N1IW          59  05
QSO: 14304 PH 2012-10-28 1802 PI4EME        59  14     W3EKT         59  05
QSO: 14304 PH 2012-10-28 1802 PI4EME        59  14     LZ1IKY        59  20
QSO:  3714 PH 2012-10-28 1803 PI4EME        59  14     GM1FLQ        59  14
QSO: 14304 PH 2012-10-28 1803 PI4EME        59  14     SP8BQL        59  15
QSO: 14304 PH 2012-10-28 1804 PI4EME        59  14     IK7XLW        59  15
QSO:  7128 PH 2012-10-28 1805 PI4EME        59  14     OH1B          59  15
QSO: 14304 PH 2012-10-28 1806 PI4EME        59  14     EU3AA         59  16
QSO:  3714 PH 2012-10-28 1806 PI4EME        59  14     SP1FRC        59  15
QSO: 14304 PH 2012-10-28 1806 PI4EME        59  14     K3MD          59  05
QSO:  1880 PH 2012-10-28 1807 PI4EME        59  14     OK1JOK        59  15
QSO:  3714 PH 2012-10-28 1807 PI4EME        59  14     IZ1DGG        59  15
QSO: 14304 PH 2012-10-28 1807 PI4EME        59  14     K1SND         59  05
QSO: 14304 PH 2012-10-28 1808 PI4EME        59  14     K1BG          59  05
QSO:  7128 PH 2012-10-28 1808 PI4EME        59  14     YO2MNC        59  20
QSO:  7128 PH 2012-10-28 1808 PI4EME        59  14     F4EAN         59  14
QSO:  3714 PH 2012-10-28 1809 PI4EME        59  14     HB9ZZ         59  14
QSO: 14304 PH 2012-10-28 1809 PI4EME        59  14     YB0DJ         59  28
QSO:  3714 PH 2012-10-28 1809 PI4EME        59  14     EE6E          59  14
QSO:  1885 PH 2012-10-28 1810 PI4EME        59  14     DO1MGN        59  14
QSO: 14304 PH 2012-10-28 1810 PI4EME        59  14     OL6P          59  15
QSO: 14304 PH 2012-10-28 1811 PI4EME        59  14     IO9E          59  15
QSO:  7128 PH 2012-10-28 1812 PI4EME        59  14     R3DL          59  16
QSO: 14304 PH 2012-10-28 1812 PI4EME        59  14     YB1C          59  28
QSO:  3714 PH 2012-10-28 1812 PI4EME        59  14     OK1FRO        59  15
QSO:  7128 PH 2012-10-28 1812 PI4EME        59  14     2E0CGK        59  14
QSO: 14304 PH 2012-10-28 1813 PI4EME        59  14     EW2A          59  16
QSO:  3714 PH 2012-10-28 1813 PI4EME        59  14     HA3VA         59  15
QSO: 14304 PH 2012-10-28 1814 PI4EME        59  14     WA2C          59  05
QSO:  3714 PH 2012-10-28 1815 PI4EME        59  14     LY5D          59  15
QSO:  7128 PH 2012-10-28 1815 PI4EME        59  14     SQ9OZF        59  15
QSO:  7063 PH 2012-10-28 1816 PI4EME        59  14     SM6BGG        59  14
QSO: 14304 PH 2012-10-28 1816 PI4EME        59  14     XU7AEL        59  26
QSO:  7077 PH 2012-10-28 1817 PI4EME        59  14     GJ2A          59  14
QSO:  7084 PH 2012-10-28 1817 PI4EME        59  14     OL3R          59  14
QSO:  3714 PH 2012-10-28 1818 PI4EME        59  14     OM8AHJ        59  15
QSO:  7103 PH 2012-10-28 1818 PI4EME        59  14     R49C          59  17
QSO:  1866 PH 2012-10-28 1818 PI4EME        59  14     HB9EE         59  14
QSO:  3714 PH 2012-10-28 1818 PI4EME        59  14     SM0VAA        59  14
QSO:  7141 PH 2012-10-28 1818 PI4EME        59  14     SP9PDF        59  15
QSO:  3714 PH 2012-10-28 1819 PI4EME        59  14     SP2DNI        59  15
QSO:  3714 PH 2012-10-28 1820 PI4EME        59  14     I3VRD         59  15
QSO:  3714 PH 2012-10-28 1820 PI4EME        59  14     DK6CQ         59  14
QSO:  3714 PH 2012-10-28 1821 PI4EME        59  14     EA1GGX        59  14
QSO: 14304 PH 2012-10-28 1822 PI4EME        59  14     SQ9KEJ        59  15
QSO:  3714 PH 2012-10-28 1822 PI4EME        59  14     HA5Y          59  15
QSO:  7164 PH 2012-10-28 1823 PI4EME        59  14     G7AFT         59  14
QSO:  7164 PH 2012-10-28 1824 PI4EME        59  14     S52W          59  15
QSO: 14180 PH 2012-10-28 1824 PI4EME        59  14     PI4CG         59  14
QSO:  7164 PH 2012-10-28 1824 PI4EME        59  14     SN6Z          59  15
QSO: 14159 PH 2012-10-28 1827 PI4EME        59  14     K9CT          59  04
QSO:  3714 PH 2012-10-28 1828 PI4EME        59  14     OZ3SM         59  14
QSO:  3714 PH 2012-10-28 1828 PI4EME        59  14     S52WW         59  15
QSO: 14190 PH 2012-10-28 1828 PI4EME        59  14     AB4GG         59  04
QSO:  3714 PH 2012-10-28 1829 PI4EME        59  14     DJ8BD         59  14
QSO:  3714 PH 2012-10-28 1829 PI4EME        59  14     OK1TN         59  15
QSO: 14275 PH 2012-10-28 1830 PI4EME        59  14     KM1W          59  05
QSO: 14321 PH 2012-10-28 1830 PI4EME        59  14     N2RM          59  05
QSO: 14229 PH 2012-10-28 1831 PI4EME        59  14     NA2U          59  05
QSO:  3714 PH 2012-10-28 1831 PI4EME        59  14     G3HWQ         59  14
QSO:  3714 PH 2012-10-28 1832 PI4EME        59  14     OZ1HYI        59  14
QSO: 14221 PH 2012-10-28 1832 PI4EME        59  14     9A8M          59  15
QSO:  3714 PH 2012-10-28 1832 PI4EME        59  14     IK2QLX        59  15
QSO: 14173 PH 2012-10-28 1833 PI4EME        59  14     E73W          59  15
QSO: 14169 PH 2012-10-28 1833 PI4EME        59  14     ER4A          59  16
QSO:  3714 PH 2012-10-28 1834 PI4EME        59  14     ON7BM         59  14
QSO: 14227 PH 2012-10-28 1834 PI4EME        59  14     3Z2X          59  15
QSO: 14244 PH 2012-10-28 1834 PI4EME        59  14     R1A           59  16
QSO: 14178 PH 2012-10-28 1836 PI4EME        59  14     S53EA         59  15
QSO:  3714 PH 2012-10-28 1837 PI4EME        59  14     PA2GRU        59  14
QSO:  7059 PH 2012-10-28 1839 PI4EME        59  14     UA5B          59  16
QSO:  3714 PH 2012-10-28 1839 PI4EME        59  14     SQ8MFB        59  15
QSO:  3714 PH 2012-10-28 1840 PI4EME        59  14     DO9LL         59  14
QSO:  7082 PH 2012-10-28 1840 PI4EME        59  14     SQ7DQX        59  15
QSO: 14104 PH 2012-10-28 1840 PI4EME        59  14     SP3UIW        59  15
QSO: 14104 PH 2012-10-28 1840 PI4EME        59  14     OK2VZE        59  15
QSO:  3714 PH 2012-10-28 1840 PI4EME        59  14     G0CPA         59  14
QSO: 14104 PH 2012-10-28 1841 PI4EME        59  14     VE7WY         59  03
QSO:  3714 PH 2012-10-28 1843 PI4EME        59  14     DL4ZB         59  14
QSO: 14104 PH 2012-10-28 1844 PI4EME        59  14     HF3T          59  15
QSO:  7187 PH 2012-10-28 1845 PI4EME        59  14     EW8OG         59  16
QSO:  7187 PH 2012-10-28 1846 PI4EME        59  14     EU3AA         59  16
QSO: 14278 PH 2012-10-28 1849 PI4EME        59  14     SQ6POM        59  15
QSO:  7187 PH 2012-10-28 1849 PI4EME        59  14     R9FR          59  17
QSO:  3714 PH 2012-10-28 1849 PI4EME        59  14     MX1SWL        59  14
QSO:  7187 PH 2012-10-28 1850 PI4EME        59  14     UA6AH         59  16
QSO: 14278 PH 2012-10-28 1850 PI4EME        59  14     SP9IVD        59  15
QSO: 14291 PH 2012-10-28 1852 PI4EME        59  14     OH5SM         59  15
QSO: 14196 PH 2012-10-28 1853 PI4EME        59  14     OK1DTC        59  15
QSO: 14171 PH 2012-10-28 1854 PI4EME        59  14     SP4PND        59  15
QSO:  3714 PH 2012-10-28 1856 PI4EME        59  14     ON8PI         59  14
QSO:  1866 PH 2012-10-28 1857 PI4EME        59  14     DL7ON         59  14
QSO: 14274 PH 2012-10-28 1857 PI4EME        59  14     LX7I          59  14
QSO:  3714 PH 2012-10-28 1859 PI4EME        59  14     SM6USS        59  14
QSO:  7186 PH 2012-10-28 1859 PI4EME        59  14     RW3CW         59  16
QSO: 14209 PH 2012-10-28 1900 PI4EME        59  14     W2NO          59  05
QSO: 14209 PH 2012-10-28 1900 PI4EME        59  14     SN9K          59  15
QSO:  3714 PH 2012-10-28 1902 PI4EME        59  14     SP6T          59  15
QSO: 14209 PH 2012-10-28 1902 PI4EME        59  14     KA1MPG        59  05
QSO: 14209 PH 2012-10-28 1902 PI4EME        59  14     NB3R          59  05
QSO: 14209 PH 2012-10-28 1902 PI4EME        59  14     N2VW          59  05
QSO: 14209 PH 2012-10-28 1903 PI4EME        59  14     WW4DD         59  05
QSO: 14209 PH 2012-10-28 1903 PI4EME        59  14     WA2JA         59  05
QSO: 14209 PH 2012-10-28 1903 PI4EME        59  14     N1HRA         59  05
QSO:  7186 PH 2012-10-28 1903 PI4EME        59  14     SP/PA7AD      59  15
QSO:  7186 PH 2012-10-28 1904 PI4EME        59  14     IV3DLW/P      59  15
QSO:  7186 PH 2012-10-28 1904 PI4EME        59  14     IK3XJP        59  15
QSO:  7186 PH 2012-10-28 1904 PI4EME        59  14     ES2IPA        59  15
QSO: 14209 PH 2012-10-28 1904 PI4EME        59  14     KE9ET         59  04
QSO: 14209 PH 2012-10-28 1905 PI4EME        59  14     K3VN          59  05
QSO:  3714 PH 2012-10-28 1905 PI4EME        59  14     DL3WKG        59  14
QSO:  7186 PH 2012-10-28 1905 PI4EME        59  14     OH4LA         59  15
QSO: 14209 PH 2012-10-28 1905 PI4EME        59  14     NE1H          59  05
QSO: 14209 PH 2012-10-28 1905 PI4EME        59  14     W8FJ          59  05
QSO: 14209 PH 2012-10-28 1905 PI4EME        59  14     N2FF          59  05
QSO: 14209 PH 2012-10-28 1906 PI4EME        59  14     W1NT          59  05
QSO:  7186 PH 2012-10-28 1906 PI4EME        59  14     HA7YS         59  15
QSO:  3714 PH 2012-10-28 1906 PI4EME        59  14     EI3CTB        59  14
QSO: 14209 PH 2012-10-28 1906 PI4EME        59  14     N2WK          59  05
QSO: 14209 PH 2012-10-28 1907 PI4EME        59  14     KA2D          59  05
QSO:  3714 PH 2012-10-28 1907 PI4EME        59  14     HB9FGO        59  14
QSO: 14209 PH 2012-10-28 1907 PI4EME        59  14     N0IX          59  04
QSO:  3714 PH 2012-10-28 1907 PI4EME        59  14     DB1RUL        59  14
QSO: 14209 PH 2012-10-28 1908 PI4EME        59  14     K1TR          59  05
QSO:  7186 PH 2012-10-28 1908 PI4EME        59  14     GW4BZD        59  14
QSO: 14209 PH 2012-10-28 1908 PI4EME        59  14     W1CTN         59  05
QSO: 14209 PH 2012-10-28 1908 PI4EME        59  14     N3ZA          59  05
QSO: 14209 PH 2012-10-28 1908 PI4EME        59  14     VP9KD         59  05
QSO:  7186 PH 2012-10-28 1908 PI4EME        59  14     DK1FD         59  14
QSO: 14209 PH 2012-10-28 1909 PI4EME        59  14     DL7URH        59  14
QSO: 14209 PH 2012-10-28 1909 PI4EME        59  14     K5ER          59  04
QSO: 14209 PH 2012-10-28 1909 PI4EME        59  14     F6KFV         59  14
QSO:  3714 PH 2012-10-28 1909 PI4EME        59  14     GM0FGI        59  14
QSO:  3714 PH 2012-10-28 1910 PI4EME        59  14     DL9NEI        59  14
QSO:  7186 PH 2012-10-28 1910 PI4EME        59  14     F4DSK         59  14
QSO: 14209 PH 2012-10-28 1910 PI4EME        59  14     N2TU          59  05
QSO:  3714 PH 2012-10-28 1911 PI4EME        59  14     SM0T          59  14
QSO:  7186 PH 2012-10-28 1911 PI4EME        59  14     US7UU         59  16
QSO: 14209 PH 2012-10-28 1911 PI4EME        59  14     SP9MRO        59  15
QSO:  7186 PH 2012-10-28 1911 PI4EME        59  14     CS2P          59  14
