START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO: 14276 PH 2012-10-28 0726 UR4U          59  16     IF9A          59  15     0
QSO: 28278 PH 2012-10-28 0731 UR4U          59  16     RA9JBA        59  17     0
QSO: 28287 PH 2012-10-28 0731 UR4U          59  16     UB0A          59  18     0
QSO: 28297 PH 2012-10-28 0732 UR4U          59  16     JA2IVK        59  25     0
QSO: 28299 PH 2012-10-28 0733 UR4U          59  16     VU3DMP        59  22     0
QSO: 28299 PH 2012-10-28 0734 UR4U          59  16     JI1LET        59  25     0
QSO: 28299 PH 2012-10-28 0734 UR4U          59  16     JH1OGT        59  25     0
QSO: 28310 PH 2012-10-28 0737 UR4U          59  16     OE3K          59  15     0
QSO: 28315 PH 2012-10-28 0738 UR4U          59  16     RA0ACM        59  18     0
QSO: 28316 PH 2012-10-28 0739 UR4U          59  16     JH4UYB        59  25     0
QSO: 28319 PH 2012-10-28 0739 UR4U          59  16     JF1SEK        59  25     0
QSO: 28325 PH 2012-10-28 0740 UR4U          59  16     RL9I          59  18     0
QSO: 28330 PH 2012-10-28 0741 UR4U          59  16     JH4UTP        59  25     0
QSO: 28342 PH 2012-10-28 0742 UR4U          59  16     E73M          59  15     0
QSO: 28350 PH 2012-10-28 0743 UR4U          59  16     BA8AC         59  24     0
QSO: 28360 PH 2012-10-28 0748 UR4U          59  16     RC9F          59  17     0
QSO: 28273 PH 2012-10-28 0749 UR4U          59  16     JT1E          59  23     0
QSO: 28377 PH 2012-10-28 0750 UR4U          59  16     B4S           59  24     0
QSO: 28386 PH 2012-10-28 0752 UR4U          59  16     BY5CD         59  24     0
QSO: 28388 PH 2012-10-28 0753 UR4U          59  16     JH4MGU        59  25     0
QSO: 28395 PH 2012-10-28 0756 UR4U          59  16     JA7OWD        59  25     0
QSO: 28399 PH 2012-10-28 0757 UR4U          59  16     JA1YPA        59  25     0
QSO: 28402 PH 2012-10-28 0800 UR4U          59  16     JA5FDJ        59  25     0
QSO: 28289 PH 2012-10-28 0800 UR4U          59  16     UP0L          59  17     0
QSO: 28407 PH 2012-10-28 0804 UR4U          59  16     RC9JWR        59  17     0
QSO: 28415 PH 2012-10-28 0805 UR4U          59  16     UR3HC         59  16     0
QSO: 28425 PH 2012-10-28 0806 UR4U          59  16     9A5MT         59  15     0
QSO: 28433 PH 2012-10-28 0807 UR4U          59  16     UP2L          59  17     0
QSO: 28448 PH 2012-10-28 0811 UR4U          59  16     BV2A/4        59  24     0
QSO: 28461 PH 2012-10-28 0813 UR4U          59  16     F5CWU         59  14     0
QSO: 28464 PH 2012-10-28 0814 UR4U          59  16     LZ1ND         59  20     0
QSO: 28473 PH 2012-10-28 0815 UR4U          59  16     RU9CC         59  17     0
QSO: 28475 PH 2012-10-28 0816 UR4U          59  16     7Z1SJ         59  21     0
QSO: 28491 PH 2012-10-28 0819 UR4U          59  16     RK9CYA        59  17     0
QSO: 28528 PH 2012-10-28 0822 UR4U          59  16     BD4MCG        59  24     0
QSO: 28564 PH 2012-10-28 0824 UR4U          59  16     9K2HN         59  21     0
QSO: 28588 PH 2012-10-28 0825 UR4U          59  16     GM3TAL        59  14     0
QSO: 28602 PH 2012-10-28 0825 UR4U          59  16     RT7T          59  16     0
QSO: 28610 PH 2012-10-28 0826 UR4U          59  16     OE6Z          59  15     0
QSO: 28614 PH 2012-10-28 0827 UR4U          59  16     BM0LF         59  24     0
QSO: 28639 PH 2012-10-28 0829 UR4U          59  16     EY8MM         59  17     0
QSO: 28644 PH 2012-10-28 0830 UR4U          59  16     JG1AVO        59  25     0
QSO: 28659 PH 2012-10-28 0831 UR4U          59  16     RM5A          59  16     0
QSO: 28661 PH 2012-10-28 0832 UR4U          59  16     EA4LU         59  14     0
QSO: 28668 PH 2012-10-28 0835 UR4U          59  16     VU2DK         59  22     0
QSO: 28676 PH 2012-10-28 0836 UR4U          59  16     LY2W          59  15     0
QSO: 28682 PH 2012-10-28 0836 UR4U          59  16     HF8O          59  15     0
QSO: 28684 PH 2012-10-28 0837 UR4U          59  16     EA2RY         59  14     0
QSO: 28684 PH 2012-10-28 0838 UR4U          59  16     G4FKA         59  14     0
QSO: 21163 PH 2012-10-28 0843 UR4U          59  16     4Z5FI         59  20     0
QSO: 21326 PH 2012-10-28 0844 UR4U          59  16     EA9KB         59  33     0
QSO: 21401 PH 2012-10-28 0848 UR4U          59  16     VU2NKS        59  22     0
QSO: 21280 PH 2012-10-28 0849 UR4U          59  16     IR2M          59  15     0
QSO: 21297 PH 2012-10-28 0851 UR4U          59  16     DF0HQ         59  14     0
QSO: 21306 PH 2012-10-28 0852 UR4U          59  16     C5A           59  35     0
QSO: 21399 PH 2012-10-28 0853 UR4U          59  16     TK9R          59  15     0
QSO: 21304 PH 2012-10-28 0855 UR4U          59  16     9H9X          59  15     0
QSO: 21226 PH 2012-10-28 0858 UR4U          59  16     D4C           59  35     0
QSO: 21251 PH 2012-10-28 0859 UR4U          59  16     ZS5NK         59  38     0
QSO: 21417 PH 2012-10-28 0901 UR4U          59  16     OH0X          59  15     0
QSO: 21155 PH 2012-10-28 0903 UR4U          59  16     A61ZX         59  21     0
QSO: 21404 PH 2012-10-28 0906 UR4U          59  16     BY5CD         59  24     0
QSO: 21414 PH 2012-10-28 0906 UR4U          59  16     JH4UTP        59  25     0
QSO: 21423 PH 2012-10-28 0907 UR4U          59  16     JH4UYB        59  25     0
QSO: 21431 PH 2012-10-28 0907 UR4U          59  16     JS3CTQ        59  25     0
QSO: 21153 PH 2012-10-28 0913 UR4U          59  16     RC9O          59  18     0
QSO: 21150 PH 2012-10-28 0913 UR4U          59  16     RT4RO         59  16     0
QSO: 21205 PH 2012-10-28 0916 UR4U          59  16     EY8AR         59  17     0
QSO: 21255 PH 2012-10-28 0918 UR4U          59  16     9M2SM         59  28     0
QSO: 21246 PH 2012-10-28 0919 UR4U          59  16     EE2K          59  14     0
QSO: 21232 PH 2012-10-28 0921 UR4U          59  16     F6KOP         59  14     0
QSO: 21221 PH 2012-10-28 0922 UR4U          59  16     IQ8MD         59  15     0
QSO: 21219 PH 2012-10-28 0923 UR4U          59  16     I7CSB         59  15     0
QSO: 21251 PH 2012-10-28 0925 UR4U          59  16     HZ1BL         59  21     0
QSO: 21253 PH 2012-10-28 0928 UR4U          59  16     PW5G          59  11     0
QSO: 21221 PH 2012-10-28 0929 UR4U          59  16     ZW5B          59  11     0
QSO: 21202 PH 2012-10-28 0930 UR4U          59  16     SV2GJV        59  20     0
QSO: 21176 PH 2012-10-28 0931 UR4U          59  16     IO9E          59  15     0
QSO: 21167 PH 2012-10-28 0931 UR4U          59  16     UA9MA         59  17     0
QSO: 21164 PH 2012-10-28 0932 UR4U          59  16     OH1F          59  15     0
QSO: 14290 PH 2012-10-28 0938 UR4U          59  16     BY1CQ         59  24     0
QSO: 14290 PH 2012-10-28 0938 UR4U          59  16     LY4T          59  15     0
QSO: 14291 PH 2012-10-28 0939 UR4U          59  16     BG2AUE        59  24     0
QSO: 14295 PH 2012-10-28 0939 UR4U          59  16     Z38N          59  15     0
QSO: 14302 PH 2012-10-28 0941 UR4U          59  16     LY7A          59  15     0
QSO: 14305 PH 2012-10-28 0941 UR4U          59  16     S58P          59  15     0
QSO: 14310 PH 2012-10-28 0941 UR4U          59  16     UX1UX         59  16     0
QSO: 14317 PH 2012-10-28 0942 UR4U          59  16     OK7K          59  15     0
QSO: 14320 PH 2012-10-28 0942 UR4U          59  16     OT4A          59  14     0
QSO: 14323 PH 2012-10-28 0943 UR4U          59  16     OE9MDV        59  15     0
QSO: 14336 PH 2012-10-28 0944 UR4U          59  16     RW9AS         59  17     0
QSO: 14342 PH 2012-10-28 0945 UR4U          59  16     UA1AQA        59  16     0
QSO: 14188 PH 2012-10-28 0946 UR4U          59  16     TA3X          59  20     0
QSO: 14202 PH 2012-10-28 0947 UR4U          59  16     RZ1ZZ         59  16     0
QSO: 14216 PH 2012-10-28 0948 UR4U          59  16     DR5N          59  14     0
QSO: 14219 PH 2012-10-28 0950 UR4U          59  16     SN7H          59  15     0
QSO: 14224 PH 2012-10-28 0951 UR4U          59  16     F4FFH         59  14     0
QSO: 14235 PH 2012-10-28 0952 UR4U          59  16     9A1CIG        59  15     0
QSO: 14248 PH 2012-10-28 0954 UR4U          59  16     IV3UTV        59  15     0
QSO: 14250 PH 2012-10-28 0955 UR4U          59  16     RU1A          59  16     0
QSO: 14259 PH 2012-10-28 0956 UR4U          59  16     RA5B          59  16     0
QSO: 14262 PH 2012-10-28 0956 UR4U          59  16     OK1CID        59  15     0
QSO: 14276 PH 2012-10-28 0959 UR4U          59  16     IV3RCH        59  15     0
QSO: 14282 PH 2012-10-28 1000 UR4U          59  16     OH5SM         59  15     0
QSO: 14292 PH 2012-10-28 1001 UR4U          59  16     OM5M          59  15     0
QSO: 14297 PH 2012-10-28 1001 UR4U          59  16     LA9TJA        59  14     0
QSO: 14314 PH 2012-10-28 1002 UR4U          59  16     L73D          59  13     0
QSO: 28359 PH 2012-10-28 1009 UR4U          59  16     M2W           59  14     0
QSO: 28368 PH 2012-10-28 1011 UR4U          59  16     R9KD          59  17     0
QSO: 28386 PH 2012-10-28 1014 UR4U          59  16     TM7F          59  14     0
QSO: 28416 PH 2012-10-28 1016 UR4U          59  16     IT9AXQ        59  15     0
QSO: 28427 PH 2012-10-28 1016 UR4U          59  16     RK9LWA        59  17     0
QSO: 28271 PH 2012-10-28 1018 UR4U          59  16     IS0BSR        59  15     0
QSO: 28275 PH 2012-10-28 1019 UR4U          59  16     IZ0PAU        59  15     0
QSO: 28268 PH 2012-10-28 1019 UR4U          59  16     RA9Y          59  18     0
QSO: 28346 PH 2012-10-28 1022 UR4U          59  16     F2YT          59  14     0
QSO: 28360 PH 2012-10-28 1023 UR4U          59  16     RF9C          59  17     0
QSO: 28370 PH 2012-10-28 1026 UR4U          59  16     CR2T          59  14     0
QSO: 28376 PH 2012-10-28 1027 UR4U          59  16     YT9A          59  15     0
QSO: 28385 PH 2012-10-28 1029 UR4U          59  16     TM1O          59  14     0
QSO: 28384 PH 2012-10-28 1030 UR4U          59  16     GW4HBK        59  14     0
QSO: 28391 PH 2012-10-28 1031 UR4U          59  16     EA1BLI        59  14     0
QSO: 28403 PH 2012-10-28 1033 UR4U          59  16     RT4RO         59  16     0
QSO: 28413 PH 2012-10-28 1033 UR4U          59  16     EI7M          59  14     0
QSO: 28429 PH 2012-10-28 1034 UR4U          59  16     GM2V          59  14     0
QSO: 28451 PH 2012-10-28 1036 UR4U          59  16     IR9Y          59  15     0
QSO: 28460 PH 2012-10-28 1036 UR4U          59  16     II9X          59  15     0
QSO: 28463 PH 2012-10-28 1037 UR4U          59  16     F6KOP         59  14     0
QSO: 28479 PH 2012-10-28 1038 UR4U          59  16     II9P          59  15     0
QSO: 28482 PH 2012-10-28 1040 UR4U          59  16     EI5GSB        59  14     0
QSO: 28482 PH 2012-10-28 1040 UR4U          59  16     PT9KK         59  11     0
QSO: 28482 PH 2012-10-28 1041 UR4U          59  16     IZ5UGE        59  15     0
QSO: 28482 PH 2012-10-28 1041 UR4U          59  16     M0TTF         59  14     0
QSO: 28489 PH 2012-10-28 1044 UR4U          59  16     PT2CM         59  11     0
QSO: 28493 PH 2012-10-28 1044 UR4U          59  16     CN3A          59  33     0
QSO: 28497 PH 2012-10-28 1045 UR4U          59  16     EE7Y          59  14     0
QSO: 28508 PH 2012-10-28 1047 UR4U          59  16     UA9JDP        59  17     0
QSO: 28512 PH 2012-10-28 1048 UR4U          59  16     G5O           59  14     0
QSO: 28520 PH 2012-10-28 1049 UR4U          59  16     UK9AA         59  17     0
QSO: 28526 PH 2012-10-28 1051 UR4U          59  16     RZ3EC         59  16     0
QSO: 28545 PH 2012-10-28 1052 UR4U          59  16     IU9A          59  15     0
QSO: 28287 PH 2012-10-28 1053 UR4U          59  16     MU0GSY        59  14     0
QSO: 28256 PH 2012-10-28 1058 UR4U          59  16     OO7W          59  14     0
QSO: 28272 PH 2012-10-28 1101 UR4U          59  16     IT9AJP        59  15     0
QSO: 28279 PH 2012-10-28 1101 UR4U          59  16     UN2E          59  17     0
QSO: 28279 PH 2012-10-28 1102 UR4U          59  16     M0MCV         59  14     0
QSO: 28279 PH 2012-10-28 1102 UR4U          59  16     R9QQ          59  17     0
QSO: 28279 PH 2012-10-28 1102 UR4U          59  16     EF1W          59  14     0
QSO: 28269 PH 2012-10-28 1107 UR4U          59  16     8P2K          59  08     0
QSO: 28316 PH 2012-10-28 1111 UR4U          59  16     PJ4X          59  09     0
QSO: 28322 PH 2012-10-28 1111 UR4U          59  16     TM6M          59  14     0
QSO: 28327 PH 2012-10-28 1113 UR4U          59  16     LY7Z          59  15     0
QSO: 28339 PH 2012-10-28 1114 UR4U          59  16     LZ5K          59  20     0
QSO: 28372 PH 2012-10-28 1123 UR4U          59  16     EA7OT         59  14     0
QSO: 28374 PH 2012-10-28 1124 UR4U          59  16     K1KI          59  05     0
QSO: 28381 PH 2012-10-28 1124 UR4U          59  16     EA1DR         59  14     0
QSO: 28397 PH 2012-10-28 1127 UR4U          59  16     EA5BY         59  14     0
QSO: 28406 PH 2012-10-28 1128 UR4U          59  16     A73A          59  21     0
QSO: 28408 PH 2012-10-28 1129 UR4U          59  16     ED1T          59  14     0
QSO: 28414 PH 2012-10-28 1130 UR4U          59  16     M0OXO         59  14     0
QSO: 28417 PH 2012-10-28 1132 UR4U          59  16     EI6JK         59  14     0
QSO: 28290 PH 2012-10-28 1133 UR4U          59  16     YW4D          59  09     0
QSO: 28301 PH 2012-10-28 1134 UR4U          59  16     EA9RY         59  33     0
QSO: 28304 PH 2012-10-28 1136 UR4U          59  16     UA9AL         59  17     0
QSO: 28296 PH 2012-10-28 1139 UR4U          59  16     EI9E          59  14     0
QSO: 28296 PH 2012-10-28 1139 UR4U          59  16     TM0T          59  14     0
QSO: 28296 PH 2012-10-28 1140 UR4U          59  16     EF5R          59  14     0
QSO: 28260 PH 2012-10-28 1143 UR4U          59  16     CR5T          59  14     0
QSO: 28260 PH 2012-10-28 1144 UR4U          59  16     II9K          59  15     0
QSO: 28260 PH 2012-10-28 1144 UR4U          59  16     M0CFM         59  14     0
QSO: 28260 PH 2012-10-28 1145 UR4U          59  16     EC4TR         59  14     0
QSO: 28260 PH 2012-10-28 1146 UR4U          59  16     F1IWH         59  14     0
QSO: 28260 PH 2012-10-28 1146 UR4U          59  16     G6UBM         59  14     0
QSO: 28260 PH 2012-10-28 1147 UR4U          59  16     EI8HL         59  14     0
QSO: 28260 PH 2012-10-28 1147 UR4U          59  16     ST2M          59  34     0
QSO: 28260 PH 2012-10-28 1148 UR4U          59  16     OE1XXU        59  15     0
QSO: 28260 PH 2012-10-28 1148 UR4U          59  16     M2F           59  14     0
QSO: 28260 PH 2012-10-28 1151 UR4U          59  16     M6OXO/QRP     59  14     0
QSO: 28260 PH 2012-10-28 1151 UR4U          59  16     OE1TAS        59  15     0
QSO: 28260 PH 2012-10-28 1153 UR4U          59  16     G6ZAC         59  14     0
QSO: 28287 PH 2012-10-28 1155 UR4U          59  16     VD1M          59  05     0
QSO: 28293 PH 2012-10-28 1156 UR4U          59  16     HA8TP         59  15     0
QSO: 28319 PH 2012-10-28 1158 UR4U          59  16     LZ2HR         59  20     0
QSO: 28324 PH 2012-10-28 1159 UR4U          59  16     EI4HQ         59  14     0
QSO: 28327 PH 2012-10-28 1201 UR4U          59  16     9Y4W          59  09     0
QSO: 28342 PH 2012-10-28 1202 UR4U          59  16     UA5B          59  16     0
QSO: 28353 PH 2012-10-28 1204 UR4U          59  16     N3DXX         59  05     0
QSO: 14292 PH 2012-10-28 1209 UR4U          59  16     NH2T          59  27     0
QSO: 14143 PH 2012-10-28 1211 UR4U          59  16     BM0LF         59  24     0
QSO: 14267 PH 2012-10-28 1214 UR4U          59  16     VR2XMT        59  24     0
QSO: 14203 PH 2012-10-28 1313 UR4U          59  16     SB6A          59  14     0
QSO: 14200 PH 2012-10-28 1313 UR4U          59  16     OZ5E          59  14     0
QSO: 14192 PH 2012-10-28 1314 UR4U          59  16     G5FZ          59  14     0
QSO: 14185 PH 2012-10-28 1315 UR4U          59  16     IR6T          59  15     0
QSO: 14182 PH 2012-10-28 1316 UR4U          59  16     RM2U          59  16     0
QSO: 14147 PH 2012-10-28 1320 UR4U          59  16     HG1S          59  15     0
QSO: 14145 PH 2012-10-28 1321 UR4U          59  16     S51AF         59  15     0
QSO: 14141 PH 2012-10-28 1321 UR4U          59  16     PD6W          59  14     0
QSO: 14139 PH 2012-10-28 1322 UR4U          59  16     UT7QL         59  16     0
QSO: 14136 PH 2012-10-28 1322 UR4U          59  16     YO9GJY        59  20     0
QSO: 14134 PH 2012-10-28 1323 UR4U          59  16     LY2T          59  15     0
QSO: 14118 PH 2012-10-28 1325 UR4U          59  16     EI4KF         59  14     0
QSO: 14108 PH 2012-10-28 1325 UR4U          59  16     HF3T          59  15     0
QSO: 14112 PH 2012-10-28 1328 UR4U          59  16     PI4ZI         59  14     0
QSO: 14112 PH 2012-10-28 1329 UR4U          59  16     RX9FG         59  17     0
QSO: 14112 PH 2012-10-28 1329 UR4U          59  16     M0KCM         59  14     0
QSO: 14112 PH 2012-10-28 1329 UR4U          59  16     OK2SSJ        59  15     0
QSO: 14112 PH 2012-10-28 1330 UR4U          59  16     M0SLC         59  14     0
QSO: 14112 PH 2012-10-28 1330 UR4U          59  16     SQ3LLR        59  15     0
QSO: 14112 PH 2012-10-28 1331 UR4U          59  16     OE3DMA        59  15     0
QSO: 14112 PH 2012-10-28 1331 UR4U          59  16     SQ3OGP        59  15     0
QSO: 14112 PH 2012-10-28 1331 UR4U          59  16     DF0AT         59  14     0
QSO: 14112 PH 2012-10-28 1332 UR4U          59  16     S54ZZ         59  15     0
QSO: 14112 PH 2012-10-28 1332 UR4U          59  16     OZ1XV         59  14     0
QSO: 14112 PH 2012-10-28 1333 UR4U          59  16     DL9ZP         59  14     0
QSO: 14112 PH 2012-10-28 1334 UR4U          59  16     PA0EMO        59  14     0
QSO: 14112 PH 2012-10-28 1334 UR4U          59  16     IZ2EEV        59  15     0
QSO: 14112 PH 2012-10-28 1334 UR4U          59  16     DJ5MW         59  14     0
QSO: 14112 PH 2012-10-28 1334 UR4U          59  16     OM3TB         59  15     0
QSO: 14112 PH 2012-10-28 1336 UR4U          59  16     DK2AT         59  14     0
QSO: 14112 PH 2012-10-28 1336 UR4U          59  16     YO8TNB        59  20     0
QSO: 14117 PH 2012-10-28 1338 UR4U          59  16     SK0QO         59  14     0
QSO: 14120 PH 2012-10-28 1338 UR4U          59  16     HG1DX         59  15     0
QSO: 14126 PH 2012-10-28 1339 UR4U          59  16     PD1TV         59  14     0
QSO: 14212 PH 2012-10-28 1342 UR4U          59  16     HS5NMF        59  26     0
QSO: 14297 PH 2012-10-28 1344 UR4U          59  16     9M2ZAK        59  28     0
QSO: 14158 PH 2012-10-28 1348 UR4U          59  16     R4FA          59  16     0
QSO: 14340 PH 2012-10-28 1349 UR4U          59  16     AH2R          59  27     0
QSO: 14207 PH 2012-10-28 1351 UR4U          59  16     T88EB         59  27     0
QSO: 14172 PH 2012-10-28 1355 UR4U          59  16     W4RM          59  05     0
QSO: 14189 PH 2012-10-28 1358 UR4U          59  16     N0IJ          59  04     0
QSO: 14198 PH 2012-10-28 1359 UR4U          59  16     DR1D          59  14     0
QSO: 14242 PH 2012-10-28 1401 UR4U          59  16     DH4OAM        59  14     0
QSO: 14242 PH 2012-10-28 1402 UR4U          59  16     DF3ZR         59  14     0
QSO: 14241 PH 2012-10-28 1403 UR4U          59  16     DJ7YP         59  14     0
QSO: 21301 PH 2012-10-28 1407 UR4U          59  16     GJ2A          59  14     0
QSO: 21239 PH 2012-10-28 1411 UR4U          59  16     S79LC         59  39     0
QSO: 21212 PH 2012-10-28 1413 UR4U          59  16     YB1C          59  28     0
QSO: 21232 PH 2012-10-28 1417 UR4U          59  16     GW9X          59  14     0
QSO: 21439 PH 2012-10-28 1418 UR4U          59  16     EF8R          59  33     0
QSO: 21322 PH 2012-10-28 1422 UR4U          59  16     YP7P          59  20     0
QSO: 28261 PH 2012-10-28 1424 UR4U          59  16     HI3TEJ        59  08     0
QSO: 28271 PH 2012-10-28 1429 UR4U          59  16     VE3FWA        59  04     0
QSO: 28274 PH 2012-10-28 1429 UR4U          59  16     VE3EJ         59  04     0
QSO: 28269 PH 2012-10-28 1431 UR4U          59  16     VE2GSO        59  02     0
QSO: 28267 PH 2012-10-28 1432 UR4U          59  16     PY4RGS        59  11     0
QSO: 28237 PH 2012-10-28 1432 UR4U          59  16     ZZ2T          59  11     0
QSO: 28246 PH 2012-10-28 1435 UR4U          59  16     TO2A          59  09     0
QSO: 28293 PH 2012-10-28 1435 UR4U          59  16     YV1FPT        59  09     0
QSO: 28297 PH 2012-10-28 1436 UR4U          59  16     VC2T          59  05     0
QSO: 28305 PH 2012-10-28 1439 UR4U          59  16     PY1EW         59  11     0
QSO: 28324 PH 2012-10-28 1440 UR4U          59  16     EA3CI         59  14     0
QSO: 28329 PH 2012-10-28 1441 UR4U          59  16     UZ2M          59  16     0
QSO: 28335 PH 2012-10-28 1442 UR4U          59  16     K3ZO          59  05     0
QSO: 28341 PH 2012-10-28 1446 UR4U          59  16     CR3A          59  33     0
QSO: 28372 PH 2012-10-28 1449 UR4U          59  16     EW2A          59  16     0
QSO: 28384 PH 2012-10-28 1450 UR4U          59  16     EA7HG         59  14     0
QSO: 28403 PH 2012-10-28 1455 UR4U          59  16     PT2CVA        59  11     0
QSO: 28414 PH 2012-10-28 1458 UR4U          59  16     ER4A          59  16     0
QSO: 28418 PH 2012-10-28 1500 UR4U          59  16     S57AL         59  15     0
QSO: 28277 PH 2012-10-28 1503 UR4U          59  16     CT2IVH        59  14     0
QSO: 28350 PH 2012-10-28 1504 UR4U          59  16     EE7L/1        59  14     0
QSO: 28355 PH 2012-10-28 1505 UR4U          59  16     LO7H          59  13     0
QSO: 28408 PH 2012-10-28 1507 UR4U          59  16     VP5T          59  08     0
QSO: 28445 PH 2012-10-28 1508 UR4U          59  16     N4BP          59  05     0
QSO: 28480 PH 2012-10-28 1510 UR4U          59  16     ED5T          59  14     0
QSO: 28497 PH 2012-10-28 1514 UR4U          59  16     VP5/K9PPY     59  08     0
QSO: 28507 PH 2012-10-28 1517 UR4U          59  16     PX5E          59  11     0
QSO: 28512 PH 2012-10-28 1518 UR4U          59  16     LU4FM         59  13     0
QSO: 28541 PH 2012-10-28 1520 UR4U          59  16     CN8SG         59  33     0
QSO: 28563 PH 2012-10-28 1522 UR4U          59  16     CW5W          59  13     0
QSO: 28577 PH 2012-10-28 1525 UR4U          59  16     YV4MP         59  09     0
QSO: 28587 PH 2012-10-28 1527 UR4U          59  16     TO9R          59  08     0
QSO: 28597 PH 2012-10-28 1529 UR4U          59  16     D4C           59  35     0
QSO: 28619 PH 2012-10-28 1533 UR4U          59  16     C5A           59  35     0
QSO: 28622 PH 2012-10-28 1534 UR4U          59  16     OA6Q          59  10     0
QSO: 28644 PH 2012-10-28 1535 UR4U          59  16     LR3M          59  13     0
QSO: 28712 PH 2012-10-28 1537 UR4U          59  16     S57DX         59  15     0
QSO: 28713 PH 2012-10-28 1537 UR4U          59  16     EC1DJ         59  14     0
QSO: 28874 PH 2012-10-28 1543 UR4U          59  16     LT1F          59  13     0
QSO: 28285 PH 2012-10-28 1544 UR4U          59  16     P43E          59  09     0
QSO: 28333 PH 2012-10-28 1546 UR4U          59  16     CQ7A          59  14     0
QSO: 28402 PH 2012-10-28 1551 UR4U          59  16     3G1Z          59  12     0
QSO: 28482 PH 2012-10-28 1556 UR4U          59  16     E7DX          59  15     0
QSO: 28490 PH 2012-10-28 1556 UR4U          59  16     IO6A          59  15     0
QSO: 28516 PH 2012-10-28 1558 UR4U          59  16     EF7X          59  14     0
QSO: 28549 PH 2012-10-28 1559 UR4U          59  16     S52ZW         59  15     0
QSO: 28562 PH 2012-10-28 1602 UR4U          59  16     J42T          59  20     0
QSO: 21316 PH 2012-10-28 1605 UR4U          59  16     4O3A          59  15     0
QSO: 21264 PH 2012-10-28 1606 UR4U          59  16     HA4XH         59  15     0
QSO: 21447 PH 2012-10-28 1609 UR4U          59  16     RL3A          59  16     0
QSO: 21440 PH 2012-10-28 1612 UR4U          59  16     K2ONP         59  05     0
QSO: 21225 PH 2012-10-28 1615 UR4U          59  16     9A5Y          59  15     0
QSO: 21182 PH 2012-10-28 1619 UR4U          59  16     EA9/SP7VC     59  33     0
QSO: 21165 PH 2012-10-28 1619 UR4U          59  16     LZ1ND         59  20     0
QSO: 21162 PH 2012-10-28 1620 UR4U          59  16     LW6DG         59  13     0
QSO: 21157 PH 2012-10-28 1621 UR4U          59  16     LR3M          59  13     0
QSO: 21139 PH 2012-10-28 1624 UR4U          59  16     VC2X          59  02     0
QSO: 14270 PH 2012-10-28 1629 UR4U          59  16     7Z1SJ         59  21     0
QSO: 14348 PH 2012-10-28 1630 UR4U          59  16     P3F           59  20     0
QSO: 14149 PH 2012-10-28 1633 UR4U          59  16     9M2CQC        59  28     0
QSO: 14190 PH 2012-10-28 1634 UR4U          59  16     YB1C          59  28     0
QSO: 14179 PH 2012-10-28 1636 UR4U          59  16     YE0X          59  28     0
QSO: 14180 PH 2012-10-28 1639 UR4U          59  16     A60A          59  21     0
QSO: 14245 PH 2012-10-28 1658 UR4U          59  16     KH7X          59  31     0
QSO: 14184 PH 2012-10-28 1700 UR4U          59  16     VK2IM         59  30     0
QSO: 14308 PH 2012-10-28 1702 UR4U          59  16     VU2NKS        59  22     0
QSO: 14265 PH 2012-10-28 1703 UR4U          59  16     9M6YBG        59  28     0
QSO: 14219 PH 2012-10-28 1707 UR4U          59  16     CU7MD         59  14     0
QSO:  7161 PH 2012-10-28 1715 UR4U          59  16     ES8SX         59  15     0
QSO:  7195 PH 2012-10-28 1718 UR4U          59  16     BY5CD         59  24     0
QSO:  7175 PH 2012-10-28 1723 UR4U          59  16     YT5N          59  15     0
QSO:  7167 PH 2012-10-28 1728 UR4U          59  16     BY4QA         59  24     0
QSO:  7140 PH 2012-10-28 1730 UR4U          59  16     SQ7DQX        59  15     0
QSO:  7126 PH 2012-10-28 1731 UR4U          59  16     RT7D          59  16     0
QSO:  7112 PH 2012-10-28 1732 UR4U          59  16     DR7B          59  14     0
QSO:  7108 PH 2012-10-28 1733 UR4U          59  16     SI9AM         59  14     0
QSO:  7104 PH 2012-10-28 1733 UR4U          59  16     UB0A          59  18     0
QSO:  7083 PH 2012-10-28 1736 UR4U          59  16     S52WW         59  15     0
QSO:  7070 PH 2012-10-28 1737 UR4U          59  16     RM4HZ         59  16     0
QSO:  7050 PH 2012-10-28 1821 UR4U          59  16     PI4DX         59  14     0
QSO:  7041 PH 2012-10-28 1822 UR4U          59  16     YT2VP         59  15     0
QSO:  7086 PH 2012-10-28 1825 UR4U          59  16     LA1K          59  14     0
QSO:  7102 PH 2012-10-28 1826 UR4U          59  16     RF9C          59  17     0
QSO:  7101 PH 2012-10-28 1827 UR4U          59  16     GM2T          59  14     0
QSO:  7116 PH 2012-10-28 1829 UR4U          59  16     F4DSK         59  14     0
