START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO: 14324 PH 2016-10-30 1239 IO2X          59  15     EW1IP         59  16     0
QSO: 14324 PH 2016-10-30 1239 IO2X          59  15     W2IRT         59  05     0
QSO: 14324 PH 2016-10-30 1239 IO2X          59  15     K3OQ          59  05     0
QSO: 14324 PH 2016-10-30 1240 IO2X          59  15     KS1J          59  05     0
QSO: 14324 PH 2016-10-30 1240 IO2X          59  15     B1W           59  24     0
QSO: 14324 PH 2016-10-30 1240 IO2X          59  15     M0DMA         59  14     0
QSO: 14324 PH 2016-10-30 1241 IO2X          59  15     TA2BS         59  20     0
QSO: 14324 PH 2016-10-30 1242 IO2X          59  15     CR5T          59  14     0
QSO: 14324 PH 2016-10-30 1243 IO2X          59  15     UX1MH         59  16     0
QSO: 14324 PH 2016-10-30 1244 IO2X          59  15     KC1CRS        59  05     0
QSO: 14324 PH 2016-10-30 1244 IO2X          59  15     U1BD          59  16     0
QSO: 14324 PH 2016-10-30 1245 IO2X          59  15     PG2AA         59  14     0
QSO: 14324 PH 2016-10-30 1245 IO2X          59  15     SP5DXU        59  15     0
QSO: 14324 PH 2016-10-30 1246 IO2X          59  15     NG3J          59  05     0
QSO: 14324 PH 2016-10-30 1246 IO2X          59  15     N4KG          59  04     0
QSO: 14324 PH 2016-10-30 1246 IO2X          59  15     UW7W          59  16     0
QSO: 14324 PH 2016-10-30 1246 IO2X          59  15     VE6EZ         59  04     0
QSO: 14324 PH 2016-10-30 1247 IO2X          59  15     N4CNZ         59  04     0
QSO: 14324 PH 2016-10-30 1247 IO2X          59  15     N8GLS         59  04     0
QSO: 14324 PH 2016-10-30 1247 IO2X          59  15     W9DZ          59  04     0
QSO: 14324 PH 2016-10-30 1248 IO2X          59  15     K8AJS         59  04     0
QSO: 14324 PH 2016-10-30 1248 IO2X          59  15     KA1IOR        59  05     0
QSO: 14324 PH 2016-10-30 1248 IO2X          59  15     R3AAA         59  16     0
QSO: 14324 PH 2016-10-30 1250 IO2X          59  15     KP3SK/W4      59  05     0
QSO: 14324 PH 2016-10-30 1250 IO2X          59  15     K4EZS         59  05     0
QSO: 14324 PH 2016-10-30 1251 IO2X          59  15     GI4SJQ        59  14     0
QSO: 14324 PH 2016-10-30 1251 IO2X          59  15     K3RON         59  05     0
QSO: 14324 PH 2016-10-30 1252 IO2X          59  15     TA2DE         59  20     0
QSO: 14324 PH 2016-10-30 1253 IO2X          59  15     ON3ND         59  14     0
QSO: 14324 PH 2016-10-30 1253 IO2X          59  15     R3OM          59  16     0
QSO: 14324 PH 2016-10-30 1254 IO2X          59  15     DU1IVT        59  27     0
QSO: 14324 PH 2016-10-30 1254 IO2X          59  15     W8PR          59  04     0
QSO: 14324 PH 2016-10-30 1254 IO2X          59  15     G1PCR         59  14     0
QSO: 14324 PH 2016-10-30 1254 IO2X          59  15     G3B           59  14     0
QSO: 14324 PH 2016-10-30 1255 IO2X          59  15     KC9WAV        59  04     0
QSO: 14324 PH 2016-10-30 1255 IO2X          59  15     OK2OBW        59  15     0
QSO: 14324 PH 2016-10-30 1256 IO2X          59  15     K3UW          59  05     0
QSO: 14324 PH 2016-10-30 1256 IO2X          59  15     K3SU          59  05     0
QSO: 14324 PH 2016-10-30 1256 IO2X          59  15     K3TEJ         59  05     0
QSO: 14324 PH 2016-10-30 1257 IO2X          59  15     K1LD          59  05     0
QSO: 14324 PH 2016-10-30 1257 IO2X          59  15     P40W          59  09     0
QSO: 14324 PH 2016-10-30 1257 IO2X          59  15     RM2H          59  16     0
QSO: 14324 PH 2016-10-30 1258 IO2X          59  15     W4DVG         59  04     0
QSO: 14324 PH 2016-10-30 1258 IO2X          59  15     M2W           59  14     0
QSO: 14324 PH 2016-10-30 1259 IO2X          59  15     WC3N          59  05     0
QSO: 14324 PH 2016-10-30 1259 IO2X          59  15     KR2Q          59  05     0
QSO: 14324 PH 2016-10-30 1259 IO2X          59  15     EU4U          59  16     0
QSO: 14324 PH 2016-10-30 1300 IO2X          59  15     OO7P          59  14     0
QSO: 14324 PH 2016-10-30 1300 IO2X          59  15     6Y4V          59  08     0
QSO: 14324 PH 2016-10-30 1300 IO2X          59  15     W8AJT         59  04     0
QSO: 14324 PH 2016-10-30 1301 IO2X          59  15     AA1V          59  05     0
QSO: 14324 PH 2016-10-30 1301 IO2X          59  15     N3OZT         59  05     0
QSO: 14324 PH 2016-10-30 1302 IO2X          59  15     R4FA          59  16     0
QSO: 14324 PH 2016-10-30 1302 IO2X          59  15     F6HMQ         59  14     0
QSO: 14324 PH 2016-10-30 1303 IO2X          59  15     N3GAR         59  05     0
QSO: 14324 PH 2016-10-30 1303 IO2X          59  15     K9IMM         59  04     0
QSO: 14324 PH 2016-10-30 1304 IO2X          59  15     W8GNM         59  04     0
QSO: 14324 PH 2016-10-30 1304 IO2X          59  15     N8VW          59  04     0
QSO: 14324 PH 2016-10-30 1305 IO2X          59  15     YB8UTI        59  28     0
QSO: 14324 PH 2016-10-30 1305 IO2X          59  15     LX1ER         59  14     0
QSO: 14324 PH 2016-10-30 1306 IO2X          59  15     DU1KA         59  27     0
QSO: 14324 PH 2016-10-30 1306 IO2X          59  15     N9ZM          59  04     0
QSO: 14324 PH 2016-10-30 1306 IO2X          59  15     NV9L          59  04     0
QSO: 14324 PH 2016-10-30 1306 IO2X          59  15     N3FJP         59  05     0
QSO: 14324 PH 2016-10-30 1307 IO2X          59  15     UA3DUJ        59  16     0
QSO: 14324 PH 2016-10-30 1308 IO2X          59  15     W4JAM         59  05     0
QSO: 14324 PH 2016-10-30 1308 IO2X          59  15     N4RA          59  05     0
QSO: 14324 PH 2016-10-30 1308 IO2X          59  15     KB3KNX        59  05     0
QSO: 14324 PH 2016-10-30 1308 IO2X          59  15     K3WJV         59  05     0
QSO: 14324 PH 2016-10-30 1309 IO2X          59  15     M0MPM         59  14     0
QSO: 14324 PH 2016-10-30 1309 IO2X          59  15     K1MAA         59  05     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     K1RO          59  05     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     RO9A          59  17     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     G2U           59  14     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     K3SW          59  05     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     RW4WA         59  16     0
QSO: 14324 PH 2016-10-30 1310 IO2X          59  15     K3OO          59  05     0
QSO: 14324 PH 2016-10-30 1311 IO2X          59  15     N2BJ          59  04     0
QSO: 14324 PH 2016-10-30 1311 IO2X          59  15     NG0Z          59  04     0
QSO: 14324 PH 2016-10-30 1312 IO2X          59  15     N4ZZ          59  04     0
QSO: 14324 PH 2016-10-30 1313 IO2X          59  15     TA1API        59  20     0
QSO: 14324 PH 2016-10-30 1313 IO2X          59  15     K4AB          59  04     0
QSO: 14324 PH 2016-10-30 1314 IO2X          59  15     SQ5PMB        59  15     0
QSO: 14324 PH 2016-10-30 1315 IO2X          59  15     YO4AJ         59  20     0
QSO: 14324 PH 2016-10-30 1315 IO2X          59  15     UZ5ZV         59  16     0
QSO: 21163 PH 2016-10-30 1315 IO2X          59  15     PJ2T          59  09     1
QSO: 21166 PH 2016-10-30 1317 IO2X          59  15     AT2W          59  22     1
QSO: 14324 PH 2016-10-30 1317 IO2X          59  15     UT5RB         59  16     0
QSO: 14324 PH 2016-10-30 1317 IO2X          59  15     N0AT          59  04     0
QSO: 14324 PH 2016-10-30 1317 IO2X          59  15     F4BHS         59  14     0
QSO: 14324 PH 2016-10-30 1318 IO2X          59  15     G4KZD         59  14     0
QSO: 14324 PH 2016-10-30 1318 IO2X          59  15     W0AIH         59  04     0
QSO: 14324 PH 2016-10-30 1318 IO2X          59  15     LY1BWB        59  15     0
QSO: 14324 PH 2016-10-30 1319 IO2X          59  15     N8BJQ         59  04     0
QSO: 14324 PH 2016-10-30 1319 IO2X          59  15     SQ4QVD        59  15     0
QSO: 14324 PH 2016-10-30 1320 IO2X          59  15     VA2MP         59  05     0
QSO: 14324 PH 2016-10-30 1320 IO2X          59  15     RX3AEX        59  16     0
QSO: 14324 PH 2016-10-30 1320 IO2X          59  15     VE3TW         59  04     0
QSO: 14324 PH 2016-10-30 1321 IO2X          59  15     SV1RMB        59  20     0
QSO: 14324 PH 2016-10-30 1321 IO2X          59  15     ON3JPB        59  14     0
QSO: 14324 PH 2016-10-30 1321 IO2X          59  15     W1QK          59  05     0
QSO: 14324 PH 2016-10-30 1322 IO2X          59  15     LY3CY         59  15     0
QSO: 14324 PH 2016-10-30 1322 IO2X          59  15     W0GJ          59  04     0
QSO: 14324 PH 2016-10-30 1322 IO2X          59  15     VE3MIS        59  04     0
QSO: 14324 PH 2016-10-30 1322 IO2X          59  15     K5KG          59  05     0
QSO: 14324 PH 2016-10-30 1323 IO2X          59  15     UV5U          59  16     0
QSO: 14324 PH 2016-10-30 1323 IO2X          59  15     RM3DA         59  16     0
QSO: 14324 PH 2016-10-30 1323 IO2X          59  15     IU2DUP        59  15     0
QSO: 14324 PH 2016-10-30 1324 IO2X          59  15     K1VR          59  05     0
QSO: 14324 PH 2016-10-30 1324 IO2X          59  15     SO7BIT        59  15     0
QSO: 14324 PH 2016-10-30 1325 IO2X          59  15     G4XBG         59  14     0
QSO: 14324 PH 2016-10-30 1325 IO2X          59  15     W3GM          59  05     0
QSO: 14324 PH 2016-10-30 1325 IO2X          59  15     R4WAB         59  16     0
QSO: 14324 PH 2016-10-30 1325 IO2X          59  15     WD5K          59  04     0
QSO: 14324 PH 2016-10-30 1326 IO2X          59  15     UA9CEP        59  17     0
QSO: 21170 PH 2016-10-30 1327 IO2X          59  15     7R7W          59  33     1
QSO: 14324 PH 2016-10-30 1327 IO2X          59  15     OH5BM         59  15     0
QSO: 14324 PH 2016-10-30 1328 IO2X          59  15     N4PQX         59  05     0
QSO: 14324 PH 2016-10-30 1328 IO2X          59  15     W2TF          59  05     0
QSO: 14324 PH 2016-10-30 1328 IO2X          59  15     R2DAV         59  16     0
QSO: 14324 PH 2016-10-30 1329 IO2X          59  15     W1MAW         59  05     0
QSO: 14324 PH 2016-10-30 1329 IO2X          59  15     US7IA         59  16     0
QSO: 21180 PH 2016-10-30 1330 IO2X          59  15     LT1F          59  13     1
QSO: 14324 PH 2016-10-30 1331 IO2X          59  15     TM100LGGV     59  14     0
QSO: 21180 PH 2016-10-30 1332 IO2X          59  15     LT1F          59  13     1
QSO: 14324 PH 2016-10-30 1333 IO2X          59  15     E20NGF        59  26     0
QSO: 14324 PH 2016-10-30 1334 IO2X          59  15     F2YT          59  14     0
QSO: 14324 PH 2016-10-30 1335 IO2X          59  15     TA3MA         59  20     0
QSO: 14324 PH 2016-10-30 1336 IO2X          59  15     UA6GF         59  16     0
QSO: 14324 PH 2016-10-30 1338 IO2X          59  15     N4JT          59  05     0
QSO: 14324 PH 2016-10-30 1340 IO2X          59  15     KK4RV         59  05     0
QSO: 14324 PH 2016-10-30 1341 IO2X          59  15     OT5X          59  14     0
QSO: 14324 PH 2016-10-30 1342 IO2X          59  15     YE4IJ         59  28     0
QSO: 14324 PH 2016-10-30 1343 IO2X          59  15     VU2CPL        59  22     0
QSO: 14324 PH 2016-10-30 1344 IO2X          59  15     N7WY          59  04     0
QSO: 14324 PH 2016-10-30 1345 IO2X          59  15     W4EEY         59  05     0
QSO: 14324 PH 2016-10-30 1346 IO2X          59  15     W2YE          59  05     0
QSO: 14324 PH 2016-10-30 1347 IO2X          59  15     VK4KW         59  30     0
QSO: 14324 PH 2016-10-30 1351 IO2X          59  15     WA2NHA        59  05     0
QSO: 14324 PH 2016-10-30 1351 IO2X          59  15     WO4O          59  05     0
QSO: 14324 PH 2016-10-30 1352 IO2X          59  15     DU1JM         59  27     0
QSO: 14324 PH 2016-10-30 1352 IO2X          59  15     WA2CP         59  05     0
QSO: 14324 PH 2016-10-30 1352 IO2X          59  15     UA2F          59  15     0
QSO: 14324 PH 2016-10-30 1353 IO2X          59  15     EA5LH         59  14     0
QSO: 14324 PH 2016-10-30 1355 IO2X          59  15     N3KN          59  05     0
QSO: 14324 PH 2016-10-30 1355 IO2X          59  15     KV0Q          59  04     0
QSO: 14324 PH 2016-10-30 1355 IO2X          59  15     UY2ZZ         59  16     0
QSO: 14324 PH 2016-10-30 1356 IO2X          59  15     LZ2XF         59  20     0
QSO: 14324 PH 2016-10-30 1359 IO2X          59  15     M0HFC         59  14     0
QSO: 14324 PH 2016-10-30 1400 IO2X          59  15     YM3VBR        59  20     0
QSO: 14324 PH 2016-10-30 1400 IO2X          59  15     KA1ZD         59  05     0
QSO: 14324 PH 2016-10-30 1401 IO2X          59  15     K1CN          59  05     0
QSO: 14324 PH 2016-10-30 1402 IO2X          59  15     RD3FV         59  16     0
QSO: 14324 PH 2016-10-30 1402 IO2X          59  15     K4BLP         59  05     0
QSO: 14324 PH 2016-10-30 1403 IO2X          59  15     M5AEO         59  14     0
QSO: 14324 PH 2016-10-30 1404 IO2X          59  15     UX7QG         59  16     0
QSO: 14324 PH 2016-10-30 1405 IO2X          59  15     DL8QS         59  14     0
QSO: 14324 PH 2016-10-30 1405 IO2X          59  15     KU4V          59  05     0
QSO: 14324 PH 2016-10-30 1406 IO2X          59  15     RA3FD         59  16     0
QSO: 14324 PH 2016-10-30 1406 IO2X          59  15     K1IX          59  05     0
QSO: 14324 PH 2016-10-30 1406 IO2X          59  15     UY5TE         59  16     0
QSO: 14324 PH 2016-10-30 1408 IO2X          59  15     UW3HM         59  16     0
QSO: 14324 PH 2016-10-30 1408 IO2X          59  15     KA2KON        59  05     0
QSO: 14324 PH 2016-10-30 1409 IO2X          59  15     KB1EFS        59  05     0
QSO: 14324 PH 2016-10-30 1409 IO2X          59  15     W4KW          59  04     0
QSO: 14324 PH 2016-10-30 1409 IO2X          59  15     EA3FZT        59  14     0
QSO: 14324 PH 2016-10-30 1410 IO2X          59  15     K3EL          59  05     0
QSO: 14324 PH 2016-10-30 1410 IO2X          59  15     R7AB          59  16     0
QSO: 14324 PH 2016-10-30 1410 IO2X          59  15     UA3DVB        59  16     0
QSO: 14324 PH 2016-10-30 1412 IO2X          59  15     RV7M          59  16     0
QSO: 14324 PH 2016-10-30 1412 IO2X          59  15     UT4MW         59  16     0
QSO: 14324 PH 2016-10-30 1414 IO2X          59  15     G8ZRE         59  14     0
QSO: 14324 PH 2016-10-30 1414 IO2X          59  15     W1FM          59  05     0
QSO: 14324 PH 2016-10-30 1414 IO2X          59  15     W2DZ          59  05     0
QSO: 14324 PH 2016-10-30 1415 IO2X          59  15     HS4RAY        59  26     0
QSO: 14324 PH 2016-10-30 1415 IO2X          59  15     N4NO          59  04     0
QSO: 14347 PH 2016-10-30 1424 IO2X          59  15     EA5ADB        59  14     0
QSO: 21268 PH 2016-10-30 1425 IO2X          59  15     KP2M          59  08     1
QSO: 14347 PH 2016-10-30 1427 IO2X          59  15     LZ5QZ         59  20     0
QSO: 14347 PH 2016-10-30 1427 IO2X          59  15     RA3DAD        59  16     0
QSO: 14347 PH 2016-10-30 1428 IO2X          59  15     RO5K          59  16     0
QSO: 21317 PH 2016-10-30 1431 IO2X          59  15     XR6N          59  12     1
QSO: 14173 PH 2016-10-30 1436 IO2X          59  15     A92GE         59  21     0
QSO: 14241 PH 2016-10-30 1437 IO2X          59  15     KB2LOI        59  05     0
QSO: 14241 PH 2016-10-30 1438 IO2X          59  15     G4HYG         59  14     0
QSO: 21340 PH 2016-10-30 1441 IO2X          59  15     CR3A          59  33     1
QSO: 21350 PH 2016-10-30 1442 IO2X          59  15     FG4KH         59  08     1
QSO: 14241 PH 2016-10-30 1443 IO2X          59  15     SV2DSB        59  20     0
QSO: 14241 PH 2016-10-30 1443 IO2X          59  15     YI1H          59  21     0
QSO: 14241 PH 2016-10-30 1444 IO2X          59  15     TA3IW         59  20     0
QSO: 14241 PH 2016-10-30 1445 IO2X          59  15     DL0PE         59  14     0
QSO: 14241 PH 2016-10-30 1445 IO2X          59  15     II9P          59  15     0
QSO: 21373 PH 2016-10-30 1446 IO2X          59  15     KP4RV         59  08     1
QSO: 14241 PH 2016-10-30 1446 IO2X          59  15     WA2UBK        59  05     0
QSO: 14241 PH 2016-10-30 1446 IO2X          59  15     WE9V          59  04     0
QSO: 14241 PH 2016-10-30 1447 IO2X          59  15     W1HS          59  05     0
QSO: 14241 PH 2016-10-30 1448 IO2X          59  15     HS1JZT        59  26     0
QSO: 14241 PH 2016-10-30 1448 IO2X          59  15     VE3EJ         59  04     0
QSO: 14241 PH 2016-10-30 1448 IO2X          59  15     HS7BHK        59  26     0
QSO: 14241 PH 2016-10-30 1448 IO2X          59  15     LY1R          59  15     0
QSO: 14241 PH 2016-10-30 1449 IO2X          59  15     UA6HFI        59  16     0
QSO: 14241 PH 2016-10-30 1449 IO2X          59  15     CT3FW         59  33     0
QSO: 14241 PH 2016-10-30 1451 IO2X          59  15     UY5AR         59  16     0
QSO: 14241 PH 2016-10-30 1451 IO2X          59  15     G4Q           59  14     0
QSO: 14241 PH 2016-10-30 1451 IO2X          59  15     NY3C          59  05     0
QSO: 14241 PH 2016-10-30 1451 IO2X          59  15     US3LX         59  16     0
QSO: 14241 PH 2016-10-30 1452 IO2X          59  15     RZ6BR         59  16     0
QSO: 14241 PH 2016-10-30 1452 IO2X          59  15     K8YC          59  05     0
QSO: 14241 PH 2016-10-30 1452 IO2X          59  15     K1TH          59  05     0
QSO: 14241 PH 2016-10-30 1453 IO2X          59  15     WR2G          59  05     0
QSO: 14241 PH 2016-10-30 1453 IO2X          59  15     AB1WR         59  05     0
QSO: 14241 PH 2016-10-30 1453 IO2X          59  15     K5EK          59  05     0
QSO: 14241 PH 2016-10-30 1453 IO2X          59  15     RL4A          59  16     0
QSO: 14241 PH 2016-10-30 1454 IO2X          59  15     KC1FOX        59  05     0
QSO: 14241 PH 2016-10-30 1454 IO2X          59  15     N2MUN         59  05     0
QSO: 14241 PH 2016-10-30 1455 IO2X          59  15     K0DDD         59  04     0
QSO: 14241 PH 2016-10-30 1455 IO2X          59  15     G7VTU         59  14     0
QSO: 14241 PH 2016-10-30 1455 IO2X          59  15     UV7MA         59  16     0
QSO: 14241 PH 2016-10-30 1455 IO2X          59  15     W1GKT         59  04     0
QSO: 14241 PH 2016-10-30 1456 IO2X          59  15     KG8CW         59  04     0
QSO: 14241 PH 2016-10-30 1456 IO2X          59  15     N0AV          59  04     0
QSO: 14241 PH 2016-10-30 1456 IO2X          59  15     UA3ABF        59  16     0
QSO: 14241 PH 2016-10-30 1457 IO2X          59  15     VY0ERC        59  02     0
QSO: 14241 PH 2016-10-30 1458 IO2X          59  15     G3YRZ         59  14     0
QSO: 14241 PH 2016-10-30 1459 IO2X          59  15     KW4RG         59  05     0
QSO: 14241 PH 2016-10-30 1459 IO2X          59  15     UZ3A          59  16     0
QSO: 14241 PH 2016-10-30 1500 IO2X          59  15     N1GN          59  05     0
QSO: 14241 PH 2016-10-30 1501 IO2X          59  15     K2RET         59  05     0
QSO: 14241 PH 2016-10-30 1501 IO2X          59  15     WB4JFS        59  05     0
QSO: 14241 PH 2016-10-30 1501 IO2X          59  15     K4PV          59  05     0
QSO: 14241 PH 2016-10-30 1502 IO2X          59  15     WA2ALY        59  05     0
QSO: 14241 PH 2016-10-30 1502 IO2X          59  15     WX1S          59  05     0
QSO: 14241 PH 2016-10-30 1502 IO2X          59  15     WA1NPZ        59  05     0
QSO: 14241 PH 2016-10-30 1502 IO2X          59  15     G2M           59  14     0
QSO: 14241 PH 2016-10-30 1503 IO2X          59  15     KE4KMG        59  04     0
QSO: 14241 PH 2016-10-30 1503 IO2X          59  15     KB1EFS        59  05     0
QSO: 14241 PH 2016-10-30 1503 IO2X          59  15     AB1NS         59  05     0
QSO: 14241 PH 2016-10-30 1503 IO2X          59  15     YO4RST        59  20     0
QSO: 14241 PH 2016-10-30 1505 IO2X          59  15     W1CTN         59  05     0
QSO: 14241 PH 2016-10-30 1506 IO2X          59  15     TA4AVK        59  20     0
QSO: 14241 PH 2016-10-30 1507 IO2X          59  15     K1KI          59  05     0
QSO: 14241 PH 2016-10-30 1507 IO2X          59  15     N1TYH         59  05     0
QSO: 14241 PH 2016-10-30 1508 IO2X          59  15     W4UQ          59  05     0
QSO: 14241 PH 2016-10-30 1509 IO2X          59  15     AE1P          59  05     0
QSO: 21436 PH 2016-10-30 1511 IO2X          59  15     T48K          59  08     1
QSO: 21423 PH 2016-10-30 1512 IO2X          59  15     EF8U          59  33     1
QSO: 14241 PH 2016-10-30 1512 IO2X          59  15     G4LKD         59  14     0
QSO: 14241 PH 2016-10-30 1513 IO2X          59  15     AB3CV         59  05     0
QSO: 14241 PH 2016-10-30 1513 IO2X          59  15     DL0AT         59  14     0
QSO: 21144 PH 2016-10-30 1514 IO2X          59  15     ZZ2T          59  11     1
QSO: 14241 PH 2016-10-30 1515 IO2X          59  15     KW3Z          59  05     0
QSO: 14241 PH 2016-10-30 1515 IO2X          59  15     KQ0C          59  04     0
QSO: 14241 PH 2016-10-30 1516 IO2X          59  15     NR6Q          59  03     0
QSO: 14241 PH 2016-10-30 1517 IO2X          59  15     VE9GJ         59  05     0
QSO: 14241 PH 2016-10-30 1517 IO2X          59  15     W2LE          59  05     0
QSO: 14241 PH 2016-10-30 1518 IO2X          59  15     W3RSS         59  05     0
QSO: 14241 PH 2016-10-30 1518 IO2X          59  15     AA1K          59  05     0
QSO: 14241 PH 2016-10-30 1520 IO2X          59  15     UA6LUQ        59  16     0
QSO: 14241 PH 2016-10-30 1520 IO2X          59  15     NE3K          59  05     0
QSO: 14241 PH 2016-10-30 1521 IO2X          59  15     KN5TX         59  04     0
QSO: 14241 PH 2016-10-30 1521 IO2X          59  15     K2UU          59  05     0
QSO: 14241 PH 2016-10-30 1522 IO2X          59  15     E21YDP        59  26     0
QSO: 14241 PH 2016-10-30 1522 IO2X          59  15     PD1RJV        59  14     0
QSO: 14241 PH 2016-10-30 1523 IO2X          59  15     EA2DNR        59  14     0
QSO: 14241 PH 2016-10-30 1524 IO2X          59  15     PD0ARI        59  14     0
QSO: 14241 PH 2016-10-30 1525 IO2X          59  15     HS0ACS        59  26     0
QSO: 14241 PH 2016-10-30 1526 IO2X          59  15     YB8EL         59  28     0
QSO: 14241 PH 2016-10-30 1527 IO2X          59  15     YB1EME        59  28     0
QSO: 21233 PH 2016-10-30 1527 IO2X          59  15     6Y4V          59  08     1
QSO: 14241 PH 2016-10-30 1528 IO2X          59  15     TA3OO         59  20     0
QSO: 21258 PH 2016-10-30 1529 IO2X          59  15     EC2DX         59  14     1
QSO: 14241 PH 2016-10-30 1529 IO2X          59  15     DL5YM         59  14     0
QSO: 14241 PH 2016-10-30 1530 IO2X          59  15     RK3PWR        59  16     0
QSO: 14241 PH 2016-10-30 1530 IO2X          59  15     DL9GWD        59  14     0
QSO: 14241 PH 2016-10-30 1531 IO2X          59  15     NU6S          59  03     0
QSO: 14241 PH 2016-10-30 1531 IO2X          59  15     PA3HHT        59  14     0
QSO: 14241 PH 2016-10-30 1532 IO2X          59  15     OH2FNR        59  15     0
QSO: 14241 PH 2016-10-30 1532 IO2X          59  15     WW1I          59  05     0
QSO: 14241 PH 2016-10-30 1532 IO2X          59  15     KB3Z          59  05     0
QSO: 14241 PH 2016-10-30 1533 IO2X          59  15     N2IIE         59  05     0
QSO: 14241 PH 2016-10-30 1533 IO2X          59  15     W1LX          59  05     0
QSO: 14241 PH 2016-10-30 1533 IO2X          59  15     WB2KLD        59  05     0
QSO: 14241 PH 2016-10-30 1534 IO2X          59  15     E27AH         59  26     0
QSO: 14241 PH 2016-10-30 1534 IO2X          59  15     TA2ACW        59  20     0
QSO: 14241 PH 2016-10-30 1534 IO2X          59  15     RA4DR         59  16     0
QSO: 14241 PH 2016-10-30 1535 IO2X          59  15     DF0RW         59  14     0
QSO: 14241 PH 2016-10-30 1536 IO2X          59  15     W1GXZ         59  05     0
QSO: 14241 PH 2016-10-30 1536 IO2X          59  15     YB5BOY        59  28     0
QSO: 14241 PH 2016-10-30 1536 IO2X          59  15     DK2TS         59  14     0
QSO: 14241 PH 2016-10-30 1536 IO2X          59  15     PD0RB         59  14     0
QSO: 14241 PH 2016-10-30 1537 IO2X          59  15     KE8ARL        59  04     0
QSO: 14241 PH 2016-10-30 1538 IO2X          59  15     DL9BBE        59  14     0
QSO: 14241 PH 2016-10-30 1538 IO2X          59  15     PA1TO         59  14     0
QSO: 14241 PH 2016-10-30 1538 IO2X          59  15     SP2AYC        59  15     0
QSO: 14241 PH 2016-10-30 1539 IO2X          59  15     G4ELR         59  14     0
QSO: 14241 PH 2016-10-30 1539 IO2X          59  15     VU2AE         59  22     0
QSO: 14241 PH 2016-10-30 1540 IO2X          59  15     N4WMB         59  05     0
QSO: 14241 PH 2016-10-30 1540 IO2X          59  15     DK2LO         59  14     0
QSO: 14241 PH 2016-10-30 1540 IO2X          59  15     KB3OZC        59  05     0
QSO: 14241 PH 2016-10-30 1540 IO2X          59  15     PD1AT         59  14     0
QSO: 14241 PH 2016-10-30 1540 IO2X          59  15     WV6N          59  05     0
QSO: 14241 PH 2016-10-30 1541 IO2X          59  15     N3CB          59  05     0
QSO: 14241 PH 2016-10-30 1541 IO2X          59  15     HB9EYP        59  14     0
QSO: 21394 PH 2016-10-30 1542 IO2X          59  15     HB9EYP        59  14     1
QSO: 14241 PH 2016-10-30 1542 IO2X          59  15     RA4ACX        59  16     0
QSO: 14241 PH 2016-10-30 1544 IO2X          59  15     DL9DX         59  14     0
QSO: 14241 PH 2016-10-30 1544 IO2X          59  15     DR5N          59  14     0
QSO: 14241 PH 2016-10-30 1544 IO2X          59  15     PA8KW         59  14     0
QSO: 14241 PH 2016-10-30 1544 IO2X          59  15     9M6MI         59  28     0
QSO: 14241 PH 2016-10-30 1545 IO2X          59  15     EC8AQQ        59  33     0
QSO: 14241 PH 2016-10-30 1548 IO2X          59  15     DL1PT         59  14     0
QSO: 14241 PH 2016-10-30 1549 IO2X          59  15     DL5JS         59  14     0
QSO: 14241 PH 2016-10-30 1549 IO2X          59  15     ZS5SAM        59  38     0
QSO: 14241 PH 2016-10-30 1550 IO2X          59  15     YE1ZAL        59  28     0
QSO: 14241 PH 2016-10-30 1550 IO2X          59  15     GI4VHO        59  14     0
QSO: 14241 PH 2016-10-30 1551 IO2X          59  15     YU1BM         59  15     0
QSO: 14241 PH 2016-10-30 1552 IO2X          59  15     DV1KIR        59  27     0
QSO: 21187 PH 2016-10-30 1552 IO2X          59  15     HP1RN         59  07     1
QSO: 14241 PH 2016-10-30 1552 IO2X          59  15     DJ1AA         59  14     0
QSO: 14241 PH 2016-10-30 1552 IO2X          59  15     PA3GVI        59  14     0
QSO: 14241 PH 2016-10-30 1553 IO2X          59  15     4X1EL         59  20     0
QSO: 14241 PH 2016-10-30 1553 IO2X          59  15     DL0JBB        59  14     0
QSO: 14241 PH 2016-10-30 1553 IO2X          59  15     DL5DTG        59  14     0
QSO: 14241 PH 2016-10-30 1554 IO2X          59  15     UT5T          59  16     0
QSO: 14241 PH 2016-10-30 1554 IO2X          59  15     UT1UL         59  16     0
QSO: 14241 PH 2016-10-30 1554 IO2X          59  15     YB2TX         59  28     0
