START-OF-LOG: 3.0
CALLSIGN: EW4M
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 399537
NAME: KAZIMIR KOPACHEL
LOCATION: DX
OPERATORS: EW4M
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1800 PH 2016-10-29 0011 EW4M          59  16     EU4A          59  16
QSO:  3500 PH 2016-10-30 2200 EW4M          59  16     HB9TOC        59  14
QSO:  3500 PH 2016-10-30 2203 EW4M          59  16     9H6A          59  15
QSO:  3500 PH 2016-10-30 2207 EW4M          59  16     LZ1KU         59  20
QSO:  7000 PH 2016-10-30 2216 EW4M          59  16     EK6SI         59  21
QSO:  7000 PH 2016-10-30 2219 EW4M          59  16     OK5W          59  15
QSO:  7000 PH 2016-10-30 2221 EW4M          59  16     S53M          59  15
QSO:  7000 PH 2016-10-30 2226 EW4M          59  16     DK0TU         59  14
QSO:  7000 PH 2016-10-30 2228 EW4M          59  16     EF8U          59  33
QSO:  7000 PH 2016-10-30 2230 EW4M          59  16     IZ1GAR        59  15
QSO:  7000 PH 2016-10-30 2232 EW4M          59  16     9A1P          59  15
QSO:  7000 PH 2016-10-30 2233 EW4M          59  16     CR6P          59  14
QSO:  7000 PH 2016-10-30 2241 EW4M          59  16     HZ1HZ         59  21
QSO:  1800 PH 2016-10-30 2244 EW4M          59  16     SN1D          59  15
QSO:  1800 PH 2016-10-30 2248 EW4M          59  16     LY4A          59  15
QSO:  3500 PH 2016-10-30 2302 EW4M          59  16     US5D          59  16
QSO:  3500 PH 2016-10-30 2303 EW4M          59  16     SI9AM         59  14
QSO:  3500 PH 2016-10-30 2304 EW4M          59  16     LZ5R          59  20
QSO:  3500 PH 2016-10-30 2307 EW4M          59  16     4O3A          59  15
QSO:  3500 PH 2016-10-30 2311 EW4M          59  16     S53M          59  15
QSO:  3500 PH 2016-10-30 2313 EW4M          59  16     HB9PUE        59  14
QSO:  3500 PH 2016-10-30 2314 EW4M          59  16     TC0F          59  20
QSO:  3500 PH 2016-10-30 2316 EW4M          59  16     F4ENK         59  14
QSO:  3500 PH 2016-10-30 2321 EW4M          59  16     3V8SS         59  33
QSO:  3500 PH 2016-10-30 2324 EW4M          59  16     OH1NX         59  15
QSO:  1800 PH 2016-10-30 2327 EW4M          59  16     SP9AQF        59  15
QSO:  7000 PH 2016-10-30 2332 EW4M          59  16     HG5P          59  15
QSO:  7000 PH 2016-10-30 2333 EW4M          59  16     8P5A          59  08
QSO:  7000 PH 2016-10-30 2337 EW4M          59  16     S53F          59  15
QSO:  7000 PH 2016-10-30 2344 EW4M          59  16     PJ4X          59  09
QSO:  7000 PH 2016-10-30 2345 EW4M          59  16     YM7KA         59  20
QSO:  7000 PH 2016-10-30 2345 EW4M          59  16     EE5T          59  14
QSO:  7000 PH 2016-10-30 2345 EW4M          59  16     D4C           59  35
QSO:  7000 PH 2016-10-30 2348 EW4M          59  16     KC1XX         59  05
QSO:  7000 PH 2016-10-30 2357 EW4M          59  16     IS0XDA        59  15
QSO:  7000 PH 2016-10-30 2357 EW4M          59  16     DM4M          59  14
END-OF-LOG:
