START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 21173 PH 2016-10-30 0830 4Z5LY         59  20     9A7A          59  15
QSO: 21173 PH 2016-10-30 0830 4Z5LY         59  20     UD3D          59  16
QSO: 21173 PH 2016-10-30 0831 4Z5LY         59  20     DL5KUD        59  14
QSO: 21173 PH 2016-10-30 0831 4Z5LY         59  20     SP5DDJ        59  15
QSO: 21173 PH 2016-10-30 0832 4Z5LY         59  20     IZ2LQD        59  15
QSO: 21173 PH 2016-10-30 0832 4Z5LY         59  20     9A9SS         59  15
QSO: 21173 PH 2016-10-30 0832 4Z5LY         59  20     SP9IHP        59  15
QSO: 21173 PH 2016-10-30 0833 4Z5LY         59  20     DL2SER        59  14
QSO: 21173 PH 2016-10-30 0833 4Z5LY         59  20     S56B          59  15
QSO: 21173 PH 2016-10-30 0833 4Z5LY         59  20     DC1LEX        59  14
QSO: 21173 PH 2016-10-30 0834 4Z5LY         59  20     DJ1IU         59  14
QSO: 21173 PH 2016-10-30 0834 4Z5LY         59  20     IW8BBS        59  15
QSO: 21173 PH 2016-10-30 0835 4Z5LY         59  20     DJ8QA         59  14
QSO: 21173 PH 2016-10-30 0835 4Z5LY         59  20     DJ3CQ         59  14
QSO: 21173 PH 2016-10-30 0836 4Z5LY         59  20     SP2CYK        59  15
QSO: 21173 PH 2016-10-30 0837 4Z5LY         59  20     DF4UM         59  14
QSO: 21173 PH 2016-10-30 0838 4Z5LY         59  20     OE5WHN        59  15
QSO: 21173 PH 2016-10-30 0838 4Z5LY         59  20     IZ5EKX        59  15
QSO: 21173 PH 2016-10-30 0840 4Z5LY         59  20     HB9FUX        59  14
QSO: 21173 PH 2016-10-30 0840 4Z5LY         59  20     OH7MFO        59  15
QSO: 21173 PH 2016-10-30 0840 4Z5LY         59  20     IT9OPR        59  15
QSO: 21173 PH 2016-10-30 0841 4Z5LY         59  20     SP4SHW        59  15
QSO: 21173 PH 2016-10-30 0841 4Z5LY         59  20     DL3TVI        59  14
QSO: 21173 PH 2016-10-30 0842 4Z5LY         59  20     F4FFH         59  14
QSO: 21173 PH 2016-10-30 0843 4Z5LY         59  20     S51DD         59  15
QSO: 21173 PH 2016-10-30 0843 4Z5LY         59  20     OE8MKQ        59  15
QSO: 21173 PH 2016-10-30 0844 4Z5LY         59  20     IZ4MNY        59  15
QSO: 21173 PH 2016-10-30 0844 4Z5LY         59  20     RD2D          59  16
QSO: 21173 PH 2016-10-30 0845 4Z5LY         59  20     F8BDQ         59  14
QSO: 21173 PH 2016-10-30 0845 4Z5LY         59  20     CN3A          59  33
QSO: 21173 PH 2016-10-30 0845 4Z5LY         59  20     DG9SEC        59  14
QSO: 21173 PH 2016-10-30 0845 4Z5LY         59  20     RW3AI         59  16
QSO: 21173 PH 2016-10-30 0846 4Z5LY         59  20     UA9FLK        59  17
QSO: 21173 PH 2016-10-30 0846 4Z5LY         59  20     EW1TO         59  16
QSO: 21173 PH 2016-10-30 0846 4Z5LY         59  20     DJ5MW         59  14
QSO: 21173 PH 2016-10-30 0847 4Z5LY         59  20     IB9P          59  15
QSO: 21173 PH 2016-10-30 0847 4Z5LY         59  20     UT5PY         59  16
QSO: 21173 PH 2016-10-30 0848 4Z5LY         59  20     DF1AN         59  14
QSO: 21173 PH 2016-10-30 0849 4Z5LY         59  20     OM8ADU        59  15
QSO: 21173 PH 2016-10-30 0850 4Z5LY         59  20     DH1MPR        59  14
QSO: 21173 PH 2016-10-30 0850 4Z5LY         59  20     EW7RA         59  16
QSO: 21173 PH 2016-10-30 0851 4Z5LY         59  20     DG5MLA        59  14
QSO: 21173 PH 2016-10-30 0851 4Z5LY         59  20     E74X          59  15
QSO: 21173 PH 2016-10-30 0852 4Z5LY         59  20     UA3BL         59  16
QSO: 21173 PH 2016-10-30 0852 4Z5LY         59  20     DJ0MCZ        59  14
QSO: 21173 PH 2016-10-30 0853 4Z5LY         59  20     IZ1YCG        59  15
QSO: 21173 PH 2016-10-30 0853 4Z5LY         59  20     OE4YLA        59  15
QSO: 21173 PH 2016-10-30 0854 4Z5LY         59  20     ED3D          59  14
QSO: 21173 PH 2016-10-30 0854 4Z5LY         59  20     YL2GP         59  15
QSO: 21173 PH 2016-10-30 0854 4Z5LY         59  20     SP9KAO        59  15
QSO: 21173 PH 2016-10-30 0855 4Z5LY         59  20     UA3DSS        59  16
QSO: 21173 PH 2016-10-30 0855 4Z5LY         59  20     UC2K          59  15
QSO: 21173 PH 2016-10-30 0856 4Z5LY         59  20     OK1DKR        59  15
QSO: 21173 PH 2016-10-30 0856 4Z5LY         59  20     DL0HNF        59  14
QSO: 21173 PH 2016-10-30 0856 4Z5LY         59  20     OE2E          59  15
QSO: 21173 PH 2016-10-30 0856 4Z5LY         59  20     9H1AE         59  15
QSO: 21173 PH 2016-10-30 0857 4Z5LY         59  20     M2L           59  14
QSO: 21173 PH 2016-10-30 0857 4Z5LY         59  20     SO6R          59  15
QSO: 21173 PH 2016-10-30 0858 4Z5LY         59  20     UA3ABF        59  16
QSO: 21173 PH 2016-10-30 0858 4Z5LY         59  20     ES6RMR        59  15
QSO: 21173 PH 2016-10-30 0858 4Z5LY         59  20     IZ8DDL        59  15
QSO: 21173 PH 2016-10-30 0859 4Z5LY         59  20     DJ5MEX        59  14
QSO: 21173 PH 2016-10-30 0859 4Z5LY         59  20     DH1PAL        59  14
QSO: 21173 PH 2016-10-30 0859 4Z5LY         59  20     SP5XOV        59  15
QSO: 21173 PH 2016-10-30 0900 4Z5LY         59  20     IZ0MQQ        59  15
QSO: 21173 PH 2016-10-30 0900 4Z5LY         59  20     SP9KJU        59  15
QSO: 21173 PH 2016-10-30 0901 4Z5LY         59  20     IV3ONZ        59  15
QSO: 21173 PH 2016-10-30 0901 4Z5LY         59  20     OM8AIK/QPR    59  15
QSO: 21173 PH 2016-10-30 0902 4Z5LY         59  20     HB3YGD        59  14
QSO: 21173 PH 2016-10-30 0903 4Z5LY         59  20     DK1WA         59  14
QSO: 21173 PH 2016-10-30 0904 4Z5LY         59  20     IK8ARF        59  15
QSO: 21173 PH 2016-10-30 0904 4Z5LY         59  20     OE3RTB        59  15
QSO: 21173 PH 2016-10-30 0905 4Z5LY         59  20     DL2MIH        59  14
QSO: 21173 PH 2016-10-30 0906 4Z5LY         59  20     R2DGD         59  16
QSO: 21173 PH 2016-10-30 0906 4Z5LY         59  20     IU3FCR        59  15
QSO: 21173 PH 2016-10-30 0906 4Z5LY         59  20     OK1DPU        59  15
QSO: 21173 PH 2016-10-30 0907 4Z5LY         59  20     M6E           59  14
QSO: 21173 PH 2016-10-30 0907 4Z5LY         59  20     HA5OAF        59  15
QSO: 21173 PH 2016-10-30 0908 4Z5LY         59  20     IZ7XIB        59  15
QSO: 21173 PH 2016-10-30 0908 4Z5LY         59  20     SP9KDA        59  15
QSO: 21173 PH 2016-10-30 0908 4Z5LY         59  20     DF2CD         59  14
QSO: 21173 PH 2016-10-30 0909 4Z5LY         59  20     DO2FW         59  14
QSO: 21173 PH 2016-10-30 0909 4Z5LY         59  20     OH7JL         59  15
QSO: 21173 PH 2016-10-30 0909 4Z5LY         59  20     HA3FHH        59  15
QSO: 21173 PH 2016-10-30 0910 4Z5LY         59  20     DK7CH         59  14
QSO: 21173 PH 2016-10-30 0910 4Z5LY         59  20     DO5STH        59  14
QSO: 21173 PH 2016-10-30 0910 4Z5LY         59  20     DJ3WE         59  14
QSO: 21173 PH 2016-10-30 0911 4Z5LY         59  20     IZ6DWO        59  15
QSO: 21173 PH 2016-10-30 0911 4Z5LY         59  20     IK1ZVJ        59  15
QSO: 21173 PH 2016-10-30 0913 4Z5LY         59  20     DG2GAW        59  14
QSO: 21173 PH 2016-10-30 0913 4Z5LY         59  20     DK4EF         59  14
QSO: 21173 PH 2016-10-30 0913 4Z5LY         59  20     EV6Z          59  16
QSO: 21173 PH 2016-10-30 0914 4Z5LY         59  20     DC1SRW        59  14
QSO: 21173 PH 2016-10-30 0915 4Z5LY         59  20     RA3R          59  16
QSO: 21173 PH 2016-10-30 0915 4Z5LY         59  20     DL1WA         59  14
QSO: 21173 PH 2016-10-30 0915 4Z5LY         59  20     IZ2BKA        59  15
QSO: 21173 PH 2016-10-30 0916 4Z5LY         59  20     RA3DAD        59  16
QSO: 21173 PH 2016-10-30 0917 4Z5LY         59  20     F1SMV         59  15
QSO: 21173 PH 2016-10-30 0917 4Z5LY         59  20     OH8NW         59  15
QSO: 21173 PH 2016-10-30 0917 4Z5LY         59  20     OH5BM         59  15
QSO: 21173 PH 2016-10-30 0918 4Z5LY         59  20     I1YGQ         59  15
QSO: 21173 PH 2016-10-30 0918 4Z5LY         59  20     OM6AL         59  15
QSO: 21173 PH 2016-10-30 0919 4Z5LY         59  20     EB3WH         59  14
QSO: 21173 PH 2016-10-30 0919 4Z5LY         59  20     RA1CE         59  16
QSO: 21173 PH 2016-10-30 0920 4Z5LY         59  20     HA9MDN        59  15
QSO: 21173 PH 2016-10-30 0920 4Z5LY         59  20     DM5JBN        59  14
QSO: 21173 PH 2016-10-30 0920 4Z5LY         59  20     RW3AJX        59  16
QSO: 21173 PH 2016-10-30 0921 4Z5LY         59  20     HB9FVL        59  14
QSO: 21173 PH 2016-10-30 0921 4Z5LY         59  20     DL3DRN        59  14
QSO: 21173 PH 2016-10-30 0922 4Z5LY         59  20     DL1DF         59  14
QSO: 21173 PH 2016-10-30 0922 4Z5LY         59  20     DO5LY         59  14
QSO: 21173 PH 2016-10-30 0922 4Z5LY         59  20     DL5LB         59  14
QSO: 21173 PH 2016-10-30 0922 4Z5LY         59  20     R2VA          59  16
QSO: 21173 PH 2016-10-30 0923 4Z5LY         59  20     OK2BJK        59  15
QSO: 21173 PH 2016-10-30 0924 4Z5LY         59  20     IU4APB        59  15
QSO: 21173 PH 2016-10-30 0924 4Z5LY         59  20     IZ4UFB        59  15
QSO: 21173 PH 2016-10-30 0924 4Z5LY         59  20     IN3EIS        59  15
QSO: 21173 PH 2016-10-30 0925 4Z5LY         59  20     UT5T          59  16
QSO: 21173 PH 2016-10-30 0925 4Z5LY         59  20     OK1MSP        59  15
QSO: 21173 PH 2016-10-30 0925 4Z5LY         59  20     OM8A          59  15
QSO: 21173 PH 2016-10-30 0925 4Z5LY         59  20     RN2FQ         59  15
QSO: 21173 PH 2016-10-30 0926 4Z5LY         59  20     IZ5JLF        59  15
QSO: 21173 PH 2016-10-30 0927 4Z5LY         59  20     ON5UJ         59  14
QSO: 21173 PH 2016-10-30 0928 4Z5LY         59  20     OE6TTD        59  15
QSO: 21173 PH 2016-10-30 0928 4Z5LY         59  20     EU4DGC        59  16
QSO: 21173 PH 2016-10-30 0928 4Z5LY         59  20     RW3TT         59  16
QSO: 21173 PH 2016-10-30 0929 4Z5LY         59  20     DO1MGN        59  14
QSO: 21173 PH 2016-10-30 0930 4Z5LY         59  20     ES6PA         59  15
QSO: 21173 PH 2016-10-30 0930 4Z5LY         59  20     DF9VJ         59  14
QSO: 21173 PH 2016-10-30 0930 4Z5LY         59  20     OO7P          59  14
QSO: 21173 PH 2016-10-30 0931 4Z5LY         59  20     TA3OO         59  20
QSO: 21173 PH 2016-10-30 0932 4Z5LY         59  20     UA9WTF        59  16
QSO: 21173 PH 2016-10-30 0932 4Z5LY         59  20     RO9A          59  17
QSO: 21173 PH 2016-10-30 0932 4Z5LY         59  20     SP9M          59  15
QSO: 21173 PH 2016-10-30 0932 4Z5LY         59  20     ES1CN         59  15
QSO: 21173 PH 2016-10-30 0933 4Z5LY         59  20     IW4EGX        59  15
QSO: 21173 PH 2016-10-30 0933 4Z5LY         59  20     IT9RKR        59  15
QSO: 21173 PH 2016-10-30 0933 4Z5LY         59  20     OK1QA         59  15
QSO: 21173 PH 2016-10-30 0934 4Z5LY         59  20     OH3NSZ        59  15
QSO: 21173 PH 2016-10-30 0935 4Z5LY         59  20     OZ9GV         59  14
QSO: 21173 PH 2016-10-30 0935 4Z5LY         59  20     IK4RVG        59  15
QSO: 21173 PH 2016-10-30 0935 4Z5LY         59  20     OM6WW         59  15
QSO: 21173 PH 2016-10-30 0936 4Z5LY         59  20     EU1FQ         59  16
QSO: 21173 PH 2016-10-30 0936 4Z5LY         59  20     IT9FUN        59  15
QSO: 21173 PH 2016-10-30 0936 4Z5LY         59  20     IT9PZM        59  15
QSO: 21173 PH 2016-10-30 0937 4Z5LY         59  20     IO9R          59  15
QSO: 21173 PH 2016-10-30 0937 4Z5LY         59  20     EE1B          59  14
QSO: 21173 PH 2016-10-30 0937 4Z5LY         59  20     ON6FC         59  14
QSO: 21173 PH 2016-10-30 0937 4Z5LY         59  20     EA3XR         59  14
QSO: 21173 PH 2016-10-30 0938 4Z5LY         59  20     DO7ARD        59  14
QSO: 28520 PH 2016-10-30 0956 4Z5LY         59  20     H2X           59  20
QSO: 14150 PH 2016-10-30 1003 4Z5LY         59  20     ED3V          59  14
QSO: 14175 PH 2016-10-30 1004 4Z5LY         59  20     EA9KB         59  33
QSO: 14166 PH 2016-10-30 1006 4Z5LY         59  20     G4ENK         59  14
QSO: 14124 PH 2016-10-30 1007 4Z5LY         59  20     OE3RTB        59  15
QSO: 14124 PH 2016-10-30 1008 4Z5LY         59  20     Z33SS         59  15
QSO: 21170 PH 2016-10-30 1041 4Z5LY         59  20     IK1ZOF        59  15
QSO: 21170 PH 2016-10-30 1042 4Z5LY         59  20     PA1P          59  14
QSO: 21170 PH 2016-10-30 1042 4Z5LY         59  20     DO4OD         59  14
QSO: 21170 PH 2016-10-30 1042 4Z5LY         59  20     SJ2W          59  14
QSO: 21170 PH 2016-10-30 1043 4Z5LY         59  20     I0CMD         59  15
QSO: 21170 PH 2016-10-30 1043 4Z5LY         59  20     DL1DCL        59  14
QSO: 21170 PH 2016-10-30 1043 4Z5LY         59  20     DL8QS         59  14
QSO: 21170 PH 2016-10-30 1043 4Z5LY         59  20     DK5DQ         59  14
QSO: 21170 PH 2016-10-30 1044 4Z5LY         59  20     OH6GDX        59  15
QSO: 21170 PH 2016-10-30 1044 4Z5LY         59  20     OZ2BKK        59  14
QSO: 21170 PH 2016-10-30 1045 4Z5LY         59  20     DF5AN         59  14
QSO: 21170 PH 2016-10-30 1046 4Z5LY         59  20     RM4W          59  16
QSO: 21170 PH 2016-10-30 1046 4Z5LY         59  20     SP1V          59  15
QSO: 21170 PH 2016-10-30 1046 4Z5LY         59  20     SP3UCW        59  15
QSO: 21170 PH 2016-10-30 1047 4Z5LY         59  20     F6BAT         59  14
QSO: 21170 PH 2016-10-30 1047 4Z5LY         59  20     OH2FNR        59  15
QSO: 21170 PH 2016-10-30 1048 4Z5LY         59  20     DL1LSW        59  14
QSO: 21170 PH 2016-10-30 1048 4Z5LY         59  20     IU4FNO        59  15
QSO: 21170 PH 2016-10-30 1049 4Z5LY         59  20     DF9IX         59  14
QSO: 21170 PH 2016-10-30 1049 4Z5LY         59  20     R9RA          59  17
QSO: 21170 PH 2016-10-30 1050 4Z5LY         59  20     RD9D          59  17
QSO: 21170 PH 2016-10-30 1050 4Z5LY         59  20     UY5TE         59  16
QSO: 21170 PH 2016-10-30 1051 4Z5LY         59  20     DL6MK         59  14
QSO: 21170 PH 2016-10-30 1051 4Z5LY         59  20     DF5RF         59  14
QSO: 21170 PH 2016-10-30 1052 4Z5LY         59  20     G6LD          59  14
QSO: 21170 PH 2016-10-30 1053 4Z5LY         59  20     SQ3WW         59  15
QSO: 21170 PH 2016-10-30 1053 4Z5LY         59  20     SP2DKI        59  15
QSO: 21170 PH 2016-10-30 1053 4Z5LY         59  20     UT0U          59  16
QSO: 21170 PH 2016-10-30 1053 4Z5LY         59  20     DL1BSN        59  14
QSO: 21170 PH 2016-10-30 1054 4Z5LY         59  20     DL8ULO        59  14
QSO: 21170 PH 2016-10-30 1054 4Z5LY         59  20     OT7E          59  14
QSO: 21170 PH 2016-10-30 1056 4Z5LY         59  20     DL4RDJ        59  14
QSO: 21170 PH 2016-10-30 1058 4Z5LY         59  20     IK3MLF        59  15
QSO: 21170 PH 2016-10-30 1059 4Z5LY         59  20     SP5BB         59  15
QSO: 21170 PH 2016-10-30 1059 4Z5LY         59  20     DJ2SN         59  14
QSO: 21170 PH 2016-10-30 1059 4Z5LY         59  20     UA6HFI        59  16
QSO: 21170 PH 2016-10-30 1100 4Z5LY         59  20     EF8O          59  33
QSO: 21170 PH 2016-10-30 1100 4Z5LY         59  20     G3WOF         59  14
QSO: 21170 PH 2016-10-30 1101 4Z5LY         59  20     EA3KT         59  14
QSO: 21170 PH 2016-10-30 1101 4Z5LY         59  20     OT5X          59  14
QSO: 21170 PH 2016-10-30 1102 4Z5LY         59  20     DL4MFA        59  14
QSO: 21170 PH 2016-10-30 1103 4Z5LY         59  20     F2RA          59  14
QSO: 21170 PH 2016-10-30 1103 4Z5LY         59  20     F4HTZ         59  14
QSO: 21170 PH 2016-10-30 1103 4Z5LY         59  20     ON6NL         59  14
QSO: 21170 PH 2016-10-30 1104 4Z5LY         59  20     DL1KRW        59  14
QSO: 21170 PH 2016-10-30 1104 4Z5LY         59  20     DL0AT         59  14
QSO: 21170 PH 2016-10-30 1105 4Z5LY         59  20     PC9DB         59  14
QSO: 21170 PH 2016-10-30 1105 4Z5LY         59  20     F5FBD         59  14
QSO: 21170 PH 2016-10-30 1106 4Z5LY         59  20     DL4SKF        59  14
QSO: 21170 PH 2016-10-30 1106 4Z5LY         59  20     DJ50MUC       59  14
QSO: 21170 PH 2016-10-30 1106 4Z5LY         59  20     DO7ADH        59  14
QSO: 21170 PH 2016-10-30 1107 4Z5LY         59  20     IZ3WUW        59  15
QSO: 21170 PH 2016-10-30 1107 4Z5LY         59  20     SP1KAO        59  15
QSO: 21170 PH 2016-10-30 1107 4Z5LY         59  20     EA4TR         59  14
QSO: 21170 PH 2016-10-30 1108 4Z5LY         59  20     RN9T          59  16
QSO: 21170 PH 2016-10-30 1109 4Z5LY         59  20     SP4CUF        59  15
QSO: 21170 PH 2016-10-30 1109 4Z5LY         59  20     OH1D          59  15
QSO: 21170 PH 2016-10-30 1109 4Z5LY         59  20     ER1OO         59  16
QSO: 21170 PH 2016-10-30 1111 4Z5LY         59  20     YB5BOY        59  28
QSO: 21170 PH 2016-10-30 1111 4Z5LY         59  20     MD7C          59  14
QSO: 21170 PH 2016-10-30 1112 4Z5LY         59  20     OH1Z          59  15
QSO: 21170 PH 2016-10-30 1112 4Z5LY         59  20     DL5JAG        59  14
QSO: 21170 PH 2016-10-30 1112 4Z5LY         59  20     HB2HK         59  14
QSO: 21170 PH 2016-10-30 1113 4Z5LY         59  20     S58N          59  15
QSO: 21170 PH 2016-10-30 1113 4Z5LY         59  20     DL1BRD        59  14
QSO: 21170 PH 2016-10-30 1113 4Z5LY         59  20     F4FDA         59  14
QSO: 21170 PH 2016-10-30 1114 4Z5LY         59  20     I7CSB         59  15
QSO: 21170 PH 2016-10-30 1114 4Z5LY         59  20     EA2DDE        59  14
QSO: 21170 PH 2016-10-30 1114 4Z5LY         59  20     SQ4AVD        59  15
QSO: 21170 PH 2016-10-30 1115 4Z5LY         59  20     DO1RTO        59  14
QSO: 21170 PH 2016-10-30 1115 4Z5LY         59  20     IW7EAA        59  15
QSO: 21170 PH 2016-10-30 1115 4Z5LY         59  20     SP1O          59  15
QSO: 21170 PH 2016-10-30 1115 4Z5LY         59  20     DK5EZ         59  14
QSO: 21170 PH 2016-10-30 1116 4Z5LY         59  20     DL9FBF        59  14
QSO: 21170 PH 2016-10-30 1116 4Z5LY         59  20     DL0RN         59  14
QSO: 21170 PH 2016-10-30 1116 4Z5LY         59  20     OO5G          59  14
QSO: 21170 PH 2016-10-30 1117 4Z5LY         59  20     YO5OHO        59  20
QSO: 21170 PH 2016-10-30 1117 4Z5LY         59  20     DB6VP/P       59  14
QSO: 21170 PH 2016-10-30 1117 4Z5LY         59  20     IR8C          59  15
QSO: 21170 PH 2016-10-30 1118 4Z5LY         59  20     SP2KDS        59  15
QSO: 21170 PH 2016-10-30 1118 4Z5LY         59  20     DF0WRTC       59  14
QSO: 21170 PH 2016-10-30 1118 4Z5LY         59  20     HB2S          59  14
QSO: 21170 PH 2016-10-30 1119 4Z5LY         59  20     EA5RM         59  14
QSO: 21170 PH 2016-10-30 1119 4Z5LY         59  20     SK0QO         59  14
QSO: 21170 PH 2016-10-30 1120 4Z5LY         59  20     ED1T          59  14
QSO: 21170 PH 2016-10-30 1120 4Z5LY         59  20     UR4RWW        59  16
QSO: 21170 PH 2016-10-30 1121 4Z5LY         59  20     DJ7HH         59  14
QSO: 21170 PH 2016-10-30 1121 4Z5LY         59  20     IZ1OSP        59  15
QSO: 21170 PH 2016-10-30 1122 4Z5LY         59  20     ED8ZP         59  33
QSO: 21170 PH 2016-10-30 1122 4Z5LY         59  20     OK2TS         59  15
QSO: 21170 PH 2016-10-30 1122 4Z5LY         59  20     OM6RM         59  15
QSO: 21170 PH 2016-10-30 1122 4Z5LY         59  20     DK1KC         59  14
QSO: 21170 PH 2016-10-30 1123 4Z5LY         59  20     IW0EAC        59  15
QSO: 21170 PH 2016-10-30 1123 4Z5LY         59  20     VU3TYG        59  22
QSO: 21170 PH 2016-10-30 1123 4Z5LY         59  20     HB9EOU        59  14
QSO: 21170 PH 2016-10-30 1124 4Z5LY         59  20     DO8GF         59  14
QSO: 21170 PH 2016-10-30 1124 4Z5LY         59  20     YL2LW         59  15
QSO: 21170 PH 2016-10-30 1125 4Z5LY         59  20     OZ1ACB        59  14
QSO: 21170 PH 2016-10-30 1125 4Z5LY         59  20     OE3MDB        59  15
QSO: 21170 PH 2016-10-30 1126 4Z5LY         59  20     SM6NJK        59  14
QSO: 21170 PH 2016-10-30 1126 4Z5LY         59  20     DP4X          59  14
QSO: 21170 PH 2016-10-30 1126 4Z5LY         59  20     4Z4DX         59  20
QSO: 21170 PH 2016-10-30 1127 4Z5LY         59  20     II2S          59  15
QSO: 21170 PH 2016-10-30 1128 4Z5LY         59  20     SP2SV         59  15
QSO: 21170 PH 2016-10-30 1129 4Z5LY         59  20     HB9FKK        59  14
QSO: 21170 PH 2016-10-30 1129 4Z5LY         59  20     OS0M          59  14
QSO: 21170 PH 2016-10-30 1130 4Z5LY         59  20     LA4OGA        59  14
QSO: 21170 PH 2016-10-30 1130 4Z5LY         59  20     OM3IAG        59  15
QSO: 21170 PH 2016-10-30 1130 4Z5LY         59  20     EA3KN         59  14
QSO: 21170 PH 2016-10-30 1131 4Z5LY         59  20     OM1APN        59  15
QSO: 21170 PH 2016-10-30 1132 4Z5LY         59  20     OK1BA         59  15
QSO: 21170 PH 2016-10-30 1132 4Z5LY         59  20     S50B          59  15
QSO: 21170 PH 2016-10-30 1132 4Z5LY         59  20     SK6HD         59  14
QSO: 21170 PH 2016-10-30 1133 4Z5LY         59  20     DJ6OZ         59  14
QSO: 21170 PH 2016-10-30 1134 4Z5LY         59  20     SM5NQB        59  14
QSO: 21170 PH 2016-10-30 1143 4Z5LY         59  20     DL8NBJ        59  14
QSO: 21170 PH 2016-10-30 1144 4Z5LY         59  20     IZ0IRH        59  15
QSO: 21170 PH 2016-10-30 1145 4Z5LY         59  20     DF2RG         59  14
QSO: 21170 PH 2016-10-30 1145 4Z5LY         59  20     DK8AX         59  14
QSO: 21170 PH 2016-10-30 1146 4Z5LY         59  20     ED1S          59  14
QSO: 21170 PH 2016-10-30 1146 4Z5LY         59  20     VU2MUD        59  22
QSO: 21170 PH 2016-10-30 1146 4Z5LY         59  20     F5BEG         59  14
QSO: 21170 PH 2016-10-30 1147 4Z5LY         59  20     PA3T          59  14
QSO: 21170 PH 2016-10-30 1148 4Z5LY         59  20     EA1YD         59  14
QSO: 21170 PH 2016-10-30 1149 4Z5LY         59  20     IS0FEZ        59  15
QSO: 21170 PH 2016-10-30 1149 4Z5LY         59  20     DL5DTG        59  14
QSO: 21170 PH 2016-10-30 1150 4Z5LY         59  20     GW0RHC        59  14
QSO: 21170 PH 2016-10-30 1152 4Z5LY         59  20     IV3KYQ        59  15
QSO: 21170 PH 2016-10-30 1152 4Z5LY         59  20     IR3Z          59  15
QSO: 21170 PH 2016-10-30 1153 4Z5LY         59  20     PY5DK         59  11
QSO: 21170 PH 2016-10-30 1153 4Z5LY         59  20     DO6ZP         59  14
QSO: 21170 PH 2016-10-30 1154 4Z5LY         59  20     DF3VG         59  14
QSO: 21170 PH 2016-10-30 1154 4Z5LY         59  20     IQ8XE         59  15
QSO: 21170 PH 2016-10-30 1155 4Z5LY         59  20     F6GWV         59  14
QSO: 21170 PH 2016-10-30 1155 4Z5LY         59  20     IU1GNA        59  15
QSO: 21170 PH 2016-10-30 1156 4Z5LY         59  20     IZ2QGB        59  15
QSO: 21170 PH 2016-10-30 1156 4Z5LY         59  20     EF8R          59  33
QSO: 21170 PH 2016-10-30 1157 4Z5LY         59  20     EA3AYK        59  14
QSO: 21170 PH 2016-10-30 1157 4Z5LY         59  20     HB9OK         59  14
QSO: 21170 PH 2016-10-30 1157 4Z5LY         59  20     G2F           59  14
QSO: 21170 PH 2016-10-30 1158 4Z5LY         59  20     IV3EWO        59  15
QSO: 21170 PH 2016-10-30 1158 4Z5LY         59  20     IO9A          59  15
QSO: 21170 PH 2016-10-30 1158 4Z5LY         59  20     DR2P          59  14
QSO: 21170 PH 2016-10-30 1159 4Z5LY         59  20     OE8Q          59  15
QSO: 21170 PH 2016-10-30 1200 4Z5LY         59  20     DL1YD         59  14
QSO: 21170 PH 2016-10-30 1200 4Z5LY         59  20     OE1DWC        59  15
QSO: 21170 PH 2016-10-30 1200 4Z5LY         59  20     EE8V          59  33
QSO: 21170 PH 2016-10-30 1201 4Z5LY         59  20     HB9BUN        59  14
QSO: 21170 PH 2016-10-30 1201 4Z5LY         59  20     DM2GM         59  14
QSO: 21170 PH 2016-10-30 1202 4Z5LY         59  20     IO2X          59  15
QSO: 21170 PH 2016-10-30 1202 4Z5LY         59  20     OE1XA         59  15
QSO: 21170 PH 2016-10-30 1203 4Z5LY         59  20     HS0ZIA        59  26
QSO: 21170 PH 2016-10-30 1203 4Z5LY         59  20     F6KFA         59  14
QSO: 21170 PH 2016-10-30 1204 4Z5LY         59  20     RW9AW         59  17
QSO: 21170 PH 2016-10-30 1204 4Z5LY         59  20     HI3K          59  08
QSO: 21170 PH 2016-10-30 1205 4Z5LY         59  20     FM1HN         59  08
QSO: 21170 PH 2016-10-30 1205 4Z5LY         59  20     IK0YVV        59  15
QSO: 21170 PH 2016-10-30 1206 4Z5LY         59  20     DL1YAF        59  14
QSO: 21170 PH 2016-10-30 1208 4Z5LY         59  20     5R8SV         59  39
QSO: 21170 PH 2016-10-30 1208 4Z5LY         59  20     DL1M          59  14
QSO: 21170 PH 2016-10-30 1209 4Z5LY         59  20     CN8VO         59  33
QSO: 21170 PH 2016-10-30 1209 4Z5LY         59  20     EA7KE         59  14
QSO: 21170 PH 2016-10-30 1209 4Z5LY         59  20     UA4S          59  16
QSO: 21170 PH 2016-10-30 1210 4Z5LY         59  20     IQ2LS         59  15
QSO: 21170 PH 2016-10-30 1211 4Z5LY         59  20     IZ1XEE        59  15
QSO: 21170 PH 2016-10-30 1211 4Z5LY         59  20     DL3BCR        59  14
