START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO: 21301 PH 2016-10-30 1550 WA3EKL        59  05     IZ8ZPD        59  15     0
QSO: 28517 PH 2016-10-30 1550 WA3EKL        59  05     CR6K          59  14     1
QSO: 21301 PH 2016-10-30 1551 WA3EKL        59  05     EA7IA         59  14     0
QSO: 28470 PH 2016-10-30 1552 WA3EKL        59  05     CR3A          59  33     1
QSO: 21301 PH 2016-10-30 1553 WA3EKL        59  05     IB4X          59  15     0
QSO: 28436 PH 2016-10-30 1553 WA3EKL        59  05     EA8URT        59  33     1
QSO: 21301 PH 2016-10-30 1554 WA3EKL        59  05     SN8B          59  15     0
QSO: 21224 PH 2016-10-30 1556 WA3EKL        59  05     F5BZB         59  14     0
QSO: 21226 PH 2016-10-30 1557 WA3EKL        59  05     FR4NT         59  39     0
QSO: 28482 PH 2016-10-30 1557 WA3EKL        59  05     EA8/DK5ON     59  33     1
QSO: 21228 PH 2016-10-30 1557 WA3EKL        59  05     EE5T          59  14     0
QSO: 28534 PH 2016-10-30 1558 WA3EKL        59  05     EF8R          59  15     1
QSO: 21265 PH 2016-10-30 1558 WA3EKL        59  05     CN8VO         59  33     0
QSO: 21287 PH 2016-10-30 1600 WA3EKL        59  05     CT3MD         59  33     0
QSO: 21290 PH 2016-10-30 1601 WA3EKL        59  05     EA7AKK        59  14     0
QSO: 28374 PH 2016-10-30 1602 WA3EKL        59  05     EA6LP         59  14     1
QSO: 21304 PH 2016-10-30 1602 WA3EKL        59  05     TM7X          59  14     0
QSO: 21323 PH 2016-10-30 1605 WA3EKL        59  05     ZS6TVB        59  38     0
QSO: 28509 PH 2016-10-30 1609 WA3EKL        59  05     EA1DR         59  14     1
QSO: 21314 PH 2016-10-30 1609 WA3EKL        59  05     EA1VM         59  14     0
QSO: 21317 PH 2016-10-30 1611 WA3EKL        59  05     XL3A          59  04     0
QSO: 28493 PH 2016-10-30 1611 WA3EKL        59  05     CT1EWA        59  14     1
QSO: 21332 PH 2016-10-30 1611 WA3EKL        59  05     T46A          59  08     0
QSO: 21358 PH 2016-10-30 1612 WA3EKL        59  05     VE2BWL        59  05     0
QSO: 28455 PH 2016-10-30 1620 WA3EKL        59  05     EE8V          59  33     1
QSO: 21286 PH 2016-10-30 1621 WA3EKL        59  05     EA1BLI        59  14     0
QSO: 28480 PH 2016-10-30 1627 WA3EKL        59  05     ED1T          59  14     1
QSO: 21244 PH 2016-10-30 1630 WA3EKL        59  05     ZF9CW         59  08     0
QSO: 28454 PH 2016-10-30 1635 WA3EKL        59  05     ZW8T          59  11     1
QSO: 21267 PH 2016-10-30 1636 WA3EKL        59  05     EE3E          59  14     0
QSO: 28559 PH 2016-10-30 1637 WA3EKL        59  05     EF2O          59  14     1
QSO: 21267 PH 2016-10-30 1638 WA3EKL        59  05     ZS5SAM        59  38     0
QSO: 28510 PH 2016-10-30 1640 WA3EKL        59  05     EA9ACD        59  33     1
QSO: 28417 PH 2016-10-30 1644 WA3EKL        59  05     PS2T          59  11     1
QSO: 28383 PH 2016-10-30 1646 WA3EKL        59  05     P4L           59  09     1
QSO: 21415 PH 2016-10-30 1646 WA3EKL        59  05     HR2DMR        59  07     0
QSO: 21259 PH 2016-10-30 1649 WA3EKL        59  05     EA3FF         59  14     0
QSO: 28335 PH 2016-10-30 1649 WA3EKL        59  05     WP3A          59  09     1
QSO: 21306 PH 2016-10-30 1650 WA3EKL        59  05     HK3C          59  09     0
QSO: 28526 PH 2016-10-30 1650 WA3EKL        59  05     FG5GP         59  08     1
QSO: 28503 PH 2016-10-30 1651 WA3EKL        59  05     PT5D          59  11     1
QSO: 21447 PH 2016-10-30 1651 WA3EKL        59  05     VO1MP         59  05     0
QSO: 28552 PH 2016-10-30 1652 WA3EKL        59  05     VE3EJ         59  04     1
QSO: 21340 PH 2016-10-30 1653 WA3EKL        59  05     EA5RM         59  14     0
QSO: 21327 PH 2016-10-30 1653 WA3EKL        59  05     EA5DFV        59  14     0
QSO: 28531 PH 2016-10-30 1654 WA3EKL        59  05     PY1PL         59  11     1
QSO: 28362 PH 2016-10-30 1655 WA3EKL        59  05     PU2WDX        59  11     1
QSO: 28543 PH 2016-10-30 1656 WA3EKL        59  05     YV1SWF        59  09     1
QSO: 21209 PH 2016-10-30 1657 WA3EKL        59  05     ZR6K          59  38     0
QSO: 28330 PH 2016-10-30 1659 WA3EKL        59  05     PY2YU         59  11     1
QSO: 28538 PH 2016-10-30 1700 WA3EKL        59  05     PY2KJ         59  11     1
QSO: 21185 PH 2016-10-30 1706 WA3EKL        59  05     C37NL         59  14     0
QSO: 28433 PH 2016-10-30 1706 WA3EKL        59  05     HK4CMB        59  09     1
QSO: 21259 PH 2016-10-30 1706 WA3EKL        59  05     VE6FI         59  14     0
QSO: 28470 PH 2016-10-30 1713 WA3EKL        59  05     PY1MX         59  11     1
QSO: 21442 PH 2016-10-30 1715 WA3EKL        59  05     D4E           59  04     0
QSO: 21315 PH 2016-10-30 1716 WA3EKL        59  05     VE6SV         59  04     0
QSO: 21230 PH 2016-10-30 1717 WA3EKL        59  05     WD5K          59  04     0
QSO: 21220 PH 2016-10-30 1718 WA3EKL        59  05     EA7ITL        59  14     0
QSO: 21344 PH 2016-10-30 1719 WA3EKL        59  05     YW4D          59  09     0
QSO: 21415 PH 2016-10-30 1722 WA3EKL        59  05     HR2DMR        59  07     0
QSO: 14182 PH 2016-10-30 1729 WA3EKL        59  05     F4FFZ         59  14     1
QSO: 14217 PH 2016-10-30 1730 WA3EKL        59  05     F3CW          59  14     1
QSO: 14338 PH 2016-10-30 1731 WA3EKL        59  05     ED3V          59  14     1
QSO: 14184 PH 2016-10-30 1733 WA3EKL        59  05     EA3GHZ        59  14     1
QSO: 14342 PH 2016-10-30 1735 WA3EKL        59  05     HA7GN         59  15     1
QSO: 14345 PH 2016-10-30 1745 WA3EKL        59  05     EA7TG         59  14     1
QSO: 14258 PH 2016-10-30 1751 WA3EKL        59  05     CR5T          59  14     1
QSO: 14175 PH 2016-10-30 1752 WA3EKL        59  05     VE2DXY        59  05     1
QSO: 14274 PH 2016-10-30 1753 WA3EKL        59  05     IK4ZGO        59  15     1
QSO: 14340 PH 2016-10-30 1754 WA3EKL        59  05     DM4X          59  14     1
QSO: 28342 PH 2016-10-30 1756 WA3EKL        59  05     TI5/W4TTT     59  07     1
QSO: 28383 PH 2016-10-30 1756 WA3EKL        59  05     LU5FF         59  13     1
QSO: 28540 PH 2016-10-30 1757 WA3EKL        59  05     LU3MAM        59  13     1
QSO: 28535 PH 2016-10-30 1757 WA3EKL        59  05     PY2HP         59  11     1
QSO: 21267 PH 2016-10-30 1759 WA3EKL        59  05     ZV5O          59  11     0
QSO: 21316 PH 2016-10-30 1801 WA3EKL        59  05     9A1A          59  15     0
QSO: 21211 PH 2016-10-30 1802 WA3EKL        59  05     EF2A          59  14     0
QSO: 28438 PH 2016-10-30 1802 WA3EKL        59  05     LT1F          59  13     1
QSO: 21265 PH 2016-10-30 1803 WA3EKL        59  05     EE3A          59  14     0
QSO: 21337 PH 2016-10-30 1804 WA3EKL        59  05     EA5T          59  14     0
QSO: 21350 PH 2016-10-30 1809 WA3EKL        59  05     LU8YE         59  13     0
QSO: 21284 PH 2016-10-30 1810 WA3EKL        59  05     CE3PG         59  12     0
QSO: 21365 PH 2016-10-30 1811 WA3EKL        59  05     KW4XC/HI9     59  08     0
QSO: 21447 PH 2016-10-30 1815 WA3EKL        59  05     P40W          59  09     0
QSO: 28450 PH 2016-10-30 1816 WA3EKL        59  05     TI2OY         59  07     1
QSO: 28450 PH 2016-10-30 1817 WA3EKL        59  05     YV1SW         59  09     1
QSO: 21262 PH 2016-10-30 1817 WA3EKL        59  05     NH7AA         59  31     0
QSO: 21332 PH 2016-10-30 1817 WA3EKL        59  05     WH7W          59  31     0
QSO: 28450 PH 2016-10-30 1823 WA3EKL        59  05     PY2EM         59  11     1
QSO: 21320 PH 2016-10-30 1825 WA3EKL        59  05     FM1HN         59  08     0
QSO: 21414 PH 2016-10-30 1827 WA3EKL        59  05     IR9W          59  15     0
QSO: 28450 PH 2016-10-30 1833 WA3EKL        59  05     PU4GOD        59  11     1
QSO: 21225 PH 2016-10-30 1833 WA3EKL        59  05     PY2MP         59  11     0
QSO: 21390 PH 2016-10-30 1835 WA3EKL        59  05     KP4MF         59  08     0
QSO: 21344 PH 2016-10-30 1837 WA3EKL        59  05     HC2AO         59  10     0
QSO: 28450 PH 2016-10-30 1839 WA3EKL        59  05     PU5BOY        59  11     1
QSO: 21318 PH 2016-10-30 1841 WA3EKL        59  05     VE5PV         59  04     0
QSO: 21257 PH 2016-10-30 1843 WA3EKL        59  05     VP9/N3AD      59  05     0
QSO: 28446 PH 2016-10-30 1844 WA3EKL        59  05     LU5AB         59  13     1
QSO: 28527 PH 2016-10-30 1845 WA3EKL        59  05     PY2ZZZ        59  11     1
QSO: 21238 PH 2016-10-30 1845 WA3EKL        59  05     ZD8W          59  36     0
QSO: 28510 PH 2016-10-30 1846 WA3EKL        59  05     PU2VCP        59  11     1
QSO: 28510 PH 2016-10-30 1847 WA3EKL        59  05     PY4VG         59  11     1
QSO: 28450 PH 2016-10-30 1852 WA3EKL        59  05     PU2KFL        59  11     1
QSO: 28450 PH 2016-10-30 1854 WA3EKL        59  05     PP5BLU        59  11     1
QSO: 28449 PH 2016-10-30 1855 WA3EKL        59  05     PY2ABN        59  11     1
QSO: 28451 PH 2016-10-30 1856 WA3EKL        59  05     AB3WS         59  05     1
QSO: 28493 PH 2016-10-30 1900 WA3EKL        59  05     CW1DC         59  13     1
QSO: 28502 PH 2016-10-30 1901 WA3EKL        59  05     ZP6AKY        59  11     1
QSO: 28508 PH 2016-10-30 1902 WA3EKL        59  05     PW8AR         59  11     1
QSO: 28469 PH 2016-10-30 1905 WA3EKL        59  05     LU3HS         59  13     1
QSO: 28435 PH 2016-10-30 1923 WA3EKL        59  05     LW1EUD        59  13     1
QSO: 28433 PH 2016-10-30 1925 WA3EKL        59  05     PT9AL         59  11     1
QSO: 21323 PH 2016-10-30 1925 WA3EKL        59  05     LT1F          59  13     0
QSO: 21360 PH 2016-10-30 1926 WA3EKL        59  05     PZ2CM         59  11     0
QSO: 28442 PH 2016-10-30 1926 WA3EKL        59  05     CA7CAQ        59  12     1
QSO: 21415 PH 2016-10-30 1930 WA3EKL        59  05     PX2B          59  11     0
QSO: 28473 PH 2016-10-30 1932 WA3EKL        59  05     LU7DV         59  13     1
QSO: 28490 PH 2016-10-30 1935 WA3EKL        59  05     LU8EOT        59  13     1
QSO: 28502 PH 2016-10-30 1935 WA3EKL        59  05     PU2VTN        59  11     1
QSO: 21370 PH 2016-10-30 1937 WA3EKL        59  05     PY5XH         59  11     0
QSO: 21370 PH 2016-10-30 1938 WA3EKL        59  05     KG5EJM        59  04     0
QSO: 28325 PH 2016-10-30 1938 WA3EKL        59  05     HP1RIS        59  07     1
QSO: 28335 PH 2016-10-30 1940 WA3EKL        59  05     LU2VCR        59  13     1
QSO: 28339 PH 2016-10-30 1941 WA3EKL        59  05     LW5DPG        59  13     1
QSO: 21209 PH 2016-10-30 1941 WA3EKL        59  05     L77D          59  13     0
QSO: 21304 PH 2016-10-30 1942 WA3EKL        59  05     TI2OY         59  07     0
QSO: 21259 PH 2016-10-30 1945 WA3EKL        59  05     NH6WZ         59  31     0
QSO: 28383 PH 2016-10-30 1945 WA3EKL        59  05     CB1W          59  12     1
QSO: 28390 PH 2016-10-30 1947 WA3EKL        59  05     LQ7E          59  13     1
QSO: 21320 PH 2016-10-30 1949 WA3EKL        59  05     HK6SNJ        59  09     0
QSO: 14216 PH 2016-10-30 1950 WA3EKL        59  05     6W1RY         59  35     1
QSO: 21338 PH 2016-10-30 1951 WA3EKL        59  05     VA6AO         59  04     0
QSO: 14176 PH 2016-10-30 1952 WA3EKL        59  05     IK3UNA        59  15     1
QSO: 14245 PH 2016-10-30 1953 WA3EKL        59  05     NP2N          59  08     1
QSO: 21306 PH 2016-10-30 1953 WA3EKL        59  05     LU1BR         59  13     0
QSO: 14350 PH 2016-10-30 1954 WA3EKL        59  05     I2JSB         59  15     1
QSO: 14285 PH 2016-10-30 1954 WA3EKL        59  05     S54K          59  14     1
QSO: 14242 PH 2016-10-30 1955 WA3EKL        59  05     VY2LI         59  05     1
QSO: 21306 PH 2016-10-30 1955 WA3EKL        59  05     PY2RF         59  11     0
QSO: 21306 PH 2016-10-30 1956 WA3EKL        59  05     LO7H          59  13     0
QSO: 14320 PH 2016-10-30 1959 WA3EKL        59  05     ET3AA         59  37     1
QSO: 21306 PH 2016-10-30 2000 WA3EKL        59  05     LU9DB         59  13     0
QSO: 14246 PH 2016-10-30 2001 WA3EKL        59  05     9H6A          59  15     1
QSO: 21306 PH 2016-10-30 2001 WA3EKL        59  05     PY2FSG        59  11     0
QSO: 14289 PH 2016-10-30 2004 WA3EKL        59  05     S570ABC       59  15     1
QSO: 21306 PH 2016-10-30 2004 WA3EKL        59  05     VE3RA         59  04     0
QSO: 21306 PH 2016-10-30 2005 WA3EKL        59  05     PY5W          59  11     0
QSO: 14320 PH 2016-10-30 2006 WA3EKL        59  05     NP3OT         59  08     1
QSO: 21306 PH 2016-10-30 2006 WA3EKL        59  05     PY5WH         59  11     0
QSO: 14326 PH 2016-10-30 2006 WA3EKL        59  05     VY2ZM         59  05     1
QSO: 21306 PH 2016-10-30 2006 WA3EKL        59  05     CX9BU         59  13     0
QSO: 21306 PH 2016-10-30 2007 WA3EKL        59  05     PY5A          59  11     0
QSO: 14221 PH 2016-10-30 2008 WA3EKL        59  05     YT5X          59  15     1
QSO: 21306 PH 2016-10-30 2008 WA3EKL        59  05     OA6Q          59  10     0
QSO: 21306 PH 2016-10-30 2008 WA3EKL        59  05     CE3AA         59  12     0
QSO: 14235 PH 2016-10-30 2009 WA3EKL        59  05     VA7DP         59  03     1
QSO: 14170 PH 2016-10-30 2011 WA3EKL        59  05     EA4RCP        59  14     1
QSO: 21306 PH 2016-10-30 2012 WA3EKL        59  05     LU6FHO        59  13     0
QSO: 21306 PH 2016-10-30 2012 WA3EKL        59  05     LQ7E          59  13     0
QSO: 21306 PH 2016-10-30 2013 WA3EKL        59  05     K3TC          59  05     0
QSO: 21306 PH 2016-10-30 2014 WA3EKL        59  05     PY4VG         59  11     0
QSO: 14310 PH 2016-10-30 2014 WA3EKL        59  05     KP4KE         59  08     1
QSO: 14320 PH 2016-10-30 2014 WA3EKL        59  05     NP3HT         59  08     1
QSO: 21306 PH 2016-10-30 2016 WA3EKL        59  05     VA6AN         59  04     0
QSO: 21306 PH 2016-10-30 2017 WA3EKL        59  05     LU8DY         59  13     0
QSO: 14273 PH 2016-10-30 2017 WA3EKL        59  05     VE5PV         59  04     1
QSO: 21380 PH 2016-10-30 2021 WA3EKL        59  05     WP4WW         59  08     0
QSO: 14256 PH 2016-10-30 2022 WA3EKL        59  05     SV8DTD        59  20     1
QSO: 21316 PH 2016-10-30 2023 WA3EKL        59  05     PY2COY        59  11     0
QSO: 21214 PH 2016-10-30 2024 WA3EKL        59  05     PR5D          59  11     0
QSO: 21211 PH 2016-10-30 2025 WA3EKL        59  05     PP1CZ         59  11     0
QSO: 21338 PH 2016-10-30 2025 WA3EKL        59  05     VE6AO         59  04     0
QSO: 21306 PH 2016-10-30 2029 WA3EKL        59  05     ED4AA         59  14     0
QSO: 21306 PH 2016-10-30 2029 WA3EKL        59  05     OH5NQ         59  15     0
QSO: 14270 PH 2016-10-30 2030 WA3EKL        59  05     HB9BZT        59  14     1
QSO: 14224 PH 2016-10-30 2031 WA3EKL        59  05     HC5VF         59  10     1
QSO: 21306 PH 2016-10-30 2032 WA3EKL        59  05     OH6GDX        59  15     0
QSO: 14203 PH 2016-10-30 2032 WA3EKL        59  05     AL7L          59  01     1
QSO: 14270 PH 2016-10-30 2033 WA3EKL        59  05     VC2T          59  05     1
QSO: 14318 PH 2016-10-30 2034 WA3EKL        59  05     PJ4Q          59  04     1
QSO: 14220 PH 2016-10-30 2034 WA3EKL        59  05     TI5/W4TTT     59  07     1
QSO: 14321 PH 2016-10-30 2036 WA3EKL        59  05     II9P          59  15     1
QSO: 21306 PH 2016-10-30 2037 WA3EKL        59  05     I8UZA         59  15     0
QSO: 14339 PH 2016-10-30 2037 WA3EKL        59  05     T40K          59  08     1
QSO: 14184 PH 2016-10-30 2038 WA3EKL        59  05     EA4TX         59  14     1
QSO: 21306 PH 2016-10-30 2038 WA3EKL        59  05     OH5BM         59  15     0
QSO: 21306 PH 2016-10-30 2040 WA3EKL        59  05     OG6N          59  15     0
QSO: 21306 PH 2016-10-30 2050 WA3EKL        59  05     ES5TV         59  15     0
QSO: 21306 PH 2016-10-30 2052 WA3EKL        59  05     SK3W          59  14     0
QSO: 21306 PH 2016-10-30 2055 WA3EKL        59  05     SV6JHA        59  20     0
QSO: 21306 PH 2016-10-30 2057 WA3EKL        59  05     OH7GGX        59  15     0
QSO: 21306 PH 2016-10-30 2059 WA3EKL        59  05     OH9GGY        59  15     0
QSO: 21306 PH 2016-10-30 2101 WA3EKL        59  05     OH1Z          59  15     0
QSO: 14184 PH 2016-10-30 2102 WA3EKL        59  05     OA4O          59  10     1
QSO: 14282 PH 2016-10-30 2102 WA3EKL        59  05     CR2B          59  14     1
QSO: 14193 PH 2016-10-30 2103 WA3EKL        59  05     SJ2W          59  14     1
QSO: 21306 PH 2016-10-30 2103 WA3EKL        59  05     IZ0GYR        59  15     0
QSO: 14200 PH 2016-10-30 2106 WA3EKL        59  05     OH2FNR        59  15     1
QSO: 14200 PH 2016-10-30 2108 WA3EKL        59  05     EA1CDV        59  14     1
QSO: 21306 PH 2016-10-30 2110 WA3EKL        59  05     IW0BCF        59  15     0
QSO: 21216 PH 2016-10-30 2114 WA3EKL        59  05     RU1A          59  16     0
QSO: 14198 PH 2016-10-30 2115 WA3EKL        59  05     VE6EX         59  04     1
QSO: 14207 PH 2016-10-30 2117 WA3EKL        59  05     CX4BW         59  13     1
QSO: 14243 PH 2016-10-30 2119 WA3EKL        59  05     CT1EWA        59  14     1
QSO: 14241 PH 2016-10-30 2119 WA3EKL        59  05     EF2A          59  14     1
QSO: 14270 PH 2016-10-30 2122 WA3EKL        59  05     V3A           59  07     1
QSO: 14215 PH 2016-10-30 2123 WA3EKL        59  05     OH5NQ         59  15     1
QSO: 14210 PH 2016-10-30 2124 WA3EKL        59  05     HI3TEJ        59  08     1
QSO: 14288 PH 2016-10-30 2125 WA3EKL        59  05     HA3OU         59  15     1
QSO: 21236 PH 2016-10-30 2126 WA3EKL        59  05     E51JD         59  32     0
QSO: 14310 PH 2016-10-30 2127 WA3EKL        59  05     KP4PR         59  08     1
QSO: 14230 PH 2016-10-30 2130 WA3EKL        59  05     HK4CMB        59  09     1
QSO: 21425 PH 2016-10-30 2130 WA3EKL        59  05     PY5FO         59  11     0
QSO: 21434 PH 2016-10-30 2131 WA3EKL        59  05     ZZ2T          59  11     0
QSO: 14263 PH 2016-10-30 2132 WA3EKL        59  05     ZD8W          59  36     1
QSO: 21313 PH 2016-10-30 2132 WA3EKL        59  05     PY5DK         59  11     0
QSO: 21354 PH 2016-10-30 2133 WA3EKL        59  05     PY9GC         59  11     0
QSO: 21367 PH 2016-10-30 2133 WA3EKL        59  05     PT2CM         59  11     0
QSO: 21419 PH 2016-10-30 2134 WA3EKL        59  05     PY3MU         59  11     0
QSO: 21280 PH 2016-10-30 2134 WA3EKL        59  05     CV5Q          59  13     0
QSO: 21320 PH 2016-10-30 2135 WA3EKL        59  05     CW1DC         59  13     0
QSO: 21218 PH 2016-10-30 2136 WA3EKL        59  05     LU6EVD        59  13     0
QSO: 21264 PH 2016-10-30 2137 WA3EKL        59  05     LU1DK         59  13     0
QSO: 21221 PH 2016-10-30 2139 WA3EKL        59  05     VE7GL         59  03     0
QSO: 14185 PH 2016-10-30 2139 WA3EKL        59  05     LO7H          59  14     1
QSO: 14195 PH 2016-10-30 2148 WA3EKL        59  05     CX4AD         59  13     1
QSO: 14195 PH 2016-10-30 2151 WA3EKL        59  05     LU1DZ         59  13     1
QSO:  7168 PH 2016-10-30 2152 WA3EKL        59  05     EI7M          59  14     0
QSO: 14195 PH 2016-10-30 2152 WA3EKL        59  05     PY2CAT        59  11     1
QSO:  7158 PH 2016-10-30 2153 WA3EKL        59  05     VA3SZ         59  04     0
QSO:  7145 PH 2016-10-30 2153 WA3EKL        59  05     VA3SWG        59  04     0
QSO:  7141 PH 2016-10-30 2153 WA3EKL        59  05     VE3WPZ        59  04     0
QSO: 14195 PH 2016-10-30 2154 WA3EKL        59  05     PT7AV         59  11     1
QSO: 14195 PH 2016-10-30 2155 WA3EKL        59  05     K4SQL         59  05     1
QSO:  7145 PH 2016-10-30 2157 WA3EKL        59  05     VA3SWJ        59  04     0
QSO:  7185 PH 2016-10-30 2157 WA3EKL        59  05     CR6K          59  14     0
QSO:  7162 PH 2016-10-30 2158 WA3EKL        59  05     VC2T          59  05     0
QSO: 14195 PH 2016-10-30 2159 WA3EKL        59  05     CO2VDD        59  08     1
QSO:  7169 PH 2016-10-30 2200 WA3EKL        59  05     VE3RA         59  04     0
QSO:  7179 PH 2016-10-30 2201 WA3EKL        59  05     CN2AA         59  33     0
QSO:  7177 PH 2016-10-30 2201 WA3EKL        59  05     VE3NE         59  04     0
QSO:  7223 PH 2016-10-30 2202 WA3EKL        59  05     VE3TW         59  04     0
QSO:  7220 PH 2016-10-30 2202 WA3EKL        59  05     VE3JM         59  04     0
QSO: 14195 PH 2016-10-30 2205 WA3EKL        59  05     AA4CB         59  05     1
QSO: 14195 PH 2016-10-30 2205 WA3EKL        59  05     PY2CAT        59  11     1
QSO:  7213 PH 2016-10-30 2206 WA3EKL        59  05     VE3DC         59  04     0
QSO: 14195 PH 2016-10-30 2207 WA3EKL        59  05     PY2LCD        59  11     1
QSO: 14195 PH 2016-10-30 2207 WA3EKL        59  05     PY5XH         59  11     1
QSO:  7148 PH 2016-10-30 2208 WA3EKL        59  05     VA3TIC        59  04     0
QSO: 14195 PH 2016-10-30 2209 WA3EKL        59  05     PY3MU         59  11     1
QSO: 14195 PH 2016-10-30 2209 WA3EKL        59  05     5E3AA         59  33     1
QSO: 14195 PH 2016-10-30 2211 WA3EKL        59  05     PT3A          59  11     1
QSO: 14195 PH 2016-10-30 2214 WA3EKL        59  05     WW2NC         59  05     1
QSO: 14195 PH 2016-10-30 2214 WA3EKL        59  05     KU4QO         59  05     1
QSO:  7234 PH 2016-10-30 2215 WA3EKL        59  05     NP2N          59  08     0
QSO: 14195 PH 2016-10-30 2215 WA3EKL        59  05     LU2OA         59  13     1
QSO: 14195 PH 2016-10-30 2216 WA3EKL        59  05     LU3FL         59  13     1
QSO: 14195 PH 2016-10-30 2216 WA3EKL        59  05     PR9M          59  11     1
QSO: 14195 PH 2016-10-30 2217 WA3EKL        59  05     ZP5BVK        59  11     1
QSO: 21420 PH 2016-10-30 2220 WA3EKL        59  05     VK4SDD        59  30     0
QSO: 14226 PH 2016-10-30 2220 WA3EKL        59  05     PY2YU         59  11     1
QSO: 21248 PH 2016-10-30 2220 WA3EKL        59  05     CB3R          59  12     0
QSO: 14250 PH 2016-10-30 2220 WA3EKL        59  05     PT7ZT         59  11     1
QSO: 14265 PH 2016-10-30 2221 WA3EKL        59  05     PY5FO         59  11     1
QSO: 21400 PH 2016-10-30 2221 WA3EKL        59  05     LU7DH         59  13     0
QSO: 21252 PH 2016-10-30 2221 WA3EKL        59  05     LU1VM         59  13     0
QSO: 14320 PH 2016-10-30 2221 WA3EKL        59  05     PY4LH         59  11     1
QSO: 21256 PH 2016-10-30 2222 WA3EKL        59  05     LU7MCJ        59  13     0
QSO: 14343 PH 2016-10-30 2222 WA3EKL        59  05     ZP6A          59  11     1
QSO: 14159 PH 2016-10-30 2223 WA3EKL        59  05     CB1W          59  12     1
QSO: 14257 PH 2016-10-30 2225 WA3EKL        59  05     CE3/VE7BFN    59  12     1
QSO: 14254 PH 2016-10-30 2226 WA3EKL        59  05     JA3YBK        59  25     1
QSO: 14225 PH 2016-10-30 2228 WA3EKL        59  05     SK3W          59  14     1
QSO: 14309 PH 2016-10-30 2228 WA3EKL        59  05     ES5TV         59  15     1
QSO:  7221 PH 2016-10-30 2229 WA3EKL        59  05     VE3ZZ         59  04     0
QSO: 14305 PH 2016-10-30 2229 WA3EKL        59  05     LA6VQ         59  14     1
QSO: 14247 PH 2016-10-30 2231 WA3EKL        59  05     PT5D          59  11     1
QSO:  7139 PH 2016-10-30 2234 WA3EKL        59  05     HA8FM         59  15     0
QSO:  7230 PH 2016-10-30 2236 WA3EKL        59  05     YV5JBI        59  09     0
QSO: 14253 PH 2016-10-30 2236 WA3EKL        59  05     L73D          59  13     1
QSO:  7200 PH 2016-10-30 2237 WA3EKL        59  05     YV4YC         59  09     0
QSO: 14289 PH 2016-10-30 2237 WA3EKL        59  05     LP1H          59  13     1
QSO: 14234 PH 2016-10-30 2238 WA3EKL        59  05     HK3C          59  09     1
QSO: 14195 PH 2016-10-30 2240 WA3EKL        59  05     PY2COY        59  11     1
QSO: 14286 PH 2016-10-30 2245 WA3EKL        59  05     LU8YE         59  13     1
QSO: 14258 PH 2016-10-30 2247 WA3EKL        59  05     VE7FC         59  03     1
QSO:  3797 PH 2016-10-30 2247 WA3EKL        59  05     EA3JE         59  14     0
QSO: 14263 PH 2016-10-30 2250 WA3EKL        59  05     CV5Q          59  13     1
QSO: 14175 PH 2016-10-30 2250 WA3EKL        59  05     LW1EUD        59  13     1
QSO: 14186 PH 2016-10-30 2251 WA3EKL        59  05     LU5FF         59  13     1
QSO:  3789 PH 2016-10-30 2252 WA3EKL        59  05     OE6Z          59  15     0
QSO:  3716 PH 2016-10-30 2256 WA3EKL        59  05     LZ9W          59  20     0
QSO: 14290 PH 2016-10-30 2257 WA3EKL        59  05     B7K           59  24     1
QSO:  7146 PH 2016-10-30 2302 WA3EKL        59  05     VE9XX         59  05     0
QSO: 14295 PH 2016-10-30 2302 WA3EKL        59  05     RW0CN         59  19     1
QSO:  7158 PH 2016-10-30 2304 WA3EKL        59  05     S53A          59  15     0
QSO:  7160 PH 2016-10-30 2304 WA3EKL        59  05     VY2LI         59  05     0
QSO: 14344 PH 2016-10-30 2305 WA3EKL        59  05     WP4PGY        59  08     1
QSO: 14327 PH 2016-10-30 2308 WA3EKL        59  05     EF8R          59  33     1
QSO:  7205 PH 2016-10-30 2309 WA3EKL        59  05     NP4ET         59  08     0
QSO: 14190 PH 2016-10-30 2309 WA3EKL        59  05     CE6TC         59  12     1
QSO:  7166 PH 2016-10-30 2309 WA3EKL        59  05     IW2HAJ        59  15     0
QSO: 14218 PH 2016-10-30 2310 WA3EKL        59  05     LT1F          59  13     1
QSO:  7142 PH 2016-10-30 2311 WA3EKL        59  05     F4DNW         59  14     0
QSO: 14342 PH 2016-10-30 2311 WA3EKL        59  05     CW1DC         59  13     1
QSO: 14349 PH 2016-10-30 2311 WA3EKL        59  05     PY2DV         59  11     1
QSO:  7209 PH 2016-10-30 2317 WA3EKL        59  05     VE2DXY        59  05     0
