START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO:  7133 PH 2016-10-30 1024 N7AT          59  3      HI7SBR        59  08     0
QSO:  7133 PH 2016-10-30 1025 N7AT          59  3      WC3W          59  05     0
QSO:  7133 PH 2016-10-30 1030 N7AT          59  3      VK2LEE        59  30     0
QSO:  7133 PH 2016-10-30 1032 N7AT          59  3      JO4CFV        59  25     0
QSO:  7133 PH 2016-10-30 1036 N7AT          59  3      K4BLP         59  04     0
QSO:  7133 PH 2016-10-30 1037 N7AT          59  3      VE6QU         59  04     0
QSO:  3790 PH 2016-10-30 1038 N7AT          59  3      KP2AD         59  08     1
QSO:  7133 PH 2016-10-30 1040 N7AT          59  3      YD1DGZ        59  28     0
QSO:  7133 PH 2016-10-30 1041 N7AT          59  3      JJ1KZZ        59  25     0
QSO:  7133 PH 2016-10-30 1044 N7AT          59  3      VE6PAU        59  04     0
QSO:  7133 PH 2016-10-30 1047 N7AT          59  3      XL3A          59  04     0
QSO:  7133 PH 2016-10-30 1057 N7AT          59  3      JH7FNM        59  25     0
QSO:  7133 PH 2016-10-30 1057 N7AT          59  3      DS5TOS        59  25     0
QSO:  7133 PH 2016-10-30 1059 N7AT          59  3      JR2IUB        59  25     0
QSO:  7133 PH 2016-10-30 1100 N7AT          59  3      JA3KDJ        59  25     0
QSO:  7130 PH 2016-10-30 1124 N7AT          59  3      XE1JF         59  06     0
QSO:  7130 PH 2016-10-30 1125 N7AT          59  3      JA4RWN        59  25     0
QSO:  7130 PH 2016-10-30 1127 N7AT          59  3      JJ3JJL        59  25     0
QSO:  7130 PH 2016-10-30 1129 N7AT          59  3      K7JKM         59  03     0
QSO:  7130 PH 2016-10-30 1132 N7AT          59  3      K2PO          59  03     0
QSO:  7130 PH 2016-10-30 1139 N7AT          59  3      JI1AVY        59  25     0
QSO:  3777 PH 2016-10-30 1140 N7AT          59  3      V6Z           59  27     1
QSO:  7130 PH 2016-10-30 1141 N7AT          59  3      WB4HRH        59  05     0
QSO:  7130 PH 2016-10-30 1147 N7AT          59  3      K6UM          59  03     0
QSO:  3793 PH 2016-10-30 1147 N7AT          59  3      VK6NC         59  29     1
QSO:  7130 PH 2016-10-30 1149 N7AT          59  3      KK5UG         59  04     0
QSO:  7130 PH 2016-10-30 1152 N7AT          59  3      JR8QVT/1      59  25     0
QSO:  7130 PH 2016-10-30 1154 N7AT          59  3      JH1SJN        59  25     0
QSO:  7130 PH 2016-10-30 1157 N7AT          59  3      JA1XHC        59  25     0
QSO:  7130 PH 2016-10-30 1158 N7AT          59  3      JA3LEZ        59  25     0
QSO:  7130 PH 2016-10-30 1158 N7AT          59  3      YD8CPZ        59  28     0
QSO:  7130 PH 2016-10-30 1200 N7AT          59  3      JH1KUU        59  25     0
QSO:  7130 PH 2016-10-30 1201 N7AT          59  3      JF3EIG        59  25     0
QSO:  7130 PH 2016-10-30 1204 N7AT          59  3      VK6BEC        59  29     0
QSO:  3762 PH 2016-10-30 1214 N7AT          59  3      N6ABT         59  03     1
QSO:  3762 PH 2016-10-30 1215 N7AT          59  3      KG0CE         59  04     1
QSO:  7171 PH 2016-10-30 1216 N7AT          59  3      JR8YLW        59  25     0
QSO:  3762 PH 2016-10-30 1219 N7AT          59  3      N4NX          59  05     1
QSO:  3762 PH 2016-10-30 1224 N7AT          59  3      KG5IQU        59  04     1
QSO:  7199 PH 2016-10-30 1227 N7AT          59  3      HP2BWJ        59  07     0
QSO:  3762 PH 2016-10-30 1233 N7AT          59  3      AC7X          59  04     1
QSO:  7199 PH 2016-10-30 1233 N7AT          59  3      TG9AMD        59  07     0
QSO:  3762 PH 2016-10-30 1235 N7AT          59  3      W1RK          59  03     1
QSO:  3762 PH 2016-10-30 1238 N7AT          59  3      W5DXS         59  04     1
QSO:  3762 PH 2016-10-30 1240 N7AT          59  3      JA1IZZ        59  25     1
QSO:  7180 PH 2016-10-30 1250 N7AT          59  3      JA1ZGP        59  25     0
QSO:  3762 PH 2016-10-30 1256 N7AT          59  3      JF1OPL        59  25     1
QSO:  7197 PH 2016-10-30 1256 N7AT          59  3      W5CGT         59  04     0
QSO:  3762 PH 2016-10-30 1256 N7AT          59  3      JK1OPL        59  25     1
QSO:  3762 PH 2016-10-30 1256 N7AT          59  3      VE5TLW        59  04     1
QSO:  7197 PH 2016-10-30 1257 N7AT          59  3      K5EDI         59  04     0
QSO:  3762 PH 2016-10-30 1259 N7AT          59  3      WA6MVT        59  04     1
QSO:  3762 PH 2016-10-30 1305 N7AT          59  3      JA6LCJ        59  25     1
QSO:  3762 PH 2016-10-30 1307 N7AT          59  3      JG3VWI        59  25     1
QSO:  7197 PH 2016-10-30 1307 N7AT          59  3      AB5XZ         59  04     0
QSO:  3762 PH 2016-10-30 1308 N7AT          59  3      JR1DQK        59  25     1
QSO:  3762 PH 2016-10-30 1309 N7AT          59  3      JG1OWV        59  25     1
QSO:  3762 PH 2016-10-30 1309 N7AT          59  3      7K1PTT        59  25     1
QSO:  7197 PH 2016-10-30 1312 N7AT          59  3      AK7RM         59  03     0
QSO:  7197 PH 2016-10-30 1312 N7AT          59  3      JG1OWV        59  25     0
QSO:  7197 PH 2016-10-30 1314 N7AT          59  3      JH3CUL        59  25     0
QSO:  3762 PH 2016-10-30 1315 N7AT          59  3      JA1GVM        59  25     1
QSO:  3762 PH 2016-10-30 1317 N7AT          59  3      JI1AVY        59  25     1
QSO:  3762 PH 2016-10-30 1319 N7AT          59  3      JA1IXG        59  25     1
QSO:  7197 PH 2016-10-30 1319 N7AT          59  3      JH5FXP        59  25     0
QSO:  7197 PH 2016-10-30 1320 N7AT          59  3      JK1FPL        59  25     0
QSO:  3762 PH 2016-10-30 1324 N7AT          59  3      JH3GFA        59  25     1
QSO:  3762 PH 2016-10-30 1329 N7AT          59  3      JH2KKW        59  25     1
QSO:  3762 PH 2016-10-30 1330 N7AT          59  3      RW0CN         59  19     1
QSO:  3762 PH 2016-10-30 1330 N7AT          59  3      VA7CRZ        59  03     1
QSO:  3762 PH 2016-10-30 1331 N7AT          59  3      JH1BNC        59  25     1
QSO:  3762 PH 2016-10-30 1334 N7AT          59  3      BY5CD         59  24     1
QSO:  3762 PH 2016-10-30 1337 N7AT          59  3      K6KCH         59  03     1
QSO:  3762 PH 2016-10-30 1342 N7AT          59  3      JE1SPY        59  25     1
QSO: 21317 PH 2016-10-30 1414 N7AT          59  3      XR6N          59  12     0
QSO: 21265 PH 2016-10-30 1431 N7AT          59  3      KW4XC/HI9     59  08     0
QSO: 21297 PH 2016-10-30 1435 N7AT          59  3      CN2AA         59  33     0
QSO: 21351 PH 2016-10-30 1439 N7AT          59  3      FG4KH         59  08     0
QSO: 14164 PH 2016-10-30 1439 N7AT          59  3      VE3DC         59  04     1
QSO: 21368 PH 2016-10-30 1440 N7AT          59  3      VE2BWL        59  05     0
QSO: 14186 PH 2016-10-30 1440 N7AT          59  3      VP5S          59  08     1
QSO: 21263 PH 2016-10-30 1444 N7AT          59  3      XE1GZU        59  06     0
QSO: 14331 PH 2016-10-30 1448 N7AT          59  3      T48K          59  08     1
QSO: 21238 PH 2016-10-30 1507 N7AT          59  3      TI5/W4TTT     59  07     0
QSO: 14285 PH 2016-10-30 1509 N7AT          59  3      VE2GSO        59  05     1
QSO: 14204 PH 2016-10-30 1510 N7AT          59  3      YV5EMG        59  09     1
QSO: 28477 PH 2016-10-30 1516 N7AT          59  3      NP3U          59  08     1
QSO: 21226 PH 2016-10-30 1517 N7AT          59  3      FR4NT         59  39     0
QSO: 28412 PH 2016-10-30 1518 N7AT          59  3      HK3TK         59  09     1
QSO: 28420 PH 2016-10-30 1518 N7AT          59  3      P40W          59  09     1
QSO: 28447 PH 2016-10-30 1519 N7AT          59  3      PJ7PL         59  08     1
QSO: 21444 PH 2016-10-30 1519 N7AT          59  3      CR2B          59  14     0
QSO: 28454 PH 2016-10-30 1519 N7AT          59  3      ZW8T          59  11     1
QSO: 28523 PH 2016-10-30 1520 N7AT          59  3      WP3C          59  08     1
QSO: 28435 PH 2016-10-30 1520 N7AT          59  3      P40A          59  09     1
QSO: 21367 PH 2016-10-30 1521 N7AT          59  3      EA8DED        59  33     0
QSO: 21306 PH 2016-10-30 1521 N7AT          59  3      EA5IDQ        59  14     0
QSO: 28365 PH 2016-10-30 1521 N7AT          59  3      PU8TAS        59  11     1
QSO: 21288 PH 2016-10-30 1523 N7AT          59  3      ED1T          59  14     0
QSO: 28520 PH 2016-10-30 1525 N7AT          59  3      FG4NN         59  08     1
QSO: 28440 PH 2016-10-30 1528 N7AT          59  3      YY1JLV        59  09     1
QSO: 28421 PH 2016-10-30 1528 N7AT          59  3      YY4KCV        59  09     1
QSO: 21236 PH 2016-10-30 1532 N7AT          59  3      W8MET         59  04     0
QSO: 21236 PH 2016-10-30 1532 N7AT          59  3      VE3DC         59  04     0
QSO: 21236 PH 2016-10-30 1532 N7AT          59  3      K8YC          59  05     0
QSO: 21236 PH 2016-10-30 1532 N7AT          59  3      KC8NFN        59  04     0
QSO: 21236 PH 2016-10-30 1533 N7AT          59  3      KE4PLT        59  05     0
QSO: 21236 PH 2016-10-30 1534 N7AT          59  3      KC3DRZ        59  05     0
QSO: 21236 PH 2016-10-30 1534 N7AT          59  3      NY9X          59  04     0
QSO: 21236 PH 2016-10-30 1535 N7AT          59  3      W4ARK         59  04     0
QSO: 21236 PH 2016-10-30 1535 N7AT          59  3      NA4K          59  04     0
QSO: 14222 PH 2016-10-30 1535 N7AT          59  3      VE3ZF/2       59  05     1
QSO: 21236 PH 2016-10-30 1535 N7AT          59  3      K8NYG         59  05     0
QSO: 21340 PH 2016-10-30 1538 N7AT          59  3      EA5RM         59  14     0
QSO: 14182 PH 2016-10-30 1543 N7AT          59  3      UB7K          59  16     1
QSO: 14201 PH 2016-10-30 1544 N7AT          59  3      9A7A          59  15     1
QSO: 14316 PH 2016-10-30 1548 N7AT          59  3      KP3Z          59  08     1
QSO: 14186 PH 2016-10-30 1551 N7AT          59  3      VA2CZ         59  05     1
QSO: 21410 PH 2016-10-30 1553 N7AT          59  3      HP2BWJ        59  07     0
QSO: 21440 PH 2016-10-30 1559 N7AT          59  3      CT3HF         59  33     0
QSO: 28486 PH 2016-10-30 1602 N7AT          59  3      T42A          59  08     1
QSO: 21403 PH 2016-10-30 1602 N7AT          59  3      WP4WW         59  08     0
QSO: 21427 PH 2016-10-30 1603 N7AT          59  3      EF1W          59  14     0
QSO: 21421 PH 2016-10-30 1603 N7AT          59  3      EA5KV         59  14     0
QSO: 21327 PH 2016-10-30 1611 N7AT          59  3      EA5DFV        59  14     0
QSO: 21309 PH 2016-10-30 1613 N7AT          59  3      ED7P          59  14     0
QSO: 21271 PH 2016-10-30 1615 N7AT          59  3      VE2IM         59  02     0
QSO: 14176 PH 2016-10-30 1616 N7AT          59  3      VA3MLV        59  04     1
QSO: 14213 PH 2016-10-30 1621 N7AT          59  3      AC9DX         59  04     1
QSO: 14213 PH 2016-10-30 1621 N7AT          59  3      KF4TC         59  05     1
QSO: 14213 PH 2016-10-30 1621 N7AT          59  3      W1VPR         59  05     1
QSO: 14213 PH 2016-10-30 1621 N7AT          59  3      KB1OY         59  05     1
QSO: 21365 PH 2016-10-30 1623 N7AT          59  3      EA8CZQ        59  33     0
QSO: 21367 PH 2016-10-30 1625 N7AT          59  3      ED1S          59  14     0
QSO: 14220 PH 2016-10-30 1631 N7AT          59  3      VE6KD         59  04     1
QSO: 21344 PH 2016-10-30 1638 N7AT          59  3      YW4D          59  09     0
QSO: 14222 PH 2016-10-30 1641 N7AT          59  3      NH6Y          59  31     1
QSO: 21220 PH 2016-10-30 1646 N7AT          59  3      EA7ITL        59  14     0
QSO: 21315 PH 2016-10-30 1712 N7AT          59  3      VE6SV         59  04     0
QSO: 21258 PH 2016-10-30 1713 N7AT          59  3      VE6FI         59  04     0
QSO: 28413 PH 2016-10-30 1717 N7AT          59  3      TI5M          59  07     1
QSO: 28395 PH 2016-10-30 1718 N7AT          59  3      LW4EF         59  13     1
QSO: 28383 PH 2016-10-30 1719 N7AT          59  3      LU5FF         59  13     1
QSO: 28380 PH 2016-10-30 1721 N7AT          59  3      PU2PSP        59  11     1
QSO: 28531 PH 2016-10-30 1727 N7AT          59  3      PY1PL         59  11     1
QSO: 21352 PH 2016-10-30 1728 N7AT          59  3      VY2ZM         59  05     0
QSO: 28455 PH 2016-10-30 1733 N7AT          59  3      ZP5BVK        59  11     1
QSO: 21211 PH 2016-10-30 1733 N7AT          59  3      EF2A          59  14     0
QSO: 21273 PH 2016-10-30 1738 N7AT          59  3      VA3SWG        59  04     0
QSO: 21335 PH 2016-10-30 1742 N7AT          59  3      VE3KZ         59  04     0
QSO: 21317 PH 2016-10-30 1746 N7AT          59  3      AD8J/HR9      59  07     0
QSO: 28481 PH 2016-10-30 1747 N7AT          59  3      HK6SNJ        59  09     1
QSO: 21334 PH 2016-10-30 1747 N7AT          59  3      VE9CB         59  05     0
QSO: 21265 PH 2016-10-30 1749 N7AT          59  3      EE3A          59  14     0
QSO: 28335 PH 2016-10-30 1750 N7AT          59  3      HI3K          59  08     1
QSO: 21425 PH 2016-10-30 1752 N7AT          59  3      ED3X          59  14     0
QSO: 28476 PH 2016-10-30 1811 N7AT          59  3      LU8EOT        59  13     1
QSO: 21331 PH 2016-10-30 1812 N7AT          59  3      EA3PT         59  14     0
QSO: 21332 PH 2016-10-30 1813 N7AT          59  3      WH7W          59  31     0
QSO: 21349 PH 2016-10-30 1814 N7AT          59  3      VA3YP         59  04     0
QSO: 21380 PH 2016-10-30 1823 N7AT          59  3      KG6MC         59  05     0
QSO: 21380 PH 2016-10-30 1826 N7AT          59  3      N1YZ          59  05     0
QSO: 21380 PH 2016-10-30 1826 N7AT          59  3      K7DR          59  04     0
QSO: 28348 PH 2016-10-30 1826 N7AT          59  3      LU2VCR        59  13     1
QSO: 21380 PH 2016-10-30 1826 N7AT          59  3      WA2MH         59  05     0
QSO: 21380 PH 2016-10-30 1827 N7AT          59  3      VE3XD         59  04     0
QSO: 21380 PH 2016-10-30 1827 N7AT          59  3      K8CCZ         59  04     0
QSO: 21380 PH 2016-10-30 1829 N7AT          59  3      WB4JFS        59  05     0
QSO: 21380 PH 2016-10-30 1829 N7AT          59  3      N5JED         59  04     0
QSO: 21380 PH 2016-10-30 1830 N7AT          59  3      K2FTP         59  05     0
QSO: 21380 PH 2016-10-30 1830 N7AT          59  3      VE3IAE        59  04     0
QSO: 21380 PH 2016-10-30 1830 N7AT          59  3      AA8EN         59  04     0
QSO: 21380 PH 2016-10-30 1830 N7AT          59  3      W4WRS         59  05     0
QSO: 21380 PH 2016-10-30 1831 N7AT          59  3      KE8CBW        59  04     0
QSO: 28525 PH 2016-10-30 1831 N7AT          59  3      LU6EVD        59  13     1
QSO: 21380 PH 2016-10-30 1832 N7AT          59  3      NZ4DX         59  05     0
QSO: 21380 PH 2016-10-30 1832 N7AT          59  3      KB3DC         59  05     0
QSO: 21380 PH 2016-10-30 1832 N7AT          59  3      W4RJJ         59  04     0
QSO: 21380 PH 2016-10-30 1832 N7AT          59  3      KD2GUD        59  05     0
QSO: 21380 PH 2016-10-30 1833 N7AT          59  3      N6SP          59  03     0
QSO: 21380 PH 2016-10-30 1833 N7AT          59  3      VE3QN         59  04     0
QSO: 21380 PH 2016-10-30 1833 N7AT          59  3      W4RTT         59  04     0
QSO: 21380 PH 2016-10-30 1835 N7AT          59  3      WF7T          59  04     0
QSO: 21380 PH 2016-10-30 1837 N7AT          59  3      NH6Y          59  31     0
QSO: 21380 PH 2016-10-30 1837 N7AT          59  3      W2OSR         59  05     0
QSO: 21380 PH 2016-10-30 1838 N7AT          59  3      N2GZ          59  05     0
QSO: 21380 PH 2016-10-30 1839 N7AT          59  3      KC9UTM        59  04     0
QSO: 21380 PH 2016-10-30 1839 N7AT          59  3      N0PCL         59  05     0
QSO: 21380 PH 2016-10-30 1840 N7AT          59  3      W9HT          59  04     0
QSO: 21380 PH 2016-10-30 1840 N7AT          59  3      K3MAW         59  05     0
QSO: 21380 PH 2016-10-30 1840 N7AT          59  3      KE2T          59  05     0
QSO: 21380 PH 2016-10-30 1841 N7AT          59  3      W9DEK         59  04     0
QSO: 21380 PH 2016-10-30 1841 N7AT          59  3      WR2K          59  05     0
QSO: 21380 PH 2016-10-30 1841 N7AT          59  3      N4XAD         59  05     0
QSO: 21380 PH 2016-10-30 1843 N7AT          59  3      VE3VSM        59  04     0
QSO: 21380 PH 2016-10-30 1843 N7AT          59  3      N1HO          59  05     0
QSO: 21380 PH 2016-10-30 1844 N7AT          59  3      K8ZZU         59  04     0
QSO: 21380 PH 2016-10-30 1844 N7AT          59  3      VA3YV         59  04     0
QSO: 21380 PH 2016-10-30 1846 N7AT          59  3      KK9H          59  04     0
QSO: 21380 PH 2016-10-30 1847 N7AT          59  3      KC8JXH        59  04     0
QSO: 21380 PH 2016-10-30 1847 N7AT          59  3      KC9JML        59  04     0
QSO: 21380 PH 2016-10-30 1848 N7AT          59  3      KD9AZB        59  04     0
QSO: 21380 PH 2016-10-30 1849 N7AT          59  3      WX3B          59  05     0
QSO: 21380 PH 2016-10-30 1850 N7AT          59  3      WD4KTF        59  04     0
QSO: 21380 PH 2016-10-30 1851 N7AT          59  3      W5APO         59  05     0
QSO: 21380 PH 2016-10-30 1852 N7AT          59  3      KA9WAR        59  04     0
QSO: 21380 PH 2016-10-30 1853 N7AT          59  3      VE3RCN        59  04     0
QSO: 21380 PH 2016-10-30 1854 N7AT          59  3      NT4MM         59  05     0
QSO: 21380 PH 2016-10-30 1854 N7AT          59  3      VE3SOO        59  04     0
QSO: 21380 PH 2016-10-30 1855 N7AT          59  3      KM4MSV        59  05     0
QSO: 21380 PH 2016-10-30 1855 N7AT          59  3      WN4AFP        59  05     0
QSO: 21380 PH 2016-10-30 1856 N7AT          59  3      KF2TV         59  05     0
QSO: 21380 PH 2016-10-30 1856 N7AT          59  3      KJ4ZEF        59  05     0
QSO: 21380 PH 2016-10-30 1858 N7AT          59  3      4U1WB         59  05     0
QSO: 21380 PH 2016-10-30 1859 N7AT          59  3      KM4SII        59  05     0
QSO: 21380 PH 2016-10-30 1900 N7AT          59  3      K9TC          59  04     0
QSO: 21380 PH 2016-10-30 1900 N7AT          59  3      K8TLH         59  04     0
QSO: 21380 PH 2016-10-30 1900 N7AT          59  3      K3DMG         59  04     0
QSO: 21380 PH 2016-10-30 1901 N7AT          59  3      VA3KVI        59  04     0
QSO: 21380 PH 2016-10-30 1901 N7AT          59  3      W4VCF         59  05     0
QSO: 21380 PH 2016-10-30 1902 N7AT          59  3      K2HZN         59  05     0
QSO: 21380 PH 2016-10-30 1902 N7AT          59  3      W7RRS         59  05     0
QSO: 21380 PH 2016-10-30 1903 N7AT          59  3      K8ROX         59  04     0
QSO: 21380 PH 2016-10-30 1903 N7AT          59  3      KE8BHX        59  04     0
QSO: 21380 PH 2016-10-30 1904 N7AT          59  3      VE3RZ         59  04     0
QSO: 21380 PH 2016-10-30 1904 N7AT          59  3      K3LRH         59  05     0
QSO: 21380 PH 2016-10-30 1905 N7AT          59  3      K3JAG         59  05     0
QSO: 21380 PH 2016-10-30 1906 N7AT          59  3      NZ1I          59  05     0
QSO: 21380 PH 2016-10-30 1906 N7AT          59  3      W5KWB         59  04     0
QSO: 21380 PH 2016-10-30 1907 N7AT          59  3      VA3TPS        59  04     0
QSO: 21380 PH 2016-10-30 1908 N7AT          59  3      KD2RPJ        59  05     0
QSO: 21380 PH 2016-10-30 1908 N7AT          59  3      CR6K          59  14     0
QSO: 21380 PH 2016-10-30 1909 N7AT          59  3      K4KSP         59  05     0
QSO: 21380 PH 2016-10-30 1909 N7AT          59  3      K9XB          59  04     0
QSO: 21380 PH 2016-10-30 1911 N7AT          59  3      KE4OH         59  05     0
QSO: 21380 PH 2016-10-30 1912 N7AT          59  3      VE3AYR        59  04     0
QSO: 21380 PH 2016-10-30 1913 N7AT          59  3      W4KW          59  04     0
QSO: 21380 PH 2016-10-30 1913 N7AT          59  3      AK7RM         59  03     0
QSO: 21380 PH 2016-10-30 1913 N7AT          59  3      W4DFR         59  04     0
QSO: 21380 PH 2016-10-30 1913 N7AT          59  3      VE3LVW        59  04     0
QSO: 21380 PH 2016-10-30 1914 N7AT          59  3      VA3DF         59  04     0
QSO: 21380 PH 2016-10-30 1914 N7AT          59  3      AA2CC         59  05     0
QSO: 21380 PH 2016-10-30 1915 N7AT          59  3      N4XM          59  04     0
QSO: 21380 PH 2016-10-30 1916 N7AT          59  3      KB8ZR         59  04     0
QSO: 21380 PH 2016-10-30 1917 N7AT          59  3      N0FCD         59  04     0
QSO: 21380 PH 2016-10-30 1917 N7AT          59  3      VA3NGE        59  04     0
QSO: 21380 PH 2016-10-30 1917 N7AT          59  3      KG4GMY        59  05     0
QSO: 21380 PH 2016-10-30 1918 N7AT          59  3      CT1EWA        59  14     0
QSO: 21271 PH 2016-10-30 1921 N7AT          59  3      VE3RA         59  04     0
QSO: 14289 PH 2016-10-30 1925 N7AT          59  3      EF5T          59  14     1
QSO: 28433 PH 2016-10-30 1936 N7AT          59  3      NP3A          59  08     1
QSO: 28486 PH 2016-10-30 1936 N7AT          59  3      KH6J          59  31     1
QSO: 21220 PH 2016-10-30 1937 N7AT          59  3      ZY2A          59  11     0
QSO: 21437 PH 2016-10-30 1939 N7AT          59  3      PQ5B          59  11     0
QSO: 14216 PH 2016-10-30 1951 N7AT          59  3      6W1RY         59  35     1
QSO: 14339 PH 2016-10-30 1952 N7AT          59  3      T40K          59  08     1
QSO: 14326 PH 2016-10-30 1953 N7AT          59  3      VY2ZM         59  05     1
QSO: 21407 PH 2016-10-30 1953 N7AT          59  3      NP3U          59  08     0
QSO: 14245 PH 2016-10-30 1954 N7AT          59  3      NP2N          59  08     1
QSO: 14249 PH 2016-10-30 1955 N7AT          59  3      VE2BWL        59  05     1
QSO: 14315 PH 2016-10-30 1955 N7AT          59  3      VC3R          59  04     1
QSO: 21335 PH 2016-10-30 2003 N7AT          59  3      K8UGG         59  05     0
QSO: 21335 PH 2016-10-30 2003 N7AT          59  3      WB2R          59  05     0
QSO: 21335 PH 2016-10-30 2003 N7AT          59  3      N4KW          59  05     0
QSO: 21335 PH 2016-10-30 2003 N7AT          59  3      CR5T          59  14     0
QSO: 21335 PH 2016-10-30 2004 N7AT          59  3      W1IBI         59  05     0
QSO: 21335 PH 2016-10-30 2004 N7AT          59  3      N4LZ          59  05     0
QSO: 21335 PH 2016-10-30 2004 N7AT          59  3      WA2NHA        59  05     0
QSO: 21335 PH 2016-10-30 2005 N7AT          59  3      AG4DD         59  05     0
QSO: 21335 PH 2016-10-30 2005 N7AT          59  3      N7BU          59  05     0
QSO: 21335 PH 2016-10-30 2007 N7AT          59  3      ND4K          59  05     0
QSO: 21335 PH 2016-10-30 2008 N7AT          59  3      N4ATJ         59  05     0
QSO: 21335 PH 2016-10-30 2009 N7AT          59  3      KG7HOU        59  03     0
QSO: 21335 PH 2016-10-30 2010 N7AT          59  3      W3ZL          59  05     0
QSO: 21335 PH 2016-10-30 2010 N7AT          59  3      KC3RN         59  05     0
QSO: 21335 PH 2016-10-30 2010 N7AT          59  3      K2QO          59  05     0
QSO: 14318 PH 2016-10-30 2011 N7AT          59  3      PJ4Q          59  09     1
QSO: 14310 PH 2016-10-30 2011 N7AT          59  3      KP4KE         59  08     1
QSO: 21335 PH 2016-10-30 2012 N7AT          59  3      TF2LL         59  40     0
QSO: 21335 PH 2016-10-30 2012 N7AT          59  3      VE3GFN        59  04     0
QSO: 21335 PH 2016-10-30 2012 N7AT          59  3      KD9BMI        59  04     0
QSO: 14242 PH 2016-10-30 2012 N7AT          59  3      VY2LI         59  05     1
QSO: 21335 PH 2016-10-30 2012 N7AT          59  3      K4KZZ         59  05     0
QSO: 21335 PH 2016-10-30 2014 N7AT          59  3      VE2EBK        59  05     0
QSO: 14257 PH 2016-10-30 2014 N7AT          59  3      VA3TIC        59  04     1
QSO: 21335 PH 2016-10-30 2015 N7AT          59  3      KM4RO         59  04     0
QSO: 21335 PH 2016-10-30 2017 N7AT          59  3      VE4TTH        59  04     0
QSO: 21335 PH 2016-10-30 2017 N7AT          59  3      KM4UUX        59  05     0
QSO: 21335 PH 2016-10-30 2018 N7AT          59  3      KA9OUT        59  04     0
QSO: 21335 PH 2016-10-30 2019 N7AT          59  3      W3LPR         59  05     0
QSO: 21335 PH 2016-10-30 2019 N7AT          59  3      VE3PJ         59  04     0
QSO: 14199 PH 2016-10-30 2020 N7AT          59  3      T46A          59  08     1
QSO: 21335 PH 2016-10-30 2020 N7AT          59  3      KC8GPP        59  04     0
QSO: 21335 PH 2016-10-30 2020 N7AT          59  3      K1ESE         59  05     0
QSO: 21335 PH 2016-10-30 2021 N7AT          59  3      N4WGY         59  05     0
QSO: 21335 PH 2016-10-30 2021 N7AT          59  3      K4XG          59  04     0
QSO: 14273 PH 2016-10-30 2022 N7AT          59  3      VE5PV         59  04     1
QSO: 21335 PH 2016-10-30 2024 N7AT          59  3      W8ATE         59  04     0
QSO: 21335 PH 2016-10-30 2024 N7AT          59  3      VE3LC         59  04     0
QSO: 21214 PH 2016-10-30 2029 N7AT          59  3      PR5D          59  11     0
QSO: 21441 PH 2016-10-30 2033 N7AT          59  3      LQ7E          59  13     0
QSO: 21216 PH 2016-10-30 2034 N7AT          59  3      RU1A          59  16     0
QSO: 21414 PH 2016-10-30 2048 N7AT          59  3      NP3A          59  08     0
QSO: 21298 PH 2016-10-30 2054 N7AT          59  3      LU5FF         59  13     0
QSO: 21291 PH 2016-10-30 2056 N7AT          59  3      VE7SCC        59  03     0
QSO: 21340 PH 2016-10-30 2059 N7AT          59  3      K8QKY         59  04     0
QSO: 21340 PH 2016-10-30 2100 N7AT          59  3      LU9DB         59  13     0
QSO: 21340 PH 2016-10-30 2100 N7AT          59  3      VE3MZD        59  04     0
QSO: 21340 PH 2016-10-30 2100 N7AT          59  3      W8DGN         59  04     0
QSO: 14170 PH 2016-10-30 2100 N7AT          59  3      VA3TPS        59  04     1
QSO: 21340 PH 2016-10-30 2101 N7AT          59  3      N3ZV          59  05     0
QSO: 14170 PH 2016-10-30 2101 N7AT          59  3      NL7V          59  01     1
QSO: 14170 PH 2016-10-30 2101 N7AT          59  3      K1IK          59  04     1
QSO: 14170 PH 2016-10-30 2101 N7AT          59  3      KC5DI         59  04     1
QSO: 14170 PH 2016-10-30 2102 N7AT          59  3      N6DBI         59  03     1
QSO: 14170 PH 2016-10-30 2102 N7AT          59  3      N0FB          59  04     1
QSO: 14170 PH 2016-10-30 2102 N7AT          59  3      N1IBM         59  05     1
QSO: 21340 PH 2016-10-30 2102 N7AT          59  3      WD8CHW        59  04     0
QSO: 14170 PH 2016-10-30 2105 N7AT          59  3      WA1RQJ        59  04     1
QSO: 14170 PH 2016-10-30 2106 N7AT          59  3      NQ9A          59  04     1
QSO: 14170 PH 2016-10-30 2106 N7AT          59  3      VE3PJ         59  04     1
QSO: 21340 PH 2016-10-30 2107 N7AT          59  3      K7MWK         59  03     0
QSO: 14170 PH 2016-10-30 2107 N7AT          59  3      W1YW          59  05     1
