START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO: 14174 PH 2016-10-30 1420 UA4M          59  16     YO2LEA        59  20     0
QSO:  7183 PH 2016-10-30 1420 UA4M          59  16     JA2KPW        59  25     1
QSO:  7183 PH 2016-10-30 1421 UA4M          59  16     BG1WNU        59  24     1
QSO:  7183 PH 2016-10-30 1421 UA4M          59  16     JE1CPB        59  25     1
QSO: 14174 PH 2016-10-30 1422 UA4M          59  16     DL0XX         59  14     0
QSO: 14174 PH 2016-10-30 1422 UA4M          59  16     DL0AT         59  14     0
QSO: 14174 PH 2016-10-30 1422 UA4M          59  16     DL8AAV        59  14     0
QSO:  7183 PH 2016-10-30 1422 UA4M          59  16     JA3IBU        59  25     1
QSO:  7183 PH 2016-10-30 1422 UA4M          59  16     JA7YRR        59  25     1
QSO: 14174 PH 2016-10-30 1423 UA4M          59  16     S57FA         59  15     0
QSO:  7183 PH 2016-10-30 1424 UA4M          59  16     JH1PCE        59  25     1
QSO: 14160 PH 2016-10-30 1424 UA4M          59  16     DJ3HW         59  14     0
QSO: 14160 PH 2016-10-30 1424 UA4M          59  16     UX7MB         59  16     0
QSO: 14160 PH 2016-10-30 1424 UA4M          59  16     HA5LUI        59  15     0
QSO:  7183 PH 2016-10-30 1424 UA4M          59  16     JE2BOM        59  25     1
QSO: 14154 PH 2016-10-30 1425 UA4M          59  16     DC2CL         59  14     0
QSO: 14154 PH 2016-10-30 1426 UA4M          59  16     DL2MM         59  14     0
QSO: 14154 PH 2016-10-30 1426 UA4M          59  16     DC7BWP        59  14     0
QSO: 14154 PH 2016-10-30 1426 UA4M          59  16     DL8OK         59  14     0
QSO: 14154 PH 2016-10-30 1426 UA4M          59  16     DL6AZ         59  14     0
QSO: 14154 PH 2016-10-30 1427 UA4M          59  16     DK1FIN        59  14     0
QSO: 14154 PH 2016-10-30 1427 UA4M          59  16     HA5BA         59  15     0
QSO: 14154 PH 2016-10-30 1427 UA4M          59  16     OZ6AGX        59  14     0
QSO:  7183 PH 2016-10-30 1428 UA4M          59  16     JA1UXV        59  25     1
QSO: 14154 PH 2016-10-30 1428 UA4M          59  16     EW8OY         59  16     0
QSO: 14154 PH 2016-10-30 1428 UA4M          59  16     OK1XBF        59  15     0
QSO: 14154 PH 2016-10-30 1428 UA4M          59  16     CT3FW         59  33     0
QSO: 14154 PH 2016-10-30 1429 UA4M          59  16     UT8EL         59  16     0
QSO: 14154 PH 2016-10-30 1429 UA4M          59  16     DL0ABL        59  14     0
QSO:  7107 PH 2016-10-30 1429 UA4M          59  16     A61BM         59  21     1
QSO: 14154 PH 2016-10-30 1429 UA4M          59  16     DJ8KW         59  14     0
QSO: 14154 PH 2016-10-30 1430 UA4M          59  16     TM100LGGV     59  14     0
QSO: 14154 PH 2016-10-30 1431 UA4M          59  16     F1TZE         59  14     0
QSO:  7183 PH 2016-10-30 1431 UA4M          59  16     SP5PY         59  15     1
QSO: 14154 PH 2016-10-30 1431 UA4M          59  16     DL1JCM        59  14     0
QSO: 14154 PH 2016-10-30 1431 UA4M          59  16     DL1GME        59  14     0
QSO: 14154 PH 2016-10-30 1432 UA4M          59  16     DJ4WM         59  14     0
QSO:  7183 PH 2016-10-30 1432 UA4M          59  16     RA9AAA        59  17     1
QSO: 14154 PH 2016-10-30 1432 UA4M          59  16     DL2DUA        59  14     0
QSO:  7183 PH 2016-10-30 1433 UA4M          59  16     JR3STX        59  25     1
QSO: 14154 PH 2016-10-30 1433 UA4M          59  16     PA4DN         59  14     0
QSO: 14154 PH 2016-10-30 1434 UA4M          59  16     PB1S          59  14     0
QSO: 14154 PH 2016-10-30 1435 UA4M          59  16     DG5AAP        59  14     0
QSO: 14154 PH 2016-10-30 1435 UA4M          59  16     DG1EA         59  14     0
QSO: 14154 PH 2016-10-30 1435 UA4M          59  16     DF6VL         59  14     0
QSO:  7183 PH 2016-10-30 1436 UA4M          59  16     JR4DAH        59  25     1
QSO: 14154 PH 2016-10-30 1436 UA4M          59  16     OE6RAD        59  15     0
QSO: 14154 PH 2016-10-30 1436 UA4M          59  16     Z35O          59  15     0
QSO: 14154 PH 2016-10-30 1436 UA4M          59  16     SQ9SR         59  15     0
QSO: 14154 PH 2016-10-30 1437 UA4M          59  16     DL7TK         59  14     0
QSO: 14221 PH 2016-10-30 1437 UA4M          59  16     HS0ZCW        59  26     0
QSO:  7183 PH 2016-10-30 1438 UA4M          59  16     DF9VJ         59  14     1
QSO: 14154 PH 2016-10-30 1438 UA4M          59  16     IV3TES        59  15     0
QSO: 14154 PH 2016-10-30 1439 UA4M          59  16     DJ3NK         59  14     0
QSO: 14154 PH 2016-10-30 1439 UA4M          59  16     PD8A          59  14     0
QSO: 14154 PH 2016-10-30 1439 UA4M          59  16     DD1OP         59  14     0
QSO: 14154 PH 2016-10-30 1440 UA4M          59  16     PE1RUS        59  14     0
QSO: 14154 PH 2016-10-30 1440 UA4M          59  16     OK1IAW        59  15     0
QSO: 14154 PH 2016-10-30 1441 UA4M          59  16     DJ5ZV         59  14     0
QSO: 14154 PH 2016-10-30 1441 UA4M          59  16     DD5MA         59  14     0
QSO: 21276 PH 2016-10-30 1441 UA4M          59  16     DF0HQ         59  14     1
QSO: 14299 PH 2016-10-30 1441 UA4M          59  16     PA3AAV        59  14     0
QSO: 14154 PH 2016-10-30 1441 UA4M          59  16     F4GGQ         59  14     0
QSO: 14154 PH 2016-10-30 1442 UA4M          59  16     ON6SA         59  14     0
QSO: 14154 PH 2016-10-30 1442 UA4M          59  16     IZ8EFD        59  15     0
QSO: 14154 PH 2016-10-30 1443 UA4M          59  16     PE1LUB        59  14     0
QSO: 14154 PH 2016-10-30 1443 UA4M          59  16     DH1TST        59  14     0
QSO: 14154 PH 2016-10-30 1443 UA4M          59  16     PD1AT         59  14     0
QSO: 14154 PH 2016-10-30 1444 UA4M          59  16     DL4LT         59  14     0
QSO:  7183 PH 2016-10-30 1444 UA4M          59  16     JF2XGF        59  25     1
QSO: 14154 PH 2016-10-30 1444 UA4M          59  16     DC2YY         59  14     0
QSO: 14154 PH 2016-10-30 1444 UA4M          59  16     OK1DXW        59  15     0
QSO: 14154 PH 2016-10-30 1445 UA4M          59  16     DK1KC         59  14     0
QSO:  7183 PH 2016-10-30 1445 UA4M          59  16     SM0T          59  14     1
QSO: 14154 PH 2016-10-30 1446 UA4M          59  16     IK2QLX        59  15     0
QSO:  7183 PH 2016-10-30 1447 UA4M          59  16     JR8VSE        59  25     1
QSO:  7183 PH 2016-10-30 1448 UA4M          59  16     JN1THL        59  25     1
QSO:  7183 PH 2016-10-30 1448 UA4M          59  16     DJ1AA         59  14     1
QSO:  7183 PH 2016-10-30 1449 UA4M          59  16     JN3TMW        59  25     1
QSO:  7183 PH 2016-10-30 1449 UA4M          59  16     SD6T          59  14     1
QSO:  7183 PH 2016-10-30 1450 UA4M          59  16     JA1JYS        59  25     1
QSO:  7183 PH 2016-10-30 1451 UA4M          59  16     UX7MB         59  16     1
QSO:  7183 PH 2016-10-30 1451 UA4M          59  16     BH4TQX        59  24     1
QSO: 14243 PH 2016-10-30 1452 UA4M          59  16     ON4AXU        59  14     0
QSO: 14259 PH 2016-10-30 1454 UA4M          59  16     IQ8BB/8       59  15     0
QSO:  7183 PH 2016-10-30 1456 UA4M          59  16     UY6U          59  16     1
QSO: 14347 PH 2016-10-30 1457 UA4M          59  16     II4A          59  15     0
QSO: 14149 PH 2016-10-30 1457 UA4M          59  16     DG9NAV        59  14     0
QSO:  7183 PH 2016-10-30 1457 UA4M          59  16     JS1OYN        59  25     1
QSO: 14149 PH 2016-10-30 1458 UA4M          59  16     PD5WL         59  14     0
QSO: 14149 PH 2016-10-30 1458 UA4M          59  16     HA2ERO        59  15     0
QSO: 14149 PH 2016-10-30 1458 UA4M          59  16     M1CJE         59  14     0
QSO: 14149 PH 2016-10-30 1459 UA4M          59  16     EE2A          59  14     0
QSO: 14149 PH 2016-10-30 1459 UA4M          59  16     YU1UN         59  15     0
QSO: 14149 PH 2016-10-30 1459 UA4M          59  16     HA3HK         59  15     0
QSO: 14149 PH 2016-10-30 1500 UA4M          59  16     PD0LH         59  14     0
QSO: 14104 PH 2016-10-30 1500 UA4M          59  16     F4GYG         59  14     0
QSO: 14149 PH 2016-10-30 1501 UA4M          59  16     G4RKO         59  14     0
QSO: 14149 PH 2016-10-30 1501 UA4M          59  16     UT6EE         59  16     0
QSO: 14149 PH 2016-10-30 1502 UA4M          59  16     IK2REA        59  15     0
QSO:  3753 PH 2016-10-30 1508 UA4M          59  16     ES0DJ         59  15     1
QSO: 14187 PH 2016-10-30 1508 UA4M          59  16     IB2VIG        59  15     0
QSO: 14214 PH 2016-10-30 1509 UA4M          59  16     VK6NC         59  29     0
QSO: 14158 PH 2016-10-30 1515 UA4M          59  16     IZ3XNJ        59  15     0
QSO: 14158 PH 2016-10-30 1515 UA4M          59  16     F8DEG         59  14     0
QSO: 14158 PH 2016-10-30 1516 UA4M          59  16     DH0GDS        59  14     0
QSO: 14158 PH 2016-10-30 1516 UA4M          59  16     ON4KMB        59  14     0
QSO: 14158 PH 2016-10-30 1516 UA4M          59  16     IK3XTV        59  15     0
QSO: 14158 PH 2016-10-30 1517 UA4M          59  16     F6KVJ         59  14     0
QSO: 14158 PH 2016-10-30 1518 UA4M          59  16     DL3TVI        59  14     0
QSO: 14158 PH 2016-10-30 1519 UA4M          59  16     DL4SKF        59  14     0
QSO:  7172 PH 2016-10-30 1520 UA4M          59  16     RM9RZ         59  17     1
QSO:  7172 PH 2016-10-30 1521 UA4M          59  16     DL9FBF        59  14     1
QSO:  7172 PH 2016-10-30 1521 UA4M          59  16     OM4J          59  15     1
QSO:  7172 PH 2016-10-30 1522 UA4M          59  16     GW4BKG        59  14     1
QSO:  7172 PH 2016-10-30 1522 UA4M          59  16     IQ2XZ         59  15     1
QSO: 14133 PH 2016-10-30 1523 UA4M          59  16     EA3RP         59  14     0
QSO:  7172 PH 2016-10-30 1523 UA4M          59  16     DG1EA         59  14     1
QSO:  7172 PH 2016-10-30 1523 UA4M          59  16     PI4YLC        59  14     1
QSO: 14124 PH 2016-10-30 1523 UA4M          59  16     HG1VN         59  15     0
QSO:  7172 PH 2016-10-30 1525 UA4M          59  16     YT5IVN        59  15     1
QSO:  7172 PH 2016-10-30 1525 UA4M          59  16     LY3G          59  15     1
QSO:  7172 PH 2016-10-30 1525 UA4M          59  16     OE2E          59  15     1
QSO: 14124 PH 2016-10-30 1525 UA4M          59  16     IU1HGL        59  15     0
QSO: 14124 PH 2016-10-30 1525 UA4M          59  16     G0JUR         59  14     0
QSO: 14124 PH 2016-10-30 1526 UA4M          59  16     PA1CWI        59  14     0
QSO:  7172 PH 2016-10-30 1526 UA4M          59  16     DM2GM         59  14     1
QSO: 14124 PH 2016-10-30 1526 UA4M          59  16     M0SDM         59  14     0
QSO: 14124 PH 2016-10-30 1527 UA4M          59  16     M0MXX         59  14     0
QSO:  7172 PH 2016-10-30 1527 UA4M          59  16     DL0ABL        59  14     1
QSO: 14124 PH 2016-10-30 1527 UA4M          59  16     ON4CBI        59  14     0
QSO:  7172 PH 2016-10-30 1528 UA4M          59  16     9A4OP         59  15     1
QSO: 14124 PH 2016-10-30 1528 UA4M          59  16     DG3YIT        59  14     0
QSO: 14124 PH 2016-10-30 1528 UA4M          59  16     OE5WHN        59  15     0
QSO:  7172 PH 2016-10-30 1529 UA4M          59  16     DK1IP         59  14     1
QSO:  7172 PH 2016-10-30 1529 UA4M          59  16     DL5JS         59  14     1
QSO: 14124 PH 2016-10-30 1529 UA4M          59  16     G4HBI/M       59  14     0
QSO:  7172 PH 2016-10-30 1529 UA4M          59  16     SQ7LQJ        59  15     1
QSO: 14124 PH 2016-10-30 1529 UA4M          59  16     SV2MJY        59  20     0
QSO: 14124 PH 2016-10-30 1529 UA4M          59  16     DL1STG        59  14     0
QSO:  7172 PH 2016-10-30 1529 UA4M          59  16     3Z3AHK        59  15     1
QSO:  7172 PH 2016-10-30 1529 UA4M          59  16     SQ8Z          59  15     1
QSO: 14124 PH 2016-10-30 1529 UA4M          59  16     DL1GPR        59  14     0
QSO: 14214 PH 2016-10-30 1529 UA4M          59  16     OQ5M          59  14     0
QSO: 14124 PH 2016-10-30 1530 UA4M          59  16     EC8AQQ        59  33     0
QSO:  7172 PH 2016-10-30 1530 UA4M          59  16     OZ7AKT        59  14     1
QSO: 14124 PH 2016-10-30 1530 UA4M          59  16     DK3YD         59  14     0
QSO: 14124 PH 2016-10-30 1530 UA4M          59  16     M3W           59  14     0
QSO: 14124 PH 2016-10-30 1531 UA4M          59  16     OH7JL         59  15     0
QSO:  7172 PH 2016-10-30 1531 UA4M          59  16     IW1FGY        59  15     1
QSO:  7172 PH 2016-10-30 1531 UA4M          59  16     DM5JBN        59  14     1
QSO: 14124 PH 2016-10-30 1531 UA4M          59  16     DG2NMH        59  14     0
QSO: 14124 PH 2016-10-30 1531 UA4M          59  16     EA5RM         59  14     0
QSO:  7172 PH 2016-10-30 1531 UA4M          59  16     F1DWI         59  14     1
QSO:  7172 PH 2016-10-30 1532 UA4M          59  16     LA0FA         59  14     1
QSO: 14124 PH 2016-10-30 1532 UA4M          59  16     9A5G          59  15     0
QSO:  7172 PH 2016-10-30 1533 UA4M          59  16     OK1HFP        59  15     1
QSO: 14124 PH 2016-10-30 1533 UA4M          59  16     G4XEX         59  14     0
QSO:  7172 PH 2016-10-30 1533 UA4M          59  16     G4SCQ         59  14     1
QSO: 14124 PH 2016-10-30 1533 UA4M          59  16     M6KKD         59  14     0
QSO:  7172 PH 2016-10-30 1533 UA4M          59  16     G6UWK         59  14     1
QSO:  7172 PH 2016-10-30 1534 UA4M          59  16     UX1VX         59  16     1
QSO: 14124 PH 2016-10-30 1534 UA4M          59  16     IZ4JMA        59  15     0
QSO:  7172 PH 2016-10-30 1534 UA4M          59  16     DL6SEV        59  14     1
QSO:  7172 PH 2016-10-30 1534 UA4M          59  16     OG3MS         59  15     1
QSO: 14124 PH 2016-10-30 1534 UA4M          59  16     PD0PIW        59  14     0
QSO: 14124 PH 2016-10-30 1535 UA4M          59  16     Z33SS         59  15     0
QSO:  7172 PH 2016-10-30 1535 UA4M          59  16     OK1XBF        59  15     1
QSO: 14124 PH 2016-10-30 1535 UA4M          59  16     IX1CLD        59  15     0
QSO:  7172 PH 2016-10-30 1535 UA4M          59  16     M5ZAP         59  14     1
QSO:  7172 PH 2016-10-30 1535 UA4M          59  16     OZ5AGJ        59  14     1
QSO: 14124 PH 2016-10-30 1535 UA4M          59  16     DL9TU         59  14     0
QSO: 14124 PH 2016-10-30 1536 UA4M          59  16     Z33DOS        59  15     0
QSO:  7172 PH 2016-10-30 1536 UA4M          59  16     GW4EVX        59  14     1
QSO:  7172 PH 2016-10-30 1536 UA4M          59  16     OZ6AGX        59  14     1
QSO: 14124 PH 2016-10-30 1536 UA4M          59  16     HB9DFD        59  14     0
QSO:  7172 PH 2016-10-30 1536 UA4M          59  16     IZ8YAA        59  15     1
QSO: 14124 PH 2016-10-30 1537 UA4M          59  16     F4GVZ         59  14     0
QSO:  7172 PH 2016-10-30 1537 UA4M          59  16     PI4M          59  14     1
QSO:  7172 PH 2016-10-30 1537 UA4M          59  16     SM6BZV        59  14     1
QSO: 14124 PH 2016-10-30 1537 UA4M          59  16     IN3FOX        59  15     0
QSO: 14124 PH 2016-10-30 1539 UA4M          59  16     IZ2NXF        59  15     0
QSO: 14124 PH 2016-10-30 1539 UA4M          59  16     F4ETG         59  14     0
QSO:  7172 PH 2016-10-30 1539 UA4M          59  16     YO6LA         59  20     1
QSO: 14124 PH 2016-10-30 1539 UA4M          59  16     9A4OM         59  15     0
QSO:  7172 PH 2016-10-30 1539 UA4M          59  16     OK1AY         59  15     1
QSO: 14124 PH 2016-10-30 1540 UA4M          59  16     IU4FJH        59  15     0
QSO: 14124 PH 2016-10-30 1540 UA4M          59  16     IK1ZVJ        59  15     0
QSO: 14124 PH 2016-10-30 1540 UA4M          59  16     DL1YAF        59  14     0
QSO: 14124 PH 2016-10-30 1540 UA4M          59  16     SV7CUD        59  20     0
QSO: 14124 PH 2016-10-30 1541 UA4M          59  16     S53RA         59  15     0
QSO:  7172 PH 2016-10-30 1541 UA4M          59  16     LA2ONA        59  14     1
QSO: 14124 PH 2016-10-30 1541 UA4M          59  16     IZ5JLF        59  15     0
QSO:  7172 PH 2016-10-30 1541 UA4M          59  16     OL6P          59  15     1
QSO: 14124 PH 2016-10-30 1541 UA4M          59  16     TA3OO         59  20     0
QSO: 14124 PH 2016-10-30 1542 UA4M          59  16     DL1SEH        59  14     0
QSO:  7172 PH 2016-10-30 1542 UA4M          59  16     SP9GMI        59  15     1
QSO:  7172 PH 2016-10-30 1542 UA4M          59  16     YO9IAB        59  20     1
QSO:  7172 PH 2016-10-30 1542 UA4M          59  16     LZ7M          59  20     1
QSO:  7172 PH 2016-10-30 1543 UA4M          59  16     DL8UD         59  14     1
QSO:  7172 PH 2016-10-30 1544 UA4M          59  16     DD8JJ         59  14     1
QSO: 14127 PH 2016-10-30 1544 UA4M          59  16     HB9CEY        59  14     0
QSO:  7172 PH 2016-10-30 1544 UA4M          59  16     PA3T          59  14     1
QSO: 14189 PH 2016-10-30 1545 UA4M          59  16     F5PAC         59  14     0
QSO: 14127 PH 2016-10-30 1545 UA4M          59  16     DL6RBH        59  14     0
QSO:  7172 PH 2016-10-30 1545 UA4M          59  16     OK1RZ         59  15     1
QSO: 14127 PH 2016-10-30 1545 UA4M          59  16     IK4ZIF        59  15     0
QSO:  7172 PH 2016-10-30 1545 UA4M          59  16     SQ3LMK        59  15     1
QSO: 14127 PH 2016-10-30 1545 UA4M          59  16     SV9KNK        59  20     0
QSO:  7172 PH 2016-10-30 1546 UA4M          59  16     DL4FNM        59  14     1
QSO: 14127 PH 2016-10-30 1546 UA4M          59  16     OH7KD         59  15     0
QSO: 14127 PH 2016-10-30 1546 UA4M          59  16     G1PPA         59  14     0
QSO: 14156 PH 2016-10-30 1547 UA4M          59  16     IQ8MI         59  15     0
QSO: 14127 PH 2016-10-30 1547 UA4M          59  16     G3YNN         59  14     0
QSO: 14127 PH 2016-10-30 1548 UA4M          59  16     M3FEC         59  14     0
QSO:  7172 PH 2016-10-30 1548 UA4M          59  16     PA4VHF        59  14     1
QSO: 14127 PH 2016-10-30 1548 UA4M          59  16     DC1LEX        59  14     0
QSO:  7172 PH 2016-10-30 1548 UA4M          59  16     YL2KO         59  15     1
QSO: 14127 PH 2016-10-30 1549 UA4M          59  16     G4CUS         59  14     0
QSO: 14127 PH 2016-10-30 1549 UA4M          59  16     I4BJH         59  15     0
QSO:  7172 PH 2016-10-30 1549 UA4M          59  16     MM3T          59  14     1
QSO:  7172 PH 2016-10-30 1549 UA4M          59  16     LA6ZP         59  14     1
QSO: 14127 PH 2016-10-30 1549 UA4M          59  16     G4SHF         59  14     0
QSO:  7172 PH 2016-10-30 1550 UA4M          59  16     OK1DKR        59  15     1
QSO: 14127 PH 2016-10-30 1550 UA4M          59  16     Z3B           59  15     0
QSO:  7172 PH 2016-10-30 1550 UA4M          59  16     UA3PI         59  16     1
QSO: 14127 PH 2016-10-30 1550 UA4M          59  16     M6OCR         59  14     0
QSO:  7172 PH 2016-10-30 1551 UA4M          59  16     YO6DBL        59  20     1
QSO:  7172 PH 2016-10-30 1551 UA4M          59  16     IZ1OSP        59  15     1
QSO:  7172 PH 2016-10-30 1551 UA4M          59  16     PH0AS         59  14     1
QSO:  7172 PH 2016-10-30 1551 UA4M          59  16     DM6M          59  14     1
QSO:  7172 PH 2016-10-30 1551 UA4M          59  16     SQ1BHH        59  15     1
QSO: 14127 PH 2016-10-30 1551 UA4M          59  16     DL0ESA        59  14     0
QSO: 14127 PH 2016-10-30 1552 UA4M          59  16     G3VAO         59  14     0
QSO:  7172 PH 2016-10-30 1552 UA4M          59  16     9A2WB         59  15     1
QSO: 14107 PH 2016-10-30 1552 UA4M          59  16     IU4FLO        59  15     0
QSO: 14127 PH 2016-10-30 1552 UA4M          59  16     DL5TW         59  14     0
QSO: 14127 PH 2016-10-30 1552 UA4M          59  16     IZ2QGB        59  15     0
QSO: 14127 PH 2016-10-30 1553 UA4M          59  16     IZ2SXZ        59  15     0
QSO:  7172 PH 2016-10-30 1553 UA4M          59  16     S54G          59  15     1
QSO:  7172 PH 2016-10-30 1553 UA4M          59  16     EW4W          59  16     1
QSO: 14127 PH 2016-10-30 1553 UA4M          59  16     IU4FKS        59  15     0
QSO:  7172 PH 2016-10-30 1553 UA4M          59  16     OM4O          59  15     1
QSO: 14118 PH 2016-10-30 1553 UA4M          59  16     F4HRI/P       59  14     0
QSO:  7172 PH 2016-10-30 1553 UA4M          59  16     OE3DWA        59  15     1
QSO: 14127 PH 2016-10-30 1554 UA4M          59  16     ES1ACS        59  15     0
QSO: 14323 PH 2016-10-30 1554 UA4M          59  16     IO4W          59  15     0
QSO: 14127 PH 2016-10-30 1555 UA4M          59  16     SV3GKW        59  20     0
QSO: 14127 PH 2016-10-30 1555 UA4M          59  16     EA3NT         59  14     0
QSO:  7172 PH 2016-10-30 1556 UA4M          59  16     DK0RX         59  14     1
QSO:  7172 PH 2016-10-30 1556 UA4M          59  16     M0CLH         59  14     1
QSO:  7172 PH 2016-10-30 1557 UA4M          59  16     OK1MSP        59  15     1
QSO: 14126 PH 2016-10-30 1557 UA4M          59  16     IK1XPK        59  15     0
QSO: 14126 PH 2016-10-30 1557 UA4M          59  16     G2U           59  14     0
QSO:  7172 PH 2016-10-30 1558 UA4M          59  16     SP1MGM        59  15     1
QSO: 14126 PH 2016-10-30 1558 UA4M          59  16     G3TGB         59  14     0
QSO: 14126 PH 2016-10-30 1558 UA4M          59  16     M6YTU         59  14     0
QSO: 14126 PH 2016-10-30 1559 UA4M          59  16     IK3MLF        59  15     0
QSO:  7172 PH 2016-10-30 1559 UA4M          59  16     9A5HZ         59  15     1
QSO: 14126 PH 2016-10-30 1559 UA4M          59  16     F4HMX         59  14     0
QSO:  7172 PH 2016-10-30 1559 UA4M          59  16     SK6QA         59  14     1
QSO: 14280 PH 2016-10-30 1600 UA4M          59  16     HB9HLM        59  14     0
QSO:  7172 PH 2016-10-30 1600 UA4M          59  16     RD3FV         59  16     1
QSO:  7172 PH 2016-10-30 1600 UA4M          59  16     OE1XHQ        59  15     1
QSO:  7172 PH 2016-10-30 1601 UA4M          59  16     OM7AB         59  15     1
QSO:  7172 PH 2016-10-30 1601 UA4M          59  16     EV6Z          59  16     1
QSO:  7172 PH 2016-10-30 1602 UA4M          59  16     OG55W         59  15     1
QSO:  7172 PH 2016-10-30 1602 UA4M          59  16     DK1KC         59  14     1
QSO:  7172 PH 2016-10-30 1602 UA4M          59  16     R3OA          59  16     1
QSO: 14126 PH 2016-10-30 1604 UA4M          59  16     F6KOH         59  14     0
QSO:  7172 PH 2016-10-30 1604 UA4M          59  16     OK2ZD         59  15     1
QSO:  7172 PH 2016-10-30 1605 UA4M          59  16     PA8KW         59  14     1
QSO:  7172 PH 2016-10-30 1605 UA4M          59  16     IZ4JMA        59  15     1
QSO:  7172 PH 2016-10-30 1606 UA4M          59  16     HA3FUT        59  15     1
QSO:  7172 PH 2016-10-30 1606 UA4M          59  16     G3VAO         59  14     1
QSO:  7172 PH 2016-10-30 1608 UA4M          59  16     SP9M          59  15     1
QSO: 14248 PH 2016-10-30 1608 UA4M          59  16     IK4PKN        59  15     0
QSO:  7172 PH 2016-10-30 1608 UA4M          59  16     EI9ID         59  14     1
QSO:  7172 PH 2016-10-30 1608 UA4M          59  16     RA3OA         59  16     1
QSO:  7172 PH 2016-10-30 1608 UA4M          59  16     YU1EW         59  15     1
QSO:  7172 PH 2016-10-30 1609 UA4M          59  16     OK4A          59  15     1
QSO:  7172 PH 2016-10-30 1609 UA4M          59  16     UR7R          59  16     1
QSO:  7172 PH 2016-10-30 1609 UA4M          59  16     UT3UZ         59  16     1
QSO:  7172 PH 2016-10-30 1609 UA4M          59  16     PA0DDB        59  14     1
QSO: 14170 PH 2016-10-30 1609 UA4M          59  16     F5PCV         59  14     0
QSO:  7172 PH 2016-10-30 1610 UA4M          59  16     SO5N          59  15     1
QSO:  7172 PH 2016-10-30 1610 UA4M          59  16     DL0CS         59  14     1
QSO:  7172 PH 2016-10-30 1611 UA4M          59  16     DQ4W          59  14     1
QSO:  7172 PH 2016-10-30 1611 UA4M          59  16     YM1KD         59  20     1
QSO:  7172 PH 2016-10-30 1612 UA4M          59  16     HB9CIC        59  14     1
QSO:  7172 PH 2016-10-30 1613 UA4M          59  16     DL2SWR        59  14     1
QSO:  7172 PH 2016-10-30 1613 UA4M          59  16     9A6V          59  15     1
QSO:  7172 PH 2016-10-30 1614 UA4M          59  16     LZ2XF         59  20     1
QSO:  7172 PH 2016-10-30 1615 UA4M          59  16     OK1MNV        59  15     1
QSO:  7172 PH 2016-10-30 1616 UA4M          59  16     ON5UJ         59  14     1
QSO:  7172 PH 2016-10-30 1616 UA4M          59  16     GW9X          59  14     1
QSO:  7172 PH 2016-10-30 1616 UA4M          59  16     IT9PQJ        59  15     1
QSO:  7172 PH 2016-10-30 1617 UA4M          59  16     9A2XW         59  15     1
QSO:  7172 PH 2016-10-30 1617 UA4M          59  16     DL1JNA        59  14     1
QSO:  7172 PH 2016-10-30 1617 UA4M          59  16     I1YGQ         59  15     1
QSO:  7172 PH 2016-10-30 1619 UA4M          59  16     OK2QA         59  15     1
QSO:  7172 PH 2016-10-30 1620 UA4M          59  16     LN7TTT        59  14     1
QSO:  7172 PH 2016-10-30 1620 UA4M          59  16     OH6K          59  15     1
QSO:  7172 PH 2016-10-30 1621 UA4M          59  16     DF3IS         59  14     1
QSO:  7172 PH 2016-10-30 1622 UA4M          59  16     S59AA         59  15     1
QSO:  7172 PH 2016-10-30 1622 UA4M          59  16     DL5DTG        59  14     1
QSO:  7172 PH 2016-10-30 1622 UA4M          59  16     DK6VCO        59  14     1
QSO:  7172 PH 2016-10-30 1623 UA4M          59  16     DM5SB         59  14     1
QSO:  3756 PH 2016-10-30 1623 UA4M          59  16     SN6A          59  15     0
QSO:  7172 PH 2016-10-30 1623 UA4M          59  16     SV2YC         59  20     1
QSO:  7172 PH 2016-10-30 1625 UA4M          59  16     SM6IQD        59  14     1
QSO:  7172 PH 2016-10-30 1626 UA4M          59  16     DL6AA         59  14     1
QSO:  7172 PH 2016-10-30 1626 UA4M          59  16     G4LKD         59  14     1
QSO:  7172 PH 2016-10-30 1627 UA4M          59  16     YO2RST        59  20     1
QSO:  7172 PH 2016-10-30 1627 UA4M          59  16     YO7NSP        59  20     1
QSO:  3769 PH 2016-10-30 1631 UA4M          59  16     UT1V          59  16     0
QSO:  3769 PH 2016-10-30 1631 UA4M          59  16     UT3EK         59  16     0
QSO:  7192 PH 2016-10-30 1632 UA4M          59  16     LZ7D          59  20     1
QSO:  3769 PH 2016-10-30 1632 UA4M          59  16     LZ1KU         59  20     0
QSO:  7192 PH 2016-10-30 1633 UA4M          59  16     SV8JNQ        59  20     1
QSO:  3769 PH 2016-10-30 1633 UA4M          59  16     UX1MH         59  16     0
