START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 21347 PH 2016-10-30 0939 UP0L          59  17     YC3ISB        59  28
QSO: 21347 PH 2016-10-30 0939 UP0L          59  17     TA3OO         59  20
QSO: 21347 PH 2016-10-30 0940 UP0L          59  17     S54K          59  15
QSO: 21347 PH 2016-10-30 0940 UP0L          59  17     S50K          59  15
QSO: 21347 PH 2016-10-30 0940 UP0L          59  17     DL2VK         59  14
QSO: 21347 PH 2016-10-30 0940 UP0L          59  17     DL4YAO        59  14
QSO: 21347 PH 2016-10-30 0940 UP0L          59  17     HS8JYX        59  26
QSO: 21347 PH 2016-10-30 0941 UP0L          59  17     DL6RAI        59  14
QSO: 21347 PH 2016-10-30 0941 UP0L          59  17     DF6YC         59  14
QSO: 21347 PH 2016-10-30 0941 UP0L          59  17     S56B          59  15
QSO: 21347 PH 2016-10-30 0941 UP0L          59  17     DM4X          59  14
QSO: 21347 PH 2016-10-30 0942 UP0L          59  17     E23HSW        59  26
QSO: 21347 PH 2016-10-30 0942 UP0L          59  17     HB9BS         59  14
QSO: 21347 PH 2016-10-30 0943 UP0L          59  17     LZ1ND         59  20
QSO: 21347 PH 2016-10-30 0943 UP0L          59  17     IZ4MNY        59  15
QSO: 21347 PH 2016-10-30 0944 UP0L          59  17     PY2UD         59  11
QSO: 21347 PH 2016-10-30 0944 UP0L          59  17     J43N          59  20
QSO: 21347 PH 2016-10-30 0944 UP0L          59  17     OK1DVA        59  15
QSO: 21347 PH 2016-10-30 0945 UP0L          59  17     DL0CS         59  14
QSO: 21347 PH 2016-10-30 0945 UP0L          59  17     DJ0A          59  14
QSO: 21347 PH 2016-10-30 0945 UP0L          59  17     IK1JJM        59  15
QSO: 21347 PH 2016-10-30 0946 UP0L          59  17     DL1DTL        59  14
QSO: 21347 PH 2016-10-30 0946 UP0L          59  17     DK2WU         59  14
QSO: 21347 PH 2016-10-30 0946 UP0L          59  17     DK5NQ         59  14
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     TA3J          59  20
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     LZ2XF         59  20
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     YT7E          59  15
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     EB2AM         59  14
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     DQ2C          59  14
QSO: 21347 PH 2016-10-30 0947 UP0L          59  17     S52F          59  15
QSO: 21347 PH 2016-10-30 0948 UP0L          59  17     EA5RM         59  14
QSO: 21347 PH 2016-10-30 0948 UP0L          59  17     DL7URH        59  14
QSO: 21347 PH 2016-10-30 0948 UP0L          59  17     IK4RVG        59  15
QSO: 21347 PH 2016-10-30 0948 UP0L          59  17     TA2LP         59  20
QSO: 21347 PH 2016-10-30 0948 UP0L          59  17     OK4A          59  15
QSO: 21347 PH 2016-10-30 0949 UP0L          59  17     S51DD         59  15
QSO: 21347 PH 2016-10-30 0949 UP0L          59  17     DO1CS         59  14
QSO: 21347 PH 2016-10-30 0949 UP0L          59  17     YT6W          59  15
QSO: 21347 PH 2016-10-30 0949 UP0L          59  17     DQ4W          59  14
QSO: 21347 PH 2016-10-30 0949 UP0L          59  17     DJ3HW         59  14
QSO: 21347 PH 2016-10-30 0950 UP0L          59  17     OK1TFH        59  15
QSO: 21347 PH 2016-10-30 0950 UP0L          59  17     HG1S          59  15
QSO: 21347 PH 2016-10-30 0950 UP0L          59  17     OK7O          59  15
QSO: 21325 PH 2016-10-30 0952 UP0L          59  17     OK1OA         59  15
QSO: 21325 PH 2016-10-30 0954 UP0L          59  17     SV1PMZ        59  20
QSO: 21327 PH 2016-10-30 0956 UP0L          59  17     IK3VUT        59  15
QSO: 21327 PH 2016-10-30 0957 UP0L          59  17     DF5HG         59  14
QSO: 21327 PH 2016-10-30 0958 UP0L          59  17     HA2ERO        59  15
QSO: 21327 PH 2016-10-30 0959 UP0L          59  17     OK1AXG        59  15
QSO: 21327 PH 2016-10-30 0959 UP0L          59  17     DL3OH         59  14
QSO: 21327 PH 2016-10-30 0959 UP0L          59  17     YT5L          59  15
QSO: 21327 PH 2016-10-30 1000 UP0L          59  17     YU3VIP        59  15
QSO: 21327 PH 2016-10-30 1001 UP0L          59  17     E20QVD        59  26
QSO: 21327 PH 2016-10-30 1001 UP0L          59  17     DL5KUD        59  14
QSO: 21327 PH 2016-10-30 1001 UP0L          59  17     OK1AIT        59  15
QSO: 21327 PH 2016-10-30 1001 UP0L          59  17     SQ1GQT        59  15
QSO: 21327 PH 2016-10-30 1002 UP0L          59  17     OK1CW         59  15
QSO: 21327 PH 2016-10-30 1002 UP0L          59  17     OO7P          59  14
QSO: 21327 PH 2016-10-30 1002 UP0L          59  17     IU2EFB        59  15
QSO: 21327 PH 2016-10-30 1003 UP0L          59  17     HA1RJ         59  15
QSO: 21327 PH 2016-10-30 1003 UP0L          59  17     SP9M          59  15
QSO: 21327 PH 2016-10-30 1003 UP0L          59  17     OK2MBP        59  15
QSO: 21327 PH 2016-10-30 1004 UP0L          59  17     EE3E          59  14
QSO: 21327 PH 2016-10-30 1004 UP0L          59  17     OK1LO         59  15
QSO: 21327 PH 2016-10-30 1004 UP0L          59  17     HS4RAY        59  26
QSO: 21327 PH 2016-10-30 1004 UP0L          59  17     YC2JPO        59  28
QSO: 21327 PH 2016-10-30 1004 UP0L          59  17     DL8OK         59  14
QSO: 21327 PH 2016-10-30 1005 UP0L          59  17     OK4DZ         59  15
QSO: 21327 PH 2016-10-30 1006 UP0L          59  17     EA5ET         59  14
QSO: 21327 PH 2016-10-30 1008 UP0L          59  17     IW0GTA        59  15
QSO: 21327 PH 2016-10-30 1008 UP0L          59  17     OM0M          59  15
QSO: 21327 PH 2016-10-30 1008 UP0L          59  17     OK2PYA        59  15
QSO: 21327 PH 2016-10-30 1008 UP0L          59  17     I8UZA         59  15
QSO: 21327 PH 2016-10-30 1008 UP0L          59  17     IZ4JMA        59  15
QSO: 21327 PH 2016-10-30 1009 UP0L          59  17     IK4ZIF        59  15
QSO: 21327 PH 2016-10-30 1009 UP0L          59  17     DR5N          59  14
QSO: 21327 PH 2016-10-30 1009 UP0L          59  17     OK1MPU        59  15
QSO: 21327 PH 2016-10-30 1009 UP0L          59  17     OL5Y          59  15
QSO: 21327 PH 2016-10-30 1009 UP0L          59  17     B7Q           59  24
QSO: 21327 PH 2016-10-30 1010 UP0L          59  17     OK1DPU        59  15
QSO: 21327 PH 2016-10-30 1010 UP0L          59  17     9A1P          59  15
QSO: 21327 PH 2016-10-30 1010 UP0L          59  17     IQ2XZ         59  15
QSO: 21327 PH 2016-10-30 1010 UP0L          59  17     9M4CHM        59  28
QSO: 21327 PH 2016-10-30 1011 UP0L          59  17     OE1DWC        59  15
QSO: 21327 PH 2016-10-30 1011 UP0L          59  17     DR1A          59  14
QSO: 21327 PH 2016-10-30 1011 UP0L          59  17     SQ6H          59  15
QSO: 21327 PH 2016-10-30 1011 UP0L          59  17     F4DSK         59  14
QSO: 21327 PH 2016-10-30 1012 UP0L          59  17     DU1KA         59  27
QSO: 21327 PH 2016-10-30 1012 UP0L          59  17     SM7SEL        59  14
QSO: 21327 PH 2016-10-30 1012 UP0L          59  17     BP6CCP        59  24
QSO: 21327 PH 2016-10-30 1013 UP0L          59  17     OM1MJ         59  15
QSO: 21327 PH 2016-10-30 1013 UP0L          59  17     OR2F          59  14
QSO: 21327 PH 2016-10-30 1013 UP0L          59  17     IK4ZHC        59  15
QSO: 21327 PH 2016-10-30 1013 UP0L          59  17     CN2R          59  33
QSO: 21327 PH 2016-10-30 1014 UP0L          59  17     SD6E          59  14
QSO: 21327 PH 2016-10-30 1014 UP0L          59  17     DG7NFX        59  14
QSO: 21327 PH 2016-10-30 1014 UP0L          59  17     OM5NJ         59  15
QSO: 21327 PH 2016-10-30 1015 UP0L          59  17     DU1EG         59  27
QSO: 21327 PH 2016-10-30 1016 UP0L          59  17     DU1RZ         59  27
QSO: 21327 PH 2016-10-30 1016 UP0L          59  17     9M2FUL        59  28
QSO: 21327 PH 2016-10-30 1016 UP0L          59  17     HG7T          59  15
QSO: 21327 PH 2016-10-30 1017 UP0L          59  17     DL2DQL        59  14
QSO: 21327 PH 2016-10-30 1017 UP0L          59  17     OM4ADM        59  15
QSO: 21327 PH 2016-10-30 1017 UP0L          59  17     HA6PJ         59  15
QSO: 21327 PH 2016-10-30 1018 UP0L          59  17     DM3HZN        59  14
QSO: 21327 PH 2016-10-30 1018 UP0L          59  17     YC9GWR        59  28
QSO: 21327 PH 2016-10-30 1019 UP0L          59  17     DF3IS         59  14
QSO: 21327 PH 2016-10-30 1019 UP0L          59  17     DP4M          59  14
QSO: 21327 PH 2016-10-30 1020 UP0L          59  17     DU1JM         59  27
QSO: 21327 PH 2016-10-30 1021 UP0L          59  17     OK2BRS        59  15
QSO: 21327 PH 2016-10-30 1021 UP0L          59  17     EA8DED        59  33
QSO: 21327 PH 2016-10-30 1022 UP0L          59  17     DL1HQN        59  14
QSO: 21327 PH 2016-10-30 1022 UP0L          59  17     OE3KEU        59  15
QSO: 21327 PH 2016-10-30 1022 UP0L          59  17     OM4M          59  15
QSO: 21327 PH 2016-10-30 1022 UP0L          59  17     DL7UXG        59  14
QSO: 21327 PH 2016-10-30 1022 UP0L          59  17     DL2ARD        59  14
QSO: 21327 PH 2016-10-30 1023 UP0L          59  17     S52GP         59  15
QSO: 21327 PH 2016-10-30 1023 UP0L          59  17     IW8DGZ        59  15
QSO: 21327 PH 2016-10-30 1024 UP0L          59  17     DL1A          59  14
QSO: 21327 PH 2016-10-30 1024 UP0L          59  17     IQ3VI         59  15
QSO: 21327 PH 2016-10-30 1024 UP0L          59  17     PA3GVI        59  14
QSO: 21327 PH 2016-10-30 1025 UP0L          59  17     OE3KNC        59  15
QSO: 21327 PH 2016-10-30 1026 UP0L          59  17     LX7I          59  14
QSO: 21327 PH 2016-10-30 1026 UP0L          59  17     HG6V          59  15
QSO: 21327 PH 2016-10-30 1027 UP0L          59  17     OS0M          59  14
QSO: 21327 PH 2016-10-30 1027 UP0L          59  17     DJ6OZ         59  14
QSO: 21327 PH 2016-10-30 1027 UP0L          59  17     OM3CPF        59  15
QSO: 21327 PH 2016-10-30 1028 UP0L          59  17     OK2AF         59  15
QSO: 21327 PH 2016-10-30 1028 UP0L          59  17     OK5D          59  15
QSO: 21327 PH 2016-10-30 1028 UP0L          59  17     HS5ZLD        59  26
QSO: 21327 PH 2016-10-30 1029 UP0L          59  17     G7Y           59  14
QSO: 21327 PH 2016-10-30 1030 UP0L          59  17     E76AP         59  15
QSO: 21327 PH 2016-10-30 1031 UP0L          59  17     DL8QS         59  14
QSO: 21327 PH 2016-10-30 1032 UP0L          59  17     OM8A          59  15
QSO: 21327 PH 2016-10-30 1032 UP0L          59  17     S56A          59  15
QSO: 21327 PH 2016-10-30 1032 UP0L          59  17     YT5IVN        59  15
QSO: 21327 PH 2016-10-30 1032 UP0L          59  17     IK1UGX        59  15
QSO: 21327 PH 2016-10-30 1033 UP0L          59  17     ON6FC         59  14
QSO: 21327 PH 2016-10-30 1033 UP0L          59  17     HA8DT         59  15
QSO: 21327 PH 2016-10-30 1033 UP0L          59  17     DK1IP         59  14
QSO: 21327 PH 2016-10-30 1033 UP0L          59  17     G5E           59  14
QSO: 21327 PH 2016-10-30 1035 UP0L          59  17     DL4MFR        59  14
QSO: 21327 PH 2016-10-30 1036 UP0L          59  17     9A50CBM       59  15
QSO: 21327 PH 2016-10-30 1036 UP0L          59  17     IS0FKA        59  15
QSO: 21327 PH 2016-10-30 1036 UP0L          59  17     EA4AAI        59  14
QSO: 21325 PH 2016-10-30 1100 UP0L          59  17     EF8U          59  33
QSO: 21271 PH 2016-10-30 1101 UP0L          59  17     4O3A          59  15
QSO: 14172 PH 2016-10-30 1108 UP0L          59  17     R2EL          59  16
QSO: 14172 PH 2016-10-30 1108 UP0L          59  17     SQ9PUW        59  15
QSO: 14172 PH 2016-10-30 1109 UP0L          59  17     JA1QXC        59  25
QSO: 14172 PH 2016-10-30 1109 UP0L          59  17     YO8CRU        59  20
QSO: 14172 PH 2016-10-30 1110 UP0L          59  17     DC2CL         59  14
QSO: 14172 PH 2016-10-30 1110 UP0L          59  17     PE1PYA        59  14
QSO: 14172 PH 2016-10-30 1111 UP0L          59  17     EX0M          59  17
QSO: 14172 PH 2016-10-30 1111 UP0L          59  17     M1CJE         59  14
QSO: 14172 PH 2016-10-30 1112 UP0L          59  17     SI3A          59  14
QSO: 14172 PH 2016-10-30 1112 UP0L          59  17     YT7AT         59  15
QSO: 14172 PH 2016-10-30 1112 UP0L          59  17     US7IB         59  16
QSO: 14172 PH 2016-10-30 1113 UP0L          59  17     SP3UQG        59  15
QSO: 14172 PH 2016-10-30 1114 UP0L          59  17     RA3XEV        59  16
QSO: 14172 PH 2016-10-30 1114 UP0L          59  17     IW0BLW        59  15
QSO: 14172 PH 2016-10-30 1115 UP0L          59  17     DL1BA         59  14
QSO: 14172 PH 2016-10-30 1115 UP0L          59  17     IT9AJP        59  15
QSO: 14172 PH 2016-10-30 1116 UP0L          59  17     SQ9SR         59  15
QSO: 14172 PH 2016-10-30 1117 UP0L          59  17     PC9DB         59  14
QSO: 14306 PH 2016-10-30 1123 UP0L          59  17     9A1CIG        59  15
QSO: 14306 PH 2016-10-30 1124 UP0L          59  17     JR8YLW        59  25
QSO: 14306 PH 2016-10-30 1124 UP0L          59  17     RD5A          59  16
QSO: 14306 PH 2016-10-30 1125 UP0L          59  17     RN3Z          59  16
QSO: 14306 PH 2016-10-30 1128 UP0L          59  17     RA3FD         59  16
QSO: 14306 PH 2016-10-30 1128 UP0L          59  17     UA3PP         59  16
QSO: 14306 PH 2016-10-30 1129 UP0L          59  17     VU2CVS        59  22
QSO: 14306 PH 2016-10-30 1129 UP0L          59  17     VK5PAS        59  30
QSO: 14306 PH 2016-10-30 1129 UP0L          59  17     YB9WIC        59  28
QSO: 14306 PH 2016-10-30 1130 UP0L          59  17     YB9WZJ        59  28
QSO: 14306 PH 2016-10-30 1130 UP0L          59  17     OH8KVY        59  15
QSO: 14306 PH 2016-10-30 1130 UP0L          59  17     PA1CWI        59  14
QSO: 14306 PH 2016-10-30 1131 UP0L          59  17     UR4RWW        59  16
QSO: 14306 PH 2016-10-30 1131 UP0L          59  17     YO2MPG        59  20
QSO: 14306 PH 2016-10-30 1132 UP0L          59  17     DL4ABR        59  14
QSO: 14306 PH 2016-10-30 1132 UP0L          59  17     SV2MJY        59  20
QSO: 14306 PH 2016-10-30 1132 UP0L          59  17     F4HRR         59  14
QSO: 14306 PH 2016-10-30 1132 UP0L          59  17     YO8PS         59  20
QSO: 14306 PH 2016-10-30 1133 UP0L          59  17     LT5X          59  13
QSO: 14306 PH 2016-10-30 1134 UP0L          59  17     UR5YDH        59  16
QSO: 14306 PH 2016-10-30 1134 UP0L          59  17     PE1FTV        59  14
QSO: 14306 PH 2016-10-30 1135 UP0L          59  17     XX9O          59  24
QSO: 14306 PH 2016-10-30 1135 UP0L          59  17     JH0EPI        59  25
QSO: 14306 PH 2016-10-30 1135 UP0L          59  17     PE1LJS        59  14
QSO: 14306 PH 2016-10-30 1136 UP0L          59  17     S52K          59  15
QSO: 14306 PH 2016-10-30 1137 UP0L          59  17     EA1ENG        59  14
QSO: 14306 PH 2016-10-30 1137 UP0L          59  17     RU1AB         59  16
QSO: 14306 PH 2016-10-30 1137 UP0L          59  17     IW1FRU        59  15
QSO: 14306 PH 2016-10-30 1137 UP0L          59  17     M6Z           59  14
QSO: 14306 PH 2016-10-30 1137 UP0L          59  17     BI8FZA        59  24
QSO: 14306 PH 2016-10-30 1138 UP0L          59  17     OG7M          59  15
QSO: 14306 PH 2016-10-30 1138 UP0L          59  17     ES1ACS        59  15
QSO: 14306 PH 2016-10-30 1138 UP0L          59  17     IT9BXZ        59  15
QSO: 14306 PH 2016-10-30 1139 UP0L          59  17     DL1EAL        59  14
QSO: 14306 PH 2016-10-30 1139 UP0L          59  17     DL5JAG        59  14
QSO: 14306 PH 2016-10-30 1140 UP0L          59  17     HS0ZDX        59  26
QSO: 14306 PH 2016-10-30 1140 UP0L          59  17     PG1R          59  14
QSO: 14306 PH 2016-10-30 1141 UP0L          59  17     DG1RUG        59  14
QSO: 14306 PH 2016-10-30 1141 UP0L          59  17     M0SQC         59  14
QSO: 14306 PH 2016-10-30 1142 UP0L          59  17     EA5YI         59  14
QSO: 14306 PH 2016-10-30 1142 UP0L          59  17     M0YGB         59  14
QSO: 14306 PH 2016-10-30 1142 UP0L          59  17     OH2KM         59  15
QSO: 14306 PH 2016-10-30 1143 UP0L          59  17     EU6DX         59  16
QSO: 14306 PH 2016-10-30 1143 UP0L          59  17     G3YRZ         59  14
QSO: 14306 PH 2016-10-30 1144 UP0L          59  17     IS0AEM        59  15
QSO: 14306 PH 2016-10-30 1145 UP0L          59  17     UT5T          59  16
QSO: 14306 PH 2016-10-30 1145 UP0L          59  17     SM0BY         59  14
QSO: 14306 PH 2016-10-30 1145 UP0L          59  17     BG7RCX        59  24
QSO: 14306 PH 2016-10-30 1146 UP0L          59  17     OM5WW         59  15
QSO: 14306 PH 2016-10-30 1146 UP0L          59  17     VK6XN         59  29
QSO: 14306 PH 2016-10-30 1146 UP0L          59  17     HB9AWS        59  14
QSO: 14306 PH 2016-10-30 1147 UP0L          59  17     YB8TK         59  28
QSO: 14306 PH 2016-10-30 1147 UP0L          59  17     US3EW         59  16
QSO: 14306 PH 2016-10-30 1148 UP0L          59  17     G4CWH         59  14
QSO: 14306 PH 2016-10-30 1149 UP0L          59  17     PA3EWG        59  14
QSO: 14306 PH 2016-10-30 1149 UP0L          59  17     PA3HS         59  14
QSO: 14306 PH 2016-10-30 1150 UP0L          59  17     HB9VAA        59  14
QSO: 14306 PH 2016-10-30 1150 UP0L          59  17     YO4AAC        59  20
QSO: 14306 PH 2016-10-30 1151 UP0L          59  17     PA3T          59  14
QSO: 14306 PH 2016-10-30 1151 UP0L          59  17     PA2CVD        59  14
QSO: 14306 PH 2016-10-30 1151 UP0L          59  17     HL3EHK        59  25
QSO: 14306 PH 2016-10-30 1151 UP0L          59  17     OE2RPL        59  15
QSO: 14306 PH 2016-10-30 1152 UP0L          59  17     JA6GXP        59  25
QSO: 14306 PH 2016-10-30 1152 UP0L          59  17     SP2CYK        59  15
QSO: 14306 PH 2016-10-30 1152 UP0L          59  17     DL5GAC        59  14
QSO: 14306 PH 2016-10-30 1153 UP0L          59  17     LZ5PL         59  20
QSO: 14306 PH 2016-10-30 1153 UP0L          59  17     EU4AX         59  16
QSO: 14306 PH 2016-10-30 1153 UP0L          59  17     SP9NSJ        59  15
QSO: 14306 PH 2016-10-30 1153 UP0L          59  17     DJ2YE         59  14
QSO: 14306 PH 2016-10-30 1154 UP0L          59  17     9A6IND        59  15
QSO: 14306 PH 2016-10-30 1155 UP0L          59  17     YB1JYL        59  28
QSO: 14306 PH 2016-10-30 1156 UP0L          59  17     DX0DX         59  27
QSO: 14306 PH 2016-10-30 1157 UP0L          59  17     HS8JWH        59  26
QSO: 14306 PH 2016-10-30 1157 UP0L          59  17     UT3UFH        59  16
QSO: 14306 PH 2016-10-30 1157 UP0L          59  17     SF3A          59  14
QSO: 14306 PH 2016-10-30 1157 UP0L          59  17     UT0FC         59  16
QSO: 14306 PH 2016-10-30 1200 UP0L          59  17     OK2OBW        59  15
QSO: 14306 PH 2016-10-30 1201 UP0L          59  17     VK3DGN        59  30
QSO: 14306 PH 2016-10-30 1202 UP0L          59  17     VK6MSC        59  29
QSO: 14306 PH 2016-10-30 1202 UP0L          59  17     SP3AYA        59  15
QSO: 14306 PH 2016-10-30 1203 UP0L          59  17     IZ3ZLG        59  15
QSO: 14306 PH 2016-10-30 1203 UP0L          59  17     VK6VAX        59  29
QSO: 14306 PH 2016-10-30 1204 UP0L          59  17     OH1HKN        59  15
QSO: 14306 PH 2016-10-30 1204 UP0L          59  17     IQ8YT         59  15
QSO: 14306 PH 2016-10-30 1204 UP0L          59  17     S52D          59  15
QSO: 14306 PH 2016-10-30 1204 UP0L          59  17     EA3DJL        59  14
QSO: 14306 PH 2016-10-30 1205 UP0L          59  17     IT9GBF        59  15
QSO: 14306 PH 2016-10-30 1205 UP0L          59  17     I3JSS         59  15
QSO: 14306 PH 2016-10-30 1206 UP0L          59  17     OK2SGY        59  15
QSO: 14306 PH 2016-10-30 1207 UP0L          59  17     E22AH         59  26
QSO: 14306 PH 2016-10-30 1207 UP0L          59  17     LY2N          59  15
QSO: 14306 PH 2016-10-30 1207 UP0L          59  17     JA3AOP        59  25
QSO: 14306 PH 2016-10-30 1208 UP0L          59  17     OH7MFO        59  15
QSO: 14306 PH 2016-10-30 1208 UP0L          59  17     DL0PE         59  14
QSO: 14306 PH 2016-10-30 1209 UP0L          59  17     VK3IO         59  30
QSO: 14306 PH 2016-10-30 1209 UP0L          59  17     OH7EBA        59  15
QSO: 14306 PH 2016-10-30 1209 UP0L          59  17     OM1PD         59  15
QSO: 14306 PH 2016-10-30 1210 UP0L          59  17     LY3G          59  15
QSO: 14306 PH 2016-10-30 1211 UP0L          59  17     E73FDE        59  15
QSO: 14306 PH 2016-10-30 1212 UP0L          59  17     SP8CIV        59  15
QSO: 14306 PH 2016-10-30 1212 UP0L          59  17     SP9GZW        59  15
QSO: 14306 PH 2016-10-30 1213 UP0L          59  17     S57YK         59  15
QSO: 14306 PH 2016-10-30 1213 UP0L          59  17     IT9ZVJ        59  15
QSO: 14306 PH 2016-10-30 1213 UP0L          59  17     Z33SS         59  15
QSO: 14306 PH 2016-10-30 1214 UP0L          59  17     DL5AXX        59  14
QSO: 14306 PH 2016-10-30 1214 UP0L          59  17     SQ8NQW        59  15
QSO: 14306 PH 2016-10-30 1215 UP0L          59  17     SM7DQV        59  14
QSO: 14306 PH 2016-10-30 1215 UP0L          59  17     OH2HXP        59  15
QSO: 14306 PH 2016-10-30 1216 UP0L          59  17     IZ0OTV        59  15
QSO: 14306 PH 2016-10-30 1216 UP0L          59  17     OK1XQ         59  15
QSO: 14306 PH 2016-10-30 1217 UP0L          59  17     SV3IBP        59  20
QSO: 14306 PH 2016-10-30 1217 UP0L          59  17     F4HMX         59  14
QSO: 14306 PH 2016-10-30 1217 UP0L          59  17     IU1GNA        59  15
QSO: 14306 PH 2016-10-30 1218 UP0L          59  17     VK5ZK         59  30
QSO: 14306 PH 2016-10-30 1218 UP0L          59  17     IZ3WXG        59  15
QSO: 14306 PH 2016-10-30 1219 UP0L          59  17     VK3GK         59  30
QSO: 14306 PH 2016-10-30 1219 UP0L          59  17     IK3SSW        59  15
QSO: 14306 PH 2016-10-30 1220 UP0L          59  17     WK1Q          59  5
QSO: 14306 PH 2016-10-30 1221 UP0L          59  17     IZ2SDK        59  15
QSO: 14306 PH 2016-10-30 1221 UP0L          59  17     KF2O          59  5
QSO: 14306 PH 2016-10-30 1222 UP0L          59  17     W2IRT         59  5
QSO: 14306 PH 2016-10-30 1222 UP0L          59  17     W1GD          59  5
QSO: 14306 PH 2016-10-30 1223 UP0L          59  17     W2RD          59  5
QSO: 14306 PH 2016-10-30 1223 UP0L          59  17     K3WW          59  5
QSO: 14306 PH 2016-10-30 1223 UP0L          59  17     K3IPK         59  5
QSO: 14306 PH 2016-10-30 1223 UP0L          59  17     N4JR          59  4
QSO: 14306 PH 2016-10-30 1224 UP0L          59  17     K3SW          59  5
QSO: 14306 PH 2016-10-30 1224 UP0L          59  17     K2XR          59  5
QSO: 14306 PH 2016-10-30 1224 UP0L          59  17     K1LZ          59  5
QSO: 14306 PH 2016-10-30 1224 UP0L          59  17     KG1E          59  5
QSO: 14306 PH 2016-10-30 1225 UP0L          59  17     N2PP          59  5
QSO: 14306 PH 2016-10-30 1225 UP0L          59  17     OH0RJ         59  15
QSO: 14306 PH 2016-10-30 1225 UP0L          59  17     N3RS          59  5
QSO: 14306 PH 2016-10-30 1225 UP0L          59  17     K1KA          59  5
QSO: 14306 PH 2016-10-30 1226 UP0L          59  17     K3MD          59  5
QSO: 14306 PH 2016-10-30 1227 UP0L          59  17     UX8IX         59  16
QSO: 14306 PH 2016-10-30 1227 UP0L          59  17     UV7MA         59  16
QSO: 14306 PH 2016-10-30 1227 UP0L          59  17     ES2IPA        59  15
QSO: 14306 PH 2016-10-30 1228 UP0L          59  17     KM2O          59  5
QSO: 14306 PH 2016-10-30 1228 UP0L          59  17     NE3F          59  5
QSO: 14306 PH 2016-10-30 1228 UP0L          59  17     DK2WU         59  14
QSO: 14306 PH 2016-10-30 1229 UP0L          59  17     TA4PR         59  20
QSO: 14306 PH 2016-10-30 1231 UP0L          59  17     OZ5NJ         59  14
QSO: 14306 PH 2016-10-30 1232 UP0L          59  17     XR6N          59  12
QSO: 14306 PH 2016-10-30 1233 UP0L          59  17     EA8TK         59  33
QSO: 14306 PH 2016-10-30 1233 UP0L          59  17     IZ8DUD        59  15
QSO: 14306 PH 2016-10-30 1234 UP0L          59  17     OL3E          59  15
QSO: 14306 PH 2016-10-30 1235 UP0L          59  17     OK2SPS        59  15
QSO: 14306 PH 2016-10-30 1236 UP0L          59  17     SN4KIDS       59  15
QSO: 14306 PH 2016-10-30 1236 UP0L          59  17     DJ1AA         59  14
QSO: 14306 PH 2016-10-30 1236 UP0L          59  17     OZ1BZJ        59  14
QSO: 14306 PH 2016-10-30 1236 UP0L          59  17     OL5E          59  15
QSO: 14306 PH 2016-10-30 1236 UP0L          59  17     YU5R          59  15
QSO: 14306 PH 2016-10-30 1237 UP0L          59  17     US5LOD        59  16
QSO: 14306 PH 2016-10-30 1237 UP0L          59  17     VU2BL         59  22
QSO: 14306 PH 2016-10-30 1237 UP0L          59  17     OE3PFS        59  15
QSO: 14306 PH 2016-10-30 1237 UP0L          59  17     EW1IP         59  16
QSO: 14306 PH 2016-10-30 1237 UP0L          59  17     CR5T          59  14
QSO: 14306 PH 2016-10-30 1238 UP0L          59  17     DJ1ZU         59  14
QSO: 14306 PH 2016-10-30 1238 UP0L          59  17     DM3PYA        59  14
QSO: 14306 PH 2016-10-30 1238 UP0L          59  17     DL1JGO        59  14
QSO: 14306 PH 2016-10-30 1238 UP0L          59  17     A73A          59  21
QSO: 14306 PH 2016-10-30 1239 UP0L          59  17     SP5PY         59  15
QSO: 14306 PH 2016-10-30 1239 UP0L          59  17     ER3DX         59  16
QSO: 14306 PH 2016-10-30 1240 UP0L          59  17     OM7M          59  15
QSO: 14306 PH 2016-10-30 1241 UP0L          59  17     HF1K          59  15
QSO: 14306 PH 2016-10-30 1250 UP0L          59  17     VE3EJ         59  4
QSO: 14136 PH 2016-10-30 1252 UP0L          59  17     4L2M          59  21
QSO: 14135 PH 2016-10-30 1252 UP0L          59  17     XL3A          59  4
QSO:  7136 PH 2016-10-30 1256 UP0L          59  17     AH0K          59  27
QSO:  7155 PH 2016-10-30 1257 UP0L          59  17     9M4DX         59  28
QSO:  7165 PH 2016-10-30 1259 UP0L          59  17     VK6NC         59  29
QSO:  7168 PH 2016-10-30 1301 UP0L          59  17     RT0F          59  19
QSO: 14233 PH 2016-10-30 1308 UP0L          59  17     IW0EAC        59  15
