START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO: 14230 PH 2016-10-30 1330 HA8GZ         59  15     W1CSM         59  05
QSO: 14230 PH 2016-10-30 1330 HA8GZ         59  15     PI4DX         59  14
QSO: 14230 PH 2016-10-30 1330 HA8GZ         59  15     SA0BVA        59  14
QSO: 14230 PH 2016-10-30 1331 HA8GZ         59  15     DK2CC         59  14
QSO: 14230 PH 2016-10-30 1332 HA8GZ         59  15     W1TRK         59  05
QSO: 14230 PH 2016-10-30 1332 HA8GZ         59  15     PA3HHT        59  14
QSO: 14230 PH 2016-10-30 1332 HA8GZ         59  15     WX4SKY        59  05
QSO: 14230 PH 2016-10-30 1334 HA8GZ         59  15     W2AYM         59  05
QSO: 14230 PH 2016-10-30 1334 HA8GZ         59  15     W2YE          59  05
QSO: 14230 PH 2016-10-30 1335 HA8GZ         59  15     RA3R          59  16
QSO: 14230 PH 2016-10-30 1335 HA8GZ         59  15     PD8B          59  14
QSO: 14230 PH 2016-10-30 1335 HA8GZ         59  15     KE1IH         59  05
QSO: 14230 PH 2016-10-30 1336 HA8GZ         59  15     KB1TSE        59  05
QSO: 14230 PH 2016-10-30 1336 HA8GZ         59  15     PD2JAM        59  14
QSO: 14230 PH 2016-10-30 1336 HA8GZ         59  15     KG1E          59  05
QSO: 14230 PH 2016-10-30 1337 HA8GZ         59  15     DK2LO         59  14
QSO: 14230 PH 2016-10-30 1337 HA8GZ         59  15     AI4CJ         59  05
QSO: 14230 PH 2016-10-30 1338 HA8GZ         59  15     PA3CVJ        59  14
QSO: 14230 PH 2016-10-30 1339 HA8GZ         59  15     WX4SKY        59  05
QSO: 14230 PH 2016-10-30 1339 HA8GZ         59  15     SB6W          59  14
QSO: 14230 PH 2016-10-30 1341 HA8GZ         59  15     W1PFS         59  05
QSO: 14230 PH 2016-10-30 1341 HA8GZ         59  15     W1MAW         59  05
QSO: 14230 PH 2016-10-30 1341 HA8GZ         59  15     W4JAM         59  05
QSO: 14230 PH 2016-10-30 1342 HA8GZ         59  15     W2LU          59  05
QSO: 14230 PH 2016-10-30 1342 HA8GZ         59  15     PD1NLD        59  14
QSO: 14230 PH 2016-10-30 1343 HA8GZ         59  15     SG6T          59  14
QSO: 14230 PH 2016-10-30 1344 HA8GZ         59  15     WD4EXG        59  05
QSO: 14230 PH 2016-10-30 1345 HA8GZ         59  15     W3PHL         59  05
QSO: 14230 PH 2016-10-30 1346 HA8GZ         59  15     K2AX          59  05
QSO: 14230 PH 2016-10-30 1346 HA8GZ         59  15     W3OD          59  05
QSO: 14230 PH 2016-10-30 1347 HA8GZ         59  15     K1CN          59  05
QSO: 14230 PH 2016-10-30 1347 HA8GZ         59  15     WP3EF         59  08
QSO: 14230 PH 2016-10-30 1348 HA8GZ         59  15     W1ARY         59  05
QSO: 14230 PH 2016-10-30 1348 HA8GZ         59  15     SM6BZV        59  14
QSO: 14230 PH 2016-10-30 1348 HA8GZ         59  15     N4NO          59  04
QSO: 14230 PH 2016-10-30 1349 HA8GZ         59  15     N1UR          59  05
QSO: 14230 PH 2016-10-30 1349 HA8GZ         59  15     R1BCE         59  16
QSO: 14230 PH 2016-10-30 1350 HA8GZ         59  15     UA6GF         59  16
QSO: 14230 PH 2016-10-30 1350 HA8GZ         59  15     K4CAE         59  05
QSO: 14230 PH 2016-10-30 1351 HA8GZ         59  15     W2DZ          59  05
QSO: 14230 PH 2016-10-30 1351 HA8GZ         59  15     F5BBD         59  14
QSO: 14230 PH 2016-10-30 1352 HA8GZ         59  15     OH1D          59  15
QSO: 14230 PH 2016-10-30 1352 HA8GZ         59  15     K2RWF         59  05
QSO: 14230 PH 2016-10-30 1352 HA8GZ         59  15     OV3X          59  14
QSO: 14230 PH 2016-10-30 1353 HA8GZ         59  15     K3RON         59  05
QSO: 14230 PH 2016-10-30 1354 HA8GZ         59  15     G4XBG         59  14
QSO: 14230 PH 2016-10-30 1354 HA8GZ         59  15     N4XL          59  05
QSO: 14230 PH 2016-10-30 1354 HA8GZ         59  15     EW1IP         59  16
QSO: 14230 PH 2016-10-30 1355 HA8GZ         59  15     W3CF          59  05
QSO: 14230 PH 2016-10-30 1356 HA8GZ         59  15     LA5YJ         59  14
QSO: 14230 PH 2016-10-30 1356 HA8GZ         59  15     RT4D          59  16
QSO: 14230 PH 2016-10-30 1358 HA8GZ         59  15     KM4CBZ        59  05
QSO: 14230 PH 2016-10-30 1401 HA8GZ         59  15     4Z5LY         59  20
QSO: 14230 PH 2016-10-30 1401 HA8GZ         59  15     G0AJJ         59  14
QSO: 14230 PH 2016-10-30 1402 HA8GZ         59  15     W4XO          59  05
QSO: 14230 PH 2016-10-30 1402 HA8GZ         59  15     TF1AM         59  40
QSO: 14230 PH 2016-10-30 1403 HA8GZ         59  15     W0AIH         59  04
QSO: 14230 PH 2016-10-30 1403 HA8GZ         59  15     PE1FTV        59  14
QSO: 14230 PH 2016-10-30 1405 HA8GZ         59  15     KD4JQK        59  05
QSO: 14230 PH 2016-10-30 1406 HA8GZ         59  15     SE4E          59  14
QSO: 14230 PH 2016-10-30 1407 HA8GZ         59  15     KW3DG         59  05
QSO: 14230 PH 2016-10-30 1407 HA8GZ         59  15     LY9Y          59  15
QSO: 14230 PH 2016-10-30 1408 HA8GZ         59  15     N8BI          59  04
QSO: 14230 PH 2016-10-30 1409 HA8GZ         59  15     K4PI          59  05
QSO: 14230 PH 2016-10-30 1411 HA8GZ         59  15     RM4HZ         59  16
QSO: 14230 PH 2016-10-30 1412 HA8GZ         59  15     K0GEO         59  04
QSO: 14230 PH 2016-10-30 1412 HA8GZ         59  15     KC2AE         59  05
QSO: 14230 PH 2016-10-30 1413 HA8GZ         59  15     N0KV          59  04
QSO: 14230 PH 2016-10-30 1413 HA8GZ         59  15     RW4WA         59  16
QSO: 14230 PH 2016-10-30 1413 HA8GZ         59  15     K2EP          59  05
QSO: 14230 PH 2016-10-30 1413 HA8GZ         59  15     RA4ACX        59  16
QSO: 14230 PH 2016-10-30 1414 HA8GZ         59  15     EA5DNO        59  14
QSO: 14230 PH 2016-10-30 1415 HA8GZ         59  15     SM5NQB        59  14
QSO: 14230 PH 2016-10-30 1417 HA8GZ         59  15     N0AT          59  04
QSO: 14230 PH 2016-10-30 1417 HA8GZ         59  15     AC9S          59  04
QSO: 14230 PH 2016-10-30 1419 HA8GZ         59  15     KI0F          59  04
QSO: 14230 PH 2016-10-30 1420 HA8GZ         59  15     WB2ZAB        59  05
QSO: 14230 PH 2016-10-30 1420 HA8GZ         59  15     DK6VCO        59  14
QSO: 14230 PH 2016-10-30 1420 HA8GZ         59  15     RK3PWR        59  16
QSO: 14230 PH 2016-10-30 1421 HA8GZ         59  15     EA1OP         59  14
QSO: 14221 PH 2016-10-30 1433 HA8GZ         59  15     SK3W          59  14
QSO: 14221 PH 2016-10-30 1436 HA8GZ         59  15     DH1HD         59  14
QSO: 14221 PH 2016-10-30 1437 HA8GZ         59  15     OH3OT         59  15
QSO: 14221 PH 2016-10-30 1438 HA8GZ         59  15     DL1PT         59  14
QSO: 14221 PH 2016-10-30 1441 HA8GZ         59  15     W9OA          59  04
QSO: 14221 PH 2016-10-30 1442 HA8GZ         59  15     NN1N          59  05
QSO: 14221 PH 2016-10-30 1443 HA8GZ         59  15     F4GLK         59  14
QSO: 14221 PH 2016-10-30 1443 HA8GZ         59  15     OZ6GX         59  14
QSO: 14221 PH 2016-10-30 1444 HA8GZ         59  15     SA0BMV        59  14
QSO: 14221 PH 2016-10-30 1444 HA8GZ         59  15     EA1ASQ        59  14
QSO: 14221 PH 2016-10-30 1445 HA8GZ         59  15     RA3DAD        59  16
QSO: 14221 PH 2016-10-30 1445 HA8GZ         59  15     DJ4WM         59  14
QSO: 14221 PH 2016-10-30 1446 HA8GZ         59  15     RA3DAD        59  16
QSO: 14221 PH 2016-10-30 1446 HA8GZ         59  15     DF4GA         59  14
QSO: 14221 PH 2016-10-30 1447 HA8GZ         59  15     DL3BCR        59  14
QSO: 14221 PH 2016-10-30 1448 HA8GZ         59  15     KB1DN         59  05
QSO: 14221 PH 2016-10-30 1448 HA8GZ         59  15     G4Q           59  14
QSO: 14221 PH 2016-10-30 1449 HA8GZ         59  15     K1TH          59  05
QSO: 14221 PH 2016-10-30 1449 HA8GZ         59  15     M2W           59  14
QSO: 14221 PH 2016-10-30 1450 HA8GZ         59  15     PA3CJP        59  14
QSO: 14221 PH 2016-10-30 1452 HA8GZ         59  15     8S0C          59  14
QSO: 14221 PH 2016-10-30 1452 HA8GZ         59  15     EA3AYK        59  14
QSO: 14221 PH 2016-10-30 1452 HA8GZ         59  15     N1GN          59  05
QSO: 14221 PH 2016-10-30 1453 HA8GZ         59  15     K0CN          59  04
QSO: 14221 PH 2016-10-30 1454 HA8GZ         59  15     ON7ET         59  14
QSO: 14221 PH 2016-10-30 1456 HA8GZ         59  15     NE1RD         59  05
QSO: 14221 PH 2016-10-30 1457 HA8GZ         59  15     N4ZED         59  05
QSO: 14221 PH 2016-10-30 1458 HA8GZ         59  15     F6BAT         59  14
QSO: 14221 PH 2016-10-30 1458 HA8GZ         59  15     WR2G          59  05
QSO: 14221 PH 2016-10-30 1459 HA8GZ         59  15     PD2RF         59  14
QSO: 14221 PH 2016-10-30 1500 HA8GZ         59  15     K8AZ          59  04
QSO: 14221 PH 2016-10-30 1500 HA8GZ         59  15     PA4VHF        59  14
QSO: 14221 PH 2016-10-30 1502 HA8GZ         59  15     KC2NYU        59  05
QSO: 14221 PH 2016-10-30 1502 HA8GZ         59  15     EA3YK         59  14
QSO: 14221 PH 2016-10-30 1503 HA8GZ         59  15     AE1P          59  05
QSO: 14221 PH 2016-10-30 1504 HA8GZ         59  15     ON5NQ         59  14
QSO: 14221 PH 2016-10-30 1504 HA8GZ         59  15     DJ8KW         59  14
QSO: 14221 PH 2016-10-30 1506 HA8GZ         59  15     PI4YLC        59  14
QSO: 14221 PH 2016-10-30 1507 HA8GZ         59  15     EA1YR         59  14
QSO: 14221 PH 2016-10-30 1508 HA8GZ         59  15     SP2DVP        59  15
QSO:  7134 PH 2016-10-30 1514 HA8GZ         59  15     DJ3BO         59  14
QSO:  7134 PH 2016-10-30 1516 HA8GZ         59  15     OH7GGX        59  15
QSO:  7134 PH 2016-10-30 1517 HA8GZ         59  15     DF2FM         59  14
QSO:  7134 PH 2016-10-30 1520 HA8GZ         59  15     OZ1KVM        59  14
QSO:  7134 PH 2016-10-30 1520 HA8GZ         59  15     UR7EN         59  16
QSO:  7134 PH 2016-10-30 1520 HA8GZ         59  15     IN3BFW        59  15
QSO:  7134 PH 2016-10-30 1521 HA8GZ         59  15     PI4YLC        59  14
QSO:  7134 PH 2016-10-30 1522 HA8GZ         59  15     RC7A          59  16
QSO:  7134 PH 2016-10-30 1522 HA8GZ         59  15     HB9CIC        59  14
QSO:  7134 PH 2016-10-30 1523 HA8GZ         59  15     UW5U          59  16
QSO:  7134 PH 2016-10-30 1523 HA8GZ         59  15     OZ7AKT        59  14
QSO:  7134 PH 2016-10-30 1523 HA8GZ         59  15     SO6R          59  15
QSO:  7134 PH 2016-10-30 1524 HA8GZ         59  15     DM4EE         59  14
QSO:  7134 PH 2016-10-30 1524 HA8GZ         59  15     UX1VX         59  16
QSO:  7134 PH 2016-10-30 1525 HA8GZ         59  15     DL6LAG        59  14
QSO:  7134 PH 2016-10-30 1525 HA8GZ         59  15     OZ1YCG        59  14
QSO:  7134 PH 2016-10-30 1525 HA8GZ         59  15     LY4OO         59  15
QSO:  7134 PH 2016-10-30 1526 HA8GZ         59  15     LA5FBA        59  14
QSO:  7134 PH 2016-10-30 1526 HA8GZ         59  15     RM5A          59  16
QSO:  7134 PH 2016-10-30 1527 HA8GZ         59  15     IZ1BZV        59  15
QSO:  7134 PH 2016-10-30 1527 HA8GZ         59  15     OH5GIF        59  15
QSO:  7134 PH 2016-10-30 1529 HA8GZ         59  15     DL9NC         59  14
QSO:  7134 PH 2016-10-30 1529 HA8GZ         59  15     DK1IP         59  14
QSO:  7134 PH 2016-10-30 1530 HA8GZ         59  15     DL8UD         59  14
QSO:  7134 PH 2016-10-30 1530 HA8GZ         59  15     DK1IP         59  14
QSO:  7134 PH 2016-10-30 1531 HA8GZ         59  15     UF5D          59  16
QSO:  7134 PH 2016-10-30 1531 HA8GZ         59  15     SB7W          59  14
QSO:  7134 PH 2016-10-30 1531 HA8GZ         59  15     DK7MCX        59  14
QSO:  7134 PH 2016-10-30 1532 HA8GZ         59  15     US5UC         59  16
QSO:  7134 PH 2016-10-30 1533 HA8GZ         59  15     SM6BZV        59  14
QSO:  7134 PH 2016-10-30 1533 HA8GZ         59  15     LZ7M          59  20
QSO:  7134 PH 2016-10-30 1534 HA8GZ         59  15     DL0RN         59  14
QSO:  7134 PH 2016-10-30 1534 HA8GZ         59  15     SQ2WHH        59  15
QSO:  7134 PH 2016-10-30 1534 HA8GZ         59  15     OH7MHL        59  15
QSO:  7134 PH 2016-10-30 1538 HA8GZ         59  15     DJ6HR         59  14
QSO:  7134 PH 2016-10-30 1538 HA8GZ         59  15     DL0PE         59  14
QSO:  7134 PH 2016-10-30 1541 HA8GZ         59  15     IR8W          59  15
QSO:  7134 PH 2016-10-30 1541 HA8GZ         59  15     DM2GM         59  14
QSO:  7134 PH 2016-10-30 1542 HA8GZ         59  15     DF5BM         59  14
QSO:  7134 PH 2016-10-30 1542 HA8GZ         59  15     DK2GR         59  14
QSO:  7134 PH 2016-10-30 1543 HA8GZ         59  15     G3PXT         59  14
QSO:  7134 PH 2016-10-30 1543 HA8GZ         59  15     SK6HD         59  14
QSO:  7134 PH 2016-10-30 1544 HA8GZ         59  15     RD1AH         59  16
QSO:  7134 PH 2016-10-30 1544 HA8GZ         59  15     UX0RR         59  16
QSO:  7134 PH 2016-10-30 1545 HA8GZ         59  15     IK2REA        59  15
QSO:  7134 PH 2016-10-30 1547 HA8GZ         59  15     OJ0B          59  15
QSO:  7134 PH 2016-10-30 1547 HA8GZ         59  15     OH3FM         59  15
QSO:  7134 PH 2016-10-30 1548 HA8GZ         59  15     SK7K          59  14
QSO:  7134 PH 2016-10-30 1548 HA8GZ         59  15     HB9EFJ        59  14
QSO:  7134 PH 2016-10-30 1548 HA8GZ         59  15     HB9AWS        59  14
QSO:  7134 PH 2016-10-30 1549 HA8GZ         59  15     OZ6OM         59  14
QSO:  7134 PH 2016-10-30 1549 HA8GZ         59  15     I1EIS         59  15
QSO:  7000 PH 2016-10-30 1551 HA8GZ         59  15     UY6U          59  16
QSO:  7000 PH 2016-10-30 1551 HA8GZ         59  15     OH6RE         59  15
QSO:  7000 PH 2016-10-30 1552 HA8GZ         59  15     UR4RWW        59  16
QSO:  7000 PH 2016-10-30 1552 HA8GZ         59  15     DF2CD         59  14
QSO:  7000 PH 2016-10-30 1553 HA8GZ         59  15     PE1FTV        59  14
QSO:  7000 PH 2016-10-30 1556 HA8GZ         59  15     OH9GGY        59  15
QSO:  7000 PH 2016-10-30 1556 HA8GZ         59  15     UT3C          59  16
QSO:  7000 PH 2016-10-30 1558 HA8GZ         59  15     SM1BHH        59  14
QSO:  7000 PH 2016-10-30 1558 HA8GZ         59  15     PH0AS         59  14
QSO:  7000 PH 2016-10-30 1558 HA8GZ         59  15     DL1ATZ        59  14
QSO:  7000 PH 2016-10-30 1559 HA8GZ         59  15     IZ1OSP        59  15
QSO:  7000 PH 2016-10-30 1600 HA8GZ         59  15     DJ2YE         59  14
QSO:  7000 PH 2016-10-30 1601 HA8GZ         59  15     DL3CR         59  14
QSO:  7000 PH 2016-10-30 1602 HA8GZ         59  15     RA3OA         59  16
QSO:  7000 PH 2016-10-30 1603 HA8GZ         59  15     SP1MGM        59  15
QSO: 14000 PH 2016-10-30 1605 HA8GZ         59  15     DK3LJ         59  14
QSO: 14000 PH 2016-10-30 1605 HA8GZ         59  15     DP4M          59  14
QSO: 14000 PH 2016-10-30 1606 HA8GZ         59  15     DB8AH         59  14
QSO: 14000 PH 2016-10-30 1607 HA8GZ         59  15     M0PSW         59  14
QSO: 14000 PH 2016-10-30 1608 HA8GZ         59  15     DF9JS         59  14
QSO: 14000 PH 2016-10-30 1609 HA8GZ         59  15     PA3AAV        59  14
QSO: 14000 PH 2016-10-30 1609 HA8GZ         59  15     DL7FE         59  14
QSO: 14000 PH 2016-10-30 1610 HA8GZ         59  15     OZ1BZJ        59  14
QSO: 14000 PH 2016-10-30 1610 HA8GZ         59  15     PH7A          59  14
QSO: 14000 PH 2016-10-30 1611 HA8GZ         59  15     G3YSX         59  14
QSO: 14000 PH 2016-10-30 1611 HA8GZ         59  15     G1T           59  14
QSO: 14000 PH 2016-10-30 1611 HA8GZ         59  15     K3CR          59  05
QSO: 14000 PH 2016-10-30 1613 HA8GZ         59  15     PA0JNH        59  14
QSO: 14000 PH 2016-10-30 1614 HA8GZ         59  15     G4VK          59  14
QSO: 14000 PH 2016-10-30 1616 HA8GZ         59  15     PA2C          59  14
QSO: 14000 PH 2016-10-30 1617 HA8GZ         59  15     DL6BS         59  14
QSO: 14000 PH 2016-10-30 1618 HA8GZ         59  15     F1ROA         59  14
QSO: 14000 PH 2016-10-30 1618 HA8GZ         59  15     DK2TS         59  14
QSO: 14000 PH 2016-10-30 1619 HA8GZ         59  15     SN7Q          59  15
QSO: 14000 PH 2016-10-30 1619 HA8GZ         59  15     DL7UN         59  14
QSO: 14223 PH 2016-10-30 1621 HA8GZ         59  15     FG5GP         59  08
QSO: 14223 PH 2016-10-30 1621 HA8GZ         59  15     PA4GB         59  14
QSO: 14223 PH 2016-10-30 1621 HA8GZ         59  15     DL2AWA        59  14
QSO: 14223 PH 2016-10-30 1622 HA8GZ         59  15     F5RAG         59  14
QSO: 14223 PH 2016-10-30 1624 HA8GZ         59  15     WA3RHW        59  05
QSO: 14223 PH 2016-10-30 1625 HA8GZ         59  15     OU2P          59  14
QSO: 14223 PH 2016-10-30 1626 HA8GZ         59  15     DM5DX         59  14
QSO: 14223 PH 2016-10-30 1627 HA8GZ         59  15     PE1EWR        59  14
QSO: 14223 PH 2016-10-30 1627 HA8GZ         59  15     DJ2YE         59  14
QSO: 14223 PH 2016-10-30 1628 HA8GZ         59  15     DL0AT         59  14
QSO: 14223 PH 2016-10-30 1629 HA8GZ         59  15     PE0NYJ        59  14
QSO: 14223 PH 2016-10-30 1629 HA8GZ         59  15     OH1CH         59  15
QSO: 14223 PH 2016-10-30 1630 HA8GZ         59  15     PC5WB         59  14
QSO: 14223 PH 2016-10-30 1630 HA8GZ         59  15     DL4ZA         59  14
QSO: 14223 PH 2016-10-30 1630 HA8GZ         59  15     SM5Q          59  14
QSO: 14223 PH 2016-10-30 1631 HA8GZ         59  15     F5PAL         59  14
QSO: 14223 PH 2016-10-30 1632 HA8GZ         59  15     DK6DV         59  14
QSO: 14223 PH 2016-10-30 1633 HA8GZ         59  15     UR8QE         59  16
QSO: 14223 PH 2016-10-30 1633 HA8GZ         59  15     G4ZHD/P       59  14
QSO: 14223 PH 2016-10-30 1634 HA8GZ         59  15     EE2A          59  14
QSO: 14223 PH 2016-10-30 1634 HA8GZ         59  15     DL1GME        59  14
QSO: 14223 PH 2016-10-30 1635 HA8GZ         59  15     G3MPB         59  14
QSO: 14223 PH 2016-10-30 1636 HA8GZ         59  15     IK1ZOF        59  15
QSO: 14223 PH 2016-10-30 1636 HA8GZ         59  15     DQ5T          59  14
QSO: 14223 PH 2016-10-30 1637 HA8GZ         59  15     G4WCP         59  14
QSO: 14223 PH 2016-10-30 1638 HA8GZ         59  15     F6EWX         59  14
QSO: 14223 PH 2016-10-30 1638 HA8GZ         59  15     PD3ED         59  14
QSO: 14223 PH 2016-10-30 1638 HA8GZ         59  15     OH1KF         59  15
QSO: 14223 PH 2016-10-30 1639 HA8GZ         59  15     W4UQ          59  05
QSO: 14223 PH 2016-10-30 1639 HA8GZ         59  15     DF2WF         59  14
QSO: 14223 PH 2016-10-30 1639 HA8GZ         59  15     WW4LL         59  05
QSO: 14223 PH 2016-10-30 1639 HA8GZ         59  15     EA2DDE        59  14
QSO: 14223 PH 2016-10-30 1640 HA8GZ         59  15     DL1SWT        59  14
QSO: 14223 PH 2016-10-30 1640 HA8GZ         59  15     UT7CR         59  16
QSO: 14223 PH 2016-10-30 1641 HA8GZ         59  15     SV9KNK        59  20
QSO: 14223 PH 2016-10-30 1641 HA8GZ         59  15     W6XR          59  05
QSO: 14223 PH 2016-10-30 1642 HA8GZ         59  15     EE1G          59  14
QSO: 14223 PH 2016-10-30 1642 HA8GZ         59  15     LZ5EO         59  20
QSO: 14223 PH 2016-10-30 1642 HA8GZ         59  15     PA6GR         59  14
QSO: 14223 PH 2016-10-30 1643 HA8GZ         59  15     DL1YAF        59  14
QSO: 14223 PH 2016-10-30 1643 HA8GZ         59  15     M1REK         59  14
QSO: 14223 PH 2016-10-30 1643 HA8GZ         59  15     DK0RX         59  14
QSO: 14223 PH 2016-10-30 1644 HA8GZ         59  15     SP4DZT        59  15
QSO: 14223 PH 2016-10-30 1644 HA8GZ         59  15     W1RAN         59  05
QSO: 14223 PH 2016-10-30 1644 HA8GZ         59  15     WB2WPM        59  05
QSO: 14223 PH 2016-10-30 1645 HA8GZ         59  15     DL9GS         59  14
QSO: 14223 PH 2016-10-30 1645 HA8GZ         59  15     N2AXX         59  05
QSO: 14223 PH 2016-10-30 1645 HA8GZ         59  15     DJ7UC         59  14
QSO: 14223 PH 2016-10-30 1645 HA8GZ         59  15     DF9JS         59  14
QSO: 14223 PH 2016-10-30 1646 HA8GZ         59  15     DL1EK         59  14
QSO: 14223 PH 2016-10-30 1646 HA8GZ         59  15     DB1JC         59  14
QSO: 14223 PH 2016-10-30 1646 HA8GZ         59  15     DG8OC         59  14
QSO: 14223 PH 2016-10-30 1646 HA8GZ         59  15     OU1E          59  14
QSO: 14223 PH 2016-10-30 1647 HA8GZ         59  15     DG5LP         59  14
QSO: 14223 PH 2016-10-30 1647 HA8GZ         59  15     DW9X          59  27
QSO: 14223 PH 2016-10-30 1647 HA8GZ         59  15     G3Q           59  14
QSO: 14223 PH 2016-10-30 1647 HA8GZ         59  15     DF2AJ         59  14
QSO: 14223 PH 2016-10-30 1648 HA8GZ         59  15     SK6HD         59  14
QSO: 14223 PH 2016-10-30 1648 HA8GZ         59  15     PA3HGP        59  14
QSO: 14223 PH 2016-10-30 1649 HA8GZ         59  15     HB9BUN        59  14
QSO: 14223 PH 2016-10-30 1649 HA8GZ         59  15     K9PPY         59  04
QSO: 14223 PH 2016-10-30 1649 HA8GZ         59  15     M0SQC         59  14
QSO: 14223 PH 2016-10-30 1650 HA8GZ         59  15     K2SQS         59  05
QSO: 14223 PH 2016-10-30 1650 HA8GZ         59  15     WA3C          59  04
QSO: 14223 PH 2016-10-30 1650 HA8GZ         59  15     DK5KF         59  14
QSO: 14223 PH 2016-10-30 1651 HA8GZ         59  15     PD0HF         59  14
QSO: 14223 PH 2016-10-30 1651 HA8GZ         59  15     G1PCR         59  14
QSO: 14223 PH 2016-10-30 1652 HA8GZ         59  15     K1WK          59  05
QSO: 14223 PH 2016-10-30 1653 HA8GZ         59  15     DJ1SL         59  14
QSO: 14223 PH 2016-10-30 1653 HA8GZ         59  15     IX1CLD        59  15
QSO: 14223 PH 2016-10-30 1654 HA8GZ         59  15     UT5ECZ        59  16
QSO: 14223 PH 2016-10-30 1654 HA8GZ         59  15     SM7E          59  14
QSO: 14223 PH 2016-10-30 1655 HA8GZ         59  15     N3JG          59  05
QSO: 14223 PH 2016-10-30 1656 HA8GZ         59  15     DF5ROW        59  14
QSO: 14223 PH 2016-10-30 1656 HA8GZ         59  15     PD0NPA        59  14
QSO: 14223 PH 2016-10-30 1657 HA8GZ         59  15     G4OZG         59  14
QSO: 14223 PH 2016-10-30 1657 HA8GZ         59  15     W1LX          59  05
QSO: 14223 PH 2016-10-30 1658 HA8GZ         59  15     KA8JHD        59  04
QSO: 14223 PH 2016-10-30 1659 HA8GZ         59  15     PA3GZX        59  14
QSO: 14223 PH 2016-10-30 1659 HA8GZ         59  15     PH4E          59  14
QSO: 14223 PH 2016-10-30 1659 HA8GZ         59  15     WK2H          59  05
QSO: 14223 PH 2016-10-30 1700 HA8GZ         59  15     DL4ZAA        59  14
QSO: 14223 PH 2016-10-30 1701 HA8GZ         59  15     WE9ML         59  04
QSO: 14223 PH 2016-10-30 1702 HA8GZ         59  15     W4RM          59  05
QSO: 14223 PH 2016-10-30 1703 HA8GZ         59  15     F5KAR         59  14
QSO: 14223 PH 2016-10-30 1704 HA8GZ         59  15     IU1DEI        59  15
QSO: 14223 PH 2016-10-30 1705 HA8GZ         59  15     F5KAR         59  14
QSO: 14223 PH 2016-10-30 1705 HA8GZ         59  15     WX1S          59  05
QSO: 21170 PH 2016-10-30 1709 HA8GZ         59  15     EA3YK         59  14
QSO: 21170 PH 2016-10-30 1709 HA8GZ         59  15     M4P           59  14
QSO: 21170 PH 2016-10-30 1709 HA8GZ         59  15     F1ICR         59  14
QSO: 21170 PH 2016-10-30 1710 HA8GZ         59  15     G8ZRE         59  14
QSO: 21170 PH 2016-10-30 1711 HA8GZ         59  15     G4PPW         59  14
QSO: 21170 PH 2016-10-30 1711 HA8GZ         59  15     M0ZVF/P       59  14
QSO: 21170 PH 2016-10-30 1712 HA8GZ         59  15     OK1XC         59  15
QSO: 21170 PH 2016-10-30 1712 HA8GZ         59  15     ON4KCY        59  14
QSO: 21170 PH 2016-10-30 1713 HA8GZ         59  15     TA4AKS        59  20
QSO: 21170 PH 2016-10-30 1713 HA8GZ         59  15     2E0SMP        59  14
QSO: 21170 PH 2016-10-30 1714 HA8GZ         59  15     F6DFY         59  14
QSO: 21170 PH 2016-10-30 1716 HA8GZ         59  15     CN8MAA        59  33
QSO: 21170 PH 2016-10-30 1716 HA8GZ         59  15     F5MLJ         59  14
QSO: 21170 PH 2016-10-30 1717 HA8GZ         59  15     F8BDQ         59  14
QSO: 21170 PH 2016-10-30 1717 HA8GZ         59  15     MM8Z          59  14
QSO: 21170 PH 2016-10-30 1718 HA8GZ         59  15     EI6JK         59  14
QSO: 21170 PH 2016-10-30 1719 HA8GZ         59  15     M3ZZF         59  14
QSO: 21170 PH 2016-10-30 1720 HA8GZ         59  15     F8JU          59  14
QSO: 21170 PH 2016-10-30 1720 HA8GZ         59  15     G4ZCS         59  14
QSO: 21170 PH 2016-10-30 1721 HA8GZ         59  15     F/KX6H        59  14
QSO: 21170 PH 2016-10-30 1721 HA8GZ         59  15     LX1ER         59  14
QSO: 21170 PH 2016-10-30 1721 HA8GZ         59  15     I1RB          59  15
QSO: 21170 PH 2016-10-30 1722 HA8GZ         59  15     DK8VX         59  14
QSO: 21170 PH 2016-10-30 1723 HA8GZ         59  15     EI5KF         59  14
QSO: 21170 PH 2016-10-30 1724 HA8GZ         59  15     M0HHG         59  14
QSO: 21170 PH 2016-10-30 1725 HA8GZ         59  15     G1PCR         59  14
QSO: 21170 PH 2016-10-30 1725 HA8GZ         59  15     MM7X          59  14
QSO: 21170 PH 2016-10-30 1725 HA8GZ         59  15     DK9VC         59  14
QSO: 21170 PH 2016-10-30 1726 HA8GZ         59  15     M0SHK         59  14
