START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  7047 CW 2019-11-24 0522 LN8W          599 14     RT4F          599 16
QSO:  7058 CW 2019-11-24 0523 LN8W          599 14     GW5R          599 14
QSO:  1828 CW 2019-11-24 0524 LN8W          599 14     SP4Z          599 15
QSO:  7067 CW 2019-11-24 0524 LN8W          599 14     CR5E          599 14
QSO:  3534 CW 2019-11-24 0525 LN8W          599 14     RA3IAI        599 16
QSO:  1828 CW 2019-11-24 0525 LN8W          599 14     HA5UA         599 15
QSO:  3534 CW 2019-11-24 0526 LN8W          599 14     IK2SND        599 15
QSO:  7033 CW 2019-11-24 0526 LN8W          599 14     UV1IX         599 16
QSO:  7013 CW 2019-11-24 0527 LN8W          599 14     UT6ER         599 16
QSO:  7028 CW 2019-11-24 0528 LN8W          599 14     YT7A          599 15
QSO:  1828 CW 2019-11-24 0528 LN8W          599 14     OK1DM         599 15
QSO:  7023 CW 2019-11-24 0528 LN8W          599 14     HG5A          599 15
QSO:  7010 CW 2019-11-24 0529 LN8W          599 14     HG7T          599 15
QSO:  7006 CW 2019-11-24 0529 LN8W          599 14     OL9Z          599 15
QSO:  7025 CW 2019-11-24 0530 LN8W          599 14     9A1A          599 15
QSO:  7027 CW 2019-11-24 0530 LN8W          599 14     9A6AR         599 15
QSO:  7016 CW 2019-11-24 0530 LN8W          599 14     IS0/LZ5F      599 15
QSO:  7016 CW 2019-11-24 0533 LN8W          599 14     S53A          599 15
QSO:  1828 CW 2019-11-24 0533 LN8W          599 14     YT7AW         599 15
QSO: 14039 CW 2019-11-24 0533 LN8W          599 14     4K4K          599 21
QSO:  7062 CW 2019-11-24 0533 LN8W          599 14     II8K          599 15
QSO:  7020 CW 2019-11-24 0534 LN8W          599 14     F5IN          599 14
QSO:  7014 CW 2019-11-24 0534 LN8W          599 14     ED1R          599 14
QSO:  7033 CW 2019-11-24 0535 LN8W          599 14     M6T           599 14
QSO:  3522 CW 2019-11-24 0538 LN8W          599 14     OK1MAW        599 15
QSO:  3502 CW 2019-11-24 0539 LN8W          599 14     OE3K          599 15
QSO:  3554 CW 2019-11-24 0541 LN8W          599 14     ZA1F          599 15
QSO:  7007 CW 2019-11-24 0541 LN8W          599 14     RK9AX         599 17
QSO:  3507 CW 2019-11-24 0542 LN8W          599 14     UT3SO         599 16
QSO:  7026 CW 2019-11-24 0542 LN8W          599 14     UR5IFM        599 16
QSO:  3514 CW 2019-11-24 0542 LN8W          599 14     HA8RM         599 15
QSO:  7025 CW 2019-11-24 0542 LN8W          599 14     YT7KM         599 15
QSO:  3511 CW 2019-11-24 0543 LN8W          599 14     I6FDJ         599 15
QSO:  3510 CW 2019-11-24 0543 LN8W          599 14     S53X          599 15
QSO:  7037 CW 2019-11-24 0543 LN8W          599 14     IR2C          599 15
QSO: 14021 CW 2019-11-24 0543 LN8W          599 14     YL2HR         599 15
QSO:  1817 CW 2019-11-24 0544 LN8W          599 14     VA2WA         599 05
QSO:  3536 CW 2019-11-24 0544 LN8W          599 14     IO5O          599 15
QSO:  7040 CW 2019-11-24 0544 LN8W          599 14     IR2Q          599 15
QSO:  7047 CW 2019-11-24 0544 LN8W          599 14     DL1NKS        599 14
QSO:  1818 CW 2019-11-24 0544 LN8W          599 14     W3UA          599 05
QSO:  3562 CW 2019-11-24 0545 LN8W          599 14     ON7BJ         599 14
QSO:  7053 CW 2019-11-24 0545 LN8W          599 14     DM3M          599 14
QSO:  3541 CW 2019-11-24 0546 LN8W          599 14     YU5A          599 15
QSO:  1830 CW 2019-11-24 0546 LN8W          599 14     EF2X          599 14
QSO:  7029 CW 2019-11-24 0548 LN8W          599 14     RV7C          599 16
QSO:  1816 CW 2019-11-24 0549 LN8W          599 14     FY5FY         599 09
QSO:  7029 CW 2019-11-24 0549 LN8W          599 14     NN5K          599 04
QSO:  3503 CW 2019-11-24 0550 LN8W          599 14     S51MF         599 15
QSO:  3569 CW 2019-11-24 0551 LN8W          599 14     OG6N          599 15
QSO:  3522 CW 2019-11-24 0552 LN8W          599 14     K5GDX         599 04
QSO:  1832 CW 2019-11-24 0554 LN8W          599 14     S57K          599 15
QSO: 14002 CW 2019-11-24 0554 LN8W          599 14     LY7Z          599 15
QSO:  7029 CW 2019-11-24 0554 LN8W          599 14     R6AP          599 16
QSO:  1832 CW 2019-11-24 0555 LN8W          599 14     IR4Y          599 15
QSO: 14004 CW 2019-11-24 0555 LN8W          599 14     SX1T          599 20
QSO:  3522 CW 2019-11-24 0559 LN8W          599 14     OL4ACF        599 15
QSO:  3522 CW 2019-11-24 0559 LN8W          599 14     RN5AA         599 16
QSO:  7023 CW 2019-11-24 0559 LN8W          599 14     SG5A          599 14
QSO:  3522 CW 2019-11-24 0600 LN8W          599 14     RN3YA         599 16
QSO:  7036 CW 2019-11-24 0601 LN8W          599 14     SM2EKM        599 14
QSO: 14012 CW 2019-11-24 0602 LN8W          599 14     HA8IB         599 15
QSO:  1832 CW 2019-11-24 0602 LN8W          599 14     SP3JIA        599 15
QSO:  3522 CW 2019-11-24 0602 LN8W          599 14     K5KLA         599 04
QSO:  1832 CW 2019-11-24 0604 LN8W          599 14     ON8AJ         599 14
QSO: 14057 CW 2019-11-24 0605 LN8W          599 14     RU9CC         599 17
QSO:  7048 CW 2019-11-24 0606 LN8W          599 14     R9SG          599 16
QSO:  1832 CW 2019-11-24 0606 LN8W          599 14     HA2MN         599 15
QSO: 14054 CW 2019-11-24 0607 LN8W          599 14     SV9RNG        599 20
QSO:  1832 CW 2019-11-24 0607 LN8W          599 14     F8BBL         599 14
QSO: 14055 CW 2019-11-24 0608 LN8W          599 14     LY2W          599 15
QSO:  7048 CW 2019-11-24 0609 LN8W          599 14     US8UA         599 16
QSO:  1832 CW 2019-11-24 0609 LN8W          599 14     F6DLM         599 14
QSO: 21024 CW 2019-11-24 0609 LN8W          599 14     LY4G          599 15
QSO:  1832 CW 2019-11-24 0609 LN8W          599 14     N2YC          599 05
QSO:  1832 CW 2019-11-24 0610 LN8W          599 14     W3FME         599 05
QSO:  1832 CW 2019-11-24 0612 LN8W          599 14     DJ2IO         599 14
QSO:  1832 CW 2019-11-24 0612 LN8W          599 14     DL2FQ         599 14
QSO:  1832 CW 2019-11-24 0613 LN8W          599 14     N1UR          599 05
QSO:  1832 CW 2019-11-24 0613 LN8W          599 14     F5IDJ         599 14
QSO: 14063 CW 2019-11-24 0613 LN8W          599 14     R4OF          599 16
QSO:  1832 CW 2019-11-24 0614 LN8W          599 14     DF9VJ         599 14
QSO: 14063 CW 2019-11-24 0614 LN8W          599 14     R6FY          599 16
QSO:  7048 CW 2019-11-24 0616 LN8W          599 14     HA2NA         599 15
QSO: 14063 CW 2019-11-24 0616 LN8W          599 14     RK9AK         599 17
QSO: 14063 CW 2019-11-24 0618 LN8W          599 14     SP2LNW        599 15
QSO:  7037 CW 2019-11-24 0619 LN8W          599 14     YQ8T          599 20
QSO:  1833 CW 2019-11-24 0619 LN8W          599 14     V47T          599 08
QSO:  7033 CW 2019-11-24 0620 LN8W          599 14     YR8D          599 20
QSO: 14063 CW 2019-11-24 0620 LN8W          599 14     UY2IZ         599 16
QSO:  7018 CW 2019-11-24 0620 LN8W          599 14     HA1AG         599 15
QSO:  7047 CW 2019-11-24 0622 LN8W          599 14     S57K          599 15
QSO: 14001 CW 2019-11-24 0622 LN8W          599 14     UA4W          599 16
QSO:  7048 CW 2019-11-24 0622 LN8W          599 14     IO5O          599 15
QSO: 14007 CW 2019-11-24 0623 LN8W          599 14     R7CA          599 16
QSO:  1834 CW 2019-11-24 0623 LN8W          599 14     OH1LAR        599 15
QSO: 14007 CW 2019-11-24 0623 LN8W          599 14     EW8W          599 16
QSO:  7029 CW 2019-11-24 0624 LN8W          599 14     F5OHM         599 14
QSO:  7009 CW 2019-11-24 0625 LN8W          599 14     ED8W          599 33
QSO:  7017 CW 2019-11-24 0625 LN8W          599 14     RW3X          599 16
QSO:  1846 CW 2019-11-24 0626 LN8W          599 14     S01WS         599 33
QSO:  7007 CW 2019-11-24 0627 LN8W          599 14     LY2GV         599 15
QSO:  3544 CW 2019-11-24 0627 LN8W          599 14     8R1/AG6UT     599 09
QSO:  7071 CW 2019-11-24 0627 LN8W          599 14     UT5GL         599 16
QSO: 14025 CW 2019-11-24 0627 LN8W          599 14     RD9DX         599 17
QSO: 21020 CW 2019-11-24 0628 LN8W          599 14     RA9P          599 18
QSO:  7020 CW 2019-11-24 0628 LN8W          599 14     Z3B           599 15
QSO: 14027 CW 2019-11-24 0631 LN8W          599 14     A61EK         599 21
QSO:  7017 CW 2019-11-24 0632 LN8W          599 14     RA4HBS        599 16
QSO: 14030 CW 2019-11-24 0633 LN8W          599 14     R9TV          599 16
QSO: 14034 CW 2019-11-24 0634 LN8W          599 14     RX6AM         599 16
QSO: 14035 CW 2019-11-24 0634 LN8W          599 14     OH3FM         599 15
QSO:  3565 CW 2019-11-24 0634 LN8W          599 14     4O7CC         599 15
QSO: 14036 CW 2019-11-24 0635 LN8W          599 14     UB0A          599 18
QSO:  1826 CW 2019-11-24 0636 LN8W          599 14     DK3WN         599 14
QSO: 14039 CW 2019-11-24 0636 LN8W          599 14     RX9CM         599 17
QSO:  3534 CW 2019-11-24 0637 LN8W          599 14     DL2SWR        599 14
QSO:  3534 CW 2019-11-24 0637 LN8W          599 14     PG4I          599 14
QSO:  3534 CW 2019-11-24 0639 LN8W          599 14     DL4XU         599 14
QSO:  1826 CW 2019-11-24 0639 LN8W          599 14     F6IPQ         599 14
QSO:  3534 CW 2019-11-24 0640 LN8W          599 14     N2JJ          599 05
QSO:  3534 CW 2019-11-24 0641 LN8W          599 14     N0IRM         599 04
QSO:  3534 CW 2019-11-24 0642 LN8W          599 14     LY2HM         599 15
QSO:  3534 CW 2019-11-24 0643 LN8W          599 14     TM7A          599 14
QSO: 14049 CW 2019-11-24 0643 LN8W          599 14     UY5ZZ         599 16
QSO:  7033 CW 2019-11-24 0644 LN8W          599 14     EF8O          599 33
QSO: 14050 CW 2019-11-24 0644 LN8W          599 14     UR7EU         599 16
QSO:  7029 CW 2019-11-24 0645 LN8W          599 14     EI0R          599 14
QSO:  7048 CW 2019-11-24 0646 LN8W          599 14     TM5T          599 14
QSO:  7004 CW 2019-11-24 0646 LN8W          599 14     LX7I          599 14
QSO:  7032 CW 2019-11-24 0647 LN8W          599 14     DQ0U          599 14
QSO:  7017 CW 2019-11-24 0649 LN8W          599 14     IV3ZXQ        599 15
QSO: 14064 CW 2019-11-24 0650 LN8W          599 14     R9YC          599 18
QSO:  7019 CW 2019-11-24 0650 LN8W          599 14     9A5Y          599 15
QSO: 14067 CW 2019-11-24 0651 LN8W          599 14     R3OR          599 16
QSO:  7079 CW 2019-11-24 0652 LN8W          599 14     E77A          599 15
QSO: 14068 CW 2019-11-24 0652 LN8W          599 14     IK0YUT        599 15
QSO:  7011 CW 2019-11-24 0653 LN8W          599 14     S56X          599 15
QSO: 14079 CW 2019-11-24 0653 LN8W          599 14     7Z1SJ         599 21
QSO: 14090 CW 2019-11-24 0654 LN8W          599 14     R9HAF         599 18
QSO:  7007 CW 2019-11-24 0655 LN8W          599 14     DL7ON         599 14
QSO: 14013 CW 2019-11-24 0657 LN8W          599 14     LZ1MG         599 20
QSO: 14013 CW 2019-11-24 0659 LN8W          599 14     R7RN          599 16
QSO: 14013 CW 2019-11-24 0700 LN8W          599 14     HS1NIV        599 26
QSO:  1831 CW 2019-11-24 0700 LN8W          599 14     K1AR          599 05
QSO: 14013 CW 2019-11-24 0703 LN8W          599 14     DF2LH         599 14
QSO: 14013 CW 2019-11-24 0703 LN8W          599 14     RU9SO         599 16
QSO:  3534 CW 2019-11-24 0703 LN8W          599 14     HB9BS         599 14
QSO:  3534 CW 2019-11-24 0704 LN8W          599 14     F5UMP         599 14
QSO:  3534 CW 2019-11-24 0704 LN8W          599 14     S53V          599 15
QSO:  3534 CW 2019-11-24 0705 LN8W          599 14     LY1SR         599 15
QSO:  3534 CW 2019-11-24 0705 LN8W          599 14     K9NW          599 04
QSO: 14013 CW 2019-11-24 0705 LN8W          599 14     UR5ECW        599 16
QSO:  3534 CW 2019-11-24 0706 LN8W          599 14     K9PG          599 04
QSO:  3534 CW 2019-11-24 0706 LN8W          599 14     PA5FN         599 14
QSO: 14013 CW 2019-11-24 0707 LN8W          599 14     UA9XX         599 17
QSO:  3534 CW 2019-11-24 0707 LN8W          599 14     N3IQ          599 05
QSO:  3534 CW 2019-11-24 0707 LN8W          599 14     SM7E          599 14
QSO:  3534 CW 2019-11-24 0708 LN8W          599 14     KA9FOX        599 04
QSO:  7063 CW 2019-11-24 0708 LN8W          599 14     RV3U          599 16
QSO:  3534 CW 2019-11-24 0708 LN8W          599 14     AB2ZY         599 05
QSO: 14013 CW 2019-11-24 0708 LN8W          599 14     JH6DUI        599 25
QSO:  7063 CW 2019-11-24 0708 LN8W          599 14     JG7AMD        599 25
QSO:  7063 CW 2019-11-24 0709 LN8W          599 14     JH1LGZ        599 25
QSO:  1831 CW 2019-11-24 0709 LN8W          599 14     GD0AMD        599 14
QSO:  7063 CW 2019-11-24 0709 LN8W          599 14     UA9CDC        599 17
QSO: 14013 CW 2019-11-24 0709 LN8W          599 14     UT8IM         599 16
QSO:  3534 CW 2019-11-24 0709 LN8W          599 14     WV4P          599 04
QSO:  7063 CW 2019-11-24 0709 LN8W          599 14     UT3WX         599 16
QSO:  3534 CW 2019-11-24 0710 LN8W          599 14     W8TK          599 03
QSO:  7063 CW 2019-11-24 0710 LN8W          599 14     EA5DNO        599 14
QSO:  3534 CW 2019-11-24 0710 LN8W          599 14     K5NV          599 04
QSO: 14013 CW 2019-11-24 0710 LN8W          599 14     US1QA         599 16
QSO: 14013 CW 2019-11-24 0711 LN8W          599 14     UA9XX         599 17
QSO: 14013 CW 2019-11-24 0711 LN8W          599 14     UR6QS         599 16
QSO:  7063 CW 2019-11-24 0711 LN8W          599 14     IK1RQQ        599 15
QSO:  1831 CW 2019-11-24 0711 LN8W          599 14     DL3HAA        599 14
QSO:  7063 CW 2019-11-24 0711 LN8W          599 14     UA1NFA        599 16
QSO:  7063 CW 2019-11-24 0711 LN8W          599 14     SQ8LUU        599 15
QSO:  3534 CW 2019-11-24 0711 LN8W          599 14     LY2SQ         599 15
QSO: 14013 CW 2019-11-24 0711 LN8W          599 14     IK3ORD        599 15
QSO:  3534 CW 2019-11-24 0712 LN8W          599 14     DF2RG         599 14
QSO: 14013 CW 2019-11-24 0712 LN8W          599 14     UA6EC         599 16
QSO:  7063 CW 2019-11-24 0712 LN8W          599 14     UA9UAE        599 18
QSO: 14013 CW 2019-11-24 0712 LN8W          599 14     OK1AWH        599 15
QSO:  3534 CW 2019-11-24 0713 LN8W          599 14     G4HZV         599 14
QSO:  3534 CW 2019-11-24 0713 LN8W          599 14     OZ7YL         599 14
QSO:  3534 CW 2019-11-24 0714 LN8W          599 14     PA3EEG        599 14
QSO:  3534 CW 2019-11-24 0714 LN8W          599 14     KF2O          599 05
QSO: 14013 CW 2019-11-24 0714 LN8W          599 14     UY7LM         599 16
QSO:  3534 CW 2019-11-24 0714 LN8W          599 14     W2CCC         599 05
QSO: 14013 CW 2019-11-24 0715 LN8W          599 14     RA9UN         599 18
QSO:  7063 CW 2019-11-24 0715 LN8W          599 14     UR4LIN        599 16
QSO:  7063 CW 2019-11-24 0715 LN8W          599 14     JH1USR        599 25
QSO:  3534 CW 2019-11-24 0716 LN8W          599 14     N6RO          599 03
QSO:  7063 CW 2019-11-24 0718 LN8W          599 14     RV3ZD         599 16
QSO:  3534 CW 2019-11-24 0718 LN8W          599 14     G4PVM         599 14
QSO:  3534 CW 2019-11-24 0718 LN8W          599 14     EE2A          599 14
QSO: 14013 CW 2019-11-24 0719 LN8W          599 14     RD8O          599 18
QSO:  3534 CW 2019-11-24 0719 LN8W          599 14     F5TGR         599 14
QSO: 14013 CW 2019-11-24 0719 LN8W          599 14     US5EFU        599 16
QSO:  3534 CW 2019-11-24 0719 LN8W          599 14     G4YCS         599 14
QSO:  3534 CW 2019-11-24 0719 LN8W          599 14     N1TO          599 05
QSO: 14013 CW 2019-11-24 0720 LN8W          599 14     R4MA          599 16
QSO:  1831 CW 2019-11-24 0720 LN8W          599 14     PA5TT         599 14
QSO: 14013 CW 2019-11-24 0720 LN8W          599 14     BI4XX         599 24
QSO: 14013 CW 2019-11-24 0721 LN8W          599 14     UX3I          599 16
QSO: 14013 CW 2019-11-24 0721 LN8W          599 14     BI4XDT        599 24
QSO:  3534 CW 2019-11-24 0721 LN8W          599 14     VE3PJ         599 04
QSO: 14013 CW 2019-11-24 0721 LN8W          599 14     RM9RZ         599 17
QSO:  1831 CW 2019-11-24 0721 LN8W          599 14     OK8KM         599 15
QSO: 14013 CW 2019-11-24 0721 LN8W          599 14     LZ30OJ        599 20
QSO:  3534 CW 2019-11-24 0721 LN8W          599 14     DM5DM         599 14
QSO: 14013 CW 2019-11-24 0722 LN8W          599 14     OK3DM         599 15
QSO:  3534 CW 2019-11-24 0722 LN8W          599 14     NO6T          599 03
QSO:  3534 CW 2019-11-24 0722 LN8W          599 14     PE2LZ         599 14
QSO:  3534 CW 2019-11-24 0723 LN8W          599 14     DL4HRM        599 14
QSO:  1831 CW 2019-11-24 0723 LN8W          599 14     OZ2ABI        599 14
QSO:  3534 CW 2019-11-24 0723 LN8W          599 14     AA9A          599 04
QSO: 14013 CW 2019-11-24 0723 LN8W          599 14     US3IZ         599 16
QSO: 14013 CW 2019-11-24 0724 LN8W          599 14     DR4A          599 14
QSO:  3534 CW 2019-11-24 0724 LN8W          599 14     K2IW          599 05
QSO:  1831 CW 2019-11-24 0725 LN8W          599 14     VE3VN         599 04
QSO:  3534 CW 2019-11-24 0725 LN8W          599 14     ON4DN         599 14
QSO:  3534 CW 2019-11-24 0725 LN8W          599 14     OM5VS         599 15
QSO: 14013 CW 2019-11-24 0725 LN8W          599 14     UA9FM         599 17
QSO: 14013 CW 2019-11-24 0726 LN8W          599 14     OK2BUT        599 15
QSO:  1831 CW 2019-11-24 0726 LN8W          599 14     MM0T          599 14
QSO:  1831 CW 2019-11-24 0727 LN8W          599 14     F2JD          599 14
QSO:  1831 CW 2019-11-24 0728 LN8W          599 14     OZ2ABI        599 14
QSO: 14013 CW 2019-11-24 0730 LN8W          599 14     UT5GL         599 16
QSO: 14013 CW 2019-11-24 0731 LN8W          599 14     UA9UAE        599 18
QSO:  1831 CW 2019-11-24 0731 LN8W          599 14     RX1AS         599 16
QSO: 14001 CW 2019-11-24 0733 LN8W          599 14     JE6RPM        599 25
QSO: 21045 CW 2019-11-24 0734 LN8W          599 14     VU2ZMK        599 22
QSO: 14006 CW 2019-11-24 0735 LN8W          599 14     JR2GRX        599 25
QSO: 14030 CW 2019-11-24 0736 LN8W          599 14     JA3YBK        599 25
QSO: 14033 CW 2019-11-24 0737 LN8W          599 14     RT8U          599 18
QSO:  3533 CW 2019-11-24 0738 LN8W          599 14     OH6RE         599 15
QSO:  3533 CW 2019-11-24 0738 LN8W          599 14     SE6N          599 14
QSO:  1827 CW 2019-11-24 0739 LN8W          599 14     PA3EEG        599 14
QSO:  7063 CW 2019-11-24 0739 LN8W          599 14     SM5MX         599 14
QSO:  7063 CW 2019-11-24 0739 LN8W          599 14     UA1ZZ         599 16
QSO:  3533 CW 2019-11-24 0739 LN8W          599 14     AC8AP         599 04
QSO: 14054 CW 2019-11-24 0740 LN8W          599 14     ER4A          599 16
QSO:  3533 CW 2019-11-24 0740 LN8W          599 14     PA0RBA        599 14
QSO: 14055 CW 2019-11-24 0741 LN8W          599 14     RM0A          599 18
QSO:  3533 CW 2019-11-24 0742 LN8W          599 14     F6API         599 14
QSO: 14056 CW 2019-11-24 0742 LN8W          599 14     RA7M          599 16
QSO:  1827 CW 2019-11-24 0742 LN8W          599 14     SM3EVR        599 14
QSO: 14056 CW 2019-11-24 0742 LN8W          599 14     R4LC          599 16
QSO:  3533 CW 2019-11-24 0743 LN8W          599 14     OH3GZ         599 15
QSO:  1827 CW 2019-11-24 0743 LN8W          599 14     OZ1AA         599 14
QSO:  7015 CW 2019-11-24 0743 LN8W          599 14     DS1STV        599 25
QSO: 14056 CW 2019-11-24 0743 LN8W          599 14     UA9CBO        599 17
QSO: 14056 CW 2019-11-24 0744 LN8W          599 14     JE6WGT        599 25
QSO:  1827 CW 2019-11-24 0746 LN8W          599 14     G3WBB         599 14
QSO:  7064 CW 2019-11-24 0747 LN8W          599 14     R9FBT         599 17
QSO:  7064 CW 2019-11-24 0747 LN8W          599 14     JH1PXH        599 25
QSO:  7064 CW 2019-11-24 0747 LN8W          599 14     RW3VM         599 16
QSO:  7064 CW 2019-11-24 0748 LN8W          599 14     JS1OYN        599 25
QSO:  7064 CW 2019-11-24 0749 LN8W          599 14     LY1SR         599 15
QSO:  3533 CW 2019-11-24 0749 LN8W          599 14     PA1LEX        599 14
QSO:  1827 CW 2019-11-24 0749 LN8W          599 14     OK1NS         599 15
QSO:  7064 CW 2019-11-24 0749 LN8W          599 14     PD1RO         599 14
QSO:  3533 CW 2019-11-24 0749 LN8W          599 14     HB9DVZ        599 14
QSO:  7064 CW 2019-11-24 0749 LN8W          599 14     PD2JAM        599 14
QSO:  3533 CW 2019-11-24 0751 LN8W          599 14     SG0M          599 14
QSO:  7064 CW 2019-11-24 0751 LN8W          599 14     OM5VS         599 15
QSO:  3533 CW 2019-11-24 0752 LN8W          599 14     G5BBL         599 14
QSO:  7064 CW 2019-11-24 0752 LN8W          599 14     DL4HRM        599 14
QSO: 14056 CW 2019-11-24 0752 LN8W          599 14     I2VXJ         599 15
QSO: 14056 CW 2019-11-24 0752 LN8W          599 14     BI8CZM        599 24
QSO:  7064 CW 2019-11-24 0753 LN8W          599 14     UT3NA         599 16
QSO: 21058 CW 2019-11-24 0753 LN8W          599 14     9M8YY         599 28
QSO:  3533 CW 2019-11-24 0753 LN8W          599 14     DK6OR         599 14
QSO: 14056 CW 2019-11-24 0754 LN8W          599 14     ZL4YY         599 32
QSO:  7064 CW 2019-11-24 0754 LN8W          599 14     UT2SW         599 16
QSO:  3533 CW 2019-11-24 0755 LN8W          599 14     DL3VZL        599 14
QSO:  7064 CW 2019-11-24 0755 LN8W          599 14     UA3PP         599 16
QSO:  3533 CW 2019-11-24 0756 LN8W          599 14     G4KMH         599 14
QSO: 21068 CW 2019-11-24 0756 LN8W          599 14     E27EK         599 26
QSO: 14056 CW 2019-11-24 0756 LN8W          599 14     RT3C          599 16
QSO:  3533 CW 2019-11-24 0756 LN8W          599 14     DL1SVA        599 14
QSO:  3533 CW 2019-11-24 0757 LN8W          599 14     DG8HJ         599 14
QSO:  7064 CW 2019-11-24 0757 LN8W          599 14     JA8AJE        599 25
QSO: 14056 CW 2019-11-24 0757 LN8W          599 14     R2PU          599 16
QSO:  7064 CW 2019-11-24 0757 LN8W          599 14     S58M          599 15
QSO: 14056 CW 2019-11-24 0758 LN8W          599 14     UT7LW         599 16
QSO:  1829 CW 2019-11-24 0758 LN8W          599 14     G4NXG/M       599 14
QSO:  3533 CW 2019-11-24 0758 LN8W          599 14     HA3HK         599 15
QSO: 14056 CW 2019-11-24 0759 LN8W          599 14     OK2DIK        599 15
QSO: 21022 CW 2019-11-24 0759 LN8W          599 14     OH0R          599 15
QSO:  7064 CW 2019-11-24 0800 LN8W          599 14     DL7URH        599 14
QSO: 14056 CW 2019-11-24 0800 LN8W          599 14     BL7JJ         599 24
QSO: 21043 CW 2019-11-24 0800 LN8W          599 14     RW9SW         599 16
QSO:  3545 CW 2019-11-24 0801 LN8W          599 14     HQ9M          599 07
QSO:  1829 CW 2019-11-24 0801 LN8W          599 14     F6HLC         599 14
QSO:  7064 CW 2019-11-24 0801 LN8W          599 14     JK3HLP        599 25
QSO: 14056 CW 2019-11-24 0801 LN8W          599 14     JR2NMJ        599 25
QSO:  1829 CW 2019-11-24 0801 LN8W          599 14     HB9DAQ        599 14
QSO: 14056 CW 2019-11-24 0802 LN8W          599 14     BG6LQV        599 24
QSO:  7064 CW 2019-11-24 0802 LN8W          599 14     JE3VRJ        599 25
QSO:  7064 CW 2019-11-24 0802 LN8W          599 14     LY2HM         599 15
QSO: 14056 CW 2019-11-24 0803 LN8W          599 14     DF9GR         599 14
QSO:  7064 CW 2019-11-24 0803 LN8W          599 14     JA8UVQ        599 25
QSO: 14056 CW 2019-11-24 0804 LN8W          599 14     UN7ID         599 17
QSO: 14056 CW 2019-11-24 0804 LN8W          599 14     UR7VA         599 16
QSO:  7064 CW 2019-11-24 0805 LN8W          599 14     G3VQO         599 14
QSO: 14056 CW 2019-11-24 0805 LN8W          599 14     BD7JNA        599 24
QSO:  7064 CW 2019-11-24 0806 LN8W          599 14     JK2RCP        599 25
QSO: 21033 CW 2019-11-24 0806 LN8W          599 14     9M2TO         599 28
QSO:  7064 CW 2019-11-24 0806 LN8W          599 14     JH1FSF        599 25
QSO: 14056 CW 2019-11-24 0807 LN8W          599 14     US3EW         599 16
QSO:  7064 CW 2019-11-24 0807 LN8W          599 14     JL3MCM        599 25
QSO: 14056 CW 2019-11-24 0807 LN8W          599 14     SN4A          599 15
QSO: 14056 CW 2019-11-24 0808 LN8W          599 14     RA7KO         599 16
QSO:  3509 CW 2019-11-24 0808 LN8W          599 14     N3AM          599 05
QSO: 14056 CW 2019-11-24 0808 LN8W          599 14     RA1AL         599 16
QSO: 21024 CW 2019-11-24 0809 LN8W          599 14     FR4SC         599 39
QSO:  7064 CW 2019-11-24 0809 LN8W          599 14     JE1CAC        599 25
QSO: 14056 CW 2019-11-24 0809 LN8W          599 14     C56XA         599 35
QSO:  3509 CW 2019-11-24 0809 LN8W          599 14     DM4EE         599 14
QSO:  7064 CW 2019-11-24 0810 LN8W          599 14     JA1RPK        599 25
QSO: 14056 CW 2019-11-24 0810 LN8W          599 14     JN3SAC        599 25
QSO:  1829 CW 2019-11-24 0810 LN8W          599 14     G0AZH         599 14
QSO:  7064 CW 2019-11-24 0810 LN8W          599 14     IW3ILM        599 15
QSO:  3509 CW 2019-11-24 0810 LN8W          599 14     MM3T          599 14
QSO:  7064 CW 2019-11-24 0811 LN8W          599 14     JA3MEV        599 25
QSO: 21065 CW 2019-11-24 0811 LN8W          599 14     V85RH         599 28
QSO: 14056 CW 2019-11-24 0811 LN8W          599 14     RT0C          599 19
QSO:  3509 CW 2019-11-24 0812 LN8W          599 14     SM6NJK        599 14
QSO: 14056 CW 2019-11-24 0812 LN8W          599 14     R5PW          599 16
QSO:  3509 CW 2019-11-24 0812 LN8W          599 14     F8DSN         599 14
QSO:  3509 CW 2019-11-24 0812 LN8W          599 14     PA5TT         599 14
QSO: 14056 CW 2019-11-24 0813 LN8W          599 14     E74Y          599 15
QSO: 14056 CW 2019-11-24 0813 LN8W          599 14     UN4PD         599 17
QSO: 14056 CW 2019-11-24 0813 LN8W          599 14     JR6GIM        599 25
QSO:  7064 CW 2019-11-24 0814 LN8W          599 14     JJ0NCC        599 25
QSO:  7064 CW 2019-11-24 0814 LN8W          599 14     VY0ERC        599 02
QSO: 14056 CW 2019-11-24 0815 LN8W          599 14     HS6MYW        599 26
QSO:  3526 CW 2019-11-24 0815 LN8W          599 14     VY2TT         599 05
