START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 710200
CREATED-BY: UcxLog 8.36, modified by DXHF upload.
OPERATORS: DL9ABM
GRID-LOCATOR: JO42XU
QSO: 28000 CW 2024-10-19 1505 DL9ABM        599 H07    DD1A          599 A25
QSO: 14000 CW 2024-10-20 1027 DL9ABM        599 H07    EV6Z          599 117
QSO: 14000 CW 2024-10-20 1028 DL9ABM        599 H07    G4FJW         599 087
QSO: 14000 CW 2024-10-20 1028 DL9ABM        599 H07    K0OO          599 358
QSO: 14000 CW 2024-10-20 1029 DL9ABM        599 H07    N0YY          599 21
QSO: 14000 CW 2024-10-20 1030 DL9ABM        599 H07    F6HJO         599 443
QSO: 14000 CW 2024-10-20 1030 DL9ABM        599 H07    ES3RF         599 092
QSO: 21000 CW 2024-10-20 1031 DL9ABM        599 H07    ES3RF         599 093
QSO: 21000 CW 2024-10-20 1032 DL9ABM        599 H07    RA8A          599 69
QSO: 21000 CW 2024-10-20 1033 DL9ABM        599 H07    R3QX          599 90
QSO: 21000 CW 2024-10-20 1034 DL9ABM        599 H07    IU8RQW        599 180
QSO: 21000 CW 2024-10-20 1034 DL9ABM        599 H07    UV3RT         599 161
QSO: 21000 CW 2024-10-20 1036 DL9ABM        599 H07    JF3EIM        599 031
QSO: 21000 CW 2024-10-20 1036 DL9ABM        599 H07    UA3QAM        599 290
QSO: 21000 CW 2024-10-20 1036 DL9ABM        599 H07    SN7J          599 472
QSO: 21000 CW 2024-10-20 1037 DL9ABM        599 H07    EA5OH         599 146
QSO: 21000 CW 2024-10-20 1038 DL9ABM        599 H07    OM7LW         599 614
QSO: 21000 CW 2024-10-20 1038 DL9ABM        599 H07    RC0L          599 007
QSO: 21000 CW 2024-10-20 1039 DL9ABM        599 H07    SN5J          599 605
QSO: 21000 CW 2024-10-20 1039 DL9ABM        599 H07    MM2T          599 302
QSO: 21000 CW 2024-10-20 1039 DL9ABM        599 H07    IK6QRH        599 059
QSO: 21000 CW 2024-10-20 1040 DL9ABM        599 H07    YQ6A          599 481
QSO: 21000 CW 2024-10-20 1040 DL9ABM        599 H07    SP4AWE        599 149
QSO: 21000 CW 2024-10-20 1041 DL9ABM        599 H07    RC2O          599 196
QSO: 21000 CW 2024-10-20 1041 DL9ABM        599 H07    UN0L          599 119
QSO: 21000 CW 2024-10-20 1042 DL9ABM        599 H07    HA6KG         599 062
QSO: 21000 CW 2024-10-20 1043 DL9ABM        599 H07    JA7ODY        599 011
QSO: 21000 CW 2024-10-20 1044 DL9ABM        599 H07    YO6KPT        599 520
QSO: 21000 CW 2024-10-20 1044 DL9ABM        599 H07    E7CW          599 761
QSO: 21000 CW 2024-10-20 1046 DL9ABM        599 H07    HA2KMR        599 1163
QSO: 28000 CW 2024-10-20 1049 DL9ABM        599 H07    K1LZ          599 981
QSO: 28000 CW 2024-10-20 1052 DL9ABM        599 H07    SP8RX         599 157
QSO: 28000 CW 2024-10-20 1052 DL9ABM        599 H07    UA6AK         599 292
QSO: 28000 CW 2024-10-20 1056 DL9ABM        599 H07    FY5KE         599 1125
QSO: 28000 CW 2024-10-20 1059 DL9ABM        599 H07    OM5MX         599 270
QSO: 28000 CW 2024-10-20 1059 DL9ABM        599 H07    EA5CP         599 132
QSO: 28000 CW 2024-10-20 1102 DL9ABM        599 H07    ZD7BG         599 290
QSO: 28000 CW 2024-10-20 1104 DL9ABM        599 H07    RW7F          599 112
QSO: 28000 CW 2024-10-20 1105 DL9ABM        599 H07    UW2U          599 599
QSO: 14000 CW 2024-10-20 1108 DL9ABM        599 H07    DK0SU         599 P11
QSO: 14000 CW 2024-10-20 1109 DL9ABM        599 H07    S57NL         599 138
QSO: 14000 CW 2024-10-20 1111 DL9ABM        599 H07    UN8PT         599 341
QSO: 14000 CW 2024-10-20 1113 DL9ABM        599 H07    LY2CO         599 001
QSO: 14000 CW 2024-10-20 1118 DL9ABM        599 H07    DJ5AS         599 Q05
QSO: 14000 CW 2024-10-20 1119 DL9ABM        599 H07    SP2FAP        599 393
QSO: 14000 CW 2024-10-20 1121 DL9ABM        599 H07    I2IFT         599 287
QSO: 28000 CW 2024-10-20 1122 DL9ABM        599 H07    RC9T          599 163
QSO: 28000 CW 2024-10-20 1123 DL9ABM        599 H07    I2IFT         599 288
QSO: 14000 CW 2024-10-20 1124 DL9ABM        599 H07    N3QE          599 457
QSO: 14000 CW 2024-10-20 1125 DL9ABM        599 H07    OM7AG         599 170
QSO: 14000 CW 2024-10-20 1125 DL9ABM        599 H07    LY3VD         599 009
QSO: 21000 CW 2024-10-20 1127 DL9ABM        599 H07    K1LZ          599 1042
QSO: 21000 CW 2024-10-20 1128 DL9ABM        599 H07    DL5PIA        599 P18
QSO: 21000 CW 2024-10-20 1130 DL9ABM        599 H07    UR7R          599 464
QSO: 21000 CW 2024-10-20 1132 DL9ABM        599 H07    9N7AA         599 116
QSO: 21000 CW 2024-10-20 1132 DL9ABM        599 H07    JR6CSY        599 194
QSO: 21000 CW 2024-10-20 1133 DL9ABM        599 H07    RC9J          599 252
QSO: 21000 CW 2024-10-20 1134 DL9ABM        599 H07    OH3MZ         599 177
QSO: 28000 CW 2024-10-20 1136 DL9ABM        599 H07    UA6HFI        599 112
QSO: 28000 CW 2024-10-20 1138 DL9ABM        599 H07    OH3MZ         599 178
QSO: 28000 CW 2024-10-20 1139 DL9ABM        599 H07    UW3WF         599 097
QSO: 28000 CW 2024-10-20 1140 DL9ABM        599 H07    YU5R          599 1475
QSO: 28000 CW 2024-10-20 1141 DL9ABM        599 H07    UT3UZ         599 181
QSO: 21000 CW 2024-10-20 1146 DL9ABM        599 H07    OE1CIW        599 202
QSO: 21000 CW 2024-10-20 1147 DL9ABM        599 H07    W1AAY         599 132
QSO: 21000 CW 2024-10-20 1148 DL9ABM        599 H07    UA7G          599 234
QSO: 21000 CW 2024-10-20 1149 DL9ABM        599 H07    RA7C          599 259
QSO: 21000 CW 2024-10-20 1150 DL9ABM        599 H07    EU8U          599 1093
QSO: 21000 CW 2024-10-20 1150 DL9ABM        599 H07    RW9AV         599 129
QSO: 21000 CW 2024-10-20 1151 DL9ABM        599 H07    N4ZR          599 235
QSO: 21000 CW 2024-10-20 1159 DL9ABM        599 H07    RK3AW         599 475
QSO: 21000 CW 2024-10-20 1200 DL9ABM        599 H07    UR4QWW        599 126
QSO:  7000 CW 2024-10-20 1201 DL9ABM        599 H07    OP5T          599 061
QSO:  7000 CW 2024-10-20 1203 DL9ABM        599 H07    DL1DQW        599 S04
QSO: 14000 CW 2024-10-20 1204 DL9ABM        599 H07    F5IN          599 433
QSO: 14000 CW 2024-10-20 1205 DL9ABM        599 H07    DA0BCC        599 BCC
QSO: 14000 CW 2024-10-20 1208 DL9ABM        599 H07    DF1MM         599 I18
QSO: 14000 CW 2024-10-20 1209 DL9ABM        599 H07    RM4F          599 1098
QSO: 14000 CW 2024-10-20 1209 DL9ABM        599 H07    UA9CTT        599 434
QSO: 14000 CW 2024-10-20 1209 DL9ABM        599 H07    LZ1QN         599 945
QSO: 14000 CW 2024-10-20 1210 DL9ABM        599 H07    OK4RQ         599 317
QSO: 14000 CW 2024-10-20 1211 DL9ABM        599 H07    PA2TA         599 135
QSO: 14000 CW 2024-10-20 1212 DL9ABM        599 H07    RW3AI         599 084
QSO: 14000 CW 2024-10-20 1212 DL9ABM        599 H07    R4DS          599 9
QSO: 14000 CW 2024-10-20 1213 DL9ABM        599 H07    DF0IPA        599 IPA
QSO: 14000 CW 2024-10-20 1213 DL9ABM        599 H07    UA4FCO        599 623
QSO: 14000 CW 2024-10-20 1214 DL9ABM        599 H07    RA9JM         599 111
QSO: 14000 CW 2024-10-20 1215 DL9ABM        599 H07    E74O          599 089
QSO: 28000 CW 2024-10-20 1216 DL9ABM        599 H07    YO2IS         599 203
QSO: 14000 CW 2024-10-20 1218 DL9ABM        599 H07    YQ6A          599 574
QSO: 14000 CW 2024-10-20 1219 DL9ABM        599 H07    R3OM          599 394
QSO: 14000 CW 2024-10-20 1220 DL9ABM        599 H07    OY1CT         599 308
QSO: 14000 CW 2024-10-20 1221 DL9ABM        599 H07    IK3TCK        599 040
QSO: 14000 CW 2024-10-20 1221 DL9ABM        599 H07    LZ3QE         599 534
QSO: 14000 CW 2024-10-20 1221 DL9ABM        599 H07    LC2W          599 152
QSO: 14000 CW 2024-10-20 1222 DL9ABM        599 H07    UA6LCJ        599 422
QSO: 14000 CW 2024-10-20 1222 DL9ABM        599 H07    IW2CNM        599 001
QSO: 14000 CW 2024-10-20 1223 DL9ABM        599 H07    IZ2BVC        599 556
QSO: 14000 CW 2024-10-20 1224 DL9ABM        599 H07    OH3MF         599 148
QSO: 14000 CW 2024-10-20 1224 DL9ABM        599 H07    IV3DRP        599 79
QSO: 14000 CW 2024-10-20 1225 DL9ABM        599 H07    RN4SC         599 097
QSO: 14000 CW 2024-10-20 1227 DL9ABM        599 H07    OK5SA         599 153
QSO: 14000 CW 2024-10-20 1227 DL9ABM        599 H07    OE1CIW        599 211
QSO: 14000 CW 2024-10-20 1228 DL9ABM        599 H07    OM3YCA        599 106
QSO: 14000 CW 2024-10-20 1228 DL9ABM        599 H07    SM0Q          599 147
QSO: 14000 CW 2024-10-20 1229 DL9ABM        599 H07    9A3SM         599 202
QSO: 14000 CW 2024-10-20 1229 DL9ABM        599 H07    N7DR          599 232
QSO: 14000 CW 2024-10-20 1230 DL9ABM        599 H07    JA6GCE        599 226
QSO: 14000 CW 2024-10-20 1231 DL9ABM        599 H07    LY2K          599 144
QSO: 14000 CW 2024-10-20 1232 DL9ABM        599 H07    TF3DC         599 057
QSO: 28000 CW 2024-10-20 1236 DL9ABM        599 H07    K3AJ          599 916
QSO: 28000 CW 2024-10-20 1236 DL9ABM        599 H07    W4RM          599 512
QSO: 28000 CW 2024-10-20 1238 DL9ABM        599 H07    N4ZR          599 310
QSO: 28000 CW 2024-10-20 1239 DL9ABM        599 H07    E7CW          599 855
QSO: 28000 CW 2024-10-20 1240 DL9ABM        599 H07    K3QP          599 250
QSO: 21000 CW 2024-10-20 1243 DL9ABM        599 H07    UN7LAN        599 427
QSO: 21000 CW 2024-10-20 1243 DL9ABM        599 H07    SV1BJW/6      599 859
QSO: 21000 CW 2024-10-20 1246 DL9ABM        599 H07    HA6NL         599 219
QSO: 21000 CW 2024-10-20 1247 DL9ABM        599 H07    SP9BCH        599 153
QSO: 21000 CW 2024-10-20 1247 DL9ABM        599 H07    R4BZ          599 129
QSO: 21000 CW 2024-10-20 1248 DL9ABM        599 H07    K9NW          599 42
QSO: 21000 CW 2024-10-20 1249 DL9ABM        599 H07    IK8UND        599 872
QSO: 21000 CW 2024-10-20 1253 DL9ABM        599 H07    JR0CWZ        599 25
QSO: 14000 CW 2024-10-20 1256 DL9ABM        599 H07    IR9RPAL       599 000
QSO: 14000 CW 2024-10-20 1256 DL9ABM        599 H07    OK1OA         599 462
QSO: 14000 CW 2024-10-20 1258 DL9ABM        599 H07    RC9J          599 353
QSO: 14000 CW 2024-10-20 1259 DL9ABM        599 H07    UR4QWW        599 162
QSO: 14000 CW 2024-10-20 1300 DL9ABM        599 H07    DM4L          599 B41
QSO: 14000 CW 2024-10-20 1301 DL9ABM        599 H07    DP5X          599 R25
QSO: 14000 CW 2024-10-20 1302 DL9ABM        599 H07    SP4TKR        599 246
QSO: 14000 CW 2024-10-20 1302 DL9ABM        599 H07    E74YM         599 036
QSO: 14000 CW 2024-10-20 1303 DL9ABM        599 H07    YU1AT         599 074
QSO: 14000 CW 2024-10-20 1303 DL9ABM        599 H07    SQ9I          599 218
QSO: 14000 CW 2024-10-20 1304 DL9ABM        599 H07    OE8TIR        599 147
QSO: 14000 CW 2024-10-20 1305 DL9ABM        599 H07    AK1MD         599 358
QSO: 14000 CW 2024-10-20 1306 DL9ABM        599 H07    LZ1BP         599 114
QSO: 14000 CW 2024-10-20 1306 DL9ABM        599 H07    UT7NI         599 147
QSO: 14000 CW 2024-10-20 1307 DL9ABM        599 H07    SN9A          599 199
QSO: 14000 CW 2024-10-20 1309 DL9ABM        599 H07    K0EA          599 152
QSO: 14000 CW 2024-10-20 1310 DL9ABM        599 H07    DL4LE         599 M09
QSO: 14000 CW 2024-10-20 1311 DL9ABM        599 H07    CT7BJG        599 1017
QSO: 14000 CW 2024-10-20 1311 DL9ABM        599 H07    UI8C          599 123
QSO: 14000 CW 2024-10-20 1312 DL9ABM        599 H07    UR4CU         599 295
QSO: 14000 CW 2024-10-20 1312 DL9ABM        599 H07    SE5T          599 107
QSO: 14000 CW 2024-10-20 1313 DL9ABM        599 H07    SP1AEN        599 531
QSO: 14000 CW 2024-10-20 1314 DL9ABM        599 H07    R0RG          599 176
QSO: 14000 CW 2024-10-20 1314 DL9ABM        599 H07    YO4SI         599 027
QSO: 21000 CW 2024-10-20 1318 DL9ABM        599 H07    K1AR          599 613
QSO: 21000 CW 2024-10-20 1320 DL9ABM        599 H07    EA1X          599 430
QSO:  7000 CW 2024-10-20 1322 DL9ABM        599 H07    DL8MBS        599 X19
QSO:  7000 CW 2024-10-20 1323 DL9ABM        599 H07    DF4ZL         599 F16
QSO:  7000 CW 2024-10-20 1323 DL9ABM        599 H07    OK1DVA        599 123
QSO:  7000 CW 2024-10-20 1324 DL9ABM        599 H07    R3EG          599 434
QSO:  7000 CW 2024-10-20 1324 DL9ABM        599 H07    9A2X          599 065
QSO:  7000 CW 2024-10-20 1325 DL9ABM        599 H07    SP3CYY        599 143
QSO:  7000 CW 2024-10-20 1325 DL9ABM        599 H07    DL2LFH        599 W21
QSO:  7000 CW 2024-10-20 1326 DL9ABM        599 H07    SN9A          599 204
QSO:  7000 CW 2024-10-20 1326 DL9ABM        599 H07    OE5FDM        599 003
QSO:  7000 CW 2024-10-20 1328 DL9ABM        599 H07    DK3WN         599 F35
QSO:  7000 CW 2024-10-20 1328 DL9ABM        599 H07    G4LJU         599 032
QSO:  7000 CW 2024-10-20 1329 DL9ABM        599 H07    G4PVM         599 005
QSO:  7000 CW 2024-10-20 1330 DL9ABM        599 H07    DL2AOM        599 X41
QSO:  7000 CW 2024-10-20 1331 DL9ABM        599 H07    DK2OY         599 M15
QSO:  7000 CW 2024-10-20 1332 DL9ABM        599 H07    DL2AND        599 X41
QSO:  7000 CW 2024-10-20 1332 DL9ABM        599 H07    OK1OA         599 485
QSO:  7000 CW 2024-10-20 1332 DL9ABM        599 H07    I1BPU         599 005
QSO:  7000 CW 2024-10-20 1333 DL9ABM        599 H07    DR2L          599 H44
QSO:  7000 CW 2024-10-20 1333 DL9ABM        599 H07    DL7DZ         599 NM
QSO:  7000 CW 2024-10-20 1335 DL9ABM        599 H07    DD6CW/M       599 NM
QSO:  7000 CW 2024-10-20 1335 DL9ABM        599 H07    DL4AUE        599 X38
QSO:  7000 CW 2024-10-20 1336 DL9ABM        599 H07    DL2NBY        599 B26
QSO: 14000 CW 2024-10-20 1339 DL9ABM        599 H07    OG3B          599 407
QSO: 14000 CW 2024-10-20 1339 DL9ABM        599 H07    LY6O          599 544
QSO: 14000 CW 2024-10-20 1340 DL9ABM        599 H07    OE6JOZ        599 451
QSO: 14000 CW 2024-10-20 1341 DL9ABM        599 H07    IK4OMU        599 169
QSO: 14000 CW 2024-10-20 1342 DL9ABM        599 H07    RA3FD         599 213
QSO: 14000 CW 2024-10-20 1343 DL9ABM        599 H07    R6RA          599 707
QSO: 14000 CW 2024-10-20 1345 DL9ABM        599 H07    RL3T          599 139
QSO: 14000 CW 2024-10-20 1346 DL9ABM        599 H07    SN5N          599 273
QSO: 14000 CW 2024-10-20 1347 DL9ABM        599 H07    IW3ILM        599 077
QSO: 14000 CW 2024-10-20 1347 DL9ABM        599 H07    M0XLZ         599 058
QSO: 14000 CW 2024-10-20 1348 DL9ABM        599 H07    R4PBJ         599 202
QSO: 14000 CW 2024-10-20 1350 DL9ABM        599 H07    UR7MA         599 090
QSO: 14000 CW 2024-10-20 1353 DL9ABM        599 H07    CT3KN         599 260
QSO: 14000 CW 2024-10-20 1354 DL9ABM        599 H07    UT7EZ         599 168
QSO: 14000 CW 2024-10-20 1356 DL9ABM        599 H07    LZ1MS         599 259
QSO: 14000 CW 2024-10-20 1357 DL9ABM        599 H07    OH1NA         599 21
QSO: 14000 CW 2024-10-20 1357 DL9ABM        599 H07    F5OZC         599 216
QSO:  7000 CW 2024-10-20 1400 DL9ABM        599 H07    DA3T          599 S22
QSO:  7000 CW 2024-10-20 1401 DL9ABM        599 H07    DL7CB         599 E22
QSO:  7000 CW 2024-10-20 1401 DL9ABM        599 H07    DK3IP         599 S07
QSO:  7000 CW 2024-10-20 1403 DL9ABM        599 H07    DK4LX         599 F06
QSO: 28000 CW 2024-10-20 1405 DL9ABM        599 H07    W1YW          599 029
QSO: 28000 CW 2024-10-20 1407 DL9ABM        599 H07    N5AW          599 118
QSO: 28000 CW 2024-10-20 1407 DL9ABM        599 H07    K9NW          599 159
QSO: 28000 CW 2024-10-20 1408 DL9ABM        599 H07    PY2NY         599 253
QSO: 21000 CW 2024-10-20 1412 DL9ABM        599 H07    IZ8EYP        599 142
QSO: 21000 CW 2024-10-20 1413 DL9ABM        599 H07    K6AR          599 123
QSO: 21000 CW 2024-10-20 1414 DL9ABM        599 H07    CT7BJG        599 1093
QSO: 21000 CW 2024-10-20 1414 DL9ABM        599 H07    R9AE          599 311
QSO: 21000 CW 2024-10-20 1415 DL9ABM        599 H07    UA3RF         599 116
QSO: 21000 CW 2024-10-20 1418 DL9ABM        599 H07    SM2M          599 867
QSO: 21000 CW 2024-10-20 1419 DL9ABM        599 H07    YO4DW         599 164
QSO: 21000 CW 2024-10-20 1421 DL9ABM        599 H07    RM4F          599 1183
QSO: 21000 CW 2024-10-20 1421 DL9ABM        599 H07    R7MM          599 661
QSO: 21000 CW 2024-10-20 1422 DL9ABM        599 H07    VA3TNM        599 217
QSO: 21000 CW 2024-10-20 1423 DL9ABM        599 H07    UX2HB         599 062
QSO: 21000 CW 2024-10-20 1423 DL9ABM        599 H07    AA7V          599 99
QSO: 21000 CW 2024-10-20 1425 DL9ABM        599 H07    UR5EJ         599 278
QSO: 21000 CW 2024-10-20 1425 DL9ABM        599 H07    NM5M          599 86
QSO: 21000 CW 2024-10-20 1426 DL9ABM        599 H07    K1RM          599 037
QSO: 21000 CW 2024-10-20 1426 DL9ABM        599 H07    RV3DBK        599 039
QSO: 21000 CW 2024-10-20 1427 DL9ABM        599 H07    KM5G          599 458
QSO: 21000 CW 2024-10-20 1428 DL9ABM        599 H07    N9CIQ         599 101
QSO: 21000 CW 2024-10-20 1428 DL9ABM        599 H07    IU0TID        599 074
QSO: 21000 CW 2024-10-20 1429 DL9ABM        599 H07    UT7AXA        599 118
QSO: 21000 CW 2024-10-20 1435 DL9ABM        599 H07    R6KEE         599 055
QSO: 21000 CW 2024-10-20 1436 DL9ABM        599 H07    VE3VA         599 64
QSO: 21000 CW 2024-10-20 1437 DL9ABM        599 H07    OH2KW         599 628
QSO: 21000 CW 2024-10-20 1437 DL9ABM        599 H07    VE3NE         599 41
QSO: 21000 CW 2024-10-20 1438 DL9ABM        599 H07    RK3P          599 492
QSO: 21000 CW 2024-10-20 1438 DL9ABM        599 H07    K4QPL         599 117
QSO: 21000 CW 2024-10-20 1440 DL9ABM        599 H07    UT0CK         599 049
QSO: 21000 CW 2024-10-20 1441 DL9ABM        599 H07    N5AW          599 170
QSO: 21000 CW 2024-10-20 1442 DL9ABM        599 H07    K0EA          599 202
QSO: 14000 CW 2024-10-20 1444 DL9ABM        599 H07    S53BB         599 074
QSO: 14000 CW 2024-10-20 1445 DL9ABM        599 H07    DL4A          599 P55
QSO: 14000 CW 2024-10-20 1446 DL9ABM        599 H07    DL2CC         599 A24
QSO: 14000 CW 2024-10-20 1447 DL9ABM        599 H07    DL6UAA        599 Y43
QSO: 14000 CW 2024-10-20 1448 DL9ABM        599 H07    G4SND         599 198
QSO: 14000 CW 2024-10-20 1449 DL9ABM        599 H07    HA3HX         599 166
QSO: 14000 CW 2024-10-20 1449 DL9ABM        599 H07    G0FMZ         599 88
QSO: 14000 CW 2024-10-20 1450 DL9ABM        599 H07    YO4DW         599 180
QSO: 14000 CW 2024-10-20 1451 DL9ABM        599 H07    SP2DKI        599 161
QSO: 14000 CW 2024-10-20 1451 DL9ABM        599 H07    HA5BA         599 113
QSO: 14000 CW 2024-10-20 1453 DL9ABM        599 H07    LZ1ZJ         599 076
QSO: 14000 CW 2024-10-20 1453 DL9ABM        599 H07    Z35F          599 037
QSO: 14000 CW 2024-10-20 1454 DL9ABM        599 H07    LZ7DX         599 462
QSO: 14000 CW 2024-10-20 1456 DL9ABM        599 H07    G3RTU         599 048
QSO: 14000 CW 2024-10-20 1458 DL9ABM        599 H07    OK1DZ         599 080
QSO: 14000 CW 2024-10-20 1459 DL9ABM        599 H07    LY4AA         599 046
END-OF-LOG:
