START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14059 CW 2012-05-26 0005 VE9DX         599 OG0Z          599 7
QSO: 14050 CW 2012-05-27 2352 VE9DX         599 1076 IK8UND        599 1404
QSO: 14051 CW 2012-05-27 2352 VE9DX         599 1078 N7VS          599 0268
QSO: 14000 CW 2012-05-27 2353 VE9DX         599 1077 EA7CWA        599 226
QSO: 14000 CW 2012-05-27 2354 VE9DX         599 1079 AF8C          599 0129
QSO: 14000 CW 2012-05-27 2355 VE9DX         599 1081 K8GL          599 2330
QSO: 14050 CW 2012-05-27 2356 VE9DX         599 1084 DL5JS         599 1344
QSO: 14050 CW 2012-05-27 2356 VE9DX         599 1082 NY4A          599 3794
QSO: 14051 CW 2012-05-27 2356 VE9DX         599 1083 N4DW          599 0996
QSO: 14050 CW 2012-05-27 2357 VE9DX         599 1085 DL4ZA         599 967
QSO: 14050 CW 2012-05-27 2357 VE9DX         599 1086 K3ND          599 0300
QSO: 14051 CW 2012-05-27 2358 VE9DX         599 1087 N3QO          599 0771
QSO: 14000 CW 2012-05-27 2359 VE9DX         599 1091 UT6EE         599 697
QSO: 14000 CW 2012-05-27 2359 VE9DX         599 1089 YO3FF         599 0590
QSO: 14050 CW 2012-05-27 2359 VE9DX         599 1090 DL0UM         599 2171
END-OF-LOG:
