START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IT9/DK6XZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4717372
NAME: Suad Zukic
OPERATORS: e77xz
CLUB: Italian Contest Club
SOAPBOX: With appx. 14 hours activity a part time effort and my first time in the 
SOAPBOX: EUDX Contest. I did like the activity an operation style. Many thanks 
SOAPBOX: Gabry IT9RGY for providing remote access to his station in Palermo.
SOAPBOX. Thanks to organizers and everyone for joining in. 73 Suad 
QSO: 21020 CW 2025-02-02 1008 IT9/DK6XZ     599 IT16   R3LC          599 29     
QSO: 21020 CW 2025-02-02 1009 IT9/DK6XZ     599 IT16   DM5EA         599 DE03   
QSO: 21020 CW 2025-02-02 1010 IT9/DK6XZ     599 IT16   UA3MIF        599 29     
QSO: 21020 CW 2025-02-02 1014 IT9/DK6XZ     599 IT16   EA5/UW1WA     599 ES04   
QSO: 21020 CW 2025-02-02 1014 IT9/DK6XZ     599 IT16   DK3GI         599 DE02   
QSO: 21020 CW 2025-02-02 1016 IT9/DK6XZ     599 IT16   I3FDZ         599 IT21   
QSO: 21020 CW 2025-02-02 1016 IT9/DK6XZ     599 IT16   F5OIH         599 FR10   
QSO: 21020 CW 2025-02-02 1016 IT9/DK6XZ     599 IT16   DA3T          599 DE13   
QSO: 21020 CW 2025-02-02 1017 IT9/DK6XZ     599 IT16   OH1TS         599 FI18   
QSO: 21020 CW 2025-02-02 1017 IT9/DK6XZ     599 IT16   RU4SO         599 29     
QSO: 21020 CW 2025-02-02 1017 IT9/DK6XZ     599 IT16   DK2AT         599 DE16   
QSO: 21020 CW 2025-02-02 1018 IT9/DK6XZ     599 IT16   HA5OM         599 HU04   
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16   DL5JQ         599 DE10   
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16   HB9BXE        599 28     
QSO: 21020 CW 2025-02-02 1019 IT9/DK6XZ     599 IT16   EW8DX         599 29     
QSO: 21020 CW 2025-02-02 1021 IT9/DK6XZ     599 IT16   DL1EFW        599 DE10   
QSO: 21020 CW 2025-02-02 1021 IT9/DK6XZ     599 IT16   RA3BQ         599 29     
QSO: 21020 CW 2025-02-02 1021 IT9/DK6XZ     599 IT16   M4T           599 27     
QSO: 21020 CW 2025-02-02 1022 IT9/DK6XZ     599 IT16   RD0A          599 32     
QSO: 21020 CW 2025-02-02 1022 IT9/DK6XZ     599 IT16   OK4RQ         599 CZ10   
QSO: 21020 CW 2025-02-02 1022 IT9/DK6XZ     599 IT16   YQ8T          599 RO01   
QSO: 21020 CW 2025-02-02 1023 IT9/DK6XZ     599 IT16   SP2GMA        599 PL02   
QSO: 21020 CW 2025-02-02 1024 IT9/DK6XZ     599 IT16   UA1CUR        599 29     
QSO: 21020 CW 2025-02-02 1025 IT9/DK6XZ     599 IT16   RN6AT         599 29     
QSO: 21020 CW 2025-02-02 1026 IT9/DK6XZ     599 IT16   I1HJT         599 IT10   
QSO: 21020 CW 2025-02-02 1026 IT9/DK6XZ     599 IT16   G4ZWX         599 27     
QSO: 21020 CW 2025-02-02 1026 IT9/DK6XZ     599 IT16   OL8R          599 CZ11   
QSO: 21020 CW 2025-02-02 1027 IT9/DK6XZ     599 IT16   ON7KEC        599 BE11   
QSO: 21020 CW 2025-02-02 1028 IT9/DK6XZ     599 IT16   DL1DAW        599 DE10   
QSO: 21020 CW 2025-02-02 1028 IT9/DK6XZ     599 IT16   F6AGM         599 FR11   
QSO: 21020 CW 2025-02-02 1028 IT9/DK6XZ     599 IT16   SO3O          599 PL01   
QSO: 21020 CW 2025-02-02 1029 IT9/DK6XZ     599 IT16   DJ1OJ         599 DE02   
QSO: 21020 CW 2025-02-02 1030 IT9/DK6XZ     599 IT16   DJ1MM         599 DE02   
QSO: 21020 CW 2025-02-02 1032 IT9/DK6XZ     599 IT16   DM2DS         599 DE13   
QSO: 21020 CW 2025-02-02 1033 IT9/DK6XZ     599 IT16   OM3YCA        599 SK01   
QSO: 21020 CW 2025-02-02 1034 IT9/DK6XZ     599 IT16   YO4AR         599 RO02   
QSO: 21020 CW 2025-02-02 1034 IT9/DK6XZ     599 IT16   PA3DZM        599 NL07   
QSO: 21020 CW 2025-02-02 1036 IT9/DK6XZ     599 IT16   M0AGP         599 27     
QSO: 21020 CW 2025-02-02 1036 IT9/DK6XZ     599 IT16   UD3B          599 29     
QSO: 21020 CW 2025-02-02 1037 IT9/DK6XZ     599 IT16   UW2U          599 29     
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16   DA2K          599 DE02   
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16   DL2NBY        599 DE02   
QSO: 21020 CW 2025-02-02 1038 IT9/DK6XZ     599 IT16   UA6LCJ        599 29     
QSO: 21020 CW 2025-02-02 1039 IT9/DK6XZ     599 IT16   OL0W          599 CZ11   
QSO: 21020 CW 2025-02-02 1039 IT9/DK6XZ     599 IT16   OG7F          599 FI07   
QSO: 21020 CW 2025-02-02 1040 IT9/DK6XZ     599 IT16   R7AT          599 29     
QSO: 21020 CW 2025-02-02 1040 IT9/DK6XZ     599 IT16   DJ7OM         599 DE11   
QSO: 21020 CW 2025-02-02 1041 IT9/DK6XZ     599 IT16   SP2MKI        599 PL02   
QSO: 21020 CW 2025-02-02 1041 IT9/DK6XZ     599 IT16   LZ2CH         599 BG03   
QSO: 21007 CW 2025-02-02 1042 IT9/DK6XZ     599 IT16   E77EA         599 28     
QSO: 21012 CW 2025-02-02 1043 IT9/DK6XZ     599 IT16   LZ1ZF         599 BG06   
QSO: 21013 CW 2025-02-02 1043 IT9/DK6XZ     599 IT16   HA8TA         599 HU03   
QSO: 21015 CW 2025-02-02 1044 IT9/DK6XZ     599 IT16   SP2FAP        599 PL15   
QSO: 21018 CW 2025-02-02 1054 IT9/DK6XZ     599 IT16   F4VVG         599 FR06   
QSO: 21018 CW 2025-02-02 1054 IT9/DK6XZ     599 IT16   4U1A          599 AT01   
QSO: 21019 CW 2025-02-02 1058 IT9/DK6XZ     599 IT16   LZ5DI         599 BG05   
QSO: 21026 CW 2025-02-02 1102 IT9/DK6XZ     599 IT16   DF7CP         599 DE09   
QSO: 21005 CW 2025-02-02 1104 IT9/DK6XZ     599 IT16   JT1CO         599 32     
QSO: 21009 CW 2025-02-02 1106 IT9/DK6XZ     599 IT16   HA1TJ         599 HU06   
QSO: 21012 CW 2025-02-02 1107 IT9/DK6XZ     599 IT16   SP3FSM        599 PL01   
QSO: 21013 CW 2025-02-02 1107 IT9/DK6XZ     599 IT16   YL2PJ         599 LV03   
QSO: 21014 CW 2025-02-02 1108 IT9/DK6XZ     599 IT16   YO4NT         599 RO02   
QSO: 21017 CW 2025-02-02 1110 IT9/DK6XZ     599 IT16   F5SGI         599 FR03   
QSO: 21018 CW 2025-02-02 1111 IT9/DK6XZ     599 IT16   OK6OK         599 CZ07   
QSO: 21019 CW 2025-02-02 1112 IT9/DK6XZ     599 IT16   YO3LW         599 RO08   
QSO: 21020 CW 2025-02-02 1113 IT9/DK6XZ     599 IT16   SM5CSS        599 SE02   
QSO: 21025 CW 2025-02-02 1115 IT9/DK6XZ     599 IT16   LZ1ND         599 BG06   
QSO: 21025 CW 2025-02-02 1115 IT9/DK6XZ     599 IT16   HA7UI         599 HU04   
QSO: 21025 CW 2025-02-02 1116 IT9/DK6XZ     599 IT16   BA4TB         599 44     
QSO: 21025 CW 2025-02-02 1117 IT9/DK6XZ     599 IT16   YO8BDW        599 RO01   
QSO: 21025 CW 2025-02-02 1117 IT9/DK6XZ     599 IT16   OK1HMP        599 CZ01   
QSO: 21025 CW 2025-02-02 1118 IT9/DK6XZ     599 IT16   ON9EEE        599 BE10   
QSO: 21025 CW 2025-02-02 1120 IT9/DK6XZ     599 IT16   EA3O          599 ES02   
QSO: 28012 CW 2025-02-02 1122 IT9/DK6XZ     599 IT16   UR7MZ         599 29     
QSO: 28012 CW 2025-02-02 1122 IT9/DK6XZ     599 IT16   LA2XNA        599 18     
QSO: 28012 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16   RA3AGF        599 29     
QSO: 28012 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16   RN3BL         599 29     
QSO: 28012 CW 2025-02-02 1123 IT9/DK6XZ     599 IT16   RQ9O          599 31     
QSO: 28012 CW 2025-02-02 1124 IT9/DK6XZ     599 IT16   LZ5DI         599 BG05   
QSO: 28012 CW 2025-02-02 1125 IT9/DK6XZ     599 IT16   US7UC         599 29     
QSO: 28012 CW 2025-02-02 1125 IT9/DK6XZ     599 IT16   G4SIE         599 27     
QSO: 28012 CW 2025-02-02 1125 IT9/DK6XZ     599 IT16   SE5E          599 SE02   
QSO: 28012 CW 2025-02-02 1126 IT9/DK6XZ     599 IT16   LZ5EE         599 BG01   
QSO: 28012 CW 2025-02-02 1126 IT9/DK6XZ     599 IT16   LA8AW         599 18     
QSO: 28012 CW 2025-02-02 1127 IT9/DK6XZ     599 IT16   YU1A          599 28     
QSO: 28013 CW 2025-02-02 1128 IT9/DK6XZ     599 IT16   SM5IMO        599 SE03   
QSO: 28015 CW 2025-02-02 1128 IT9/DK6XZ     599 IT16   LZ1QN         599 BG04   
QSO: 28017 CW 2025-02-02 1129 IT9/DK6XZ     599 IT16   CR3DX         599 PT06   
QSO: 28018 CW 2025-02-02 1130 IT9/DK6XZ     599 IT16   IT9ORA        599 IT16   
QSO: 28024 CW 2025-02-02 1132 IT9/DK6XZ     599 IT16   HA7RY         599 HU04   
QSO: 28024 CW 2025-02-02 1132 IT9/DK6XZ     599 IT16   DL5XJ         599 DE15   
QSO: 28034 CW 2025-02-02 1133 IT9/DK6XZ     599 IT16   OG7F          599 FI07   
QSO: 28036 CW 2025-02-02 1134 IT9/DK6XZ     599 IT16   UA9CTT        599 30     
QSO: 28045 CW 2025-02-02 1135 IT9/DK6XZ     599 IT16   CT7BJG        599 PT02   
QSO: 28032 CW 2025-02-02 1136 IT9/DK6XZ     599 IT16   G3SZG         599 27     
QSO: 28032 CW 2025-02-02 1137 IT9/DK6XZ     599 IT16   ES2JJ         599 EE01   
QSO: 28032 CW 2025-02-02 1138 IT9/DK6XZ     599 IT16   BY0AC         599 42     
QSO: 28032 CW 2025-02-02 1138 IT9/DK6XZ     599 IT16   RU4SO         599 29     
QSO: 28032 CW 2025-02-02 1139 IT9/DK6XZ     599 IT16   HA8DU         599 HU03   
QSO: 28032 CW 2025-02-02 1139 IT9/DK6XZ     599 IT16   UW7EF         599 29     
QSO: 28032 CW 2025-02-02 1140 IT9/DK6XZ     599 IT16   EA1IYK        599 ES14   
QSO: 28032 CW 2025-02-02 1140 IT9/DK6XZ     599 IT16   UW1M          599 29     
QSO: 28032 CW 2025-02-02 1140 IT9/DK6XZ     599 IT16   SM5/UY5OO     599 SE02   
QSO: 28032 CW 2025-02-02 1141 IT9/DK6XZ     599 IT16   RM4F          599 29     
QSO: 28032 CW 2025-02-02 1142 IT9/DK6XZ     599 IT16   HB9AMO        599 28     
QSO: 28032 CW 2025-02-02 1143 IT9/DK6XZ     599 IT16   OH6UE         599 FI17   
QSO: 28032 CW 2025-02-02 1143 IT9/DK6XZ     599 IT16   EA1CS         599 ES14   
QSO: 21032 CW 2025-02-02 1146 IT9/DK6XZ     599 IT16   OK1FCA        599 CZ01   
QSO: 21032 CW 2025-02-02 1147 IT9/DK6XZ     599 IT16   OU2I          599 DK05   
QSO: 21032 CW 2025-02-02 1147 IT9/DK6XZ     599 IT16   SP2HHX        599 PL11   
QSO: 21032 CW 2025-02-02 1148 IT9/DK6XZ     599 IT16   UA9CTT        599 30     
QSO: 21032 CW 2025-02-02 1148 IT9/DK6XZ     599 IT16   G3SZG         599 27     
QSO: 21032 CW 2025-02-02 1149 IT9/DK6XZ     599 IT16   LZ1QV         599 BG04   
QSO: 21028 CW 2025-02-02 1152 IT9/DK6XZ     599 IT16   EA2AZ         599 ES15   
QSO: 21007 CW 2025-02-02 1154 IT9/DK6XZ     599 IT16   YL2KO         599 LV05   
QSO: 21036 CW 2025-02-02 1155 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO: 21019 CW 2025-02-02 1157 IT9/DK6XZ     599 IT16   SC6O          599 SE12   
QSO: 21023 CW 2025-02-02 1159 IT9/DK6XZ     599 IT16   CT3KN         599 PT06   
QSO: 21011 CW 2025-02-02 1159 IT9/DK6XZ     599 IT16   OK4T          599 CZ04   
END-OF-LOG:
