START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 21200 PH 2022-03-06 1317 K3LR 59 PA PA3MM 59 100 0
QSO: 21200 PH 2022-03-06 1317 K3LR 59 PA MM0SJT 59 100 0
QSO: 21200 PH 2022-03-06 1317 K3LR 59 PA F4HOT 59 100 0
QSO: 21200 PH 2022-03-06 1318 K3LR 59 PA 2E0CNL 59 50 0
QSO: 21200 PH 2022-03-06 1319 K3LR 59 PA IK3EDT 59 100 0
QSO: 21200 PH 2022-03-06 1319 K3LR 59 PA DO8TOH 59 100 0
QSO: 21339 PH 2022-03-06 1319 K3LR 59 PA CT9ABN 59 K 0
QSO: 21200 PH 2022-03-06 1319 K3LR 59 PA SP2XX 59 500 0
QSO: 21200 PH 2022-03-06 1319 K3LR 59 PA OM4O 59 100 0
QSO: 21200 PH 2022-03-06 1320 K3LR 59 PA DF0RW 59 500 0
QSO: 14150 PH 2022-03-06 1320 K3LR 59 PA YB3BGM 59 100 0
QSO: 21200 PH 2022-03-06 1321 K3LR 59 PA ON3VP 59 55 0
QSO: 21200 PH 2022-03-06 1321 K3LR 59 PA IU3LYJ 59 500 0
QSO: 21200 PH 2022-03-06 1321 K3LR 59 PA EA3DJL 59 100 0
QSO: 21200 PH 2022-03-06 1322 K3LR 59 PA G4AMT 59 400 0
QSO: 14150 PH 2022-03-06 1322 K3LR 59 PA I0IJ 59 500 0
QSO: 21200 PH 2022-03-06 1322 K3LR 59 PA DJ1WI 59 70 0
QSO: 21200 PH 2022-03-06 1323 K3LR 59 PA DK2AY 59 700 0
QSO: 21200 PH 2022-03-06 1323 K3LR 59 PA M0CKX 59 100 0
QSO: 21200 PH 2022-03-06 1323 K3LR 59 PA IU1NKS 59 100 0
QSO: 21200 PH 2022-03-06 1324 K3LR 59 PA IR2D 59 100 0
QSO: 14150 PH 2022-03-06 1324 K3LR 59 PA EA1FDJ 59 500 0
QSO: 21200 PH 2022-03-06 1324 K3LR 59 PA DO5CP 59 100 0
QSO: 21200 PH 2022-03-06 1324 K3LR 59 PA M4T 59 400 0
QSO: 14222 PH 2022-03-06 1324 K3LR 59 PA PA5DX 59 400 0
QSO: 21200 PH 2022-03-06 1324 K3LR 59 PA R1DX 59 K 0
QSO: 21261 PH 2022-03-06 1325 K3LR 59 PA OT8T 59 KW 0
QSO: 21200 PH 2022-03-06 1325 K3LR 59 PA HB9HGC 59 100 0
QSO: 14150 PH 2022-03-06 1325 K3LR 59 PA RZ9WU 59 500 0
QSO: 21200 PH 2022-03-06 1326 K3LR 59 PA DJ7YV 59 100 0
QSO: 21200 PH 2022-03-06 1326 K3LR 59 PA G4RQI 59 100 0
QSO: 21200 PH 2022-03-06 1326 K3LR 59 PA IZ2OOS 59 100 0
QSO: 21200 PH 2022-03-06 1326 K3LR 59 PA IK3SCB 59 500 0
QSO: 14150 PH 2022-03-06 1326 K3LR 59 PA UF5A 59 100 0
QSO: 21200 PH 2022-03-06 1326 K3LR 59 PA IZ8EYP 59 300 0
QSO: 21200 PH 2022-03-06 1327 K3LR 59 PA SV8IIR 59 100 0
QSO: 21200 PH 2022-03-06 1327 K3LR 59 PA G4RGV 59 100 0
QSO: 21200 PH 2022-03-06 1327 K3LR 59 PA IK7ZLW 59 KW 0
QSO: 21200 PH 2022-03-06 1328 K3LR 59 PA SN4D 59 100 0
QSO: 21200 PH 2022-03-06 1328 K3LR 59 PA G0PGE 59 100 0
QSO: 21200 PH 2022-03-06 1329 K3LR 59 PA SV1MRA 59 100 0
QSO: 21200 PH 2022-03-06 1329 K3LR 59 PA ON5UJ 59 100 0
QSO: 21200 PH 2022-03-06 1329 K3LR 59 PA YO4NA 59 100 0
QSO: 21200 PH 2022-03-06 1329 K3LR 59 PA DF7OA 59 100 0
QSO: 21200 PH 2022-03-06 1330 K3LR 59 PA HB9YHP 59 100 0
QSO: 21200 PH 2022-03-06 1330 K3LR 59 PA YL2TD 59 KW 0
QSO: 21200 PH 2022-03-06 1330 K3LR 59 PA DK5AV 59 100 0
QSO: 14150 PH 2022-03-06 1330 K3LR 59 PA EA1HV 59 500 0
QSO: 21200 PH 2022-03-06 1331 K3LR 59 PA IQ1IV 59 500 0
QSO: 14150 PH 2022-03-06 1332 K3LR 59 PA E29TGW 59 100 0
QSO: 21200 PH 2022-03-06 1332 K3LR 59 PA SP4Z 59 KW 0
QSO: 14150 PH 2022-03-06 1332 K3LR 59 PA TI2WMP 59 100 0
QSO: 14150 PH 2022-03-06 1333 K3LR 59 PA F5PCV 59 100 0
QSO: 14150 PH 2022-03-06 1333 K3LR 59 PA G1YLE 59 200 0
QSO: 21200 PH 2022-03-06 1334 K3LR 59 PA IU0JZI 59 100 0
QSO: 21200 PH 2022-03-06 1334 K3LR 59 PA I0JX 59 500 0
QSO: 21200 PH 2022-03-06 1334 K3LR 59 PA SM7E 59 100 0
QSO: 14150 PH 2022-03-06 1334 K3LR 59 PA ON4VDV 59 500 0
QSO: 14150 PH 2022-03-06 1334 K3LR 59 PA IU0DUM 59 100 0
QSO: 21200 PH 2022-03-06 1335 K3LR 59 PA DG9MEH 59 100 0
QSO: 21200 PH 2022-03-06 1335 K3LR 59 PA GM2V 59 400 0
QSO: 21200 PH 2022-03-06 1335 K3LR 59 PA G4BXM 59 100 0
QSO: 21200 PH 2022-03-06 1335 K3LR 59 PA DL4YR 59 100 0
QSO: 21200 PH 2022-03-06 1336 K3LR 59 PA OK2ABU 59 100 0
QSO: 14150 PH 2022-03-06 1337 K3LR 59 PA 2E0HAG 59 50 0
QSO: 21200 PH 2022-03-06 1337 K3LR 59 PA S57KM 59 100 0
QSO: 28469 PH 2022-03-06 1337 K3LR 59 PA 9Z4Y 59 100 0
QSO: 21200 PH 2022-03-06 1337 K3LR 59 PA YB0NSI 59 100 0
QSO: 14325 PH 2022-03-06 1337 K3LR 59 PA IQ1IV 59 500 0
QSO: 21200 PH 2022-03-06 1338 K3LR 59 PA M0DXR 59 100 0
QSO: 21200 PH 2022-03-06 1338 K3LR 59 PA SP5GDY 59 100 0
QSO: 14150 PH 2022-03-06 1339 K3LR 59 PA ON3AT 59 25 0
QSO: 21200 PH 2022-03-06 1339 K3LR 59 PA IC8SDL 59 100 0
QSO: 21200 PH 2022-03-06 1340 K3LR 59 PA CT7AUN 59 500 0
QSO: 28432 PH 2022-03-06 1340 K3LR 59 PA PY1NS 59 10 0
QSO: 21200 PH 2022-03-06 1340 K3LR 59 PA DJ0FBU 59 100 0
QSO: 21200 PH 2022-03-06 1341 K3LR 59 PA DL8GZ 59 100 0
QSO: 14150 PH 2022-03-06 1341 K3LR 59 PA DL6MHG 59 8 0
QSO: 14150 PH 2022-03-06 1341 K3LR 59 PA IZ8YAA 59 100 0
QSO: 21200 PH 2022-03-06 1342 K3LR 59 PA F4HDN 59 3 0
QSO: 14150 PH 2022-03-06 1342 K3LR 59 PA FP5CJ 59 200 0
QSO: 21200 PH 2022-03-06 1342 K3LR 59 PA PA3ELQ 59 100 0
QSO: 14150 PH 2022-03-06 1342 K3LR 59 PA YE7RNG 59 700 0
QSO: 21200 PH 2022-03-06 1343 K3LR 59 PA IK2SAI 59 100 0
QSO: 21200 PH 2022-03-06 1343 K3LR 59 PA MX5BAE 59 100 0
QSO: 14150 PH 2022-03-06 1343 K3LR 59 PA PA0PIW 59 100 0
QSO: 21359 PH 2022-03-06 1343 K3LR 59 PA NP2X 59 K 0
QSO: 14150 PH 2022-03-06 1343 K3LR 59 PA PE4BAS 59 100 0
QSO: 21200 PH 2022-03-06 1343 K3LR 59 PA EC4AA 59 5 0
QSO: 14150 PH 2022-03-06 1344 K3LR 59 PA 2E0CNL 59 50 0
QSO: 21200 PH 2022-03-06 1344 K3LR 59 PA DL8LDN 59 100 0
QSO: 21200 PH 2022-03-06 1344 K3LR 59 PA DL6OCM 59 100 0
QSO: 14150 PH 2022-03-06 1344 K3LR 59 PA LA8CJ 59 500 0
QSO: 14150 PH 2022-03-06 1345 K3LR 59 PA G1SCT 59 250 0
QSO: 21200 PH 2022-03-06 1345 K3LR 59 PA OK2HF 59 90 0
QSO: 21200 PH 2022-03-06 1345 K3LR 59 PA IZ8QNS 59 100 0
QSO: 14150 PH 2022-03-06 1345 K3LR 59 PA OK5OK 59 100 0
QSO: 28480 PH 2022-03-06 1345 K3LR 59 PA ZS1OPB 59 1K 0
QSO: 21200 PH 2022-03-06 1346 K3LR 59 PA F8ETK 59 100 0
QSO: 14150 PH 2022-03-06 1346 K3LR 59 PA M3RYL 59 10 0
QSO: 21200 PH 2022-03-06 1347 K3LR 59 PA IZ2KXC 59 500 0
QSO: 28432 PH 2022-03-06 1347 K3LR 59 PA ZS1PZ 59 300 0
QSO: 14150 PH 2022-03-06 1347 K3LR 59 PA G0SZI 59 10 0
QSO: 21200 PH 2022-03-06 1347 K3LR 59 PA G0ERS 59 100 0
QSO: 21401 PH 2022-03-06 1348 K3LR 59 PA PA9M 59 K 0
QSO: 28432 PH 2022-03-06 1348 K3LR 59 PA ZS2ABE 59 100 0
QSO: 21200 PH 2022-03-06 1348 K3LR 59 PA LU3DX 59 K 0
QSO: 21200 PH 2022-03-06 1348 K3LR 59 PA I0IJ 59 500 0
QSO: 21200 PH 2022-03-06 1348 K3LR 59 PA OM5M 59 100 0
QSO: 14150 PH 2022-03-06 1348 K3LR 59 PA F1TYV 59 050 0
QSO: 21200 PH 2022-03-06 1348 K3LR 59 PA RG6G 59 KW 0
QSO: 21200 PH 2022-03-06 1349 K3LR 59 PA OH3Z 59 K 0
QSO: 21200 PH 2022-03-06 1349 K3LR 59 PA DL4BBJ 59 50 0
QSO: 14150 PH 2022-03-06 1349 K3LR 59 PA I5EKX 59 100 0
QSO: 21200 PH 2022-03-06 1350 K3LR 59 PA UA1CUR 59 100 0
QSO: 14150 PH 2022-03-06 1350 K3LR 59 PA HS8HEX 59 100 0
QSO: 21200 PH 2022-03-06 1350 K3LR 59 PA HK5FCI 59 100 0
QSO: 21200 PH 2022-03-06 1350 K3LR 59 PA 9A1CAB 59 100 0
QSO: 14150 PH 2022-03-06 1350 K3LR 59 PA HB9COF 59 KW 0
QSO: 21200 PH 2022-03-06 1350 K3LR 59 PA 9A3MR 59 KW 0
QSO: 21200 PH 2022-03-06 1351 K3LR 59 PA OM7AHJ 59 100 0
QSO: 21200 PH 2022-03-06 1351 K3LR 59 PA EW1P 59 100 0
QSO: 21200 PH 2022-03-06 1352 K3LR 59 PA YT4T 59 KW 0
QSO: 21200 PH 2022-03-06 1352 K3LR 59 PA E74O 59 100 0
QSO: 14150 PH 2022-03-06 1353 K3LR 59 PA YB1UUN 59 100 0
QSO: 21200 PH 2022-03-06 1353 K3LR 59 PA LU1EXR 59 100 0
QSO: 21200 PH 2022-03-06 1354 K3LR 59 PA PY2MM 59 K 0
QSO: 21200 PH 2022-03-06 1354 K3LR 59 PA OK1ES 59 100 0
QSO: 21200 PH 2022-03-06 1354 K3LR 59 PA IU4CSS 59 500 0
QSO: 21297 PH 2022-03-06 1355 K3LR 59 PA IR8L 59 100 0
QSO: 21200 PH 2022-03-06 1357 K3LR 59 PA HJ1GWZ 59 100 0
QSO: 21200 PH 2022-03-06 1357 K3LR 59 PA 9A2UI 59 100 0
QSO: 28432 PH 2022-03-06 1358 K3LR 59 PA PP5RB 59 100 0
QSO: 14150 PH 2022-03-06 1358 K3LR 59 PA DJ4DN 59 100 0
QSO: 21200 PH 2022-03-06 1359 K3LR 59 PA HB9FUE 59 100 0
QSO: 14150 PH 2022-03-06 1359 K3LR 59 PA DG6YFF 59 100 0
QSO: 21200 PH 2022-03-06 1400 K3LR 59 PA IK2ECL 59 100 0
QSO: 21200 PH 2022-03-06 1400 K3LR 59 PA HC4CS 59 100 0
QSO: 21200 PH 2022-03-06 1401 K3LR 59 PA YT5A 59 K 0
QSO: 21200 PH 2022-03-06 1401 K3LR 59 PA F4CPY 59 100 0
QSO: 21200 PH 2022-03-06 1401 K3LR 59 PA DL2LVM 59 100 0
QSO: 14150 PH 2022-03-06 1401 K3LR 59 PA IU4JUH 59 100 0
QSO: 21200 PH 2022-03-06 1402 K3LR 59 PA 9A3TU 59 100 0
QSO: 28432 PH 2022-03-06 1402 K3LR 59 PA PY2EJ 59 5 0
QSO: 14150 PH 2022-03-06 1402 K3LR 59 PA OT6M 59 KW 0
QSO: 21200 PH 2022-03-06 1402 K3LR 59 PA DG4YIL 59 5 0
QSO: 14150 PH 2022-03-06 1403 K3LR 59 PA OK1ES 59 100 0
QSO: 14150 PH 2022-03-06 1403 K3LR 59 PA PD0ARI 59 100 0
QSO: 21200 PH 2022-03-06 1404 K3LR 59 PA DG3NAB 59 10 0
QSO: 14150 PH 2022-03-06 1404 K3LR 59 PA OK7TB 59 300 0
QSO: 14150 PH 2022-03-06 1404 K3LR 59 PA IK2FIR 59 500 0
QSO: 14150 PH 2022-03-06 1405 K3LR 59 PA HB9WDY 59 100 0
QSO: 14150 PH 2022-03-06 1405 K3LR 59 PA E74O 59 100 0
QSO: 21200 PH 2022-03-06 1405 K3LR 59 PA YO6HSU 59 100 0
QSO: 14150 PH 2022-03-06 1405 K3LR 59 PA DM6EE 59 100 0
QSO: 21200 PH 2022-03-06 1405 K3LR 59 PA OK6OK 59 5 0
QSO: 21200 PH 2022-03-06 1406 K3LR 59 PA CO6HZ 59 100 0
QSO: 14150 PH 2022-03-06 1406 K3LR 59 PA YL2SM 59 K 0
QSO: 14150 PH 2022-03-06 1406 K3LR 59 PA 9K2DB 59 100 0
QSO: 14150 PH 2022-03-06 1406 K3LR 59 PA PA3LPA 59 100 0
QSO: 14150 PH 2022-03-06 1407 K3LR 59 PA F4ISZ 59 100 0
QSO: 21200 PH 2022-03-06 1407 K3LR 59 PA 9K2DB 59 100 0
QSO: 21200 PH 2022-03-06 1407 K3LR 59 PA DO1LR 59 100 0
QSO: 21200 PH 2022-03-06 1408 K3LR 59 PA HA5MO 59 20 0
QSO: 14266 PH 2022-03-06 1409 K3LR 59 PA SP3HLM 59 500 0
QSO: 14150 PH 2022-03-06 1410 K3LR 59 PA I3FIY 59 500 0
QSO: 14150 PH 2022-03-06 1410 K3LR 59 PA M0PTZ 59 400 0
QSO: 21200 PH 2022-03-06 1411 K3LR 59 PA IK8VHF 59 100 0
QSO: 21200 PH 2022-03-06 1412 K3LR 59 PA SP5XTF 59 100 0
QSO: 21200 PH 2022-03-06 1412 K3LR 59 PA DM6EE 59 100 0
QSO: 28432 PH 2022-03-06 1412 K3LR 59 PA PP5TI 59 100 0
QSO: 21200 PH 2022-03-06 1413 K3LR 59 PA OM7ANT 59 90 0
QSO: 21200 PH 2022-03-06 1413 K3LR 59 PA DL7UMA 59 100 0
QSO: 21200 PH 2022-03-06 1413 K3LR 59 PA IW2JBB 59 500 0
QSO: 21200 PH 2022-03-06 1414 K3LR 59 PA OE6MMD 59 200 0
QSO: 14150 PH 2022-03-06 1414 K3LR 59 PA IZ0BVU 59 100 0
QSO: 21200 PH 2022-03-06 1415 K3LR 59 PA DK5KK 59 700 0
QSO: 14150 PH 2022-03-06 1415 K3LR 59 PA OE6MMD 59 200 0
QSO: 21200 PH 2022-03-06 1415 K3LR 59 PA DL6TF 59 100 0
QSO: 14150 PH 2022-03-06 1415 K3LR 59 PA DK5KK 59 700 0
QSO: 21200 PH 2022-03-06 1416 K3LR 59 PA EI6AK 59 100 0
QSO: 21200 PH 2022-03-06 1416 K3LR 59 PA ON8ZA 59 KW 0
QSO: 14150 PH 2022-03-06 1416 K3LR 59 PA M0AID 59 400 0
QSO: 21200 PH 2022-03-06 1417 K3LR 59 PA F4ELR 59 100 0
QSO: 14150 PH 2022-03-06 1417 K3LR 59 PA ON8ZA 59 KW 0
QSO: 21200 PH 2022-03-06 1417 K3LR 59 PA HC5DX 59 100 0
QSO: 28381 PH 2022-03-06 1417 K3LR 59 PA 9Z4A 59 100 0
QSO: 14150 PH 2022-03-06 1417 K3LR 59 PA 9A3MR 59 KW 0
QSO: 14150 PH 2022-03-06 1418 K3LR 59 PA DC2AN 59 200 0
QSO: 21200 PH 2022-03-06 1418 K3LR 59 PA DO7TPB 59 100 0
QSO: 14150 PH 2022-03-06 1418 K3LR 59 PA DB9EV 59 500 0
QSO: 14150 PH 2022-03-06 1418 K3LR 59 PA F4ELR 59 100 0
QSO: 21200 PH 2022-03-06 1418 K3LR 59 PA DO7JLF 59 20 0
QSO: 21200 PH 2022-03-06 1419 K3LR 59 PA DL6GF 59 100 0
QSO: 14150 PH 2022-03-06 1419 K3LR 59 PA RA3OA 59 KW 0
QSO: 21200 PH 2022-03-06 1420 K3LR 59 PA DG5NGS 59 100 0
QSO: 14150 PH 2022-03-06 1420 K3LR 59 PA IR8O 59 500 0
QSO: 21200 PH 2022-03-06 1420 K3LR 59 PA RA3OA 59 KW 0
QSO: 14150 PH 2022-03-06 1420 K3LR 59 PA R2AA 59 KW 0
QSO: 14150 PH 2022-03-06 1421 K3LR 59 PA M0NOV 59 400 0
QSO: 21200 PH 2022-03-06 1421 K3LR 59 PA IZ3ODE 59 100 0
QSO: 14150 PH 2022-03-06 1421 K3LR 59 PA DL2YMG 59 100 0
QSO: 21200 PH 2022-03-06 1421 K3LR 59 PA R2AA 59 KW 0
QSO: 28432 PH 2022-03-06 1422 K3LR 59 PA 9Z4BM 59 100 0
QSO: 21403 PH 2022-03-06 1422 K3LR 59 PA S53TG 59 100 0
QSO: 14150 PH 2022-03-06 1422 K3LR 59 PA DK2PB 59 100 0
QSO: 28432 PH 2022-03-06 1422 K3LR 59 PA PU2RJO 59 100 0
QSO: 14150 PH 2022-03-06 1423 K3LR 59 PA LY2TS 59 100 0
QSO: 21200 PH 2022-03-06 1423 K3LR 59 PA M0CFM 59 10 0
QSO: 28432 PH 2022-03-06 1423 K3LR 59 PA PU2LLS 59 100 0
QSO: 21200 PH 2022-03-06 1423 K3LR 59 PA DK7TX 59 100 0
QSO: 14150 PH 2022-03-06 1424 K3LR 59 PA 2E0RLG 59 50 0
QSO: 21200 PH 2022-03-06 1424 K3LR 59 PA A71AE 59 KW 0
QSO: 21200 PH 2022-03-06 1424 K3LR 59 PA G3YBO 59 100 0
QSO: 21200 PH 2022-03-06 1424 K3LR 59 PA DF4XX 59 500 0
QSO: 14150 PH 2022-03-06 1424 K3LR 59 PA IZ2DAP 59 100 0
QSO: 14150 PH 2022-03-06 1425 K3LR 59 PA A71AE 59 KW 0
QSO: 21334 PH 2022-03-06 1425 K3LR 59 PA HA3NU 59 KW 0
QSO: 14150 PH 2022-03-06 1425 K3LR 59 PA DF4XX 59 500 0
QSO: 21200 PH 2022-03-06 1425 K3LR 59 PA G0FMZ 59 200 0
QSO: 21200 PH 2022-03-06 1426 K3LR 59 PA LY2TS 59 100 0
QSO: 21340 PH 2022-03-06 1426 K3LR 59 PA V31MA 59 100 0
QSO: 21200 PH 2022-03-06 1426 K3LR 59 PA OM3CQ 59 100 0
QSO: 21200 PH 2022-03-06 1426 K3LR 59 PA RD5R 59 100 0
QSO: 21200 PH 2022-03-06 1427 K3LR 59 PA SP2DKI 59 100 0
QSO: 21366 PH 2022-03-06 1427 K3LR 59 PA DM4X 59 K 0
QSO: 21200 PH 2022-03-06 1427 K3LR 59 PA OE5DLM 59 100 0
QSO: 28432 PH 2022-03-06 1428 K3LR 59 PA PU3POE 59 80 0
QSO: 21200 PH 2022-03-06 1428 K3LR 59 PA DM8FW 59 100 0
QSO: 21200 PH 2022-03-06 1428 K3LR 59 PA F6CVR 59 KW 0
QSO: 28432 PH 2022-03-06 1428 K3LR 59 PA PY1KB 59 100 0
QSO: 21200 PH 2022-03-06 1428 K3LR 59 PA M0OVG 59 100 0
QSO: 28432 PH 2022-03-06 1429 K3LR 59 PA PY4ARS 59 70 0
QSO: 21200 PH 2022-03-06 1429 K3LR 59 PA M1BTF 59 100 0
QSO: 21200 PH 2022-03-06 1429 K3LR 59 PA F5PDG 59 100 0
QSO: 21200 PH 2022-03-06 1429 K3LR 59 PA HA5PT 59 100 0
QSO: 21200 PH 2022-03-06 1430 K3LR 59 PA TA6B 59 100 0
QSO: 21200 PH 2022-03-06 1431 K3LR 59 PA YO9AYN 59 400 0
QSO: 14150 PH 2022-03-06 1431 K3LR 59 PA F6CVR 59 KW 0
QSO: 28432 PH 2022-03-06 1431 K3LR 59 PA LW8DLD 59 100 0
QSO: 21200 PH 2022-03-06 1432 K3LR 59 PA SP3WKW 59 20 0
QSO: 21200 PH 2022-03-06 1432 K3LR 59 PA 2E0HEK 59 50 0
QSO: 21200 PH 2022-03-06 1433 K3LR 59 PA DL8BDT 59 20 0
QSO: 21200 PH 2022-03-06 1433 K3LR 59 PA DL8ZAJ 59 100 0
QSO: 21200 PH 2022-03-06 1433 K3LR 59 PA Z33ST 59 100 0
QSO: 21200 PH 2022-03-06 1434 K3LR 59 PA M0AID 59 400 0
QSO: 21200 PH 2022-03-06 1434 K3LR 59 PA DL3AO 59 100 0
QSO: 21200 PH 2022-03-06 1434 K3LR 59 PA 2W0WTX 59 50 0
QSO: 21200 PH 2022-03-06 1435 K3LR 59 PA M7SLB 59 10 0
QSO: 21200 PH 2022-03-06 1435 K3LR 59 PA G1SCT 59 250 0
QSO: 21200 PH 2022-03-06 1437 K3LR 59 PA DO4EB 59 100 0
QSO: 14150 PH 2022-03-06 1437 K3LR 59 PA HC5DX 59 100 0
QSO: 14188 PH 2022-03-06 1438 K3LR 59 PA IZ6BXV 59 500 0
QSO: 21200 PH 2022-03-06 1438 K3LR 59 PA IU8QBF 59 100 0
QSO: 21200 PH 2022-03-06 1438 K3LR 59 PA M0NOV 59 400 0
QSO: 21200 PH 2022-03-06 1439 K3LR 59 PA M4M 59 100 0
QSO: 21200 PH 2022-03-06 1439 K3LR 59 PA HB3YFC 59 100 0
QSO: 21200 PH 2022-03-06 1440 K3LR 59 PA DO7UDO 59 10 0
QSO: 14220 PH 2022-03-06 1440 K3LR 59 PA 9A3AG 59 KW 0
QSO: 21200 PH 2022-03-06 1441 K3LR 59 PA F4GGL 59 200 0
QSO: 21200 PH 2022-03-06 1442 K3LR 59 PA HB3YKV 59 100 0
QSO: 21200 PH 2022-03-06 1443 K3LR 59 PA G0ELJ 59 30 0
QSO: 21200 PH 2022-03-06 1443 K3LR 59 PA ON4VDV 59 500 0
QSO: 21200 PH 2022-03-06 1443 K3LR 59 PA ON4CAU 59 100 0
QSO: 21200 PH 2022-03-06 1443 K3LR 59 PA M1GWZ 59 100 0
QSO: 21200 PH 2022-03-06 1444 K3LR 59 PA IZ5DKK 59 100 0
QSO: 21200 PH 2022-03-06 1444 K3LR 59 PA OE5T 59 K 0
QSO: 14325 PH 2022-03-06 1444 K3LR 59 PA OL0W 59 K 0
QSO: 21200 PH 2022-03-06 1445 K3LR 59 PA OH1RX 59 KW 0
QSO: 14150 PH 2022-03-06 1446 K3LR 59 PA HB9OAU 59 K 0
QSO: 14150 PH 2022-03-06 1447 K3LR 59 PA G7RC 59 100 0
QSO: 21200 PH 2022-03-06 1447 K3LR 59 PA IW3QTG 59 10 0
QSO: 21217 PH 2022-03-06 1448 K3LR 59 PA G6MC 59 400 0
QSO: 21200 PH 2022-03-06 1448 K3LR 59 PA HB9TDH 59 200 0
QSO: 21390 PH 2022-03-06 1448 K3LR 59 PA S53M 59 K 0
QSO: 21200 PH 2022-03-06 1449 K3LR 59 PA OE9RBJ 59 200 0
QSO: 21351 PH 2022-03-06 1449 K3LR 59 PA OL1T 59 K 0
QSO: 21200 PH 2022-03-06 1449 K3LR 59 PA IK4PNE 59 100 0
QSO: 14150 PH 2022-03-06 1450 K3LR 59 PA OE9RBJ 59 200 0
QSO: 21200 PH 2022-03-06 1450 K3LR 59 PA DJ5TM 59 100 0
QSO: 21310 PH 2022-03-06 1450 K3LR 59 PA HB9AFI 59 KW 0
QSO: 21259 PH 2022-03-06 1450 K3LR 59 PA G1A 59 400 0
QSO: 14150 PH 2022-03-06 1451 K3LR 59 PA IK4PNE 59 100 0
QSO: 21367 PH 2022-03-06 1451 K3LR 59 PA OM4MW 59 K 0
QSO: 21200 PH 2022-03-06 1452 K3LR 59 PA DG1XR 59 100 0
QSO: 21200 PH 2022-03-06 1452 K3LR 59 PA DC2AN 59 200 0
QSO: 14150 PH 2022-03-06 1452 K3LR 59 PA PD0HII 59 100 0
QSO: 21200 PH 2022-03-06 1452 K3LR 59 PA OE8XDX 59 K 0
QSO: 14150 PH 2022-03-06 1452 K3LR 59 PA F6GDC 59 100 0
QSO: 21200 PH 2022-03-06 1452 K3LR 59 PA IZ1KGK 59 100 0
QSO: 14150 PH 2022-03-06 1453 K3LR 59 PA UP2L 59 100 0
QSO: 21200 PH 2022-03-06 1453 K3LR 59 PA PA1TK 59 100 0
QSO: 14150 PH 2022-03-06 1453 K3LR 59 PA G4GMA 59 100 0
QSO: 14150 PH 2022-03-06 1453 K3LR 59 PA PA1TK 59 100 0
QSO: 21200 PH 2022-03-06 1453 K3LR 59 PA OH2XX 59 KW 0
QSO: 14150 PH 2022-03-06 1454 K3LR 59 PA OH2XX 59 KW 0
QSO: 21200 PH 2022-03-06 1454 K3LR 59 PA M0CQL/M 59 100 0
QSO: 14150 PH 2022-03-06 1455 K3LR 59 PA IZ1KGK 59 100 0
QSO: 21200 PH 2022-03-06 1455 K3LR 59 PA HB3YHH 59 100 0
QSO: 21200 PH 2022-03-06 1456 K3LR 59 PA G7NKS 59 150 0
QSO: 21200 PH 2022-03-06 1456 K3LR 59 PA G7RC 59 100 0
QSO: 21200 PH 2022-03-06 1456 K3LR 59 PA YO4RST 59 100 0
QSO: 21200 PH 2022-03-06 1457 K3LR 59 PA M7VPM 59 10 0
QSO: 21200 PH 2022-03-06 1457 K3LR 59 PA DO1FDK 59 100 0
QSO: 14150 PH 2022-03-06 1457 K3LR 59 PA F4IZA/M 59 50 0
QSO: 14150 PH 2022-03-06 1457 K3LR 59 PA DJ5TM 59 100 0
QSO: 21200 PH 2022-03-06 1458 K3LR 59 PA SE5W 59 100 0
QSO: 21200 PH 2022-03-06 1458 K3LR 59 PA G0SLR 59 100 0
QSO: 21200 PH 2022-03-06 1500 K3LR 59 PA OE8GMK 59 100 0
QSO: 21200 PH 2022-03-06 1500 K3LR 59 PA DJ9CN 59 50 0
QSO: 28345 PH 2022-03-06 1502 K3LR 59 PA PY2ATR 59 5 0
QSO: 21200 PH 2022-03-06 1502 K3LR 59 PA IU3OCN 59 100 0
QSO: 14150 PH 2022-03-06 1502 K3LR 59 PA OH1MM 59 KW 0
QSO: 21200 PH 2022-03-06 1502 K3LR 59 PA 2E0RLG 59 50 0
QSO: 14150 PH 2022-03-06 1503 K3LR 59 PA PD2PK 59 100 0
QSO: 21200 PH 2022-03-06 1504 K3LR 59 PA CT2KEC 59 50 0
QSO: 21200 PH 2022-03-06 1504 K3LR 59 PA SV1CIW 59 100 0
QSO: 21200 PH 2022-03-06 1505 K3LR 59 PA M1X 59 400 0
QSO: 21200 PH 2022-03-06 1505 K3LR 59 PA SV1AER 59 400 0
QSO: 21200 PH 2022-03-06 1505 K3LR 59 PA F6KRK 59 100 0
QSO: 14150 PH 2022-03-06 1505 K3LR 59 PA M1X 59 400 0
QSO: 21200 PH 2022-03-06 1505 K3LR 59 PA OO7P 59 KW 0
