START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO:  7122 PH 2014-10-25 0232 VE3EJ         59  4      YT1ET         59  15     0
QSO:  7122 PH 2014-10-25 0232 VE3EJ         59  4      P33W          59  20     0
QSO:  7122 PH 2014-10-25 0233 VE3EJ         59  4      CN2R          59  33     0
QSO:  7122 PH 2014-10-25 0233 VE3EJ         59  4      UW5Y          59  16     0
QSO:  7122 PH 2014-10-25 0233 VE3EJ         59  4      OE2LCM        59  15     0
QSO:  3757 PH 2014-10-25 0233 VE3EJ         59  4      PA0AA         59  14     1
QSO:  7122 PH 2014-10-25 0234 VE3EJ         59  4      S53EA         59  15     0
QSO:  7122 PH 2014-10-25 0234 VE3EJ         59  4      DR5N          59  14     0
QSO:  7122 PH 2014-10-25 0235 VE3EJ         59  4      US5D          59  16     0
QSO:  7122 PH 2014-10-25 0235 VE3EJ         59  4      M2W           59  14     0
QSO:  3780 PH 2014-10-25 0236 VE3EJ         59  4      HK1NA         59  09     1
QSO:  3787 PH 2014-10-25 0236 VE3EJ         59  4      KP2M          59  08     1
QSO:  7122 PH 2014-10-25 0237 VE3EJ         59  4      S52ZW         59  15     0
QSO:  7122 PH 2014-10-25 0237 VE3EJ         59  4      UB7K          59  16     0
QSO:  3772 PH 2014-10-25 0238 VE3EJ         59  4      IB9T          59  15     1
QSO:  7122 PH 2014-10-25 0238 VE3EJ         59  4      DJ6QT         59  14     0
QSO:  7122 PH 2014-10-25 0238 VE3EJ         59  4      E79D          59  15     0
QSO:  7122 PH 2014-10-25 0239 VE3EJ         59  4      VE2CJR        59  05     0
QSO:  7122 PH 2014-10-25 0240 VE3EJ         59  4      G4R           59  14     0
QSO:  7122 PH 2014-10-25 0240 VE3EJ         59  4      9A2EU         59  15     0
QSO:  3717 PH 2014-10-25 0240 VE3EJ         59  4      DP7D          59  14     1
QSO:  7122 PH 2014-10-25 0240 VE3EJ         59  4      LX8M          59  14     0
QSO:  7122 PH 2014-10-25 0241 VE3EJ         59  4      DJ4JF         59  14     0
QSO:  7122 PH 2014-10-25 0241 VE3EJ         59  4      E74EBL        59  15     0
QSO:  3705 PH 2014-10-25 0241 VE3EJ         59  4      IK3UNA/1      59  15     1
QSO:  7122 PH 2014-10-25 0241 VE3EJ         59  4      F4FSY         59  14     0
QSO:  7122 PH 2014-10-25 0242 VE3EJ         59  4      G2F           59  14     0
QSO:  3633 PH 2014-10-25 0243 VE3EJ         59  4      S52ZW         59  15     1
QSO:  7122 PH 2014-10-25 0243 VE3EJ         59  4      SP3HRN        59  15     0
QSO:  7122 PH 2014-10-25 0245 VE3EJ         59  4      4X7R          59  20     0
QSO:  3783 PH 2014-10-25 0246 VE3EJ         59  4      LX7I          59  14     1
QSO:  7122 PH 2014-10-25 0246 VE3EJ         59  4      EA2QU         59  14     0
QSO:  7122 PH 2014-10-25 0246 VE3EJ         59  4      SP7PCZ        59  15     0
QSO:  7122 PH 2014-10-25 0247 VE3EJ         59  4      DL2DX         59  14     0
QSO:  7122 PH 2014-10-25 0247 VE3EJ         59  4      DJ3WE         59  14     0
QSO:  3790 PH 2014-10-25 0248 VE3EJ         59  4      ED9K          59  33     1
QSO:  7122 PH 2014-10-25 0248 VE3EJ         59  4      M4D           59  14     0
QSO:  7122 PH 2014-10-25 0248 VE3EJ         59  4      OE3PFS        59  15     0
QSO:  7122 PH 2014-10-25 0248 VE3EJ         59  4      9A3W          59  15     0
QSO:  3793 PH 2014-10-25 0248 VE3EJ         59  4      OS8A          59  14     1
QSO:  7122 PH 2014-10-25 0249 VE3EJ         59  4      OL3R          59  15     0
QSO:  3769 PH 2014-10-25 0249 VE3EJ         59  4      EA6/GM0EGI    59  14     1
QSO:  3764 PH 2014-10-25 0250 VE3EJ         59  4      LZ9W          59  20     1
QSO:  7122 PH 2014-10-25 0250 VE3EJ         59  4      VE1KEV        59  05     0
QSO:  3759 PH 2014-10-25 0251 VE3EJ         59  4      TM0R          59  14     1
QSO:  7122 PH 2014-10-25 0251 VE3EJ         59  4      S50L          59  15     0
QSO:  7122 PH 2014-10-25 0251 VE3EJ         59  4      EE5T          59  14     0
QSO:  7122 PH 2014-10-25 0252 VE3EJ         59  4      K8EMS         59  04     0
QSO:  3754 PH 2014-10-25 0253 VE3EJ         59  4      C37NL         59  14     1
QSO:  3746 PH 2014-10-25 0254 VE3EJ         59  4      YT4A          59  15     1
QSO:  7091 PH 2014-10-25 0256 VE3EJ         59  4      VE1BVD        59  05     0
QSO:  7077 PH 2014-10-25 0258 VE3EJ         59  4      YT9M          59  15     0
QSO:  3776 PH 2014-10-25 0259 VE3EJ         59  4      VE2IM         59  02     1
QSO:  7077 PH 2014-10-25 0300 VE3EJ         59  4      OM6TY         59  15     0
QSO:  7077 PH 2014-10-25 0300 VE3EJ         59  4      YT3X          59  15     0
QSO:  7077 PH 2014-10-25 0301 VE3EJ         59  4      EA1EXE        59  14     0
QSO:  7077 PH 2014-10-25 0301 VE3EJ         59  4      3Z6QRO        59  15     0
QSO:  7077 PH 2014-10-25 0302 VE3EJ         59  4      S58ZOR        59  15     0
QSO:  3647 PH 2014-10-25 0303 VE3EJ         59  4      LY7Z          59  15     1
QSO:  7077 PH 2014-10-25 0303 VE3EJ         59  4      RZ3EC         59  16     0
QSO:  7077 PH 2014-10-25 0303 VE3EJ         59  4      F4VPX         59  14     0
QSO:  7077 PH 2014-10-25 0303 VE3EJ         59  4      IW1FPK        59  15     0
QSO:  7077 PH 2014-10-25 0304 VE3EJ         59  4      VE2BWL        59  05     0
QSO:  7077 PH 2014-10-25 0304 VE3EJ         59  4      EA5FWW        59  14     0
QSO:  7077 PH 2014-10-25 0305 VE3EJ         59  4      K5NA          59  04     0
QSO:  7077 PH 2014-10-25 0305 VE3EJ         59  4      YO7CDB        59  20     0
QSO:  7077 PH 2014-10-25 0306 VE3EJ         59  4      YT3E          59  15     0
QSO:  7077 PH 2014-10-25 0306 VE3EJ         59  4      SK3W          59  14     0
QSO:  7077 PH 2014-10-25 0306 VE3EJ         59  4      OH5BM         59  15     0
QSO:  3798 PH 2014-10-25 0307 VE3EJ         59  4      T46A          59  08     1
QSO:  7077 PH 2014-10-25 0307 VE3EJ         59  4      IZ3NYG        59  15     0
QSO:  7077 PH 2014-10-25 0308 VE3EJ         59  4      S59GS         59  15     0
QSO:  7077 PH 2014-10-25 0309 VE3EJ         59  4      DF2BO         59  14     0
QSO:  7077 PH 2014-10-25 0309 VE3EJ         59  4      DL7URH        59  14     0
QSO:  7077 PH 2014-10-25 0310 VE3EJ         59  4      UW7W          59  16     0
QSO:  7077 PH 2014-10-25 0310 VE3EJ         59  4      R4WDX         59  16     0
QSO:  7077 PH 2014-10-25 0311 VE3EJ         59  4      UR6EA         59  16     0
QSO:  7077 PH 2014-10-25 0312 VE3EJ         59  4      RF9C          59  17     0
QSO:  7077 PH 2014-10-25 0313 VE3EJ         59  4      DB2B          59  14     0
QSO:  3637 PH 2014-10-25 0313 VE3EJ         59  4      UT7EZZ        59  16     1
QSO:  7077 PH 2014-10-25 0313 VE3EJ         59  4      LY7A          59  15     0
QSO:  7077 PH 2014-10-25 0315 VE3EJ         59  4      DH0GHU        59  14     0
QSO:  7077 PH 2014-10-25 0315 VE3EJ         59  4      YU1JF         59  15     0
QSO:  7077 PH 2014-10-25 0315 VE3EJ         59  4      PA8F          59  14     0
QSO:  3650 PH 2014-10-25 0315 VE3EJ         59  4      9A3B          59  15     1
QSO:  7077 PH 2014-10-25 0315 VE3EJ         59  4      DL7UIO        59  14     0
QSO:  7077 PH 2014-10-25 0316 VE3EJ         59  4      IK6SNR        59  15     0
QSO:  7077 PH 2014-10-25 0317 VE3EJ         59  4      M0UTD         59  14     0
QSO:  7077 PH 2014-10-25 0317 VE3EJ         59  4      SP6ZDA        59  15     0
QSO:  7077 PH 2014-10-25 0318 VE3EJ         59  4      G3R           59  14     0
QSO:  7077 PH 2014-10-25 0319 VE3EJ         59  4      EA8BPX        59  33     0
QSO:  7077 PH 2014-10-25 0321 VE3EJ         59  4      IS0CDS        59  15     0
QSO:  7077 PH 2014-10-25 0321 VE3EJ         59  4      UR5CN         59  16     0
QSO:  7077 PH 2014-10-25 0323 VE3EJ         59  4      ED9K          59  33     0
QSO:  7077 PH 2014-10-25 0323 VE3EJ         59  4      RY6Y          59  16     0
QSO:  7077 PH 2014-10-25 0323 VE3EJ         59  4      IK1ZOF        59  15     0
QSO:  7077 PH 2014-10-25 0323 VE3EJ         59  4      OM4O          59  15     0
QSO:  7077 PH 2014-10-25 0324 VE3EJ         59  4      OE2S          59  15     0
QSO:  7077 PH 2014-10-25 0324 VE3EJ         59  4      DL5KUT        59  14     0
QSO:  7077 PH 2014-10-25 0324 VE3EJ         59  4      K1HI          59  05     0
QSO:  7077 PH 2014-10-25 0325 VE3EJ         59  4      OH2BR         59  15     0
QSO:  7077 PH 2014-10-25 0325 VE3EJ         59  4      UA9XL         59  17     0
QSO:  3731 PH 2014-10-25 0325 VE3EJ         59  4      MD2C          59  14     1
QSO:  7077 PH 2014-10-25 0326 VE3EJ         59  4      TM1A          59  14     0
QSO:  7077 PH 2014-10-25 0327 VE3EJ         59  4      YO8SMM        59  20     0
QSO:  3778 PH 2014-10-25 0328 VE3EJ         59  4      GM2T          59  14     1
QSO:  7077 PH 2014-10-25 0329 VE3EJ         59  4      S59GI         59  15     0
QSO:  7077 PH 2014-10-25 0329 VE3EJ         59  4      CR5T          59  14     0
QSO:  7077 PH 2014-10-25 0329 VE3EJ         59  4      UY3CC         59  16     0
QSO:  7077 PH 2014-10-25 0329 VE3EJ         59  4      C91C          59  37     0
QSO:  7077 PH 2014-10-25 0332 VE3EJ         59  4      G6BDV/P       59  14     0
QSO:  7077 PH 2014-10-25 0332 VE3EJ         59  4      G5O           59  14     0
QSO:  7077 PH 2014-10-25 0333 VE3EJ         59  4      SO4R          59  15     0
QSO:  7077 PH 2014-10-25 0334 VE3EJ         59  4      J43TR         59  20     0
QSO:  7077 PH 2014-10-25 0334 VE3EJ         59  4      DL8AAM        59  14     0
QSO:  3774 PH 2014-10-25 0335 VE3EJ         59  4      4O3A          59  15     1
QSO:  7077 PH 2014-10-25 0335 VE3EJ         59  4      DL1NKS        59  14     0
QSO:  7150 PH 2014-10-25 0337 VE3EJ         59  4      SX9C          59  20     0
QSO:  7077 PH 2014-10-25 0338 VE3EJ         59  4      G3ZGC         59  14     0
QSO:  7077 PH 2014-10-25 0338 VE3EJ         59  4      PA3AAV        59  14     0
QSO:  7077 PH 2014-10-25 0338 VE3EJ         59  4      EI1A          59  14     0
QSO:  7077 PH 2014-10-25 0340 VE3EJ         59  4      3Z1Z          59  15     0
QSO:  7077 PH 2014-10-25 0341 VE3EJ         59  4      DP7D          59  14     0
QSO:  7077 PH 2014-10-25 0341 VE3EJ         59  4      YU1DX         59  15     0
QSO:  7077 PH 2014-10-25 0343 VE3EJ         59  4      OH4KBC        59  15     0
QSO:  3750 PH 2014-10-25 0344 VE3EJ         59  4      IG9R          59  33     1
QSO:  7077 PH 2014-10-25 0344 VE3EJ         59  4      TM5KD         59  14     0
QSO:  3787 PH 2014-10-25 0345 VE3EJ         59  4      SN2B          59  15     1
QSO:  7077 PH 2014-10-25 0345 VE3EJ         59  4      NK7U          59  03     0
QSO:  7077 PH 2014-10-25 0345 VE3EJ         59  4      SP1GZF        59  15     0
QSO:  7077 PH 2014-10-25 0346 VE3EJ         59  4      DL5AN         59  14     0
QSO:  3793 PH 2014-10-25 0346 VE3EJ         59  4      PJ4DX         59  09     1
QSO:  7077 PH 2014-10-25 0347 VE3EJ         59  4      3Z50AYP       59  15     0
QSO:  7077 PH 2014-10-25 0347 VE3EJ         59  4      G3ZVW         59  14     0
QSO:  3775 PH 2014-10-25 0347 VE3EJ         59  4      CN3A          59  33     1
QSO:  7077 PH 2014-10-25 0347 VE3EJ         59  4      M4A           59  14     0
QSO:  7077 PH 2014-10-25 0348 VE3EJ         59  4      EF8O          59  33     0
QSO:  3752 PH 2014-10-25 0348 VE3EJ         59  4      P40S          59  09     1
QSO:  3640 PH 2014-10-25 0349 VE3EJ         59  4      K3VPZ         59  05     1
QSO:  7150 PH 2014-10-25 0350 VE3EJ         59  4      T46A          59  08     0
QSO:  1873 PH 2014-10-25 0351 VE3EJ         59  4      VE2IM         59  02     1
QSO:  7172 PH 2014-10-25 0352 VE3EJ         59  4      OT5A          59  14     0
QSO:  7077 PH 2014-10-25 0353 VE3EJ         59  4      OK2MBP        59  15     0
QSO:  7077 PH 2014-10-25 0353 VE3EJ         59  4      OK4RQ         59  15     0
QSO:  7077 PH 2014-10-25 0354 VE3EJ         59  4      OM0ARX        59  15     0
QSO:  1848 PH 2014-10-25 0354 VE3EJ         59  4      HK1NA         59  09     1
QSO:  7077 PH 2014-10-25 0354 VE3EJ         59  4      LY4A          59  15     0
QSO:  7077 PH 2014-10-25 0354 VE3EJ         59  4      S52WW         59  15     0
QSO:  7077 PH 2014-10-25 0356 VE3EJ         59  4      9A3LE         59  15     0
QSO:  7077 PH 2014-10-25 0357 VE3EJ         59  4      DL6DCD        59  14     0
QSO:  7077 PH 2014-10-25 0358 VE3EJ         59  4      DG8DBW        59  14     0
QSO:  7077 PH 2014-10-25 0358 VE3EJ         59  4      OK1C          59  15     0
QSO:  7077 PH 2014-10-25 0359 VE3EJ         59  4      PJ4X          59  09     0
QSO:  1851 PH 2014-10-25 0400 VE3EJ         59  4      N6RO          59  03     1
QSO:  1858 PH 2014-10-25 0403 VE3EJ         59  4      NQ4I          59  05     1
QSO:  7098 PH 2014-10-25 0405 VE3EJ         59  4      IS0GRB        59  15     0
QSO:  3754 PH 2014-10-25 0406 VE3EJ         59  4      CR6K          59  14     1
QSO:  7120 PH 2014-10-25 0406 VE3EJ         59  4      DL8RDL        59  14     0
QSO:  7120 PH 2014-10-25 0407 VE3EJ         59  4      EA1OL         59  14     0
QSO:  7120 PH 2014-10-25 0408 VE3EJ         59  4      IB3A          59  15     0
QSO:  3782 PH 2014-10-25 0408 VE3EJ         59  4      EI9HX         59  14     1
QSO:  7120 PH 2014-10-25 0408 VE3EJ         59  4      CS2P          59  14     0
QSO:  7120 PH 2014-10-25 0408 VE3EJ         59  4      YO2LEA        59  20     0
QSO:  7120 PH 2014-10-25 0409 VE3EJ         59  4      TM2G          59  14     0
QSO:  7120 PH 2014-10-25 0410 VE3EJ         59  4      DL9GWD        59  14     0
QSO:  7120 PH 2014-10-25 0411 VE3EJ         59  4      EA2CE         59  14     0
QSO:  7120 PH 2014-10-25 0412 VE3EJ         59  4      F8KFS         59  14     0
QSO:  7120 PH 2014-10-25 0412 VE3EJ         59  4      YV8AD         59  09     0
QSO:  7120 PH 2014-10-25 0412 VE3EJ         59  4      SO9T          59  15     0
QSO:  7120 PH 2014-10-25 0413 VE3EJ         59  4      EA3HJO        59  14     0
QSO:  7120 PH 2014-10-25 0413 VE3EJ         59  4      K0FA          59  04     0
QSO:  7120 PH 2014-10-25 0413 VE3EJ         59  4      SP7MC         59  15     0
QSO:  3790 PH 2014-10-25 0413 VE3EJ         59  4      4M5W          59  09     1
QSO:  7120 PH 2014-10-25 0413 VE3EJ         59  4      SP6YAQ        59  15     0
QSO:  7120 PH 2014-10-25 0414 VE3EJ         59  4      ED1R          59  14     0
QSO:  3763 PH 2014-10-25 0414 VE3EJ         59  4      CG3AT         59  04     1
QSO:  7120 PH 2014-10-25 0415 VE3EJ         59  4      F5JU          59  14     0
QSO:  7120 PH 2014-10-25 0415 VE3EJ         59  4      EA1PP         59  14     0
QSO:  7120 PH 2014-10-25 0415 VE3EJ         59  4      EA7JKM        59  14     0
QSO:  3670 PH 2014-10-25 0415 VE3EJ         59  4      HB9H          59  14     1
QSO:  7120 PH 2014-10-25 0415 VE3EJ         59  4      ED1B          59  14     0
QSO:  7120 PH 2014-10-25 0416 VE3EJ         59  4      9A3B          59  15     0
QSO:  7120 PH 2014-10-25 0416 VE3EJ         59  4      CT1FHL        59  14     0
QSO:  7120 PH 2014-10-25 0416 VE3EJ         59  4      UX0RR         59  16     0
QSO:  7120 PH 2014-10-25 0417 VE3EJ         59  4      DF0AT         59  14     0
QSO:  7120 PH 2014-10-25 0417 VE3EJ         59  4      N6EB          59  03     0
QSO:  7120 PH 2014-10-25 0418 VE3EJ         59  4      DL1GME        59  14     0
QSO:  7120 PH 2014-10-25 0418 VE3EJ         59  4      SN5V          59  15     0
QSO:  7120 PH 2014-10-25 0418 VE3EJ         59  4      F2YT          59  14     0
QSO:  7120 PH 2014-10-25 0418 VE3EJ         59  4      IZ1GAR        59  15     0
QSO:  7120 PH 2014-10-25 0419 VE3EJ         59  4      LA2AB         59  14     0
QSO:  7120 PH 2014-10-25 0419 VE3EJ         59  4      M4U           59  14     0
QSO:  7120 PH 2014-10-25 0419 VE3EJ         59  4      UX0LL         59  16     0
QSO:  7120 PH 2014-10-25 0420 VE3EJ         59  4      YO6DBL        59  20     0
QSO:  7120 PH 2014-10-25 0420 VE3EJ         59  4      R7KZ          59  16     0
QSO:  7120 PH 2014-10-25 0420 VE3EJ         59  4      YU5R          59  15     0
QSO:  7120 PH 2014-10-25 0420 VE3EJ         59  4      SP5DKS        59  15     0
QSO:  7120 PH 2014-10-25 0422 VE3EJ         59  4      DG0JSG        59  14     0
QSO:  7120 PH 2014-10-25 0423 VE3EJ         59  4      OE5XIL        59  15     0
QSO:  7120 PH 2014-10-25 0423 VE3EJ         59  4      F4GAJ         59  14     0
QSO:  7120 PH 2014-10-25 0423 VE3EJ         59  4      EE5M          59  14     0
QSO:  7120 PH 2014-10-25 0423 VE3EJ         59  4      G3VAO         59  14     0
QSO:  7120 PH 2014-10-25 0424 VE3EJ         59  4      YO7CJB        59  20     0
QSO:  7120 PH 2014-10-25 0424 VE3EJ         59  4      K7PB          59  03     0
QSO:  7120 PH 2014-10-25 0424 VE3EJ         59  4      WX3B          59  05     0
QSO:  7120 PH 2014-10-25 0425 VE3EJ         59  4      IU8CNE        59  15     0
QSO:  7120 PH 2014-10-25 0425 VE3EJ         59  4      RU1AB         59  16     0
QSO:  7120 PH 2014-10-25 0425 VE3EJ         59  4      KV4KY         59  05     0
QSO:  7120 PH 2014-10-25 0425 VE3EJ         59  4      5Q5R          59  14     0
QSO:  7120 PH 2014-10-25 0426 VE3EJ         59  4      SV3EXU        59  20     0
QSO:  7120 PH 2014-10-25 0426 VE3EJ         59  4      ER3DX         59  16     0
QSO:  7120 PH 2014-10-25 0426 VE3EJ         59  4      HB9EOU        59  14     0
QSO:  7120 PH 2014-10-25 0426 VE3EJ         59  4      SP2QG         59  15     0
QSO:  7120 PH 2014-10-25 0426 VE3EJ         59  4      DL1A          59  14     0
QSO:  7120 PH 2014-10-25 0427 VE3EJ         59  4      ON5DVO        59  14     0
QSO:  7120 PH 2014-10-25 0427 VE3EJ         59  4      DF3IAU        59  14     0
QSO:  7120 PH 2014-10-25 0427 VE3EJ         59  4      LZ5C          59  20     0
QSO:  7120 PH 2014-10-25 0427 VE3EJ         59  4      PI4COM        59  14     0
QSO:  7120 PH 2014-10-25 0428 VE3EJ         59  4      LZ1BY         59  20     0
QSO:  7120 PH 2014-10-25 0428 VE3EJ         59  4      DP6T          59  14     0
QSO:  7120 PH 2014-10-25 0429 VE3EJ         59  4      HB9AWS        59  14     0
QSO:  7120 PH 2014-10-25 0429 VE3EJ         59  4      GM3F          59  14     0
QSO: 14157 PH 2014-10-25 0429 VE3EJ         59  4      JI2ZEY        59  25     1
QSO:  7120 PH 2014-10-25 0429 VE3EJ         59  4      SP2KPD        59  15     0
QSO:  7120 PH 2014-10-25 0430 VE3EJ         59  4      DL6OCH        59  14     0
QSO:  7120 PH 2014-10-25 0430 VE3EJ         59  4      F4GWY         59  14     0
QSO:  7120 PH 2014-10-25 0430 VE3EJ         59  4      DL0WH         59  14     0
QSO:  7120 PH 2014-10-25 0431 VE3EJ         59  4      DC9ZP         59  14     0
QSO:  7120 PH 2014-10-25 0431 VE3EJ         59  4      OM6TX         59  15     0
QSO:  7120 PH 2014-10-25 0431 VE3EJ         59  4      OH2BCK        59  15     0
QSO:  7120 PH 2014-10-25 0431 VE3EJ         59  4      PI4D          59  14     0
QSO:  7120 PH 2014-10-25 0432 VE3EJ         59  4      F4EIH         59  14     0
QSO: 14208 PH 2014-10-25 0432 VE3EJ         59  4      P3F           59  20     1
QSO:  7120 PH 2014-10-25 0432 VE3EJ         59  4      F4FZR         59  14     0
QSO:  7120 PH 2014-10-25 0432 VE3EJ         59  4      HB9PUE        59  14     0
QSO:  7120 PH 2014-10-25 0433 VE3EJ         59  4      DK1KC         59  14     0
QSO: 14197 PH 2014-10-25 0433 VE3EJ         59  4      LZ9W          59  20     1
QSO:  7120 PH 2014-10-25 0433 VE3EJ         59  4      DL0HMK        59  14     0
QSO:  7120 PH 2014-10-25 0433 VE3EJ         59  4      UW1M          59  16     0
QSO:  7120 PH 2014-10-25 0433 VE3EJ         59  4      F4CPF         59  14     0
QSO:  7120 PH 2014-10-25 0433 VE3EJ         59  4      EI7JZ         59  14     0
QSO:  7120 PH 2014-10-25 0434 VE3EJ         59  4      EC4KW         59  14     0
QSO: 14220 PH 2014-10-25 0434 VE3EJ         59  4      IR8C          59  15     1
QSO:  7120 PH 2014-10-25 0434 VE3EJ         59  4      OK1BLU        59  15     0
QSO:  7120 PH 2014-10-25 0434 VE3EJ         59  4      VE6FI         59  04     0
