START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 28499 PH 2014-10-26 1620 ON4IA         59  14     KC2BPP        59  05
QSO: 28499 PH 2014-10-26 1621 ON4IA         59  14     AK3Q          59  04
QSO: 28499 PH 2014-10-26 1621 ON4IA         59  14     N8KR          59  04
QSO: 28499 PH 2014-10-26 1622 ON4IA         59  14     N5QQ          59  04
QSO: 28499 PH 2014-10-26 1622 ON4IA         59  14     AB3QR         59  05
QSO: 28499 PH 2014-10-26 1622 ON4IA         59  14     KA1C          59  05
QSO: 28499 PH 2014-10-26 1622 ON4IA         59  14     K5NZ          59  04
QSO: 28499 PH 2014-10-26 1623 ON4IA         59  14     K6RAH         59  04
QSO: 28499 PH 2014-10-26 1623 ON4IA         59  14     N1CDN         59  05
QSO: 28499 PH 2014-10-26 1624 ON4IA         59  14     K4GAA         59  05
QSO: 28499 PH 2014-10-26 1624 ON4IA         59  14     S57PM         59  15
QSO: 28499 PH 2014-10-26 1625 ON4IA         59  14     XE1FXM        59  06
QSO: 28499 PH 2014-10-26 1626 ON4IA         59  14     KF5WQO        59  04
QSO: 28499 PH 2014-10-26 1626 ON4IA         59  14     N5JR          59  04
QSO: 28499 PH 2014-10-26 1626 ON4IA         59  14     WB0N          59  04
QSO: 28499 PH 2014-10-26 1627 ON4IA         59  14     K2UU          59  05
QSO: 28499 PH 2014-10-26 1627 ON4IA         59  14     KC4NEL        59  05
QSO: 28499 PH 2014-10-26 1627 ON4IA         59  14     KC9UDL        59  04
QSO: 28499 PH 2014-10-26 1628 ON4IA         59  14     F6KDL         59  14
QSO: 28499 PH 2014-10-26 1628 ON4IA         59  14     KD0FLD/M      59  04
QSO: 28499 PH 2014-10-26 1629 ON4IA         59  14     W1GRM         59  05
QSO: 28499 PH 2014-10-26 1629 ON4IA         59  14     W6YI          59  03
QSO: 28499 PH 2014-10-26 1630 ON4IA         59  14     K2IY          59  05
QSO: 28499 PH 2014-10-26 1631 ON4IA         59  14     KG2MS         59  05
QSO: 28499 PH 2014-10-26 1631 ON4IA         59  14     N4JF          59  04
QSO: 28499 PH 2014-10-26 1631 ON4IA         59  14     KF5ZBL        59  04
QSO: 28499 PH 2014-10-26 1632 ON4IA         59  14     WA3IHV        59  03
QSO: 28499 PH 2014-10-26 1632 ON4IA         59  14     KD2GIY        59  05
QSO: 28499 PH 2014-10-26 1633 ON4IA         59  14     KQ4BR         59  05
QSO: 28499 PH 2014-10-26 1633 ON4IA         59  14     N3OJL         59  05
QSO: 28499 PH 2014-10-26 1634 ON4IA         59  14     YV5GPA        59  09
QSO: 28499 PH 2014-10-26 1634 ON4IA         59  14     WA2WGF        59  05
QSO: 28499 PH 2014-10-26 1635 ON4IA         59  14     KJ4UGO        59  04
QSO: 28499 PH 2014-10-26 1636 ON4IA         59  14     W9RE          59  04
QSO: 28499 PH 2014-10-26 1636 ON4IA         59  14     M1N           59  14
QSO: 28499 PH 2014-10-26 1636 ON4IA         59  14     K6EGF         59  03
QSO: 28499 PH 2014-10-26 1637 ON4IA         59  14     AC8JT         59  05
QSO: 28499 PH 2014-10-26 1637 ON4IA         59  14     K8WAY         59  04
QSO: 28499 PH 2014-10-26 1638 ON4IA         59  14     N5DTT         59  04
QSO: 28499 PH 2014-10-26 1639 ON4IA         59  14     K7EY          59  03
QSO: 28499 PH 2014-10-26 1639 ON4IA         59  14     WB2TUA        59  05
QSO: 28499 PH 2014-10-26 1639 ON4IA         59  14     ZP6A          59  11
QSO: 28499 PH 2014-10-26 1640 ON4IA         59  14     WD9CIR        59  04
QSO: 28499 PH 2014-10-26 1641 ON4IA         59  14     KE2VB         59  03
QSO: 28499 PH 2014-10-26 1641 ON4IA         59  14     HI8CR         59  08
QSO: 28499 PH 2014-10-26 1641 ON4IA         59  14     K5EWJ         59  04
QSO: 28499 PH 2014-10-26 1641 ON4IA         59  14     VA3TPS        59  04
QSO: 28499 PH 2014-10-26 1641 ON4IA         59  14     K7XC          59  04
QSO: 28499 PH 2014-10-26 1642 ON4IA         59  14     WW2V          59  05
QSO: 28499 PH 2014-10-26 1642 ON4IA         59  14     VE2SRP        59  05
QSO: 28499 PH 2014-10-26 1644 ON4IA         59  14     K6VHF         59  03
QSO: 28499 PH 2014-10-26 1645 ON4IA         59  14     K3AKE         59  05
QSO: 28499 PH 2014-10-26 1645 ON4IA         59  14     KF5WFL        59  04
QSO: 28499 PH 2014-10-26 1646 ON4IA         59  14     W4ATL         59  05
QSO: 28499 PH 2014-10-26 1646 ON4IA         59  14     W4RJC         59  04
QSO: 28499 PH 2014-10-26 1646 ON4IA         59  14     WA7BNM        59  03
QSO: 28499 PH 2014-10-26 1646 ON4IA         59  14     K3ORC         59  05
QSO: 28499 PH 2014-10-26 1647 ON4IA         59  14     LU9DO         59  13
QSO: 28499 PH 2014-10-26 1647 ON4IA         59  14     CT3BX         59  33
QSO: 28499 PH 2014-10-26 1648 ON4IA         59  14     AI6DF         59  03
QSO: 28499 PH 2014-10-26 1648 ON4IA         59  14     N8BJQ         59  04
QSO: 28499 PH 2014-10-26 1649 ON4IA         59  14     KD5JAA        59  04
QSO: 28499 PH 2014-10-26 1652 ON4IA         59  14     KE4S          59  05
QSO: 28499 PH 2014-10-26 1652 ON4IA         59  14     W4EF          59  03
QSO: 28499 PH 2014-10-26 1652 ON4IA         59  14     I1EIS         59  15
QSO: 28424 PH 2014-10-26 1655 ON4IA         59  14     S0S           59  33
QSO:  7100 PH 2014-10-26 1656 ON4IA         59  14     ES8SX         59  15
QSO: 21255 PH 2014-10-26 1703 ON4IA         59  14     RM4HZ         59  16
QSO: 21255 PH 2014-10-26 1704 ON4IA         59  14     RZ5D          59  16
QSO: 21255 PH 2014-10-26 1704 ON4IA         59  14     VE2BVV        59  05
QSO: 21255 PH 2014-10-26 1706 ON4IA         59  14     R3ZV          59  16
QSO: 21255 PH 2014-10-26 1706 ON4IA         59  14     RA3NC         59  16
QSO: 21255 PH 2014-10-26 1706 ON4IA         59  14     K8GL          59  04
QSO: 21255 PH 2014-10-26 1707 ON4IA         59  14     RZ3EC         59  16
QSO: 21255 PH 2014-10-26 1708 ON4IA         59  14     CE6TC         59  12
QSO: 21255 PH 2014-10-26 1710 ON4IA         59  14     K5AWF         59  04
QSO: 21255 PH 2014-10-26 1711 ON4IA         59  14     UR5ROY        59  16
QSO: 21255 PH 2014-10-26 1711 ON4IA         59  14     HC0E          59  10
QSO: 21255 PH 2014-10-26 1712 ON4IA         59  14     VE3MT         59  04
QSO: 21255 PH 2014-10-26 1712 ON4IA         59  14     UX5TQ         59  16
QSO: 21255 PH 2014-10-26 1713 ON4IA         59  14     K3EL          59  05
QSO: 21255 PH 2014-10-26 1714 ON4IA         59  14     R7KZ          59  16
QSO: 21255 PH 2014-10-26 1715 ON4IA         59  14     UW2Q          59  16
QSO: 21255 PH 2014-10-26 1716 ON4IA         59  14     UR5IFB        59  16
QSO: 21255 PH 2014-10-26 1716 ON4IA         59  14     N5JR          59  04
QSO: 21255 PH 2014-10-26 1717 ON4IA         59  14     AB2DE         59  05
QSO: 21255 PH 2014-10-26 1717 ON4IA         59  14     W4RM          59  05
QSO: 21255 PH 2014-10-26 1717 ON4IA         59  14     N4TB          59  05
QSO: 21255 PH 2014-10-26 1718 ON4IA         59  14     RK4FAO        59  16
QSO: 21255 PH 2014-10-26 1718 ON4IA         59  14     N3MK          59  05
QSO: 21255 PH 2014-10-26 1719 ON4IA         59  14     K8DOC         59  04
QSO: 21255 PH 2014-10-26 1719 ON4IA         59  14     K4EZS         59  04
QSO: 21255 PH 2014-10-26 1720 ON4IA         59  14     KU2M          59  05
QSO: 21255 PH 2014-10-26 1720 ON4IA         59  14     K2QPN         59  05
QSO: 21255 PH 2014-10-26 1720 ON4IA         59  14     WB5WAJ        59  04
QSO: 21255 PH 2014-10-26 1721 ON4IA         59  14     KV1E          59  04
QSO: 21255 PH 2014-10-26 1721 ON4IA         59  14     HB9EOU        59  14
QSO: 21255 PH 2014-10-26 1721 ON4IA         59  14     N4KG          59  04
QSO: 21255 PH 2014-10-26 1722 ON4IA         59  14     K0ARY         59  04
QSO: 21255 PH 2014-10-26 1722 ON4IA         59  14     W2YR          59  05
QSO: 21255 PH 2014-10-26 1723 ON4IA         59  14     K3JD          59  05
QSO: 21255 PH 2014-10-26 1723 ON4IA         59  14     KU4V          59  05
QSO: 21255 PH 2014-10-26 1723 ON4IA         59  14     N1MD          59  05
QSO: 21255 PH 2014-10-26 1723 ON4IA         59  14     EE5T          59  14
QSO: 21255 PH 2014-10-26 1724 ON4IA         59  14     N6TU          59  03
QSO: 21255 PH 2014-10-26 1724 ON4IA         59  14     KF2E          59  05
QSO: 21255 PH 2014-10-26 1724 ON4IA         59  14     RC7A          59  16
QSO: 21255 PH 2014-10-26 1725 ON4IA         59  14     DL1EK         59  14
QSO: 21255 PH 2014-10-26 1726 ON4IA         59  14     WX1S          59  05
QSO: 21255 PH 2014-10-26 1727 ON4IA         59  14     PW1A          59  11
QSO: 21255 PH 2014-10-26 1727 ON4IA         59  14     N4NO          59  04
QSO: 21255 PH 2014-10-26 1728 ON4IA         59  14     KA6BIM        59  03
QSO: 21255 PH 2014-10-26 1728 ON4IA         59  14     K9IMM         59  04
QSO: 21255 PH 2014-10-26 1728 ON4IA         59  14     KP3Z          59  08
QSO: 21255 PH 2014-10-26 1729 ON4IA         59  14     AG5Z          59  04
QSO: 21255 PH 2014-10-26 1729 ON4IA         59  14     EA6/GM0EGI    59  14
QSO: 21255 PH 2014-10-26 1730 ON4IA         59  14     IK2ULV        59  15
QSO: 21255 PH 2014-10-26 1730 ON4IA         59  14     WS2E          59  05
QSO: 21255 PH 2014-10-26 1730 ON4IA         59  14     W3GQ          59  05
QSO: 21255 PH 2014-10-26 1730 ON4IA         59  14     N9DFD         59  05
QSO: 21255 PH 2014-10-26 1730 ON4IA         59  14     NW6P          59  03
QSO: 21255 PH 2014-10-26 1731 ON4IA         59  14     EA4GJJ        59  14
QSO: 21255 PH 2014-10-26 1731 ON4IA         59  14     EA2CYJ        59  14
QSO: 21255 PH 2014-10-26 1731 ON4IA         59  14     LY4A          59  15
QSO: 21255 PH 2014-10-26 1731 ON4IA         59  14     DL5MEV        59  14
QSO: 21255 PH 2014-10-26 1731 ON4IA         59  14     K9GY          59  04
QSO: 21255 PH 2014-10-26 1732 ON4IA         59  14     WJ7H          59  03
QSO: 21255 PH 2014-10-26 1733 ON4IA         59  14     N0NI          59  04
QSO: 21255 PH 2014-10-26 1733 ON4IA         59  14     KE1IH         59  05
QSO: 21255 PH 2014-10-26 1733 ON4IA         59  14     K1SM          59  05
QSO: 21255 PH 2014-10-26 1734 ON4IA         59  14     EA8BQM        59  33
QSO: 21255 PH 2014-10-26 1734 ON4IA         59  14     KG7H          59  03
QSO: 21272 PH 2014-10-26 1735 ON4IA         59  14     KL7RA         59  01
QSO: 21255 PH 2014-10-26 1735 ON4IA         59  14     N4SJJ         59  05
QSO: 21255 PH 2014-10-26 1735 ON4IA         59  14     KC4YCT        59  05
QSO: 21255 PH 2014-10-26 1736 ON4IA         59  14     NK7U          59  03
QSO: 21255 PH 2014-10-26 1736 ON4IA         59  14     EB5CS         59  14
QSO: 21255 PH 2014-10-26 1737 ON4IA         59  14     K3EST         59  03
QSO: 21255 PH 2014-10-26 1738 ON4IA         59  14     N4NX          59  05
QSO: 21255 PH 2014-10-26 1739 ON4IA         59  14     ZS5SAM        59  38
QSO: 21255 PH 2014-10-26 1739 ON4IA         59  14     VE3CV         59  04
QSO: 21255 PH 2014-10-26 1739 ON4IA         59  14     N0KV          59  04
QSO: 21255 PH 2014-10-26 1739 ON4IA         59  14     ON4PJA        59  14
QSO: 21256 PH 2014-10-26 1741 ON4IA         59  14     N7AT          59  03
QSO: 21256 PH 2014-10-26 1741 ON4IA         59  14     N4MM          59  05
QSO: 21256 PH 2014-10-26 1741 ON4IA         59  14     DL9ZP         59  14
QSO: 21256 PH 2014-10-26 1742 ON4IA         59  14     K4UU          59  04
QSO: 21256 PH 2014-10-26 1744 ON4IA         59  14     CO6HZ         59  08
QSO: 21256 PH 2014-10-26 1744 ON4IA         59  14     AJ4VE         59  05
QSO: 21256 PH 2014-10-26 1744 ON4IA         59  14     KJ4VTH        59  05
QSO: 21256 PH 2014-10-26 1744 ON4IA         59  14     YV5CHJ        59  09
QSO: 21256 PH 2014-10-26 1744 ON4IA         59  14     PS8ET         59  11
QSO: 21256 PH 2014-10-26 1745 ON4IA         59  14     AA7V          59  03
QSO: 21256 PH 2014-10-26 1745 ON4IA         59  14     KV1J          59  05
QSO: 21256 PH 2014-10-26 1746 ON4IA         59  14     W7FP          59  03
QSO: 21256 PH 2014-10-26 1746 ON4IA         59  14     WB2WPM        59  05
QSO: 21256 PH 2014-10-26 1746 ON4IA         59  14     W9DCA         59  04
QSO: 21256 PH 2014-10-26 1747 ON4IA         59  14     HI8EFS        59  08
QSO: 21256 PH 2014-10-26 1747 ON4IA         59  14     KN6RN         59  03
QSO: 21256 PH 2014-10-26 1748 ON4IA         59  14     NG3J          59  05
QSO: 21256 PH 2014-10-26 1748 ON4IA         59  14     DL4YAO        59  14
QSO: 21256 PH 2014-10-26 1748 ON4IA         59  14     KI4CBN        59  05
QSO: 21256 PH 2014-10-26 1749 ON4IA         59  14     KT1NG         59  05
QSO: 21256 PH 2014-10-26 1750 ON4IA         59  14     KD2XN         59  05
QSO: 21256 PH 2014-10-26 1750 ON4IA         59  14     W7SO          59  03
QSO: 21256 PH 2014-10-26 1751 ON4IA         59  14     N8PPF         59  04
QSO: 21256 PH 2014-10-26 1751 ON4IA         59  14     W9YB          59  04
QSO: 21256 PH 2014-10-26 1751 ON4IA         59  14     W5GFI         59  04
QSO: 21256 PH 2014-10-26 1751 ON4IA         59  14     KF7WRS        59  03
QSO: 21256 PH 2014-10-26 1752 ON4IA         59  14     K7VS          59  03
QSO: 14154 PH 2014-10-26 1752 ON4IA         59  14     ES1O          59  15
QSO: 21256 PH 2014-10-26 1752 ON4IA         59  14     KM9T          59  04
QSO: 21256 PH 2014-10-26 1753 ON4IA         59  14     WO9Z          59  04
QSO: 21256 PH 2014-10-26 1753 ON4IA         59  14     AD5UQ         59  04
QSO: 21256 PH 2014-10-26 1754 ON4IA         59  14     W1NXC         59  05
QSO: 21256 PH 2014-10-26 1755 ON4IA         59  14     EA4CFY        59  14
QSO: 21256 PH 2014-10-26 1755 ON4IA         59  14     WA3SRU        59  05
QSO: 21256 PH 2014-10-26 1756 ON4IA         59  14     W3ZGD         59  05
QSO: 21256 PH 2014-10-26 1757 ON4IA         59  14     N4CTT         59  05
QSO: 21256 PH 2014-10-26 1758 ON4IA         59  14     WA2JQK        59  05
QSO: 21256 PH 2014-10-26 1758 ON4IA         59  14     VE6AO         59  04
QSO: 21256 PH 2014-10-26 1759 ON4IA         59  14     K2MGR         59  05
QSO: 21256 PH 2014-10-26 1759 ON4IA         59  14     K8CVZ         59  04
QSO: 21256 PH 2014-10-26 1801 ON4IA         59  14     N7BT          59  03
QSO: 21256 PH 2014-10-26 1802 ON4IA         59  14     KE3KP         59  04
QSO: 21256 PH 2014-10-26 1803 ON4IA         59  14     VA3XH         59  04
QSO: 21256 PH 2014-10-26 1803 ON4IA         59  14     DJ4JF         59  14
QSO: 21256 PH 2014-10-26 1805 ON4IA         59  14     W7UPF         59  03
QSO: 21256 PH 2014-10-26 1805 ON4IA         59  14     NW3H          59  05
QSO: 14182 PH 2014-10-26 1806 ON4IA         59  14     9M2SM         59  28
QSO: 21256 PH 2014-10-26 1806 ON4IA         59  14     K2MGR         59  05
QSO: 21256 PH 2014-10-26 1807 ON4IA         59  14     EA7AQR        59  14
QSO: 14159 PH 2014-10-26 1807 ON4IA         59  14     TC0F          59  20
QSO: 21256 PH 2014-10-26 1808 ON4IA         59  14     N4RV          59  05
QSO: 21256 PH 2014-10-26 1808 ON4IA         59  14     N4PSE         59  05
QSO: 21256 PH 2014-10-26 1808 ON4IA         59  14     N4LA          59  05
QSO: 21256 PH 2014-10-26 1809 ON4IA         59  14     W2LE          59  05
QSO: 21256 PH 2014-10-26 1810 ON4IA         59  14     WN8R          59  04
QSO: 21256 PH 2014-10-26 1810 ON4IA         59  14     W3GK          59  05
QSO: 21256 PH 2014-10-26 1810 ON4IA         59  14     SM5Q          59  14
QSO: 21256 PH 2014-10-26 1811 ON4IA         59  14     NM2O          59  05
QSO: 21256 PH 2014-10-26 1811 ON4IA         59  14     K5KG          59  05
QSO: 21256 PH 2014-10-26 1811 ON4IA         59  14     W0FM          59  04
QSO: 21256 PH 2014-10-26 1812 ON4IA         59  14     K3PP          59  05
QSO: 21256 PH 2014-10-26 1812 ON4IA         59  14     PR7AA         59  11
QSO: 21256 PH 2014-10-26 1813 ON4IA         59  14     KJ8N          59  04
QSO: 21256 PH 2014-10-26 1813 ON4IA         59  14     KA3HED        59  05
QSO: 21256 PH 2014-10-26 1814 ON4IA         59  14     AA2F          59  05
QSO: 21256 PH 2014-10-26 1814 ON4IA         59  14     K3KO          59  05
QSO: 21256 PH 2014-10-26 1814 ON4IA         59  14     W2FDJ         59  05
QSO: 21256 PH 2014-10-26 1814 ON4IA         59  14     K3WW          59  05
QSO: 21256 PH 2014-10-26 1815 ON4IA         59  14     WA2OAX        59  05
QSO: 21256 PH 2014-10-26 1815 ON4IA         59  14     W3EA          59  05
QSO: 21256 PH 2014-10-26 1816 ON4IA         59  14     PY4LF         59  11
QSO: 21256 PH 2014-10-26 1816 ON4IA         59  14     KU3X          59  05
QSO: 21256 PH 2014-10-26 1816 ON4IA         59  14     KD4SN         59  04
QSO: 21256 PH 2014-10-26 1816 ON4IA         59  14     TM1A          59  14
QSO: 21256 PH 2014-10-26 1816 ON4IA         59  14     K8VUS         59  04
QSO: 21256 PH 2014-10-26 1817 ON4IA         59  14     NJ3I          59  05
QSO: 21256 PH 2014-10-26 1817 ON4IA         59  14     N3RR          59  05
QSO: 21256 PH 2014-10-26 1817 ON4IA         59  14     DL4ZA         59  14
QSO: 21256 PH 2014-10-26 1817 ON4IA         59  14     KP4PR         59  08
QSO: 21256 PH 2014-10-26 1817 ON4IA         59  14     N8BI          59  04
QSO: 21256 PH 2014-10-26 1818 ON4IA         59  14     VE3FH         59  04
QSO: 21256 PH 2014-10-26 1818 ON4IA         59  14     K2CYE         59  05
QSO: 21256 PH 2014-10-26 1818 ON4IA         59  14     WT1A          59  05
QSO: 21256 PH 2014-10-26 1819 ON4IA         59  14     K3IE          59  04
QSO: 21256 PH 2014-10-26 1819 ON4IA         59  14     OE5T          59  15
QSO: 21256 PH 2014-10-26 1819 ON4IA         59  14     W2VI          59  05
QSO: 21256 PH 2014-10-26 1819 ON4IA         59  14     N1DG          59  05
QSO: 21256 PH 2014-10-26 1819 ON4IA         59  14     KM8Q          59  04
QSO: 21256 PH 2014-10-26 1820 ON4IA         59  14     W2CCC         59  05
QSO: 21256 PH 2014-10-26 1820 ON4IA         59  14     W7PP          59  03
QSO: 21256 PH 2014-10-26 1820 ON4IA         59  14     N4UU          59  05
QSO: 21256 PH 2014-10-26 1820 ON4IA         59  14     VE3AD         59  04
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     N5RZ          59  04
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     W1CU          59  05
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     K2LE          59  05
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     K5TR          59  04
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     VE3TW         59  04
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     SO4R          59  15
QSO: 21256 PH 2014-10-26 1821 ON4IA         59  14     KE2D          59  05
QSO: 21256 PH 2014-10-26 1822 ON4IA         59  14     NW5Y          59  04
QSO: 21256 PH 2014-10-26 1822 ON4IA         59  14     WA1Z          59  05
QSO: 21256 PH 2014-10-26 1822 ON4IA         59  14     AJ3O          59  05
QSO: 21256 PH 2014-10-26 1822 ON4IA         59  14     TM6M          59  14
QSO: 21256 PH 2014-10-26 1823 ON4IA         59  14     LU5VV         59  13
QSO: 21256 PH 2014-10-26 1823 ON4IA         59  14     LX1HD         59  14
QSO: 21256 PH 2014-10-26 1824 ON4IA         59  14     LI5LJA        59  14
QSO: 21256 PH 2014-10-26 1824 ON4IA         59  14     VE1OP         59  05
QSO: 21256 PH 2014-10-26 1824 ON4IA         59  14     VA3IK         59  04
QSO: 21256 PH 2014-10-26 1825 ON4IA         59  14     PE1LUB        59  14
QSO: 21256 PH 2014-10-26 1825 ON4IA         59  14     K0YR          59  04
QSO: 21256 PH 2014-10-26 1825 ON4IA         59  14     K2MMW         59  05
QSO: 21256 PH 2014-10-26 1826 ON4IA         59  14     WK2H          59  05
QSO: 21256 PH 2014-10-26 1827 ON4IA         59  14     WB9BWP        59  04
QSO: 21256 PH 2014-10-26 1827 ON4IA         59  14     OT2A          59  14
QSO: 21256 PH 2014-10-26 1828 ON4IA         59  14     K4HV          59  05
QSO: 21256 PH 2014-10-26 1829 ON4IA         59  14     VE3MEW        59  04
QSO: 21256 PH 2014-10-26 1829 ON4IA         59  14     N4PQX         59  05
QSO: 21256 PH 2014-10-26 1829 ON4IA         59  14     NO0L          59  04
QSO: 21256 PH 2014-10-26 1829 ON4IA         59  14     W4KTR         59  05
QSO: 21256 PH 2014-10-26 1830 ON4IA         59  14     KM4RK         59  05
QSO: 21256 PH 2014-10-26 1830 ON4IA         59  14     WQ5R          59  04
QSO: 21256 PH 2014-10-26 1831 ON4IA         59  14     K1NYK         59  05
QSO: 21256 PH 2014-10-26 1831 ON4IA         59  14     DH8BQA        59  14
QSO: 21256 PH 2014-10-26 1832 ON4IA         59  14     EA4EUW        59  14
QSO: 21256 PH 2014-10-26 1832 ON4IA         59  14     HP2AT         59  07
QSO: 21256 PH 2014-10-26 1832 ON4IA         59  14     NB3I          59  05
QSO: 21256 PH 2014-10-26 1832 ON4IA         59  14     N9CK          59  04
QSO: 21256 PH 2014-10-26 1833 ON4IA         59  14     IZ5MXA        59  15
QSO: 21256 PH 2014-10-26 1833 ON4IA         59  14     W1AW/7        59  03
QSO: 21256 PH 2014-10-26 1833 ON4IA         59  14     KD8HHG        59  04
QSO: 21256 PH 2014-10-26 1833 ON4IA         59  14     K4RHB         59  05
QSO: 21256 PH 2014-10-26 1833 ON4IA         59  14     VE3RZ         59  04
QSO: 21256 PH 2014-10-26 1834 ON4IA         59  14     NC7Q          59  03
QSO: 21256 PH 2014-10-26 1834 ON4IA         59  14     PY1SX         59  11
QSO: 21256 PH 2014-10-26 1834 ON4IA         59  14     IT9BDR        59  15
QSO: 21256 PH 2014-10-26 1835 ON4IA         59  14     KG1V          59  05
QSO: 21256 PH 2014-10-26 1835 ON4IA         59  14     KF4Q          59  05
QSO: 21256 PH 2014-10-26 1836 ON4IA         59  14     WZ8DX         59  04
QSO: 21256 PH 2014-10-26 1836 ON4IA         59  14     N1UR          59  05
QSO: 21256 PH 2014-10-26 1836 ON4IA         59  14     NK8N          59  04
QSO: 21256 PH 2014-10-26 1836 ON4IA         59  14     N5DO          59  04
QSO: 21256 PH 2014-10-26 1837 ON4IA         59  14     K8TS          59  04
QSO: 21256 PH 2014-10-26 1837 ON4IA         59  14     W7AH          59  03
QSO: 21256 PH 2014-10-26 1837 ON4IA         59  14     W1WCN         59  05
QSO: 21256 PH 2014-10-26 1838 ON4IA         59  14     K0MDJ         59  04
QSO: 21256 PH 2014-10-26 1838 ON4IA         59  14     CT2JBD        59  14
QSO: 21256 PH 2014-10-26 1838 ON4IA         59  14     AE6WR         59  03
QSO: 21256 PH 2014-10-26 1838 ON4IA         59  14     K2XF          59  05
QSO: 21256 PH 2014-10-26 1839 ON4IA         59  14     W5IP          59  04
QSO: 21256 PH 2014-10-26 1839 ON4IA         59  14     K3ATO         59  05
QSO: 21256 PH 2014-10-26 1839 ON4IA         59  14     AJ4A          59  04
QSO: 21256 PH 2014-10-26 1839 ON4IA         59  14     K0JA          59  04
QSO: 21256 PH 2014-10-26 1840 ON4IA         59  14     XE1GZU        59  06
QSO: 21256 PH 2014-10-26 1841 ON4IA         59  14     N5MEG         59  04
QSO: 21256 PH 2014-10-26 1841 ON4IA         59  14     CT1CFI        59  14
QSO: 21256 PH 2014-10-26 1841 ON4IA         59  14     WB3GVT        59  05
QSO: 21256 PH 2014-10-26 1841 ON4IA         59  14     W2NO          59  05
QSO: 21256 PH 2014-10-26 1841 ON4IA         59  14     K3BZ          59  05
QSO: 21256 PH 2014-10-26 1842 ON4IA         59  14     SP2KPD        59  15
QSO: 21256 PH 2014-10-26 1842 ON4IA         59  14     AG5CC         59  04
QSO: 21256 PH 2014-10-26 1843 ON4IA         59  14     DD6ZJ         59  14
QSO: 21178 PH 2014-10-26 1843 ON4IA         59  14     6Y4K          59  08
QSO: 21256 PH 2014-10-26 1844 ON4IA         59  14     AC4YD         59  04
QSO: 21256 PH 2014-10-26 1844 ON4IA         59  14     K6NO          59  03
QSO: 21256 PH 2014-10-26 1844 ON4IA         59  14     KO9V          59  05
QSO: 21256 PH 2014-10-26 1844 ON4IA         59  14     WA2WDT        59  05
QSO: 21256 PH 2014-10-26 1845 ON4IA         59  14     N1CC          59  04
QSO: 21256 PH 2014-10-26 1845 ON4IA         59  14     WB0N          59  04
QSO: 21256 PH 2014-10-26 1845 ON4IA         59  14     VE7XS         59  03
QSO: 21256 PH 2014-10-26 1845 ON4IA         59  14     W0OVM         59  04
QSO: 21256 PH 2014-10-26 1846 ON4IA         59  14     CE5PHR        59  12
QSO: 21256 PH 2014-10-26 1846 ON4IA         59  14     KE4D          59  04
QSO: 21256 PH 2014-10-26 1846 ON4IA         59  14     N6RV          59  03
QSO: 21256 PH 2014-10-26 1846 ON4IA         59  14     N5ZC          59  04
QSO: 21256 PH 2014-10-26 1847 ON4IA         59  14     S51A          59  15
QSO: 21256 PH 2014-10-26 1847 ON4IA         59  14     W2LU          59  05
QSO: 21256 PH 2014-10-26 1847 ON4IA         59  14     EA2DT         59  14
QSO: 21256 PH 2014-10-26 1847 ON4IA         59  14     N4JED         59  05
QSO: 21256 PH 2014-10-26 1848 ON4IA         59  14     W3MR          59  05
QSO: 21256 PH 2014-10-26 1848 ON4IA         59  14     PP5KR         59  11
QSO: 21256 PH 2014-10-26 1848 ON4IA         59  14     IZ4YDF        59  15
QSO: 21147 PH 2014-10-26 1849 ON4IA         59  14     CU7MD         59  14
QSO: 21256 PH 2014-10-26 1849 ON4IA         59  14     PP5ZP         59  11
QSO: 21256 PH 2014-10-26 1849 ON4IA         59  14     HB9AWS        59  14
QSO: 21256 PH 2014-10-26 1850 ON4IA         59  14     DK2CX         59  14
QSO: 21256 PH 2014-10-26 1850 ON4IA         59  14     PY1TL         59  11
QSO: 21256 PH 2014-10-26 1850 ON4IA         59  14     VE6FI         59  04
QSO: 21256 PH 2014-10-26 1850 ON4IA         59  14     KW6S          59  03
QSO: 21256 PH 2014-10-26 1851 ON4IA         59  14     KA8SMA        59  04
QSO: 21256 PH 2014-10-26 1851 ON4IA         59  14     GW4J          59  14
QSO: 21256 PH 2014-10-26 1851 ON4IA         59  14     K4FS          59  05
