START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO9HP
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1191015
OPERATORS: YO9HP
NAME: Alexandru Panoiu
CREATED-BY: N1MM Logger V13.4.3
QSO:  7143 PH 2014-10-25 0512 YO9HP         59  20     K3LR          59  05
QSO: 28301 PH 2014-10-26 0551 YO9HP         59  20     JA8CEA        59  25
QSO: 28301 PH 2014-10-26 0552 YO9HP         59  20     JA0LCQ        59  25
QSO: 28301 PH 2014-10-26 0552 YO9HP         59  20     JA9LX         59  25
QSO: 28301 PH 2014-10-26 0553 YO9HP         59  20     RZ8U          59  18
QSO: 28301 PH 2014-10-26 0555 YO9HP         59  20     JH1EEB        59  25
QSO: 28301 PH 2014-10-26 0556 YO9HP         59  20     JE9QMZ        59  25
QSO: 28301 PH 2014-10-26 0556 YO9HP         59  20     UN6G          59  17
QSO: 28301 PH 2014-10-26 0557 YO9HP         59  20     JL2LPX        59  25
QSO: 28301 PH 2014-10-26 0558 YO9HP         59  20     JA1STY        59  25
QSO: 28301 PH 2014-10-26 0558 YO9HP         59  20     JH7IQQ        59  25
QSO: 28301 PH 2014-10-26 0600 YO9HP         59  20     JA5MXP        59  25
QSO: 28301 PH 2014-10-26 0601 YO9HP         59  20     BG6CCP        59  24
QSO: 28301 PH 2014-10-26 0601 YO9HP         59  20     UA4NCI        59  16
QSO: 28301 PH 2014-10-26 0604 YO9HP         59  20     RW9C          59  17
QSO: 28301 PH 2014-10-26 0605 YO9HP         59  20     JE8CIC        59  25
QSO: 28301 PH 2014-10-26 0606 YO9HP         59  20     9M2SE         59  28
QSO: 28301 PH 2014-10-26 0606 YO9HP         59  20     JH2HLT        59  25
QSO: 28301 PH 2014-10-26 0606 YO9HP         59  20     RV9US         59  18
QSO: 28301 PH 2014-10-26 0607 YO9HP         59  20     UB8AAT        59  17
QSO: 28301 PH 2014-10-26 0608 YO9HP         59  20     JA0NFP        59  25
QSO: 28301 PH 2014-10-26 0609 YO9HP         59  20     YT0Z          59  15
QSO: 28301 PH 2014-10-26 0609 YO9HP         59  20     DS4EOI/2      59  25
QSO: 28301 PH 2014-10-26 0610 YO9HP         59  20     RK0W          59  18
QSO: 28301 PH 2014-10-26 0610 YO9HP         59  20     R0CAF         59  19
QSO: 28301 PH 2014-10-26 0611 YO9HP         59  20     IK6LBT        59  15
QSO: 28301 PH 2014-10-26 0611 YO9HP         59  20     UN2E          59  17
QSO: 28301 PH 2014-10-26 0612 YO9HP         59  20     JA7HYS        59  25
QSO: 28301 PH 2014-10-26 0612 YO9HP         59  20     OL5T          59  15
QSO: 28301 PH 2014-10-26 0613 YO9HP         59  20     JE1MGE        59  25
QSO: 28301 PH 2014-10-26 0614 YO9HP         59  20     JH0BQX        59  25
QSO: 28301 PH 2014-10-26 0614 YO9HP         59  20     RM4HZ         59  16
QSO: 28301 PH 2014-10-26 0615 YO9HP         59  20     OL4A          59  15
QSO: 28301 PH 2014-10-26 0616 YO9HP         59  20     UN7LAN        59  17
QSO: 28301 PH 2014-10-26 0616 YO9HP         59  20     PY7DJ         59  11
QSO: 28301 PH 2014-10-26 0616 YO9HP         59  20     JA3EBT        59  25
QSO: 28301 PH 2014-10-26 0617 YO9HP         59  20     R9QQ          59  17
QSO: 28301 PH 2014-10-26 0617 YO9HP         59  20     7K1MAG        59  25
QSO: 28301 PH 2014-10-26 0618 YO9HP         59  20     VU2DED        59  22
QSO: 28301 PH 2014-10-26 0618 YO9HP         59  20     9W2TS         59  28
QSO: 28436 PH 2014-10-26 0619 YO9HP         59  20     VR2S          59  24
QSO: 28301 PH 2014-10-26 0620 YO9HP         59  20     JA0GCI        59  25
QSO: 28301 PH 2014-10-26 0621 YO9HP         59  20     UN6LN         59  17
QSO: 28301 PH 2014-10-26 0621 YO9HP         59  20     JQ1BVI        59  25
QSO: 28301 PH 2014-10-26 0622 YO9HP         59  20     RA4HG         59  16
QSO: 28301 PH 2014-10-26 0622 YO9HP         59  20     UA0LBF        59  19
QSO: 28301 PH 2014-10-26 0623 YO9HP         59  20     RT9U          59  18
QSO: 28301 PH 2014-10-26 0625 YO9HP         59  20     R9RT          59  17
QSO: 28301 PH 2014-10-26 0625 YO9HP         59  20     RU4PAA        59  16
QSO: 28301 PH 2014-10-26 0626 YO9HP         59  20     UC0A          59  18
QSO: 28301 PH 2014-10-26 0628 YO9HP         59  20     RT9TM         59  16
QSO: 28301 PH 2014-10-26 0628 YO9HP         59  20     JA2BMW        59  25
QSO: 28301 PH 2014-10-26 0629 YO9HP         59  20     UN7TX         59  17
QSO: 28301 PH 2014-10-26 0630 YO9HP         59  20     JF3EIG        59  25
QSO: 28301 PH 2014-10-26 0632 YO9HP         59  20     JE4CIL        59  25
QSO: 28301 PH 2014-10-26 0633 YO9HP         59  20     JF1PCK        59  25
QSO: 28301 PH 2014-10-26 0635 YO9HP         59  20     BD3MV         59  24
QSO: 28301 PH 2014-10-26 0635 YO9HP         59  20     UA9XL         59  17
QSO: 28301 PH 2014-10-26 0636 YO9HP         59  20     JA1CCO        59  25
QSO: 28301 PH 2014-10-26 0636 YO9HP         59  20     UN9LU         59  17
QSO: 28301 PH 2014-10-26 0638 YO9HP         59  20     RZ0LWA        59  19
QSO: 28301 PH 2014-10-26 0638 YO9HP         59  20     RT9X          59  17
QSO: 28301 PH 2014-10-26 0638 YO9HP         59  20     JK1OLT        59  25
QSO: 28498 PH 2014-10-26 0640 YO9HP         59  20     3B8HA         59  39
QSO: 28301 PH 2014-10-26 0643 YO9HP         59  20     UA9XMC        59  17
QSO: 28301 PH 2014-10-26 0644 YO9HP         59  20     UA0CMG        59  19
QSO: 28301 PH 2014-10-26 0644 YO9HP         59  20     JA6GCE        59  25
QSO: 28301 PH 2014-10-26 0645 YO9HP         59  20     JA2KVD        59  25
QSO: 28301 PH 2014-10-26 0646 YO9HP         59  20     CR5T          59  14
QSO: 28301 PH 2014-10-26 0646 YO9HP         59  20     YE2A          59  28
QSO: 28449 PH 2014-10-26 0655 YO9HP         59  20     F4CWN         59  14
QSO: 28427 PH 2014-10-26 0657 YO9HP         59  20     RF9C          59  17
QSO: 28465 PH 2014-10-26 0658 YO9HP         59  20     EY8AR         59  17
QSO: 28317 PH 2014-10-26 0659 YO9HP         59  20     BA4TB         59  24
QSO: 28346 PH 2014-10-26 0700 YO9HP         59  20     RL3A          59  16
QSO: 28486 PH 2014-10-26 0705 YO9HP         59  20     RW0CN         59  19
QSO: 28488 PH 2014-10-26 0705 YO9HP         59  20     BA7JA         59  24
QSO: 28490 PH 2014-10-26 0705 YO9HP         59  20     JI3MJK        59  25
QSO: 28509 PH 2014-10-26 0707 YO9HP         59  20     AH0K          59  27
QSO: 28512 PH 2014-10-26 0708 YO9HP         59  20     JA2BNN        59  25
QSO: 28516 PH 2014-10-26 0708 YO9HP         59  20     B7M           59  24
QSO: 28521 PH 2014-10-26 0709 YO9HP         59  20     JH5RXS        59  25
QSO: 28537 PH 2014-10-26 0709 YO9HP         59  20     EE2K          59  14
QSO: 28562 PH 2014-10-26 0711 YO9HP         59  20     BY4QA         59  24
QSO: 28565 PH 2014-10-26 0712 YO9HP         59  20     RZ9UO         59  18
QSO: 28642 PH 2014-10-26 0712 YO9HP         59  20     BY7MJ         59  24
QSO: 28645 PH 2014-10-26 0713 YO9HP         59  20     BH1IOT        59  24
QSO: 28652 PH 2014-10-26 0714 YO9HP         59  20     JH4UTP        59  25
QSO: 28664 PH 2014-10-26 0714 YO9HP         59  20     JI2ZJS        59  25
QSO: 28670 PH 2014-10-26 0715 YO9HP         59  20     BY6DX         59  24
QSO: 28676 PH 2014-10-26 0715 YO9HP         59  20     JH6WHN        59  25
QSO: 28680 PH 2014-10-26 0716 YO9HP         59  20     JG8TDZ        59  25
QSO: 28696 PH 2014-10-26 0716 YO9HP         59  20     RZ9UC         59  18
QSO: 28700 PH 2014-10-26 0717 YO9HP         59  20     VU2RBI        59  22
QSO: 28706 PH 2014-10-26 0717 YO9HP         59  20     RZ4WZ         59  16
QSO: 28716 PH 2014-10-26 0717 YO9HP         59  20     JH1CDR        59  25
QSO: 28732 PH 2014-10-26 0719 YO9HP         59  20     RT8O          59  18
QSO: 28754 PH 2014-10-26 0719 YO9HP         59  20     JE1ZWT        59  25
QSO: 28763 PH 2014-10-26 0720 YO9HP         59  20     ED9K          59  33
QSO: 28779 PH 2014-10-26 0721 YO9HP         59  20     JR4GPA        59  25
QSO: 28717 PH 2014-10-26 0722 YO9HP         59  20     EA4LU         59  14
QSO: 28702 PH 2014-10-26 0722 YO9HP         59  20     RA9AP         59  17
QSO: 28552 PH 2014-10-26 0723 YO9HP         59  20     SK3W          59  14
QSO: 28523 PH 2014-10-26 0724 YO9HP         59  20     JA7BME        59  25
QSO: 28511 PH 2014-10-26 0724 YO9HP         59  20     TM6M          59  14
QSO: 28500 PH 2014-10-26 0725 YO9HP         59  20     RW0A          59  18
QSO: 28478 PH 2014-10-26 0726 YO9HP         59  20     RK9UE         59  18
QSO: 28460 PH 2014-10-26 0728 YO9HP         59  20     JR2PMT        59  25
QSO: 28456 PH 2014-10-26 0728 YO9HP         59  20     R4WDX         59  16
QSO: 28445 PH 2014-10-26 0729 YO9HP         59  20     GW5R          59  14
QSO: 28428 PH 2014-10-26 0730 YO9HP         59  20     RX4W          59  16
QSO: 28426 PH 2014-10-26 0730 YO9HP         59  20     RX9SR         59  16
QSO: 28421 PH 2014-10-26 0730 YO9HP         59  20     OK7K          59  15
QSO: 28405 PH 2014-10-26 0732 YO9HP         59  20     F8AAN         59  14
QSO: 28401 PH 2014-10-26 0732 YO9HP         59  20     EE9K          59  33
QSO: 28367 PH 2014-10-26 0733 YO9HP         59  20     EA1DR         59  14
QSO: 28336 PH 2014-10-26 0737 YO9HP         59  20     UP0L          59  17
QSO: 28333 PH 2014-10-26 0737 YO9HP         59  20     JI2ZEY        59  25
QSO: 28323 PH 2014-10-26 0738 YO9HP         59  20     RT9S          59  16
QSO: 28345 PH 2014-10-26 0744 YO9HP         59  20     R9YC          59  18
QSO: 28305 PH 2014-10-26 0747 YO9HP         59  20     RA0FF         59  19
QSO: 28308 PH 2014-10-26 0747 YO9HP         59  20     R9AE          59  17
QSO: 28724 PH 2014-10-26 0748 YO9HP         59  20     UA9CDC        59  17
QSO: 28735 PH 2014-10-26 0750 YO9HP         59  20     JH1QDB        59  25
QSO: 28735 PH 2014-10-26 0751 YO9HP         59  20     JR3QHQ        59  25
QSO: 28735 PH 2014-10-26 0753 YO9HP         59  20     F1MQJ         59  14
QSO: 28791 PH 2014-10-26 0809 YO9HP         59  20     ED4AA         59  14
QSO: 28801 PH 2014-10-26 0810 YO9HP         59  20     EA8CSD        59  33
QSO: 28834 PH 2014-10-26 0812 YO9HP         59  20     UA9R          59  17
QSO: 28845 PH 2014-10-26 0813 YO9HP         59  20     EA8MT         59  33
QSO: 28850 PH 2014-10-26 0815 YO9HP         59  20     UA4HTT        59  16
QSO: 28860 PH 2014-10-26 0815 YO9HP         59  20     JA0FIL        59  25
QSO: 28880 PH 2014-10-26 0815 YO9HP         59  20     EA8PT         59  33
QSO: 28825 PH 2014-10-26 0818 YO9HP         59  20     EA1QS         59  14
QSO: 28825 PH 2014-10-26 0818 YO9HP         59  20     JR9GMS        59  25
QSO: 28825 PH 2014-10-26 0820 YO9HP         59  20     JA6YG         59  25
QSO: 28825 PH 2014-10-26 0821 YO9HP         59  20     GW4YMZ        59  14
QSO: 28886 PH 2014-10-26 0825 YO9HP         59  20     YO3JW         59  20
QSO: 28870 PH 2014-10-26 0826 YO9HP         59  20     F5MMF         59  14
QSO: 28850 PH 2014-10-26 0826 YO9HP         59  20     UN7MMM        59  17
QSO: 28806 PH 2014-10-26 0828 YO9HP         59  20     4X6HX         59  20
QSO: 28782 PH 2014-10-26 0829 YO9HP         59  20     UA9UDX        59  18
QSO: 28753 PH 2014-10-26 0829 YO9HP         59  20     EA8CNR        59  33
QSO: 28742 PH 2014-10-26 0830 YO9HP         59  20     JA6RCH        59  25
QSO: 28736 PH 2014-10-26 0831 YO9HP         59  20     ED5J          59  14
QSO: 28687 PH 2014-10-26 0834 YO9HP         59  20     YE2C          59  28
QSO: 28676 PH 2014-10-26 0834 YO9HP         59  20     EI2CN         59  14
QSO: 28673 PH 2014-10-26 0835 YO9HP         59  20     EA2KR         59  14
QSO: 28666 PH 2014-10-26 0835 YO9HP         59  20     UA9TF         59  16
QSO: 28638 PH 2014-10-26 0837 YO9HP         59  20     9K9Z          59  21
QSO: 28635 PH 2014-10-26 0837 YO9HP         59  20     RN9O          59  18
QSO: 28597 PH 2014-10-26 0838 YO9HP         59  20     UI4I          59  16
QSO: 28592 PH 2014-10-26 0839 YO9HP         59  20     XV5HS         59  26
QSO: 28592 PH 2014-10-26 0839 YO9HP         59  20     G3YPP         59  14
QSO: 28592 PH 2014-10-26 0841 YO9HP         59  20     8J6GNB        59  25
QSO: 28592 PH 2014-10-26 0842 YO9HP         59  20     F5AGK         59  14
QSO: 28592 PH 2014-10-26 0843 YO9HP         59  20     G0CLH         59  14
QSO: 28585 PH 2014-10-26 0846 YO9HP         59  20     A92GE         59  21
QSO: 28562 PH 2014-10-26 0846 YO9HP         59  20     BV1EL         59  24
QSO: 28557 PH 2014-10-26 0847 YO9HP         59  20     F1NZC         59  14
QSO: 28286 PH 2014-10-26 0848 YO9HP         59  20     LI3C          59  14
QSO: 28293 PH 2014-10-26 0850 YO9HP         59  20     ZD8X          59  36
QSO: 28394 PH 2014-10-26 0851 YO9HP         59  20     TK4LS         59  15
QSO: 28659 PH 2014-10-26 0852 YO9HP         59  20     IS0BSR        59  15
QSO: 28577 PH 2014-10-26 0853 YO9HP         59  20     TM7F          59  14
QSO: 28515 PH 2014-10-26 0853 YO9HP         59  20     UA9CTT        59  17
QSO: 28454 PH 2014-10-26 0854 YO9HP         59  20     UN6P          59  17
QSO: 28464 PH 2014-10-26 0855 YO9HP         59  20     G4R           59  14
QSO: 28468 PH 2014-10-26 0857 YO9HP         59  20     G4ACS/M       59  14
QSO: 28468 PH 2014-10-26 0858 YO9HP         59  20     EA1DK         59  14
QSO: 28468 PH 2014-10-26 0858 YO9HP         59  20     G1XRJ         59  14
QSO: 28644 PH 2014-10-26 0902 YO9HP         59  20     TC7V          59  20
QSO: 28529 PH 2014-10-26 0903 YO9HP         59  20     HB9OK         59  14
QSO: 28416 PH 2014-10-26 0903 YO9HP         59  20     OO7P          59  14
QSO: 28329 PH 2014-10-26 0904 YO9HP         59  20     EU6AF         59  16
QSO: 28455 PH 2014-10-26 0917 YO9HP         59  20     S0S           59  33
QSO: 28320 PH 2014-10-26 0918 YO9HP         59  20     IT9XTP        59  15
QSO: 28318 PH 2014-10-26 0918 YO9HP         59  20     G9V           59  14
QSO: 28308 PH 2014-10-26 0919 YO9HP         59  20     S52WW         59  15
QSO: 28308 PH 2014-10-26 0919 YO9HP         59  20     OZ1LFI        59  14
QSO: 28308 PH 2014-10-26 0921 YO9HP         59  20     SM6LPF        59  14
QSO: 28440 PH 2014-10-26 0923 YO9HP         59  20     OE8SKQ        59  15
QSO: 28308 PH 2014-10-26 0924 YO9HP         59  20     G3KLO         59  14
QSO: 28308 PH 2014-10-26 0925 YO9HP         59  20     G1PIR         59  14
QSO: 28308 PH 2014-10-26 0925 YO9HP         59  20     F8VNU         59  14
QSO: 28308 PH 2014-10-26 0926 YO9HP         59  20     G4PIQ         59  14
QSO: 28308 PH 2014-10-26 0926 YO9HP         59  20     PD2EP         59  14
QSO: 28308 PH 2014-10-26 0927 YO9HP         59  20     TM5KD         59  14
QSO: 28308 PH 2014-10-26 0928 YO9HP         59  20     VO1MP         59  05
QSO: 28308 PH 2014-10-26 0928 YO9HP         59  20     G3RWF         59  14
QSO: 28308 PH 2014-10-26 0928 YO9HP         59  20     LB2EG         59  14
QSO: 28308 PH 2014-10-26 0929 YO9HP         59  20     OZ1KEF        59  14
QSO: 28308 PH 2014-10-26 0929 YO9HP         59  20     UT8IO         59  16
QSO: 28308 PH 2014-10-26 0929 YO9HP         59  20     EA1AHA        59  14
QSO: 28308 PH 2014-10-26 0930 YO9HP         59  20     G8AFN         59  14
QSO: 28308 PH 2014-10-26 0930 YO9HP         59  20     OM5XX         59  15
QSO: 28308 PH 2014-10-26 0930 YO9HP         59  20     SE3X          59  14
QSO: 28308 PH 2014-10-26 0930 YO9HP         59  20     OH3JR         59  15
QSO: 28308 PH 2014-10-26 0931 YO9HP         59  20     CT1BOH        59  14
QSO: 28308 PH 2014-10-26 0931 YO9HP         59  20     PD0RXP        59  14
QSO: 28308 PH 2014-10-26 0931 YO9HP         59  20     PA3AIN        59  14
QSO: 28463 PH 2014-10-26 1006 YO9HP         59  20     OH0Z          59  15
QSO: 28935 PH 2014-10-26 1006 YO9HP         59  20     OD5PY         59  20
QSO: 28329 PH 2014-10-26 1007 YO9HP         59  20     LX8M          59  14
QSO: 28442 PH 2014-10-26 1007 YO9HP         59  20     ES1O          59  15
QSO: 28440 PH 2014-10-26 1009 YO9HP         59  20     YL2SM         59  15
QSO: 28446 PH 2014-10-26 1010 YO9HP         59  20     CT9/OM3GI     59  33
QSO: 28682 PH 2014-10-26 1012 YO9HP         59  20     PE1FTV        59  14
QSO: 28682 PH 2014-10-26 1012 YO9HP         59  20     G0MBA         59  14
QSO: 28682 PH 2014-10-26 1013 YO9HP         59  20     F5VBD         59  14
QSO: 28682 PH 2014-10-26 1013 YO9HP         59  20     OH1NX         59  15
QSO: 28682 PH 2014-10-26 1013 YO9HP         59  20     M0RBE         59  14
QSO: 28682 PH 2014-10-26 1014 YO9HP         59  20     F5LIW         59  14
QSO: 28682 PH 2014-10-26 1014 YO9HP         59  20     DF1JC         59  14
QSO: 28682 PH 2014-10-26 1015 YO9HP         59  20     PA0B          59  14
QSO: 28682 PH 2014-10-26 1015 YO9HP         59  20     M0ITI         59  14
QSO: 28682 PH 2014-10-26 1015 YO9HP         59  20     OH1B          59  15
QSO: 28682 PH 2014-10-26 1016 YO9HP         59  20     F6KOH/P       59  14
QSO: 28682 PH 2014-10-26 1018 YO9HP         59  20     OH5UQ         59  15
QSO: 28682 PH 2014-10-26 1018 YO9HP         59  20     EA3AYK        59  14
QSO: 28682 PH 2014-10-26 1018 YO9HP         59  20     G6OKU         59  14
QSO: 28682 PH 2014-10-26 1019 YO9HP         59  20     GM7TUD        59  14
QSO: 28682 PH 2014-10-26 1019 YO9HP         59  20     OH5NZ         59  15
QSO: 28682 PH 2014-10-26 1019 YO9HP         59  20     2E0EBT        59  14
QSO: 28682 PH 2014-10-26 1020 YO9HP         59  20     LI9DK         59  14
QSO: 28682 PH 2014-10-26 1021 YO9HP         59  20     DB4BJ         59  14
QSO: 28682 PH 2014-10-26 1022 YO9HP         59  20     K1ZZ          59  05
QSO: 28682 PH 2014-10-26 1022 YO9HP         59  20     OH1LWZ/M      59  15
QSO: 28682 PH 2014-10-26 1023 YO9HP         59  20     DJ6UP         59  14
QSO: 28682 PH 2014-10-26 1023 YO9HP         59  20     G4XOM         59  14
QSO: 28682 PH 2014-10-26 1024 YO9HP         59  20     DL0ER         59  14
QSO: 28682 PH 2014-10-26 1024 YO9HP         59  20     F8ATS         59  14
QSO: 28682 PH 2014-10-26 1024 YO9HP         59  20     OH6ECM        59  15
QSO: 28682 PH 2014-10-26 1026 YO9HP         59  20     GA4UBJ        59  14
QSO: 28682 PH 2014-10-26 1026 YO9HP         59  20     OH5Z          59  15
QSO: 28682 PH 2014-10-26 1026 YO9HP         59  20     DJ6TK         59  14
QSO: 28682 PH 2014-10-26 1026 YO9HP         59  20     RT4D          59  16
QSO: 28682 PH 2014-10-26 1026 YO9HP         59  20     OH9GGY        59  15
QSO: 28682 PH 2014-10-26 1027 YO9HP         59  20     HG6N          59  15
QSO: 28682 PH 2014-10-26 1027 YO9HP         59  20     F5DRD         59  14
QSO: 28682 PH 2014-10-26 1027 YO9HP         59  20     DJ7HH         59  14
QSO: 28682 PH 2014-10-26 1027 YO9HP         59  20     SM3HBV        59  14
QSO: 28682 PH 2014-10-26 1028 YO9HP         59  20     DP7D          59  14
QSO: 28682 PH 2014-10-26 1028 YO9HP         59  20     OZ1ZD         59  14
QSO: 28682 PH 2014-10-26 1028 YO9HP         59  20     OH2BEN        59  15
QSO: 28682 PH 2014-10-26 1029 YO9HP         59  20     ZS9M          59  38
QSO: 28682 PH 2014-10-26 1029 YO9HP         59  20     ED5C          59  14
QSO: 28682 PH 2014-10-26 1029 YO9HP         59  20     R1NW          59  16
QSO: 28682 PH 2014-10-26 1029 YO9HP         59  20     EI9JA         59  14
QSO: 28682 PH 2014-10-26 1030 YO9HP         59  20     DL4TH         59  14
QSO: 28682 PH 2014-10-26 1030 YO9HP         59  20     OZ1KKH        59  14
QSO: 28682 PH 2014-10-26 1030 YO9HP         59  20     SP1RKT        59  15
QSO: 28682 PH 2014-10-26 1031 YO9HP         59  20     S51I          59  15
QSO: 28682 PH 2014-10-26 1031 YO9HP         59  20     UA9YTN        59  18
QSO: 28682 PH 2014-10-26 1032 YO9HP         59  20     ON5AFB        59  14
QSO: 28682 PH 2014-10-26 1032 YO9HP         59  20     G4SGI         59  14
QSO: 28682 PH 2014-10-26 1032 YO9HP         59  20     OQ5M          59  14
QSO: 28682 PH 2014-10-26 1033 YO9HP         59  20     EE3A          59  14
QSO: 28682 PH 2014-10-26 1033 YO9HP         59  20     SM2KIX        59  14
QSO: 28682 PH 2014-10-26 1033 YO9HP         59  20     R3HD          59  16
QSO: 28683 PH 2014-10-26 1034 YO9HP         59  20     CT1BXT        59  14
QSO: 28683 PH 2014-10-26 1034 YO9HP         59  20     DJ2SEA        59  14
QSO: 28683 PH 2014-10-26 1035 YO9HP         59  20     UN9L          59  17
QSO: 28683 PH 2014-10-26 1035 YO9HP         59  20     PD0ROC        59  14
QSO: 28683 PH 2014-10-26 1036 YO9HP         59  20     EA2URD        59  14
QSO: 28683 PH 2014-10-26 1037 YO9HP         59  20     F6BQG         59  14
QSO: 28683 PH 2014-10-26 1038 YO9HP         59  20     EA1CS         59  14
QSO: 28683 PH 2014-10-26 1038 YO9HP         59  20     PB7Z          59  14
QSO: 28683 PH 2014-10-26 1039 YO9HP         59  20     G4DDX         59  14
QSO: 28239 PH 2014-10-26 1042 YO9HP         59  20     TM7X          59  14
QSO: 28285 PH 2014-10-26 1050 YO9HP         59  20     F8KFS         59  14
QSO: 28297 PH 2014-10-26 1052 YO9HP         59  20     G1T           59  14
QSO: 28297 PH 2014-10-26 1052 YO9HP         59  20     F5JU          59  14
QSO: 28297 PH 2014-10-26 1052 YO9HP         59  20     PD0JMH        59  14
QSO: 28297 PH 2014-10-26 1053 YO9HP         59  20     SE5P          59  14
QSO: 28297 PH 2014-10-26 1053 YO9HP         59  20     SE0P          59  14
QSO: 28297 PH 2014-10-26 1053 YO9HP         59  20     M6TET         59  14
QSO: 28297 PH 2014-10-26 1053 YO9HP         59  20     PE1LUB        59  14
QSO: 28297 PH 2014-10-26 1054 YO9HP         59  20     PA2M          59  14
QSO: 28297 PH 2014-10-26 1055 YO9HP         59  20     PA0GJV        59  14
QSO: 28297 PH 2014-10-26 1055 YO9HP         59  20     OT7E          59  14
QSO: 28297 PH 2014-10-26 1055 YO9HP         59  20     F1RHS         59  14
QSO: 28297 PH 2014-10-26 1055 YO9HP         59  20     EA1GKA        59  14
QSO: 28297 PH 2014-10-26 1056 YO9HP         59  20     M0ITI         59  14
QSO: 28297 PH 2014-10-26 1056 YO9HP         59  20     SM6VYP        59  14
QSO: 28297 PH 2014-10-26 1057 YO9HP         59  20     CT1EGF        59  14
QSO: 28297 PH 2014-10-26 1058 YO9HP         59  20     G0RQQ         59  14
QSO: 28297 PH 2014-10-26 1058 YO9HP         59  20     OP4A          59  14
QSO: 28297 PH 2014-10-26 1059 YO9HP         59  20     EB1BCG        59  14
QSO: 28297 PH 2014-10-26 1059 YO9HP         59  20     F4GUR         59  14
QSO: 28297 PH 2014-10-26 1059 YO9HP         59  20     EA3FHP        59  14
QSO: 28297 PH 2014-10-26 1059 YO9HP         59  20     PA3GGW        59  14
QSO: 28297 PH 2014-10-26 1101 YO9HP         59  20     G8KEK         59  14
QSO: 28297 PH 2014-10-26 1101 YO9HP         59  20     PD2TW         59  14
QSO: 28297 PH 2014-10-26 1102 YO9HP         59  20     2E0HAG        59  14
QSO: 28297 PH 2014-10-26 1102 YO9HP         59  20     EA3NA         59  14
QSO: 28297 PH 2014-10-26 1103 YO9HP         59  20     G3UYD         59  14
QSO: 28297 PH 2014-10-26 1103 YO9HP         59  20     PI4BRD        59  14
QSO: 28297 PH 2014-10-26 1104 YO9HP         59  20     F5MA          59  14
QSO: 28297 PH 2014-10-26 1104 YO9HP         59  20     PA0AA         59  14
QSO: 28297 PH 2014-10-26 1104 YO9HP         59  20     PI4COM        59  14
QSO: 28297 PH 2014-10-26 1105 YO9HP         59  20     SM5Q          59  14
QSO: 28297 PH 2014-10-26 1105 YO9HP         59  20     OZ4VV         59  14
QSO: 28449 PH 2014-10-26 1111 YO9HP         59  20     TF3CY         59  40
QSO: 28612 PH 2014-10-26 1200 YO9HP         59  20     OH8KVY        59  15
QSO: 28615 PH 2014-10-26 1203 YO9HP         59  20     J69DS         59  08
QSO: 28591 PH 2014-10-26 1204 YO9HP         59  20     OY9R          59  14
QSO: 28637 PH 2014-10-26 1211 YO9HP         59  20     4L0A          59  21
QSO: 28569 PH 2014-10-26 1212 YO9HP         59  20     M7X           59  14
QSO: 28302 PH 2014-10-26 1212 YO9HP         59  20     SC3DX         59  14
QSO: 28308 PH 2014-10-26 1212 YO9HP         59  20     RX1CQ         59  16
QSO: 28328 PH 2014-10-26 1213 YO9HP         59  20     UW5Y          59  16
QSO: 28335 PH 2014-10-26 1214 YO9HP         59  20     N2TX          59  05
QSO: 28332 PH 2014-10-26 1215 YO9HP         59  20     W3KL          59  05
QSO: 28338 PH 2014-10-26 1215 YO9HP         59  20     IZ8EPX        59  15
QSO: 28377 PH 2014-10-26 1216 YO9HP         59  20     9A2R          59  15
QSO: 28412 PH 2014-10-26 1217 YO9HP         59  20     EI1Y          59  14
QSO: 28441 PH 2014-10-26 1217 YO9HP         59  20     K1KP          59  05
QSO: 28462 PH 2014-10-26 1217 YO9HP         59  20     LZ9W          59  20
QSO: 28715 PH 2014-10-26 1221 YO9HP         59  20     NN1SS         59  05
QSO: 28750 PH 2014-10-26 1223 YO9HP         59  20     GM4O          59  14
QSO: 28753 PH 2014-10-26 1224 YO9HP         59  20     SV5BYR/5      59  20
QSO: 28570 PH 2014-10-26 1226 YO9HP         59  20     VP9I          59  05
QSO: 28522 PH 2014-10-26 1227 YO9HP         59  20     EY8MM         59  17
QSO: 28646 PH 2014-10-26 1230 YO9HP         59  20     PA3AAV        59  14
QSO: 28650 PH 2014-10-26 1230 YO9HP         59  20     K4AB          59  04
QSO: 28663 PH 2014-10-26 1231 YO9HP         59  20     W8PR          59  04
QSO: 28670 PH 2014-10-26 1231 YO9HP         59  20     K3ZO          59  05
QSO: 28681 PH 2014-10-26 1232 YO9HP         59  20     LA7GNA        59  14
QSO: 28696 PH 2014-10-26 1233 YO9HP         59  20     EA1JO         59  14
QSO: 28696 PH 2014-10-26 1234 YO9HP         59  20     KE4HFY        59  05
QSO: 28696 PH 2014-10-26 1235 YO9HP         59  20     G8JYV         59  14
QSO: 28696 PH 2014-10-26 1235 YO9HP         59  20     LZ1RF         59  20
