START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO:  3771 PH 2014-10-26 0540 ve7ny         59  3      K7ZS          59  03
QSO:  3771 PH 2014-10-26 0541 ve7ny         59  3      W6JK          59  03
QSO:  3771 PH 2014-10-26 0541 ve7ny         59  3      NR3X          59  05
QSO:  7081 PH 2014-10-26 0619 ve7ny         59  3      VC2T          59  05
QSO:  7088 PH 2014-10-26 0622 ve7ny         59  3      WP3C          59  08
QSO:  7120 PH 2014-10-26 0624 ve7ny         59  3      YN5Z          59  07
QSO:  7131 PH 2014-10-26 0627 ve7ny         59  3      N6JV          59  03
QSO:  7131 PH 2014-10-26 0627 ve7ny         59  3      VE3GNI        59  04
QSO:  7131 PH 2014-10-26 0628 ve7ny         59  3      N4PD          59  05
QSO:  7131 PH 2014-10-26 0628 ve7ny         59  3      KL7AIR        59  01
QSO:  7146 PH 2014-10-26 0631 ve7ny         59  3      KH7CW         59  31
QSO:  7152 PH 2014-10-26 0632 ve7ny         59  3      TM7G          59  14
QSO:  7167 PH 2014-10-26 0635 ve7ny         59  3      LX7I          59  14
QSO:  7173 PH 2014-10-26 0636 ve7ny         59  3      NK7U          59  03
QSO:  3788 PH 2014-10-26 0641 ve7ny         59  3      PJ4DX         59  09
QSO:  3780 PH 2014-10-26 0643 ve7ny         59  3      VA7BEC        59  03
QSO:  3772 PH 2014-10-26 0644 ve7ny         59  3      HK1NA         59  09
QSO:  3767 PH 2014-10-26 0645 ve7ny         59  3      VE3EJ         59  04
QSO:  3760 PH 2014-10-26 0645 ve7ny         59  3      K9XV          59  04
QSO:  3751 PH 2014-10-26 0646 ve7ny         59  3      PJ4X          59  09
QSO:  3789 PH 2014-10-26 0652 ve7ny         59  3      NK7U          59  03
QSO:  3796 PH 2014-10-26 0656 ve7ny         59  3      T46A          59  08
QSO:  3765 PH 2014-10-26 0658 ve7ny         59  3      KL7RA         59  01
QSO:  1866 PH 2014-10-26 0700 ve7ny         59  3      KL7RA         59  01
QSO:  3764 PH 2014-10-26 0703 ve7ny         59  3      VE5PV         59  04
QSO:  3770 PH 2014-10-26 0703 ve7ny         59  3      NQ4I          59  05
QSO:  3772 PH 2014-10-26 0704 ve7ny         59  3      N6JW          59  03
QSO:  3789 PH 2014-10-26 0705 ve7ny         59  3      K5RX          59  04
QSO:  3773 PH 2014-10-26 0709 ve7ny         59  3      VA7ST         59  03
QSO:  3759 PH 2014-10-26 0710 ve7ny         59  3      VE3DC         59  04
QSO:  3756 PH 2014-10-26 0712 ve7ny         59  3      KP2M          59  08
QSO:  3732 PH 2014-10-26 0713 ve7ny         59  3      VP5DX         59  08
QSO:  3714 PH 2014-10-26 0713 ve7ny         59  3      K9CT          59  04
QSO:  3766 PH 2014-10-26 1512 ve7ny         59  3      JA3YBK        59  25
QSO: 14284 PH 2014-10-26 1518 ve7ny         59  3      ES5G          59  15
QSO: 14262 PH 2014-10-26 1522 ve7ny         59  3      YT3M          59  15
QSO: 14259 PH 2014-10-26 1524 ve7ny         59  3      EU6AF         59  16
QSO: 14250 PH 2014-10-26 1525 ve7ny         59  3      SK3W          59  14
QSO: 14249 PH 2014-10-26 1526 ve7ny         59  3      SP1RKR        59  15
QSO: 14249 PH 2014-10-26 1527 ve7ny         59  3      R1AK          59  16
QSO: 14249 PH 2014-10-26 1527 ve7ny         59  3      N6AA          59  03
QSO: 14239 PH 2014-10-26 1531 ve7ny         59  3      RG4F          59  16
QSO: 14235 PH 2014-10-26 1532 ve7ny         59  3      OH0V          59  15
QSO: 14228 PH 2014-10-26 1532 ve7ny         59  3      5Q1A          59  14
QSO: 14224 PH 2014-10-26 1535 ve7ny         59  3      HS50RO        59  26
QSO: 14219 PH 2014-10-26 1535 ve7ny         59  3      G4HRC         59  14
QSO: 14208 PH 2014-10-26 1536 ve7ny         59  3      OZ7X          59  14
QSO: 14196 PH 2014-10-26 1537 ve7ny         59  3      YT1A          59  15
QSO: 14187 PH 2014-10-26 1537 ve7ny         59  3      S51A          59  15
QSO: 14185 PH 2014-10-26 1537 ve7ny         59  3      S51AF         59  15
QSO: 14183 PH 2014-10-26 1538 ve7ny         59  3      ES2BH         59  15
QSO: 14180 PH 2014-10-26 1539 ve7ny         59  3      SM2A          59  14
QSO: 14163 PH 2014-10-26 1540 ve7ny         59  3      DL5GAC        59  14
QSO: 14161 PH 2014-10-26 1540 ve7ny         59  3      UY5ZZ         59  16
QSO: 14158 PH 2014-10-26 1542 ve7ny         59  3      YO8BFC        59  20
QSO:  7180 PH 2014-10-26 1547 ve7ny         59  3      WH2DX         59  27
QSO:  7153 PH 2014-10-26 1551 ve7ny         59  3      YB0NDT        59  28
QSO: 28378 PH 2014-10-26 1600 ve7ny         59  3      V26B          59  08
QSO: 28338 PH 2014-10-26 1604 ve7ny         59  3      TM7F          59  14
QSO: 28314 PH 2014-10-26 1606 ve7ny         59  3      VE7NY         59  03
QSO: 28391 PH 2014-10-26 1619 ve7ny         59  3      VP5DX         59  08
QSO: 28417 PH 2014-10-26 1620 ve7ny         59  3      PY8WW         59  11
QSO: 28420 PH 2014-10-26 1621 ve7ny         59  3      YV8ER         59  09
QSO: 28427 PH 2014-10-26 1621 ve7ny         59  3      XE3N          59  06
QSO: 28444 PH 2014-10-26 1624 ve7ny         59  3      OA4SS         59  10
QSO: 28455 PH 2014-10-26 1625 ve7ny         59  3      T48K          59  08
QSO: 21170 PH 2014-10-26 1638 ve7ny         59  3      F5PHW         59  14
QSO: 21155 PH 2014-10-26 1641 ve7ny         59  3      HK1NA         59  09
QSO: 21173 PH 2014-10-26 1642 ve7ny         59  3      CG3AT         59  04
QSO: 21199 PH 2014-10-26 1643 ve7ny         59  3      VA3YP         59  04
QSO: 21205 PH 2014-10-26 1643 ve7ny         59  3      WX3B          59  05
QSO: 21211 PH 2014-10-26 1644 ve7ny         59  3      K3CR          59  05
QSO: 21210 PH 2014-10-26 1645 ve7ny         59  3      NQ4I          59  05
QSO: 21216 PH 2014-10-26 1647 ve7ny         59  3      W4RM          59  05
QSO: 21225 PH 2014-10-26 1649 ve7ny         59  3      XE2CQ         59  06
QSO: 21234 PH 2014-10-26 1650 ve7ny         59  3      XE2B          59  06
QSO: 21249 PH 2014-10-26 1651 ve7ny         59  3      I4TJE         59  15
QSO: 21243 PH 2014-10-26 1655 ve7ny         59  3      G9V           59  14
QSO: 21182 PH 2014-10-26 1657 ve7ny         59  3      M0BJL         59  14
QSO: 21190 PH 2014-10-26 1659 ve7ny         59  3      GM3F          59  14
QSO: 21193 PH 2014-10-26 1702 ve7ny         59  3      I0ZY          59  15
QSO: 21207 PH 2014-10-26 1702 ve7ny         59  3      AB3CX         59  05
QSO: 21221 PH 2014-10-26 1704 ve7ny         59  3      K8AZ          59  04
QSO: 14146 PH 2014-10-26 1712 ve7ny         59  3      IK1MNG        59  15
QSO: 14159 PH 2014-10-26 1713 ve7ny         59  3      TC0F          59  20
QSO: 14167 PH 2014-10-26 1715 ve7ny         59  3      B4L           59  24
QSO: 14183 PH 2014-10-26 1717 ve7ny         59  3      I7CSB         59  15
QSO: 14200 PH 2014-10-26 1721 ve7ny         59  3      9K2HN         59  21
QSO: 14194 PH 2014-10-26 1723 ve7ny         59  3      HG4F          59  15
QSO: 14192 PH 2014-10-26 1723 ve7ny         59  3      YR8E          59  20
QSO: 14172 PH 2014-10-26 1725 ve7ny         59  3      PA4PS         59  14
QSO: 14170 PH 2014-10-26 1727 ve7ny         59  3      UX7U          59  16
QSO: 14170 PH 2014-10-26 1729 ve7ny         59  3      UX3IW         59  16
QSO: 14170 PH 2014-10-26 1730 ve7ny         59  3      OH4BNP        59  15
QSO: 14170 PH 2014-10-26 1731 ve7ny         59  3      UT3XA         59  16
QSO: 14170 PH 2014-10-26 1732 ve7ny         59  3      DK8DV         59  14
QSO: 14170 PH 2014-10-26 1733 ve7ny         59  3      VE5DLD        59  04
QSO: 14170 PH 2014-10-26 1735 ve7ny         59  3      ED3D          59  14
QSO: 14170 PH 2014-10-26 1736 ve7ny         59  3      IV3CNZ        59  15
QSO: 14169 PH 2014-10-26 1738 ve7ny         59  3      LY4T          59  15
QSO: 14154 PH 2014-10-26 1742 ve7ny         59  3      ES1O          59  15
QSO: 14148 PH 2014-10-26 1743 ve7ny         59  3      HB2T          59  14
QSO: 14137 PH 2014-10-26 1748 ve7ny         59  3      RI1ANC        59  29
QSO: 14130 PH 2014-10-26 1749 ve7ny         59  3      IK1HZZ        59  15
QSO: 14131 PH 2014-10-26 1751 ve7ny         59  3      SP8FHM        59  15
QSO: 14131 PH 2014-10-26 1751 ve7ny         59  3      HA3NU         59  15
QSO: 14131 PH 2014-10-26 1753 ve7ny         59  3      OM4O          59  15
QSO: 14131 PH 2014-10-26 1754 ve7ny         59  3      UD1A          59  16
QSO: 14131 PH 2014-10-26 1755 ve7ny         59  3      PA4AO         59  14
QSO: 14131 PH 2014-10-26 1755 ve7ny         59  3      IZ7HHO        59  15
QSO: 14131 PH 2014-10-26 1756 ve7ny         59  3      OK2BPU        59  15
QSO: 14131 PH 2014-10-26 1756 ve7ny         59  3      EA3NW         59  14
QSO: 14131 PH 2014-10-26 1756 ve7ny         59  3      UN7AB         59  17
QSO: 14131 PH 2014-10-26 1757 ve7ny         59  3      IT9AST        59  15
QSO: 14131 PH 2014-10-26 1757 ve7ny         59  3      RZ3Z          59  16
QSO: 14131 PH 2014-10-26 1757 ve7ny         59  3      UT6EE         59  16
QSO: 14131 PH 2014-10-26 1758 ve7ny         59  3      DL8UAT        59  14
QSO: 14131 PH 2014-10-26 1758 ve7ny         59  3      OE3JWC        59  15
QSO: 14131 PH 2014-10-26 1758 ve7ny         59  3      E74Y          59  15
QSO: 14131 PH 2014-10-26 1759 ve7ny         59  3      OL3R          59  15
QSO: 14131 PH 2014-10-26 1800 ve7ny         59  3      UP2L          59  17
QSO: 14131 PH 2014-10-26 1800 ve7ny         59  3      UX4MX         59  16
QSO: 14131 PH 2014-10-26 1800 ve7ny         59  3      OL9R          59  15
QSO: 14131 PH 2014-10-26 1801 ve7ny         59  3      HG1S          59  15
QSO: 14131 PH 2014-10-26 1801 ve7ny         59  3      RA4ACX        59  16
QSO: 14131 PH 2014-10-26 1802 ve7ny         59  3      SF3A          59  14
QSO: 14131 PH 2014-10-26 1803 ve7ny         59  3      ON7GR         59  14
QSO: 14131 PH 2014-10-26 1803 ve7ny         59  3      LA3DNA        59  14
QSO: 14131 PH 2014-10-26 1803 ve7ny         59  3      LZ2JOW        59  20
QSO: 14131 PH 2014-10-26 1804 ve7ny         59  3      RN3DNM        59  16
QSO: 14131 PH 2014-10-26 1804 ve7ny         59  3      RA3NF         59  16
QSO: 14131 PH 2014-10-26 1804 ve7ny         59  3      S55N          59  15
QSO: 14131 PH 2014-10-26 1804 ve7ny         59  3      OQ4T          59  14
QSO: 14131 PH 2014-10-26 1805 ve7ny         59  3      SP8IMG        59  15
QSO: 14131 PH 2014-10-26 1805 ve7ny         59  3      OM0M          59  15
QSO: 14131 PH 2014-10-26 1806 ve7ny         59  3      DL4RDJ        59  14
QSO: 14131 PH 2014-10-26 1806 ve7ny         59  3      RA3C          59  16
QSO: 14131 PH 2014-10-26 1807 ve7ny         59  3      OZ4VW         59  14
QSO: 14131 PH 2014-10-26 1807 ve7ny         59  3      LY2W          59  15
QSO: 14131 PH 2014-10-26 1808 ve7ny         59  3      IW1RHR        59  15
QSO: 14131 PH 2014-10-26 1808 ve7ny         59  3      IC8POF        59  15
QSO: 14131 PH 2014-10-26 1809 ve7ny         59  3      UW7RV         59  16
QSO: 14131 PH 2014-10-26 1809 ve7ny         59  3      UW7LL         59  16
QSO: 14131 PH 2014-10-26 1809 ve7ny         59  3      DL6DVU        59  14
QSO: 14131 PH 2014-10-26 1809 ve7ny         59  3      E2X           59  26
QSO: 14131 PH 2014-10-26 1810 ve7ny         59  3      IZ1NBX        59  15
QSO: 14131 PH 2014-10-26 1810 ve7ny         59  3      IB1B          59  15
QSO: 14131 PH 2014-10-26 1811 ve7ny         59  3      IK2YFT        59  15
QSO: 14131 PH 2014-10-26 1811 ve7ny         59  3      DF0AT         59  14
QSO: 14131 PH 2014-10-26 1811 ve7ny         59  3      HG7T          59  15
QSO: 14131 PH 2014-10-26 1814 ve7ny         59  3      UW1M          59  16
QSO: 14131 PH 2014-10-26 1816 ve7ny         59  3      DF9ZP         59  14
QSO: 14141 PH 2014-10-26 1817 ve7ny         59  3      S52OT         59  15
QSO: 14164 PH 2014-10-26 1819 ve7ny         59  3      GW4BLE        59  14
QSO: 14188 PH 2014-10-26 1821 ve7ny         59  3      IK6GPG        59  15
QSO: 14195 PH 2014-10-26 1822 ve7ny         59  3      SO9Q          59  15
QSO: 14197 PH 2014-10-26 1823 ve7ny         59  3      LY5R          59  15
QSO: 14200 PH 2014-10-26 1824 ve7ny         59  3      UT7EZZ        59  16
QSO: 14203 PH 2014-10-26 1825 ve7ny         59  3      9A3AG         59  15
QSO: 14217 PH 2014-10-26 1831 ve7ny         59  3      KL7RA         59  01
QSO: 14224 PH 2014-10-26 1832 ve7ny         59  3      II9K          59  15
QSO: 14234 PH 2014-10-26 1832 ve7ny         59  3      J42T          59  20
QSO: 14236 PH 2014-10-26 1834 ve7ny         59  3      IZ8EYP        59  15
QSO: 14244 PH 2014-10-26 1834 ve7ny         59  3      LY7A          59  15
QSO: 14249 PH 2014-10-26 1835 ve7ny         59  3      OZ5E          59  14
QSO: 14269 PH 2014-10-26 1842 ve7ny         59  3      OM7M          59  15
QSO: 14272 PH 2014-10-26 1843 ve7ny         59  3      II9P          59  15
QSO: 14273 PH 2014-10-26 1844 ve7ny         59  3      SX9C          59  20
QSO: 14277 PH 2014-10-26 1845 ve7ny         59  3      EA3CJ         59  14
QSO: 14282 PH 2014-10-26 1846 ve7ny         59  3      GM2T          59  14
QSO: 14281 PH 2014-10-26 1848 ve7ny         59  3      F4DPW         59  14
QSO: 14281 PH 2014-10-26 1849 ve7ny         59  3      SP9KAO        59  15
QSO: 14281 PH 2014-10-26 1850 ve7ny         59  3      PE1RUS        59  14
QSO: 14281 PH 2014-10-26 1850 ve7ny         59  3      VE6SPS        59  04
QSO: 14281 PH 2014-10-26 1850 ve7ny         59  3      DL4JLM        59  14
QSO: 14281 PH 2014-10-26 1850 ve7ny         59  3      DL1A          59  14
QSO: 14281 PH 2014-10-26 1850 ve7ny         59  3      SP8RX         59  15
QSO: 14281 PH 2014-10-26 1851 ve7ny         59  3      N6NF          59  03
QSO: 14303 PH 2014-10-26 1854 ve7ny         59  3      IB9T          59  15
QSO: 14307 PH 2014-10-26 1855 ve7ny         59  3      RT6A          59  16
QSO: 14313 PH 2014-10-26 1856 ve7ny         59  3      P33W          59  20
QSO: 14320 PH 2014-10-26 1856 ve7ny         59  3      IO7T          59  15
QSO: 14322 PH 2014-10-26 1857 ve7ny         59  3      P3F           59  20
QSO: 14324 PH 2014-10-26 1857 ve7ny         59  3      EN0U          59  16
QSO: 14326 PH 2014-10-26 1858 ve7ny         59  3      R7AB          59  16
QSO: 14329 PH 2014-10-26 1859 ve7ny         59  3      OE6Z          59  15
QSO: 14332 PH 2014-10-26 1859 ve7ny         59  3      F4ERS         59  14
QSO: 14334 PH 2014-10-26 1859 ve7ny         59  3      IQ2MI         59  15
QSO: 14337 PH 2014-10-26 1900 ve7ny         59  3      OH5Z          59  15
QSO: 14346 PH 2014-10-26 1901 ve7ny         59  3      CS2C          59  14
QSO: 14349 PH 2014-10-26 1901 ve7ny         59  3      DM4X          59  14
QSO: 14338 PH 2014-10-26 1903 ve7ny         59  3      OK5W          59  15
QSO: 14327 PH 2014-10-26 1906 ve7ny         59  3      DR7B          59  14
QSO: 14286 PH 2014-10-26 1910 ve7ny         59  3      LB6KC         59  14
QSO: 14245 PH 2014-10-26 1912 ve7ny         59  3      SJ2W          59  14
QSO: 14241 PH 2014-10-26 1912 ve7ny         59  3      OT5A          59  14
QSO: 14240 PH 2014-10-26 1914 ve7ny         59  3      DJ6OZ         59  14
QSO: 14229 PH 2014-10-26 1917 ve7ny         59  3      DJ0A          59  14
QSO: 14227 PH 2014-10-26 1917 ve7ny         59  3      G9V           59  14
QSO: 14226 PH 2014-10-26 1919 ve7ny         59  3      DL1CC         59  14
QSO: 14226 PH 2014-10-26 1920 ve7ny         59  3      DF1HF         59  14
QSO: 14226 PH 2014-10-26 1921 ve7ny         59  3      K2AT          59  05
QSO: 14226 PH 2014-10-26 1922 ve7ny         59  3      DK0TU         59  14
QSO: 14226 PH 2014-10-26 1922 ve7ny         59  3      KM6G          59  03
QSO: 14226 PH 2014-10-26 1924 ve7ny         59  3      DF2KK         59  14
QSO: 14214 PH 2014-10-26 1927 ve7ny         59  3      HA8JV         59  15
QSO: 14208 PH 2014-10-26 1928 ve7ny         59  3      YU7AV         59  15
QSO: 14191 PH 2014-10-26 1930 ve7ny         59  3      YU1DW         59  15
QSO: 14189 PH 2014-10-26 1930 ve7ny         59  3      YU5R          59  15
QSO: 14178 PH 2014-10-26 1931 ve7ny         59  3      9A3W          59  15
QSO: 14170 PH 2014-10-26 1933 ve7ny         59  3      EF5T          59  14
QSO: 14312 PH 2014-10-26 1934 ve7ny         59  3      IR2L          59  15
QSO: 14311 PH 2014-10-26 1935 ve7ny         59  3      AH0K          59  27
QSO: 14210 PH 2014-10-26 1937 ve7ny         59  3      N9RV          59  04
QSO: 21243 PH 2014-10-26 1950 ve7ny         59  3      T48K          59  08
QSO: 21242 PH 2014-10-26 1951 ve7ny         59  3      JW5E          59  40
QSO: 21227 PH 2014-10-26 1952 ve7ny         59  3      EE2K          59  14
QSO: 21220 PH 2014-10-26 1953 ve7ny         59  3      W1WMU         59  04
QSO: 21196 PH 2014-10-26 1955 ve7ny         59  3      VC2T          59  05
QSO: 21207 PH 2014-10-26 1956 ve7ny         59  3      N5MV          59  04
QSO: 21215 PH 2014-10-26 1957 ve7ny         59  3      K7RL          59  03
QSO: 21216 PH 2014-10-26 1957 ve7ny         59  3      AB4B          59  05
QSO: 21235 PH 2014-10-26 1959 ve7ny         59  3      6Y4K          59  08
QSO: 28458 PH 2014-10-26 2008 ve7ny         59  3      CE3CT         59  12
QSO: 28457 PH 2014-10-26 2009 ve7ny         59  3      FM1HN         59  08
QSO: 28441 PH 2014-10-26 2009 ve7ny         59  3      VA7BEC        59  03
QSO: 28435 PH 2014-10-26 2011 ve7ny         59  3      FY5FY         59  09
QSO: 28429 PH 2014-10-26 2012 ve7ny         59  3      PW2D          59  11
QSO: 28427 PH 2014-10-26 2013 ve7ny         59  3      XE3/K5ENS     59  06
QSO: 28781 PH 2014-10-26 2015 ve7ny         59  3      VK9LM         59  30
QSO: 28578 PH 2014-10-26 2015 ve7ny         59  3      HI3K          59  08
QSO: 28318 PH 2014-10-26 2016 ve7ny         59  3      YN5Z          59  07
QSO: 28795 PH 2014-10-26 2018 ve7ny         59  3      P40S          59  09
QSO: 28708 PH 2014-10-26 2018 ve7ny         59  3      PJ4X          59  09
QSO: 28304 PH 2014-10-26 2038 ve7ny         59  3      KP2M          59  08
QSO: 28301 PH 2014-10-26 2039 ve7ny         59  3      WP4SD         59  08
QSO: 28306 PH 2014-10-26 2041 ve7ny         59  3      J79L          59  08
QSO: 28310 PH 2014-10-26 2043 ve7ny         59  3      K3IE          59  04
QSO: 28310 PH 2014-10-26 2043 ve7ny         59  3      N4WW          59  05
QSO: 28310 PH 2014-10-26 2043 ve7ny         59  3      K9BGL         59  04
QSO: 28310 PH 2014-10-26 2043 ve7ny         59  3      WD9GUT        59  04
QSO: 28310 PH 2014-10-26 2043 ve7ny         59  3      N5RZ          59  04
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      K3LR          59  05
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      KC1XX         59  05
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      W5GN          59  04
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      W5GFI         59  04
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      K0VG          59  04
QSO: 28310 PH 2014-10-26 2044 ve7ny         59  3      PU1MHZ        59  11
QSO: 28310 PH 2014-10-26 2045 ve7ny         59  3      N9HXV/P       59  04
QSO: 28310 PH 2014-10-26 2045 ve7ny         59  3      N0HR          59  04
QSO: 28310 PH 2014-10-26 2045 ve7ny         59  3      N0MA          59  04
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      KC9LOX        59  04
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      HO1C          59  07
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      AG9S          59  04
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      N0ODK         59  04
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      W9LTV         59  04
QSO: 28310 PH 2014-10-26 2046 ve7ny         59  3      K0EJ          59  04
QSO: 28310 PH 2014-10-26 2047 ve7ny         59  3      KD5UVV        59  04
QSO: 28310 PH 2014-10-26 2047 ve7ny         59  3      KE6K          59  03
QSO: 28310 PH 2014-10-26 2047 ve7ny         59  3      W9JTG         59  04
QSO: 28310 PH 2014-10-26 2048 ve7ny         59  3      KD0OEC        59  04
QSO: 28310 PH 2014-10-26 2048 ve7ny         59  3      W9MBL         59  04
QSO: 28310 PH 2014-10-26 2048 ve7ny         59  3      WX0Z          59  04
QSO: 28310 PH 2014-10-26 2048 ve7ny         59  3      N4KG          59  04
QSO: 28310 PH 2014-10-26 2048 ve7ny         59  3      N5CR          59  03
QSO: 28310 PH 2014-10-26 2049 ve7ny         59  3      KP4MF         59  08
QSO: 28310 PH 2014-10-26 2049 ve7ny         59  3      AI4WU         59  05
QSO: 28310 PH 2014-10-26 2050 ve7ny         59  3      W9AV          59  05
QSO: 28310 PH 2014-10-26 2050 ve7ny         59  3      KK6NLW        59  03
QSO: 28310 PH 2014-10-26 2050 ve7ny         59  3      NK7U          59  03
QSO: 28310 PH 2014-10-26 2050 ve7ny         59  3      AD7ND         59  03
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      N5AW          59  04
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      W7DO          59  05
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      N2BJ          59  04
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      AA9A          59  04
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      AA5NT         59  04
QSO: 28310 PH 2014-10-26 2051 ve7ny         59  3      WB8BZK        59  04
QSO: 28310 PH 2014-10-26 2052 ve7ny         59  3      NW5Q          59  04
QSO: 28310 PH 2014-10-26 2052 ve7ny         59  3      YV5FRD        59  09
QSO: 28310 PH 2014-10-26 2052 ve7ny         59  3      NM9P          59  04
QSO: 28310 PH 2014-10-26 2053 ve7ny         59  3      W9VA          59  04
QSO: 28310 PH 2014-10-26 2053 ve7ny         59  3      KC9LIB        59  04
QSO: 28310 PH 2014-10-26 2054 ve7ny         59  3      AJ7T          59  03
QSO: 28310 PH 2014-10-26 2054 ve7ny         59  3      W9GYK         59  04
QSO: 28310 PH 2014-10-26 2054 ve7ny         59  3      WB4MNK        59  05
QSO: 28310 PH 2014-10-26 2055 ve7ny         59  3      N6VI          59  03
QSO: 28310 PH 2014-10-26 2055 ve7ny         59  3      WJ2D          59  05
QSO: 28310 PH 2014-10-26 2055 ve7ny         59  3      K9IMM         59  04
QSO: 28310 PH 2014-10-26 2055 ve7ny         59  3      N4EK          59  05
QSO: 28310 PH 2014-10-26 2055 ve7ny         59  3      W5TKR         59  05
QSO: 28310 PH 2014-10-26 2056 ve7ny         59  3      ZP5YW         59  11
QSO: 28310 PH 2014-10-26 2056 ve7ny         59  3      KA9SRO        59  04
QSO: 28310 PH 2014-10-26 2056 ve7ny         59  3      N7FO          59  03
QSO: 28310 PH 2014-10-26 2056 ve7ny         59  3      KM5FW         59  04
QSO: 28310 PH 2014-10-26 2057 ve7ny         59  3      K4VVM         59  05
QSO: 28310 PH 2014-10-26 2057 ve7ny         59  3      WB0ZQH        59  04
QSO: 28310 PH 2014-10-26 2057 ve7ny         59  3      W5ZO          59  04
QSO: 28310 PH 2014-10-26 2057 ve7ny         59  3      AE6HF         59  03
QSO: 28310 PH 2014-10-26 2057 ve7ny         59  3      N6MI          59  03
QSO: 28310 PH 2014-10-26 2058 ve7ny         59  3      KD5JAA        59  04
QSO: 28310 PH 2014-10-26 2058 ve7ny         59  3      WD0GTY        59  04
QSO: 28310 PH 2014-10-26 2059 ve7ny         59  3      KF8BT         59  04
QSO: 28310 PH 2014-10-26 2059 ve7ny         59  3      AE5VR         59  04
QSO: 28310 PH 2014-10-26 2059 ve7ny         59  3      AI4WW         59  05
QSO: 28310 PH 2014-10-26 2059 ve7ny         59  3      WA9RVM        59  04
QSO: 28310 PH 2014-10-26 2059 ve7ny         59  3      W0VX          59  04
QSO: 28310 PH 2014-10-26 2100 ve7ny         59  3      NQ4I          59  05
QSO: 28310 PH 2014-10-26 2100 ve7ny         59  3      W8MSC         59  04
QSO: 28310 PH 2014-10-26 2100 ve7ny         59  3      AK8E          59  04
QSO: 28310 PH 2014-10-26 2101 ve7ny         59  3      WB0YEX        59  04
QSO: 28310 PH 2014-10-26 2101 ve7ny         59  3      K1VR          59  05
QSO: 28310 PH 2014-10-26 2101 ve7ny         59  3      WP3GW         59  08
QSO: 28310 PH 2014-10-26 2101 ve7ny         59  3      K0TI          59  04
QSO: 28310 PH 2014-10-26 2101 ve7ny         59  3      W0PV          59  05
QSO: 28310 PH 2014-10-26 2102 ve7ny         59  3      JA7QVI        59  25
QSO: 28310 PH 2014-10-26 2102 ve7ny         59  3      JF1NUV        59  25
QSO: 28310 PH 2014-10-26 2102 ve7ny         59  3      N9LYE         59  04
QSO: 28310 PH 2014-10-26 2102 ve7ny         59  3      K3WYC         59  05
QSO: 28310 PH 2014-10-26 2103 ve7ny         59  3      K2LE          59  05
QSO: 28310 PH 2014-10-26 2103 ve7ny         59  3      N6AN          59  03
QSO: 28310 PH 2014-10-26 2103 ve7ny         59  3      N8MZ          59  04
QSO: 28310 PH 2014-10-26 2103 ve7ny         59  3      CE1UGE        59  12
QSO: 28310 PH 2014-10-26 2104 ve7ny         59  3      N0TMU         59  04
QSO: 28310 PH 2014-10-26 2104 ve7ny         59  3      W9NJM         59  04
QSO: 28310 PH 2014-10-26 2104 ve7ny         59  3      N5DO          59  04
QSO: 28310 PH 2014-10-26 2105 ve7ny         59  3      WY9V          59  04
QSO: 28310 PH 2014-10-26 2105 ve7ny         59  3      W6QU          59  03
QSO: 28310 PH 2014-10-26 2106 ve7ny         59  3      K7CAE         59  03
QSO: 28310 PH 2014-10-26 2106 ve7ny         59  3      K7RI          59  03
QSO: 28310 PH 2014-10-26 2107 ve7ny         59  3      N4LZ          59  05
QSO: 28310 PH 2014-10-26 2107 ve7ny         59  3      KC2GNV        59  05
QSO: 28310 PH 2014-10-26 2107 ve7ny         59  3      K4AMQ         59  04
QSO: 28310 PH 2014-10-26 2108 ve7ny         59  3      N9IO          59  04
QSO: 28310 PH 2014-10-26 2108 ve7ny         59  3      N1ATO         59  05
QSO: 28310 PH 2014-10-26 2108 ve7ny         59  3      W9SE          59  04
QSO: 28310 PH 2014-10-26 2108 ve7ny         59  3      K8GL          59  04
