START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077600
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V14.9.0
QSO:  3783 PH 2014-10-25 0023 ED4A          59  14     M0HFC         59  14
QSO: 21275 PH 2014-10-26 1232 ED4A          59  14     SN7Q          59  15
QSO: 21290 PH 2014-10-26 1233 ED4A          59  14     UA2F          59  15
QSO: 21301 PH 2014-10-26 1233 ED4A          59  14     DR5N          59  14
QSO: 21147 PH 2014-10-26 1235 ED4A          59  14     IW0SAF        59  15
QSO: 21148 PH 2014-10-26 1235 ED4A          59  14     TC7V          59  20
QSO: 21163 PH 2014-10-26 1236 ED4A          59  14     DL4YAO        59  14
QSO: 21184 PH 2014-10-26 1237 ED4A          59  14     TM1A          59  14
QSO: 21161 PH 2014-10-26 1237 ED4A          59  14     9A4M          59  15
QSO: 21222 PH 2014-10-26 1238 ED4A          59  14     IO7T          59  15
QSO: 21242 PH 2014-10-26 1238 ED4A          59  14     SP2KPD        59  15
QSO: 21261 PH 2014-10-26 1239 ED4A          59  14     ON4IA         59  14
QSO: 21269 PH 2014-10-26 1239 ED4A          59  14     UT7EZZ        59  16
QSO: 21317 PH 2014-10-26 1241 ED4A          59  14     DL0CS         59  14
QSO: 21336 PH 2014-10-26 1245 ED4A          59  14     LY4A          59  15
QSO: 21324 PH 2014-10-26 1246 ED4A          59  14     UW7W          59  16
QSO: 21324 PH 2014-10-26 1247 ED4A          59  14     DO6KF         59  14
QSO: 21324 PH 2014-10-26 1248 ED4A          59  14     US5D          59  16
QSO: 21324 PH 2014-10-26 1248 ED4A          59  14     IQ2DB         59  15
QSO: 21324 PH 2014-10-26 1248 ED4A          59  14     OZ3LX         59  14
QSO: 21324 PH 2014-10-26 1249 ED4A          59  14     IK4XQT        59  15
QSO: 21212 PH 2014-10-26 1252 ED4A          59  14     NA2U          59  05
QSO: 21283 PH 2014-10-26 1254 ED4A          59  14     TG9IIN        59  07
QSO: 21135 PH 2014-10-26 1255 ED4A          59  14     P40L          59  09
QSO: 21195 PH 2014-10-26 1258 ED4A          59  14     PI4BRD        59  14
QSO: 14258 PH 2014-10-26 1259 ED4A          59  14     TK9R          59  15
QSO: 21150 PH 2014-10-26 1302 ED4A          59  14     PJ4X          59  09
QSO: 28608 PH 2014-10-26 1306 ED4A          59  14     9K9Z          59  21
QSO: 28595 PH 2014-10-26 1306 ED4A          59  14     E70T          59  15
QSO: 28561 PH 2014-10-26 1308 ED4A          59  14     CV1T          59  13
QSO: 28475 PH 2014-10-26 1312 ED4A          59  14     UI4I          59  16
QSO: 28475 PH 2014-10-26 1312 ED4A          59  14     UA9R          59  17
QSO: 28475 PH 2014-10-26 1313 ED4A          59  14     PY2NA         59  11
QSO: 28475 PH 2014-10-26 1313 ED4A          59  14     OK1VHV        59  15
QSO: 28475 PH 2014-10-26 1313 ED4A          59  14     RT4W          59  16
QSO: 28475 PH 2014-10-26 1314 ED4A          59  14     OK1BA         59  15
QSO: 28475 PH 2014-10-26 1314 ED4A          59  14     9A2BD         59  15
QSO: 28475 PH 2014-10-26 1315 ED4A          59  14     R4YY          59  16
QSO: 28475 PH 2014-10-26 1315 ED4A          59  14     UN6LN         59  17
QSO: 28475 PH 2014-10-26 1316 ED4A          59  14     UA9CUA        59  17
QSO: 28754 PH 2014-10-26 1317 ED4A          59  14     VK4GMH        59  30
QSO: 28475 PH 2014-10-26 1318 ED4A          59  14     HA5BA         59  15
QSO: 28475 PH 2014-10-26 1320 ED4A          59  14     TA2AKG        59  20
QSO: 21200 PH 2014-10-26 1323 ED4A          59  14     YE2C          59  28
QSO: 21173 PH 2014-10-26 1327 ED4A          59  14     4K6FO         59  21
QSO: 14132 PH 2014-10-26 1337 ED4A          59  14     UP0L          59  17
QSO: 14256 PH 2014-10-26 1338 ED4A          59  14     GW4BLE        59  14
QSO: 14116 PH 2014-10-26 1343 ED4A          59  14     OH0YY         59  15
QSO: 14157 PH 2014-10-26 1345 ED4A          59  14     PA4PS         59  14
QSO: 14144 PH 2014-10-26 1345 ED4A          59  14     S52OT         59  15
QSO: 14170 PH 2014-10-26 1346 ED4A          59  14     SP9AQF        59  15
QSO: 14189 PH 2014-10-26 1346 ED4A          59  14     DJ7MH         59  14
QSO: 14205 PH 2014-10-26 1347 ED4A          59  14     CR6P          59  14
QSO: 14222 PH 2014-10-26 1348 ED4A          59  14     PI4M          59  14
QSO: 14228 PH 2014-10-26 1348 ED4A          59  14     IW3IFJ        59  15
QSO: 14249 PH 2014-10-26 1349 ED4A          59  14     UW5Y          59  16
QSO: 14280 PH 2014-10-26 1349 ED4A          59  14     4L8A          59  21
QSO: 14314 PH 2014-10-26 1351 ED4A          59  14     AH2R          59  27
QSO: 14309 PH 2014-10-26 1352 ED4A          59  14     AH0BT         59  27
QSO: 14316 PH 2014-10-26 1352 ED4A          59  14     OM0M          59  15
QSO: 14339 PH 2014-10-26 1353 ED4A          59  14     OK1JOC        59  15
QSO: 14347 PH 2014-10-26 1353 ED4A          59  14     YT2ISM        59  15
QSO: 14345 PH 2014-10-26 1353 ED4A          59  14     OK1C          59  15
QSO: 14329 PH 2014-10-26 1353 ED4A          59  14     DP6T          59  14
QSO: 14106 PH 2014-10-26 1508 ED4A          59  14     JR4OZR        59  25
QSO: 14110 PH 2014-10-26 1509 ED4A          59  14     JH4UYB        59  25
QSO: 14120 PH 2014-10-26 1510 ED4A          59  14     RK8I          59  18
QSO: 14135 PH 2014-10-26 1510 ED4A          59  14     E47Y          59  20
QSO: 14130 PH 2014-10-26 1511 ED4A          59  14     EY8MM         59  17
QSO: 21448 PH 2014-10-26 1514 ED4A          59  14     5Z4T          59  37
QSO: 21356 PH 2014-10-26 1515 ED4A          59  14     TA3AMH        59  20
QSO: 21356 PH 2014-10-26 1516 ED4A          59  14     IK3XTY        59  15
QSO: 21356 PH 2014-10-26 1516 ED4A          59  14     IU0CNI        59  15
QSO: 21356 PH 2014-10-26 1518 ED4A          59  14     I4PZP         59  15
QSO: 21356 PH 2014-10-26 1518 ED4A          59  14     DD5ZZ         59  14
QSO: 21356 PH 2014-10-26 1518 ED4A          59  14     DO8MA         59  14
QSO: 21356 PH 2014-10-26 1518 ED4A          59  14     IZ8EWD        59  15
QSO: 21356 PH 2014-10-26 1519 ED4A          59  14     SV1PIZ        59  20
QSO: 21356 PH 2014-10-26 1519 ED4A          59  14     DJ8KW         59  14
QSO: 21356 PH 2014-10-26 1520 ED4A          59  14     DK7CH         59  14
QSO: 21356 PH 2014-10-26 1520 ED4A          59  14     OK1JOC        59  15
QSO: 21356 PH 2014-10-26 1520 ED4A          59  14     DB3FS         59  14
QSO: 21356 PH 2014-10-26 1522 ED4A          59  14     OM8JP         59  15
QSO: 21356 PH 2014-10-26 1523 ED4A          59  14     UA3BL         59  16
QSO: 21356 PH 2014-10-26 1524 ED4A          59  14     IN3JJI        59  15
QSO: 21356 PH 2014-10-26 1524 ED4A          59  14     PA0AA         59  14
QSO: 21356 PH 2014-10-26 1524 ED4A          59  14     DJ3OS         59  14
QSO: 21356 PH 2014-10-26 1526 ED4A          59  14     DO2STA        59  14
QSO: 28414 PH 2014-10-26 1527 ED4A          59  14     5R8M          59  39
QSO: 21318 PH 2014-10-26 1533 ED4A          59  14     9A5G          59  15
QSO: 21318 PH 2014-10-26 1533 ED4A          59  14     IS0M          59  15
QSO: 21318 PH 2014-10-26 1533 ED4A          59  14     OT5X          59  14
QSO: 21318 PH 2014-10-26 1534 ED4A          59  14     DJ6RN         59  14
QSO: 21318 PH 2014-10-26 1535 ED4A          59  14     IZ0BVU        59  15
QSO: 21318 PH 2014-10-26 1535 ED4A          59  14     RA3TT         59  16
QSO: 21318 PH 2014-10-26 1535 ED4A          59  14     DL9JL         59  14
QSO: 21318 PH 2014-10-26 1535 ED4A          59  14     IZ4YDF        59  15
QSO: 21318 PH 2014-10-26 1536 ED4A          59  14     DL8SAS        59  14
QSO: 21318 PH 2014-10-26 1536 ED4A          59  14     RA3Y          59  16
QSO: 21318 PH 2014-10-26 1537 ED4A          59  14     II5D          59  15
QSO: 21318 PH 2014-10-26 1539 ED4A          59  14     I1YGQ         59  15
QSO: 21318 PH 2014-10-26 1540 ED4A          59  14     UT7LA         59  16
QSO: 21318 PH 2014-10-26 1540 ED4A          59  14     DL2JX         59  14
QSO: 21318 PH 2014-10-26 1541 ED4A          59  14     DO5LB         59  14
QSO: 21318 PH 2014-10-26 1541 ED4A          59  14     E2E           59  26
QSO: 21318 PH 2014-10-26 1542 ED4A          59  14     OK5OK         59  15
QSO: 14120 PH 2014-10-26 1544 ED4A          59  14     EI4KF         59  14
QSO: 14113 PH 2014-10-26 1546 ED4A          59  14     ER3ZZ         59  16
QSO: 14278 PH 2014-10-26 1546 ED4A          59  14     XW1IC         59  26
QSO: 14220 PH 2014-10-26 1548 ED4A          59  14     Z61KR         59  15
QSO: 14204 PH 2014-10-26 1552 ED4A          59  14     VE7GL         59  03
QSO: 14292 PH 2014-10-26 1553 ED4A          59  14     CN3A          59  33
QSO: 14175 PH 2014-10-26 1554 ED4A          59  14     M0SLR         59  14
QSO: 14175 PH 2014-10-26 1554 ED4A          59  14     M3P           59  14
QSO: 28288 PH 2014-10-26 1556 ED4A          59  14     ZF2DX         59  08
QSO: 28810 PH 2014-10-26 1557 ED4A          59  14     OA4O          59  10
QSO: 28423 PH 2014-10-26 1600 ED4A          59  14     S0S           59  33
QSO: 28319 PH 2014-10-26 1601 ED4A          59  14     YN5Z          59  07
QSO: 28598 PH 2014-10-26 1602 ED4A          59  14     ED8T          59  33
QSO: 28285 PH 2014-10-26 1605 ED4A          59  14     VA3TIC        59  04
QSO: 28295 PH 2014-10-26 1605 ED4A          59  14     PY2XU         59  11
QSO: 28250 PH 2014-10-26 1605 ED4A          59  14     VE3BZ         59  04
QSO: 28273 PH 2014-10-26 1605 ED4A          59  14     VE3RA         59  04
QSO: 28412 PH 2014-10-26 1606 ED4A          59  14     CE6TC         59  12
QSO: 28631 PH 2014-10-26 1612 ED4A          59  14     9A6V          59  15
QSO: 28582 PH 2014-10-26 1612 ED4A          59  14     GM5X          59  14
QSO: 28464 PH 2014-10-26 1612 ED4A          59  14     YT3X          59  15
QSO: 28420 PH 2014-10-26 1614 ED4A          59  14     YV8ER         59  09
QSO: 28628 PH 2014-10-26 1614 ED4A          59  14     K2AX          59  05
QSO: 28676 PH 2014-10-26 1615 ED4A          59  14     LX1NO         59  14
QSO: 28726 PH 2014-10-26 1616 ED4A          59  14     AA3B          59  05
QSO: 28725 PH 2014-10-26 1617 ED4A          59  14     N7TR          59  03
QSO:  7170 PH 2014-10-26 1623 ED4A          59  14     OT5A          59  14
QSO:  7116 PH 2014-10-26 1625 ED4A          59  14     OL7Y          59  15
QSO:  7110 PH 2014-10-26 1625 ED4A          59  14     EU6ML         59  16
QSO:  7138 PH 2014-10-26 1626 ED4A          59  14     TM7G          59  14
QSO:  7186 PH 2014-10-26 1626 ED4A          59  14     M4D           59  14
QSO:  7162 PH 2014-10-26 1628 ED4A          59  14     DK1NO         59  14
QSO: 29247 PH 2014-10-26 1639 ED4A          59  14     K1SM          59  05
QSO: 29210 PH 2014-10-26 1640 ED4A          59  14     K1RH          59  05
QSO: 29213 PH 2014-10-26 1641 ED4A          59  14     W5GFI         59  04
QSO: 29196 PH 2014-10-26 1641 ED4A          59  14     WA1ZAM        59  05
QSO: 29215 PH 2014-10-26 1642 ED4A          59  14     VE3DC         59  04
QSO: 29193 PH 2014-10-26 1642 ED4A          59  14     VE3IAE        59  04
QSO: 29187 PH 2014-10-26 1643 ED4A          59  14     KM0O          59  04
QSO: 29172 PH 2014-10-26 1644 ED4A          59  14     K0MD          59  04
QSO: 29166 PH 2014-10-26 1645 ED4A          59  14     YW5T          59  09
QSO: 29154 PH 2014-10-26 1646 ED4A          59  14     NW8U          59  05
QSO: 29135 PH 2014-10-26 1647 ED4A          59  14     K0YR          59  04
QSO: 29086 PH 2014-10-26 1648 ED4A          59  14     N5AW          59  04
QSO: 29039 PH 2014-10-26 1648 ED4A          59  14     K4AB          59  04
QSO: 29025 PH 2014-10-26 1649 ED4A          59  14     K7JA          59  03
QSO: 29128 PH 2014-10-26 1651 ED4A          59  14     KP4PR         59  08
QSO: 29003 PH 2014-10-26 1652 ED4A          59  14     KM5VI         59  04
QSO: 28955 PH 2014-10-26 1652 ED4A          59  14     K2LE          59  05
QSO: 28934 PH 2014-10-26 1654 ED4A          59  14     NE3F          59  05
QSO: 28930 PH 2014-10-26 1654 ED4A          59  14     EA8AH         59  33
QSO: 28932 PH 2014-10-26 1655 ED4A          59  14     EI9E          59  14
QSO: 28990 PH 2014-10-26 1656 ED4A          59  14     K1BG          59  05
QSO: 29011 PH 2014-10-26 1656 ED4A          59  14     W2GN          59  05
QSO: 29142 PH 2014-10-26 1656 ED4A          59  14     K4JPD         59  05
QSO: 28609 PH 2014-10-26 1747 ED4A          59  14     N3RS          59  05
QSO: 28310 PH 2014-10-26 1749 ED4A          59  14     6Y4K          59  08
QSO: 28686 PH 2014-10-26 1751 ED4A          59  14     VE4EA         59  04
QSO: 29173 PH 2014-10-26 1751 ED4A          59  14     KA1ZD         59  05
QSO: 29124 PH 2014-10-26 1751 ED4A          59  14     VE6WQ         59  04
QSO: 28542 PH 2014-10-26 1752 ED4A          59  14     CW1DC         59  13
QSO: 14316 PH 2014-10-26 1754 ED4A          59  14     C45T          59  20
QSO: 14305 PH 2014-10-26 1754 ED4A          59  14     9K2HN         59  21
QSO: 14118 PH 2014-10-26 1755 ED4A          59  14     Z33F          59  15
QSO: 14110 PH 2014-10-26 1755 ED4A          59  14     YP0C          59  20
QSO: 14138 PH 2014-10-26 1756 ED4A          59  14     SK3W          59  14
QSO: 14174 PH 2014-10-26 1756 ED4A          59  14     OQ4T          59  14
QSO: 14189 PH 2014-10-26 1756 ED4A          59  14     A71CO         59  21
QSO: 14208 PH 2014-10-26 1757 ED4A          59  14     OZ7X          59  14
QSO: 14234 PH 2014-10-26 1757 ED4A          59  14     J42T          59  20
QSO: 14255 PH 2014-10-26 1758 ED4A          59  14     IZ0PAU        59  15
QSO: 14257 PH 2014-10-26 1758 ED4A          59  14     DL1A          59  14
QSO: 14262 PH 2014-10-26 1758 ED4A          59  14     YT3M          59  15
QSO: 14293 PH 2014-10-26 1759 ED4A          59  14     IR8C          59  15
QSO: 14309 PH 2014-10-26 1759 ED4A          59  14     UW2M          59  16
QSO: 14332 PH 2014-10-26 1759 ED4A          59  14     UA4M          59  16
QSO: 14343 PH 2014-10-26 1800 ED4A          59  14     F6BGC         59  14
QSO: 14137 PH 2014-10-26 1802 ED4A          59  14     RI1ANC        59  29
QSO: 21209 PH 2014-10-26 1810 ED4A          59  14     W7WA          59  03
QSO: 21191 PH 2014-10-26 1812 ED4A          59  14     J3A           59  08
QSO: 21148 PH 2014-10-26 1812 ED4A          59  14     CU7MD         59  14
QSO: 21124 PH 2014-10-26 1814 ED4A          59  14     VP5DX         59  08
QSO: 21172 PH 2014-10-26 1814 ED4A          59  14     ZS5NK         59  38
QSO: 21272 PH 2014-10-26 1816 ED4A          59  14     KL7RA         59  01
QSO: 28304 PH 2014-10-26 1817 ED4A          59  14     ZX2B          59  11
QSO: 21408 PH 2014-10-26 1820 ED4A          59  14     N3QE          59  05
QSO: 21131 PH 2014-10-26 1821 ED4A          59  14     ZF2DX         59  08
QSO: 21169 PH 2014-10-26 1821 ED4A          59  14     HI8EFS        59  08
QSO: 21133 PH 2014-10-26 1821 ED4A          59  14     CG3AT         59  04
QSO: 21115 PH 2014-10-26 1821 ED4A          59  14     VO1MP         59  05
QSO: 21249 PH 2014-10-26 1825 ED4A          59  14     IZ8WGR        59  15
QSO: 21249 PH 2014-10-26 1826 ED4A          59  14     OK2BGB        59  15
QSO: 21249 PH 2014-10-26 1827 ED4A          59  14     WC3W          59  05
QSO: 21166 PH 2014-10-26 1827 ED4A          59  14     F5UTN         59  14
QSO: 21198 PH 2014-10-26 1829 ED4A          59  14     VC3V          59  04
QSO: 21200 PH 2014-10-26 1829 ED4A          59  14     PW1A          59  11
QSO: 21194 PH 2014-10-26 1829 ED4A          59  14     VE2EBK        59  05
QSO: 21211 PH 2014-10-26 1830 ED4A          59  14     K7RL          59  03
QSO: 21253 PH 2014-10-26 1830 ED4A          59  14     W3KL          59  05
QSO: 21358 PH 2014-10-26 1832 ED4A          59  14     W7AT          59  03
QSO: 21356 PH 2014-10-26 1833 ED4A          59  14     NK7U          59  03
QSO: 21425 PH 2014-10-26 1833 ED4A          59  14     J43TR         59  20
QSO: 21432 PH 2014-10-26 1833 ED4A          59  14     PX2A          59  11
QSO: 21305 PH 2014-10-26 1833 ED4A          59  14     K3EST         59  05
QSO: 21282 PH 2014-10-26 1835 ED4A          59  14     NA5D          59  04
QSO: 21278 PH 2014-10-26 1836 ED4A          59  14     KN2M          59  05
QSO: 21374 PH 2014-10-26 1838 ED4A          59  14     ZP5AA         59  11
QSO: 21116 PH 2014-10-26 1838 ED4A          59  14     YV5CHJ        59  09
QSO: 21177 PH 2014-10-26 1841 ED4A          59  14     6Y4K          59  08
QSO: 21216 PH 2014-10-26 1842 ED4A          59  14     AB4B          59  04
QSO: 21204 PH 2014-10-26 1842 ED4A          59  14     K2CYE         59  05
QSO: 14318 PH 2014-10-26 1844 ED4A          59  14     5R8M          59  39
QSO: 14133 PH 2014-10-26 1845 ED4A          59  14     CN2MM         59  33
QSO: 14147 PH 2014-10-26 1845 ED4A          59  14     HB2T          59  14
QSO: 14253 PH 2014-10-26 1846 ED4A          59  14     TC3P          59  20
QSO: 14296 PH 2014-10-26 1847 ED4A          59  14     HG7T          59  15
QSO: 14291 PH 2014-10-26 1847 ED4A          59  14     OL4A          59  15
QSO: 14260 PH 2014-10-26 1847 ED4A          59  14     RN3DNM        59  16
QSO: 14239 PH 2014-10-26 1848 ED4A          59  14     OE5T          59  15
QSO: 14223 PH 2014-10-26 1848 ED4A          59  14     9K9Z          59  21
QSO: 14191 PH 2014-10-26 1849 ED4A          59  14     YU1DW         59  15
QSO: 14284 PH 2014-10-26 1849 ED4A          59  14     DK5TX         59  14
QSO: 14173 PH 2014-10-26 1850 ED4A          59  14     SO9C          59  15
QSO: 14153 PH 2014-10-26 1850 ED4A          59  14     OH6K          59  15
QSO:  7172 PH 2014-10-26 1853 ED4A          59  14     UA4M          59  16
QSO:  7190 PH 2014-10-26 1854 ED4A          59  14     M0SIY         59  14
QSO:  7150 PH 2014-10-26 1854 ED4A          59  14     C37NL         59  14
QSO:  7143 PH 2014-10-26 1855 ED4A          59  14     RC7KY         59  16
QSO:  7106 PH 2014-10-26 1857 ED4A          59  14     SK7K          59  14
QSO:  7066 PH 2014-10-26 1857 ED4A          59  14     PA4PS         59  14
QSO:  7062 PH 2014-10-26 1857 ED4A          59  14     OH0Z          59  15
QSO:  7077 PH 2014-10-26 1858 ED4A          59  14     RW0A          59  18
QSO:  7174 PH 2014-10-26 1859 ED4A          59  14     E74EBL        59  15
QSO:  7195 PH 2014-10-26 1907 ED4A          59  14     RU9CZD        59  17
QSO:  7074 PH 2014-10-26 1908 ED4A          59  14     A73A          59  21
QSO:  7113 PH 2014-10-26 1911 ED4A          59  14     IZ4ORO        59  15
QSO:  7132 PH 2014-10-26 1913 ED4A          59  14     TM1A          59  14
QSO: 14132 PH 2014-10-26 1917 ED4A          59  14     8P5A          59  08
QSO: 14131 PH 2014-10-26 1918 ED4A          59  14     VE3AD         59  04
QSO: 14225 PH 2014-10-26 1919 ED4A          59  14     YV4NN         59  09
QSO: 14136 PH 2014-10-26 1919 ED4A          59  14     VY2TT         59  05
QSO: 14115 PH 2014-10-26 1920 ED4A          59  14     VO1MP         59  05
QSO: 14220 PH 2014-10-26 1921 ED4A          59  14     9Y4W          59  09
QSO: 14155 PH 2014-10-26 1923 ED4A          59  14     WX3B          59  05
QSO: 21242 PH 2014-10-26 1925 ED4A          59  14     LS1F          59  13
QSO: 21250 PH 2014-10-26 1926 ED4A          59  14     3G3I          59  12
QSO: 21274 PH 2014-10-26 1926 ED4A          59  14     CV1T          59  13
QSO: 21330 PH 2014-10-26 1927 ED4A          59  14     KH7XX         59  31
QSO: 21205 PH 2014-10-26 1928 ED4A          59  14     WX3B          59  05
QSO: 21180 PH 2014-10-26 1931 ED4A          59  14     VE3BZ         59  04
QSO: 21449 PH 2014-10-26 1931 ED4A          59  14     K9OM          59  05
QSO: 14308 PH 2014-10-26 1932 ED4A          59  14     CW5W          59  13
QSO: 14162 PH 2014-10-26 1933 ED4A          59  14     PR7AA         59  11
QSO: 14226 PH 2014-10-26 1933 ED4A          59  14     5Q2J          59  14
QSO: 14285 PH 2014-10-26 1934 ED4A          59  14     SP8R          59  15
QSO: 14129 PH 2014-10-26 1934 ED4A          59  14     VE3EJ         59  04
QSO: 14187 PH 2014-10-26 1936 ED4A          59  14     UT1US         59  16
QSO: 14185 PH 2014-10-26 1938 ED4A          59  14     HI3TEJ        59  08
QSO: 14313 PH 2014-10-26 1938 ED4A          59  14     P33W          59  20
QSO: 14180 PH 2014-10-26 1939 ED4A          59  14     K2LE          59  05
QSO: 14123 PH 2014-10-26 2110 ED4A          59  14     PJ4DX         59  09
QSO: 14138 PH 2014-10-26 2111 ED4A          59  14     HK1NA         59  09
QSO: 14259 PH 2014-10-26 2114 ED4A          59  14     ZF2AH         59  08
QSO:  7148 PH 2014-10-26 2115 ED4A          59  14     DL5GAC        59  14
QSO:  7180 PH 2014-10-26 2116 ED4A          59  14     FM5EB         59  08
QSO:  7070 PH 2014-10-26 2118 ED4A          59  14     R7AB          59  16
QSO:  7134 PH 2014-10-26 2118 ED4A          59  14     DP7D          59  14
QSO:  7196 PH 2014-10-26 2122 ED4A          59  14     LY2W          59  15
QSO: 14308 PH 2014-10-26 2131 ED4A          59  14     P40W          59  09
QSO: 14228 PH 2014-10-26 2132 ED4A          59  14     W2IRT         59  05
QSO: 14270 PH 2014-10-26 2133 ED4A          59  14     8P9EH         59  08
QSO:  7046 PH 2014-10-26 2138 ED4A          59  14     S57S          59  15
QSO:  7069 PH 2014-10-26 2140 ED4A          59  14     PA0O          59  14
QSO:  7181 PH 2014-10-26 2142 ED4A          59  14     HZ1TL         59  21
QSO:  7197 PH 2014-10-26 2143 ED4A          59  14     9K2HN         59  21
QSO:  7064 PH 2014-10-26 2145 ED4A          59  14     EF8S          59  33
QSO:  7190 PH 2014-10-26 2147 ED4A          59  14     OK1DOY        59  15
QSO:  7185 PH 2014-10-26 2150 ED4A          59  14     OE5T          59  15
QSO:  7138 PH 2014-10-26 2153 ED4A          59  14     CN3A          59  33
QSO:  7124 PH 2014-10-26 2154 ED4A          59  14     II2S          59  15
QSO: 14308 PH 2014-10-26 2210 ED4A          59  14     EF8O          59  33
QSO: 14247 PH 2014-10-26 2212 ED4A          59  14     AY2H          59  13
QSO:  7195 PH 2014-10-26 2216 ED4A          59  14     B4L           59  24
END-OF-LOG:
