START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO: 28507 PH 2014-10-25 1647 SZ3P           59     20 K2AX           59      5
QSO: 28507 PH 2014-10-25 1647 SZ3P           59     20 HB9PUE         59     14
QSO: 28507 PH 2014-10-25 1648 SZ3P           59     20 YU1USA         59     15
QSO: 28507 PH 2014-10-25 1648 SZ3P           59     20 N5JR           59      4
QSO: 28507 PH 2014-10-25 1648 SZ3P           59     20 CN2R           59     33
QSO: 28507 PH 2014-10-25 1649 SZ3P           59     20 IN3HDE         59     15
QSO: 28507 PH 2014-10-25 1649 SZ3P           59     20 WA1DRQ         59      5
QSO: 28507 PH 2014-10-25 1649 SZ3P           59     20 DO5BK          59     14
QSO: 28507 PH 2014-10-25 1650 SZ3P           59     20 N6TU           59      3
QSO: 28507 PH 2014-10-25 1650 SZ3P           59     20 HB9EUP         59     14
QSO: 28507 PH 2014-10-25 1650 SZ3P           59     20 DJ3AA          59     14
QSO: 28507 PH 2014-10-25 1651 SZ3P           59     20 DO6KP          59     14
QSO: 28507 PH 2014-10-25 1651 SZ3P           59     20 YU1LA          59     15
QSO: 28507 PH 2014-10-25 1651 SZ3P           59     20 DG3KJ          59     14
QSO: 28507 PH 2014-10-25 1652 SZ3P           59     20 VE7JH          59      3
QSO: 28507 PH 2014-10-25 1652 SZ3P           59     20 N7TR           59      3
QSO: 28507 PH 2014-10-25 1652 SZ3P           59     20 DL9NO          59     14
QSO: 28507 PH 2014-10-25 1653 SZ3P           59     20 HB9FGN         59     14
QSO: 28507 PH 2014-10-25 1653 SZ3P           59     20 DF1ASG         59     14
QSO: 28507 PH 2014-10-25 1654 SZ3P           59     20 WK1J           59      5
QSO: 28507 PH 2014-10-25 1654 SZ3P           59     20 N3MX           59      5
QSO: 28507 PH 2014-10-25 1654 SZ3P           59     20 DL3AMI         59     14
QSO: 28507 PH 2014-10-25 1655 SZ3P           59     20 ON6AT          59     14
QSO: 28507 PH 2014-10-25 1655 SZ3P           59     20 N7NG           59      3
QSO: 28507 PH 2014-10-25 1655 SZ3P           59     20 YU1KN          59     15
QSO: 28507 PH 2014-10-25 1656 SZ3P           59     20 N7ELL          59      3
QSO: 28507 PH 2014-10-25 1657 SZ3P           59     20 NF8J           59      4
QSO: 28507 PH 2014-10-25 1657 SZ3P           59     20 EI2II          59     14
QSO: 28507 PH 2014-10-25 1658 SZ3P           59     20 N4BCD          59      4
QSO: 28507 PH 2014-10-25 1658 SZ3P           59     20 F4HIN          59     14
QSO: 28507 PH 2014-10-25 1659 SZ3P           59     20 N4DT           59      5
QSO: 28507 PH 2014-10-25 1659 SZ3P           59     20 W7QR           59      3
QSO: 28507 PH 2014-10-25 1700 SZ3P           59     20 SV8CRI         59     20
QSO: 28507 PH 2014-10-25 1700 SZ3P           59     20 K6LL           59      3
QSO: 28507 PH 2014-10-25 1700 SZ3P           59     20 OK1WIP         59     15
QSO: 28507 PH 2014-10-25 1701 SZ3P           59     20 EC1DD          59     14
QSO: 28507 PH 2014-10-25 1701 SZ3P           59     20 EA7FRX         59     14
QSO: 28507 PH 2014-10-25 1702 SZ3P           59     20 W7WW           59      3
QSO: 28507 PH 2014-10-25 1702 SZ3P           59     20 YU0U           59     15
QSO: 28507 PH 2014-10-25 1702 SZ3P           59     20 IU5DBW         59     15
QSO: 28507 PH 2014-10-25 1703 SZ3P           59     20 IZ3CLE         59     15
QSO: 28507 PH 2014-10-25 1703 SZ3P           59     20 OK1JOC         59     15
QSO: 28507 PH 2014-10-25 1703 SZ3P           59     20 DL1MAJ         59     14
QSO: 28507 PH 2014-10-25 1704 SZ3P           59     20 9A3B           59     15
QSO: 28507 PH 2014-10-25 1704 SZ3P           59     20 AB3CX          59      5
QSO: 28507 PH 2014-10-25 1704 SZ3P           59     20 OK2BYW         59     15
QSO: 28507 PH 2014-10-25 1705 SZ3P           59     20 OM4KK          59     15
QSO: 28507 PH 2014-10-25 1705 SZ3P           59     20 IV3UT          59     15
QSO: 28507 PH 2014-10-25 1705 SZ3P           59     20 IK4MGJ         59     15
QSO: 28507 PH 2014-10-25 1706 SZ3P           59     20 9A8A           59     15
QSO: 28507 PH 2014-10-25 1706 SZ3P           59     20 DB3KE          59     14
QSO: 28507 PH 2014-10-25 1707 SZ3P           59     20 OE1TOA         59     15
QSO: 28507 PH 2014-10-25 1707 SZ3P           59     20 DK2TX          59     14
QSO: 28507 PH 2014-10-25 1707 SZ3P           59     20 HA3FHH         59     15
QSO: 28507 PH 2014-10-25 1708 SZ3P           59     20 S54O           59     15
QSO: 28507 PH 2014-10-25 1708 SZ3P           59     20 OK2RO          59     15
QSO: 28507 PH 2014-10-25 1708 SZ3P           59     20 II3I           59     15
QSO: 28507 PH 2014-10-25 1709 SZ3P           59     20 DK3WM          59     14
QSO: 28507 PH 2014-10-25 1709 SZ3P           59     20 OK2KOG         59     15
QSO: 28507 PH 2014-10-25 1710 SZ3P           59     20 IZ2NXF         59     15
QSO: 28507 PH 2014-10-25 1710 SZ3P           59     20 HA5PP          59     15
QSO: 28507 PH 2014-10-25 1710 SZ3P           59     20 IK5YJK         59     15
QSO: 28507 PH 2014-10-25 1710 SZ3P           59     20 IW2MYH         59     15
QSO: 28507 PH 2014-10-25 1711 SZ3P           59     20 IK5IFH         59     15
QSO: 28507 PH 2014-10-25 1711 SZ3P           59     20 I4VIL          59     15
QSO: 28507 PH 2014-10-25 1711 SZ3P           59     20 IV3OKO         59     15
QSO: 28507 PH 2014-10-25 1711 SZ3P           59     20 HG6N           59     15
QSO: 28507 PH 2014-10-25 1712 SZ3P           59     20 DL1MHJ         59     14
QSO: 28507 PH 2014-10-25 1713 SZ3P           59     20 UT1DX          59     16
QSO: 28507 PH 2014-10-25 1713 SZ3P           59     20 IK4RVG         59     15
QSO: 28507 PH 2014-10-25 1714 SZ3P           59     20 IZ5EBL         59     15
QSO: 28507 PH 2014-10-25 1714 SZ3P           59     20 S54X           59     15
QSO: 28507 PH 2014-10-25 1714 SZ3P           59     20 OM6AL          59     15
QSO: 28507 PH 2014-10-25 1714 SZ3P           59     20 IV3NVB         59     15
QSO: 28507 PH 2014-10-25 1715 SZ3P           59     20 IZ1OSP         59     15
QSO: 28507 PH 2014-10-25 1715 SZ3P           59     20 OM2VL          59     15
QSO: 28507 PH 2014-10-25 1716 SZ3P           59     20 A71CO          59     21
QSO: 28507 PH 2014-10-25 1716 SZ3P           59     20 IN3ZNR         59     15
QSO: 28507 PH 2014-10-25 1716 SZ3P           59     20 EA1CCM         59     14
QSO: 28507 PH 2014-10-25 1717 SZ3P           59     20 DM1DE          59     14
QSO: 28507 PH 2014-10-25 1717 SZ3P           59     20 W1MA           59      5
QSO: 28507 PH 2014-10-25 1717 SZ3P           59     20 PA2MRT         59     14
QSO: 28507 PH 2014-10-25 1717 SZ3P           59     20 IZ4JMA         59     15
QSO: 28507 PH 2014-10-25 1718 SZ3P           59     20 OM6AC          59     15
QSO: 28507 PH 2014-10-25 1718 SZ3P           59     20 HG8C           59     15
QSO: 28507 PH 2014-10-25 1719 SZ3P           59     20 HA0IT          59     15
QSO: 28507 PH 2014-10-25 1719 SZ3P           59     20 W8ERN          59      4
QSO: 28507 PH 2014-10-25 1720 SZ3P           59     20 F6BGC          59     14
QSO: 28507 PH 2014-10-25 1720 SZ3P           59     20 DF2AJ          59     14
QSO: 28507 PH 2014-10-25 1721 SZ3P           59     20 N9NB           59      5
QSO: 28507 PH 2014-10-25 1721 SZ3P           59     20 S51A           59     15
QSO: 28507 PH 2014-10-25 1722 SZ3P           59     20 DF5UN          59     14
QSO: 28507 PH 2014-10-25 1722 SZ3P           59     20 I2WIJ          59     15
QSO: 28507 PH 2014-10-25 1722 SZ3P           59     20 SN8W           59     15
QSO: 28507 PH 2014-10-25 1723 SZ3P           59     20 DJ8NT          59     14
QSO: 28507 PH 2014-10-25 1723 SZ3P           59     20 HA3HX          59     15
QSO: 28507 PH 2014-10-25 1724 SZ3P           59     20 IZ2SXZ         59     15
QSO: 28507 PH 2014-10-25 1724 SZ3P           59     20 DL6HWH         59     14
QSO: 28507 PH 2014-10-25 1725 SZ3P           59     20 SQ9MEE         59     15
QSO: 28507 PH 2014-10-25 1725 SZ3P           59     20 WA2WGF         59      5
QSO: 28507 PH 2014-10-25 1725 SZ3P           59     20 IU5ASA         59     15
QSO: 28507 PH 2014-10-25 1726 SZ3P           59     20 IK4FWF         59     15
QSO: 28507 PH 2014-10-25 1726 SZ3P           59     20 YO8WW          59     20
QSO: 28507 PH 2014-10-25 1726 SZ3P           59     20 KN2M           59      5
QSO: 28507 PH 2014-10-25 1727 SZ3P           59     20 LZ1NG          59     20
QSO: 28507 PH 2014-10-25 1727 SZ3P           59     20 9A6NDD         59     15
QSO: 28507 PH 2014-10-25 1727 SZ3P           59     20 IZ1JLN         59     15
QSO: 28507 PH 2014-10-25 1728 SZ3P           59     20 KB2SXT         59      5
QSO: 28507 PH 2014-10-25 1728 SZ3P           59     20 OE6MDF         59     15
QSO: 28507 PH 2014-10-25 1729 SZ3P           59     20 N9CIQ          59     15
QSO: 28507 PH 2014-10-25 1729 SZ3P           59     20 HB9WDF         59     14
QSO: 28507 PH 2014-10-25 1730 SZ3P           59     20 PD1KW          59     14
QSO: 28507 PH 2014-10-25 1730 SZ3P           59     20 OM1II          59     15
QSO: 28507 PH 2014-10-25 1731 SZ3P           59     20 DF7EF          59     14
QSO: 28507 PH 2014-10-25 1731 SZ3P           59     20 OM6TY          59     15
QSO: 28507 PH 2014-10-25 1731 SZ3P           59     20 YO2IS          59     20
QSO: 28507 PH 2014-10-25 1731 SZ3P           59     20 S51YI          59     15
QSO: 28507 PH 2014-10-25 1731 SZ3P           59     20 YO8MI          59     20
QSO: 28507 PH 2014-10-25 1732 SZ3P           59     20 VE3RZ          59      4
QSO: 28507 PH 2014-10-25 1732 SZ3P           59     20 K9BGL          59      4
QSO: 28507 PH 2014-10-25 1732 SZ3P           59     20 F5VBD          59     14
QSO: 28507 PH 2014-10-25 1732 SZ3P           59     20 K0TT           59      4
QSO: 28507 PH 2014-10-25 1733 SZ3P           59     20 DJ2MX          59     14
QSO: 28507 PH 2014-10-25 1733 SZ3P           59     20 SQ9NOS         59     15
QSO: 28507 PH 2014-10-25 1733 SZ3P           59     20 YU7KM          59     15
QSO: 28507 PH 2014-10-25 1734 SZ3P           59     20 SP9PRR         59     15
QSO: 28507 PH 2014-10-25 1734 SZ3P           59     20 DL5ANS         59     14
QSO: 28507 PH 2014-10-25 1734 SZ3P           59     20 S56PYZ         59     15
QSO: 28507 PH 2014-10-25 1734 SZ3P           59     20 VE3AD          59      4
QSO: 28507 PH 2014-10-25 1735 SZ3P           59     20 IZ1JMN         59     15
QSO: 28507 PH 2014-10-25 1735 SZ3P           59     20 OM7PY          59     15
QSO: 28507 PH 2014-10-25 1735 SZ3P           59     20 S58WW          59     15
QSO: 28507 PH 2014-10-25 1736 SZ3P           59     20 YT2KID         59     15
QSO: 28507 PH 2014-10-25 1736 SZ3P           59     20 9A2EY          59     15
QSO: 28507 PH 2014-10-25 1736 SZ3P           59     20 DL6MDG         59     14
QSO: 28507 PH 2014-10-25 1736 SZ3P           59     20 I4VOS          59     15
QSO: 28507 PH 2014-10-25 1737 SZ3P           59     20 DJ3OS          59     14
QSO: 28507 PH 2014-10-25 1737 SZ3P           59     20 OE3MEU         59     15
QSO: 28507 PH 2014-10-25 1738 SZ3P           59     20 DL6NAL         59     14
QSO: 28507 PH 2014-10-25 1738 SZ3P           59     20 E71EEE         59     15
QSO: 28507 PH 2014-10-25 1739 SZ3P           59     20 N8BI           59      4
QSO: 28507 PH 2014-10-25 1739 SZ3P           59     20 N1ATO          59      5
QSO: 28507 PH 2014-10-25 1739 SZ3P           59     20 IN3JJI         59     15
QSO: 28507 PH 2014-10-25 1740 SZ3P           59     20 DL5AWE         59     14
QSO: 28507 PH 2014-10-25 1740 SZ3P           59     20 LZ9W           59     20
QSO: 28507 PH 2014-10-25 1740 SZ3P           59     20 IR1X           59     15
QSO: 28507 PH 2014-10-25 1740 SZ3P           59     20 DL0IL          59     14
QSO: 28507 PH 2014-10-25 1741 SZ3P           59     20 K3IPK          59     05
QSO: 28507 PH 2014-10-25 1741 SZ3P           59     20 OK2PBG         59     15
QSO: 28507 PH 2014-10-25 1742 SZ3P           59     20 IB1G           59     15
QSO: 28507 PH 2014-10-25 1742 SZ3P           59     20 DL7TJ          59     14
QSO: 28507 PH 2014-10-25 1742 SZ3P           59     20 DJ6XV          59     14
QSO: 28507 PH 2014-10-25 1742 SZ3P           59     20 S56IHX         59     15
QSO: 28507 PH 2014-10-25 1743 SZ3P           59     20 W9GG           59      4
QSO: 28507 PH 2014-10-25 1743 SZ3P           59     20 SQ2BNM         59     15
QSO: 28507 PH 2014-10-25 1743 SZ3P           59     20 YO5OHO         59     20
QSO: 28507 PH 2014-10-25 1744 SZ3P           59     20 DJ6QO          59     14
QSO: 28507 PH 2014-10-25 1745 SZ3P           59     20 HB9EKK         59     14
QSO: 28507 PH 2014-10-25 1745 SZ3P           59     20 K0BLT          59      4
QSO: 28507 PH 2014-10-25 1745 SZ3P           59     20 DJ1ZU          59     14
QSO: 28507 PH 2014-10-25 1745 SZ3P           59     20 KM5II          59      4
QSO: 28507 PH 2014-10-25 1746 SZ3P           59     20 IZ3NYG         59     15
QSO: 28507 PH 2014-10-25 1746 SZ3P           59     20 K2SHZ          59      5
QSO: 28507 PH 2014-10-25 1747 SZ3P           59     20 N1GLT          59      5
QSO: 28507 PH 2014-10-25 1747 SZ3P           59     20 DB1RUL         59     14
QSO: 28507 PH 2014-10-25 1747 SZ3P           59     20 IK1TWC         59     15
QSO: 28507 PH 2014-10-25 1748 SZ3P           59     20 DM3KXL         59     14
QSO: 28507 PH 2014-10-25 1748 SZ3P           59     20 VE3TW          59      4
QSO: 28507 PH 2014-10-25 1748 SZ3P           59     20 OM5XX          59     15
QSO: 28507 PH 2014-10-25 1748 SZ3P           59     20 HB9DCM         59     14
QSO: 28507 PH 2014-10-25 1749 SZ3P           59     20 HA5KY          59     15
QSO: 28507 PH 2014-10-25 1749 SZ3P           59     20 N0NI           59      4
QSO: 28507 PH 2014-10-25 1749 SZ3P           59     20 SQ8NGO         59     15
QSO: 28507 PH 2014-10-25 1750 SZ3P           59     20 K9CT           59      4
QSO: 28507 PH 2014-10-25 1750 SZ3P           59     20 W4RM           59      5
QSO: 28507 PH 2014-10-25 1750 SZ3P           59     20 9A2EU          59     15
QSO: 28507 PH 2014-10-25 1751 SZ3P           59     20 5B4ALX         59     20
QSO: 28507 PH 2014-10-25 1751 SZ3P           59     20 DL8TN          59     14
QSO: 28507 PH 2014-10-25 1751 SZ3P           59     20 IU2BDG         59     15
QSO: 28507 PH 2014-10-25 1751 SZ3P           59     20 IW2MVM         59     15
QSO: 28507 PH 2014-10-25 1752 SZ3P           59     20 AA1V           59      5
QSO: 28507 PH 2014-10-25 1752 SZ3P           59     20 W2IRT          59      5
QSO: 28507 PH 2014-10-25 1753 SZ3P           59     20 IK1BBC         59     15
QSO: 28507 PH 2014-10-25 1753 SZ3P           59     20 DG4RAW         59     14
QSO: 28507 PH 2014-10-25 1753 SZ3P           59     20 HG5P           59     15
QSO: 28507 PH 2014-10-25 1754 SZ3P           59     20 OK1DEP         59     15
QSO: 28507 PH 2014-10-25 1754 SZ3P           59     20 UW1WU          59     16
QSO: 28507 PH 2014-10-25 1754 SZ3P           59     20 DG4TAR         59     14
QSO: 28507 PH 2014-10-25 1755 SZ3P           59     20 S57S           59     15
QSO: 28507 PH 2014-10-25 1755 SZ3P           59     20 S51Z           59     15
QSO: 28507 PH 2014-10-25 1755 SZ3P           59     20 9A7KDT         59     15
QSO: 28507 PH 2014-10-25 1756 SZ3P           59     20 N1DD           59      5
QSO: 28507 PH 2014-10-25 1756 SZ3P           59     20 DO1KUB         59     14
QSO: 28507 PH 2014-10-25 1756 SZ3P           59     20 YT3TPS         59     15
QSO: 28507 PH 2014-10-25 1757 SZ3P           59     20 AB1GF          59      5
QSO: 28507 PH 2014-10-25 1757 SZ3P           59     20 SP5UAF         59     15
QSO: 28507 PH 2014-10-25 1757 SZ3P           59     20 SQ8KEZ         59     15
QSO: 28507 PH 2014-10-25 1757 SZ3P           59     20 DK9OV          59     14
QSO: 28507 PH 2014-10-25 1758 SZ3P           59     20 OK7CM          59     15
QSO: 28507 PH 2014-10-25 1758 SZ3P           59     20 K5GDX          59      4
QSO: 28507 PH 2014-10-25 1759 SZ3P           59     20 DL2TM          59     14
QSO: 28507 PH 2014-10-25 1759 SZ3P           59     20 OM7A           59     15
QSO: 28507 PH 2014-10-25 1800 SZ3P           59     20 DG5HDL         59     14
QSO: 28507 PH 2014-10-25 1801 SZ3P           59     20 ON6LEO         59     14
QSO: 28507 PH 2014-10-25 1801 SZ3P           59     20 S58MU          59     15
QSO: 28507 PH 2014-10-25 1801 SZ3P           59     20 DJ4MZ          59     14
QSO: 28507 PH 2014-10-25 1803 SZ3P           59     20 DB1BFM         59     14
QSO: 28507 PH 2014-10-25 1803 SZ3P           59     20 DG3FK          59     14
QSO: 28507 PH 2014-10-25 1803 SZ3P           59     20 DO1AYJ         59     14
QSO: 28507 PH 2014-10-25 1804 SZ3P           59     20 SQ8NGV         59     15
QSO: 28507 PH 2014-10-25 1804 SZ3P           59     20 OE6UBG         59     15
QSO: 28507 PH 2014-10-25 1805 SZ3P           59     20 SP8HPW         59     15
QSO: 28507 PH 2014-10-25 1805 SZ3P           59     20 HA5AGP         59     15
QSO: 28507 PH 2014-10-25 1805 SZ3P           59     20 YO5OHY         59     20
QSO: 28507 PH 2014-10-25 1806 SZ3P           59     20 9A7TM          59     15
QSO: 28507 PH 2014-10-25 1806 SZ3P           59     20 HA8IB          59     15
QSO: 28507 PH 2014-10-25 1807 SZ3P           59     20 DO2LF          59     14
QSO: 28507 PH 2014-10-25 1807 SZ3P           59     20 K8YE           59      4
QSO: 28507 PH 2014-10-25 1808 SZ3P           59     20 WE9R           59      4
QSO: 28507 PH 2014-10-25 1808 SZ3P           59     20 YO7NK          59     20
QSO: 28507 PH 2014-10-25 1808 SZ3P           59     20 DJ3RL          59     14
QSO: 28507 PH 2014-10-25 1809 SZ3P           59     20 DO8LG          59     14
QSO: 28507 PH 2014-10-25 1810 SZ3P           59     20 OE5RBO         59     15
QSO: 28507 PH 2014-10-25 1810 SZ3P           59     20 TA2AKG         59     20
QSO: 28507 PH 2014-10-25 1810 SZ3P           59     20 9A3ST          59     15
QSO: 28507 PH 2014-10-25 1811 SZ3P           59     20 SP6TRH         59     15
QSO: 28507 PH 2014-10-25 1811 SZ3P           59     20 DG8OP          59     14
QSO: 28507 PH 2014-10-25 1812 SZ3P           59     20 Z39A           59     15
QSO: 28507 PH 2014-10-25 1812 SZ3P           59     20 SP5AUY         59     15
QSO: 28507 PH 2014-10-25 1812 SZ3P           59     20 HG6C           59     15
QSO: 28507 PH 2014-10-25 1814 SZ3P           59     20 S57NTR         59     15
QSO: 28507 PH 2014-10-25 1815 SZ3P           59     20 SP9BGS         59     15
QSO: 28507 PH 2014-10-25 1815 SZ3P           59     20 YO2MSP         59     20
QSO: 28507 PH 2014-10-25 1816 SZ3P           59     20 C4Z            59     20
QSO: 28507 PH 2014-10-25 1817 SZ3P           59     20 DF0HQ          59     14
QSO: 28507 PH 2014-10-25 1817 SZ3P           59     20 OE2S           59     15
QSO: 28507 PH 2014-10-25 1820 SZ3P           59     20 PE2JMR         59     14
QSO: 28507 PH 2014-10-25 1821 SZ3P           59     20 DO6LE          59     14
QSO: 28507 PH 2014-10-25 1822 SZ3P           59     20 OK1VAM         59     15
QSO: 28507 PH 2014-10-25 1822 SZ3P           59     20 YO9BXE         59     20
QSO: 28741 PH 2014-10-25 1824 SZ3P           59     20 VY2ZM          59      5
QSO: 28371 PH 2014-10-25 1825 SZ3P           59     20 DL5L           59     14
QSO: 28425 PH 2014-10-25 1826 SZ3P           59     20 W5PR           59      4
QSO: 28442 PH 2014-10-25 1827 SZ3P           59     20 CY4AT          59     13
QSO: 28575 PH 2014-10-25 1828 SZ3P           59     20 W2TF           59      5
QSO: 28419 PH 2014-10-25 1829 SZ3P           59     20 NQ4I           59      5
QSO: 28416 PH 2014-10-25 1837 SZ3P           59     20 PU5FJR         59     11
QSO: 28622 PH 2014-10-25 1840 SZ3P           59     20 N3ER           59      5
QSO:  7189 PH 2014-10-25 1853 SZ3P           59     20 OE5LHM         59     15
QSO:  7189 PH 2014-10-25 1854 SZ3P           59     20 OK2GU          59     15
QSO:  7189 PH 2014-10-25 1854 SZ3P           59     20 OM5WW          59     15
QSO:  7189 PH 2014-10-25 1855 SZ3P           59     20 SP6OWY         59     15
QSO:  7189 PH 2014-10-25 1856 SZ3P           59     20 S58Q           59     15
QSO:  7189 PH 2014-10-25 1856 SZ3P           59     20 LZ1DM          59     20
QSO:  7189 PH 2014-10-25 1857 SZ3P           59     20 OK6W           59     15
QSO:  7189 PH 2014-10-25 1858 SZ3P           59     20 UT8EL          59     16
QSO:  7189 PH 2014-10-25 1859 SZ3P           59     20 SP9MZH         59     15
QSO:  7189 PH 2014-10-25 1900 SZ3P           59     20 UA9SMU         59     16
QSO:  7189 PH 2014-10-25 1900 SZ3P           59     20 IV3ONZ         59     15
QSO:  7189 PH 2014-10-25 1901 SZ3P           59     20 LZ1QV          59     20
QSO:  7189 PH 2014-10-25 1901 SZ3P           59     20 DL8ULO         59     14
QSO:  7189 PH 2014-10-25 1902 SZ3P           59     20 UW7LL          59     16
QSO:  7189 PH 2014-10-25 1904 SZ3P           59     20 LA2WRA         59     14
QSO:  7189 PH 2014-10-25 1904 SZ3P           59     20 YO3GNF         59     20
QSO:  7189 PH 2014-10-25 1905 SZ3P           59     20 LA3BPA         59     14
QSO:  7189 PH 2014-10-25 1908 SZ3P           59     20 SE5LS          59     14
QSO:  7188 PH 2014-10-25 1909 SZ3P           59     20 SP3NYC         59     15
QSO:  7189 PH 2014-10-25 1909 SZ3P           59     20 EA2SS          59     14
QSO:  7189 PH 2014-10-25 1915 SZ3P           59     20 ER3AU          59     16
QSO:  7189 PH 2014-10-25 1915 SZ3P           59     20 9A5AMC         59     15
QSO:  7189 PH 2014-10-25 1920 SZ3P           59     20 YO8RFJ         59     20
QSO:  7189 PH 2014-10-25 1921 SZ3P           59     20 SQ8SET         59     15
QSO: 14130 PH 2014-10-25 1932 SZ3P           59     20 SQ8Z           59     15
QSO: 14130 PH 2014-10-25 1932 SZ3P           59     20 9A1IW          59     15
QSO: 14130 PH 2014-10-25 1932 SZ3P           59     20 OK6Y           59     15
QSO: 14130 PH 2014-10-25 1933 SZ3P           59     20 DK2WU          59     14
QSO: 14130 PH 2014-10-25 1934 SZ3P           59     20 DL7URH         59     14
QSO: 14130 PH 2014-10-25 1934 SZ3P           59     20 IK1HZZ         59     15
QSO: 14130 PH 2014-10-25 1934 SZ3P           59     20 DF2RG          59     14
QSO: 14130 PH 2014-10-25 1938 SZ3P           59     20 MM0DXD         59     14
QSO: 14130 PH 2014-10-25 1939 SZ3P           59     20 OE5HTL         59     15
QSO: 14130 PH 2014-10-25 1940 SZ3P           59     20 DD0VS          59     14
QSO: 14130 PH 2014-10-25 1940 SZ3P           59     20 TC2BC          59     20
QSO: 14130 PH 2014-10-25 1941 SZ3P           59     20 OK7CM          59     15
QSO: 14130 PH 2014-10-25 1942 SZ3P           59     20 UR5CML         59     16
QSO: 14130 PH 2014-10-25 1942 SZ3P           59     20 G3KDP          59     14
QSO: 14130 PH 2014-10-25 1943 SZ3P           59     20 LX1SG          59     14
QSO: 14130 PH 2014-10-25 1943 SZ3P           59     20 SP7SZK         59     15
QSO: 14130 PH 2014-10-25 1943 SZ3P           59     20 S53EA          59     20
QSO: 14130 PH 2014-10-25 1944 SZ3P           59     20 DK0TU          59     14
QSO: 14130 PH 2014-10-25 1946 SZ3P           59     20 OK1BLU         59     15
QSO: 14130 PH 2014-10-25 1947 SZ3P           59     20 OE3RTB         59     15
QSO: 14130 PH 2014-10-25 1948 SZ3P           59     20 2D0YLX         59     14
QSO: 14130 PH 2014-10-25 1950 SZ3P           59     20 DK5AI          59     14
QSO: 14130 PH 2014-10-25 1951 SZ3P           59     20 R7AB           59     16
QSO: 14161 PH 2014-10-25 1959 SZ3P           59     20 K3LR           59      5
QSO: 14134 PH 2014-10-25 2000 SZ3P           59     20 HG1S           59     15
QSO: 14132 PH 2014-10-25 2005 SZ3P           59     20 CT7/HB9AAP/P   59     14
QSO: 14132 PH 2014-10-25 2005 SZ3P           59     20 VA2SCH         59      5
QSO: 14132 PH 2014-10-25 2006 SZ3P           59     20 SP3UIW         59     15
QSO: 14132 PH 2014-10-25 2007 SZ3P           59     20 CN2AA          59     33
QSO: 14132 PH 2014-10-25 2007 SZ3P           59     20 VE2WU          59      5
QSO: 14132 PH 2014-10-25 2010 SZ3P           59     20 DL1M           59     14
QSO: 14132 PH 2014-10-25 2013 SZ3P           59     20 DM7DU          59     14
QSO: 14132 PH 2014-10-25 2014 SZ3P           59     20 EA1CS          59     14
QSO:  7169 PH 2014-10-25 2019 SZ3P           59     20 JH4UYB         59     25
QSO:  7166 PH 2014-10-25 2021 SZ3P           59     20 S51A           59     15
QSO:  7057 PH 2014-10-25 2027 SZ3P           59     20 SQ9FQY         59     15
QSO:  7057 PH 2014-10-25 2028 SZ3P           59     20 OM8AA          59     15
QSO:  7057 PH 2014-10-25 2029 SZ3P           59     20 EW8OF          59     16
QSO:  7057 PH 2014-10-25 2029 SZ3P           59     20 IW1RGP         59     15
QSO:  7057 PH 2014-10-25 2029 SZ3P           59     20 UT1PG          59     16
QSO:  7057 PH 2014-10-25 2029 SZ3P           59     20 EW3            59     16
QSO:  7057 PH 2014-10-25 2030 SZ3P           59     20 OK2RVM         59     15
QSO:  7057 PH 2014-10-25 2030 SZ3P           59     20 EW3LN          59     16
QSO:  7057 PH 2014-10-25 2031 SZ3P           59     20 OK2SGY         59     15
QSO:  7057 PH 2014-10-25 2032 SZ3P           59     20 SO9T           59     15
QSO:  7057 PH 2014-10-25 2033 SZ3P           59     20 YB4IR          59     28
QSO:  7057 PH 2014-10-25 2034 SZ3P           59     20 RG5A           59     16
QSO:  7057 PH 2014-10-25 2034 SZ3P           59     20 IV3SKB         59     15
QSO:  7057 PH 2014-10-25 2035 SZ3P           59     20 LA5UF          59     14
QSO:  7100 PH 2014-10-25 2035 SZ3P           59     20 SQ2EAN         59     15
QSO:  7057 PH 2014-10-25 2036 SZ3P           59     20 OK1C           59     15
QSO:  7057 PH 2014-10-25 2037 SZ3P           59     20 M0MCV          59     14
QSO:  7057 PH 2014-10-25 2038 SZ3P           59     20 UN7JX          59     17
QSO:  7057 PH 2014-10-25 2039 SZ3P           59     20 TA2VO          59     20
QSO:  7057 PH 2014-10-25 2039 SZ3P           59     20 IK1BPL         59     15
QSO:  7057 PH 2014-10-25 2040 SZ3P           59     20 SQ7FPQ         59     15
