START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
QSO: 28562 PH 2014-10-26 1508 N3RR          59  5      DO3PC         59  14
QSO: 28562 PH 2014-10-26 1508 N3RR          59  5      IS0BSR        59  15
QSO: 28562 PH 2014-10-26 1509 N3RR          59  5      EU1AA         59  16
QSO: 28562 PH 2014-10-26 1509 N3RR          59  5      EA3LD         59  14
QSO: 28562 PH 2014-10-26 1509 N3RR          59  5      OK1JOC        59  15
QSO: 28562 PH 2014-10-26 1510 N3RR          59  5      DL2AL         59  14
QSO: 28562 PH 2014-10-26 1510 N3RR          59  5      S51MA         59  15
QSO: 28562 PH 2014-10-26 1511 N3RR          59  5      VO1TX         59  05
QSO: 28562 PH 2014-10-26 1512 N3RR          59  5      OK7CM         59  15
QSO: 28562 PH 2014-10-26 1513 N3RR          59  5      G4CWH         59  14
QSO: 28562 PH 2014-10-26 1513 N3RR          59  5      SV0JQ         59  20
QSO: 28562 PH 2014-10-26 1515 N3RR          59  5      IZ1KGY        59  15
QSO: 28562 PH 2014-10-26 1516 N3RR          59  5      F1UIJ         59  14
QSO: 28562 PH 2014-10-26 1516 N3RR          59  5      ED4AA         59  14
QSO: 28562 PH 2014-10-26 1517 N3RR          59  5      DB6VP/P       59  14
QSO: 28562 PH 2014-10-26 1517 N3RR          59  5      OK1XQ         59  15
QSO: 28562 PH 2014-10-26 1517 N3RR          59  5      UW1M          59  16
QSO: 28562 PH 2014-10-26 1517 N3RR          59  5      UA3KW         59  16
QSO: 28562 PH 2014-10-26 1517 N3RR          59  5      IZ4COW        59  15
QSO: 28562 PH 2014-10-26 1518 N3RR          59  5      IZ5ILF        59  15
QSO: 28562 PH 2014-10-26 1518 N3RR          59  5      DL2OE         59  14
QSO: 28562 PH 2014-10-26 1518 N3RR          59  5      IK4TVP        59  15
QSO: 28562 PH 2014-10-26 1519 N3RR          59  5      HB9FEQ        59  14
QSO: 28562 PH 2014-10-26 1519 N3RR          59  5      I2SVA         59  15
QSO: 28562 PH 2014-10-26 1519 N3RR          59  5      DL4JLM        59  14
QSO: 28562 PH 2014-10-26 1519 N3RR          59  5      F8FUA         59  14
QSO: 28562 PH 2014-10-26 1520 N3RR          59  5      IT9SFT        59  15
QSO: 28562 PH 2014-10-26 1520 N3RR          59  5      TM1A          59  14
QSO: 28562 PH 2014-10-26 1520 N3RR          59  5      DJ4DN         59  14
QSO: 28562 PH 2014-10-26 1521 N3RR          59  5      PA3ELQ        59  14
QSO: 28562 PH 2014-10-26 1521 N3RR          59  5      OM2AAZ        59  15
QSO: 28562 PH 2014-10-26 1521 N3RR          59  5      F5PAL         59  14
QSO: 28562 PH 2014-10-26 1521 N3RR          59  5      IW0HBY        59  15
QSO: 28562 PH 2014-10-26 1522 N3RR          59  5      EC7AKV        59  14
QSO: 28562 PH 2014-10-26 1522 N3RR          59  5      EA2NN         59  14
QSO: 28562 PH 2014-10-26 1522 N3RR          59  5      G4OTU         59  14
QSO: 28562 PH 2014-10-26 1522 N3RR          59  5      SP8HXN        59  15
QSO: 28562 PH 2014-10-26 1523 N3RR          59  5      G0NGI         59  14
QSO: 28562 PH 2014-10-26 1523 N3RR          59  5      RV3RM         59  16
QSO: 28562 PH 2014-10-26 1523 N3RR          59  5      EE5T          59  14
QSO: 28562 PH 2014-10-26 1523 N3RR          59  5      SP6ZT         59  15
QSO: 28562 PH 2014-10-26 1523 N3RR          59  5      HG8C          59  15
QSO: 28562 PH 2014-10-26 1524 N3RR          59  5      LZ2XF         59  20
QSO: 28562 PH 2014-10-26 1524 N3RR          59  5      SP1RKT        59  15
QSO: 28562 PH 2014-10-26 1524 N3RR          59  5      S54X          59  15
QSO: 28562 PH 2014-10-26 1524 N3RR          59  5      DL1TRK        59  14
QSO: 28562 PH 2014-10-26 1525 N3RR          59  5      DJ6TB         59  14
QSO: 28562 PH 2014-10-26 1525 N3RR          59  5      UW5U          59  16
QSO: 28562 PH 2014-10-26 1525 N3RR          59  5      DK3WM         59  14
QSO: 28562 PH 2014-10-26 1525 N3RR          59  5      F4FEP         59  14
QSO: 28562 PH 2014-10-26 1525 N3RR          59  5      UA3GBV        59  16
QSO: 28562 PH 2014-10-26 1526 N3RR          59  5      G4FJK         59  14
QSO: 28562 PH 2014-10-26 1526 N3RR          59  5      DL1NKS        59  14
QSO: 28562 PH 2014-10-26 1526 N3RR          59  5      OM3RRC        59  15
QSO: 28562 PH 2014-10-26 1526 N3RR          59  5      IZ3SQW        59  15
QSO: 28562 PH 2014-10-26 1527 N3RR          59  5      F4ELU         59  14
QSO: 28562 PH 2014-10-26 1527 N3RR          59  5      UW7RV         59  16
QSO: 28562 PH 2014-10-26 1527 N3RR          59  5      KG5AOE        59  04
QSO: 28562 PH 2014-10-26 1528 N3RR          59  5      TM7X          59  14
QSO: 28562 PH 2014-10-26 1528 N3RR          59  5      DK0SU         59  14
QSO: 28562 PH 2014-10-26 1528 N3RR          59  5      DL4LAM        59  14
QSO: 28562 PH 2014-10-26 1528 N3RR          59  5      DL7UXG        59  14
QSO: 28562 PH 2014-10-26 1528 N3RR          59  5      DG9MDM        59  14
QSO: 28562 PH 2014-10-26 1529 N3RR          59  5      DF5ED         59  14
QSO: 28562 PH 2014-10-26 1529 N3RR          59  5      YO3APJ        59  20
QSO: 28562 PH 2014-10-26 1530 N3RR          59  5      F4FSY         59  14
QSO: 28562 PH 2014-10-26 1530 N3RR          59  5      F4DPW         59  14
QSO: 28562 PH 2014-10-26 1530 N3RR          59  5      OK6Y          59  15
QSO: 28562 PH 2014-10-26 1531 N3RR          59  5      DL4MFR        59  14
QSO: 28562 PH 2014-10-26 1531 N3RR          59  5      PB2A          59  14
QSO: 28562 PH 2014-10-26 1531 N3RR          59  5      IK6BSN        59  15
QSO: 28562 PH 2014-10-26 1531 N3RR          59  5      DL1MAJ        59  14
QSO: 28562 PH 2014-10-26 1532 N3RR          59  5      OQ4B          59  14
QSO: 28562 PH 2014-10-26 1532 N3RR          59  5      YP7P          59  20
QSO: 28562 PH 2014-10-26 1532 N3RR          59  5      IT9LED        59  15
QSO: 28562 PH 2014-10-26 1532 N3RR          59  5      HA5PP         59  15
QSO: 28562 PH 2014-10-26 1533 N3RR          59  5      HB9ZZ         59  14
QSO: 28562 PH 2014-10-26 1533 N3RR          59  5      OK1TD         59  15
QSO: 28562 PH 2014-10-26 1533 N3RR          59  5      HA3NU         59  15
QSO: 28562 PH 2014-10-26 1534 N3RR          59  5      DO1GAR        59  14
QSO: 28562 PH 2014-10-26 1534 N3RR          59  5      CR3Z          59  33
QSO: 28562 PH 2014-10-26 1534 N3RR          59  5      HA0IT         59  15
QSO: 28562 PH 2014-10-26 1535 N3RR          59  5      IK2AQZ        59  15
QSO: 28562 PH 2014-10-26 1536 N3RR          59  5      UT1DX         59  16
QSO: 28562 PH 2014-10-26 1536 N3RR          59  5      HB9YQ         59  14
QSO: 28562 PH 2014-10-26 1536 N3RR          59  5      DL1CLM        59  14
QSO: 28562 PH 2014-10-26 1536 N3RR          59  5      PA1PE         59  14
QSO: 28562 PH 2014-10-26 1537 N3RR          59  5      DC4A          59  14
QSO: 28562 PH 2014-10-26 1538 N3RR          59  5      DL2VA         59  14
QSO: 28562 PH 2014-10-26 1538 N3RR          59  5      DL3XM         59  14
QSO: 28562 PH 2014-10-26 1538 N3RR          59  5      LZ1DLZ        59  20
QSO: 28415 PH 2014-10-26 1539 N3RR          59  5      C37NL         59  14
QSO: 28562 PH 2014-10-26 1539 N3RR          59  5      DL1YD         59  14
QSO: 28562 PH 2014-10-26 1540 N3RR          59  5      OK2KOJ        59  15
QSO: 28565 PH 2014-10-26 1606 N3RR          59  5      A7CO          59  21
QSO: 28569 PH 2014-10-26 1606 N3RR          59  5      SQ9HQ         59  15
QSO: 28573 PH 2014-10-26 1606 N3RR          59  5      I0ZY          59  15
QSO: 28576 PH 2014-10-26 1607 N3RR          59  5      PA0GJV        59  14
QSO: 28588 PH 2014-10-26 1607 N3RR          59  5      HB0A          59  14
QSO: 28596 PH 2014-10-26 1608 N3RR          59  5      E70T          59  15
QSO: 28602 PH 2014-10-26 1609 N3RR          59  5      G8DX          59  14
QSO: 28605 PH 2014-10-26 1609 N3RR          59  5      DL5MEV        59  14
QSO: 21225 PH 2014-10-26 1610 N3RR          59  5      XE2CQ         59  06
QSO: 21228 PH 2014-10-26 1617 N3RR          59  5      EN0U          59  16
QSO: 28316 PH 2014-10-26 1618 N3RR          59  5      9A4WY         59  15
QSO: 28389 PH 2014-10-26 1619 N3RR          59  5      Z39A          59  15
QSO: 28396 PH 2014-10-26 1619 N3RR          59  5      IT9PQJ        59  15
QSO: 28401 PH 2014-10-26 1619 N3RR          59  5      S54ZZ         59  15
QSO: 21259 PH 2014-10-26 1620 N3RR          59  5      F4ENK         59  14
QSO: 21263 PH 2014-10-26 1622 N3RR          59  5      IZ2ODM        59  15
QSO: 28404 PH 2014-10-26 1623 N3RR          59  5      SP4D          59  15
QSO: 21272 PH 2014-10-26 1625 N3RR          59  5      KY7M          59  03
QSO: 28414 PH 2014-10-26 1627 N3RR          59  5      5R8M          59  39
QSO: 28471 PH 2014-10-26 1631 N3RR          59  5      D44BS         59  35
QSO: 21292 PH 2014-10-26 1633 N3RR          59  5      TM6M          59  14
QSO: 28488 PH 2014-10-26 1634 N3RR          59  5      SN7D          59  15
QSO: 21302 PH 2014-10-26 1634 N3RR          59  5      II5D          59  15
QSO: 21310 PH 2014-10-26 1634 N3RR          59  5      OL3R          59  15
QSO: 28539 PH 2014-10-26 1635 N3RR          59  5      IK4DCX        59  15
QSO: 21319 PH 2014-10-26 1635 N3RR          59  5      IZ5MXA        59  15
QSO: 28544 PH 2014-10-26 1635 N3RR          59  5      PC2T          59  14
QSO: 28552 PH 2014-10-26 1635 N3RR          59  5      YT2R          59  15
QSO: 21327 PH 2014-10-26 1635 N3RR          59  5      LX1HD         59  14
QSO: 28559 PH 2014-10-26 1636 N3RR          59  5      HA8JV         59  15
QSO: 21327 PH 2014-10-26 1636 N3RR          59  5      YU5R          59  15
QSO: 21350 PH 2014-10-26 1636 N3RR          59  5      EA3CI         59  14
QSO: 28592 PH 2014-10-26 1636 N3RR          59  5      EF8U          59  33
QSO: 21379 PH 2014-10-26 1636 N3RR          59  5      LY7A          59  15
QSO: 21401 PH 2014-10-26 1637 N3RR          59  5      S57AL         59  15
QSO: 28600 PH 2014-10-26 1637 N3RR          59  5      TM77M         59  14
QSO: 21414 PH 2014-10-26 1638 N3RR          59  5      UW2M          59  16
QSO: 28611 PH 2014-10-26 1638 N3RR          59  5      TC2BC         59  20
QSO: 28632 PH 2014-10-26 1640 N3RR          59  5      EA3NT         59  14
QSO: 28637 PH 2014-10-26 1640 N3RR          59  5      G4FKA         59  14
QSO: 28640 PH 2014-10-26 1640 N3RR          59  5      OL8W          59  15
QSO: 21285 PH 2014-10-26 1640 N3RR          59  5      EA3VN         59  14
QSO: 28663 PH 2014-10-26 1641 N3RR          59  5      IK2VFR        59  15
QSO: 21289 PH 2014-10-26 1641 N3RR          59  5      EU1A          59  16
QSO: 28750 PH 2014-10-26 1642 N3RR          59  5      YP0C          59  20
QSO: 21294 PH 2014-10-26 1642 N3RR          59  5      DL5KUT        59  14
QSO: 28806 PH 2014-10-26 1642 N3RR          59  5      DP7D          59  14
QSO: 28811 PH 2014-10-26 1642 N3RR          59  5      SV9CVY        59  20
QSO: 28831 PH 2014-10-26 1642 N3RR          59  5      EA8/LY2IJ     59  33
QSO: 28857 PH 2014-10-26 1643 N3RR          59  5      DL0WH         59  14
QSO: 28763 PH 2014-10-26 1643 N3RR          59  5      IH9YMC        59  33
QSO: 21432 PH 2014-10-26 1643 N3RR          59  5      OQ5M          59  14
QSO: 28682 PH 2014-10-26 1643 N3RR          59  5      S54K          59  15
QSO: 21272 PH 2014-10-26 1644 N3RR          59  5      UT7EZZ        59  16
QSO: 21234 PH 2014-10-26 1645 N3RR          59  5      XE2B          59  06
QSO: 28531 PH 2014-10-26 1645 N3RR          59  5      HB9EOU        59  14
QSO: 28526 PH 2014-10-26 1645 N3RR          59  5      IK2YCW        59  15
QSO: 21208 PH 2014-10-26 1646 N3RR          59  5      LY5R          59  15
QSO: 28457 PH 2014-10-26 1646 N3RR          59  5      IR4M          59  15
QSO: 28448 PH 2014-10-26 1646 N3RR          59  5      OE9MON        59  15
QSO: 21256 PH 2014-10-26 1646 N3RR          59  5      S53MM         59  15
QSO: 28441 PH 2014-10-26 1647 N3RR          59  5      F6DZU         59  14
QSO: 28389 PH 2014-10-26 1648 N3RR          59  5      GW4BVE        59  14
QSO: 28368 PH 2014-10-26 1648 N3RR          59  5      EA1PP         59  14
QSO: 14161 PH 2014-10-26 1650 N3RR          59  5      UY5ZZ         59  16
QSO: 14179 PH 2014-10-26 1650 N3RR          59  5      G2F           59  14
QSO: 28324 PH 2014-10-26 1651 N3RR          59  5      HG0R          59  15
QSO: 28320 PH 2014-10-26 1652 N3RR          59  5      IT9XTP        59  15
QSO: 28313 PH 2014-10-26 1652 N3RR          59  5      EA4TW         59  14
QSO: 28328 PH 2014-10-26 1653 N3RR          59  5      OM5XX         59  15
QSO: 28352 PH 2014-10-26 1654 N3RR          59  5      DF0HQ         59  14
QSO: 28371 PH 2014-10-26 1654 N3RR          59  5      PA3DZM        59  14
QSO: 28374 PH 2014-10-26 1655 N3RR          59  5      YU5R          59  15
QSO: 28406 PH 2014-10-26 1655 N3RR          59  5      GS0DBE        59  14
QSO: 28489 PH 2014-10-26 1656 N3RR          59  5      KH7XX         59  31
QSO: 14223 PH 2014-10-26 1659 N3RR          59  5      MI0AYR        59  14
QSO: 14278 PH 2014-10-26 1719 N3RR          59  5      XW1IC         59  26
QSO: 14329 PH 2014-10-26 1720 N3RR          59  5      OE6Z          59  15
QSO: 14176 PH 2014-10-26 1721 N3RR          59  5      4L8A          59  21
QSO: 14258 PH 2014-10-26 1723 N3RR          59  5      S52NR         59  15
QSO: 14275 PH 2014-10-26 1725 N3RR          59  5      E2E           59  26
QSO: 14284 PH 2014-10-26 1725 N3RR          59  5      SP9AQF        59  15
QSO: 14298 PH 2014-10-26 1726 N3RR          59  5      A73A          59  21
QSO: 14302 PH 2014-10-26 1726 N3RR          59  5      RM5A          59  16
QSO: 14311 PH 2014-10-26 1726 N3RR          59  5      OM0M          59  15
QSO: 14320 PH 2014-10-26 1727 N3RR          59  5      EI6JK         59  14
QSO: 14332 PH 2014-10-26 1727 N3RR          59  5      RT4F          59  16
QSO: 14192 PH 2014-10-26 1731 N3RR          59  5      YR8E          59  20
QSO: 14172 PH 2014-10-26 1731 N3RR          59  5      PA4PS         59  14
QSO: 14161 PH 2014-10-26 1731 N3RR          59  5      ON4UN         59  14
QSO: 21235 PH 2014-10-26 1732 N3RR          59  5      SX9C          59  20
QSO: 14199 PH 2014-10-26 1734 N3RR          59  5      YT1A          59  15
QSO: 14203 PH 2014-10-26 1734 N3RR          59  5      9A3AG         59  15
QSO: 14237 PH 2014-10-26 1736 N3RR          59  5      OH1F          59  15
QSO: 21223 PH 2014-10-26 1738 N3RR          59  5      YT5A          59  15
QSO: 21231 PH 2014-10-26 1738 N3RR          59  5      HA6P          59  15
QSO: 21310 PH 2014-10-26 1738 N3RR          59  5      PA0GJV        59  14
QSO: 21335 PH 2014-10-26 1739 N3RR          59  5      DP6T          59  14
QSO: 21336 PH 2014-10-26 1739 N3RR          59  5      I3FGX         59  15
QSO: 21365 PH 2014-10-26 1739 N3RR          59  5      HA8JV         59  15
QSO: 21371 PH 2014-10-26 1740 N3RR          59  5      EW2A          59  16
QSO: 21405 PH 2014-10-26 1740 N3RR          59  5      DL0ER         59  14
QSO: 21407 PH 2014-10-26 1740 N3RR          59  5      S52EA         59  15
QSO: 21420 PH 2014-10-26 1741 N3RR          59  5      UA5B          59  16
QSO: 21375 PH 2014-10-26 1741 N3RR          59  5      P3F           59  20
QSO: 21355 PH 2014-10-26 1741 N3RR          59  5      9A1P          59  15
QSO: 21269 PH 2014-10-26 1742 N3RR          59  5      OK5W          59  15
QSO: 21266 PH 2014-10-26 1742 N3RR          59  5      OM7RU         59  15
QSO: 14234 PH 2014-10-26 1744 N3RR          59  5      J42T          59  20
QSO: 28712 PH 2014-10-26 1746 N3RR          59  5      S79K          59  39
QSO: 28445 PH 2014-10-26 1747 N3RR          59  5      OA4SS         59  10
QSO: 21314 PH 2014-10-26 1750 N3RR          59  5      S52OP         59  15
QSO: 29185 PH 2014-10-26 1750 N3RR          59  5      OE5WWL        59  15
QSO: 21291 PH 2014-10-26 1751 N3RR          59  5      PI4M          59  14
QSO: 29000 PH 2014-10-26 1751 N3RR          59  5      DO5PAD        59  14
QSO: 14220 PH 2014-10-26 1754 N3RR          59  5      9K9Z          59  21
QSO: 28452 PH 2014-10-26 1754 N3RR          59  5      TI8II         59  07
QSO: 14161 PH 2014-10-26 1755 N3RR          59  5      OL9R          59  15
QSO: 14309 PH 2014-10-26 1756 N3RR          59  5      UW2M          59  16
QSO: 28460 PH 2014-10-26 1756 N3RR          59  5      DL5L          59  14
QSO: 28471 PH 2014-10-26 1756 N3RR          59  5      OR1Z          59  14
QSO: 28478 PH 2014-10-26 1756 N3RR          59  5      OP2A          59  14
QSO: 28480 PH 2014-10-26 1757 N3RR          59  5      IW2HAJ        59  15
QSO: 28515 PH 2014-10-26 1757 N3RR          59  5      F1NZC         59  14
QSO: 28543 PH 2014-10-26 1758 N3RR          59  5      9A5K          59  15
QSO: 28554 PH 2014-10-26 1758 N3RR          59  5      S58N          59  15
QSO: 28606 PH 2014-10-26 1759 N3RR          59  5      DL5KUT        59  14
QSO: 28681 PH 2014-10-26 1759 N3RR          59  5      EA4TX         59  14
QSO: 28777 PH 2014-10-26 1759 N3RR          59  5      IR9Z          59  15
QSO: 29031 PH 2014-10-26 1800 N3RR          59  5      SP6YAQ        59  15
QSO: 29126 PH 2014-10-26 1800 N3RR          59  5      EA1HVY        59  14
QSO: 28541 PH 2014-10-26 1800 N3RR          59  5      ON6DP         59  14
QSO: 28509 PH 2014-10-26 1801 N3RR          59  5      EA1SA         59  14
QSO: 28490 PH 2014-10-26 1801 N3RR          59  5      I4XNN         59  15
QSO: 28452 PH 2014-10-26 1806 N3RR          59  5      T46A          59  08
QSO: 21333 PH 2014-10-26 1808 N3RR          59  5      C91C          59  37
QSO: 21265 PH 2014-10-26 1809 N3RR          59  5      F6GPT         59  14
QSO: 21264 PH 2014-10-26 1809 N3RR          59  5      S56Y          59  15
QSO: 28433 PH 2014-10-26 1810 N3RR          59  5      MM0TFU        59  14
QSO: 28419 PH 2014-10-26 1810 N3RR          59  5      EI2CN         59  14
QSO: 28398 PH 2014-10-26 1810 N3RR          59  5      M7X           59  14
QSO: 28351 PH 2014-10-26 1811 N3RR          59  5      PI4AMF        59  14
QSO: 21384 PH 2014-10-26 1811 N3RR          59  5      DL1EK         59  14
QSO: 21391 PH 2014-10-26 1811 N3RR          59  5      EA4EER        59  14
QSO: 21420 PH 2014-10-26 1812 N3RR          59  5      G8DX          59  14
QSO: 21440 PH 2014-10-26 1812 N3RR          59  5      OT8T          59  14
QSO: 28315 PH 2014-10-26 1812 N3RR          59  5      F2YT          59  14
QSO: 21436 PH 2014-10-26 1812 N3RR          59  5      IO9Y          59  15
QSO: 28455 PH 2014-10-26 1813 N3RR          59  5      T48K          59  08
QSO: 21413 PH 2014-10-26 1813 N3RR          59  5      YT7Z          59  15
QSO: 28550 PH 2014-10-26 1814 N3RR          59  5      GM7VSB        59  14
QSO: 28568 PH 2014-10-26 1814 N3RR          59  5      GI0KVQ        59  14
QSO: 28575 PH 2014-10-26 1814 N3RR          59  5      HA3DX         59  15
QSO: 28585 PH 2014-10-26 1814 N3RR          59  5      IZ5CML        59  15
QSO: 28598 PH 2014-10-26 1815 N3RR          59  5      S52T          59  15
QSO: 28635 PH 2014-10-26 1815 N3RR          59  5      DF2SD         59  14
QSO: 28917 PH 2014-10-26 1815 N3RR          59  5      EA5WP         59  14
QSO: 28939 PH 2014-10-26 1815 N3RR          59  5      OK1DOY        59  15
QSO: 28955 PH 2014-10-26 1815 N3RR          59  5      IB2A          59  15
QSO: 21345 PH 2014-10-26 1816 N3RR          59  5      4O3A          59  15
QSO: 21255 PH 2014-10-26 1817 N3RR          59  5      ON4IA         59  14
QSO: 28762 PH 2014-10-26 1817 N3RR          59  5      CQ3L          59  33
QSO: 28512 PH 2014-10-26 1818 N3RR          59  5      EA3AV         59  14
QSO: 29004 PH 2014-10-26 1818 N3RR          59  5      PA0O          59  14
QSO: 21438 PH 2014-10-26 1819 N3RR          59  5      CR3L          59  33
QSO: 28368 PH 2014-10-26 1819 N3RR          59  5      EI6JK         59  14
QSO: 28343 PH 2014-10-26 1820 N3RR          59  5      DL2CC         59  14
QSO: 28745 PH 2014-10-26 1820 N3RR          59  5      9A2EU         59  15
QSO: 28870 PH 2014-10-26 1822 N3RR          59  5      ED1C          59  14
QSO: 28839 PH 2014-10-26 1822 N3RR          59  5      TM2G          59  14
QSO: 28611 PH 2014-10-26 1823 N3RR          59  5      EA5/LA7VK     59  14
QSO: 28532 PH 2014-10-26 1823 N3RR          59  5      ED1B          59  14
QSO: 28510 PH 2014-10-26 1824 N3RR          59  5      P40W          59  09
QSO: 28537 PH 2014-10-26 1825 N3RR          59  5      GI7AXB        59  14
QSO: 28541 PH 2014-10-26 1825 N3RR          59  5      ED4R          59  14
QSO: 28787 PH 2014-10-26 1825 N3RR          59  5      ED5T          59  14
QSO: 28815 PH 2014-10-26 1826 N3RR          59  5      I1MRH         59  15
QSO: 29013 PH 2014-10-26 1826 N3RR          59  5      G3TXF         59  14
QSO: 29021 PH 2014-10-26 1827 N3RR          59  5      EA2GM         59  14
QSO: 28504 PH 2014-10-26 1827 N3RR          59  5      EE7X          59  14
QSO: 29054 PH 2014-10-26 1827 N3RR          59  5      EA4KD         59  14
QSO: 21430 PH 2014-10-26 1828 N3RR          59  5      ED7W          59  14
QSO: 21427 PH 2014-10-26 1828 N3RR          59  5      SJ2W          59  14
QSO: 21331 PH 2014-10-26 1829 N3RR          59  5      YU7AV         59  15
QSO: 21213 PH 2014-10-26 1829 N3RR          59  5      IK6SNR        59  15
QSO: 28310 PH 2014-10-26 1831 N3RR          59  5      PU3TOT        59  11
QSO: 28653 PH 2014-10-26 1832 N3RR          59  5      CU3AN         59  14
QSO: 28792 PH 2014-10-26 1832 N3RR          59  5      LX7I          59  14
QSO: 28615 PH 2014-10-26 1833 N3RR          59  5      M0MCX         59  14
QSO: 28583 PH 2014-10-26 1834 N3RR          59  5      GM5X          59  14
QSO: 14191 PH 2014-10-26 1834 N3RR          59  5      YU1DW         59  15
QSO: 14197 PH 2014-10-26 1834 N3RR          59  5      LY5R          59  15
QSO: 14229 PH 2014-10-26 1835 N3RR          59  5      F8DVD         59  14
QSO: 14251 PH 2014-10-26 1835 N3RR          59  5      UW5Y          59  16
QSO: 14266 PH 2014-10-26 1835 N3RR          59  5      TM4L          59  14
QSO: 28658 PH 2014-10-26 1836 N3RR          59  5      ED5O          59  14
QSO: 28730 PH 2014-10-26 1836 N3RR          59  5      IZ2DPX        59  15
QSO: 14334 PH 2014-10-26 1837 N3RR          59  5      IQ2MI         59  15
QSO: 14338 PH 2014-10-26 1837 N3RR          59  5      OK5W          59  15
QSO: 28842 PH 2014-10-26 1837 N3RR          59  5      F4VPX         59  14
QSO: 28806 PH 2014-10-26 1838 N3RR          59  5      EA1CCM        59  14
QSO: 28795 PH 2014-10-26 1839 N3RR          59  5      P40S          59  09
QSO: 21246 PH 2014-10-26 1840 N3RR          59  5      9A8M          59  15
QSO: 21250 PH 2014-10-26 1841 N3RR          59  5      SO9T          59  15
QSO: 21284 PH 2014-10-26 1841 N3RR          59  5      OL4A          59  15
QSO: 21315 PH 2014-10-26 1842 N3RR          59  5      DP7D          59  14
QSO: 21382 PH 2014-10-26 1843 N3RR          59  5      M0BJL         59  14
QSO: 14184 PH 2014-10-26 1845 N3RR          59  5      LN4C          59  14
QSO: 28675 PH 2014-10-26 1845 N3RR          59  5      EA2KR         59  14
QSO: 14324 PH 2014-10-26 1846 N3RR          59  5      EN0U          59  16
QSO: 14332 PH 2014-10-26 1846 N3RR          59  5      F4FLQ         59  14
QSO: 14156 PH 2014-10-26 1848 N3RR          59  5      UR3HC         59  16
QSO: 21355 PH 2014-10-26 1850 N3RR          59  5      CS2P          59  14
QSO: 21380 PH 2014-10-26 1850 N3RR          59  5      DJ6QT         59  14
QSO: 21386 PH 2014-10-26 1850 N3RR          59  5      SP8R          59  15
QSO: 21440 PH 2014-10-26 1850 N3RR          59  5      OK1DOY        59  15
QSO: 21409 PH 2014-10-26 1851 N3RR          59  5      EA3QP         59  14
QSO: 21324 PH 2014-10-26 1851 N3RR          59  5      IO5O          59  15
QSO: 21275 PH 2014-10-26 1851 N3RR          59  5      SN7D          59  15
QSO: 21273 PH 2014-10-26 1852 N3RR          59  5      GM0OQV        59  14
QSO: 21267 PH 2014-10-26 1852 N3RR          59  5      US5D          59  16
QSO: 21224 PH 2014-10-26 1853 N3RR          59  5      ZF2DX         59  08
QSO: 21219 PH 2014-10-26 1854 N3RR          59  5      ED1R          59  14
QSO: 21444 PH 2014-10-26 1854 N3RR          59  5      II2S          59  15
QSO: 21443 PH 2014-10-26 1855 N3RR          59  5      HG6N          59  15
QSO: 28643 PH 2014-10-26 1856 N3RR          59  5      NH7NJ         59  31
QSO: 28619 PH 2014-10-26 1857 N3RR          59  5      VP5T          59  08
QSO: 14269 PH 2014-10-26 1858 N3RR          59  5      LX7I          59  14
QSO: 14274 PH 2014-10-26 1858 N3RR          59  5      UW5Q          59  16
QSO: 14317 PH 2014-10-26 1859 N3RR          59  5      OL3R          59  15
QSO: 14315 PH 2014-10-26 1859 N3RR          59  5      IR5A          59  15
QSO: 14307 PH 2014-10-26 1900 N3RR          59  5      RT6A          59  16
QSO: 14257 PH 2014-10-26 1900 N3RR          59  5      LY6A          59  15
QSO: 14237 PH 2014-10-26 1901 N3RR          59  5      YT5A          59  15
QSO: 28739 PH 2014-10-26 1901 N3RR          59  5      CR6P          59  14
QSO: 14236 PH 2014-10-26 1901 N3RR          59  5      IZ8EYP        59  15
QSO: 14211 PH 2014-10-26 1902 N3RR          59  5      HS50RAST      59  26
QSO: 14159 PH 2014-10-26 1903 N3RR          59  5      SK3W          59  14
QSO: 21425 PH 2014-10-26 1906 N3RR          59  5      VP9I          59  05
QSO: 21290 PH 2014-10-26 1907 N3RR          59  5      TO0X          59  29
QSO: 14296 PH 2014-10-26 1908 N3RR          59  5      HG7T          59  15
QSO: 21228 PH 2014-10-26 1908 N3RR          59  5      SN7Q          59  15
QSO: 14286 PH 2014-10-26 1909 N3RR          59  5      LB6KC         59  14
QSO: 21266 PH 2014-10-26 1910 N3RR          59  5      E70T          59  15
QSO: 14284 PH 2014-10-26 1910 N3RR          59  5      DK5TX         59  14
QSO: 21271 PH 2014-10-26 1910 N3RR          59  5      CN2R          59  33
QSO: 14300 PH 2014-10-26 1910 N3RR          59  5      UW7E          59  16
QSO: 21272 PH 2014-10-26 1910 N3RR          59  5      DM2DXA        59  14
QSO: 14343 PH 2014-10-26 1911 N3RR          59  5      IB1B          59  15
