START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 14207 PH 2014-10-25 0225 TI5M           59     07 WO0KEE         59      4
QSO: 14207 PH 2014-10-25 0225 TI5M           59     07 N0IJ           59      4
QSO: 14207 PH 2014-10-25 0226 TI5M           59     07 N7VZU          59      3
QSO: 14207 PH 2014-10-25 0226 TI5M           59     07 VE7SAR         59      3
QSO: 14207 PH 2014-10-25 0226 TI5M           59     07 OZ7X           59     14
QSO: 14207 PH 2014-10-25 0227 TI5M           59     07 N0NI           59      4
QSO: 14207 PH 2014-10-25 0227 TI5M           59     07 K0LUZ          59      5
QSO: 14207 PH 2014-10-25 0227 TI5M           59     07 N5YT           59      4
QSO: 14207 PH 2014-10-25 0227 TI5M           59     07 AA0PO          59      4
QSO: 14207 PH 2014-10-25 0228 TI5M           59     07 KB7HDX         59      3
QSO: 14207 PH 2014-10-25 0228 TI5M           59     07 VE9MY          59      5
QSO: 14207 PH 2014-10-25 0228 TI5M           59     07 N7WY           59      4
QSO: 14207 PH 2014-10-25 0229 TI5M           59     07 KG0DX          59      4
QSO: 14207 PH 2014-10-25 0229 TI5M           59     07 WB4EWS         59      5
QSO: 14207 PH 2014-10-25 0229 TI5M           59     07 N5HA           59      4
QSO: 14207 PH 2014-10-25 0230 TI5M           59     07 W5UP           59      4
QSO: 14207 PH 2014-10-25 0230 TI5M           59     07 N9RV           59      4
QSO: 14207 PH 2014-10-25 0231 TI5M           59     07 KT7DX          59      4
QSO: 14207 PH 2014-10-25 0231 TI5M           59     07 K8YC           59      5
QSO: 14207 PH 2014-10-25 0232 TI5M           59     07 W7OM           59      3
QSO: 14207 PH 2014-10-25 0232 TI5M           59     07 W7YAQ          59      3
QSO: 14207 PH 2014-10-25 0232 TI5M           59     07 XE2MX          59      6
QSO: 14207 PH 2014-10-25 0233 TI5M           59     07 JH0EPI         59     25
QSO: 14207 PH 2014-10-25 0233 TI5M           59     07 W8FNN          59      4
QSO: 14207 PH 2014-10-25 0234 TI5M           59     07 NN4DF          59      5
QSO: 14207 PH 2014-10-25 0234 TI5M           59     07 W7CT           59      3
QSO: 14207 PH 2014-10-25 0234 TI5M           59     07 W0JM           59      4
QSO: 14207 PH 2014-10-25 0234 TI5M           59     07 WB4EWS         59      5
QSO: 14207 PH 2014-10-25 0235 TI5M           59     07 K6HR           59      3
QSO: 14207 PH 2014-10-25 0235 TI5M           59     07 KJ6DQ          59      4
QSO: 14207 PH 2014-10-25 0236 TI5M           59     07 VE2GSO         59      2
QSO: 14207 PH 2014-10-25 0238 TI5M           59     07 NP2MR/4        59      5
QSO: 14207 PH 2014-10-25 0238 TI5M           59     07 W6AER          59      3
QSO: 14207 PH 2014-10-25 0238 TI5M           59     07 K4XU           59      3
QSO: 14207 PH 2014-10-25 0239 TI5M           59     07 AK7H           59      3
QSO: 14207 PH 2014-10-25 0239 TI5M           59     07 N6QQ           59      3
QSO: 14207 PH 2014-10-25 0239 TI5M           59     07 K5OA           59      3
QSO: 14207 PH 2014-10-25 0240 TI5M           59     07 AG5DX          59      4
QSO: 14207 PH 2014-10-25 0241 TI5M           59     07 CN2AA          59     33
QSO: 14207 PH 2014-10-25 0241 TI5M           59     07 K4ENN          59      5
QSO: 14207 PH 2014-10-25 0242 TI5M           59     07 KF4ZS          59      5
QSO: 14207 PH 2014-10-25 0242 TI5M           59     07 N4KG           59      4
QSO: 14207 PH 2014-10-25 0243 TI5M           59     07 KD0FW          59      4
QSO: 14207 PH 2014-10-25 0243 TI5M           59     07 N4UGS          59      5
QSO: 14207 PH 2014-10-25 0243 TI5M           59     07 K5WA           59      4
QSO: 14207 PH 2014-10-25 0243 TI5M           59     07 AE5P           59      4
QSO: 14207 PH 2014-10-25 0243 TI5M           59     07 K4MIA          59      4
QSO: 14207 PH 2014-10-25 0244 TI5M           59     07 N6JV           59      3
QSO: 14207 PH 2014-10-25 0244 TI5M           59     07 W5DZ           59      4
QSO: 14207 PH 2014-10-25 0244 TI5M           59     07 ZW5B           59     11
QSO: 14207 PH 2014-10-25 0245 TI5M           59     07 AI5AA          59      4
QSO: 14207 PH 2014-10-25 0245 TI5M           59     07 K1DG           59      5
QSO: 14207 PH 2014-10-25 0245 TI5M           59     07 AA5NT          59      4
QSO: 14207 PH 2014-10-25 0245 TI5M           59     07 XE1GZU         59      6
QSO: 14207 PH 2014-10-25 0246 TI5M           59     07 JA1YPA         59     25
QSO: 14207 PH 2014-10-25 0246 TI5M           59     07 NK7U           59      3
QSO: 14207 PH 2014-10-25 0247 TI5M           59     07 W2TD           59      5
QSO: 14207 PH 2014-10-25 0247 TI5M           59     07 VA7OM          59      3
QSO: 14207 PH 2014-10-25 0247 TI5M           59     07 WA0CSL         59      4
QSO: 14207 PH 2014-10-25 0248 TI5M           59     07 NR5M           59      4
QSO: 14207 PH 2014-10-25 0248 TI5M           59     07 KI0F           59      4
QSO: 14207 PH 2014-10-25 0248 TI5M           59     07 VA7BEC         59      3
QSO: 14207 PH 2014-10-25 0249 TI5M           59     07 N5DO           59      4
QSO: 14207 PH 2014-10-25 0249 TI5M           59     07 K5TO           59      1
QSO: 14207 PH 2014-10-25 0249 TI5M           59     07 AC0W           59      4
QSO: 14207 PH 2014-10-25 0250 TI5M           59     07 AD5XD          59      4
QSO: 14207 PH 2014-10-25 0250 TI5M           59     07 W1GKT          59      4
QSO: 14207 PH 2014-10-25 0251 TI5M           59     07 K0FA           59      4
QSO: 14207 PH 2014-10-25 0251 TI5M           59     07 KJ4TGO         59      5
QSO: 14207 PH 2014-10-25 0251 TI5M           59     07 W7DNO          59      3
QSO: 14207 PH 2014-10-25 0252 TI5M           59     07 KF7ZN          59      3
QSO: 14207 PH 2014-10-25 0252 TI5M           59     07 W0YK           59      3
QSO: 14207 PH 2014-10-25 0252 TI5M           59     07 AA4NB          59      5
QSO: 14207 PH 2014-10-25 0252 TI5M           59     07 VE9OA          59      5
QSO: 14207 PH 2014-10-25 0252 TI5M           59     07 KP4CG          59      8
QSO: 14207 PH 2014-10-25 0254 TI5M           59     07 VE2EBK         59      5
QSO: 14207 PH 2014-10-25 0254 TI5M           59     07 KD4SN          59      4
QSO: 14207 PH 2014-10-25 0254 TI5M           59     07 P40S           59      9
QSO: 14207 PH 2014-10-25 0255 TI5M           59     07 K6RAH          59      4
QSO: 14207 PH 2014-10-25 0255 TI5M           59     07 N9CHN          59      4
QSO: 14207 PH 2014-10-25 0255 TI5M           59     07 W6GU           59      3
QSO: 14207 PH 2014-10-25 0256 TI5M           59     07 TM6M           59     14
QSO: 14207 PH 2014-10-25 0256 TI5M           59     07 AD5VC          59      4
QSO: 14207 PH 2014-10-25 0256 TI5M           59     07 WE9R           59      4
QSO: 14207 PH 2014-10-25 0257 TI5M           59     07 KB6TSQ         59      3
QSO: 14207 PH 2014-10-25 0257 TI5M           59     07 K7EMR          59      4
QSO: 14207 PH 2014-10-25 0257 TI5M           59     07 WA7G           59      3
QSO: 14207 PH 2014-10-25 0258 TI5M           59     07 K6GHA          59      3
QSO: 14207 PH 2014-10-25 0258 TI5M           59     07 N7XCZ          59      3
QSO: 14193 PH 2014-10-25 0306 TI5M           59     07 K5MXG          59      4
QSO: 14193 PH 2014-10-25 0307 TI5M           59     07 XE2AU          59      6
QSO: 14193 PH 2014-10-25 0308 TI5M           59     07 HI7SBR         59      8
QSO: 14193 PH 2014-10-25 0310 TI5M           59     07 WA4NZD         59      4
QSO:  7159 PH 2014-10-25 0317 TI5M           59     07 OK5W           59     15
QSO:  7156 PH 2014-10-25 0320 TI5M           59     07 EA6VN          59     14
QSO:  7153 PH 2014-10-25 0322 TI5M           59     07 CR6K           59     14
QSO:  7146 PH 2014-10-25 0327 TI5M           59     07 CN3A           59     33
QSO:  7145 PH 2014-10-25 0330 TI5M           59     07 HA8RM          59     15
QSO:  7141 PH 2014-10-25 0331 TI5M           59     07 SI9AM          59     14
QSO:  7140 PH 2014-10-25 0333 TI5M           59     07 TM6M           59     14
QSO:  7138 PH 2014-10-25 0335 TI5M           59     07 US1I           59     16
QSO:  7137 PH 2014-10-25 0336 TI5M           59     07 CR6P           59     14
QSO:  7130 PH 2014-10-25 0340 TI5M           59     07 W4AAA          59      5
QSO:  7085 PH 2014-10-25 0341 TI5M           59     07 SN7Q           59     15
QSO:  7124 PH 2014-10-25 0348 TI5M           59     07 UA5B           59     16
QSO:  7127 PH 2014-10-25 0350 TI5M           59     07 IK2YCW         59     15
QSO:  7128 PH 2014-10-25 0351 TI5M           59     07 WX3B           59      5
QSO:  7131 PH 2014-10-25 0351 TI5M           59     07 KZ2I           59      5
QSO:  7133 PH 2014-10-25 0355 TI5M           59     07 9K9Z           59     21
QSO:  7137 PH 2014-10-25 0359 TI5M           59     07 CR6P           59     14
QSO:  7150 PH 2014-10-25 0403 TI5M           59     07 T46A           59      8
QSO:  7152 PH 2014-10-25 0404 TI5M           59     07 HI3CC          59      8
QSO:  7155 PH 2014-10-25 0405 TI5M           59     07 OL4A           59     15
QSO:  7156 PH 2014-10-25 0406 TI5M           59     07 EA3VN          59     14
QSO:  7160 PH 2014-10-25 0408 TI5M           59     07 HJ4DLO         59      9
QSO:  7160 PH 2014-10-25 0411 TI5M           59     07 K7RB           59      4
QSO:  7160 PH 2014-10-25 0411 TI5M           59     07 K9CT           59      4
QSO:  7160 PH 2014-10-25 0412 TI5M           59     07 YP7P           59     20
QSO:  7160 PH 2014-10-25 0415 TI5M           59     07 WA8Y           59      4
QSO:  7162 PH 2014-10-25 0417 TI5M           59     07 S53A           59     15
QSO:  7165 PH 2014-10-25 0417 TI5M           59     07 S51A           59     15
QSO:  7176 PH 2014-10-25 0422 TI5M           59     07 IR4M           59     15
QSO:  7180 PH 2014-10-25 0427 TI5M           59     07 K9AIH          59      4
QSO:  7180 PH 2014-10-25 0429 TI5M           59     07 K9MWM          59      4
QSO:  7180 PH 2014-10-25 0429 TI5M           59     07 KT4ZB          59      5
QSO:  7180 PH 2014-10-25 0429 TI5M           59     07 W5AK           59      4
QSO:  7180 PH 2014-10-25 0430 TI5M           59     07 AG4W           59      4
QSO:  7180 PH 2014-10-25 0430 TI5M           59     07 K0OU           59      4
QSO:  7184 PH 2014-10-25 0434 TI5M           59     07 FM5EB          59      8
QSO:  7186 PH 2014-10-25 0435 TI5M           59     07 N1MM           59      5
QSO:  7196 PH 2014-10-25 0436 TI5M           59     07 HG6N           59     15
QSO:  7197 PH 2014-10-25 0440 TI5M           59     07 LZ9W           59     20
QSO:  7200 PH 2014-10-25 0441 TI5M           59     07 HK1NA          59      9
QSO:  7202 PH 2014-10-25 0442 TI5M           59     07 KP3Z           59      8
QSO:  7209 PH 2014-10-25 0444 TI5M           59     07 P40L           59      9
QSO:  7223 PH 2014-10-25 0452 TI5M           59     07 KL7RA          59      1
QSO:  7211 PH 2014-10-25 0453 TI5M           59     07 VE7XT          59      3
QSO:  7182 PH 2014-10-25 0455 TI5M           59     07 IB9T           59     15
QSO:  7199 PH 2014-10-25 0502 TI5M           59     07 CT3DL          59     33
QSO:  7214 PH 2014-10-25 0503 TI5M           59     07 XE1HG          59      6
QSO:  7232 PH 2014-10-25 0504 TI5M           59     07 PJ4X           59      9
QSO:  7195 PH 2014-10-25 0507 TI5M           59     07 S55T           59     15
QSO:  7185 PH 2014-10-25 0509 TI5M           59     07 LZ5R           59     20
QSO:  7166 PH 2014-10-25 0514 TI5M           59     07 TM7G           59     14
QSO:  7165 PH 2014-10-25 0517 TI5M           59     07 EC2DX          59     14
QSO:  7164 PH 2014-10-25 0518 TI5M           59     07 DF0HQ          59     14
QSO:  7128 PH 2014-10-25 0521 TI5M           59     07 YU5R           59     15
QSO:  7113 PH 2014-10-25 0523 TI5M           59     07 YV5EPM         59      9
QSO:  7229 PH 2014-10-25 0532 TI5M           59     07 LY4A           59     15
QSO:  7069 PH 2014-10-25 0533 TI5M           59     07 YN5Z           59      7
QSO:  7064 PH 2014-10-25 0534 TI5M           59     07 TK9R           59     15
QSO:  7082 PH 2014-10-25 0540 TI5M           59     07 VY2TT          59      5
QSO:  7093 PH 2014-10-25 0541 TI5M           59     07 UB7K           59     16
QSO:  7089 PH 2014-10-25 0542 TI5M           59     07 EF8S           59     33
QSO:  7136 PH 2014-10-25 0550 TI5M           59     07 ZF2DX          59      8
QSO:  7139 PH 2014-10-25 0550 TI5M           59     07 K2XR           59      5
QSO:  7185 PH 2014-10-25 0554 TI5M           59     07 OH0V           59     15
QSO:  7190 PH 2014-10-25 0556 TI5M           59     07 9A1P           59     15
QSO:  7239 PH 2014-10-25 0603 TI5M           59     07 KK7YC          59      3
QSO:  7222 PH 2014-10-25 0604 TI5M           59     07 VE6FI          59      4
QSO:  7191 PH 2014-10-25 0606 TI5M           59     07 VP5T           59      8
QSO:  7173 PH 2014-10-25 0609 TI5M           59     07 OT5A           59     14
QSO:  7165 PH 2014-10-25 0612 TI5M           59     07 HB9H           59     14
QSO:  7166 PH 2014-10-25 0613 TI5M           59     07 CR2X           59     14
QSO:  7161 PH 2014-10-25 0618 TI5M           59     07 W4RM           59      5
QSO:  7181 PH 2014-10-25 0627 TI5M           59     07 WE3C           59      5
QSO:  7181 PH 2014-10-25 0635 TI5M           59     07 VE5EA          59      4
QSO:  7213 PH 2014-10-25 0703 TI5M           59     07 K5AGC          59      4
QSO:  7213 PH 2014-10-25 0704 TI5M           59     07 AE7H           59      3
QSO:  7213 PH 2014-10-25 0704 TI5M           59     07 K5WA           59      4
QSO:  7213 PH 2014-10-25 0704 TI5M           59     07 W4BFL          59      5
QSO:  7213 PH 2014-10-25 0705 TI5M           59     07 KK4FYV         59      5
QSO:  7213 PH 2014-10-25 0706 TI5M           59     07 NM1C           59      5
QSO:  7213 PH 2014-10-25 0707 TI5M           59     07 W7AT           59      3
QSO:  7213 PH 2014-10-25 0707 TI5M           59     07 W7YAQ          59      3
QSO:  7213 PH 2014-10-25 0708 TI5M           59     07 KB1H           59      5
QSO:  7213 PH 2014-10-25 0708 TI5M           59     07 K7NX           59      3
QSO:  7213 PH 2014-10-25 0708 TI5M           59     07 VE4HQ          59      4
QSO:  7213 PH 2014-10-25 0708 TI5M           59     07 WB2RUU         59      5
QSO:  7213 PH 2014-10-25 0708 TI5M           59     07 AB3CX          59      5
QSO:  7213 PH 2014-10-25 0709 TI5M           59     07 W7ZB           59      3
QSO:  7213 PH 2014-10-25 0709 TI5M           59     07 NQ4I           59      5
QSO:  7213 PH 2014-10-25 0710 TI5M           59     07 W7MRG          59      3
QSO:  7213 PH 2014-10-25 0710 TI5M           59     07 WB2ZAB         59      5
QSO:  7213 PH 2014-10-25 0710 TI5M           59     07 K4XS           59      5
QSO:  7213 PH 2014-10-25 0711 TI5M           59     07 K0RF           59      4
QSO:  7213 PH 2014-10-25 0711 TI5M           59     07 N2MM           59      5
QSO:  7213 PH 2014-10-25 0711 TI5M           59     07 W1NA           59      5
QSO:  7213 PH 2014-10-25 0712 TI5M           59     07 W9PA           59      4
QSO:  7213 PH 2014-10-25 0712 TI5M           59     07 WK1Q           59      5
QSO:  7213 PH 2014-10-25 0713 TI5M           59     07 W2YC           59      5
QSO:  7213 PH 2014-10-25 0713 TI5M           59     07 K3WW           59      5
QSO:  7213 PH 2014-10-25 0713 TI5M           59     07 AA9A           59      4
QSO:  7213 PH 2014-10-25 0714 TI5M           59     07 W4OX           59      5
QSO:  7213 PH 2014-10-25 0714 TI5M           59     07 K3LR           59      5
QSO:  7213 PH 2014-10-25 0715 TI5M           59     07 K1KI           59      5
QSO:  7213 PH 2014-10-25 0716 TI5M           59     07 VE6SV          59      4
QSO:  7213 PH 2014-10-25 0716 TI5M           59     07 W4XO           59      5
QSO:  7213 PH 2014-10-25 0717 TI5M           59     07 KV4T           59      5
QSO:  7213 PH 2014-10-25 0717 TI5M           59     07 N3RS           59      5
QSO:  7213 PH 2014-10-25 0718 TI5M           59     07 KY7M           59      3
QSO:  7213 PH 2014-10-25 0718 TI5M           59     07 W3UA           59      5
QSO:  7213 PH 2014-10-25 0719 TI5M           59     07 VE3RA          59      4
QSO:  7213 PH 2014-10-25 0719 TI5M           59     07 W2CG           59      5
QSO:  7213 PH 2014-10-25 0719 TI5M           59     07 N0NI           59      4
QSO:  7213 PH 2014-10-25 0719 TI5M           59     07 VE3EJ          59      4
QSO:  7213 PH 2014-10-25 0720 TI5M           59     07 K6MW           59      3
QSO:  7213 PH 2014-10-25 0720 TI5M           59     07 N8ZFM          59      4
QSO:  7213 PH 2014-10-25 0720 TI5M           59     07 WK1J           59      5
QSO:  7213 PH 2014-10-25 0721 TI5M           59     07 N8DE           59      4
QSO:  7213 PH 2014-10-25 0721 TI5M           59     07 WB7BBQ         59      3
QSO:  7213 PH 2014-10-25 0722 TI5M           59     07 K1LZ           59      5
QSO:  7213 PH 2014-10-25 0722 TI5M           59     07 W0AIH          59      4
QSO:  7213 PH 2014-10-25 0722 TI5M           59     07 AD4ES          59      5
QSO:  7213 PH 2014-10-25 0723 TI5M           59     07 NR3X           59      5
QSO:  7213 PH 2014-10-25 0723 TI5M           59     07 KG7H           59      3
QSO:  7213 PH 2014-10-25 0723 TI5M           59     07 N0KE           59      4
QSO:  7213 PH 2014-10-25 0724 TI5M           59     07 K7RI           59      3
QSO:  7213 PH 2014-10-25 0724 TI5M           59     07 N3BNA          59      5
QSO:  7213 PH 2014-10-25 0725 TI5M           59     07 K7FX           59      3
QSO:  7213 PH 2014-10-25 0725 TI5M           59     07 VA3DF          59      4
QSO:  7213 PH 2014-10-25 0725 TI5M           59     07 KE3X           59      5
QSO:  7213 PH 2014-10-25 0726 TI5M           59     07 KE6K           59      3
QSO:  7213 PH 2014-10-25 0726 TI5M           59     07 WP3C           59      8
QSO:  7213 PH 2014-10-25 0727 TI5M           59     07 K9OKK          59      4
