START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO: 21396 PH 2014-10-26 1232 DL7URH        59  14     EE6E          59  14     0
QSO: 21210 PH 2014-10-26 1233 DL7URH        59  14     W9RE          59  04     0
QSO: 21363 PH 2014-10-26 1233 DL7URH        59  14     N2MF          59  05     0
QSO: 21426 PH 2014-10-26 1234 DL7URH        59  14     F6GOX         59  14     0
QSO: 14220 PH 2014-10-26 1235 DL7URH        59  14     RY6Y          59  16     0
QSO: 14162 PH 2014-10-26 1236 DL7URH        59  14     IZ2WYA        59  15     0
QSO: 14232 PH 2014-10-26 1237 DL7URH        59  14     PD3TG         59  14     0
QSO: 14127 PH 2014-10-26 1238 DL7URH        59  14     PC2T          59  14     0
QSO: 14250 PH 2014-10-26 1238 DL7URH        59  14     HA1ZH         59  15     0
QSO: 14258 PH 2014-10-26 1239 DL7URH        59  14     TK9R          59  15     0
QSO: 28686 PH 2014-10-26 1241 DL7URH        59  14     A92GE         59  21     0
QSO: 21252 PH 2014-10-26 1242 DL7URH        59  14     N2NT          59  05     0
QSO: 21447 PH 2014-10-26 1242 DL7URH        59  14     LX1NO         59  14     0
QSO: 21421 PH 2014-10-26 1242 DL7URH        59  14     CR6K          59  14     0
QSO: 21223 PH 2014-10-26 1242 DL7URH        59  14     TM7F          59  14     0
QSO: 14178 PH 2014-10-26 1243 DL7URH        59  14     T46A          59  08     0
QSO: 14266 PH 2014-10-26 1245 DL7URH        59  14     TM4L          59  14     0
QSO: 28478 PH 2014-10-26 1246 DL7URH        59  14     TC0F          59  20     0
QSO: 28714 PH 2014-10-26 1247 DL7URH        59  14     NN1SS         59  05     0
QSO: 28747 PH 2014-10-26 1248 DL7URH        59  14     K2TE          59  05     0
QSO: 28907 PH 2014-10-26 1249 DL7URH        59  14     W2JU          59  05     0
QSO: 28649 PH 2014-10-26 1250 DL7URH        59  14     K4AB          59  04     0
QSO: 28711 PH 2014-10-26 1250 DL7URH        59  14     W2GN          59  05     0
QSO: 28570 PH 2014-10-26 1252 DL7URH        59  14     VP9I          59  05     0
QSO: 28937 PH 2014-10-26 1252 DL7URH        59  14     HI3K          59  08     0
QSO: 28751 PH 2014-10-26 1255 DL7URH        59  14     W8MJ          59  04     0
QSO: 28962 PH 2014-10-26 1256 DL7URH        59  14     KB1W          59  05     0
QSO: 29017 PH 2014-10-26 1258 DL7URH        59  14     VA3SWG        59  04     0
QSO: 28960 PH 2014-10-26 1258 DL7URH        59  14     W5MX          59  04     0
QSO: 28873 PH 2014-10-26 1300 DL7URH        59  14     K1AMF         59  05     0
QSO: 28726 PH 2014-10-26 1301 DL7URH        59  14     WA8RCN        59  04     0
QSO: 28866 PH 2014-10-26 1301 DL7URH        59  14     K2CJ          59  05     0
QSO: 28639 PH 2014-10-26 1302 DL7URH        59  14     WA3EKL        59  05     0
QSO: 28931 PH 2014-10-26 1307 DL7URH        59  14     N4PQX         59  05     0
QSO: 28931 PH 2014-10-26 1309 DL7URH        59  14     EA4DXP        59  14     0
QSO: 28931 PH 2014-10-26 1312 DL7URH        59  14     N8UM          59  04     0
QSO: 28931 PH 2014-10-26 1312 DL7URH        59  14     SV1PMH        59  20     0
QSO: 28931 PH 2014-10-26 1313 DL7URH        59  14     WA9FRU        59  04     0
QSO: 28931 PH 2014-10-26 1313 DL7URH        59  14     KK4PJ         59  05     0
QSO: 28931 PH 2014-10-26 1313 DL7URH        59  14     W4UV          59  05     0
QSO: 28931 PH 2014-10-26 1313 DL7URH        59  14     W8JRK         59  04     0
QSO: 28931 PH 2014-10-26 1314 DL7URH        59  14     KG4IGC        59  05     0
QSO: 28931 PH 2014-10-26 1314 DL7URH        59  14     OE6MDF        59  15     0
QSO: 28931 PH 2014-10-26 1315 DL7URH        59  14     DK2CC         59  14     0
QSO: 28931 PH 2014-10-26 1315 DL7URH        59  14     SC3DX         59  14     0
QSO: 28931 PH 2014-10-26 1316 DL7URH        59  14     N1VVV         59  05     0
QSO: 28931 PH 2014-10-26 1317 DL7URH        59  14     IB1G          59  15     0
QSO: 28931 PH 2014-10-26 1317 DL7URH        59  14     W8TM          59  04     0
QSO: 28931 PH 2014-10-26 1319 DL7URH        59  14     KB3CWQ        59  05     0
QSO: 28931 PH 2014-10-26 1321 DL7URH        59  14     CE5PHI        59  12     0
QSO: 21164 PH 2014-10-26 1326 DL7URH        59  14     DU3BC         59  27     0
QSO: 21252 PH 2014-10-26 1327 DL7URH        59  14     VK4KW         59  30     0
QSO: 14313 PH 2014-10-26 1329 DL7URH        59  14     AH2R          59  27     0
QSO: 21384 PH 2014-10-26 1334 DL7URH        59  14     W1GD          59  05     0
QSO: 21199 PH 2014-10-26 1334 DL7URH        59  14     VA3YP         59  04     0
QSO: 21250 PH 2014-10-26 1335 DL7URH        59  14     VO2NS         59  02     0
QSO: 21358 PH 2014-10-26 1336 DL7URH        59  14     NV9L          59  04     0
QSO: 28465 PH 2014-10-26 1339 DL7URH        59  14     4O3A          59  15     0
QSO: 28660 PH 2014-10-26 1340 DL7URH        59  14     TK9R          59  15     0
QSO: 28328 PH 2014-10-26 1341 DL7URH        59  14     LX8M          59  14     0
QSO: 21170 PH 2014-10-26 1343 DL7URH        59  14     YN5Z          59  07     0
QSO: 21316 PH 2014-10-26 1346 DL7URH        59  14     7Z1HL         59  21     0
QSO: 21246 PH 2014-10-26 1347 DL7URH        59  14     YY2CAR        59  09     0
QSO: 28353 PH 2014-10-26 1349 DL7URH        59  14     KP2M          59  08     0
QSO: 28332 PH 2014-10-26 1349 DL7URH        59  14     K3IPK         59  05     0
QSO: 28813 PH 2014-10-26 1350 DL7URH        59  14     AB3CX         59  05     0
QSO: 28922 PH 2014-10-26 1351 DL7URH        59  14     NE3F          59  05     0
QSO: 29067 PH 2014-10-26 1351 DL7URH        59  14     K3MD          59  05     0
QSO: 29150 PH 2014-10-26 1352 DL7URH        59  14     K3NM          59  05     0
QSO: 29075 PH 2014-10-26 1352 DL7URH        59  14     NW8U          59  05     0
QSO: 29078 PH 2014-10-26 1353 DL7URH        59  14     VE3PN         59  04     0
QSO: 28708 PH 2014-10-26 1353 DL7URH        59  14     K5TR          59  04     0
QSO: 28908 PH 2014-10-26 1354 DL7URH        59  14     N3AD          59  05     0
QSO: 28376 PH 2014-10-26 1354 DL7URH        59  14     VC2T          59  05     0
QSO: 28962 PH 2014-10-26 1355 DL7URH        59  14     K2MFY         59  05     0
QSO: 28620 PH 2014-10-26 1355 DL7URH        59  14     OA4O          59  10     0
QSO: 28439 PH 2014-10-26 1356 DL7URH        59  14     PQ5B          59  11     0
QSO: 29097 PH 2014-10-26 1357 DL7URH        59  14     LY5I          59  15     0
QSO: 28864 PH 2014-10-26 1359 DL7URH        59  14     IS0BSR        59  15     0
QSO:  7157 PH 2014-10-26 1409 DL7URH        59  14     VK9LM         59  30     0
QSO: 21283 PH 2014-10-26 1416 DL7URH        59  14     TG9IIN        59  07     0
QSO: 28699 PH 2014-10-26 1418 DL7URH        59  14     J69DS         59  08     0
QSO: 28901 PH 2014-10-26 1422 DL7URH        59  14     EU1A          59  16     0
QSO: 29190 PH 2014-10-26 1429 DL7URH        59  14     KL7RA         59  01     0
QSO: 14189 PH 2014-10-26 1439 DL7URH        59  14     A71CO         59  21     0
QSO: 28472 PH 2014-10-26 1440 DL7URH        59  14     PT2CM         59  11     0
QSO: 28390 PH 2014-10-26 1441 DL7URH        59  14     CE3CT         59  12     0
QSO: 28424 PH 2014-10-26 1442 DL7URH        59  14     CE6TC         59  12     0
QSO: 28389 PH 2014-10-26 1443 DL7URH        59  14     NP3PR         59  08     0
QSO: 28918 PH 2014-10-26 1445 DL7URH        59  14     W2CG          59  05     0
QSO: 28746 PH 2014-10-26 1445 DL7URH        59  14     N0AV          59  04     0
QSO: 29147 PH 2014-10-26 1446 DL7URH        59  14     W9WI          59  04     0
QSO: 28525 PH 2014-10-26 1447 DL7URH        59  14     N4KH          59  04     0
QSO: 29057 PH 2014-10-26 1447 DL7URH        59  14     K3OQ          59  05     0
QSO: 29004 PH 2014-10-26 1448 DL7URH        59  14     N2GC          59  05     0
QSO: 29042 PH 2014-10-26 1449 DL7URH        59  14     K9WD          59  04     0
QSO: 29163 PH 2014-10-26 1449 DL7URH        59  14     VE3VN         59  04     0
QSO: 28981 PH 2014-10-26 1450 DL7URH        59  14     K9ZO          59  04     0
QSO: 29078 PH 2014-10-26 1450 DL7URH        59  14     K3OO          59  05     0
QSO: 28302 PH 2014-10-26 1451 DL7URH        59  14     N0FW          59  04     0
QSO: 28791 PH 2014-10-26 1451 DL7URH        59  14     N0HR          59  04     0
QSO: 29040 PH 2014-10-26 1452 DL7URH        59  14     K0PJ          59  04     0
QSO: 28855 PH 2014-10-26 1453 DL7URH        59  14     KN2M          59  05     0
QSO: 28612 PH 2014-10-26 1454 DL7URH        59  14     W4LT          59  05     0
QSO: 29023 PH 2014-10-26 1454 DL7URH        59  14     N1WRK         59  05     0
QSO: 28800 PH 2014-10-26 1455 DL7URH        59  14     K3PP          59  05     0
QSO: 29073 PH 2014-10-26 1456 DL7URH        59  14     KG2IS         59  05     0
QSO: 29108 PH 2014-10-26 1456 DL7URH        59  14     YW5T          59  09     0
QSO: 28452 PH 2014-10-26 1457 DL7URH        59  14     T46A          59  08     0
QSO: 21237 PH 2014-10-26 1458 DL7URH        59  14     9A8M          59  15     0
QSO: 28630 PH 2014-10-26 1459 DL7URH        59  14     WT1A          59  05     0
QSO: 28807 PH 2014-10-26 1500 DL7URH        59  14     GJ2A          59  14     0
QSO:  7114 PH 2014-10-26 1505 DL7URH        59  14     YB0NDT        59  28     0
QSO: 21448 PH 2014-10-26 1507 DL7URH        59  14     5Z4T          59  37     0
QSO: 28953 PH 2014-10-26 1510 DL7URH        59  14     SV5BYR/5      59  20     0
QSO: 28300 PH 2014-10-26 1510 DL7URH        59  14     PP1CZ         59  11     0
QSO: 21431 PH 2014-10-26 1514 DL7URH        59  14     HB9EOU        59  14     0
QSO: 21320 PH 2014-10-26 1515 DL7URH        59  14     VK9XSP        59  29     0
QSO: 21446 PH 2014-10-26 1517 DL7URH        59  14     RV3TG         59  16     0
QSO: 14112 PH 2014-10-26 1526 DL7URH        59  14     ER3ZZ         59  16     0
QSO: 14125 PH 2014-10-26 1529 DL7URH        59  14     I1DXD         59  15     0
QSO: 14125 PH 2014-10-26 1529 DL7URH        59  14     EX8MAT        59  17     0
QSO: 14125 PH 2014-10-26 1529 DL7URH        59  14     ER1BF         59  16     0
QSO: 14125 PH 2014-10-26 1530 DL7URH        59  14     SQ8OQE        59  15     0
QSO: 14125 PH 2014-10-26 1530 DL7URH        59  14     SM5MX         59  14     0
QSO: 14125 PH 2014-10-26 1530 DL7URH        59  14     GW7ERI        59  14     0
QSO: 14125 PH 2014-10-26 1530 DL7URH        59  14     TM5L          59  14     0
QSO: 14125 PH 2014-10-26 1531 DL7URH        59  14     ZL1X          59  32     0
QSO: 14125 PH 2014-10-26 1531 DL7URH        59  14     R4YY          59  16     0
QSO: 14125 PH 2014-10-26 1531 DL7URH        59  14     OH5BM         59  15     0
QSO: 14125 PH 2014-10-26 1531 DL7URH        59  14     F4GUR         59  14     0
QSO: 14125 PH 2014-10-26 1532 DL7URH        59  14     RK9ALD        59  17     0
QSO: 14125 PH 2014-10-26 1532 DL7URH        59  14     JA7ZFN        59  25     0
QSO: 14125 PH 2014-10-26 1532 DL7URH        59  14     IK2YFT        59  15     0
QSO: 14125 PH 2014-10-26 1533 DL7URH        59  14     EA5HRM        59  14     0
QSO: 14125 PH 2014-10-26 1533 DL7URH        59  14     R9AM          59  17     0
QSO: 14125 PH 2014-10-26 1534 DL7URH        59  14     RZ4WZ         59  16     0
QSO: 14125 PH 2014-10-26 1535 DL7URH        59  14     JQ1ABC        59  25     0
QSO: 14125 PH 2014-10-26 1535 DL7URH        59  14     LY3CY         59  15     0
QSO: 14125 PH 2014-10-26 1535 DL7URH        59  14     JA6RCH        59  25     0
QSO: 14125 PH 2014-10-26 1536 DL7URH        59  14     JQ1YER        59  25     0
QSO: 14125 PH 2014-10-26 1536 DL7URH        59  14     LZ1VCT        59  20     0
QSO: 14125 PH 2014-10-26 1536 DL7URH        59  14     UX3IT         59  16     0
QSO: 14125 PH 2014-10-26 1537 DL7URH        59  14     R7AB          59  16     0
QSO: 14125 PH 2014-10-26 1537 DL7URH        59  14     UA3BL         59  16     0
QSO: 14125 PH 2014-10-26 1537 DL7URH        59  14     LA3T          59  14     0
QSO: 14125 PH 2014-10-26 1537 DL7URH        59  14     YO4BEX        59  20     0
QSO: 14125 PH 2014-10-26 1538 DL7URH        59  14     BY5HB         59  24     0
QSO: 14125 PH 2014-10-26 1538 DL7URH        59  14     I4VDZ         59  15     0
QSO: 14125 PH 2014-10-26 1539 DL7URH        59  14     DX1PUP        59  27     0
QSO: 14125 PH 2014-10-26 1539 DL7URH        59  14     HS0ZIA        59  26     0
QSO: 14125 PH 2014-10-26 1540 DL7URH        59  14     RN3QQT        59  16     0
QSO: 14125 PH 2014-10-26 1540 DL7URH        59  14     R4RM          59  16     0
QSO: 14125 PH 2014-10-26 1540 DL7URH        59  14     F8KFS         59  14     0
QSO: 14125 PH 2014-10-26 1540 DL7URH        59  14     4K6FO         59  21     0
QSO: 14125 PH 2014-10-26 1540 DL7URH        59  14     RZ3F          59  16     0
QSO: 14125 PH 2014-10-26 1541 DL7URH        59  14     JR2PMT        59  25     0
QSO: 14125 PH 2014-10-26 1541 DL7URH        59  14     UT8EL         59  16     0
QSO: 14125 PH 2014-10-26 1541 DL7URH        59  14     JF2BDK        59  25     0
QSO: 14125 PH 2014-10-26 1542 DL7URH        59  14     UN7EG         59  17     0
QSO: 14125 PH 2014-10-26 1542 DL7URH        59  14     UA9FLK        59  17     0
QSO: 14125 PH 2014-10-26 1543 DL7URH        59  14     RA3OO         59  16     0
QSO: 14125 PH 2014-10-26 1543 DL7URH        59  14     EA4KD         59  14     0
QSO: 14125 PH 2014-10-26 1544 DL7URH        59  14     RV3TG         59  16     0
QSO: 14125 PH 2014-10-26 1545 DL7URH        59  14     G3YFE         59  14     0
QSO: 14125 PH 2014-10-26 1545 DL7URH        59  14     RZ3Z          59  16     0
QSO: 14125 PH 2014-10-26 1546 DL7URH        59  14     G0MBA         59  14     0
QSO: 14125 PH 2014-10-26 1546 DL7URH        59  14     DX1DBT        59  27     0
QSO: 14125 PH 2014-10-26 1546 DL7URH        59  14     RW9TP         59  16     0
QSO: 14125 PH 2014-10-26 1547 DL7URH        59  14     EA4FJX        59  14     0
QSO: 14125 PH 2014-10-26 1547 DL7URH        59  14     G4ADJ         59  14     0
QSO: 14125 PH 2014-10-26 1547 DL7URH        59  14     LZ1QV         59  20     0
QSO: 14125 PH 2014-10-26 1548 DL7URH        59  14     IZ1UKG        59  15     0
QSO: 14125 PH 2014-10-26 1548 DL7URH        59  14     DU7RH         59  27     0
QSO: 14125 PH 2014-10-26 1549 DL7URH        59  14     OH5CZ         59  15     0
QSO: 14125 PH 2014-10-26 1550 DL7URH        59  14     RM4HZ         59  16     0
QSO: 14125 PH 2014-10-26 1550 DL7URH        59  14     M0UTD         59  14     0
QSO: 14125 PH 2014-10-26 1550 DL7URH        59  14     GZ5Y          59  14     0
QSO: 14125 PH 2014-10-26 1551 DL7URH        59  14     BD3OM         59  24     0
QSO: 14125 PH 2014-10-26 1552 DL7URH        59  14     GM6VVG        59  14     0
QSO: 14125 PH 2014-10-26 1552 DL7URH        59  14     UX5UU         59  16     0
QSO: 14125 PH 2014-10-26 1553 DL7URH        59  14     DJ8KW         59  14     0
QSO: 14125 PH 2014-10-26 1553 DL7URH        59  14     UA9KAA        59  17     0
QSO: 14125 PH 2014-10-26 1554 DL7URH        59  14     G0CPA         59  14     0
QSO: 14125 PH 2014-10-26 1554 DL7URH        59  14     JA6EML        59  25     0
QSO: 14125 PH 2014-10-26 1554 DL7URH        59  14     GM0EEY        59  14     0
QSO: 14125 PH 2014-10-26 1555 DL7URH        59  14     RM7C          59  16     0
QSO: 14125 PH 2014-10-26 1555 DL7URH        59  14     M0WLY         59  14     0
QSO: 14125 PH 2014-10-26 1555 DL7URH        59  14     F4DXP         59  14     0
QSO: 14125 PH 2014-10-26 1556 DL7URH        59  14     OH9GGY        59  15     0
QSO: 14125 PH 2014-10-26 1556 DL7URH        59  14     RT4W          59  16     0
QSO: 14125 PH 2014-10-26 1556 DL7URH        59  14     M0SLC         59  14     0
QSO: 14125 PH 2014-10-26 1556 DL7URH        59  14     SE4E          59  14     0
QSO: 14125 PH 2014-10-26 1557 DL7URH        59  14     R3AAA         59  16     0
QSO: 14125 PH 2014-10-26 1557 DL7URH        59  14     I0LYO         59  15     0
QSO: 14125 PH 2014-10-26 1557 DL7URH        59  14     UT5ECZ        59  16     0
QSO: 14125 PH 2014-10-26 1557 DL7URH        59  14     M3P           59  14     0
QSO: 14125 PH 2014-10-26 1558 DL7URH        59  14     F3WT          59  14     0
QSO: 14125 PH 2014-10-26 1558 DL7URH        59  14     PA7AL         59  14     0
QSO: 14125 PH 2014-10-26 1559 DL7URH        59  14     OH0YY         59  15     0
QSO: 14280 PH 2014-10-26 1600 DL7URH        59  14     UP0L          59  17     0
QSO:  7172 PH 2014-10-26 1601 DL7URH        59  14     E74EBL        59  15     0
QSO: 28953 PH 2014-10-26 1606 DL7URH        59  14     N4LA          59  05     0
QSO: 29020 PH 2014-10-26 1607 DL7URH        59  14     W1FJ          59  05     0
QSO: 29183 PH 2014-10-26 1608 DL7URH        59  14     KU4V          59  05     0
QSO: 29076 PH 2014-10-26 1609 DL7URH        59  14     W1KM          59  05     0
QSO: 29192 PH 2014-10-26 1610 DL7URH        59  14     VE3IAE        59  04     0
QSO: 29135 PH 2014-10-26 1612 DL7URH        59  14     K0YR          59  04     0
QSO: 29172 PH 2014-10-26 1612 DL7URH        59  14     K0MD          59  04     0
QSO: 29012 PH 2014-10-26 1612 DL7URH        59  14     N6MI          59  03     0
QSO: 28318 PH 2014-10-26 1614 DL7URH        59  14     YN5Z          59  07     0
QSO: 29005 PH 2014-10-26 1617 DL7URH        59  14     KN3A          59  05     0
QSO: 29005 PH 2014-10-26 1618 DL7URH        59  14     K5DXR         59  05     0
QSO: 29005 PH 2014-10-26 1619 DL7URH        59  14     AK8E          59  03     0
QSO: 29005 PH 2014-10-26 1620 DL7URH        59  14     K0TI          59  04     0
QSO: 29005 PH 2014-10-26 1621 DL7URH        59  14     N8BJQ         59  04     0
QSO: 29005 PH 2014-10-26 1622 DL7URH        59  14     N3CRT         59  05     0
QSO: 29005 PH 2014-10-26 1623 DL7URH        59  14     WF7T          59  04     0
QSO: 29005 PH 2014-10-26 1624 DL7URH        59  14     K0YG          59  04     0
QSO: 29005 PH 2014-10-26 1624 DL7URH        59  14     W9MS          59  04     0
QSO: 29005 PH 2014-10-26 1624 DL7URH        59  14     WE6EZ         59  04     0
QSO: 29005 PH 2014-10-26 1624 DL7URH        59  14     KA4ZDR        59  05     0
QSO: 29005 PH 2014-10-26 1625 DL7URH        59  14     N3MK          59  05     0
QSO: 29005 PH 2014-10-26 1625 DL7URH        59  14     AD5XD         59  04     0
QSO: 29005 PH 2014-10-26 1625 DL7URH        59  14     K0KX          59  04     0
QSO: 29005 PH 2014-10-26 1626 DL7URH        59  14     W3GQ          59  05     0
QSO: 29005 PH 2014-10-26 1626 DL7URH        59  14     K5EK          59  05     0
QSO: 29005 PH 2014-10-26 1626 DL7URH        59  14     W3NO          59  05     0
QSO: 29005 PH 2014-10-26 1626 DL7URH        59  14     KB2URI        59  05     0
QSO: 29005 PH 2014-10-26 1627 DL7URH        59  14     WX0Z          59  04     0
QSO: 29005 PH 2014-10-26 1627 DL7URH        59  14     DK2TG         59  14     0
QSO: 29005 PH 2014-10-26 1629 DL7URH        59  14     N9ZM          59  04     0
QSO: 29005 PH 2014-10-26 1630 DL7URH        59  14     W0VX          59  04     0
QSO: 29005 PH 2014-10-26 1630 DL7URH        59  14     K7DR          59  04     0
QSO: 29005 PH 2014-10-26 1630 DL7URH        59  14     NS3L          59  05     0
QSO: 29005 PH 2014-10-26 1631 DL7URH        59  14     WA8ZBT        59  04     0
QSO: 29005 PH 2014-10-26 1631 DL7URH        59  14     W2YC          59  05     0
QSO: 29005 PH 2014-10-26 1631 DL7URH        59  14     W5GN          59  04     0
QSO: 29005 PH 2014-10-26 1631 DL7URH        59  14     VA3XH         59  04     0
QSO: 29005 PH 2014-10-26 1632 DL7URH        59  14     W9IIX         59  04     0
QSO: 29005 PH 2014-10-26 1632 DL7URH        59  14     AA1V          59  05     0
QSO: 29005 PH 2014-10-26 1633 DL7URH        59  14     VE3TG         59  04     0
QSO: 29005 PH 2014-10-26 1633 DL7URH        59  14     W3OA          59  05     0
QSO: 29005 PH 2014-10-26 1633 DL7URH        59  14     W2ACH         59  05     0
QSO: 29005 PH 2014-10-26 1633 DL7URH        59  14     IW5ECP        59  15     0
QSO: 29005 PH 2014-10-26 1634 DL7URH        59  14     N8CT          59  04     0
QSO: 29005 PH 2014-10-26 1634 DL7URH        59  14     CE3BC         59  12     0
QSO: 29005 PH 2014-10-26 1634 DL7URH        59  14     S59GI         59  15     0
QSO: 29005 PH 2014-10-26 1635 DL7URH        59  14     KB1KUK        59  05     0
QSO: 29005 PH 2014-10-26 1635 DL7URH        59  14     S58WW         59  15     0
QSO: 28415 PH 2014-10-26 1639 DL7URH        59  14     WD5K          59  04     0
QSO: 28846 PH 2014-10-26 1642 DL7URH        59  14     HC0E          59  10     0
QSO: 29086 PH 2014-10-26 1644 DL7URH        59  14     N5AW          59  04     0
QSO: 28573 PH 2014-10-26 1645 DL7URH        59  14     W1GQ          59  05     0
QSO: 28816 PH 2014-10-26 1646 DL7URH        59  14     W6YX          59  03     0
QSO: 28707 PH 2014-10-26 1647 DL7URH        59  14     W3PHL         59  05     0
QSO: 28393 PH 2014-10-26 1647 DL7URH        59  14     W2GR          59  05     0
QSO: 28800 PH 2014-10-26 1648 DL7URH        59  14     N3CZ          59  05     0
QSO: 28795 PH 2014-10-26 1648 DL7URH        59  14     VE2IM         59  02     0
QSO: 29142 PH 2014-10-26 1649 DL7URH        59  14     K4JPD         59  05     0
QSO: 29138 PH 2014-10-26 1650 DL7URH        59  14     V31MA         59  07     0
QSO: 28962 PH 2014-10-26 1651 DL7URH        59  14     J3A           59  08     0
QSO:  7127 PH 2014-10-26 1656 DL7URH        59  14     ZM1A          59  32     0
QSO: 29173 PH 2014-10-26 1659 DL7URH        59  14     K1ZZ          59  05     0
QSO: 28989 PH 2014-10-26 1659 DL7URH        59  14     K1BG          59  05     0
QSO: 29196 PH 2014-10-26 1700 DL7URH        59  14     WA1ZAM        59  05     0
QSO: 29168 PH 2014-10-26 1704 DL7URH        59  14     EA8CSD        59  33     0
QSO: 28975 PH 2014-10-26 1704 DL7URH        59  14     EF8O          59  33     0
QSO: 28449 PH 2014-10-26 1705 DL7URH        59  14     PY2SPW        59  11     0
QSO: 29056 PH 2014-10-26 1709 DL7URH        59  14     VA3TBS        59  04     0
QSO: 29056 PH 2014-10-26 1710 DL7URH        59  14     VE3CV         59  04     0
QSO: 29056 PH 2014-10-26 1713 DL7URH        59  14     W5GFI         59  04     0
QSO: 29056 PH 2014-10-26 1714 DL7URH        59  14     K2SZ          59  05     0
QSO: 29056 PH 2014-10-26 1715 DL7URH        59  14     VE3NB         59  04     0
QSO: 29056 PH 2014-10-26 1715 DL7URH        59  14     K6GHA         59  03     0
QSO: 29056 PH 2014-10-26 1716 DL7URH        59  14     KC4TEO        59  04     0
QSO: 29056 PH 2014-10-26 1716 DL7URH        59  14     N5XZ          59  04     0
QSO: 29056 PH 2014-10-26 1716 DL7URH        59  14     KO3D          59  05     0
QSO: 29056 PH 2014-10-26 1716 DL7URH        59  14     K7ACZ         59  03     0
QSO: 29056 PH 2014-10-26 1717 DL7URH        59  14     ZY2A          59  11     0
QSO: 29056 PH 2014-10-26 1718 DL7URH        59  14     AI8F          59  05     0
QSO: 29056 PH 2014-10-26 1718 DL7URH        59  14     XE1BY         59  06     0
QSO: 29056 PH 2014-10-26 1718 DL7URH        59  14     HA3DX         59  15     0
QSO: 29056 PH 2014-10-26 1719 DL7URH        59  14     WA4PGM        59  05     0
QSO: 29056 PH 2014-10-26 1719 DL7URH        59  14     K6LL          59  03     0
QSO: 29056 PH 2014-10-26 1719 DL7URH        59  14     YV8AD         59  09     0
QSO: 29056 PH 2014-10-26 1720 DL7URH        59  14     S51I          59  15     0
QSO: 29056 PH 2014-10-26 1720 DL7URH        59  14     N4ZC          59  05     0
QSO: 29056 PH 2014-10-26 1720 DL7URH        59  14     K2YNY         59  05     0
QSO: 29056 PH 2014-10-26 1721 DL7URH        59  14     K4GAA         59  05     0
QSO: 29056 PH 2014-10-26 1721 DL7URH        59  14     K3TM          59  05     0
QSO: 29056 PH 2014-10-26 1721 DL7URH        59  14     KC2PDO        59  05     0
QSO: 29056 PH 2014-10-26 1721 DL7URH        59  14     W3GM          59  05     0
QSO: 29056 PH 2014-10-26 1723 DL7URH        59  14     N6VV          59  03     0
QSO: 29056 PH 2014-10-26 1723 DL7URH        59  14     K1VR          59  05     0
QSO: 29056 PH 2014-10-26 1723 DL7URH        59  14     WE9R          59  04     0
QSO: 29056 PH 2014-10-26 1723 DL7URH        59  14     N5EMS         59  04     0
QSO: 29056 PH 2014-10-26 1724 DL7URH        59  14     K9IMM         59  04     0
QSO: 29056 PH 2014-10-26 1724 DL7URH        59  14     K2FF          59  04     0
QSO: 29056 PH 2014-10-26 1724 DL7URH        59  14     NF1O          59  05     0
QSO: 29056 PH 2014-10-26 1724 DL7URH        59  14     ED7C          59  14     0
QSO: 29056 PH 2014-10-26 1725 DL7URH        59  14     KE3X          59  05     0
QSO: 29056 PH 2014-10-26 1725 DL7URH        59  14     NE1F          59  05     0
QSO: 29056 PH 2014-10-26 1725 DL7URH        59  14     N2TU          59  05     0
QSO: 29056 PH 2014-10-26 1726 DL7URH        59  14     KF2O          59  05     0
QSO: 29056 PH 2014-10-26 1726 DL7URH        59  14     AC0C          59  04     0
QSO: 29056 PH 2014-10-26 1727 DL7URH        59  14     W2RD          59  05     0
QSO: 29056 PH 2014-10-26 1727 DL7URH        59  14     KR4M          59  05     0
QSO: 29056 PH 2014-10-26 1728 DL7URH        59  14     LU7DH         59  13     0
QSO: 29056 PH 2014-10-26 1728 DL7URH        59  14     N5HC          59  04     0
QSO: 29056 PH 2014-10-26 1728 DL7URH        59  14     OH2BEN        59  15     0
QSO: 29056 PH 2014-10-26 1728 DL7URH        59  14     KF2O          59  05     0
QSO: 29056 PH 2014-10-26 1728 DL7URH        59  14     N4KG          59  04     0
QSO: 29056 PH 2014-10-26 1729 DL7URH        59  14     W2LE          59  05     0
QSO: 29056 PH 2014-10-26 1729 DL7URH        59  14     AA0PO         59  04     0
QSO: 29056 PH 2014-10-26 1731 DL7URH        59  14     W0LFA         59  04     0
QSO: 29056 PH 2014-10-26 1731 DL7URH        59  14     AD0FJ         59  04     0
QSO: 29056 PH 2014-10-26 1731 DL7URH        59  14     KI6RRN        59  03     0
QSO: 29056 PH 2014-10-26 1731 DL7URH        59  14     NC0B          59  04     0
