START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 28000 PH 2014-10-26 1137  TC3P          59 20     DL0XX         59 14     0
QSO: 28000 PH 2014-10-26 1138  TC3P          59 20     LI2XNA        59 14     0
QSO: 28000 PH 2014-10-26 1138  TC3P          59 20     SG5G          59 14     0
QSO: 28000 PH 2014-10-26 1138  TC3P          59 20     ON5UJ         59 14     0
QSO: 28000 PH 2014-10-26 1139  TC3P          59 20     G3UYD         59 14     0
QSO: 28000 PH 2014-10-26 1139  TC3P          59 20     LY5D          59 15     0
QSO: 28000 PH 2014-10-26 1140  TC3P          59 20     MI0DWE        59 14     0
QSO: 28000 PH 2014-10-26 1140  TC3P          59 20     DL7UXG        59 14     0
QSO: 28000 PH 2014-10-26 1141  TC3P          59 20     DJ6GK         59 14     0
QSO: 28000 PH 2014-10-26 1144  TC3P          59 20     OZ0A          59 14     0
QSO: 28000 PH 2014-10-26 1145  TC3P          59 20     PD5JFK        59 14     0
QSO: 14000 PH 2014-10-26 1153  TC3P          59 20     Z33F          59 15     0
QSO: 28000 PH 2014-10-26 1159  TC3P          59 20     G3PXT         59 14     0
QSO: 28000 PH 2014-10-26 1159  TC3P          59 20     EW1KV         59 16     0
QSO: 28000 PH 2014-10-26 1200  TC3P          59 20     G3VAO         59 14     0
QSO: 28000 PH 2014-10-26 1201  TC3P          59 20     RD3AJB        59 16     0
QSO: 28000 PH 2014-10-26 1201  TC3P          59 20     RT5C          59 16     0
QSO: 28000 PH 2014-10-26 1202  TC3P          59 20     R9FR          59 17     0
QSO: 28000 PH 2014-10-26 1202  TC3P          59 20     LY4T          59 15     0
QSO: 28000 PH 2014-10-26 1202  TC3P          59 20     M1N           59 14     0
QSO: 28000 PH 2014-10-26 1204  TC3P          59 20     F4FSY         59 14     0
QSO: 28000 PH 2014-10-26 1205  TC3P          59 20     F5MZE         59 14     0
QSO: 28000 PH 2014-10-26 1207  TC3P          59 20     G4RKO         59 14     0
QSO: 28000 PH 2014-10-26 1207  TC3P          59 20     F5BBD         59 14     0
QSO: 28000 PH 2014-10-26 1208  TC3P          59 20     G3UFY         59 14     0
QSO: 28000 PH 2014-10-26 1210  TC3P          59 20     EA3VM         59 14     0
QSO: 28000 PH 2014-10-26 1215  TC3P          59 20     ED2A          59 15     0
QSO: 28000 PH 2014-10-26 1217  TC3P          59 20     F6FTB         59 14     0
QSO: 28000 PH 2014-10-26 1218  TC3P          59 20     F5LIW         59 14     0
QSO: 28000 PH 2014-10-26 1219  TC3P          59 20     SM6JCC        59 14     0
QSO: 28000 PH 2014-10-26 1219  TC3P          59 20     DK5IR         59 14     0
QSO: 28000 PH 2014-10-26 1222  TC3P          59 20     G4DDX         59 14     0
QSO: 28000 PH 2014-10-26 1224  TC3P          59 20     M0BPQ         59 14     0
QSO: 28000 PH 2014-10-26 1224  TC3P          59 20     DL1BSL        59 14     0
QSO: 28000 PH 2014-10-26 1225  TC3P          59 20     W7DO          59 05     0
QSO: 28000 PH 2014-10-26 1228  TC3P          59 20     M0GKC         59 14     0
QSO: 28000 PH 2014-10-26 1230  TC3P          59 20     DL8ZAJ        59 14     0
QSO: 28000 PH 2014-10-26 1235  TC3P          59 20     PA0X          59 14     0
QSO: 28000 PH 2014-10-26 1237  TC3P          59 20     RX1AG         59 16     0
QSO: 28000 PH 2014-10-26 1237  TC3P          59 20     SP1MVW        59 15     0
QSO: 28000 PH 2014-10-26 1238  TC3P          59 20     SQ4VD         59 15     0
QSO: 28000 PH 2014-10-26 1239  TC3P          59 20     DK7FS         59 14     0
QSO: 28000 PH 2014-10-26 1239  TC3P          59 20     OH5Z          59 15     0
QSO: 28000 PH 2014-10-26 1241  TC3P          59 20     ON7BT         59 14     0
QSO: 28000 PH 2014-10-26 1241  TC3P          59 20     HB9IQB        59 14     0
QSO: 28000 PH 2014-10-26 1242  TC3P          59 20     DL7GW         59 14     0
QSO: 28000 PH 2014-10-26 1242  TC3P          59 20     UA1CUR        59 16     0
QSO: 28000 PH 2014-10-26 1243  TC3P          59 20     DH5NT         59 14     0
QSO: 28000 PH 2014-10-26 1244  TC3P          59 20     DG1KHK        59 14     0
QSO: 28000 PH 2014-10-26 1246  TC3P          59 20     G1WVN         59 14     0
QSO: 28000 PH 2014-10-26 1247  TC3P          59 20     EU2MM         59 16     0
QSO: 28000 PH 2014-10-26 1250  TC3P          59 20     KF2E          59 05     0
QSO: 28000 PH 2014-10-26 1251  TC3P          59 20     RT4A          59 16     0
QSO: 28000 PH 2014-10-26 1253  TC3P          59 20     HB9TOC        59 14     0
QSO: 28000 PH 2014-10-26 1254  TC3P          59 20     G4FRE         59 14     0
QSO: 28000 PH 2014-10-26 1254  TC3P          59 20     DO4HRE        59 14     0
QSO: 28000 PH 2014-10-26 1255  TC3P          59 20     IT9DEK        59 15     0
QSO: 28000 PH 2014-10-26 1256  TC3P          59 20     OZ6GH         59 14     0
QSO: 28000 PH 2014-10-26 1256  TC3P          59 20     SM5BJ         59 14     0
QSO: 28000 PH 2014-10-26 1257  TC3P          59 20     DO1KLE        59 14     0
QSO: 28000 PH 2014-10-26 1259  TC3P          59 20     RZ3F          59 16     0
QSO: 28000 PH 2014-10-26 1300  TC3P          59 20     7S6A          59 14     0
QSO: 28000 PH 2014-10-26 1301  TC3P          59 20     PC2D          59 14     0
QSO: 28000 PH 2014-10-26 1302  TC3P          59 20     DO7NHK        59 14     0
QSO: 28000 PH 2014-10-26 1303  TC3P          59 20     RA4AAT        59 16     0
QSO: 14000 PH 2014-10-26 1306  TC3P          59 20     RA3Y          59 16     0
QSO: 14000 PH 2014-10-26 1306  TC3P          59 20     LZ7V          59 20     0
QSO: 14000 PH 2014-10-26 1310  TC3P          59 20     YO9CKJ        59 20     0
QSO: 14000 PH 2014-10-26 1311  TC3P          59 20     OK1DKR        59 15     0
QSO: 14000 PH 2014-10-26 1312  TC3P          59 20     YO5CUQ        59 20     0
QSO: 14000 PH 2014-10-26 1314  TC3P          59 20     DK9OV         59 14     0
QSO: 14000 PH 2014-10-26 1314  TC3P          59 20     IW2EVH        59 15     0
QSO: 14000 PH 2014-10-26 1315  TC3P          59 20     RK9DM         59 17     0
QSO: 14000 PH 2014-10-26 1315  TC3P          59 20     9A3W          59 15     0
QSO: 14000 PH 2014-10-26 1316  TC3P          59 20     OZ5E          59 14     0
QSO: 14000 PH 2014-10-26 1316  TC3P          59 20     IZ6OUX        59 15     0
QSO: 14000 PH 2014-10-26 1316  TC3P          59 20     IB9T          59 15     0
QSO: 14000 PH 2014-10-26 1317  TC3P          59 20     ON2CQ         59 14     0
QSO: 14000 PH 2014-10-26 1317  TC3P          59 20     OK2KOJ        59 15     0
QSO: 14000 PH 2014-10-26 1318  TC3P          59 20     PA6Y          59 14     0
QSO: 14000 PH 2014-10-26 1318  TC3P          59 20     RA0R          59 18     0
QSO: 14000 PH 2014-10-26 1319  TC3P          59 20     OM6AT         59 15     0
QSO: 14000 PH 2014-10-26 1319  TC3P          59 20     PI4A          59 14     0
QSO: 14000 PH 2014-10-26 1320  TC3P          59 20     RD9U          59 18     0
QSO: 14000 PH 2014-10-26 1320  TC3P          59 20     IZ3ETC        59 15     0
QSO: 14000 PH 2014-10-26 1322  TC3P          59 20     UW5Y          59 16     0
QSO: 14000 PH 2014-10-26 1323  TC3P          59 20     IZ8SFM        59 15     0
QSO: 14000 PH 2014-10-26 1324  TC3P          59 20     UR3PGW        59 16     0
QSO: 14000 PH 2014-10-26 1324  TC3P          59 20     OV3TAC        59 15     0
QSO: 14000 PH 2014-10-26 1329  TC3P          59 20     4X4LF         59 20     0
QSO: 14000 PH 2014-10-26 1330  TC3P          59 20     Z39Z          59 15     0
QSO: 14000 PH 2014-10-26 1331  TC3P          59 20     OR4K          59 14     0
QSO: 14000 PH 2014-10-26 1333  TC3P          59 20     DF9XV         59 14     0
QSO: 14000 PH 2014-10-26 1333  TC3P          59 20     I0/S53R       59 15     0
QSO: 14000 PH 2014-10-26 1336  TC3P          59 20     IZ1BNW        59 15     0
QSO: 14000 PH 2014-10-26 1338  TC3P          59 20     RM5K          59 16     0
QSO: 14000 PH 2014-10-26 1339  TC3P          59 20     IZ7ZKV        59 15     0
QSO: 14000 PH 2014-10-26 1340  TC3P          59 20     UA9KAA        59 17     0
QSO: 14000 PH 2014-10-26 1342  TC3P          59 20     9A3WX         59 15     0
QSO: 14000 PH 2014-10-26 1343  TC3P          59 20     PH7A          59 14     0
QSO: 14000 PH 2014-10-26 1344  TC3P          59 20     YO9HGR        59 20     0
QSO: 14000 PH 2014-10-26 1348  TC3P          59 20     YO4SI         59 20     0
QSO: 14000 PH 2014-10-26 1349  TC3P          59 20     US5CCO        59 16     0
QSO: 14000 PH 2014-10-26 1350  TC3P          59 20     SE4E          59 14     0
QSO: 14000 PH 2014-10-26 1353  TC3P          59 20     DL0HMK        59 14     0
QSO: 14000 PH 2014-10-26 1354  TC3P          59 20     YU1KN         59 15     0
QSO: 14000 PH 2014-10-26 1355  TC3P          59 20     IK4RVG        59 15     0
QSO: 21000 PH 2014-10-26 1400  TC3P          59 20     R4FA          59 16     0
QSO: 21000 PH 2014-10-26 1400  TC3P          59 20     SP5ICS        59 14     0
QSO: 21000 PH 2014-10-26 1400  TC3P          59 20     F6FTB         59 14     0
QSO: 21000 PH 2014-10-26 1401  TC3P          59 20     DK1WA         59 14     0
QSO: 21000 PH 2014-10-26 1402  TC3P          59 20     IT9BXZ        59 15     0
QSO: 21000 PH 2014-10-26 1402  TC3P          59 20     HK2BHD        59 20     0
QSO: 21000 PH 2014-10-26 1403  TC3P          59 20     HB9AAI        59 15     0
QSO: 21000 PH 2014-10-26 1404  TC3P          59 20     UT3RS         59 16     0
QSO: 21000 PH 2014-10-26 1405  TC3P          59 20     OE3CVS        59 15     0
QSO: 21000 PH 2014-10-26 1405  TC3P          59 20     UT4UG         59 16     0
QSO: 21000 PH 2014-10-26 1406  TC3P          59 20     YU1EL         59 15     0
QSO: 21000 PH 2014-10-26 1406  TC3P          59 20     IZ8SUI        59 15     0
QSO: 21000 PH 2014-10-26 1407  TC3P          59 20     NE8Z          59 04     0
QSO: 21000 PH 2014-10-26 1407  TC3P          59 20     IZ6OUX        59 15     0
QSO: 21000 PH 2014-10-26 1408  TC3P          59 20     PA3FYG        59 14     0
QSO: 21000 PH 2014-10-26 1408  TC3P          59 20     UV5U          59 16     0
QSO: 21000 PH 2014-10-26 1409  TC3P          59 20     RM4R          59 16     0
QSO: 21000 PH 2014-10-26 1409  TC3P          59 20     LA8OOA        59 14     0
QSO: 21000 PH 2014-10-26 1409  TC3P          59 20     9A4M          59 20     0
QSO: 21000 PH 2014-10-26 1410  TC3P          59 20     UW7RV         59 16     0
QSO: 21000 PH 2014-10-26 1410  TC3P          59 20     WB2WPM        59 05     0
QSO: 21000 PH 2014-10-26 1411  TC3P          59 20     VE1TK         59 05     0
QSO: 21000 PH 2014-10-26 1411  TC3P          59 20     CN2AA         59 33     0
QSO: 21000 PH 2014-10-26 1413  TC3P          59 20     S54K          59 15     0
QSO: 21000 PH 2014-10-26 1413  TC3P          59 20     U2PL          59 17     0
QSO: 21000 PH 2014-10-26 1414  TC3P          59 20     PA4DHV        59 15     0
QSO: 21000 PH 2014-10-26 1415  TC3P          59 20     RA3SAE        59 16     0
QSO: 21000 PH 2014-10-26 1415  TC3P          59 20     US0UX         59 16     0
QSO: 21000 PH 2014-10-26 1415  TC3P          59 20     UW8SM         59 16     0
QSO: 21000 PH 2014-10-26 1416  TC3P          59 20     IZ2OBS        59 15     0
QSO: 21000 PH 2014-10-26 1416  TC3P          59 20     LY2SS         59 15     0
QSO: 21000 PH 2014-10-26 1417  TC3P          59 20     SQ8NGV        59 15     0
QSO: 21000 PH 2014-10-26 1418  TC3P          59 20     V3CF          59 05     0
QSO: 21000 PH 2014-10-26 1418  TC3P          59 20     OK2BH         59 15     0
QSO: 21000 PH 2014-10-26 1419  TC3P          59 20     DL1A          59 14     0
QSO: 21000 PH 2014-10-26 1419  TC3P          59 20     OE3CHA        59 15     0
QSO: 21000 PH 2014-10-26 1419  TC3P          59 20     S54ZZ         59 15     0
QSO: 21000 PH 2014-10-26 1420  TC3P          59 20     9A2BD         59 15     0
QSO: 21000 PH 2014-10-26 1420  TC3P          59 20     UY5AX         59 15     0
QSO: 21000 PH 2014-10-26 1420  TC3P          59 20     RW9JZ         59 17     0
QSO: 21000 PH 2014-10-26 1421  TC3P          59 20     DD5ZZ         59 14     0
QSO: 21000 PH 2014-10-26 1421  TC3P          59 20     RN9N          59 17     0
QSO: 21000 PH 2014-10-26 1421  TC3P          59 20     DM2DXA        59 14     0
QSO: 21000 PH 2014-10-26 1422  TC3P          59 20     IK4RVG        59 15     0
QSO: 21000 PH 2014-10-26 1422  TC3P          59 20     DL4LAM        59 14     0
QSO: 21000 PH 2014-10-26 1424  TC3P          59 20     OK2MBP        59 15     0
QSO: 21000 PH 2014-10-26 1424  TC3P          59 20     N2TU          59 05     0
QSO: 21000 PH 2014-10-26 1427  TC3P          59 20     RD4A          59 16     0
QSO: 21000 PH 2014-10-26 1428  TC3P          59 20     EE5T          59 14     0
QSO: 21000 PH 2014-10-26 1430  TC3P          59 20     RU5TT         59 16     0
QSO: 21000 PH 2014-10-26 1431  TC3P          59 20     OZ7RQ         59 14     0
QSO: 21000 PH 2014-10-26 1431  TC3P          59 20     SP1RKR        59 15     0
QSO: 21000 PH 2014-10-26 1432  TC3P          59 20     UA4PAN        59 17     0
QSO: 21000 PH 2014-10-26 1432  TC3P          59 20     OK2GU         59 15     0
QSO: 21000 PH 2014-10-26 1434  TC3P          59 20     IQ2EF         59 15     0
QSO: 21000 PH 2014-10-26 1435  TC3P          59 20     DL0HMK        59 14     0
QSO: 21000 PH 2014-10-26 1436  TC3P          59 20     DJ4DN         59 14     0
QSO: 21000 PH 2014-10-26 1437  TC3P          59 20     DL2YMG        59 14     0
QSO: 21000 PH 2014-10-26 1438  TC3P          59 20     SQ9ANS        59 15     0
QSO: 21000 PH 2014-10-26 1440  TC3P          59 20     UR5WFP        59 16     0
QSO: 21000 PH 2014-10-26 1440  TC3P          59 20     KV0Q          59 04     0
QSO: 21000 PH 2014-10-26 1441  TC3P          59 20     NC0B          59 04     0
QSO: 21000 PH 2014-10-26 1441  TC3P          59 20     DF0HQ         59 14     0
QSO: 21000 PH 2014-10-26 1441  TC3P          59 20     RM4W          59 16     0
QSO: 21000 PH 2014-10-26 1442  TC3P          59 20     OH2MZA        59 20     0
QSO: 21000 PH 2014-10-26 1442  TC3P          59 20     IQ0LT         59 15     0
QSO: 21000 PH 2014-10-26 1442  TC3P          59 20     LA3BPA        59 14     0
QSO: 21000 PH 2014-10-26 1443  TC3P          59 20     YL6W          59 15     0
QSO: 21000 PH 2014-10-26 1443  TC3P          59 20     OK2RVM        59 15     0
QSO: 21000 PH 2014-10-26 1444  TC3P          59 20     W8ZA          59 05     0
QSO: 21000 PH 2014-10-26 1445  TC3P          59 20     PF9A          59 14     0
QSO: 21000 PH 2014-10-26 1446  TC3P          59 20     OM3YCA        59 15     0
QSO: 21000 PH 2014-10-26 1446  TC3P          59 20     KQ0C          59 04     0
QSO: 21000 PH 2014-10-26 1447  TC3P          59 20     LY2OU         59 15     0
QSO: 21000 PH 2014-10-26 1448  TC3P          59 20     HA2EBE        59 15     0
QSO: 21000 PH 2014-10-26 1449  TC3P          59 20     UA6HLN        59 16     0
QSO: 21000 PH 2014-10-26 1450  TC3P          59 20     EW4BM         59 16     0
QSO: 21000 PH 2014-10-26 1450  TC3P          59 20     VE3BWL        59 05     0
QSO: 21000 PH 2014-10-26 1450  TC3P          59 20     DL2RCH        59 14     0
QSO: 21000 PH 2014-10-26 1451  TC3P          59 20     LY4T          59 15     0
QSO: 21000 PH 2014-10-26 1451  TC3P          59 20     OE3NMS        59 15     0
QSO: 21000 PH 2014-10-26 1453  TC3P          59 20     DL4FDK        59 14     0
QSO: 21000 PH 2014-10-26 1453  TC3P          59 20     DK4PB         59 14     0
QSO: 21000 PH 2014-10-26 1454  TC3P          59 20     LY3B          59 15     0
QSO: 21000 PH 2014-10-26 1455  TC3P          59 20     PA0GJV        59 14     0
QSO: 21000 PH 2014-10-26 1455  TC3P          59 20     HA6NN         59 15     0
QSO: 21000 PH 2014-10-26 1456  TC3P          59 20     HB9DFD        59 14     0
QSO: 21000 PH 2014-10-26 1456  TC3P          59 20     EA5EV         59 14     0
QSO: 21000 PH 2014-10-26 1457  TC3P          59 20     DO9PL         59 14     0
QSO: 21000 PH 2014-10-26 1457  TC3P          59 20     N0UU          59 04     0
QSO: 21000 PH 2014-10-26 1458  TC3P          59 20     OH9GGY        59 15     0
QSO: 21000 PH 2014-10-26 1458  TC3P          59 20     YO2CXJ        59 15     0
QSO: 21000 PH 2014-10-26 1459  TC3P          59 20     YO2II         59 20     0
QSO: 21000 PH 2014-10-26 1459  TC3P          59 20     ES6DO         59 15     0
QSO: 21000 PH 2014-10-26 1500  TC3P          59 20     DO9MV         59 14     0
QSO: 21000 PH 2014-10-26 1500  TC3P          59 20     AJ9C          59 04     0
QSO: 21000 PH 2014-10-26 1501  TC3P          59 20     N2NT          59 05     0
QSO: 21000 PH 2014-10-26 1501  TC3P          59 20     VE5PV         59 04     0
QSO: 21000 PH 2014-10-26 1503  TC3P          59 20     OK7SI         59 15     0
QSO: 21000 PH 2014-10-26 1503  TC3P          59 20     K5ZD          59 05     0
QSO: 21000 PH 2014-10-26 1504  TC3P          59 20     VC2T          59 05     0
QSO: 21000 PH 2014-10-26 1504  TC3P          59 20     RA2NC         59 16     0
QSO: 21000 PH 2014-10-26 1505  TC3P          59 20     OH2JSR        59 15     0
QSO: 21000 PH 2014-10-26 1505  TC3P          59 20     VO2NS         59 02     0
QSO: 21000 PH 2014-10-26 1505  TC3P          59 20     IS0M          59 15     0
QSO: 21000 PH 2014-10-26 1506  TC3P          59 20     R4RA          59 16     0
QSO: 21000 PH 2014-10-26 1506  TC3P          59 20     NU1O          59 05     0
QSO: 21000 PH 2014-10-26 1507  TC3P          59 20     K5WA          59 04     0
QSO: 21000 PH 2014-10-26 1507  TC3P          59 20     WX3B          59 05     0
QSO: 21000 PH 2014-10-26 1507  TC3P          59 20     SP8ICV        59 15     0
QSO: 21000 PH 2014-10-26 1508  TC3P          59 20     UA6AH         59 16     0
QSO: 21000 PH 2014-10-26 1508  TC3P          59 20     SP9MZH        59 15     0
QSO: 21000 PH 2014-10-26 1509  TC3P          59 20     VB0SMS        59 04     0
QSO: 21000 PH 2014-10-26 1510  TC3P          59 20     ON5GQ         59 14     0
QSO: 21000 PH 2014-10-26 1510  TC3P          59 20     DG9SEH        59 14     0
QSO: 21000 PH 2014-10-26 1510  TC3P          59 20     KB1HNZ        59 05     0
QSO: 21000 PH 2014-10-26 1511  TC3P          59 20     RT5C          59 16     0
QSO: 21000 PH 2014-10-26 1512  TC3P          59 20     K1RV          59 05     0
QSO: 21000 PH 2014-10-26 1512  TC3P          59 20     YU7BCD        59 15     0
QSO: 21000 PH 2014-10-26 1512  TC3P          59 20     K0GEO         59 04     0
QSO: 21000 PH 2014-10-26 1513  TC3P          59 20     LY3I          59 15     0
QSO: 21000 PH 2014-10-26 1513  TC3P          59 20     RD3BZ         59 16     0
QSO: 21000 PH 2014-10-26 1513  TC3P          59 20     K3CCR         59 05     0
QSO: 21000 PH 2014-10-26 1514  TC3P          59 20     EW7DK         59 16     0
QSO: 21000 PH 2014-10-26 1514  TC3P          59 20     KX3S          59 05     0
QSO: 21000 PH 2014-10-26 1514  TC3P          59 20     WD0E          59 04     0
QSO: 21000 PH 2014-10-26 1515  TC3P          59 20     K3MD          59 05     0
QSO: 21000 PH 2014-10-26 1515  TC3P          59 20     N7AT          59 03     0
QSO: 21000 PH 2014-10-26 1516  TC3P          59 20     DJ0YI         59 14     0
QSO: 21000 PH 2014-10-26 1516  TC3P          59 20     SP5CWQ        59 15     0
QSO: 21000 PH 2014-10-26 1516  TC3P          59 20     AA6G          59 03     0
QSO: 21000 PH 2014-10-26 1517  TC3P          59 20     DF3IS         59 14     0
QSO: 21000 PH 2014-10-26 1517  TC3P          59 20     PA0AA         59 14     0
QSO: 21000 PH 2014-10-26 1519  TC3P          59 20     KG5VK         59 05     0
QSO: 21000 PH 2014-10-26 1520  TC3P          59 20     OK4GP         59 15     0
QSO: 21000 PH 2014-10-26 1520  TC3P          59 20     K9OM          59 04     0
QSO: 21000 PH 2014-10-26 1521  TC3P          59 20     S57T          59 15     0
QSO: 21000 PH 2014-10-26 1521  TC3P          59 20     KO2O          59 05     0
QSO: 21000 PH 2014-10-26 1523  TC3P          59 20     SM2T          59 14     0
QSO: 21000 PH 2014-10-26 1523  TC3P          59 20     RV9WB         59 16     0
QSO: 21000 PH 2014-10-26 1524  TC3P          59 20     EA4GJJ        59 14     0
QSO: 21000 PH 2014-10-26 1525  TC3P          59 20     IZ2BZP        59 15     0
QSO: 21000 PH 2014-10-26 1526  TC3P          59 20     LY3CY         59 15     0
QSO: 21000 PH 2014-10-26 1527  TC3P          59 20     M0UKD         59 14     0
QSO: 21000 PH 2014-10-26 1527  TC3P          59 20     S56S          59 15     0
QSO: 21000 PH 2014-10-26 1528  TC3P          59 20     DL9NDV        59 14     0
QSO: 21000 PH 2014-10-26 1529  TC3P          59 20     DO5LB         59 14     0
QSO: 21000 PH 2014-10-26 1529  TC3P          59 20     M5AEO         59 14     0
QSO: 21000 PH 2014-10-26 1530  TC3P          59 20     K9IMM         59 04     0
QSO: 21000 PH 2014-10-26 1530  TC3P          59 20     G3R           59 14     0
QSO: 21000 PH 2014-10-26 1530  TC3P          59 20     SP5DL         59 15     0
QSO: 21000 PH 2014-10-26 1531  TC3P          59 20     II5D          59 15     0
QSO: 21000 PH 2014-10-26 1531  TC3P          59 20     RV3TG         59 16     0
QSO: 21000 PH 2014-10-26 1531  TC3P          59 20     IN3JJI        59 15     0
QSO: 21000 PH 2014-10-26 1532  TC3P          59 20     K5RZA         59 04     0
QSO: 21000 PH 2014-10-26 1532  TC3P          59 20     WX9U          59 04     0
QSO: 21000 PH 2014-10-26 1532  TC3P          59 20     NU5B          59 04     0
QSO: 21000 PH 2014-10-26 1532  TC3P          59 20     W4KW          59 04     0
QSO: 21000 PH 2014-10-26 1533  TC3P          59 20     ER5DX         59 16     0
QSO: 21000 PH 2014-10-26 1534  TC3P          59 20     SP4LVK        59 15     0
QSO: 21000 PH 2014-10-26 1534  TC3P          59 20     DC1EX         59 14     0
QSO: 21000 PH 2014-10-26 1535  TC3P          59 20     OK5OK         59 15     0
QSO: 21000 PH 2014-10-26 1536  TC3P          59 20     UA3YLP        59 16     0
QSO: 21000 PH 2014-10-26 1537  TC3P          59 20     EW6EW         59 16     0
QSO: 21000 PH 2014-10-26 1538  TC3P          59 20     RX4W          59 16     0
QSO: 21000 PH 2014-10-26 1538  TC3P          59 20     OH2LNH        59 15     0
QSO: 21000 PH 2014-10-26 1539  TC3P          59 20     DF1IAQ        59 14     0
QSO: 21000 PH 2014-10-26 1540  TC3P          59 20     EW4EW         59 16     0
QSO: 21000 PH 2014-10-26 1541  TC3P          59 20     DD1JAN        59 14     0
QSO: 21000 PH 2014-10-26 1541  TC3P          59 20     OH0YY         59 15     0
QSO: 21000 PH 2014-10-26 1542  TC3P          59 20     YO9AGI        59 20     0
QSO: 21000 PH 2014-10-26 1542  TC3P          59 20     RW4HZ         59 16     0
QSO: 21000 PH 2014-10-26 1543  TC3P          59 20     HA5KY         59 15     0
QSO: 21000 PH 2014-10-26 1543  TC3P          59 20     R3DG          59 16     0
QSO: 21000 PH 2014-10-26 1545  TC3P          59 20     OH3KT         59 15     0
QSO: 21000 PH 2014-10-26 1546  TC3P          59 20     HA5DE         59 15     0
QSO: 21000 PH 2014-10-26 1546  TC3P          59 20     ES2IPA        59 15     0
QSO: 21000 PH 2014-10-26 1548  TC3P          59 20     OH1Z          59 15     0
QSO: 21000 PH 2014-10-26 1550  TC3P          59 20     SP3BVI        59 15     0
QSO: 21000 PH 2014-10-26 1551  TC3P          59 20     K3OO          59 05     0
QSO: 21000 PH 2014-10-26 1551  TC3P          59 20     OZ5D          59 14     0
QSO: 21000 PH 2014-10-26 1551  TC3P          59 20     RD3AJB        59 16     0
QSO: 21000 PH 2014-10-26 1552  TC3P          59 20     RG5A          59 16     0
QSO: 21000 PH 2014-10-26 1553  TC3P          59 20     ON7BA         59 14     0
QSO: 21000 PH 2014-10-26 1553  TC3P          59 20     K7UA          59 03     0
QSO: 21000 PH 2014-10-26 1554  TC3P          59 20     WA1W/7        59 03     0
QSO: 21000 PH 2014-10-26 1556  TC3P          59 20     SP2ILQ        59 15     0
QSO: 21000 PH 2014-10-26 1556  TC3P          59 20     RM5A          59 16     0
QSO: 21000 PH 2014-10-26 1556  TC3P          59 20     VE4EA         59 04     0
QSO: 21000 PH 2014-10-26 1556  TC3P          59 20     UA9CVQ        59 17     0
QSO: 21000 PH 2014-10-26 1557  TC3P          59 20     DK2CC         59 14     0
QSO: 21000 PH 2014-10-26 1558  TC3P          59 20     F6BGC         59 14     0
QSO: 21000 PH 2014-10-26 1559  TC3P          59 20     PA6Y          59 14     0
QSO: 21000 PH 2014-10-26 1600  TC3P          59 20     RN2FQ         59 15     0
QSO: 21000 PH 2014-10-26 1600  TC3P          59 20     NF9V          59 04     0
QSO: 21000 PH 2014-10-26 1601  TC3P          59 20     SQ3WW         59 15     0
QSO: 21000 PH 2014-10-26 1601  TC3P          59 20     R4WDX         59 16     0
QSO: 21000 PH 2014-10-26 1602  TC3P          59 20     M0PKZ         59 14     0
QSO: 21000 PH 2014-10-26 1602  TC3P          59 20     DF1AN         59 14     0
QSO: 21000 PH 2014-10-26 1603  TC3P          59 20     OK1HEH        59 15     0
QSO: 21000 PH 2014-10-26 1603  TC3P          59 20     SG6T          59 14     0
QSO: 21000 PH 2014-10-26 1604  TC3P          59 20     DK2CF         59 14     0
QSO: 21000 PH 2014-10-26 1604  TC3P          59 20     YT2VP         59 15     0
QSO: 21000 PH 2014-10-26 1604  TC3P          59 20     R2AHS         59 16     0
QSO: 21000 PH 2014-10-26 1605  TC3P          59 20     RA1ANY        59 16     0
QSO: 21000 PH 2014-10-26 1605  TC3P          59 20     N0KV          59 04     0
QSO: 21000 PH 2014-10-26 1606  TC3P          59 20     K3IPK         59 05     0
QSO: 21000 PH 2014-10-26 1607  TC3P          59 20     UA5B          59 16     0
QSO: 21000 PH 2014-10-26 1607  TC3P          59 20     G4KHM         59 14     0
QSO: 21000 PH 2014-10-26 1607  TC3P          59 20     IK0UTM        59 15     0
QSO: 21000 PH 2014-10-26 1607  TC3P          59 20     9A9RR         59 15     0
QSO: 21000 PH 2014-10-26 1608  TC3P          59 20     K2BX          59 05     0
QSO: 21000 PH 2014-10-26 1608  TC3P          59 20     YO2DFA        59 20     0
QSO: 21000 PH 2014-10-26 1608  TC3P          59 20     PA1FNW        59 15     0
QSO: 21000 PH 2014-10-26 1608  TC3P          59 20     GM2T          59 14     0
QSO: 21000 PH 2014-10-26 1608  TC3P          59 20     S51JQ         59 15     0
