START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO: 21340 PH 2014-10-26 1711 YR8E          59  20     N5MV          59  04     0
QSO: 14324 PH 2014-10-26 1711 YR8E          59  20     OK6Y          59  15     1
QSO: 14320 PH 2014-10-26 1712 YR8E          59  20     EI6JK         59  14     1
QSO: 21316 PH 2014-10-26 1716 YR8E          59  20     OM7JG         59  15     0
QSO: 14192 PH 2014-10-26 1719 YR8E          59  20     OZ4O          59  14     0
QSO: 14192 PH 2014-10-26 1720 YR8E          59  20     F4GVZ         59  14     0
QSO: 14192 PH 2014-10-26 1720 YR8E          59  20     KD8SQ         59  04     0
QSO: 14192 PH 2014-10-26 1721 YR8E          59  20     S57YK         59  15     0
QSO: 14192 PH 2014-10-26 1721 YR8E          59  20     DK1MIR        59  14     0
QSO: 14192 PH 2014-10-26 1722 YR8E          59  20     VO7NY         59  03     0
QSO: 14192 PH 2014-10-26 1723 YR8E          59  20     G4UFS/QRP     59  14     0
QSO: 14192 PH 2014-10-26 1724 YR8E          59  20     DF1LX         59  14     0
QSO: 14192 PH 2014-10-26 1724 YR8E          59  20     TM5KD         59  14     0
QSO: 14192 PH 2014-10-26 1725 YR8E          59  20     K4VV          59  05     0
QSO: 14192 PH 2014-10-26 1725 YR8E          59  20     OK2BPU        59  15     0
QSO: 14192 PH 2014-10-26 1725 YR8E          59  20     EA3IN         59  14     0
QSO: 14192 PH 2014-10-26 1725 YR8E          59  20     WA0MHJ        59  04     0
QSO: 14192 PH 2014-10-26 1725 YR8E          59  20     IR8T          59  15     0
QSO: 14192 PH 2014-10-26 1726 YR8E          59  20     DD0VS         59  14     0
QSO: 14192 PH 2014-10-26 1726 YR8E          59  20     K9IMM         59  04     0
QSO: 14192 PH 2014-10-26 1726 YR8E          59  20     K9WGM         59  05     0
QSO: 14192 PH 2014-10-26 1727 YR8E          59  20     W1CSM         59  05     0
QSO: 14192 PH 2014-10-26 1727 YR8E          59  20     KE4S          59  05     0
QSO: 14192 PH 2014-10-26 1727 YR8E          59  20     LA3BPA        59  14     0
QSO: 14192 PH 2014-10-26 1727 YR8E          59  20     OH6ECM        59  15     0
QSO: 14192 PH 2014-10-26 1727 YR8E          59  20     KF2O          59  05     0
QSO: 14192 PH 2014-10-26 1728 YR8E          59  20     PA1PE         59  14     0
QSO: 14192 PH 2014-10-26 1729 YR8E          59  20     W3PHL         59  05     0
QSO: 14192 PH 2014-10-26 1729 YR8E          59  20     WA3EKL        59  05     0
QSO: 14192 PH 2014-10-26 1729 YR8E          59  20     EA7JHQ        59  14     0
QSO: 14192 PH 2014-10-26 1729 YR8E          59  20     DL2YMG        59  14     0
QSO: 14192 PH 2014-10-26 1730 YR8E          59  20     DJ5DA         59  14     0
QSO: 14192 PH 2014-10-26 1730 YR8E          59  20     NE3F          59  05     0
QSO: 14192 PH 2014-10-26 1730 YR8E          59  20     2E0SQL        59  14     0
QSO: 14192 PH 2014-10-26 1730 YR8E          59  20     DK8PX         59  14     0
QSO: 14192 PH 2014-10-26 1730 YR8E          59  20     N3RR          59  05     0
QSO: 14192 PH 2014-10-26 1731 YR8E          59  20     W3LL          59  05     0
QSO: 14192 PH 2014-10-26 1731 YR8E          59  20     WR2G          59  05     0
QSO: 14192 PH 2014-10-26 1731 YR8E          59  20     VE3RZ         59  04     0
QSO: 14192 PH 2014-10-26 1731 YR8E          59  20     I1DXD         59  15     0
QSO: 14192 PH 2014-10-26 1731 YR8E          59  20     DD5ZZ         59  14     0
QSO: 14192 PH 2014-10-26 1732 YR8E          59  20     W0BR          59  05     0
QSO: 14192 PH 2014-10-26 1732 YR8E          59  20     MA5DWW        59  14     0
QSO: 14192 PH 2014-10-26 1732 YR8E          59  20     VA7FC         59  03     0
QSO: 14192 PH 2014-10-26 1733 YR8E          59  20     VE6SV         59  04     0
QSO: 14192 PH 2014-10-26 1733 YR8E          59  20     DM5P          59  14     0
QSO: 14192 PH 2014-10-26 1733 YR8E          59  20     WX3B          59  05     0
QSO: 14192 PH 2014-10-26 1734 YR8E          59  20     DJ1EE         59  14     0
QSO: 14192 PH 2014-10-26 1734 YR8E          59  20     NU1O          59  05     0
QSO: 14192 PH 2014-10-26 1734 YR8E          59  20     K3BZ          59  05     0
QSO: 14192 PH 2014-10-26 1734 YR8E          59  20     KD0S          59  04     0
QSO: 14192 PH 2014-10-26 1734 YR8E          59  20     F4FEP         59  14     0
QSO: 14192 PH 2014-10-26 1735 YR8E          59  20     DL7FB         59  14     0
QSO: 14192 PH 2014-10-26 1735 YR8E          59  20     JM1LPN        59  25     0
QSO: 14192 PH 2014-10-26 1735 YR8E          59  20     K1DG          59  05     0
QSO: 14192 PH 2014-10-26 1735 YR8E          59  20     W2YR          59  05     0
QSO: 14192 PH 2014-10-26 1735 YR8E          59  20     PI4M          59  14     0
QSO: 14192 PH 2014-10-26 1736 YR8E          59  20     VE3CR         59  04     0
QSO: 14192 PH 2014-10-26 1736 YR8E          59  20     N4LA          59  05     0
QSO: 14192 PH 2014-10-26 1736 YR8E          59  20     K4IKM         59  05     0
QSO: 14192 PH 2014-10-26 1736 YR8E          59  20     K8AZ          59  04     0
QSO: 14192 PH 2014-10-26 1736 YR8E          59  20     N2TU          59  05     0
QSO: 14192 PH 2014-10-26 1737 YR8E          59  20     SQ9KEJ        59  15     0
QSO: 14192 PH 2014-10-26 1737 YR8E          59  20     SO9C          59  15     0
QSO: 14192 PH 2014-10-26 1737 YR8E          59  20     IN3JJI        59  15     0
QSO: 14192 PH 2014-10-26 1737 YR8E          59  20     VA3DF         59  04     0
QSO: 14192 PH 2014-10-26 1738 YR8E          59  20     VE6AO         59  04     0
QSO: 14192 PH 2014-10-26 1738 YR8E          59  20     W2JU          59  05     0
QSO: 14192 PH 2014-10-26 1739 YR8E          59  20     ED3D          59  14     0
QSO: 14192 PH 2014-10-26 1739 YR8E          59  20     F4HIN         59  14     0
QSO: 14192 PH 2014-10-26 1739 YR8E          59  20     IV3BCA        59  15     0
QSO: 14192 PH 2014-10-26 1740 YR8E          59  20     OH3JR         59  15     0
QSO: 14192 PH 2014-10-26 1740 YR8E          59  20     OL9R          59  15     0
QSO: 14192 PH 2014-10-26 1740 YR8E          59  20     DF3XZ         59  14     0
QSO: 14192 PH 2014-10-26 1740 YR8E          59  20     IK3SSW        59  15     0
QSO: 14192 PH 2014-10-26 1740 YR8E          59  20     HA1ZH         59  15     0
QSO: 14192 PH 2014-10-26 1741 YR8E          59  20     WK2H          59  05     0
QSO: 14192 PH 2014-10-26 1741 YR8E          59  20     HB9DFD        59  14     0
QSO: 14192 PH 2014-10-26 1742 YR8E          59  20     HA3NU         59  15     0
QSO: 14192 PH 2014-10-26 1742 YR8E          59  20     W7WVF         59  03     0
QSO: 14192 PH 2014-10-26 1743 YR8E          59  20     EF8U          59  33     0
QSO: 14192 PH 2014-10-26 1743 YR8E          59  20     EI4GNB        59  14     0
QSO: 14192 PH 2014-10-26 1743 YR8E          59  20     DF2FM         59  14     0
QSO: 14192 PH 2014-10-26 1743 YR8E          59  20     PD0R          59  14     0
QSO: 14192 PH 2014-10-26 1744 YR8E          59  20     CT7ABP        59  14     0
QSO: 14192 PH 2014-10-26 1745 YR8E          59  20     BA7QT         59  24     0
QSO: 14192 PH 2014-10-26 1745 YR8E          59  20     PA3T          59  14     0
QSO: 14192 PH 2014-10-26 1745 YR8E          59  20     DJ2YA         59  14     0
QSO: 14192 PH 2014-10-26 1745 YR8E          59  20     WA2OAX        59  05     0
QSO: 14192 PH 2014-10-26 1746 YR8E          59  20     IZ4JMA        59  15     0
QSO: 14192 PH 2014-10-26 1746 YR8E          59  20     EA4FJX        59  14     0
QSO: 14192 PH 2014-10-26 1746 YR8E          59  20     PD1RO         59  14     0
QSO: 14192 PH 2014-10-26 1746 YR8E          59  20     NA2U          59  05     0
QSO: 14192 PH 2014-10-26 1747 YR8E          59  20     AA9A          59  04     0
QSO: 14192 PH 2014-10-26 1747 YR8E          59  20     N9ZM          59  04     0
QSO: 14192 PH 2014-10-26 1747 YR8E          59  20     OU2P          59  14     0
QSO: 14192 PH 2014-10-26 1747 YR8E          59  20     KF2E          59  05     0
QSO: 14192 PH 2014-10-26 1748 YR8E          59  20     N6WM          59  03     0
QSO: 14192 PH 2014-10-26 1748 YR8E          59  20     AI3Q          59  05     0
QSO: 14192 PH 2014-10-26 1749 YR8E          59  20     WA2WGF        59  05     0
QSO: 14192 PH 2014-10-26 1750 YR8E          59  20     IW8RPJ        59  15     0
QSO: 14192 PH 2014-10-26 1750 YR8E          59  20     HB9CIC        59  14     0
QSO: 14192 PH 2014-10-26 1750 YR8E          59  20     K3PP          59  05     0
QSO: 14192 PH 2014-10-26 1750 YR8E          59  20     DL0GEO        59  14     0
QSO: 14192 PH 2014-10-26 1751 YR8E          59  20     E2E           59  26     0
QSO: 14192 PH 2014-10-26 1751 YR8E          59  20     PA7F          59  14     0
QSO: 14192 PH 2014-10-26 1752 YR8E          59  20     WE9R          59  04     0
QSO: 14192 PH 2014-10-26 1752 YR8E          59  20     K1RV          59  05     0
QSO: 14192 PH 2014-10-26 1752 YR8E          59  20     VA7BEC        59  03     0
QSO: 14192 PH 2014-10-26 1753 YR8E          59  20     W1GD          59  05     0
QSO: 14192 PH 2014-10-26 1754 YR8E          59  20     DK2TS         59  14     0
QSO: 14192 PH 2014-10-26 1754 YR8E          59  20     W3GNQ         59  05     0
QSO: 14192 PH 2014-10-26 1754 YR8E          59  20     K2LE          59  05     0
QSO: 14192 PH 2014-10-26 1754 YR8E          59  20     M3ZZF         59  14     0
QSO: 14192 PH 2014-10-26 1755 YR8E          59  20     CT1GVN        59  14     0
QSO: 14192 PH 2014-10-26 1755 YR8E          59  20     I2BZN         59  15     0
QSO: 14192 PH 2014-10-26 1756 YR8E          59  20     WO1I          59  05     0
QSO: 14192 PH 2014-10-26 1756 YR8E          59  20     VE5PV         59  04     0
QSO: 14192 PH 2014-10-26 1756 YR8E          59  20     K7UA          59  03     0
QSO: 14192 PH 2014-10-26 1756 YR8E          59  20     DL2GK         59  14     0
QSO: 14192 PH 2014-10-26 1757 YR8E          59  20     PD7DX         59  14     0
QSO: 14192 PH 2014-10-26 1757 YR8E          59  20     PD5WL         59  14     0
QSO: 14192 PH 2014-10-26 1757 YR8E          59  20     IK5BSC        59  15     0
QSO: 14192 PH 2014-10-26 1758 YR8E          59  20     IK4JQQ        59  15     0
QSO: 14192 PH 2014-10-26 1758 YR8E          59  20     OH9GGY        59  15     0
QSO: 14192 PH 2014-10-26 1759 YR8E          59  20     G7ICV         59  14     0
QSO: 14192 PH 2014-10-26 1800 YR8E          59  20     WA2NHA        59  05     0
QSO: 14192 PH 2014-10-26 1801 YR8E          59  20     IZ0EHL        59  15     0
QSO: 14192 PH 2014-10-26 1801 YR8E          59  20     EA5GMB        59  14     0
QSO: 14192 PH 2014-10-26 1801 YR8E          59  20     PA0GJV        59  14     0
QSO: 14192 PH 2014-10-26 1801 YR8E          59  20     KB1H          59  05     0
QSO: 14192 PH 2014-10-26 1804 YR8E          59  20     PD1PME        59  14     0
QSO: 14192 PH 2014-10-26 1805 YR8E          59  20     F4BYB         59  14     0
QSO: 14192 PH 2014-10-26 1806 YR8E          59  20     DL4SAW        59  14     0
QSO: 14192 PH 2014-10-26 1807 YR8E          59  20     G3YRZ         59  14     0
QSO: 14192 PH 2014-10-26 1807 YR8E          59  20     IT9UFP        59  15     0
QSO: 14192 PH 2014-10-26 1807 YR8E          59  20     PE2K          59  14     0
QSO: 14192 PH 2014-10-26 1808 YR8E          59  20     K1ZZ          59  05     0
QSO: 14192 PH 2014-10-26 1808 YR8E          59  20     PE1FTV        59  14     0
QSO: 14192 PH 2014-10-26 1809 YR8E          59  20     HB9ENI        59  14     0
QSO: 14192 PH 2014-10-26 1811 YR8E          59  20     K3LR          59  05     0
QSO: 14192 PH 2014-10-26 1813 YR8E          59  20     F6FTB         59  14     0
QSO: 14192 PH 2014-10-26 1814 YR8E          59  20     PD0HF         59  14     0
QSO: 14192 PH 2014-10-26 1815 YR8E          59  20     SF3A          59  14     0
QSO: 14192 PH 2014-10-26 1815 YR8E          59  20     SM5S          59  14     0
QSO: 14192 PH 2014-10-26 1816 YR8E          59  20     IS0M          59  15     0
QSO: 14192 PH 2014-10-26 1817 YR8E          59  20     PF1MO         59  14     0
QSO: 14192 PH 2014-10-26 1817 YR8E          59  20     9A9RR         59  15     0
QSO: 14192 PH 2014-10-26 1817 YR8E          59  20     WX1S          59  05     0
QSO: 14192 PH 2014-10-26 1819 YR8E          59  20     KD3RF         59  05     0
QSO: 14192 PH 2014-10-26 1819 YR8E          59  20     IT9IMJ        59  15     0
QSO: 14192 PH 2014-10-26 1819 YR8E          59  20     PG200KMAR     59  14     0
QSO: 14192 PH 2014-10-26 1820 YR8E          59  20     EA7CWA        59  14     0
QSO: 14192 PH 2014-10-26 1821 YR8E          59  20     KB3X          59  05     0
QSO: 14192 PH 2014-10-26 1822 YR8E          59  20     JH1QDB        59  25     0
QSO: 14192 PH 2014-10-26 1822 YR8E          59  20     K3AU          59  05     0
QSO: 14192 PH 2014-10-26 1823 YR8E          59  20     RW1CW         59  16     0
QSO: 14192 PH 2014-10-26 1824 YR8E          59  20     IQ0LT         59  15     0
QSO: 14192 PH 2014-10-26 1825 YR8E          59  20     VU2PGU        59  22     0
QSO: 14192 PH 2014-10-26 1825 YR8E          59  20     WH2DX         59  27     0
QSO: 14192 PH 2014-10-26 1825 YR8E          59  20     JH1EAQ        59  25     0
QSO: 14192 PH 2014-10-26 1829 YR8E          59  20     AB1WR         59  05     0
QSO: 14192 PH 2014-10-26 1830 YR8E          59  20     F5BTH         59  14     0
QSO: 14192 PH 2014-10-26 1831 YR8E          59  20     RA9AN         59  17     0
QSO: 14140 PH 2014-10-26 1832 YR8E          59  20     VK9LM         59  30     0
QSO: 14137 PH 2014-10-26 1833 YR8E          59  20     RI1ANC        59  29     0
QSO:  7164 PH 2014-10-26 1834 YR8E          59  20     AH0K          59  27     0
QSO:  7126 PH 2014-10-26 1835 YR8E          59  20     HS50RAST      59  26     0
QSO:  7156 PH 2014-10-26 1845 YR8E          59  20     R2DGG         59  16     0
QSO:  7156 PH 2014-10-26 1846 YR8E          59  20     DK4IO         59  14     0
QSO:  7156 PH 2014-10-26 1847 YR8E          59  20     IV3NDR        59  15     0
QSO:  7156 PH 2014-10-26 1847 YR8E          59  20     SG5G          59  14     0
QSO:  7156 PH 2014-10-26 1847 YR8E          59  20     ER2RM         59  16     0
QSO:  7156 PH 2014-10-26 1848 YR8E          59  20     RW4HZ         59  16     0
QSO:  7156 PH 2014-10-26 1848 YR8E          59  20     US1MM         59  16     0
QSO:  7158 PH 2014-10-26 1853 YR8E          59  20     RN0CT         59  19     0
QSO:  7184 PH 2014-10-26 1854 YR8E          59  20     VK2GGC        59  30     0
QSO:  7187 PH 2014-10-26 1855 YR8E          59  20     JH5RXS        59  25     0
QSO: 14179 PH 2014-10-26 1856 YR8E          59  20     G2F           59  14     0
QSO: 14123 PH 2014-10-26 1857 YR8E          59  20     AH0BT         59  27     0
QSO: 14144 PH 2014-10-26 1858 YR8E          59  20     VE7GL         59  03     0
QSO: 14170 PH 2014-10-26 1900 YR8E          59  20     UY5ZZ         59  16     0
QSO: 14182 PH 2014-10-26 1901 YR8E          59  20     9M2SM         59  28     0
QSO: 14191 PH 2014-10-26 1902 YR8E          59  20     YU1DW         59  15     0
QSO: 14201 PH 2014-10-26 1905 YR8E          59  20     WK1Q          59  05     0
QSO: 14213 PH 2014-10-26 1906 YR8E          59  20     9M2MDX        59  28     0
QSO: 14222 PH 2014-10-26 1908 YR8E          59  20     AH2R          59  27     0
QSO: 14223 PH 2014-10-26 1908 YR8E          59  20     9K9Z          59  21     0
QSO: 14254 PH 2014-10-26 1909 YR8E          59  20     VK2PR         59  30     0
QSO: 14264 PH 2014-10-26 1910 YR8E          59  20     XW1IC         59  26     0
QSO: 14287 PH 2014-10-26 1911 YR8E          59  20     KL7RA         59  01     0
QSO: 14318 PH 2014-10-26 1913 YR8E          59  20     5R8M          59  39     0
QSO:  7119 PH 2014-10-26 1923 YR8E          59  20     UF2F          59  15     0
QSO:  7124 PH 2014-10-26 1924 YR8E          59  20     LY5K          59  15     0
QSO:  7124 PH 2014-10-26 1924 YR8E          59  20     9A5G          59  15     0
QSO:  7124 PH 2014-10-26 1925 YR8E          59  20     DF1LX         59  14     0
QSO:  7124 PH 2014-10-26 1925 YR8E          59  20     UA4ATB        59  16     0
QSO:  7124 PH 2014-10-26 1925 YR8E          59  20     RC7A          59  16     0
QSO:  7124 PH 2014-10-26 1925 YR8E          59  20     OH2BR         59  15     0
QSO:  7124 PH 2014-10-26 1926 YR8E          59  20     DF9RD         59  14     0
QSO:  7124 PH 2014-10-26 1926 YR8E          59  20     JA1NVF        59  25     0
QSO:  7124 PH 2014-10-26 1926 YR8E          59  20     RZ3F          59  16     0
QSO:  7124 PH 2014-10-26 1926 YR8E          59  20     9A2BD         59  15     0
QSO:  7124 PH 2014-10-26 1926 YR8E          59  20     R4MZ          59  16     0
QSO:  7124 PH 2014-10-26 1927 YR8E          59  20     IZ7DJS        59  15     0
QSO:  7124 PH 2014-10-26 1927 YR8E          59  20     IZ8DUD        59  15     0
QSO:  7124 PH 2014-10-26 1927 YR8E          59  20     DL3DRN        59  14     0
QSO:  7124 PH 2014-10-26 1928 YR8E          59  20     PC2D          59  14     0
QSO:  7124 PH 2014-10-26 1928 YR8E          59  20     R3ZV          59  16     0
QSO:  7124 PH 2014-10-26 1928 YR8E          59  20     SV8CRI        59  20     0
QSO:  7124 PH 2014-10-26 1928 YR8E          59  20     RU3U          59  16     0
QSO:  7124 PH 2014-10-26 1929 YR8E          59  20     F5DRD         59  14     0
QSO:  7124 PH 2014-10-26 1929 YR8E          59  20     OZ5E          59  14     0
QSO:  7124 PH 2014-10-26 1929 YR8E          59  20     RZ5D          59  16     0
QSO:  7124 PH 2014-10-26 1930 YR8E          59  20     RZ9U          59  18     0
QSO:  7124 PH 2014-10-26 1930 YR8E          59  20     ES8SX         59  15     0
QSO:  7124 PH 2014-10-26 1930 YR8E          59  20     RK0UT         59  18     0
QSO:  7124 PH 2014-10-26 1931 YR8E          59  20     RA5B          59  16     0
QSO:  7124 PH 2014-10-26 1931 YR8E          59  20     JM1LPN        59  25     0
QSO:  7124 PH 2014-10-26 1931 YR8E          59  20     R8UT          59  18     0
QSO:  7124 PH 2014-10-26 1931 YR8E          59  20     R2AHS         59  16     0
QSO:  7124 PH 2014-10-26 1932 YR8E          59  20     RN9N          59  17     0
QSO:  7124 PH 2014-10-26 1932 YR8E          59  20     RN4SC         59  16     0
QSO:  7124 PH 2014-10-26 1933 YR8E          59  20     UA4HRZ        59  16     0
QSO:  7124 PH 2014-10-26 1933 YR8E          59  20     F4CPF         59  14     0
QSO:  7124 PH 2014-10-26 1933 YR8E          59  20     OH5CZ         59  15     0
QSO:  7124 PH 2014-10-26 1934 YR8E          59  20     PA3BUD        59  14     0
QSO:  7124 PH 2014-10-26 1934 YR8E          59  20     9A4QV         59  15     0
QSO:  7124 PH 2014-10-26 1934 YR8E          59  20     OZ2PBS        59  14     0
QSO:  7124 PH 2014-10-26 1934 YR8E          59  20     JA7YRR        59  25     0
QSO:  7124 PH 2014-10-26 1935 YR8E          59  20     9A9RR         59  15     0
QSO:  7124 PH 2014-10-26 1935 YR8E          59  20     B4L           59  24     0
QSO:  7124 PH 2014-10-26 1936 YR8E          59  20     DL9HD         59  14     0
QSO:  7124 PH 2014-10-26 1936 YR8E          59  20     DJ0A          59  14     0
QSO:  7124 PH 2014-10-26 1936 YR8E          59  20     JI2ZJS        59  25     0
QSO:  7124 PH 2014-10-26 1936 YR8E          59  20     RW1CW         59  16     0
QSO:  7124 PH 2014-10-26 1936 YR8E          59  20     RX1AG         59  16     0
QSO:  7124 PH 2014-10-26 1937 YR8E          59  20     LZ1VCT        59  20     0
QSO:  7124 PH 2014-10-26 1937 YR8E          59  20     SQ2WHH        59  15     0
QSO:  7124 PH 2014-10-26 1937 YR8E          59  20     ON4PJA        59  14     0
QSO:  7124 PH 2014-10-26 1937 YR8E          59  20     OK5ZH         59  15     0
QSO:  7124 PH 2014-10-26 1938 YR8E          59  20     PA3HGF        59  14     0
QSO:  7124 PH 2014-10-26 1938 YR8E          59  20     RA3DQP        59  16     0
QSO:  7124 PH 2014-10-26 1938 YR8E          59  20     R2AGG         59  16     0
QSO:  7124 PH 2014-10-26 1939 YR8E          59  20     9A2XW         59  15     0
QSO:  7124 PH 2014-10-26 1939 YR8E          59  20     ES4NY         59  15     0
QSO:  7124 PH 2014-10-26 1940 YR8E          59  20     EA2AVM        59  14     0
QSO:  7124 PH 2014-10-26 1941 YR8E          59  20     SP2GCE        59  15     0
QSO:  7124 PH 2014-10-26 1941 YR8E          59  20     RW3DIA        59  16     0
QSO:  7124 PH 2014-10-26 1941 YR8E          59  20     OH2BV         59  15     0
QSO:  7124 PH 2014-10-26 1941 YR8E          59  20     PA6V          59  14     0
QSO:  7124 PH 2014-10-26 1942 YR8E          59  20     LY5L          59  15     0
QSO:  7124 PH 2014-10-26 1942 YR8E          59  20     S54MTB        59  15     0
QSO:  7124 PH 2014-10-26 1942 YR8E          59  20     LZ1GE         59  20     0
QSO:  7124 PH 2014-10-26 1942 YR8E          59  20     TC3W          59  20     0
QSO:  7124 PH 2014-10-26 1943 YR8E          59  20     DJ3JJD        59  14     0
QSO:  7124 PH 2014-10-26 1943 YR8E          59  20     R7AB          59  16     0
QSO:  7124 PH 2014-10-26 1944 YR8E          59  20     DL8ULO        59  14     0
QSO:  7124 PH 2014-10-26 1945 YR8E          59  20     S56AX         59  15     0
QSO:  7124 PH 2014-10-26 1945 YR8E          59  20     AH2R          59  27     0
QSO:  7124 PH 2014-10-26 1946 YR8E          59  20     R2AGE         59  16     0
QSO:  7124 PH 2014-10-26 1946 YR8E          59  20     OU2V          59  14     0
QSO:  7124 PH 2014-10-26 1947 YR8E          59  20     S57WS         59  15     0
QSO:  7124 PH 2014-10-26 1947 YR8E          59  20     JH4UYB        59  25     0
QSO:  7124 PH 2014-10-26 1947 YR8E          59  20     OG3I          59  15     0
QSO:  7124 PH 2014-10-26 1947 YR8E          59  20     DP6T          59  14     0
QSO:  7124 PH 2014-10-26 1948 YR8E          59  20     3Z3AHK        59  15     0
QSO:  7124 PH 2014-10-26 1948 YR8E          59  20     EA1SA         59  14     0
QSO:  7124 PH 2014-10-26 1948 YR8E          59  20     RK3PWR        59  16     0
QSO:  7124 PH 2014-10-26 1948 YR8E          59  20     RK4FAO        59  16     0
QSO:  7124 PH 2014-10-26 1948 YR8E          59  20     IV3OKO        59  15     0
QSO:  7124 PH 2014-10-26 1949 YR8E          59  20     IN3XUG        59  15     0
QSO:  7124 PH 2014-10-26 1949 YR8E          59  20     DL4RDJ        59  14     0
QSO:  7124 PH 2014-10-26 1949 YR8E          59  20     UA4PAN        59  16     0
QSO:  7124 PH 2014-10-26 1949 YR8E          59  20     TA1CM         59  20     0
QSO:  7124 PH 2014-10-26 1950 YR8E          59  20     JE1ZWT        59  25     0
QSO:  7124 PH 2014-10-26 1950 YR8E          59  20     LZ1MS         59  20     0
QSO:  7124 PH 2014-10-26 1952 YR8E          59  20     RZ3ATG        59  16     0
QSO:  7124 PH 2014-10-26 1953 YR8E          59  20     VK4QH         59  30     0
QSO:  7124 PH 2014-10-26 1955 YR8E          59  20     SM6E          59  14     0
QSO:  7124 PH 2014-10-26 1955 YR8E          59  20     PC4H          59  14     0
QSO:  7124 PH 2014-10-26 1955 YR8E          59  20     OH6NVC        59  15     0
QSO:  7124 PH 2014-10-26 1955 YR8E          59  20     I1DXD         59  15     0
QSO:  7124 PH 2014-10-26 1956 YR8E          59  20     JH1PXH        59  25     0
QSO:  7124 PH 2014-10-26 1956 YR8E          59  20     YO4BXX        59  20     0
QSO:  7124 PH 2014-10-26 1957 YR8E          59  20     OH3JP         59  15     0
QSO:  7124 PH 2014-10-26 1957 YR8E          59  20     UA6GF         59  16     0
QSO:  7124 PH 2014-10-26 1957 YR8E          59  20     UN7JX         59  17     0
QSO:  7124 PH 2014-10-26 1958 YR8E          59  20     RK4A          59  16     0
QSO:  7124 PH 2014-10-26 1958 YR8E          59  20     IK6EIW        59  15     0
QSO:  7124 PH 2014-10-26 1958 YR8E          59  20     OH1Z          59  15     0
QSO:  7124 PH 2014-10-26 1959 YR8E          59  20     SQ1EIC        59  15     0
QSO:  7124 PH 2014-10-26 2000 YR8E          59  20     R1AK          59  16     0
QSO:  7124 PH 2014-10-26 2001 YR8E          59  20     RM3DA         59  16     0
QSO:  7124 PH 2014-10-26 2002 YR8E          59  20     UA3PI         59  16     0
QSO:  7124 PH 2014-10-26 2002 YR8E          59  20     PA6Y          59  14     0
QSO:  7124 PH 2014-10-26 2003 YR8E          59  20     SM5S          59  14     0
QSO:  7124 PH 2014-10-26 2003 YR8E          59  20     UI5R          59  16     0
QSO:  7124 PH 2014-10-26 2004 YR8E          59  20     RT9TM         59  16     0
QSO:  7124 PH 2014-10-26 2004 YR8E          59  20     IZ3SQW        59  15     0
QSO:  7124 PH 2014-10-26 2005 YR8E          59  20     2E0GUI        59  14     0
QSO:  7124 PH 2014-10-26 2005 YR8E          59  20     OH3JR         59  15     0
QSO:  7124 PH 2014-10-26 2005 YR8E          59  20     DJ2YA         59  14     0
QSO:  7124 PH 2014-10-26 2006 YR8E          59  20     I1PLX         59  15     0
QSO:  7124 PH 2014-10-26 2006 YR8E          59  20     SI9AM         59  14     0
QSO:  7124 PH 2014-10-26 2006 YR8E          59  20     GW3NAS        59  14     0
QSO:  7124 PH 2014-10-26 2006 YR8E          59  20     JH1EAQ        59  25     0
QSO:  7124 PH 2014-10-26 2007 YR8E          59  20     IZ0EHL        59  15     0
QSO:  7124 PH 2014-10-26 2007 YR8E          59  20     DD6ZJ         59  14     0
QSO:  7124 PH 2014-10-26 2007 YR8E          59  20     ED4AA         59  14     0
QSO:  7124 PH 2014-10-26 2007 YR8E          59  20     DG2NMH        59  14     0
QSO:  7124 PH 2014-10-26 2008 YR8E          59  20     F4HIN         59  14     0
QSO:  7124 PH 2014-10-26 2009 YR8E          59  20     DD1OP         59  14     0
QSO:  7124 PH 2014-10-26 2009 YR8E          59  20     SM6NET        59  14     0
QSO:  7124 PH 2014-10-26 2009 YR8E          59  20     JA1CLZ        59  25     0
QSO:  7124 PH 2014-10-26 2009 YR8E          59  20     DK2CC         59  14     0
QSO:  7124 PH 2014-10-26 2010 YR8E          59  20     UA1CUR        59  16     0
QSO:  7124 PH 2014-10-26 2010 YR8E          59  20     LY3I          59  15     0
QSO:  7124 PH 2014-10-26 2010 YR8E          59  20     JO1WKO        59  25     0
QSO:  7124 PH 2014-10-26 2010 YR8E          59  20     RA4AAT        59  16     0
QSO:  7124 PH 2014-10-26 2011 YR8E          59  20     JK1OPL        59  25     0
QSO:  7124 PH 2014-10-26 2011 YR8E          59  20     DL5NDX        59  14     0
QSO:  7124 PH 2014-10-26 2012 YR8E          59  20     RA4J          59  16     0
QSO:  7124 PH 2014-10-26 2013 YR8E          59  20     JA7SSP        59  25     0
