START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO: 21323 PH 2014-10-26 0036 N4LA          59  5      PX2A          59  11
QSO: 21287 PH 2014-10-26 0037 N4LA          59  5      PY2COY        59  11
QSO: 21240 PH 2014-10-26 0037 N4LA          59  5      LU4FM         59  13
QSO: 21245 PH 2014-10-26 0038 N4LA          59  5      RZ0LWA        59  19
QSO: 21267 PH 2014-10-26 0039 N4LA          59  5      BD3OM         59  24
QSO: 21307 PH 2014-10-26 0040 N4LA          59  5      WH2DX         59  27
QSO: 21335 PH 2014-10-26 0042 N4LA          59  5      CV1T          59  13
QSO: 21353 PH 2014-10-26 0048 N4LA          59  5      3G1B          59  12
QSO: 21283 PH 2014-10-26 0059 N4LA          59  5      JV5A          59  23
QSO: 21255 PH 2014-10-26 0102 N4LA          59  5      E51AND        59  32
QSO: 21379 PH 2014-10-26 0103 N4LA          59  5      AH0BT         59  27
QSO: 21404 PH 2014-10-26 0104 N4LA          59  5      JR1LZK        59  25
QSO: 21377 PH 2014-10-26 0104 N4LA          59  5      VR2XAN        59  24
QSO: 21386 PH 2014-10-26 0105 N4LA          59  5      JA7YRR        59  25
QSO: 21365 PH 2014-10-26 0106 N4LA          59  5      JH5RXS        59  25
QSO: 21375 PH 2014-10-26 0107 N4LA          59  5      JA5FDJ        59  25
QSO: 21231 PH 2014-10-26 0107 N4LA          59  5      JR4OZR        59  25
QSO: 21428 PH 2014-10-26 0108 N4LA          59  5      BH1IOT        59  24
QSO: 21280 PH 2014-10-26 0109 N4LA          59  5      KH6LC         59  31
QSO: 21368 PH 2014-10-26 0109 N4LA          59  5      JR1BTG        59  25
QSO: 21274 PH 2014-10-26 0110 N4LA          59  5      BY9CA         59  23
QSO: 21388 PH 2014-10-26 0112 N4LA          59  5      JA2FJP        59  25
QSO: 21316 PH 2014-10-26 0112 N4LA          59  5      JA8ECS        59  25
QSO: 21337 PH 2014-10-26 0113 N4LA          59  5      JA0UMV        59  25
QSO: 21343 PH 2014-10-26 0113 N4LA          59  5      JA6GCE        59  25
QSO: 21370 PH 2014-10-26 0114 N4LA          59  5      JA7ZFN        59  25
QSO: 21363 PH 2014-10-26 0115 N4LA          59  5      JH4ADK        59  25
QSO: 21425 PH 2014-10-26 0117 N4LA          59  5      JA2KSI        59  25
QSO: 21392 PH 2014-10-26 0119 N4LA          59  5      JI4WHS        59  25
QSO: 21433 PH 2014-10-26 0120 N4LA          59  5      JA1ZGP        59  25
QSO: 14229 PH 2014-10-26 0124 N4LA          59  5      6Y4K          59  08
QSO: 14155 PH 2014-10-26 0125 N4LA          59  5      RA0R          59  18
QSO: 14340 PH 2014-10-26 0127 N4LA          59  5      ED4AA         59  14
QSO: 14252 PH 2014-10-26 0128 N4LA          59  5      P40S          59  09
QSO: 14286 PH 2014-10-26 0128 N4LA          59  5      NP2P          59  08
QSO: 14274 PH 2014-10-26 0129 N4LA          59  5      CR6P          59  14
QSO: 14137 PH 2014-10-26 0129 N4LA          59  5      J79F          59  08
QSO: 14168 PH 2014-10-26 0130 N4LA          59  5      EE5D          59  14
QSO: 14295 PH 2014-10-26 0131 N4LA          59  5      ED9K          59  33
QSO: 14315 PH 2014-10-26 0131 N4LA          59  5      CN2R          59  33
QSO: 14288 PH 2014-10-26 0132 N4LA          59  5      SX9C          59  20
QSO: 14346 PH 2014-10-26 0134 N4LA          59  5      LU5OM         59  13
QSO: 14242 PH 2014-10-26 0134 N4LA          59  5      LU8YE         59  13
QSO: 14210 PH 2014-10-26 0134 N4LA          59  5      KP4BD         59  08
QSO: 14318 PH 2014-10-26 0136 N4LA          59  5      PY2NA         59  11
QSO: 14258 PH 2014-10-26 0137 N4LA          59  5      PX5E          59  11
QSO: 14156 PH 2014-10-26 0137 N4LA          59  5      CU5AQ         59  14
QSO: 14166 PH 2014-10-26 0139 N4LA          59  5      VE6SV         59  04
QSO:  7105 PH 2014-10-26 0144 N4LA          59  5      TM1A          59  14
QSO:  7080 PH 2014-10-26 0146 N4LA          59  5      PI4COM        59  14
QSO:  7065 PH 2014-10-26 0146 N4LA          59  5      OE5T          59  15
QSO:  7075 PH 2014-10-26 0149 N4LA          59  5      ED9K          59  33
QSO:  7081 PH 2014-10-26 0151 N4LA          59  5      G2F           59  14
QSO:  7180 PH 2014-10-26 0152 N4LA          59  5      SN2B          59  15
QSO:  7134 PH 2014-10-26 0153 N4LA          59  5      9K2HN         59  21
QSO:  7139 PH 2014-10-26 0154 N4LA          59  5      HA8JV         59  15
QSO:  7131 PH 2014-10-26 0156 N4LA          59  5      PI4DX         59  14
QSO:  7085 PH 2014-10-26 0200 N4LA          59  5      DL5AN         59  14
QSO:  7108 PH 2014-10-26 0201 N4LA          59  5      P33W          59  20
QSO:  7094 PH 2014-10-26 0202 N4LA          59  5      IZ6ERS        59  15
QSO:  7196 PH 2014-10-26 0203 N4LA          59  5      9A8M          59  15
QSO:  7073 PH 2014-10-26 0206 N4LA          59  5      PA8F          59  14
QSO:  7055 PH 2014-10-26 0226 N4LA          59  5      C45T          59  20
QSO:  7126 PH 2014-10-26 0228 N4LA          59  5      YT7AW         59  15
QSO:  7186 PH 2014-10-26 0229 N4LA          59  5      UA5B          59  16
QSO:  7125 PH 2014-10-26 0230 N4LA          59  5      LT1F          59  13
QSO:  7149 PH 2014-10-26 0233 N4LA          59  5      DL2CC         59  14
QSO: 14252 PH 2014-10-26 0245 N4LA          59  5      JA3YBK        59  25
QSO: 14313 PH 2014-10-26 0246 N4LA          59  5      ZP5AA         59  11
QSO: 14321 PH 2014-10-26 0247 N4LA          59  5      TK9R          59  15
QSO: 14154 PH 2014-10-26 0248 N4LA          59  5      CV3D          59  13
QSO: 14158 PH 2014-10-26 0248 N4LA          59  5      RK8I          59  18
QSO: 14162 PH 2014-10-26 0249 N4LA          59  5      LU6DC         59  13
QSO: 14164 PH 2014-10-26 0251 N4LA          59  5      XE2S          59  06
QSO: 14168 PH 2014-10-26 0252 N4LA          59  5      CV1T          59  13
QSO: 14175 PH 2014-10-26 0253 N4LA          59  5      AL1G          59  01
QSO: 14185 PH 2014-10-26 0253 N4LA          59  5      CS7AGN        59  14
QSO: 14224 PH 2014-10-26 0257 N4LA          59  5      RU9CZD        59  17
QSO: 14266 PH 2014-10-26 0259 N4LA          59  5      KP3BR         59  08
QSO: 14343 PH 2014-10-26 0303 N4LA          59  5      ZW5B          59  11
QSO: 14222 PH 2014-10-26 0304 N4LA          59  5      PP1CZ         59  11
QSO: 14233 PH 2014-10-26 0304 N4LA          59  5      XQ1UIC        59  12
QSO: 14199 PH 2014-10-26 0307 N4LA          59  5      RZ9JZ         59  17
QSO: 14188 PH 2014-10-26 0307 N4LA          59  5      RL9I          59  18
QSO: 14234 PH 2014-10-26 0308 N4LA          59  5      RT0R          59  18
QSO: 14301 PH 2014-10-26 0308 N4LA          59  5      JA7NVF        59  25
QSO: 14297 PH 2014-10-26 0309 N4LA          59  5      ZX2B          59  11
QSO: 14338 PH 2014-10-26 0314 N4LA          59  5      PW1A          59  11
QSO:  3773 PH 2014-10-26 0316 N4LA          59  5      II9P          59  15
QSO:  3788 PH 2014-10-26 0322 N4LA          59  5      HA8RM         59  15
QSO:  3705 PH 2014-10-26 0325 N4LA          59  5      VO2NS         59  02
QSO:  3694 PH 2014-10-26 0326 N4LA          59  5      M4A           59  14
QSO:  3792 PH 2014-10-26 0327 N4LA          59  5      SN2B          59  15
QSO:  3720 PH 2014-10-26 0328 N4LA          59  5      HG1S          59  15
QSO:  3669 PH 2014-10-26 0331 N4LA          59  5      GM2T          59  14
QSO:  3672 PH 2014-10-26 0332 N4LA          59  5      OK1DOY        59  15
QSO:  3709 PH 2014-10-26 0334 N4LA          59  5      S54ZZ         59  15
QSO:  3665 PH 2014-10-26 0335 N4LA          59  5      DJ6QT         59  14
QSO:  3691 PH 2014-10-26 0344 N4LA          59  5      P3F           59  20
QSO:  3787 PH 2014-10-26 0346 N4LA          59  5      6Y4K          59  08
QSO:  3797 PH 2014-10-26 0347 N4LA          59  5      OK5W          59  15
QSO:  3790 PH 2014-10-26 0347 N4LA          59  5      OO5G          59  14
QSO:  3714 PH 2014-10-26 0352 N4LA          59  5      EI9E          59  14
QSO:  3726 PH 2014-10-26 0355 N4LA          59  5      DL1A          59  14
QSO:  3792 PH 2014-10-26 0359 N4LA          59  5      T42R          59  08
QSO:  3637 PH 2014-10-26 0400 N4LA          59  5      PI4COM        59  14
QSO:  3783 PH 2014-10-26 0404 N4LA          59  5      SN7Q          59  15
QSO:  3611 PH 2014-10-26 0406 N4LA          59  5      G5O           59  14
QSO:  3755 PH 2014-10-26 0407 N4LA          59  5      HG7T          59  15
QSO:  3769 PH 2014-10-26 0409 N4LA          59  5      OK1WCF        59  15
QSO:  3750 PH 2014-10-26 0409 N4LA          59  5      YT4A          59  15
QSO:  3741 PH 2014-10-26 0414 N4LA          59  5      SO9Q          59  15
QSO:  3707 PH 2014-10-26 0415 N4LA          59  5      G2F           59  14
QSO: 28954 PH 2014-10-26 1538 N4LA          59  5      SV2YC         59  20
QSO: 28954 PH 2014-10-26 1539 N4LA          59  5      SQ3WW         59  15
QSO: 28954 PH 2014-10-26 1539 N4LA          59  5      LZ/RW2A       59  20
QSO: 28954 PH 2014-10-26 1539 N4LA          59  5      G4SJG         59  14
QSO: 28954 PH 2014-10-26 1540 N4LA          59  5      SP8FHM        59  15
QSO: 28954 PH 2014-10-26 1541 N4LA          59  5      I0KHY         59  15
QSO: 28954 PH 2014-10-26 1541 N4LA          59  5      PH0AS         59  14
QSO: 28954 PH 2014-10-26 1541 N4LA          59  5      OE1W          59  15
QSO: 28954 PH 2014-10-26 1541 N4LA          59  5      HB9ZZ         59  14
QSO: 28954 PH 2014-10-26 1542 N4LA          59  5      EA1MW         59  14
QSO: 28954 PH 2014-10-26 1542 N4LA          59  5      IK4TVP        59  15
QSO: 28954 PH 2014-10-26 1542 N4LA          59  5      OM3RRC        59  15
QSO: 28954 PH 2014-10-26 1542 N4LA          59  5      F4FFN         59  14
QSO: 28954 PH 2014-10-26 1543 N4LA          59  5      SP1RKT        59  15
QSO: 28954 PH 2014-10-26 1543 N4LA          59  5      DL5MEV        59  14
QSO: 28954 PH 2014-10-26 1543 N4LA          59  5      IZ5MMB        59  15
QSO: 28954 PH 2014-10-26 1543 N4LA          59  5      DK2CX         59  14
QSO: 28954 PH 2014-10-26 1543 N4LA          59  5      IO7K          59  15
QSO: 28954 PH 2014-10-26 1544 N4LA          59  5      OE1DWC        59  15
QSO: 28954 PH 2014-10-26 1544 N4LA          59  5      SA7AUW        59  14
QSO: 28954 PH 2014-10-26 1544 N4LA          59  5      G4FJK         59  14
QSO: 28954 PH 2014-10-26 1544 N4LA          59  5      G3UHU         59  14
QSO: 28954 PH 2014-10-26 1545 N4LA          59  5      ON4CAS        59  14
QSO: 28954 PH 2014-10-26 1545 N4LA          59  5      LZ2FM         59  20
QSO: 28954 PH 2014-10-26 1545 N4LA          59  5      DL3ANK        59  14
QSO: 28954 PH 2014-10-26 1545 N4LA          59  5      DL4RDJ        59  14
QSO: 28954 PH 2014-10-26 1545 N4LA          59  5      SM3C          59  14
QSO: 28954 PH 2014-10-26 1546 N4LA          59  5      PE2JMR        59  14
QSO: 28954 PH 2014-10-26 1546 N4LA          59  5      IZ3SQW        59  15
QSO: 28954 PH 2014-10-26 1546 N4LA          59  5      TM5KD         59  14
QSO: 28954 PH 2014-10-26 1547 N4LA          59  5      SP6YAQ        59  15
QSO: 28954 PH 2014-10-26 1547 N4LA          59  5      G4LPD         59  14
QSO: 28954 PH 2014-10-26 1547 N4LA          59  5      DK8EY         59  14
QSO: 28954 PH 2014-10-26 1547 N4LA          59  5      DO1GAR        59  14
QSO: 28954 PH 2014-10-26 1548 N4LA          59  5      G0BNR         59  14
QSO: 28954 PH 2014-10-26 1548 N4LA          59  5      R7MM          59  16
QSO: 28954 PH 2014-10-26 1548 N4LA          59  5      F4GWY         59  14
QSO: 28954 PH 2014-10-26 1548 N4LA          59  5      F4FEP         59  14
QSO: 28954 PH 2014-10-26 1549 N4LA          59  5      DK6AH         59  14
QSO: 28954 PH 2014-10-26 1549 N4LA          59  5      SN1K          59  15
QSO: 28954 PH 2014-10-26 1549 N4LA          59  5      IZ8FBU        59  15
QSO: 28954 PH 2014-10-26 1550 N4LA          59  5      OK2KOJ        59  15
QSO: 28954 PH 2014-10-26 1550 N4LA          59  5      PA6Y          59  14
QSO: 28954 PH 2014-10-26 1550 N4LA          59  5      P33W          59  20
QSO: 28954 PH 2014-10-26 1550 N4LA          59  5      F4DPW         59  14
QSO: 28954 PH 2014-10-26 1551 N4LA          59  5      OZ2PBS        59  14
QSO: 28954 PH 2014-10-26 1551 N4LA          59  5      IQ2DN         59  15
QSO: 28954 PH 2014-10-26 1551 N4LA          59  5      G1CWP         59  14
QSO: 28954 PH 2014-10-26 1552 N4LA          59  5      IO7T          59  15
QSO: 28954 PH 2014-10-26 1552 N4LA          59  5      UW7E          59  16
QSO: 28954 PH 2014-10-26 1552 N4LA          59  5      EC2DX         59  14
QSO: 28954 PH 2014-10-26 1552 N4LA          59  5      G4BVY         59  14
QSO: 28954 PH 2014-10-26 1553 N4LA          59  5      PI4AMF        59  14
QSO: 28954 PH 2014-10-26 1553 N4LA          59  5      OE3VSW        59  15
QSO: 28954 PH 2014-10-26 1553 N4LA          59  5      IZ8WGU        59  15
QSO: 28954 PH 2014-10-26 1553 N4LA          59  5      S51NM         59  15
QSO: 28954 PH 2014-10-26 1554 N4LA          59  5      IR4M          59  15
QSO: 28954 PH 2014-10-26 1554 N4LA          59  5      IZ5CML        59  15
QSO: 28954 PH 2014-10-26 1554 N4LA          59  5      SE5N          59  14
QSO: 28954 PH 2014-10-26 1555 N4LA          59  5      W6AER         59  03
QSO: 28954 PH 2014-10-26 1555 N4LA          59  5      DL1YD         59  14
QSO: 28954 PH 2014-10-26 1556 N4LA          59  5      PB2A          59  14
QSO: 28954 PH 2014-10-26 1556 N4LA          59  5      IZ3XEF        59  15
QSO: 28954 PH 2014-10-26 1556 N4LA          59  5      YQ6A          59  20
QSO: 28954 PH 2014-10-26 1556 N4LA          59  5      DC4A          59  14
QSO: 28954 PH 2014-10-26 1557 N4LA          59  5      IZ4REF        59  15
QSO: 28954 PH 2014-10-26 1557 N4LA          59  5      F1RHS         59  14
QSO: 28954 PH 2014-10-26 1557 N4LA          59  5      DL4LAM        59  14
QSO: 28954 PH 2014-10-26 1557 N4LA          59  5      SF3A          59  14
QSO: 28954 PH 2014-10-26 1558 N4LA          59  5      LZ1DLZ        59  20
QSO: 28954 PH 2014-10-26 1558 N4LA          59  5      LI3C          59  14
QSO: 28954 PH 2014-10-26 1558 N4LA          59  5      YO2MCK        59  20
QSO: 28954 PH 2014-10-26 1558 N4LA          59  5      F8KGS         59  14
QSO: 28954 PH 2014-10-26 1559 N4LA          59  5      SQ9KEJ        59  15
QSO: 28954 PH 2014-10-26 1559 N4LA          59  5      YO7CVL        59  20
QSO: 28954 PH 2014-10-26 1559 N4LA          59  5      YT3H          59  15
QSO: 28954 PH 2014-10-26 1600 N4LA          59  5      TM1A          59  14
QSO: 28954 PH 2014-10-26 1600 N4LA          59  5      LI5LJA        59  14
QSO: 28954 PH 2014-10-26 1601 N4LA          59  5      IZ8EEL        59  15
QSO: 28954 PH 2014-10-26 1601 N4LA          59  5      YO3GNF        59  20
QSO: 28954 PH 2014-10-26 1602 N4LA          59  5      SP5EWX        59  15
QSO: 28954 PH 2014-10-26 1603 N4LA          59  5      SQ6LJV        59  15
QSO: 28954 PH 2014-10-26 1603 N4LA          59  5      DM2DXA        59  14
QSO: 28954 PH 2014-10-26 1603 N4LA          59  5      F4GVZ         59  14
QSO: 28954 PH 2014-10-26 1603 N4LA          59  5      DL1M          59  14
QSO: 28954 PH 2014-10-26 1604 N4LA          59  5      OQ4B          59  14
QSO: 28954 PH 2014-10-26 1605 N4LA          59  5      2E0TGS        59  14
QSO: 28954 PH 2014-10-26 1605 N4LA          59  5      F5JU          59  14
QSO: 28954 PH 2014-10-26 1605 N4LA          59  5      9A3VM         59  15
QSO: 28954 PH 2014-10-26 1605 N4LA          59  5      SV1QXU        59  20
QSO: 28954 PH 2014-10-26 1606 N4LA          59  5      OE2S          59  15
QSO: 28954 PH 2014-10-26 1606 N4LA          59  5      DK9TN         59  14
QSO: 28954 PH 2014-10-26 1606 N4LA          59  5      DJ2SEA        59  14
QSO: 28954 PH 2014-10-26 1606 N4LA          59  5      IK7WPC        59  15
QSO: 28954 PH 2014-10-26 1607 N4LA          59  5      DL7URH        59  14
QSO: 28954 PH 2014-10-26 1607 N4LA          59  5      YO2LEL        59  20
QSO: 28954 PH 2014-10-26 1607 N4LA          59  5      SQ5BB         59  15
QSO: 28954 PH 2014-10-26 1608 N4LA          59  5      HB9CIC        59  14
QSO: 28954 PH 2014-10-26 1608 N4LA          59  5      DL6OCM        59  14
QSO: 28954 PH 2014-10-26 1608 N4LA          59  5      DL1TRK        59  14
QSO: 28954 PH 2014-10-26 1609 N4LA          59  5      SP3CMX        59  15
QSO: 28954 PH 2014-10-26 1610 N4LA          59  5      SP1RKR        59  15
QSO: 28954 PH 2014-10-26 1610 N4LA          59  5      LA7GNA        59  14
QSO: 28954 PH 2014-10-26 1610 N4LA          59  5      DF0AT         59  14
QSO: 28954 PH 2014-10-26 1611 N4LA          59  5      DL4JLM        59  14
QSO: 28954 PH 2014-10-26 1611 N4LA          59  5      ON4CD         59  14
QSO: 28954 PH 2014-10-26 1611 N4LA          59  5      MM0WXA        59  14
QSO: 28954 PH 2014-10-26 1611 N4LA          59  5      PA8N          59  14
QSO: 28954 PH 2014-10-26 1611 N4LA          59  5      II3W          59  15
QSO: 28954 PH 2014-10-26 1612 N4LA          59  5      DL4CF         59  14
QSO: 28954 PH 2014-10-26 1612 N4LA          59  5      IZ4AIB        59  15
QSO: 28954 PH 2014-10-26 1612 N4LA          59  5      PE1RMO        59  14
QSO: 28954 PH 2014-10-26 1612 N4LA          59  5      PG2AA         59  14
QSO: 28954 PH 2014-10-26 1613 N4LA          59  5      ON6NL         59  14
QSO: 28954 PH 2014-10-26 1613 N4LA          59  5      GI4RKC        59  14
QSO: 28954 PH 2014-10-26 1613 N4LA          59  5      ON5EL         59  14
QSO: 28954 PH 2014-10-26 1614 N4LA          59  5      F1AGR         59  14
QSO: 28954 PH 2014-10-26 1614 N4LA          59  5      G0EYO         59  14
QSO: 28954 PH 2014-10-26 1614 N4LA          59  5      G3VAO         59  14
QSO: 28954 PH 2014-10-26 1614 N4LA          59  5      MM0SJH        59  14
QSO: 28954 PH 2014-10-26 1615 N4LA          59  5      DF1IAQ        59  14
QSO: 28954 PH 2014-10-26 1615 N4LA          59  5      DF3XZ         59  14
QSO: 28954 PH 2014-10-26 1615 N4LA          59  5      DF2RG         59  14
QSO: 28954 PH 2014-10-26 1615 N4LA          59  5      DK2TX         59  14
QSO: 28954 PH 2014-10-26 1615 N4LA          59  5      I2SVA         59  15
QSO: 28954 PH 2014-10-26 1616 N4LA          59  5      PA3GRM        59  14
QSO: 28954 PH 2014-10-26 1616 N4LA          59  5      SQ2RH         59  15
QSO: 28954 PH 2014-10-26 1616 N4LA          59  5      EA1IQM        59  14
QSO: 28954 PH 2014-10-26 1616 N4LA          59  5      DL2AL         59  14
QSO: 28954 PH 2014-10-26 1616 N4LA          59  5      SP8RX         59  15
QSO: 28954 PH 2014-10-26 1617 N4LA          59  5      G0RXA         59  14
QSO: 28954 PH 2014-10-26 1617 N4LA          59  5      IK4ALM        59  15
QSO: 28954 PH 2014-10-26 1618 N4LA          59  5      M6W           59  14
QSO: 28954 PH 2014-10-26 1618 N4LA          59  5      DK1KC         59  14
QSO: 28954 PH 2014-10-26 1619 N4LA          59  5      DL5HCL        59  14
QSO: 28954 PH 2014-10-26 1619 N4LA          59  5      EE5T          59  14
QSO: 28954 PH 2014-10-26 1619 N4LA          59  5      DJ0QN         59  14
QSO: 28954 PH 2014-10-26 1619 N4LA          59  5      OM5XX         59  15
QSO: 28954 PH 2014-10-26 1620 N4LA          59  5      G4CWH         59  14
QSO: 28954 PH 2014-10-26 1620 N4LA          59  5      PD0AD         59  14
QSO: 28954 PH 2014-10-26 1621 N4LA          59  5      DL1DTL        59  14
QSO: 28954 PH 2014-10-26 1621 N4LA          59  5      SV0JQ         59  20
QSO: 28954 PH 2014-10-26 1622 N4LA          59  5      SM5DJZ        59  14
QSO: 28954 PH 2014-10-26 1622 N4LA          59  5      DM5BB         59  14
QSO: 28954 PH 2014-10-26 1622 N4LA          59  5      OZ5AGJ        59  14
QSO: 28954 PH 2014-10-26 1623 N4LA          59  5      DJ1TU         59  14
QSO: 28954 PH 2014-10-26 1623 N4LA          59  5      M0ZRQ         59  14
QSO: 28954 PH 2014-10-26 1624 N4LA          59  5      IK2SND        59  15
QSO: 28954 PH 2014-10-26 1624 N4LA          59  5      G4OTU         59  14
QSO: 28954 PH 2014-10-26 1624 N4LA          59  5      IZ4JMA        59  15
QSO: 28954 PH 2014-10-26 1625 N4LA          59  5      DL4FAP        59  14
QSO: 28954 PH 2014-10-26 1625 N4LA          59  5      F8FHI         59  14
QSO: 28954 PH 2014-10-26 1625 N4LA          59  5      GM4O          59  14
QSO: 28954 PH 2014-10-26 1626 N4LA          59  5      DM5TS         59  14
QSO: 28954 PH 2014-10-26 1626 N4LA          59  5      SP2HMN        59  15
QSO: 28954 PH 2014-10-26 1626 N4LA          59  5      SM7RRF        59  14
QSO: 28954 PH 2014-10-26 1626 N4LA          59  5      G4SGI         59  14
QSO: 28954 PH 2014-10-26 1627 N4LA          59  5      SP4GDC        59  15
QSO: 28954 PH 2014-10-26 1627 N4LA          59  5      G3R           59  14
QSO: 28954 PH 2014-10-26 1627 N4LA          59  5      OL5T          59  15
QSO: 28954 PH 2014-10-26 1627 N4LA          59  5      SQ2BNM        59  15
QSO: 28954 PH 2014-10-26 1628 N4LA          59  5      EA8AQV        59  33
QSO: 28954 PH 2014-10-26 1628 N4LA          59  5      YO7NK         59  20
QSO: 28954 PH 2014-10-26 1628 N4LA          59  5      M6WCE         59  14
QSO: 28954 PH 2014-10-26 1629 N4LA          59  5      IT9EWR        59  15
QSO: 28954 PH 2014-10-26 1630 N4LA          59  5      IZ2CSX        59  15
QSO: 28954 PH 2014-10-26 1631 N4LA          59  5      DL5BAW        59  14
QSO: 28954 PH 2014-10-26 1631 N4LA          59  5      DQ5X          59  14
QSO: 28954 PH 2014-10-26 1631 N4LA          59  5      F1DLZ         59  14
QSO: 28954 PH 2014-10-26 1632 N4LA          59  5      IS0HPE        59  15
QSO: 28954 PH 2014-10-26 1633 N4LA          59  5      SP4DDS        59  15
QSO: 28954 PH 2014-10-26 1633 N4LA          59  5      SO9T          59  15
QSO: 28954 PH 2014-10-26 1634 N4LA          59  5      EA4DXP        59  14
QSO: 28954 PH 2014-10-26 1634 N4LA          59  5      PA3ATZ        59  14
QSO: 28954 PH 2014-10-26 1635 N4LA          59  5      OZ3BJ         59  14
QSO: 28954 PH 2014-10-26 1635 N4LA          59  5      DF7LS         59  14
QSO: 28954 PH 2014-10-26 1635 N4LA          59  5      F6ECS         59  14
QSO: 28954 PH 2014-10-26 1636 N4LA          59  5      PD0WR         59  14
QSO: 28954 PH 2014-10-26 1636 N4LA          59  5      MM0BSM        59  14
QSO: 28954 PH 2014-10-26 1636 N4LA          59  5      UW7LL         59  16
QSO: 28954 PH 2014-10-26 1636 N4LA          59  5      G4PIQ         59  14
QSO: 28954 PH 2014-10-26 1637 N4LA          59  5      UW5U          59  16
QSO: 28954 PH 2014-10-26 1638 N4LA          59  5      GW6PVK        59  14
QSO: 28954 PH 2014-10-26 1638 N4LA          59  5      IK0OKY        59  15
QSO: 28954 PH 2014-10-26 1639 N4LA          59  5      G0OGD         59  14
QSO: 28954 PH 2014-10-26 1640 N4LA          59  5      G8XTJ         59  14
QSO: 28954 PH 2014-10-26 1641 N4LA          59  5      DL5NDX        59  14
QSO: 28954 PH 2014-10-26 1641 N4LA          59  5      M0GHQ         59  14
QSO: 28954 PH 2014-10-26 1642 N4LA          59  5      PC4C          59  14
QSO: 28954 PH 2014-10-26 1642 N4LA          59  5      G8IC          59  14
QSO: 28954 PH 2014-10-26 1643 N4LA          59  5      ON3AR         59  14
QSO: 28954 PH 2014-10-26 1643 N4LA          59  5      DO3ME         59  14
QSO: 28954 PH 2014-10-26 1644 N4LA          59  5      IZ5HQB        59  15
QSO: 28954 PH 2014-10-26 1645 N4LA          59  5      DP6T          59  14
QSO: 28954 PH 2014-10-26 1646 N4LA          59  5      OM2AAZ        59  15
QSO: 28954 PH 2014-10-26 1647 N4LA          59  5      HA8VV         59  15
QSO: 28954 PH 2014-10-26 1647 N4LA          59  5      G0GRI         59  14
QSO: 28954 PH 2014-10-26 1648 N4LA          59  5      DL1MHJ        59  14
QSO: 28954 PH 2014-10-26 1649 N4LA          59  5      SV1PMH        59  20
QSO: 28954 PH 2014-10-26 1649 N4LA          59  5      EF8O          59  33
QSO: 28954 PH 2014-10-26 1649 N4LA          59  5      ER5DX         59  16
QSO: 28954 PH 2014-10-26 1651 N4LA          59  5      G0UJA         59  14
QSO: 28954 PH 2014-10-26 1651 N4LA          59  5      OZ1CTK        59  14
QSO: 28954 PH 2014-10-26 1654 N4LA          59  5      DL1BA         59  14
QSO: 28954 PH 2014-10-26 1654 N4LA          59  5      SE5L          59  14
QSO: 28954 PH 2014-10-26 1656 N4LA          59  5      PD0RS         59  14
QSO: 28954 PH 2014-10-26 1657 N4LA          59  5      F8VNU         59  14
QSO: 28954 PH 2014-10-26 1657 N4LA          59  5      UT1DX         59  16
QSO: 28954 PH 2014-10-26 1657 N4LA          59  5      DJ3WE         59  14
QSO: 28954 PH 2014-10-26 1659 N4LA          59  5      PD5JFK        59  14
QSO: 28954 PH 2014-10-26 1659 N4LA          59  5      OM5WW         59  15
QSO: 28954 PH 2014-10-26 1701 N4LA          59  5      IZ8LMA        59  15
QSO: 28956 PH 2014-10-26 1703 N4LA          59  5      SM5FUG        59  14
QSO: 28956 PH 2014-10-26 1704 N4LA          59  5      GI4POC        59  14
QSO: 28956 PH 2014-10-26 1705 N4LA          59  5      EB1IC         59  14
QSO: 28956 PH 2014-10-26 1705 N4LA          59  5      EA1CS         59  14
QSO: 28956 PH 2014-10-26 1706 N4LA          59  5      EF2H          59  14
QSO: 28956 PH 2014-10-26 1707 N4LA          59  5      ON7ARQ        59  14
QSO: 28956 PH 2014-10-26 1707 N4LA          59  5      OT1S          59  14
QSO: 28956 PH 2014-10-26 1710 N4LA          59  5      DK4IO         59  14
QSO: 28956 PH 2014-10-26 1710 N4LA          59  5      M0PNN         59  14
QSO: 28956 PH 2014-10-26 1710 N4LA          59  5      G0AJH         59  14
QSO: 28956 PH 2014-10-26 1711 N4LA          59  5      GW0TWF        59  14
QSO: 28956 PH 2014-10-26 1711 N4LA          59  5      M0MCV         59  14
QSO: 28956 PH 2014-10-26 1712 N4LA          59  5      F5LIW         59  14
QSO: 28956 PH 2014-10-26 1714 N4LA          59  5      M0PMV         59  14
QSO: 28956 PH 2014-10-26 1714 N4LA          59  5      IK7LMX        59  15
