START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO: 28851 PH 2014-10-26 1528 UW5Y          59  16     K5LLA         59  04
QSO: 28851 PH 2014-10-26 1528 UW5Y          59  16     NW5Y          59  04
QSO: 14232 PH 2014-10-26 1528 UW5Y          59  16     YB1AR         59  28
QSO: 28851 PH 2014-10-26 1528 UW5Y          59  16     K4YT          59  05
QSO: 28851 PH 2014-10-26 1528 UW5Y          59  16     KG1D          59  05
QSO: 14232 PH 2014-10-26 1529 UW5Y          59  16     JH1FNU        59  25
QSO: 28851 PH 2014-10-26 1529 UW5Y          59  16     KI4GGJ        59  05
QSO: 28851 PH 2014-10-26 1529 UW5Y          59  16     K4JDF         59  05
QSO: 21206 PH 2014-10-26 1529 UW5Y          59  16     DO5OT         59  14
QSO: 14232 PH 2014-10-26 1529 UW5Y          59  16     JA1SVP        59  25
QSO: 28851 PH 2014-10-26 1530 UW5Y          59  16     EA7ATX        59  14
QSO: 28851 PH 2014-10-26 1530 UW5Y          59  16     ES5MG         59  15
QSO: 21362 PH 2014-10-26 1531 UW5Y          59  16     K1KP          59  05
QSO: 28851 PH 2014-10-26 1531 UW5Y          59  16     W6OAT         59  03
QSO: 14231 PH 2014-10-26 1531 UW5Y          59  16     UA9YTN        59  18
QSO: 28851 PH 2014-10-26 1531 UW5Y          59  16     WW2P          59  05
QSO: 28851 PH 2014-10-26 1531 UW5Y          59  16     N6VV          59  03
QSO: 21440 PH 2014-10-26 1532 UW5Y          59  16     YP0C          59  20
QSO: 14231 PH 2014-10-26 1532 UW5Y          59  16     LY2BAA        59  15
QSO: 28851 PH 2014-10-26 1532 UW5Y          59  16     N1TM          59  05
QSO: 28851 PH 2014-10-26 1533 UW5Y          59  16     VE3HJP        59  04
QSO: 21391 PH 2014-10-26 1533 UW5Y          59  16     LX7I          59  14
QSO: 28851 PH 2014-10-26 1534 UW5Y          59  16     W1AW/8        59  05
QSO: 21393 PH 2014-10-26 1534 UW5Y          59  16     ON5GQ         59  14
QSO: 28851 PH 2014-10-26 1534 UW5Y          59  16     N2NT          59  05
QSO: 21344 PH 2014-10-26 1534 UW5Y          59  16     DL2ARD        59  14
QSO: 28851 PH 2014-10-26 1535 UW5Y          59  16     IK1MNG        59  15
QSO: 28851 PH 2014-10-26 1535 UW5Y          59  16     K9YVT         59  04
QSO: 28851 PH 2014-10-26 1535 UW5Y          59  16     K1WJL         59  05
QSO: 14231 PH 2014-10-26 1536 UW5Y          59  16     DL9NCR        59  14
QSO: 21421 PH 2014-10-26 1536 UW5Y          59  16     KB1HNZ        59  05
QSO: 21352 PH 2014-10-26 1537 UW5Y          59  16     HG7T          59  15
QSO: 28851 PH 2014-10-26 1537 UW5Y          59  16     K3BFA         59  05
QSO: 21352 PH 2014-10-26 1537 UW5Y          59  16     HG7T          59  15
QSO: 28851 PH 2014-10-26 1538 UW5Y          59  16     OM4C          59  15
QSO: 28851 PH 2014-10-26 1538 UW5Y          59  16     KO2KE         59  05
QSO: 28851 PH 2014-10-26 1538 UW5Y          59  16     WA3SRU        59  05
QSO: 21211 PH 2014-10-26 1540 UW5Y          59  16     K3IPK         59  05
QSO: 29138 PH 2014-10-26 1540 UW5Y          59  16     V31MA         59  07
QSO: 21125 PH 2014-10-26 1541 UW5Y          59  16     VA3SWG        59  04
QSO: 28851 PH 2014-10-26 1541 UW5Y          59  16     ED4AA         59  14
QSO: 14228 PH 2014-10-26 1541 UW5Y          59  16     5Q1A          59  14
QSO: 14256 PH 2014-10-26 1542 UW5Y          59  16     K7RL          59  03
QSO: 14240 PH 2014-10-26 1542 UW5Y          59  16     R1AK          59  16
QSO: 28851 PH 2014-10-26 1542 UW5Y          59  16     K0PC          59  04
QSO: 14192 PH 2014-10-26 1542 UW5Y          59  16     R7AB          59  16
QSO: 28851 PH 2014-10-26 1543 UW5Y          59  16     K2DLS         59  05
QSO: 14131 PH 2014-10-26 1543 UW5Y          59  16     VB7C          59  03
QSO: 21203 PH 2014-10-26 1543 UW5Y          59  16     VE3C          59  04
QSO: 21155 PH 2014-10-26 1544 UW5Y          59  16     EI4GNB        59  14
QSO: 14204 PH 2014-10-26 1544 UW5Y          59  16     VE7GL         59  03
QSO: 28851 PH 2014-10-26 1544 UW5Y          59  16     IT9CLX        59  15
QSO: 28851 PH 2014-10-26 1544 UW5Y          59  16     IT9BXR        59  15
QSO: 28851 PH 2014-10-26 1545 UW5Y          59  16     WB0N          59  04
QSO: 28851 PH 2014-10-26 1545 UW5Y          59  16     F1IWH         59  14
QSO: 28851 PH 2014-10-26 1545 UW5Y          59  16     WP3EF         59  08
QSO: 14205 PH 2014-10-26 1545 UW5Y          59  16     DL9NDV        59  14
QSO: 28851 PH 2014-10-26 1545 UW5Y          59  16     AA8R          59  04
QSO: 28851 PH 2014-10-26 1546 UW5Y          59  16     N5HC          59  04
QSO: 14205 PH 2014-10-26 1546 UW5Y          59  16     TA3AMT        59  20
QSO: 28851 PH 2014-10-26 1546 UW5Y          59  16     N4FZ          59  04
QSO: 28851 PH 2014-10-26 1547 UW5Y          59  16     K7JE          59  03
QSO: 28851 PH 2014-10-26 1547 UW5Y          59  16     IO3X          59  15
QSO: 28851 PH 2014-10-26 1548 UW5Y          59  16     VE2EVN        59  05
QSO: 28851 PH 2014-10-26 1548 UW5Y          59  16     AB2DE         59  05
QSO: 21312 PH 2014-10-26 1549 UW5Y          59  16     IW9FI         59  15
QSO: 28851 PH 2014-10-26 1549 UW5Y          59  16     KE2TR         59  05
QSO: 28851 PH 2014-10-26 1549 UW5Y          59  16     W1MA          59  05
QSO: 14205 PH 2014-10-26 1550 UW5Y          59  16     UA3BL         59  16
QSO: 28851 PH 2014-10-26 1550 UW5Y          59  16     EB3TR         59  14
QSO: 21276 PH 2014-10-26 1550 UW5Y          59  16     E2E           59  26
QSO: 28851 PH 2014-10-26 1551 UW5Y          59  16     LZ1DLZ        59  20
QSO: 28851 PH 2014-10-26 1551 UW5Y          59  16     N0EKM         59  04
QSO: 28851 PH 2014-10-26 1552 UW5Y          59  16     EB1DJ         59  14
QSO: 28851 PH 2014-10-26 1552 UW5Y          59  16     W2KV          59  05
QSO: 28851 PH 2014-10-26 1552 UW5Y          59  16     K3IE          59  04
QSO: 28851 PH 2014-10-26 1553 UW5Y          59  16     YT3TPS        59  15
QSO: 14205 PH 2014-10-26 1553 UW5Y          59  16     E20JVD        59  26
QSO: 28851 PH 2014-10-26 1553 UW5Y          59  16     WS2E          59  05
QSO: 28851 PH 2014-10-26 1553 UW5Y          59  16     VE1RSM        59  05
QSO: 14205 PH 2014-10-26 1553 UW5Y          59  16     RN3QQT        59  16
QSO: 28851 PH 2014-10-26 1554 UW5Y          59  16     KM2O          59  05
QSO: 14205 PH 2014-10-26 1554 UW5Y          59  16     RK9CYA        59  17
QSO: 28851 PH 2014-10-26 1554 UW5Y          59  16     9A3VM         59  15
QSO: 14205 PH 2014-10-26 1555 UW5Y          59  16     R3KF          59  16
QSO: 14205 PH 2014-10-26 1555 UW5Y          59  16     JA1LNZ        59  25
QSO: 21148 PH 2014-10-26 1555 UW5Y          59  16     CU7MD         59  14
QSO: 28851 PH 2014-10-26 1556 UW5Y          59  16     K3PP          59  05
QSO: 14205 PH 2014-10-26 1557 UW5Y          59  16     IZ6DWH        59  15
QSO: 28851 PH 2014-10-26 1557 UW5Y          59  16     K5MXG         59  04
QSO: 14205 PH 2014-10-26 1558 UW5Y          59  16     RX4W          59  16
QSO: 28851 PH 2014-10-26 1558 UW5Y          59  16     N1CC          59  04
QSO: 28851 PH 2014-10-26 1558 UW5Y          59  16     W1CCE         59  05
QSO: 14205 PH 2014-10-26 1558 UW5Y          59  16     RT9TM         59  16
QSO: 28851 PH 2014-10-26 1558 UW5Y          59  16     W3LL          59  05
QSO: 28851 PH 2014-10-26 1558 UW5Y          59  16     K2PS          59  05
QSO: 14205 PH 2014-10-26 1558 UW5Y          59  16     RV3TG         59  16
QSO: 14205 PH 2014-10-26 1559 UW5Y          59  16     IK6GPZ        59  15
QSO: 14205 PH 2014-10-26 1600 UW5Y          59  16     JA6EML        59  25
QSO: 14205 PH 2014-10-26 1600 UW5Y          59  16     UB3DAO        59  16
QSO: 21225 PH 2014-10-26 1603 UW5Y          59  16     XE2CQ         59  06
QSO: 14205 PH 2014-10-26 1604 UW5Y          59  16     RZ4WZ         59  16
QSO: 14205 PH 2014-10-26 1604 UW5Y          59  16     JR4DAH        59  25
QSO: 28851 PH 2014-10-26 1606 UW5Y          59  16     N1IA          59  05
QSO: 14205 PH 2014-10-26 1606 UW5Y          59  16     RZ3F          59  16
QSO: 28851 PH 2014-10-26 1606 UW5Y          59  16     K1SM          59  05
QSO: 28851 PH 2014-10-26 1606 UW5Y          59  16     K1RV          59  05
QSO: 28851 PH 2014-10-26 1607 UW5Y          59  16     K4LM          59  05
QSO: 28851 PH 2014-10-26 1607 UW5Y          59  16     K4VVM         59  05
QSO: 28851 PH 2014-10-26 1608 UW5Y          59  16     W4EF          59  03
QSO: 28851 PH 2014-10-26 1608 UW5Y          59  16     WA1KAT        59  05
QSO: 14205 PH 2014-10-26 1608 UW5Y          59  16     UN9L          59  17
QSO: 28851 PH 2014-10-26 1609 UW5Y          59  16     K0EA          59  04
QSO: 28851 PH 2014-10-26 1609 UW5Y          59  16     LU8DY         59  13
QSO: 28851 PH 2014-10-26 1610 UW5Y          59  16     W9ACE         59  04
QSO: 28851 PH 2014-10-26 1611 UW5Y          59  16     WA4GQG        59  05
QSO: 28851 PH 2014-10-26 1611 UW5Y          59  16     EA4GPZ        59  14
QSO: 28851 PH 2014-10-26 1612 UW5Y          59  16     EA1CS         59  14
QSO: 28851 PH 2014-10-26 1613 UW5Y          59  16     ZP6A          59  11
QSO: 28851 PH 2014-10-26 1613 UW5Y          59  16     KY3W          59  05
QSO: 28851 PH 2014-10-26 1614 UW5Y          59  16     GI7VXC        59  14
QSO: 28851 PH 2014-10-26 1615 UW5Y          59  16     N1RLR         59  05
QSO: 28851 PH 2014-10-26 1615 UW5Y          59  16     WD9IQN        59  04
QSO: 28851 PH 2014-10-26 1616 UW5Y          59  16     N9NB          59  05
QSO: 28851 PH 2014-10-26 1617 UW5Y          59  16     EA2CE         59  14
QSO: 28851 PH 2014-10-26 1619 UW5Y          59  16     VA3SWG        59  04
QSO: 28851 PH 2014-10-26 1619 UW5Y          59  16     W3HAC         59  05
QSO: 14106 PH 2014-10-26 1619 UW5Y          59  16     JR4OZR        59  25
QSO: 14123 PH 2014-10-26 1622 UW5Y          59  16     OH2KW         59  15
QSO: 14123 PH 2014-10-26 1622 UW5Y          59  16     G8KEK/P       59  14
QSO: 14123 PH 2014-10-26 1622 UW5Y          59  16     ES6PA         59  15
QSO: 14123 PH 2014-10-26 1623 UW5Y          59  16     LA2US         59  14
QSO: 28663 PH 2014-10-26 1624 UW5Y          59  16     IK2VFR        59  15
QSO: 14123 PH 2014-10-26 1624 UW5Y          59  16     VE7SAR        59  03
QSO: 28644 PH 2014-10-26 1624 UW5Y          59  16     W3BGN         59  05
QSO: 28640 PH 2014-10-26 1624 UW5Y          59  16     OL8W          59  15
QSO: 28626 PH 2014-10-26 1625 UW5Y          59  16     W5PR          59  04
QSO: 28616 PH 2014-10-26 1625 UW5Y          59  16     9A8M          59  15
QSO: 14123 PH 2014-10-26 1625 UW5Y          59  16     OE8RZS        59  15
QSO: 28613 PH 2014-10-26 1625 UW5Y          59  16     K3UL          59  05
QSO: 14123 PH 2014-10-26 1626 UW5Y          59  16     EA3AWY        59  14
QSO: 28605 PH 2014-10-26 1626 UW5Y          59  16     DL5MEV        59  14
QSO: 28602 PH 2014-10-26 1626 UW5Y          59  16     G8DX          59  14
QSO: 14123 PH 2014-10-26 1626 UW5Y          59  16     IZ3ETC        59  15
QSO: 28594 PH 2014-10-26 1626 UW5Y          59  16     HG6N          59  15
QSO: 14123 PH 2014-10-26 1627 UW5Y          59  16     LA3DNA        59  14
QSO: 14123 PH 2014-10-26 1627 UW5Y          59  16     PI4TX         59  14
QSO: 28570 PH 2014-10-26 1627 UW5Y          59  16     YL2SM         59  04
QSO: 14123 PH 2014-10-26 1628 UW5Y          59  16     DH4TOM        59  14
QSO: 28567 PH 2014-10-26 1628 UW5Y          59  16     WA3EKL        59  05
QSO: 14123 PH 2014-10-26 1628 UW5Y          59  16     IZ3SQW        59  15
QSO: 28559 PH 2014-10-26 1628 UW5Y          59  16     HA8JV         59  15
QSO: 28555 PH 2014-10-26 1628 UW5Y          59  16     IR8C          59  15
QSO: 14123 PH 2014-10-26 1628 UW5Y          59  16     LX1DKE        59  14
QSO: 28550 PH 2014-10-26 1628 UW5Y          59  16     SN2B          59  15
QSO: 14123 PH 2014-10-26 1629 UW5Y          59  16     VE3CR         59  04
QSO: 28547 PH 2014-10-26 1629 UW5Y          59  16     EA8YV         59  33
QSO: 14123 PH 2014-10-26 1629 UW5Y          59  16     IZ2SMQ        59  15
QSO: 28546 PH 2014-10-26 1629 UW5Y          59  16     IK3SCB        59  15
QSO: 14123 PH 2014-10-26 1629 UW5Y          59  16     IK3OYY        59  15
QSO: 28534 PH 2014-10-26 1630 UW5Y          59  16     HG7T          59  15
QSO: 14123 PH 2014-10-26 1630 UW5Y          59  16     PG200KAR      59  14
QSO: 28539 PH 2014-10-26 1630 UW5Y          59  16     IK4DCX        59  15
QSO: 14123 PH 2014-10-26 1630 UW5Y          59  16     IK0UTM        59  15
QSO: 28526 PH 2014-10-26 1630 UW5Y          59  16     IK2YCW        59  15
QSO: 28520 PH 2014-10-26 1630 UW5Y          59  16     S51A          59  15
QSO: 14123 PH 2014-10-26 1630 UW5Y          59  16     G8HBS         59  14
QSO: 28507 PH 2014-10-26 1631 UW5Y          59  16     F4EGZ         59  14
QSO: 14123 PH 2014-10-26 1631 UW5Y          59  16     DL1MWG        59  14
QSO: 14123 PH 2014-10-26 1631 UW5Y          59  16     DL5MBW        59  14
QSO: 28504 PH 2014-10-26 1631 UW5Y          59  16     IW9HRZ        59  15
QSO: 14123 PH 2014-10-26 1631 UW5Y          59  16     OH9W          59  15
QSO: 28488 PH 2014-10-26 1631 UW5Y          59  16     SN7D          59  15
QSO: 28479 PH 2014-10-26 1632 UW5Y          59  16     CN3A          59  33
QSO: 28476 PH 2014-10-26 1632 UW5Y          59  16     IO5O          59  15
QSO: 14123 PH 2014-10-26 1632 UW5Y          59  16     DL4MFR        59  14
QSO: 28455 PH 2014-10-26 1633 UW5Y          59  16     T48K          59  08
QSO: 28450 PH 2014-10-26 1633 UW5Y          59  16     9A4M          59  15
QSO: 28440 PH 2014-10-26 1634 UW5Y          59  16     PW2D          59  11
QSO: 28443 PH 2014-10-26 1634 UW5Y          59  16     S50K          59  15
QSO: 14123 PH 2014-10-26 1634 UW5Y          59  16     OH2LU         59  15
QSO: 28412 PH 2014-10-26 1635 UW5Y          59  16     CE6TC         59  12
QSO: 28404 PH 2014-10-26 1635 UW5Y          59  16     SP4D          59  15
QSO: 21127 PH 2014-10-26 1635 UW5Y          59  16     YB1TJ         59  28
QSO: 28396 PH 2014-10-26 1635 UW5Y          59  16     IT9PQJ        59  15
QSO: 28393 PH 2014-10-26 1635 UW5Y          59  16     W2GR          59  05
QSO: 21146 PH 2014-10-26 1636 UW5Y          59  16     VY2TT         59  05
QSO: 14123 PH 2014-10-26 1636 UW5Y          59  16     PA3T          59  14
QSO: 14123 PH 2014-10-26 1637 UW5Y          59  16     IM0FFL        59  15
QSO: 28276 PH 2014-10-26 1637 UW5Y          59  16     VC3V          59  04
QSO: 28264 PH 2014-10-26 1638 UW5Y          59  16     TO5A          59  08
QSO: 14123 PH 2014-10-26 1638 UW5Y          59  16     BA4TB         59  24
QSO: 28912 PH 2014-10-26 1638 UW5Y          59  16     NV9L          59  04
QSO: 14123 PH 2014-10-26 1638 UW5Y          59  16     DJ2YA         59  14
QSO: 28923 PH 2014-10-26 1639 UW5Y          59  16     W3CF          59  05
QSO: 14123 PH 2014-10-26 1639 UW5Y          59  16     IN3JJI        59  15
QSO: 28927 PH 2014-10-26 1639 UW5Y          59  16     NR3X          59  05
QSO: 28937 PH 2014-10-26 1639 UW5Y          59  16     EA2GM         59  14
QSO: 14123 PH 2014-10-26 1639 UW5Y          59  16     OZ5D          59  14
QSO: 28939 PH 2014-10-26 1639 UW5Y          59  16     NP2X          59  08
QSO: 14123 PH 2014-10-26 1639 UW5Y          59  16     ON4UN         59  14
QSO: 28967 PH 2014-10-26 1639 UW5Y          59  16     EA8MT         59  33
QSO: 21211 PH 2014-10-26 1639 UW5Y          59  16     K3CR          59  05
QSO: 29003 PH 2014-10-26 1640 UW5Y          59  16     KM5VI         59  04
QSO: 29008 PH 2014-10-26 1640 UW5Y          59  16     N4OX          59  05
QSO: 29019 PH 2014-10-26 1641 UW5Y          59  16     LY5O          59  15
QSO: 21231 PH 2014-10-26 1641 UW5Y          59  16     HA6P          59  15
QSO: 29025 PH 2014-10-26 1641 UW5Y          59  16     K7JA          59  03
QSO: 29039 PH 2014-10-26 1641 UW5Y          59  16     K4AB          59  04
QSO: 29054 PH 2014-10-26 1641 UW5Y          59  16     EA4KD         59  14
QSO: 29061 PH 2014-10-26 1641 UW5Y          59  16     NA5NN         59  04
QSO: 14122 PH 2014-10-26 1641 UW5Y          59  16     F5DRD         59  14
QSO: 29076 PH 2014-10-26 1642 UW5Y          59  16     CT3HF         59  33
QSO: 29096 PH 2014-10-26 1642 UW5Y          59  16     W3EA          59  05
QSO: 21230 PH 2014-10-26 1642 UW5Y          59  16     IS0CDS        59  15
QSO: 29141 PH 2014-10-26 1643 UW5Y          59  16     WA5IYX        59  04
QSO: 14123 PH 2014-10-26 1643 UW5Y          59  16     OH2EPW        59  15
QSO: 29172 PH 2014-10-26 1643 UW5Y          59  16     K0MD          59  04
QSO: 29154 PH 2014-10-26 1643 UW5Y          59  16     NW8U          59  05
QSO: 29187 PH 2014-10-26 1644 UW5Y          59  16     KM0O          59  04
QSO: 29196 PH 2014-10-26 1644 UW5Y          59  16     WA1ZAM        59  05
QSO: 14123 PH 2014-10-26 1644 UW5Y          59  16     OZ6FI         59  14
QSO: 29166 PH 2014-10-26 1644 UW5Y          59  16     YW5T          59  09
QSO: 21251 PH 2014-10-26 1645 UW5Y          59  16     NU1O          59  05
QSO: 29103 PH 2014-10-26 1645 UW5Y          59  16     K4RO          59  04
QSO: 29073 PH 2014-10-26 1645 UW5Y          59  16     EU1AA         59  16
QSO: 29017 PH 2014-10-26 1645 UW5Y          59  16     IZ4COW        59  15
QSO: 14123 PH 2014-10-26 1646 UW5Y          59  16     GM2Y          59  14
QSO: 28958 PH 2014-10-26 1646 UW5Y          59  16     CT1BOL        59  14
QSO: 28916 PH 2014-10-26 1646 UW5Y          59  16     ED5O          59  14
QSO: 28863 PH 2014-10-26 1646 UW5Y          59  16     GW5R          59  14
QSO: 28859 PH 2014-10-26 1647 UW5Y          59  16     K9BGL         59  04
QSO: 14123 PH 2014-10-26 1647 UW5Y          59  16     PA7F          59  14
QSO: 28854 PH 2014-10-26 1647 UW5Y          59  16     K1KI          59  05
QSO: 28824 PH 2014-10-26 1647 UW5Y          59  16     K1DG          59  05
QSO: 14123 PH 2014-10-26 1648 UW5Y          59  16     SV1EJU        59  20
QSO: 28822 PH 2014-10-26 1648 UW5Y          59  16     AA9A          59  04
QSO: 21213 PH 2014-10-26 1648 UW5Y          59  16     K1LZ          59  05
QSO: 28817 PH 2014-10-26 1648 UW5Y          59  16     W6YX          59  03
QSO: 21216 PH 2014-10-26 1648 UW5Y          59  16     W4RM          59  05
QSO: 28814 PH 2014-10-26 1648 UW5Y          59  16     P40S          59  09
QSO: 28800 PH 2014-10-26 1648 UW5Y          59  16     N3CZ          59  05
QSO: 14123 PH 2014-10-26 1649 UW5Y          59  16     DL2YMG        59  14
QSO: 28788 PH 2014-10-26 1649 UW5Y          59  16     WA8RCN        59  04
QSO: 28777 PH 2014-10-26 1649 UW5Y          59  16     EA6AZ         59  14
QSO: 28750 PH 2014-10-26 1649 UW5Y          59  16     YP0C          59  20
QSO: 28732 PH 2014-10-26 1649 UW5Y          59  16     EA5/LB7Q      59  14
QSO: 28721 PH 2014-10-26 1650 UW5Y          59  16     EC2DX         59  14
QSO: 28705 PH 2014-10-26 1650 UW5Y          59  16     K2SSS         59  05
QSO: 28714 PH 2014-10-26 1651 UW5Y          59  16     TK9R          59  15
QSO: 28690 PH 2014-10-26 1651 UW5Y          59  16     KC1XX         59  05
QSO: 28654 PH 2014-10-26 1651 UW5Y          59  16     F4FTV         59  14
QSO: 28592 PH 2014-10-26 1652 UW5Y          59  16     EF8U          59  33
QSO: 28588 PH 2014-10-26 1652 UW5Y          59  16     HB0A          59  14
QSO: 21137 PH 2014-10-26 1652 UW5Y          59  16     CT1EVE        59  14
QSO: 14123 PH 2014-10-26 1652 UW5Y          59  16     OH5BM         59  15
QSO: 28585 PH 2014-10-26 1653 UW5Y          59  16     HA8IB         59  15
QSO: 14123 PH 2014-10-26 1653 UW5Y          59  16     IZ8GUQ        59  15
QSO: 28569 PH 2014-10-26 1653 UW5Y          59  16     SQ9HQ         59  15
QSO: 21149 PH 2014-10-26 1655 UW5Y          59  16     SP9AQF        59  15
QSO: 28468 PH 2014-10-26 1655 UW5Y          59  16     T42R          59  08
QSO: 14123 PH 2014-10-26 1655 UW5Y          59  16     R9FR          59  17
QSO: 28465 PH 2014-10-26 1655 UW5Y          59  16     YT3X          59  15
QSO: 28461 PH 2014-10-26 1655 UW5Y          59  16     9A2R          59  15
QSO: 14123 PH 2014-10-26 1655 UW5Y          59  16     SG5G          59  14
QSO: 14123 PH 2014-10-26 1655 UW5Y          59  16     VE1TK         59  05
QSO: 28445 PH 2014-10-26 1656 UW5Y          59  16     OA4SS         59  10
QSO: 28397 PH 2014-10-26 1656 UW5Y          59  16     K7UT          59  03
QSO: 28381 PH 2014-10-26 1657 UW5Y          59  16     WA1Z          59  05
QSO: 28362 PH 2014-10-26 1658 UW5Y          59  16     W1EG          59  05
QSO: 28344 PH 2014-10-26 1659 UW5Y          59  16     LY7A          59  15
QSO: 28343 PH 2014-10-26 1659 UW5Y          59  16     DL2CC         59  14
QSO: 28340 PH 2014-10-26 1700 UW5Y          59  16     CE6WUW        59  12
QSO: 14123 PH 2014-10-26 1700 UW5Y          59  16     DJ5AM         59  14
QSO: 28322 PH 2014-10-26 1700 UW5Y          59  16     AA1K          59  05
QSO: 21193 PH 2014-10-26 1700 UW5Y          59  16     I0ZY          59  15
QSO: 28305 PH 2014-10-26 1700 UW5Y          59  16     N2TX          59  05
QSO: 14123 PH 2014-10-26 1700 UW5Y          59  16     BH7PFH        59  24
QSO: 28303 PH 2014-10-26 1700 UW5Y          59  16     KP2M          59  08
QSO: 14123 PH 2014-10-26 1701 UW5Y          59  16     9A5G          59  15
QSO: 28301 PH 2014-10-26 1701 UW5Y          59  16     WP4SD         59  08
QSO: 14123 PH 2014-10-26 1701 UW5Y          59  16     DL5GSM        59  14
QSO: 28283 PH 2014-10-26 1701 UW5Y          59  16     PY2NA         59  11
QSO: 28285 PH 2014-10-26 1701 UW5Y          59  16     VE3EJ         59  04
QSO: 14123 PH 2014-10-26 1702 UW5Y          59  16     IK2GWH/QRP    59  15
QSO: 28313 PH 2014-10-26 1702 UW5Y          59  16     VE2SRP        59  05
QSO: 28313 PH 2014-10-26 1702 UW5Y          59  16     WA1DRQ        59  05
QSO: 21215 PH 2014-10-26 1702 UW5Y          59  16     W7WA          59  03
QSO: 28313 PH 2014-10-26 1702 UW5Y          59  16     K6XX          59  03
QSO: 14123 PH 2014-10-26 1702 UW5Y          59  16     HA1IIP        59  15
QSO: 14123 PH 2014-10-26 1703 UW5Y          59  16     IW2EVH        59  15
QSO: 28313 PH 2014-10-26 1703 UW5Y          59  16     K4AWY         59  05
QSO: 14123 PH 2014-10-26 1704 UW5Y          59  16     PE5ENJ        59  14
QSO: 28313 PH 2014-10-26 1705 UW5Y          59  16     W4DEP         59  05
QSO: 14123 PH 2014-10-26 1706 UW5Y          59  16     DL1JGG        59  14
QSO: 14123 PH 2014-10-26 1706 UW5Y          59  16     IZ8JFL/1      59  15
QSO: 21249 PH 2014-10-26 1707 UW5Y          59  16     I4TJE         59  15
QSO: 14123 PH 2014-10-26 1708 UW5Y          59  16     F6HAC         59  14
QSO: 21337 PH 2014-10-26 1709 UW5Y          59  16     KH7XX         59  31
QSO: 14123 PH 2014-10-26 1710 UW5Y          59  16     F5OHH         59  14
QSO: 14123 PH 2014-10-26 1710 UW5Y          59  16     IK7NXU        59  15
QSO: 28490 PH 2014-10-26 1710 UW5Y          59  16     PT7ZT         59  11
QSO: 14123 PH 2014-10-26 1710 UW5Y          59  16     G4IIY         59  14
QSO: 28523 PH 2014-10-26 1710 UW5Y          59  16     KY7M          59  03
QSO: 28543 PH 2014-10-26 1711 UW5Y          59  16     9A5K          59  15
QSO: 21276 PH 2014-10-26 1711 UW5Y          59  16     TM7F          59  14
QSO: 14123 PH 2014-10-26 1711 UW5Y          59  16     F4DXP         59  14
QSO: 28565 PH 2014-10-26 1711 UW5Y          59  16     N4TZ          59  04
QSO: 28633 PH 2014-10-26 1711 UW5Y          59  16     PT5ST         59  11
QSO: 14123 PH 2014-10-26 1711 UW5Y          59  16     EI4GNB        59  14
QSO: 28710 PH 2014-10-26 1712 UW5Y          59  16     CR5A          59  14
QSO: 21308 PH 2014-10-26 1712 UW5Y          59  16     S51TA         59  15
QSO: 28770 PH 2014-10-26 1713 UW5Y          59  16     VY2ZM         59  05
QSO: 21316 PH 2014-10-26 1714 UW5Y          59  16     OM7JG         59  15
QSO: 21348 PH 2014-10-26 1716 UW5Y          59  16     S50A          59  15
QSO: 28792 PH 2014-10-26 1716 UW5Y          59  16     FG4NN         59  08
QSO: 21353 PH 2014-10-26 1716 UW5Y          59  16     S57AW         59  15
QSO: 14123 PH 2014-10-26 1716 UW5Y          59  16     IZ2BZP        59  15
QSO: 14123 PH 2014-10-26 1717 UW5Y          59  16     2E0CNL        59  14
QSO: 14123 PH 2014-10-26 1717 UW5Y          59  16     TM5KD         59  14
QSO: 14123 PH 2014-10-26 1718 UW5Y          59  16     S54A          59  15
QSO: 28950 PH 2014-10-26 1718 UW5Y          59  16     K5TR          59  04
QSO: 14123 PH 2014-10-26 1718 UW5Y          59  16     OY9R          59  14
QSO: 21370 PH 2014-10-26 1718 UW5Y          59  16     NK7U          59  03
QSO: 28952 PH 2014-10-26 1719 UW5Y          59  16     WK1Q          59  05
QSO: 14123 PH 2014-10-26 1719 UW5Y          59  16     JA7NVF        59  25
QSO: 14123 PH 2014-10-26 1719 UW5Y          59  16     PA9LUC        59  14
QSO: 14123 PH 2014-10-26 1719 UW5Y          59  16     DL6HH         59  14
QSO: 29011 PH 2014-10-26 1719 UW5Y          59  16     W2GN          59  05
QSO: 14123 PH 2014-10-26 1719 UW5Y          59  16     DL7MW         59  14
QSO: 29009 PH 2014-10-26 1720 UW5Y          59  16     W8KRZ         59  05
QSO: 29015 PH 2014-10-26 1720 UW5Y          59  16     ED8T          59  33
QSO: 29023 PH 2014-10-26 1720 UW5Y          59  16     TM1O          59  14
