START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 21294 PH 2014-10-26 1429 OL3R          59  15     K2QY          59  05     0
QSO: 21294 PH 2014-10-26 1429 OL3R          59  15     KB1HNZ        59  05     0
QSO: 21294 PH 2014-10-26 1430 OL3R          59  15     RC3W          59  16     0
QSO: 21294 PH 2014-10-26 1430 OL3R          59  15     UY5AX         59  16     0
QSO: 21294 PH 2014-10-26 1431 OL3R          59  15     N8HP          59  04     0
QSO: 21294 PH 2014-10-26 1431 OL3R          59  15     MW8T          59  14     0
QSO: 21294 PH 2014-10-26 1431 OL3R          59  15     OE3VSW        59  15     0
QSO: 21294 PH 2014-10-26 1432 OL3R          59  15     AJ3O          59  05     0
QSO: 21294 PH 2014-10-26 1432 OL3R          59  15     KK4RV         59  05     0
QSO: 21294 PH 2014-10-26 1432 OL3R          59  15     M6KVJ         59  14     0
QSO: 21294 PH 2014-10-26 1433 OL3R          59  15     WA4PKL        59  05     0
QSO: 21294 PH 2014-10-26 1435 OL3R          59  15     N0KE          59  04     0
QSO: 21294 PH 2014-10-26 1436 OL3R          59  15     IT9WDC        59  15     0
QSO: 21294 PH 2014-10-26 1437 OL3R          59  15     G8ZRE         59  14     0
QSO: 21294 PH 2014-10-26 1437 OL3R          59  15     W4WWQ         59  05     0
QSO: 21294 PH 2014-10-26 1439 OL3R          59  15     KI4WMO        59  05     0
QSO: 21294 PH 2014-10-26 1439 OL3R          59  15     N2LBR         59  05     0
QSO: 21294 PH 2014-10-26 1439 OL3R          59  15     G4ADJ         59  14     0
QSO: 21294 PH 2014-10-26 1440 OL3R          59  15     K5WSW         59  04     0
QSO: 21154 PH 2014-10-26 1441 OL3R          59  15     VE2GSO        59  02     0
QSO: 21199 PH 2014-10-26 1442 OL3R          59  15     VA3YP         59  04     0
QSO: 21424 PH 2014-10-26 1443 OL3R          59  15     W1CSM         59  05     0
QSO: 21360 PH 2014-10-26 1443 OL3R          59  15     K1KP          59  05     0
QSO: 21320 PH 2014-10-26 1446 OL3R          59  15     VK9XSP        59  29     0
QSO: 21378 PH 2014-10-26 1448 OL3R          59  15     UC2K          59  15     0
QSO: 21396 PH 2014-10-26 1449 OL3R          59  15     GI0KVQ        59  14     0
QSO: 21266 PH 2014-10-26 1450 OL3R          59  15     6Y4K          59  08     0
QSO: 21302 PH 2014-10-26 1451 OL3R          59  15     TI7/W5AP      59  07     0
QSO: 29190 PH 2014-10-26 1455 OL3R          59  15     KL7RA         59  01     0
QSO: 28318 PH 2014-10-26 1458 OL3R          59  15     YN5Z          59  07     0
QSO: 28932 PH 2014-10-26 1459 OL3R          59  15     SV5BYR        59  20     0
QSO: 28610 PH 2014-10-26 1501 OL3R          59  15     FM5AN         59  08     0
QSO: 29138 PH 2014-10-26 1502 OL3R          59  15     V31MA         59  07     0
QSO: 28560 PH 2014-10-26 1502 OL3R          59  15     HO2C          59  07     0
QSO: 28425 PH 2014-10-26 1504 OL3R          59  15     KD4BVG        59  05     0
QSO: 28362 PH 2014-10-26 1506 OL3R          59  15     AD5XD         59  04     0
QSO: 28525 PH 2014-10-26 1508 OL3R          59  15     AA4R          59  04     0
QSO: 28598 PH 2014-10-26 1509 OL3R          59  15     VP5T          59  08     0
QSO: 28620 PH 2014-10-26 1510 OL3R          59  15     W1WV          59  05     0
QSO: 28625 PH 2014-10-26 1511 OL3R          59  15     VA3MW         59  04     0
QSO: 28630 PH 2014-10-26 1512 OL3R          59  15     WT1A          59  05     0
QSO: 28701 PH 2014-10-26 1512 OL3R          59  15     N7DD          59  03     0
QSO: 28729 PH 2014-10-26 1513 OL3R          59  15     W2TF          59  05     0
QSO: 28746 PH 2014-10-26 1513 OL3R          59  15     W2JU          59  05     0
QSO: 28745 PH 2014-10-26 1513 OL3R          59  15     K4VV          59  05     0
QSO: 28789 PH 2014-10-26 1513 OL3R          59  15     K3ZO          59  05     0
QSO: 28797 PH 2014-10-26 1513 OL3R          59  15     N1MM          59  05     0
QSO: 28799 PH 2014-10-26 1514 OL3R          59  15     K3PP          59  05     0
QSO: 28791 PH 2014-10-26 1514 OL3R          59  15     N0HR          59  04     0
QSO: 28814 PH 2014-10-26 1514 OL3R          59  15     P40S          59  09     0
QSO: 28782 PH 2014-10-26 1515 OL3R          59  15     NT5V          59  04     0
QSO: 28785 PH 2014-10-26 1515 OL3R          59  15     AA5NT         59  04     0
QSO: 28855 PH 2014-10-26 1516 OL3R          59  15     KN2M          59  05     0
QSO: 28872 PH 2014-10-26 1516 OL3R          59  15     K7GM          59  05     0
QSO: 28981 PH 2014-10-26 1518 OL3R          59  15     K9ZO          59  04     0
QSO: 29006 PH 2014-10-26 1519 OL3R          59  15     VA3SWG        59  04     0
QSO: 29130 PH 2014-10-26 1520 OL3R          59  15     K0KX          59  04     0
QSO: 29133 PH 2014-10-26 1520 OL3R          59  15     VE3PN         59  04     0
QSO: 29154 PH 2014-10-26 1521 OL3R          59  15     N4TZ          59  04     0
QSO: 29171 PH 2014-10-26 1521 OL3R          59  15     WA1NPZ        59  05     0
QSO: 29178 PH 2014-10-26 1522 OL3R          59  15     KK4UBQ        59  05     0
QSO: 29199 PH 2014-10-26 1522 OL3R          59  15     WF7T          59  04     0
QSO: 29075 PH 2014-10-26 1522 OL3R          59  15     NW8U          59  05     0
QSO: 29057 PH 2014-10-26 1523 OL3R          59  15     K3OQ          59  05     0
QSO: 29042 PH 2014-10-26 1523 OL3R          59  15     K9WD          59  04     0
QSO: 28918 PH 2014-10-26 1524 OL3R          59  15     W2CG          59  05     0
QSO: 28938 PH 2014-10-26 1524 OL3R          59  15     N5FO          59  04     0
QSO: 28951 PH 2014-10-26 1525 OL3R          59  15     N3AD          59  05     0
QSO: 28753 PH 2014-10-26 1526 OL3R          59  15     WB2ZAB        59  05     0
QSO: 28671 PH 2014-10-26 1533 OL3R          59  15     M0GHQ         59  14     0
QSO: 28672 PH 2014-10-26 1533 OL3R          59  15     KM2O          59  05     0
QSO: 28672 PH 2014-10-26 1534 OL3R          59  15     K2WJL         59  05     0
QSO: 28672 PH 2014-10-26 1535 OL3R          59  15     KD2DXN        59  05     0
QSO: 28672 PH 2014-10-26 1537 OL3R          59  15     W7WZ          59  03     0
QSO: 28672 PH 2014-10-26 1538 OL3R          59  15     K4DKW         59  05     0
QSO: 28672 PH 2014-10-26 1538 OL3R          59  15     K2TV          59  05     0
QSO: 28672 PH 2014-10-26 1539 OL3R          59  15     W4EF          59  03     0
QSO: 28672 PH 2014-10-26 1539 OL3R          59  15     KE2VB         59  03     0
QSO: 28672 PH 2014-10-26 1539 OL3R          59  15     DL4MFR        59  14     0
QSO: 28672 PH 2014-10-26 1540 OL3R          59  15     VA3VF         59  04     0
QSO: 28302 PH 2014-10-26 1543 OL3R          59  15     KP2M          59  08     0
QSO: 28445 PH 2014-10-26 1544 OL3R          59  15     VE2GSO        59  02     0
QSO: 28604 PH 2014-10-26 1545 OL3R          59  15     K1RX          59  05     0
QSO: 28629 PH 2014-10-26 1546 OL3R          59  15     WA7NB         59  03     0
QSO: 28703 PH 2014-10-26 1546 OL3R          59  15     K1ZR          59  05     0
QSO: 28791 PH 2014-10-26 1546 OL3R          59  15     PJ4X          59  09     0
QSO: 28911 PH 2014-10-26 1548 OL3R          59  15     NV9L          59  04     0
QSO: 28972 PH 2014-10-26 1548 OL3R          59  15     KY7M          59  03     0
QSO: 29022 PH 2014-10-26 1549 OL3R          59  15     N1WRK         59  05     0
QSO: 21365 PH 2014-10-26 1551 OL3R          59  15     K9CT          59  04     0
QSO: 21446 PH 2014-10-26 1554 OL3R          59  15     VA3SWG        59  04     0
QSO: 21446 PH 2014-10-26 1555 OL3R          59  15     KB4JZ         59  05     0
QSO: 21446 PH 2014-10-26 1556 OL3R          59  15     YV8AD         59  09     0
QSO: 21446 PH 2014-10-26 1556 OL3R          59  15     NF0N          59  04     0
QSO: 21446 PH 2014-10-26 1556 OL3R          59  15     N6AR          59  05     0
QSO: 21446 PH 2014-10-26 1557 OL3R          59  15     NW3Q          59  05     0
QSO: 21446 PH 2014-10-26 1559 OL3R          59  15     V47JA         59  08     0
QSO: 21446 PH 2014-10-26 1559 OL3R          59  15     OE7AJT        59  15     0
QSO: 21446 PH 2014-10-26 1559 OL3R          59  15     VE3FH         59  04     0
QSO: 21446 PH 2014-10-26 1600 OL3R          59  15     W4GE          59  05     0
QSO: 21446 PH 2014-10-26 1600 OL3R          59  15     RA4DR         59  16     0
QSO: 21446 PH 2014-10-26 1601 OL3R          59  15     N4WDT         59  04     0
QSO: 21446 PH 2014-10-26 1602 OL3R          59  15     OH2BV         59  15     0
QSO: 21446 PH 2014-10-26 1604 OL3R          59  15     EA1AYT        59  14     0
QSO: 21446 PH 2014-10-26 1604 OL3R          59  15     KD3RF         59  05     0
QSO: 21446 PH 2014-10-26 1604 OL3R          59  15     LA3DNA        59  14     0
QSO: 21446 PH 2014-10-26 1605 OL3R          59  15     AA2KD         59  05     0
QSO: 21446 PH 2014-10-26 1605 OL3R          59  15     EA2DDE        59  14     0
QSO: 21446 PH 2014-10-26 1605 OL3R          59  15     MI0RRE        59  14     0
QSO: 21446 PH 2014-10-26 1606 OL3R          59  15     VA3IPG        59  04     0
QSO: 21446 PH 2014-10-26 1607 OL3R          59  15     EA3KN         59  14     0
QSO: 21446 PH 2014-10-26 1607 OL3R          59  15     N2CK          59  05     0
QSO: 21446 PH 2014-10-26 1607 OL3R          59  15     EB1EB         59  14     0
QSO: 21396 PH 2014-10-26 1613 OL3R          59  15     GD0AMD        59  14     0
QSO: 21446 PH 2014-10-26 1618 OL3R          59  15     W3TZ          59  04     0
QSO: 21446 PH 2014-10-26 1619 OL3R          59  15     K8DTW         59  04     0
QSO: 21310 PH 2014-10-26 1627 OL3R          59  15     WA1ZYX        59  05     0
QSO: 21310 PH 2014-10-26 1628 OL3R          59  15     N4DLT         59  05     0
QSO: 21310 PH 2014-10-26 1628 OL3R          59  15     W2CCC         59  05     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     N8ZFM         59  04     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     N2SQW         59  05     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     KS1J          59  05     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     NB3R          59  05     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     N8DE          59  04     0
QSO: 21310 PH 2014-10-26 1629 OL3R          59  15     W3GM          59  05     0
QSO: 21310 PH 2014-10-26 1630 OL3R          59  15     EA2DKR        59  14     0
QSO: 21310 PH 2014-10-26 1630 OL3R          59  15     K1VR          59  05     0
QSO: 21310 PH 2014-10-26 1630 OL3R          59  15     K3EST         59  03     0
QSO: 21310 PH 2014-10-26 1631 OL3R          59  15     N5VU          59  04     0
QSO: 21310 PH 2014-10-26 1631 OL3R          59  15     K0KX          59  04     0
QSO: 21310 PH 2014-10-26 1631 OL3R          59  15     W3SQ          59  05     0
QSO: 21310 PH 2014-10-26 1631 OL3R          59  15     N3AD          59  05     0
QSO: 21310 PH 2014-10-26 1631 OL3R          59  15     KC2MR         59  05     0
QSO: 21310 PH 2014-10-26 1632 OL3R          59  15     K6BL          59  03     0
QSO: 21310 PH 2014-10-26 1632 OL3R          59  15     W4KTR         59  05     0
QSO: 21310 PH 2014-10-26 1633 OL3R          59  15     KD2GXN        59  05     0
QSO: 21310 PH 2014-10-26 1633 OL3R          59  15     W2NO          59  05     0
QSO: 21310 PH 2014-10-26 1633 OL3R          59  15     K9IMM         59  04     0
QSO: 21310 PH 2014-10-26 1634 OL3R          59  15     K2BX          59  05     0
QSO: 21310 PH 2014-10-26 1634 OL3R          59  15     N3RR          59  05     0
QSO: 21310 PH 2014-10-26 1635 OL3R          59  15     EI9E          59  14     0
QSO: 21310 PH 2014-10-26 1635 OL3R          59  15     WB2WPM        59  05     0
QSO: 21310 PH 2014-10-26 1635 OL3R          59  15     K3SU          59  05     0
QSO: 21310 PH 2014-10-26 1635 OL3R          59  15     N1DG          59  05     0
QSO: 21310 PH 2014-10-26 1635 OL3R          59  15     NA8V          59  04     0
QSO: 21310 PH 2014-10-26 1636 OL3R          59  15     CN2R          59  33     0
QSO: 21310 PH 2014-10-26 1636 OL3R          59  15     N7AT          59  03     0
QSO: 21310 PH 2014-10-26 1636 OL3R          59  15     DO5OT         59  14     0
QSO: 21310 PH 2014-10-26 1637 OL3R          59  15     W2HTI         59  05     0
QSO: 21310 PH 2014-10-26 1637 OL3R          59  15     K2UR          59  04     0
QSO: 21310 PH 2014-10-26 1637 OL3R          59  15     NK3Y          59  05     0
QSO: 21310 PH 2014-10-26 1638 OL3R          59  15     N4KG          59  04     0
QSO: 21310 PH 2014-10-26 1638 OL3R          59  15     K2DSL         59  05     0
QSO: 21310 PH 2014-10-26 1638 OL3R          59  15     ED1R          59  14     0
QSO: 21310 PH 2014-10-26 1638 OL3R          59  15     W0AIH         59  04     0
QSO: 21310 PH 2014-10-26 1639 OL3R          59  15     EE5C          59  14     0
QSO: 21310 PH 2014-10-26 1639 OL3R          59  15     W7CT          59  05     0
QSO: 21310 PH 2014-10-26 1640 OL3R          59  15     W2CG          59  05     0
QSO: 21310 PH 2014-10-26 1640 OL3R          59  15     CN2AA         59  33     0
QSO: 21310 PH 2014-10-26 1640 OL3R          59  15     KE1V          59  05     0
QSO: 21310 PH 2014-10-26 1640 OL3R          59  15     K1LU          59  05     0
QSO: 21310 PH 2014-10-26 1640 OL3R          59  15     SE3E          59  14     0
QSO: 21310 PH 2014-10-26 1641 OL3R          59  15     UA4AVN        59  16     0
QSO: 21310 PH 2014-10-26 1641 OL3R          59  15     W7VJ          59  03     0
QSO: 21310 PH 2014-10-26 1641 OL3R          59  15     KA8Q          59  05     0
QSO: 21310 PH 2014-10-26 1641 OL3R          59  15     K7ZS          59  03     0
QSO: 21310 PH 2014-10-26 1641 OL3R          59  15     K1IG          59  05     0
QSO: 21310 PH 2014-10-26 1642 OL3R          59  15     N0NI          59  04     0
QSO: 21310 PH 2014-10-26 1642 OL3R          59  15     EA2EA         59  14     0
QSO: 21310 PH 2014-10-26 1642 OL3R          59  15     N7ZG          59  03     0
QSO: 21310 PH 2014-10-26 1642 OL3R          59  15     W1JQ          59  05     0
QSO: 21310 PH 2014-10-26 1643 OL3R          59  15     W2IRT         59  05     0
QSO: 21310 PH 2014-10-26 1644 OL3R          59  15     SP4DZT        59  15     0
QSO: 21310 PH 2014-10-26 1645 OL3R          59  15     WA7PRC        59  03     0
QSO: 21310 PH 2014-10-26 1645 OL3R          59  15     AD4ES         59  05     0
QSO: 21310 PH 2014-10-26 1645 OL3R          59  15     K7RR          59  03     0
QSO: 21310 PH 2014-10-26 1646 OL3R          59  15     W7FP          59  03     0
QSO: 21310 PH 2014-10-26 1646 OL3R          59  15     K4FS          59  05     0
QSO: 21310 PH 2014-10-26 1647 OL3R          59  15     K1LGQ         59  05     0
QSO: 21310 PH 2014-10-26 1647 OL3R          59  15     W7TVC         59  03     0
QSO: 21310 PH 2014-10-26 1648 OL3R          59  15     WK2H          59  05     0
QSO: 21310 PH 2014-10-26 1648 OL3R          59  15     CT1EAV        59  14     0
QSO: 21310 PH 2014-10-26 1648 OL3R          59  15     KU2M          59  05     0
QSO: 21310 PH 2014-10-26 1648 OL3R          59  15     NF1O          59  05     0
QSO: 21310 PH 2014-10-26 1648 OL3R          59  15     AF7Z          59  03     0
QSO: 21310 PH 2014-10-26 1649 OL3R          59  15     VE2BVV        59  05     0
QSO: 21310 PH 2014-10-26 1649 OL3R          59  15     K2AX          59  05     0
QSO: 21310 PH 2014-10-26 1649 OL3R          59  15     W9NWY         59  05     0
QSO: 21310 PH 2014-10-26 1650 OL3R          59  15     KJ4VTH        59  05     0
QSO: 21310 PH 2014-10-26 1651 OL3R          59  15     W2YR          59  05     0
QSO: 21310 PH 2014-10-26 1651 OL3R          59  15     N0CN          59  04     0
QSO: 21310 PH 2014-10-26 1651 OL3R          59  15     W3ZGD         59  05     0
QSO: 21310 PH 2014-10-26 1652 OL3R          59  15     KB3OK         59  05     0
QSO: 21310 PH 2014-10-26 1652 OL3R          59  15     RZ6BR         59  16     0
QSO: 21310 PH 2014-10-26 1654 OL3R          59  15     K3OO          59  05     0
QSO: 21310 PH 2014-10-26 1654 OL3R          59  15     GM7A          59  14     0
QSO: 21310 PH 2014-10-26 1654 OL3R          59  15     LI1PHA        59  14     0
QSO: 21233 PH 2014-10-26 1656 OL3R          59  15     XE2B          59  06     0
QSO: 21333 PH 2014-10-26 1657 OL3R          59  15     C91C          59  37     0
QSO: 29030 PH 2014-10-26 1703 OL3R          59  15     TR8CA         59  36     0
QSO: 28310 PH 2014-10-26 1704 OL3R          59  15     6Y4K          59  08     0
QSO: 28791 PH 2014-10-26 1705 OL3R          59  15     FG4NN         59  08     0
QSO: 28380 PH 2014-10-26 1710 OL3R          59  15     WA1Z          59  05     0
QSO: 28703 PH 2014-10-26 1712 OL3R          59  15     K0NZ          59  04     0
QSO: 28703 PH 2014-10-26 1712 OL3R          59  15     W4KW          59  04     0
QSO: 28703 PH 2014-10-26 1712 OL3R          59  15     VE3MNE        59  04     0
QSO: 28703 PH 2014-10-26 1713 OL3R          59  15     SV2QKY        59  20     0
QSO: 28703 PH 2014-10-26 1713 OL3R          59  15     K2QY          59  05     0
QSO: 28703 PH 2014-10-26 1713 OL3R          59  15     OH9A          59  15     0
QSO: 28703 PH 2014-10-26 1714 OL3R          59  15     W8WTD         59  04     0
QSO: 28703 PH 2014-10-26 1714 OL3R          59  15     N7IR          59  03     0
QSO: 28703 PH 2014-10-26 1715 OL3R          59  15     K0RVB         59  04     0
QSO: 28703 PH 2014-10-26 1715 OL3R          59  15     N1TM          59  05     0
QSO: 28703 PH 2014-10-26 1715 OL3R          59  15     SP1GZF        59  15     0
QSO: 28703 PH 2014-10-26 1715 OL3R          59  15     AA3LX         59  05     0
QSO: 28703 PH 2014-10-26 1716 OL3R          59  15     W1FM          59  05     0
QSO: 28703 PH 2014-10-26 1716 OL3R          59  15     N0SMX         59  04     0
QSO: 28703 PH 2014-10-26 1716 OL3R          59  15     W3HNK         59  05     0
QSO: 28703 PH 2014-10-26 1716 OL3R          59  15     N4JF          59  04     0
QSO: 28703 PH 2014-10-26 1717 OL3R          59  15     K3WI          59  05     0
QSO: 28703 PH 2014-10-26 1717 OL3R          59  15     K0BUD         59  04     0
QSO: 28703 PH 2014-10-26 1718 OL3R          59  15     AA0AW         59  04     0
QSO: 28703 PH 2014-10-26 1718 OL3R          59  15     K5RR          59  03     0
QSO: 28703 PH 2014-10-26 1719 OL3R          59  15     KC8EQF        59  04     0
QSO: 28703 PH 2014-10-26 1719 OL3R          59  15     VE2CWQ        59  05     0
QSO: 28703 PH 2014-10-26 1720 OL3R          59  15     DL1SWB        59  14     0
QSO: 28703 PH 2014-10-26 1720 OL3R          59  15     W4BFL         59  05     0
QSO: 28703 PH 2014-10-26 1721 OL3R          59  15     DL8UAA        59  14     0
QSO: 28703 PH 2014-10-26 1722 OL3R          59  15     IK2SND        59  15     0
QSO: 28541 PH 2014-10-26 1725 OL3R          59  15     E51CG         59  32     0
QSO: 28423 PH 2014-10-26 1728 OL3R          59  15     S0S           59  33     0
QSO: 28470 PH 2014-10-26 1729 OL3R          59  15     D44BS         59  35     0
QSO: 21337 PH 2014-10-26 1732 OL3R          59  15     KH7XX         59  31     0
QSO: 21155 PH 2014-10-26 1734 OL3R          59  15     VE3AD         59  04     0
QSO: 21220 PH 2014-10-26 1735 OL3R          59  15     K8AZ          59  04     0
QSO: 21215 PH 2014-10-26 1735 OL3R          59  15     W7WA          59  03     0
QSO: 21251 PH 2014-10-26 1735 OL3R          59  15     W1NA          59  05     0
QSO: 21193 PH 2014-10-26 1737 OL3R          59  15     4Z5ML         59  20     0
QSO: 21179 PH 2014-10-26 1738 OL3R          59  15     DL4YAO        59  14     0
QSO: 21179 PH 2014-10-26 1739 OL3R          59  15     KI8AB         59  04     0
QSO: 21179 PH 2014-10-26 1740 OL3R          59  15     EA1HOE        59  14     0
QSO: 21179 PH 2014-10-26 1742 OL3R          59  15     VA7ST         59  03     0
QSO: 21179 PH 2014-10-26 1742 OL3R          59  15     HB9CIC        59  14     0
QSO: 21179 PH 2014-10-26 1743 OL3R          59  15     EI4GAB        59  14     0
QSO: 21179 PH 2014-10-26 1743 OL3R          59  15     EA4EQ         59  14     0
QSO: 21179 PH 2014-10-26 1744 OL3R          59  15     VE3CV         59  04     0
QSO: 21179 PH 2014-10-26 1744 OL3R          59  15     LY4T          59  15     0
QSO: 21179 PH 2014-10-26 1745 OL3R          59  15     LU7EC         59  13     0
QSO: 21179 PH 2014-10-26 1746 OL3R          59  15     EA1DK         59  14     0
QSO: 21190 PH 2014-10-26 1749 OL3R          59  15     J3A           59  08     0
QSO: 14118 PH 2014-10-26 1749 OL3R          59  15     Z33F          59  15     0
QSO: 14222 PH 2014-10-26 1751 OL3R          59  15     AH2R          59  27     0
QSO: 14136 PH 2014-10-26 1752 OL3R          59  15     RI1ANC        59  29     0
QSO: 14106 PH 2014-10-26 1752 OL3R          59  15     JR4OZR        59  25     0
QSO: 14115 PH 2014-10-26 1753 OL3R          59  15     BH7PFH        59  24     0
QSO: 14250 PH 2014-10-26 1754 OL3R          59  15     YB4IR         59  28     0
QSO: 14339 PH 2014-10-26 1755 OL3R          59  15     RU9CZD        59  17     0
QSO: 14296 PH 2014-10-26 1755 OL3R          59  15     BA7JA         59  24     0
QSO: 14157 PH 2014-10-26 1756 OL3R          59  15     N1UR          59  05     0
QSO: 14168 PH 2014-10-26 1756 OL3R          59  15     W4RM          59  05     0
QSO: 14128 PH 2014-10-26 1757 OL3R          59  15     VB7C          59  03     0
QSO: 14130 PH 2014-10-26 1758 OL3R          59  15     VE7NY         59  03     0
QSO: 14257 PH 2014-10-26 1801 OL3R          59  15     UA4M          59  16     0
QSO: 14257 PH 2014-10-26 1801 OL3R          59  15     UA3VFS        59  16     0
QSO: 14257 PH 2014-10-26 1802 OL3R          59  15     RZ4WZ         59  16     0
QSO: 14257 PH 2014-10-26 1803 OL3R          59  15     JH1QDB        59  25     0
QSO: 14257 PH 2014-10-26 1803 OL3R          59  15     F5AAR         59  14     0
QSO: 14257 PH 2014-10-26 1804 OL3R          59  15     EY8AR         59  17     0
QSO: 14257 PH 2014-10-26 1804 OL3R          59  15     S52WD         59  15     0
QSO: 14257 PH 2014-10-26 1805 OL3R          59  15     RM5A          59  16     0
QSO: 28436 PH 2014-10-26 1808 OL3R          59  15     XE1B          59  06     0
QSO: 28414 PH 2014-10-26 1809 OL3R          59  15     AB4B          59  04     0
QSO: 28416 PH 2014-10-26 1810 OL3R          59  15     PU5FJR        59  11     0
QSO: 28465 PH 2014-10-26 1810 OL3R          59  15     LU4FM         59  13     0
QSO: 28858 PH 2014-10-26 1811 OL3R          59  15     NA5NN         59  04     0
QSO: 28888 PH 2014-10-26 1812 OL3R          59  15     K1LT          59  04     0
QSO: 28926 PH 2014-10-26 1812 OL3R          59  15     K4LM          59  05     0
QSO: 29102 PH 2014-10-26 1812 OL3R          59  15     N0IJ          59  04     0
QSO: 29038 PH 2014-10-26 1813 OL3R          59  15     K4AB          59  04     0
QSO: 29017 PH 2014-10-26 1813 OL3R          59  15     KZ2I          59  05     0
QSO: 28562 PH 2014-10-26 1814 OL3R          59  15     VE2PIB        59  05     0
QSO: 21159 PH 2014-10-26 1817 OL3R          59  15     VE3RA         59  04     0
QSO: 21252 PH 2014-10-26 1818 OL3R          59  15     W3KL          59  05     0
QSO: 21301 PH 2014-10-26 1819 OL3R          59  15     VE6AO         59  04     0
QSO: 21357 PH 2014-10-26 1819 OL3R          59  15     W7AT          59  03     0
QSO: 21361 PH 2014-10-26 1820 OL3R          59  15     K4VV          59  05     0
QSO: 21169 PH 2014-10-26 1821 OL3R          59  15     HI8EFS        59  08     0
QSO: 21179 PH 2014-10-26 1823 OL3R          59  15     DL1M          59  14     0
QSO: 21179 PH 2014-10-26 1824 OL3R          59  15     DL1CBQ        59  14     0
QSO: 21179 PH 2014-10-26 1824 OL3R          59  15     DL1NKS        59  14     0
QSO: 21179 PH 2014-10-26 1825 OL3R          59  15     CS7AGE        59  14     0
QSO: 21179 PH 2014-10-26 1825 OL3R          59  15     SQ2PHG        59  15     0
QSO: 21179 PH 2014-10-26 1826 OL3R          59  15     LY7A          59  15     0
QSO: 21179 PH 2014-10-26 1827 OL3R          59  15     YY4IVB        59  09     0
QSO: 21179 PH 2014-10-26 1828 OL3R          59  15     VE3TW         59  04     0
QSO: 21204 PH 2014-10-26 1829 OL3R          59  15     K2CYE         59  05     0
QSO: 21194 PH 2014-10-26 1830 OL3R          59  15     VE2EBK        59  05     0
QSO: 21198 PH 2014-10-26 1831 OL3R          59  15     VC3V          59  04     0
QSO: 21286 PH 2014-10-26 1832 OL3R          59  15     K3ZO          59  05     0
QSO: 21408 PH 2014-10-26 1833 OL3R          59  15     N3QE          59  05     0
QSO: 21374 PH 2014-10-26 1836 OL3R          59  15     ZP5AA         59  11     0
QSO: 21211 PH 2014-10-26 1837 OL3R          59  15     K7RL          59  03     0
QSO: 21216 PH 2014-10-26 1840 OL3R          59  15     AB4B          59  04     0
QSO: 21280 PH 2014-10-26 1841 OL3R          59  15     NR3X          59  05     0
QSO: 14273 PH 2014-10-26 1843 OL3R          59  15     SX9C          59  20     0
QSO: 14154 PH 2014-10-26 1848 OL3R          59  15     WE3C          59  05     0
QSO: 14108 PH 2014-10-26 1849 OL3R          59  15     JA1YPA        59  25     0
QSO: 14115 PH 2014-10-26 1849 OL3R          59  15     VO1MP         59  05     0
QSO: 14316 PH 2014-10-26 1851 OL3R          59  15     RA4AAT        59  16     0
QSO: 14316 PH 2014-10-26 1851 OL3R          59  15     R4RT          59  16     0
QSO: 14316 PH 2014-10-26 1852 OL3R          59  15     W8KNO         59  04     0
QSO: 14316 PH 2014-10-26 1852 OL3R          59  15     N3RJ          59  05     0
QSO: 14316 PH 2014-10-26 1853 OL3R          59  15     K4VV          59  05     0
QSO: 14316 PH 2014-10-26 1853 OL3R          59  15     NE3F          59  05     0
QSO: 14316 PH 2014-10-26 1853 OL3R          59  15     K3OQ          59  05     0
QSO: 14316 PH 2014-10-26 1853 OL3R          59  15     ED3B          59  14     0
QSO: 14316 PH 2014-10-26 1854 OL3R          59  15     WA1DRQ        59  05     0
QSO: 14316 PH 2014-10-26 1854 OL3R          59  15     K3MD          59  05     0
QSO: 14316 PH 2014-10-26 1854 OL3R          59  15     JF2QNM        59  25     0
QSO: 14316 PH 2014-10-26 1854 OL3R          59  15     AA1V          59  05     0
QSO: 14316 PH 2014-10-26 1854 OL3R          59  15     AA4R          59  04     0
QSO: 14316 PH 2014-10-26 1855 OL3R          59  15     W0AIH         59  04     0
QSO: 14316 PH 2014-10-26 1856 OL3R          59  15     K4IKM         59  05     0
QSO: 14316 PH 2014-10-26 1856 OL3R          59  15     NR3X          59  05     0
QSO: 14316 PH 2014-10-26 1856 OL3R          59  15     K9AW          59  05     0
QSO: 14316 PH 2014-10-26 1857 OL3R          59  15     ZL1X          59  32     0
QSO: 14316 PH 2014-10-26 1858 OL3R          59  15     WG3J          59  05     0
