START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OO7P
CLUB: UBA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3523284
OPERATORS: OO7P
NAME: Pat Morel
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  1841 PH 2014-10-25 0336 OO7P          59  14     GM5X          59  14
QSO: 28680 PH 2014-10-26 1533 OO7P          59  14     N9TF          59  04
QSO: 28680 PH 2014-10-26 1534 OO7P          59  14     W0VX          59  04
QSO: 28680 PH 2014-10-26 1534 OO7P          59  14     NU0C          59  04
QSO: 28680 PH 2014-10-26 1534 OO7P          59  14     K2DLS         59  05
QSO: 28680 PH 2014-10-26 1535 OO7P          59  14     K5LLA         59  04
QSO: 28680 PH 2014-10-26 1535 OO7P          59  14     K3JD          59  05
QSO: 28680 PH 2014-10-26 1535 OO7P          59  14     K8EAW         59  04
QSO: 28680 PH 2014-10-26 1535 OO7P          59  14     WA2LLN        59  05
QSO: 28680 PH 2014-10-26 1536 OO7P          59  14     K2SZ          59  05
QSO: 28680 PH 2014-10-26 1536 OO7P          59  14     W0LFA         59  04
QSO: 28680 PH 2014-10-26 1537 OO7P          59  14     KD2DXN        59  05
QSO: 28680 PH 2014-10-26 1537 OO7P          59  14     N4WE          59  04
QSO: 28680 PH 2014-10-26 1538 OO7P          59  14     M0GHQ         59  14
QSO: 28680 PH 2014-10-26 1538 OO7P          59  14     N5VU          59  04
QSO: 28680 PH 2014-10-26 1538 OO7P          59  14     AC2NB         59  05
QSO: 28680 PH 2014-10-26 1539 OO7P          59  14     K2WJL         59  05
QSO: 28680 PH 2014-10-26 1540 OO7P          59  14     W7WZ          59  05
QSO: 28680 PH 2014-10-26 1540 OO7P          59  14     WK1Q          59  05
QSO: 28680 PH 2014-10-26 1541 OO7P          59  14     UA4HTT        59  16
QSO: 28680 PH 2014-10-26 1541 OO7P          59  14     VE4AMU        59  04
QSO: 28680 PH 2014-10-26 1542 OO7P          59  14     W4EF          59  03
QSO: 28680 PH 2014-10-26 1542 OO7P          59  14     N4PMF         59  04
QSO: 28680 PH 2014-10-26 1542 OO7P          59  14     W6LFB         59  04
QSO: 28680 PH 2014-10-26 1543 OO7P          59  14     W4RPE         59  05
QSO: 28680 PH 2014-10-26 1543 OO7P          59  14     AB2DE         59  05
QSO: 28680 PH 2014-10-26 1543 OO7P          59  14     K4KDW         59  05
QSO: 28680 PH 2014-10-26 1543 OO7P          59  14     WX2S          59  05
QSO: 28680 PH 2014-10-26 1544 OO7P          59  14     N4AGX         59  05
QSO: 28680 PH 2014-10-26 1544 OO7P          59  14     K2YNY         59  05
QSO: 28680 PH 2014-10-26 1544 OO7P          59  14     AD1C          59  04
QSO: 28680 PH 2014-10-26 1545 OO7P          59  14     KI6RRN        59  03
QSO: 28680 PH 2014-10-26 1546 OO7P          59  14     N8BJQ         59  04
QSO: 28680 PH 2014-10-26 1546 OO7P          59  14     KG1D          59  05
QSO: 28680 PH 2014-10-26 1547 OO7P          59  14     SP1RKR        59  15
QSO: 28680 PH 2014-10-26 1547 OO7P          59  14     N1ATO         59  05
QSO: 28680 PH 2014-10-26 1547 OO7P          59  14     K9MY          59  04
QSO: 28680 PH 2014-10-26 1547 OO7P          59  14     WA8ZBT        59  04
QSO: 28680 PH 2014-10-26 1548 OO7P          59  14     K0TI          59  04
QSO: 28680 PH 2014-10-26 1549 OO7P          59  14     WE3C          59  05
QSO: 28680 PH 2014-10-26 1550 OO7P          59  14     RA4ACX        59  16
QSO: 28680 PH 2014-10-26 1550 OO7P          59  14     KF3N          59  05
QSO: 28680 PH 2014-10-26 1550 OO7P          59  14     K1SM          59  05
QSO: 28680 PH 2014-10-26 1554 OO7P          59  14     KY3W          59  05
QSO: 28680 PH 2014-10-26 1554 OO7P          59  14     KT8K          59  04
QSO: 28680 PH 2014-10-26 1555 OO7P          59  14     W4WNT         59  05
QSO: 28680 PH 2014-10-26 1556 OO7P          59  14     NV1O          59  03
QSO: 28680 PH 2014-10-26 1556 OO7P          59  14     K2TE          59  05
QSO: 28680 PH 2014-10-26 1557 OO7P          59  14     AA0PO         59  04
QSO: 28850 PH 2014-10-26 1559 OO7P          59  14     HC0E          59  10
QSO: 28680 PH 2014-10-26 1602 OO7P          59  14     AB1QP         59  05
QSO: 28680 PH 2014-10-26 1602 OO7P          59  14     W3GK          59  05
QSO: 28680 PH 2014-10-26 1602 OO7P          59  14     WC4E          59  05
QSO: 28680 PH 2014-10-26 1603 OO7P          59  14     K4WDW         59  05
QSO: 28680 PH 2014-10-26 1603 OO7P          59  14     K3CWF         59  05
QSO: 28680 PH 2014-10-26 1603 OO7P          59  14     AD5UQ         59  04
QSO: 28680 PH 2014-10-26 1604 OO7P          59  14     N4JT          59  05
QSO: 28680 PH 2014-10-26 1604 OO7P          59  14     W3VYK         59  05
QSO: 28680 PH 2014-10-26 1605 OO7P          59  14     N8VV          59  04
QSO: 28680 PH 2014-10-26 1605 OO7P          59  14     DK0ZT         59  14
QSO: 28680 PH 2014-10-26 1605 OO7P          59  14     N1YX          59  05
QSO: 28680 PH 2014-10-26 1606 OO7P          59  14     K8HLH         59  04
QSO: 28680 PH 2014-10-26 1606 OO7P          59  14     KT6LA         59  03
QSO: 28680 PH 2014-10-26 1606 OO7P          59  14     KD4ULW        59  04
QSO: 28680 PH 2014-10-26 1607 OO7P          59  14     DL1NEO        59  14
QSO: 28680 PH 2014-10-26 1607 OO7P          59  14     K7UA          59  03
QSO: 28680 PH 2014-10-26 1607 OO7P          59  14     WG9L          59  04
QSO: 28680 PH 2014-10-26 1608 OO7P          59  14     W2NO          59  05
QSO: 28680 PH 2014-10-26 1608 OO7P          59  14     K4KRK         59  04
QSO: 28680 PH 2014-10-26 1608 OO7P          59  14     KE8NJ         59  04
QSO: 28680 PH 2014-10-26 1608 OO7P          59  14     KK4ZT         59  05
QSO: 28680 PH 2014-10-26 1611 OO7P          59  14     N2FF          59  05
QSO: 28680 PH 2014-10-26 1612 OO7P          59  14     W8ERN         59  04
QSO: 28680 PH 2014-10-26 1616 OO7P          59  14     K5NZ          59  04
QSO: 28680 PH 2014-10-26 1617 OO7P          59  14     N1ALO         59  05
QSO: 28680 PH 2014-10-26 1618 OO7P          59  14     DL3ANK        59  14
QSO: 28680 PH 2014-10-26 1619 OO7P          59  14     WA3WOM        59  05
QSO: 28680 PH 2014-10-26 1620 OO7P          59  14     K9NO          59  04
QSO: 21230 PH 2014-10-26 1630 OO7P          59  14     IS0CDS        59  15
QSO: 21234 PH 2014-10-26 1642 OO7P          59  14     XE2B          59  06
QSO: 21333 PH 2014-10-26 1646 OO7P          59  14     C91C          59  37
QSO: 21291 PH 2014-10-26 1647 OO7P          59  14     5R8M          59  39
QSO: 21425 PH 2014-10-26 1653 OO7P          59  14     UW1M          59  16
QSO: 21425 PH 2014-10-26 1653 OO7P          59  14     W4OM          59  05
QSO: 21425 PH 2014-10-26 1654 OO7P          59  14     K3SU          59  05
QSO: 21425 PH 2014-10-26 1655 OO7P          59  14     NR5M          59  04
QSO: 21425 PH 2014-10-26 1655 OO7P          59  14     K2JMY         59  05
QSO: 21425 PH 2014-10-26 1655 OO7P          59  14     W9MK          59  04
QSO: 21425 PH 2014-10-26 1656 OO7P          59  14     K3OO          59  05
QSO: 21425 PH 2014-10-26 1656 OO7P          59  14     K3EST         59  05
QSO: 21425 PH 2014-10-26 1656 OO7P          59  14     N8MAS         59  04
QSO: 21425 PH 2014-10-26 1656 OO7P          59  14     WK2H          59  05
QSO: 21425 PH 2014-10-26 1657 OO7P          59  14     W0SR          59  04
QSO: 21425 PH 2014-10-26 1657 OO7P          59  14     EA4UV         59  14
QSO: 21425 PH 2014-10-26 1657 OO7P          59  14     N6NF          59  03
QSO: 21425 PH 2014-10-26 1658 OO7P          59  14     N5VU          59  04
QSO: 21425 PH 2014-10-26 1658 OO7P          59  14     KL7RA         59  01
QSO: 21425 PH 2014-10-26 1658 OO7P          59  14     W3GM          59  05
QSO: 21425 PH 2014-10-26 1658 OO7P          59  14     SX3B          59  20
QSO: 21425 PH 2014-10-26 1659 OO7P          59  14     K5RR          59  03
QSO: 21425 PH 2014-10-26 1659 OO7P          59  14     UA4ATB        59  16
QSO: 21425 PH 2014-10-26 1659 OO7P          59  14     K3EDP         59  05
QSO: 21425 PH 2014-10-26 1659 OO7P          59  14     KA8Q          59  05
QSO: 21425 PH 2014-10-26 1700 OO7P          59  14     R3BT          59  16
QSO: 21425 PH 2014-10-26 1700 OO7P          59  14     WB3CJU        59  05
QSO: 21425 PH 2014-10-26 1700 OO7P          59  14     LZ2PG         59  20
QSO: 21425 PH 2014-10-26 1700 OO7P          59  14     CT3FW         59  33
QSO: 21425 PH 2014-10-26 1701 OO7P          59  14     VE3KP         59  04
QSO: 21425 PH 2014-10-26 1701 OO7P          59  14     AB3RY         59  05
QSO: 21425 PH 2014-10-26 1701 OO7P          59  14     PX2A          59  11
QSO: 21425 PH 2014-10-26 1701 OO7P          59  14     RT5Z          59  16
QSO: 21425 PH 2014-10-26 1701 OO7P          59  14     N5QQ          59  04
QSO: 21425 PH 2014-10-26 1702 OO7P          59  14     EA4GPZ        59  14
QSO: 21425 PH 2014-10-26 1702 OO7P          59  14     K3EL          59  05
QSO: 21425 PH 2014-10-26 1703 OO7P          59  14     RM3F          59  16
QSO: 21425 PH 2014-10-26 1703 OO7P          59  14     VE6AO         59  04
QSO: 21425 PH 2014-10-26 1704 OO7P          59  14     N2MUN         59  05
QSO: 21425 PH 2014-10-26 1704 OO7P          59  14     EA1IME        59  14
QSO: 21425 PH 2014-10-26 1704 OO7P          59  14     KA1LOR        59  05
QSO: 21425 PH 2014-10-26 1705 OO7P          59  14     K0TRL         59  04
QSO: 21425 PH 2014-10-26 1705 OO7P          59  14     CT1EAV        59  14
QSO: 21425 PH 2014-10-26 1706 OO7P          59  14     KD7PCE        59  03
QSO: 21425 PH 2014-10-26 1706 OO7P          59  14     N8HP          59  04
QSO: 21425 PH 2014-10-26 1707 OO7P          59  14     AB2DE         59  05
QSO: 21425 PH 2014-10-26 1707 OO7P          59  14     K3WW          59  05
QSO: 21425 PH 2014-10-26 1707 OO7P          59  14     K5EK          59  05
QSO: 21425 PH 2014-10-26 1707 OO7P          59  14     K9LZJ         59  04
QSO: 21425 PH 2014-10-26 1708 OO7P          59  14     KU2M          59  05
QSO: 21425 PH 2014-10-26 1708 OO7P          59  14     WA8ZBT        59  04
QSO: 21425 PH 2014-10-26 1708 OO7P          59  14     KG4V          59  05
QSO: 21425 PH 2014-10-26 1709 OO7P          59  14     4X7R          59  20
QSO: 21425 PH 2014-10-26 1709 OO7P          59  14     K8UDZ         59  04
QSO: 21425 PH 2014-10-26 1710 OO7P          59  14     WA2C          59  05
QSO: 21425 PH 2014-10-26 1710 OO7P          59  14     K9GY          59  04
QSO: 21425 PH 2014-10-26 1711 OO7P          59  14     RD4A          59  16
QSO: 21425 PH 2014-10-26 1711 OO7P          59  14     LZ3RN         59  20
QSO: 21425 PH 2014-10-26 1711 OO7P          59  14     WB2WPM        59  05
QSO: 21425 PH 2014-10-26 1712 OO7P          59  14     VA2OBW        59  05
QSO: 21425 PH 2014-10-26 1712 OO7P          59  14     K3UL          59  05
QSO: 21425 PH 2014-10-26 1712 OO7P          59  14     NU6S          59  03
QSO: 21425 PH 2014-10-26 1714 OO7P          59  14     VE7XT         59  03
QSO: 21425 PH 2014-10-26 1714 OO7P          59  14     ER1BF         59  16
QSO: 21425 PH 2014-10-26 1714 OO7P          59  14     W2NO          59  05
QSO: 21425 PH 2014-10-26 1715 OO7P          59  14     WQ5R          59  04
QSO: 21425 PH 2014-10-26 1716 OO7P          59  14     RT4A          59  16
QSO: 21425 PH 2014-10-26 1717 OO7P          59  14     PA3AAV        59  14
QSO: 21425 PH 2014-10-26 1717 OO7P          59  14     RW3TT         59  16
QSO: 21425 PH 2014-10-26 1717 OO7P          59  14     UR6IJ         59  16
QSO: 21425 PH 2014-10-26 1718 OO7P          59  14     UT2AA         59  16
QSO: 21425 PH 2014-10-26 1718 OO7P          59  14     N0NI          59  04
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     WB0N          59  04
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     RC7A          59  16
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     W7TVC         59  03
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     K1SM          59  05
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     K9OM          59  04
QSO: 21425 PH 2014-10-26 1719 OO7P          59  14     NW3H          59  05
QSO: 21425 PH 2014-10-26 1721 OO7P          59  14     N6DW          59  05
QSO: 21425 PH 2014-10-26 1721 OO7P          59  14     K7GM          59  05
QSO: 21425 PH 2014-10-26 1722 OO7P          59  14     K7VS          59  03
QSO: 21425 PH 2014-10-26 1722 OO7P          59  14     KP3BR         59  08
QSO: 21425 PH 2014-10-26 1723 OO7P          59  14     NE1RD         59  05
QSO: 21425 PH 2014-10-26 1723 OO7P          59  14     K1SD          59  05
QSO: 21425 PH 2014-10-26 1723 OO7P          59  14     W2CCC         59  05
QSO: 21425 PH 2014-10-26 1724 OO7P          59  14     K8ARP         59  04
QSO: 21425 PH 2014-10-26 1724 OO7P          59  14     NE3F          59  05
QSO: 21425 PH 2014-10-26 1726 OO7P          59  14     K3EJJ         59  05
QSO: 21425 PH 2014-10-26 1726 OO7P          59  14     N3MK          59  05
QSO: 21425 PH 2014-10-26 1727 OO7P          59  14     UT8IM         59  16
QSO: 21425 PH 2014-10-26 1727 OO7P          59  14     K2RRB         59  05
QSO: 21425 PH 2014-10-26 1727 OO7P          59  14     W5GFI         59  04
QSO: 21425 PH 2014-10-26 1728 OO7P          59  14     N0KV          59  04
QSO: 21425 PH 2014-10-26 1728 OO7P          59  14     VE2IM         59  02
QSO: 21425 PH 2014-10-26 1729 OO7P          59  14     W4EF          59  03
QSO: 21425 PH 2014-10-26 1729 OO7P          59  14     VE3CR         59  04
QSO: 21425 PH 2014-10-26 1730 OO7P          59  14     VE3DC         59  04
QSO: 21425 PH 2014-10-26 1730 OO7P          59  14     W2JU          59  05
QSO: 21425 PH 2014-10-26 1731 OO7P          59  14     K7RR          59  03
QSO: 21425 PH 2014-10-26 1731 OO7P          59  14     KH6LC         59  31
QSO: 21425 PH 2014-10-26 1731 OO7P          59  14     K6NO          59  03
QSO: 21217 PH 2014-10-26 1732 OO7P          59  14     ZD8W          59  36
QSO: 21425 PH 2014-10-26 1733 OO7P          59  14     WA7LT         59  03
QSO: 21425 PH 2014-10-26 1733 OO7P          59  14     VE3SB         59  04
QSO: 21425 PH 2014-10-26 1734 OO7P          59  14     K1ZZ          59  05
QSO: 21425 PH 2014-10-26 1734 OO7P          59  14     VY1EI         59  01
QSO: 21425 PH 2014-10-26 1735 OO7P          59  14     WA3F          59  05
QSO: 21425 PH 2014-10-26 1735 OO7P          59  14     N5HI          59  04
QSO: 21425 PH 2014-10-26 1736 OO7P          59  14     K7ZS          59  03
QSO: 21425 PH 2014-10-26 1736 OO7P          59  14     KC5FP         59  04
QSO: 21425 PH 2014-10-26 1736 OO7P          59  14     VE2EB         59  05
QSO: 21425 PH 2014-10-26 1736 OO7P          59  14     K4EDI         59  04
QSO: 21425 PH 2014-10-26 1737 OO7P          59  14     W2RD          59  05
QSO: 21425 PH 2014-10-26 1737 OO7P          59  14     W7GTF         59  03
QSO: 21425 PH 2014-10-26 1737 OO7P          59  14     K0ARY         59  04
QSO: 21425 PH 2014-10-26 1738 OO7P          59  14     WA1DRQ        59  05
QSO: 21425 PH 2014-10-26 1738 OO7P          59  14     EE5T          59  14
QSO: 21425 PH 2014-10-26 1738 OO7P          59  14     VE3FH         59  04
QSO: 21425 PH 2014-10-26 1738 OO7P          59  14     N6JV          59  03
QSO: 21425 PH 2014-10-26 1738 OO7P          59  14     WA2NHA        59  05
QSO: 21425 PH 2014-10-26 1739 OO7P          59  14     K1RV          59  05
QSO: 21425 PH 2014-10-26 1741 OO7P          59  14     AE6WR         59  03
QSO: 21425 PH 2014-10-26 1741 OO7P          59  14     VE7IO         59  03
QSO: 21425 PH 2014-10-26 1741 OO7P          59  14     NK3Y          59  05
QSO: 21425 PH 2014-10-26 1741 OO7P          59  14     N4UP          59  05
QSO: 21425 PH 2014-10-26 1742 OO7P          59  14     W9SWT         59  04
QSO: 21425 PH 2014-10-26 1742 OO7P          59  14     K0KX          59  04
QSO: 21425 PH 2014-10-26 1742 OO7P          59  14     KV1E          59  04
QSO: 21425 PH 2014-10-26 1742 OO7P          59  14     WB3D          59  05
QSO: 21425 PH 2014-10-26 1743 OO7P          59  14     K3NRX         59  05
QSO: 21425 PH 2014-10-26 1743 OO7P          59  14     N9CK          59  04
QSO: 21425 PH 2014-10-26 1743 OO7P          59  14     NT5V          59  04
QSO: 21425 PH 2014-10-26 1744 OO7P          59  14     W7YAQ         59  03
QSO: 21425 PH 2014-10-26 1744 OO7P          59  14     KF7WRS        59  03
QSO: 21425 PH 2014-10-26 1744 OO7P          59  14     WX1S          59  05
QSO: 21425 PH 2014-10-26 1744 OO7P          59  14     K7JE          59  03
QSO: 21425 PH 2014-10-26 1745 OO7P          59  14     N0MA          59  04
QSO: 21425 PH 2014-10-26 1745 OO7P          59  14     N0EKM         59  04
QSO: 21425 PH 2014-10-26 1745 OO7P          59  14     KA1JBE        59  05
QSO: 21425 PH 2014-10-26 1746 OO7P          59  14     AA4R          59  04
QSO: 21425 PH 2014-10-26 1746 OO7P          59  14     KD3RF         59  05
QSO: 21425 PH 2014-10-26 1746 OO7P          59  14     EA4GJJ        59  14
QSO: 21425 PH 2014-10-26 1746 OO7P          59  14     K9PMV         59  04
QSO: 21425 PH 2014-10-26 1746 OO7P          59  14     KB9MEL        59  04
QSO: 21425 PH 2014-10-26 1747 OO7P          59  14     OK1TN         59  15
QSO: 21425 PH 2014-10-26 1747 OO7P          59  14     N7GK          59  03
QSO: 21425 PH 2014-10-26 1748 OO7P          59  14     EA8CSD        59  33
QSO: 21425 PH 2014-10-26 1748 OO7P          59  14     WD9CIR        59  04
QSO: 21425 PH 2014-10-26 1748 OO7P          59  14     VE3RA         59  04
QSO: 21425 PH 2014-10-26 1749 OO7P          59  14     W7MEM         59  03
QSO: 21425 PH 2014-10-26 1749 OO7P          59  14     AK7AZ         59  03
QSO: 21425 PH 2014-10-26 1749 OO7P          59  14     W6XR          59  05
QSO: 21425 PH 2014-10-26 1750 OO7P          59  14     ZS4BM         59  38
QSO: 21425 PH 2014-10-26 1751 OO7P          59  14     N6JW          59  03
QSO: 21425 PH 2014-10-26 1751 OO7P          59  14     NU5B          59  04
QSO: 21425 PH 2014-10-26 1751 OO7P          59  14     K8YAH         59  04
QSO: 21425 PH 2014-10-26 1753 OO7P          59  14     KF7GGN        59  03
QSO: 21425 PH 2014-10-26 1753 OO7P          59  14     K8GL          59  04
QSO: 21425 PH 2014-10-26 1755 OO7P          59  14     VE7CV         59  03
QSO: 21436 PH 2014-10-26 1819 OO7P          59  14     IO9Y          59  33
QSO: 28714 PH 2014-10-26 1824 OO7P          59  14     TK9R          59  15
QSO: 28572 PH 2014-10-26 1826 OO7P          59  14     EA6/GM0EGI    59  14
QSO: 14182 PH 2014-10-26 1828 OO7P          59  14     9M2SM         59  28
QSO: 14228 PH 2014-10-26 1829 OO7P          59  14     BD0AAI        59  23
QSO: 14318 PH 2014-10-26 1836 OO7P          59  14     5R8M          59  39
QSO: 14312 PH 2014-10-26 1839 OO7P          59  14     AH0K          59  27
QSO: 14137 PH 2014-10-26 1840 OO7P          59  14     RI1ANC        59  29
QSO: 14144 PH 2014-10-26 1841 OO7P          59  14     VE7GL         59  03
QSO: 14280 PH 2014-10-26 1844 OO7P          59  14     VK9XSP        59  29
QSO: 14275 PH 2014-10-26 1847 OO7P          59  14     EK3GM         59  21
QSO: 14294 PH 2014-10-26 1847 OO7P          59  14     A71CO         59  21
QSO: 14212 PH 2014-10-26 1849 OO7P          59  14     SI9AM         59  14
QSO: 21224 PH 2014-10-26 1851 OO7P          59  14     ZF2DX         59  08
QSO: 21147 PH 2014-10-26 1852 OO7P          59  14     CU7MD         59  14
QSO: 21177 PH 2014-10-26 1853 OO7P          59  14     6Y4K          59  08
QSO: 21305 PH 2014-10-26 1855 OO7P          59  14     N4UU          59  05
QSO: 21305 PH 2014-10-26 1856 OO7P          59  14     VA7OM         59  03
QSO: 21305 PH 2014-10-26 1857 OO7P          59  14     W2VI          59  05
QSO: 21305 PH 2014-10-26 1857 OO7P          59  14     W2GR          59  05
QSO: 21305 PH 2014-10-26 1857 OO7P          59  14     KD8ONC        59  04
QSO: 21305 PH 2014-10-26 1858 OO7P          59  14     K8VUS         59  04
QSO: 21305 PH 2014-10-26 1859 OO7P          59  14     N8BI          59  04
QSO: 21305 PH 2014-10-26 1859 OO7P          59  14     VE6CMV        59  04
QSO: 21305 PH 2014-10-26 1900 OO7P          59  14     W2LE          59  05
QSO: 21305 PH 2014-10-26 1900 OO7P          59  14     K5LLA         59  04
QSO: 21305 PH 2014-10-26 1900 OO7P          59  14     KK7AC         59  03
QSO: 21305 PH 2014-10-26 1901 OO7P          59  14     NC1M          59  05
QSO: 21305 PH 2014-10-26 1901 OO7P          59  14     N1DG          59  05
QSO: 21305 PH 2014-10-26 1901 OO7P          59  14     NW0M          59  04
QSO: 21305 PH 2014-10-26 1901 OO7P          59  14     KG7H          59  03
QSO: 21305 PH 2014-10-26 1903 OO7P          59  14     KX7YT         59  03
QSO: 21305 PH 2014-10-26 1903 OO7P          59  14     KF7F          59  03
QSO: 21305 PH 2014-10-26 1903 OO7P          59  14     N2LBR         59  05
QSO: 21305 PH 2014-10-26 1904 OO7P          59  14     WB0SMS        59  04
QSO: 21305 PH 2014-10-26 1904 OO7P          59  14     K1VR          59  05
QSO: 21305 PH 2014-10-26 1904 OO7P          59  14     N7DED         59  03
QSO: 21305 PH 2014-10-26 1904 OO7P          59  14     AJ0CM         59  04
QSO: 21305 PH 2014-10-26 1905 OO7P          59  14     K2XF          59  05
QSO: 21305 PH 2014-10-26 1907 OO7P          59  14     K3ZU          59  05
QSO: 21305 PH 2014-10-26 1908 OO7P          59  14     W4OX          59  05
QSO: 21305 PH 2014-10-26 1908 OO7P          59  14     W7FP          59  03
QSO: 21305 PH 2014-10-26 1909 OO7P          59  14     N1MM          59  05
QSO: 21305 PH 2014-10-26 1909 OO7P          59  14     N2BJ          59  04
QSO: 21305 PH 2014-10-26 1909 OO7P          59  14     K2AX          59  05
QSO: 21305 PH 2014-10-26 1909 OO7P          59  14     N2MM          59  05
QSO: 21305 PH 2014-10-26 1909 OO7P          59  14     K2RSB         59  05
QSO: 21305 PH 2014-10-26 1910 OO7P          59  14     W7DO          59  05
QSO: 21305 PH 2014-10-26 1910 OO7P          59  14     KG8OU         59  04
QSO: 21305 PH 2014-10-26 1911 OO7P          59  14     W3KB          59  05
QSO: 21305 PH 2014-10-26 1911 OO7P          59  14     W6AER         59  03
QSO: 21305 PH 2014-10-26 1912 OO7P          59  14     PY3RZ         59  11
QSO: 21305 PH 2014-10-26 1912 OO7P          59  14     VE7ABC        59  03
QSO: 21305 PH 2014-10-26 1913 OO7P          59  14     NE0U          59  04
QSO: 21305 PH 2014-10-26 1913 OO7P          59  14     KG2RA         59  05
QSO: 21305 PH 2014-10-26 1914 OO7P          59  14     NB3R          59  05
QSO: 21305 PH 2014-10-26 1915 OO7P          59  14     NT2Z          59  05
QSO: 21305 PH 2014-10-26 1915 OO7P          59  14     N1YX          59  05
QSO: 21305 PH 2014-10-26 1915 OO7P          59  14     KM2O          59  05
QSO: 21305 PH 2014-10-26 1916 OO7P          59  14     WP4NXO        59  08
QSO: 21305 PH 2014-10-26 1917 OO7P          59  14     WP4ONJ        59  08
QSO: 21305 PH 2014-10-26 1917 OO7P          59  14     K2DSL         59  05
QSO: 21305 PH 2014-10-26 1918 OO7P          59  14     K1OK/M        59  05
QSO: 21305 PH 2014-10-26 1918 OO7P          59  14     N1GKX         59  05
QSO: 21305 PH 2014-10-26 1919 OO7P          59  14     W4RM          59  05
QSO: 21305 PH 2014-10-26 1920 OO7P          59  14     VE3CKO        59  04
QSO: 21305 PH 2014-10-26 1920 OO7P          59  14     W5MX          59  04
QSO: 21305 PH 2014-10-26 1921 OO7P          59  14     N2TX          59  05
QSO: 21305 PH 2014-10-26 1922 OO7P          59  14     N4ZC          59  05
QSO: 21305 PH 2014-10-26 1922 OO7P          59  14     PA3GDD        59  14
QSO: 21305 PH 2014-10-26 1922 OO7P          59  14     W3LL          59  05
QSO: 21305 PH 2014-10-26 1923 OO7P          59  14     K6GHA         59  03
QSO: 21305 PH 2014-10-26 1923 OO7P          59  14     N2VW          59  05
QSO: 21305 PH 2014-10-26 1923 OO7P          59  14     W3UA          59  05
QSO: 21305 PH 2014-10-26 1923 OO7P          59  14     W8HPJ         59  04
QSO: 21305 PH 2014-10-26 1924 OO7P          59  14     PY3OZ         59  11
QSO: 21305 PH 2014-10-26 1924 OO7P          59  14     K3PP          59  05
QSO: 21305 PH 2014-10-26 1925 OO7P          59  14     K2TE          59  05
QSO: 21305 PH 2014-10-26 1926 OO7P          59  14     VE6LB         59  04
QSO: 21305 PH 2014-10-26 1927 OO7P          59  14     W1FM          59  05
QSO: 21305 PH 2014-10-26 1927 OO7P          59  14     K0GEO         59  04
QSO: 21305 PH 2014-10-26 1928 OO7P          59  14     K3MD          59  05
QSO: 21305 PH 2014-10-26 1928 OO7P          59  14     W9PA          59  04
QSO: 21305 PH 2014-10-26 1928 OO7P          59  14     DL6TK         59  14
QSO: 21305 PH 2014-10-26 1929 OO7P          59  14     N8NA          59  05
QSO: 21305 PH 2014-10-26 1930 OO7P          59  14     K4FAN         59  05
QSO: 21305 PH 2014-10-26 1930 OO7P          59  14     N0HR          59  04
QSO: 21305 PH 2014-10-26 1930 OO7P          59  14     WA1NPZ        59  05
QSO: 21305 PH 2014-10-26 1930 OO7P          59  14     N4TL          59  05
QSO: 21305 PH 2014-10-26 1931 OO7P          59  14     PY2TOP        59  11
QSO: 21305 PH 2014-10-26 1931 OO7P          59  14     N4PD          59  05
QSO: 21305 PH 2014-10-26 1932 OO7P          59  14     W0FM          59  04
QSO: 21305 PH 2014-10-26 1932 OO7P          59  14     N3BUD         59  05
QSO: 21305 PH 2014-10-26 1933 OO7P          59  14     WO9Z          59  04
QSO: 21305 PH 2014-10-26 1933 OO7P          59  14     K5KG          59  05
QSO: 21305 PH 2014-10-26 1933 OO7P          59  14     WA2WGF        59  05
QSO: 21305 PH 2014-10-26 1933 OO7P          59  14     PY2LPM        59  11
QSO: 21305 PH 2014-10-26 1934 OO7P          59  14     WG3J          59  05
QSO: 21305 PH 2014-10-26 1934 OO7P          59  14     VE3VN         59  04
QSO: 21305 PH 2014-10-26 1935 OO7P          59  14     KU3X          59  05
QSO: 21305 PH 2014-10-26 1936 OO7P          59  14     K4IKM         59  05
QSO: 21305 PH 2014-10-26 1936 OO7P          59  14     N4QS          59  04
QSO: 21305 PH 2014-10-26 1938 OO7P          59  14     KD2XN         59  05
QSO: 21305 PH 2014-10-26 1938 OO7P          59  14     N9EN          59  04
QSO: 21305 PH 2014-10-26 1938 OO7P          59  14     WA3EKL        59  05
QSO: 21305 PH 2014-10-26 1939 OO7P          59  14     VE3HG         59  04
QSO: 21305 PH 2014-10-26 1939 OO7P          59  14     VA3ZLT        59  04
QSO: 21305 PH 2014-10-26 1941 OO7P          59  14     W3MR          59  05
