START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO: 28561 PH 2014-10-26 1340 IQ2MI         59  15     CV1T          59  13     0
QSO: 21170 PH 2014-10-26 1340 IQ2MI         59  15     YN5Z          59  07     1
QSO: 29005 PH 2014-10-26 1344 IQ2MI         59  15     TG9AJR        59  07     0
QSO: 28796 PH 2014-10-26 1351 IQ2MI         59  15     VP9I          59  05     0
QSO: 28699 PH 2014-10-26 1352 IQ2MI         59  15     J69DS         59  08     0
QSO: 28498 PH 2014-10-26 1356 IQ2MI         59  15     KJ4UGO        59  04     0
QSO: 28447 PH 2014-10-26 1402 IQ2MI         59  15     UA3RN         59  16     0
QSO: 28481 PH 2014-10-26 1405 IQ2MI         59  15     C44C          59  20     0
QSO: 28273 PH 2014-10-26 1408 IQ2MI         59  15     VE3RA         59  04     0
QSO: 28277 PH 2014-10-26 1409 IQ2MI         59  15     VE3XN         59  04     0
QSO: 28268 PH 2014-10-26 1410 IQ2MI         59  15     VE3EJ         59  04     0
QSO: 28287 PH 2014-10-26 1414 IQ2MI         59  15     YT6A          59  15     0
QSO: 28290 PH 2014-10-26 1414 IQ2MI         59  15     VE3MIS        59  04     0
QSO: 28298 PH 2014-10-26 1415 IQ2MI         59  15     CG3AT         59  04     0
QSO: 28303 PH 2014-10-26 1416 IQ2MI         59  15     N0FW          59  04     0
QSO: 28309 PH 2014-10-26 1417 IQ2MI         59  15     SP8R          59  15     0
QSO: 28317 PH 2014-10-26 1418 IQ2MI         59  15     EN0U          59  16     0
QSO: 28323 PH 2014-10-26 1418 IQ2MI         59  15     AA1K          59  05     0
QSO: 28326 PH 2014-10-26 1418 IQ2MI         59  15     R3ZS          59  16     0
QSO: 28342 PH 2014-10-26 1420 IQ2MI         59  15     DL2CC         59  14     0
QSO: 28344 PH 2014-10-26 1421 IQ2MI         59  15     EI2CN         59  14     0
QSO: 28348 PH 2014-10-26 1422 IQ2MI         59  15     NP3PR         59  08     0
QSO: 28353 PH 2014-10-26 1423 IQ2MI         59  15     F4CWN         59  14     0
QSO: 28370 PH 2014-10-26 1425 IQ2MI         59  15     AB9H          59  04     0
QSO: 28370 PH 2014-10-26 1426 IQ2MI         59  15     K9QVB         59  04     0
QSO: 28370 PH 2014-10-26 1427 IQ2MI         59  15     KI0F          59  04     0
QSO: 28370 PH 2014-10-26 1429 IQ2MI         59  15     SM2T          59  14     0
QSO: 28370 PH 2014-10-26 1430 IQ2MI         59  15     IZ2QDC        59  15     0
QSO: 28375 PH 2014-10-26 1431 IQ2MI         59  15     ES1O          59  15     0
QSO: 28377 PH 2014-10-26 1432 IQ2MI         59  15     VC2T          59  05     0
QSO: 28382 PH 2014-10-26 1434 IQ2MI         59  15     OK7K          59  15     0
QSO: 28391 PH 2014-10-26 1434 IQ2MI         59  15     AA9A          59  04     0
QSO: 28399 PH 2014-10-26 1435 IQ2MI         59  15     UW7LL         59  16     0
QSO: 28407 PH 2014-10-26 1438 IQ2MI         59  15     OK1XC         59  15     0
QSO: 21222 PH 2014-10-26 1440 IQ2MI         59  15     NR3X          59  05     0
QSO: 21152 PH 2014-10-26 1441 IQ2MI         59  15     DF1IAQ        59  14     0
QSO: 21157 PH 2014-10-26 1443 IQ2MI         59  15     US4IQS        59  16     0
QSO: 21161 PH 2014-10-26 1443 IQ2MI         59  15     SX3B          59  20     0
QSO: 21164 PH 2014-10-26 1444 IQ2MI         59  15     RU9CZD        59  17     0
QSO: 21166 PH 2014-10-26 1446 IQ2MI         59  15     VE4FH         59  04     0
QSO: 21166 PH 2014-10-26 1446 IQ2MI         59  15     XE2B          59  06     0
QSO: 21166 PH 2014-10-26 1447 IQ2MI         59  15     RT4D          59  16     0
QSO: 21166 PH 2014-10-26 1447 IQ2MI         59  15     UA9CGL        59  17     0
QSO: 21166 PH 2014-10-26 1448 IQ2MI         59  15     UR5FCM        59  16     0
QSO: 21166 PH 2014-10-26 1448 IQ2MI         59  15     W2GR          59  05     0
QSO: 21166 PH 2014-10-26 1448 IQ2MI         59  15     UP2L          59  17     0
QSO: 21166 PH 2014-10-26 1449 IQ2MI         59  15     G0PBE         59  14     0
QSO: 21166 PH 2014-10-26 1449 IQ2MI         59  15     EA7JSM        59  14     0
QSO: 21166 PH 2014-10-26 1449 IQ2MI         59  15     R7MM          59  16     0
QSO: 21166 PH 2014-10-26 1450 IQ2MI         59  15     RV9WB         59  16     0
QSO: 21166 PH 2014-10-26 1450 IQ2MI         59  15     UT7EZZ        59  16     0
QSO: 21166 PH 2014-10-26 1450 IQ2MI         59  15     VE3CR         59  04     0
QSO: 21166 PH 2014-10-26 1451 IQ2MI         59  15     ER3CT         59  16     0
QSO: 21166 PH 2014-10-26 1451 IQ2MI         59  15     CT1BXT        59  14     0
QSO: 21166 PH 2014-10-26 1453 IQ2MI         59  15     OH4JT         59  15     0
QSO: 21166 PH 2014-10-26 1453 IQ2MI         59  15     UW1M          59  16     0
QSO: 21166 PH 2014-10-26 1454 IQ2MI         59  15     MW0CRI        59  14     0
QSO: 21167 PH 2014-10-26 1456 IQ2MI         59  15     RU3WR         59  16     0
QSO: 21167 PH 2014-10-26 1457 IQ2MI         59  15     VE3DC         59  04     0
QSO: 21167 PH 2014-10-26 1457 IQ2MI         59  15     RM4HZ         59  16     0
QSO: 21167 PH 2014-10-26 1458 IQ2MI         59  15     G0UQC         59  14     0
QSO: 21167 PH 2014-10-26 1458 IQ2MI         59  15     SV9CVY        59  20     0
QSO: 21167 PH 2014-10-26 1459 IQ2MI         59  15     UR6IJ         59  16     0
QSO: 21167 PH 2014-10-26 1500 IQ2MI         59  15     7S5S          59  14     0
QSO: 21167 PH 2014-10-26 1501 IQ2MI         59  15     G4RMM         59  14     0
QSO: 21167 PH 2014-10-26 1502 IQ2MI         59  15     OH9GGY        59  15     0
QSO: 21167 PH 2014-10-26 1502 IQ2MI         59  15     N1IA          59  05     0
QSO: 21167 PH 2014-10-26 1503 IQ2MI         59  15     ES4NY         59  15     0
QSO: 21167 PH 2014-10-26 1504 IQ2MI         59  15     OZ7RQ         59  14     0
QSO: 21167 PH 2014-10-26 1504 IQ2MI         59  15     RC7A          59  16     0
QSO: 21167 PH 2014-10-26 1504 IQ2MI         59  15     VE2BWL        59  05     0
QSO: 21167 PH 2014-10-26 1505 IQ2MI         59  15     EI2SDR        59  14     0
QSO: 21167 PH 2014-10-26 1507 IQ2MI         59  15     M0WLY         59  14     0
QSO: 21167 PH 2014-10-26 1509 IQ2MI         59  15     UA6HLN        59  16     0
QSO: 21167 PH 2014-10-26 1509 IQ2MI         59  15     GM4HQF        59  14     0
QSO: 21167 PH 2014-10-26 1510 IQ2MI         59  15     UT5RB         59  16     0
QSO: 21167 PH 2014-10-26 1512 IQ2MI         59  15     UR5WFP        59  16     0
QSO: 21167 PH 2014-10-26 1513 IQ2MI         59  15     OH2BR         59  15     0
QSO: 21167 PH 2014-10-26 1514 IQ2MI         59  15     RW1CW         59  16     0
QSO: 21167 PH 2014-10-26 1515 IQ2MI         59  15     SP4LVK        59  15     0
QSO: 21167 PH 2014-10-26 1515 IQ2MI         59  15     FS/PJ7MF      59  08     0
QSO: 21167 PH 2014-10-26 1516 IQ2MI         59  15     MM0DXD        59  14     0
QSO: 21167 PH 2014-10-26 1516 IQ2MI         59  15     EI4KH         59  14     0
QSO: 21167 PH 2014-10-26 1517 IQ2MI         59  15     SM7RZJ        59  14     0
QSO: 21167 PH 2014-10-26 1517 IQ2MI         59  15     EW6EW         59  16     0
QSO: 21167 PH 2014-10-26 1518 IQ2MI         59  15     VU3NXI        59  22     0
QSO: 21167 PH 2014-10-26 1519 IQ2MI         59  15     VY1EI         59  01     0
QSO: 21167 PH 2014-10-26 1520 IQ2MI         59  15     SE4E          59  14     0
QSO: 21167 PH 2014-10-26 1520 IQ2MI         59  15     DL4YAO        59  14     0
QSO: 21167 PH 2014-10-26 1521 IQ2MI         59  15     UX1UX         59  16     0
QSO: 21167 PH 2014-10-26 1521 IQ2MI         59  15     IZ2BZP        59  15     0
QSO: 21167 PH 2014-10-26 1522 IQ2MI         59  15     LI9DK         59  14     0
QSO: 21167 PH 2014-10-26 1522 IQ2MI         59  15     EW4EW         59  16     0
QSO: 21167 PH 2014-10-26 1524 IQ2MI         59  15     DJ9CN         59  14     0
QSO: 21167 PH 2014-10-26 1524 IQ2MI         59  15     UA1AJW        59  16     0
QSO: 21167 PH 2014-10-26 1524 IQ2MI         59  15     EW6AF         59  16     0
QSO: 21167 PH 2014-10-26 1525 IQ2MI         59  15     EW1TO         59  16     0
QSO: 21167 PH 2014-10-26 1526 IQ2MI         59  15     LA7TN         59  14     0
QSO: 21167 PH 2014-10-26 1526 IQ2MI         59  15     SM5CEU        59  14     0
QSO: 21167 PH 2014-10-26 1527 IQ2MI         59  15     UW6M          59  16     0
QSO: 21167 PH 2014-10-26 1527 IQ2MI         59  15     LA6ALA        59  14     0
QSO: 21167 PH 2014-10-26 1528 IQ2MI         59  15     UA3X          59  16     0
QSO: 21167 PH 2014-10-26 1530 IQ2MI         59  15     G6BDV         59  14     0
QSO: 21167 PH 2014-10-26 1531 IQ2MI         59  15     UT3UZ         59  16     0
QSO: 21167 PH 2014-10-26 1531 IQ2MI         59  15     YV8AD         59  09     0
QSO: 21167 PH 2014-10-26 1532 IQ2MI         59  15     PA6V          59  14     0
QSO: 21167 PH 2014-10-26 1533 IQ2MI         59  15     R3DG          59  16     0
QSO: 21167 PH 2014-10-26 1534 IQ2MI         59  15     G3YQD         59  14     0
QSO: 28646 PH 2014-10-26 1535 IQ2MI         59  15     FS/PJ7MF      59  08     1
QSO: 21167 PH 2014-10-26 1535 IQ2MI         59  15     OH0YY         59  15     0
QSO: 21167 PH 2014-10-26 1535 IQ2MI         59  15     MI0MVP        59  14     0
QSO: 21167 PH 2014-10-26 1536 IQ2MI         59  15     VU2MUD        59  22     0
QSO: 21167 PH 2014-10-26 1537 IQ2MI         59  15     UT5ECZ        59  16     0
QSO: 21167 PH 2014-10-26 1540 IQ2MI         59  15     EA2EA         59  14     0
QSO: 21167 PH 2014-10-26 1540 IQ2MI         59  15     SM6RXZ        59  14     0
QSO: 21167 PH 2014-10-26 1541 IQ2MI         59  15     HS0ZDR        59  26     0
QSO: 21167 PH 2014-10-26 1541 IQ2MI         59  15     EB5CS         59  14     0
QSO: 21167 PH 2014-10-26 1542 IQ2MI         59  15     SM5BS         59  14     0
QSO: 21167 PH 2014-10-26 1543 IQ2MI         59  15     RZ4AG         59  16     0
QSO: 21167 PH 2014-10-26 1544 IQ2MI         59  15     4W/K7CO       59  28     0
QSO: 21167 PH 2014-10-26 1545 IQ2MI         59  15     EA7HE         59  14     0
QSO: 21167 PH 2014-10-26 1545 IQ2MI         59  15     UI5F          59  16     0
QSO: 21167 PH 2014-10-26 1547 IQ2MI         59  15     UA4PAN        59  16     0
QSO: 14255 PH 2014-10-26 1547 IQ2MI         59  15     FS/PJ7MF      59  08     1
QSO: 21167 PH 2014-10-26 1548 IQ2MI         59  15     GT8IOM        59  14     0
QSO: 21167 PH 2014-10-26 1548 IQ2MI         59  15     EA5HRT        59  14     0
QSO: 21167 PH 2014-10-26 1551 IQ2MI         59  15     ED4AA         59  14     0
QSO: 21167 PH 2014-10-26 1552 IQ2MI         59  15     ZS5NK         59  38     0
QSO: 21167 PH 2014-10-26 1552 IQ2MI         59  15     OH2LNH        59  15     0
QSO: 21167 PH 2014-10-26 1553 IQ2MI         59  15     EA8CNR        59  33     0
QSO: 21167 PH 2014-10-26 1553 IQ2MI         59  15     TA2BW         59  20     0
QSO: 21167 PH 2014-10-26 1554 IQ2MI         59  15     LY3CY         59  15     0
QSO: 21167 PH 2014-10-26 1555 IQ2MI         59  15     UX1VT         59  16     0
QSO: 21167 PH 2014-10-26 1558 IQ2MI         59  15     VU2ABS        59  22     0
QSO: 21167 PH 2014-10-26 1559 IQ2MI         59  15     UA3YLP        59  16     0
QSO: 21167 PH 2014-10-26 1559 IQ2MI         59  15     R7KD          59  16     0
QSO: 21167 PH 2014-10-26 1601 IQ2MI         59  15     UW2Q          59  16     0
QSO: 21167 PH 2014-10-26 1601 IQ2MI         59  15     RA1ANY        59  16     0
QSO: 21167 PH 2014-10-26 1603 IQ2MI         59  15     RK4FAO        59  16     0
QSO: 21167 PH 2014-10-26 1603 IQ2MI         59  15     OH2MZA        59  15     0
QSO: 21167 PH 2014-10-26 1604 IQ2MI         59  15     OH2LU         59  15     0
QSO: 21167 PH 2014-10-26 1604 IQ2MI         59  15     VE3AD         59  04     0
QSO: 21167 PH 2014-10-26 1605 IQ2MI         59  15     LY2OU         59  15     0
QSO: 21167 PH 2014-10-26 1606 IQ2MI         59  15     RD4A          59  16     0
QSO: 21167 PH 2014-10-26 1607 IQ2MI         59  15     UR3AFS        59  16     0
QSO: 21167 PH 2014-10-26 1607 IQ2MI         59  15     UT6EE         59  16     0
QSO: 21167 PH 2014-10-26 1608 IQ2MI         59  15     OH6NVC        59  15     0
QSO: 21167 PH 2014-10-26 1608 IQ2MI         59  15     G4L           59  14     0
QSO: 21167 PH 2014-10-26 1608 IQ2MI         59  15     SM2T          59  14     0
QSO: 21167 PH 2014-10-26 1609 IQ2MI         59  15     RT4A          59  16     0
QSO: 21167 PH 2014-10-26 1610 IQ2MI         59  15     9M2TO         59  28     0
QSO: 14318 PH 2014-10-26 1613 IQ2MI         59  15     DV1JM         59  27     0
QSO: 14161 PH 2014-10-26 1615 IQ2MI         59  15     UY5ZZ         59  16     0
QSO: 14182 PH 2014-10-26 1618 IQ2MI         59  15     UW5ZM         59  16     0
QSO: 14185 PH 2014-10-26 1618 IQ2MI         59  15     S51AF         59  15     0
QSO: 14192 PH 2014-10-26 1620 IQ2MI         59  15     R7AB          59  16     0
QSO: 14199 PH 2014-10-26 1621 IQ2MI         59  15     EE5M          59  14     0
QSO: 14218 PH 2014-10-26 1623 IQ2MI         59  15     UA9FLK        59  17     0
QSO: 14232 PH 2014-10-26 1625 IQ2MI         59  15     YT2ISM        59  15     0
QSO: 28389 PH 2014-10-26 1627 IQ2MI         59  15     Z39A          59  15     1
QSO: 14264 PH 2014-10-26 1628 IQ2MI         59  15     VU2RCT        59  22     0
QSO: 14315 PH 2014-10-26 1632 IQ2MI         59  15     R7CA          59  16     0
QSO: 28810 PH 2014-10-26 1632 IQ2MI         59  15     OA4O          59  10     1
QSO: 14323 PH 2014-10-26 1633 IQ2MI         59  15     SP6RYD        59  15     0
QSO: 14327 PH 2014-10-26 1635 IQ2MI         59  15     RZ9OQ         59  18     0
QSO: 14327 PH 2014-10-26 1635 IQ2MI         59  15     YO4BEX        59  20     0
QSO: 14327 PH 2014-10-26 1635 IQ2MI         59  15     UA3YLP        59  16     0
QSO: 14327 PH 2014-10-26 1636 IQ2MI         59  15     OM8ST         59  15     0
QSO: 14327 PH 2014-10-26 1636 IQ2MI         59  15     OH2BV         59  15     0
QSO: 14327 PH 2014-10-26 1637 IQ2MI         59  15     JA6JSY        59  25     0
QSO: 14327 PH 2014-10-26 1637 IQ2MI         59  15     VU3KPL        59  22     0
QSO: 14327 PH 2014-10-26 1637 IQ2MI         59  15     RM4C          59  16     0
QSO: 14327 PH 2014-10-26 1637 IQ2MI         59  15     DJ0A          59  14     0
QSO: 14327 PH 2014-10-26 1638 IQ2MI         59  15     R7MM          59  16     0
QSO: 14327 PH 2014-10-26 1639 IQ2MI         59  15     LA4GMA        59  14     0
QSO: 14327 PH 2014-10-26 1639 IQ2MI         59  15     IQ8QX         59  15     0
QSO: 14327 PH 2014-10-26 1639 IQ2MI         59  15     9A3W          59  15     0
QSO: 14327 PH 2014-10-26 1640 IQ2MI         59  15     ON3NC         59  14     0
QSO: 14327 PH 2014-10-26 1640 IQ2MI         59  15     SP9OHY        59  15     0
QSO: 14327 PH 2014-10-26 1640 IQ2MI         59  15     YB9KA         59  28     0
QSO: 14327 PH 2014-10-26 1641 IQ2MI         59  15     DX150M        59  27     0
QSO: 14327 PH 2014-10-26 1642 IQ2MI         59  15     SQ9KEJ        59  15     0
QSO: 14327 PH 2014-10-26 1642 IQ2MI         59  15     SP9HQJ        59  15     0
QSO: 14327 PH 2014-10-26 1642 IQ2MI         59  15     DB2B          59  14     0
QSO: 14327 PH 2014-10-26 1643 IQ2MI         59  15     R1AT          59  16     0
QSO: 14327 PH 2014-10-26 1644 IQ2MI         59  15     DK5TX         59  14     0
QSO: 14327 PH 2014-10-26 1644 IQ2MI         59  15     OK2MBP        59  15     0
QSO: 14327 PH 2014-10-26 1644 IQ2MI         59  15     PA2CVD        59  14     0
QSO: 14327 PH 2014-10-26 1645 IQ2MI         59  15     RA3DAD        59  16     0
QSO: 14327 PH 2014-10-26 1645 IQ2MI         59  15     OH2MGA        59  15     0
QSO: 14327 PH 2014-10-26 1645 IQ2MI         59  15     UY0CA         59  16     0
QSO: 14327 PH 2014-10-26 1646 IQ2MI         59  15     RC7A          59  16     0
QSO: 14327 PH 2014-10-26 1649 IQ2MI         59  15     BD0AAI        59  24     0
QSO: 14327 PH 2014-10-26 1649 IQ2MI         59  15     SQ7B          59  15     0
QSO: 14327 PH 2014-10-26 1649 IQ2MI         59  15     RZ4HC         59  16     0
QSO: 14327 PH 2014-10-26 1649 IQ2MI         59  15     R8TT          59  16     0
QSO: 14327 PH 2014-10-26 1650 IQ2MI         59  15     3Z6O          59  15     0
QSO: 14327 PH 2014-10-26 1651 IQ2MI         59  15     LY2AE         59  15     0
QSO: 14327 PH 2014-10-26 1652 IQ2MI         59  15     UA4HRZ        59  16     0
QSO: 14327 PH 2014-10-26 1653 IQ2MI         59  15     DL5QS         59  14     0
QSO: 14327 PH 2014-10-26 1654 IQ2MI         59  15     US5IND        59  16     0
QSO: 14327 PH 2014-10-26 1654 IQ2MI         59  15     JE1ZWT        59  25     0
QSO: 14327 PH 2014-10-26 1655 IQ2MI         59  15     VU3LMS        59  22     0
QSO: 14327 PH 2014-10-26 1656 IQ2MI         59  15     YO9CWY        59  20     0
QSO: 14327 PH 2014-10-26 1656 IQ2MI         59  15     EW8OG         59  16     0
QSO: 14327 PH 2014-10-26 1656 IQ2MI         59  15     OG2K          59  15     0
QSO: 14327 PH 2014-10-26 1656 IQ2MI         59  15     EW6GF         59  16     0
QSO: 14327 PH 2014-10-26 1657 IQ2MI         59  15     YE2A          59  28     0
QSO: 14327 PH 2014-10-26 1657 IQ2MI         59  15     MM0GTU        59  14     0
QSO: 14327 PH 2014-10-26 1657 IQ2MI         59  15     DL9LM         59  14     0
QSO: 14327 PH 2014-10-26 1658 IQ2MI         59  15     OH3I          59  15     0
QSO: 14327 PH 2014-10-26 1658 IQ2MI         59  15     HB2T          59  14     0
QSO: 14327 PH 2014-10-26 1658 IQ2MI         59  15     JI2ZEY        59  25     0
QSO: 14327 PH 2014-10-26 1659 IQ2MI         59  15     R4FAN         59  16     0
QSO: 14327 PH 2014-10-26 1659 IQ2MI         59  15     JM1LPN        59  25     0
QSO: 14327 PH 2014-10-26 1659 IQ2MI         59  15     R4WDX         59  16     0
QSO: 14327 PH 2014-10-26 1700 IQ2MI         59  15     B7M           59  24     0
QSO: 14327 PH 2014-10-26 1700 IQ2MI         59  15     RZ3F          59  16     0
QSO: 14327 PH 2014-10-26 1701 IQ2MI         59  15     OH2LU         59  15     0
QSO: 14327 PH 2014-10-26 1701 IQ2MI         59  15     MA5DWW        59  14     0
QSO: 14327 PH 2014-10-26 1701 IQ2MI         59  15     SQ9ANS        59  15     0
QSO: 14327 PH 2014-10-26 1701 IQ2MI         59  15     LZ2JOW        59  20     0
QSO: 14327 PH 2014-10-26 1702 IQ2MI         59  15     F2DXP         59  14     0
QSO: 14327 PH 2014-10-26 1703 IQ2MI         59  15     YO2MKL        59  20     0
QSO: 14327 PH 2014-10-26 1703 IQ2MI         59  15     SE5P          59  14     0
QSO: 14327 PH 2014-10-26 1703 IQ2MI         59  15     OM7YC         59  15     0
QSO: 14327 PH 2014-10-26 1703 IQ2MI         59  15     OZ5D          59  14     0
QSO: 14327 PH 2014-10-26 1704 IQ2MI         59  15     OH2LP         59  15     0
QSO: 14327 PH 2014-10-26 1704 IQ2MI         59  15     DL0HMK        59  14     0
QSO: 14327 PH 2014-10-26 1704 IQ2MI         59  15     RU3U          59  16     0
QSO: 14327 PH 2014-10-26 1704 IQ2MI         59  15     LY2BAA        59  15     0
QSO: 14327 PH 2014-10-26 1705 IQ2MI         59  15     IS0M          59  15     0
QSO: 14327 PH 2014-10-26 1706 IQ2MI         59  15     DF0AT         59  14     0
QSO: 14327 PH 2014-10-26 1706 IQ2MI         59  15     R2AHS         59  16     0
QSO: 14327 PH 2014-10-26 1707 IQ2MI         59  15     IS0ANU        59  15     0
QSO: 14327 PH 2014-10-26 1707 IQ2MI         59  15     R9AM          59  17     0
QSO: 14327 PH 2014-10-26 1707 IQ2MI         59  15     R4MZ          59  16     0
QSO: 14327 PH 2014-10-26 1707 IQ2MI         59  15     RM5A          59  16     0
QSO: 14327 PH 2014-10-26 1707 IQ2MI         59  15     SQ9HHG        59  15     0
QSO: 14327 PH 2014-10-26 1708 IQ2MI         59  15     BD3OM         59  24     0
QSO: 14327 PH 2014-10-26 1708 IQ2MI         59  15     LY3CY         59  15     0
QSO: 14327 PH 2014-10-26 1708 IQ2MI         59  15     US5QU         59  16     0
QSO: 14327 PH 2014-10-26 1709 IQ2MI         59  15     IZ6INR        59  15     0
QSO: 14327 PH 2014-10-26 1709 IQ2MI         59  15     RM4HZ         59  16     0
QSO: 14327 PH 2014-10-26 1709 IQ2MI         59  15     SP1RKR        59  15     0
QSO: 14327 PH 2014-10-26 1710 IQ2MI         59  15     IT9DKI        59  15     0
QSO: 14327 PH 2014-10-26 1711 IQ2MI         59  15     VA7OM         59  03     0
QSO: 14327 PH 2014-10-26 1712 IQ2MI         59  15     LA3DNA        59  14     0
QSO: 14327 PH 2014-10-26 1712 IQ2MI         59  15     EA3PP         59  14     0
QSO: 14327 PH 2014-10-26 1712 IQ2MI         59  15     EA4CFY        59  14     0
QSO: 14327 PH 2014-10-26 1713 IQ2MI         59  15     RF8R          59  17     0
QSO: 14327 PH 2014-10-26 1713 IQ2MI         59  15     BH7PFH        59  24     0
QSO: 14327 PH 2014-10-26 1714 IQ2MI         59  15     ER2AW         59  16     0
QSO: 14327 PH 2014-10-26 1714 IQ2MI         59  15     SQ3SWD        59  15     0
QSO: 14327 PH 2014-10-26 1714 IQ2MI         59  15     IT9UFP        59  15     0
QSO: 28714 PH 2014-10-26 1715 IQ2MI         59  15     TK9R          59  15     1
QSO: 14327 PH 2014-10-26 1715 IQ2MI         59  15     DL1TKB        59  14     0
QSO: 14327 PH 2014-10-26 1715 IQ2MI         59  15     UA4SJO        59  16     0
QSO: 14327 PH 2014-10-26 1716 IQ2MI         59  15     UX0RR         59  16     0
QSO: 14327 PH 2014-10-26 1716 IQ2MI         59  15     UR6EA         59  16     0
QSO: 14327 PH 2014-10-26 1716 IQ2MI         59  15     UY2UQ         59  16     0
QSO: 14327 PH 2014-10-26 1717 IQ2MI         59  15     HS50RAST      59  26     0
QSO: 14327 PH 2014-10-26 1718 IQ2MI         59  15     YO9IAB        59  20     0
QSO: 14327 PH 2014-10-26 1719 IQ2MI         59  15     RT6K          59  16     0
QSO: 14327 PH 2014-10-26 1720 IQ2MI         59  15     9A9RR         59  15     0
QSO: 14327 PH 2014-10-26 1720 IQ2MI         59  15     YO9AGI        59  20     0
QSO: 14327 PH 2014-10-26 1720 IQ2MI         59  15     EW7DK         59  16     0
QSO: 14327 PH 2014-10-26 1721 IQ2MI         59  15     YR8D          59  20     0
QSO: 14327 PH 2014-10-26 1721 IQ2MI         59  15     SG5G          59  14     0
QSO: 14327 PH 2014-10-26 1722 IQ2MI         59  15     UR8QAF        59  16     0
QSO: 14327 PH 2014-10-26 1722 IQ2MI         59  15     DG4NDV        59  14     0
QSO: 14327 PH 2014-10-26 1723 IQ2MI         59  15     YB1TJ         59  28     0
QSO: 14327 PH 2014-10-26 1723 IQ2MI         59  15     VU2PTT        59  22     0
QSO: 14327 PH 2014-10-26 1724 IQ2MI         59  15     XV5HS         59  26     0
QSO: 14327 PH 2014-10-26 1725 IQ2MI         59  15     PE5ENJ        59  14     0
QSO: 14327 PH 2014-10-26 1726 IQ2MI         59  15     VU2ABS        59  22     0
QSO: 14327 PH 2014-10-26 1726 IQ2MI         59  15     PA1PE         59  14     0
QSO: 14327 PH 2014-10-26 1727 IQ2MI         59  15     AH0BT         59  27     0
QSO: 14327 PH 2014-10-26 1727 IQ2MI         59  15     G4IIY         59  14     0
QSO: 14327 PH 2014-10-26 1729 IQ2MI         59  15     R9FR          59  17     0
QSO: 14327 PH 2014-10-26 1730 IQ2MI         59  15     F6BGC         59  14     0
QSO: 14327 PH 2014-10-26 1730 IQ2MI         59  15     LI3LJA        59  14     0
QSO: 14327 PH 2014-10-26 1731 IQ2MI         59  15     LY4T          59  15     0
QSO: 14327 PH 2014-10-26 1732 IQ2MI         59  15     OQ4T          59  14     0
QSO: 14327 PH 2014-10-26 1732 IQ2MI         59  15     TA3AER        59  20     0
QSO: 14341 PH 2014-10-26 1736 IQ2MI         59  15     LY5O          59  15     0
QSO: 14345 PH 2014-10-26 1737 IQ2MI         59  15     ED3B          59  14     0
QSO: 14330 PH 2014-10-26 1739 IQ2MI         59  15     LI2HFA        59  14     0
QSO: 14330 PH 2014-10-26 1740 IQ2MI         59  15     JA1YPA        59  25     0
QSO: 14324 PH 2014-10-26 1742 IQ2MI         59  15     CS2CC         59  14     0
QSO: 14320 PH 2014-10-26 1743 IQ2MI         59  15     EI6JK         59  14     0
QSO: 14309 PH 2014-10-26 1743 IQ2MI         59  15     UW2M          59  16     0
QSO: 14301 PH 2014-10-26 1744 IQ2MI         59  15     IB9T          59  15     0
QSO: 14299 PH 2014-10-26 1744 IQ2MI         59  15     K7RL          59  03     0
QSO: 14293 PH 2014-10-26 1745 IQ2MI         59  15     IR8C          59  15     0
QSO: 14222 PH 2014-10-26 1748 IQ2MI         59  15     AH2R          59  27     0
QSO: 14211 PH 2014-10-26 1749 IQ2MI         59  15     HS5KRAST      59  26     0
QSO: 21228 PH 2014-10-26 1758 IQ2MI         59  15     NK7U          59  03     0
QSO: 21293 PH 2014-10-26 1803 IQ2MI         59  15     LZ9W          59  20     0
QSO: 14325 PH 2014-10-26 1810 IQ2MI         59  15     VE7GL         59  03     0
QSO: 14335 PH 2014-10-26 1811 IQ2MI         59  15     SI6W          59  14     0
QSO: 14336 PH 2014-10-26 1812 IQ2MI         59  15     LY2N          59  15     0
QSO: 14336 PH 2014-10-26 1812 IQ2MI         59  15     YO8SMM        59  20     0
QSO: 14334 PH 2014-10-26 1814 IQ2MI         59  15     JA1NVF        59  25     0
QSO: 14334 PH 2014-10-26 1815 IQ2MI         59  15     SM6USS        59  14     0
QSO: 14334 PH 2014-10-26 1815 IQ2MI         59  15     SM6MSG        59  14     0
QSO: 14334 PH 2014-10-26 1816 IQ2MI         59  15     IQ2DP         59  15     0
QSO: 14334 PH 2014-10-26 1816 IQ2MI         59  15     IK2GWH/QRP    59  15     0
