START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 21272 PH 2014-10-25 2201 N3IQ           59     05 LT1F           59     13
QSO: 21265 PH 2014-10-25 2202 N3IQ           59     05 OA4O           59     10
QSO: 21257 PH 2014-10-25 2202 N3IQ           59     05 KP4PR          59      8
QSO: 21254 PH 2014-10-25 2203 N3IQ           59     05 NP3PR          59      8
QSO: 21250 PH 2014-10-25 2203 N3IQ           59     05 3G3I           59     12
QSO: 21244 PH 2014-10-25 2204 N3IQ           59     05 9Z4DZ          59      9
QSO: 21234 PH 2014-10-25 2204 N3IQ           59     05 OA4SS          59     10
QSO: 21230 PH 2014-10-25 2204 N3IQ           59     05 LU1QAH         59     13
QSO: 21227 PH 2014-10-25 2205 N3IQ           59     05 HR1AAB         59      7
QSO: 21220 PH 2014-10-25 2205 N3IQ           59     05 CV3D           59     13
QSO: 28398 PH 2014-10-25 2224 N3IQ           59     05 JA3YBK         59     25
QSO: 28403 PH 2014-10-25 2225 N3IQ           59     05 LU8FAU         59     13
QSO: 28439 PH 2014-10-25 2226 N3IQ           59     05 LW1EUD         59     13
QSO: 28443 PH 2014-10-25 2227 N3IQ           59     05 CV1T           59     13
QSO: 28449 PH 2014-10-25 2228 N3IQ           59     05 VK6NC          59     29
QSO: 28452 PH 2014-10-25 2229 N3IQ           59     05 VK4UC          59     30
QSO: 21212 PH 2014-10-25 2231 N3IQ           59     05 RT0F           59     19
QSO: 21233 PH 2014-10-25 2232 N3IQ           59     05 PY2NY          59     11
QSO: 21262 PH 2014-10-25 2232 N3IQ           59     05 HC0E           59     10
QSO: 21268 PH 2014-10-25 2233 N3IQ           59     05 CE3CT          59     12
QSO: 21292 PH 2014-10-25 2234 N3IQ           59     05 NP4EG          59      8
QSO: 21314 PH 2014-10-25 2234 N3IQ           59     05 RW0CN          59     19
QSO: 21317 PH 2014-10-25 2235 N3IQ           59     05 ZD8W           59     36
QSO: 21322 PH 2014-10-25 2235 N3IQ           59     05 TO5A           59      8
QSO: 21437 PH 2014-10-25 2236 N3IQ           59     05 VA7ST          59      3
QSO: 21433 PH 2014-10-25 2237 N3IQ           59     05 PY2NA          59     11
QSO: 21424 PH 2014-10-25 2238 N3IQ           59     05 AH0BT          59     27
QSO: 21420 PH 2014-10-25 2238 N3IQ           59     05 AL1G           59      1
QSO: 21409 PH 2014-10-25 2239 N3IQ           59     05 PW1A           59     11
QSO: 21394 PH 2014-10-25 2239 N3IQ           59     05 KP3Z           59      8
QSO: 21379 PH 2014-10-25 2239 N3IQ           59     05 JH5RXS         59     25
QSO: 21374 PH 2014-10-25 2240 N3IQ           59     05 CO8HF          59      8
QSO: 21362 PH 2014-10-25 2241 N3IQ           59     05 TO2A           59     09
QSO: 21358 PH 2014-10-25 2241 N3IQ           59     05 VO2NS          59      2
QSO: 14171 PH 2014-10-25 2243 N3IQ           59     05 YU5R           59     15
QSO: 14198 PH 2014-10-25 2244 N3IQ           59     05 CR5A           59     14
QSO: 14215 PH 2014-10-25 2245 N3IQ           59     05 VE2GSO         59      2
QSO: 14217 PH 2014-10-25 2245 N3IQ           59     05 OT5A           59     14
QSO: 14240 PH 2014-10-25 2246 N3IQ           59     05 CR3Z           59     33
QSO: 14244 PH 2014-10-25 2246 N3IQ           59     05 EC2DX          59     14
QSO: 14249 PH 2014-10-25 2246 N3IQ           59     05 PY2PT          59     11
QSO: 14256 PH 2014-10-25 2247 N3IQ           59     05 EI7M           59     14
QSO: 14263 PH 2014-10-25 2247 N3IQ           59     05 9A1P           59     15
QSO: 14267 PH 2014-10-25 2248 N3IQ           59     05 CR6K           59     14
QSO: 14289 PH 2014-10-25 2248 N3IQ           59     05 LX7I           59     14
QSO: 14294 PH 2014-10-25 2250 N3IQ           59     05 ED9K           59     33
QSO: 14308 PH 2014-10-25 2250 N3IQ           59     05 NP2P           59      8
QSO: 14311 PH 2014-10-25 2251 N3IQ           59     05 TM2Y           59     14
QSO: 14321 PH 2014-10-25 2251 N3IQ           59     05 CN2AA          59     33
QSO: 14329 PH 2014-10-25 2251 N3IQ           59     05 ED7P           59     14
QSO: 14338 PH 2014-10-25 2252 N3IQ           59     05 SK3W           59     14
QSO: 14341 PH 2014-10-25 2252 N3IQ           59     05 EA4KR          59     14
QSO:  3753 PH 2014-10-25 2256 N3IQ           59     05 WW4JF          59      4
QSO:  7145 PH 2014-10-25 2306 N3IQ           59     05 9A2L           59     15
QSO:  7149 PH 2014-10-25 2307 N3IQ           59     05 4L0A           59     21
QSO:  7154 PH 2014-10-25 2308 N3IQ           59     05 DF9XV          59     14
QSO:  7180 PH 2014-10-25 2313 N3IQ           59     05 E74EBL         59     15
QSO:  7228 PH 2014-10-25 2314 N3IQ           59     05 I2VRN          59     15
QSO: 14288 PH 2014-10-25 2318 N3IQ           59     05 EA2KR          59     14
QSO: 14260 PH 2014-10-25 2318 N3IQ           59     05 EA6URA         59     14
QSO: 14255 PH 2014-10-25 2319 N3IQ           59     05 OP4K           59     14
QSO: 14231 PH 2014-10-25 2322 N3IQ           59     05 IK2AOO         59     15
QSO: 14231 PH 2014-10-25 2322 N3IQ           59     05 VE1SQ          59      5
QSO: 14231 PH 2014-10-25 2323 N3IQ           59     05 KJ4WVZ         59      4
QSO: 14231 PH 2014-10-25 2325 N3IQ           59     05 SV1NZX         59     20
QSO: 14231 PH 2014-10-25 2326 N3IQ           59     05 II9K           59     15
QSO: 14231 PH 2014-10-25 2326 N3IQ           59     05 M8C            59     14
QSO: 14231 PH 2014-10-25 2327 N3IQ           59     05 IQ2MI          59     15
QSO: 14231 PH 2014-10-25 2327 N3IQ           59     05 EE3K           59     14
QSO: 14195 PH 2014-10-25 2329 N3IQ           59     05 TG9ANF         59      7
QSO: 14189 PH 2014-10-25 2330 N3IQ           59     05 CS2P           59     14
QSO: 14183 PH 2014-10-25 2330 N3IQ           59     05 TM1A           59     14
QSO: 14176 PH 2014-10-25 2331 N3IQ           59     05 A71CO          59     21
QSO: 14334 PH 2014-10-25 2333 N3IQ           59     05 DL1MAJ         59     14
QSO: 14334 PH 2014-10-25 2334 N3IQ           59     05 CT7/HB9AAP     59     14
QSO: 14334 PH 2014-10-25 2335 N3IQ           59     05 9A3W           59     15
QSO: 14334 PH 2014-10-25 2336 N3IQ           59     05 EA8/G3XDK      59     33
QSO: 14334 PH 2014-10-25 2336 N3IQ           59     05 EA7CWA         59     14
QSO: 14334 PH 2014-10-25 2338 N3IQ           59     05 F1JXQ          59     14
QSO: 21402 PH 2014-10-25 2343 N3IQ           59     05 KH7XX          59     31
QSO: 21377 PH 2014-10-25 2343 N3IQ           59     05 V26B           59      8
QSO: 21331 PH 2014-10-25 2348 N3IQ           59     05 8P5A           59      8
QSO: 14329 PH 2014-10-26 0357 N3IQ           59     05 RI1ANC         59     29
QSO: 14326 PH 2014-10-26 0359 N3IQ           59     05 UP2L           59     17
QSO: 14322 PH 2014-10-26 0402 N3IQ           59     05 JA2BNN         59     25
QSO: 14318 PH 2014-10-26 0403 N3IQ           59     05 YN5Z           59      7
QSO: 14297 PH 2014-10-26 0403 N3IQ           59     05 ED1B           59     14
QSO: 14253 PH 2014-10-26 0406 N3IQ           59     05 E51CG          59     32
QSO:  7197 PH 2014-10-26 0410 N3IQ           59     05 PJ2T           59      9
QSO:  7191 PH 2014-10-26 0410 N3IQ           59     05 4O3A           59     15
QSO:  7174 PH 2014-10-26 0411 N3IQ           59     05 SK3W           59     14
QSO:  7169 PH 2014-10-26 0412 N3IQ           59     05 OT5A           59     14
QSO:  7149 PH 2014-10-26 0412 N3IQ           59     05 DL2CC          59     14
QSO:  7140 PH 2014-10-26 0414 N3IQ           59     05 IW2HAJ         59     15
QSO:  7235 PH 2014-10-26 0415 N3IQ           59     05 OH0Z           59     15
QSO:  7227 PH 2014-10-26 0416 N3IQ           59     05 G3ZVW          59     14
QSO:  7189 PH 2014-10-26 0417 N3IQ           59     05 YU7AV          59     15
QSO:  7186 PH 2014-10-26 0418 N3IQ           59     05 P33W           59     20
QSO:  7166 PH 2014-10-26 0421 N3IQ           59     05 S52ZW          59     15
QSO:  7165 PH 2014-10-26 0423 N3IQ           59     05 OE9ICI         59     15
QSO:  3786 PH 2014-10-26 0428 N3IQ           59     05 VE3MIS         59      4
QSO:  3780 PH 2014-10-26 0429 N3IQ           59     05 LX7I           59     14
QSO:  3750 PH 2014-10-26 0430 N3IQ           59     05 YT4A           59     15
QSO:  3741 PH 2014-10-26 0430 N3IQ           59     05 SO9Q           59     15
QSO:  3732 PH 2014-10-26 0431 N3IQ           59     05 DR5N           59     14
QSO:  3729 PH 2014-10-26 0432 N3IQ           59     05 OT5A           59     14
QSO:  3726 PH 2014-10-26 0432 N3IQ           59     05 DL1A           59     14
QSO:  3719 PH 2014-10-26 0433 N3IQ           59     05 OK5D           59     15
QSO:  3707 PH 2014-10-26 0433 N3IQ           59     05 G2F            59     14
QSO:  3680 PH 2014-10-26 0433 N3IQ           59     05 HB9H           59     14
QSO:  3665 PH 2014-10-26 0435 N3IQ           59     05 IQ2DB          59     15
QSO:  3647 PH 2014-10-26 0436 N3IQ           59     05 V26B           59      8
QSO:  3640 PH 2014-10-26 0437 N3IQ           59     05 SK3W           59     14
QSO:  3623 PH 2014-10-26 0439 N3IQ           59     05 G3B            59     14
QSO:  3668 PH 2014-10-26 0442 N3IQ           59     05 GJ2A           59     14
QSO:  3684 PH 2014-10-26 0443 N3IQ           59     05 K2PLF          59      5
QSO:  3684 PH 2014-10-26 0444 N3IQ           59     05 W8PR           59      4
QSO:  3684 PH 2014-10-26 0444 N3IQ           59     05 9A1P           59     15
QSO:  3684 PH 2014-10-26 0444 N3IQ           59     05 KS4X           59      4
QSO:  3684 PH 2014-10-26 0445 N3IQ           59     05 N0MA           59      4
QSO:  3684 PH 2014-10-26 0446 N3IQ           59     05 SM5Q           59     14
QSO:  3684 PH 2014-10-26 0447 N3IQ           59     05 CT3BD          59     33
QSO:  3684 PH 2014-10-26 0447 N3IQ           59     05 EA7EU          59     14
QSO:  3684 PH 2014-10-26 0448 N3IQ           59     05 CN2AA          59     33
QSO:  3684 PH 2014-10-26 0452 N3IQ           59     05 IO5O           59     15
QSO:  3694 PH 2014-10-26 0455 N3IQ           59     05 M4A            59     14
QSO:  3788 PH 2014-10-26 0459 N3IQ           59     05 HA8RM          59     15
QSO:  1870 PH 2014-10-26 0500 N3IQ           59     05 KP2M           59      8
QSO: 14283 PH 2014-10-26 0504 N3IQ           59     05 VK2BCQ         59     30
QSO: 14205 PH 2014-10-26 0508 N3IQ           59     05 FW5GJ          59     32
QSO: 14253 PH 2014-10-26 0512 N3IQ           59     05 JF2XGF         59     25
QSO: 14253 PH 2014-10-26 0512 N3IQ           59     05 ZL2ACG         59     32
QSO: 14253 PH 2014-10-26 0512 N3IQ           59     05 VE6SPS         59      4
QSO: 14253 PH 2014-10-26 0513 N3IQ           59     05 KK6COV         59      3
QSO: 14253 PH 2014-10-26 0513 N3IQ           59     05 K6TIG          59      3
QSO: 14253 PH 2014-10-26 0513 N3IQ           59     05 VK3DGN         59     30
QSO: 14253 PH 2014-10-26 0513 N3IQ           59     05 VE7DXC         59      3
QSO: 14253 PH 2014-10-26 0514 N3IQ           59     05 KK6PGL         59      3
QSO: 14253 PH 2014-10-26 0514 N3IQ           59     05 KC7NOL         59      3
QSO: 14253 PH 2014-10-26 0515 N3IQ           59     05 LZ5R           59     20
QSO: 14253 PH 2014-10-26 0515 N3IQ           59     05 VK5XR          59     30
QSO: 14253 PH 2014-10-26 0515 N3IQ           59     05 W7WG           59      3
QSO: 14253 PH 2014-10-26 0516 N3IQ           59     05 WB2MZI         59      3
QSO: 14253 PH 2014-10-26 0517 N3IQ           59     05 K6DMZ          59      3
QSO: 14253 PH 2014-10-26 0518 N3IQ           59     05 VK2HJW         59     30
QSO: 14253 PH 2014-10-26 0518 N3IQ           59     05 VE6FI          59      4
QSO: 14253 PH 2014-10-26 0519 N3IQ           59     05 JH5RXS         59     25
QSO: 14253 PH 2014-10-26 0519 N3IQ           59     05 VK2BAM         59     30
QSO: 14253 PH 2014-10-26 0519 N3IQ           59     05 VK2HTM         59     30
QSO: 14253 PH 2014-10-26 0519 N3IQ           59     05 VK1OO          59     30
QSO: 14253 PH 2014-10-26 0521 N3IQ           59     05 KJ6TSX         59      3
QSO: 14253 PH 2014-10-26 0522 N3IQ           59     05 KC0CDX         59      3
QSO: 14253 PH 2014-10-26 0522 N3IQ           59     05 KH6OO          59     31
QSO: 14253 PH 2014-10-26 0522 N3IQ           59     05 ZL3X           59     32
QSO: 14253 PH 2014-10-26 0523 N3IQ           59     05 VK2PWS         59     30
QSO: 14253 PH 2014-10-26 0523 N3IQ           59     05 N7QMT          59      3
QSO: 14253 PH 2014-10-26 0524 N3IQ           59     05 VK3GFS         59     30
QSO: 14252 PH 2014-10-26 0524 N3IQ           59     05 KG7GYO         59      3
QSO: 14267 PH 2014-10-26 0526 N3IQ           59     05 OH0Z           59     15
QSO: 14311 PH 2014-10-26 0528 N3IQ           59     05 KH6CJJ         59     31
QSO: 14311 PH 2014-10-26 0528 N3IQ           59     05 XE1GYZ         59      6
QSO: 14311 PH 2014-10-26 0529 N3IQ           59     05 JH9URT         59     25
QSO: 14311 PH 2014-10-26 0529 N3IQ           59     05 WA7AJ          59      3
QSO: 14311 PH 2014-10-26 0530 N3IQ           59     05 JH1OAI         59     25
QSO: 14311 PH 2014-10-26 0530 N3IQ           59     05 K7IOA          59      3
QSO: 14311 PH 2014-10-26 0531 N3IQ           59     05 VA7SZ          59      3
QSO: 14311 PH 2014-10-26 0532 N3IQ           59     05 VK2HDX/M       59     30
QSO: 14311 PH 2014-10-26 0533 N3IQ           59     05 ZL1WAI         59     32
QSO: 14311 PH 2014-10-26 0534 N3IQ           59     05 K7VMC          59      3
QSO: 14311 PH 2014-10-26 0534 N3IQ           59     05 XE1GXJ         59      6
QSO: 14311 PH 2014-10-26 0535 N3IQ           59     05 VK7RM          59     30
QSO: 14311 PH 2014-10-26 0537 N3IQ           59     05 AH6DX          59     31
QSO: 14311 PH 2014-10-26 0537 N3IQ           59     05 NE7F           59      3
QSO: 14311 PH 2014-10-26 0538 N3IQ           59     05 KH6Y           59     31
QSO: 14311 PH 2014-10-26 0538 N3IQ           59     05 K6MCS          59      3
QSO: 14311 PH 2014-10-26 0539 N3IQ           59     05 VK4VI          59     30
QSO: 14311 PH 2014-10-26 0540 N3IQ           59     05 KG7PAG         59      3
QSO: 14311 PH 2014-10-26 0541 N3IQ           59     05 XE2ES          59      6
QSO: 14311 PH 2014-10-26 0542 N3IQ           59     05 VK3VIN         59     30
QSO:  7162 PH 2014-10-26 0545 N3IQ           59     05 KP2M           59      8
QSO:  7138 PH 2014-10-26 0545 N3IQ           59     05 TI5M           59      7
QSO:  7214 PH 2014-10-26 0546 N3IQ           59     05 KH7XX          59     31
QSO:  3790 PH 2014-10-26 0549 N3IQ           59     05 OO5G           59     14
QSO:  3698 PH 2014-10-26 0554 N3IQ           59     05 AK7H           59      3
QSO:  1834 PH 2014-10-26 0556 N3IQ           59     05 VP5DX          59      8
QSO:  1867 PH 2014-10-26 0558 N3IQ           59     05 HI3LFE         59      8
QSO:  1838 PH 2014-10-26 0600 N3IQ           59     05 P40L           59      9
QSO:  3749 PH 2014-10-26 0610 N3IQ           59     05 VE7GL          59      3
QSO:  3765 PH 2014-10-26 0613 N3IQ           59     05 CR6K           59     14
QSO:  3777 PH 2014-10-26 0614 N3IQ           59     05 VE7XT          59      3
QSO:  3793 PH 2014-10-26 0615 N3IQ           59     05 TM6M           59     14
QSO:  3796 PH 2014-10-26 0615 N3IQ           59     05 T46A           59      8
QSO:  7259 PH 2014-10-26 0616 N3IQ           59     05 EF8S           59     33
QSO:  7210 PH 2014-10-26 0617 N3IQ           59     05 KL7IWC         59      1
QSO:  7225 PH 2014-10-26 0618 N3IQ           59     05 VE3MIS         59      4
QSO: 14280 PH 2014-10-26 0619 N3IQ           59     05 HO1C           59      7
QSO: 14284 PH 2014-10-26 0619 N3IQ           59     05 OA4O           59     10
QSO: 14309 PH 2014-10-26 0621 N3IQ           59     05 WA6OSX         59      3
QSO: 14309 PH 2014-10-26 0622 N3IQ           59     05 KH8B           59     32
QSO: 14309 PH 2014-10-26 0622 N3IQ           59     05 KH6U           59     31
QSO: 14309 PH 2014-10-26 0624 N3IQ           59     05 VK4EF          59     30
QSO: 14309 PH 2014-10-26 0627 N3IQ           59     05 KG6UEF         59      3
QSO: 14309 PH 2014-10-26 0628 N3IQ           59     05 K6LCM          59      3
QSO:  7204 PH 2014-10-26 1002 N3IQ           59     05 ZM1A           59     32
QSO:  7200 PH 2014-10-26 1003 N3IQ           59     05 NP3PR          59      8
QSO:  7192 PH 2014-10-26 1004 N3IQ           59     05 VE7GL          59      3
QSO:  7181 PH 2014-10-26 1005 N3IQ           59     05 VK9LM          59     30
QSO:  7171 PH 2014-10-26 1009 N3IQ           59     05 VK2GGC         59     30
QSO:  7132 PH 2014-10-26 1014 N3IQ           59     05 HC0E           59     10
QSO:  3785 PH 2014-10-26 1015 N3IQ           59     05 VA3SWG         59      4
QSO:  3775 PH 2014-10-26 1017 N3IQ           59     05 4M5W           59      9
QSO:  3759 PH 2014-10-26 1018 N3IQ           59     05 KH7XX          59     31
QSO:  3725 PH 2014-10-26 1019 N3IQ           59     05 VP9I           59      5
QSO:  3745 PH 2014-10-26 1020 N3IQ           59     05 KP3Z           59      8
QSO:  1857 PH 2014-10-26 1020 N3IQ           59     05 VA3MW          59      4
QSO:  1860 PH 2014-10-26 1021 N3IQ           59     05 T46A           59      8
QSO:  1850 PH 2014-10-26 1022 N3IQ           59     05 VC3V           59      4
QSO:  1841 PH 2014-10-26 1024 N3IQ           59     05 AA4R           59      4
QSO:  1841 PH 2014-10-26 1025 N3IQ           59     05 VE3RZ          59      4
QSO:  1841 PH 2014-10-26 1025 N3IQ           59     05 VE3DC          59      4
QSO:  1841 PH 2014-10-26 1025 N3IQ           59     05 WA2ALY         59      5
QSO:  3797 PH 2014-10-26 1027 N3IQ           59     05 CG3AT          59      4
QSO:  3769 PH 2014-10-26 1036 N3IQ           59     05 YN5Z           59      7
QSO:  3784 PH 2014-10-26 1039 N3IQ           59     05 ZF2DX          59      8
QSO:  3767 PH 2014-10-26 1039 N3IQ           59     05 T42R           59      8
QSO:  3771 PH 2014-10-26 1041 N3IQ           59     05 AA0PO          59      4
QSO:  3771 PH 2014-10-26 1042 N3IQ           59     05 KQ4BR          59      5
QSO:  3771 PH 2014-10-26 1042 N3IQ           59     05 K1RO           59      5
QSO:  3771 PH 2014-10-26 1046 N3IQ           59     05 VE3CR          59      4
QSO:  3771 PH 2014-10-26 1048 N3IQ           59     05 VE3LJQ         59      4
QSO:  3771 PH 2014-10-26 1048 N3IQ           59     05 NC5T           59      4
QSO:  3726 PH 2014-10-26 1050 N3IQ           59     05 XE2ST          59      6
QSO:  7196 PH 2014-10-26 1103 N3IQ           59     05 VP9I           59      5
QSO:  7202 PH 2014-10-26 1105 N3IQ           59     05 VE6SV          59      4
QSO:  7206 PH 2014-10-26 1105 N3IQ           59     05 VE2IM          59      2
QSO: 14321 PH 2014-10-26 1107 N3IQ           59     05 JW5E           59     40
QSO: 21339 PH 2014-10-26 1126 N3IQ           59     05 EU1A           59     16
QSO: 21347 PH 2014-10-26 1127 N3IQ           59     05 G6MC           59     14
QSO: 21353 PH 2014-10-26 1128 N3IQ           59     05 CR6K           59     14
QSO: 21355 PH 2014-10-26 1128 N3IQ           59     05 EV1R           59     16
QSO: 21359 PH 2014-10-26 1128 N3IQ           59     05 UA4M           59     16
QSO: 21370 PH 2014-10-26 1130 N3IQ           59     05 9A8M           59     15
QSO: 21373 PH 2014-10-26 1131 N3IQ           59     05 SQ2NNN         59     15
QSO: 21373 PH 2014-10-26 1131 N3IQ           59     05 DL2MLU         59     14
QSO: 21373 PH 2014-10-26 1132 N3IQ           59     05 SM6NET         59     14
QSO: 21373 PH 2014-10-26 1133 N3IQ           59     05 IK6FWJ         59     15
QSO: 21373 PH 2014-10-26 1134 N3IQ           59     05 EI7JZ          59     14
QSO: 21373 PH 2014-10-26 1134 N3IQ           59     05 SQ7BQC         59     15
QSO: 21373 PH 2014-10-26 1135 N3IQ           59     05 OZ11A          59     14
QSO: 21373 PH 2014-10-26 1136 N3IQ           59     05 SP2GCE         59     15
QSO: 21373 PH 2014-10-26 1138 N3IQ           59     05 DL9HB          59     14
QSO: 21373 PH 2014-10-26 1138 N3IQ           59     05 SM6DPB         59     14
QSO: 21373 PH 2014-10-26 1139 N3IQ           59     05 DP3D           59     14
QSO: 21373 PH 2014-10-26 1140 N3IQ           59     05 G4OCO          59     14
QSO: 21373 PH 2014-10-26 1140 N3IQ           59     05 SP2BUC         59     15
QSO: 21373 PH 2014-10-26 1140 N3IQ           59     05 DL2BBL         59     14
QSO: 21373 PH 2014-10-26 1143 N3IQ           59     05 DJ8KW          59     14
QSO: 21373 PH 2014-10-26 1143 N3IQ           59     05 PA6YT          59     14
QSO: 21373 PH 2014-10-26 1143 N3IQ           59     05 DL5KUT         59     14
QSO: 21373 PH 2014-10-26 1144 N3IQ           59     05 DL1HBD         59     14
QSO: 21373 PH 2014-10-26 1146 N3IQ           59     05 G4IIY          59     14
QSO: 21373 PH 2014-10-26 1146 N3IQ           59     05 DF5AN          59     14
QSO: 21373 PH 2014-10-26 1149 N3IQ           59     05 M6W            59     14
QSO: 21373 PH 2014-10-26 1150 N3IQ           59     05 EN0U           59     16
QSO: 21373 PH 2014-10-26 1150 N3IQ           59     05 PI4COM         59     14
QSO: 21373 PH 2014-10-26 1150 N3IQ           59     05 IW2HAJ         59     15
QSO: 21373 PH 2014-10-26 1150 N3IQ           59     05 SM5DJZ         59     14
QSO: 21373 PH 2014-10-26 1151 N3IQ           59     05 RA9AU          59     17
QSO: 21373 PH 2014-10-26 1152 N3IQ           59     05 LY2W           59     15
QSO: 21373 PH 2014-10-26 1152 N3IQ           59     05 EE1B           59     14
QSO: 21373 PH 2014-10-26 1152 N3IQ           59     05 US5D           59     16
QSO: 21373 PH 2014-10-26 1153 N3IQ           59     05 ON5EL          59     14
QSO: 21373 PH 2014-10-26 1153 N3IQ           59     05 UW7LL          59     16
QSO: 21373 PH 2014-10-26 1153 N3IQ           59     05 ED1B           59     14
QSO: 21373 PH 2014-10-26 1153 N3IQ           59     05 DJ6QT          59     14
QSO: 21373 PH 2014-10-26 1154 N3IQ           59     05 S57AW          59     15
QSO: 21373 PH 2014-10-26 1154 N3IQ           59     05 DP6T           59     14
QSO: 21373 PH 2014-10-26 1154 N3IQ           59     05 SE3X           59     14
QSO: 21373 PH 2014-10-26 1154 N3IQ           59     05 DL5N           59     14
QSO: 21373 PH 2014-10-26 1155 N3IQ           59     05 RA3SAE         59     16
QSO: 21373 PH 2014-10-26 1155 N3IQ           59     05 OH3JP          59     15
QSO: 21373 PH 2014-10-26 1156 N3IQ           59     05 LZ9W           59     20
QSO: 21373 PH 2014-10-26 1156 N3IQ           59     05 LZ5R           59     20
QSO: 21373 PH 2014-10-26 1158 N3IQ           59     05 ES1CN          59     15
QSO: 21373 PH 2014-10-26 1158 N3IQ           59     05 RU5TT          59     16
QSO: 21373 PH 2014-10-26 1158 N3IQ           59     05 IZ3SQW         59     15
QSO: 21374 PH 2014-10-26 1200 N3IQ           59     05 DH0GHU         59     14
QSO: 21374 PH 2014-10-26 1200 N3IQ           59     05 YU1VG          59     15
QSO: 21374 PH 2014-10-26 1201 N3IQ           59     05 DL0ER          59     14
QSO: 21374 PH 2014-10-26 1202 N3IQ           59     05 PE1OXP         59     14
QSO: 21374 PH 2014-10-26 1202 N3IQ           59     05 DL4LAM         59     14
QSO: 21374 PH 2014-10-26 1202 N3IQ           59     05 GA5CX          59     14
QSO: 21374 PH 2014-10-26 1203 N3IQ           59     05 DF3CB          59     14
QSO: 21374 PH 2014-10-26 1204 N3IQ           59     05 OH1Z           59     15
QSO: 21374 PH 2014-10-26 1204 N3IQ           59     05 S51MA          59     15
QSO: 21374 PH 2014-10-26 1204 N3IQ           59     05 CR5T           59     14
QSO: 21374 PH 2014-10-26 1204 N3IQ           59     05 EW2A           59     16
QSO: 21374 PH 2014-10-26 1204 N3IQ           59     05 OK6Y           59     15
QSO: 21374 PH 2014-10-26 1205 N3IQ           59     05 CN2R           59     33
QSO: 21374 PH 2014-10-26 1205 N3IQ           59     05 R6UT           59     16
QSO: 21374 PH 2014-10-26 1206 N3IQ           59     05 DL0H           59     14
QSO: 21374 PH 2014-10-26 1206 N3IQ           59     05 DL1HBD         59     14
QSO: 21374 PH 2014-10-26 1206 N3IQ           59     05 EA2EA          59     14
QSO: 21374 PH 2014-10-26 1207 N3IQ           59     05 GM4HQF         59     14
QSO: 21374 PH 2014-10-26 1207 N3IQ           59     05 II9P           59     15
QSO: 21374 PH 2014-10-26 1207 N3IQ           59     05 S52GP          59     15
QSO: 21374 PH 2014-10-26 1208 N3IQ           59     05 DL7UIO         59     14
QSO: 21374 PH 2014-10-26 1208 N3IQ           59     05 OM5WW          59     15
QSO: 21374 PH 2014-10-26 1209 N3IQ           59     05 M0MCV          59     14
QSO: 21374 PH 2014-10-26 1209 N3IQ           59     05 DL5KUD         59     14
QSO: 21374 PH 2014-10-26 1210 N3IQ           59     05 DL1AWC         59     14
QSO: 21374 PH 2014-10-26 1210 N3IQ           59     05 DF9LW          59     14
QSO: 21374 PH 2014-10-26 1211 N3IQ           59     05 I2SVA          59     15
QSO: 21374 PH 2014-10-26 1211 N3IQ           59     05 OK2BZE         59     15
QSO: 21374 PH 2014-10-26 1211 N3IQ           59     05 ES4RD          59     15
QSO: 21374 PH 2014-10-26 1212 N3IQ           59     05 DF3IS          59     14
QSO: 21374 PH 2014-10-26 1213 N3IQ           59     05 SM3OMO         59     14
QSO: 21374 PH 2014-10-26 1213 N3IQ           59     05 TM5KD          59     14
QSO: 21374 PH 2014-10-26 1214 N3IQ           59     05 SP7PCG         59     15
QSO: 21374 PH 2014-10-26 1215 N3IQ           59     05 9A6KZH         59     15
QSO: 21374 PH 2014-10-26 1216 N3IQ           59     05 SM7PEV         59     14
QSO: 21374 PH 2014-10-26 1216 N3IQ           59     05 EA4EER         59     14
QSO: 21374 PH 2014-10-26 1216 N3IQ           59     05 DF3TE          59     14
QSO: 21374 PH 2014-10-26 1217 N3IQ           59     05 SP6YAQ         59     15
QSO: 21374 PH 2014-10-26 1217 N3IQ           59     05 UA3BL          59     16
QSO: 21374 PH 2014-10-26 1218 N3IQ           59     05 IZ4YDF         59     15
QSO: 21374 PH 2014-10-26 1218 N3IQ           59     05 UA2FZ          59     15
QSO: 21374 PH 2014-10-26 1219 N3IQ           59     05 DJ6OZ          59     14
QSO: 21374 PH 2014-10-26 1219 N3IQ           59     05 SM5FUG         59     14
QSO: 21374 PH 2014-10-26 1220 N3IQ           59     05 RZ4AG          59     16
QSO: 21374 PH 2014-10-26 1220 N3IQ           59     05 UA1CUR         59     16
