START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO: 28456 PH 2014-10-26 0725 R4WDX         59  16     UW7LL         59  16
QSO: 28456 PH 2014-10-26 0725 R4WDX         59  16     HS0ZHC        59  26
QSO: 28456 PH 2014-10-26 0726 R4WDX         59  16     SQ9MEE        59  15
QSO: 28456 PH 2014-10-26 0726 R4WDX         59  16     OK1XC         59  15
QSO: 28456 PH 2014-10-26 0727 R4WDX         59  16     JR3HTK        59  25
QSO: 28456 PH 2014-10-26 0728 R4WDX         59  16     JF1IRW        59  25
QSO: 28456 PH 2014-10-26 0728 R4WDX         59  16     YO9HP         59  20
QSO: 28456 PH 2014-10-26 0729 R4WDX         59  16     ER1JA         59  16
QSO: 28456 PH 2014-10-26 0730 R4WDX         59  16     DK1RWS        59  14
QSO: 28456 PH 2014-10-26 0730 R4WDX         59  16     JR3QHQ        59  25
QSO: 28456 PH 2014-10-26 0730 R4WDX         59  16     DL1SWB        59  14
QSO: 28456 PH 2014-10-26 0731 R4WDX         59  16     7N2UQC        59  25
QSO: 28456 PH 2014-10-26 0731 R4WDX         59  16     JH1VHU        59  25
QSO: 28456 PH 2014-10-26 0732 R4WDX         59  16     JA1DCO        59  25
QSO: 28456 PH 2014-10-26 0733 R4WDX         59  16     JA3VUI        59  25
QSO: 28456 PH 2014-10-26 0734 R4WDX         59  16     YO6DBL        59  20
QSO: 28456 PH 2014-10-26 0735 R4WDX         59  16     DL6RAI        59  14
QSO: 28456 PH 2014-10-26 0735 R4WDX         59  16     SP1RKR        59  15
QSO: 28456 PH 2014-10-26 0737 R4WDX         59  16     DG5MLA        59  14
QSO: 28456 PH 2014-10-26 0738 R4WDX         59  16     DG5OAC        59  14
QSO: 28456 PH 2014-10-26 0739 R4WDX         59  16     EA6ALT        59  14
QSO: 28456 PH 2014-10-26 0739 R4WDX         59  16     E7TT          59  15
QSO: 28456 PH 2014-10-26 0741 R4WDX         59  16     IZ3ZLT        59  15
QSO: 28456 PH 2014-10-26 0741 R4WDX         59  16     PI4A          59  14
QSO: 28456 PH 2014-10-26 0741 R4WDX         59  16     DO9EE         59  14
QSO: 28456 PH 2014-10-26 0742 R4WDX         59  16     JA2XLV        59  25
QSO: 28456 PH 2014-10-26 0742 R4WDX         59  16     S57PM         59  15
QSO: 28456 PH 2014-10-26 0743 R4WDX         59  16     LA7TN         59  14
QSO: 28456 PH 2014-10-26 0743 R4WDX         59  16     SQ1EIC        59  15
QSO: 28456 PH 2014-10-26 0744 R4WDX         59  16     DF7OA         59  14
QSO: 28456 PH 2014-10-26 0744 R4WDX         59  16     OM7RU         59  15
QSO: 28456 PH 2014-10-26 0746 R4WDX         59  16     IK2QLX        59  15
QSO: 28456 PH 2014-10-26 0747 R4WDX         59  16     SQ5AAG        59  15
QSO: 28456 PH 2014-10-26 0747 R4WDX         59  16     SQ9MDD        59  15
QSO: 28456 PH 2014-10-26 0748 R4WDX         59  16     DD1OP         59  14
QSO: 28456 PH 2014-10-26 0748 R4WDX         59  16     OK1BB         59  15
QSO: 28456 PH 2014-10-26 0748 R4WDX         59  16     TA2LP         59  20
QSO: 28456 PH 2014-10-26 0749 R4WDX         59  16     SM7E          59  14
QSO: 28456 PH 2014-10-26 0749 R4WDX         59  16     SV2HXV        59  20
QSO: 28456 PH 2014-10-26 0749 R4WDX         59  16     ER3CT         59  16
QSO: 28456 PH 2014-10-26 0750 R4WDX         59  16     SQ8OQE        59  15
QSO: 28456 PH 2014-10-26 0750 R4WDX         59  16     DL1NKS        59  14
QSO: 28456 PH 2014-10-26 0751 R4WDX         59  16     PD0MLO        59  14
QSO: 28456 PH 2014-10-26 0752 R4WDX         59  16     DK2WU         59  14
QSO: 28456 PH 2014-10-26 0752 R4WDX         59  16     PD1T          59  14
QSO: 28456 PH 2014-10-26 0752 R4WDX         59  16     OZ3LX         59  14
QSO: 28456 PH 2014-10-26 0752 R4WDX         59  16     RT9YT         59  18
QSO: 28456 PH 2014-10-26 0753 R4WDX         59  16     ON8UK         59  14
QSO: 28456 PH 2014-10-26 0753 R4WDX         59  16     UT1DX         59  16
QSO: 28456 PH 2014-10-26 0754 R4WDX         59  16     DL8UAA        59  14
QSO: 28303 PH 2014-10-26 0756 R4WDX         59  16     LZ1ND         59  20
QSO: 28313 PH 2014-10-26 0757 R4WDX         59  16     LZ4T          59  20
QSO: 28315 PH 2014-10-26 0757 R4WDX         59  16     LZ1NG         59  20
QSO: 28319 PH 2014-10-26 0757 R4WDX         59  16     S52ZW         59  15
QSO: 28677 PH 2014-10-26 0800 R4WDX         59  16     4J6RO         59  21
QSO: 28791 PH 2014-10-26 0800 R4WDX         59  16     HB9EE         59  14
QSO: 21252 PH 2014-10-26 0801 R4WDX         59  16     UW5Y          59  16
QSO: 21210 PH 2014-10-26 0803 R4WDX         59  16     4X7R          59  20
QSO: 14282 PH 2014-10-26 0804 R4WDX         59  16     KH7XX         59  31
QSO: 14298 PH 2014-10-26 0806 R4WDX         59  16     CN2AA         59  33
QSO: 14336 PH 2014-10-26 0807 R4WDX         59  16     EA8/LY2IJ     59  33
QSO: 14152 PH 2014-10-26 0807 R4WDX         59  16     GJ2A          59  14
QSO: 14252 PH 2014-10-26 0809 R4WDX         59  16     G3B           59  14
QSO: 14250 PH 2014-10-26 0809 R4WDX         59  16     S51CK         59  15
QSO: 14113 PH 2014-10-26 0810 R4WDX         59  16     G4IIY         59  14
QSO: 14131 PH 2014-10-26 0810 R4WDX         59  16     IO9Y          59  33
QSO: 21274 PH 2014-10-26 0813 R4WDX         59  16     Z61KR         59  14
QSO: 21320 PH 2014-10-26 0819 R4WDX         59  16     DO1MGN        59  14
QSO: 21320 PH 2014-10-26 0820 R4WDX         59  16     EW4FG         59  16
QSO: 21320 PH 2014-10-26 0821 R4WDX         59  16     F1EBN         59  14
QSO: 21320 PH 2014-10-26 0821 R4WDX         59  16     OK2BRX        59  15
QSO: 21320 PH 2014-10-26 0822 R4WDX         59  16     UX0RR         59  16
QSO: 21320 PH 2014-10-26 0822 R4WDX         59  16     ED1B          59  14
QSO: 21320 PH 2014-10-26 0822 R4WDX         59  16     LY2DM         59  15
QSO: 21320 PH 2014-10-26 0822 R4WDX         59  16     SM3C          59  14
QSO: 21320 PH 2014-10-26 0823 R4WDX         59  16     S50BH         59  15
QSO: 21320 PH 2014-10-26 0824 R4WDX         59  16     SQ2NNN        59  15
QSO: 21320 PH 2014-10-26 0824 R4WDX         59  16     R9UP          59  18
QSO: 21320 PH 2014-10-26 0824 R4WDX         59  16     R3ZS          59  16
QSO: 21320 PH 2014-10-26 0825 R4WDX         59  16     EE5T          59  14
QSO: 21320 PH 2014-10-26 0825 R4WDX         59  16     PA6V          59  14
QSO: 21320 PH 2014-10-26 0825 R4WDX         59  16     DL2AA         59  14
QSO: 21320 PH 2014-10-26 0825 R4WDX         59  16     LY2W          59  15
QSO: 21320 PH 2014-10-26 0826 R4WDX         59  16     CN2R          59  33
QSO: 21320 PH 2014-10-26 0826 R4WDX         59  16     DL1A          59  14
QSO: 21320 PH 2014-10-26 0827 R4WDX         59  16     UT4XU         59  16
QSO: 21320 PH 2014-10-26 0827 R4WDX         59  16     S57AW         59  15
QSO: 21320 PH 2014-10-26 0827 R4WDX         59  16     OT5X          59  14
QSO: 21320 PH 2014-10-26 0828 R4WDX         59  16     TM1A          59  14
QSO: 21320 PH 2014-10-26 0828 R4WDX         59  16     S52ZW         59  15
QSO: 21320 PH 2014-10-26 0829 R4WDX         59  16     SE6W          59  14
QSO: 21320 PH 2014-10-26 0829 R4WDX         59  16     OH3FM         59  15
QSO: 21320 PH 2014-10-26 0830 R4WDX         59  16     F4GVZ         59  14
QSO: 21320 PH 2014-10-26 0830 R4WDX         59  16     9A3W          59  15
QSO: 21320 PH 2014-10-26 0830 R4WDX         59  16     HB9PUE        59  14
QSO: 21320 PH 2014-10-26 0831 R4WDX         59  16     SQ9KEJ        59  15
QSO: 21320 PH 2014-10-26 0832 R4WDX         59  16     IZ4YDF        59  15
QSO: 21320 PH 2014-10-26 0832 R4WDX         59  16     DL4RDJ        59  14
QSO: 21320 PH 2014-10-26 0833 R4WDX         59  16     DF0AT         59  14
QSO: 21320 PH 2014-10-26 0833 R4WDX         59  16     DG9SEH        59  14
QSO: 21320 PH 2014-10-26 0833 R4WDX         59  16     HG7T          59  14
QSO: 21320 PH 2014-10-26 0833 R4WDX         59  16     SE5P          59  14
QSO: 21320 PH 2014-10-26 0834 R4WDX         59  16     YU1JF         59  15
QSO: 21320 PH 2014-10-26 0834 R4WDX         59  16     ES4RD         59  15
QSO: 21320 PH 2014-10-26 0834 R4WDX         59  16     UW4E          59  16
QSO: 21320 PH 2014-10-26 0834 R4WDX         59  16     LZ9W          59  20
QSO: 21320 PH 2014-10-26 0835 R4WDX         59  16     DL5DTG        59  14
QSO: 21320 PH 2014-10-26 0836 R4WDX         59  16     SQ9NIS        59  15
QSO: 21320 PH 2014-10-26 0837 R4WDX         59  16     DL1BRD        59  14
QSO: 21320 PH 2014-10-26 0837 R4WDX         59  16     SM5CEU        59  14
QSO: 21320 PH 2014-10-26 0838 R4WDX         59  16     YL5X          59  15
QSO: 21320 PH 2014-10-26 0838 R4WDX         59  16     EA1IQM        59  14
QSO: 21320 PH 2014-10-26 0838 R4WDX         59  16     PA0AA         59  14
QSO: 21320 PH 2014-10-26 0839 R4WDX         59  16     PA1M          59  14
QSO: 21320 PH 2014-10-26 0839 R4WDX         59  16     IS0DCR        59  15
QSO: 21320 PH 2014-10-26 0840 R4WDX         59  16     SP6DHH        59  15
QSO: 21320 PH 2014-10-26 0840 R4WDX         59  16     EN0U          59  16
QSO: 21320 PH 2014-10-26 0840 R4WDX         59  16     DP7D          59  14
QSO: 21320 PH 2014-10-26 0841 R4WDX         59  16     CR6P          59  14
QSO: 21320 PH 2014-10-26 0841 R4WDX         59  16     B1Z           59  24
QSO: 21320 PH 2014-10-26 0841 R4WDX         59  16     G8KEK         59  14
QSO: 21320 PH 2014-10-26 0842 R4WDX         59  16     EA4UV         59  14
QSO: 21320 PH 2014-10-26 0843 R4WDX         59  16     SM6DPB        59  14
QSO: 21320 PH 2014-10-26 0843 R4WDX         59  16     OK2ILD        59  15
QSO: 21320 PH 2014-10-26 0843 R4WDX         59  16     TM7X          59  14
QSO: 21320 PH 2014-10-26 0844 R4WDX         59  16     EU4AX         59  16
QSO: 21320 PH 2014-10-26 0844 R4WDX         59  16     OK2BZE        59  15
QSO: 21320 PH 2014-10-26 0845 R4WDX         59  16     OE5T          59  15
QSO: 21320 PH 2014-10-26 0845 R4WDX         59  16     F5DRD         59  14
QSO: 21320 PH 2014-10-26 0846 R4WDX         59  16     II3W          59  15
QSO: 21320 PH 2014-10-26 0847 R4WDX         59  16     DL0LK         59  14
QSO: 21320 PH 2014-10-26 0848 R4WDX         59  16     RA0W          59  18
QSO: 21320 PH 2014-10-26 0848 R4WDX         59  16     US5D          59  16
QSO: 21320 PH 2014-10-26 0849 R4WDX         59  16     UT3UZ         59  16
QSO: 21320 PH 2014-10-26 0849 R4WDX         59  16     IK3XTY        59  15
QSO: 21320 PH 2014-10-26 0850 R4WDX         59  16     RV7M          59  16
QSO: 21320 PH 2014-10-26 0850 R4WDX         59  16     F4GSO         59  14
QSO: 21320 PH 2014-10-26 0850 R4WDX         59  16     RU3WR         59  16
QSO: 21320 PH 2014-10-26 0852 R4WDX         59  16     EA3QP         59  14
QSO: 21320 PH 2014-10-26 0853 R4WDX         59  16     EW1TO         59  16
QSO: 21320 PH 2014-10-26 0853 R4WDX         59  16     YL3GAZ        59  15
QSO: 21320 PH 2014-10-26 0854 R4WDX         59  16     SP4LVK        59  15
QSO: 21320 PH 2014-10-26 0854 R4WDX         59  16     DM6DX         59  14
QSO: 21320 PH 2014-10-26 0854 R4WDX         59  16     UW6M          59  16
QSO: 21310 PH 2014-10-26 0857 R4WDX         59  16     C37NL         59  14
QSO: 21395 PH 2014-10-26 0857 R4WDX         59  16     4L0A          59  21
QSO: 21292 PH 2014-10-26 0858 R4WDX         59  16     E2C           59  26
QSO: 21321 PH 2014-10-26 0859 R4WDX         59  16     VK9XSP        59  29
QSO: 21367 PH 2014-10-26 0904 R4WDX         59  16     ZM1A          59  32
QSO: 21255 PH 2014-10-26 0907 R4WDX         59  16     YM1KD         59  20
QSO: 28376 PH 2014-10-26 0909 R4WDX         59  16     TK9R          59  15
QSO: 28640 PH 2014-10-26 0910 R4WDX         59  16     C37NL         59  14
QSO: 28608 PH 2014-10-26 0910 R4WDX         59  16     OL8W          59  15
QSO: 28542 PH 2014-10-26 0911 R4WDX         59  16     9A8A          59  15
QSO: 28862 PH 2014-10-26 0911 R4WDX         59  16     MU0GSY        59  14
QSO: 28785 PH 2014-10-26 0912 R4WDX         59  16     EI4KF         59  14
QSO: 28384 PH 2014-10-26 0913 R4WDX         59  16     EU1A          59  16
QSO: 28342 PH 2014-10-26 0913 R4WDX         59  16     F1JKJ         59  14
QSO: 28300 PH 2014-10-26 0914 R4WDX         59  16     OH9A          59  15
QSO: 28311 PH 2014-10-26 0915 R4WDX         59  16     S53O          59  15
QSO: 28313 PH 2014-10-26 0915 R4WDX         59  16     F4BHW         59  14
QSO: 28344 PH 2014-10-26 0916 R4WDX         59  16     SF3A          59  14
QSO: 28454 PH 2014-10-26 0918 R4WDX         59  16     S0S           59  33
QSO: 28458 PH 2014-10-26 0918 R4WDX         59  16     EE5M          59  14
QSO: 28457 PH 2014-10-26 0924 R4WDX         59  16     YT9M          59  15
QSO: 28468 PH 2014-10-26 0925 R4WDX         59  16     SK3W          59  14
QSO: 28293 PH 2014-10-26 0926 R4WDX         59  16     ZD8X          59  36
QSO: 28295 PH 2014-10-26 0926 R4WDX         59  16     UA9OR         59  18
QSO: 28297 PH 2014-10-26 0927 R4WDX         59  16     C4Z           59  20
QSO: 28301 PH 2014-10-26 0927 R4WDX         59  16     DL2OE         59  14
QSO: 28303 PH 2014-10-26 0927 R4WDX         59  16     RW0UU         59  18
QSO: 28306 PH 2014-10-26 0928 R4WDX         59  16     IK4ALM        59  15
QSO: 28318 PH 2014-10-26 0930 R4WDX         59  16     G9V           59  14
QSO: 28320 PH 2014-10-26 0931 R4WDX         59  16     HA6NL         59  15
QSO: 28325 PH 2014-10-26 0932 R4WDX         59  16     DO8TOH        59  14
QSO: 28325 PH 2014-10-26 0932 R4WDX         59  16     SE3X          59  14
QSO: 28325 PH 2014-10-26 0932 R4WDX         59  16     OK1MIG        59  15
QSO: 28325 PH 2014-10-26 0933 R4WDX         59  16     EA7AAF        59  14
QSO: 28325 PH 2014-10-26 0934 R4WDX         59  16     ED4A          59  14
QSO: 28325 PH 2014-10-26 0935 R4WDX         59  16     P33W          59  20
QSO: 28325 PH 2014-10-26 0935 R4WDX         59  16     DF9RD         59  14
QSO: 28325 PH 2014-10-26 0935 R4WDX         59  16     OL4A          59  15
QSO: 28325 PH 2014-10-26 0935 R4WDX         59  16     9A2GA         59  15
QSO: 28325 PH 2014-10-26 0936 R4WDX         59  16     EE5T          59  14
QSO: 28325 PH 2014-10-26 0936 R4WDX         59  16     OH0RJ         59  15
QSO: 28325 PH 2014-10-26 0936 R4WDX         59  16     B1Z           59  24
QSO: 28325 PH 2014-10-26 0937 R4WDX         59  16     RA9UAD        59  18
QSO: 28325 PH 2014-10-26 0937 R4WDX         59  16     TA4MA         59  20
QSO: 28325 PH 2014-10-26 0938 R4WDX         59  16     IZ5DKJ        59  15
QSO: 28325 PH 2014-10-26 0938 R4WDX         59  16     UT5UUV        59  16
QSO: 28325 PH 2014-10-26 0939 R4WDX         59  16     F8VNU         59  14
QSO: 28325 PH 2014-10-26 0939 R4WDX         59  16     BH7PFH        59  24
QSO: 28325 PH 2014-10-26 0939 R4WDX         59  16     YL2CI         59  15
QSO: 28325 PH 2014-10-26 0940 R4WDX         59  16     I0UZF         59  15
QSO: 28325 PH 2014-10-26 0940 R4WDX         59  16     IO3X          59  15
QSO: 28325 PH 2014-10-26 0940 R4WDX         59  16     YT2R          59  15
QSO: 28325 PH 2014-10-26 0940 R4WDX         59  16     R0QA/9        59  18
QSO: 28325 PH 2014-10-26 0941 R4WDX         59  16     RZ9U          59  18
QSO: 28325 PH 2014-10-26 0942 R4WDX         59  16     BD6IQD        59  24
QSO: 28325 PH 2014-10-26 0942 R4WDX         59  16     DJ1TU         59  14
QSO: 28325 PH 2014-10-26 0942 R4WDX         59  16     DK0RX         59  14
QSO: 28325 PH 2014-10-26 0942 R4WDX         59  16     DC4A          59  14
QSO: 28325 PH 2014-10-26 0943 R4WDX         59  16     YO3APJ        59  20
QSO: 28325 PH 2014-10-26 0943 R4WDX         59  16     F1RHS         59  14
QSO: 28325 PH 2014-10-26 0943 R4WDX         59  16     9A2DQ         59  15
QSO: 28325 PH 2014-10-26 0943 R4WDX         59  16     DK2AT         59  14
QSO: 28325 PH 2014-10-26 0944 R4WDX         59  16     OK2MBP        59  15
QSO: 28325 PH 2014-10-26 0944 R4WDX         59  16     LZ2ZY         59  20
QSO: 28325 PH 2014-10-26 0945 R4WDX         59  16     Z35M          59  15
QSO: 28330 PH 2014-10-26 0947 R4WDX         59  16     LY1R          59  15
QSO: 28325 PH 2014-10-26 0948 R4WDX         59  16     SP5AUY        59  15
QSO: 28325 PH 2014-10-26 0951 R4WDX         59  16     IZ1JLN        59  15
QSO: 28325 PH 2014-10-26 0951 R4WDX         59  16     TA8AT         59  20
QSO: 28325 PH 2014-10-26 0952 R4WDX         59  16     EA5ON         59  14
QSO: 28325 PH 2014-10-26 0952 R4WDX         59  16     EA2URD        59  14
QSO: 28325 PH 2014-10-26 0953 R4WDX         59  16     SP1RKT        59  15
QSO: 28325 PH 2014-10-26 0953 R4WDX         59  16     G4DDL         59  14
QSO: 28325 PH 2014-10-26 0953 R4WDX         59  16     TK4LS         59  15
QSO: 28325 PH 2014-10-26 0953 R4WDX         59  16     YO2LXW        59  20
QSO: 28325 PH 2014-10-26 0954 R4WDX         59  16     HG1S          59  15
QSO: 28325 PH 2014-10-26 0955 R4WDX         59  16     HG7T          59  14
QSO: 28325 PH 2014-10-26 0955 R4WDX         59  16     DL5MEV        59  14
QSO: 28325 PH 2014-10-26 0956 R4WDX         59  16     F6DZU         59  14
QSO: 28325 PH 2014-10-26 0956 R4WDX         59  16     EA5IDG        59  14
QSO: 28325 PH 2014-10-26 0956 R4WDX         59  16     YO8MI         59  20
QSO: 28325 PH 2014-10-26 0956 R4WDX         59  16     EA3FZT        59  14
QSO: 28325 PH 2014-10-26 0957 R4WDX         59  16     YU7KM         59  15
QSO: 28325 PH 2014-10-26 0957 R4WDX         59  16     DL1DTL        59  14
QSO: 28325 PH 2014-10-26 0957 R4WDX         59  16     DL4LAM        59  14
QSO: 28325 PH 2014-10-26 0958 R4WDX         59  16     YO7LDT        59  20
QSO: 28325 PH 2014-10-26 0958 R4WDX         59  16     EA2NN         59  14
QSO: 28325 PH 2014-10-26 0958 R4WDX         59  16     YO5AXF        59  20
QSO: 28325 PH 2014-10-26 0959 R4WDX         59  16     SP8BQL        59  15
QSO: 28325 PH 2014-10-26 0959 R4WDX         59  16     OK1CLD        59  15
QSO: 28325 PH 2014-10-26 0959 R4WDX         59  16     DJ4MZ         59  14
QSO: 28325 PH 2014-10-26 1000 R4WDX         59  16     OE6HLF        59  15
QSO: 28325 PH 2014-10-26 1000 R4WDX         59  16     EA5GMB        59  14
QSO: 28325 PH 2014-10-26 1001 R4WDX         59  16     SM5CBM        59  14
QSO: 28325 PH 2014-10-26 1001 R4WDX         59  16     HA5BA         59  15
QSO: 28325 PH 2014-10-26 1002 R4WDX         59  16     DJ6TK         59  14
QSO: 28325 PH 2014-10-26 1002 R4WDX         59  16     DF6CBA        59  14
QSO: 28325 PH 2014-10-26 1002 R4WDX         59  16     LZ2FM         59  20
QSO: 28325 PH 2014-10-26 1003 R4WDX         59  16     SE5N          59  14
QSO: 28325 PH 2014-10-26 1003 R4WDX         59  16     SE6W          59  14
QSO: 28325 PH 2014-10-26 1003 R4WDX         59  16     SQ5SAA        59  15
QSO: 28325 PH 2014-10-26 1004 R4WDX         59  16     OK1LO         59  15
QSO: 28325 PH 2014-10-26 1004 R4WDX         59  16     UA4WGM        59  16
QSO: 28325 PH 2014-10-26 1004 R4WDX         59  16     EI7M          59  14
QSO: 28325 PH 2014-10-26 1005 R4WDX         59  16     RK0W          59  18
QSO: 28325 PH 2014-10-26 1005 R4WDX         59  16     LY2K          59  15
QSO: 28325 PH 2014-10-26 1005 R4WDX         59  16     R9UAG         59  18
QSO: 28325 PH 2014-10-26 1006 R4WDX         59  16     DL2DQL        59  14
QSO: 28325 PH 2014-10-26 1006 R4WDX         59  16     SM3C          59  14
QSO: 28325 PH 2014-10-26 1007 R4WDX         59  16     EA1CS         59  14
QSO: 28325 PH 2014-10-26 1007 R4WDX         59  16     SQ9OKV        59  15
QSO: 28325 PH 2014-10-26 1008 R4WDX         59  16     F8FUA         59  14
QSO: 28325 PH 2014-10-26 1009 R4WDX         59  16     SQ6LJV        59  15
QSO: 28325 PH 2014-10-26 1009 R4WDX         59  16     LA8RTA        59  14
QSO: 28325 PH 2014-10-26 1009 R4WDX         59  16     PE4BAS        59  14
QSO: 28325 PH 2014-10-26 1010 R4WDX         59  16     SQ8JLF        59  15
QSO: 28325 PH 2014-10-26 1011 R4WDX         59  16     SP9PRR        59  15
QSO: 28325 PH 2014-10-26 1011 R4WDX         59  16     SQ9NOS        59  15
QSO: 28325 PH 2014-10-26 1011 R4WDX         59  16     YO2MLS        59  20
QSO: 28325 PH 2014-10-26 1012 R4WDX         59  16     SP9RM         59  15
QSO: 28325 PH 2014-10-26 1012 R4WDX         59  16     LI5LJA        59  14
QSO: 28325 PH 2014-10-26 1013 R4WDX         59  16     UA9FLK        59  17
QSO: 28325 PH 2014-10-26 1013 R4WDX         59  16     OE6MDF        59  15
QSO: 28325 PH 2014-10-26 1014 R4WDX         59  16     YO9HOW        59  20
QSO: 28325 PH 2014-10-26 1014 R4WDX         59  16     PA8F          59  14
QSO: 28325 PH 2014-10-26 1014 R4WDX         59  16     YO5OHY        59  20
QSO: 28325 PH 2014-10-26 1014 R4WDX         59  16     EA6FB         59  14
QSO: 28325 PH 2014-10-26 1015 R4WDX         59  16     SE5P          59  14
QSO: 28325 PH 2014-10-26 1015 R4WDX         59  16     DL0HMK        59  14
QSO: 28325 PH 2014-10-26 1016 R4WDX         59  16     IW1FPK        59  15
QSO: 28325 PH 2014-10-26 1017 R4WDX         59  16     ON7KS         59  14
QSO: 28325 PH 2014-10-26 1017 R4WDX         59  16     DK2TX         59  14
QSO: 28325 PH 2014-10-26 1017 R4WDX         59  16     9A4M          59  15
QSO: 28325 PH 2014-10-26 1018 R4WDX         59  16     DH5WB         59  15
QSO: 28325 PH 2014-10-26 1018 R4WDX         59  16     F4ELU         59  14
QSO: 28325 PH 2014-10-26 1018 R4WDX         59  16     YO4SI         59  20
QSO: 28325 PH 2014-10-26 1019 R4WDX         59  16     SP1FRC        59  15
QSO: 28325 PH 2014-10-26 1020 R4WDX         59  16     UW1WU         59  16
QSO: 28325 PH 2014-10-26 1020 R4WDX         59  16     3Z1K          59  15
QSO: 28325 PH 2014-10-26 1020 R4WDX         59  16     OM2AAZ        59  15
QSO: 28325 PH 2014-10-26 1021 R4WDX         59  16     DJ3WE         59  14
QSO: 28325 PH 2014-10-26 1023 R4WDX         59  16     S50BH         59  15
QSO: 28325 PH 2014-10-26 1024 R4WDX         59  16     OK1JOC        59  15
QSO: 28325 PH 2014-10-26 1024 R4WDX         59  16     SP2CYK        59  15
QSO: 28325 PH 2014-10-26 1024 R4WDX         59  16     SM3AGO        59  14
QSO: 28325 PH 2014-10-26 1026 R4WDX         59  16     HS5CXL        59  26
QSO: 28325 PH 2014-10-26 1027 R4WDX         59  16     SP2WGB        59  15
QSO: 28325 PH 2014-10-26 1027 R4WDX         59  16     YO8SS         59  20
QSO: 28325 PH 2014-10-26 1027 R4WDX         59  16     ON6LEO        59  14
QSO: 28325 PH 2014-10-26 1028 R4WDX         59  16     SM4EMO        59  14
QSO: 28325 PH 2014-10-26 1028 R4WDX         59  16     EU3NA         59  16
QSO: 28325 PH 2014-10-26 1029 R4WDX         59  16     CN2R          59  33
QSO: 28325 PH 2014-10-26 1029 R4WDX         59  16     UW5Y          59  16
QSO: 28325 PH 2014-10-26 1031 R4WDX         59  16     BY9CA         59  24
QSO: 28325 PH 2014-10-26 1031 R4WDX         59  16     DK2CX         59  14
QSO: 28325 PH 2014-10-26 1031 R4WDX         59  16     SP2GCE        59  15
QSO: 28325 PH 2014-10-26 1032 R4WDX         59  16     S54K          59  15
QSO: 28325 PH 2014-10-26 1032 R4WDX         59  16     DF5LR         59  14
QSO: 28325 PH 2014-10-26 1032 R4WDX         59  16     OZ1KVM        59  14
QSO: 28325 PH 2014-10-26 1032 R4WDX         59  16     HA8DT         59  15
QSO: 28325 PH 2014-10-26 1033 R4WDX         59  16     DL5RDO        59  14
QSO: 28325 PH 2014-10-26 1033 R4WDX         59  16     SP5DDJ        59  15
QSO: 28325 PH 2014-10-26 1033 R4WDX         59  16     SP9KAO        59  15
QSO: 28325 PH 2014-10-26 1034 R4WDX         59  16     PD0ME         59  14
QSO: 28325 PH 2014-10-26 1034 R4WDX         59  16     SP1QXK        59  15
QSO: 28325 PH 2014-10-26 1035 R4WDX         59  16     SQ9KCT        59  15
QSO: 28325 PH 2014-10-26 1036 R4WDX         59  16     SN7D          59  15
QSO: 28325 PH 2014-10-26 1037 R4WDX         59  16     BG8GAM        59  24
QSO: 28325 PH 2014-10-26 1037 R4WDX         59  16     SQ9KEJ        59  15
QSO: 28325 PH 2014-10-26 1037 R4WDX         59  16     OK2KOJ        59  15
QSO: 28325 PH 2014-10-26 1038 R4WDX         59  16     EU3AA         59  16
QSO: 28325 PH 2014-10-26 1038 R4WDX         59  16     OK7CM         59  15
QSO: 28325 PH 2014-10-26 1038 R4WDX         59  16     OE3FVU        59  15
QSO: 28325 PH 2014-10-26 1038 R4WDX         59  16     SE6Y          59  14
QSO: 28325 PH 2014-10-26 1039 R4WDX         59  16     OZ0ST         59  14
QSO: 28325 PH 2014-10-26 1039 R4WDX         59  16     TM6M          59  14
QSO: 28325 PH 2014-10-26 1039 R4WDX         59  16     IW3GST        59  15
QSO: 28325 PH 2014-10-26 1039 R4WDX         59  16     F4ERS         59  14
QSO: 28325 PH 2014-10-26 1040 R4WDX         59  16     OE5XIL        59  15
QSO: 28325 PH 2014-10-26 1040 R4WDX         59  16     SP9HZF        59  15
QSO: 28325 PH 2014-10-26 1040 R4WDX         59  16     SP3UIW        59  15
QSO: 28325 PH 2014-10-26 1040 R4WDX         59  16     EA4TW         59  14
QSO: 28325 PH 2014-10-26 1041 R4WDX         59  16     OL9M          59  15
QSO: 28325 PH 2014-10-26 1041 R4WDX         59  16     SK0QO         59  14
QSO: 28325 PH 2014-10-26 1041 R4WDX         59  16     DJ3DQ         59  14
QSO: 28325 PH 2014-10-26 1041 R4WDX         59  16     DL1M          59  14
QSO: 28325 PH 2014-10-26 1042 R4WDX         59  16     SN5V          59  15
QSO: 28325 PH 2014-10-26 1042 R4WDX         59  16     OZ7DN         59  14
