START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO: 29093 PH 2014-10-26 1612 KF2O           59     05 IK4TVP         59     15
QSO: 29093 PH 2014-10-26 1612 KF2O           59     05 PD4HDB         59     14
QSO: 29093 PH 2014-10-26 1612 KF2O           59     05 EA3FF          59     14
QSO: 29093 PH 2014-10-26 1613 KF2O           59     05 4X6ZM          59     20
QSO: 29093 PH 2014-10-26 1613 KF2O           59     05 DL4LAM         59     14
QSO: 29093 PH 2014-10-26 1613 KF2O           59     05 IZ4REF         59     15
QSO: 29093 PH 2014-10-26 1614 KF2O           59     05 DO1GAR         59     14
QSO: 29093 PH 2014-10-26 1614 KF2O           59     05 HB9CIC         59     14
QSO: 29093 PH 2014-10-26 1614 KF2O           59     05 OK2KOJ         59     15
QSO: 29093 PH 2014-10-26 1614 KF2O           59     05 I0UZF          59     15
QSO: 29093 PH 2014-10-26 1615 KF2O           59     05 TM7X           59     14
QSO: 29093 PH 2014-10-26 1615 KF2O           59     05 IK2SND         59     15
QSO: 29093 PH 2014-10-26 1615 KF2O           59     05 DL4JLM         59     14
QSO: 29093 PH 2014-10-26 1616 KF2O           59     05 IZ5CML         59     15
QSO: 29093 PH 2014-10-26 1617 KF2O           59     05 DH9SB          59     14
QSO: 29093 PH 2014-10-26 1617 KF2O           59     05 OE2S           59     15
QSO: 29093 PH 2014-10-26 1618 KF2O           59     05 SQ9KEJ         59     15
QSO: 29093 PH 2014-10-26 1618 KF2O           59     05 EA1MW          59     14
QSO: 29093 PH 2014-10-26 1619 KF2O           59     05 ON4CD          59     14
QSO: 29093 PH 2014-10-26 1619 KF2O           59     05 DB6VP/P        59     14
QSO: 29093 PH 2014-10-26 1619 KF2O           59     05 DL1AQY         59     14
QSO: 29093 PH 2014-10-26 1620 KF2O           59     05 DJ4DN          59     14
QSO: 29093 PH 2014-10-26 1620 KF2O           59     05 DC4A           59     14
QSO: 29093 PH 2014-10-26 1621 KF2O           59     05 IZ4AIB         59     15
QSO: 29093 PH 2014-10-26 1621 KF2O           59     05 DK2CX          59     14
QSO: 29093 PH 2014-10-26 1621 KF2O           59     05 F4ELU          59     14
QSO: 29093 PH 2014-10-26 1621 KF2O           59     05 OM5XX          59     15
QSO: 29093 PH 2014-10-26 1622 KF2O           59     05 HB9ZZ          59     14
QSO: 29093 PH 2014-10-26 1622 KF2O           59     05 IO7T           59     15
QSO: 28471 PH 2014-10-26 1623 KF2O           59     05 D44BS          59     35
QSO: 28414 PH 2014-10-26 1624 KF2O           59     05 5R8M           59     39
QSO: 29093 PH 2014-10-26 1625 KF2O           59     05 SP8RX          59     15
QSO: 29093 PH 2014-10-26 1625 KF2O           59     05 EC4KW          59     14
QSO: 29093 PH 2014-10-26 1625 KF2O           59     05 PI4AMF         59     14
QSO: 29093 PH 2014-10-26 1626 KF2O           59     05 SM6LPF         59     14
QSO: 29093 PH 2014-10-26 1633 KF2O           59     05 DJ0QN          59     14
QSO: 29093 PH 2014-10-26 1634 KF2O           59     05 SM5DJZ         59     14
QSO: 29131 PH 2014-10-26 1634 KF2O           59     05 HB9AWS         59     14
QSO: 29128 PH 2014-10-26 1635 KF2O           59     05 KP4PR          59      8
QSO: 29109 PH 2014-10-26 1636 KF2O           59     05 DM2DXA         59     14
QSO: 29107 PH 2014-10-26 1636 KF2O           59     05 VE6WQ          59      4
QSO: 29089 PH 2014-10-26 1636 KF2O           59     05 CT7AIX         59     14
QSO: 29014 PH 2014-10-26 1638 KF2O           59     05 HA8VV          59     15
QSO: 28985 PH 2014-10-26 1638 KF2O           59     05 DL2IAN         59     14
QSO: 28958 PH 2014-10-26 1639 KF2O           59     05 CT1BOL         59     14
QSO: 28875 PH 2014-10-26 1639 KF2O           59     05 SN5V           59     15
QSO: 28857 PH 2014-10-26 1639 KF2O           59     05 DL0WH          59     14
QSO: 28833 PH 2014-10-26 1639 KF2O           59     05 S52ZW          59     15
QSO: 28827 PH 2014-10-26 1640 KF2O           59     05 OK6DJ          59     15
QSO: 28838 PH 2014-10-26 1640 KF2O           59     05 TM2G           59     14
QSO: 28811 PH 2014-10-26 1641 KF2O           59     05 SV9CVY         59     20
QSO: 28777 PH 2014-10-26 1642 KF2O           59     05 EA6AZ          59     14
QSO: 28750 PH 2014-10-26 1643 KF2O           59     05 YP0C           59     20
QSO: 28766 PH 2014-10-26 1643 KF2O           59     05 M2W            59     14
QSO: 28682 PH 2014-10-26 1645 KF2O           59     05 S54K           59     15
QSO: 28663 PH 2014-10-26 1645 KF2O           59     05 IK2VFR         59     15
QSO: 28636 PH 2014-10-26 1645 KF2O           59     05 GM0OQV         59     14
QSO: 28605 PH 2014-10-26 1646 KF2O           59     05 DL5MEV         59     14
QSO: 28577 PH 2014-10-26 1646 KF2O           59     05 PA0GJV         59     14
QSO: 28542 PH 2014-10-26 1646 KF2O           59     05 EU1WW          59     16
QSO: 28536 PH 2014-10-26 1647 KF2O           59     05 J43TR          59     20
QSO: 28529 PH 2014-10-26 1647 KF2O           59     05 EA2LMI         59     14
QSO: 28526 PH 2014-10-26 1647 KF2O           59     05 IK2YCW         59     15
QSO: 28510 PH 2014-10-26 1649 KF2O           59     05 ED5J           59     14
QSO: 28448 PH 2014-10-26 1649 KF2O           59     05 OE9MON         59     15
QSO: 28429 PH 2014-10-26 1650 KF2O           59     05 CS7AFP         59     14
QSO: 28389 PH 2014-10-26 1652 KF2O           59     05 GW4BVE         59     14
QSO: 28406 PH 2014-10-26 1652 KF2O           59     05 G0DBE          59     14
QSO: 28368 PH 2014-10-26 1654 KF2O           59     05 EA1PP          59     14
QSO: 28356 PH 2014-10-26 1655 KF2O           59     05 HA3DX          59     15
QSO: 28359 PH 2014-10-26 1655 KF2O           59     05 EA3VN          59     14
QSO: 28349 PH 2014-10-26 1656 KF2O           59     05 SN7Q           59     15
QSO: 28346 PH 2014-10-26 1656 KF2O           59     05 PA0AA          59     14
QSO: 28344 PH 2014-10-26 1656 KF2O           59     05 LY7A           59     15
QSO: 28315 PH 2014-10-26 1657 KF2O           59     05 LZ4T           59     20
QSO: 28435 PH 2014-10-26 1724 KF2O           59     05 SO4R           59     15
QSO: 14192 PH 2014-10-26 1728 KF2O           59     05 YR8E           59     20
QSO: 29056 PH 2014-10-26 1729 KF2O           59     05 DL7URH         59     14
QSO: 28997 PH 2014-10-26 1729 KF2O           59     05 CS7AGN         59     14
QSO: 28970 PH 2014-10-26 1730 KF2O           59     05 OK1KQH         59     15
QSO: 28939 PH 2014-10-26 1730 KF2O           59     05 OK1DOY         59     15
QSO: 28897 PH 2014-10-26 1730 KF2O           59     05 DP6T           59     14
QSO: 28886 PH 2014-10-26 1730 KF2O           59     05 SP3PWL         59     15
QSO: 28856 PH 2014-10-26 1731 KF2O           59     05 KP3Z           59      8
QSO: 28813 PH 2014-10-26 1732 KF2O           59     05 HG8C           59     15
QSO: 28805 PH 2014-10-26 1732 KF2O           59     05 OL1Z           59     15
QSO: 28787 PH 2014-10-26 1733 KF2O           59     05 ED5T           59     14
QSO: 28710 PH 2014-10-26 1734 KF2O           59     05 CR5A           59     14
QSO: 28681 PH 2014-10-26 1734 KF2O           59     05 CT1FHL         59     14
QSO: 28668 PH 2014-10-26 1735 KF2O           59     05 DJ4MZ          59     14
QSO: 28634 PH 2014-10-26 1735 KF2O           59     05 IK2HKT         59     15
QSO: 28603 PH 2014-10-26 1736 KF2O           59     05 G8DX           59     14
QSO: 28543 PH 2014-10-26 1737 KF2O           59     05 9A5K           59     15
QSO: 28532 PH 2014-10-26 1737 KF2O           59     05 ED1B           59     14
QSO: 28515 PH 2014-10-26 1738 KF2O           59     05 F1NZC          59     14
QSO: 28512 PH 2014-10-26 1739 KF2O           59     05 EA3AV          59     14
QSO: 28507 PH 2014-10-26 1739 KF2O           59     05 F4EGZ          59     14
QSO: 28501 PH 2014-10-26 1740 KF2O           59     05 OE5T           59     15
QSO: 28498 PH 2014-10-26 1740 KF2O           59     05 TM7F           59     14
QSO: 28485 PH 2014-10-26 1740 KF2O           59     05 IB9T           59     15
QSO: 28480 PH 2014-10-26 1740 KF2O           59     05 IW2HAJ         59     15
QSO: 28478 PH 2014-10-26 1741 KF2O           59     05 OP2A           59     14
QSO: 28465 PH 2014-10-26 1742 KF2O           59     05 YT3X           59     15
QSO: 28419 PH 2014-10-26 1743 KF2O           59     05 EI2CN          59     14
QSO: 28394 PH 2014-10-26 1744 KF2O           59     05 DK1NO          59     14
QSO: 28370 PH 2014-10-26 1745 KF2O           59     05 IZ8EPX         59     15
QSO: 28314 PH 2014-10-26 1746 KF2O           59     05 LX8M           59     14
QSO: 29200 PH 2014-10-26 1747 KF2O           59     05 Z33Z           59     15
QSO: 29185 PH 2014-10-26 1747 KF2O           59     05 OE1WWL         59     15
QSO: 29163 PH 2014-10-26 1747 KF2O           59     05 DK5MB          59     14
QSO: 29137 PH 2014-10-26 1747 KF2O           59     05 II2S           59     15
QSO: 29247 PH 2014-10-26 1748 KF2O           59     05 IT9PPG         59     15
QSO: 29076 PH 2014-10-26 1749 KF2O           59     05 CT3HF          59     33
QSO: 29000 PH 2014-10-26 1749 KF2O           59     05 DO5PAD         59     14
QSO: 28681 PH 2014-10-26 1751 KF2O           59     05 EA4TX          59     14
QSO: 28671 PH 2014-10-26 1751 KF2O           59     05 IZ4COW         59     15
QSO: 28617 PH 2014-10-26 1752 KF2O           59     05 9A8M           59     15
QSO: 28581 PH 2014-10-26 1752 KF2O           59     05 DJ6QT          59     14
QSO: 28541 PH 2014-10-26 1752 KF2O           59     05 ON6DP          59     14
QSO: 28471 PH 2014-10-26 1753 KF2O           59     05 OR1Z           59     14
QSO: 28391 PH 2014-10-26 1753 KF2O           59     05 OM7M           59     15
QSO: 21436 PH 2014-10-26 1754 KF2O           59     05 IO9Y           59     33
QSO: 21276 PH 2014-10-26 1755 KF2O           59     05 HO1C           59      7
QSO: 21218 PH 2014-10-26 1756 KF2O           59     05 I0LYO          59     15
QSO: 21223 PH 2014-10-26 1756 KF2O           59     05 YT5A           59     15
QSO: 21227 PH 2014-10-26 1756 KF2O           59     05 OZ11A          59     14
QSO: 21231 PH 2014-10-26 1756 KF2O           59     05 HA6P           59     15
QSO: 21234 PH 2014-10-26 1757 KF2O           59     05 UW7LL          59     16
QSO: 21255 PH 2014-10-26 1757 KF2O           59     05 DL5GAC         59     14
QSO: 21258 PH 2014-10-26 1758 KF2O           59     05 HB9ELV         59     14
QSO: 21280 PH 2014-10-26 1758 KF2O           59     05 DL4YAO         59     14
QSO: 21289 PH 2014-10-26 1758 KF2O           59     05 EU1A           59     16
QSO: 21307 PH 2014-10-26 1759 KF2O           59     05 HB9OK          59     14
QSO: 21301 PH 2014-10-26 1800 KF2O           59     05 II9K           59     15
QSO: 21314 PH 2014-10-26 1801 KF2O           59     05 S52OP          59     15
QSO: 21326 PH 2014-10-26 1801 KF2O           59     05 II9P           59     15
QSO: 21331 PH 2014-10-26 1804 KF2O           59     05 YU7AV          59     15
QSO: 21335 PH 2014-10-26 1804 KF2O           59     05 DP6T           59     14
QSO: 21339 PH 2014-10-26 1805 KF2O           59     05 DJ6ET          59     14
QSO: 21353 PH 2014-10-26 1805 KF2O           59     05 S57AW          59     15
QSO: 21364 PH 2014-10-26 1805 KF2O           59     05 HA8JV          59     15
QSO: 21375 PH 2014-10-26 1806 KF2O           59     05 P3F            59     20
QSO: 21379 PH 2014-10-26 1806 KF2O           59     05 EA2NN          59     14
QSO: 21384 PH 2014-10-26 1806 KF2O           59     05 DL1EK          59     14
QSO: 21405 PH 2014-10-26 1807 KF2O           59     05 DL0ER          59     14
QSO: 21414 PH 2014-10-26 1807 KF2O           59     05 VC3V           59      4
QSO: 21431 PH 2014-10-26 1807 KF2O           59     05 LY7Z           59     15
QSO: 21440 PH 2014-10-26 1808 KF2O           59     05 OT8T           59     14
QSO: 28462 PH 2014-10-26 1809 KF2O           59     05 M0MCX          59     14
QSO: 28490 PH 2014-10-26 1809 KF2O           59     05 I4XNN          59     15
QSO: 28509 PH 2014-10-26 1810 KF2O           59     05 EA1SA          59     14
QSO: 28550 PH 2014-10-26 1811 KF2O           59     05 GM7VSB         59     14
QSO: 28535 PH 2014-10-26 1811 KF2O           59     05 IT9EWR         59     15
QSO: 28603 PH 2014-10-26 1812 KF2O           59     05 I1NVU          59     15
QSO: 28613 PH 2014-10-26 1812 KF2O           59     05 EA3NW          59     14
QSO: 28653 PH 2014-10-26 1812 KF2O           59     05 CU3AN          59     14
QSO: 28745 PH 2014-10-26 1814 KF2O           59     05 9A2EU          59     15
QSO: 28760 PH 2014-10-26 1814 KF2O           59     05 ED1R           59     14
QSO: 28909 PH 2014-10-26 1815 KF2O           59     05 G0BNR          59     14
QSO: 28917 PH 2014-10-26 1817 KF2O           59     05 EA5WP          59     14
QSO: 29004 PH 2014-10-26 1817 KF2O           59     05 PA0O           59     14
QSO: 29041 PH 2014-10-26 1818 KF2O           59     05 VE3PN          59      4
QSO: 29021 PH 2014-10-26 1818 KF2O           59     05 EA2GM          59     14
QSO: 29078 PH 2014-10-26 1819 KF2O           59     05 G3WPH          59     14
QSO: 28902 PH 2014-10-26 1820 KF2O           59     05 G2F            59     14
QSO: 28870 PH 2014-10-26 1821 KF2O           59     05 ED1C           59     14
QSO: 28587 PH 2014-10-26 1823 KF2O           59     05 EA3NT          59     14
QSO: 28611 PH 2014-10-26 1823 KF2O           59     05 EA5/LA7VK      59     14
QSO: 28639 PH 2014-10-26 1825 KF2O           59     05 F5LIW          59     14
QSO: 28520 PH 2014-10-26 1826 KF2O           59     05 G4FJK          59     14
QSO: 28537 PH 2014-10-26 1827 KF2O           59     05 GI7AXB         59     14
QSO: 28333 PH 2014-10-26 1828 KF2O           59     05 EA4TW          59     14
QSO: 28327 PH 2014-10-26 1829 KF2O           59     05 EA1DAX         59     14
QSO: 21313 PH 2014-10-26 1831 KF2O           59     05 II5D           59     15
QSO: 21329 PH 2014-10-26 1832 KF2O           59     05 DR5N           59     14
QSO: 21331 PH 2014-10-26 1832 KF2O           59     05 IR4M           59     15
QSO: 21345 PH 2014-10-26 1835 KF2O           59     05 4O3A           59     15
QSO: 21355 PH 2014-10-26 1835 KF2O           59     05 CS2P           59     14
QSO: 21375 PH 2014-10-26 1836 KF2O           59     05 S51F           59     15
QSO: 21409 PH 2014-10-26 1836 KF2O           59     05 EA3QP          59     14
QSO: 21418 PH 2014-10-26 1837 KF2O           59     05 P33W           59     20
QSO: 21420 PH 2014-10-26 1837 KF2O           59     05 G8DX           59     14
QSO: 21442 PH 2014-10-26 1838 KF2O           59     05 HG6N           59     15
QSO: 21262 PH 2014-10-26 1838 KF2O           59     05 OL8M           59     15
QSO: 21276 PH 2014-10-26 1840 KF2O           59     05 VE2GSO         59      2
QSO: 21291 PH 2014-10-26 1840 KF2O           59     05 PI4M           59     14
QSO: 21308 PH 2014-10-26 1841 KF2O           59     05 G5O            59     14
QSO: 21315 PH 2014-10-26 1841 KF2O           59     05 DP7D           59     14
QSO: 21308 PH 2014-10-26 1842 KF2O           59     05 IR2L           59     15
QSO: 21275 PH 2014-10-26 1842 KF2O           59     05 SN7D           59     15
QSO: 21273 PH 2014-10-26 1843 KF2O           59     05 GM0OQV         59     14
QSO: 21259 PH 2014-10-26 1844 KF2O           59     05 F4ENK          59     14
QSO: 21257 PH 2014-10-26 1844 KF2O           59     05 G3B            59     14
QSO: 21247 PH 2014-10-26 1845 KF2O           59     05 UW8SM          59     16
QSO: 21250 PH 2014-10-26 1846 KF2O           59     05 SO9T           59     15
QSO: 21246 PH 2014-10-26 1846 KF2O           59     05 9A8M           59     15
QSO: 21213 PH 2014-10-26 1847 KF2O           59     05 IK6SNR         59     15
QSO: 21333 PH 2014-10-26 1858 KF2O           59     05 C91C           59     37
QSO: 21260 PH 2014-10-26 1900 KF2O           59     05 EL2DT          59     35
QSO: 21444 PH 2014-10-26 1907 KF2O           59     05 II2S           59     15
QSO: 21443 PH 2014-10-26 1908 KF2O           59     05 LX1NO          59     14
QSO: 21440 PH 2014-10-26 1908 KF2O           59     05 OK1DOY         59     15
QSO: 21429 PH 2014-10-26 1910 KF2O           59     05 HA9RT          59     15
QSO: 21417 PH 2014-10-26 1911 KF2O           59     05 ON6NL          59     14
QSO: 21410 PH 2014-10-26 1913 KF2O           59     05 OT2A           59     14
QSO: 21406 PH 2014-10-26 1914 KF2O           59     05 I2SVA          59     15
QSO: 21402 PH 2014-10-26 1914 KF2O           59     05 S53EA          59     15
QSO: 21374 PH 2014-10-26 1919 KF2O           59     05 S54ZZ          59     15
QSO: 21327 PH 2014-10-26 1920 KF2O           59     05 MM0BSM         59     14
QSO: 21331 PH 2014-10-26 1920 KF2O           59     05 IZ4YDF         59     15
QSO: 21228 PH 2014-10-26 1924 KF2O           59     05 SN7Q           59     39
QSO: 21269 PH 2014-10-26 1925 KF2O           59     05 US5D           59     16
QSO: 21266 PH 2014-10-26 1925 KF2O           59     05 E70T           59     15
QSO: 21436 PH 2014-10-26 1925 KF2O           59     05 KP2M           59      8
QSO: 21414 PH 2014-10-26 1925 KF2O           59     05 IT9WDC         59     15
QSO: 21392 PH 2014-10-26 1926 KF2O           59     05 EA2LMI         59     14
QSO: 21370 PH 2014-10-26 1926 KF2O           59     05 9A1P           59     15
QSO: 21321 PH 2014-10-26 1927 KF2O           59     05 SV9CVY         59     20
QSO: 21301 PH 2014-10-26 1927 KF2O           59     05 CR5T           59     14
QSO: 21249 PH 2014-10-26 1928 KF2O           59     05 ED7R           59     14
QSO: 21239 PH 2014-10-26 1929 KF2O           59     05 HA3DX          59     15
QSO: 21235 PH 2014-10-26 1929 KF2O           59     05 EE1B           59     14
QSO: 28570 PH 2014-10-26 1937 KF2O           59     05 XP3A           59     40
QSO: 21246 PH 2014-10-26 1938 KF2O           59     05 OK1CRM         59     15
QSO: 21213 PH 2014-10-26 1939 KF2O           59     05 EA2URD         59     14
QSO: 21257 PH 2014-10-26 1939 KF2O           59     05 VP5T           59      8
QSO: 21297 PH 2014-10-26 1940 KF2O           59     05 YY4IVB         59      9
QSO: 21306 PH 2014-10-26 1940 KF2O           59     05 OA4SS          59     10
QSO: 28305 PH 2014-10-26 1944 KF2O           59     05 KP2M           59      8
QSO: 28357 PH 2014-10-26 1944 KF2O           59     05 PY2XU          59     11
QSO: 28375 PH 2014-10-26 1945 KF2O           59     05 AY2H           59     13
QSO: 28366 PH 2014-10-26 1945 KF2O           59     05 ZW5B           59     11
QSO: 28386 PH 2014-10-26 1945 KF2O           59     05 PQ5B           59     11
QSO: 28392 PH 2014-10-26 1946 KF2O           59     05 NP3PR          59      8
QSO: 28405 PH 2014-10-26 1946 KF2O           59     05 CE6TC          59     12
QSO: 28411 PH 2014-10-26 1946 KF2O           59     05 LU8FAU         59     13
QSO: 28439 PH 2014-10-26 1947 KF2O           59     05 VE6AO          59      4
QSO: 28462 PH 2014-10-26 1947 KF2O           59     05 PY3PA          59     11
QSO: 28476 PH 2014-10-26 1947 KF2O           59     05 9Y4VU          59      9
QSO: 28480 PH 2014-10-26 1951 KF2O           59     05 CA3LMO         59     12
QSO: 28492 PH 2014-10-26 1952 KF2O           59     05 KP3BR          59      8
QSO: 28515 PH 2014-10-26 1952 KF2O           59     05 ZP9MCE         59     11
QSO: 28512 PH 2014-10-26 1953 KF2O           59     05 LU8YE          59     13
QSO: 28533 PH 2014-10-26 1953 KF2O           59     05 PY3OZ          59     11
QSO: 28546 PH 2014-10-26 1955 KF2O           59     05 CW1DC          59     13
QSO: 28608 PH 2014-10-26 1955 KF2O           59     05 PV2M           59     11
QSO: 28701 PH 2014-10-26 1958 KF2O           59     05 3G1B           59     12
QSO: 28449 PH 2014-10-26 2003 KF2O           59     05 KP4MF          59      8
QSO: 28458 PH 2014-10-26 2003 KF2O           59     05 CE3CT          59     12
QSO: 28465 PH 2014-10-26 2004 KF2O           59     05 PP5EI          59     11
QSO: 28507 PH 2014-10-26 2005 KF2O           59     05 YV8ER          59      9
QSO: 28520 PH 2014-10-26 2006 KF2O           59     05 3G3O           59     12
QSO: 28581 PH 2014-10-26 2006 KF2O           59     05 KH7CW          59     31
QSO: 28605 PH 2014-10-26 2006 KF2O           59     05 LU7DH          59     13
QSO: 14168 PH 2014-10-26 2007 KF2O           59     05 ON4UN          59     14
QSO: 14172 PH 2014-10-26 2008 KF2O           59     05 OK6Y           59     15
QSO: 14178 PH 2014-10-26 2008 KF2O           59     05 9A3W           59     15
QSO: 14182 PH 2014-10-26 2009 KF2O           59     05 SO4R           59     15
QSO: 14203 PH 2014-10-26 2009 KF2O           59     05 EI4GNB         59     14
QSO: 14184 PH 2014-10-26 2010 KF2O           59     05 S53EA          59     15
QSO: 14212 PH 2014-10-26 2011 KF2O           59     05 VE3XN          59      4
QSO: 14215 PH 2014-10-26 2011 KF2O           59     05 F8DVD          59     14
QSO: 14218 PH 2014-10-26 2012 KF2O           59     05 PA4PS          59     14
QSO: 14196 PH 2014-10-26 2012 KF2O           59     05 S51A           59     15
QSO: 14169 PH 2014-10-26 2013 KF2O           59     05 IZ2DPX         59     15
QSO: 14195 PH 2014-10-26 2013 KF2O           59     05 OT8T           59     14
QSO: 14198 PH 2014-10-26 2013 KF2O           59     05 ON4IA          59     14
QSO: 14235 PH 2014-10-26 2014 KF2O           59     05 PD7DX          59     14
QSO: 14223 PH 2014-10-26 2014 KF2O           59     05 9K9Z           59     21
QSO: 14221 PH 2014-10-26 2015 KF2O           59     05 IK6SNR         59     15
QSO: 14249 PH 2014-10-26 2015 KF2O           59     05 SP8RX          59     15
QSO: 14250 PH 2014-10-26 2015 KF2O           59     05 S52ZW          59     15
QSO: 14257 PH 2014-10-26 2015 KF2O           59     05 DL1A           59     14
QSO: 14270 PH 2014-10-26 2016 KF2O           59     05 DF0HQ          59     14
QSO: 14271 PH 2014-10-26 2017 KF2O           59     05 OM7RU          59     15
QSO: 14282 PH 2014-10-26 2018 KF2O           59     05 HG6N           59     15
QSO: 14294 PH 2014-10-26 2018 KF2O           59     05 CN2R           59     33
QSO: 14299 PH 2014-10-26 2018 KF2O           59     05 OM0M           59     15
QSO: 14302 PH 2014-10-26 2019 KF2O           59     05 IB2A           59     15
QSO: 14305 PH 2014-10-26 2019 KF2O           59     05 OH0V           59     15
QSO: 14306 PH 2014-10-26 2019 KF2O           59     05 9A5K           59     15
QSO: 14312 PH 2014-10-26 2020 KF2O           59     05 IR2L           59     15
QSO: 14324 PH 2014-10-26 2020 KF2O           59     05 S58N           59     15
QSO: 14336 PH 2014-10-26 2021 KF2O           59     05 S52OT          59     15
QSO: 14338 PH 2014-10-26 2021 KF2O           59     05 OK5W           59     15
QSO: 14342 PH 2014-10-26 2022 KF2O           59     05 DR5N           59     14
QSO: 14349 PH 2014-10-26 2022 KF2O           59     05 DM4X           59     14
QSO: 14318 PH 2014-10-26 2023 KF2O           59     05 DL2CC          59     14
QSO: 14268 PH 2014-10-26 2023 KF2O           59     05 SP8R           59     15
QSO: 14257 PH 2014-10-26 2024 KF2O           59     05 HB9H           59     14
QSO: 14248 PH 2014-10-26 2025 KF2O           59     05 F4FTA          59     14
QSO: 14227 PH 2014-10-26 2025 KF2O           59     05 G9V            59     14
QSO: 14213 PH 2014-10-26 2026 KF2O           59     05 EA6/GM0EGI     59     14
QSO: 14238 PH 2014-10-26 2027 KF2O           59     05 DK5TX          59     14
QSO: 14267 PH 2014-10-26 2027 KF2O           59     05 M4A            59     14
QSO: 14292 PH 2014-10-26 2028 KF2O           59     05 OL4A           59     15
QSO: 14216 PH 2014-10-26 2028 KF2O           59     05 9A8M           59     15
QSO: 14209 PH 2014-10-26 2028 KF2O           59     05 OK1DTC         59     15
QSO: 14205 PH 2014-10-26 2028 KF2O           59     05 I2SVA          59     15
QSO: 14192 PH 2014-10-26 2029 KF2O           59     05 CR6P           59     14
QSO: 14193 PH 2014-10-26 2030 KF2O           59     05 DL0ER          59     14
QSO: 14186 PH 2014-10-26 2031 KF2O           59     05 OE2E           59     15
QSO: 14165 PH 2014-10-26 2032 KF2O           59     05 E2E            59     26
QSO: 14223 PH 2014-10-26 2033 KF2O           59     05 OO7W           59     14
QSO: 14251 PH 2014-10-26 2033 KF2O           59     05 EE2K           59     14
QSO: 14255 PH 2014-10-26 2034 KF2O           59     05 PI4COM         59     14
QSO: 14237 PH 2014-10-26 2034 KF2O           59     05 F4ERS          59     14
QSO: 14266 PH 2014-10-26 2036 KF2O           59     05 TM4L           59     14
QSO: 14276 PH 2014-10-26 2036 KF2O           59     05 VE3BZ          59      4
QSO: 14282 PH 2014-10-26 2037 KF2O           59     05 GM2T           59     14
QSO: 14285 PH 2014-10-26 2037 KF2O           59     05 ON6NL          59     14
QSO: 14284 PH 2014-10-26 2038 KF2O           59     05 DM5TI          59     14
QSO: 14347 PH 2014-10-26 2040 KF2O           59     05 SK7K           59     14
QSO: 14326 PH 2014-10-26 2041 KF2O           59     05 DP7D           59     14
QSO: 28321 PH 2014-10-26 2044 KF2O           59     05 PX2B           59     11
QSO: 28324 PH 2014-10-26 2044 KF2O           59     05 CA3SOC         59     12
QSO: 28343 PH 2014-10-26 2046 KF2O           59     05 CX7AT          59     13
QSO: 28351 PH 2014-10-26 2047 KF2O           59     05 YV8AD          59      9
QSO: 14234 PH 2014-10-26 2048 KF2O           59     05 MD2C           59     14
QSO: 28379 PH 2014-10-26 2051 KF2O           59     05 PT5ST          59     11
QSO: 28340 PH 2014-10-26 2053 KF2O           59     05 CE6WUW         59     12
QSO: 28382 PH 2014-10-26 2054 KF2O           59     05 LU7HF          59     13
QSO: 28410 PH 2014-10-26 2055 KF2O           59     05 LQ7E           59     13
QSO: 28401 PH 2014-10-26 2056 KF2O           59     05 PY5PWR         59     11
QSO: 28422 PH 2014-10-26 2056 KF2O           59     05 PY2TOP         59     11
QSO: 28428 PH 2014-10-26 2057 KF2O           59     05 LT7F           59     13
QSO: 28433 PH 2014-10-26 2057 KF2O           59     05 PV8AA          59     11
QSO: 28460 PH 2014-10-26 2059 KF2O           59     05 LU5AB          59     13
QSO: 28443 PH 2014-10-26 2059 KF2O           59     05 PY2SPW         59     11
QSO: 28468 PH 2014-10-26 2100 KF2O           59     05 LU4FM          59     13
QSO: 28473 PH 2014-10-26 2100 KF2O           59     05 LU1FM          59     13
QSO: 28487 PH 2014-10-26 2101 KF2O           59     05 LU6ETB         59     13
QSO: 28496 PH 2014-10-26 2102 KF2O           59     05 CE1TT          59     12
QSO: 28553 PH 2014-10-26 2103 KF2O           59     05 CE3DNP         59     12
QSO: 28600 PH 2014-10-26 2103 KF2O           59     05 LW1EUD         59     13
QSO: 28605 PH 2014-10-26 2103 KF2O           59     05 KP2XX          59      8
QSO: 28640 PH 2014-10-26 2104 KF2O           59     05 ZX2B           59     11
QSO: 28675 PH 2014-10-26 2105 KF2O           59     05 LS1F           59     13
QSO: 14274 PH 2014-10-26 2106 KF2O           59     05 V47JA          59      8
QSO: 14256 PH 2014-10-26 2107 KF2O           59     05 DC4A           59     14
QSO: 14223 PH 2014-10-26 2108 KF2O           59     05 YT2M           59     15
QSO: 14233 PH 2014-10-26 2108 KF2O           59     05 OQ4T           59     14
QSO: 14257 PH 2014-10-26 2108 KF2O           59     05 CR6K           59     14
QSO: 14272 PH 2014-10-26 2109 KF2O           59     05 DJ6QT          59     14
