START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 21047 CW 2011-11-27 2053 PJ2T          599      9 K6ERT         599      3
QSO: 21047 CW 2011-11-27 2053 PJ2T          599      9 K9WD          599      4
QSO:  7053 CW 2011-11-27 2053 PJ2T          599      9 EE3T          599     14
QSO: 21047 CW 2011-11-27 2053 PJ2T          599      9 N7MQ          599      3
QSO: 21047 CW 2011-11-27 2054 PJ2T          599      9 VE5VA         599      4
QSO: 21047 CW 2011-11-27 2054 PJ2T          599      9 W4RC          599      4
QSO: 21047 CW 2011-11-27 2054 PJ2T          599      9 N6ZI          599      3
QSO: 14040 CW 2011-11-27 2054 PJ2T          599      9 IK4JQQ        599     15
QSO: 14040 CW 2011-11-27 2055 PJ2T          599      9 S53MM         599     15
QSO: 21047 CW 2011-11-27 2055 PJ2T          599      9 KI9A          599      4
QSO: 21047 CW 2011-11-27 2055 PJ2T          599      9 NA5G          599      4
QSO: 14040 CW 2011-11-27 2055 PJ2T          599      9 WB4A          599      5
QSO: 21047 CW 2011-11-27 2055 PJ2T          599      9 WC5P          599      4
QSO:  7050 CW 2011-11-27 2055 PJ2T          599      9 EA3DU         599     14
QSO: 14040 CW 2011-11-27 2056 PJ2T          599      9 S55IL         599     15
QSO:  7050 CW 2011-11-27 2056 PJ2T          599      9 9L1W          599     35
QSO: 21047 CW 2011-11-27 2056 PJ2T          599      9 LU8EHR        599     13
QSO: 21047 CW 2011-11-27 2056 PJ2T          599      9 W7POE         599      3
QSO: 14040 CW 2011-11-27 2057 PJ2T          599      9 6V7V          599     35
QSO: 28041 CW 2011-11-27 2058 PJ2T          599      9 KA3NZR        599      5
QSO: 14040 CW 2011-11-27 2058 PJ2T          599      9 W1QK          599      5
QSO: 28041 CW 2011-11-27 2058 PJ2T          599      9 AB7RW         599      3
QSO: 14040 CW 2011-11-27 2058 PJ2T          599      9 W2SR          599      5
QSO: 14040 CW 2011-11-27 2058 PJ2T          599      9 K0JGH         599      4
QSO: 28041 CW 2011-11-27 2059 PJ2T          599      9 KI3O          599      5
QSO: 14040 CW 2011-11-27 2059 PJ2T          599      9 K1FFX         599      5
QSO: 28041 CW 2011-11-27 2059 PJ2T          599      9 NE6I          599      3
QSO: 14040 CW 2011-11-27 2059 PJ2T          599      9 HI8A          599      8
QSO: 14040 CW 2011-11-27 2059 PJ2T          599      9 VE2KOT        599      5
QSO: 21047 CW 2011-11-27 2100 PJ2T          599      9 XE2IF         599      6
QSO:  7046 CW 2011-11-27 2100 PJ2T          599      9 EA2DK         599     14
QSO: 28041 CW 2011-11-27 2100 PJ2T          599      9 KL7HBK        599      1
QSO: 14040 CW 2011-11-27 2100 PJ2T          599      9 E71AVW        599     15
QSO: 28041 CW 2011-11-27 2100 PJ2T          599      9 AH6N/0        599     27
QSO: 14040 CW 2011-11-27 2101 PJ2T          599      9 I1SOP         599     15
QSO:  7046 CW 2011-11-27 2101 PJ2T          599      9 CT1DJE        599     14
QSO: 14040 CW 2011-11-27 2101 PJ2T          599      9 VK4UC         599     30
QSO: 21047 CW 2011-11-27 2101 PJ2T          599      9 WA3MD         599      5
QSO: 28041 CW 2011-11-27 2102 PJ2T          599      9 KA9P          599      4
QSO: 21047 CW 2011-11-27 2102 PJ2T          599      9 KT0P          599      5
QSO: 14040 CW 2011-11-27 2102 PJ2T          599      9 F6CSO         599     14
QSO: 28041 CW 2011-11-27 2102 PJ2T          599      9 K6UF          599      3
QSO: 21047 CW 2011-11-27 2102 PJ2T          599      9 AB3AP         599      5
QSO: 14040 CW 2011-11-27 2102 PJ2T          599      9 F5LQ          599     14
QSO: 21047 CW 2011-11-27 2102 PJ2T          599      9 KS0M          599      4
QSO: 14040 CW 2011-11-27 2102 PJ2T          599      9 VK6AA         599     29
QSO: 21047 CW 2011-11-27 2102 PJ2T          599      9 WA8RJF        599      4
QSO: 28041 CW 2011-11-27 2103 PJ2T          599      9 W8IDM         599      4
QSO:  7044 CW 2011-11-27 2103 PJ2T          599      9 DL5GAC        599     14
QSO: 21047 CW 2011-11-27 2103 PJ2T          599      9 KB8O          599      4
QSO: 14040 CW 2011-11-27 2103 PJ2T          599      9 K2BM          599      5
QSO: 28041 CW 2011-11-27 2103 PJ2T          599      9 N8DW          599      4
QSO:  7044 CW 2011-11-27 2103 PJ2T          599      9 9A1A          599     15
QSO: 14040 CW 2011-11-27 2103 PJ2T          599      9 K6PJ          599      4
QSO: 14040 CW 2011-11-27 2103 PJ2T          599      9 N4UW          599      4
QSO: 28041 CW 2011-11-27 2104 PJ2T          599      9 K9VD          599      4
QSO: 21055 CW 2011-11-27 2104 PJ2T          599      9 VP5CW         599      8
QSO: 14040 CW 2011-11-27 2104 PJ2T          599      9 F9OQ          599     14
QSO: 28041 CW 2011-11-27 2104 PJ2T          599      9 KE3D          599      4
QSO: 21047 CW 2011-11-27 2104 PJ2T          599      9 N3HE          599      4
QSO: 28041 CW 2011-11-27 2104 PJ2T          599      9 K9IO          599      4
QSO: 28041 CW 2011-11-27 2105 PJ2T          599      9 K3UU          599      5
QSO: 28041 CW 2011-11-27 2105 PJ2T          599      9 N8XE          599      4
QSO: 14040 CW 2011-11-27 2105 PJ2T          599      9 DL1YD         599     14
QSO: 21047 CW 2011-11-27 2105 PJ2T          599      9 WB8JUI        599      4
QSO: 28041 CW 2011-11-27 2105 PJ2T          599      9 NB6F          599      3
QSO:  7038 CW 2011-11-27 2105 PJ2T          599      9 DR1D          599     14
QSO: 21047 CW 2011-11-27 2105 PJ2T          599      9 K2YY          599      3
QSO: 28041 CW 2011-11-27 2106 PJ2T          599      9 AI2S          599      5
QSO: 28041 CW 2011-11-27 2106 PJ2T          599      9 KS0T          599      4
QSO: 28041 CW 2011-11-27 2106 PJ2T          599      9 WG0M          599      4
QSO: 14040 CW 2011-11-27 2106 PJ2T          599      9 I0NA          599     15
QSO: 21047 CW 2011-11-27 2107 PJ2T          599      9 W9NVK         599      4
QSO: 14040 CW 2011-11-27 2107 PJ2T          599      9 EA2BNU        599     14
QSO: 21047 CW 2011-11-27 2107 PJ2T          599      9 W4VIC         599      5
QSO: 14040 CW 2011-11-27 2107 PJ2T          599      9 N8WS          599      4
QSO: 28041 CW 2011-11-27 2107 PJ2T          599      9 N9LR          599      4
QSO: 14040 CW 2011-11-27 2107 PJ2T          599      9 EA7CIX        599     14
QSO:  7033 CW 2011-11-27 2107 PJ2T          599      9 ON6BR         599     14
QSO: 21047 CW 2011-11-27 2107 PJ2T          599      9 W3OU          599      5
QSO: 28041 CW 2011-11-27 2108 PJ2T          599      9 W4DR          599      5
QSO: 21047 CW 2011-11-27 2108 PJ2T          599      9 W5FIT         599      4
QSO: 14040 CW 2011-11-27 2108 PJ2T          599      9 F6EZV         599     14
QSO: 21047 CW 2011-11-27 2108 PJ2T          599      9 NV4B          599      4
QSO: 28041 CW 2011-11-27 2108 PJ2T          599      9 W7RG          599      3
QSO: 14040 CW 2011-11-27 2108 PJ2T          599      9 W2YJ          599      5
QSO: 21047 CW 2011-11-27 2108 PJ2T          599      9 VA7HZ         599      3
QSO: 14040 CW 2011-11-27 2108 PJ2T          599      9 W1ZA          599      5
QSO: 21047 CW 2011-11-27 2109 PJ2T          599      9 VE2AXO        599      5
QSO: 14040 CW 2011-11-27 2109 PJ2T          599      9 W4AS          599      5
QSO:  7033 CW 2011-11-27 2109 PJ2T          599      9 IB3X          599     15
QSO: 28041 CW 2011-11-27 2109 PJ2T          599      9 WB5NMZ        599      4
QSO: 21047 CW 2011-11-27 2109 PJ2T          599      9 KF9ME         599      4
QSO: 28041 CW 2011-11-27 2109 PJ2T          599      9 WX7P          599      3
QSO: 21047 CW 2011-11-27 2109 PJ2T          599      9 K4RUM         599      5
QSO: 21047 CW 2011-11-27 2110 PJ2T          599      9 N8HM          599      5
QSO: 28041 CW 2011-11-27 2110 PJ2T          599      9 K7MQ          599      3
QSO:  1815 CW 2011-11-27 2110 PJ2T          599      9 W6DVS         599      5
QSO: 28041 CW 2011-11-27 2110 PJ2T          599      9 K3IT          599      5
QSO: 21047 CW 2011-11-27 2110 PJ2T          599      9 N2SO          599      5
QSO:  7036 CW 2011-11-27 2110 PJ2T          599      9 YU0T          599     15
QSO: 21047 CW 2011-11-27 2110 PJ2T          599      9 N6SL          599      5
QSO: 28041 CW 2011-11-27 2111 PJ2T          599      9 N4MM          599      5
QSO: 28041 CW 2011-11-27 2111 PJ2T          599      9 W5EC          599      4
QSO: 21047 CW 2011-11-27 2111 PJ2T          599      9 N4GK          599      4
QSO: 14039 CW 2011-11-27 2111 PJ2T          599      9 N4EK          599      5
QSO: 21047 CW 2011-11-27 2111 PJ2T          599      9 W0GJ          599      4
QSO: 28041 CW 2011-11-27 2111 PJ2T          599      9 W4TVI         599      5
QSO: 14039 CW 2011-11-27 2111 PJ2T          599      9 K8NYG         599      5
QSO: 21047 CW 2011-11-27 2111 PJ2T          599      9 WA4OTD        599      5
QSO: 21047 CW 2011-11-27 2112 PJ2T          599      9 YS1GR         599      7
QSO: 14039 CW 2011-11-27 2112 PJ2T          599      9 VK6LW         599     29
QSO: 21047 CW 2011-11-27 2112 PJ2T          599      9 AA4CF         599      5
QSO: 21047 CW 2011-11-27 2112 PJ2T          599      9 K8FL          599      4
QSO: 21047 CW 2011-11-27 2112 PJ2T          599      9 W6DR          599      3
QSO: 28041 CW 2011-11-27 2112 PJ2T          599      9 N4DXI         599      5
QSO: 28041 CW 2011-11-27 2113 PJ2T          599      9 W3KL          599      5
QSO: 21047 CW 2011-11-27 2113 PJ2T          599      9 WA5AFD        599      4
QSO: 14039 CW 2011-11-27 2113 PJ2T          599      9 W2WD          599      5
QSO: 28041 CW 2011-11-27 2113 PJ2T          599      9 WA8HSB        599      4
QSO: 21047 CW 2011-11-27 2113 PJ2T          599      9 NA9GW         599      4
QSO: 21047 CW 2011-11-27 2113 PJ2T          599      9 W5EK          599      4
QSO: 21047 CW 2011-11-27 2114 PJ2T          599      9 ZY2C          599     11
QSO: 28041 CW 2011-11-27 2114 PJ2T          599      9 W4RYW         599      4
QSO: 28041 CW 2011-11-27 2114 PJ2T          599      9 VE7JKZ        599      3
QSO: 21047 CW 2011-11-27 2114 PJ2T          599      9 PY2FFW        599     11
QSO: 28041 CW 2011-11-27 2114 PJ2T          599      9 W1TR          599      5
QSO: 14039 CW 2011-11-27 2114 PJ2T          599      9 K8WDN         599      4
QSO: 21047 CW 2011-11-27 2115 PJ2T          599      9 RU0FM         599     19
QSO: 28041 CW 2011-11-27 2115 PJ2T          599      9 W6RA          599      3
QSO: 21047 CW 2011-11-27 2115 PJ2T          599      9 K6VVA         599      3
QSO: 28041 CW 2011-11-27 2115 PJ2T          599      9 PU2UEO        599     11
QSO: 21047 CW 2011-11-27 2115 PJ2T          599      9 KU7Y          599      3
QSO:  7051 CW 2011-11-27 2115 PJ2T          599      9 DL5RMH        599     14
QSO: 28041 CW 2011-11-27 2115 PJ2T          599      9 K8DE          599      4
QSO: 21047 CW 2011-11-27 2115 PJ2T          599      9 VE3TW         599      4
QSO: 21047 CW 2011-11-27 2115 PJ2T          599      9 KS2G          599      5
QSO: 21047 CW 2011-11-27 2116 PJ2T          599      9 N0KK          599      4
QSO: 28041 CW 2011-11-27 2116 PJ2T          599      9 W3AG          599      5
QSO: 21047 CW 2011-11-27 2116 PJ2T          599      9 AH0BT         599     27
QSO: 14039 CW 2011-11-27 2117 PJ2T          599      9 N5RZ          599      4
QSO: 28041 CW 2011-11-27 2117 PJ2T          599      9 K6DEX         599      3
QSO: 28041 CW 2011-11-27 2117 PJ2T          599      9 W2YE          599      5
QSO: 21047 CW 2011-11-27 2117 PJ2T          599      9 JA1WWO        599     25
QSO: 21047 CW 2011-11-27 2117 PJ2T          599      9 K6LE          599      3
QSO: 28041 CW 2011-11-27 2118 PJ2T          599      9 NW8J          599      5
QSO: 21047 CW 2011-11-27 2118 PJ2T          599      9 WA2MCR        599      5
QSO: 28041 CW 2011-11-27 2118 PJ2T          599      9 W4KS          599      5
QSO: 14039 CW 2011-11-27 2118 PJ2T          599      9 IK0VAQ        599     15
QSO: 21047 CW 2011-11-27 2118 PJ2T          599      9 AA5JG         599      4
QSO: 21047 CW 2011-11-27 2118 PJ2T          599      9 VE9DX         599      5
QSO: 14039 CW 2011-11-27 2118 PJ2T          599      9 NJ1F          599      5
QSO: 28041 CW 2011-11-27 2118 PJ2T          599      9 NG2P          599      5
QSO: 21047 CW 2011-11-27 2118 PJ2T          599      9 W7IV          599      3
QSO: 21047 CW 2011-11-27 2119 PJ2T          599      9 N3BNA         599      5
QSO: 28041 CW 2011-11-27 2119 PJ2T          599      9 KI2P          599      5
QSO: 21047 CW 2011-11-27 2119 PJ2T          599      9 AC2K          599      3
QSO: 14039 CW 2011-11-27 2119 PJ2T          599      9 K4LRX         599      5
QSO: 21047 CW 2011-11-27 2119 PJ2T          599      9 WA2UBK        599      5
QSO: 21047 CW 2011-11-27 2119 PJ2T          599      9 KG1E          599      5
QSO: 28041 CW 2011-11-27 2120 PJ2T          599      9 K6JEB         599      3
QSO:  7066 CW 2011-11-27 2120 PJ2T          599      9 UA3R          599     16
QSO: 14039 CW 2011-11-27 2120 PJ2T          599      9 EA1GT/QRP     599     14
QSO: 21047 CW 2011-11-27 2120 PJ2T          599      9 K9JP          599      4
QSO: 21047 CW 2011-11-27 2120 PJ2T          599      9 7K4XNN        599     25
QSO: 28041 CW 2011-11-27 2121 PJ2T          599      9 KB3LIX        599      5
QSO: 21047 CW 2011-11-27 2121 PJ2T          599      9 JA7MFL        599     25
QSO:  7067 CW 2011-11-27 2121 PJ2T          599      9 PE7T          599     14
QSO: 28041 CW 2011-11-27 2121 PJ2T          599      9 K1ZZ          599      5
QSO: 14039 CW 2011-11-27 2121 PJ2T          599      9 K5AF          599      4
QSO: 28041 CW 2011-11-27 2122 PJ2T          599      9 KT0P          599      5
QSO: 21047 CW 2011-11-27 2122 PJ2T          599      9 WA9ZWL/6      599      3
QSO: 14039 CW 2011-11-27 2122 PJ2T          599      9 EA8/DL7PV     599     33
QSO: 28041 CW 2011-11-27 2122 PJ2T          599      9 N3XL          599      5
QSO: 21047 CW 2011-11-27 2122 PJ2T          599      9 W6OAT         599      3
QSO:  7067 CW 2011-11-27 2122 PJ2T          599      9 LA7QIA        599     14
QSO: 21047 CW 2011-11-27 2122 PJ2T          599      9 W5ZC          599      4
QSO: 14039 CW 2011-11-27 2123 PJ2T          599      9 EA5HJO        599     14
QSO:  7067 CW 2011-11-27 2123 PJ2T          599      9 OK6DJ         599     15
QSO: 21047 CW 2011-11-27 2123 PJ2T          599      9 NE7D          599      3
QSO: 28041 CW 2011-11-27 2123 PJ2T          599      9 KB2MX         599      5
QSO: 21047 CW 2011-11-27 2123 PJ2T          599      9 CO2JZ         599      8
QSO: 21047 CW 2011-11-27 2123 PJ2T          599      9 K9IG          599      4
QSO: 28041 CW 2011-11-27 2123 PJ2T          599      9 W6XD          599      3
QSO: 14066 CW 2011-11-27 2123 PJ2T          599      9 8P5A          599      8
QSO: 21047 CW 2011-11-27 2124 PJ2T          599      9 N5ZC          599      4
QSO: 28041 CW 2011-11-27 2124 PJ2T          599      9 K4OGG         599      5
QSO: 21047 CW 2011-11-27 2124 PJ2T          599      9 WG8Y          599      4
QSO: 21047 CW 2011-11-27 2124 PJ2T          599      9 K7ACZ         599      3
QSO: 28041 CW 2011-11-27 2124 PJ2T          599      9 KI4EZC        599      4
QSO: 21047 CW 2011-11-27 2124 PJ2T          599      9 K2RB          599      5
QSO: 21047 CW 2011-11-27 2125 PJ2T          599      9 NB1N          599      5
QSO:  7067 CW 2011-11-27 2125 PJ2T          599      9 EA1WX         599     14
QSO: 21047 CW 2011-11-27 2125 PJ2T          599      9 KA5IAU        599      4
QSO: 14039 CW 2011-11-27 2125 PJ2T          599      9 N2CK          599      5
QSO: 28041 CW 2011-11-27 2125 PJ2T          599      9 K7WA          599      3
QSO: 14039 CW 2011-11-27 2125 PJ2T          599      9 VA3ATT        599      4
QSO:  7067 CW 2011-11-27 2125 PJ2T          599      9 9A3SM         599     15
QSO: 21047 CW 2011-11-27 2125 PJ2T          599      9 JA1DM         599     25
QSO: 28041 CW 2011-11-27 2126 PJ2T          599      9 K5FP          599      4
QSO:  7067 CW 2011-11-27 2126 PJ2T          599      9 DK8TU         599     14
QSO: 21047 CW 2011-11-27 2126 PJ2T          599      9 KN8D          599      5
QSO: 28041 CW 2011-11-27 2126 PJ2T          599      9 KG4W          599      5
QSO: 28041 CW 2011-11-27 2126 PJ2T          599      9 ZY2C          599     11
QSO: 21047 CW 2011-11-27 2126 PJ2T          599      9 W3EH          599      5
QSO: 14039 CW 2011-11-27 2126 PJ2T          599      9 W0UY          599      4
QSO: 28041 CW 2011-11-27 2127 PJ2T          599      9 K3FH          599      5
QSO: 21047 CW 2011-11-27 2127 PJ2T          599      9 WD5ABC        599      4
QSO: 14039 CW 2011-11-27 2127 PJ2T          599      9 W6UM          599      3
QSO:  7067 CW 2011-11-27 2127 PJ2T          599      9 LY3W          599     15
QSO: 21047 CW 2011-11-27 2127 PJ2T          599      9 AF7Z          599      3
QSO: 28041 CW 2011-11-27 2127 PJ2T          599      9 NA4C          599      4
QSO: 21047 CW 2011-11-27 2127 PJ2T          599      9 NK3Y          599      5
QSO: 14039 CW 2011-11-27 2127 PJ2T          599      9 K8MEG         599      4
QSO: 28041 CW 2011-11-27 2128 PJ2T          599      9 KA9O          599      4
QSO: 21047 CW 2011-11-27 2128 PJ2T          599      9 N3KRS         599      5
QSO:  7067 CW 2011-11-27 2128 PJ2T          599      9 DL5ML         599     14
QSO: 21047 CW 2011-11-27 2128 PJ2T          599      9 NE9H          599      4
QSO: 14039 CW 2011-11-27 2128 PJ2T          599      9 VE5UO         599      4
QSO: 28041 CW 2011-11-27 2128 PJ2T          599      9 W1YIF         599      5
QSO: 21047 CW 2011-11-27 2128 PJ2T          599      9 JA8NFV        599     25
QSO: 21047 CW 2011-11-27 2129 PJ2T          599      9 W8KX          599      4
QSO: 28041 CW 2011-11-27 2129 PJ2T          599      9 W7VP          599      3
QSO: 21047 CW 2011-11-27 2129 PJ2T          599      9 W0HW          599      4
QSO: 14039 CW 2011-11-27 2129 PJ2T          599      9 V51YJ         599     38
QSO:  7067 CW 2011-11-27 2129 PJ2T          599      9 E72A          599     15
QSO: 28041 CW 2011-11-27 2129 PJ2T          599      9 WB3FIZ        599      5
QSO: 21047 CW 2011-11-27 2129 PJ2T          599      9 K4JJW         599      5
QSO:  7067 CW 2011-11-27 2130 PJ2T          599      9 IZ4DLR        599     15
QSO: 28041 CW 2011-11-27 2130 PJ2T          599      9 AC4CA         599      4
QSO: 21047 CW 2011-11-27 2130 PJ2T          599      9 W9PDS         599      5
QSO: 28041 CW 2011-11-27 2130 PJ2T          599      9 VE6AX         599      4
QSO: 21047 CW 2011-11-27 2130 PJ2T          599      9 VE2QV         599      5
QSO: 14039 CW 2011-11-27 2130 PJ2T          599      9 LU8YE         599     13
QSO: 21047 CW 2011-11-27 2130 PJ2T          599      9 NT2F          599      4
QSO:  7067 CW 2011-11-27 2130 PJ2T          599      9 YU7ZEX        599     15
QSO: 28041 CW 2011-11-27 2130 PJ2T          599      9 KA7T          599      3
QSO: 14039 CW 2011-11-27 2130 PJ2T          599      9 K7ZA          599      3
QSO: 14039 CW 2011-11-27 2131 PJ2T          599      9 N3HE          599      4
QSO: 28041 CW 2011-11-27 2131 PJ2T          599      9 NA2M          599      5
QSO: 21047 CW 2011-11-27 2131 PJ2T          599      9 W9MAF         599      4
QSO: 28041 CW 2011-11-27 2131 PJ2T          599      9 AJ6V          599      3
QSO:  7067 CW 2011-11-27 2131 PJ2T          599      9 DL8PG         599     14
QSO: 28041 CW 2011-11-27 2131 PJ2T          599      9 N3LT          599      5
QSO:  7067 CW 2011-11-27 2132 PJ2T          599      9 SP8BAI        599     15
QSO: 21047 CW 2011-11-27 2132 PJ2T          599      9 JA1JQY        599     25
QSO: 28041 CW 2011-11-27 2132 PJ2T          599      9 AA3K          599      5
QSO: 21047 CW 2011-11-27 2132 PJ2T          599      9 JA1VRU        599     25
QSO:  7067 CW 2011-11-27 2132 PJ2T          599      9 OK1AOV        599     15
QSO: 14039 CW 2011-11-27 2133 PJ2T          599      9 WD3K          599      5
QSO: 28041 CW 2011-11-27 2133 PJ2T          599      9 W4JSC         599      4
QSO:  7067 CW 2011-11-27 2133 PJ2T          599      9 I1RJP         599     15
QSO: 21047 CW 2011-11-27 2133 PJ2T          599      9 JK1UVP        599     25
QSO: 14039 CW 2011-11-27 2133 PJ2T          599      9 K1GY          599      5
QSO: 21047 CW 2011-11-27 2133 PJ2T          599      9 N5LYJ         599      4
QSO: 14039 CW 2011-11-27 2134 PJ2T          599      9 N9XO          599      4
QSO: 21047 CW 2011-11-27 2134 PJ2T          599      9 W9WGV         599      4
QSO: 14039 CW 2011-11-27 2134 PJ2T          599      9 ED8A          599     33
QSO: 14039 CW 2011-11-27 2134 PJ2T          599      9 K3AN          599      5
QSO: 21047 CW 2011-11-27 2134 PJ2T          599      9 JH8SLS        599     25
QSO: 14039 CW 2011-11-27 2134 PJ2T          599      9 W7XA          599      3
QSO: 28041 CW 2011-11-27 2134 PJ2T          599      9 K2TV          599      5
QSO: 21047 CW 2011-11-27 2135 PJ2T          599      9 VE3LXL        599      4
QSO: 28041 CW 2011-11-27 2135 PJ2T          599      9 FO/N6JA       599     32
QSO: 14039 CW 2011-11-27 2135 PJ2T          599      9 I0GXK         599     15
QSO: 21047 CW 2011-11-27 2135 PJ2T          599      9 K4PV          599      5
QSO: 28041 CW 2011-11-27 2135 PJ2T          599      9 W2FJA         599      5
QSO:  7066 CW 2011-11-27 2135 PJ2T          599      9 IZ4DYQ        599     15
QSO: 21047 CW 2011-11-27 2136 PJ2T          599      9 JF0EBM        599     25
QSO: 14039 CW 2011-11-27 2136 PJ2T          599      9 W3ES          599      5
QSO: 28041 CW 2011-11-27 2136 PJ2T          599      9 NV9X          599      4
QSO: 21047 CW 2011-11-27 2136 PJ2T          599      9 K7EG          599      3
QSO: 14039 CW 2011-11-27 2136 PJ2T          599      9 K2SJB         599      5
QSO:  7066 CW 2011-11-27 2136 PJ2T          599      9 RU4CS         599     16
QSO: 21047 CW 2011-11-27 2136 PJ2T          599      9 JA1AKL        599     25
QSO: 28041 CW 2011-11-27 2136 PJ2T          599      9 NI1L          599      5
QSO: 21047 CW 2011-11-27 2137 PJ2T          599      9 N6BM          599      3
QSO: 28041 CW 2011-11-27 2137 PJ2T          599      9 W1QK          599      5
QSO: 21047 CW 2011-11-27 2137 PJ2T          599      9 JH1EAQ        599     25
QSO: 28041 CW 2011-11-27 2137 PJ2T          599      9 K6DJ          599      3
QSO: 21047 CW 2011-11-27 2137 PJ2T          599      9 N6NF          599      3
QSO:  7066 CW 2011-11-27 2137 PJ2T          599      9 DL2MDZ        599     14
QSO: 28041 CW 2011-11-27 2137 PJ2T          599      9 VE3LC         599      4
QSO: 21047 CW 2011-11-27 2137 PJ2T          599      9 K4FJW         599      5
QSO: 28041 CW 2011-11-27 2138 PJ2T          599      9 K3YDX         599      5
QSO: 28041 CW 2011-11-27 2138 PJ2T          599      9 WI2E          599      5
QSO: 21047 CW 2011-11-27 2138 PJ2T          599      9 K9LZJ         599      4
QSO: 28041 CW 2011-11-27 2139 PJ2T          599      9 VE3GO         599      4
QSO:  7066 CW 2011-11-27 2139 PJ2T          599      9 HB9FBM        599     14
QSO: 21047 CW 2011-11-27 2139 PJ2T          599      9 K8SIA         599      4
QSO: 28041 CW 2011-11-27 2139 PJ2T          599      9 AD7L          599      3
QSO: 21047 CW 2011-11-27 2139 PJ2T          599      9 W3KL          599      5
QSO: 28041 CW 2011-11-27 2139 PJ2T          599      9 W5GAI         599      4
QSO: 21047 CW 2011-11-27 2139 PJ2T          599      9 KB8V          599      5
QSO:  7066 CW 2011-11-27 2139 PJ2T          599      9 G3LZQ         599     14
QSO: 28041 CW 2011-11-27 2139 PJ2T          599      9 KI6IT         599      3
QSO: 21047 CW 2011-11-27 2140 PJ2T          599      9 JE8BKW        599     25
QSO: 28041 CW 2011-11-27 2140 PJ2T          599      9 LU7HZ         599     13
QSO:  7066 CW 2011-11-27 2140 PJ2T          599      9 DK1FW         599     14
QSO: 21047 CW 2011-11-27 2140 PJ2T          599      9 KS0T          599      4
QSO: 28041 CW 2011-11-27 2140 PJ2T          599      9 KF6HI         599      3
QSO: 14039 CW 2011-11-27 2140 PJ2T          599      9 JH1RNI        599     25
QSO: 21047 CW 2011-11-27 2140 PJ2T          599      9 W6PJ          599      3
QSO:  7066 CW 2011-11-27 2140 PJ2T          599      9 DJ3DQ         599     14
QSO: 28041 CW 2011-11-27 2141 PJ2T          599      9 N2GC          599      5
QSO: 21047 CW 2011-11-27 2141 PJ2T          599      9 JJ1LBJ        599     25
QSO: 28041 CW 2011-11-27 2141 PJ2T          599      9 N6CHU         599      3
QSO: 14039 CW 2011-11-27 2141 PJ2T          599      9 IK5YZK        599     15
QSO: 21047 CW 2011-11-27 2141 PJ2T          599      9 N3UA          599      5
QSO:  7066 CW 2011-11-27 2141 PJ2T          599      9 UZ0U          599     16
QSO: 28041 CW 2011-11-27 2141 PJ2T          599      9 K6VKO         599      3
QSO: 28041 CW 2011-11-27 2141 PJ2T          599      9 K5KC          599      4
QSO: 14039 CW 2011-11-27 2142 PJ2T          599      9 W1BYH         599      5
QSO: 21047 CW 2011-11-27 2142 PJ2T          599      9 JA1QOW        599     25
QSO: 14039 CW 2011-11-27 2142 PJ2T          599      9 N5KAE         599      4
QSO: 21047 CW 2011-11-27 2142 PJ2T          599      9 VA5DX         599      4
QSO: 28041 CW 2011-11-27 2142 PJ2T          599      9 K1SEZ         599      5
QSO: 21047 CW 2011-11-27 2142 PJ2T          599      9 K1FWE         599      5
QSO:  7066 CW 2011-11-27 2142 PJ2T          599      9 UT4MF         599     16
QSO: 28041 CW 2011-11-27 2142 PJ2T          599      9 AA4NU         599      4
QSO: 21047 CW 2011-11-27 2143 PJ2T          599      9 7N1GMK        599     25
QSO: 28041 CW 2011-11-27 2143 PJ2T          599      9 W6JK          599      3
QSO:  7066 CW 2011-11-27 2143 PJ2T          599      9 K2BX          599      5
QSO: 21047 CW 2011-11-27 2143 PJ2T          599      9 JP1GVC        599     25
QSO: 28041 CW 2011-11-27 2143 PJ2T          599      9 W1RAN         599      5
QSO: 14039 CW 2011-11-27 2144 PJ2T          599      9 AB2ZY         599      5
QSO: 21047 CW 2011-11-27 2144 PJ2T          599      9 JA5IU         599     25
QSO: 28041 CW 2011-11-27 2144 PJ2T          599      9 N4TJ          599      5
QSO: 14039 CW 2011-11-27 2144 PJ2T          599      9 W2JSJ         599      5
QSO: 21047 CW 2011-11-27 2144 PJ2T          599      9 JR3NZC        599     25
QSO: 14039 CW 2011-11-27 2144 PJ2T          599      9 N7LOX         599      3
QSO: 28041 CW 2011-11-27 2144 PJ2T          599      9 N9NA          599      4
QSO:  7066 CW 2011-11-27 2144 PJ2T          599      9 I3BLF         599     15
QSO: 21047 CW 2011-11-27 2144 PJ2T          599      9 JH2PWY        599     25
