START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO:  7066 CW 2011-11-26 0201 K8AZ          599 04     R4SA          599 16     0
QSO:  7066 CW 2011-11-26 0202 K8AZ          599 04     SP7BCA        599 15     0
QSO:  7066 CW 2011-11-26 0202 K8AZ          599 04     LZ7H          599 20     0
QSO:  7066 CW 2011-11-26 0202 K8AZ          599 04     VE1OP         599 05     0
QSO:  3556 CW 2011-11-26 0202 K8AZ          599 04     LN9Z          599 14     1
QSO:  3545 CW 2011-11-26 0204 K8AZ          599 04     TC3A          599 20     1
QSO:  7066 CW 2011-11-26 0204 K8AZ          599 04     SP3BHG        599 15     0
QSO:  7066 CW 2011-11-26 0204 K8AZ          599 04     DF2UU         599 14     0
QSO:  3568 CW 2011-11-26 0204 K8AZ          599 04     UT7L          599 16     1
QSO:  7066 CW 2011-11-26 0205 K8AZ          599 04     Z37CXY        599 15     0
QSO:  7066 CW 2011-11-26 0205 K8AZ          599 04     RK3ZZ         599 16     0
QSO:  3512 CW 2011-11-26 0207 K8AZ          599 04     S59N          599 15     1
QSO:  7066 CW 2011-11-26 0207 K8AZ          599 04     IK2QIK        599 15     0
QSO:  7066 CW 2011-11-26 0207 K8AZ          599 04     DL1AIW        599 14     0
QSO:  3545 CW 2011-11-26 0208 K8AZ          599 04     OM3KWZ        599 15     1
QSO:  7066 CW 2011-11-26 0208 K8AZ          599 04     EA7HAB        599 14     0
QSO:  3510 CW 2011-11-26 0209 K8AZ          599 04     HB9CA         599 14     1
QSO:  7066 CW 2011-11-26 0209 K8AZ          599 04     RW9TR         599 16     0
QSO:  7066 CW 2011-11-26 0209 K8AZ          599 04     RK0W          599 18     0
QSO:  7066 CW 2011-11-26 0210 K8AZ          599 04     UR5IAN        599 16     0
QSO:  7066 CW 2011-11-26 0211 K8AZ          599 04     EA8QP         599 33     0
QSO:  3525 CW 2011-11-26 0211 K8AZ          599 04     EF8S          599 33     1
QSO:  7066 CW 2011-11-26 0211 K8AZ          599 04     UA6AKD        599 16     0
QSO:  7066 CW 2011-11-26 0213 K8AZ          599 04     R3OM          599 16     0
QSO:  7066 CW 2011-11-26 0213 K8AZ          599 04     UA4HLX        599 16     0
QSO:  7066 CW 2011-11-26 0214 K8AZ          599 04     W8MJ          599 04     0
QSO:  7066 CW 2011-11-26 0215 K8AZ          599 04     RF9T          599 16     0
QSO:  3541 CW 2011-11-26 0215 K8AZ          599 04     HQ9R          599 07     1
QSO:  7066 CW 2011-11-26 0215 K8AZ          599 04     F5KLE         599 14     0
QSO:  7066 CW 2011-11-26 0216 K8AZ          599 04     VA1MM         599 05     0
QSO:  7066 CW 2011-11-26 0217 K8AZ          599 04     UA4FHW        599 16     0
QSO:  7066 CW 2011-11-26 0218 K8AZ          599 04     RA6C          599 16     0
QSO:  3555 CW 2011-11-26 0218 K8AZ          599 04     ED1R          599 14     1
QSO:  7066 CW 2011-11-26 0218 K8AZ          599 04     RX6LOL        599 16     0
QSO:  7066 CW 2011-11-26 0218 K8AZ          599 04     DM3F          599 14     0
QSO:  7066 CW 2011-11-26 0219 K8AZ          599 04     EV6Z          599 16     0
QSO:  7066 CW 2011-11-26 0220 K8AZ          599 04     US0HZ         599 16     0
QSO:  3521 CW 2011-11-26 0220 K8AZ          599 04     LY2W          599 15     1
QSO:  7066 CW 2011-11-26 0221 K8AZ          599 04     LY2BKT        599 15     0
QSO:  7066 CW 2011-11-26 0221 K8AZ          599 04     UA1CEC        599 16     0
QSO:  3504 CW 2011-11-26 0222 K8AZ          599 04     F5NGA         599 14     1
QSO:  7066 CW 2011-11-26 0222 K8AZ          599 04     LA5LJA        599 14     0
QSO:  3538 CW 2011-11-26 0224 K8AZ          599 04     MD2C          599 14     1
QSO:  7066 CW 2011-11-26 0224 K8AZ          599 04     LY3ID         599 15     0
QSO:  3516 CW 2011-11-26 0224 K8AZ          599 04     OY1CT         599 14     1
QSO:  7066 CW 2011-11-26 0224 K8AZ          599 04     I1WQR         599 15     0
QSO:  7066 CW 2011-11-26 0225 K8AZ          599 04     SP6LV         599 15     0
QSO:  3555 CW 2011-11-26 0225 K8AZ          599 04     SI9AM         599 14     1
QSO:  7066 CW 2011-11-26 0226 K8AZ          599 04     EW3LN         599 16     0
QSO:  7066 CW 2011-11-26 0227 K8AZ          599 04     RW2WR         599 16     0
QSO:  7066 CW 2011-11-26 0228 K8AZ          599 04     RV9UP         599 18     0
QSO:  7066 CW 2011-11-26 0229 K8AZ          599 04     OK2SGY        599 15     0
QSO:  3552 CW 2011-11-26 0229 K8AZ          599 04     IR4X          599 15     1
QSO:  7066 CW 2011-11-26 0229 K8AZ          599 04     UR5MD         599 16     0
QSO:  7066 CW 2011-11-26 0230 K8AZ          599 04     UR5BV         599 16     0
QSO:  7066 CW 2011-11-26 0230 K8AZ          599 04     DK2CX         599 14     0
QSO:  7066 CW 2011-11-26 0231 K8AZ          599 04     4K4K          599 21     0
QSO:  7066 CW 2011-11-26 0232 K8AZ          599 04     RX6AKA        599 16     0
QSO:  3548 CW 2011-11-26 0232 K8AZ          599 04     A45XR         599 21     1
QSO:  7066 CW 2011-11-26 0232 K8AZ          599 04     UT4EK         599 16     0
QSO:  7066 CW 2011-11-26 0233 K8AZ          599 04     OK/LZ3SF      599 15     0
QSO:  7066 CW 2011-11-26 0235 K8AZ          599 04     VE3GFN        599 04     0
QSO:  3516 CW 2011-11-26 0235 K8AZ          599 04     OH8L          599 15     1
QSO:  7066 CW 2011-11-26 0236 K8AZ          599 04     UU0J          599 16     0
QSO:  7066 CW 2011-11-26 0237 K8AZ          599 04     N6QQ          599 03     0
QSO:  7066 CW 2011-11-26 0238 K8AZ          599 04     DH0GHU        599 14     0
QSO:  7066 CW 2011-11-26 0239 K8AZ          599 04     OK3C          599 15     0
QSO:  7066 CW 2011-11-26 0240 K8AZ          599 04     RA1TV         599 16     0
QSO:  3557 CW 2011-11-26 0240 K8AZ          599 04     OR2A          599 14     1
QSO:  7066 CW 2011-11-26 0241 K8AZ          599 04     XE1MM         599 06     0
QSO:  7066 CW 2011-11-26 0241 K8AZ          599 04     ON3ND         599 14     0
QSO:  3509 CW 2011-11-26 0242 K8AZ          599 04     YL2KO         599 15     1
QSO:  7066 CW 2011-11-26 0242 K8AZ          599 04     UR5QA         599 16     0
QSO:  7066 CW 2011-11-26 0242 K8AZ          599 04     VE1ZA         599 05     0
QSO:  7066 CW 2011-11-26 0244 K8AZ          599 04     SP9JZT        599 15     0
QSO:  3523 CW 2011-11-26 0245 K8AZ          599 04     C5A           599 35     1
QSO:  3540 CW 2011-11-26 0246 K8AZ          599 04     PJ2T          599 09     1
QSO:  3559 CW 2011-11-26 0247 K8AZ          599 04     KP4EJ         599 08     1
QSO:  7066 CW 2011-11-26 0247 K8AZ          599 04     W5RH          599 04     0
QSO:  3503 CW 2011-11-26 0247 K8AZ          599 04     VY2TT         599 05     1
QSO:  3543 CW 2011-11-26 0248 K8AZ          599 04     P40W          599 09     1
QSO:  3554 CW 2011-11-26 0250 K8AZ          599 04     VE2BWL        599 05     0
QSO:  7058 CW 2011-11-26 0251 K8AZ          599 04     CT8/W1NN      599 14     1
QSO:  3554 CW 2011-11-26 0251 K8AZ          599 04     N4WW          599 05     0
QSO:  3554 CW 2011-11-26 0254 K8AZ          599 04     J6M           599 08     0
QSO:  3554 CW 2011-11-26 0255 K8AZ          599 04     YO9AGI        599 20     0
QSO:  3543 CW 2011-11-26 0256 K8AZ          599 04     C6AQQ         599 08     0
QSO:  3502 CW 2011-11-26 0257 K8AZ          599 04     EI6IZ         599 14     0
QSO:  7093 CW 2011-11-26 0257 K8AZ          599 04     3V8SS         599 33     1
QSO:  7094 CW 2011-11-26 0257 K8AZ          599 04     OE4A          599 15     1
QSO:  3529 CW 2011-11-26 0258 K8AZ          599 04     CO8ZZ         599 08     0
QSO:  7071 CW 2011-11-26 0259 K8AZ          599 04     ZD8W          599 36     1
QSO:  7048 CW 2011-11-26 0300 K8AZ          599 04     ED9M          599 33     1
QSO:  3512 CW 2011-11-26 0300 K8AZ          599 04     CF3A          599 04     0
QSO:  3530 CW 2011-11-26 0300 K8AZ          599 04     DF0HQ         599 14     0
QSO:  7063 CW 2011-11-26 0300 K8AZ          599 04     OH0V          599 15     1
QSO:  3561 CW 2011-11-26 0300 K8AZ          599 04     YL2SM         599 15     0
QSO:  3549 CW 2011-11-26 0301 K8AZ          599 04     EA6FO         599 14     0
QSO:  7043 CW 2011-11-26 0302 K8AZ          599 04     T70A          599 15     1
QSO:  7001 CW 2011-11-26 0302 K8AZ          599 04     TK4W          599 15     1
QSO:  3512 CW 2011-11-26 0302 K8AZ          599 04     HA3LI         599 15     0
QSO:  3524 CW 2011-11-26 0303 K8AZ          599 04     VE3OI         599 04     0
QSO: 14044 CW 2011-11-26 0303 K8AZ          599 04     UA9OG         599 18     1
QSO:  3518 CW 2011-11-26 0304 K8AZ          599 04     OL3Z          599 15     0
QSO: 14022 CW 2011-11-26 0305 K8AZ          599 04     KH7X          599 31     1
QSO:  3515 CW 2011-11-26 0307 K8AZ          599 04     SN7Q          599 15     0
QSO:  3530 CW 2011-11-26 0309 K8AZ          599 04     SP4Z          599 15     0
QSO: 14051 CW 2011-11-26 0309 K8AZ          599 04     6Y3M          599 08     1
QSO: 14025 CW 2011-11-26 0310 K8AZ          599 04     HK3TU         599 09     1
QSO:  3561 CW 2011-11-26 0310 K8AZ          599 04     UV5U          599 16     0
QSO:  3520 CW 2011-11-26 0311 K8AZ          599 04     EA5CW         599 14     0
QSO: 14024 CW 2011-11-26 0311 K8AZ          599 04     UP5P          599 17     1
QSO:  3546 CW 2011-11-26 0312 K8AZ          599 04     VE3JM         599 04     0
QSO:  3534 CW 2011-11-26 0312 K8AZ          599 04     PJ4A          599 09     0
QSO:  3502 CW 2011-11-26 0313 K8AZ          599 04     UT7X          599 16     0
QSO: 14050 CW 2011-11-26 0313 K8AZ          599 04     CR6T          599 14     1
QSO:  3578 CW 2011-11-26 0314 K8AZ          599 04     EW2A          599 16     0
QSO:  3542 CW 2011-11-26 0314 K8AZ          599 04     SP3GTS        599 15     0
QSO:  3571 CW 2011-11-26 0315 K8AZ          599 04     YL1S          599 15     0
QSO: 14060 CW 2011-11-26 0315 K8AZ          599 04     YT4W          599 15     1
QSO:  3549 CW 2011-11-26 0315 K8AZ          599 04     SM6CNN        599 14     0
QSO:  3500 CW 2011-11-26 0316 K8AZ          599 04     OE3K          599 15     0
QSO:  3545 CW 2011-11-26 0317 K8AZ          599 04     G5O           599 14     0
QSO:  3541 CW 2011-11-26 0317 K8AZ          599 04     SN3R          599 15     0
QSO:  3577 CW 2011-11-26 0318 K8AZ          599 04     UT3L          599 16     0
QSO: 14023 CW 2011-11-26 0319 K8AZ          599 04     9A1A          599 15     1
QSO:  1816 CW 2011-11-26 0319 K8AZ          599 04     9A1A          599 15     1
QSO:  1820 CW 2011-11-26 0320 K8AZ          599 04     VA2EW         599 05     1
QSO:  3562 CW 2011-11-26 0320 K8AZ          599 04     UT0NT         599 16     0
QSO:  3583 CW 2011-11-26 0321 K8AZ          599 04     S58MU         599 15     0
QSO:  3553 CW 2011-11-26 0321 K8AZ          599 04     VE9HF         599 05     0
QSO:  3582 CW 2011-11-26 0322 K8AZ          599 04     LY2SA         599 15     0
QSO:  1824 CW 2011-11-26 0323 K8AZ          599 04     SM5EDX        599 14     1
QSO:  3566 CW 2011-11-26 0323 K8AZ          599 04     IT9INO        599 15     0
QSO:  3552 CW 2011-11-26 0323 K8AZ          599 04     VE2EKA        599 02     0
QSO:  3535 CW 2011-11-26 0324 K8AZ          599 04     SK3W          599 14     0
QSO:  3557 CW 2011-11-26 0325 K8AZ          599 04     M2A           599 14     0
QSO:  3520 CW 2011-11-26 0325 K8AZ          599 04     DF7ZS         599 14     0
QSO:  3521 CW 2011-11-26 0326 K8AZ          599 04     PA0O          599 14     0
QSO:  3548 CW 2011-11-26 0327 K8AZ          599 04     DC4A          599 14     0
QSO:  1823 CW 2011-11-26 0327 K8AZ          599 04     KV4FZ         599 08     1
QSO:  3563 CW 2011-11-26 0327 K8AZ          599 04     YT6T          599 15     0
QSO:  3548 CW 2011-11-26 0328 K8AZ          599 04     PA3GFE        599 14     0
QSO:  3510 CW 2011-11-26 0328 K8AZ          599 04     SQ5M          599 15     0
QSO:  3519 CW 2011-11-26 0329 K8AZ          599 04     DM8D          599 14     0
QSO:  1834 CW 2011-11-26 0329 K8AZ          599 04     IK0HBN        599 15     1
QSO:  3559 CW 2011-11-26 0330 K8AZ          599 04     SQ2IHP        599 15     0
QSO:  1836 CW 2011-11-26 0330 K8AZ          599 04     P40W          599 09     1
QSO:  1825 CW 2011-11-26 0331 K8AZ          599 04     CE1/K7CA      599 12     1
QSO:  3574 CW 2011-11-26 0331 K8AZ          599 04     IR9Y          599 15     0
QSO:  3529 CW 2011-11-26 0332 K8AZ          599 04     DR1A          599 14     0
QSO:  1840 CW 2011-11-26 0332 K8AZ          599 04     J6M           599 08     1
QSO:  1830 CW 2011-11-26 0332 K8AZ          599 04     C6AAW         599 08     1
QSO:  1817 CW 2011-11-26 0333 K8AZ          599 04     8P5A          599 08     1
QSO:  3560 CW 2011-11-26 0333 K8AZ          599 04     OK1TN         599 15     0
QSO:  3544 CW 2011-11-26 0334 K8AZ          599 04     UZ2M          599 16     0
QSO:  3535 CW 2011-11-26 0335 K8AZ          599 04     EW4AA         599 16     0
QSO:  1831 CW 2011-11-26 0335 K8AZ          599 04     PJ2T          599 09     1
QSO:  3515 CW 2011-11-26 0335 K8AZ          599 04     SE0X          599 14     0
QSO:  3506 CW 2011-11-26 0336 K8AZ          599 04     PI4DX         599 14     0
QSO:  3565 CW 2011-11-26 0336 K8AZ          599 04     S53F          599 15     0
QSO:  1838 CW 2011-11-26 0338 K8AZ          599 04     CT3KN         599 33     1
QSO:  3583 CW 2011-11-26 0339 K8AZ          599 04     YT4A          599 15     0
QSO:  3518 CW 2011-11-26 0340 K8AZ          599 04     S50R          599 15     0
QSO:  1842 CW 2011-11-26 0340 K8AZ          599 04     VE3JM         599 04     1
QSO:  3543 CW 2011-11-26 0340 K8AZ          599 04     YU0T          599 15     0
QSO:  3547 CW 2011-11-26 0340 K8AZ          599 04     ED8A          599 33     0
QSO:  3519 CW 2011-11-26 0341 K8AZ          599 04     CN2R          599 33     0
QSO:  7064 CW 2011-11-26 0341 K8AZ          599 04     9L0W          599 35     1
QSO:  3571 CW 2011-11-26 0342 K8AZ          599 04     DF0CK         599 14     0
QSO:  3527 CW 2011-11-26 0342 K8AZ          599 04     DL1A          599 14     0
QSO:  7025 CW 2011-11-26 0343 K8AZ          599 04     ST2AR         599 34     1
QSO:  3523 CW 2011-11-26 0343 K8AZ          599 04     3Z5W          599 15     0
QSO:  3538 CW 2011-11-26 0343 K8AZ          599 04     LY7A          599 15     0
QSO:  3573 CW 2011-11-26 0344 K8AZ          599 04     YR2X          599 20     0
QSO:  3546 CW 2011-11-26 0346 K8AZ          599 04     6Y3M          599 08     0
QSO:  7023 CW 2011-11-26 0346 K8AZ          599 04     UA9AL         599 17     1
QSO:  3557 CW 2011-11-26 0347 K8AZ          599 04     ER4A          599 16     0
QSO:  3555 CW 2011-11-26 0348 K8AZ          599 04     LZ2DF         599 20     0
QSO:  3566 CW 2011-11-26 0348 K8AZ          599 04     PA5KT         599 14     0
QSO:  3574 CW 2011-11-26 0348 K8AZ          599 04     DJ5QV         599 14     0
QSO:  7090 CW 2011-11-26 0349 K8AZ          599 04     KL7RA         599 01     1
QSO:  3584 CW 2011-11-26 0349 K8AZ          599 04     4L2M          599 21     0
QSO:  7030 CW 2011-11-26 0350 K8AZ          599 04     EL2A          599 35     1
QSO:  3577 CW 2011-11-26 0351 K8AZ          599 04     OK1AXB        599 15     0
QSO:  7066 CW 2011-11-26 0352 K8AZ          599 04     HB9CA         599 14     1
QSO:  7050 CW 2011-11-26 0353 K8AZ          599 04     IR9Y          599 15     1
QSO:  7039 CW 2011-11-26 0354 K8AZ          599 04     UN0L          599 17     1
QSO:  7029 CW 2011-11-26 0354 K8AZ          599 04     EI6DX         599 14     1
QSO:  3501 CW 2011-11-26 0355 K8AZ          599 04     VY2ZM         599 05     0
QSO:  7034 CW 2011-11-26 0355 K8AZ          599 04     VP2V/N3DXX    599 08     1
QSO:  7076 CW 2011-11-26 0355 K8AZ          599 04     P40F          599 09     1
QSO:  7065 CW 2011-11-26 0356 K8AZ          599 04     PJ2T          599 09     1
QSO:  7072 CW 2011-11-26 0357 K8AZ          599 04     PZ5T          599 09     1
QSO:  3522 CW 2011-11-26 0357 K8AZ          599 04     RF9C          599 17     0
QSO:  7070 CW 2011-11-26 0358 K8AZ          599 04     9Y4W          599 09     1
QSO:  7097 CW 2011-11-26 0359 K8AZ          599 04     CO6YAC        599 08     1
QSO:  7021 CW 2011-11-26 0359 K8AZ          599 04     C5A           599 35     1
QSO:  3539 CW 2011-11-26 0359 K8AZ          599 04     IO5O          599 15     0
QSO:  3587 CW 2011-11-26 0400 K8AZ          599 04     VA2OP         599 05     0
QSO:  7047 CW 2011-11-26 0400 K8AZ          599 04     C91NW         599 37     1
QSO:  3564 CW 2011-11-26 0401 K8AZ          599 04     SN6F          599 15     0
QSO:  7034 CW 2011-11-26 0401 K8AZ          599 04     LS1D          599 13     1
QSO:  3524 CW 2011-11-26 0401 K8AZ          599 04     SO8A          599 15     0
QSO:  7075 CW 2011-11-26 0401 K8AZ          599 04     PY2YU         599 11     1
QSO:  3527 CW 2011-11-26 0402 K8AZ          599 04     UX1UX         599 16     0
QSO:  7016 CW 2011-11-26 0402 K8AZ          599 04     IH9R          599 33     1
QSO:  3524 CW 2011-11-26 0402 K8AZ          599 04     UR7GO         599 16     0
QSO:  7071 CW 2011-11-26 0402 K8AZ          599 04     TC2A          599 20     1
QSO:  3525 CW 2011-11-26 0403 K8AZ          599 04     HF3R          599 15     0
QSO:  3583 CW 2011-11-26 0403 K8AZ          599 04     DD1A          599 14     0
QSO:  3547 CW 2011-11-26 0404 K8AZ          599 04     CR6K          599 14     0
QSO:  3570 CW 2011-11-26 0405 K8AZ          599 04     UU7J          599 16     0
QSO:  7019 CW 2011-11-26 0406 K8AZ          599 04     PJ4A          599 09     1
QSO:  3508 CW 2011-11-26 0406 K8AZ          599 04     SO2O          599 15     0
QSO:  7040 CW 2011-11-26 0407 K8AZ          599 04     LX7I          599 14     1
QSO:  3544 CW 2011-11-26 0408 K8AZ          599 04     9H9BH         599 15     0
QSO:  3564 CW 2011-11-26 0408 K8AZ          599 04     LY9Y          599 15     0
QSO:  7075 CW 2011-11-26 0409 K8AZ          599 04     NP4Z          599 08     1
QSO:  7079 CW 2011-11-26 0409 K8AZ          599 04     IS0AFM        599 15     1
QSO:  3544 CW 2011-11-26 0410 K8AZ          599 04     UT0AZA        599 16     0
QSO:  7021 CW 2011-11-26 0410 K8AZ          599 04     A65CA         599 21     1
QSO:  7036 CW 2011-11-26 0411 K8AZ          599 04     VP2MWG        599 08     1
QSO:  7090 CW 2011-11-26 0411 K8AZ          599 04     TO7A          599 08     1
QSO:  3533 CW 2011-11-26 0412 K8AZ          599 04     9A7A          599 15     0
QSO:  3575 CW 2011-11-26 0412 K8AZ          599 04     SP6GCU        599 15     0
QSO:  3573 CW 2011-11-26 0413 K8AZ          599 04     8P5A          599 08     0
QSO: 14019 CW 2011-11-26 0416 K8AZ          599 04     A45XR         599 21     1
QSO:  3568 CW 2011-11-26 0416 K8AZ          599 04     SV2BFN        599 20     0
QSO:  3591 CW 2011-11-26 0416 K8AZ          599 04     PW7T          599 11     0
QSO: 14052 CW 2011-11-26 0416 K8AZ          599 04     ZS2I          599 38     1
QSO:  3511 CW 2011-11-26 0417 K8AZ          599 04     S52ZW         599 15     0
