START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F6KOP
LOCATION: 77
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN18PN
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 9469026
CLUB: CDXC UFT
NAME: RADIO CLUB DE PROVINS
CERTIFICATE: YES
OPERATORS: F4AJQ F4CLX F4DLM F4FET F4HHL F4HZR F4IEL F4JCK F4JCT F4JTL
QSO: 14207 PH 2026-02-21 0737 F6KOP         59  77     F4KKF         59  13     
QSO:  7140 PH 2026-02-21 0737 F6KOP         59  77     F5NRE         59  48     
QSO: 14207 PH 2026-02-21 0737 F6KOP         59  77     IT9CUX        59  001    
QSO:  3711 PH 2026-02-21 0737 F6KOP         59  77     F4IUD         59  67     
QSO:  7140 PH 2026-02-21 0738 F6KOP         59  77     F6GSM         59  07     
QSO:  3711 PH 2026-02-21 0738 F6KOP         59  77     F5SOI         59  24     
QSO: 21236 PH 2026-02-21 0738 F6KOP         59  77     RU4CK         59  004    
QSO:  7140 PH 2026-02-21 0738 F6KOP         59  77     F4MAJ         59  68     
QSO:  3711 PH 2026-02-21 0738 F6KOP         59  77     F8KGW         59  35     
QSO: 14207 PH 2026-02-21 0738 F6KOP         59  77     ON9AT         59  004    
QSO:  3711 PH 2026-02-21 0739 F6KOP         59  77     IT9IGN        59  002    
QSO:  3711 PH 2026-02-21 0739 F6KOP         59  77     F6DZT         59  33     
QSO:  7140 PH 2026-02-21 0739 F6KOP         59  77     ON8CA         59  003    
QSO:  3711 PH 2026-02-21 0739 F6KOP         59  77     F5MFI         59  45     
QSO:  7140 PH 2026-02-21 0739 F6KOP         59  77     F8LLA         59  39     
QSO:  3711 PH 2026-02-21 0739 F6KOP         59  77     F1UOD         59  31     
QSO:  3711 PH 2026-02-21 0740 F6KOP         59  77     F5PL          59  11     
QSO: 14207 PH 2026-02-21 0740 F6KOP         59  77     HG8W          59  004    
QSO:  7140 PH 2026-02-21 0740 F6KOP         59  77     TM4S          59  04     
QSO:  3711 PH 2026-02-21 0740 F6KOP         59  77     F6KSM         59  12     
QSO:  7140 PH 2026-02-21 0741 F6KOP         59  77     F4DCJ         59  74     
QSO:  3711 PH 2026-02-21 0741 F6KOP         59  77     F8KAE         59  27     
QSO:  7140 PH 2026-02-21 0741 F6KOP         59  77     F6AXN         59  28     
QSO:  3711 PH 2026-02-21 0741 F6KOP         59  77     F6FYM         59  22     
QSO:  7140 PH 2026-02-21 0741 F6KOP         59  77     F1PNJ         59  33     
QSO:  3711 PH 2026-02-21 0742 F6KOP         59  77     YT5TM         59  003    
QSO:  7140 PH 2026-02-21 0742 F6KOP         59  77     IZ0RIS        59  001    
QSO:  3711 PH 2026-02-21 0743 F6KOP         59  77     F5VV          59  01     
QSO:  3711 PH 2026-02-21 0743 F6KOP         59  77     F4KKT         59  95     
QSO:  7140 PH 2026-02-21 0743 F6KOP         59  77     DC5CH         59  013    
QSO: 14207 PH 2026-02-21 0743 F6KOP         59  77     OH3MZ         59  004    
QSO:  3711 PH 2026-02-21 0743 F6KOP         59  77     F4JRB         59  14     
QSO:  7140 PH 2026-02-21 0743 F6KOP         59  77     CT7AXB        59  070    
QSO:  3711 PH 2026-02-21 0744 F6KOP         59  77     F5BUU         59  31     
QSO: 14207 PH 2026-02-21 0744 F6KOP         59  77     F5PSS         59  19     
QSO:  7140 PH 2026-02-21 0744 F6KOP         59  77     F4LYA         59  33     
QSO:  3711 PH 2026-02-21 0744 F6KOP         59  77     F4DVP         59  62     
QSO:  3711 PH 2026-02-21 0744 F6KOP         59  77     F5LJ          59  02     
QSO:  3711 PH 2026-02-21 0744 F6KOP         59  77     F4ALD         59  16     
QSO:  3711 PH 2026-02-21 0745 F6KOP         59  77     F5KLJ/P       59  57     
QSO:  3711 PH 2026-02-21 0745 F6KOP         59  77     F1AXL         59  74     
QSO:  7140 PH 2026-02-21 0746 F6KOP         59  77     F4ITM         59  34     
QSO:  3711 PH 2026-02-21 0746 F6KOP         59  77     F6KBO         59  22     
QSO:  7140 PH 2026-02-21 0746 F6KOP         59  77     F4HQK         59  13     
QSO:  3711 PH 2026-02-21 0746 F6KOP         59  77     F1SEN         59  17     
QSO:  3711 PH 2026-02-21 0746 F6KOP         59  77     F5ASD         59  77     
QSO:  7140 PH 2026-02-21 0746 F6KOP         59  77     F4LLG         59  40     
QSO:  3711 PH 2026-02-21 0746 F6KOP         59  77     F4EYQ         59  79     
QSO:  7140 PH 2026-02-21 0747 F6KOP         59  77     F4AWH         59  70     
QSO:  3711 PH 2026-02-21 0747 F6KOP         59  77     F4EGD         59  37     
QSO:  3711 PH 2026-02-21 0747 F6KOP         59  77     CT1CAD        59  001    
QSO:  7140 PH 2026-02-21 0747 F6KOP         59  77     F4GYI         59  86     
QSO:  3711 PH 2026-02-21 0747 F6KOP         59  77     F4GMW         59  77     
QSO:  3711 PH 2026-02-21 0747 F6KOP         59  77     F5KLJ         59  17     
QSO:  3711 PH 2026-02-21 0748 F6KOP         59  77     OK2MPB        59  001    
QSO:  7140 PH 2026-02-21 0748 F6KOP         59  77     F4JHQ         59  59     
QSO:  3711 PH 2026-02-21 0748 F6KOP         59  77     YT9X          59  002    
QSO:  3711 PH 2026-02-21 0749 F6KOP         59  77     F1PHB         59  57     
QSO:  3711 PH 2026-02-21 0749 F6KOP         59  77     F4LWD         59  82     
QSO:  7140 PH 2026-02-21 0749 F6KOP         59  77     F4MUL         59  79     
QSO: 14207 PH 2026-02-21 0749 F6KOP         59  77     F4LYI         59  49     
QSO:  3711 PH 2026-02-21 0749 F6KOP         59  77     F1RHS         59  82     
QSO:  3711 PH 2026-02-21 0749 F6KOP         59  77     F8ARS         59  33     
QSO: 21236 PH 2026-02-21 0750 F6KOP         59  77     R6AD          59  001    
QSO: 14207 PH 2026-02-21 0750 F6KOP         59  77     YE9BJM        59  004    
QSO:  3711 PH 2026-02-21 0750 F6KOP         59  77     F8FUA         59  46     
QSO:  3711 PH 2026-02-21 0750 F6KOP         59  77     OK1OOA        59  001    
QSO:  7140 PH 2026-02-21 0751 F6KOP         59  77     F6KPQ         59  56     
QSO: 14207 PH 2026-02-21 0751 F6KOP         59  77     V85NPV        59  001    
QSO:  3711 PH 2026-02-21 0751 F6KOP         59  77     F4FMU         59  14     
QSO:  3711 PH 2026-02-21 0751 F6KOP         59  77     F8ARD         59  11     
QSO: 14207 PH 2026-02-21 0751 F6KOP         59  77     ON1DA         59  077    
QSO:  3711 PH 2026-02-21 0752 F6KOP         59  77     F8KFA         59  81     
QSO:  3711 PH 2026-02-21 0752 F6KOP         59  77     F4AFM         59  80     
QSO:  3711 PH 2026-02-21 0752 F6KOP         59  77     TM5HF         59  52     
QSO:  7140 PH 2026-02-21 0752 F6KOP         59  77     F8DSW         59  33     
QSO:  3711 PH 2026-02-21 0752 F6KOP         59  77     F4IGP         59  95     
QSO:  3711 PH 2026-02-21 0752 F6KOP         59  77     F4ERP         59  14     
QSO:  3711 PH 2026-02-21 0753 F6KOP         59  77     F4NRA         59  77     
QSO:  3711 PH 2026-02-21 0753 F6KOP         59  77     HB9HI         59  017    
QSO:  3711 PH 2026-02-21 0753 F6KOP         59  77     HB3YNJ        59  021    
QSO:  7140 PH 2026-02-21 0753 F6KOP         59  77     F4HRG         59  44     
QSO:  3711 PH 2026-02-21 0754 F6KOP         59  77     PE1EWR        59  001    
QSO: 14207 PH 2026-02-21 0754 F6KOP         59  77     TU5MM         59  002    
QSO:  3711 PH 2026-02-21 0754 F6KOP         59  77     F8CPA         59  56     
QSO:  3711 PH 2026-02-21 0754 F6KOP         59  77     F4ERC         59  51     
QSO:  3711 PH 2026-02-21 0755 F6KOP         59  77     F4JUG         59  62     
QSO:  7140 PH 2026-02-21 0755 F6KOP         59  77     F5SKW         59  68     
QSO:  3711 PH 2026-02-21 0755 F6KOP         59  77     F5LIT         59  50     
QSO: 14207 PH 2026-02-21 0755 F6KOP         59  77     F6REF         59  00     
QSO:  3711 PH 2026-02-21 0755 F6KOP         59  77     F5MAP         59  68     
QSO:  3711 PH 2026-02-21 0755 F6KOP         59  77     TM74TH        59  74     
QSO:  3711 PH 2026-02-21 0756 F6KOP         59  77     EA2KIO        59  001    
QSO: 14207 PH 2026-02-21 0756 F6KOP         59  77     F4LQA         59  77     
QSO:  3711 PH 2026-02-21 0756 F6KOP         59  77     HB9HDK        59  005    
QSO:  3711 PH 2026-02-21 0756 F6KOP         59  77     F1UDC         59  75     
QSO: 14207 PH 2026-02-21 0756 F6KOP         59  77     F5KCK         59  78     
QSO:  3711 PH 2026-02-21 0756 F6KOP         59  77     F6KKH         59  11     
QSO:  7140 PH 2026-02-21 0757 F6KOP         59  77     F5TLF         59  22     
QSO:  3711 PH 2026-02-21 0757 F6KOP         59  77     F4KIY         59  57     
QSO:  3711 PH 2026-02-21 0757 F6KOP         59  77     TM9R          59  33     
QSO:  7140 PH 2026-02-21 0757 F6KOP         59  77     F4DGP         59  26     
QSO:  3711 PH 2026-02-21 0757 F6KOP         59  77     F6KRD         59  13     
QSO:  7140 PH 2026-02-21 0757 F6KOP         59  77     F5OIH         59  86     
QSO:  3711 PH 2026-02-21 0757 F6KOP         59  77     IK3IUE        59  011    
QSO:  3711 PH 2026-02-21 0758 F6KOP         59  77     F4HFX         59  47     
QSO:  7140 PH 2026-02-21 0758 F6KOP         59  77     F8ARK         59  33     
QSO:  7140 PH 2026-02-21 0758 F6KOP         59  77     F6DCQ         59  74     
QSO:  3711 PH 2026-02-21 0758 F6KOP         59  77     F1CVA         59  33     
QSO:  7140 PH 2026-02-21 0758 F6KOP         59  77     TM4K          59  03     
QSO:  3711 PH 2026-02-21 0758 F6KOP         59  77     F4FBP         59  17     
QSO:  3711 PH 2026-02-21 0759 F6KOP         59  77     CT3MFF        59  001    
QSO:  7140 PH 2026-02-21 0759 F6KOP         59  77     F4ABI         59  07     
QSO: 14207 PH 2026-02-21 0759 F6KOP         59  77     UA9CUA        59  002    
QSO:  3711 PH 2026-02-21 0759 F6KOP         59  77     HB3YNJ        59  022    
QSO:  7140 PH 2026-02-21 0759 F6KOP         59  77     F5SAV         59  35     
QSO:  3711 PH 2026-02-21 0759 F6KOP         59  77     F4KKY         59  17     
QSO:  7140 PH 2026-02-21 0759 F6KOP         59  77     F4BPO         59  74     
QSO:  3711 PH 2026-02-21 0800 F6KOP         59  77     F4HGF         59  89     
QSO:  7140 PH 2026-02-21 0800 F6KOP         59  77     F6IIT         59  86     
QSO:  7140 PH 2026-02-21 0800 F6KOP         59  77     F6KUC         59  16     
QSO: 14207 PH 2026-02-21 0800 F6KOP         59  77     R2EL          59  002    
QSO:  7140 PH 2026-02-21 0800 F6KOP         59  77     F4KPA         59  41     
QSO:  3711 PH 2026-02-21 0800 F6KOP         59  77     F6IAP         59  22     
QSO: 14207 PH 2026-02-21 0801 F6KOP         59  77     F6REF         59  00     
QSO:  3711 PH 2026-02-21 0801 F6KOP         59  77     F5OQK         59  85     
QSO:  7140 PH 2026-02-21 0801 F6KOP         59  77     F1BOQ         59  26     
QSO:  7140 PH 2026-02-21 0801 F6KOP         59  77     FY5KE         59  FY     
QSO:  3711 PH 2026-02-21 0802 F6KOP         59  77     F4EXN         59  02     
QSO:  7140 PH 2026-02-21 0802 F6KOP         59  77     F1AXL         59  74     
QSO:  7140 PH 2026-02-21 0802 F6KOP         59  77     TM33W         59  33     
QSO:  7140 PH 2026-02-21 0802 F6KOP         59  77     F4MWD         59  40     
QSO:  3711 PH 2026-02-21 0802 F6KOP         59  77     EA8DNM        59  002    
QSO:  7140 PH 2026-02-21 0803 F6KOP         59  77     F5MNC         59  41     
QSO:  7140 PH 2026-02-21 0803 F6KOP         59  77     F4EMK         59  64     
QSO:  3711 PH 2026-02-21 0803 F6KOP         59  77     F5MAI         59  02     
QSO:  7140 PH 2026-02-21 0803 F6KOP         59  77     F6KBK         59  77     
QSO:  3711 PH 2026-02-21 0803 F6KOP         59  77     F4JOX         59  43     
QSO:  7140 PH 2026-02-21 0803 F6KOP         59  77     F4BLQ         59  74     
QSO:  3711 PH 2026-02-21 0803 F6KOP         59  77     F4COT         59  03     
QSO:  7140 PH 2026-02-21 0803 F6KOP         59  77     TM3P          59  38     
QSO:  3711 PH 2026-02-21 0803 F6KOP         59  77     F4EPG         59  87     
QSO:  7140 PH 2026-02-21 0804 F6KOP         59  77     F8KCF         59  74     
QSO:  3711 PH 2026-02-21 0804 F6KOP         59  77     F8DYD         59  14     
QSO:  7140 PH 2026-02-21 0804 F6KOP         59  77     F4BEB         59  65     
QSO:  3711 PH 2026-02-21 0804 F6KOP         59  77     F8FGB         59  14     
QSO:  3711 PH 2026-02-21 0804 F6KOP         59  77     F4MCP         59  01     
QSO:  7140 PH 2026-02-21 0804 F6KOP         59  77     TM74TH        59  74     
QSO:  3711 PH 2026-02-21 0805 F6KOP         59  77     F8DVQ         59  47     
QSO:  7140 PH 2026-02-21 0805 F6KOP         59  77     F5JFU         59  58     
QSO: 14207 PH 2026-02-21 0805 F6KOP         59  77     CT2IXX        59  001    
QSO:  3711 PH 2026-02-21 0806 F6KOP         59  77     CT7BIZ        59  001    
QSO:  7140 PH 2026-02-21 0806 F6KOP         59  77     ON1DA         59  085    
QSO:  3711 PH 2026-02-21 0807 F6KOP         59  77     F4ISZ         59  88     
QSO:  7140 PH 2026-02-21 0807 F6KOP         59  77     F5NVE         59  33     
QSO:  7140 PH 2026-02-21 0807 F6KOP         59  77     F4HPG         59  49     
QSO: 14207 PH 2026-02-21 0807 F6KOP         59  77     LZ2YO         59  015    
QSO:  3711 PH 2026-02-21 0807 F6KOP         59  77     F2CT/QRP      59  64     
QSO:  7140 PH 2026-02-21 0808 F6KOP         59  77     F4CZV         59  82     
QSO:  7140 PH 2026-02-21 0808 F6KOP         59  77     F6BQG         59  35     
QSO:  7140 PH 2026-02-21 0808 F6KOP         59  77     F4CYQ         59  40     
QSO: 14207 PH 2026-02-21 0808 F6KOP         59  77     CS7BIN        59  003    
QSO:  7140 PH 2026-02-21 0809 F6KOP         59  77     F4CVO         59  54     
QSO:  7140 PH 2026-02-21 0809 F6KOP         59  77     DL1FMK        59  031    
QSO: 14207 PH 2026-02-21 0809 F6KOP         59  77     F4HZQ         59  89     
QSO:  7140 PH 2026-02-21 0809 F6KOP         59  77     SQ6ILS        59  012    
QSO:  3711 PH 2026-02-21 0809 F6KOP         59  77     F4HZA         59  78     
QSO:  3711 PH 2026-02-21 0810 F6KOP         59  77     F1GFK         59  28     
QSO:  3711 PH 2026-02-21 0810 F6KOP         59  77     F8BXS         59  01     
QSO:  7140 PH 2026-02-21 0810 F6KOP         59  77     F6CKD         59  44     
QSO:  3711 PH 2026-02-21 0810 F6KOP         59  77     F8KLY         59  69     
QSO:  3711 PH 2026-02-21 0811 F6KOP         59  77     ON7AJD        59  003    
QSO:  7140 PH 2026-02-21 0811 F6KOP         59  77     F1RYW         59  32     
QSO:  3711 PH 2026-02-21 0811 F6KOP         59  77     F6KPW         59  33     
QSO: 14207 PH 2026-02-21 0811 F6KOP         59  77     F4FVB         59  77     
QSO:  7140 PH 2026-02-21 0811 F6KOP         59  77     CT7BIZ        59  002    
QSO:  3711 PH 2026-02-21 0811 F6KOP         59  77     F4JYF         59  81     
QSO:  7140 PH 2026-02-21 0811 F6KOP         59  77     F6KEH         59  34     
QSO:  3711 PH 2026-02-21 0811 F6KOP         59  77     F5SHN         59  03     
QSO: 14207 PH 2026-02-21 0812 F6KOP         59  77     F4FFH         59  50     
QSO:  3711 PH 2026-02-21 0812 F6KOP         59  77     F5NPL         59  57     
QSO:  7140 PH 2026-02-21 0812 F6KOP         59  77     F6KKN         59  42     
QSO: 14207 PH 2026-02-21 0812 F6KOP         59  77     CT7BIZ        59  003    
QSO:  7140 PH 2026-02-21 0812 F6KOP         59  77     F8KGW         59  35     
QSO:  7140 PH 2026-02-21 0813 F6KOP         59  77     F6GAU         59  04     
QSO:  3711 PH 2026-02-21 0813 F6KOP         59  77     F6KFH         59  57     
QSO: 14207 PH 2026-02-21 0813 F6KOP         59  77     EA1FMJ        59  014    
QSO:  3711 PH 2026-02-21 0813 F6KOP         59  77     F4EYL         59  46     
QSO: 14207 PH 2026-02-21 0814 F6KOP         59  77     IW0HLZ        59  002    
QSO:  3711 PH 2026-02-21 0814 F6KOP         59  77     F5SGI         59  56     
QSO:  7140 PH 2026-02-21 0814 F6KOP         59  77     F4LCY         59  28     
QSO:  3711 PH 2026-02-21 0814 F6KOP         59  77     F4DVH         59  45     
QSO:  7140 PH 2026-02-21 0815 F6KOP         59  77     F6ARS         59  54     
QSO:  3711 PH 2026-02-21 0815 F6KOP         59  77     F4GFS         59  77     
QSO:  7140 PH 2026-02-21 0815 F6KOP         59  77     F6KLI         59  33     
QSO: 14207 PH 2026-02-21 0815 F6KOP         59  77     F4ABI         59  07     
QSO:  7140 PH 2026-02-21 0815 F6KOP         59  77     F8KHN         59  76     
QSO:  3711 PH 2026-02-21 0815 F6KOP         59  77     F1OKV         59  19     
QSO:  7140 PH 2026-02-21 0816 F6KOP         59  77     F5JYD         59  51     
QSO:  3711 PH 2026-02-21 0816 F6KOP         59  77     F6EFG         59  46     
QSO: 14207 PH 2026-02-21 0816 F6KOP         59  77     YT2MP         59  005    
QSO: 14207 PH 2026-02-21 0816 F6KOP         59  77     F5NUI         59  42     
QSO: 14207 PH 2026-02-21 0816 F6KOP         59  77     F4BPO         59  74     
QSO:  3711 PH 2026-02-21 0816 F6KOP         59  77     IU2MCH        59  001    
QSO:  7140 PH 2026-02-21 0816 F6KOP         59  77     F5APG         59  13     
QSO:  7140 PH 2026-02-21 0817 F6KOP         59  77     F5RFS         59  85     
QSO:  3711 PH 2026-02-21 0817 F6KOP         59  77     F1GLJ         59  19     
QSO:  7140 PH 2026-02-21 0817 F6KOP         59  77     F4EZK         59  87     
QSO: 28500 PH 2026-02-21 0817 F6KOP         59  77     F4LPJ         59  77     
QSO:  3711 PH 2026-02-21 0818 F6KOP         59  77     F6CWA/P       59  05     
QSO:  7140 PH 2026-02-21 0818 F6KOP         59  77     F1PPH         59  72     
QSO:  3711 PH 2026-02-21 0818 F6KOP         59  77     HB9DUR        59  002    
QSO:  7140 PH 2026-02-21 0818 F6KOP         59  77     F4ASK         59  85     
QSO:  3711 PH 2026-02-21 0819 F6KOP         59  77     F8ARN         59  22     
QSO:  7140 PH 2026-02-21 0819 F6KOP         59  77     F5MMP         59  68     
QSO:  7140 PH 2026-02-21 0819 F6KOP         59  77     F4IDT         59  03     
QSO:  7140 PH 2026-02-21 0819 F6KOP         59  77     HB9TWU        59  033    
QSO: 14207 PH 2026-02-21 0819 F6KOP         59  77     DL4Y          59  073    
QSO:  7140 PH 2026-02-21 0819 F6KOP         59  77     F5MAG         59  13     
QSO:  7140 PH 2026-02-21 0820 F6KOP         59  77     F4IKC         59  64     
QSO: 14207 PH 2026-02-21 0820 F6KOP         59  77     F6EMA         59  90     
QSO:  7140 PH 2026-02-21 0820 F6KOP         59  77     F6EPM         59  33     
QSO:  7140 PH 2026-02-21 0820 F6KOP         59  77     OS6Z          59  064    
QSO:  3711 PH 2026-02-21 0820 F6KOP         59  77     F4GLA         59  31     
QSO:  3711 PH 2026-02-21 0820 F6KOP         59  77     F4ABC         59  89     
QSO:  7140 PH 2026-02-21 0820 F6KOP         59  77     F4LHK         59  59     
QSO:  7140 PH 2026-02-21 0821 F6KOP         59  77     F4BIT         59  54     
QSO:  3711 PH 2026-02-21 0821 F6KOP         59  77     F4DYY         59  17     
QSO:  7140 PH 2026-02-21 0821 F6KOP         59  77     F1BAV         59  06     
QSO:  3711 PH 2026-02-21 0821 F6KOP         59  77     F6GYF         59  63     
QSO:  7140 PH 2026-02-21 0821 F6KOP         59  77     F4DXP         59  29     
QSO:  3711 PH 2026-02-21 0821 F6KOP         59  77     HB3YOR        59  005    
QSO:  7140 PH 2026-02-21 0822 F6KOP         59  77     OE4MDA        59  001    
