START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO: 14147 PH 2026-02-21 1832 F4KLW         59  63     F8KCF         59  74     
QSO:  3770 PH 2026-02-21 1833 F4KLW         59  63     F8GAF         59  71     
QSO:  3770 PH 2026-02-21 1834 F4KLW         59  63     F5HB          59  33     
QSO:  3770 PH 2026-02-21 1835 F4KLW         59  63     F4ITQ         59  29     
QSO:  3770 PH 2026-02-21 1835 F4KLW         59  63     F5NKZ         59  64     
QSO: 14150 PH 2026-02-21 1835 F4KLW         59  63     VE9CF         59  303    
QSO:  3770 PH 2026-02-21 1835 F4KLW         59  63     F5NWL         59  50     
QSO:  3770 PH 2026-02-21 1837 F4KLW         59  63     F4LUI         59  41     
QSO:  3770 PH 2026-02-21 1838 F4KLW         59  63     F6GJV         59  60     
QSO:  3770 PH 2026-02-21 1839 F4KLW         59  63     F4JAS         59  51     
QSO:  3770 PH 2026-02-21 1839 F4KLW         59  63     F6BXD         59  59     
QSO:  3770 PH 2026-02-21 1840 F4KLW         59  63     F5NKP         59  92     
QSO:  3770 PH 2026-02-21 1841 F4KLW         59  63     F6GAQ         59  13     
QSO:  3770 PH 2026-02-21 1843 F4KLW         59  63     F4JRK         59  37     
QSO:  3770 PH 2026-02-21 1844 F4KLW         59  63     F4DVO         59  45     
QSO:  7141 PH 2026-02-21 1847 F4KLW         59  63     OT1T          59  017    
QSO:  3770 PH 2026-02-21 1848 F4KLW         59  63     F5ASD         59  77     
QSO:  3770 PH 2026-02-21 1850 F4KLW         59  63     F6DXL         59  17     
QSO:  3770 PH 2026-02-21 1851 F4KLW         59  63     F5POJ         59  02     
QSO:  3770 PH 2026-02-21 1852 F4KLW         59  63     IW4CUF        59  095    
QSO:  3770 PH 2026-02-21 1856 F4KLW         59  63     F1HLH         59  54     
QSO:  3770 PH 2026-02-21 1856 F4KLW         59  63     F4GMJ         59  17     
QSO:  3770 PH 2026-02-21 1857 F4KLW         59  63     F6KFI         59  72     
QSO:  3770 PH 2026-02-21 1858 F4KLW         59  63     F4MWD         59  40     
QSO:  3770 PH 2026-02-21 1858 F4KLW         59  63     F4JXH         59  26     
QSO:  3770 PH 2026-02-21 1955 F4KLW         59  63     F4CWN         59  32     
QSO:  3783 PH 2026-02-21 1957 F4KLW         59  63     F8DYD         59  14     
QSO:  3786 PH 2026-02-21 2000 F4KLW         59  63     F4KLR         59  62     
QSO:  3774 PH 2026-02-21 2001 F4KLW         59  63     F8KCF         59  74     
QSO:  7157 PH 2026-02-21 2005 F4KLW         59  63     EI4II         59  102    
QSO:  3768 PH 2026-02-21 2010 F4KLW         59  63     F1MCO         59  19     
QSO:  3768 PH 2026-02-21 2011 F4KLW         59  63     F4JOY         59  43     
QSO:  7093 PH 2026-02-21 2012 F4KLW         59  63     YD1SHY        59  017    
QSO:  7093 PH 2026-02-21 2014 F4KLW         59  63     UA6YN         59  105    
QSO:  3768 PH 2026-02-21 2014 F4KLW         59  63     F5LGW         59  94     
QSO:  3768 PH 2026-02-21 2015 F4KLW         59  63     F4DZG         59  73     
QSO:  7093 PH 2026-02-21 2015 F4KLW         59  63     G5DXN         59  046    
QSO: 14000 PH 2026-02-21 2016 F4KLW         59  63     W9UD          59  001    
QSO:  3768 PH 2026-02-21 2016 F4KLW         59  63     F4HFF         59  27     
QSO:  7093 PH 2026-02-21 2016 F4KLW         59  63     EA4RR         59  046    
QSO:  3768 PH 2026-02-21 2017 F4KLW         59  63     F6BQG         59  35     
QSO:  7093 PH 2026-02-21 2018 F4KLW         59  63     F4JOY         59  43     
QSO:  3768 PH 2026-02-21 2018 F4KLW         59  63     IZ1SAI        59  190    
QSO:  7094 PH 2026-02-21 2020 F4KLW         59  63     SD9D          59  027    
QSO:  3768 PH 2026-02-21 2020 F4KLW         59  63     F4JRI         59  14     
QSO:  3768 PH 2026-02-21 2022 F4KLW         59  63     F5BOY         59  73     
QSO:  3768 PH 2026-02-21 2022 F4KLW         59  63     F4KKV         59  53     
QSO:  3768 PH 2026-02-21 2023 F4KLW         59  63     F8NJ          59  10     
QSO:  3768 PH 2026-02-21 2024 F4KLW         59  63     F5AYE         59  74     
QSO:  3768 PH 2026-02-21 2025 F4KLW         59  63     F4EYU         59  73     
QSO:  7094 PH 2026-02-21 2025 F4KLW         59  63     IT9CUE        59  068    
QSO:  3768 PH 2026-02-21 2025 F4KLW         59  63     F5BZB         59  81     
QSO:  7094 PH 2026-02-21 2028 F4KLW         59  63     OH7MFO        59  070    
QSO:  3768 PH 2026-02-21 2028 F4KLW         59  63     F4ABI         59  07     
QSO:  3768 PH 2026-02-21 2031 F4KLW         59  63     F4LAW         59  05     
QSO:  3768 PH 2026-02-21 2031 F4KLW         59  63     F5OVZ         59  24     
QSO:  7094 PH 2026-02-21 2032 F4KLW         59  63     SV1TMM        59  013    
QSO:  3768 PH 2026-02-21 2032 F4KLW         59  63     F6IRS         59  67     
QSO: 14265 PH 2026-02-21 2035 F4KLW         59  63     F4ILR         59  63     
QSO:  3768 PH 2026-02-21 2035 F4KLW         59  63     F4GQP         59  18     
QSO:  3768 PH 2026-02-21 2036 F4KLW         59  63     F5OUO         59  85     
QSO:  3768 PH 2026-02-21 2036 F4KLW         59  63     F4ADZ         59  61     
QSO:  7094 PH 2026-02-21 2038 F4KLW         59  63     IU7XWD        59  011    
QSO:  7094 PH 2026-02-21 2038 F4KLW         59  63     LZ1VVD        59  081    
QSO:  7094 PH 2026-02-21 2040 F4KLW         59  63     OH7KNV        59  007    
QSO:  3768 PH 2026-02-21 2041 F4KLW         59  63     F6EPM         59  33     
QSO:  7094 PH 2026-02-21 2042 F4KLW         59  63     FY5KE         59  FY     
QSO: 14225 PH 2026-02-21 2042 F4KLW         59  63     KC1MMC        59  002    
QSO:  7094 PH 2026-02-21 2044 F4KLW         59  63     VE9CF         59  334    
QSO:  3766 PH 2026-02-21 2051 F4KLW         59  63     F4GWO         59  66     
QSO:  7145 PH 2026-02-21 2052 F4KLW         59  63     UZ7C          59  403    
QSO:  3752 PH 2026-02-21 2104 F4KLW         59  63     F4AKH         59  72     
QSO:  3752 PH 2026-02-21 2105 F4KLW         59  63     F4KLP/P       59  29     
QSO:  3752 PH 2026-02-21 2108 F4KLW         59  63     OK2BQY        59  046    
QSO:  3752 PH 2026-02-21 2109 F4KLW         59  63     DB5SM         59  016    
QSO:  3752 PH 2026-02-21 2110 F4KLW         59  63     F4LWT         59  33     
QSO:  3752 PH 2026-02-21 2111 F4KLW         59  63     F6CQI         59  49     
QSO:  3752 PH 2026-02-21 2114 F4KLW         59  63     S51CK         59  600    
QSO:  3752 PH 2026-02-21 2115 F4KLW         59  63     F5KSE         59  31     
QSO:  3752 PH 2026-02-21 2115 F4KLW         59  63     F4CHF         59  74     
QSO:  3752 PH 2026-02-21 2116 F4KLW         59  63     F5HHW         59  27     
QSO:  3752 PH 2026-02-21 2117 F4KLW         59  63     F4CNH         59  31     
QSO:  3752 PH 2026-02-21 2118 F4KLW         59  63     F4CRD         59  57     
QSO:  3752 PH 2026-02-21 2118 F4KLW         59  63     F4LAZ         59  69     
QSO:  3752 PH 2026-02-21 2119 F4KLW         59  63     TM7B          59  22     
QSO:  3752 PH 2026-02-21 2120 F4KLW         59  63     ON5HE         59  025    
QSO:  3752 PH 2026-02-21 2120 F4KLW         59  63     F4UJU         59  86     
QSO:  3752 PH 2026-02-21 2122 F4KLW         59  63     DO3TX         59  051    
QSO:  3752 PH 2026-02-21 2122 F4KLW         59  63     E78DT         59  108    
QSO:  3752 PH 2026-02-21 2123 F4KLW         59  63     F6KQV         59  67     
QSO:  3752 PH 2026-02-21 2125 F4KLW         59  63     F4FVA         59  49     
QSO:  3752 PH 2026-02-21 2127 F4KLW         59  63     TM13X         59  13     
QSO:  7112 PH 2026-02-21 2138 F4KLW         59  63     CN8MEA        59  033    
QSO:  3745 PH 2026-02-21 2139 F4KLW         59  63     F8ADY         59  87     
QSO:  3740 PH 2026-02-21 2140 F4KLW         59  63     TM1W          59  29     
QSO:  3662 PH 2026-02-21 2144 F4KLW         59  63     F8BMG         59  32     
QSO:  3649 PH 2026-02-21 2145 F4KLW         59  63     F6KPQ         59  56     
QSO:  3633 PH 2026-02-21 2148 F4KLW         59  63     SQ3TGN        59  056    
QSO:  3633 PH 2026-02-21 2148 F4KLW         59  63     F5TLZ         59  54     
QSO:  3633 PH 2026-02-21 2149 F4KLW         59  63     ON4CJQ        59  024    
QSO:  3633 PH 2026-02-21 2151 F4KLW         59  63     F5PBG         59  29     
QSO:  3633 PH 2026-02-21 2152 F4KLW         59  63     F4GPL/P       59  36     
QSO:  3633 PH 2026-02-21 2153 F4KLW         59  63     F4DCJ         59  74     
QSO:  3633 PH 2026-02-21 2154 F4KLW         59  63     F4LYP         59  17     
QSO:  3633 PH 2026-02-21 2154 F4KLW         59  63     F4BXY         59  17     
QSO:  3633 PH 2026-02-21 2155 F4KLW         59  63     TM33W         59  33     
QSO:  3633 PH 2026-02-21 2156 F4KLW         59  63     F4CVO         59  54     
QSO:  3633 PH 2026-02-21 2156 F4KLW         59  63     F4BIT         59  54     
QSO:  3633 PH 2026-02-21 2156 F4KLW         59  63     F4ENC         59  85     
QSO:  3633 PH 2026-02-21 2156 F4KLW         59  63     F4GFS         59  77     
QSO:  3633 PH 2026-02-21 2157 F4KLW         59  63     F6KSW         59  23     
QSO:  3633 PH 2026-02-21 2157 F4KLW         59  63     F4IAG         59  41     
QSO:  3633 PH 2026-02-21 2158 F4KLW         59  63     F5TZP         59  25     
QSO:  3633 PH 2026-02-21 2159 F4KLW         59  63     IU7XWD        59  020    
QSO:  3633 PH 2026-02-21 2159 F4KLW         59  63     F4FHZ         59  56     
QSO:  3633 PH 2026-02-21 2201 F4KLW         59  63     F8KHN         59  76     
QSO:  3633 PH 2026-02-21 2201 F4KLW         59  63     F6EQD         59  87     
QSO:  3633 PH 2026-02-21 2202 F4KLW         59  63     F4JWK         59  45     
QSO:  3633 PH 2026-02-21 2203 F4KLW         59  63     PC2K          59  202    
QSO:  3633 PH 2026-02-21 2204 F4KLW         59  63     F6KMX         59  94     
QSO:  3633 PH 2026-02-21 2204 F4KLW         59  63     SM6MVE        59  007    
QSO:  3633 PH 2026-02-21 2205 F4KLW         59  63     F6IRA         59  40     
QSO:  3633 PH 2026-02-21 2205 F4KLW         59  63     F5BMI         59  46     
QSO:  3633 PH 2026-02-21 2205 F4KLW         59  63     TM5B          59  14     
QSO:  3633 PH 2026-02-21 2206 F4KLW         59  63     F6EPY         59  46     
QSO:  3633 PH 2026-02-21 2207 F4KLW         59  63     IW4EOI        59  170    
QSO:  3633 PH 2026-02-21 2207 F4KLW         59  63     OO4P          59  014    
QSO:  3633 PH 2026-02-21 2208 F4KLW         59  63     F5PVX         59  83     
QSO:  3633 PH 2026-02-21 2208 F4KLW         59  63     F4MSX         59  60     
QSO:  3633 PH 2026-02-21 2209 F4KLW         59  63     HB9AOF        59  195    
QSO:  3633 PH 2026-02-21 2209 F4KLW         59  63     F1TEM         59  45     
QSO:  3633 PH 2026-02-21 2210 F4KLW         59  63     F4LPS         59  88     
QSO:  3633 PH 2026-02-21 2210 F4KLW         59  63     F4JYH         59  47     
QSO:  3633 PH 2026-02-21 2211 F4KLW         59  63     F6KOP         59  77     
QSO:  3633 PH 2026-02-21 2211 F4KLW         59  63     F4FHR         59  86     
QSO:  3633 PH 2026-02-21 2212 F4KLW         59  63     F4EQK         59  80     
QSO:  3633 PH 2026-02-21 2212 F4KLW         59  63     F4JCM         59  57     
QSO:  3633 PH 2026-02-21 2213 F4KLW         59  63     F1ABJ         59  33     
QSO:  3633 PH 2026-02-21 2214 F4KLW         59  63     IK5QQA        59  054    
QSO:  3633 PH 2026-02-21 2214 F4KLW         59  63     OM6TX         59  029    
QSO:  3633 PH 2026-02-21 2214 F4KLW         59  63     F4DPW         59  95     
QSO:  3633 PH 2026-02-21 2215 F4KLW         59  63     F4JEP         59  19     
QSO:  3633 PH 2026-02-21 2215 F4KLW         59  63     F5IMV         59  88     
QSO:  3633 PH 2026-02-21 2216 F4KLW         59  63     F4HQK         59  13     
QSO:  3633 PH 2026-02-21 2216 F4KLW         59  63     PA0PJE        59  028    
QSO:  3633 PH 2026-02-21 2217 F4KLW         59  63     F5SDH         59  35     
QSO:  3633 PH 2026-02-21 2217 F4KLW         59  63     F5JRC         59  02     
QSO:  3633 PH 2026-02-21 2218 F4KLW         59  63     F6DTS         59  33     
QSO:  3633 PH 2026-02-21 2225 F4KLW         59  63     OE3BHM        59  071    
QSO:  3633 PH 2026-02-21 2226 F4KLW         59  63     PE1EWR        59  166    
QSO:  3633 PH 2026-02-21 2227 F4KLW         59  63     F6KLI         59  33     
QSO:  3633 PH 2026-02-21 2227 F4KLW         59  63     HG8W          59  375    
QSO:  3633 PH 2026-02-21 2228 F4KLW         59  63     TM87C         59  87     
QSO:  3633 PH 2026-02-21 2228 F4KLW         59  63     OK1DLX        59  018    
QSO:  3633 PH 2026-02-21 2229 F4KLW         59  63     F4DPA         59  24     
QSO:  3633 PH 2026-02-21 2229 F4KLW         59  63     9A3CXK        59  100    
QSO:  3633 PH 2026-02-21 2231 F4KLW         59  63     PE1PRM        59  057    
QSO:  3633 PH 2026-02-21 2234 F4KLW         59  63     F1NZC         59  63     
QSO:  3626 PH 2026-02-21 2238 F4KLW         59  63     TK4TH         59  2B     
QSO:  3610 PH 2026-02-21 2240 F4KLW         59  63     HB9VID        59  114    
QSO:  3610 PH 2026-02-21 2240 F4KLW         59  63     F4FGB         59  73     
QSO:  3610 PH 2026-02-21 2241 F4KLW         59  63     TM5G          59  35     
QSO:  3607 PH 2026-02-21 2243 F4KLW         59  63     F4JGN         59  33     
QSO:  3700 PH 2026-02-21 2245 F4KLW         59  63     PB6W          59  169    
QSO:  3709 PH 2026-02-21 2246 F4KLW         59  63     EI4II         59  162    
QSO:  3714 PH 2026-02-21 2247 F4KLW         59  63     F8KGZ         59  54     
QSO:  3652 PH 2026-02-21 2254 F4KLW         59  63     F5JGL         59  33     
QSO:  3652 PH 2026-02-21 2255 F4KLW         59  63     F5PSC         59  26     
QSO:  3652 PH 2026-02-21 2259 F4KLW         59  63     F4HWF         59  59     
QSO:  3652 PH 2026-02-21 2301 F4KLW         59  63     F4LHK         59  59     
QSO:  3652 PH 2026-02-21 2306 F4KLW         59  63     F5KPO         59  84     
QSO:  3652 PH 2026-02-21 2306 F4KLW         59  63     HG0NPJ        59  084    
QSO:  3652 PH 2026-02-21 2308 F4KLW         59  63     ON3TDM        59  145    
QSO:  3652 PH 2026-02-21 2308 F4KLW         59  63     TM74TH        59  74     
QSO:  3652 PH 2026-02-21 2315 F4KLW         59  63     F1LPT         59  59     
QSO:  3652 PH 2026-02-21 2318 F4KLW         59  63     F8KGU/P       59  62     
QSO:  3652 PH 2026-02-21 2319 F4KLW         59  63     SP3SRM        59  027    
QSO:  3652 PH 2026-02-21 2323 F4KLW         59  63     F4JKD         59  44     
QSO:  3652 PH 2026-02-21 2323 F4KLW         59  63     F4JLS         59  49     
QSO:  3652 PH 2026-02-21 2324 F4KLW         59  63     PA1H          59  098    
QSO:  3652 PH 2026-02-21 2325 F4KLW         59  63     TM4DZI        59  55     
QSO:  3652 PH 2026-02-21 2326 F4KLW         59  63     F4LJC         59  33     
QSO:  3652 PH 2026-02-21 2326 F4KLW         59  63     F5KLE/P       59  48     
QSO:  3657 PH 2026-02-21 2333 F4KLW         59  63     F5MLJ         59  41     
QSO:  3614 PH 2026-02-21 2355 F4KLW         59  63     F4KKD         59  02     
QSO:  3657 PH 2026-02-22 0003 F4KLW         59  63     F1RYW         59  32     
QSO:  3730 PH 2026-02-22 0011 F4KLW         59  63     F1PYN         59  69     
QSO:  3741 PH 2026-02-22 0012 F4KLW         59  63     F4KIR         59  35     
QSO:  3723 PH 2026-02-22 0017 F4KLW         59  63     F6KJU         59  59     
QSO:  3714 PH 2026-02-22 0018 F4KLW         59  63     F4BND         59  69     
QSO:  3644 PH 2026-02-22 0025 F4KLW         59  63     OT1X          59  177    
QSO:  3625 PH 2026-02-22 0029 F4KLW         59  63     F4JEJ         59  76     
QSO:  3728 PH 2026-02-22 0042 F4KLW         59  63     UZ7C          59  491    
QSO:  3600 PH 2026-02-22 0045 F4KLW         59  63     F4KIP         59  57     
QSO:  3638 PH 2026-02-22 0104 F4KLW         59  63     F4JUQ         59  28     
QSO:  3729 PH 2026-02-22 0126 F4KLW         59  63     YU5R          59  269    
QSO:  7170 PH 2026-02-22 0149 F4KLW         59  63     F8KGU/P       59  62     
QSO:  3731 PH 2026-02-22 0327 F4KLW         59  63     FY5KE         59  FY     
QSO:  3685 PH 2026-02-22 0342 F4KLW         59  63     F5OHM         59  36     
QSO:  3757 PH 2026-02-22 0347 F4KLW         59  63     F4IWO         59  01     
QSO:  3693 PH 2026-02-22 0404 F4KLW         59  63     F4HTO         59  62     
QSO:  3773 PH 2026-02-22 0428 F4KLW         59  63     TM2M          59  85     
QSO:  3654 PH 2026-02-22 0445 F4KLW         59  63     F6CPX         59  24     
QSO:  3731 PH 2026-02-22 0454 F4KLW         59  63     F5CYM         59  35     
QSO:  3627 PH 2026-02-22 0555 F4KLW         59  63     HA5PHK        59  753    
QSO:  3627 PH 2026-02-22 0556 F4KLW         59  63     F6GAU         59  04     
QSO:  3627 PH 2026-02-22 0600 F4KLW         59  63     F1CTQ         59  63     
QSO:  3627 PH 2026-02-22 0601 F4KLW         59  63     F5RCT         59  67     
QSO:  3627 PH 2026-02-22 0601 F4KLW         59  63     F5TLF         59  22     
QSO:  3627 PH 2026-02-22 0602 F4KLW         59  63     F4ETY         59  82     
QSO:  3627 PH 2026-02-22 0605 F4KLW         59  63     F5KDC         59  63     
QSO:  3627 PH 2026-02-22 0608 F4KLW         59  63     F5LIT         59  50     
QSO:  3627 PH 2026-02-22 0613 F4KLW         59  63     F5HIJ         59  33     
QSO:  3627 PH 2026-02-22 0614 F4KLW         59  63     F5MMP         59  68     
QSO:  3627 PH 2026-02-22 0616 F4KLW         59  63     ON1DA         59  337    
QSO:  3627 PH 2026-02-22 0623 F4KLW         59  63     F4HZQ         59  89     
QSO:  3627 PH 2026-02-22 0628 F4KLW         59  63     F6ECS/P       59  66     
QSO:  3627 PH 2026-02-22 0634 F4KLW         59  63     F6GDO         59  73     
QSO:  7097 PH 2026-02-22 0635 F4KLW         59  63     F4MHZ         59  63     
QSO:  7097 PH 2026-02-22 0637 F4KLW         59  63     IK7IJS        59  001    
QSO:  3627 PH 2026-02-22 0639 F4KLW         59  63     F5PP          59  59     
QSO:  3627 PH 2026-02-22 0641 F4KLW         59  63     F6EQZ         59  51     
QSO:  3627 PH 2026-02-22 0643 F4KLW         59  63     F6IRF         59  74     
QSO:  3627 PH 2026-02-22 0644 F4KLW         59  63     F6BWI         59  24     
QSO:  3627 PH 2026-02-22 0644 F4KLW         59  63     F1PNJ         59  33     
QSO:  7097 PH 2026-02-22 0647 F4KLW         59  63     F5BZB         59  81     
QSO:  3627 PH 2026-02-22 0650 F4KLW         59  63     F6KLO         59  19     
QSO:  3627 PH 2026-02-22 0651 F4KLW         59  63     F6KBK         59  77     
QSO:  3627 PH 2026-02-22 0652 F4KLW         59  63     F8ARK         59  33     
QSO:  3627 PH 2026-02-22 0652 F4KLW         59  63     F4EZK         59  87     
QSO:  7097 PH 2026-02-22 0654 F4KLW         59  63     IK3OYY        59  029    
QSO: 14201 PH 2026-02-22 0655 F4KLW         59  63     TM3P          59  38     
QSO:  3627 PH 2026-02-22 0656 F4KLW         59  63     F8KLY         59  69     
QSO:  7097 PH 2026-02-22 0657 F4KLW         59  63     F8KCF         59  74     
QSO:  3627 PH 2026-02-22 0658 F4KLW         59  63     F4LPH         59  37     
QSO:  7097 PH 2026-02-22 0700 F4KLW         59  63     PA3CPI        59  070    
QSO:  3627 PH 2026-02-22 0700 F4KLW         59  63     F5KOU         59  80     
QSO:  3627 PH 2026-02-22 0701 F4KLW         59  63     F6KED         59  13     
QSO:  7097 PH 2026-02-22 0704 F4KLW         59  63     SP3DFB        59  074    
QSO:  3627 PH 2026-02-22 0708 F4KLW         59  63     F5DSK         59  18     
QSO:  3627 PH 2026-02-22 0713 F4KLW         59  63     F1TZE         59  60     
QSO:  3627 PH 2026-02-22 0714 F4KLW         59  63     F4GCU         59  66     
QSO:  3627 PH 2026-02-22 0716 F4KLW         59  63     F9SS          59  77     
QSO:  7073 PH 2026-02-22 0717 F4KLW         59  63     F5MMP         59  68     
QSO:  3627 PH 2026-02-22 0718 F4KLW         59  63     F4DXP         59  29     
QSO:  3627 PH 2026-02-22 0718 F4KLW         59  63     TM5HF         59  52     
QSO:  3627 PH 2026-02-22 0720 F4KLW         59  63     TM6B          59  76     
QSO: 14000 PH 2026-02-22 0720 F4KLW         59  63     TM74A         59  74     
QSO:  3627 PH 2026-02-22 0720 F4KLW         59  63     F6DCQ         59  74     
QSO: 14290 PH 2026-02-22 0722 F4KLW         59  63     SO5ET         59  052    
QSO:  7097 PH 2026-02-22 0722 F4KLW         59  63     IX1CKN        59  114    
QSO:  3627 PH 2026-02-22 0726 F4KLW         59  63     F8KGW         59  35     
QSO:  3627 PH 2026-02-22 0727 F4KLW         59  63     F5DJL         59  74     
QSO:  3627 PH 2026-02-22 0727 F4KLW         59  63     F1EUX         59  44     
QSO: 14290 PH 2026-02-22 0730 F4KLW         59  63     SP5TWA        59  024    
QSO:  7096 PH 2026-02-22 0730 F4KLW         59  63     F4MSZ         59  91     
QSO:  3627 PH 2026-02-22 0731 F4KLW         59  63     F5VV          59  01     
QSO:  3627 PH 2026-02-22 0733 F4KLW         59  63     F8BSY         59  66     
QSO:  3627 PH 2026-02-22 0736 F4KLW         59  63     F4IAA         59  24     
QSO:  3627 PH 2026-02-22 0737 F4KLW         59  63     F4FDD         59  47     
QSO:  3627 PH 2026-02-22 0739 F4KLW         59  63     F2FZ          59  47     
QSO:  7095 PH 2026-02-22 0739 F4KLW         59  63     OS7A          59  045    
QSO:  7095 PH 2026-02-22 0739 F4KLW         59  63     F4JYV         59  85     
QSO:  7095 PH 2026-02-22 0740 F4KLW         59  63     F4FFH         59  50     
QSO: 14155 PH 2026-02-22 0741 F4KLW         59  63     HA5PHK        59  793    
QSO:  3627 PH 2026-02-22 0742 F4KLW         59  63     F5SEP         59  65     
QSO:  7095 PH 2026-02-22 0742 F4KLW         59  63     F4FNH         59  73     
QSO:  7095 PH 2026-02-22 0743 F4KLW         59  63     F4NAL         59  59     
QSO:  3627 PH 2026-02-22 0744 F4KLW         59  63     F4AGQ         59  51     
QSO:  7095 PH 2026-02-22 0744 F4KLW         59  63     F5MNC         59  41     
QSO:  7095 PH 2026-02-22 0746 F4KLW         59  63     IK8UND        59  285    
QSO:  3627 PH 2026-02-22 0747 F4KLW         59  63     F1GFK         59  28     
QSO:  7095 PH 2026-02-22 0748 F4KLW         59  63     GU0UVH        59  038    
QSO:  7095 PH 2026-02-22 0748 F4KLW         59  63     F5PCV         59  62     
QSO:  7095 PH 2026-02-22 0749 F4KLW         59  63     F4KLP/P       59  29     
QSO:  7095 PH 2026-02-22 0750 F4KLW         59  63     F5SYM         59  84     
QSO:  7095 PH 2026-02-22 0750 F4KLW         59  63     F6GAQ         59  13     
QSO:  7095 PH 2026-02-22 0751 F4KLW         59  63     TM74TH        59  74     
QSO:  3627 PH 2026-02-22 0752 F4KLW         59  63     F5JDH         59  03     
QSO:  7095 PH 2026-02-22 0752 F4KLW         59  63     DG9KAL        59  002    
QSO:  7095 PH 2026-02-22 0754 F4KLW         59  63     F4HCN         59  95     
QSO:  7095 PH 2026-02-22 0755 F4KLW         59  63     F6FDR         59  80     
QSO:  3627 PH 2026-02-22 0755 F4KLW         59  63     F5PPN         59  31     
QSO:  3627 PH 2026-02-22 0757 F4KLW         59  63     F4LEV         59  14     
QSO:  7099 PH 2026-02-22 0759 F4KLW         59  63     F6KEH         59  34     
QSO:  3627 PH 2026-02-22 0800 F4KLW         59  63     F6GSM         59  07     
QSO:  3627 PH 2026-02-22 0800 F4KLW         59  63     F4CQR         59  86     
QSO:  7095 PH 2026-02-22 0800 F4KLW         59  63     F5SAV         59  35     
QSO:  3627 PH 2026-02-22 0801 F4KLW         59  63     F6IKW         59  47     
QSO:  7096 PH 2026-02-22 0804 F4KLW         59  63     ON7SAT        59  016    
QSO:  7096 PH 2026-02-22 0811 F4KLW         59  63     IZ6MMH        59  001    
QSO: 14175 PH 2026-02-22 0812 F4KLW         59  63     U7XWD         59  026    
QSO:  3627 PH 2026-02-22 0812 F4KLW         59  63     F4GGJ         59  81     
QSO:  7073 PH 2026-02-22 0813 F4KLW         59  63     F5AAR         59  49     
QSO:  7073 PH 2026-02-22 0815 F4KLW         59  63     F4KKD         59  02     
QSO:  3627 PH 2026-02-22 0815 F4KLW         59  63     F4JBF         59  83     
QSO:  7079 PH 2026-02-22 0816 F4KLW         59  63     F4EQN         59  74     
QSO:  7090 PH 2026-02-22 0818 F4KLW         59  63     F4ISZ         59  88     
QSO:  7094 PH 2026-02-22 0819 F4KLW         59  63     F5KSE         59  31     
QSO:  3627 PH 2026-02-22 0820 F4KLW         59  63     F6CYD         59  73     
QSO:  7101 PH 2026-02-22 0822 F4KLW         59  63     F1FCA         59  57     
QSO:  7102 PH 2026-02-22 0822 F4KLW         59  63     F6KQV         59  67     
QSO:  7107 PH 2026-02-22 0824 F4KLW         59  63     F8BSY         59  66     
QSO:  7114 PH 2026-02-22 0827 F4KLW         59  63     F4HQK         59  13     
QSO:  7109 PH 2026-02-22 0828 F4KLW         59  63     TM5G          59  35     
QSO:  3627 PH 2026-02-22 0830 F4KLW         59  63     F4DJY         59  04     
QSO:  3627 PH 2026-02-22 0831 F4KLW         59  63     F6KBP         59  26     
QSO:  3627 PH 2026-02-22 0832 F4KLW         59  63     F4CHS         59  12     
QSO:  7126 PH 2026-02-22 0832 F4KLW         59  63     TM13X         59  13     
QSO:  7127 PH 2026-02-22 0833 F4KLW         59  63     F4KLR         59  62     
QSO:  7133 PH 2026-02-22 0835 F4KLW         59  63     F6GPT         59  33     
QSO:  7137 PH 2026-02-22 0836 F4KLW         59  63     F6ETI         59  24     
QSO:  7140 PH 2026-02-22 0838 F4KLW         59  63     TM6W          59  72     
QSO: 14175 PH 2026-02-22 0839 F4KLW         59  63     F5BZB         59  81     
QSO:  7142 PH 2026-02-22 0840 F4KLW         59  63     F5LIT         59  50     
QSO:  7147 PH 2026-02-22 0842 F4KLW         59  63     F1MGE         59  13     
QSO:  3627 PH 2026-02-22 0842 F4KLW         59  63     F6GGX         59  32     
QSO: 14183 PH 2026-02-22 0842 F4KLW         59  63     F4KKV         59  53     
QSO:  7151 PH 2026-02-22 0843 F4KLW         59  63     F8ADY         59  87     
QSO:  7155 PH 2026-02-22 0844 F4KLW         59  63     F4IWO         59  01     
QSO:  3627 PH 2026-02-22 0844 F4KLW         59  63     F8KHR         59  34     
QSO:  7160 PH 2026-02-22 0847 F4KLW         59  63     EA1PG         59  061    
QSO:  7162 PH 2026-02-22 0848 F4KLW         59  63     TM5HF         59  52     
QSO:  7163 PH 2026-02-22 0849 F4KLW         59  63     F8DHE         59  42     
