START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO: 14297 PH 2015-10-25 1703 YP8T          59  20     M0GHQ         59  14     0
QSO: 14297 PH 2015-10-25 1703 YP8T          59  20     SO9Q          59  15     0
QSO: 14297 PH 2015-10-25 1704 YP8T          59  20     KW1HF         59  05     0
QSO: 14297 PH 2015-10-25 1704 YP8T          59  20     WS4WW         59  05     0
QSO: 14297 PH 2015-10-25 1705 YP8T          59  20     PA2C          59  14     0
QSO: 14297 PH 2015-10-25 1706 YP8T          59  20     K2PLF         59  05     0
QSO: 14297 PH 2015-10-25 1707 YP8T          59  20     RM5A          59  16     0
QSO: 14297 PH 2015-10-25 1707 YP8T          59  20     ON7HLU        59  14     0
QSO: 14297 PH 2015-10-25 1707 YP8T          59  20     VE7SV         59  03     0
QSO: 14297 PH 2015-10-25 1708 YP8T          59  20     KJ4QHL        59  05     0
QSO: 14297 PH 2015-10-25 1708 YP8T          59  20     PA2Z          59  14     0
QSO: 14297 PH 2015-10-25 1708 YP8T          59  20     W6YI          59  03     0
QSO: 14297 PH 2015-10-25 1710 YP8T          59  20     N9YZA         59  04     0
QSO: 14297 PH 2015-10-25 1710 YP8T          59  20     VE7SAR        59  03     0
QSO: 14297 PH 2015-10-25 1710 YP8T          59  20     ON3DI         59  14     0
QSO: 14297 PH 2015-10-25 1710 YP8T          59  20     LA8OSA        59  14     0
QSO: 14297 PH 2015-10-25 1710 YP8T          59  20     W7PU          59  03     0
QSO: 14297 PH 2015-10-25 1711 YP8T          59  20     NQ4I          59  05     0
QSO: 14297 PH 2015-10-25 1711 YP8T          59  20     G3YPP         59  14     0
QSO: 14297 PH 2015-10-25 1712 YP8T          59  20     WB2JOB        59  05     0
QSO: 14297 PH 2015-10-25 1713 YP8T          59  20     UA9FLK        59  17     0
QSO: 14297 PH 2015-10-25 1713 YP8T          59  20     F4HEG         59  14     0
QSO: 14297 PH 2015-10-25 1714 YP8T          59  20     W9GT          59  04     0
QSO: 14297 PH 2015-10-25 1714 YP8T          59  20     SM2S          59  14     0
QSO: 14297 PH 2015-10-25 1715 YP8T          59  20     PI4CC         59  14     0
QSO: 14297 PH 2015-10-25 1715 YP8T          59  20     K3PA          59  04     0
QSO: 14297 PH 2015-10-25 1715 YP8T          59  20     K8ZOG         59  04     0
QSO: 14297 PH 2015-10-25 1716 YP8T          59  20     VA3GUY        59  04     0
QSO: 14297 PH 2015-10-25 1716 YP8T          59  20     NE3F          59  05     0
QSO: 14297 PH 2015-10-25 1716 YP8T          59  20     VU2WJ         59  22     0
QSO: 14297 PH 2015-10-25 1717 YP8T          59  20     F5PHP         59  14     0
QSO: 14297 PH 2015-10-25 1717 YP8T          59  20     K6DN          59  03     0
QSO: 14297 PH 2015-10-25 1717 YP8T          59  20     WE9R          59  04     0
QSO: 14297 PH 2015-10-25 1718 YP8T          59  20     N7VF          59  03     0
QSO: 14297 PH 2015-10-25 1718 YP8T          59  20     K4GAA         59  05     0
QSO: 14297 PH 2015-10-25 1718 YP8T          59  20     NE8P          59  04     0
QSO: 14297 PH 2015-10-25 1719 YP8T          59  20     KN7K          59  03     0
QSO: 14297 PH 2015-10-25 1719 YP8T          59  20     W2ZS          59  05     0
QSO: 14297 PH 2015-10-25 1720 YP8T          59  20     MW1MDH        59  14     0
QSO: 14297 PH 2015-10-25 1720 YP8T          59  20     KQ1F          59  05     0
QSO: 14297 PH 2015-10-25 1720 YP8T          59  20     UA9CGL        59  17     0
QSO: 14297 PH 2015-10-25 1720 YP8T          59  20     K6NO          59  03     0
QSO: 14297 PH 2015-10-25 1720 YP8T          59  20     KS1J          59  05     0
QSO: 14297 PH 2015-10-25 1721 YP8T          59  20     NW4V          59  05     0
QSO: 14297 PH 2015-10-25 1721 YP8T          59  20     G4KIU         59  14     0
QSO: 14297 PH 2015-10-25 1721 YP8T          59  20     K6WSC         59  03     0
QSO: 14297 PH 2015-10-25 1721 YP8T          59  20     EA2KV         59  14     0
QSO: 14297 PH 2015-10-25 1722 YP8T          59  20     VE3CX         59  04     0
QSO: 14297 PH 2015-10-25 1722 YP8T          59  20     K3BZ          59  05     0
QSO: 14297 PH 2015-10-25 1722 YP8T          59  20     EA3YK         59  14     0
QSO: 14297 PH 2015-10-25 1723 YP8T          59  20     G0GHK         59  14     0
QSO: 14297 PH 2015-10-25 1723 YP8T          59  20     VA6AK         59  04     0
QSO: 14297 PH 2015-10-25 1723 YP8T          59  20     K9IMM         59  04     0
QSO: 14297 PH 2015-10-25 1724 YP8T          59  20     KC1CBL        59  05     0
QSO: 14297 PH 2015-10-25 1724 YP8T          59  20     W5CT          59  04     0
QSO: 14297 PH 2015-10-25 1724 YP8T          59  20     JR5YCE        59  25     0
QSO: 14297 PH 2015-10-25 1724 YP8T          59  20     VE3JAQ        59  04     0
QSO: 14297 PH 2015-10-25 1725 YP8T          59  20     W9KXQ         59  04     0
QSO: 14297 PH 2015-10-25 1725 YP8T          59  20     F8ATM         59  14     0
QSO: 14297 PH 2015-10-25 1726 YP8T          59  20     BG4HRM        59  24     0
QSO: 14297 PH 2015-10-25 1726 YP8T          59  20     W7MCM         59  03     0
QSO: 14297 PH 2015-10-25 1726 YP8T          59  20     F8CPA         59  14     0
QSO: 14297 PH 2015-10-25 1726 YP8T          59  20     AA4R          59  04     0
QSO: 14297 PH 2015-10-25 1726 YP8T          59  20     OH8KA         59  15     0
QSO: 14297 PH 2015-10-25 1727 YP8T          59  20     VU2GRR        59  22     0
QSO: 14297 PH 2015-10-25 1727 YP8T          59  20     G4WGE         59  14     0
QSO: 14297 PH 2015-10-25 1727 YP8T          59  20     UA4ASE/6      59  16     0
QSO: 14297 PH 2015-10-25 1728 YP8T          59  20     G3YRZ         59  14     0
QSO: 14297 PH 2015-10-25 1728 YP8T          59  20     WA2TIY        59  05     0
QSO: 14297 PH 2015-10-25 1728 YP8T          59  20     W9PA          59  04     0
QSO: 14297 PH 2015-10-25 1728 YP8T          59  20     W3MF          59  05     0
QSO: 14297 PH 2015-10-25 1728 YP8T          59  20     VP5S          59  08     0
QSO: 14297 PH 2015-10-25 1729 YP8T          59  20     K7GQ          59  03     0
QSO: 14297 PH 2015-10-25 1729 YP8T          59  20     N2LBR         59  05     0
QSO: 14297 PH 2015-10-25 1729 YP8T          59  20     W9VA          59  04     0
QSO: 14297 PH 2015-10-25 1730 YP8T          59  20     N1EU          59  05     0
QSO: 14297 PH 2015-10-25 1730 YP8T          59  20     2E0LKC        59  14     0
QSO: 14297 PH 2015-10-25 1730 YP8T          59  20     K7XV          59  03     0
QSO: 14297 PH 2015-10-25 1730 YP8T          59  20     G4IIY         59  14     0
QSO: 14297 PH 2015-10-25 1731 YP8T          59  20     N6ED          59  03     0
QSO: 14297 PH 2015-10-25 1731 YP8T          59  20     AA2WP         59  05     0
QSO: 14297 PH 2015-10-25 1731 YP8T          59  20     WX1S          59  05     0
QSO: 14297 PH 2015-10-25 1732 YP8T          59  20     N4TL          59  05     0
QSO: 14297 PH 2015-10-25 1732 YP8T          59  20     M4A           59  14     0
QSO: 14297 PH 2015-10-25 1732 YP8T          59  20     UT7E          59  16     0
QSO: 14297 PH 2015-10-25 1732 YP8T          59  20     KX7YT         59  03     0
QSO: 14297 PH 2015-10-25 1732 YP8T          59  20     NB1U          59  05     0
QSO: 14297 PH 2015-10-25 1733 YP8T          59  20     K3ATO         59  05     0
QSO: 14297 PH 2015-10-25 1733 YP8T          59  20     K7JWM         59  03     0
QSO: 14297 PH 2015-10-25 1733 YP8T          59  20     NJ7K          59  03     0
QSO: 14297 PH 2015-10-25 1734 YP8T          59  20     N6TR          59  03     0
QSO: 14297 PH 2015-10-25 1734 YP8T          59  20     G2F           59  14     0
QSO: 14297 PH 2015-10-25 1735 YP8T          59  20     KI6LSB        59  03     0
QSO: 14297 PH 2015-10-25 1735 YP8T          59  20     N3AD          59  05     0
QSO: 14297 PH 2015-10-25 1735 YP8T          59  20     NW8U          59  05     0
QSO: 14297 PH 2015-10-25 1735 YP8T          59  20     K4DMR         59  05     0
QSO: 14297 PH 2015-10-25 1735 YP8T          59  20     W1CSM         59  05     0
QSO: 14297 PH 2015-10-25 1736 YP8T          59  20     K6ZED         59  03     0
QSO: 14297 PH 2015-10-25 1736 YP8T          59  20     N5DO          59  04     0
QSO: 14297 PH 2015-10-25 1736 YP8T          59  20     WW2P          59  05     0
QSO: 14297 PH 2015-10-25 1736 YP8T          59  20     YO8TFF        59  20     0
QSO: 14297 PH 2015-10-25 1737 YP8T          59  20     KB5GH         59  04     0
QSO: 14297 PH 2015-10-25 1737 YP8T          59  20     N4UU          59  05     0
QSO: 14297 PH 2015-10-25 1737 YP8T          59  20     MM1E          59  14     0
QSO: 14297 PH 2015-10-25 1737 YP8T          59  20     W9YAC         59  04     0
QSO: 14297 PH 2015-10-25 1737 YP8T          59  20     SE6W          59  14     0
QSO: 14270 PH 2015-10-25 1743 YP8T          59  20     SP9KAO        59  15     0
QSO: 14270 PH 2015-10-25 1743 YP8T          59  20     M6NCI         59  14     0
QSO: 14270 PH 2015-10-25 1743 YP8T          59  20     G1HYA         59  14     0
QSO: 14270 PH 2015-10-25 1744 YP8T          59  20     WN9V          59  04     0
QSO: 14270 PH 2015-10-25 1744 YP8T          59  20     K3ZJ          59  05     0
QSO: 14270 PH 2015-10-25 1744 YP8T          59  20     WA1NPZ        59  05     0
QSO: 14270 PH 2015-10-25 1745 YP8T          59  20     AC2KP         59  05     0
QSO: 14270 PH 2015-10-25 1746 YP8T          59  20     S58Q          59  15     0
QSO: 14270 PH 2015-10-25 1746 YP8T          59  20     W1TO          59  05     0
QSO: 14270 PH 2015-10-25 1748 YP8T          59  20     MM3T          59  14     0
QSO: 14270 PH 2015-10-25 1749 YP8T          59  20     K7BVT         59  03     0
QSO: 14270 PH 2015-10-25 1749 YP8T          59  20     KC4LNX        59  05     0
QSO: 14270 PH 2015-10-25 1749 YP8T          59  20     SM3KJA        59  14     0
QSO: 14270 PH 2015-10-25 1749 YP8T          59  20     G3TTJ         59  14     0
QSO: 14270 PH 2015-10-25 1750 YP8T          59  20     F1MKC         59  14     0
QSO: 14270 PH 2015-10-25 1750 YP8T          59  20     EI3CTB        59  14     0
QSO: 14270 PH 2015-10-25 1751 YP8T          59  20     2W0WOD        59  14     0
QSO: 14270 PH 2015-10-25 1751 YP8T          59  20     S52OT         59  15     0
QSO: 14270 PH 2015-10-25 1751 YP8T          59  20     K9PG          59  04     0
QSO: 14270 PH 2015-10-25 1752 YP8T          59  20     VU3KPL        59  22     0
QSO: 14270 PH 2015-10-25 1752 YP8T          59  20     EA2DNR        59  14     0
QSO: 14270 PH 2015-10-25 1752 YP8T          59  20     K1NS          59  05     0
QSO: 14270 PH 2015-10-25 1752 YP8T          59  20     N8VV          59  04     0
QSO: 14270 PH 2015-10-25 1753 YP8T          59  20     W8KRZ         59  05     0
QSO: 14270 PH 2015-10-25 1753 YP8T          59  20     KC2QJB        59  05     0
QSO: 14270 PH 2015-10-25 1753 YP8T          59  20     W9OP          59  04     0
QSO: 14270 PH 2015-10-25 1754 YP8T          59  20     N3FJP         59  05     0
QSO: 14270 PH 2015-10-25 1754 YP8T          59  20     K0ARY         59  04     0
QSO: 14270 PH 2015-10-25 1754 YP8T          59  20     KB1NHW        59  05     0
QSO: 14270 PH 2015-10-25 1755 YP8T          59  20     VA7FC         59  03     0
QSO: 14270 PH 2015-10-25 1755 YP8T          59  20     N2NS          59  03     0
QSO: 14270 PH 2015-10-25 1755 YP8T          59  20     NK7L          59  03     0
QSO: 14270 PH 2015-10-25 1756 YP8T          59  20     N4PQX         59  05     0
QSO: 14270 PH 2015-10-25 1757 YP8T          59  20     JI2ZEY        59  25     0
QSO: 14270 PH 2015-10-25 1757 YP8T          59  20     VE5PV         59  04     0
QSO: 14270 PH 2015-10-25 1757 YP8T          59  20     G8HBS         59  14     0
QSO: 14270 PH 2015-10-25 1757 YP8T          59  20     N2SQW         59  05     0
QSO: 14270 PH 2015-10-25 1758 YP8T          59  20     VE6IVN        59  04     0
QSO: 14270 PH 2015-10-25 1758 YP8T          59  20     KL7AIR        59  01     0
QSO: 14270 PH 2015-10-25 1758 YP8T          59  20     W3GQ          59  05     0
QSO: 14270 PH 2015-10-25 1758 YP8T          59  20     N9DFD         59  05     0
QSO: 14270 PH 2015-10-25 1759 YP8T          59  20     N2MM          59  05     0
QSO: 14270 PH 2015-10-25 1759 YP8T          59  20     K5ZO          59  04     0
QSO: 14270 PH 2015-10-25 1759 YP8T          59  20     WA3SRU        59  05     0
QSO: 14270 PH 2015-10-25 1759 YP8T          59  20     AB1NE         59  05     0
QSO: 14270 PH 2015-10-25 1759 YP8T          59  20     SA6U          59  14     0
QSO: 14270 PH 2015-10-25 1800 YP8T          59  20     AL1G          59  01     0
QSO: 14270 PH 2015-10-25 1800 YP8T          59  20     W2LE          59  05     0
QSO: 14270 PH 2015-10-25 1800 YP8T          59  20     N7NM          59  03     0
QSO: 14270 PH 2015-10-25 1800 YP8T          59  20     K9EN          59  04     0
QSO: 14270 PH 2015-10-25 1800 YP8T          59  20     IR8C          59  15     0
QSO: 14270 PH 2015-10-25 1801 YP8T          59  20     G7HJX         59  14     0
QSO: 14270 PH 2015-10-25 1801 YP8T          59  20     WA1N          59  05     0
QSO: 14270 PH 2015-10-25 1801 YP8T          59  20     W0GG          59  04     0
QSO: 14270 PH 2015-10-25 1801 YP8T          59  20     AC9KW         59  04     0
QSO: 14270 PH 2015-10-25 1802 YP8T          59  20     LA6GX         59  14     0
QSO: 14270 PH 2015-10-25 1802 YP8T          59  20     G3PRI         59  14     0
QSO: 14270 PH 2015-10-25 1802 YP8T          59  20     N0BUI         59  04     0
QSO: 14270 PH 2015-10-25 1802 YP8T          59  20     VE7SCC        59  03     0
QSO: 14270 PH 2015-10-25 1802 YP8T          59  20     EI4II         59  14     0
QSO: 14270 PH 2015-10-25 1803 YP8T          59  20     KH6CJJ        59  31     0
QSO: 14270 PH 2015-10-25 1803 YP8T          59  20     W1SRD         59  03     0
QSO: 14270 PH 2015-10-25 1803 YP8T          59  20     W2JU          59  05     0
QSO: 14270 PH 2015-10-25 1804 YP8T          59  20     M5Z           59  14     0
QSO: 14270 PH 2015-10-25 1804 YP8T          59  20     9A8M          59  15     0
QSO: 14270 PH 2015-10-25 1804 YP8T          59  20     F4GGQ         59  14     0
QSO: 14270 PH 2015-10-25 1804 YP8T          59  20     K5EK          59  05     0
QSO: 14270 PH 2015-10-25 1805 YP8T          59  20     EI5CYB        59  14     0
QSO: 14270 PH 2015-10-25 1805 YP8T          59  20     WB7S          59  04     0
QSO: 14270 PH 2015-10-25 1805 YP8T          59  20     K3IE          59  04     0
QSO: 14270 PH 2015-10-25 1806 YP8T          59  20     MW0MZM        59  14     0
QSO: 14270 PH 2015-10-25 1806 YP8T          59  20     W2CG          59  05     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     W4JVN         59  05     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     EB1ADD        59  14     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     KC2EKE        59  05     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     W6JK          59  03     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     M0NST         59  14     0
QSO: 14270 PH 2015-10-25 1807 YP8T          59  20     EA1ASC        59  14     0
QSO: 14270 PH 2015-10-25 1808 YP8T          59  20     NH7A          59  31     0
QSO: 14270 PH 2015-10-25 1808 YP8T          59  20     W1UE          59  05     0
QSO: 14270 PH 2015-10-25 1809 YP8T          59  20     WA3F          59  05     0
QSO: 14270 PH 2015-10-25 1809 YP8T          59  20     G4UQB         59  14     0
QSO: 14270 PH 2015-10-25 1810 YP8T          59  20     EA3DNC        59  14     0
QSO: 14270 PH 2015-10-25 1810 YP8T          59  20     KE0CRP        59  04     0
QSO: 14270 PH 2015-10-25 1810 YP8T          59  20     NK3Y          59  05     0
QSO: 14270 PH 2015-10-25 1811 YP8T          59  20     K0JJR         59  04     0
QSO: 14270 PH 2015-10-25 1811 YP8T          59  20     OK1TN         59  15     0
QSO: 14270 PH 2015-10-25 1812 YP8T          59  20     VE1JBC        59  05     0
QSO: 14270 PH 2015-10-25 1812 YP8T          59  20     N0HR          59  04     0
QSO: 14270 PH 2015-10-25 1813 YP8T          59  20     G3YNN         59  14     0
QSO: 14270 PH 2015-10-25 1813 YP8T          59  20     VO1COD        59  05     0
QSO: 14270 PH 2015-10-25 1814 YP8T          59  20     N9NBC         59  04     0
QSO: 14270 PH 2015-10-25 1814 YP8T          59  20     F6BQG         59  14     0
QSO: 14270 PH 2015-10-25 1814 YP8T          59  20     VE7FCO        59  03     0
QSO: 14270 PH 2015-10-25 1815 YP8T          59  20     G8XTJ         59  14     0
QSO: 14270 PH 2015-10-25 1815 YP8T          59  20     G3NYY         59  14     0
QSO: 14270 PH 2015-10-25 1816 YP8T          59  20     W7NY          59  03     0
QSO: 14270 PH 2015-10-25 1817 YP8T          59  20     VE3RA         59  04     0
QSO: 14270 PH 2015-10-25 1817 YP8T          59  20     M0MWC         59  14     0
QSO: 14270 PH 2015-10-25 1817 YP8T          59  20     K3NM          59  05     0
QSO: 14270 PH 2015-10-25 1818 YP8T          59  20     K7RI          59  03     0
QSO: 14270 PH 2015-10-25 1819 YP8T          59  20     JH4UYB        59  25     0
QSO: 14270 PH 2015-10-25 1819 YP8T          59  20     W8IPD         59  04     0
QSO: 14270 PH 2015-10-25 1819 YP8T          59  20     WE9V          59  04     0
QSO: 14270 PH 2015-10-25 1819 YP8T          59  20     M6TNA         59  14     0
QSO: 14270 PH 2015-10-25 1820 YP8T          59  20     G4HJE         59  14     0
QSO: 14270 PH 2015-10-25 1820 YP8T          59  20     W6AEA         59  03     0
QSO: 14270 PH 2015-10-25 1820 YP8T          59  20     W2II          59  05     0
QSO: 14270 PH 2015-10-25 1822 YP8T          59  20     KL2ZZ         59  01     0
QSO: 14270 PH 2015-10-25 1822 YP8T          59  20     KQ0C          59  04     0
QSO: 14270 PH 2015-10-25 1824 YP8T          59  20     G1PHA         59  14     0
QSO: 14270 PH 2015-10-25 1824 YP8T          59  20     M6PRR         59  14     0
QSO: 14270 PH 2015-10-25 1824 YP8T          59  20     NC0B          59  04     0
QSO: 14270 PH 2015-10-25 1825 YP8T          59  20     ND0C          59  04     0
QSO: 14270 PH 2015-10-25 1825 YP8T          59  20     G0HEU         59  14     0
QSO: 14270 PH 2015-10-25 1826 YP8T          59  20     W2PIP         59  05     0
QSO: 14270 PH 2015-10-25 1828 YP8T          59  20     WB3IWC        59  05     0
QSO: 14270 PH 2015-10-25 1828 YP8T          59  20     WA1F          59  05     0
QSO: 14270 PH 2015-10-25 1828 YP8T          59  20     K0VM          59  04     0
QSO: 14270 PH 2015-10-25 1829 YP8T          59  20     N9ZM          59  04     0
QSO: 14270 PH 2015-10-25 1830 YP8T          59  20     M0WYH         59  14     0
QSO: 14270 PH 2015-10-25 1830 YP8T          59  20     W7WM          59  04     0
QSO: 14270 PH 2015-10-25 1830 YP8T          59  20     K1RH          59  05     0
QSO: 14270 PH 2015-10-25 1831 YP8T          59  20     G0DWO         59  14     0
QSO: 14270 PH 2015-10-25 1831 YP8T          59  20     M0NRD         59  14     0
QSO: 14270 PH 2015-10-25 1831 YP8T          59  20     KE3X          59  05     0
QSO: 14270 PH 2015-10-25 1831 YP8T          59  20     MM2N          59  14     0
QSO: 14270 PH 2015-10-25 1832 YP8T          59  20     K2RD          59  03     0
QSO: 14270 PH 2015-10-25 1833 YP8T          59  20     M0AUG         59  14     0
QSO: 14270 PH 2015-10-25 1833 YP8T          59  20     EA3EYO        59  14     0
QSO: 14270 PH 2015-10-25 1834 YP8T          59  20     EA3CCN        59  14     0
QSO: 14270 PH 2015-10-25 1834 YP8T          59  20     F4VQP         59  14     0
QSO: 14270 PH 2015-10-25 1835 YP8T          59  20     G3ZNR         59  14     0
QSO: 14270 PH 2015-10-25 1836 YP8T          59  20     M6WID         59  14     0
QSO: 14270 PH 2015-10-25 1837 YP8T          59  20     K2RET         59  05     0
QSO: 14270 PH 2015-10-25 1837 YP8T          59  20     YB1C          59  28     0
QSO: 14270 PH 2015-10-25 1837 YP8T          59  20     K1HT          59  05     0
QSO: 14270 PH 2015-10-25 1837 YP8T          59  20     IB9T          59  15     0
QSO: 14270 PH 2015-10-25 1838 YP8T          59  20     G0WWD         59  14     0
QSO: 14270 PH 2015-10-25 1838 YP8T          59  20     K9DJ          59  04     0
QSO: 14270 PH 2015-10-25 1838 YP8T          59  20     N6MI          59  03     0
QSO: 14270 PH 2015-10-25 1840 YP8T          59  20     VU3TYG        59  22     0
QSO: 14270 PH 2015-10-25 1840 YP8T          59  20     KS7T          59  04     0
QSO: 14270 PH 2015-10-25 1841 YP8T          59  20     SV1OCQ        59  20     0
QSO: 14270 PH 2015-10-25 1842 YP8T          59  20     VA7AQ         59  03     0
QSO: 14270 PH 2015-10-25 1842 YP8T          59  20     VE2RO         59  05     0
QSO: 14270 PH 2015-10-25 1843 YP8T          59  20     G4RKO         59  14     0
QSO: 14270 PH 2015-10-25 1844 YP8T          59  20     NE2I          59  04     0
QSO: 14270 PH 2015-10-25 1845 YP8T          59  20     2E0XXZ        59  14     0
QSO: 14270 PH 2015-10-25 1846 YP8T          59  20     ZS6BAF        59  38     0
QSO: 14270 PH 2015-10-25 1846 YP8T          59  20     VA6CV         59  04     0
QSO: 14270 PH 2015-10-25 1847 YP8T          59  20     MM0DXD        59  14     0
QSO: 14270 PH 2015-10-25 1847 YP8T          59  20     W1WEF         59  05     0
QSO: 14270 PH 2015-10-25 1848 YP8T          59  20     M6KTP         59  14     0
QSO: 14270 PH 2015-10-25 1848 YP8T          59  20     M3AHT         59  14     0
QSO: 14270 PH 2015-10-25 1849 YP8T          59  20     SV1PMH        59  20     0
QSO: 14270 PH 2015-10-25 1851 YP8T          59  20     G0UWS         59  14     0
QSO: 14270 PH 2015-10-25 1852 YP8T          59  20     G8JYV         59  14     0
QSO: 14270 PH 2015-10-25 1853 YP8T          59  20     K1VSJ         59  05     0
QSO: 14270 PH 2015-10-25 1855 YP8T          59  20     F4FEP         59  14     0
QSO: 14270 PH 2015-10-25 1857 YP8T          59  20     2E0LKC        59  14     0
QSO: 14270 PH 2015-10-25 1858 YP8T          59  20     KA8Q          59  05     0
QSO: 14270 PH 2015-10-25 1858 YP8T          59  20     GI4VHO        59  14     0
QSO: 14270 PH 2015-10-25 1859 YP8T          59  20     NE9U          59  04     0
QSO: 14270 PH 2015-10-25 1859 YP8T          59  20     VA7BEC        59  03     0
QSO: 14270 PH 2015-10-25 1859 YP8T          59  20     K9NW          59  04     0
QSO: 14270 PH 2015-10-25 1902 YP8T          59  20     K0YR          59  04     0
QSO: 14270 PH 2015-10-25 1903 YP8T          59  20     EA1DHB        59  14     0
QSO: 14270 PH 2015-10-25 1904 YP8T          59  20     KX2S          59  05     0
QSO: 14270 PH 2015-10-25 1905 YP8T          59  20     OQ4T          59  14     0
QSO: 14270 PH 2015-10-25 1908 YP8T          59  20     W7TSQ         59  03     0
QSO: 14270 PH 2015-10-25 1910 YP8T          59  20     OL7T          59  15     0
QSO: 14270 PH 2015-10-25 1910 YP8T          59  20     EA5DHF        59  14     0
QSO: 14270 PH 2015-10-25 1912 YP8T          59  20     VE1SQ         59  05     0
QSO: 14270 PH 2015-10-25 1914 YP8T          59  20     G8AFN         59  14     0
QSO: 14270 PH 2015-10-25 1914 YP8T          59  20     N1API         59  05     0
QSO: 14270 PH 2015-10-25 1914 YP8T          59  20     WB0N          59  04     0
QSO:  7153 PH 2015-10-25 1919 YP8T          59  20     TF3SG         59  40     0
QSO:  7143 PH 2015-10-25 1924 YP8T          59  20     RO5I          59  16     0
QSO:  7143 PH 2015-10-25 1925 YP8T          59  20     RT4H          59  16     0
QSO:  7143 PH 2015-10-25 1925 YP8T          59  20     JA2VHO        59  25     0
QSO:  7143 PH 2015-10-25 1926 YP8T          59  20     JI2ZJS        59  25     0
QSO:  7143 PH 2015-10-25 1926 YP8T          59  20     RW4HZ         59  16     0
QSO:  7143 PH 2015-10-25 1927 YP8T          59  20     RA4AAT        59  16     0
QSO:  7143 PH 2015-10-25 1927 YP8T          59  20     RX7T          59  16     0
QSO:  7143 PH 2015-10-25 1928 YP8T          59  20     B7M           59  24     0
QSO:  7143 PH 2015-10-25 1929 YP8T          59  20     RA4ACX        59  16     0
QSO:  7143 PH 2015-10-25 1929 YP8T          59  20     JR1EMO        59  25     0
QSO:  7143 PH 2015-10-25 1930 YP8T          59  20     JA6CNL        59  25     0
QSO:  7143 PH 2015-10-25 1930 YP8T          59  20     JH1MDJ        59  25     0
QSO:  7143 PH 2015-10-25 1931 YP8T          59  20     JA1LHH        59  25     0
QSO:  7143 PH 2015-10-25 1931 YP8T          59  20     R2AHS         59  16     0
QSO:  7143 PH 2015-10-25 1933 YP8T          59  20     HL5JAD        59  25     0
QSO:  7143 PH 2015-10-25 1933 YP8T          59  20     RM4R          59  16     0
QSO:  7143 PH 2015-10-25 1934 YP8T          59  20     DL1NEO        59  14     0
QSO:  7143 PH 2015-10-25 1934 YP8T          59  20     BH4SYG        59  24     0
QSO:  7143 PH 2015-10-25 1934 YP8T          59  20     UA3XAC        59  16     0
QSO:  7143 PH 2015-10-25 1935 YP8T          59  20     YE2A          59  28     0
QSO:  7143 PH 2015-10-25 1935 YP8T          59  20     RM4W          59  16     0
QSO:  7143 PH 2015-10-25 1935 YP8T          59  20     JQ1ABC        59  25     0
QSO:  7143 PH 2015-10-25 1936 YP8T          59  20     JH4ADK        59  25     0
QSO:  7143 PH 2015-10-25 1937 YP8T          59  20     RM4I          59  16     0
QSO:  7143 PH 2015-10-25 1937 YP8T          59  20     RU1A          59  16     0
QSO:  7143 PH 2015-10-25 1937 YP8T          59  20     OH6RE         59  15     0
QSO:  7143 PH 2015-10-25 1938 YP8T          59  20     JK1OPL        59  25     0
QSO:  7143 PH 2015-10-25 1938 YP8T          59  20     OK1XBF        59  15     0
QSO:  7143 PH 2015-10-25 1939 YP8T          59  20     OR4K          59  14     0
QSO:  7143 PH 2015-10-25 1939 YP8T          59  20     OE5JSL        59  15     0
QSO:  7122 PH 2015-10-25 1946 YP8T          59  20     RT0C          59  19     0
QSO:  7160 PH 2015-10-25 1947 YP8T          59  20     R4FA          59  16     0
QSO:  7160 PH 2015-10-25 1947 YP8T          59  20     UA4ARF        59  16     0
QSO:  7160 PH 2015-10-25 1948 YP8T          59  20     YB0AR         59  28     0
QSO:  7160 PH 2015-10-25 1948 YP8T          59  20     UA4ATR        59  16     0
QSO:  7160 PH 2015-10-25 1949 YP8T          59  20     JA1AFI        59  25     0
QSO:  7160 PH 2015-10-25 1949 YP8T          59  20     IR8C          59  15     0
QSO:  7160 PH 2015-10-25 1950 YP8T          59  20     HS0ZIA        59  26     0
QSO:  7160 PH 2015-10-25 1950 YP8T          59  20     R0VZ          59  18     0
QSO:  7160 PH 2015-10-25 1951 YP8T          59  20     8N1F          59  25     0
QSO:  7160 PH 2015-10-25 1952 YP8T          59  20     JA5BIN        59  25     0
