START-OF-LOG: 3.0
CALLSIGN: HA6ITU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 510696
NAME: Laszlo Foldi
LOCATION: DX
OPERATORS: HA6NL
CLUB: MRASZ
CERTIFICATE: NO
CREATED-BY: UcxLog 6.79
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: GP-s
QSO:  7048 PH 2015-10-24 0003 HA6ITU        59  15     UT6EE         59  16     0
QSO: 14162 PH 2015-10-25 1137 HA6ITU        59  15     WE3C          59  05     0
QSO: 14157 PH 2015-10-25 1138 HA6ITU        59  15     W3LPL         59  05     0
QSO: 14152 PH 2015-10-25 1138 HA6ITU        59  15     K1LZ          59  05     0
QSO: 14181 PH 2015-10-25 1139 HA6ITU        59  15     DF2AJ         59  14     0
QSO: 14181 PH 2015-10-25 1140 HA6ITU        59  15     IN3EQD        59  15     0
QSO: 14181 PH 2015-10-25 1145 HA6ITU        59  15     UY5UM         59  16     0
QSO: 21288 PH 2015-10-25 1149 HA6ITU        59  15     R7AB          59  16     0
QSO: 21252 PH 2015-10-25 1151 HA6ITU        59  15     PJ2T          59  09     0
QSO: 21248 PH 2015-10-25 1151 HA6ITU        59  15     A73A          59  21     0
QSO: 21219 PH 2015-10-25 1152 HA6ITU        59  15     EE2K          59  14     0
QSO: 21285 PH 2015-10-25 1155 HA6ITU        59  15     IW9GTD        59  15     0
QSO: 21122 PH 2015-10-25 1159 HA6ITU        59  15     6Y9X          59  08     0
QSO: 21424 PH 2015-10-25 1203 HA6ITU        59  15     NH2DX         59  27     0
QSO: 14287 PH 2015-10-25 1203 HA6ITU        59  15     DF6PB         59  14     0
QSO: 14243 PH 2015-10-25 1210 HA6ITU        59  15     PD0JMH        59  14     0
QSO: 14243 PH 2015-10-25 1214 HA6ITU        59  15     UY6U          59  16     0
QSO: 14243 PH 2015-10-25 1215 HA6ITU        59  15     IZ8FBU        59  15     0
QSO: 28823 PH 2015-10-25 1455 HA6ITU        59  15     NA8V          59  05     0
QSO: 28842 PH 2015-10-25 1458 HA6ITU        59  15     W1GD          59  05     0
QSO: 28826 PH 2015-10-25 1459 HA6ITU        59  15     N5NU          59  04     0
QSO: 28820 PH 2015-10-25 1459 HA6ITU        59  15     N3AD          59  05     0
QSO: 28811 PH 2015-10-25 1500 HA6ITU        59  15     K3MD          59  05     0
QSO: 28794 PH 2015-10-25 1501 HA6ITU        59  15     VA2EW         59  05     0
QSO: 28784 PH 2015-10-25 1502 HA6ITU        59  15     N2GZ          59  05     0
QSO: 28776 PH 2015-10-25 1502 HA6ITU        59  15     K4JPD         59  05     0
QSO: 28775 PH 2015-10-25 1503 HA6ITU        59  15     AD5XD         59  04     0
QSO: 28770 PH 2015-10-25 1504 HA6ITU        59  15     K3CR          59  05     0
QSO: 28763 PH 2015-10-25 1505 HA6ITU        59  15     K3WW          59  05     0
QSO: 28750 PH 2015-10-25 1506 HA6ITU        59  15     K2LE          59  05     0
QSO: 28746 PH 2015-10-25 1507 HA6ITU        59  15     N5DX          59  04     0
QSO: 28733 PH 2015-10-25 1543 HA6ITU        59  15     NW3Y          59  05     0
QSO: 28696 PH 2015-10-25 1546 HA6ITU        59  15     W1FJ          59  05     0
QSO: 28687 PH 2015-10-25 1551 HA6ITU        59  15     K1KP          59  05     0
QSO: 28639 PH 2015-10-25 1553 HA6ITU        59  15     CE3CT         59  12     0
QSO: 28617 PH 2015-10-25 1555 HA6ITU        59  15     LU5AB         59  13     0
QSO: 28609 PH 2015-10-25 1556 HA6ITU        59  15     CR5L          59  14     0
QSO: 28597 PH 2015-10-25 1556 HA6ITU        59  15     OM7M          59  15     0
QSO: 28594 PH 2015-10-25 1556 HA6ITU        59  15     PY2KJ         59  11     0
QSO: 28586 PH 2015-10-25 1557 HA6ITU        59  15     HA8JV         59  15     0
QSO: 28567 PH 2015-10-25 1558 HA6ITU        59  15     LT1F          59  13     0
QSO: 28574 PH 2015-10-25 1558 HA6ITU        59  15     D4Z           59  35     0
QSO: 28559 PH 2015-10-25 1602 HA6ITU        59  15     EA7IQM        59  14     0
QSO: 28565 PH 2015-10-25 1602 HA6ITU        59  15     LU8YE         59  13     0
QSO: 28499 PH 2015-10-25 1604 HA6ITU        59  15     CR3A          59  33     0
QSO: 28425 PH 2015-10-25 1607 HA6ITU        59  15     PY5FO         59  11     0
QSO: 28420 PH 2015-10-25 1608 HA6ITU        59  15     PQ5A          59  11     0
QSO: 28419 PH 2015-10-25 1608 HA6ITU        59  15     PR9M          59  11     0
QSO: 14249 PH 2015-10-25 1732 HA6ITU        59  15     OH8L          59  15     0
QSO:  3712 PH 2015-10-25 1757 HA6ITU        59  15     OL4W          59  15     0
QSO:  3712 PH 2015-10-25 1759 HA6ITU        59  15     SN5L          59  15     0
QSO: 14111 PH 2015-10-25 1841 HA6ITU        59  15     EI4II         59  14     0
QSO: 14183 PH 2015-10-25 1846 HA6ITU        59  15     W2FU          59  05     0
QSO: 14147 PH 2015-10-25 1848 HA6ITU        59  15     VE6JY         59  04     0
QSO: 14137 PH 2015-10-25 1850 HA6ITU        59  15     VE3RA         59  04     0
QSO: 14148 PH 2015-10-25 1851 HA6ITU        59  15     VE3AD         59  04     0
QSO: 14152 PH 2015-10-25 1851 HA6ITU        59  15     N1UR          59  05     0
QSO:  7082 PH 2015-10-25 1927 HA6ITU        59  15     CQ7X          59  14     0
QSO:  7078 PH 2015-10-25 1928 HA6ITU        59  15     RC7KY         59  16     0
QSO:  7057 PH 2015-10-25 1931 HA6ITU        59  15     UX2HB         59  16     0
QSO:  7085 PH 2015-10-25 1939 HA6ITU        59  15     PA3AAV        59  14     0
QSO:  7085 PH 2015-10-25 1940 HA6ITU        59  15     IZ1YCG        59  15     0
QSO:  3722 PH 2015-10-25 1944 HA6ITU        59  15     IV3ONZ        59  15     0
QSO:  3722 PH 2015-10-25 1945 HA6ITU        59  15     PA7BAS        59  14     0
QSO:  3722 PH 2015-10-25 1945 HA6ITU        59  15     LY2NY         59  15     0
QSO:  3722 PH 2015-10-25 1946 HA6ITU        59  15     E74CVZ        59  15     0
QSO:  3722 PH 2015-10-25 1947 HA6ITU        59  15     DF2WF         59  14     0
QSO:  3722 PH 2015-10-25 1948 HA6ITU        59  15     DO2MRC        59  14     0
QSO:  3722 PH 2015-10-25 1950 HA6ITU        59  15     OK2BRX        59  15     0
QSO:  3722 PH 2015-10-25 1951 HA6ITU        59  15     DP6A          59  14     0
QSO:  3722 PH 2015-10-25 1951 HA6ITU        59  15     SP6ZT         59  15     0
QSO:  3722 PH 2015-10-25 1953 HA6ITU        59  15     SP9GFI        59  15     0
QSO:  3722 PH 2015-10-25 1955 HA6ITU        59  15     IS0M          59  15     0
QSO:  3722 PH 2015-10-25 1955 HA6ITU        59  15     R8TT          59  16     0
QSO:  3722 PH 2015-10-25 1956 HA6ITU        59  15     SQ2WHH        59  15     0
QSO:  3722 PH 2015-10-25 1956 HA6ITU        59  15     SQ5PMB        59  15     0
QSO:  3722 PH 2015-10-25 1957 HA6ITU        59  15     OK1AY         59  15     0
QSO:  3722 PH 2015-10-25 1957 HA6ITU        59  15     F4GRW         59  14     0
QSO:  3722 PH 2015-10-25 1957 HA6ITU        59  15     DG5MLA        59  14     0
QSO:  3722 PH 2015-10-25 1958 HA6ITU        59  15     DR5N          59  14     0
QSO:  3722 PH 2015-10-25 1959 HA6ITU        59  15     EW4M          59  16     0
QSO:  3722 PH 2015-10-25 1959 HA6ITU        59  15     YU1FJK        59  15     0
QSO:  3722 PH 2015-10-25 2000 HA6ITU        59  15     3Z1K          59  15     0
QSO:  3722 PH 2015-10-25 2000 HA6ITU        59  15     LZ4SU         59  20     0
QSO:  3722 PH 2015-10-25 2001 HA6ITU        59  15     DK2AT         59  14     0
QSO:  3722 PH 2015-10-25 2001 HA6ITU        59  15     LZ2XF         59  20     0
QSO:  3722 PH 2015-10-25 2002 HA6ITU        59  15     SQ8NQW        59  15     0
QSO:  3722 PH 2015-10-25 2004 HA6ITU        59  15     HG7T          59  15     0
QSO:  3722 PH 2015-10-25 2005 HA6ITU        59  15     SP4SHW        59  15     0
QSO:  3722 PH 2015-10-25 2006 HA6ITU        59  15     OE8MES        59  15     0
QSO:  3722 PH 2015-10-25 2006 HA6ITU        59  15     E70A          59  15     0
QSO:  3722 PH 2015-10-25 2006 HA6ITU        59  15     SP5GMM        59  15     0
QSO:  3722 PH 2015-10-25 2007 HA6ITU        59  15     M6T           59  14     0
QSO:  3722 PH 2015-10-25 2007 HA6ITU        59  15     SQ8MFM        59  15     0
QSO:  3722 PH 2015-10-25 2007 HA6ITU        59  15     OK2SFP        59  15     0
QSO:  3722 PH 2015-10-25 2009 HA6ITU        59  15     S56WYB        59  15     0
QSO:  3722 PH 2015-10-25 2010 HA6ITU        59  15     DL9GS         59  14     0
QSO:  3722 PH 2015-10-25 2010 HA6ITU        59  15     EW1IP         59  16     0
QSO:  3722 PH 2015-10-25 2010 HA6ITU        59  15     TC0F          59  20     0
QSO:  3722 PH 2015-10-25 2011 HA6ITU        59  15     9H1XT         59  15     0
QSO:  3722 PH 2015-10-25 2011 HA6ITU        59  15     4O3RR         59  15     0
QSO:  3722 PH 2015-10-25 2013 HA6ITU        59  15     SP8FB         59  15     0
QSO:  3722 PH 2015-10-25 2015 HA6ITU        59  15     SM2T          59  14     0
QSO:  3722 PH 2015-10-25 2015 HA6ITU        59  15     DL1NEO        59  14     0
QSO:  3722 PH 2015-10-25 2016 HA6ITU        59  15     UT8IM         59  16     0
QSO:  3722 PH 2015-10-25 2017 HA6ITU        59  15     SV1GRD        59  20     0
QSO:  3722 PH 2015-10-25 2018 HA6ITU        59  15     DK2LO         59  14     0
QSO:  3722 PH 2015-10-25 2019 HA6ITU        59  15     IZ5YHD        59  15     0
QSO:  3722 PH 2015-10-25 2020 HA6ITU        59  15     PA2A          59  14     0
QSO:  3722 PH 2015-10-25 2020 HA6ITU        59  15     IB9T          59  15     0
QSO:  3722 PH 2015-10-25 2020 HA6ITU        59  15     YU1JW         59  15     0
QSO:  3722 PH 2015-10-25 2021 HA6ITU        59  15     OE6MDF        59  15     0
QSO:  3722 PH 2015-10-25 2022 HA6ITU        59  15     YT45N         59  15     0
QSO:  3722 PH 2015-10-25 2022 HA6ITU        59  15     ES7GM         59  15     0
QSO:  3722 PH 2015-10-25 2023 HA6ITU        59  15     YO8BGE        59  20     0
QSO:  3722 PH 2015-10-25 2024 HA6ITU        59  15     SM6BGG        59  14     0
QSO:  3722 PH 2015-10-25 2024 HA6ITU        59  15     YU1BV         59  15     0
QSO:  3722 PH 2015-10-25 2026 HA6ITU        59  15     M0TTZ         59  14     0
QSO:  3722 PH 2015-10-25 2029 HA6ITU        59  15     YO5NY         59  20     0
QSO:  3722 PH 2015-10-25 2030 HA6ITU        59  15     LY5R          59  15     0
QSO:  3722 PH 2015-10-25 2030 HA6ITU        59  15     E74O          59  15     0
QSO:  3722 PH 2015-10-25 2030 HA6ITU        59  15     R6MA          59  16     0
QSO:  3722 PH 2015-10-25 2031 HA6ITU        59  15     YO3GNF        59  20     0
QSO:  3722 PH 2015-10-25 2031 HA6ITU        59  15     OH6RE         59  15     0
QSO:  3722 PH 2015-10-25 2032 HA6ITU        59  15     UT5PY         59  16     0
QSO:  3722 PH 2015-10-25 2032 HA6ITU        59  15     DL2JRM        59  14     0
QSO:  3722 PH 2015-10-25 2033 HA6ITU        59  15     S57SWR        59  15     0
QSO:  3722 PH 2015-10-25 2033 HA6ITU        59  15     UW5Y          59  16     0
QSO:  3722 PH 2015-10-25 2034 HA6ITU        59  15     IV3BCA        59  15     0
QSO:  7186 PH 2015-10-25 2040 HA6ITU        59  15     RK4FD         59  16     0
QSO:  7074 PH 2015-10-25 2047 HA6ITU        59  15     EI9E          59  14     0
QSO:  7114 PH 2015-10-25 2051 HA6ITU        59  15     SK3W          59  14     0
QSO:  1849 PH 2015-10-25 2052 HA6ITU        59  15     IH9A          59  33     0
QSO:  1851 PH 2015-10-25 2053 HA6ITU        59  15     DM5TI         59  14     0
QSO:  1876 PH 2015-10-25 2054 HA6ITU        59  15     SP5LS         59  15     0
QSO:  1868 PH 2015-10-25 2054 HA6ITU        59  15     E73ESP        59  15     0
QSO:  1844 PH 2015-10-25 2100 HA6ITU        59  15     IK6GPZ        59  15     0
QSO:  3716 PH 2015-10-25 2106 HA6ITU        59  15     UI5F          59  16     0
END-OF-LOG:
