START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 28408 PH 2015-10-25 1440 DK5QN         59  14     PY5AB         59  11     0
QSO: 28408 PH 2015-10-25 1440 DK5QN         59  14     N4HB          59  05     0
QSO: 28408 PH 2015-10-25 1441 DK5QN         59  14     KE3X          59  05     0
QSO: 28408 PH 2015-10-25 1441 DK5QN         59  14     N4UU          59  05     0
QSO: 28408 PH 2015-10-25 1441 DK5QN         59  14     PY2EM         59  11     0
QSO: 28408 PH 2015-10-25 1441 DK5QN         59  14     PU5DUD        59  11     0
QSO: 28408 PH 2015-10-25 1442 DK5QN         59  14     K9ZO          59  04     0
QSO: 28408 PH 2015-10-25 1443 DK5QN         59  14     N2SR          59  05     0
QSO: 28408 PH 2015-10-25 1443 DK5QN         59  14     PY2COY        59  11     0
QSO: 28408 PH 2015-10-25 1443 DK5QN         59  14     K1WN          59  05     0
QSO: 28408 PH 2015-10-25 1443 DK5QN         59  14     AB1NE         59  05     0
QSO: 28408 PH 2015-10-25 1443 DK5QN         59  14     K1VSJ         59  05     0
QSO: 28408 PH 2015-10-25 1444 DK5QN         59  14     VE3RA         59  04     0
QSO: 28408 PH 2015-10-25 1444 DK5QN         59  14     N1IBM         59  05     0
QSO: 28408 PH 2015-10-25 1445 DK5QN         59  14     R6AC          59  16     0
QSO: 28408 PH 2015-10-25 1445 DK5QN         59  14     N1DD          59  05     0
QSO: 28408 PH 2015-10-25 1445 DK5QN         59  14     W2CG          59  05     0
QSO: 28408 PH 2015-10-25 1446 DK5QN         59  14     KS1J          59  05     0
QSO: 28408 PH 2015-10-25 1446 DK5QN         59  14     AA4GT         59  05     0
QSO: 28408 PH 2015-10-25 1447 DK5QN         59  14     PP5UP         59  11     0
QSO: 28408 PH 2015-10-25 1447 DK5QN         59  14     N1DG          59  05     0
QSO: 28408 PH 2015-10-25 1447 DK5QN         59  14     PT2AP         59  11     0
QSO: 28408 PH 2015-10-25 1447 DK5QN         59  14     LA6VQ         59  14     0
QSO: 28408 PH 2015-10-25 1448 DK5QN         59  14     KM4VR         59  05     0
QSO: 28408 PH 2015-10-25 1448 DK5QN         59  14     TA7AOF        59  20     0
QSO: 28408 PH 2015-10-25 1448 DK5QN         59  14     N1TO          59  05     0
QSO: 28715 PH 2015-10-25 1449 DK5QN         59  14     KC3BPS        59  05     0
QSO: 28408 PH 2015-10-25 1450 DK5QN         59  14     K3ATO         59  05     0
QSO: 28408 PH 2015-10-25 1450 DK5QN         59  14     KV4KY         59  05     0
QSO: 28408 PH 2015-10-25 1451 DK5QN         59  14     C91TDD        59  37     0
QSO: 28408 PH 2015-10-25 1451 DK5QN         59  14     N2SQW         59  05     0
QSO: 28715 PH 2015-10-25 1452 DK5QN         59  14     SU9IG         59  34     0
QSO: 28408 PH 2015-10-25 1452 DK5QN         59  14     K2AX          59  05     0
QSO: 28408 PH 2015-10-25 1453 DK5QN         59  14     K2CAF         59  05     0
QSO: 28408 PH 2015-10-25 1453 DK5QN         59  14     KA8Q          59  05     0
QSO: 28336 PH 2015-10-25 1453 DK5QN         59  14     K9HK          59  04     0
QSO: 28408 PH 2015-10-25 1454 DK5QN         59  14     N4TL          59  05     0
QSO: 28408 PH 2015-10-25 1454 DK5QN         59  14     4X6DK         59  20     0
QSO: 28408 PH 2015-10-25 1454 DK5QN         59  14     WA3DMD        59  05     0
QSO: 28408 PH 2015-10-25 1455 DK5QN         59  14     WA2QAU        59  05     0
QSO: 28408 PH 2015-10-25 1455 DK5QN         59  14     W2GR          59  05     0
QSO: 28408 PH 2015-10-25 1455 DK5QN         59  14     K2QPN         59  05     0
QSO: 28408 PH 2015-10-25 1456 DK5QN         59  14     K3JZD         59  05     0
QSO: 28582 PH 2015-10-25 1457 DK5QN         59  14     K2RET         59  05     0
QSO: 28408 PH 2015-10-25 1458 DK5QN         59  14     EA1HTF        59  14     0
QSO: 28408 PH 2015-10-25 1459 DK5QN         59  14     NB1U          59  05     0
QSO: 28408 PH 2015-10-25 1459 DK5QN         59  14     CX2AQ         59  13     0
QSO: 28408 PH 2015-10-25 1459 DK5QN         59  14     K3UW          59  05     0
QSO: 28408 PH 2015-10-25 1500 DK5QN         59  14     LU8DY         59  13     0
QSO: 28408 PH 2015-10-25 1500 DK5QN         59  14     LU1DZ         59  13     0
QSO: 28408 PH 2015-10-25 1501 DK5QN         59  14     CW5W          59  13     0
QSO: 28408 PH 2015-10-25 1502 DK5QN         59  14     PP5DZ         59  11     0
QSO: 28408 PH 2015-10-25 1502 DK5QN         59  14     CX6DRA        59  13     0
QSO: 28408 PH 2015-10-25 1502 DK5QN         59  14     KC3ERD        59  05     0
QSO: 28408 PH 2015-10-25 1503 DK5QN         59  14     EE8V          59  33     0
QSO: 28408 PH 2015-10-25 1504 DK5QN         59  14     CX8BAW        59  13     0
QSO: 28408 PH 2015-10-25 1504 DK5QN         59  14     LU1ALF        59  13     0
QSO: 28408 PH 2015-10-25 1505 DK5QN         59  14     W4UEF         59  05     0
QSO: 28408 PH 2015-10-25 1506 DK5QN         59  14     WA3EKL        59  05     0
QSO: 28408 PH 2015-10-25 1507 DK5QN         59  14     EA8CVW        59  33     0
QSO: 28408 PH 2015-10-25 1508 DK5QN         59  14     W4ML          59  05     0
QSO: 28408 PH 2015-10-25 1508 DK5QN         59  14     LU7YW         59  13     0
QSO: 28408 PH 2015-10-25 1508 DK5QN         59  14     PY1NS         59  11     0
QSO: 28455 PH 2015-10-25 1509 DK5QN         59  14     CR5T          59  14     0
QSO: 28408 PH 2015-10-25 1509 DK5QN         59  14     DF0DX         59  14     0
QSO: 28408 PH 2015-10-25 1512 DK5QN         59  14     KB2SXT        59  05     0
QSO: 28408 PH 2015-10-25 1512 DK5QN         59  14     KM2O          59  05     0
QSO: 28408 PH 2015-10-25 1512 DK5QN         59  14     PU2TTB        59  11     0
QSO: 28408 PH 2015-10-25 1512 DK5QN         59  14     VE3FCT        59  05     0
QSO: 28408 PH 2015-10-25 1513 DK5QN         59  14     PY3MU         59  11     0
QSO: 28408 PH 2015-10-25 1513 DK5QN         59  14     PY2THC        59  11     0
QSO: 28408 PH 2015-10-25 1513 DK5QN         59  14     LU5EVK        59  13     0
QSO: 28408 PH 2015-10-25 1514 DK5QN         59  14     PY1CMT        59  11     0
QSO: 28408 PH 2015-10-25 1514 DK5QN         59  14     N3KN          59  05     0
QSO: 28408 PH 2015-10-25 1518 DK5QN         59  14     WA3F          59  05     0
QSO: 28408 PH 2015-10-25 1520 DK5QN         59  14     K2MTG         59  05     0
QSO: 28408 PH 2015-10-25 1521 DK5QN         59  14     KC3WX         59  05     0
QSO: 28408 PH 2015-10-25 1521 DK5QN         59  14     LU4EG         59  13     0
QSO: 28601 PH 2015-10-25 1524 DK5QN         59  14     SO9T          59  15     0
QSO: 28340 PH 2015-10-25 1525 DK5QN         59  14     PY0F/AA4NC    59  11     0
QSO: 28328 PH 2015-10-25 1531 DK5QN         59  14     PT2CM         59  11     0
QSO: 28329 PH 2015-10-25 1531 DK5QN         59  14     K1LZ          59  05     0
QSO: 28331 PH 2015-10-25 1532 DK5QN         59  14     3G6S          59  12     0
QSO: 28333 PH 2015-10-25 1532 DK5QN         59  14     PQ5B          59  11     0
QSO: 28335 PH 2015-10-25 1532 DK5QN         59  14     K3ZO          59  05     0
QSO: 28365 PH 2015-10-25 1534 DK5QN         59  14     S53EO         59  15     0
QSO: 28372 PH 2015-10-25 1534 DK5QN         59  14     W0GJ          59  04     0
QSO: 28377 PH 2015-10-25 1536 DK5QN         59  14     S52NR         59  15     0
QSO: 28381 PH 2015-10-25 1537 DK5QN         59  14     HR1AAB        59  07     0
QSO: 28385 PH 2015-10-25 1537 DK5QN         59  14     IR9W          59  15     0
QSO: 28402 PH 2015-10-25 1538 DK5QN         59  14     W2FU          59  05     0
QSO: 28407 PH 2015-10-25 1539 DK5QN         59  14     OT4A          59  14     0
QSO: 28412 PH 2015-10-25 1540 DK5QN         59  14     PI4DX         59  14     0
QSO: 28432 PH 2015-10-25 1542 DK5QN         59  14     K4TUF         59  05     0
QSO: 28438 PH 2015-10-25 1542 DK5QN         59  14     PX5E          59  11     0
QSO: 28447 PH 2015-10-25 1543 DK5QN         59  14     W8BI          59  04     0
QSO: 28451 PH 2015-10-25 1543 DK5QN         59  14     YT5A          59  15     0
QSO: 28463 PH 2015-10-25 1545 DK5QN         59  14     9A7A          59  15     0
QSO: 28465 PH 2015-10-25 1546 DK5QN         59  14     IK2EAD        59  15     0
QSO: 28468 PH 2015-10-25 1546 DK5QN         59  14     F6DZU         59  14     0
QSO: 28476 PH 2015-10-25 1547 DK5QN         59  14     IR4M          59  15     0
QSO: 28487 PH 2015-10-25 1548 DK5QN         59  14     N0NI          59  04     0
QSO: 28537 PH 2015-10-25 1549 DK5QN         59  14     YN5Z          59  07     0
QSO: 28538 PH 2015-10-25 1551 DK5QN         59  14     C37N          59  14     0
QSO: 28448 PH 2015-10-25 1551 DK5QN         59  14     AD4Z          59  05     0
QSO: 28579 PH 2015-10-25 1553 DK5QN         59  14     HB0A          59  14     0
QSO: 28374 PH 2015-10-25 1554 DK5QN         59  14     YS1YS         59  07     0
QSO: 28401 PH 2015-10-25 1556 DK5QN         59  14     K4RC          59  05     0
QSO: 28401 PH 2015-10-25 1558 DK5QN         59  14     PY4ASW        59  11     0
QSO: 28401 PH 2015-10-25 1558 DK5QN         59  14     KC3DIG        59  05     0
QSO: 28401 PH 2015-10-25 1559 DK5QN         59  14     K3WJV         59  05     0
QSO: 28401 PH 2015-10-25 1559 DK5QN         59  14     WZ8DX         59  04     0
QSO: 28401 PH 2015-10-25 1559 DK5QN         59  14     K3SW          59  05     0
QSO: 28401 PH 2015-10-25 1559 DK5QN         59  14     W2YC          59  05     0
QSO: 28401 PH 2015-10-25 1559 DK5QN         59  14     WC3N          59  05     0
QSO: 28401 PH 2015-10-25 1600 DK5QN         59  14     N6AR          59  05     0
QSO: 28401 PH 2015-10-25 1600 DK5QN         59  14     K0ARY         59  04     0
QSO: 28401 PH 2015-10-25 1600 DK5QN         59  14     CB3F          59  12     0
QSO: 28401 PH 2015-10-25 1600 DK5QN         59  14     NE3F          59  05     0
QSO: 28401 PH 2015-10-25 1601 DK5QN         59  14     N3GBM         59  05     0
QSO: 28401 PH 2015-10-25 1601 DK5QN         59  14     KQ0C          59  04     0
QSO: 28401 PH 2015-10-25 1601 DK5QN         59  14     NQ9A          59  04     0
QSO: 28401 PH 2015-10-25 1602 DK5QN         59  14     WE9R          59  04     0
QSO: 28401 PH 2015-10-25 1602 DK5QN         59  14     N2YNF         59  05     0
QSO: 28401 PH 2015-10-25 1603 DK5QN         59  14     K3SU          59  05     0
QSO: 28401 PH 2015-10-25 1603 DK5QN         59  14     W1CTN         59  05     0
QSO: 28401 PH 2015-10-25 1603 DK5QN         59  14     KZ2I          59  05     0
QSO: 28401 PH 2015-10-25 1603 DK5QN         59  14     KT8K          59  04     0
QSO: 28401 PH 2015-10-25 1604 DK5QN         59  14     KG5CIK        59  04     0
QSO: 28401 PH 2015-10-25 1605 DK5QN         59  14     K9EBY         59  04     0
QSO: 28401 PH 2015-10-25 1605 DK5QN         59  14     WX2F          59  05     0
QSO: 28401 PH 2015-10-25 1606 DK5QN         59  14     KC8BRT        59  04     0
QSO: 28401 PH 2015-10-25 1606 DK5QN         59  14     KD9CLH        59  04     0
QSO: 28401 PH 2015-10-25 1606 DK5QN         59  14     WA8MCD        59  04     0
QSO: 28401 PH 2015-10-25 1606 DK5QN         59  14     KB9LQA        59  04     0
QSO: 28401 PH 2015-10-25 1607 DK5QN         59  14     N4WW          59  05     0
QSO: 28401 PH 2015-10-25 1607 DK5QN         59  14     KD4ULW        59  04     0
QSO: 28401 PH 2015-10-25 1607 DK5QN         59  14     WA4JUK        59  05     0
QSO: 28401 PH 2015-10-25 1608 DK5QN         59  14     WA2CP         59  05     0
QSO: 28401 PH 2015-10-25 1608 DK5QN         59  14     K3IE          59  04     0
QSO: 28401 PH 2015-10-25 1608 DK5QN         59  14     W2PA          59  05     0
QSO: 28401 PH 2015-10-25 1608 DK5QN         59  14     N3RJ          59  05     0
QSO: 28401 PH 2015-10-25 1608 DK5QN         59  14     WA2NHA        59  05     0
QSO: 28401 PH 2015-10-25 1609 DK5QN         59  14     W1GD          59  05     0
QSO: 28401 PH 2015-10-25 1609 DK5QN         59  14     N3YUG         59  05     0
QSO: 28401 PH 2015-10-25 1609 DK5QN         59  14     YV8AD         59  09     0
QSO: 28401 PH 2015-10-25 1609 DK5QN         59  14     W3KB          59  05     0
QSO: 28401 PH 2015-10-25 1609 DK5QN         59  14     K9CT          59  04     0
QSO: 28401 PH 2015-10-25 1610 DK5QN         59  14     N3YEW         59  05     0
QSO: 28401 PH 2015-10-25 1610 DK5QN         59  14     WA9SXK        59  04     0
QSO: 28401 PH 2015-10-25 1611 DK5QN         59  14     KT5C          59  04     0
QSO: 28401 PH 2015-10-25 1611 DK5QN         59  14     OZ4FA         59  14     0
QSO: 28401 PH 2015-10-25 1612 DK5QN         59  14     VE3WPV        59  04     0
QSO: 28401 PH 2015-10-25 1612 DK5QN         59  14     K4FW          59  05     0
QSO: 28401 PH 2015-10-25 1613 DK5QN         59  14     WT2N          59  05     0
QSO: 28401 PH 2015-10-25 1613 DK5QN         59  14     PY2QM         59  11     0
QSO: 28401 PH 2015-10-25 1613 DK5QN         59  14     W4OC          59  05     0
QSO: 28401 PH 2015-10-25 1613 DK5QN         59  14     K8LY          59  04     0
QSO: 28401 PH 2015-10-25 1614 DK5QN         59  14     N3FJP         59  05     0
QSO: 28401 PH 2015-10-25 1614 DK5QN         59  14     KA3YNV        59  05     0
QSO: 28401 PH 2015-10-25 1614 DK5QN         59  14     N3BBF         59  05     0
QSO: 28401 PH 2015-10-25 1615 DK5QN         59  14     KB3QWC        59  05     0
QSO: 28401 PH 2015-10-25 1616 DK5QN         59  14     WB2WPM        59  05     0
QSO: 28401 PH 2015-10-25 1617 DK5QN         59  14     K0VM          59  04     0
QSO: 28401 PH 2015-10-25 1617 DK5QN         59  14     W3OA          59  05     0
QSO: 28401 PH 2015-10-25 1618 DK5QN         59  14     KB3CWQ        59  05     0
QSO: 28401 PH 2015-10-25 1618 DK5QN         59  14     AD8J          59  05     0
QSO: 28401 PH 2015-10-25 1619 DK5QN         59  14     NO9E          59  05     0
QSO: 28401 PH 2015-10-25 1619 DK5QN         59  14     KC3BKG        59  05     0
QSO: 28401 PH 2015-10-25 1620 DK5QN         59  14     N4PQX         59  05     0
QSO: 28401 PH 2015-10-25 1620 DK5QN         59  14     WA0CED        59  04     0
QSO: 28401 PH 2015-10-25 1620 DK5QN         59  14     N7WY          59  04     0
QSO: 28401 PH 2015-10-25 1620 DK5QN         59  14     N4NO          59  04     0
QSO: 28401 PH 2015-10-25 1621 DK5QN         59  14     NR0T          59  04     0
QSO: 28401 PH 2015-10-25 1621 DK5QN         59  14     PU2QTZ        59  11     0
QSO: 28401 PH 2015-10-25 1622 DK5QN         59  14     VA3RMW        59  04     0
QSO: 28401 PH 2015-10-25 1622 DK5QN         59  14     K4EWG         59  05     0
QSO: 28401 PH 2015-10-25 1623 DK5QN         59  14     WB8EKG        59  05     0
QSO: 28401 PH 2015-10-25 1623 DK5QN         59  14     PQ5A          59  11     0
QSO: 14165 PH 2015-10-25 1627 DK5QN         59  14     HS0ZCW        59  26     0
QSO: 14237 PH 2015-10-25 1629 DK5QN         59  14     YB5BOY        59  28     0
QSO: 14152 PH 2015-10-25 1631 DK5QN         59  14     9V1YC         59  28     0
QSO: 14280 PH 2015-10-25 1632 DK5QN         59  14     DU1JM         59  27     0
QSO: 14265 PH 2015-10-25 1632 DK5QN         59  14     TA1BX         59  20     0
QSO: 14129 PH 2015-10-25 1634 DK5QN         59  14     T88ZO         59  27     0
QSO: 14148 PH 2015-10-25 1634 DK5QN         59  14     7X2VB         59  33     0
QSO: 14204 PH 2015-10-25 1636 DK5QN         59  14     9M6XRO        59  28     0
QSO: 14211 PH 2015-10-25 1642 DK5QN         59  14     SC0N          59  14     0
QSO: 14211 PH 2015-10-25 1643 DK5QN         59  14     RQ6M          59  16     0
QSO: 14211 PH 2015-10-25 1644 DK5QN         59  14     JA7UJ         59  25     0
QSO: 14211 PH 2015-10-25 1644 DK5QN         59  14     UA1AFZ        59  16     0
QSO: 14211 PH 2015-10-25 1645 DK5QN         59  14     UT2T          59  16     0
QSO: 14211 PH 2015-10-25 1645 DK5QN         59  14     UR5FEO        59  16     0
QSO: 14211 PH 2015-10-25 1645 DK5QN         59  14     UT3IT         59  16     0
QSO: 14211 PH 2015-10-25 1646 DK5QN         59  14     TA1AMO        59  20     0
QSO: 14211 PH 2015-10-25 1646 DK5QN         59  14     UA3VFS        59  16     0
QSO: 14211 PH 2015-10-25 1647 DK5QN         59  14     JA8RWU        59  25     0
QSO: 14211 PH 2015-10-25 1648 DK5QN         59  14     DX9M          59  27     0
QSO: 14211 PH 2015-10-25 1648 DK5QN         59  14     UP2L          59  17     0
QSO: 14211 PH 2015-10-25 1649 DK5QN         59  14     RD1AH         59  16     0
QSO: 14211 PH 2015-10-25 1649 DK5QN         59  14     RM3DA         59  16     0
QSO: 14211 PH 2015-10-25 1650 DK5QN         59  14     US7IID        59  16     0
QSO: 14211 PH 2015-10-25 1650 DK5QN         59  14     US0MS         59  16     0
QSO: 14211 PH 2015-10-25 1651 DK5QN         59  14     JR4DAH        59  25     0
QSO: 14211 PH 2015-10-25 1652 DK5QN         59  14     HS0ZIA        59  26     0
QSO: 14211 PH 2015-10-25 1653 DK5QN         59  14     RA1TDX        59  16     0
QSO: 14211 PH 2015-10-25 1653 DK5QN         59  14     P33W          59  20     0
QSO: 14211 PH 2015-10-25 1653 DK5QN         59  14     RM5A          59  16     0
QSO: 14211 PH 2015-10-25 1654 DK5QN         59  14     R94SC         59  16     0
QSO: 14211 PH 2015-10-25 1654 DK5QN         59  14     RT6A          59  16     0
QSO: 14211 PH 2015-10-25 1654 DK5QN         59  14     JA3AOP        59  25     0
QSO: 14211 PH 2015-10-25 1654 DK5QN         59  14     JH1EAQ        59  25     0
QSO: 14272 PH 2015-10-25 1655 DK5QN         59  14     B7M           59  24     0
QSO: 14211 PH 2015-10-25 1655 DK5QN         59  14     R4FA          59  16     0
QSO: 14211 PH 2015-10-25 1657 DK5QN         59  14     JR4OZR        59  25     0
QSO: 14211 PH 2015-10-25 1657 DK5QN         59  14     VE7SV         59  03     0
QSO: 14211 PH 2015-10-25 1658 DK5QN         59  14     VE7SAR        59  03     0
QSO: 14211 PH 2015-10-25 1659 DK5QN         59  14     UY5TE         59  16     0
QSO: 14211 PH 2015-10-25 1700 DK5QN         59  14     UT9ER         59  16     0
QSO: 14211 PH 2015-10-25 1700 DK5QN         59  14     E20QVD        59  26     0
QSO: 14211 PH 2015-10-25 1702 DK5QN         59  14     NK3Y          59  05     0
QSO: 14211 PH 2015-10-25 1704 DK5QN         59  14     N4TL          59  05     0
QSO: 14211 PH 2015-10-25 1704 DK5QN         59  14     W2YC          59  05     0
QSO: 14211 PH 2015-10-25 1706 DK5QN         59  14     RL6K          59  16     0
QSO: 14211 PH 2015-10-25 1706 DK5QN         59  14     RA3DQP        59  16     0
QSO: 14211 PH 2015-10-25 1706 DK5QN         59  14     JG2KKG        59  25     0
QSO: 14211 PH 2015-10-25 1707 DK5QN         59  14     WB3IWC        59  05     0
QSO: 14211 PH 2015-10-25 1707 DK5QN         59  14     SM2S          59  14     0
QSO: 14211 PH 2015-10-25 1708 DK5QN         59  14     OL3R          59  15     0
QSO: 14211 PH 2015-10-25 1708 DK5QN         59  14     UT8EL         59  16     0
QSO: 14211 PH 2015-10-25 1709 DK5QN         59  14     JH0IEW        59  25     0
QSO: 14211 PH 2015-10-25 1709 DK5QN         59  14     SM2T          59  14     0
QSO: 14211 PH 2015-10-25 1709 DK5QN         59  14     UA3UAD        59  16     0
QSO: 14211 PH 2015-10-25 1709 DK5QN         59  14     F8ATM         59  14     0
QSO: 14211 PH 2015-10-25 1710 DK5QN         59  14     W2LU          59  05     0
QSO: 14211 PH 2015-10-25 1711 DK5QN         59  14     RD4F          59  16     0
QSO: 14211 PH 2015-10-25 1711 DK5QN         59  14     W5CT          59  04     0
QSO: 14211 PH 2015-10-25 1712 DK5QN         59  14     HS4OI         59  26     0
QSO: 14211 PH 2015-10-25 1712 DK5QN         59  14     KH7M          59  31     0
QSO: 14211 PH 2015-10-25 1713 DK5QN         59  14     WS4WW         59  05     0
QSO: 14211 PH 2015-10-25 1713 DK5QN         59  14     JH1UBK        59  25     0
QSO: 14211 PH 2015-10-25 1714 DK5QN         59  14     TA3IW         59  20     0
QSO: 14211 PH 2015-10-25 1715 DK5QN         59  14     EA7YV         59  14     0
QSO: 14211 PH 2015-10-25 1715 DK5QN         59  14     R3BT          59  16     0
QSO: 14211 PH 2015-10-25 1716 DK5QN         59  14     N6TR          59  03     0
QSO: 14211 PH 2015-10-25 1716 DK5QN         59  14     JI2ZEY        59  25     0
QSO: 14211 PH 2015-10-25 1716 DK5QN         59  14     W8GX          59  04     0
QSO: 14211 PH 2015-10-25 1717 DK5QN         59  14     R2DGG         59  16     0
QSO: 14211 PH 2015-10-25 1717 DK5QN         59  14     W9VW          59  04     0
QSO: 14211 PH 2015-10-25 1717 DK5QN         59  14     RT4D          59  16     0
QSO: 14211 PH 2015-10-25 1719 DK5QN         59  14     K7BVT         59  03     0
QSO: 14211 PH 2015-10-25 1719 DK5QN         59  14     K5KM          59  04     0
QSO: 14211 PH 2015-10-25 1720 DK5QN         59  14     UW6M          59  16     0
QSO: 14211 PH 2015-10-25 1721 DK5QN         59  14     KG4KWW        59  04     0
QSO: 14211 PH 2015-10-25 1721 DK5QN         59  14     AB1WG         59  05     0
QSO: 14211 PH 2015-10-25 1722 DK5QN         59  14     OH8EJW        59  15     0
QSO: 14211 PH 2015-10-25 1722 DK5QN         59  14     K3NM          59  05     0
QSO: 14211 PH 2015-10-25 1722 DK5QN         59  14     YR8D          59  20     0
QSO: 14211 PH 2015-10-25 1723 DK5QN         59  14     RK6K          59  16     0
QSO: 14211 PH 2015-10-25 1723 DK5QN         59  14     RK3DU         59  16     0
QSO: 14211 PH 2015-10-25 1724 DK5QN         59  14     RL3QI         59  16     0
QSO: 14211 PH 2015-10-25 1725 DK5QN         59  14     SV1DOO        59  20     0
QSO: 14211 PH 2015-10-25 1725 DK5QN         59  14     K1RV          59  05     0
QSO: 14211 PH 2015-10-25 1726 DK5QN         59  14     N0NI          59  04     0
QSO: 14211 PH 2015-10-25 1726 DK5QN         59  14     W1GD          59  05     0
QSO: 14211 PH 2015-10-25 1726 DK5QN         59  14     K2RD          59  03     0
QSO: 14211 PH 2015-10-25 1726 DK5QN         59  14     NB2S          59  05     0
QSO: 14211 PH 2015-10-25 1726 DK5QN         59  14     R3DL          59  16     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     RM4R          59  16     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     SV1PMH        59  20     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     K0KX          59  04     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     UT7QL         59  16     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     LZ1QN         59  20     0
QSO: 14211 PH 2015-10-25 1727 DK5QN         59  14     W3MF          59  05     0
QSO: 14211 PH 2015-10-25 1728 DK5QN         59  14     AL1G          59  01     0
QSO: 14211 PH 2015-10-25 1728 DK5QN         59  14     K8YAH         59  04     0
QSO: 14211 PH 2015-10-25 1728 DK5QN         59  14     RW4F          59  16     0
QSO: 14211 PH 2015-10-25 1728 DK5QN         59  14     KS1J          59  05     0
QSO: 14211 PH 2015-10-25 1729 DK5QN         59  14     LZ5XQ         59  20     0
QSO: 14211 PH 2015-10-25 1729 DK5QN         59  14     K2AX          59  05     0
QSO: 14211 PH 2015-10-25 1729 DK5QN         59  14     9M2M          59  28     0
QSO: 14211 PH 2015-10-25 1729 DK5QN         59  14     K4DMR         59  05     0
QSO: 14211 PH 2015-10-25 1731 DK5QN         59  14     WA1NPZ        59  05     0
QSO: 14211 PH 2015-10-25 1731 DK5QN         59  14     WX1S          59  05     0
QSO: 14211 PH 2015-10-25 1731 DK5QN         59  14     VK2AU         59  30     0
QSO: 14211 PH 2015-10-25 1732 DK5QN         59  14     WJ2D          59  05     0
QSO: 14211 PH 2015-10-25 1733 DK5QN         59  14     UR4EI         59  16     0
QSO: 14211 PH 2015-10-25 1733 DK5QN         59  14     LZ1ZM         59  20     0
QSO: 14211 PH 2015-10-25 1734 DK5QN         59  14     W9GT          59  04     0
QSO: 14211 PH 2015-10-25 1734 DK5QN         59  14     NE3F          59  05     0
QSO: 14211 PH 2015-10-25 1734 DK5QN         59  14     UX7QG         59  16     0
QSO: 14211 PH 2015-10-25 1734 DK5QN         59  14     UA3RN         59  16     0
QSO: 14211 PH 2015-10-25 1735 DK5QN         59  14     R3OM          59  16     0
QSO: 14211 PH 2015-10-25 1736 DK5QN         59  14     KJ4QHL        59  05     0
QSO: 14211 PH 2015-10-25 1736 DK5QN         59  14     W2GDJ         59  05     0
QSO: 14211 PH 2015-10-25 1736 DK5QN         59  14     N1EU          59  05     0
QSO: 14211 PH 2015-10-25 1736 DK5QN         59  14     NB1U          59  05     0
QSO: 14211 PH 2015-10-25 1737 DK5QN         59  14     N3RR          59  05     0
QSO: 14211 PH 2015-10-25 1737 DK5QN         59  14     N1MD          59  05     0
QSO: 14211 PH 2015-10-25 1737 DK5QN         59  14     JA7YRR        59  25     0
QSO: 14211 PH 2015-10-25 1737 DK5QN         59  14     K9IMM         59  04     0
QSO: 14211 PH 2015-10-25 1737 DK5QN         59  14     W0RAA         59  04     0
QSO: 14211 PH 2015-10-25 1738 DK5QN         59  14     WA9FFV        59  05     0
QSO: 14211 PH 2015-10-25 1738 DK5QN         59  14     EA7JXZ        59  14     0
QSO: 14211 PH 2015-10-25 1739 DK5QN         59  14     UA6LUQ        59  16     0
QSO: 14211 PH 2015-10-25 1739 DK5QN         59  14     WA3EKL        59  05     0
QSO: 14211 PH 2015-10-25 1739 DK5QN         59  14     N2LBR         59  05     0
QSO: 14211 PH 2015-10-25 1739 DK5QN         59  14     KN5TX         59  04     0
QSO: 14211 PH 2015-10-25 1740 DK5QN         59  14     K0NZ          59  04     0
QSO: 14211 PH 2015-10-25 1740 DK5QN         59  14     N6AB          59  03     0
QSO: 14211 PH 2015-10-25 1742 DK5QN         59  14     N4UU          59  05     0
QSO: 14211 PH 2015-10-25 1742 DK5QN         59  14     AL7LO         59  01     0
QSO: 14211 PH 2015-10-25 1742 DK5QN         59  14     W2RD          59  05     0
QSO: 14211 PH 2015-10-25 1743 DK5QN         59  14     JA7NVF        59  25     0
QSO: 14211 PH 2015-10-25 1743 DK5QN         59  14     KR3J          59  05     0
QSO: 14211 PH 2015-10-25 1743 DK5QN         59  14     WK1J          59  05     0
QSO: 14211 PH 2015-10-25 1743 DK5QN         59  14     RJ4P          59  16     0
QSO: 14211 PH 2015-10-25 1744 DK5QN         59  14     LA8OSA        59  14     0
