START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO: 28563 PH 2015-10-25 1121 EF7X          59  14     YU1EL         59  15     0
QSO: 28563 PH 2015-10-25 1121 EF7X          59  14     RZ9AD         59  17     0
QSO: 28408 PH 2015-10-25 1121 EF7X          59  14     S54K          59  15     0
QSO: 28563 PH 2015-10-25 1122 EF7X          59  14     EW8OG         59  16     0
QSO: 28462 PH 2015-10-25 1122 EF7X          59  14     DJ8OG         59  14     0
QSO: 28563 PH 2015-10-25 1123 EF7X          59  14     SQ3OGP        59  15     0
QSO: 28563 PH 2015-10-25 1123 EF7X          59  14     SM6MVE        59  14     0
QSO: 28350 PH 2015-10-25 1123 EF7X          59  14     YL3CW         59  15     0
QSO: 28563 PH 2015-10-25 1124 EF7X          59  14     ON3PGL        59  14     0
QSO: 28348 PH 2015-10-25 1124 EF7X          59  14     UA9XL         59  17     0
QSO: 28563 PH 2015-10-25 1124 EF7X          59  14     LZ1DQ         59  20     0
QSO: 28563 PH 2015-10-25 1125 EF7X          59  14     SP5BYC        59  15     0
QSO: 28563 PH 2015-10-25 1125 EF7X          59  14     PP5UP         59  11     0
QSO: 28563 PH 2015-10-25 1125 EF7X          59  14     DL0LK         59  14     0
QSO: 28563 PH 2015-10-25 1126 EF7X          59  14     YL2KF         59  15     0
QSO: 28563 PH 2015-10-25 1127 EF7X          59  14     DJ6TK         59  14     0
QSO: 28563 PH 2015-10-25 1127 EF7X          59  14     EW2BO         59  16     0
QSO: 28563 PH 2015-10-25 1127 EF7X          59  14     EW4FG         59  16     0
QSO: 28368 PH 2015-10-25 1127 EF7X          59  14     RT9J          59  17     0
QSO: 28563 PH 2015-10-25 1128 EF7X          59  14     RK6K          59  16     0
QSO: 28302 PH 2015-10-25 1128 EF7X          59  14     PU2WDX        59  11     0
QSO: 28563 PH 2015-10-25 1129 EF7X          59  14     SQ8BGR        59  15     0
QSO: 28700 PH 2015-10-25 1129 EF7X          59  14     HF3T          59  15     0
QSO: 28563 PH 2015-10-25 1129 EF7X          59  14     OK2EA         59  15     0
QSO: 28563 PH 2015-10-25 1129 EF7X          59  14     OK1BA         59  15     0
QSO: 28563 PH 2015-10-25 1130 EF7X          59  14     ON3AR         59  14     0
QSO: 28563 PH 2015-10-25 1130 EF7X          59  14     SV1KYC        59  20     0
QSO: 28563 PH 2015-10-25 1131 EF7X          59  14     RA9SB         59  17     0
QSO: 28563 PH 2015-10-25 1131 EF7X          59  14     DB6NT         59  14     0
QSO: 28563 PH 2015-10-25 1132 EF7X          59  14     YT90IARU      59  15     0
QSO: 28563 PH 2015-10-25 1132 EF7X          59  14     YO7CJB        59  20     0
QSO: 28563 PH 2015-10-25 1132 EF7X          59  14     RW9QA         59  17     0
QSO: 28563 PH 2015-10-25 1133 EF7X          59  14     YB0AJZ        59  28     0
QSO: 28563 PH 2015-10-25 1133 EF7X          59  14     Z33RW         59  15     0
QSO: 28563 PH 2015-10-25 1134 EF7X          59  14     R3AAA         59  16     0
QSO: 28563 PH 2015-10-25 1134 EF7X          59  14     SP9GFI        59  15     0
QSO: 28563 PH 2015-10-25 1134 EF7X          59  14     DK1LRS        59  14     0
QSO: 28563 PH 2015-10-25 1134 EF7X          59  14     OK2GU         59  15     0
QSO: 28563 PH 2015-10-25 1134 EF7X          59  14     RD8D          59  17     0
QSO: 21223 PH 2015-10-25 1137 EF7X          59  14     VR2XAN        59  24     1
QSO: 28563 PH 2015-10-25 1137 EF7X          59  14     SP2CYK        59  15     0
QSO: 28563 PH 2015-10-25 1138 EF7X          59  14     YO4RDW        59  20     0
QSO: 28563 PH 2015-10-25 1139 EF7X          59  14     OK6AZ         59  15     0
QSO: 28563 PH 2015-10-25 1140 EF7X          59  14     RF9C          59  17     0
QSO: 28563 PH 2015-10-25 1140 EF7X          59  14     OM2VL         59  15     0
QSO: 28563 PH 2015-10-25 1141 EF7X          59  14     RT9S          59  16     0
QSO: 28563 PH 2015-10-25 1141 EF7X          59  14     DM3PYA        59  14     0
QSO: 28563 PH 2015-10-25 1141 EF7X          59  14     9A2BD         59  15     0
QSO: 28563 PH 2015-10-25 1142 EF7X          59  14     DK0L          59  14     0
QSO: 28377 PH 2015-10-25 1143 EF7X          59  14     EX8M          59  17     0
QSO: 28590 PH 2015-10-25 1143 EF7X          59  14     3V8SS         59  33     0
QSO: 28563 PH 2015-10-25 1144 EF7X          59  14     SP1MVW        59  15     0
QSO: 28563 PH 2015-10-25 1144 EF7X          59  14     E72U          59  15     0
QSO: 28678 PH 2015-10-25 1145 EF7X          59  14     4O7CC         59  15     0
QSO: 28563 PH 2015-10-25 1145 EF7X          59  14     DL1JNA        59  14     0
QSO: 28563 PH 2015-10-25 1145 EF7X          59  14     RL9I          59  18     0
QSO: 28674 PH 2015-10-25 1146 EF7X          59  14     GM0WED        59  14     0
QSO: 28563 PH 2015-10-25 1146 EF7X          59  14     S53EO         59  15     0
QSO: 28563 PH 2015-10-25 1148 EF7X          59  14     SP9NWN        59  15     0
QSO: 28472 PH 2015-10-25 1148 EF7X          59  14     DP6T          59  14     0
QSO: 28563 PH 2015-10-25 1148 EF7X          59  14     LA2HFA        59  14     0
QSO: 28439 PH 2015-10-25 1148 EF7X          59  14     RJ4P          59  16     0
QSO: 28563 PH 2015-10-25 1149 EF7X          59  14     LY1SR         59  15     0
QSO: 28563 PH 2015-10-25 1149 EF7X          59  14     DL0ML         59  14     0
QSO: 28563 PH 2015-10-25 1149 EF7X          59  14     SQ6KKO        59  15     0
QSO: 28397 PH 2015-10-25 1149 EF7X          59  14     OK7Z          59  15     0
QSO: 28563 PH 2015-10-25 1150 EF7X          59  14     LY2AJ         59  15     0
QSO: 28563 PH 2015-10-25 1150 EF7X          59  14     WK1Q          59  05     0
QSO: 28563 PH 2015-10-25 1150 EF7X          59  14     DJ6OZ         59  14     0
QSO: 28369 PH 2015-10-25 1151 EF7X          59  14     IR9W          59  15     0
QSO: 28563 PH 2015-10-25 1151 EF7X          59  14     DK2NG         59  14     0
QSO: 28563 PH 2015-10-25 1151 EF7X          59  14     IK7XGH        59  15     0
QSO: 28563 PH 2015-10-25 1151 EF7X          59  14     OO6T          59  14     0
QSO: 28306 PH 2015-10-25 1151 EF7X          59  14     G5N           59  14     0
QSO: 28563 PH 2015-10-25 1151 EF7X          59  14     ON7HLU        59  14     0
QSO: 28563 PH 2015-10-25 1152 EF7X          59  14     WE3C          59  05     0
QSO: 28563 PH 2015-10-25 1152 EF7X          59  14     OK1AXG        59  15     0
QSO: 28770 PH 2015-10-25 1152 EF7X          59  14     KP2M          59  08     0
QSO: 28563 PH 2015-10-25 1152 EF7X          59  14     DL1QW         59  14     0
QSO: 28563 PH 2015-10-25 1153 EF7X          59  14     SP2HMN        59  15     0
QSO: 28694 PH 2015-10-25 1153 EF7X          59  14     CX2DK         59  13     0
QSO: 28563 PH 2015-10-25 1153 EF7X          59  14     DG2JA         59  14     0
QSO: 28563 PH 2015-10-25 1153 EF7X          59  14     K1VSJ         59  05     0
QSO: 28563 PH 2015-10-25 1154 EF7X          59  14     LA8HGA        59  14     0
QSO: 28563 PH 2015-10-25 1154 EF7X          59  14     RZ9U          59  18     0
QSO: 28563 PH 2015-10-25 1154 EF7X          59  14     SQ7SAX        59  15     0
QSO: 28563 PH 2015-10-25 1155 EF7X          59  14     DL1HAZ        59  14     0
QSO: 28563 PH 2015-10-25 1155 EF7X          59  14     LY4Q          59  15     0
QSO: 28717 PH 2015-10-25 1156 EF7X          59  14     PA4O          59  14     0
QSO: 28563 PH 2015-10-25 1156 EF7X          59  14     SG6T          59  14     0
QSO: 28563 PH 2015-10-25 1156 EF7X          59  14     OK2TS         59  15     0
QSO: 28563 PH 2015-10-25 1157 EF7X          59  14     K1PLL         59  05     0
QSO: 28563 PH 2015-10-25 1158 EF7X          59  14     WW1WW         59  05     0
QSO: 28636 PH 2015-10-25 1158 EF7X          59  14     OK7O          59  15     0
QSO: 28563 PH 2015-10-25 1159 EF7X          59  14     NR3X          59  05     0
QSO: 28563 PH 2015-10-25 1159 EF7X          59  14     SP5DL         59  15     0
QSO: 28612 PH 2015-10-25 1159 EF7X          59  14     G2F           59  14     0
QSO: 28563 PH 2015-10-25 1159 EF7X          59  14     R8CT          59  17     0
QSO: 28563 PH 2015-10-25 1159 EF7X          59  14     UR3PGW        59  16     0
QSO: 28551 PH 2015-10-25 1200 EF7X          59  14     IZ8FWN        59  15     0
QSO: 28563 PH 2015-10-25 1200 EF7X          59  14     LA8OKA        59  14     0
QSO: 28541 PH 2015-10-25 1200 EF7X          59  14     UV5U          59  16     0
QSO: 28563 PH 2015-10-25 1200 EF7X          59  14     LA3QPA        59  14     0
QSO: 28563 PH 2015-10-25 1200 EF7X          59  14     I0UZF         59  15     0
QSO: 28520 PH 2015-10-25 1201 EF7X          59  14     EW2A          59  16     0
QSO: 28563 PH 2015-10-25 1201 EF7X          59  14     SP2GCE        59  15     0
QSO: 28463 PH 2015-10-25 1201 EF7X          59  14     GM4FDM        59  14     0
QSO: 28563 PH 2015-10-25 1201 EF7X          59  14     EW4A          59  16     0
QSO: 28563 PH 2015-10-25 1202 EF7X          59  14     OZ1ZD         59  14     0
QSO: 28428 PH 2015-10-25 1202 EF7X          59  14     YT9A          59  15     0
QSO: 28563 PH 2015-10-25 1202 EF7X          59  14     DL0PE         59  14     0
QSO: 28563 PH 2015-10-25 1203 EF7X          59  14     LZ2FL         59  20     0
QSO: 28563 PH 2015-10-25 1203 EF7X          59  14     DG6TOM        59  14     0
QSO: 28563 PH 2015-10-25 1204 EF7X          59  14     KA1R          59  05     0
QSO: 28563 PH 2015-10-25 1204 EF7X          59  14     HA8AT         59  15     0
QSO: 28507 PH 2015-10-25 1205 EF7X          59  14     PR7AB         59  11     0
QSO: 28563 PH 2015-10-25 1206 EF7X          59  14     HA8QB         59  15     0
QSO: 28662 PH 2015-10-25 1207 EF7X          59  14     S50W          59  15     0
QSO: 28563 PH 2015-10-25 1208 EF7X          59  14     OK2BND        59  15     0
QSO: 28532 PH 2015-10-25 1208 EF7X          59  14     SZ1A          59  20     0
QSO: 28563 PH 2015-10-25 1208 EF7X          59  14     LA5UF         59  14     0
QSO: 28563 PH 2015-10-25 1208 EF7X          59  14     SQ9MEE        59  15     0
QSO: 28563 PH 2015-10-25 1209 EF7X          59  14     LY5L          59  15     0
QSO: 28563 PH 2015-10-25 1209 EF7X          59  14     R9QQ          59  17     0
QSO: 28563 PH 2015-10-25 1210 EF7X          59  14     YB8HZ         59  28     0
QSO: 28563 PH 2015-10-25 1210 EF7X          59  14     OM5WW         59  15     0
QSO: 28563 PH 2015-10-25 1210 EF7X          59  14     SP3POW        59  15     0
QSO: 28563 PH 2015-10-25 1210 EF7X          59  14     OE5T          59  15     0
QSO: 28563 PH 2015-10-25 1211 EF7X          59  14     OH6ECM        59  15     0
QSO: 28563 PH 2015-10-25 1211 EF7X          59  14     DD5FM         59  14     0
QSO: 28715 PH 2015-10-25 1212 EF7X          59  14     ZS9Z          59  38     0
QSO: 28563 PH 2015-10-25 1212 EF7X          59  14     PY5WH         59  11     0
QSO: 28563 PH 2015-10-25 1212 EF7X          59  14     OT1S          59  14     0
QSO: 28563 PH 2015-10-25 1212 EF7X          59  14     M0MCV         59  14     0
QSO: 28563 PH 2015-10-25 1214 EF7X          59  14     LA5LJA        59  14     0
QSO: 28563 PH 2015-10-25 1214 EF7X          59  14     WG3J          59  05     0
QSO: 28563 PH 2015-10-25 1214 EF7X          59  14     K3UA          59  05     0
QSO: 28563 PH 2015-10-25 1214 EF7X          59  14     YU1JF/P       59  15     0
QSO: 28563 PH 2015-10-25 1215 EF7X          59  14     SP9RQH        59  15     0
QSO: 28563 PH 2015-10-25 1215 EF7X          59  14     A61DA         59  21     0
QSO: 28563 PH 2015-10-25 1216 EF7X          59  14     DH9DX/P       59  14     0
QSO: 28563 PH 2015-10-25 1216 EF7X          59  14     GD0AMD        59  14     0
QSO: 28563 PH 2015-10-25 1216 EF7X          59  14     UX7BV         59  16     0
QSO: 28563 PH 2015-10-25 1217 EF7X          59  14     K3SU          59  05     0
QSO: 28563 PH 2015-10-25 1217 EF7X          59  14     PI4D          59  14     0
QSO: 28534 PH 2015-10-25 1217 EF7X          59  14     FG4KH         59  08     0
QSO: 28563 PH 2015-10-25 1217 EF7X          59  14     DJ1SL         59  14     0
QSO: 28563 PH 2015-10-25 1218 EF7X          59  14     DJ0A          59  14     0
QSO: 28563 PH 2015-10-25 1219 EF7X          59  14     VE3UTT        59  04     0
QSO: 28563 PH 2015-10-25 1219 EF7X          59  14     DH9AB         59  14     0
QSO: 28563 PH 2015-10-25 1220 EF7X          59  14     OL7T          59  15     0
QSO: 28563 PH 2015-10-25 1220 EF7X          59  14     YO4SI         59  20     0
QSO: 28563 PH 2015-10-25 1221 EF7X          59  14     SP5DRE        59  15     0
QSO: 28563 PH 2015-10-25 1222 EF7X          59  14     F6GCI         59  14     0
QSO: 28465 PH 2015-10-25 1222 EF7X          59  14     IB9T          59  15     0
QSO: 14296 PH 2015-10-25 1223 EF7X          59  14     NH7A          59  31     1
QSO: 28712 PH 2015-10-25 1223 EF7X          59  14     F8KKH         59  14     0
QSO: 28665 PH 2015-10-25 1224 EF7X          59  14     OK1KQH        59  15     0
QSO: 28563 PH 2015-10-25 1224 EF7X          59  14     OK1BIL        59  15     0
QSO: 28608 PH 2015-10-25 1224 EF7X          59  14     DK0WRTC       59  14     0
QSO: 28563 PH 2015-10-25 1224 EF7X          59  14     OM7JM         59  15     0
QSO: 28494 PH 2015-10-25 1224 EF7X          59  14     US5D          59  16     0
QSO: 28457 PH 2015-10-25 1225 EF7X          59  14     HG1S          59  15     0
QSO: 28563 PH 2015-10-25 1225 EF7X          59  14     YU1LM         59  15     0
QSO: 28442 PH 2015-10-25 1226 EF7X          59  14     DL1A          59  14     0
QSO: 28406 PH 2015-10-25 1226 EF7X          59  14     DL5L          59  14     0
QSO: 28392 PH 2015-10-25 1227 EF7X          59  14     DF0HQ         59  14     0
QSO: 28352 PH 2015-10-25 1227 EF7X          59  14     IK3SCB        59  15     0
QSO: 28563 PH 2015-10-25 1227 EF7X          59  14     DJ5MW         59  14     0
QSO: 28340 PH 2015-10-25 1228 EF7X          59  14     HA8RT         59  15     0
QSO: 28563 PH 2015-10-25 1228 EF7X          59  14     VE3DC         59  04     0
QSO: 28315 PH 2015-10-25 1228 EF7X          59  14     E73ESP        59  15     0
QSO: 28563 PH 2015-10-25 1229 EF7X          59  14     DG1BHA        59  14     0
QSO: 28563 PH 2015-10-25 1229 EF7X          59  14     OM2BK         59  15     0
QSO: 28563 PH 2015-10-25 1229 EF7X          59  14     SP5EWX        59  15     0
QSO: 28563 PH 2015-10-25 1230 EF7X          59  14     SP3UCW        59  15     0
QSO: 28563 PH 2015-10-25 1230 EF7X          59  14     SP2AYC        59  15     0
QSO: 28563 PH 2015-10-25 1230 EF7X          59  14     OK2MBP        59  15     0
QSO: 28523 PH 2015-10-25 1231 EF7X          59  14     LT1F          59  13     0
QSO: 28563 PH 2015-10-25 1231 EF7X          59  14     SB0A          59  14     0
QSO: 28563 PH 2015-10-25 1231 EF7X          59  14     HA3HX         59  15     0
QSO: 28563 PH 2015-10-25 1233 EF7X          59  14     I1RB          59  15     0
QSO: 28563 PH 2015-10-25 1233 EF7X          59  14     R6LE          59  16     0
QSO: 28396 PH 2015-10-25 1234 EF7X          59  14     LA4C          59  14     0
QSO: 28563 PH 2015-10-25 1235 EF7X          59  14     OE3DXA        59  15     0
QSO: 28563 PH 2015-10-25 1236 EF7X          59  14     SP5QAZ        59  15     0
QSO: 28563 PH 2015-10-25 1236 EF7X          59  14     LZ1ZU         59  20     0
QSO: 28563 PH 2015-10-25 1236 EF7X          59  14     SP3IOE        59  15     0
QSO: 28563 PH 2015-10-25 1238 EF7X          59  14     W1WV          59  05     0
QSO: 28563 PH 2015-10-25 1238 EF7X          59  14     K8MN          59  05     0
QSO: 28563 PH 2015-10-25 1238 EF7X          59  14     N1GLT         59  05     0
QSO: 28563 PH 2015-10-25 1239 EF7X          59  14     SV1PMH        59  20     0
QSO: 28563 PH 2015-10-25 1240 EF7X          59  14     HA2G          59  15     0
QSO: 28563 PH 2015-10-25 1240 EF7X          59  14     HA9MDN        59  15     0
QSO: 28563 PH 2015-10-25 1241 EF7X          59  14     SQ1SNN        59  15     0
QSO: 28563 PH 2015-10-25 1241 EF7X          59  14     SP1DMD        59  15     0
QSO: 28563 PH 2015-10-25 1241 EF7X          59  14     OM3MW         59  15     0
QSO: 28563 PH 2015-10-25 1241 EF7X          59  14     SV1JG         59  20     0
QSO: 28775 PH 2015-10-25 1241 EF7X          59  14     EU2EU         59  16     0
QSO: 28563 PH 2015-10-25 1242 EF7X          59  14     VE1YX         59  05     0
QSO: 28563 PH 2015-10-25 1242 EF7X          59  14     CA3CBM        59  12     0
QSO: 28563 PH 2015-10-25 1242 EF7X          59  14     UT3UZ         59  16     0
QSO: 28415 PH 2015-10-25 1242 EF7X          59  14     LZ7A          59  20     0
QSO: 28563 PH 2015-10-25 1242 EF7X          59  14     W2MV          59  05     0
QSO: 28411 PH 2015-10-25 1243 EF7X          59  14     PI4DX         59  14     0
QSO: 28563 PH 2015-10-25 1243 EF7X          59  14     LZ2PG         59  20     0
QSO: 28563 PH 2015-10-25 1243 EF7X          59  14     SP5PDA        59  15     0
QSO: 28563 PH 2015-10-25 1244 EF7X          59  14     SP4ICN        59  15     0
QSO: 28688 PH 2015-10-25 1244 EF7X          59  14     SQ6H          59  15     0
QSO: 28563 PH 2015-10-25 1244 EF7X          59  14     KB2SXT        59  05     0
QSO: 28563 PH 2015-10-25 1244 EF7X          59  14     IZ2ABN        59  15     0
QSO: 28563 PH 2015-10-25 1245 EF7X          59  14     WA1N          59  05     0
QSO: 28563 PH 2015-10-25 1245 EF7X          59  14     TC3O          59  20     0
QSO: 28563 PH 2015-10-25 1245 EF7X          59  14     TC3T          59  20     0
QSO: 28563 PH 2015-10-25 1246 EF7X          59  14     SQ5AAG        59  15     0
QSO: 28563 PH 2015-10-25 1246 EF7X          59  14     K2SSS         59  05     0
QSO: 28563 PH 2015-10-25 1247 EF7X          59  14     S56WYB        59  15     0
QSO: 28563 PH 2015-10-25 1247 EF7X          59  14     DK1TF         59  14     0
QSO: 28563 PH 2015-10-25 1248 EF7X          59  14     E73EKK        59  15     0
QSO: 28563 PH 2015-10-25 1248 EF7X          59  14     RN4SC         59  16     0
QSO: 28563 PH 2015-10-25 1248 EF7X          59  14     OR2F          59  14     0
QSO: 28563 PH 2015-10-25 1249 EF7X          59  14     YO7CDB        59  20     0
QSO: 28563 PH 2015-10-25 1249 EF7X          59  14     F6KFV         59  14     0
QSO: 28563 PH 2015-10-25 1250 EF7X          59  14     K3SOM         59  05     0
QSO: 28563 PH 2015-10-25 1250 EF7X          59  14     YO2MSP        59  20     0
QSO: 28563 PH 2015-10-25 1250 EF7X          59  14     K1BX          59  05     0
QSO: 28563 PH 2015-10-25 1253 EF7X          59  14     YO8CIY        59  20     0
QSO: 28563 PH 2015-10-25 1254 EF7X          59  14     SE5S          59  14     0
QSO: 28563 PH 2015-10-25 1254 EF7X          59  14     W2YC          59  05     0
QSO: 28563 PH 2015-10-25 1255 EF7X          59  14     ON3JMV        59  14     0
QSO: 28563 PH 2015-10-25 1256 EF7X          59  14     WD1M          59  05     0
QSO: 28396 PH 2015-10-25 1257 EF7X          59  14     EY7AD         59  17     0
QSO: 28563 PH 2015-10-25 1258 EF7X          59  14     W1CSM         59  05     0
QSO: 28563 PH 2015-10-25 1258 EF7X          59  14     OZ1KVM        59  14     0
QSO: 28563 PH 2015-10-25 1301 EF7X          59  14     YU1RSV        59  15     0
QSO: 28563 PH 2015-10-25 1302 EF7X          59  14     IR1X          59  15     0
QSO: 28563 PH 2015-10-25 1302 EF7X          59  14     N2ED          59  05     0
QSO: 28563 PH 2015-10-25 1305 EF7X          59  14     ES4RC         59  15     0
QSO: 28563 PH 2015-10-25 1305 EF7X          59  14     WA2C          59  05     0
QSO: 28563 PH 2015-10-25 1305 EF7X          59  14     9A2GA         59  15     0
QSO: 28563 PH 2015-10-25 1307 EF7X          59  14     R6AC          59  16     0
QSO: 28563 PH 2015-10-25 1307 EF7X          59  14     OZ1ACB        59  14     0
QSO: 28563 PH 2015-10-25 1309 EF7X          59  14     KB3Z          59  05     0
QSO: 28563 PH 2015-10-25 1309 EF7X          59  14     SM7RZJ        59  14     0
QSO: 28563 PH 2015-10-25 1309 EF7X          59  14     LZ3SD         59  20     0
QSO: 28563 PH 2015-10-25 1310 EF7X          59  14     NM1C          59  05     0
QSO: 28563 PH 2015-10-25 1310 EF7X          59  14     LA6UL         59  14     0
QSO: 28563 PH 2015-10-25 1311 EF7X          59  14     N3XF          59  05     0
QSO: 28563 PH 2015-10-25 1311 EF7X          59  14     OZ8PG         59  14     0
QSO: 28563 PH 2015-10-25 1311 EF7X          59  14     SQ3WW         59  15     0
QSO: 28563 PH 2015-10-25 1311 EF7X          59  14     N1API         59  05     0
QSO: 28563 PH 2015-10-25 1312 EF7X          59  14     LY2CX         59  15     0
QSO: 28333 PH 2015-10-25 1312 EF7X          59  14     PQ5B          59  11     0
QSO: 28563 PH 2015-10-25 1313 EF7X          59  14     I0KWX         59  15     0
QSO: 28563 PH 2015-10-25 1313 EF7X          59  14     SM3C          59  14     0
QSO: 28563 PH 2015-10-25 1313 EF7X          59  14     N1DD          59  05     0
QSO: 28563 PH 2015-10-25 1314 EF7X          59  14     G4DBL         59  14     0
QSO: 28309 PH 2015-10-25 1314 EF7X          59  14     N3RS          59  05     0
QSO: 28563 PH 2015-10-25 1315 EF7X          59  14     F4DXP         59  14     0
QSO: 28350 PH 2015-10-25 1315 EF7X          59  14     K3CR          59  05     0
QSO: 28563 PH 2015-10-25 1316 EF7X          59  14     YO6FPW        59  20     0
QSO: 28563 PH 2015-10-25 1316 EF7X          59  14     YB1UUN        59  28     0
QSO: 28563 PH 2015-10-25 1316 EF7X          59  14     UR5EPG        59  16     0
QSO: 28352 PH 2015-10-25 1316 EF7X          59  14     LR1E          59  13     0
QSO: 28563 PH 2015-10-25 1316 EF7X          59  14     DL2BRN        59  14     0
QSO: 28563 PH 2015-10-25 1317 EF7X          59  14     PA3BUD        59  14     0
QSO: 28563 PH 2015-10-25 1317 EF7X          59  14     F4ENJ         59  14     0
QSO: 28563 PH 2015-10-25 1318 EF7X          59  14     SP2XX         59  15     0
QSO: 28378 PH 2015-10-25 1318 EF7X          59  14     SP9SAO        59  15     0
QSO: 28382 PH 2015-10-25 1319 EF7X          59  14     II6T          59  15     0
QSO: 28563 PH 2015-10-25 1320 EF7X          59  14     PY4ZL         59  11     0
QSO: 28563 PH 2015-10-25 1321 EF7X          59  14     HA5UA         59  15     0
QSO: 28563 PH 2015-10-25 1322 EF7X          59  14     LZ2YO         59  20     0
QSO: 28563 PH 2015-10-25 1322 EF7X          59  14     SM5Q          59  14     0
QSO: 21409 PH 2015-10-25 1322 EF7X          59  14     SV9RNG        59  20     1
QSO: 28563 PH 2015-10-25 1322 EF7X          59  14     F4EJW         59  14     0
QSO: 28563 PH 2015-10-25 1323 EF7X          59  14     YO7ARY        59  20     0
QSO: 28563 PH 2015-10-25 1324 EF7X          59  14     OM8AHJ        59  15     0
QSO: 28563 PH 2015-10-25 1324 EF7X          59  14     LY2BIS        59  15     0
QSO: 28563 PH 2015-10-25 1326 EF7X          59  14     F4JHL         59  14     0
QSO: 28563 PH 2015-10-25 1329 EF7X          59  14     EU3A          59  16     0
QSO: 21216 PH 2015-10-25 1329 EF7X          59  14     HS0ZHC        59  26     1
QSO: 28563 PH 2015-10-25 1329 EF7X          59  14     SV3FUB        59  20     0
QSO: 28563 PH 2015-10-25 1330 EF7X          59  14     US0IW         59  16     0
QSO: 28563 PH 2015-10-25 1330 EF7X          59  14     SQ9DXN        59  15     0
QSO: 28563 PH 2015-10-25 1330 EF7X          59  14     SM5B          59  14     0
QSO: 28563 PH 2015-10-25 1331 EF7X          59  14     FM5AN         59  08     0
QSO: 28563 PH 2015-10-25 1332 EF7X          59  14     G3YNN         59  14     0
QSO: 21187 PH 2015-10-25 1332 EF7X          59  14     9M2YAA        59  28     1
QSO: 28563 PH 2015-10-25 1333 EF7X          59  14     SA0BVA        59  14     0
QSO: 28563 PH 2015-10-25 1338 EF7X          59  14     W9XX          59  04     0
QSO: 28563 PH 2015-10-25 1339 EF7X          59  14     F4GVZ         59  14     0
QSO: 28563 PH 2015-10-25 1340 EF7X          59  14     SP9TPV        59  15     0
QSO: 28563 PH 2015-10-25 1341 EF7X          59  14     LA8RTA        59  14     0
QSO: 28563 PH 2015-10-25 1342 EF7X          59  14     SV2HJQ        59  20     0
QSO: 21162 PH 2015-10-25 1345 EF7X          59  14     YN5Z          59  07     1
QSO: 28755 PH 2015-10-25 1345 EF7X          59  14     TK/PB8DX      59  15     0
QSO: 21271 PH 2015-10-25 1347 EF7X          59  14     JW5E          59  40     1
QSO: 28550 PH 2015-10-25 1347 EF7X          59  14     LX7I          59  14     0
QSO: 28557 PH 2015-10-25 1350 EF7X          59  14     CU4DX         59  14     0
QSO: 28551 PH 2015-10-25 1355 EF7X          59  14     OM6AL         59  15     0
QSO: 28551 PH 2015-10-25 1355 EF7X          59  14     CQ8M          59  14     0
QSO: 21393 PH 2015-10-25 1401 EF7X          59  14     GZ5Y          59  14     0
QSO: 21166 PH 2015-10-25 1402 EF7X          59  14     4Z4DX         59  20     0
QSO: 21221 PH 2015-10-25 1404 EF7X          59  14     IK0PHY        59  15     0
QSO: 21312 PH 2015-10-25 1404 EF7X          59  14     IK5FKF        59  15     0
QSO: 21315 PH 2015-10-25 1406 EF7X          59  14     UW5ZM         59  16     0
QSO: 21160 PH 2015-10-25 1406 EF7X          59  14     A61ZX         59  21     0
QSO: 21346 PH 2015-10-25 1406 EF7X          59  14     IB9T          59  15     0
QSO: 21352 PH 2015-10-25 1407 EF7X          59  14     DJ7UC         59  14     0
QSO: 21359 PH 2015-10-25 1407 EF7X          59  14     IR8C          59  15     0
QSO: 21171 PH 2015-10-25 1407 EF7X          59  14     8P9EH         59  08     0
QSO: 21391 PH 2015-10-25 1408 EF7X          59  14     SO2O          59  15     0
QSO: 21210 PH 2015-10-25 1408 EF7X          59  14     K1RM          59  05     0
QSO: 21229 PH 2015-10-25 1409 EF7X          59  14     CN3A          59  33     0
QSO: 21401 PH 2015-10-25 1409 EF7X          59  14     OK7O          59  15     0
QSO: 21259 PH 2015-10-25 1409 EF7X          59  14     K3UL          59  05     0
QSO: 21342 PH 2015-10-25 1410 EF7X          59  14     W5MX          59  04     0
QSO: 21434 PH 2015-10-25 1410 EF7X          59  14     RM5A          59  16     0
QSO: 21396 PH 2015-10-25 1411 EF7X          59  14     K8AZ          59  04     0
QSO: 21221 PH 2015-10-25 1411 EF7X          59  14     K9NW          59  04     0
QSO: 21438 PH 2015-10-25 1412 EF7X          59  14     W4AAW         59  05     0
QSO: 21197 PH 2015-10-25 1412 EF7X          59  14     MM1E          59  14     0
