START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4RDW
CLUB: FLIGHT REFUELLING AMATEUR RADIO SOCIETY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 743556
OPERATORS: YO4RDW
NAME: Romeo Dobre
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 PH 2015-10-24 0000 YO4RDW        59  20     RJ4P          59  16
QSO: 28000 PH 2015-10-25 1448 YO4RDW        59  20     K4TCG         59  04
QSO: 28000 PH 2015-10-25 1449 YO4RDW        59  20     NV9L          59  04
QSO: 28000 PH 2015-10-25 1451 YO4RDW        59  20     K9CT          59  04
QSO: 28000 PH 2015-10-25 1452 YO4RDW        59  20     MM0AMW        59  14
QSO: 28000 PH 2015-10-25 1453 YO4RDW        59  20     G4A           59  14
QSO: 28000 PH 2015-10-25 1455 YO4RDW        59  20     WB2ZAB        59  05
QSO: 28000 PH 2015-10-25 1456 YO4RDW        59  20     EI9E          59  14
QSO: 28000 PH 2015-10-25 1458 YO4RDW        59  20     N4WW          59  05
QSO: 28000 PH 2015-10-25 1501 YO4RDW        59  20     NQ4I          59  05
QSO: 28000 PH 2015-10-25 1505 YO4RDW        59  20     K3LR          59  05
QSO: 28000 PH 2015-10-25 1506 YO4RDW        59  20     K4OV          59  05
QSO: 28000 PH 2015-10-25 1510 YO4RDW        59  20     PT2CM         59  11
QSO: 28000 PH 2015-10-25 1512 YO4RDW        59  20     K3ZU          59  05
QSO: 28000 PH 2015-10-25 1513 YO4RDW        59  20     CF3A          59  04
QSO: 28000 PH 2015-10-25 1514 YO4RDW        59  20     VE3DZ         59  04
QSO: 21000 PH 2015-10-25 1516 YO4RDW        59  20     VE3RA         59  04
QSO: 21000 PH 2015-10-25 1517 YO4RDW        59  20     VE4VT         59  04
QSO: 21000 PH 2015-10-25 1518 YO4RDW        59  20     6Y9X          59  08
QSO: 21000 PH 2015-10-25 1519 YO4RDW        59  20     VA3DF         59  04
QSO: 21000 PH 2015-10-25 1519 YO4RDW        59  20     F4BYB         59  14
QSO: 21000 PH 2015-10-25 1521 YO4RDW        59  20     G4FKA         59  14
QSO: 21000 PH 2015-10-25 1522 YO4RDW        59  20     9M2YAA        59  28
QSO: 21000 PH 2015-10-25 1525 YO4RDW        59  20     YV4NN         59  09
QSO: 21000 PH 2015-10-25 1525 YO4RDW        59  20     PC2X          59  14
QSO: 21000 PH 2015-10-25 1527 YO4RDW        59  20     K1RM          59  05
QSO: 21000 PH 2015-10-25 1527 YO4RDW        59  20     NQ4I          59  05
QSO: 21000 PH 2015-10-25 1529 YO4RDW        59  20     F1PYN         59  14
QSO: 21000 PH 2015-10-25 1534 YO4RDW        59  20     AB4B          59  04
QSO: 21000 PH 2015-10-25 1535 YO4RDW        59  20     K4RO          59  04
QSO: 21000 PH 2015-10-25 1537 YO4RDW        59  20     K4PV          59  05
QSO: 21000 PH 2015-10-25 1601 YO4RDW        59  20     W2CG          59  04
QSO: 14000 PH 2015-10-25 1609 YO4RDW        59  20     ES2EZ         59  15
QSO: 14000 PH 2015-10-25 1611 YO4RDW        59  20     CN2R          59  33
QSO: 14000 PH 2015-10-25 1614 YO4RDW        59  20     R4RA          59  16
QSO: 14000 PH 2015-10-25 1615 YO4RDW        59  20     SM6MVE        59  14
QSO: 14000 PH 2015-10-25 1629 YO4RDW        59  20     G7Y           59  14
QSO: 14000 PH 2015-10-25 1631 YO4RDW        59  20     RM4I          59  16
QSO: 14000 PH 2015-10-25 1632 YO4RDW        59  20     RF9C          59  17
QSO: 14000 PH 2015-10-25 1633 YO4RDW        59  20     OH5Z          59  15
QSO: 14000 PH 2015-10-25 1634 YO4RDW        59  20     GW9X          59  14
QSO: 14000 PH 2015-10-25 1635 YO4RDW        59  20     OH0V          59  15
QSO: 14000 PH 2015-10-25 1639 YO4RDW        59  20     EA9KB         59  33
QSO:  7000 PH 2015-10-25 1641 YO4RDW        59  20     9A2L          59  15
QSO:  7000 PH 2015-10-25 1643 YO4RDW        59  20     UX4CR         59  16
QSO:  7000 PH 2015-10-25 1643 YO4RDW        59  20     R8WF          59  16
QSO:  7000 PH 2015-10-25 1643 YO4RDW        59  20     UR3CMA        59  16
QSO:  7000 PH 2015-10-25 1644 YO4RDW        59  20     SP5C          59  15
QSO:  7000 PH 2015-10-25 1645 YO4RDW        59  20     S51CK         59  15
QSO:  7000 PH 2015-10-25 1645 YO4RDW        59  20     Z39A          59  15
QSO:  7000 PH 2015-10-25 1649 YO4RDW        59  20     SP2QG         59  15
QSO:  7000 PH 2015-10-25 1650 YO4RDW        59  20     RW3DU         59  16
QSO:  7000 PH 2015-10-25 1652 YO4RDW        59  20     S51YI         59  15
QSO:  7000 PH 2015-10-25 1653 YO4RDW        59  20     EV1R          59  16
QSO:  7000 PH 2015-10-25 1654 YO4RDW        59  20     SQ7NSN        59  15
QSO:  7000 PH 2015-10-25 1656 YO4RDW        59  20     YT7A          59  15
QSO:  7000 PH 2015-10-25 1658 YO4RDW        59  20     US1I          59  16
QSO:  7000 PH 2015-10-25 1658 YO4RDW        59  20     9A1A          59  15
QSO:  7000 PH 2015-10-25 1704 YO4RDW        59  20     RK6CC         59  16
QSO:  7000 PH 2015-10-25 1707 YO4RDW        59  20     LA7GNA        59  14
QSO:  7000 PH 2015-10-25 1708 YO4RDW        59  20     SQ6H          59  15
QSO:  7000 PH 2015-10-25 1709 YO4RDW        59  20     PC2D          59  14
QSO: 14000 PH 2015-10-25 1710 YO4RDW        59  20     M4U           59  14
QSO: 14000 PH 2015-10-25 1715 YO4RDW        59  20     R8CT          59  17
QSO: 14000 PH 2015-10-25 1722 YO4RDW        59  20     YB1C          59  28
QSO: 14000 PH 2015-10-25 1724 YO4RDW        59  20     UP0L          59  17
QSO: 14000 PH 2015-10-25 1732 YO4RDW        59  20     RW4WA         59  16
QSO: 14000 PH 2015-10-25 1736 YO4RDW        59  20     JR5YCE        59  25
QSO: 14000 PH 2015-10-25 1740 YO4RDW        59  20     CN3A          59  33
QSO:  7000 PH 2015-10-25 1754 YO4RDW        59  20     SK7K          59  14
QSO:  7000 PH 2015-10-25 1756 YO4RDW        59  20     OH6K          59  15
QSO:  7000 PH 2015-10-25 1758 YO4RDW        59  20     UP2L          59  17
QSO:  7000 PH 2015-10-25 1759 YO4RDW        59  20     OL6P          59  15
QSO:  7000 PH 2015-10-25 1800 YO4RDW        59  20     TM0T          59  14
QSO:  7000 PH 2015-10-25 1801 YO4RDW        59  20     II2S          59  15
QSO:  7000 PH 2015-10-25 1802 YO4RDW        59  20     SO9Q          59  15
QSO:  7000 PH 2015-10-25 1805 YO4RDW        59  20     DK0EE         59  14
QSO:  7000 PH 2015-10-25 1805 YO4RDW        59  20     SP9KDA        59  15
QSO:  7000 PH 2015-10-25 1807 YO4RDW        59  20     ON7HLU        59  14
QSO:  7000 PH 2015-10-25 1810 YO4RDW        59  20     RY0A          59  18
QSO:  7000 PH 2015-10-25 1814 YO4RDW        59  20     OL9R          59  15
QSO: 14000 PH 2015-10-25 1818 YO4RDW        59  20     TF3JB         59  40
QSO: 14000 PH 2015-10-25 1826 YO4RDW        59  20     VU2YVK        59  22
QSO: 14000 PH 2015-10-25 1833 YO4RDW        59  20     EA5DFV        59  14
QSO: 14000 PH 2015-10-25 1836 YO4RDW        59  20     VU2CPL        59  22
QSO: 14000 PH 2015-10-25 1839 YO4RDW        59  20     YP0C          59  20
QSO: 14000 PH 2015-10-25 1853 YO4RDW        59  20     VE3JM         59  04
QSO:  1800 PH 2015-10-25 1905 YO4RDW        59  20     UT6UD         59  15
QSO:  3500 PH 2015-10-25 1916 YO4RDW        59  20     OM0M          59  15
QSO:  3500 PH 2015-10-25 1917 YO4RDW        59  20     OK2DM         59  15
QSO:  3500 PH 2015-10-25 1918 YO4RDW        59  20     OM6TX         59  15
QSO:  3500 PH 2015-10-25 1922 YO4RDW        59  20     R8TT          59  16
QSO:  3500 PH 2015-10-25 1923 YO4RDW        59  20     SM7THS        59  14
QSO:  3500 PH 2015-10-25 1924 YO4RDW        59  20     EA3CCN        59  14
QSO:  7000 PH 2015-10-25 1931 YO4RDW        59  20     OK1KQH        59  15
QSO:  7000 PH 2015-10-25 1934 YO4RDW        59  20     Z35W          59  15
QSO:  7000 PH 2015-10-25 1937 YO4RDW        59  20     SK0QO         59  14
QSO:  7000 PH 2015-10-25 1940 YO4RDW        59  20     A61BK         59  21
QSO:  7000 PH 2015-10-25 1940 YO4RDW        59  20     EA3CI         59  14
QSO:  7000 PH 2015-10-25 1944 YO4RDW        59  20     IV3SKB        59  15
QSO:  7000 PH 2015-10-25 1951 YO4RDW        59  20     LY2W          59  15
QSO:  7000 PH 2015-10-25 1953 YO4RDW        59  20     YL1ZT         59  15
QSO:  7000 PH 2015-10-25 1955 YO4RDW        59  20     UI9I          59  18
QSO: 14000 PH 2015-10-25 1957 YO4RDW        59  20     EA1FDI        59  14
QSO: 14000 PH 2015-10-25 1958 YO4RDW        59  20     K3LR          59  05
QSO:  7000 PH 2015-10-25 2005 YO4RDW        59  20     OH5BM         59  15
QSO:  7000 PH 2015-10-25 2032 YO4RDW        59  20     MM3T          59  14
QSO:  7000 PH 2015-10-25 2033 YO4RDW        59  20     S50A          59  15
QSO:  7000 PH 2015-10-25 2036 YO4RDW        59  20     PA9M          59  14
QSO:  7000 PH 2015-10-25 2046 YO4RDW        59  20     SQ9NIU        59  15
QSO:  7000 PH 2015-10-25 2048 YO4RDW        59  20     G3RXQ         59  14
QSO:  7000 PH 2015-10-25 2049 YO4RDW        59  20     SI9AM         59  14
QSO:  7000 PH 2015-10-25 2049 YO4RDW        59  20     UP0L          59  17
QSO:  7000 PH 2015-10-25 2050 YO4RDW        59  20     A71CV         59  21
QSO:  7000 PH 2015-10-25 2050 YO4RDW        59  20     EI9E          59  14
QSO:  7000 PH 2015-10-25 2052 YO4RDW        59  20     ES5TV         59  15
QSO:  7000 PH 2015-10-25 2053 YO4RDW        59  20     RM3DA         59  16
QSO:  7000 PH 2015-10-25 2055 YO4RDW        59  20     DL5NEB        59  14
QSO:  7000 PH 2015-10-25 2102 YO4RDW        59  20     YL2SM         59  15
QSO:  7000 PH 2015-10-25 2103 YO4RDW        59  20     JA6LCJ        59  25
QSO:  7000 PH 2015-10-25 2106 YO4RDW        59  20     F5SDD         59  14
QSO:  7000 PH 2015-10-25 2110 YO4RDW        59  20     SN1D          59  15
QSO:  7000 PH 2015-10-25 2113 YO4RDW        59  20     IR1X          59  15
QSO:  7000 PH 2015-10-25 2115 YO4RDW        59  20     SO2O          59  15
QSO:  3500 PH 2015-10-25 2117 YO4RDW        59  20     SP5KAB        59  15
QSO:  3500 PH 2015-10-25 2118 YO4RDW        59  20     DK1NO         59  14
QSO:  3500 PH 2015-10-25 2118 YO4RDW        59  20     EK6SI         59  21
QSO:  3500 PH 2015-10-25 2119 YO4RDW        59  20     RC9O          59  18
QSO:  3500 PH 2015-10-25 2121 YO4RDW        59  20     4O3A          59  15
QSO:  3500 PH 2015-10-25 2125 YO4RDW        59  20     9A7A          59  15
QSO:  3500 PH 2015-10-25 2129 YO4RDW        59  20     SP9KDA        59  15
QSO:  3500 PH 2015-10-25 2129 YO4RDW        59  20     UI5F          59  16
QSO:  3500 PH 2015-10-25 2131 YO4RDW        59  20     4O7CC         59  15
QSO:  3500 PH 2015-10-25 2133 YO4RDW        59  20     YU1BV         59  15
QSO:  3500 PH 2015-10-25 2133 YO4RDW        59  20     IB9T          59  15
QSO:  3500 PH 2015-10-25 2134 YO4RDW        59  20     GM2T          59  14
QSO:  3500 PH 2015-10-25 2135 YO4RDW        59  20     DB2B          59  14
QSO:  3500 PH 2015-10-25 2138 YO4RDW        59  20     UW9I          59  16
QSO:  3500 PH 2015-10-25 2141 YO4RDW        59  20     IK2YCW        59  15
QSO:  7000 PH 2015-10-25 2159 YO4RDW        59  20     OM7M          59  15
QSO:  7000 PH 2015-10-25 2200 YO4RDW        59  20     RM5A          59  16
QSO:  7000 PH 2015-10-25 2202 YO4RDW        59  20     UA2F          59  15
QSO:  7000 PH 2015-10-25 2203 YO4RDW        59  20     DL0ML         59  14
QSO:  7000 PH 2015-10-25 2204 YO4RDW        59  20     DF0AT         59  14
QSO:  7000 PH 2015-10-25 2204 YO4RDW        59  20     PI4DX         59  14
QSO:  7000 PH 2015-10-25 2206 YO4RDW        59  20     IW2HAJ        59  15
QSO:  7000 PH 2015-10-25 2210 YO4RDW        59  20     RU1A          59  16
QSO:  7000 PH 2015-10-25 2211 YO4RDW        59  20     OG6N          59  15
QSO:  7000 PH 2015-10-25 2212 YO4RDW        59  20     GM2T          59  14
QSO:  7000 PH 2015-10-25 2214 YO4RDW        59  20     PI4COM        59  14
QSO:  7000 PH 2015-10-25 2216 YO4RDW        59  20     G5N           59  14
QSO:  7000 PH 2015-10-25 2218 YO4RDW        59  20     OH0X          59  15
QSO:  7000 PH 2015-10-25 2220 YO4RDW        59  20     ES7GM         59  15
QSO:  3500 PH 2015-10-25 2226 YO4RDW        59  20     E74EBL        59  15
QSO:  3500 PH 2015-10-25 2227 YO4RDW        59  20     II9P          59  15
QSO:  3500 PH 2015-10-25 2230 YO4RDW        59  20     SN1D          59  15
QSO:  3500 PH 2015-10-25 2231 YO4RDW        59  20     9K2HN         59  21
QSO:  3500 PH 2015-10-25 2235 YO4RDW        59  20     TM7F          59  14
QSO:  3500 PH 2015-10-25 2237 YO4RDW        59  20     UA3VFS        59  16
QSO:  3500 PH 2015-10-25 2238 YO4RDW        59  20     OE3K          59  15
QSO:  3500 PH 2015-10-25 2241 YO4RDW        59  20     YT3PL         59  15
QSO:  3500 PH 2015-10-25 2243 YO4RDW        59  20     SP4SHD        59  15
QSO:  3500 PH 2015-10-25 2254 YO4RDW        59  20     OH6K          59  15
QSO:  3500 PH 2015-10-25 2256 YO4RDW        59  20     E74R          59  15
QSO:  3500 PH 2015-10-25 2257 YO4RDW        59  20     HA7NK         59  15
QSO:  1800 PH 2015-10-25 2301 YO4RDW        59  20     HG7T          59  15
QSO:  1800 PH 2015-10-25 2301 YO4RDW        59  20     S57O          59  15
QSO:  1800 PH 2015-10-25 2303 YO4RDW        59  20     OL5Y          59  15
QSO:  1800 PH 2015-10-25 2310 YO4RDW        59  20     4O3A          59  15
QSO:  1800 PH 2015-10-25 2316 YO4RDW        59  20     UY2UQ         59  16
QSO:  1800 PH 2015-10-25 2318 YO4RDW        59  20     ES5TV         59  15
QSO:  7000 PH 2015-10-25 2338 YO4RDW        59  20     DJ5MW         59  14
QSO:  7000 PH 2015-10-25 2340 YO4RDW        59  20     OR2F          59  14
QSO:  7000 PH 2015-10-25 2340 YO4RDW        59  20     RW0A          59  18
QSO:  7000 PH 2015-10-25 2343 YO4RDW        59  20     EA3YK         59  14
QSO:  7000 PH 2015-10-25 2344 YO4RDW        59  20     G5O           59  14
QSO:  7000 PH 2015-10-25 2350 YO4RDW        59  20     M6T           59  14
QSO:  7000 PH 2015-10-25 2351 YO4RDW        59  20     OH0V          59  15
QSO:  7000 PH 2015-10-25 2352 YO4RDW        59  20     EI7M          59  14
END-OF-LOG:
