START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 14245 PH 2015-10-24 0105 J42T          59  20     K8AZ          59  04     1
QSO:  7092 PH 2015-10-24 0105 J42T          59  20     KP4BD         59  08     0
QSO: 14222 PH 2015-10-24 0105 J42T          59  20     VE3XB         59  04     1
QSO:  7092 PH 2015-10-24 0105 J42T          59  20     SP9LJD        59  15     0
QSO:  7092 PH 2015-10-24 0105 J42T          59  20     UT3UZ         59  16     0
QSO:  7092 PH 2015-10-24 0106 J42T          59  20     ON3EA         59  14     0
QSO:  7092 PH 2015-10-24 0106 J42T          59  20     SQ6H          59  15     0
QSO:  7092 PH 2015-10-24 0108 J42T          59  20     FG4KH         59  08     0
QSO:  7092 PH 2015-10-24 0109 J42T          59  20     LZ1BY         59  20     0
QSO:  7092 PH 2015-10-24 0109 J42T          59  20     HI3K          59  08     0
QSO: 14313 PH 2015-10-24 0109 J42T          59  20     N2SR          59  05     1
QSO:  7092 PH 2015-10-24 0110 J42T          59  20     IR5A          59  15     0
QSO: 14169 PH 2015-10-24 0110 J42T          59  20     P49Y          59  09     1
QSO:  7092 PH 2015-10-24 0110 J42T          59  20     DJ2YE         59  14     0
QSO:  7092 PH 2015-10-24 0111 J42T          59  20     DK7ZT         59  14     0
QSO:  7092 PH 2015-10-24 0111 J42T          59  20     DK1QH         59  14     0
QSO:  7092 PH 2015-10-24 0111 J42T          59  20     RF9C          59  17     0
QSO: 14313 PH 2015-10-24 0112 J42T          59  20     F8DVD         59  14     1
QSO:  7092 PH 2015-10-24 0112 J42T          59  20     ED8W          59  33     0
QSO:  7092 PH 2015-10-24 0112 J42T          59  20     YO4NF         59  20     0
QSO: 14313 PH 2015-10-24 0112 J42T          59  20     F2PC          59  14     1
QSO:  7092 PH 2015-10-24 0113 J42T          59  20     VE2RO         59  05     0
QSO:  7092 PH 2015-10-24 0113 J42T          59  20     4U5F          59  15     0
QSO:  7092 PH 2015-10-24 0113 J42T          59  20     DL5RU         59  14     0
QSO: 14313 PH 2015-10-24 0114 J42T          59  20     K2AX          59  05     1
QSO:  7092 PH 2015-10-24 0114 J42T          59  20     G0DWV         59  14     0
QSO:  7092 PH 2015-10-24 0115 J42T          59  20     TF3CY         59  40     0
QSO: 14256 PH 2015-10-24 0115 J42T          59  20     CR5C          59  14     1
QSO:  7092 PH 2015-10-24 0116 J42T          59  20     OM3RMY        59  15     0
QSO: 14289 PH 2015-10-24 0116 J42T          59  20     PJ2T          59  09     1
QSO:  7092 PH 2015-10-24 0116 J42T          59  20     KP3Z          59  08     0
QSO: 14313 PH 2015-10-24 0116 J42T          59  20     II9P          59  15     1
QSO:  7092 PH 2015-10-24 0117 J42T          59  20     SK3GA         59  14     0
QSO:  7092 PH 2015-10-24 0117 J42T          59  20     SA6BET        59  14     0
QSO:  7092 PH 2015-10-24 0118 J42T          59  20     CT1FHL        59  14     0
QSO:  7092 PH 2015-10-24 0118 J42T          59  20     YV8ER         59  09     0
QSO:  7092 PH 2015-10-24 0119 J42T          59  20     IZ7HHO        59  15     0
QSO:  7092 PH 2015-10-24 0119 J42T          59  20     IZ1JOB        59  15     0
QSO: 14222 PH 2015-10-24 0119 J42T          59  20     HK1NA         59  09     1
QSO:  7092 PH 2015-10-24 0120 J42T          59  20     IK4PKN        59  15     0
QSO:  7092 PH 2015-10-24 0121 J42T          59  20     UR5WFP        59  16     0
QSO:  7092 PH 2015-10-24 0121 J42T          59  20     ED7B          59  14     0
QSO:  7092 PH 2015-10-24 0121 J42T          59  20     VE9CB         59  05     0
QSO: 14313 PH 2015-10-24 0121 J42T          59  20     YY1MAV        59  09     1
QSO:  7092 PH 2015-10-24 0121 J42T          59  20     G0ACD         59  14     0
QSO:  7092 PH 2015-10-24 0122 J42T          59  20     IQ7IW         59  15     0
QSO:  7092 PH 2015-10-24 0122 J42T          59  20     SP1FPG        59  15     0
QSO:  7092 PH 2015-10-24 0122 J42T          59  20     YT5CT         59  15     0
QSO:  7092 PH 2015-10-24 0122 J42T          59  20     SM3C          59  14     0
QSO: 14313 PH 2015-10-24 0123 J42T          59  20     N4PD          59  05     1
QSO:  7092 PH 2015-10-24 0123 J42T          59  20     EA4TA         59  14     0
QSO: 14313 PH 2015-10-24 0124 J42T          59  20     NW3Y          59  05     1
QSO:  7092 PH 2015-10-24 0124 J42T          59  20     TF3W          59  40     0
QSO:  7092 PH 2015-10-24 0125 J42T          59  20     UR6EA         59  16     0
QSO:  7092 PH 2015-10-24 0125 J42T          59  20     DL1MAJ        59  14     0
QSO:  7092 PH 2015-10-24 0125 J42T          59  20     LB7ZG         59  14     0
QSO:  7092 PH 2015-10-24 0125 J42T          59  20     N2JNE         59  05     0
QSO:  7092 PH 2015-10-24 0126 J42T          59  20     G3VGZ         59  14     0
QSO:  7092 PH 2015-10-24 0126 J42T          59  20     OM6H          59  15     0
QSO:  7092 PH 2015-10-24 0126 J42T          59  20     LY5I          59  15     0
QSO:  7092 PH 2015-10-24 0126 J42T          59  20     VE3TUC        59  04     0
QSO: 14313 PH 2015-10-24 0127 J42T          59  20     K2CJ          59  05     1
QSO:  7092 PH 2015-10-24 0127 J42T          59  20     EX8MAT        59  17     0
QSO: 14313 PH 2015-10-24 0128 J42T          59  20     K5EK          59  05     1
QSO:  7092 PH 2015-10-24 0128 J42T          59  20     OE1XAW        59  15     0
QSO: 14313 PH 2015-10-24 0128 J42T          59  20     W3PHL         59  05     1
QSO:  7092 PH 2015-10-24 0128 J42T          59  20     EG2ATU        59  14     0
QSO:  7092 PH 2015-10-24 0129 J42T          59  20     UV3QF         59  16     0
QSO:  7092 PH 2015-10-24 0129 J42T          59  20     SE3X          59  14     0
QSO:  7092 PH 2015-10-24 0130 J42T          59  20     RD3AJB        59  16     0
QSO:  7092 PH 2015-10-24 0130 J42T          59  20     UR5AMJ        59  16     0
QSO: 14263 PH 2015-10-24 0131 J42T          59  20     9Y4D          59  09     1
QSO:  7092 PH 2015-10-24 0131 J42T          59  20     VE3TW         59  04     0
QSO:  7092 PH 2015-10-24 0132 J42T          59  20     GW3NAS        59  14     0
QSO:  7092 PH 2015-10-24 0132 J42T          59  20     HB9CXK        59  14     0
QSO: 14313 PH 2015-10-24 0133 J42T          59  20     K2CYE         59  05     1
QSO:  7092 PH 2015-10-24 0133 J42T          59  20     RT4W          59  16     0
QSO:  7092 PH 2015-10-24 0134 J42T          59  20     DL8UAT        59  14     0
QSO:  7092 PH 2015-10-24 0134 J42T          59  20     4X2M          59  20     0
QSO: 14313 PH 2015-10-24 0135 J42T          59  20     W4AAW         59  05     1
QSO:  7092 PH 2015-10-24 0135 J42T          59  20     IK6UBY        59  15     0
QSO:  7092 PH 2015-10-24 0135 J42T          59  20     M0NST         59  14     0
QSO:  7092 PH 2015-10-24 0135 J42T          59  20     HB9WDY        59  14     0
QSO:  7092 PH 2015-10-24 0136 J42T          59  20     YU1LM/QRP     59  15     0
QSO:  7092 PH 2015-10-24 0136 J42T          59  20     YU1EL         59  15     0
QSO: 14313 PH 2015-10-24 0136 J42T          59  20     AA1ON         59  05     1
QSO:  7092 PH 2015-10-24 0136 J42T          59  20     HB9EOU        59  14     0
QSO:  7092 PH 2015-10-24 0136 J42T          59  20     IQ2MI         59  15     0
QSO:  7092 PH 2015-10-24 0137 J42T          59  20     TC3O          59  20     0
QSO:  7092 PH 2015-10-24 0137 J42T          59  20     VE9XX         59  05     0
QSO:  7092 PH 2015-10-24 0137 J42T          59  20     ON3VS         59  14     0
QSO:  7092 PH 2015-10-24 0138 J42T          59  20     C37N          59  14     0
QSO:  7092 PH 2015-10-24 0138 J42T          59  20     II0X          59  15     0
QSO:  7092 PH 2015-10-24 0139 J42T          59  20     9A2L          59  15     0
QSO:  7092 PH 2015-10-24 0139 J42T          59  20     DD1JN         59  14     0
QSO: 14313 PH 2015-10-24 0139 J42T          59  20     N1API         59  05     1
QSO:  7092 PH 2015-10-24 0139 J42T          59  20     DL1ROT        59  14     0
QSO:  7092 PH 2015-10-24 0140 J42T          59  20     SC0N          59  14     0
QSO:  7092 PH 2015-10-24 0140 J42T          59  20     R8MD          59  17     0
QSO:  7092 PH 2015-10-24 0140 J42T          59  20     OM5WW         59  15     0
QSO: 14313 PH 2015-10-24 0141 J42T          59  20     AA1ON         59  05     1
QSO:  7092 PH 2015-10-24 0142 J42T          59  20     G8KEK/P       59  14     0
QSO:  7092 PH 2015-10-24 0142 J42T          59  20     YT7DB         59  15     0
QSO:  7150 PH 2015-10-24 0142 J42T          59  20     9K2K          59  21     1
QSO:  7092 PH 2015-10-24 0142 J42T          59  20     S58N          59  15     0
QSO:  7188 PH 2015-10-24 0143 J42T          59  20     EA6SX         59  14     1
QSO:  7092 PH 2015-10-24 0143 J42T          59  20     7R7R          59  33     0
QSO:  7092 PH 2015-10-24 0143 J42T          59  20     HA5PP         59  15     0
QSO:  7092 PH 2015-10-24 0143 J42T          59  20     DL1T          59  14     0
QSO:  7092 PH 2015-10-24 0144 J42T          59  20     LY5R          59  15     0
QSO:  7092 PH 2015-10-24 0144 J42T          59  20     VE3AD         59  04     0
QSO:  7092 PH 2015-10-24 0145 J42T          59  20     P49Y          59  09     0
QSO:  7092 PH 2015-10-24 0145 J42T          59  20     YL2PP         59  15     0
QSO:  7092 PH 2015-10-24 0145 J42T          59  20     HA5DDX        59  15     0
QSO: 14313 PH 2015-10-24 0145 J42T          59  20     K3SW          59  05     1
QSO:  7092 PH 2015-10-24 0146 J42T          59  20     UT5ID         59  16     0
QSO:  7092 PH 2015-10-24 0146 J42T          59  20     RX7T          59  16     0
QSO:  7168 PH 2015-10-24 0146 J42T          59  20     DF0HQ         59  14     1
QSO:  7092 PH 2015-10-24 0147 J42T          59  20     A61VV         59  21     0
QSO:  7092 PH 2015-10-24 0147 J42T          59  20     PA2LO         59  14     0
QSO:  7092 PH 2015-10-24 0147 J42T          59  20     PI4AMF        59  14     0
QSO:  7092 PH 2015-10-24 0148 J42T          59  20     OK1KQH        59  15     0
QSO:  7160 PH 2015-10-24 0148 J42T          59  20     EU1WW         59  16     1
QSO:  7092 PH 2015-10-24 0148 J42T          59  20     7X2VB         59  33     0
QSO:  7155 PH 2015-10-24 0149 J42T          59  20     RK4FD         59  16     1
QSO:  7092 PH 2015-10-24 0149 J42T          59  20     9A5Y          59  15     0
QSO:  7086 PH 2015-10-24 0149 J42T          59  20     HK1NA         59  09     0
QSO:  7146 PH 2015-10-24 0150 J42T          59  20     YP7P          59  20     1
QSO:  7070 PH 2015-10-24 0150 J42T          59  20     V26B          59  08     0
QSO:  7115 PH 2015-10-24 0150 J42T          59  20     ED9K          59  33     0
QSO:  7192 PH 2015-10-24 0151 J42T          59  20     LX7I          59  14     0
QSO:  7192 PH 2015-10-24 0151 J42T          59  20     VP2MDG        59  08     0
QSO:  7192 PH 2015-10-24 0158 J42T          59  20     HZ1TL         59  21     1
QSO:  3753 PH 2015-10-24 0159 J42T          59  20     OM2VL         59  15     0
QSO:  7114 PH 2015-10-24 0159 J42T          59  20     DJ8OG         59  14     1
QSO:  7114 PH 2015-10-24 0159 J42T          59  20     UX7MR         59  16     1
QSO:  7114 PH 2015-10-24 0200 J42T          59  20     YO7CDB        59  20     1
QSO:  7189 PH 2015-10-24 0200 J42T          59  20     IB9T          59  15     1
QSO:  7114 PH 2015-10-24 0200 J42T          59  20     Z3B           59  15     1
QSO:  3753 PH 2015-10-24 0200 J42T          59  20     I6DU          59  15     0
QSO:  3753 PH 2015-10-24 0201 J42T          59  20     UV7V          59  16     0
QSO:  7114 PH 2015-10-24 0202 J42T          59  20     UW5U          59  16     1
QSO:  3753 PH 2015-10-24 0203 J42T          59  20     IZ2ODM        59  15     0
QSO:  3753 PH 2015-10-24 0203 J42T          59  20     YU0U          59  15     0
QSO:  7114 PH 2015-10-24 0203 J42T          59  20     RW3DJ         59  16     1
QSO:  3753 PH 2015-10-24 0203 J42T          59  20     A65BP         59  21     0
QSO:  3753 PH 2015-10-24 0203 J42T          59  20     HG1VN         59  15     0
QSO:  3753 PH 2015-10-24 0204 J42T          59  20     DD8SM         59  14     0
QSO:  3753 PH 2015-10-24 0204 J42T          59  20     DP6A          59  14     0
QSO:  3753 PH 2015-10-24 0204 J42T          59  20     IR3Z          59  15     0
QSO:  7114 PH 2015-10-24 0204 J42T          59  20     C4A           59  20     1
QSO:  3753 PH 2015-10-24 0204 J42T          59  20     DL0CS         59  14     0
QSO:  7175 PH 2015-10-24 0204 J42T          59  20     ED3X          59  14     1
QSO:  3753 PH 2015-10-24 0205 J42T          59  20     IQ7IW         59  15     0
QSO:  3753 PH 2015-10-24 0205 J42T          59  20     A71CV         59  21     0
QSO:  3753 PH 2015-10-24 0205 J42T          59  20     DF9XV         59  14     0
QSO:  3753 PH 2015-10-24 0205 J42T          59  20     YU1USA        59  15     0
QSO:  3753 PH 2015-10-24 0206 J42T          59  20     SP2KPD        59  15     0
QSO:  3753 PH 2015-10-24 0206 J42T          59  20     DL5NAM        59  14     0
QSO:  7165 PH 2015-10-24 0206 J42T          59  20     IR9F          59  15     1
QSO:  3753 PH 2015-10-24 0207 J42T          59  20     DF0AT         59  14     0
QSO:  7114 PH 2015-10-24 0207 J42T          59  20     TM5L          59  14     1
QSO:  3753 PH 2015-10-24 0207 J42T          59  20     LZ9W          59  20     0
QSO:  7148 PH 2015-10-24 0208 J42T          59  20     YT7A          59  15     1
QSO:  3753 PH 2015-10-24 0209 J42T          59  20     IK2YCW        59  15     0
QSO:  7145 PH 2015-10-24 0209 J42T          59  20     LZ7A          59  20     1
QSO:  3753 PH 2015-10-24 0209 J42T          59  20     HA3OU         59  15     0
QSO:  7114 PH 2015-10-24 0209 J42T          59  20     UX0KN         59  16     1
QSO:  3753 PH 2015-10-24 0209 J42T          59  20     SV1QXU        59  20     0
QSO:  7114 PH 2015-10-24 0210 J42T          59  20     YO2DFA        59  20     1
QSO:  7114 PH 2015-10-24 0210 J42T          59  20     DL3ZAI        59  14     1
QSO:  3753 PH 2015-10-24 0211 J42T          59  20     IQ2DN         59  15     0
QSO:  7142 PH 2015-10-24 0211 J42T          59  20     TM7G          59  14     1
QSO:  3753 PH 2015-10-24 0211 J42T          59  20     M0BTZ         59  14     0
QSO:  7114 PH 2015-10-24 0212 J42T          59  20     EF3U          59  14     1
QSO:  3753 PH 2015-10-24 0212 J42T          59  20     UA1AFZ        59  16     0
QSO:  7138 PH 2015-10-24 0213 J42T          59  20     UW7LL         59  16     1
QSO:  3753 PH 2015-10-24 0213 J42T          59  20     LY2IJ         59  15     0
QSO:  3753 PH 2015-10-24 0213 J42T          59  20     UY7MM         59  16     0
QSO:  3753 PH 2015-10-24 0213 J42T          59  20     UA1OMS        59  16     0
QSO:  7114 PH 2015-10-24 0213 J42T          59  20     DL3ZAR        59  14     1
QSO:  3753 PH 2015-10-24 0213 J42T          59  20     SP3LPG        59  15     0
QSO:  7114 PH 2015-10-24 0214 J42T          59  20     TA3ABM        59  20     1
QSO:  7088 PH 2015-10-24 0214 J42T          59  20     A61BK         59  21     1
QSO:  7114 PH 2015-10-24 0215 J42T          59  20     OG6N          59  15     1
QSO:  3753 PH 2015-10-24 0215 J42T          59  20     EA4DB         59  14     0
QSO:  7114 PH 2015-10-24 0216 J42T          59  20     TF2MSN        59  40     1
QSO:  7114 PH 2015-10-24 0216 J42T          59  20     DK0SU         59  14     1
QSO:  7114 PH 2015-10-24 0216 J42T          59  20     RN4NF         59  16     1
QSO:  3753 PH 2015-10-24 0217 J42T          59  20     EC1DD         59  14     0
QSO:  3753 PH 2015-10-24 0217 J42T          59  20     HA8A          59  15     0
QSO:  7114 PH 2015-10-24 0217 J42T          59  20     RD4F          59  16     1
QSO:  3753 PH 2015-10-24 0218 J42T          59  20     GM2T          59  14     0
QSO:  7114 PH 2015-10-24 0218 J42T          59  20     SP9TPZ        59  15     1
QSO:  7114 PH 2015-10-24 0219 J42T          59  20     DM1CM         59  14     1
QSO:  3753 PH 2015-10-24 0220 J42T          59  20     P3F           59  20     0
QSO:  7114 PH 2015-10-24 0220 J42T          59  20     RK3RT         59  16     1
QSO:  3753 PH 2015-10-24 0220 J42T          59  20     LZ5R          59  20     0
QSO:  3753 PH 2015-10-24 0220 J42T          59  20     EU2EU         59  16     0
QSO:  3753 PH 2015-10-24 0221 J42T          59  20     ES2MC         59  15     0
QSO:  3753 PH 2015-10-24 0221 J42T          59  20     F5HNQ         59  14     0
QSO:  3753 PH 2015-10-24 0221 J42T          59  20     DL8UAT        59  14     0
QSO:  7114 PH 2015-10-24 0222 J42T          59  20     DK2WU         59  14     1
QSO:  3753 PH 2015-10-24 0222 J42T          59  20     YT5IVN        59  15     0
QSO:  3753 PH 2015-10-24 0222 J42T          59  20     EA1BLI        59  14     0
QSO:  3753 PH 2015-10-24 0223 J42T          59  20     US5IND        59  16     0
QSO:  3753 PH 2015-10-24 0223 J42T          59  20     PI4DX         59  14     0
QSO:  3753 PH 2015-10-24 0223 J42T          59  20     IK7NXU        59  15     0
QSO:  3753 PH 2015-10-24 0224 J42T          59  20     LA6OHA        59  14     0
QSO:  3753 PH 2015-10-24 0224 J42T          59  20     UI5F          59  16     0
QSO:  7114 PH 2015-10-24 0224 J42T          59  20     US5QUB        59  16     1
QSO:  3753 PH 2015-10-24 0224 J42T          59  20     TM1T          59  14     0
QSO:  3753 PH 2015-10-24 0224 J42T          59  20     LY6A          59  15     0
QSO:  7114 PH 2015-10-24 0224 J42T          59  20     UX2U          59  16     1
QSO:  3753 PH 2015-10-24 0225 J42T          59  20     ED1WW         59  14     0
QSO:  3753 PH 2015-10-24 0225 J42T          59  20     SV1PMH        59  20     0
QSO:  3753 PH 2015-10-24 0226 J42T          59  20     CN2AA         59  33     0
QSO:  7114 PH 2015-10-24 0226 J42T          59  20     UA4NDX        59  16     1
QSO:  7114 PH 2015-10-24 0226 J42T          59  20     YU1USA        59  15     1
QSO:  3753 PH 2015-10-24 0226 J42T          59  20     YO5OBA        59  20     0
QSO:  3753 PH 2015-10-24 0227 J42T          59  20     UA4ATR        59  16     0
QSO:  3753 PH 2015-10-24 0227 J42T          59  20     LA6VQ         59  14     0
QSO:  7114 PH 2015-10-24 0228 J42T          59  20     LY9Y          59  15     1
QSO:  7114 PH 2015-10-24 0228 J42T          59  20     OK2MBP        59  15     1
