START-OF-LOG: 3.0
CALLSIGN: 9A7A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14139376
NAME: Radio klub Varazdin
LOCATION: DX
OPERATORS: 9A3OS, 9A3QB, 9A3TR, 9A5BWW, 9A5M, 9A5X, 9A6NA, 9A7V
CLUB: Croatian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
QSO:  7082 PH 2015-10-24 0000 9A7A          59  15     P3F           59  20     0
QSO: 14176 PH 2015-10-25 1218 9A7A          59  15     OT4A          59  14     0
QSO: 14220 PH 2015-10-25 1218 9A7A          59  15     W3ZDF         59  05     0
QSO: 14220 PH 2015-10-25 1218 9A7A          59  15     LY3CY         59  15     0
QSO: 14220 PH 2015-10-25 1218 9A7A          59  15     EA7JV         59  14     0
QSO: 14220 PH 2015-10-25 1219 9A7A          59  15     G8AFN         59  14     0
QSO: 14220 PH 2015-10-25 1219 9A7A          59  15     UY0CA         59  16     0
QSO: 14220 PH 2015-10-25 1219 9A7A          59  15     KD4IL         59  05     0
QSO: 14220 PH 2015-10-25 1220 9A7A          59  15     JJ0JML        59  25     0
QSO: 14220 PH 2015-10-25 1221 9A7A          59  15     IS0M          59  15     0
QSO: 14220 PH 2015-10-25 1221 9A7A          59  15     UX3UN         59  16     0
QSO: 14220 PH 2015-10-25 1222 9A7A          59  15     W2FKN         59  05     0
QSO: 14220 PH 2015-10-25 1222 9A7A          59  15     KC3WX         59  05     0
QSO: 14220 PH 2015-10-25 1222 9A7A          59  15     NJ4V          59  05     0
QSO: 14220 PH 2015-10-25 1222 9A7A          59  15     KI9E          59  04     0
QSO: 14220 PH 2015-10-25 1223 9A7A          59  15     PA0BS         59  14     0
QSO: 14220 PH 2015-10-25 1223 9A7A          59  15     AA4R          59  04     0
QSO: 14220 PH 2015-10-25 1224 9A7A          59  15     JM1LPN        59  25     0
QSO: 14220 PH 2015-10-25 1224 9A7A          59  15     N2BJ          59  04     0
QSO: 14220 PH 2015-10-25 1224 9A7A          59  15     JA3YBK        59  25     0
QSO: 14220 PH 2015-10-25 1224 9A7A          59  15     K5LLA         59  04     0
QSO: 14220 PH 2015-10-25 1224 9A7A          59  15     N9ZM          59  04     0
QSO: 14220 PH 2015-10-25 1225 9A7A          59  15     K8EET         59  04     0
QSO: 14220 PH 2015-10-25 1225 9A7A          59  15     K3BZ          59  05     0
QSO: 14220 PH 2015-10-25 1226 9A7A          59  15     VE9JEF        59  05     0
QSO: 14312 PH 2015-10-25 1226 9A7A          59  15     K1BX          59  05     0
QSO: 14220 PH 2015-10-25 1226 9A7A          59  15     AB4KP         59  05     0
QSO: 14220 PH 2015-10-25 1226 9A7A          59  15     NA1DX         59  05     0
QSO: 14220 PH 2015-10-25 1227 9A7A          59  15     PD7MH         59  14     0
QSO: 14220 PH 2015-10-25 1227 9A7A          59  15     IR4X          59  15     0
QSO: 14220 PH 2015-10-25 1227 9A7A          59  15     M4U           59  14     0
QSO: 14220 PH 2015-10-25 1227 9A7A          59  15     N9PS          59  04     0
QSO: 14220 PH 2015-10-25 1228 9A7A          59  15     K8BZ          59  04     0
QSO: 14220 PH 2015-10-25 1228 9A7A          59  15     AA9A          59  04     0
QSO: 14220 PH 2015-10-25 1228 9A7A          59  15     KG4V          59  05     0
QSO: 14220 PH 2015-10-25 1228 9A7A          59  15     UF5D          59  16     0
QSO: 14220 PH 2015-10-25 1229 9A7A          59  15     M6SNS         59  14     0
QSO: 14220 PH 2015-10-25 1229 9A7A          59  15     PD0PMS        59  14     0
QSO: 14220 PH 2015-10-25 1229 9A7A          59  15     KJ4QHL        59  05     0
QSO: 14220 PH 2015-10-25 1229 9A7A          59  15     N4RA          59  05     0
QSO: 14220 PH 2015-10-25 1230 9A7A          59  15     K6OC          59  05     0
QSO: 14220 PH 2015-10-25 1230 9A7A          59  15     K9IMM         59  04     0
QSO: 14220 PH 2015-10-25 1230 9A7A          59  15     N4JT          59  05     0
QSO: 14220 PH 2015-10-25 1230 9A7A          59  15     K2ZR          59  05     0
QSO: 14220 PH 2015-10-25 1231 9A7A          59  15     LZ2XF         59  20     0
QSO: 14220 PH 2015-10-25 1231 9A7A          59  15     KC2LRC        59  05     0
QSO: 14220 PH 2015-10-25 1231 9A7A          59  15     DC2TL         59  14     0
QSO: 14220 PH 2015-10-25 1232 9A7A          59  15     PD1TV         59  14     0
QSO: 14220 PH 2015-10-25 1232 9A7A          59  15     N2FF          59  05     0
QSO: 21249 PH 2015-10-25 1232 9A7A          59  15     VK6IR         59  29     1
QSO: 14220 PH 2015-10-25 1232 9A7A          59  15     PD0WVD        59  14     0
QSO: 14220 PH 2015-10-25 1233 9A7A          59  15     NA4N          59  05     0
QSO: 14220 PH 2015-10-25 1233 9A7A          59  15     W2RD          59  05     0
QSO: 14220 PH 2015-10-25 1233 9A7A          59  15     K8NWD         59  04     0
QSO: 14220 PH 2015-10-25 1234 9A7A          59  15     W8GOC         59  04     0
QSO: 14220 PH 2015-10-25 1234 9A7A          59  15     N4HB          59  05     0
QSO: 14220 PH 2015-10-25 1235 9A7A          59  15     WD5K          59  04     0
QSO: 14220 PH 2015-10-25 1235 9A7A          59  15     N4HXI         59  05     0
QSO: 14220 PH 2015-10-25 1235 9A7A          59  15     DL1IF         59  14     0
QSO: 14220 PH 2015-10-25 1236 9A7A          59  15     KD9MS         59  04     0
QSO: 14220 PH 2015-10-25 1237 9A7A          59  15     K0OU          59  04     0
QSO: 14220 PH 2015-10-25 1237 9A7A          59  15     EA5EUV        59  14     0
QSO: 14220 PH 2015-10-25 1237 9A7A          59  15     PE2EZ         59  14     0
QSO: 14220 PH 2015-10-25 1237 9A7A          59  15     PA5SKY        59  14     0
QSO: 14220 PH 2015-10-25 1237 9A7A          59  15     ON6LR         59  14     0
QSO: 14220 PH 2015-10-25 1238 9A7A          59  15     G1TGM         59  14     0
QSO: 14220 PH 2015-10-25 1238 9A7A          59  15     KE5MMT        59  04     0
QSO: 14220 PH 2015-10-25 1238 9A7A          59  15     PA5AD         59  14     0
QSO: 14220 PH 2015-10-25 1238 9A7A          59  15     SV1GRB        59  20     0
QSO: 14220 PH 2015-10-25 1239 9A7A          59  15     K9PPY         59  04     0
QSO: 14220 PH 2015-10-25 1239 9A7A          59  15     VE4VT         59  04     0
QSO: 14220 PH 2015-10-25 1239 9A7A          59  15     PD3DX         59  14     0
QSO: 14220 PH 2015-10-25 1240 9A7A          59  15     W8BI          59  04     0
QSO: 14220 PH 2015-10-25 1240 9A7A          59  15     DJ3HW         59  14     0
QSO: 14220 PH 2015-10-25 1240 9A7A          59  15     UI9I          59  18     0
QSO: 14220 PH 2015-10-25 1241 9A7A          59  15     PG7A          59  14     0
QSO: 14220 PH 2015-10-25 1241 9A7A          59  15     N9NBC         59  04     0
QSO: 14220 PH 2015-10-25 1241 9A7A          59  15     M0SHK         59  14     0
QSO: 14220 PH 2015-10-25 1243 9A7A          59  15     KH7M          59  31     0
QSO: 14220 PH 2015-10-25 1243 9A7A          59  15     PI4YLC        59  14     0
QSO: 14220 PH 2015-10-25 1243 9A7A          59  15     EI4FOB        59  14     0
QSO: 14220 PH 2015-10-25 1244 9A7A          59  15     IW1RBI        59  15     0
QSO: 14220 PH 2015-10-25 1244 9A7A          59  15     W9XT          59  04     0
QSO: 14220 PH 2015-10-25 1244 9A7A          59  15     F6CBL         59  14     0
QSO: 14237 PH 2015-10-25 1245 9A7A          59  15     K2JMY         59  05     0
QSO: 14220 PH 2015-10-25 1245 9A7A          59  15     K2USN         59  04     0
QSO: 28363 PH 2015-10-25 1245 9A7A          59  15     VP5DX         59  08     1
QSO: 14220 PH 2015-10-25 1246 9A7A          59  15     VA7LOO        59  03     0
QSO: 14220 PH 2015-10-25 1247 9A7A          59  15     F4FSY         59  14     0
QSO: 14220 PH 2015-10-25 1247 9A7A          59  15     A61VV         59  21     0
QSO: 14220 PH 2015-10-25 1247 9A7A          59  15     ON5UJ         59  14     0
QSO: 14220 PH 2015-10-25 1248 9A7A          59  15     N9YKE         59  04     0
QSO: 14220 PH 2015-10-25 1248 9A7A          59  15     F4GLQ         59  14     0
QSO: 14220 PH 2015-10-25 1248 9A7A          59  15     N0AT          59  04     0
QSO: 14220 PH 2015-10-25 1249 9A7A          59  15     W3CF          59  05     0
QSO: 14220 PH 2015-10-25 1249 9A7A          59  15     K3TC          59  05     0
QSO: 14220 PH 2015-10-25 1250 9A7A          59  15     K8AO          59  04     0
QSO: 14220 PH 2015-10-25 1251 9A7A          59  15     W9ZJ          59  04     0
QSO: 14220 PH 2015-10-25 1252 9A7A          59  15     PA3EMR        59  14     0
QSO: 14220 PH 2015-10-25 1252 9A7A          59  15     ON7HLU        59  14     0
QSO: 14220 PH 2015-10-25 1253 9A7A          59  15     IK3ORD        59  15     0
QSO: 14220 PH 2015-10-25 1253 9A7A          59  15     WA0FAA        59  04     0
QSO: 14220 PH 2015-10-25 1254 9A7A          59  15     M6NMA         59  14     0
QSO: 14220 PH 2015-10-25 1254 9A7A          59  15     K3ZA          59  05     0
QSO: 14220 PH 2015-10-25 1255 9A7A          59  15     JJ1VRO        59  25     0
QSO: 14220 PH 2015-10-25 1255 9A7A          59  15     PD0RS         59  14     0
QSO: 14220 PH 2015-10-25 1255 9A7A          59  15     PE1SDE        59  14     0
QSO: 14213 PH 2015-10-25 1256 9A7A          59  15     K5TR          59  04     0
QSO: 14220 PH 2015-10-25 1256 9A7A          59  15     EI8GS         59  14     0
QSO: 14220 PH 2015-10-25 1257 9A7A          59  15     CO6LC         59  08     0
QSO: 14220 PH 2015-10-25 1257 9A7A          59  15     LA1VNA        59  14     0
QSO: 14220 PH 2015-10-25 1258 9A7A          59  15     VP9ID         59  05     0
QSO: 14220 PH 2015-10-25 1259 9A7A          59  15     RK1QWX        59  16     0
QSO: 14220 PH 2015-10-25 1259 9A7A          59  15     SE4E          59  14     0
QSO: 14220 PH 2015-10-25 1300 9A7A          59  15     MI0OBC        59  14     0
QSO: 14220 PH 2015-10-25 1300 9A7A          59  15     PA6V          59  14     0
QSO: 14220 PH 2015-10-25 1301 9A7A          59  15     M5AFD         59  14     0
QSO: 14220 PH 2015-10-25 1301 9A7A          59  15     DF4XX         59  14     0
QSO: 14220 PH 2015-10-25 1301 9A7A          59  15     K0GEO         59  04     0
QSO: 14220 PH 2015-10-25 1301 9A7A          59  15     SP5DXU        59  15     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     K1BG          59  05     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     NE0U          59  04     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     M0PNN         59  14     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     NR5M          59  04     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     VA2MP         59  05     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     WM1O          59  05     0
QSO: 14220 PH 2015-10-25 1302 9A7A          59  15     UA0SE         59  18     0
QSO: 14220 PH 2015-10-25 1303 9A7A          59  15     W3ZX          59  05     0
QSO: 14220 PH 2015-10-25 1304 9A7A          59  15     LA4AAA        59  14     0
QSO: 14220 PH 2015-10-25 1304 9A7A          59  15     PD2EP         59  14     0
QSO: 14220 PH 2015-10-25 1304 9A7A          59  15     K3ATO         59  05     0
QSO: 14220 PH 2015-10-25 1305 9A7A          59  15     NE8P          59  04     0
QSO: 14220 PH 2015-10-25 1305 9A7A          59  15     G3YRZ         59  14     0
QSO: 14220 PH 2015-10-25 1305 9A7A          59  15     RZ9U          59  18     0
QSO: 14220 PH 2015-10-25 1305 9A7A          59  15     HB9PUE        59  14     0
QSO: 14220 PH 2015-10-25 1306 9A7A          59  15     DL6PHS        59  14     0
QSO: 14220 PH 2015-10-25 1306 9A7A          59  15     F4HHL         59  14     0
QSO: 14220 PH 2015-10-25 1306 9A7A          59  15     EA7JQT        59  14     0
QSO: 14220 PH 2015-10-25 1306 9A7A          59  15     K0TT          59  04     0
QSO: 14220 PH 2015-10-25 1307 9A7A          59  15     G6BDV/P       59  14     0
QSO: 14220 PH 2015-10-25 1307 9A7A          59  15     K1VR          59  05     0
QSO: 14220 PH 2015-10-25 1307 9A7A          59  15     TA3OM         59  20     0
QSO: 14133 PH 2015-10-25 1307 9A7A          59  15     JE1ZWT        59  25     0
QSO: 14220 PH 2015-10-25 1307 9A7A          59  15     JH4ADK        59  25     0
QSO: 14220 PH 2015-10-25 1308 9A7A          59  15     PA3HGP        59  14     0
QSO: 14220 PH 2015-10-25 1308 9A7A          59  15     LA8OSA        59  14     0
QSO: 14220 PH 2015-10-25 1308 9A7A          59  15     VE4YU         59  04     0
QSO: 14220 PH 2015-10-25 1309 9A7A          59  15     8N1F          59  25     0
QSO: 14220 PH 2015-10-25 1309 9A7A          59  15     M3MGO         59  14     0
QSO: 14220 PH 2015-10-25 1309 9A7A          59  15     KA4TLC        59  05     0
QSO: 14220 PH 2015-10-25 1310 9A7A          59  15     A41PG         59  21     0
QSO: 14220 PH 2015-10-25 1310 9A7A          59  15     ON4UN         59  14     0
QSO: 14220 PH 2015-10-25 1311 9A7A          59  15     VE3FTG        59  04     0
QSO: 14220 PH 2015-10-25 1311 9A7A          59  15     N1TQ          59  05     0
QSO: 14220 PH 2015-10-25 1311 9A7A          59  15     NW4V          59  05     0
QSO: 14220 PH 2015-10-25 1311 9A7A          59  15     UA4ATB        59  16     0
QSO: 14220 PH 2015-10-25 1311 9A7A          59  15     PD3H          59  14     0
QSO: 14220 PH 2015-10-25 1312 9A7A          59  15     EA2RW         59  14     0
QSO: 14220 PH 2015-10-25 1312 9A7A          59  15     R2AHS         59  16     0
QSO: 14220 PH 2015-10-25 1313 9A7A          59  15     PG1R          59  14     0
QSO: 14220 PH 2015-10-25 1313 9A7A          59  15     IK8SEU        59  15     0
QSO: 21163 PH 2015-10-25 1314 9A7A          59  15     YN5Z          59  07     1
QSO: 14220 PH 2015-10-25 1314 9A7A          59  15     KB0KRO        59  04     0
QSO: 14220 PH 2015-10-25 1314 9A7A          59  15     WB0N          59  04     0
QSO: 14220 PH 2015-10-25 1315 9A7A          59  15     WB7S          59  04     0
QSO: 14220 PH 2015-10-25 1315 9A7A          59  15     WB6NYR        59  05     0
QSO: 14220 PH 2015-10-25 1315 9A7A          59  15     N8IVE         59  04     0
QSO: 14220 PH 2015-10-25 1316 9A7A          59  15     PD0NPA        59  14     0
QSO: 14220 PH 2015-10-25 1316 9A7A          59  15     N9MW          59  04     0
QSO: 14220 PH 2015-10-25 1317 9A7A          59  15     AE4M          59  04     0
QSO: 14220 PH 2015-10-25 1317 9A7A          59  15     OZ1KEF        59  14     0
QSO: 14220 PH 2015-10-25 1318 9A7A          59  15     K5TR          59  04     0
QSO: 14220 PH 2015-10-25 1318 9A7A          59  15     WA9JSI        59  04     0
QSO: 14220 PH 2015-10-25 1318 9A7A          59  15     KJ9C          59  04     0
QSO: 14220 PH 2015-10-25 1318 9A7A          59  15     M0AUG         59  14     0
QSO: 14220 PH 2015-10-25 1319 9A7A          59  15     WB2KLD        59  05     0
QSO: 14220 PH 2015-10-25 1320 9A7A          59  15     KB3LIX        59  05     0
QSO: 14220 PH 2015-10-25 1320 9A7A          59  15     IZ4YDF        59  15     0
QSO: 14220 PH 2015-10-25 1320 9A7A          59  15     SK6EI         59  14     0
QSO: 14220 PH 2015-10-25 1321 9A7A          59  15     SE5S          59  14     0
QSO: 14220 PH 2015-10-25 1322 9A7A          59  15     N1GSA         59  05     0
QSO: 14220 PH 2015-10-25 1322 9A7A          59  15     AD0JA         59  04     0
QSO: 14220 PH 2015-10-25 1322 9A7A          59  15     DL8TV         59  14     0
QSO: 14220 PH 2015-10-25 1322 9A7A          59  15     EA4EF         59  14     0
QSO: 14220 PH 2015-10-25 1322 9A7A          59  15     SA6BPD        59  14     0
QSO: 14220 PH 2015-10-25 1323 9A7A          59  15     UT2T          59  16     0
QSO: 14220 PH 2015-10-25 1323 9A7A          59  15     VE1RSM        59  05     0
QSO: 14220 PH 2015-10-25 1323 9A7A          59  15     WA1F          59  05     0
QSO: 14220 PH 2015-10-25 1323 9A7A          59  15     EW7DK         59  16     0
QSO: 14220 PH 2015-10-25 1324 9A7A          59  15     VE1BMW        59  05     0
QSO: 14220 PH 2015-10-25 1324 9A7A          59  15     W1FJ          59  05     0
QSO: 14220 PH 2015-10-25 1324 9A7A          59  15     SP3JZX        59  15     0
QSO: 14220 PH 2015-10-25 1324 9A7A          59  15     SQ5SUL        59  15     0
QSO: 14220 PH 2015-10-25 1325 9A7A          59  15     YO9IOE        59  20     0
QSO: 14220 PH 2015-10-25 1325 9A7A          59  15     G4HJE         59  14     0
QSO: 14220 PH 2015-10-25 1325 9A7A          59  15     M1DDD         59  14     0
QSO: 14220 PH 2015-10-25 1326 9A7A          59  15     DP6A          59  14     0
QSO: 14220 PH 2015-10-25 1327 9A7A          59  15     SQ4JEN        59  15     0
QSO: 14220 PH 2015-10-25 1327 9A7A          59  15     VE1JBC        59  05     0
QSO: 14220 PH 2015-10-25 1328 9A7A          59  15     JF8QNF        59  25     0
QSO: 14220 PH 2015-10-25 1328 9A7A          59  15     2E0BVJ        59  14     0
QSO: 14220 PH 2015-10-25 1329 9A7A          59  15     NU0C          59  04     0
QSO: 14220 PH 2015-10-25 1329 9A7A          59  15     RT6A          59  16     0
QSO: 14220 PH 2015-10-25 1330 9A7A          59  15     TM5CD         59  14     0
QSO: 14220 PH 2015-10-25 1330 9A7A          59  15     OH2FTA        59  15     0
QSO: 21287 PH 2015-10-25 1331 9A7A          59  15     W4WWQ         59  05     0
QSO: 21287 PH 2015-10-25 1331 9A7A          59  15     W8HPJ         59  04     0
QSO: 21287 PH 2015-10-25 1333 9A7A          59  15     N4LZ          59  05     0
QSO: 21287 PH 2015-10-25 1333 9A7A          59  15     WB9HFK        59  04     0
QSO: 21287 PH 2015-10-25 1333 9A7A          59  15     N3ZV          59  05     0
QSO: 21287 PH 2015-10-25 1335 9A7A          59  15     LA1DSA        59  14     0
QSO: 21287 PH 2015-10-25 1335 9A7A          59  15     N9SB          59  04     0
QSO: 21167 PH 2015-10-25 1336 9A7A          59  15     PX2A          59  11     0
QSO: 21208 PH 2015-10-25 1337 9A7A          59  15     W8PR          59  04     0
QSO: 21287 PH 2015-10-25 1337 9A7A          59  15     WZ8DX         59  04     0
QSO: 21287 PH 2015-10-25 1338 9A7A          59  15     UT7QL         59  16     0
QSO: 21287 PH 2015-10-25 1338 9A7A          59  15     N4HXI         59  05     0
QSO: 21245 PH 2015-10-25 1339 9A7A          59  15     K4PV          59  05     0
QSO: 21287 PH 2015-10-25 1339 9A7A          59  15     OZ1LFI        59  14     0
QSO: 21287 PH 2015-10-25 1340 9A7A          59  15     VE3OJN        59  04     0
QSO: 21287 PH 2015-10-25 1340 9A7A          59  15     VE3DC         59  04     0
QSO: 21287 PH 2015-10-25 1340 9A7A          59  15     N2JNE         59  05     0
QSO: 21287 PH 2015-10-25 1341 9A7A          59  15     KG4URP        59  05     0
QSO: 21254 PH 2015-10-25 1342 9A7A          59  15     WD5K          59  04     0
QSO: 21287 PH 2015-10-25 1343 9A7A          59  15     K5ER          59  04     0
QSO: 21287 PH 2015-10-25 1343 9A7A          59  15     2E0TTK        59  14     0
QSO: 21287 PH 2015-10-25 1344 9A7A          59  15     KF8E          59  04     0
