START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 21371 PH 2015-10-25 1503 K8AZ          59  04     M9K           59  14     0
QSO: 21273 PH 2015-10-25 1504 K8AZ          59  04     EI1Y          59  14     0
QSO: 21348 PH 2015-10-25 1504 K8AZ          59  04     EF8R          59  33     0
QSO: 28519 PH 2015-10-25 1505 K8AZ          59  04     M6RIN         59  14     0
QSO: 28519 PH 2015-10-25 1505 K8AZ          59  04     M1DDD         59  14     0
QSO: 28519 PH 2015-10-25 1506 K8AZ          59  04     IK2OFS        59  15     0
QSO: 28519 PH 2015-10-25 1506 K8AZ          59  04     EI9CN         59  14     0
QSO: 28519 PH 2015-10-25 1507 K8AZ          59  04     HZ1PS         59  21     0
QSO: 28519 PH 2015-10-25 1507 K8AZ          59  04     EW2BO         59  16     0
QSO: 28519 PH 2015-10-25 1507 K8AZ          59  04     UT1UL         59  16     0
QSO: 28519 PH 2015-10-25 1507 K8AZ          59  04     UF5D          59  16     0
QSO: 28519 PH 2015-10-25 1508 K8AZ          59  04     LZ2FL         59  20     0
QSO: 28519 PH 2015-10-25 1508 K8AZ          59  04     OK6AA         59  15     0
QSO: 28519 PH 2015-10-25 1508 K8AZ          59  04     G4SKO         59  14     0
QSO: 28519 PH 2015-10-25 1508 K8AZ          59  04     OK2EA         59  15     0
QSO: 28519 PH 2015-10-25 1509 K8AZ          59  04     G1PCR         59  14     0
QSO: 28519 PH 2015-10-25 1509 K8AZ          59  04     DL6TR         59  14     0
QSO: 28519 PH 2015-10-25 1509 K8AZ          59  04     YL2UI         59  15     0
QSO: 28519 PH 2015-10-25 1509 K8AZ          59  04     M0HRF         59  14     0
QSO: 28519 PH 2015-10-25 1510 K8AZ          59  04     EW6W          59  16     0
QSO: 28519 PH 2015-10-25 1510 K8AZ          59  04     SP9M          59  15     0
QSO: 28519 PH 2015-10-25 1510 K8AZ          59  04     G3VGZ         59  14     0
QSO: 28519 PH 2015-10-25 1511 K8AZ          59  04     G7VTU         59  14     0
QSO: 28519 PH 2015-10-25 1511 K8AZ          59  04     G4BHE         59  14     0
QSO: 28519 PH 2015-10-25 1511 K8AZ          59  04     LZ2YO         59  20     0
QSO: 28519 PH 2015-10-25 1512 K8AZ          59  04     YO2MOH        59  20     0
QSO: 28519 PH 2015-10-25 1512 K8AZ          59  04     LZ2GS         59  20     0
QSO: 28519 PH 2015-10-25 1513 K8AZ          59  04     EI7M          59  14     0
QSO: 28519 PH 2015-10-25 1513 K8AZ          59  04     PE1EWR        59  14     0
QSO: 28519 PH 2015-10-25 1513 K8AZ          59  04     SK6AW         59  14     0
QSO: 28519 PH 2015-10-25 1514 K8AZ          59  04     DL4LAM        59  14     0
QSO: 28519 PH 2015-10-25 1514 K8AZ          59  04     IZ3XEF        59  15     0
QSO: 28519 PH 2015-10-25 1514 K8AZ          59  04     DO4GR         59  14     0
QSO: 28519 PH 2015-10-25 1515 K8AZ          59  04     DL1A          59  14     0
QSO: 28519 PH 2015-10-25 1515 K8AZ          59  04     RO5D          59  16     0
QSO: 28519 PH 2015-10-25 1515 K8AZ          59  04     M4A           59  14     0
QSO: 28519 PH 2015-10-25 1516 K8AZ          59  04     IZ2DVI        59  15     0
QSO: 28519 PH 2015-10-25 1516 K8AZ          59  04     MI0OBC        59  14     0
QSO: 28519 PH 2015-10-25 1516 K8AZ          59  04     DK6CQ         59  14     0
QSO: 28519 PH 2015-10-25 1517 K8AZ          59  04     DP6T          59  14     0
QSO: 28519 PH 2015-10-25 1517 K8AZ          59  04     IK8JDH        59  15     0
QSO: 28519 PH 2015-10-25 1517 K8AZ          59  04     DL0CS         59  14     0
QSO: 28519 PH 2015-10-25 1518 K8AZ          59  04     ON4UN         59  14     0
QSO: 28519 PH 2015-10-25 1518 K8AZ          59  04     J42T          59  20     0
QSO: 28519 PH 2015-10-25 1518 K8AZ          59  04     ON5LNS        59  14     0
QSO: 28519 PH 2015-10-25 1519 K8AZ          59  04     G0MIX         59  14     0
QSO: 28519 PH 2015-10-25 1519 K8AZ          59  04     OK2VK         59  15     0
QSO: 28519 PH 2015-10-25 1519 K8AZ          59  04     PA3AAV        59  14     0
QSO: 28519 PH 2015-10-25 1519 K8AZ          59  04     EI7JZ         59  14     0
QSO: 28519 PH 2015-10-25 1520 K8AZ          59  04     EA4AA         59  14     0
QSO: 28519 PH 2015-10-25 1520 K8AZ          59  04     LX1CC         59  14     0
QSO: 28519 PH 2015-10-25 1520 K8AZ          59  04     F4ETG         59  14     0
QSO: 28519 PH 2015-10-25 1521 K8AZ          59  04     GW4TSG        59  14     0
QSO: 28519 PH 2015-10-25 1521 K8AZ          59  04     F4FEP         59  14     0
QSO: 28519 PH 2015-10-25 1522 K8AZ          59  04     DL8MAS        59  14     0
QSO: 28519 PH 2015-10-25 1522 K8AZ          59  04     M0PCC         59  14     0
QSO: 28519 PH 2015-10-25 1522 K8AZ          59  04     F4DLL         59  14     0
QSO: 28519 PH 2015-10-25 1522 K8AZ          59  04     GM4JR         59  14     0
QSO: 28519 PH 2015-10-25 1522 K8AZ          59  04     OT5X          59  14     0
QSO: 28519 PH 2015-10-25 1523 K8AZ          59  04     DL7ON         59  14     0
QSO: 28519 PH 2015-10-25 1523 K8AZ          59  04     RD4F          59  16     0
QSO: 28519 PH 2015-10-25 1523 K8AZ          59  04     HB9ZZ         59  14     0
QSO: 28519 PH 2015-10-25 1524 K8AZ          59  04     IZ4AIF        59  15     0
QSO: 28519 PH 2015-10-25 1524 K8AZ          59  04     LY1R          59  15     0
QSO: 28519 PH 2015-10-25 1524 K8AZ          59  04     PA0GJV        59  14     0
QSO: 28519 PH 2015-10-25 1525 K8AZ          59  04     DG7UAC        59  14     0
QSO: 28519 PH 2015-10-25 1525 K8AZ          59  04     DF1WR         59  14     0
QSO: 28519 PH 2015-10-25 1525 K8AZ          59  04     DL1ATZ        59  14     0
QSO: 28519 PH 2015-10-25 1526 K8AZ          59  04     EI3CTB        59  14     0
QSO: 28519 PH 2015-10-25 1527 K8AZ          59  04     US5UZ         59  16     0
QSO: 28519 PH 2015-10-25 1527 K8AZ          59  04     PD5VEN        59  14     0
QSO: 28519 PH 2015-10-25 1527 K8AZ          59  04     DG2RSF        59  14     0
QSO: 28519 PH 2015-10-25 1528 K8AZ          59  04     SP3JUN        59  15     0
QSO: 28519 PH 2015-10-25 1528 K8AZ          59  04     DH2RAM        59  14     0
QSO: 28519 PH 2015-10-25 1528 K8AZ          59  04     SF7WT         59  14     0
QSO: 28519 PH 2015-10-25 1529 K8AZ          59  04     CT2GQN        59  14     0
QSO: 28519 PH 2015-10-25 1529 K8AZ          59  04     HB9AYQ        59  14     0
QSO: 28519 PH 2015-10-25 1530 K8AZ          59  04     IV3RYX        59  15     0
QSO: 28519 PH 2015-10-25 1530 K8AZ          59  04     YT2R          59  15     0
QSO: 28519 PH 2015-10-25 1531 K8AZ          59  04     DL7YS         59  14     0
QSO: 28519 PH 2015-10-25 1531 K8AZ          59  04     K6LEW         59  03     0
QSO: 28519 PH 2015-10-25 1532 K8AZ          59  04     DL1DCT        59  14     0
QSO: 28519 PH 2015-10-25 1532 K8AZ          59  04     3Z1K          59  15     0
QSO: 28519 PH 2015-10-25 1532 K8AZ          59  04     DL7PV         59  14     0
QSO: 28519 PH 2015-10-25 1533 K8AZ          59  04     DL1JNA        59  14     0
QSO: 28519 PH 2015-10-25 1533 K8AZ          59  04     F6KQL         59  14     0
QSO: 28519 PH 2015-10-25 1533 K8AZ          59  04     F1UIJ         59  14     0
QSO: 28519 PH 2015-10-25 1533 K8AZ          59  04     PA0MIR        59  14     0
QSO: 28519 PH 2015-10-25 1534 K8AZ          59  04     DL9HB         59  14     0
QSO: 28519 PH 2015-10-25 1534 K8AZ          59  04     IK1RAG        59  15     0
QSO: 28519 PH 2015-10-25 1534 K8AZ          59  04     XE1ZTW        59  06     0
QSO: 28519 PH 2015-10-25 1535 K8AZ          59  04     DL9GWD        59  14     0
QSO: 28519 PH 2015-10-25 1535 K8AZ          59  04     EA3FAJ        59  14     0
QSO: 28519 PH 2015-10-25 1535 K8AZ          59  04     DL6ON         59  14     0
QSO: 28519 PH 2015-10-25 1536 K8AZ          59  04     DL9GTD        59  14     0
QSO: 28519 PH 2015-10-25 1536 K8AZ          59  04     DL2DX         59  14     0
QSO: 28519 PH 2015-10-25 1536 K8AZ          59  04     DL1T          59  14     0
QSO: 28519 PH 2015-10-25 1537 K8AZ          59  04     RA3RA         59  16     0
QSO: 28519 PH 2015-10-25 1537 K8AZ          59  04     DJ1SL         59  14     0
QSO: 28519 PH 2015-10-25 1538 K8AZ          59  04     SP6IEQ        59  15     0
QSO: 28519 PH 2015-10-25 1538 K8AZ          59  04     N8BDK         59  04     0
QSO: 28519 PH 2015-10-25 1538 K8AZ          59  04     DL2BRN        59  14     0
QSO: 28519 PH 2015-10-25 1539 K8AZ          59  04     RA6GW         59  16     0
QSO: 28519 PH 2015-10-25 1539 K8AZ          59  04     I6DVX         59  15     0
QSO: 28519 PH 2015-10-25 1539 K8AZ          59  04     DL1DTL        59  14     0
QSO: 28519 PH 2015-10-25 1540 K8AZ          59  04     F6GCI         59  14     0
QSO: 28519 PH 2015-10-25 1540 K8AZ          59  04     RX7T          59  16     0
QSO: 28519 PH 2015-10-25 1540 K8AZ          59  04     IQ3WW         59  15     0
QSO: 28519 PH 2015-10-25 1541 K8AZ          59  04     IV3ONZ        59  15     0
QSO: 28519 PH 2015-10-25 1541 K8AZ          59  04     IU4CZW        59  15     0
QSO: 28519 PH 2015-10-25 1542 K8AZ          59  04     DJ5AN         59  14     0
QSO: 28519 PH 2015-10-25 1542 K8AZ          59  04     DG3MR         59  14     0
QSO: 28519 PH 2015-10-25 1542 K8AZ          59  04     LZ2HA         59  20     0
QSO: 28519 PH 2015-10-25 1543 K8AZ          59  04     DL1LSH        59  14     0
QSO: 28519 PH 2015-10-25 1543 K8AZ          59  04     YO6LA         59  20     0
QSO: 28519 PH 2015-10-25 1544 K8AZ          59  04     SP3YOR        59  15     0
QSO: 28519 PH 2015-10-25 1544 K8AZ          59  04     IW2MNT        59  15     0
QSO: 28519 PH 2015-10-25 1544 K8AZ          59  04     DH7OM         59  14     0
QSO: 28519 PH 2015-10-25 1545 K8AZ          59  04     DJ6DP         59  14     0
QSO: 28519 PH 2015-10-25 1545 K8AZ          59  04     DB1HCL        59  14     0
QSO: 28519 PH 2015-10-25 1546 K8AZ          59  04     EA3FZT        59  14     0
QSO: 28519 PH 2015-10-25 1546 K8AZ          59  04     DG1DUG        59  14     0
QSO: 28519 PH 2015-10-25 1546 K8AZ          59  04     EA6BB         59  14     0
QSO: 28519 PH 2015-10-25 1547 K8AZ          59  04     DL5JS         59  14     0
QSO: 28519 PH 2015-10-25 1547 K8AZ          59  04     DF4SI         59  14     0
QSO: 28519 PH 2015-10-25 1547 K8AZ          59  04     DF7FE         59  14     0
QSO: 28519 PH 2015-10-25 1547 K8AZ          59  04     DJ1FZ         59  14     0
QSO: 28519 PH 2015-10-25 1548 K8AZ          59  04     DJ2FR         59  14     0
QSO: 28519 PH 2015-10-25 1548 K8AZ          59  04     EA3EAN        59  14     0
QSO: 28519 PH 2015-10-25 1549 K8AZ          59  04     IZ3IBL        59  15     0
QSO: 28519 PH 2015-10-25 1549 K8AZ          59  04     SQ6VIA        59  15     0
QSO: 28519 PH 2015-10-25 1549 K8AZ          59  04     F6HMQ         59  14     0
QSO: 28519 PH 2015-10-25 1550 K8AZ          59  04     HA8RT         59  15     0
QSO: 28519 PH 2015-10-25 1550 K8AZ          59  04     IV3BCA        59  15     0
QSO: 28519 PH 2015-10-25 1550 K8AZ          59  04     IQ3RK         59  15     0
QSO: 28519 PH 2015-10-25 1550 K8AZ          59  04     DG7FFC        59  14     0
QSO: 28519 PH 2015-10-25 1551 K8AZ          59  04     OK2ZV         59  15     0
QSO: 28519 PH 2015-10-25 1552 K8AZ          59  04     F5OZK         59  14     0
QSO: 28519 PH 2015-10-25 1552 K8AZ          59  04     OL7T          59  15     0
QSO: 28519 PH 2015-10-25 1552 K8AZ          59  04     YO3APJ        59  20     0
QSO: 28519 PH 2015-10-25 1553 K8AZ          59  04     HB9CUW        59  14     0
QSO: 14302 PH 2015-10-25 1553 K8AZ          59  04     GZ5Y          59  14     1
QSO: 28519 PH 2015-10-25 1553 K8AZ          59  04     UT2AB         59  16     0
QSO: 28519 PH 2015-10-25 1553 K8AZ          59  04     IK2SGB        59  15     0
QSO: 28519 PH 2015-10-25 1554 K8AZ          59  04     DK2TX         59  14     0
QSO: 28519 PH 2015-10-25 1554 K8AZ          59  04     IK1BQD        59  15     0
QSO: 28519 PH 2015-10-25 1554 K8AZ          59  04     IK2SAI        59  15     0
QSO: 28519 PH 2015-10-25 1554 K8AZ          59  04     EA4EUI        59  14     0
QSO: 28519 PH 2015-10-25 1555 K8AZ          59  04     SQ9KEJ        59  15     0
QSO: 28519 PH 2015-10-25 1555 K8AZ          59  04     F5BLC         59  14     0
QSO: 28519 PH 2015-10-25 1555 K8AZ          59  04     ON3VS         59  14     0
QSO: 28519 PH 2015-10-25 1556 K8AZ          59  04     DB3MA         59  14     0
QSO: 28519 PH 2015-10-25 1556 K8AZ          59  04     F5PSC         59  14     0
QSO: 28519 PH 2015-10-25 1557 K8AZ          59  04     IR4B          59  15     0
QSO: 28519 PH 2015-10-25 1558 K8AZ          59  04     IK3OYY        59  15     0
QSO: 28519 PH 2015-10-25 1558 K8AZ          59  04     HB9FBP        59  14     0
QSO: 28519 PH 2015-10-25 1559 K8AZ          59  04     IW2EVH        59  15     0
QSO: 28519 PH 2015-10-25 1559 K8AZ          59  04     DF0EG         59  14     0
QSO: 28519 PH 2015-10-25 1600 K8AZ          59  04     IZ4NSV        59  15     0
QSO: 28519 PH 2015-10-25 1600 K8AZ          59  04     DB6VH         59  14     0
QSO: 28519 PH 2015-10-25 1600 K8AZ          59  04     YT0Z          59  15     0
QSO: 28519 PH 2015-10-25 1600 K8AZ          59  04     HG7T          59  15     0
QSO: 28519 PH 2015-10-25 1601 K8AZ          59  04     DL1ABJ        59  14     0
QSO: 28519 PH 2015-10-25 1601 K8AZ          59  04     DF9OB         59  14     0
QSO: 28519 PH 2015-10-25 1601 K8AZ          59  04     DC2VE         59  14     0
QSO: 28519 PH 2015-10-25 1602 K8AZ          59  04     DF9DH         59  14     0
QSO: 28519 PH 2015-10-25 1602 K8AZ          59  04     DJ2SEA        59  14     0
QSO: 28519 PH 2015-10-25 1602 K8AZ          59  04     DL8HK         59  14     0
QSO: 28519 PH 2015-10-25 1603 K8AZ          59  04     HB9AYZ        59  14     0
QSO: 28519 PH 2015-10-25 1603 K8AZ          59  04     ON4VDV        59  14     0
QSO: 28519 PH 2015-10-25 1604 K8AZ          59  04     F6FTB         59  14     0
QSO: 28519 PH 2015-10-25 1604 K8AZ          59  04     IV3AEB        59  15     0
QSO: 28519 PH 2015-10-25 1604 K8AZ          59  04     DM9EE         59  14     0
QSO: 28519 PH 2015-10-25 1605 K8AZ          59  04     ON8ZA         59  14     0
QSO: 28519 PH 2015-10-25 1605 K8AZ          59  04     DF0IA         59  14     0
QSO: 21244 PH 2015-10-25 1605 K8AZ          59  04     Z60A          59  15     1
QSO: 28519 PH 2015-10-25 1605 K8AZ          59  04     IK4VFB        59  15     0
QSO: 28519 PH 2015-10-25 1606 K8AZ          59  04     DK4VW         59  14     0
QSO: 28519 PH 2015-10-25 1606 K8AZ          59  04     ON6FC         59  14     0
QSO: 28519 PH 2015-10-25 1607 K8AZ          59  04     OM4M          59  15     0
QSO: 28519 PH 2015-10-25 1607 K8AZ          59  04     DO1RTO        59  14     0
QSO: 28519 PH 2015-10-25 1608 K8AZ          59  04     OM7M          59  15     0
QSO: 28519 PH 2015-10-25 1608 K8AZ          59  04     DK2LO         59  14     0
QSO: 28519 PH 2015-10-25 1608 K8AZ          59  04     DL7AN         59  14     0
QSO: 28519 PH 2015-10-25 1609 K8AZ          59  04     DO1DJJ        59  14     0
QSO: 28519 PH 2015-10-25 1609 K8AZ          59  04     IZ5UGE        59  15     0
QSO: 28519 PH 2015-10-25 1610 K8AZ          59  04     OZ7RQ         59  14     0
QSO: 28519 PH 2015-10-25 1610 K8AZ          59  04     DL1VJL        59  14     0
QSO: 28519 PH 2015-10-25 1610 K8AZ          59  04     DM2TO         59  14     0
QSO: 28519 PH 2015-10-25 1610 K8AZ          59  04     DL8RJ         59  14     0
QSO: 28519 PH 2015-10-25 1610 K8AZ          59  04     DF2AJ         59  14     0
QSO: 28519 PH 2015-10-25 1611 K8AZ          59  04     2E0CNL        59  14     0
QSO: 28519 PH 2015-10-25 1611 K8AZ          59  04     S56A          59  15     0
QSO: 28519 PH 2015-10-25 1611 K8AZ          59  04     F4GVZ         59  14     0
QSO: 28519 PH 2015-10-25 1612 K8AZ          59  04     DK2CH         59  14     0
QSO: 28519 PH 2015-10-25 1612 K8AZ          59  04     DK5D          59  14     0
QSO: 28519 PH 2015-10-25 1612 K8AZ          59  04     EA7FRX        59  14     0
QSO: 28519 PH 2015-10-25 1612 K8AZ          59  04     DF8YZ         59  14     0
QSO: 28519 PH 2015-10-25 1613 K8AZ          59  04     DL6NAL        59  14     0
QSO: 28519 PH 2015-10-25 1613 K8AZ          59  04     ON4WY         59  14     0
QSO: 28519 PH 2015-10-25 1613 K8AZ          59  04     DK0LH         59  14     0
QSO: 28519 PH 2015-10-25 1613 K8AZ          59  04     DF1LX         59  14     0
QSO: 28519 PH 2015-10-25 1614 K8AZ          59  04     HB3YGD        59  14     0
QSO: 28519 PH 2015-10-25 1614 K8AZ          59  04     DL6O          59  14     0
QSO: 28519 PH 2015-10-25 1614 K8AZ          59  04     F1DLJ         59  14     0
QSO: 28519 PH 2015-10-25 1614 K8AZ          59  04     G3TBK         59  14     0
QSO: 28519 PH 2015-10-25 1615 K8AZ          59  04     IK2QLX        59  15     0
QSO: 28519 PH 2015-10-25 1615 K8AZ          59  04     DJ3HW         59  14     0
QSO: 28519 PH 2015-10-25 1616 K8AZ          59  04     OH7HLU        59  15     0
QSO: 28519 PH 2015-10-25 1616 K8AZ          59  04     F8AOF         59  14     0
QSO: 28519 PH 2015-10-25 1616 K8AZ          59  04     PD5JFK        59  14     0
QSO: 28519 PH 2015-10-25 1617 K8AZ          59  04     G3WXG         59  14     0
QSO: 28519 PH 2015-10-25 1617 K8AZ          59  04     IU4DAF        59  15     0
QSO: 28519 PH 2015-10-25 1617 K8AZ          59  04     ON7BA         59  14     0
QSO: 28519 PH 2015-10-25 1618 K8AZ          59  04     AA4R          59  04     0
QSO: 28519 PH 2015-10-25 1618 K8AZ          59  04     DG1BHA        59  14     0
QSO: 28519 PH 2015-10-25 1618 K8AZ          59  04     PA8GB         59  14     0
QSO: 28519 PH 2015-10-25 1618 K8AZ          59  04     PD3ED         59  14     0
QSO: 28519 PH 2015-10-25 1619 K8AZ          59  04     PA4MSA        59  14     0
QSO: 28519 PH 2015-10-25 1619 K8AZ          59  04     OZ4FA         59  14     0
QSO: 28519 PH 2015-10-25 1619 K8AZ          59  04     DO4TP         59  14     0
QSO: 28519 PH 2015-10-25 1619 K8AZ          59  04     DJ1KL         59  14     0
QSO: 28519 PH 2015-10-25 1620 K8AZ          59  04     SV8N          59  20     0
QSO: 28519 PH 2015-10-25 1621 K8AZ          59  04     IS0FMD        59  15     0
QSO: 28519 PH 2015-10-25 1621 K8AZ          59  04     PD0JMH        59  14     0
QSO: 28519 PH 2015-10-25 1622 K8AZ          59  04     KG7UAV        59  03     0
QSO: 28519 PH 2015-10-25 1622 K8AZ          59  04     IS0AML        59  15     0
QSO: 28519 PH 2015-10-25 1622 K8AZ          59  04     SP9TPV        59  15     0
QSO: 28519 PH 2015-10-25 1623 K8AZ          59  04     DG8OBN        59  14     0
QSO: 28519 PH 2015-10-25 1623 K8AZ          59  04     DJ7MH         59  14     0
QSO: 28519 PH 2015-10-25 1624 K8AZ          59  04     PA1DI         59  14     0
QSO: 28519 PH 2015-10-25 1624 K8AZ          59  04     DH9AB         59  14     0
QSO: 28519 PH 2015-10-25 1625 K8AZ          59  04     DL3TVI        59  14     0
QSO: 28519 PH 2015-10-25 1625 K8AZ          59  04     DL3NCJ        59  14     0
QSO: 28519 PH 2015-10-25 1625 K8AZ          59  04     G3PFM         59  14     0
QSO: 28519 PH 2015-10-25 1625 K8AZ          59  04     DK1IP         59  14     0
QSO: 28519 PH 2015-10-25 1626 K8AZ          59  04     IK3XTT        59  15     0
QSO: 28519 PH 2015-10-25 1626 K8AZ          59  04     IZ5FDD        59  15     0
QSO: 28519 PH 2015-10-25 1629 K8AZ          59  04     DL0LK         59  14     0
QSO: 28519 PH 2015-10-25 1629 K8AZ          59  04     DL1HPW        59  14     0
QSO: 28519 PH 2015-10-25 1629 K8AZ          59  04     PA9X          59  14     0
QSO: 28519 PH 2015-10-25 1630 K8AZ          59  04     PE4BAS        59  14     0
QSO: 28519 PH 2015-10-25 1630 K8AZ          59  04     EA3WX         59  14     0
QSO: 28519 PH 2015-10-25 1630 K8AZ          59  04     IR6T          59  15     0
QSO: 28519 PH 2015-10-25 1631 K8AZ          59  04     DL9RBT        59  14     0
QSO: 28519 PH 2015-10-25 1631 K8AZ          59  04     DL1IF         59  14     0
QSO: 28519 PH 2015-10-25 1632 K8AZ          59  04     PA0B          59  14     0
QSO: 28519 PH 2015-10-25 1632 K8AZ          59  04     PA3T          59  14     0
QSO: 28519 PH 2015-10-25 1632 K8AZ          59  04     DF9DD         59  14     0
QSO: 28519 PH 2015-10-25 1633 K8AZ          59  04     IU5AFC        59  15     0
QSO: 28519 PH 2015-10-25 1633 K8AZ          59  04     ON5AFB        59  14     0
QSO: 28519 PH 2015-10-25 1633 K8AZ          59  04     DL2LMS        59  14     0
QSO: 28519 PH 2015-10-25 1634 K8AZ          59  04     G4OER         59  14     0
QSO: 28519 PH 2015-10-25 1634 K8AZ          59  04     F1PYN         59  14     0
QSO: 28519 PH 2015-10-25 1635 K8AZ          59  04     PA0TCA        59  14     0
QSO: 28519 PH 2015-10-25 1635 K8AZ          59  04     G4KXQ         59  14     0
QSO: 28519 PH 2015-10-25 1635 K8AZ          59  04     PD1B          59  14     0
QSO: 28519 PH 2015-10-25 1636 K8AZ          59  04     FD9BAF        59  14     0
QSO: 28519 PH 2015-10-25 1637 K8AZ          59  04     F5MA          59  14     0
QSO: 28519 PH 2015-10-25 1637 K8AZ          59  04     IB1W          59  15     0
QSO: 28519 PH 2015-10-25 1637 K8AZ          59  04     M5AEF         59  14     0
QSO: 28519 PH 2015-10-25 1638 K8AZ          59  04     PA3RIS        59  14     0
QSO: 28519 PH 2015-10-25 1638 K8AZ          59  04     I2WSG         59  15     0
QSO: 28519 PH 2015-10-25 1638 K8AZ          59  04     EI9E          59  14     0
QSO: 28519 PH 2015-10-25 1638 K8AZ          59  04     F4FHM         59  14     0
QSO: 28519 PH 2015-10-25 1638 K8AZ          59  04     M0VCP         59  14     0
QSO: 28519 PH 2015-10-25 1639 K8AZ          59  04     M0VSP         59  14     0
QSO: 28519 PH 2015-10-25 1640 K8AZ          59  04     SV3RND        59  20     0
QSO: 28519 PH 2015-10-25 1640 K8AZ          59  04     G3TA          59  14     0
QSO: 28519 PH 2015-10-25 1640 K8AZ          59  04     DL5LB         59  14     0
QSO: 28519 PH 2015-10-25 1640 K8AZ          59  04     OL6P          59  15     0
QSO: 28519 PH 2015-10-25 1641 K8AZ          59  04     GW7ERI        59  14     0
QSO: 28519 PH 2015-10-25 1641 K8AZ          59  04     DK7GH         59  14     0
QSO: 28519 PH 2015-10-25 1641 K8AZ          59  04     DO1MGN        59  14     0
QSO: 28519 PH 2015-10-25 1642 K8AZ          59  04     ED1WW         59  14     0
QSO: 28519 PH 2015-10-25 1643 K8AZ          59  04     ED3T          59  14     0
QSO: 28519 PH 2015-10-25 1644 K8AZ          59  04     G3NPZ         59  14     0
QSO: 28519 PH 2015-10-25 1645 K8AZ          59  04     G4KEE         59  14     0
QSO: 28519 PH 2015-10-25 1645 K8AZ          59  04     SP6ZT         59  15     0
QSO: 28519 PH 2015-10-25 1645 K8AZ          59  04     DK9VA         59  14     0
QSO: 28519 PH 2015-10-25 1647 K8AZ          59  04     IK3SCB        59  15     0
QSO: 28519 PH 2015-10-25 1647 K8AZ          59  04     G4USB         59  14     0
QSO: 28519 PH 2015-10-25 1648 K8AZ          59  04     IZ2DII        59  15     0
QSO: 28519 PH 2015-10-25 1649 K8AZ          59  04     VE5PV         59  04     0
QSO: 28519 PH 2015-10-25 1649 K8AZ          59  04     DL1MHJ        59  14     0
QSO: 14247 PH 2015-10-25 1650 K8AZ          59  04     3V8SS         59  33     1
QSO: 28519 PH 2015-10-25 1650 K8AZ          59  04     IU4DAF        59  15     0
QSO: 28519 PH 2015-10-25 1651 K8AZ          59  04     DK8MCT        59  14     0
QSO: 28519 PH 2015-10-25 1651 K8AZ          59  04     IK1BQD        59  15     0
QSO: 28519 PH 2015-10-25 1651 K8AZ          59  04     EA1MV         59  14     0
QSO: 28519 PH 2015-10-25 1652 K8AZ          59  04     IZ5IMD        59  15     0
QSO: 28519 PH 2015-10-25 1652 K8AZ          59  04     DK2WU         59  14     0
QSO: 28519 PH 2015-10-25 1653 K8AZ          59  04     DL6YCU        59  14     0
QSO: 28519 PH 2015-10-25 1653 K8AZ          59  04     F6HIA         59  14     0
QSO: 28519 PH 2015-10-25 1655 K8AZ          59  04     DF2BO         59  14     0
QSO: 28519 PH 2015-10-25 1655 K8AZ          59  04     EA3CE         59  14     0
QSO: 28519 PH 2015-10-25 1657 K8AZ          59  04     K7CF          59  03     0
QSO: 21397 PH 2015-10-25 1659 K8AZ          59  04     ON7NT         59  14     0
QSO: 21397 PH 2015-10-25 1659 K8AZ          59  04     YL2SM         59  15     0
QSO: 21397 PH 2015-10-25 1659 K8AZ          59  04     EE1G          59  14     0
QSO: 21397 PH 2015-10-25 1702 K8AZ          59  04     I1RB          59  15     0
QSO: 21397 PH 2015-10-25 1702 K8AZ          59  04     SN1K          59  15     0
QSO: 21397 PH 2015-10-25 1702 K8AZ          59  04     DL3CA         59  14     0
QSO: 21397 PH 2015-10-25 1703 K8AZ          59  04     KI6AHH        59  03     0
QSO: 21211 PH 2015-10-25 1704 K8AZ          59  04     SM7E          59  14     0
QSO: 21211 PH 2015-10-25 1704 K8AZ          59  04     DL3SWS        59  14     0
QSO: 21211 PH 2015-10-25 1705 K8AZ          59  04     F6FTB         59  14     0
QSO: 21211 PH 2015-10-25 1705 K8AZ          59  04     DJ2SEA        59  14     0
QSO: 21211 PH 2015-10-25 1705 K8AZ          59  04     DJ9ZB         59  14     0
QSO: 21211 PH 2015-10-25 1706 K8AZ          59  04     DJ1SL         59  14     0
QSO: 21211 PH 2015-10-25 1707 K8AZ          59  04     PA0JNH        59  14     0
QSO: 21211 PH 2015-10-25 1707 K8AZ          59  04     DF3TE         59  14     0
QSO: 21211 PH 2015-10-25 1707 K8AZ          59  04     OK2VA         59  15     0
QSO: 28772 PH 2015-10-25 1707 K8AZ          59  04     CO2GG         59  08     1
QSO: 21211 PH 2015-10-25 1708 K8AZ          59  04     DK2TG         59  14     0
QSO: 21211 PH 2015-10-25 1709 K8AZ          59  04     N1GS          59  03     0
