START-OF-LOG: 3.0
CALLSIGN: VE7XT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 961950
NAME: Richard Thompson
LOCATION: BC
OPERATORS: VE7XT
CLUB: ORCA DX and Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Well I spent more time than I thought.  Bands were not bad but 10
SOAPBOX: meters never really opened to Europe.  I had to take a DXCC break when
SOAPBOX: TT8AMO was spotted on 20 meter CW.  I need TT8 confirmed for Honor
SOAPBOX: Roll so my CW break was a sucess.  Great Contest.
QSO: 28585 PH 2015-10-25 1902 VE7XT         59  3      K5TW          59  04
QSO: 28585 PH 2015-10-25 1902 VE7XT         59  3      N9NIX         59  04
QSO: 28585 PH 2015-10-25 1903 VE7XT         59  3      WB8BZK        59  04
QSO: 28585 PH 2015-10-25 1903 VE7XT         59  3      WA9LEY        59  04
QSO: 28585 PH 2015-10-25 1904 VE7XT         59  3      KD9BBB        59  04
QSO: 28585 PH 2015-10-25 1904 VE7XT         59  3      KB0TLL        59  04
QSO: 28585 PH 2015-10-25 1905 VE7XT         59  3      N8PPF         59  04
QSO: 28585 PH 2015-10-25 1906 VE7XT         59  3      PU2KKE        59  11
QSO: 28585 PH 2015-10-25 1906 VE7XT         59  3      K9IBM         59  04
QSO: 28585 PH 2015-10-25 1907 VE7XT         59  3      K9NW          59  04
QSO: 28585 PH 2015-10-25 1907 VE7XT         59  3      N3RJ          59  05
QSO: 28585 PH 2015-10-25 1908 VE7XT         59  3      N8SIM         59  04
QSO: 28585 PH 2015-10-25 1908 VE7XT         59  3      WS9M          59  05
QSO: 28585 PH 2015-10-25 1908 VE7XT         59  3      WA8ZBT        59  04
QSO: 28585 PH 2015-10-25 1909 VE7XT         59  3      KV9W          59  04
QSO: 28585 PH 2015-10-25 1909 VE7XT         59  3      AB8OU         59  04
QSO: 28585 PH 2015-10-25 1910 VE7XT         59  3      WB9RFV        59  04
QSO: 28585 PH 2015-10-25 1911 VE7XT         59  3      KC8TOW        59  04
QSO: 28585 PH 2015-10-25 1912 VE7XT         59  3      KB2HSH        59  05
QSO: 28585 PH 2015-10-25 1912 VE7XT         59  3      K5YAA         59  04
QSO: 28585 PH 2015-10-25 1913 VE7XT         59  3      AC9KW         59  04
QSO: 28585 PH 2015-10-25 1913 VE7XT         59  3      WA1FXK        59  05
QSO: 21300 PH 2015-10-25 1915 VE7XT         59  3      DJ7WW         59  14
QSO: 21221 PH 2015-10-25 1918 VE7XT         59  3      EF8U          59  33
QSO: 21224 PH 2015-10-25 1919 VE7XT         59  3      K1LZ          59  05
QSO: 21249 PH 2015-10-25 1919 VE7XT         59  3      AA9A          59  04
QSO: 21252 PH 2015-10-25 1922 VE7XT         59  3      VP2MDG        59  08
QSO: 21264 PH 2015-10-25 1923 VE7XT         59  3      K6ND          59  05
QSO: 21290 PH 2015-10-25 1924 VE7XT         59  3      HK1NA         59  09
QSO: 21296 PH 2015-10-25 1927 VE7XT         59  3      S0S           59  33
QSO: 21319 PH 2015-10-25 1931 VE7XT         59  3      VP5DX         59  08
QSO: 21343 PH 2015-10-25 1932 VE7XT         59  3      ED3X          59  14
QSO: 21350 PH 2015-10-25 1933 VE7XT         59  3      ED9K          59  33
QSO: 21362 PH 2015-10-25 1933 VE7XT         59  3      K0EA          59  04
QSO: 21367 PH 2015-10-25 1934 VE7XT         59  3      W1GD          59  05
QSO: 21382 PH 2015-10-25 1935 VE7XT         59  3      NN1N          59  05
QSO: 21422 PH 2015-10-25 1938 VE7XT         59  3      YV4NN         59  09
QSO: 21437 PH 2015-10-25 1939 VE7XT         59  3      W2CG          59  05
QSO: 21442 PH 2015-10-25 1940 VE7XT         59  3      TO4K          59  08
QSO: 21445 PH 2015-10-25 1941 VE7XT         59  3      CU4DX         59  14
QSO: 21383 PH 2015-10-25 1943 VE7XT         59  3      WS7X          59  04
QSO: 21320 PH 2015-10-25 1946 VE7XT         59  3      KL7RA         59  01
QSO: 21311 PH 2015-10-25 1953 VE7XT         59  3      OQ4U          59  14
QSO: 21305 PH 2015-10-25 1954 VE7XT         59  3      EA8MT         59  33
QSO: 21288 PH 2015-10-25 1954 VE7XT         59  3      KZ2I          59  05
QSO: 21282 PH 2015-10-25 1955 VE7XT         59  3      VK4NM         59  30
QSO: 21217 PH 2015-10-25 2000 VE7XT         59  3      K8AZ          59  04
QSO: 21211 PH 2015-10-25 2001 VE7XT         59  3      W4FS          59  05
QSO: 21207 PH 2015-10-25 2002 VE7XT         59  3      N7AT          59  03
QSO: 21200 PH 2015-10-25 2002 VE7XT         59  3      W3LPL         59  05
QSO: 21400 PH 2015-10-25 2005 VE7XT         59  3      VE2IDX        59  02
QSO: 21391 PH 2015-10-25 2006 VE7XT         59  3      ED8X          59  33
QSO: 21380 PH 2015-10-25 2006 VE7XT         59  3      KU2M          59  05
QSO: 21340 PH 2015-10-25 2008 VE7XT         59  3      TM6M          59  14
QSO: 14108 PH 2015-10-25 2012 VE7XT         59  3      IZ5NFD        59  15
QSO: 14153 PH 2015-10-25 2013 VE7XT         59  3      W3LPL         59  05
QSO: 14194 PH 2015-10-25 2014 VE7XT         59  3      TM4L          59  14
QSO: 14200 PH 2015-10-25 2015 VE7XT         59  3      TK/PB8DX      59  15
QSO: 14203 PH 2015-10-25 2016 VE7XT         59  3      OR3A          59  14
QSO: 14210 PH 2015-10-25 2016 VE7XT         59  3      EE2K          59  14
QSO: 14240 PH 2015-10-25 2018 VE7XT         59  3      TM7F          59  14
QSO: 14255 PH 2015-10-25 2021 VE7XT         59  3      C37N          59  14
QSO: 14267 PH 2015-10-25 2022 VE7XT         59  3      9A1P          59  15
QSO: 14270 PH 2015-10-25 2023 VE7XT         59  3      EI1Y          59  14
QSO: 14279 PH 2015-10-25 2024 VE7XT         59  3      M0NKR         59  14
QSO: 14289 PH 2015-10-25 2025 VE7XT         59  3      EE5M          59  14
QSO: 14309 PH 2015-10-25 2026 VE7XT         59  3      OK7O          59  15
QSO: 14312 PH 2015-10-25 2027 VE7XT         59  3      II9P          59  15
QSO: 14315 PH 2015-10-25 2028 VE7XT         59  3      OO7P          59  14
QSO: 14340 PH 2015-10-25 2038 VE7XT         59  3      GI6K          59  14
QSO: 14344 PH 2015-10-25 2039 VE7XT         59  3      IB9T          59  15
QSO: 14349 PH 2015-10-25 2039 VE7XT         59  3      EA9KB         59  33
QSO: 14142 PH 2015-10-25 2040 VE7XT         59  3      GJ2A          59  14
QSO: 14159 PH 2015-10-25 2041 VE7XT         59  3      DJ8OG         59  14
QSO: 14178 PH 2015-10-25 2045 VE7XT         59  3      G2F           59  14
QSO: 14230 PH 2015-10-25 2048 VE7XT         59  3      IW2HAJ        59  15
QSO: 14281 PH 2015-10-25 2131 VE7XT         59  3      W3BC          59  05
QSO: 21314 PH 2015-10-25 2133 VE7XT         59  3      ZW5B          59  11
QSO: 21374 PH 2015-10-25 2135 VE7XT         59  3      N9SWA         59  04
QSO: 21374 PH 2015-10-25 2135 VE7XT         59  3      WX1M          59  05
QSO: 21374 PH 2015-10-25 2136 VE7XT         59  3      KR2C          59  05
QSO: 21374 PH 2015-10-25 2136 VE7XT         59  3      JF7XKY        59  25
QSO: 21374 PH 2015-10-25 2137 VE7XT         59  3      N2ZL          59  05
QSO: 21374 PH 2015-10-25 2138 VE7XT         59  3      KN3X          59  05
QSO: 21374 PH 2015-10-25 2139 VE7XT         59  3      N3MBH         59  05
QSO: 21374 PH 2015-10-25 2139 VE7XT         59  3      AE5ZC         59  04
QSO: 21374 PH 2015-10-25 2139 VE7XT         59  3      W9GL          59  04
QSO: 21374 PH 2015-10-25 2140 VE7XT         59  3      WZ8DX         59  04
QSO: 21374 PH 2015-10-25 2140 VE7XT         59  3      W1TO          59  05
QSO: 21374 PH 2015-10-25 2140 VE7XT         59  3      K3SU          59  05
QSO: 21374 PH 2015-10-25 2140 VE7XT         59  3      WY9S          59  04
QSO: 21374 PH 2015-10-25 2141 VE7XT         59  3      W9OP          59  04
QSO: 21374 PH 2015-10-25 2142 VE7XT         59  3      KF5WFL        59  04
QSO: 21374 PH 2015-10-25 2142 VE7XT         59  3      K2LTE         59  05
QSO: 21374 PH 2015-10-25 2142 VE7XT         59  3      K4FTO         59  05
QSO: 21374 PH 2015-10-25 2142 VE7XT         59  3      KE1V          59  05
QSO: 21374 PH 2015-10-25 2143 VE7XT         59  3      NK9G          59  04
QSO: 21374 PH 2015-10-25 2144 VE7XT         59  3      K5TMH         59  04
QSO: 21374 PH 2015-10-25 2144 VE7XT         59  3      KK4OWZ        59  05
QSO: 21374 PH 2015-10-25 2145 VE7XT         59  3      W3RMH         59  05
QSO: 21374 PH 2015-10-25 2145 VE7XT         59  3      ND9Z          59  04
QSO: 21374 PH 2015-10-25 2146 VE7XT         59  3      KJ4YPY        59  05
QSO: 21374 PH 2015-10-25 2147 VE7XT         59  3      JA8GAK        59  25
QSO: 21374 PH 2015-10-25 2147 VE7XT         59  3      KC9EE         59  04
QSO: 21374 PH 2015-10-25 2148 VE7XT         59  3      NT5V          59  04
QSO: 21374 PH 2015-10-25 2148 VE7XT         59  3      KS2G          59  05
QSO: 21374 PH 2015-10-25 2148 VE7XT         59  3      K0HB          59  04
QSO: 21374 PH 2015-10-25 2149 VE7XT         59  3      W1CTN         59  05
QSO: 21374 PH 2015-10-25 2149 VE7XT         59  3      W8CZN         59  04
QSO: 21374 PH 2015-10-25 2149 VE7XT         59  3      KK6VKF        59  05
QSO: 21374 PH 2015-10-25 2150 VE7XT         59  3      NQ4I          59  05
QSO: 21374 PH 2015-10-25 2150 VE7XT         59  3      K1KNQ         59  05
QSO: 21374 PH 2015-10-25 2150 VE7XT         59  3      N1BCL         59  05
QSO: 21374 PH 2015-10-25 2150 VE7XT         59  3      K0RJW         59  04
QSO: 21374 PH 2015-10-25 2150 VE7XT         59  3      W8MIL         59  04
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      N7TEW         59  03
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      K0KX          59  04
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      W4JVN         59  05
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      W1QK          59  05
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      K1LT          59  04
QSO: 21374 PH 2015-10-25 2151 VE7XT         59  3      K7RI          59  03
QSO: 21374 PH 2015-10-25 2152 VE7XT         59  3      PJ4X          59  09
QSO: 21374 PH 2015-10-25 2152 VE7XT         59  3      NA2U          59  05
QSO: 21374 PH 2015-10-25 2152 VE7XT         59  3      WC4E          59  05
QSO: 21374 PH 2015-10-25 2152 VE7XT         59  3      N4KH          59  04
QSO: 21374 PH 2015-10-25 2153 VE7XT         59  3      N8DE          59  04
QSO: 21374 PH 2015-10-25 2153 VE7XT         59  3      N5DO          59  04
QSO: 21374 PH 2015-10-25 2153 VE7XT         59  3      KC0FOT        59  04
QSO: 21374 PH 2015-10-25 2153 VE7XT         59  3      W2CCC         59  05
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      PY2BEK        59  11
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      KE5MMT        59  04
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      N2BJ          59  04
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      W8MLS         59  05
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      K3MD          59  05
QSO: 21374 PH 2015-10-25 2154 VE7XT         59  3      K0TC          59  04
QSO: 21374 PH 2015-10-25 2155 VE7XT         59  3      WA4BJB        59  04
QSO: 21374 PH 2015-10-25 2155 VE7XT         59  3      NA6MG         59  03
QSO: 21374 PH 2015-10-25 2155 VE7XT         59  3      W1UE          59  05
QSO: 21374 PH 2015-10-25 2155 VE7XT         59  3      K0TQ          59  04
QSO: 21374 PH 2015-10-25 2156 VE7XT         59  3      KC9UHH        59  04
QSO: 21374 PH 2015-10-25 2156 VE7XT         59  3      YV1KK         59  09
QSO: 21374 PH 2015-10-25 2156 VE7XT         59  3      AB5NX         59  04
QSO: 21374 PH 2015-10-25 2156 VE7XT         59  3      N3CB          59  05
QSO: 21374 PH 2015-10-25 2156 VE7XT         59  3      K9IMM         59  04
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      N7MZW         59  04
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      AA3B          59  05
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      N4WMB         59  05
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      N7RO          59  03
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      AC2FC         59  05
QSO: 21374 PH 2015-10-25 2157 VE7XT         59  3      ND7J          59  05
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      N0ECK         59  04
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      KI4GGJ        59  05
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      W3SM          59  05
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      WT2P          59  04
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      KC1BOH        59  05
QSO: 21374 PH 2015-10-25 2158 VE7XT         59  3      K3TC          59  05
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      W2IRT         59  05
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      NA9RB         59  04
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      K6LL          59  03
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      W1NT          59  05
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      W2GDJ         59  05
QSO: 21374 PH 2015-10-25 2159 VE7XT         59  3      N5DX          59  04
QSO: 21374 PH 2015-10-25 2200 VE7XT         59  3      N4DU          59  05
QSO: 21374 PH 2015-10-25 2200 VE7XT         59  3      N0MA          59  04
QSO: 21374 PH 2015-10-25 2200 VE7XT         59  3      W1GXZ         59  05
QSO: 21374 PH 2015-10-25 2200 VE7XT         59  3      KG5CIK        59  04
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      K5KDX         59  04
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      N4HB          59  05
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      W0TK          59  04
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      W3GQ          59  05
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      W0KIT         59  04
QSO: 21374 PH 2015-10-25 2201 VE7XT         59  3      N2SQW         59  05
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      N4PD          59  05
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      K3ATO         59  05
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      NW0M          59  04
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      KD0OYC        59  04
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      WA0CED        59  04
QSO: 21374 PH 2015-10-25 2202 VE7XT         59  3      AD4Z          59  05
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      W0JM          59  04
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      K1PT          59  05
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      KD2FSH        59  05
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      K9MU          59  04
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      N4CV          59  05
QSO: 21374 PH 2015-10-25 2203 VE7XT         59  3      W0OVM         59  04
QSO: 21374 PH 2015-10-25 2204 VE7XT         59  3      KD2NE         59  05
QSO: 21374 PH 2015-10-25 2204 VE7XT         59  3      N1MM          59  05
QSO: 21374 PH 2015-10-25 2204 VE7XT         59  3      KA1LOR        59  05
QSO: 21374 PH 2015-10-25 2205 VE7XT         59  3      AA4R          59  04
QSO: 21374 PH 2015-10-25 2205 VE7XT         59  3      W3OA          59  05
QSO: 21374 PH 2015-10-25 2205 VE7XT         59  3      W4GE          59  05
QSO: 21374 PH 2015-10-25 2205 VE7XT         59  3      KG0PP         59  04
QSO: 21374 PH 2015-10-25 2206 VE7XT         59  3      K1VR          59  05
QSO: 21374 PH 2015-10-25 2206 VE7XT         59  3      K1RH          59  05
QSO: 21374 PH 2015-10-25 2207 VE7XT         59  3      W2FU          59  05
QSO: 21374 PH 2015-10-25 2207 VE7XT         59  3      W1BJ          59  05
QSO: 21374 PH 2015-10-25 2207 VE7XT         59  3      JJ1PLS        59  25
QSO: 21374 PH 2015-10-25 2208 VE7XT         59  3      W5CT          59  04
QSO: 21374 PH 2015-10-25 2208 VE7XT         59  3      KT8K          59  04
QSO: 21374 PH 2015-10-25 2208 VE7XT         59  3      NU0C          59  04
QSO: 21374 PH 2015-10-25 2209 VE7XT         59  3      K7SV          59  05
QSO: 21374 PH 2015-10-25 2209 VE7XT         59  3      KB0DNP        59  04
QSO: 21374 PH 2015-10-25 2210 VE7XT         59  3      N2MUN         59  05
QSO: 21374 PH 2015-10-25 2210 VE7XT         59  3      K9NO          59  04
QSO: 21374 PH 2015-10-25 2210 VE7XT         59  3      K2XT          59  05
QSO: 21374 PH 2015-10-25 2210 VE7XT         59  3      KE3X          59  05
QSO: 21374 PH 2015-10-25 2211 VE7XT         59  3      N3RR          59  05
QSO: 21374 PH 2015-10-25 2211 VE7XT         59  3      XE2TH         59  06
QSO: 21374 PH 2015-10-25 2211 VE7XT         59  3      W9AV          59  04
QSO: 21374 PH 2015-10-25 2211 VE7XT         59  3      NV9L          59  04
QSO: 21374 PH 2015-10-25 2211 VE7XT         59  3      N8NAV         59  04
QSO: 21374 PH 2015-10-25 2212 VE7XT         59  3      K0LUZ         59  05
QSO: 21374 PH 2015-10-25 2212 VE7XT         59  3      PW2A          59  11
QSO: 21374 PH 2015-10-25 2212 VE7XT         59  3      NT4Z          59  05
QSO: 21374 PH 2015-10-25 2212 VE7XT         59  3      N9KO          59  04
QSO: 21374 PH 2015-10-25 2212 VE7XT         59  3      KD3TB         59  05
QSO: 21374 PH 2015-10-25 2213 VE7XT         59  3      K0BBB         59  04
QSO: 21374 PH 2015-10-25 2213 VE7XT         59  3      KG4TRI        59  04
QSO: 21374 PH 2015-10-25 2213 VE7XT         59  3      K8CX          59  04
QSO: 21374 PH 2015-10-25 2214 VE7XT         59  3      NT6X          59  03
QSO: 21374 PH 2015-10-25 2214 VE7XT         59  3      WI9H          59  04
QSO: 21374 PH 2015-10-25 2214 VE7XT         59  3      KD9BBB        59  04
QSO: 21374 PH 2015-10-25 2215 VE7XT         59  3      NO9E          59  05
QSO: 21374 PH 2015-10-25 2215 VE7XT         59  3      VE1BB         59  05
QSO: 21374 PH 2015-10-25 2215 VE7XT         59  3      K3DMG         59  04
QSO: 21374 PH 2015-10-25 2215 VE7XT         59  3      KF2O          59  05
QSO: 21374 PH 2015-10-25 2216 VE7XT         59  3      WA1OTZ        59  05
QSO: 21374 PH 2015-10-25 2216 VE7XT         59  3      WA8MCD        59  04
QSO: 21374 PH 2015-10-25 2216 VE7XT         59  3      KQ4ZM         59  05
QSO: 21374 PH 2015-10-25 2216 VE7XT         59  3      KK6IEE        59  03
QSO: 21374 PH 2015-10-25 2216 VE7XT         59  3      AB1NE         59  05
QSO: 21374 PH 2015-10-25 2217 VE7XT         59  3      K3WW          59  05
QSO: 21374 PH 2015-10-25 2217 VE7XT         59  3      N8KH          59  05
QSO: 21374 PH 2015-10-25 2217 VE7XT         59  3      WX4TV         59  05
QSO: 21374 PH 2015-10-25 2217 VE7XT         59  3      K8ET          59  04
QSO: 21374 PH 2015-10-25 2218 VE7XT         59  3      K2CJ          59  05
QSO: 21374 PH 2015-10-25 2218 VE7XT         59  3      JG3RPL        59  25
QSO: 21374 PH 2015-10-25 2218 VE7XT         59  3      AF5CC         59  04
QSO: 21374 PH 2015-10-25 2218 VE7XT         59  3      W1NSK         59  05
QSO: 21374 PH 2015-10-25 2219 VE7XT         59  3      N1KM          59  05
QSO: 21374 PH 2015-10-25 2219 VE7XT         59  3      KA1KIX        59  05
QSO: 21374 PH 2015-10-25 2220 VE7XT         59  3      W9GT          59  04
QSO: 21374 PH 2015-10-25 2220 VE7XT         59  3      KP4JFR        59  08
QSO: 21374 PH 2015-10-25 2220 VE7XT         59  3      K1VK          59  05
QSO: 21374 PH 2015-10-25 2220 VE7XT         59  3      WA4JUK        59  05
QSO: 21374 PH 2015-10-25 2221 VE7XT         59  3      NJ4V          59  05
QSO: 21374 PH 2015-10-25 2221 VE7XT         59  3      KC0JRW        59  04
QSO: 21374 PH 2015-10-25 2221 VE7XT         59  3      KM6Z          59  03
QSO: 21374 PH 2015-10-25 2222 VE7XT         59  3      KD0VNQ        59  04
QSO: 21374 PH 2015-10-25 2223 VE7XT         59  3      N2XFP         59  05
QSO: 21374 PH 2015-10-25 2225 VE7XT         59  3      VY0CF         59  02
QSO: 21374 PH 2015-10-25 2225 VE7XT         59  3      N4APR         59  05
QSO: 14322 PH 2015-10-25 2232 VE7XT         59  3      VP2V/N3DXX    59  08
QSO: 14226 PH 2015-10-25 2235 VE7XT         59  3      TI5/W3TB      59  07
QSO: 14218 PH 2015-10-25 2236 VE7XT         59  3      VP9I          59  05
QSO: 14337 PH 2015-10-25 2239 VE7XT         59  3      6Y9X          59  08
QSO: 14177 PH 2015-10-25 2240 VE7XT         59  3      TF2LL         59  40
QSO: 14248 PH 2015-10-25 2241 VE7XT         59  3      S0S           59  33
QSO: 14258 PH 2015-10-25 2242 VE7XT         59  3      TM6M          59  14
QSO: 14162 PH 2015-10-25 2246 VE7XT         59  3      V26B          59  08
QSO: 14243 PH 2015-10-25 2247 VE7XT         59  3      KP2M          59  08
QSO: 14256 PH 2015-10-25 2250 VE7XT         59  3      9Y4D          59  09
QSO: 14305 PH 2015-10-25 2300 VE7XT         59  3      HC2AO         59  10
QSO: 14237 PH 2015-10-25 2303 VE7XT         59  3      ZY2A          59  11
QSO: 28464 PH 2015-10-25 2309 VE7XT         59  3      W5CT          59  04
QSO: 28448 PH 2015-10-25 2310 VE7XT         59  3      CX6DRA        59  13
QSO: 28437 PH 2015-10-25 2310 VE7XT         59  3      JR5YCE        59  25
QSO: 28430 PH 2015-10-25 2311 VE7XT         59  3      LU5FF         59  13
QSO: 28410 PH 2015-10-25 2312 VE7XT         59  3      XE1B          59  06
QSO: 28588 PH 2015-10-25 2314 VE7XT         59  3      AH0K          59  27
QSO: 28367 PH 2015-10-25 2315 VE7XT         59  3      JA1ZGP        59  25
QSO: 28377 PH 2015-10-25 2316 VE7XT         59  3      N5AW          59  04
QSO: 28381 PH 2015-10-25 2316 VE7XT         59  3      XE1H          59  06
QSO: 28591 PH 2015-10-25 2318 VE7XT         59  3      ZL1WN         59  32
QSO: 28610 PH 2015-10-25 2319 VE7XT         59  3      JG3RPL        59  25
QSO: 28358 PH 2015-10-25 2320 VE7XT         59  3      KN5TX         59  04
QSO: 28496 PH 2015-10-25 2322 VE7XT         59  3      ZF2AH         59  08
QSO: 28594 PH 2015-10-25 2324 VE7XT         59  3      CX2DK         59  13
QSO: 21268 PH 2015-10-25 2326 VE7XT         59  3      9V1YC         59  28
QSO: 21232 PH 2015-10-25 2330 VE7XT         59  3      9Y4W          59  09
QSO: 21227 PH 2015-10-25 2330 VE7XT         59  3      LU8YE         59  13
QSO: 21240 PH 2015-10-25 2331 VE7XT         59  3      VP5S          59  08
QSO: 21273 PH 2015-10-25 2333 VE7XT         59  3      9M2YAA        59  28
QSO: 21302 PH 2015-10-25 2335 VE7XT         59  3      DU1RB         59  27
QSO: 21308 PH 2015-10-25 2336 VE7XT         59  3      N6AA          59  03
QSO: 21320 PH 2015-10-25 2337 VE7XT         59  3      V6AAA         59  27
QSO: 21330 PH 2015-10-25 2338 VE7XT         59  3      W6AFA         59  03
QSO: 21357 PH 2015-10-25 2340 VE7XT         59  3      JM1XCW        59  25
QSO: 21370 PH 2015-10-25 2341 VE7XT         59  3      JA3BOA        59  25
QSO: 21262 PH 2015-10-25 2344 VE7XT         59  3      VR2XMT        59  24
QSO: 21230 PH 2015-10-25 2345 VE7XT         59  3      RM0F          59  19
QSO: 21228 PH 2015-10-25 2346 VE7XT         59  3      BA7QT         59  24
QSO: 21282 PH 2015-10-25 2347 VE7XT         59  3      HC0E          59  10
QSO: 21286 PH 2015-10-25 2348 VE7XT         59  3      YV4YC         59  09
QSO: 21312 PH 2015-10-25 2348 VE7XT         59  3      YV2CAR        59  09
QSO: 21396 PH 2015-10-25 2350 VE7XT         59  3      PY5DC         59  11
QSO: 21396 PH 2015-10-25 2350 VE7XT         59  3      WB6NBU        59  03
QSO: 21396 PH 2015-10-25 2350 VE7XT         59  3      W7PT          59  03
QSO: 21396 PH 2015-10-25 2351 VE7XT         59  3      VE7VAW        59  03
QSO: 21396 PH 2015-10-25 2351 VE7XT         59  3      W7AAD         59  04
QSO: 21396 PH 2015-10-25 2351 VE7XT         59  3      K5EW          59  04
QSO: 21396 PH 2015-10-25 2351 VE7XT         59  3      KA5CJJ        59  04
QSO: 21396 PH 2015-10-25 2351 VE7XT         59  3      PY2LW         59  11
QSO: 21396 PH 2015-10-25 2352 VE7XT         59  3      W9VQ          59  04
QSO: 21396 PH 2015-10-25 2353 VE7XT         59  3      KA8SMA        59  04
QSO: 21396 PH 2015-10-25 2353 VE7XT         59  3      KB5TMD        59  04
QSO: 21396 PH 2015-10-25 2353 VE7XT         59  3      NA8V          59  04
QSO: 21396 PH 2015-10-25 2353 VE7XT         59  3      KA9JCP        59  04
QSO: 21396 PH 2015-10-25 2354 VE7XT         59  3      N0QLT         59  04
QSO: 21396 PH 2015-10-25 2354 VE7XT         59  3      KF5YUB        59  04
QSO: 21396 PH 2015-10-25 2355 VE7XT         59  3      K2WYC         59  03
QSO: 21396 PH 2015-10-25 2355 VE7XT         59  3      JA5SUD        59  25
QSO: 21396 PH 2015-10-25 2356 VE7XT         59  3      W7AYY         59  03
QSO: 21396 PH 2015-10-25 2356 VE7XT         59  3      W6ETS         59  03
QSO: 21396 PH 2015-10-25 2357 VE7XT         59  3      KR2E          59  03
QSO: 21396 PH 2015-10-25 2357 VE7XT         59  3      WB0HHM        59  04
QSO: 21396 PH 2015-10-25 2357 VE7XT         59  3      KD0RG         59  04
QSO: 21396 PH 2015-10-25 2357 VE7XT         59  3      K0VK          59  04
QSO: 21396 PH 2015-10-25 2358 VE7XT         59  3      WU0L          59  04
QSO: 21396 PH 2015-10-25 2358 VE7XT         59  3      KD9MS         59  04
QSO: 21396 PH 2015-10-25 2358 VE7XT         59  3      K0VBU         59  04
QSO: 21396 PH 2015-10-25 2359 VE7XT         59  3      N9TGR         59  04
END-OF-LOG:
