START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO: 14318 PH 2015-10-25 1755 OM7M          59  15     DX9M          59  27     0
QSO: 14318 PH 2015-10-25 1755 OM7M          59  15     MM3T          59  14     0
QSO: 14169 PH 2015-10-25 1756 OM7M          59  15     US5D          59  16     0
QSO: 14318 PH 2015-10-25 1756 OM7M          59  15     LA6GX         59  14     0
QSO: 14318 PH 2015-10-25 1756 OM7M          59  15     AB1NE         59  05     0
QSO: 14172 PH 2015-10-25 1757 OM7M          59  15     K7RL          59  03     0
QSO: 14318 PH 2015-10-25 1758 OM7M          59  15     IV5BCA        59  15     0
QSO: 14318 PH 2015-10-25 1758 OM7M          59  15     K1HI          59  05     0
QSO: 14318 PH 2015-10-25 1758 OM7M          59  15     EA1AS         59  14     0
QSO: 14187 PH 2015-10-25 1758 OM7M          59  15     ED4A          59  14     0
QSO: 14318 PH 2015-10-25 1758 OM7M          59  15     K3DMG         59  04     0
QSO: 14318 PH 2015-10-25 1759 OM7M          59  15     N9NA          59  03     0
QSO: 14318 PH 2015-10-25 1800 OM7M          59  15     S58N          59  15     0
QSO: 14318 PH 2015-10-25 1800 OM7M          59  15     ND7J          59  05     0
QSO: 14208 PH 2015-10-25 1801 OM7M          59  15     PY8WW         59  11     0
QSO: 14219 PH 2015-10-25 1802 OM7M          59  15     CN3A          59  33     0
QSO: 14318 PH 2015-10-25 1802 OM7M          59  15     YB8SX         59  28     0
QSO: 14223 PH 2015-10-25 1803 OM7M          59  15     EW6W          59  16     0
QSO: 14318 PH 2015-10-25 1803 OM7M          59  15     IR8C          59  15     0
QSO: 14318 PH 2015-10-25 1803 OM7M          59  15     OM4KK         59  15     0
QSO: 14318 PH 2015-10-25 1803 OM7M          59  15     WJ2D          59  05     0
QSO: 14318 PH 2015-10-25 1803 OM7M          59  15     CN3A          59  33     0
QSO: 14227 PH 2015-10-25 1804 OM7M          59  15     EA4TD         59  14     0
QSO: 14318 PH 2015-10-25 1804 OM7M          59  15     OH3JR         59  15     0
QSO: 14237 PH 2015-10-25 1805 OM7M          59  15     T42US         59  08     0
QSO: 14318 PH 2015-10-25 1805 OM7M          59  15     KA5TCF        59  04     0
QSO: 14318 PH 2015-10-25 1806 OM7M          59  15     K7BVT         59  03     0
QSO: 14252 PH 2015-10-25 1806 OM7M          59  15     CT1DQV        59  14     0
QSO: 14318 PH 2015-10-25 1806 OM7M          59  15     K9ZO          59  04     0
QSO: 14318 PH 2015-10-25 1807 OM7M          59  15     OK1K          59  15     0
QSO: 14318 PH 2015-10-25 1808 OM7M          59  15     N3FJP         59  05     0
QSO: 14257 PH 2015-10-25 1808 OM7M          59  15     EE7L          59  14     0
QSO: 14318 PH 2015-10-25 1808 OM7M          59  15     EA1WX         59  14     0
QSO: 14318 PH 2015-10-25 1808 OM7M          59  15     WC3N          59  05     0
QSO: 14318 PH 2015-10-25 1809 OM7M          59  15     KH6J          59  31     0
QSO: 14318 PH 2015-10-25 1810 OM7M          59  15     YB1C          59  28     0
QSO: 14318 PH 2015-10-25 1810 OM7M          59  15     N0HR          59  04     0
QSO: 14318 PH 2015-10-25 1810 OM7M          59  15     UA3BL         59  16     0
QSO: 14264 PH 2015-10-25 1811 OM7M          59  15     S52NR         59  15     0
QSO: 14318 PH 2015-10-25 1811 OM7M          59  15     VE9ML         59  05     0
QSO: 14318 PH 2015-10-25 1812 OM7M          59  15     NT1K          59  05     0
QSO: 14318 PH 2015-10-25 1812 OM7M          59  15     W2JU          59  05     0
QSO: 14335 PH 2015-10-25 1812 OM7M          59  15     K3WW          59  05     0
QSO: 14318 PH 2015-10-25 1813 OM7M          59  15     LA1PHA        59  14     0
QSO: 14318 PH 2015-10-25 1813 OM7M          59  15     K1JB          59  05     0
QSO: 14318 PH 2015-10-25 1813 OM7M          59  15     K4OV          59  05     0
QSO: 14318 PH 2015-10-25 1814 OM7M          59  15     N0IJ          59  04     0
QSO: 14318 PH 2015-10-25 1814 OM7M          59  15     VE3RA         59  04     0
QSO: 14318 PH 2015-10-25 1815 OM7M          59  15     WB2ZAB        59  05     0
QSO: 14322 PH 2015-10-25 1821 OM7M          59  15     DL1NKS        59  14     0
QSO: 14322 PH 2015-10-25 1822 OM7M          59  15     RM4W          59  16     0
QSO: 14235 PH 2015-10-25 1822 OM7M          59  15     EU1WW         59  16     0
QSO: 14322 PH 2015-10-25 1823 OM7M          59  15     IZ5IMD        59  15     0
QSO: 14322 PH 2015-10-25 1825 OM7M          59  15     JI2ZEY        59  25     0
QSO: 14141 PH 2015-10-25 1825 OM7M          59  15     HK3C          59  09     0
QSO: 14322 PH 2015-10-25 1826 OM7M          59  15     WN9VMR        59  04     0
QSO: 14322 PH 2015-10-25 1826 OM7M          59  15     W4GE          59  05     0
QSO: 14322 PH 2015-10-25 1828 OM7M          59  15     DF2LH         59  14     0
QSO: 14322 PH 2015-10-25 1829 OM7M          59  15     K0JJR         59  04     0
QSO: 14322 PH 2015-10-25 1830 OM7M          59  15     W2ET          59  05     0
QSO: 14102 PH 2015-10-25 1830 OM7M          59  15     B1Z           59  24     0
QSO: 14322 PH 2015-10-25 1831 OM7M          59  15     ZL1WN         59  32     0
QSO: 14107 PH 2015-10-25 1831 OM7M          59  15     E21YDP        59  26     0
QSO: 14322 PH 2015-10-25 1832 OM7M          59  15     SK7A          59  14     0
QSO: 14171 PH 2015-10-25 1832 OM7M          59  15     N2MM          59  05     0
QSO: 14322 PH 2015-10-25 1833 OM7M          59  15     DP6A          59  14     0
QSO: 14322 PH 2015-10-25 1836 OM7M          59  15     IK7HTB        59  15     0
QSO: 14278 PH 2015-10-25 1838 OM7M          59  15     K1HT          59  05     0
QSO: 14278 PH 2015-10-25 1839 OM7M          59  15     KS7T          59  04     0
QSO: 14278 PH 2015-10-25 1839 OM7M          59  15     EA8AOC        59  33     0
QSO: 14278 PH 2015-10-25 1840 OM7M          59  15     K1JTF         59  05     0
QSO: 14278 PH 2015-10-25 1841 OM7M          59  15     JH1PXH        59  25     0
QSO: 14278 PH 2015-10-25 1841 OM7M          59  15     W3ZX          59  05     0
QSO: 14278 PH 2015-10-25 1842 OM7M          59  15     VE7FCO        59  03     0
QSO: 14278 PH 2015-10-25 1842 OM7M          59  15     VA2EI         59  05     0
QSO: 14278 PH 2015-10-25 1843 OM7M          59  15     W4PFM         59  05     0
QSO: 14278 PH 2015-10-25 1843 OM7M          59  15     KX7YT         59  03     0
QSO: 14278 PH 2015-10-25 1843 OM7M          59  15     VE3FCT        59  04     0
QSO: 14278 PH 2015-10-25 1844 OM7M          59  15     CT2JBD        59  14     0
QSO: 14278 PH 2015-10-25 1844 OM7M          59  15     K2WDF         59  04     0
QSO: 14278 PH 2015-10-25 1845 OM7M          59  15     VE9AA         59  05     0
QSO: 14278 PH 2015-10-25 1846 OM7M          59  15     KD2CJR        59  05     0
QSO: 14278 PH 2015-10-25 1846 OM7M          59  15     VA7AQ         59  03     0
QSO: 14278 PH 2015-10-25 1846 OM7M          59  15     NC8N          59  04     0
QSO: 14278 PH 2015-10-25 1847 OM7M          59  15     WA5KOS        59  05     0
QSO: 14278 PH 2015-10-25 1848 OM7M          59  15     EE8V          59  33     0
QSO: 14278 PH 2015-10-25 1849 OM7M          59  15     EA5IJG        59  14     0
QSO: 14278 PH 2015-10-25 1849 OM7M          59  15     IK2YCW        59  15     0
QSO: 14278 PH 2015-10-25 1849 OM7M          59  15     K2NPN         59  05     0
QSO: 14278 PH 2015-10-25 1850 OM7M          59  15     KC2MKD        59  04     0
QSO: 14278 PH 2015-10-25 1851 OM7M          59  15     AI4GR         59  05     0
QSO: 14278 PH 2015-10-25 1852 OM7M          59  15     ZS1BHJ        59  38     0
QSO: 14278 PH 2015-10-25 1852 OM7M          59  15     VA2ES         59  05     0
QSO: 14278 PH 2015-10-25 1853 OM7M          59  15     K3WJV         59  05     0
QSO: 14278 PH 2015-10-25 1854 OM7M          59  15     N2DDC         59  05     0
QSO: 14278 PH 2015-10-25 1854 OM7M          59  15     EA5HKV        59  14     0
QSO: 14278 PH 2015-10-25 1855 OM7M          59  15     WB2PJH        59  05     0
QSO: 14278 PH 2015-10-25 1855 OM7M          59  15     WI2A          59  05     0
QSO: 14278 PH 2015-10-25 1856 OM7M          59  15     KE6FQC        59  03     0
QSO: 14278 PH 2015-10-25 1856 OM7M          59  15     GI4VHO        59  14     0
QSO: 14278 PH 2015-10-25 1856 OM7M          59  15     KR1A          59  05     0
QSO: 14278 PH 2015-10-25 1857 OM7M          59  15     W7CAR         59  03     0
QSO: 14278 PH 2015-10-25 1857 OM7M          59  15     WY7ATH        59  04     0
QSO: 14278 PH 2015-10-25 1857 OM7M          59  15     W6AEA         59  03     0
QSO: 14278 PH 2015-10-25 1858 OM7M          59  15     W0HBH         59  04     0
QSO: 14278 PH 2015-10-25 1858 OM7M          59  15     E2E           59  26     0
QSO: 14278 PH 2015-10-25 1859 OM7M          59  15     MI3OZX        59  14     0
QSO: 14278 PH 2015-10-25 1859 OM7M          59  15     VA2MP         59  05     0
QSO: 14278 PH 2015-10-25 1901 OM7M          59  15     PT2AP         59  11     0
QSO: 14278 PH 2015-10-25 1901 OM7M          59  15     AE4M          59  04     0
QSO: 14278 PH 2015-10-25 1901 OM7M          59  15     AB2E          59  05     0
QSO: 14278 PH 2015-10-25 1902 OM7M          59  15     KA8Q          59  05     0
QSO: 14278 PH 2015-10-25 1902 OM7M          59  15     VE2EB         59  05     0
QSO: 14278 PH 2015-10-25 1902 OM7M          59  15     KB4BHB        59  05     0
QSO: 14278 PH 2015-10-25 1902 OM7M          59  15     KD8CXQ        59  04     0
QSO: 14278 PH 2015-10-25 1903 OM7M          59  15     EI1E          59  14     0
QSO: 14278 PH 2015-10-25 1903 OM7M          59  15     WA1ZYX        59  05     0
QSO: 14278 PH 2015-10-25 1903 OM7M          59  15     KK4ORP        59  04     0
QSO: 14278 PH 2015-10-25 1903 OM7M          59  15     N1MD          59  05     0
QSO: 14278 PH 2015-10-25 1903 OM7M          59  15     N9CIQ         59  04     0
QSO: 14278 PH 2015-10-25 1904 OM7M          59  15     W4FS          59  05     0
QSO: 14278 PH 2015-10-25 1904 OM7M          59  15     DL4JLM        59  14     0
QSO: 14278 PH 2015-10-25 1904 OM7M          59  15     KB1YSY        59  05     0
QSO: 14278 PH 2015-10-25 1905 OM7M          59  15     W9GIG         59  04     0
QSO: 14278 PH 2015-10-25 1905 OM7M          59  15     CR5T          59  14     0
QSO: 14278 PH 2015-10-25 1905 OM7M          59  15     N0ECK         59  04     0
QSO: 14278 PH 2015-10-25 1906 OM7M          59  15     KD2JAA        59  05     0
QSO: 14278 PH 2015-10-25 1906 OM7M          59  15     NF4A          59  05     0
QSO: 14278 PH 2015-10-25 1906 OM7M          59  15     VE7BC         59  03     0
QSO: 14278 PH 2015-10-25 1907 OM7M          59  15     WB3IWC        59  05     0
QSO: 14278 PH 2015-10-25 1907 OM7M          59  15     N2ZL          59  05     0
QSO: 14278 PH 2015-10-25 1907 OM7M          59  15     W7TSQ         59  03     0
QSO: 14278 PH 2015-10-25 1907 OM7M          59  15     W7OM          59  03     0
QSO: 14278 PH 2015-10-25 1908 OM7M          59  15     WA1LSH        59  05     0
QSO: 14278 PH 2015-10-25 1908 OM7M          59  15     WB6HVW        59  03     0
QSO: 14278 PH 2015-10-25 1908 OM7M          59  15     KX2S          59  05     0
QSO: 14278 PH 2015-10-25 1909 OM7M          59  15     W5RDL         59  04     0
QSO: 14278 PH 2015-10-25 1909 OM7M          59  15     K2QY          59  05     0
QSO: 14278 PH 2015-10-25 1909 OM7M          59  15     K4VCU         59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     K1ILR         59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     W1NG          59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     W4PH          59  05     0
QSO: 14152 PH 2015-10-25 1910 OM7M          59  15     N1UR          59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     K2RET         59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     VE1SQ         59  05     0
QSO: 14278 PH 2015-10-25 1910 OM7M          59  15     EF1S          59  14     0
QSO: 14278 PH 2015-10-25 1911 OM7M          59  15     9A2R          59  15     0
QSO: 14278 PH 2015-10-25 1911 OM7M          59  15     IW2CTQ        59  15     0
QSO: 14278 PH 2015-10-25 1911 OM7M          59  15     CQ8M          59  14     0
QSO: 14278 PH 2015-10-25 1911 OM7M          59  15     PC4H          59  14     0
QSO: 14278 PH 2015-10-25 1912 OM7M          59  15     K9YC          59  03     0
QSO: 14278 PH 2015-10-25 1912 OM7M          59  15     K2RD          59  03     0
QSO: 14278 PH 2015-10-25 1912 OM7M          59  15     W0IVJ         59  04     0
QSO: 14278 PH 2015-10-25 1912 OM7M          59  15     AB2IO         59  05     0
QSO: 14278 PH 2015-10-25 1913 OM7M          59  15     WI7N          59  03     0
QSO: 14278 PH 2015-10-25 1913 OM7M          59  15     F4FEP         59  14     0
QSO: 14278 PH 2015-10-25 1913 OM7M          59  15     VE3DVY        59  04     0
QSO: 14278 PH 2015-10-25 1914 OM7M          59  15     AL9A          59  01     0
QSO: 14278 PH 2015-10-25 1914 OM7M          59  15     VE7SCC        59  03     0
QSO: 14278 PH 2015-10-25 1914 OM7M          59  15     EA4FET        59  14     0
QSO: 14278 PH 2015-10-25 1914 OM7M          59  15     WA9FFV        59  04     0
QSO: 14278 PH 2015-10-25 1915 OM7M          59  15     K3WD          59  04     0
QSO: 14278 PH 2015-10-25 1915 OM7M          59  15     EA8CSD        59  33     0
QSO: 14278 PH 2015-10-25 1915 OM7M          59  15     K4RC          59  05     0
QSO: 14278 PH 2015-10-25 1915 OM7M          59  15     KB9KCT        59  04     0
QSO: 14278 PH 2015-10-25 1915 OM7M          59  15     OK2KOJ        59  15     0
QSO: 14278 PH 2015-10-25 1916 OM7M          59  15     NE4N          59  05     0
QSO: 14278 PH 2015-10-25 1916 OM7M          59  15     W6YI          59  03     0
QSO: 14278 PH 2015-10-25 1916 OM7M          59  15     K5RRD         59  04     0
QSO: 14278 PH 2015-10-25 1917 OM7M          59  15     WA4DCL        59  05     0
QSO: 14285 PH 2015-10-25 1917 OM7M          59  15     K4JPD         59  05     0
QSO: 14278 PH 2015-10-25 1918 OM7M          59  15     UR5WCQ        59  16     0
QSO: 14224 PH 2015-10-25 1918 OM7M          59  15     K1RX          59  05     0
QSO: 14278 PH 2015-10-25 1918 OM7M          59  15     WB9JNZ        59  04     0
QSO: 14224 PH 2015-10-25 1918 OM7M          59  15     WA2NHA        59  05     0
QSO: 21338 PH 2015-10-25 1918 OM7M          59  15     YS1YS         59  07     1
QSO: 14278 PH 2015-10-25 1919 OM7M          59  15     RM3F          59  16     0
QSO: 14278 PH 2015-10-25 1919 OM7M          59  15     WA1OTZ        59  05     0
QSO: 14278 PH 2015-10-25 1919 OM7M          59  15     N0OJ          59  04     0
QSO: 14278 PH 2015-10-25 1920 OM7M          59  15     YR8E          59  20     0
QSO: 14100 PH 2015-10-25 1920 OM7M          59  15     VO1MP         59  05     0
QSO: 14278 PH 2015-10-25 1920 OM7M          59  15     VE2PUI        59  05     0
QSO: 14278 PH 2015-10-25 1920 OM7M          59  15     N4LZ          59  05     0
QSO: 14278 PH 2015-10-25 1921 OM7M          59  15     KB8BEJ        59  04     0
QSO: 14278 PH 2015-10-25 1921 OM7M          59  15     EA1FA         59  14     0
QSO: 14278 PH 2015-10-25 1921 OM7M          59  15     CT1IW         59  14     0
QSO: 14278 PH 2015-10-25 1922 OM7M          59  15     WB2YZX        59  05     0
QSO: 14278 PH 2015-10-25 1922 OM7M          59  15     K5ER          59  04     0
QSO: 14278 PH 2015-10-25 1923 OM7M          59  15     K2LML         59  05     0
QSO: 14278 PH 2015-10-25 1923 OM7M          59  15     K0DEQ         59  04     0
QSO: 14278 PH 2015-10-25 1923 OM7M          59  15     K0AP          59  04     0
QSO: 14278 PH 2015-10-25 1924 OM7M          59  15     AA1ON         59  05     0
QSO: 21286 PH 2015-10-25 1924 OM7M          59  15     ZD7W          59  36     1
QSO: 14278 PH 2015-10-25 1924 OM7M          59  15     KM4IAF        59  04     0
QSO: 14278 PH 2015-10-25 1925 OM7M          59  15     N2RJ          59  05     0
QSO: 14278 PH 2015-10-25 1925 OM7M          59  15     W2CCC         59  05     0
QSO: 14278 PH 2015-10-25 1925 OM7M          59  15     SP9M          59  15     0
QSO: 14278 PH 2015-10-25 1925 OM7M          59  15     W6XB          59  03     0
QSO: 14278 PH 2015-10-25 1926 OM7M          59  15     K3PA          59  04     0
QSO: 14278 PH 2015-10-25 1926 OM7M          59  15     K0SV          59  04     0
QSO: 14278 PH 2015-10-25 1926 OM7M          59  15     W9UBP         59  05     0
QSO: 14146 PH 2015-10-25 1927 OM7M          59  15     VA3TIC        59  04     0
QSO: 14278 PH 2015-10-25 1927 OM7M          59  15     DJ3HW         59  14     0
QSO: 14278 PH 2015-10-25 1927 OM7M          59  15     KA1O          59  05     0
QSO: 14278 PH 2015-10-25 1928 OM7M          59  15     KC3FL         59  05     0
QSO: 14278 PH 2015-10-25 1929 OM7M          59  15     NW3C          59  05     0
QSO: 14278 PH 2015-10-25 1930 OM7M          59  15     WG3J          59  05     0
QSO: 14278 PH 2015-10-25 1930 OM7M          59  15     EA1GT         59  14     0
QSO: 14278 PH 2015-10-25 1931 OM7M          59  15     DL1MAJ        59  14     0
QSO: 14278 PH 2015-10-25 1931 OM7M          59  15     K3RH          59  05     0
QSO: 14132 PH 2015-10-25 1931 OM7M          59  15     ED9K          59  33     0
QSO: 14278 PH 2015-10-25 1931 OM7M          59  15     N8NA          59  05     0
QSO: 14278 PH 2015-10-25 1931 OM7M          59  15     KS9A          59  04     0
QSO: 14278 PH 2015-10-25 1931 OM7M          59  15     NE1B          59  05     0
QSO: 14278 PH 2015-10-25 1932 OM7M          59  15     N6ED          59  03     0
QSO: 14278 PH 2015-10-25 1932 OM7M          59  15     N2XMA         59  05     0
QSO: 14278 PH 2015-10-25 1932 OM7M          59  15     N0HQ          59  04     0
QSO: 14278 PH 2015-10-25 1933 OM7M          59  15     KB8KMH        59  05     0
QSO: 14278 PH 2015-10-25 1933 OM7M          59  15     OK1TN         59  15     0
QSO: 14278 PH 2015-10-25 1933 OM7M          59  15     K2HZN         59  05     0
QSO: 14278 PH 2015-10-25 1933 OM7M          59  15     K4SBZ         59  05     0
QSO: 14278 PH 2015-10-25 1934 OM7M          59  15     KF5HAJ        59  04     0
QSO: 14278 PH 2015-10-25 1934 OM7M          59  15     K9RU          59  04     0
QSO: 14278 PH 2015-10-25 1935 OM7M          59  15     K8CX          59  04     0
QSO: 14278 PH 2015-10-25 1935 OM7M          59  15     W4FYT         59  05     0
QSO: 14076 PH 2015-10-25 1935 OM7M          59  15     K3ZM          59  05     0
QSO: 14278 PH 2015-10-25 1936 OM7M          59  15     W7WM          59  04     0
QSO: 14278 PH 2015-10-25 1936 OM7M          59  15     EA6EE         59  14     0
QSO: 14278 PH 2015-10-25 1936 OM7M          59  15     NT4TS         59  05     0
QSO: 14278 PH 2015-10-25 1936 OM7M          59  15     N2TXG         59  05     0
QSO: 14278 PH 2015-10-25 1937 OM7M          59  15     J42T          59  20     0
QSO: 14278 PH 2015-10-25 1938 OM7M          59  15     KA7JOI        59  03     0
QSO: 14278 PH 2015-10-25 1938 OM7M          59  15     K6ZED         59  03     0
QSO: 14278 PH 2015-10-25 1938 OM7M          59  15     K5ZO          59  04     0
QSO: 14278 PH 2015-10-25 1939 OM7M          59  15     N0LLH         59  04     0
QSO: 14278 PH 2015-10-25 1939 OM7M          59  15     N2VW          59  05     0
QSO: 14278 PH 2015-10-25 1940 OM7M          59  15     W3VYK         59  05     0
QSO: 14278 PH 2015-10-25 1940 OM7M          59  15     N6TU          59  03     0
QSO: 14278 PH 2015-10-25 1941 OM7M          59  15     K9SF          59  04     0
QSO: 14278 PH 2015-10-25 1941 OM7M          59  15     VE7SV         59  03     0
QSO: 14278 PH 2015-10-25 1943 OM7M          59  15     VU3SUI        59  22     0
QSO: 14278 PH 2015-10-25 1943 OM7M          59  15     KK6VKF        59  05     0
QSO: 14278 PH 2015-10-25 1944 OM7M          59  15     K2WJL         59  05     0
QSO: 14197 PH 2015-10-25 1945 OM7M          59  15     PY1WS         59  11     0
QSO: 14278 PH 2015-10-25 1945 OM7M          59  15     W2UDT         59  05     0
QSO: 14278 PH 2015-10-25 1946 OM7M          59  15     NN4RB         59  05     0
QSO: 14278 PH 2015-10-25 1946 OM7M          59  15     WZ8DX         59  04     0
QSO: 14278 PH 2015-10-25 1946 OM7M          59  15     W8KNO         59  04     0
QSO: 14278 PH 2015-10-25 1948 OM7M          59  15     KC4TEO        59  04     0
QSO: 14278 PH 2015-10-25 1949 OM7M          59  15     EA1ITS        59  14     0
QSO:  7152 PH 2015-10-25 1949 OM7M          59  15     ZS6RJ         59  38     1
QSO: 14278 PH 2015-10-25 1950 OM7M          59  15     KA1FLH        59  05     0
QSO: 14278 PH 2015-10-25 1950 OM7M          59  15     CO2GG         59  08     0
QSO: 14214 PH 2015-10-25 1950 OM7M          59  15     K3ZO          59  05     0
QSO: 14278 PH 2015-10-25 1951 OM7M          59  15     N8IVE         59  04     0
QSO: 14278 PH 2015-10-25 1952 OM7M          59  15     N3YUG         59  05     0
QSO: 14278 PH 2015-10-25 1953 OM7M          59  15     KB3Z          59  05     0
QSO: 14280 PH 2015-10-25 1954 OM7M          59  15     YV4ET         59  09     0
QSO: 14280 PH 2015-10-25 1954 OM7M          59  15     KM4CPE        59  05     0
QSO: 14280 PH 2015-10-25 1955 OM7M          59  15     K0OE          59  04     0
QSO: 14280 PH 2015-10-25 1955 OM7M          59  15     CT2HPN        59  14     0
QSO: 14280 PH 2015-10-25 1955 OM7M          59  15     C4A           59  20     0
QSO: 14280 PH 2015-10-25 1956 OM7M          59  15     WA2QAU        59  05     0
QSO: 14214 PH 2015-10-25 1959 OM7M          59  15     S51CK         59  15     0
QSO: 14292 PH 2015-10-25 2000 OM7M          59  15     W2IRT         59  05     0
QSO: 14234 PH 2015-10-25 2002 OM7M          59  15     FM5AN         59  08     0
QSO: 14234 PH 2015-10-25 2003 OM7M          59  15     VE3KKQ        59  04     0
QSO: 14234 PH 2015-10-25 2004 OM7M          59  15     W4LWZ         59  05     0
QSO: 14234 PH 2015-10-25 2004 OM7M          59  15     NT5V          59  04     0
QSO: 14234 PH 2015-10-25 2005 OM7M          59  15     N2MF          59  05     0
QSO: 14234 PH 2015-10-25 2005 OM7M          59  15     CE3CT         59  12     0
QSO: 14234 PH 2015-10-25 2006 OM7M          59  15     N9DFD         59  05     0
QSO: 14234 PH 2015-10-25 2006 OM7M          59  15     WB4NPK        59  04     0
QSO: 14234 PH 2015-10-25 2006 OM7M          59  15     CB1H          59  12     0
QSO: 14234 PH 2015-10-25 2007 OM7M          59  15     KC1PR         59  05     0
QSO: 14234 PH 2015-10-25 2007 OM7M          59  15     NJ2F          59  05     0
QSO: 14148 PH 2015-10-25 2007 OM7M          59  15     VE3AD         59  04     0
QSO: 14234 PH 2015-10-25 2007 OM7M          59  15     K5AM          59  04     0
QSO: 14234 PH 2015-10-25 2008 OM7M          59  15     TC2C          59  20     0
QSO: 14234 PH 2015-10-25 2008 OM7M          59  15     NK7L          59  03     0
QSO: 14175 PH 2015-10-25 2009 OM7M          59  15     YV5EAH        59  09     0
QSO: 14234 PH 2015-10-25 2009 OM7M          59  15     N6AR          59  05     0
QSO: 14234 PH 2015-10-25 2009 OM7M          59  15     KA6BIM        59  03     0
QSO: 14234 PH 2015-10-25 2010 OM7M          59  15     WF3J          59  05     0
QSO: 14234 PH 2015-10-25 2010 OM7M          59  15     K1CN          59  05     0
QSO: 14234 PH 2015-10-25 2010 OM7M          59  15     PR7AA         59  11     0
QSO: 14140 PH 2015-10-25 2010 OM7M          59  15     LU8XW         59  13     0
QSO: 14234 PH 2015-10-25 2010 OM7M          59  15     W1AN          59  05     0
QSO: 14234 PH 2015-10-25 2011 OM7M          59  15     K0BAK         59  05     0
QSO: 14234 PH 2015-10-25 2011 OM7M          59  15     OL5Y          59  15     0
QSO: 14234 PH 2015-10-25 2011 OM7M          59  15     N1IBM         59  05     0
QSO: 14234 PH 2015-10-25 2011 OM7M          59  15     K3SAE         59  05     0
QSO: 14234 PH 2015-10-25 2012 OM7M          59  15     KB2ORM        59  05     0
QSO: 14234 PH 2015-10-25 2012 OM7M          59  15     W1ZS          59  05     0
QSO: 14234 PH 2015-10-25 2013 OM7M          59  15     N5XJ          59  04     0
QSO: 14234 PH 2015-10-25 2013 OM7M          59  15     K9XE          59  04     0
QSO: 14234 PH 2015-10-25 2013 OM7M          59  15     K3IE          59  04     0
QSO: 14234 PH 2015-10-25 2014 OM7M          59  15     WA2JQK        59  05     0
QSO: 14234 PH 2015-10-25 2014 OM7M          59  15     VE5ZX         59  04     0
QSO: 14234 PH 2015-10-25 2014 OM7M          59  15     WB7S          59  04     0
QSO: 14250 PH 2015-10-25 2014 OM7M          59  15     HO2C          59  07     0
QSO: 14234 PH 2015-10-25 2014 OM7M          59  15     VU2RCT        59  22     0
QSO: 14234 PH 2015-10-25 2015 OM7M          59  15     EF7X          59  14     0
QSO: 14234 PH 2015-10-25 2016 OM7M          59  15     NP2X          59  08     0
QSO: 14104 PH 2015-10-25 2017 OM7M          59  15     5Q2J          59  14     0
QSO: 14234 PH 2015-10-25 2017 OM7M          59  15     K5HM          59  04     0
QSO: 14234 PH 2015-10-25 2018 OM7M          59  15     W3GK          59  05     0
QSO: 14234 PH 2015-10-25 2019 OM7M          59  15     K0JE          59  04     0
QSO: 14234 PH 2015-10-25 2019 OM7M          59  15     K0OB          59  04     0
QSO: 14234 PH 2015-10-25 2019 OM7M          59  15     YE1ZAT        59  28     0
QSO: 14234 PH 2015-10-25 2020 OM7M          59  15     PT2CM         59  11     0
QSO: 14234 PH 2015-10-25 2021 OM7M          59  15     KG4EM         59  08     0
QSO: 14234 PH 2015-10-25 2021 OM7M          59  15     W4NC          59  05     0
QSO: 14104 PH 2015-10-25 2022 OM7M          59  15     W5MX          59  04     0
QSO: 14234 PH 2015-10-25 2022 OM7M          59  15     VE9FX         59  05     0
QSO: 14234 PH 2015-10-25 2024 OM7M          59  15     IW2HAJ        59  15     0
QSO: 14234 PH 2015-10-25 2024 OM7M          59  15     WA2HQL        59  05     0
QSO: 14234 PH 2015-10-25 2024 OM7M          59  15     PR9M          59  11     0
QSO: 14234 PH 2015-10-25 2026 OM7M          59  15     PY2LPM        59  11     0
QSO: 14234 PH 2015-10-25 2026 OM7M          59  15     CX4BW         59  13     0
QSO: 14234 PH 2015-10-25 2027 OM7M          59  15     KM1D          59  05     0
QSO: 14234 PH 2015-10-25 2028 OM7M          59  15     K3CR          59  05     0
QSO: 14234 PH 2015-10-25 2028 OM7M          59  15     OM7AB         59  15     0
QSO: 14234 PH 2015-10-25 2029 OM7M          59  15     W4TTY         59  05     0
QSO: 14234 PH 2015-10-25 2031 OM7M          59  15     K4JGA         59  05     0
