START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2044602
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.24J
NAME: W.David Gerns
OPERATORS: K1LD
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7181 PH 2015-10-24 0026 K1LD           59      5 RT6A           59     16
QSO: 14166 PH 2015-10-25 1844 K1LD           59      5 SN1D           59     15
QSO: 28531 PH 2015-10-25 1850 K1LD           59      5 5H3EE          59     37
QSO: 28460 PH 2015-10-25 1852 K1LD           59      5 CO6EC          59      8
QSO: 28338 PH 2015-10-25 1853 K1LD           59      5 EA3FZY         59     14
QSO: 28515 PH 2015-10-25 1854 K1LD           59      5 CR5T           59     14
QSO: 28600 PH 2015-10-25 1854 K1LD           59      5 CR5L           59     14
QSO: 28326 PH 2015-10-25 1855 K1LD           59      5 CT2IVH         59     14
QSO: 28539 PH 2015-10-25 1855 K1LD           59      5 CN2R           59     33
QSO: 28378 PH 2015-10-25 1855 K1LD           59      5 CN8KD          59     33
QSO: 28652 PH 2015-10-25 1857 K1LD           59      5 ED8O           59     33
QSO: 28449 PH 2015-10-25 1900 K1LD           59      5 ZS6RJ          59     38
QSO: 21283 PH 2015-10-25 1956 K1LD           59      5 GI7AXB         59     14
QSO: 21327 PH 2015-10-25 2021 K1LD           59      5 VP9I           59      5
QSO: 21320 PH 2015-10-25 2023 K1LD           59      5 KL7RA          59      1
QSO: 28628 PH 2015-10-25 2026 K1LD           59      5 HC0E           59     10
QSO: 28447 PH 2015-10-25 2027 K1LD           59      5 HI8JSG         59      8
QSO: 28515 PH 2015-10-25 2027 K1LD           59      5 CO6HK          59      8
QSO: 28477 PH 2015-10-25 2028 K1LD           59      5 T42US          59      8
QSO: 28608 PH 2015-10-25 2029 K1LD           59      5 PY4XX          59     11
QSO: 28475 PH 2015-10-25 2029 K1LD           59      5 PY2ABN         59     11
QSO: 28551 PH 2015-10-25 2030 K1LD           59      5 PY2XC          59     11
QSO: 28403 PH 2015-10-25 2030 K1LD           59      5 PQ5A           59     11
QSO: 28435 PH 2015-10-25 2031 K1LD           59      5 PX5E           59     11
QSO: 28304 PH 2015-10-25 2031 K1LD           59      5 ZW5B           59     11
QSO: 28344 PH 2015-10-25 2032 K1LD           59      5 ZZ2T           59     11
QSO: 28542 PH 2015-10-25 2032 K1LD           59      5 ZY2B           59     11
QSO: 28454 PH 2015-10-25 2033 K1LD           59      5 PS2T           59     11
QSO: 28335 PH 2015-10-25 2033 K1LD           59      5 PQ5B           59     11
QSO: 28635 PH 2015-10-25 2034 K1LD           59      5 PY5FO          59     11
QSO: 28433 PH 2015-10-25 2034 K1LD           59      5 PP5UP          59     11
QSO: 28509 PH 2015-10-25 2034 K1LD           59      5 PU5AGM         59     11
QSO: 28600 PH 2015-10-25 2035 K1LD           59      5 NP2K           59      8
QSO: 28427 PH 2015-10-25 2035 K1LD           59      5 NP2X           59      8
QSO: 28493 PH 2015-10-25 2036 K1LD           59      5 YV6CR          59      9
QSO: 21220 PH 2015-10-25 2038 K1LD           59      5 V3A            59      7
QSO: 21332 PH 2015-10-25 2039 K1LD           59      5 GM2T           59     14
QSO: 21229 PH 2015-10-25 2040 K1LD           59      5 F4FFH          59     14
QSO: 21345 PH 2015-10-25 2040 K1LD           59      5 EF2A           59     14
QSO: 21250 PH 2015-10-25 2041 K1LD           59      5 CR5T           59     14
QSO: 21433 PH 2015-10-25 2042 K1LD           59      5 CU3AC          59     14
QSO: 21275 PH 2015-10-25 2042 K1LD           59      5 ED8W           59     33
QSO: 21374 PH 2015-10-25 2042 K1LD           59      5 EF8U           59     33
QSO: 21231 PH 2015-10-25 2044 K1LD           59      5 8P9EH          59      8
QSO: 21334 PH 2015-10-25 2044 K1LD           59      5 8P9AL          59      8
QSO: 21222 PH 2015-10-25 2045 K1LD           59      5 PY5DC          59     11
QSO: 21352 PH 2015-10-25 2045 K1LD           59      5 PJ7PL          59      8
QSO: 21408 PH 2015-10-25 2045 K1LD           59      5 NP2P           59      8
QSO: 21402 PH 2015-10-25 2046 K1LD           59      5 CX2CC          59     13
QSO: 21418 PH 2015-10-25 2047 K1LD           59      5 YV4YC          59      9
QSO: 21319 PH 2015-10-25 2048 K1LD           59      5 VP5DX          59      8
QSO: 21414 PH 2015-10-25 2049 K1LD           59      5 5J0B           59      7
QSO: 14251 PH 2015-10-25 2054 K1LD           59      5 N5DX           59      4
QSO: 14180 PH 2015-10-25 2055 K1LD           59      5 CQ8M           59     14
QSO: 14316 PH 2015-10-25 2057 K1LD           59      5 SK2T           59     14
QSO: 14280 PH 2015-10-25 2058 K1LD           59      5 DK1K           59     14
QSO: 14326 PH 2015-10-25 2058 K1LD           59      5 PA4O           59     14
QSO: 14260 PH 2015-10-25 2058 K1LD           59      5 PI4AMF         59     14
QSO: 14252 PH 2015-10-25 2059 K1LD           59      5 DJ0A           59     14
QSO: 14191 PH 2015-10-25 2059 K1LD           59      5 M0NKR          59     14
QSO: 14323 PH 2015-10-25 2100 K1LD           59      5 HB9TJR         59     14
QSO: 14263 PH 2015-10-25 2101 K1LD           59      5 II0I           59     15
QSO: 14312 PH 2015-10-25 2101 K1LD           59      5 II9P           59     15
QSO: 14201 PH 2015-10-25 2101 K1LD           59      5 OP2A           59     14
QSO: 14178 PH 2015-10-25 2102 K1LD           59      5 S50D           59     15
QSO: 14175 PH 2015-10-25 2102 K1LD           59      5 IO9A           59     15
QSO: 14282 PH 2015-10-25 2103 K1LD           59      5 IM0/IK0FMB     59     15
QSO: 14314 PH 2015-10-25 2103 K1LD           59      5 EA3FF          59     14
QSO: 14241 PH 2015-10-25 2104 K1LD           59      5 ED3X           59     14
QSO: 14161 PH 2015-10-25 2104 K1LD           59      5 EC2DX          59     14
QSO: 14212 PH 2015-10-25 2104 K1LD           59      5 TM2Y           59     14
QSO: 14182 PH 2015-10-25 2105 K1LD           59      5 CN3A           59     33
QSO: 14343 PH 2015-10-25 2105 K1LD           59      5 CU4DX          59     14
QSO: 14278 PH 2015-10-25 2106 K1LD           59      5 EF7X           59     14
QSO: 14242 PH 2015-10-25 2107 K1LD           59      5 ZS6RJ          59     38
QSO: 14216 PH 2015-10-25 2108 K1LD           59      5 HI8JSG         59      8
QSO: 14226 PH 2015-10-25 2111 K1LD           59      5 TI5/W3TB       59      7
QSO: 28457 PH 2015-10-25 2114 K1LD           59      5 V73D           59     31
QSO: 28490 PH 2015-10-25 2116 K1LD           59      5 PY1WS          59     11
QSO: 28610 PH 2015-10-25 2116 K1LD           59      5 PY4LH          59     11
QSO: 28517 PH 2015-10-25 2116 K1LD           59      5 PY2ZR          59     11
QSO: 28665 PH 2015-10-25 2117 K1LD           59      5 PY2SBY         59     11
QSO: 28384 PH 2015-10-25 2118 K1LD           59      5 PY1RY          59     11
QSO: 28502 PH 2015-10-25 2119 K1LD           59      5 PR1T           59     11
QSO: 28352 PH 2015-10-25 2120 K1LD           59      5 PU2UAF         59     11
QSO: 28567 PH 2015-10-25 2121 K1LD           59      5 PU5PEO         59     11
QSO: 28645 PH 2015-10-25 2122 K1LD           59      5 CX5UA          59     13
QSO: 21369 PH 2015-10-25 2124 K1LD           59      5 JM1XCW         59     25
QSO: 21366 PH 2015-10-25 2124 K1LD           59      5 JM1LPN         59     25
QSO: 21348 PH 2015-10-25 2124 K1LD           59      5 JA7NVF         59     25
QSO: 21379 PH 2015-10-25 2126 K1LD           59      5 JA7BME         59     25
QSO: 21357 PH 2015-10-25 2127 K1LD           59      5 JH8DBJ         59     25
QSO: 21389 PH 2015-10-25 2128 K1LD           59      5 JR5YCE         59     25
QSO: 21309 PH 2015-10-25 2128 K1LD           59      5 JR4OZR         59     25
QSO: 21251 PH 2015-10-25 2131 K1LD           59      5 AH0BT          59     27
QSO: 21419 PH 2015-10-25 2134 K1LD           59      5 JH1CDR         59     25
QSO: 21417 PH 2015-10-25 2136 K1LD           59      5 8P5A           59      8
QSO: 14218 PH 2015-10-25 2137 K1LD           59      5 VP9I           59      5
QSO: 14209 PH 2015-10-25 2138 K1LD           59      5 VP2MDG         59      8
QSO: 14220 PH 2015-10-25 2139 K1LD           59      5 HO1C           59      7
QSO: 14310 PH 2015-10-25 2140 K1LD           59      5 XE2B           59      6
QSO: 14160 PH 2015-10-25 2142 K1LD           59      5 RT0F           59     19
QSO: 14244 PH 2015-10-25 2143 K1LD           59      5 PJ4Q           59      9
QSO: 14181 PH 2015-10-25 2144 K1LD           59      5 EF2A           59     14
QSO: 14279 PH 2015-10-25 2145 K1LD           59      5 M5BFL          59     14
QSO: 14185 PH 2015-10-25 2146 K1LD           59      5 YW4D           59      9
QSO: 14318 PH 2015-10-25 2147 K1LD           59      5 NP4DX          59      8
QSO: 14305 PH 2015-10-25 2148 K1LD           59      5 VO1RCH         59      5
QSO: 21382 PH 2015-10-25 2152 K1LD           59      5 RN0CT          59     19
QSO: 21358 PH 2015-10-25 2156 K1LD           59      5 JF2QNM         59     25
QSO: 21310 PH 2015-10-25 2156 K1LD           59      5 JJ0JML         59     25
QSO: 21387 PH 2015-10-25 2157 K1LD           59      5 JR3NZC         59     25
QSO: 21340 PH 2015-10-25 2157 K1LD           59      5 JL3JRY         59     25
QSO: 21285 PH 2015-10-25 2158 K1LD           59      5 JA3YVK         59     25
QSO: 21250 PH 2015-10-25 2200 K1LD           59      5 PY1KR          59     11
QSO: 21348 PH 2015-10-25 2201 K1LD           59      5 ZW5B           59     11
QSO: 21303 PH 2015-10-25 2201 K1LD           59      5 PX5E           59     11
QSO: 21410 PH 2015-10-25 2201 K1LD           59      5 PR1T           59     11
QSO: 21425 PH 2015-10-25 2202 K1LD           59      5 PY5FO          59     11
QSO: 14303 PH 2015-10-25 2205 K1LD           59      5 KL7RA          59      1
QSO: 14158 PH 2015-10-25 2208 K1LD           59      5 5J0B           59      7
QSO: 14337 PH 2015-10-25 2208 K1LD           59      5 6Y9X           59      8
QSO: 14263 PH 2015-10-25 2208 K1LD           59      5 HC2AO          59     10
QSO: 14202 PH 2015-10-25 2210 K1LD           59      5 TI5M           59      7
QSO: 14223 PH 2015-10-25 2211 K1LD           59      5 YS1YS          59      7
QSO: 14156 PH 2015-10-25 2212 K1LD           59      5 FM5AN          59      8
QSO: 14244 PH 2015-10-25 2212 K1LD           59      5 PJ4K           59      9
QSO: 14165 PH 2015-10-25 2213 K1LD           59      5 HK3C           59      9
QSO:  7188 PH 2015-10-25 2215 K1LD           59      5 RM5A           59     16
QSO:  7187 PH 2015-10-25 2216 K1LD           59      5 R2FD           59     15
QSO:  7145 PH 2015-10-25 2219 K1LD           59      5 9A9R           59     15
QSO:  7182 PH 2015-10-25 2219 K1LD           59      5 J42T           59     20
QSO:  7165 PH 2015-10-25 2220 K1LD           59      5 LZ9W           59     20
QSO: 14285 PH 2015-10-25 2225 K1LD           59      5 JA7YRR         59     25
QSO: 14295 PH 2015-10-25 2225 K1LD           59      5 JA8RWU         59     25
QSO: 14240 PH 2015-10-25 2225 K1LD           59      5 JF8QNF         59     25
QSO: 14170 PH 2015-10-25 2229 K1LD           59      5 VK6SMK         59     29
QSO: 14328 PH 2015-10-25 2230 K1LD           59      5 P40W           59      9
QSO: 14162 PH 2015-10-25 2230 K1LD           59      5 V26B           59      8
QSO: 14315 PH 2015-10-25 2231 K1LD           59      5 8P5A           59      8
QSO: 14306 PH 2015-10-25 2232 K1LD           59      5 FY5KE          59      9
QSO: 21369 PH 2015-10-25 2234 K1LD           59      5 VK6NC          59     29
QSO:  7177 PH 2015-10-25 2249 K1LD           59      5 OH5Z           59     15
QSO: 14212 PH 2015-10-25 2259 K1LD           59      5 TI2KAC         59      7
QSO: 14169 PH 2015-10-25 2303 K1LD           59      5 HR1AAB         59      7
QSO: 14174 PH 2015-10-25 2307 K1LD           59      5 VO2NS          59      2
QSO:  7281 PH 2015-10-25 2310 K1LD           59      5 YL2SM          59     15
QSO:  7128 PH 2015-10-25 2311 K1LD           59      5 RU1A           59     16
QSO:  3629 PH 2015-10-25 2313 K1LD           59      5 G5O            59     14
QSO:  7131 PH 2015-10-25 2318 K1LD           59      5 OK4K           59     15
QSO:  7280 PH 2015-10-25 2318 K1LD           59      5 DJ5MW          59     14
QSO:  7266 PH 2015-10-25 2320 K1LD           59      5 LB8IB          59     14
QSO:  7259 PH 2015-10-25 2323 K1LD           59      5 OH0X           59     15
QSO:  7134 PH 2015-10-25 2331 K1LD           59      5 OZ8X           59     14
QSO:  7167 PH 2015-10-25 2333 K1LD           59      5 TK/PB8DX       59     15
QSO:  3797 PH 2015-10-25 2335 K1LD           59      5 TF4HQ          59     40
QSO:  7238 PH 2015-10-25 2341 K1LD           59      5 RC7KY          59     16
QSO: 14240 PH 2015-10-25 2343 K1LD           59      5 E51EAQ         59     32
QSO: 14269 PH 2015-10-25 2345 K1LD           59      5 OA4SS          59     10
QSO:  7140 PH 2015-10-25 2350 K1LD           59      5 UP2L           59     17
END-OF-LOG:
