START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO: 14177 PH 2015-10-25 1645 HA8RT         59  15     EF8U          59  33     0
QSO: 14190 PH 2015-10-25 1647 HA8RT         59  15     E51EAQ        59  32     0
QSO: 14169 PH 2015-10-25 1648 HA8RT         59  15     HS5NMF        59  26     0
QSO: 14180 PH 2015-10-25 1649 HA8RT         59  15     VK4KW         59  30     0
QSO: 14237 PH 2015-10-25 1652 HA8RT         59  15     KH6/AA4V      59  31     0
QSO: 14145 PH 2015-10-25 1655 HA8RT         59  15     RW4WA         59  16     0
QSO: 14160 PH 2015-10-25 1655 HA8RT         59  15     OZ7X          59  14     0
QSO: 14167 PH 2015-10-25 1656 HA8RT         59  15     ED4P          59  14     0
QSO: 14199 PH 2015-10-25 1656 HA8RT         59  15     EC6AAE        59  14     0
QSO: 14211 PH 2015-10-25 1656 HA8RT         59  15     9A3B          59  15     0
QSO: 14215 PH 2015-10-25 1656 HA8RT         59  15     F8DVD         59  14     0
QSO: 14245 PH 2015-10-25 1657 HA8RT         59  15     OH2LZC        59  15     0
QSO: 14223 PH 2015-10-25 1657 HA8RT         59  15     EW6W          59  16     0
QSO: 14248 PH 2015-10-25 1658 HA8RT         59  15     OH8L          59  15     0
QSO: 14250 PH 2015-10-25 1659 HA8RT         59  15     GI7AXB        59  14     0
QSO: 14281 PH 2015-10-25 1659 HA8RT         59  15     9A8M          59  15     0
QSO: 14287 PH 2015-10-25 1700 HA8RT         59  15     RT6A          59  16     0
QSO: 14190 PH 2015-10-25 1705 HA8RT         59  15     9M2M          59  28     0
QSO:  7073 PH 2015-10-25 1715 HA8RT         59  15     DL7USW        59  14     0
QSO:  7073 PH 2015-10-25 1716 HA8RT         59  15     SP1I          59  15     0
QSO:  7073 PH 2015-10-25 1717 HA8RT         59  15     UT7E          59  16     0
QSO:  7073 PH 2015-10-25 1717 HA8RT         59  15     ES7GM         59  15     0
QSO:  7073 PH 2015-10-25 1720 HA8RT         59  15     OK1PFM        59  15     0
QSO:  7073 PH 2015-10-25 1721 HA8RT         59  15     IZ2SXZ        59  15     0
QSO:  7073 PH 2015-10-25 1721 HA8RT         59  15     YL1ZX         59  15     0
QSO:  7073 PH 2015-10-25 1721 HA8RT         59  15     R8UT          59  18     0
QSO:  7073 PH 2015-10-25 1722 HA8RT         59  15     PE1RDP        59  14     0
QSO:  7073 PH 2015-10-25 1723 HA8RT         59  15     R8AB          59  17     0
QSO:  7073 PH 2015-10-25 1723 HA8RT         59  15     PD1B          59  14     0
QSO:  7073 PH 2015-10-25 1725 HA8RT         59  15     3Z6O          59  15     0
QSO:  7073 PH 2015-10-25 1726 HA8RT         59  15     4Z5LY         59  20     0
QSO:  7073 PH 2015-10-25 1726 HA8RT         59  15     IZ3NVR        59  15     0
QSO:  7073 PH 2015-10-25 1726 HA8RT         59  15     R3LW          59  16     0
QSO:  7073 PH 2015-10-25 1726 HA8RT         59  15     DJ3HW         59  14     0
QSO:  7073 PH 2015-10-25 1727 HA8RT         59  15     IZ0ULG        59  15     0
QSO:  7073 PH 2015-10-25 1727 HA8RT         59  15     PD0WVD        59  14     0
QSO:  7073 PH 2015-10-25 1727 HA8RT         59  15     TC0F          59  20     0
QSO:  7073 PH 2015-10-25 1727 HA8RT         59  15     OZ4NA         59  14     0
QSO:  7073 PH 2015-10-25 1729 HA8RT         59  15     SN5L          59  15     0
QSO:  7073 PH 2015-10-25 1729 HA8RT         59  15     R2AHS         59  16     0
QSO:  7073 PH 2015-10-25 1730 HA8RT         59  15     PA3ANF        59  14     0
QSO:  7073 PH 2015-10-25 1730 HA8RT         59  15     LY2N          59  15     0
QSO:  7073 PH 2015-10-25 1730 HA8RT         59  15     IZ7QFQ        59  15     0
QSO:  7073 PH 2015-10-25 1730 HA8RT         59  15     UT5UUV        59  16     0
QSO:  7073 PH 2015-10-25 1730 HA8RT         59  15     DL9ZWG        59  14     0
QSO:  7073 PH 2015-10-25 1731 HA8RT         59  15     YU1ML         59  15     0
QSO:  7073 PH 2015-10-25 1731 HA8RT         59  15     G0MBA         59  14     0
QSO:  7073 PH 2015-10-25 1732 HA8RT         59  15     UR5AMJ        59  16     0
QSO:  7073 PH 2015-10-25 1732 HA8RT         59  15     G3RXQ         59  14     0
QSO:  7073 PH 2015-10-25 1732 HA8RT         59  15     RT4H          59  16     0
QSO:  7073 PH 2015-10-25 1733 HA8RT         59  15     UA9TF         59  16     0
QSO:  7073 PH 2015-10-25 1733 HA8RT         59  15     OZ1AA         59  14     0
QSO:  7073 PH 2015-10-25 1734 HA8RT         59  15     JH4UYB        59  25     0
QSO:  7073 PH 2015-10-25 1734 HA8RT         59  15     PA2CVD        59  14     0
QSO:  7073 PH 2015-10-25 1734 HA8RT         59  15     DL4FDK        59  14     0
QSO:  7073 PH 2015-10-25 1735 HA8RT         59  15     SM7E          59  14     0
QSO:  7073 PH 2015-10-25 1735 HA8RT         59  15     GW7ERI        59  14     0
QSO:  7073 PH 2015-10-25 1736 HA8RT         59  15     IT9ULG        59  15     0
QSO:  7073 PH 2015-10-25 1736 HA8RT         59  15     IZ1ANK        59  15     0
QSO:  7073 PH 2015-10-25 1737 HA8RT         59  15     I0KHY         59  15     0
QSO:  7073 PH 2015-10-25 1738 HA8RT         59  15     7X5TV         59  33     0
QSO:  7073 PH 2015-10-25 1739 HA8RT         59  15     IK1SLD        59  15     0
QSO:  7073 PH 2015-10-25 1739 HA8RT         59  15     SV1PMQ        59  20     0
QSO:  7073 PH 2015-10-25 1740 HA8RT         59  15     SP4SHW        59  15     0
QSO:  7073 PH 2015-10-25 1740 HA8RT         59  15     IZ2LQD        59  15     0
QSO:  7073 PH 2015-10-25 1742 HA8RT         59  15     UA2FHZ        59  15     0
QSO:  7073 PH 2015-10-25 1744 HA8RT         59  15     F/OM2ZA       59  14     0
QSO:  7073 PH 2015-10-25 1744 HA8RT         59  15     IQ3KU         59  15     0
QSO:  7073 PH 2015-10-25 1745 HA8RT         59  15     UT5HX         59  16     0
QSO:  7073 PH 2015-10-25 1745 HA8RT         59  15     9A3CX         59  15     0
QSO:  7073 PH 2015-10-25 1746 HA8RT         59  15     CQ7X          59  14     0
QSO:  7073 PH 2015-10-25 1746 HA8RT         59  15     DJ4MH         59  14     0
QSO:  7073 PH 2015-10-25 1747 HA8RT         59  15     DJ5MW         59  14     0
QSO:  7073 PH 2015-10-25 1748 HA8RT         59  15     IZ2BZP        59  15     0
QSO:  7073 PH 2015-10-25 1748 HA8RT         59  15     IU1FIB        59  15     0
QSO:  7073 PH 2015-10-25 1749 HA8RT         59  15     ER1BF         59  20     0
QSO:  7073 PH 2015-10-25 1749 HA8RT         59  15     DJ5MW         59  14     0
QSO:  7073 PH 2015-10-25 1749 HA8RT         59  15     RC7KY         59  16     0
QSO:  7073 PH 2015-10-25 1749 HA8RT         59  15     EW1M          59  16     0
QSO:  7073 PH 2015-10-25 1750 HA8RT         59  15     SM6BGG        59  14     0
QSO:  7073 PH 2015-10-25 1750 HA8RT         59  15     DK2AT         59  14     0
QSO:  7073 PH 2015-10-25 1751 HA8RT         59  15     ON3DI         59  14     0
QSO:  7073 PH 2015-10-25 1752 HA8RT         59  15     IZ2PDR        59  15     0
QSO:  7073 PH 2015-10-25 1752 HA8RT         59  15     DF6RI         59  14     0
QSO:  7073 PH 2015-10-25 1753 HA8RT         59  15     HB9OK         59  14     0
QSO:  7073 PH 2015-10-25 1753 HA8RT         59  15     PI4AMF        59  14     0
QSO:  7073 PH 2015-10-25 1753 HA8RT         59  15     IK2SAI        59  15     0
QSO:  7073 PH 2015-10-25 1754 HA8RT         59  15     DL6NBS        59  14     0
QSO:  7073 PH 2015-10-25 1754 HA8RT         59  15     TA0I          59  20     0
QSO:  7073 PH 2015-10-25 1755 HA8RT         59  15     DK5D          59  14     0
QSO:  7073 PH 2015-10-25 1755 HA8RT         59  15     R8CT          59  17     0
QSO:  7073 PH 2015-10-25 1756 HA8RT         59  15     RY0A          59  18     0
QSO:  7074 PH 2015-10-25 1759 HA8RT         59  15     UA3RN         59  16     0
QSO:  7074 PH 2015-10-25 1800 HA8RT         59  15     UA4ATR        59  16     0
QSO:  7074 PH 2015-10-25 1800 HA8RT         59  15     SV1PMH        59  20     0
QSO:  7074 PH 2015-10-25 1800 HA8RT         59  15     DL8HK         59  14     0
QSO:  7074 PH 2015-10-25 1801 HA8RT         59  15     SQ4JEN        59  15     0
QSO:  7074 PH 2015-10-25 1802 HA8RT         59  15     RT4D          59  16     0
QSO:  7074 PH 2015-10-25 1802 HA8RT         59  15     DR2P          59  14     0
QSO:  7074 PH 2015-10-25 1803 HA8RT         59  15     PA1TO         59  14     0
QSO:  7074 PH 2015-10-25 1804 HA8RT         59  15     9M4DX         59  28     0
QSO:  7074 PH 2015-10-25 1806 HA8RT         59  15     DF3IS         59  14     0
QSO:  7074 PH 2015-10-25 1807 HA8RT         59  15     OY9R          59  14     0
QSO:  7074 PH 2015-10-25 1807 HA8RT         59  15     SM6Y          59  14     0
QSO:  7074 PH 2015-10-25 1808 HA8RT         59  15     IW9HRZ        59  15     0
QSO:  7074 PH 2015-10-25 1808 HA8RT         59  15     DH6DAO        59  14     0
QSO:  7074 PH 2015-10-25 1809 HA8RT         59  15     EW4WE         59  16     0
QSO:  7074 PH 2015-10-25 1809 HA8RT         59  15     UT2UB         59  16     0
QSO:  7074 PH 2015-10-25 1809 HA8RT         59  15     RU4SO         59  16     0
QSO:  7074 PH 2015-10-25 1810 HA8RT         59  15     G4DBW         59  14     0
QSO:  7074 PH 2015-10-25 1811 HA8RT         59  15     OZ1NF         59  14     0
QSO:  7074 PH 2015-10-25 1811 HA8RT         59  15     DK1QH         59  14     0
QSO:  7074 PH 2015-10-25 1811 HA8RT         59  15     PE2K          59  14     0
QSO:  7074 PH 2015-10-25 1812 HA8RT         59  15     G4YPV         59  14     0
QSO:  7074 PH 2015-10-25 1812 HA8RT         59  15     RK2M          59  16     0
QSO:  7074 PH 2015-10-25 1812 HA8RT         59  15     U1BD          59  16     0
QSO:  7074 PH 2015-10-25 1813 HA8RT         59  15     SP4GHL        59  15     0
QSO:  7074 PH 2015-10-25 1813 HA8RT         59  15     IS0DCR        59  15     0
QSO:  7074 PH 2015-10-25 1814 HA8RT         59  15     DJ3WE         59  14     0
QSO:  7074 PH 2015-10-25 1814 HA8RT         59  15     PF1MO         59  14     0
QSO:  7074 PH 2015-10-25 1815 HA8RT         59  15     SM6MVE        59  14     0
QSO:  7074 PH 2015-10-25 1815 HA8RT         59  15     UR6EA         59  16     0
QSO:  7074 PH 2015-10-25 1816 HA8RT         59  15     Z35W          59  15     0
QSO:  7074 PH 2015-10-25 1816 HA8RT         59  15     DK1FT         59  14     0
QSO:  7074 PH 2015-10-25 1816 HA8RT         59  15     DL5NDJ        59  14     0
QSO:  7074 PH 2015-10-25 1817 HA8RT         59  15     UA9SMU        59  16     0
QSO:  7074 PH 2015-10-25 1817 HA8RT         59  15     ED4P          59  14     0
QSO:  7074 PH 2015-10-25 1817 HA8RT         59  15     LZ3SD         59  20     0
QSO:  7074 PH 2015-10-25 1817 HA8RT         59  15     EA3EVL        59  14     0
QSO:  7074 PH 2015-10-25 1818 HA8RT         59  15     EW1TO         59  16     0
QSO:  7074 PH 2015-10-25 1818 HA8RT         59  15     SV3GKU        59  20     0
QSO:  7074 PH 2015-10-25 1819 HA8RT         59  15     PH0AS         59  14     0
QSO:  7074 PH 2015-10-25 1819 HA8RT         59  15     RL4A          59  16     0
QSO:  7074 PH 2015-10-25 1819 HA8RT         59  15     SP1FPG        59  15     0
QSO:  7074 PH 2015-10-25 1819 HA8RT         59  15     US7IY         59  16     0
QSO:  7074 PH 2015-10-25 1820 HA8RT         59  15     EW8RR         59  16     0
QSO:  7074 PH 2015-10-25 1820 HA8RT         59  15     SV2HNE        59  20     0
QSO:  7074 PH 2015-10-25 1820 HA8RT         59  15     SV2MJY        59  20     0
QSO:  7074 PH 2015-10-25 1820 HA8RT         59  15     ON3GDM        59  14     0
QSO:  7074 PH 2015-10-25 1821 HA8RT         59  15     IW2ODU        59  15     0
QSO:  7074 PH 2015-10-25 1822 HA8RT         59  15     PA0EMO        59  14     0
QSO:  7074 PH 2015-10-25 1823 HA8RT         59  15     DK3WE         59  14     0
QSO:  7074 PH 2015-10-25 1823 HA8RT         59  15     UR3QM         59  16     0
QSO:  7074 PH 2015-10-25 1823 HA8RT         59  15     JA1ZGP        59  25     0
QSO:  7074 PH 2015-10-25 1824 HA8RT         59  15     RD4F          59  16     0
QSO:  7074 PH 2015-10-25 1824 HA8RT         59  15     DL4HWM        59  14     0
QSO:  7074 PH 2015-10-25 1824 HA8RT         59  15     JA7ZFN        59  25     0
QSO:  7074 PH 2015-10-25 1825 HA8RT         59  15     DJ3CS         59  14     0
QSO:  7074 PH 2015-10-25 1825 HA8RT         59  15     US3IZ         59  16     0
QSO:  7074 PH 2015-10-25 1825 HA8RT         59  15     Z3B           59  15     0
QSO:  7074 PH 2015-10-25 1826 HA8RT         59  15     IS0FFV        59  15     0
QSO:  7074 PH 2015-10-25 1827 HA8RT         59  15     EA8BPX        59  33     0
QSO:  7074 PH 2015-10-25 1827 HA8RT         59  15     IZ5IMD        59  15     0
QSO:  7074 PH 2015-10-25 1827 HA8RT         59  15     US5QUB        59  16     0
QSO:  7074 PH 2015-10-25 1827 HA8RT         59  15     SP1FRC        59  15     0
QSO:  7074 PH 2015-10-25 1829 HA8RT         59  15     IU4FKR        59  15     0
QSO: 21185 PH 2015-10-25 1829 HA8RT         59  15     VE2EBK        59  05     0
QSO: 21180 PH 2015-10-25 1830 HA8RT         59  15     VE3TW         59  04     0
QSO: 21229 PH 2015-10-25 1831 HA8RT         59  15     WA2OAX        59  05     0
QSO: 21217 PH 2015-10-25 1831 HA8RT         59  15     K9SF          59  04     0
QSO: 21242 PH 2015-10-25 1836 HA8RT         59  15     CO6LE         59  08     0
QSO: 21170 PH 2015-10-25 1838 HA8RT         59  15     6Y9X          59  08     0
QSO: 21259 PH 2015-10-25 1840 HA8RT         59  15     N8DE          59  04     0
QSO: 21259 PH 2015-10-25 1842 HA8RT         59  15     AD5XD         59  04     0
QSO: 21259 PH 2015-10-25 1843 HA8RT         59  15     VE3FH         59  04     0
QSO: 21259 PH 2015-10-25 1843 HA8RT         59  15     WS2E          59  05     0
QSO: 21259 PH 2015-10-25 1843 HA8RT         59  15     N2MUN         59  05     0
QSO: 21259 PH 2015-10-25 1844 HA8RT         59  15     WC4E          59  05     0
QSO: 21259 PH 2015-10-25 1845 HA8RT         59  15     AA1K          59  05     0
QSO: 21259 PH 2015-10-25 1848 HA8RT         59  15     XQ3UP         59  12     0
QSO: 21259 PH 2015-10-25 1850 HA8RT         59  15     PY2MP         59  11     0
QSO: 21259 PH 2015-10-25 1850 HA8RT         59  15     W2JU          59  05     0
QSO: 21162 PH 2015-10-25 1852 HA8RT         59  15     8P2K          59  08     0
QSO: 21305 PH 2015-10-25 1854 HA8RT         59  15     CR9ABG        59  33     0
QSO: 21219 PH 2015-10-25 1856 HA8RT         59  15     PY5DC         59  11     0
QSO: 21260 PH 2015-10-25 1858 HA8RT         59  15     PY1WS         59  11     0
QSO: 21268 PH 2015-10-25 1859 HA8RT         59  15     XR6T          59  12     0
QSO: 21254 PH 2015-10-25 1859 HA8RT         59  15     CV3D          59  13     0
QSO: 21234 PH 2015-10-25 1901 HA8RT         59  15     ED7B          59  14     0
QSO:  7117 PH 2015-10-25 1901 HA8RT         59  15     EK6SI         59  21     0
QSO: 21236 PH 2015-10-25 1902 HA8RT         59  15     PS8ET         59  11     0
QSO: 21236 PH 2015-10-25 1903 HA8RT         59  15     LU7ADN        59  13     0
QSO: 21250 PH 2015-10-25 1904 HA8RT         59  15     OM2VL         59  15     0
QSO: 14195 PH 2015-10-25 1906 HA8RT         59  15     VE9AA         59  05     0
QSO: 14224 PH 2015-10-25 1907 HA8RT         59  15     WA2NHA        59  05     0
QSO: 14136 PH 2015-10-25 1907 HA8RT         59  15     VE3RA         59  04     0
QSO: 14285 PH 2015-10-25 1908 HA8RT         59  15     K4JPD         59  05     0
QSO: 21316 PH 2015-10-25 1910 HA8RT         59  15     TI5/W3TB      59  07     0
QSO: 14000 PH 2015-10-25 1911 HA8RT         59  15     VP9I          59  05     0
QSO: 21204 PH 2015-10-25 1913 HA8RT         59  15     W9RE          59  04     0
QSO: 21209 PH 2015-10-25 1914 HA8RT         59  15     K2JMY         59  05     0
QSO: 21244 PH 2015-10-25 1914 HA8RT         59  15     K1LU          59  05     0
QSO: 21256 PH 2015-10-25 1915 HA8RT         59  15     AD4ES         59  05     0
QSO: 21327 PH 2015-10-25 1916 HA8RT         59  15     NA2U          59  05     0
QSO: 21211 PH 2015-10-25 1919 HA8RT         59  15     K3SW          59  05     0
QSO: 14100 PH 2015-10-25 1921 HA8RT         59  15     VO1MP         59  05     0
QSO: 14213 PH 2015-10-25 1921 HA8RT         59  15     AA3B          59  05     0
QSO: 14224 PH 2015-10-25 1921 HA8RT         59  15     K1RX          59  05     0
QSO: 14134 PH 2015-10-25 1925 HA8RT         59  15     VE3XN         59  04     0
QSO: 14134 PH 2015-10-25 1926 HA8RT         59  15     EF1S          59  14     0
QSO: 14134 PH 2015-10-25 1927 HA8RT         59  15     OK2KOJ        59  15     0
QSO: 14134 PH 2015-10-25 1929 HA8RT         59  15     II5I          59  15     0
QSO: 14134 PH 2015-10-25 1931 HA8RT         59  15     CT1ETX        59  14     0
QSO: 14134 PH 2015-10-25 1931 HA8RT         59  15     EA8CSD        59  33     0
QSO:  7129 PH 2015-10-25 1936 HA8RT         59  15     UR7QC         59  16     0
QSO:  7129 PH 2015-10-25 1936 HA8RT         59  15     SV8IIR        59  20     0
QSO:  7129 PH 2015-10-25 1937 HA8RT         59  15     TA3EL         59  20     0
QSO:  7129 PH 2015-10-25 1937 HA8RT         59  15     SV1OCQ        59  20     0
QSO:  7129 PH 2015-10-25 1938 HA8RT         59  15     RL6K          59  16     0
QSO:  7129 PH 2015-10-25 1938 HA8RT         59  15     RU1A          59  16     0
QSO:  7129 PH 2015-10-25 1938 HA8RT         59  15     SA6U          59  14     0
QSO:  7129 PH 2015-10-25 1938 HA8RT         59  15     DL1T          59  14     0
QSO:  7129 PH 2015-10-25 1939 HA8RT         59  15     MM0DXD        59  14     0
QSO:  7129 PH 2015-10-25 1940 HA8RT         59  15     DL5JS         59  14     0
QSO:  7129 PH 2015-10-25 1941 HA8RT         59  15     IK2TYL        59  15     0
QSO:  7129 PH 2015-10-25 1941 HA8RT         59  15     R3OM          59  16     0
QSO:  7129 PH 2015-10-25 1941 HA8RT         59  15     RW3AI         59  16     0
QSO:  7129 PH 2015-10-25 1942 HA8RT         59  15     G0CER         59  14     0
QSO:  7129 PH 2015-10-25 1942 HA8RT         59  15     IK8SDA        59  15     0
QSO:  7129 PH 2015-10-25 1943 HA8RT         59  15     OZ6PI         59  14     0
QSO:  7127 PH 2015-10-25 1947 HA8RT         59  15     VU2WJ         59  22     0
QSO:  7065 PH 2015-10-25 1949 HA8RT         59  15     IZ7CDE        59  15     0
QSO:  7065 PH 2015-10-25 1950 HA8RT         59  15     RW4HZ         59  16     0
QSO:  7065 PH 2015-10-25 1952 HA8RT         59  15     G4AYU         59  14     0
QSO:  7067 PH 2015-10-25 1954 HA8RT         59  15     ED3T          59  14     0
QSO:  7067 PH 2015-10-25 1955 HA8RT         59  15     F6GOX         59  14     0
QSO:  7067 PH 2015-10-25 1956 HA8RT         59  15     RC7LK         59  16     0
QSO:  7067 PH 2015-10-25 1957 HA8RT         59  15     IT9FRX        59  15     0
QSO:  7067 PH 2015-10-25 2001 HA8RT         59  15     VE9CB         59  05     0
QSO:  3719 PH 2015-10-25 2002 HA8RT         59  15     YL2SM         59  15     0
QSO:  3711 PH 2015-10-25 2007 HA8RT         59  15     EW4M          59  16     0
QSO:  3706 PH 2015-10-25 2010 HA8RT         59  15     DO1MGN        59  14     0
QSO:  3706 PH 2015-10-25 2010 HA8RT         59  15     OM2BK         59  15     0
QSO:  3706 PH 2015-10-25 2011 HA8RT         59  15     YO7CDB        59  20     0
QSO:  3706 PH 2015-10-25 2011 HA8RT         59  15     DK2AT         59  14     0
QSO:  3706 PH 2015-10-25 2011 HA8RT         59  15     DL9GS         59  14     0
QSO:  3706 PH 2015-10-25 2011 HA8RT         59  15     IS0DCR        59  15     0
QSO:  3706 PH 2015-10-25 2012 HA8RT         59  15     OK6AB         59  15     0
QSO:  3706 PH 2015-10-25 2012 HA8RT         59  15     RG5A          59  16     0
QSO:  3706 PH 2015-10-25 2013 HA8RT         59  15     OK2SFP        59  15     0
QSO:  3706 PH 2015-10-25 2013 HA8RT         59  15     EU3A          59  16     0
QSO:  3706 PH 2015-10-25 2014 HA8RT         59  15     EW1IP         59  16     0
QSO:  3706 PH 2015-10-25 2014 HA8RT         59  15     OE6MDF        59  15     0
QSO:  3706 PH 2015-10-25 2014 HA8RT         59  15     DF2LH         59  14     0
QSO:  3706 PH 2015-10-25 2014 HA8RT         59  15     UR7QC         59  16     0
QSO:  3706 PH 2015-10-25 2014 HA8RT         59  15     RV7M          59  16     0
QSO:  3706 PH 2015-10-25 2015 HA8RT         59  15     LZ7A          59  20     0
QSO:  3706 PH 2015-10-25 2015 HA8RT         59  15     DL1NEO        59  14     0
QSO:  3706 PH 2015-10-25 2016 HA8RT         59  15     EU2EU         59  16     0
QSO:  3706 PH 2015-10-25 2016 HA8RT         59  15     LA3T          59  14     0
QSO:  3706 PH 2015-10-25 2017 HA8RT         59  15     SQ9BDB        59  15     0
QSO:  3706 PH 2015-10-25 2017 HA8RT         59  15     OK2GU         59  15     0
QSO:  3706 PH 2015-10-25 2017 HA8RT         59  15     IK8TEM        59  15     0
QSO:  3706 PH 2015-10-25 2018 HA8RT         59  15     OK2MBP        59  15     0
QSO:  3706 PH 2015-10-25 2018 HA8RT         59  15     RU4AA         59  16     0
QSO:  3706 PH 2015-10-25 2018 HA8RT         59  15     IZ2BVC        59  15     0
QSO:  3706 PH 2015-10-25 2019 HA8RT         59  15     SP8FB         59  15     0
QSO:  3706 PH 2015-10-25 2019 HA8RT         59  15     SM2T          59  14     0
QSO:  3706 PH 2015-10-25 2020 HA8RT         59  15     OM6H          59  15     0
QSO:  3706 PH 2015-10-25 2020 HA8RT         59  15     RW9CD         59  17     0
QSO:  3706 PH 2015-10-25 2021 HA8RT         59  15     ES7GM         59  15     0
QSO:  3706 PH 2015-10-25 2021 HA8RT         59  15     DF5BX         59  14     0
QSO:  3706 PH 2015-10-25 2021 HA8RT         59  15     UT8IM         59  16     0
QSO:  3706 PH 2015-10-25 2023 HA8RT         59  15     DJ9AF         59  14     0
QSO:  3706 PH 2015-10-25 2024 HA8RT         59  15     UA1OMS        59  16     0
QSO:  3706 PH 2015-10-25 2024 HA8RT         59  15     IK3OYY        59  15     0
QSO:  3706 PH 2015-10-25 2025 HA8RT         59  15     DB2B          59  14     0
QSO:  3706 PH 2015-10-25 2025 HA8RT         59  15     IU4DTV        59  15     0
QSO:  3706 PH 2015-10-25 2026 HA8RT         59  15     IK2VUC        59  15     0
QSO:  3706 PH 2015-10-25 2026 HA8RT         59  15     OL4W          59  15     0
QSO:  3706 PH 2015-10-25 2026 HA8RT         59  15     RM4W          59  16     0
QSO:  3706 PH 2015-10-25 2027 HA8RT         59  15     OZ30EU        59  14     0
QSO:  3706 PH 2015-10-25 2028 HA8RT         59  15     UT7E          59  16     0
QSO:  3706 PH 2015-10-25 2028 HA8RT         59  15     YO8BGE        59  20     0
QSO:  3706 PH 2015-10-25 2028 HA8RT         59  15     J42T          59  20     0
QSO:  3706 PH 2015-10-25 2028 HA8RT         59  15     UX2U          59  16     0
QSO:  3706 PH 2015-10-25 2029 HA8RT         59  15     UW9I          59  16     0
QSO:  3706 PH 2015-10-25 2029 HA8RT         59  15     UT5PY         59  16     0
QSO:  3706 PH 2015-10-25 2029 HA8RT         59  15     YU1JW         59  15     0
QSO:  3706 PH 2015-10-25 2029 HA8RT         59  15     RM5A          59  16     0
QSO:  3706 PH 2015-10-25 2030 HA8RT         59  15     UI9I          59  18     0
QSO:  3706 PH 2015-10-25 2030 HA8RT         59  15     DL2JRM        59  14     0
QSO:  3706 PH 2015-10-25 2030 HA8RT         59  15     LZ8E          59  20     0
QSO:  3706 PH 2015-10-25 2030 HA8RT         59  15     YO5LD         59  20     0
QSO:  3706 PH 2015-10-25 2031 HA8RT         59  15     DO3MKB        59  14     0
QSO:  3706 PH 2015-10-25 2031 HA8RT         59  15     ER1BF         59  20     0
QSO:  3706 PH 2015-10-25 2031 HA8RT         59  15     PI4M          59  14     0
QSO:  3706 PH 2015-10-25 2031 HA8RT         59  15     R3DL          59  16     0
QSO:  3706 PH 2015-10-25 2033 HA8RT         59  15     IU2NVR        59  15     0
QSO:  3706 PH 2015-10-25 2033 HA8RT         59  15     OZ1KKH        59  14     0
QSO:  3706 PH 2015-10-25 2034 HA8RT         59  15     9A3DZK        59  15     0
QSO:  3706 PH 2015-10-25 2034 HA8RT         59  15     OK1IPU        59  15     0
QSO:  3706 PH 2015-10-25 2036 HA8RT         59  15     OK1AY         59  15     0
QSO:  3706 PH 2015-10-25 2036 HA8RT         59  15     DL1T          59  14     0
QSO:  3706 PH 2015-10-25 2036 HA8RT         59  15     UW5Y          59  16     0
QSO:  3706 PH 2015-10-25 2036 HA8RT         59  15     RC3W          59  16     0
QSO:  3706 PH 2015-10-25 2037 HA8RT         59  15     DG0OJO        59  14     0
QSO:  3706 PH 2015-10-25 2037 HA8RT         59  15     S50BH         59  15     0
QSO:  3706 PH 2015-10-25 2037 HA8RT         59  15     OE3OOG        59  15     0
QSO:  3706 PH 2015-10-25 2037 HA8RT         59  15     RM3F          59  16     0
QSO:  3706 PH 2015-10-25 2038 HA8RT         59  15     YO7LPZ        59  20     0
QSO:  3706 PH 2015-10-25 2038 HA8RT         59  15     YO7LDT        59  20     0
QSO:  3706 PH 2015-10-25 2039 HA8RT         59  15     YO5NY         59  20     0
QSO:  3706 PH 2015-10-25 2039 HA8RT         59  15     LY4T          59  15     0
QSO:  3706 PH 2015-10-25 2040 HA8RT         59  15     HF6K          59  15     0
QSO:  3706 PH 2015-10-25 2041 HA8RT         59  15     DL6NBS        59  14     0
QSO:  3706 PH 2015-10-25 2042 HA8RT         59  15     GJ2A          59  14     0
QSO:  3706 PH 2015-10-25 2042 HA8RT         59  15     OH5Z          59  15     0
QSO:  3706 PH 2015-10-25 2043 HA8RT         59  15     DL5NAM        59  14     0
QSO:  3706 PH 2015-10-25 2044 HA8RT         59  15     RK9CYA        59  17     0
QSO:  3706 PH 2015-10-25 2044 HA8RT         59  15     E74R          59  15     0
QSO:  3706 PH 2015-10-25 2045 HA8RT         59  15     EU1A          59  16     0
QSO:  3706 PH 2015-10-25 2045 HA8RT         59  15     UT3WX         59  16     0
QSO:  3706 PH 2015-10-25 2045 HA8RT         59  15     YO4ATW        59  20     0
QSO:  3706 PH 2015-10-25 2046 HA8RT         59  15     UX7MR         59  16     0
QSO:  3706 PH 2015-10-25 2046 HA8RT         59  15     ES5MG         59  15     0
QSO:  3706 PH 2015-10-25 2047 HA8RT         59  15     C4A           59  20     0
