START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 21376 PH 2015-10-25 1741 OH0V          59  15     W0ERP         59  04
QSO: 21376 PH 2015-10-25 1741 OH0V          59  15     XE2AU         59  06
QSO: 21376 PH 2015-10-25 1741 OH0V          59  15     KI4GGJ        59  05
QSO: 21376 PH 2015-10-25 1741 OH0V          59  15     N1ALO         59  05
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     N9DFD         59  05
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     K0QMU         59  04
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     W2LE          59  05
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     NA8V          59  04
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     K7WP          59  03
QSO: 21376 PH 2015-10-25 1742 OH0V          59  15     N1JQB         59  05
QSO: 21376 PH 2015-10-25 1743 OH0V          59  15     KF0IQ         59  04
QSO: 21376 PH 2015-10-25 1743 OH0V          59  15     N5CWA         59  04
QSO: 21376 PH 2015-10-25 1743 OH0V          59  15     WB0CJB        59  04
QSO: 21376 PH 2015-10-25 1743 OH0V          59  15     N5QT          59  04
QSO: 21376 PH 2015-10-25 1743 OH0V          59  15     W7NBH         59  03
QSO: 21376 PH 2015-10-25 1744 OH0V          59  15     NJ9R          59  04
QSO: 21376 PH 2015-10-25 1744 OH0V          59  15     N7TR          59  03
QSO: 21376 PH 2015-10-25 1744 OH0V          59  15     VA6AK         59  04
QSO: 21415 PH 2015-10-25 1853 OH0V          59  15     V3A           59  07
QSO: 21403 PH 2015-10-25 1853 OH0V          59  15     YV4YC         59  09
QSO: 21391 PH 2015-10-25 1855 OH0V          59  15     PS2T          59  11
QSO: 21375 PH 2015-10-25 1856 OH0V          59  15     NJ2F          59  05
QSO: 21375 PH 2015-10-25 1857 OH0V          59  15     KZ2I          59  05
QSO: 21375 PH 2015-10-25 1857 OH0V          59  15     NB3I          59  05
QSO: 21375 PH 2015-10-25 1858 OH0V          59  15     K3SW          59  05
QSO: 21375 PH 2015-10-25 1858 OH0V          59  15     W5UXE         59  05
QSO: 21375 PH 2015-10-25 1859 OH0V          59  15     VE2EB         59  05
QSO: 21375 PH 2015-10-25 1859 OH0V          59  15     WA8RCN        59  04
QSO: 21375 PH 2015-10-25 1900 OH0V          59  15     WB5WAJ        59  04
QSO: 21375 PH 2015-10-25 1900 OH0V          59  15     KV2C          59  05
QSO: 21375 PH 2015-10-25 1901 OH0V          59  15     VE1JBC        59  05
QSO: 21375 PH 2015-10-25 1901 OH0V          59  15     N4LAG         59  05
QSO: 21375 PH 2015-10-25 1901 OH0V          59  15     NA3E          59  05
QSO: 21375 PH 2015-10-25 1901 OH0V          59  15     K1KNQ         59  05
QSO: 21375 PH 2015-10-25 1902 OH0V          59  15     WA0N          59  04
QSO: 21375 PH 2015-10-25 1902 OH0V          59  15     K1IG          59  05
QSO: 21375 PH 2015-10-25 1902 OH0V          59  15     KB1YO         59  05
QSO: 21375 PH 2015-10-25 1902 OH0V          59  15     K9ZO          59  04
QSO: 21375 PH 2015-10-25 1903 OH0V          59  15     KD0PO         59  04
QSO: 21375 PH 2015-10-25 1903 OH0V          59  15     WS2E          59  05
QSO: 21375 PH 2015-10-25 1903 OH0V          59  15     K5ER          59  04
QSO: 21375 PH 2015-10-25 1903 OH0V          59  15     VE3ON         59  04
QSO: 21375 PH 2015-10-25 1903 OH0V          59  15     W1QK          59  05
QSO: 21375 PH 2015-10-25 1904 OH0V          59  15     WK1Q          59  05
QSO: 21375 PH 2015-10-25 1904 OH0V          59  15     N2VW          59  05
QSO: 21375 PH 2015-10-25 1904 OH0V          59  15     W1AWA         59  05
QSO: 21375 PH 2015-10-25 1905 OH0V          59  15     N4AWP         59  05
QSO: 21375 PH 2015-10-25 1905 OH0V          59  15     CB1H          59  12
QSO: 21375 PH 2015-10-25 1905 OH0V          59  15     OR3A          59  14
QSO: 21375 PH 2015-10-25 1905 OH0V          59  15     K0ARY         59  04
QSO: 21375 PH 2015-10-25 1906 OH0V          59  15     W9SUN         59  04
QSO: 21375 PH 2015-10-25 1906 OH0V          59  15     WW2V          59  05
QSO: 21375 PH 2015-10-25 1906 OH0V          59  15     VE2GT         59  05
QSO: 21375 PH 2015-10-25 1907 OH0V          59  15     W2NJ          59  05
QSO: 21375 PH 2015-10-25 1907 OH0V          59  15     W1CSM         59  05
QSO: 21375 PH 2015-10-25 1907 OH0V          59  15     NG9M          59  04
QSO: 21375 PH 2015-10-25 1907 OH0V          59  15     N8IL          59  04
QSO: 21375 PH 2015-10-25 1908 OH0V          59  15     WA4VGZ        59  04
QSO: 21375 PH 2015-10-25 1908 OH0V          59  15     VA1MC         59  05
QSO: 21375 PH 2015-10-25 1908 OH0V          59  15     W5CT          59  04
QSO: 21375 PH 2015-10-25 1908 OH0V          59  15     SN2M          59  15
QSO: 21375 PH 2015-10-25 1908 OH0V          59  15     WA4MYO        59  05
QSO: 21375 PH 2015-10-25 1909 OH0V          59  15     VE2ZT         59  05
QSO: 21375 PH 2015-10-25 1909 OH0V          59  15     WX7B          59  03
QSO: 21375 PH 2015-10-25 1909 OH0V          59  15     K3RH          59  05
QSO: 21375 PH 2015-10-25 1909 OH0V          59  15     N3MX          59  05
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     AC9S          59  04
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     K9DJ          59  04
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     K7UA          59  03
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     N4PD          59  05
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     KI4CBN        59  05
QSO: 21375 PH 2015-10-25 1910 OH0V          59  15     K0BAK         59  05
QSO: 21375 PH 2015-10-25 1911 OH0V          59  15     N5AW          59  04
QSO: 21375 PH 2015-10-25 1911 OH0V          59  15     VA3GD         59  04
QSO: 21375 PH 2015-10-25 1911 OH0V          59  15     W2GR          59  05
QSO: 21375 PH 2015-10-25 1911 OH0V          59  15     WP2E          59  08
QSO: 21375 PH 2015-10-25 1911 OH0V          59  15     KD9BBB        59  04
QSO: 21375 PH 2015-10-25 1912 OH0V          59  15     KC9TTR        59  04
QSO: 21375 PH 2015-10-25 1912 OH0V          59  15     K4LM          59  05
QSO: 21375 PH 2015-10-25 1912 OH0V          59  15     K3WJV         59  05
QSO: 21375 PH 2015-10-25 1913 OH0V          59  15     KK4IWN        59  04
QSO: 21375 PH 2015-10-25 1913 OH0V          59  15     AB4GG         59  04
QSO: 21375 PH 2015-10-25 1913 OH0V          59  15     K3UHU         59  05
QSO: 21375 PH 2015-10-25 1913 OH0V          59  15     NA1DX         59  05
QSO: 21375 PH 2015-10-25 1914 OH0V          59  15     W1CTN         59  05
QSO: 21375 PH 2015-10-25 1914 OH0V          59  15     WC3N          59  05
QSO: 21375 PH 2015-10-25 1914 OH0V          59  15     VE3KKQ        59  04
QSO: 21375 PH 2015-10-25 1914 OH0V          59  15     G3B           59  14
QSO: 21375 PH 2015-10-25 1914 OH0V          59  15     K2KQ          59  05
QSO: 21375 PH 2015-10-25 1915 OH0V          59  15     KG4GSX        59  05
QSO: 21375 PH 2015-10-25 1915 OH0V          59  15     K8MEG         59  04
QSO: 21375 PH 2015-10-25 1915 OH0V          59  15     WA2DIY        59  05
QSO: 21375 PH 2015-10-25 1916 OH0V          59  15     K9KK          59  04
QSO: 21375 PH 2015-10-25 1916 OH0V          59  15     NW3H          59  05
QSO: 21375 PH 2015-10-25 1917 OH0V          59  15     WA3AER        59  05
QSO: 21375 PH 2015-10-25 1917 OH0V          59  15     K5ZO          59  04
QSO: 21375 PH 2015-10-25 1917 OH0V          59  15     KC3BPS        59  05
QSO: 21375 PH 2015-10-25 1917 OH0V          59  15     N5WJ          59  04
QSO: 21375 PH 2015-10-25 1918 OH0V          59  15     K0OU          59  04
QSO: 21375 PH 2015-10-25 1918 OH0V          59  15     KA8JZR        59  05
QSO: 21375 PH 2015-10-25 1918 OH0V          59  15     WX4G          59  05
QSO: 21375 PH 2015-10-25 1919 OH0V          59  15     N1OMK         59  05
QSO: 21375 PH 2015-10-25 1919 OH0V          59  15     N4AB          59  04
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     VA2EN         59  05
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     K2XT          59  05
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     KB2M          59  05
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     N9EYG         59  04
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     WT8E          59  04
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     N0IJ          59  04
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     K8ET          59  04
QSO: 21375 PH 2015-10-25 1920 OH0V          59  15     KE1IH         59  05
QSO: 21375 PH 2015-10-25 1921 OH0V          59  15     VE3TW         59  04
QSO: 21375 PH 2015-10-25 1921 OH0V          59  15     K1SD          59  05
QSO: 21375 PH 2015-10-25 1921 OH0V          59  15     K8GL          59  04
QSO: 21375 PH 2015-10-25 1921 OH0V          59  15     W5MF          59  04
QSO: 21375 PH 2015-10-25 1921 OH0V          59  15     K8LY          59  04
QSO: 21375 PH 2015-10-25 1922 OH0V          59  15     K0YR          59  04
QSO: 21375 PH 2015-10-25 1922 OH0V          59  15     W2YR          59  05
QSO: 21375 PH 2015-10-25 1922 OH0V          59  15     KC9LOX        59  04
QSO: 21375 PH 2015-10-25 1922 OH0V          59  15     K4WMS         59  05
QSO: 21375 PH 2015-10-25 1922 OH0V          59  15     N0VRM         59  04
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     N7KDT         59  04
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     K3PA          59  04
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     KM4EKZ        59  05
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     PR9M          59  11
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     K3SAE         59  05
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     N3DRA         59  05
QSO: 21375 PH 2015-10-25 1923 OH0V          59  15     KC1ACN        59  05
QSO: 21375 PH 2015-10-25 1924 OH0V          59  15     W8GX          59  04
QSO: 21375 PH 2015-10-25 1924 OH0V          59  15     W9IIX         59  04
QSO: 21375 PH 2015-10-25 1924 OH0V          59  15     KC3DIG        59  05
QSO: 21375 PH 2015-10-25 1924 OH0V          59  15     AD5XD         59  04
QSO: 21375 PH 2015-10-25 1924 OH0V          59  15     K9NO          59  04
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     ND2O          59  05
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     W4RGS         59  04
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     W2LK          59  05
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     KA5CJJ        59  04
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     K4KRK         59  05
QSO: 21375 PH 2015-10-25 1925 OH0V          59  15     KD9CLH        59  04
QSO: 21375 PH 2015-10-25 1926 OH0V          59  15     W8DGN         59  04
QSO: 21375 PH 2015-10-25 1926 OH0V          59  15     WA8OLD        59  04
QSO: 21375 PH 2015-10-25 1926 OH0V          59  15     W6WA          59  03
QSO: 21375 PH 2015-10-25 1926 OH0V          59  15     N4MBN         59  05
QSO: 21375 PH 2015-10-25 1927 OH0V          59  15     KB3LIX        59  05
QSO: 21375 PH 2015-10-25 1927 OH0V          59  15     KB7AZ         59  03
QSO: 21375 PH 2015-10-25 1927 OH0V          59  15     WB2TT         59  05
QSO: 21375 PH 2015-10-25 1927 OH0V          59  15     KL7AIR        59  01
QSO: 21375 PH 2015-10-25 1928 OH0V          59  15     K4JNM         59  05
QSO: 21375 PH 2015-10-25 1928 OH0V          59  15     NT5TM         59  04
QSO: 21375 PH 2015-10-25 1929 OH0V          59  15     WC6H          59  03
QSO: 21375 PH 2015-10-25 1930 OH0V          59  15     VE3TMG        59  04
QSO: 21375 PH 2015-10-25 1930 OH0V          59  15     VE3EL         59  04
QSO: 21375 PH 2015-10-25 1931 OH0V          59  15     VA3DF         59  04
QSO: 21375 PH 2015-10-25 1931 OH0V          59  15     VA3XH         59  04
QSO: 21375 PH 2015-10-25 1931 OH0V          59  15     N0MA          59  04
QSO: 21375 PH 2015-10-25 1931 OH0V          59  15     K7ACZ         59  03
QSO: 21375 PH 2015-10-25 1931 OH0V          59  15     4U1WB         59  05
QSO: 21375 PH 2015-10-25 1932 OH0V          59  15     VE3FH         59  04
QSO: 21375 PH 2015-10-25 1932 OH0V          59  15     WB5KSD        59  04
QSO: 21375 PH 2015-10-25 1932 OH0V          59  15     KO9V          59  05
QSO: 21375 PH 2015-10-25 1932 OH0V          59  15     W3GK          59  05
QSO: 21375 PH 2015-10-25 1932 OH0V          59  15     N3FJP         59  05
QSO: 21375 PH 2015-10-25 1933 OH0V          59  15     K8ZT          59  04
QSO: 21375 PH 2015-10-25 1933 OH0V          59  15     K4FTO         59  05
QSO: 21375 PH 2015-10-25 1933 OH0V          59  15     N9EAJ         59  04
QSO: 21375 PH 2015-10-25 1933 OH0V          59  15     AB4WS         59  04
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     K1RH          59  05
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     K2RD          59  03
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     WA2MCR        59  05
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     W4DXX         59  05
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     WB2ZAB        59  05
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     VA3FP         59  04
QSO: 21375 PH 2015-10-25 1934 OH0V          59  15     KA2D          59  05
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     N6JV          59  03
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     NM9P          59  04
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     K4IDD         59  05
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     WS3S          59  05
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     W3TZ          59  04
QSO: 21375 PH 2015-10-25 1935 OH0V          59  15     W4TTM         59  04
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     WB2NFL        59  05
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     W4PR          59  05
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     NP2N          59  08
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     KE4HVR        59  05
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     AA1K          59  05
QSO: 21375 PH 2015-10-25 1936 OH0V          59  15     K0GEO         59  04
QSO: 21375 PH 2015-10-25 1937 OH0V          59  15     W8DPK         59  04
QSO: 21375 PH 2015-10-25 1937 OH0V          59  15     WN8QGV        59  04
QSO: 21375 PH 2015-10-25 1937 OH0V          59  15     KI7M          59  03
QSO: 21375 PH 2015-10-25 1937 OH0V          59  15     NU1O          59  05
QSO: 21375 PH 2015-10-25 1937 OH0V          59  15     KU2M          59  05
QSO: 21375 PH 2015-10-25 1938 OH0V          59  15     AA3LX         59  05
QSO: 21375 PH 2015-10-25 1938 OH0V          59  15     KW2J          59  05
QSO: 21375 PH 2015-10-25 1938 OH0V          59  15     KA2QWC        59  05
QSO: 21375 PH 2015-10-25 1939 OH0V          59  15     K2CX          59  05
QSO: 21375 PH 2015-10-25 1939 OH0V          59  15     WB6NYR        59  05
QSO: 21375 PH 2015-10-25 1939 OH0V          59  15     K4FTW         59  05
QSO: 21375 PH 2015-10-25 1939 OH0V          59  15     N1MD          59  05
QSO: 21375 PH 2015-10-25 1940 OH0V          59  15     K7JR          59  03
QSO: 21375 PH 2015-10-25 1940 OH0V          59  15     KY4BP         59  04
QSO: 21375 PH 2015-10-25 1940 OH0V          59  15     VE9FX         59  05
QSO: 21375 PH 2015-10-25 1940 OH0V          59  15     WA1NPZ        59  05
QSO: 21375 PH 2015-10-25 1940 OH0V          59  15     VE3DC         59  04
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     W8NDB         59  04
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     W4AFB         59  05
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     KB9AVX        59  04
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     W3MS          59  05
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     KK4RCO        59  05
QSO: 21375 PH 2015-10-25 1941 OH0V          59  15     K4KRK         59  05
QSO: 21375 PH 2015-10-25 1942 OH0V          59  15     WB7S          59  04
QSO: 21375 PH 2015-10-25 1942 OH0V          59  15     KD8QDP        59  04
QSO: 21375 PH 2015-10-25 1942 OH0V          59  15     N5RZ          59  04
QSO: 21375 PH 2015-10-25 1942 OH0V          59  15     NJ4O          59  04
QSO: 21375 PH 2015-10-25 1942 OH0V          59  15     WB4EHG        59  05
QSO: 21375 PH 2015-10-25 1943 OH0V          59  15     VE3XEM        59  04
QSO: 21375 PH 2015-10-25 1944 OH0V          59  15     KD9MS         59  04
QSO: 21375 PH 2015-10-25 1944 OH0V          59  15     W0RIC         59  03
QSO: 21375 PH 2015-10-25 1944 OH0V          59  15     WM2W          59  05
QSO: 21375 PH 2015-10-25 1944 OH0V          59  15     VE2PDT        59  05
QSO: 21375 PH 2015-10-25 1945 OH0V          59  15     AE3D          59  05
QSO: 21375 PH 2015-10-25 1946 OH0V          59  15     N0NI          59  04
QSO: 21375 PH 2015-10-25 1946 OH0V          59  15     W1WCT         59  05
QSO:  7127 PH 2015-10-25 1954 OH0V          59  15     VU2WJ         59  22
QSO:  7120 PH 2015-10-25 1956 OH0V          59  15     R3GMT         59  16
QSO:  7120 PH 2015-10-25 1956 OH0V          59  15     R3DL          59  16
QSO:  7120 PH 2015-10-25 1957 OH0V          59  15     PA3MB         59  14
QSO:  7120 PH 2015-10-25 1957 OH0V          59  15     G3R           59  14
QSO:  7120 PH 2015-10-25 1957 OH0V          59  15     HB9TMW        59  14
QSO:  7120 PH 2015-10-25 1958 OH0V          59  15     DL1GME        59  14
QSO:  7120 PH 2015-10-25 1958 OH0V          59  15     SQ8NGV        59  15
QSO:  7120 PH 2015-10-25 1958 OH0V          59  15     RJ3DC         59  16
QSO:  7120 PH 2015-10-25 1959 OH0V          59  15     RT4H          59  16
QSO:  7120 PH 2015-10-25 1959 OH0V          59  15     S51YI         59  15
QSO:  7120 PH 2015-10-25 2000 OH0V          59  15     EA5/LA7VK     59  14
QSO:  7120 PH 2015-10-25 2000 OH0V          59  15     OL7T          59  15
QSO:  7120 PH 2015-10-25 2000 OH0V          59  15     RM3F          59  16
QSO:  7120 PH 2015-10-25 2000 OH0V          59  15     US7LM         59  16
QSO:  7120 PH 2015-10-25 2000 OH0V          59  15     UY5AR         59  16
QSO:  7120 PH 2015-10-25 2001 OH0V          59  15     PA0JNH        59  14
QSO:  7120 PH 2015-10-25 2001 OH0V          59  15     IW2HAJ        59  15
QSO:  7120 PH 2015-10-25 2001 OH0V          59  15     R3WR          59  16
QSO:  7120 PH 2015-10-25 2002 OH0V          59  15     RU3FM         59  16
QSO:  7120 PH 2015-10-25 2002 OH0V          59  15     OO6T          59  14
QSO:  7120 PH 2015-10-25 2002 OH0V          59  15     UP2L          59  17
QSO:  7120 PH 2015-10-25 2002 OH0V          59  15     RM4W          59  16
QSO:  7120 PH 2015-10-25 2003 OH0V          59  15     SQ9NIU        59  15
QSO:  7120 PH 2015-10-25 2003 OH0V          59  15     DL9USA        59  14
QSO:  7120 PH 2015-10-25 2003 OH0V          59  15     PA0EMO        59  14
QSO:  7120 PH 2015-10-25 2003 OH0V          59  15     OT5A          59  14
QSO:  7120 PH 2015-10-25 2003 OH0V          59  15     RT4D          59  16
QSO:  7120 PH 2015-10-25 2004 OH0V          59  15     HG2ITU        59  15
QSO:  7120 PH 2015-10-25 2004 OH0V          59  15     IO9A          59  15
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     IR8C          59  15
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     PA6V          59  14
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     HB9HFN        59  14
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     F4ERS         59  14
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     RC9AR         59  17
QSO:  7120 PH 2015-10-25 2005 OH0V          59  15     F6GOX         59  14
QSO:  7120 PH 2015-10-25 2006 OH0V          59  15     OM4KK         59  15
QSO:  7120 PH 2015-10-25 2006 OH0V          59  15     OR4K          59  14
QSO:  7120 PH 2015-10-25 2006 OH0V          59  15     OE1HHB        59  15
QSO:  7120 PH 2015-10-25 2006 OH0V          59  15     OE5JSL        59  15
QSO:  7120 PH 2015-10-25 2006 OH0V          59  15     DL8HK         59  14
QSO:  7120 PH 2015-10-25 2007 OH0V          59  15     DC2TL         59  14
QSO:  7120 PH 2015-10-25 2007 OH0V          59  15     OK7Z          59  15
QSO:  7120 PH 2015-10-25 2007 OH0V          59  15     UW7LL         59  16
QSO:  7120 PH 2015-10-25 2007 OH0V          59  15     JM1LPN        59  25
QSO:  7120 PH 2015-10-25 2008 OH0V          59  15     DL6SEV        59  14
QSO:  7120 PH 2015-10-25 2008 OH0V          59  15     ED1R          59  14
QSO:  7120 PH 2015-10-25 2008 OH0V          59  15     PC4H          59  14
QSO:  7120 PH 2015-10-25 2008 OH0V          59  15     LZ2YO         59  20
QSO:  7120 PH 2015-10-25 2009 OH0V          59  15     RW4WA         59  16
QSO:  7120 PH 2015-10-25 2009 OH0V          59  15     JF2QNM        59  25
QSO:  7120 PH 2015-10-25 2009 OH0V          59  15     JA7YRR        59  25
QSO:  7120 PH 2015-10-25 2009 OH0V          59  15     VK6NC         59  29
QSO:  7120 PH 2015-10-25 2010 OH0V          59  15     TF2LL         59  40
QSO:  7120 PH 2015-10-25 2010 OH0V          59  15     JA7MBT        59  25
QSO:  7120 PH 2015-10-25 2010 OH0V          59  15     EI8GS         59  14
QSO:  7120 PH 2015-10-25 2010 OH0V          59  15     RN4SC         59  16
QSO:  7120 PH 2015-10-25 2010 OH0V          59  15     DL5NEB        59  14
QSO:  7120 PH 2015-10-25 2011 OH0V          59  15     DL4FAP        59  14
QSO:  7120 PH 2015-10-25 2011 OH0V          59  15     JH1OAI        59  25
QSO:  7120 PH 2015-10-25 2011 OH0V          59  15     F4HIN         59  14
QSO:  7120 PH 2015-10-25 2011 OH0V          59  15     OE5T          59  15
QSO:  7120 PH 2015-10-25 2012 OH0V          59  15     OK5AMA        59  15
QSO:  7120 PH 2015-10-25 2012 OH0V          59  15     IQ1AO         59  15
QSO:  7120 PH 2015-10-25 2012 OH0V          59  15     DJ3HW         59  14
QSO:  7120 PH 2015-10-25 2013 OH0V          59  15     PA2CVD        59  14
QSO:  7120 PH 2015-10-25 2013 OH0V          59  15     RM5A          59  16
QSO:  7120 PH 2015-10-25 2013 OH0V          59  15     DL1VJL        59  14
QSO:  7120 PH 2015-10-25 2013 OH0V          59  15     PC2D          59  14
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     EF1A          59  14
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     RK4FD         59  16
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     PI4D          59  14
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     DL1T          59  14
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     IXZ8EFE       59  15
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     EE5T          59  14
QSO:  7120 PH 2015-10-25 2014 OH0V          59  15     RC3W          59  16
QSO:  7120 PH 2015-10-25 2015 OH0V          59  15     ON5AFB        59  14
QSO:  7120 PH 2015-10-25 2015 OH0V          59  15     SV1JG         59  20
QSO:  7120 PH 2015-10-25 2015 OH0V          59  15     B7P           59  24
QSO:  7120 PH 2015-10-25 2015 OH0V          59  15     HB9CIC        59  14
QSO:  7120 PH 2015-10-25 2016 OH0V          59  15     OL6A          59  15
QSO:  7120 PH 2015-10-25 2016 OH0V          59  15     YT8A          59  15
QSO:  7120 PH 2015-10-25 2016 OH0V          59  15     MM0DXD        59  14
QSO:  7120 PH 2015-10-25 2016 OH0V          59  15     EI1Y          59  14
QSO:  7120 PH 2015-10-25 2017 OH0V          59  15     IZ2JPN        59  15
QSO:  7120 PH 2015-10-25 2017 OH0V          59  15     PI4COM        59  14
QSO:  7120 PH 2015-10-25 2017 OH0V          59  15     OM5UM         59  15
QSO:  7120 PH 2015-10-25 2017 OH0V          59  15     EW8RR         59  16
QSO:  7120 PH 2015-10-25 2017 OH0V          59  15     HA8LMZ        59  15
QSO:  7120 PH 2015-10-25 2018 OH0V          59  15     DF6PB         59  14
QSO:  7120 PH 2015-10-25 2018 OH0V          59  15     UR5E          59  16
QSO:  7120 PH 2015-10-25 2018 OH0V          59  15     R8WFR         59  16
QSO:  7120 PH 2015-10-25 2018 OH0V          59  15     OM7AB         59  15
QSO:  7120 PH 2015-10-25 2019 OH0V          59  15     DL4FDM        59  14
QSO:  7120 PH 2015-10-25 2019 OH0V          59  15     F6YCI         59  14
QSO:  7120 PH 2015-10-25 2019 OH0V          59  15     DK3WE         59  14
QSO:  7120 PH 2015-10-25 2019 OH0V          59  15     9A2XW         59  15
QSO:  7120 PH 2015-10-25 2020 OH0V          59  15     YU1KN         59  15
QSO:  7120 PH 2015-10-25 2020 OH0V          59  15     YB1KI         59  28
QSO:  7120 PH 2015-10-25 2020 OH0V          59  15     PA3MET        59  14
QSO:  7120 PH 2015-10-25 2020 OH0V          59  15     YB6IXJ        59  28
QSO:  7120 PH 2015-10-25 2021 OH0V          59  15     HA6BA         59  15
QSO:  7120 PH 2015-10-25 2021 OH0V          59  15     IK4BEI        59  15
QSO:  7120 PH 2015-10-25 2021 OH0V          59  15     S50A          59  15
QSO:  1812 PH 2015-10-25 2022 OH0V          59  15     S50A          59  15
QSO:  7120 PH 2015-10-25 2022 OH0V          59  15     HA6PJ         59  15
QSO:  7120 PH 2015-10-25 2022 OH0V          59  15     JK1THF        59  25
QSO:  7120 PH 2015-10-25 2023 OH0V          59  15     F4DPW         59  14
QSO:  7120 PH 2015-10-25 2023 OH0V          59  15     DL6YAO        59  14
QSO:  7120 PH 2015-10-25 2023 OH0V          59  15     DP6A          59  14
QSO:  3778 PH 2015-10-25 2044 OH0V          59  15     DL2JRM        59  14
QSO:  3778 PH 2015-10-25 2045 OH0V          59  15     SM0TCZ        59  14
QSO:  3778 PH 2015-10-25 2045 OH0V          59  15     P33W          59  20
QSO:  3778 PH 2015-10-25 2046 OH0V          59  15     OM7RU         59  15
QSO:  3778 PH 2015-10-25 2046 OH0V          59  15     PI4DX         59  14
QSO:  3778 PH 2015-10-25 2046 OH0V          59  15     RT4H          59  16
QSO:  3778 PH 2015-10-25 2047 OH0V          59  15     DR3W          59  14
QSO:  3783 PH 2015-10-25 2052 OH0V          59  15     EW1IP         59  16
QSO:  3783 PH 2015-10-25 2053 OH0V          59  15     MI0OBC        59  14
QSO:  1838 PH 2015-10-25 2113 OH0V          59  15     EI3GYB        59  14
QSO:  1838 PH 2015-10-25 2113 OH0V          59  15     OH6ECM        59  15
