START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO: 14291 PH 2015-10-25 2015 ZW5B          59  11     DL2AMT        59  14     0
QSO: 28303 PH 2015-10-25 2015 ZW5B          59  11     WM7H          59  03     0
QSO: 21313 PH 2015-10-25 2015 ZW5B          59  11     NN1N          59  05     0
QSO: 28303 PH 2015-10-25 2015 ZW5B          59  11     NA4MM         59  04     0
QSO: 21313 PH 2015-10-25 2015 ZW5B          59  11     W6AEA         59  03     0
QSO: 28303 PH 2015-10-25 2015 ZW5B          59  11     KC5ELX        59  04     0
QSO: 21313 PH 2015-10-25 2015 ZW5B          59  11     AF7Z          59  03     0
QSO: 28303 PH 2015-10-25 2015 ZW5B          59  11     K6MUG         59  03     0
QSO: 28303 PH 2015-10-25 2016 ZW5B          59  11     NI6G          59  03     0
QSO: 14291 PH 2015-10-25 2016 ZW5B          59  11     DL1M          59  14     0
QSO: 28303 PH 2015-10-25 2016 ZW5B          59  11     W9DZ          59  04     0
QSO: 21313 PH 2015-10-25 2016 ZW5B          59  11     VE3SD         59  04     0
QSO: 28303 PH 2015-10-25 2016 ZW5B          59  11     KE5SUE        59  04     0
QSO: 14291 PH 2015-10-25 2016 ZW5B          59  11     G8VPE         59  14     0
QSO: 28303 PH 2015-10-25 2016 ZW5B          59  11     N4MIC         59  05     0
QSO: 21313 PH 2015-10-25 2016 ZW5B          59  11     VE7URN        59  03     0
QSO: 28303 PH 2015-10-25 2016 ZW5B          59  11     N9SQE         59  04     0
QSO: 28303 PH 2015-10-25 2017 ZW5B          59  11     VE7SZ         59  03     0
QSO: 28303 PH 2015-10-25 2017 ZW5B          59  11     WE2N          59  05     0
QSO: 21313 PH 2015-10-25 2017 ZW5B          59  11     N3SRO         59  05     0
QSO: 28303 PH 2015-10-25 2017 ZW5B          59  11     N2CU          59  05     0
QSO: 28303 PH 2015-10-25 2017 ZW5B          59  11     K4JAF         59  05     0
QSO: 21313 PH 2015-10-25 2017 ZW5B          59  11     W9YK          59  04     0
QSO: 14291 PH 2015-10-25 2017 ZW5B          59  11     S57C          59  15     0
QSO: 28303 PH 2015-10-25 2017 ZW5B          59  11     W4DFR         59  05     0
QSO: 21313 PH 2015-10-25 2017 ZW5B          59  11     K9GVM         59  05     0
QSO: 28303 PH 2015-10-25 2018 ZW5B          59  11     K3PA          59  04     0
QSO: 21313 PH 2015-10-25 2018 ZW5B          59  11     TF4X          59  40     0
QSO: 28303 PH 2015-10-25 2018 ZW5B          59  11     KA8HDE        59  04     0
QSO: 28303 PH 2015-10-25 2018 ZW5B          59  11     AF6TF         59  03     0
QSO: 21313 PH 2015-10-25 2018 ZW5B          59  11     KE8BTO        59  05     0
QSO: 28303 PH 2015-10-25 2018 ZW5B          59  11     KI6RRN        59  03     0
QSO: 14291 PH 2015-10-25 2018 ZW5B          59  11     OT5X          59  14     0
QSO: 28303 PH 2015-10-25 2018 ZW5B          59  11     KA6BIM        59  03     0
QSO: 28303 PH 2015-10-25 2019 ZW5B          59  11     W1NT          59  05     0
QSO: 28303 PH 2015-10-25 2019 ZW5B          59  11     KH7MU         59  31     0
QSO: 28303 PH 2015-10-25 2019 ZW5B          59  11     KA0RZ         59  04     0
QSO: 21313 PH 2015-10-25 2019 ZW5B          59  11     W2OSR         59  05     0
QSO: 21313 PH 2015-10-25 2019 ZW5B          59  11     K1JHS         59  04     0
QSO: 14291 PH 2015-10-25 2020 ZW5B          59  11     IZ2BKA        59  15     0
QSO: 28303 PH 2015-10-25 2019 ZW5B          59  11     VE3WPV        59  04     0
QSO: 28303 PH 2015-10-25 2020 ZW5B          59  11     K8AZ          59  04     0
QSO: 28303 PH 2015-10-25 2020 ZW5B          59  11     KF7CYG        59  03     0
QSO: 28303 PH 2015-10-25 2020 ZW5B          59  11     KD3TB         59  05     0
QSO: 21313 PH 2015-10-25 2020 ZW5B          59  11     VA3FC         59  04     0
QSO: 14291 PH 2015-10-25 2020 ZW5B          59  11     HG6ITU        59  15     0
QSO: 28303 PH 2015-10-25 2021 ZW5B          59  11     KI4GGJ        59  05     0
QSO: 21313 PH 2015-10-25 2021 ZW5B          59  11     AE5TD         59  04     0
QSO: 21313 PH 2015-10-25 2021 ZW5B          59  11     K1LHO         59  05     0
QSO: 21313 PH 2015-10-25 2021 ZW5B          59  11     K6MW          59  03     0
QSO: 28303 PH 2015-10-25 2021 ZW5B          59  11     W7HDD         59  03     0
QSO: 28303 PH 2015-10-25 2022 ZW5B          59  11     K7BG          59  04     0
QSO: 21313 PH 2015-10-25 2022 ZW5B          59  11     VE2JM         59  05     0
QSO: 28303 PH 2015-10-25 2022 ZW5B          59  11     W5WRL         59  04     0
QSO: 21313 PH 2015-10-25 2022 ZW5B          59  11     N8VW          59  04     0
QSO: 21313 PH 2015-10-25 2022 ZW5B          59  11     K3SK          59  05     0
QSO: 28303 PH 2015-10-25 2022 ZW5B          59  11     VA3TPV        59  04     0
QSO: 21313 PH 2015-10-25 2022 ZW5B          59  11     W0SHL         59  04     0
QSO:  7125 PH 2015-10-25 2022 ZW5B          59  11     JR5YCE        59  25     0
QSO: 21313 PH 2015-10-25 2023 ZW5B          59  11     WA1TAC        59  05     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     VE3IPS        59  04     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     K6KR          59  03     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     KG7P          59  03     0
QSO: 21313 PH 2015-10-25 2023 ZW5B          59  11     W9SUN         59  04     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     AF5DI         59  04     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     K6ZED         59  03     0
QSO: 21313 PH 2015-10-25 2023 ZW5B          59  11     W1NSK         59  05     0
QSO: 14291 PH 2015-10-25 2023 ZW5B          59  11     DL1MHJ        59  14     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     W7USA         59  03     0
QSO: 21313 PH 2015-10-25 2023 ZW5B          59  11     K6UUW         59  03     0
QSO: 28303 PH 2015-10-25 2023 ZW5B          59  11     KB0TLL        59  04     0
QSO: 28303 PH 2015-10-25 2024 ZW5B          59  11     KN1W          59  05     0
QSO: 28303 PH 2015-10-25 2024 ZW5B          59  11     K8CX          59  04     0
QSO: 28303 PH 2015-10-25 2024 ZW5B          59  11     AI4GR         59  05     0
QSO: 21313 PH 2015-10-25 2024 ZW5B          59  11     N8II          59  05     0
QSO: 28303 PH 2015-10-25 2024 ZW5B          59  11     KG7GEP        59  03     0
QSO: 21313 PH 2015-10-25 2024 ZW5B          59  11     N4PD          59  05     0
QSO: 28303 PH 2015-10-25 2025 ZW5B          59  11     K4VRE         59  04     0
QSO: 21313 PH 2015-10-25 2025 ZW5B          59  11     K4DGE         59  04     0
QSO: 21313 PH 2015-10-25 2025 ZW5B          59  11     KB7AZ         59  03     0
QSO: 28303 PH 2015-10-25 2025 ZW5B          59  11     WS2U          59  04     0
QSO: 21313 PH 2015-10-25 2025 ZW5B          59  11     KB2WVO        59  05     0
QSO: 14291 PH 2015-10-25 2025 ZW5B          59  11     9M2M          59  28     0
QSO: 28303 PH 2015-10-25 2025 ZW5B          59  11     AI9K          59  04     0
QSO: 28303 PH 2015-10-25 2025 ZW5B          59  11     W3IZ          59  05     0
QSO: 28303 PH 2015-10-25 2026 ZW5B          59  11     VA6SP         59  04     0
QSO: 28303 PH 2015-10-25 2026 ZW5B          59  11     AI1K          59  05     0
QSO: 28303 PH 2015-10-25 2026 ZW5B          59  11     K6NML         59  03     0
QSO: 28303 PH 2015-10-25 2026 ZW5B          59  11     KF0N          59  04     0
QSO: 28303 PH 2015-10-25 2027 ZW5B          59  11     W4BH          59  05     0
QSO: 14291 PH 2015-10-25 2027 ZW5B          59  11     OZ4O          59  14     0
QSO: 21313 PH 2015-10-25 2027 ZW5B          59  11     W1HIS         59  05     0
QSO: 28303 PH 2015-10-25 2027 ZW5B          59  11     KD7ETK        59  03     0
QSO: 14291 PH 2015-10-25 2027 ZW5B          59  11     OH6ECM        59  15     0
QSO: 28303 PH 2015-10-25 2027 ZW5B          59  11     WB6DJI        59  03     0
QSO: 28303 PH 2015-10-25 2027 ZW5B          59  11     KA6MEL        59  03     0
QSO: 28303 PH 2015-10-25 2028 ZW5B          59  11     KK6L          59  05     0
QSO: 14291 PH 2015-10-25 2028 ZW5B          59  11     DL9ZP         59  14     0
QSO: 21313 PH 2015-10-25 2028 ZW5B          59  11     K4JPD         59  05     0
QSO: 28303 PH 2015-10-25 2028 ZW5B          59  11     N0IRM         59  04     0
QSO: 21313 PH 2015-10-25 2028 ZW5B          59  11     W4WRS         59  05     0
QSO: 28303 PH 2015-10-25 2028 ZW5B          59  11     KR2E          59  03     0
QSO: 28303 PH 2015-10-25 2029 ZW5B          59  11     VE8EV         59  01     0
QSO: 28303 PH 2015-10-25 2029 ZW5B          59  11     VE7SAR        59  03     0
QSO: 21313 PH 2015-10-25 2029 ZW5B          59  11     AC7GL         59  03     0
QSO:  7084 PH 2015-10-25 2029 ZW5B          59  11     JJ0JML        59  25     0
QSO: 28303 PH 2015-10-25 2029 ZW5B          59  11     K4BAD         59  05     0
QSO: 21313 PH 2015-10-25 2029 ZW5B          59  11     K3WJV         59  05     0
QSO: 28303 PH 2015-10-25 2029 ZW5B          59  11     K4EWG         59  05     0
QSO: 28303 PH 2015-10-25 2029 ZW5B          59  11     W1UJ          59  05     0
QSO: 14291 PH 2015-10-25 2030 ZW5B          59  11     G4LWB         59  14     0
QSO: 14291 PH 2015-10-25 2030 ZW5B          59  11     SP5KAB        59  15     0
QSO: 21313 PH 2015-10-25 2030 ZW5B          59  11     K7MOK         59  04     0
QSO: 21313 PH 2015-10-25 2030 ZW5B          59  11     VE2GT         59  05     0
QSO: 28303 PH 2015-10-25 2030 ZW5B          59  11     W8WDW         59  04     0
QSO: 28303 PH 2015-10-25 2031 ZW5B          59  11     N6VV          59  03     0
QSO: 21313 PH 2015-10-25 2031 ZW5B          59  11     WB8LEM        59  04     0
QSO: 14291 PH 2015-10-25 2031 ZW5B          59  11     G0IFC         59  14     0
QSO: 28303 PH 2015-10-25 2031 ZW5B          59  11     K1LT          59  04     0
QSO: 28303 PH 2015-10-25 2031 ZW5B          59  11     VE9WW         59  05     0
QSO: 14291 PH 2015-10-25 2031 ZW5B          59  11     G3YNN         59  14     0
QSO: 21313 PH 2015-10-25 2031 ZW5B          59  11     N3RJ          59  05     0
QSO: 21313 PH 2015-10-25 2032 ZW5B          59  11     K2WJL         59  05     0
QSO: 14291 PH 2015-10-25 2032 ZW5B          59  11     DK5EZ         59  14     0
QSO: 28303 PH 2015-10-25 2032 ZW5B          59  11     K1LD          59  05     0
QSO: 21313 PH 2015-10-25 2032 ZW5B          59  11     VE3EJ         59  04     0
QSO: 28303 PH 2015-10-25 2032 ZW5B          59  11     K3ZM          59  05     0
QSO: 14291 PH 2015-10-25 2032 ZW5B          59  11     DK5WO         59  14     0
QSO: 21313 PH 2015-10-25 2032 ZW5B          59  11     WN4S          59  05     0
QSO: 28303 PH 2015-10-25 2032 ZW5B          59  11     N1XY          59  05     0
QSO: 21313 PH 2015-10-25 2032 ZW5B          59  11     KN8KAZ        59  04     0
QSO: 14291 PH 2015-10-25 2033 ZW5B          59  11     CB3W          59  12     0
QSO: 21313 PH 2015-10-25 2033 ZW5B          59  11     VE9MM         59  05     0
QSO: 28303 PH 2015-10-25 2033 ZW5B          59  11     K0APR         59  04     0
QSO: 14291 PH 2015-10-25 2033 ZW5B          59  11     OE2LCM        59  15     0
QSO: 28303 PH 2015-10-25 2033 ZW5B          59  11     WB5HJV        59  04     0
QSO: 28303 PH 2015-10-25 2033 ZW5B          59  11     NX9Q          59  04     0
QSO: 21313 PH 2015-10-25 2034 ZW5B          59  11     W1FM          59  05     0
QSO: 14291 PH 2015-10-25 2034 ZW5B          59  11     DJ2RO         59  14     0
QSO: 28303 PH 2015-10-25 2034 ZW5B          59  11     KG7UNF        59  03     0
QSO: 28303 PH 2015-10-25 2034 ZW5B          59  11     VE3DZ         59  04     0
QSO: 21313 PH 2015-10-25 2034 ZW5B          59  11     WD8EOL        59  04     0
QSO: 28303 PH 2015-10-25 2034 ZW5B          59  11     N4SJW         59  05     0
QSO: 28303 PH 2015-10-25 2035 ZW5B          59  11     W5COV         59  04     0
QSO:  7122 PH 2015-10-25 2035 ZW5B          59  11     JA7MBT        59  25     0
QSO: 28303 PH 2015-10-25 2035 ZW5B          59  11     KG6HJU        59  03     0
QSO: 28303 PH 2015-10-25 2035 ZW5B          59  11     K2BX          59  05     0
QSO: 21313 PH 2015-10-25 2035 ZW5B          59  11     JH0IEW        59  25     0
QSO: 14291 PH 2015-10-25 2035 ZW5B          59  11     HB9ZAG        59  14     0
QSO: 21313 PH 2015-10-25 2035 ZW5B          59  11     N0VRM         59  04     0
QSO: 28303 PH 2015-10-25 2035 ZW5B          59  11     KC9VJC        59  04     0
QSO: 21313 PH 2015-10-25 2036 ZW5B          59  11     KK4JTW        59  05     0
QSO: 28303 PH 2015-10-25 2036 ZW5B          59  11     N9KWA         59  04     0
QSO: 14291 PH 2015-10-25 2036 ZW5B          59  11     CE3WYZ        59  12     0
QSO: 14291 PH 2015-10-25 2037 ZW5B          59  11     IZ0FUW        59  15     0
QSO: 28303 PH 2015-10-25 2037 ZW5B          59  11     KD2SC         59  05     0
QSO: 21313 PH 2015-10-25 2037 ZW5B          59  11     WB7QXU        59  03     0
QSO: 28303 PH 2015-10-25 2037 ZW5B          59  11     VE2RO         59  05     0
QSO:  7063 PH 2015-10-25 2037 ZW5B          59  11     JH7HJL        59  25     0
QSO: 14291 PH 2015-10-25 2037 ZW5B          59  11     DK1KC         59  14     0
QSO: 21313 PH 2015-10-25 2037 ZW5B          59  11     KB2KBC        59  05     0
QSO: 28303 PH 2015-10-25 2037 ZW5B          59  11     W0UD          59  04     0
QSO: 28303 PH 2015-10-25 2038 ZW5B          59  11     VE3AJ         59  04     0
QSO: 28303 PH 2015-10-25 2038 ZW5B          59  11     N6ENO         59  03     0
QSO: 21313 PH 2015-10-25 2038 ZW5B          59  11     AE4GT         59  04     0
QSO: 28303 PH 2015-10-25 2038 ZW5B          59  11     W0ST          59  04     0
QSO: 28303 PH 2015-10-25 2038 ZW5B          59  11     N9NC          59  05     0
QSO: 21313 PH 2015-10-25 2038 ZW5B          59  11     NT5TM         59  04     0
QSO: 28303 PH 2015-10-25 2038 ZW5B          59  11     W1KRS         59  05     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     KA9O          59  04     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     W6QB          59  03     0
QSO: 21313 PH 2015-10-25 2039 ZW5B          59  11     NM5WB         59  04     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     WB9LRK        59  04     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     W1IL          59  05     0
QSO: 21313 PH 2015-10-25 2039 ZW5B          59  11     W0YK          59  03     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     W9RF          59  04     0
QSO: 28303 PH 2015-10-25 2039 ZW5B          59  11     VE5UF         59  04     0
QSO: 21313 PH 2015-10-25 2039 ZW5B          59  11     KJ4WD         59  05     0
QSO: 21313 PH 2015-10-25 2040 ZW5B          59  11     WA5LOU        59  04     0
QSO: 28303 PH 2015-10-25 2040 ZW5B          59  11     VE3VN         59  04     0
QSO: 21313 PH 2015-10-25 2040 ZW5B          59  11     KU4V          59  05     0
QSO: 14291 PH 2015-10-25 2040 ZW5B          59  11     GM1KNP        59  14     0
QSO: 28303 PH 2015-10-25 2040 ZW5B          59  11     KF5ITM        59  04     0
QSO: 28303 PH 2015-10-25 2041 ZW5B          59  11     K7BTW         59  03     0
QSO: 28303 PH 2015-10-25 2041 ZW5B          59  11     WA7BAM        59  03     0
QSO: 21313 PH 2015-10-25 2041 ZW5B          59  11     K7RLW         59  03     0
QSO: 21313 PH 2015-10-25 2042 ZW5B          59  11     K1RM          59  05     0
QSO: 21313 PH 2015-10-25 2042 ZW5B          59  11     W8KNO         59  04     0
QSO: 28303 PH 2015-10-25 2042 ZW5B          59  11     AB1DQ         59  05     0
QSO: 21313 PH 2015-10-25 2042 ZW5B          59  11     W2NJ          59  05     0
QSO: 28303 PH 2015-10-25 2042 ZW5B          59  11     K9YX          59  04     0
QSO: 28303 PH 2015-10-25 2043 ZW5B          59  11     NV1O          59  05     0
QSO: 28303 PH 2015-10-25 2043 ZW5B          59  11     N3WMC         59  05     0
QSO: 21313 PH 2015-10-25 2043 ZW5B          59  11     K5LAD         59  04     0
QSO: 28303 PH 2015-10-25 2043 ZW5B          59  11     KK4SYD        59  05     0
QSO: 28303 PH 2015-10-25 2043 ZW5B          59  11     W0TF          59  04     0
QSO: 21313 PH 2015-10-25 2044 ZW5B          59  11     AK4QK         59  04     0
QSO: 21313 PH 2015-10-25 2044 ZW5B          59  11     K2GJJ         59  05     0
QSO: 21313 PH 2015-10-25 2044 ZW5B          59  11     N6JN          59  03     0
QSO: 28303 PH 2015-10-25 2044 ZW5B          59  11     KE0BUF        59  04     0
QSO: 28303 PH 2015-10-25 2044 ZW5B          59  11     W3HKK         59  04     0
QSO:  7196 PH 2015-10-25 2044 ZW5B          59  11     C91C          59  37     0
QSO: 28303 PH 2015-10-25 2045 ZW5B          59  11     K6YEK         59  03     0
QSO: 21313 PH 2015-10-25 2045 ZW5B          59  11     AJ4VE         59  05     0
QSO: 28303 PH 2015-10-25 2045 ZW5B          59  11     KK4WAC        59  05     0
QSO: 28303 PH 2015-10-25 2045 ZW5B          59  11     KJ9C          59  04     0
QSO: 21313 PH 2015-10-25 2045 ZW5B          59  11     JA2AXB        59  25     0
QSO: 28303 PH 2015-10-25 2046 ZW5B          59  11     KQ1F          59  05     0
QSO: 14291 PH 2015-10-25 2046 ZW5B          59  11     C91C          59  37     0
QSO: 28303 PH 2015-10-25 2046 ZW5B          59  11     K0IP          59  03     0
QSO: 21313 PH 2015-10-25 2046 ZW5B          59  11     K3PA          59  04     0
QSO: 28303 PH 2015-10-25 2047 ZW5B          59  11     VA7RI         59  03     0
QSO: 28303 PH 2015-10-25 2047 ZW5B          59  11     N8FTJ         59  04     0
QSO: 28303 PH 2015-10-25 2047 ZW5B          59  11     N4PLF         59  05     0
QSO:  7196 PH 2015-10-25 2048 ZW5B          59  11     JA2YEF        59  25     0
QSO: 28303 PH 2015-10-25 2048 ZW5B          59  11     KC7TAK        59  03     0
QSO: 14177 PH 2015-10-25 2048 ZW5B          59  11     D3AM          59  36     0
QSO: 28303 PH 2015-10-25 2048 ZW5B          59  11     N9NC          59  05     0
QSO: 28303 PH 2015-10-25 2048 ZW5B          59  11     VA7RI/W7      59  03     0
QSO: 21313 PH 2015-10-25 2048 ZW5B          59  11     KF2O          59  05     0
QSO: 28303 PH 2015-10-25 2049 ZW5B          59  11     N4HWK         59  05     0
QSO: 21313 PH 2015-10-25 2050 ZW5B          59  11     WS4WW         59  05     0
QSO: 28303 PH 2015-10-25 2050 ZW5B          59  11     KC9WJF        59  04     0
QSO: 28303 PH 2015-10-25 2051 ZW5B          59  11     N5LUL         59  04     0
QSO: 21313 PH 2015-10-25 2051 ZW5B          59  11     N1MD          59  05     0
QSO: 28303 PH 2015-10-25 2052 ZW5B          59  11     K7KMR         59  03     0
QSO: 21313 PH 2015-10-25 2052 ZW5B          59  11     VE3CV         59  04     0
QSO: 28303 PH 2015-10-25 2052 ZW5B          59  11     ZF2SC         59  08     0
QSO: 14291 PH 2015-10-25 2052 ZW5B          59  11     JR4DAH        59  25     0
QSO: 21313 PH 2015-10-25 2052 ZW5B          59  11     K2RET         59  05     0
QSO: 21313 PH 2015-10-25 2053 ZW5B          59  11     N2JNE         59  05     0
QSO: 28303 PH 2015-10-25 2053 ZW5B          59  11     K6CSL         59  03     0
QSO: 28303 PH 2015-10-25 2053 ZW5B          59  11     N8OQ          59  05     0
QSO: 28303 PH 2015-10-25 2053 ZW5B          59  11     W0OR          59  04     0
QSO: 21313 PH 2015-10-25 2053 ZW5B          59  11     K7LV          59  03     0
QSO: 28303 PH 2015-10-25 2053 ZW5B          59  11     AF5FM         59  04     0
QSO: 21313 PH 2015-10-25 2053 ZW5B          59  11     K6RC          59  03     0
QSO: 14291 PH 2015-10-25 2054 ZW5B          59  11     MI0MVP        59  14     0
QSO: 21313 PH 2015-10-25 2054 ZW5B          59  11     N7NM          59  03     0
QSO: 21313 PH 2015-10-25 2054 ZW5B          59  11     K3ALE         59  05     0
QSO: 28303 PH 2015-10-25 2054 ZW5B          59  11     JA2ITK        59  25     0
QSO: 21313 PH 2015-10-25 2054 ZW5B          59  11     W0JM          59  04     0
QSO: 14291 PH 2015-10-25 2055 ZW5B          59  11     II2S          59  15     0
QSO: 21313 PH 2015-10-25 2055 ZW5B          59  11     W8CZN         59  04     0
QSO: 21313 PH 2015-10-25 2055 ZW5B          59  11     K5HLZ         59  04     0
QSO: 28303 PH 2015-10-25 2055 ZW5B          59  11     K1LZ          59  05     0
QSO: 21313 PH 2015-10-25 2055 ZW5B          59  11     N3FJP         59  05     0
QSO: 28303 PH 2015-10-25 2055 ZW5B          59  11     K7CAH         59  03     0
QSO: 21313 PH 2015-10-25 2055 ZW5B          59  11     N3YUG         59  05     0
QSO: 28303 PH 2015-10-25 2055 ZW5B          59  11     WB4EHG        59  05     0
QSO: 21313 PH 2015-10-25 2056 ZW5B          59  11     KF0XO         59  04     0
QSO: 28303 PH 2015-10-25 2056 ZW5B          59  11     W5IPA         59  04     0
QSO: 28303 PH 2015-10-25 2056 ZW5B          59  11     N1UR          59  05     0
QSO: 21313 PH 2015-10-25 2056 ZW5B          59  11     N6ETO         59  03     0
QSO: 28303 PH 2015-10-25 2056 ZW5B          59  11     VE2TSM        59  05     0
QSO: 21313 PH 2015-10-25 2056 ZW5B          59  11     K8YFM         59  05     0
QSO: 14291 PH 2015-10-25 2056 ZW5B          59  11     HA1DAE        59  14     0
QSO: 28303 PH 2015-10-25 2056 ZW5B          59  11     K5LAD         59  04     0
QSO: 21313 PH 2015-10-25 2057 ZW5B          59  11     NE2I          59  04     0
QSO: 28303 PH 2015-10-25 2057 ZW5B          59  11     KD9ARD        59  04     0
QSO: 21313 PH 2015-10-25 2057 ZW5B          59  11     N2YB          59  05     0
QSO: 28303 PH 2015-10-25 2057 ZW5B          59  11     KA1R          59  05     0
QSO: 21313 PH 2015-10-25 2057 ZW5B          59  11     ZF2SC         59  08     0
QSO: 28303 PH 2015-10-25 2057 ZW5B          59  11     W6KA          59  03     0
QSO: 21313 PH 2015-10-25 2057 ZW5B          59  11     W4NC          59  05     0
QSO: 28303 PH 2015-10-25 2058 ZW5B          59  11     W5RF          59  04     0
QSO: 21313 PH 2015-10-25 2058 ZW5B          59  11     KC3EYB        59  05     0
QSO: 28303 PH 2015-10-25 2058 ZW5B          59  11     VA7DX         59  03     0
QSO: 28303 PH 2015-10-25 2058 ZW5B          59  11     W0GAC         59  04     0
QSO:  7195 PH 2015-10-25 2058 ZW5B          59  11     CP1FF         59  10     0
QSO: 21313 PH 2015-10-25 2058 ZW5B          59  11     N4HWH         59  05     0
QSO: 21313 PH 2015-10-25 2059 ZW5B          59  11     N5FW          59  04     0
QSO: 21313 PH 2015-10-25 2059 ZW5B          59  11     VA3MMV        59  04     0
QSO: 28303 PH 2015-10-25 2059 ZW5B          59  11     W0EEE         59  04     0
QSO: 28303 PH 2015-10-25 2059 ZW5B          59  11     K6CZH         59  03     0
QSO: 21313 PH 2015-10-25 2059 ZW5B          59  11     KJ4FGI        59  05     0
QSO: 21313 PH 2015-10-25 2100 ZW5B          59  11     W4GE          59  05     0
QSO: 21313 PH 2015-10-25 2100 ZW5B          59  11     N9EAX         59  04     0
QSO: 21313 PH 2015-10-25 2100 ZW5B          59  11     W3PH          59  05     0
QSO: 28303 PH 2015-10-25 2100 ZW5B          59  11     KD0QCT        59  04     0
QSO: 28303 PH 2015-10-25 2101 ZW5B          59  11     K6TDI         59  03     0
QSO: 14291 PH 2015-10-25 2101 ZW5B          59  11     JA7BME        59  25     0
QSO: 28303 PH 2015-10-25 2101 ZW5B          59  11     K6DTX         59  03     0
QSO: 21313 PH 2015-10-25 2101 ZW5B          59  11     WW2V          59  05     0
QSO: 14291 PH 2015-10-25 2101 ZW5B          59  11     CE6TRA        59  12     0
QSO: 21313 PH 2015-10-25 2101 ZW5B          59  11     W1GQQ         59  05     0
QSO: 21313 PH 2015-10-25 2101 ZW5B          59  11     KA4BDW        59  05     0
QSO: 28303 PH 2015-10-25 2102 ZW5B          59  11     N2AIE         59  05     0
QSO: 14201 PH 2015-10-25 2102 ZW5B          59  11     OP2A          59  14     0
QSO: 21313 PH 2015-10-25 2102 ZW5B          59  11     N3ZP          59  05     0
QSO: 28303 PH 2015-10-25 2102 ZW5B          59  11     WA5ZBX        59  04     0
QSO: 14348 PH 2015-10-25 2102 ZW5B          59  11     EA9KB         59  33     0
QSO: 21313 PH 2015-10-25 2102 ZW5B          59  11     WC3N          59  05     0
QSO: 28303 PH 2015-10-25 2102 ZW5B          59  11     WA7ITZ        59  03     0
QSO: 21313 PH 2015-10-25 2103 ZW5B          59  11     N0UR          59  04     0
QSO: 28303 PH 2015-10-25 2103 ZW5B          59  11     W4SLT         59  05     0
QSO: 21313 PH 2015-10-25 2103 ZW5B          59  11     K0NNE         59  04     0
QSO: 21313 PH 2015-10-25 2103 ZW5B          59  11     KW2J          59  05     0
QSO: 28303 PH 2015-10-25 2103 ZW5B          59  11     VA2MO         59  05     0
QSO: 21313 PH 2015-10-25 2103 ZW5B          59  11     KP4CG         59  08     0
QSO: 28303 PH 2015-10-25 2103 ZW5B          59  11     KU4UK         59  05     0
QSO: 21313 PH 2015-10-25 2103 ZW5B          59  11     NG9M          59  04     0
QSO: 28303 PH 2015-10-25 2104 ZW5B          59  11     KA8SMA        59  04     0
QSO: 14291 PH 2015-10-25 2105 ZW5B          59  11     EI7JZ         59  14     0
QSO: 21313 PH 2015-10-25 2105 ZW5B          59  11     K4VVM         59  04     0
QSO: 28303 PH 2015-10-25 2105 ZW5B          59  11     KW4LU         59  05     0
QSO: 21313 PH 2015-10-25 2105 ZW5B          59  11     KF2XN         59  05     0
QSO: 21313 PH 2015-10-25 2105 ZW5B          59  11     KI9A          59  04     0
QSO: 21313 PH 2015-10-25 2105 ZW5B          59  11     KE1IH         59  05     0
QSO: 28303 PH 2015-10-25 2105 ZW5B          59  11     LU5IBF        59  13     0
QSO: 21313 PH 2015-10-25 2105 ZW5B          59  11     N5RZ          59  04     0
QSO: 21313 PH 2015-10-25 2106 ZW5B          59  11     W1SJ          59  05     0
QSO: 28303 PH 2015-10-25 2106 ZW5B          59  11     K5ODZ         59  04     0
QSO: 21313 PH 2015-10-25 2106 ZW5B          59  11     W1IS          59  05     0
QSO: 28303 PH 2015-10-25 2106 ZW5B          59  11     K7DSZ         59  03     0
QSO: 28303 PH 2015-10-25 2106 ZW5B          59  11     AB4LX         59  05     0
QSO: 21313 PH 2015-10-25 2106 ZW5B          59  11     N9KR          59  04     0
QSO: 28303 PH 2015-10-25 2106 ZW5B          59  11     K6LHE         59  03     0
