START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO: 21120 PH 2015-10-25 1352 VC3X           59     04 YO8SMM         59     20
QSO: 21120 PH 2015-10-25 1352 VC3X           59     04 F5JU           59     14
QSO: 28427 PH 2015-10-25 1354 VC3X           59     04 9A1P           59     15
QSO: 28419 PH 2015-10-25 1359 VC3X           59     04 YT2R           59     15
QSO: 28422 PH 2015-10-25 1400 VC3X           59     04 EI7M           59     14
QSO: 21135 PH 2015-10-25 1404 VC3X           59     04 CR2A           59     14
QSO: 21115 PH 2015-10-25 1405 VC3X           59     04 OK6MA          59     15
QSO: 21115 PH 2015-10-25 1405 VC3X           59     04 YO2II          59     20
QSO: 21115 PH 2015-10-25 1406 VC3X           59     04 F4AYI          59     14
QSO: 21115 PH 2015-10-25 1406 VC3X           59     04 RA6LIS         59     16
QSO: 21115 PH 2015-10-25 1406 VC3X           59     04 F5JY           59     14
QSO: 21115 PH 2015-10-25 1407 VC3X           59     04 DF2KD          59     14
QSO: 21115 PH 2015-10-25 1408 VC3X           59     04 DO3MKB         59     14
QSO: 21115 PH 2015-10-25 1408 VC3X           59     04 UY5QJ          59     16
QSO: 21115 PH 2015-10-25 1409 VC3X           59     04 GM8TTD         59     14
QSO: 21115 PH 2015-10-25 1409 VC3X           59     04 OH5UQ          59     15
QSO: 21115 PH 2015-10-25 1410 VC3X           59     04 DD5MA          59     14
QSO: 21114 PH 2015-10-25 1412 VC3X           59     04 IZ1ANK         59     15
QSO: 21114 PH 2015-10-25 1413 VC3X           59     04 RA6FG          59     16
QSO: 21114 PH 2015-10-25 1414 VC3X           59     04 F1MKC          59     14
QSO: 21114 PH 2015-10-25 1414 VC3X           59     04 DF6FQ          59     14
QSO: 21114 PH 2015-10-25 1414 VC3X           59     04 DG2JA          59     14
QSO: 21114 PH 2015-10-25 1415 VC3X           59     04 DK7TM          59     14
QSO: 21114 PH 2015-10-25 1416 VC3X           59     04 DK9MS          59     14
QSO: 21114 PH 2015-10-25 1417 VC3X           59     04 GM1FLQ         59     14
QSO: 21114 PH 2015-10-25 1417 VC3X           59     04 DF6QC          59     14
QSO: 21114 PH 2015-10-25 1418 VC3X           59     04 YO7ARY         59     20
QSO: 21114 PH 2015-10-25 1418 VC3X           59     04 RU6C           59     16
QSO: 21114 PH 2015-10-25 1418 VC3X           59     04 G3WEF          59     14
QSO: 21114 PH 2015-10-25 1419 VC3X           59     04 DK7DV          59     14
QSO: 21114 PH 2015-10-25 1419 VC3X           59     04 LA5UF          59     14
QSO: 21114 PH 2015-10-25 1419 VC3X           59     04 LA5LJA         59     14
QSO: 21114 PH 2015-10-25 1420 VC3X           59     04 RA1AL          59     16
QSO: 21114 PH 2015-10-25 1420 VC3X           59     04 UR5MDY         59     16
QSO: 21114 PH 2015-10-25 1421 VC3X           59     04 W7DDM          59      3
QSO: 21114 PH 2015-10-25 1421 VC3X           59     04 YO6PVK         59     20
QSO: 21114 PH 2015-10-25 1421 VC3X           59     04 S53XX          59     15
QSO: 21114 PH 2015-10-25 1423 VC3X           59     04 UA6CGH         59     16
QSO: 21114 PH 2015-10-25 1423 VC3X           59     04 YL2JR          59     15
QSO: 28441 PH 2015-10-25 1424 VC3X           59     04 E7DX           59     15
QSO: 28315 PH 2015-10-25 1425 VC3X           59     04 EF2O           59     14
QSO: 28324 PH 2015-10-25 1426 VC3X           59     04 LZ4T           59     20
QSO: 28338 PH 2015-10-25 1428 VC3X           59     04 F4FLQ          59     14
QSO: 28342 PH 2015-10-25 1428 VC3X           59     04 EE3A           59     14
QSO: 28384 PH 2015-10-25 1430 VC3X           59     04 EE7Y           59     14
QSO: 28397 PH 2015-10-25 1431 VC3X           59     04 C37N           59     14
QSO: 28435 PH 2015-10-25 1435 VC3X           59     04 SV9GPV         59     20
QSO: 28443 PH 2015-10-25 1436 VC3X           59     04 OM0M           59     15
QSO: 28447 PH 2015-10-25 1438 VC3X           59     04 F4FQZ          59     14
QSO: 28451 PH 2015-10-25 1438 VC3X           59     04 YT5A           59     15
QSO: 28455 PH 2015-10-25 1439 VC3X           59     04 CR5T           59     14
QSO: 28458 PH 2015-10-25 1439 VC3X           59     04 HG1S           59     15
QSO: 28463 PH 2015-10-25 1440 VC3X           59     04 9A7A           59     15
QSO: 28469 PH 2015-10-25 1440 VC3X           59     04 DK3T           59     14
QSO: 28477 PH 2015-10-25 1441 VC3X           59     04 IR4M           59     15
QSO: 28483 PH 2015-10-25 1441 VC3X           59     04 F4FPG          59     14
QSO: 28494 PH 2015-10-25 1442 VC3X           59     04 9A1A           59     15
QSO: 28511 PH 2015-10-25 1443 VC3X           59     04 S58D           59     15
QSO: 28515 PH 2015-10-25 1444 VC3X           59     04 EI1E           59     14
QSO: 28523 PH 2015-10-25 1444 VC3X           59     04 9A5RJ          59     15
QSO: 28532 PH 2015-10-25 1444 VC3X           59     04 HB9H           59     14
QSO: 28534 PH 2015-10-25 1445 VC3X           59     04 9A8M           59     15
QSO: 28537 PH 2015-10-25 1446 VC3X           59     04 YN5Z           59      7
QSO: 28542 PH 2015-10-25 1447 VC3X           59     04 PX5E           59     11
QSO: 28544 PH 2015-10-25 1447 VC3X           59     04 HG2ITU         59     15
QSO: 28547 PH 2015-10-25 1448 VC3X           59     04 IZ2BZP         59     15
QSO: 28556 PH 2015-10-25 1448 VC3X           59     04 ED5O           59     14
QSO: 28560 PH 2015-10-25 1449 VC3X           59     04 S54ZZ          59     15
QSO: 28566 PH 2015-10-25 1450 VC3X           59     04 YO3FGO         59     20
QSO: 28572 PH 2015-10-25 1450 VC3X           59     04 YT8A           59     15
QSO: 28573 PH 2015-10-25 1451 VC3X           59     04 IW2HAJ         59     15
QSO: 28576 PH 2015-10-25 1452 VC3X           59     04 IZ5EKV         59     15
QSO: 28445 PH 2015-10-25 1454 VC3X           59     04 HZ1HZ          59     21
QSO: 28586 PH 2015-10-25 1455 VC3X           59     04 HA8JV          59     15
QSO: 28597 PH 2015-10-25 1456 VC3X           59     04 OL7T           59     15
QSO: 28607 PH 2015-10-25 1456 VC3X           59     04 IR6T           59     15
QSO: 28610 PH 2015-10-25 1458 VC3X           59     04 IR8C           59     15
QSO: 28614 PH 2015-10-25 1458 VC3X           59     04 YT0Z           59     15
QSO: 28628 PH 2015-10-25 1459 VC3X           59     04 K9CT           59      4
QSO: 28632 PH 2015-10-25 1459 VC3X           59     04 OE3K           59     15
QSO: 28648 PH 2015-10-25 1500 VC3X           59     04 S53EA          59     15
QSO: 28652 PH 2015-10-25 1501 VC3X           59     04 KP4BD          59      8
QSO: 28660 PH 2015-10-25 1502 VC3X           59     04 9A7JCY         59     15
QSO: 28671 PH 2015-10-25 1503 VC3X           59     04 IK0XBX         59     15
QSO: 28676 PH 2015-10-25 1503 VC3X           59     04 IK4DCX         59     15
QSO: 28679 PH 2015-10-25 1504 VC3X           59     04 S52ZW          59     15
QSO: 28698 PH 2015-10-25 1505 VC3X           59     04 OK7Z           59     15
QSO: 28703 PH 2015-10-25 1505 VC3X           59     04 OE5T           59     15
QSO: 28705 PH 2015-10-25 1506 VC3X           59     04 EA3CI          59     14
QSO: 28708 PH 2015-10-25 1506 VC3X           59     04 DJ5MW          59     14
QSO: 28757 PH 2015-10-25 1508 VC3X           59     04 S50XX          59     15
QSO: 28763 PH 2015-10-25 1508 VC3X           59     04 K3WW           59      5
QSO: 28778 PH 2015-10-25 1509 VC3X           59     04 S50A           59     15
QSO: 28786 PH 2015-10-25 1509 VC3X           59     04 EA3FZY         59     14
QSO: 28830 PH 2015-10-25 1510 VC3X           59     04 OE6Z           59     15
QSO: 28844 PH 2015-10-25 1510 VC3X           59     04 S51DI          59     15
QSO: 28847 PH 2015-10-25 1510 VC3X           59     04 IZ2DPX         59     15
QSO: 28309 PH 2015-10-25 1512 VC3X           59     04 EU1A           59     16
QSO: 28319 PH 2015-10-25 1513 VC3X           59     04 EA7TG          59     14
QSO: 28325 PH 2015-10-25 1514 VC3X           59     04 II1W           59     15
QSO: 28352 PH 2015-10-25 1516 VC3X           59     04 DL6SEV         59     14
QSO: 28352 PH 2015-10-25 1516 VC3X           59     04 DF2RG          59     14
QSO: 28352 PH 2015-10-25 1517 VC3X           59     04 EA4EF          59     14
QSO: 28352 PH 2015-10-25 1517 VC3X           59     04 HB9CIC         59     14
QSO: 28352 PH 2015-10-25 1518 VC3X           59     04 DM2TO          59     14
QSO: 28352 PH 2015-10-25 1518 VC3X           59     04 EA7FRX         59     14
QSO: 28351 PH 2015-10-25 1534 VC3X           59     04 DF7OA          59     14
QSO: 28351 PH 2015-10-25 1534 VC3X           59     04 IK2SAI         59     15
QSO: 28351 PH 2015-10-25 1535 VC3X           59     04 OE6MDF         59     15
QSO: 28351 PH 2015-10-25 1535 VC3X           59     04 DK6MP          59     14
QSO: 28351 PH 2015-10-25 1536 VC3X           59     04 I1RB           59     15
QSO: 28351 PH 2015-10-25 1536 VC3X           59     04 ZF2SC          59      8
QSO: 28351 PH 2015-10-25 1537 VC3X           59     04 EB3WH          59     14
QSO: 28351 PH 2015-10-25 1537 VC3X           59     04 DL6RG          59     14
QSO: 28351 PH 2015-10-25 1537 VC3X           59     04 OK1TD          59     15
QSO: 28351 PH 2015-10-25 1538 VC3X           59     04 OK2FD          59     15
QSO: 28351 PH 2015-10-25 1539 VC3X           59     04 HB9ZY          59     14
QSO: 28351 PH 2015-10-25 1540 VC3X           59     04 DF0EG          59     14
QSO: 28351 PH 2015-10-25 1540 VC3X           59     04 IU2EFB         59     15
QSO: 28351 PH 2015-10-25 1541 VC3X           59     04 IK4LZH         59     15
QSO: 28351 PH 2015-10-25 1541 VC3X           59     04 EA7ZY          59     14
QSO: 28351 PH 2015-10-25 1541 VC3X           59     04 IK3ITR         59     15
QSO: 28351 PH 2015-10-25 1542 VC3X           59     04 IZ8EFE         59     15
QSO: 28351 PH 2015-10-25 1542 VC3X           59     04 EF7X           59     14
QSO: 28351 PH 2015-10-25 1543 VC3X           59     04 OL8W           59     15
QSO: 28351 PH 2015-10-25 1543 VC3X           59     04 YO9FLD         59     20
QSO: 28351 PH 2015-10-25 1543 VC3X           59     04 OK1TFH         59     15
QSO: 28351 PH 2015-10-25 1545 VC3X           59     04 IZ2GAJ         59     15
QSO: 28351 PH 2015-10-25 1546 VC3X           59     04 KG6SVF         59      3
QSO: 28351 PH 2015-10-25 1547 VC3X           59     04 DB1RUL         59     14
QSO: 28351 PH 2015-10-25 1547 VC3X           59     04 DK2TX          59     14
QSO: 28351 PH 2015-10-25 1548 VC3X           59     04 IW4BLZ         59     15
QSO: 28351 PH 2015-10-25 1548 VC3X           59     04 IV3AEB         59     15
QSO: 28351 PH 2015-10-25 1548 VC3X           59     04 DK4VW          59     14
QSO: 28351 PH 2015-10-25 1549 VC3X           59     04 IZ4NSV         59     15
QSO: 28351 PH 2015-10-25 1549 VC3X           59     04 ZS1VV          59     38
QSO: 28351 PH 2015-10-25 1550 VC3X           59     04 DL1NKS         59     14
QSO: 28351 PH 2015-10-25 1550 VC3X           59     04 EA7MT          59     14
QSO: 28351 PH 2015-10-25 1551 VC3X           59     04 LZ1NG          59     20
QSO: 28351 PH 2015-10-25 1551 VC3X           59     04 EA4EUI         59     14
QSO: 28474 PH 2015-10-25 1553 VC3X           59     04 DF3IS          59     14
QSO: 28567 PH 2015-10-25 1555 VC3X           59     04 OE5SLN         59     15
QSO: 28567 PH 2015-10-25 1556 VC3X           59     04 DH2RAM         59     14
QSO: 28567 PH 2015-10-25 1557 VC3X           59     04 EA5DNO         59     14
QSO: 28567 PH 2015-10-25 1557 VC3X           59     04 W6AWW          59      3
QSO: 28567 PH 2015-10-25 1558 VC3X           59     04 DL2QT          59     14
QSO: 28567 PH 2015-10-25 1558 VC3X           59     04 9A6RT          59     15
QSO: 28567 PH 2015-10-25 1559 VC3X           59     04 DC6RI          59     14
QSO: 28567 PH 2015-10-25 1559 VC3X           59     04 TM5L           59     14
QSO: 28567 PH 2015-10-25 1559 VC3X           59     04 DL8HK          59     14
QSO: 28567 PH 2015-10-25 1559 VC3X           59     04 DL2MLU         59     14
QSO: 28567 PH 2015-10-25 1600 VC3X           59     04 DK6WK          59     14
QSO: 28567 PH 2015-10-25 1601 VC3X           59     04 ON4UN          59     14
QSO: 28567 PH 2015-10-25 1602 VC3X           59     04 IK1BQD         59     15
QSO: 28567 PH 2015-10-25 1602 VC3X           59     04 DN3DOG         59     14
QSO: 28567 PH 2015-10-25 1602 VC3X           59     04 F8CJS          59     14
QSO: 28567 PH 2015-10-25 1603 VC3X           59     04 DK9DOG         59     14
QSO: 28567 PH 2015-10-25 1603 VC3X           59     04 I2MWY          59     15
QSO: 28567 PH 2015-10-25 1604 VC3X           59     04 W7FSL          59      3
QSO: 28567 PH 2015-10-25 1605 VC3X           59     04 IS0GSR         59     15
QSO: 28567 PH 2015-10-25 1605 VC3X           59     04 F5BLC          59     14
QSO: 28567 PH 2015-10-25 1605 VC3X           59     04 DL/OM0AB       59     14
QSO: 28567 PH 2015-10-25 1605 VC3X           59     04 DJ7UD          59     14
QSO: 28567 PH 2015-10-25 1605 VC3X           59     04 DL7SP          59     14
QSO: 28567 PH 2015-10-25 1606 VC3X           59     04 DF2AJ          59     14
QSO: 28567 PH 2015-10-25 1607 VC3X           59     04 OT5X           59     14
QSO: 28567 PH 2015-10-25 1608 VC3X           59     04 DL1A           59     14
QSO: 28567 PH 2015-10-25 1609 VC3X           59     04 S57WO          59     15
QSO: 28567 PH 2015-10-25 1610 VC3X           59     04 HB3YGD         59     14
QSO: 28567 PH 2015-10-25 1610 VC3X           59     04 ON6FC          59     14
QSO: 28567 PH 2015-10-25 1612 VC3X           59     04 DL3TVI         59     14
QSO: 28567 PH 2015-10-25 1613 VC3X           59     04 XE1BY          59      6
QSO: 28567 PH 2015-10-25 1613 VC3X           59     04 IK4VFB         59     15
QSO: 28567 PH 2015-10-25 1615 VC3X           59     04 S58N           59     15
QSO: 28567 PH 2015-10-25 1616 VC3X           59     04 WA6HXW         59      3
QSO: 28567 PH 2015-10-25 1616 VC3X           59     04 I5SOD          59     15
QSO: 28567 PH 2015-10-25 1616 VC3X           59     04 KE2VB          59      3
QSO: 28567 PH 2015-10-25 1617 VC3X           59     04 N6JW           59      3
QSO: 28567 PH 2015-10-25 1618 VC3X           59     04 SP9TPV         59     15
QSO: 28567 PH 2015-10-25 1619 VC3X           59     04 F4FSY          59     14
QSO: 28567 PH 2015-10-25 1619 VC3X           59     04 W7ZR           59      3
QSO: 28567 PH 2015-10-25 1620 VC3X           59     04 IK2QLX         59     15
QSO: 28567 PH 2015-10-25 1620 VC3X           59     04 HB9ZZ          59     14
QSO: 28567 PH 2015-10-25 1622 VC3X           59     04 HB9VID         59     14
QSO: 28567 PH 2015-10-25 1623 VC3X           59     04 OK1VAM         59     15
QSO: 28567 PH 2015-10-25 1624 VC3X           59     04 DL6NAL         59     14
QSO: 28567 PH 2015-10-25 1624 VC3X           59     04 NA6MG          59      3
QSO: 28567 PH 2015-10-25 1625 VC3X           59     04 W6WF           59      3
QSO: 28567 PH 2015-10-25 1626 VC3X           59     04 W6YA           59      3
QSO: 28567 PH 2015-10-25 1627 VC3X           59     04 NT6X           59      3
QSO: 28567 PH 2015-10-25 1627 VC3X           59     04 OK1XC          59     15
QSO: 21129 PH 2015-10-25 1633 VC3X           59     04 DJ3CS          59     14
QSO: 21129 PH 2015-10-25 1635 VC3X           59     04 EA1MV          59     14
QSO: 21129 PH 2015-10-25 1635 VC3X           59     04 US8IM          59     16
QSO: 21129 PH 2015-10-25 1636 VC3X           59     04 G4EOW          59     14
QSO: 21129 PH 2015-10-25 1636 VC3X           59     04 IT9YAO         59     15
QSO: 21129 PH 2015-10-25 1636 VC3X           59     04 F1MLN          59     14
QSO: 21129 PH 2015-10-25 1638 VC3X           59     04 IK6OGZ         59     15
QSO: 21129 PH 2015-10-25 1638 VC3X           59     04 ON7AAU         59     14
QSO: 21129 PH 2015-10-25 1638 VC3X           59     04 IZ5FDD         59     15
QSO: 21129 PH 2015-10-25 1639 VC3X           59     04 DL6AL          59     14
QSO: 21129 PH 2015-10-25 1639 VC3X           59     04 DL8ZAJ         59     14
QSO: 21129 PH 2015-10-25 1640 VC3X           59     04 KF0XO          59      4
QSO: 21129 PH 2015-10-25 1640 VC3X           59     04 MI0RRE         59     14
QSO: 21129 PH 2015-10-25 1640 VC3X           59     04 OZ4FA          59     14
QSO: 21129 PH 2015-10-25 1640 VC3X           59     04 SP1DMD         59     15
QSO: 21129 PH 2015-10-25 1641 VC3X           59     04 F1EOY          59     14
QSO: 21129 PH 2015-10-25 1642 VC3X           59     04 M1DNC          59     14
QSO: 21129 PH 2015-10-25 1643 VC3X           59     04 DM4EE          59     14
QSO: 21143 PH 2015-10-25 1645 VC3X           59     04 VP5S           59      8
QSO: 21273 PH 2015-10-25 1650 VC3X           59     04 EI1Y           59     14
QSO: 21278 PH 2015-10-25 1650 VC3X           59     04 DJ7WW          59     14
QSO: 14338 PH 2015-10-25 1659 VC3X           59     04 N4UFP          59      5
QSO: 14338 PH 2015-10-25 1659 VC3X           59     04 N1DD           59      5
QSO: 14338 PH 2015-10-25 1700 VC3X           59     04 YO8SMM         59     20
QSO: 14107 PH 2015-10-25 1702 VC3X           59     04 IQ2DN          59     15
QSO: 14117 PH 2015-10-25 1703 VC3X           59     04 TF3JB          59     40
QSO: 14121 PH 2015-10-25 1704 VC3X           59     04 C4A            59     20
QSO: 14132 PH 2015-10-25 1706 VC3X           59     04 UA3RN          59     16
QSO: 14135 PH 2015-10-25 1706 VC3X           59     04 RC3U           59     16
QSO: 28312 PH 2015-10-25 1712 VC3X           59     04 F1IWH          59     14
QSO: 28312 PH 2015-10-25 1712 VC3X           59     04 EA5TS          59     14
QSO: 28359 PH 2015-10-25 1715 VC3X           59     04 CQ3L           59     33
QSO: 28368 PH 2015-10-25 1716 VC3X           59     04 CN3A           59     33
QSO: 28385 PH 2015-10-25 1717 VC3X           59     04 IR9W           59     15
QSO: 28391 PH 2015-10-25 1718 VC3X           59     04 W5CT           59      4
QSO: 28398 PH 2015-10-25 1718 VC3X           59     04 EG2ATU         59     14
QSO: 28405 PH 2015-10-25 1719 VC3X           59     04 TM2Y           59     14
QSO: 28410 PH 2015-10-25 1719 VC3X           59     04 XE1B           59      6
QSO: 28466 PH 2015-10-25 1722 VC3X           59     04 EA2GM          59     14
QSO: 28491 PH 2015-10-25 1723 VC3X           59     04 HB2T           59     14
QSO: 28494 PH 2015-10-25 1723 VC3X           59     04 EA4TX          59     14
QSO: 28510 PH 2015-10-25 1724 VC3X           59     04 EA5WP          59     14
QSO: 28533 PH 2015-10-25 1725 VC3X           59     04 IB9T           59     15
QSO: 28563 PH 2015-10-25 1726 VC3X           59     04 F6GOX          59     14
QSO: 28569 PH 2015-10-25 1727 VC3X           59     04 K9NW           59      4
QSO: 28582 PH 2015-10-25 1728 VC3X           59     04 G5W            59     14
QSO: 28600 PH 2015-10-25 1729 VC3X           59     04 CR5L           59     14
QSO: 28605 PH 2015-10-25 1730 VC3X           59     04 CT1FHL         59     14
QSO: 28647 PH 2015-10-25 1731 VC3X           59     04 EA8TX          59     33
QSO: 28667 PH 2015-10-25 1732 VC3X           59     04 EF2A           59     14
QSO: 21171 PH 2015-10-25 1734 VC3X           59     04 DK5D           59     14
QSO: 21200 PH 2015-10-25 1735 VC3X           59     04 W3LPL          59      5
QSO: 21204 PH 2015-10-25 1736 VC3X           59     04 W9RE           59      4
QSO: 21207 PH 2015-10-25 1736 VC3X           59     04 N7AT           59      3
QSO: 21210 PH 2015-10-25 1737 VC3X           59     04 TK/PB8DX       59     15
QSO: 21221 PH 2015-10-25 1738 VC3X           59     04 OP0P           59     14
QSO: 21222 PH 2015-10-25 1739 VC3X           59     04 OH0X           59     15
QSO: 21228 PH 2015-10-25 1741 VC3X           59     04 T42US          59      8
QSO: 21236 PH 2015-10-25 1742 VC3X           59     04 EC7WR          59     14
QSO: 21259 PH 2015-10-25 1744 VC3X           59     04 F6DZU          59     14
QSO: 21266 PH 2015-10-25 1745 VC3X           59     04 CR6P           59     14
QSO: 21267 PH 2015-10-25 1745 VC3X           59     04 M6T            59     14
QSO: 21318 PH 2015-10-25 1748 VC3X           59     04 HB9H           59     14
QSO: 21322 PH 2015-10-25 1749 VC3X           59     04 CT7AIU         59     14
QSO: 21343 PH 2015-10-25 1750 VC3X           59     04 IR4X           59     15
QSO: 21357 PH 2015-10-25 1751 VC3X           59     04 EC1DBO         59     14
QSO: 21413 PH 2015-10-25 1753 VC3X           59     04 K8AZ           59      4
QSO: 21445 PH 2015-10-25 1754 VC3X           59     04 CU4DX          59     14
QSO: 21385 PH 2015-10-25 1756 VC3X           59     04 SP9XW          59     15
QSO: 21385 PH 2015-10-25 1757 VC3X           59     04 N4TDO          59      5
QSO: 21385 PH 2015-10-25 1757 VC3X           59     04 KK7JS          59      4
QSO: 21385 PH 2015-10-25 1758 VC3X           59     04 K3LR           59      5
QSO: 21385 PH 2015-10-25 1759 VC3X           59     04 SM2CEW         59     14
QSO: 21385 PH 2015-10-25 1759 VC3X           59     04 DL1MAJ         59     14
QSO: 21385 PH 2015-10-25 1800 VC3X           59     04 9A2F           59     15
QSO: 21385 PH 2015-10-25 1801 VC3X           59     04 DL7ARJ         59     14
QSO: 21385 PH 2015-10-25 1802 VC3X           59     04 9A2UI          59     15
QSO: 21385 PH 2015-10-25 1803 VC3X           59     04 K6RAH          59      4
QSO: 21385 PH 2015-10-25 1803 VC3X           59     04 N2ESP          59      5
QSO: 21385 PH 2015-10-25 1804 VC3X           59     04 EI4GNB         59     14
QSO: 21385 PH 2015-10-25 1805 VC3X           59     04 N5RZ           59      4
QSO: 21385 PH 2015-10-25 1806 VC3X           59     04 KW6S           59      3
QSO: 21186 PH 2015-10-25 1808 VC3X           59     04 SB0A           59     14
QSO: 28403 PH 2015-10-25 1820 VC3X           59     04 KN5S           59      4
QSO: 28403 PH 2015-10-25 1820 VC3X           59     04 W0YK           59      3
QSO: 28403 PH 2015-10-25 1820 VC3X           59     04 W7FD           59      3
QSO: 28403 PH 2015-10-25 1821 VC3X           59     04 AD1C           59      4
QSO: 28403 PH 2015-10-25 1822 VC3X           59     04 CT7AIX         59     14
QSO: 28403 PH 2015-10-25 1822 VC3X           59     04 K3WYC          59      3
QSO: 28403 PH 2015-10-25 1823 VC3X           59     04 KE7JHA         59      3
QSO: 28403 PH 2015-10-25 1824 VC3X           59     04 N6TR           59      3
QSO: 28403 PH 2015-10-25 1824 VC3X           59     04 XE2MX          59      6
QSO: 28403 PH 2015-10-25 1825 VC3X           59     04 XE2JS          59      6
QSO: 28403 PH 2015-10-25 1825 VC3X           59     04 W6SR           59      3
QSO: 28403 PH 2015-10-25 1826 VC3X           59     04 N0MA           59      4
QSO: 28403 PH 2015-10-25 1826 VC3X           59     04 NC7M           59      3
QSO: 28403 PH 2015-10-25 1826 VC3X           59     04 K7JA           59      3
QSO: 28403 PH 2015-10-25 1827 VC3X           59     04 N7NXP          59      3
QSO: 28403 PH 2015-10-25 1828 VC3X           59     04 W6SA           59      3
QSO: 28403 PH 2015-10-25 1828 VC3X           59     04 K5WA           59      4
QSO: 28403 PH 2015-10-25 1828 VC3X           59     04 K7WP           59      3
QSO: 28403 PH 2015-10-25 1829 VC3X           59     04 PY2EM          59     11
QSO: 28403 PH 2015-10-25 1829 VC3X           59     04 N6ORB          59      3
QSO: 28403 PH 2015-10-25 1830 VC3X           59     04 KC7KNY         59      3
QSO: 28403 PH 2015-10-25 1831 VC3X           59     04 KD7PFG         59      3
QSO: 28403 PH 2015-10-25 1832 VC3X           59     04 NA2U           59      5
QSO: 28403 PH 2015-10-25 1832 VC3X           59     04 PJ4X           59      9
QSO: 28403 PH 2015-10-25 1832 VC3X           59     04 KE6IC          59      3
QSO: 28403 PH 2015-10-25 1832 VC3X           59     04 W4ML           59      5
QSO: 28403 PH 2015-10-25 1833 VC3X           59     04 N0KVN          59      4
QSO: 28403 PH 2015-10-25 1834 VC3X           59     04 KI6RRN         59      3
QSO: 28403 PH 2015-10-25 1835 VC3X           59     04 N5RZ           59      4
QSO: 28403 PH 2015-10-25 1835 VC3X           59     04 W6US           59      3
QSO: 28305 PH 2015-10-25 1839 VC3X           59     04 PY2SBY         59     11
QSO: 28307 PH 2015-10-25 1840 VC3X           59     04 PY0F/AA4NC     59     11
QSO: 28322 PH 2015-10-25 1841 VC3X           59     04 5J0B           59      7
QSO: 28334 PH 2015-10-25 1842 VC3X           59     04 PQ5B           59     11
QSO: 28373 PH 2015-10-25 1844 VC3X           59     04 8P9AL          59      8
QSO: 28375 PH 2015-10-25 1846 VC3X           59     04 YS1YS          59      7
QSO: 28380 PH 2015-10-25 1847 VC3X           59     04 CU2AF          59     14
QSO: 28391 PH 2015-10-25 1856 VC3X           59     04 PZ5RA          59      9
QSO: 28400 PH 2015-10-25 1856 VC3X           59     04 KP2XX          59      8
QSO: 28401 PH 2015-10-25 1857 VC3X           59     04 HI3TT          59      8
QSO: 28412 PH 2015-10-25 1858 VC3X           59     04 PY5ZHP         59     11
QSO: 28415 PH 2015-10-25 1858 VC3X           59     04 P40A           59      9
QSO: 28449 PH 2015-10-25 1903 VC3X           59     04 ZS6RJ          59     38
QSO: 28475 PH 2015-10-25 1904 VC3X           59     04 ZV10M          59     11
QSO: 28488 PH 2015-10-25 1905 VC3X           59     04 P40W           59      9
QSO: 28505 PH 2015-10-25 1906 VC3X           59     04 LQ7E           59     13
QSO: 28519 PH 2015-10-25 1910 VC3X           59     04 ZY2A           59     11
QSO: 28522 PH 2015-10-25 1910 VC3X           59     04 YW4D           59      9
QSO: 28551 PH 2015-10-25 1912 VC3X           59     04 PY2XC          59     11
QSO: 28554 PH 2015-10-25 1912 VC3X           59     04 PY2MC          59     11
QSO: 28556 PH 2015-10-25 1913 VC3X           59     04 KH7CW          59     31
QSO: 28560 PH 2015-10-25 1914 VC3X           59     04 LP1H           59     13
QSO: 28564 PH 2015-10-25 1914 VC3X           59     04 LU5VV          59     13
QSO: 28577 PH 2015-10-25 1915 VC3X           59     04 PX2A           59     11
QSO: 28608 PH 2015-10-25 1917 VC3X           59     04 PY4XX          59     11
QSO: 14130 PH 2015-10-25 1921 VC3X           59     04 OR1Z           59     14
QSO: 14200 PH 2015-10-25 1925 VC3X           59     04 TK/PB8DX       59     15
QSO: 14119 PH 2015-10-25 1928 VC3X           59     04 OK1TN          59     15
QSO: 14119 PH 2015-10-25 1928 VC3X           59     04 F4IVV          59     14
QSO: 14119 PH 2015-10-25 1930 VC3X           59     04 UR5WCQ         59     16
QSO: 14119 PH 2015-10-25 1931 VC3X           59     04 OH6EPM         59     15
QSO: 14119 PH 2015-10-25 1931 VC3X           59     04 UA1AQA         59     16
QSO: 14119 PH 2015-10-25 1932 VC3X           59     04 E72M           59     15
QSO: 14119 PH 2015-10-25 1932 VC3X           59     04 S58N           59     15
QSO: 14119 PH 2015-10-25 1932 VC3X           59     04 RA1QQ          59     16
