START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO: 28000 PH 2015-10-25 1456 VE2IDX         59  2      HG5A          59  15
QSO: 28000 PH 2015-10-25 1456 VE2IDX         59  2      EI6JK         59  14
QSO: 28000 PH 2015-10-25 1457 VE2IDX         59  2      YT8A          59  15
QSO: 28000 PH 2015-10-25 1457 VE2IDX         59  2      K5YAA         59  04
QSO: 28000 PH 2015-10-25 1458 VE2IDX         59  2      KM5MS         59  04
QSO: 28000 PH 2015-10-25 1458 VE2IDX         59  2      ER1OO         59  16
QSO: 28000 PH 2015-10-25 1459 VE2IDX         59  2      DL4FF         59  14
QSO: 28000 PH 2015-10-25 1500 VE2IDX         59  2      UA2F          59  15
QSO: 28000 PH 2015-10-25 1500 VE2IDX         59  2      OM7AX         59  15
QSO: 28000 PH 2015-10-25 1501 VE2IDX         59  2      OE6EHG        59  15
QSO: 28000 PH 2015-10-25 1503 VE2IDX         59  2      LZ1MS         59  20
QSO: 28000 PH 2015-10-25 1503 VE2IDX         59  2      W5GN          59  04
QSO: 28000 PH 2015-10-25 1504 VE2IDX         59  2      LZ5K          59  20
QSO: 28000 PH 2015-10-25 1504 VE2IDX         59  2      WM2W          59  05
QSO: 28000 PH 2015-10-25 1504 VE2IDX         59  2      IK5FKF        59  15
QSO: 28000 PH 2015-10-25 1505 VE2IDX         59  2      IZ3XEF        59  15
QSO: 28000 PH 2015-10-25 1505 VE2IDX         59  2      NE5OK         59  04
QSO: 28000 PH 2015-10-25 1505 VE2IDX         59  2      N5NU          59  04
QSO: 28000 PH 2015-10-25 1505 VE2IDX         59  2      IK2YCW        59  15
QSO: 28000 PH 2015-10-25 1506 VE2IDX         59  2      R7LV          59  16
QSO: 28000 PH 2015-10-25 1506 VE2IDX         59  2      EF1S          59  14
QSO: 28000 PH 2015-10-25 1507 VE2IDX         59  2      9A2F          59  15
QSO: 28000 PH 2015-10-25 1507 VE2IDX         59  2      IK4BEI        59  15
QSO: 28000 PH 2015-10-25 1507 VE2IDX         59  2      WW4LL         59  05
QSO: 28000 PH 2015-10-25 1508 VE2IDX         59  2      AF5FM         59  04
QSO: 28000 PH 2015-10-25 1508 VE2IDX         59  2      CN3A          59  33
QSO: 28000 PH 2015-10-25 1509 VE2IDX         59  2      CN2R          59  33
QSO: 28000 PH 2015-10-25 1509 VE2IDX         59  2      LZ5R          59  20
QSO: 28000 PH 2015-10-25 1509 VE2IDX         59  2      IR3Z          59  15
QSO: 28000 PH 2015-10-25 1509 VE2IDX         59  2      YU1LA         59  15
QSO: 28000 PH 2015-10-25 1510 VE2IDX         59  2      K7ULS         59  03
QSO: 28000 PH 2015-10-25 1510 VE2IDX         59  2      N4SVC         59  05
QSO: 28000 PH 2015-10-25 1510 VE2IDX         59  2      UT2UB         59  16
QSO: 28000 PH 2015-10-25 1510 VE2IDX         59  2      M6T           59  14
QSO: 28000 PH 2015-10-25 1511 VE2IDX         59  2      SV1NZX        59  20
QSO: 28000 PH 2015-10-25 1511 VE2IDX         59  2      K5KDX         59  04
QSO: 28000 PH 2015-10-25 1511 VE2IDX         59  2      KJ6NZ         59  03
QSO: 28000 PH 2015-10-25 1512 VE2IDX         59  2      ED1R          59  14
QSO: 28000 PH 2015-10-25 1513 VE2IDX         59  2      KJ4IKB        59  05
QSO: 28000 PH 2015-10-25 1514 VE2IDX         59  2      N0OJ          59  04
QSO: 28000 PH 2015-10-25 1515 VE2IDX         59  2      NC0B          59  04
QSO: 28000 PH 2015-10-25 1515 VE2IDX         59  2      KD5LKB        59  04
QSO: 28000 PH 2015-10-25 1516 VE2IDX         59  2      N7WY          59  04
QSO: 28000 PH 2015-10-25 1517 VE2IDX         59  2      UT5ULB        59  16
QSO: 28000 PH 2015-10-25 1517 VE2IDX         59  2      NB4F          59  05
QSO: 28000 PH 2015-10-25 1517 VE2IDX         59  2      UW7LL         59  16
QSO: 28000 PH 2015-10-25 1518 VE2IDX         59  2      9A8FCC        59  15
QSO: 28000 PH 2015-10-25 1519 VE2IDX         59  2      UX7IW         59  16
QSO: 28000 PH 2015-10-25 1519 VE2IDX         59  2      9A7A          59  15
QSO: 28000 PH 2015-10-25 1519 VE2IDX         59  2      UY1HY         59  16
QSO: 28000 PH 2015-10-25 1520 VE2IDX         59  2      UT8IM         59  16
QSO: 28000 PH 2015-10-25 1520 VE2IDX         59  2      LZ2PG         59  20
QSO: 28000 PH 2015-10-25 1521 VE2IDX         59  2      YO6DBA        59  20
QSO: 28000 PH 2015-10-25 1521 VE2IDX         59  2      LZ7A          59  20
QSO: 28000 PH 2015-10-25 1521 VE2IDX         59  2      ER3DX         59  16
QSO: 28000 PH 2015-10-25 1522 VE2IDX         59  2      EI1E          59  14
QSO: 28000 PH 2015-10-25 1522 VE2IDX         59  2      K4EWG         59  05
QSO: 28000 PH 2015-10-25 1522 VE2IDX         59  2      LZ1YE         59  20
QSO: 28000 PH 2015-10-25 1523 VE2IDX         59  2      DL1A          59  14
QSO: 28000 PH 2015-10-25 1523 VE2IDX         59  2      N1CDN         59  05
QSO: 28000 PH 2015-10-25 1524 VE2IDX         59  2      WQ5R          59  04
QSO: 28000 PH 2015-10-25 1524 VE2IDX         59  2      KK4ISZ        59  04
QSO: 28000 PH 2015-10-25 1526 VE2IDX         59  2      UT7QL         59  16
QSO: 28000 PH 2015-10-25 1526 VE2IDX         59  2      UR5WPR        59  16
QSO: 28000 PH 2015-10-25 1527 VE2IDX         59  2      N4LZ          59  05
QSO: 28000 PH 2015-10-25 1527 VE2IDX         59  2      UT2QT         59  16
QSO: 28000 PH 2015-10-25 1529 VE2IDX         59  2      N7DMO/M       59  03
QSO: 28000 PH 2015-10-25 1530 VE2IDX         59  2      W4JPA         59  05
QSO: 28000 PH 2015-10-25 1530 VE2IDX         59  2      YP7A          59  20
QSO: 28000 PH 2015-10-25 1530 VE2IDX         59  2      E74SL         59  15
QSO: 28000 PH 2015-10-25 1532 VE2IDX         59  2      WW5TT         59  04
QSO: 28000 PH 2015-10-25 1533 VE2IDX         59  2      WB4EWS        59  05
QSO: 28000 PH 2015-10-25 1534 VE2IDX         59  2      ON4UN         59  14
QSO: 28000 PH 2015-10-25 1535 VE2IDX         59  2      EC1DD         59  14
QSO: 28000 PH 2015-10-25 1539 VE2IDX         59  2      F4FFZ         59  14
QSO: 28000 PH 2015-10-25 1541 VE2IDX         59  2      IS0AML        59  15
QSO: 28000 PH 2015-10-25 1541 VE2IDX         59  2      K5ER          59  04
QSO: 28000 PH 2015-10-25 1541 VE2IDX         59  2      W5WSS         59  04
QSO: 28000 PH 2015-10-25 1542 VE2IDX         59  2      WB5K          59  04
QSO: 28000 PH 2015-10-25 1542 VE2IDX         59  2      N4OX          59  05
QSO: 28000 PH 2015-10-25 1543 VE2IDX         59  2      VE6NS         59  04
QSO: 28000 PH 2015-10-25 1544 VE2IDX         59  2      DP6A          59  14
QSO: 28000 PH 2015-10-25 1544 VE2IDX         59  2      K5MV          59  04
QSO: 28000 PH 2015-10-25 1545 VE2IDX         59  2      KG5BWY        59  04
QSO: 28000 PH 2015-10-25 1545 VE2IDX         59  2      KD0OYC        59  04
QSO: 28000 PH 2015-10-25 1546 VE2IDX         59  2      WX4G          59  05
QSO: 28000 PH 2015-10-25 1546 VE2IDX         59  2      AD5XD         59  04
QSO: 28000 PH 2015-10-25 1547 VE2IDX         59  2      W5BM          59  04
QSO: 28000 PH 2015-10-25 1547 VE2IDX         59  2      N4IJ          59  04
QSO: 28000 PH 2015-10-25 1548 VE2IDX         59  2      W1JCW         59  04
QSO: 28000 PH 2015-10-25 1548 VE2IDX         59  2      IZ5IMD        59  15
QSO: 28000 PH 2015-10-25 1550 VE2IDX         59  2      KA3QOT        59  05
QSO: 28000 PH 2015-10-25 1551 VE2IDX         59  2      N5LUL         59  04
QSO: 28000 PH 2015-10-25 1552 VE2IDX         59  2      NT4Z          59  05
QSO: 28000 PH 2015-10-25 1552 VE2IDX         59  2      K0PPY         59  04
QSO: 28000 PH 2015-10-25 1553 VE2IDX         59  2      KJ5CI         59  04
QSO: 28000 PH 2015-10-25 1555 VE2IDX         59  2      IK7LMX        59  15
QSO: 28000 PH 2015-10-25 1555 VE2IDX         59  2      KF5YUB        59  04
QSO: 28000 PH 2015-10-25 1558 VE2IDX         59  2      N0UU          59  04
QSO: 28000 PH 2015-10-25 1558 VE2IDX         59  2      SN1D          59  15
QSO: 28000 PH 2015-10-25 1601 VE2IDX         59  2      IZ0LFS        59  15
QSO: 28000 PH 2015-10-25 1601 VE2IDX         59  2      N0FX          59  04
QSO: 28000 PH 2015-10-25 1602 VE2IDX         59  2      W4LWZ         59  05
QSO: 28000 PH 2015-10-25 1602 VE2IDX         59  2      AG0A          59  04
QSO: 28000 PH 2015-10-25 1602 VE2IDX         59  2      AD1C          59  04
QSO: 28000 PH 2015-10-25 1603 VE2IDX         59  2      KB0JIT        59  04
QSO: 28000 PH 2015-10-25 1603 VE2IDX         59  2      AE5YC         59  04
QSO: 28000 PH 2015-10-25 1604 VE2IDX         59  2      K5ODZ         59  04
QSO: 28000 PH 2015-10-25 1604 VE2IDX         59  2      KC6R          59  03
QSO: 28000 PH 2015-10-25 1605 VE2IDX         59  2      IR4E          59  15
QSO: 28000 PH 2015-10-25 1607 VE2IDX         59  2      WN5G          59  04
QSO: 28000 PH 2015-10-25 1607 VE2IDX         59  2      K2RD          59  03
QSO: 28000 PH 2015-10-25 1608 VE2IDX         59  2      PJ7PL         59  08
QSO: 28000 PH 2015-10-25 1608 VE2IDX         59  2      WA0DDC        59  04
QSO: 28000 PH 2015-10-25 1608 VE2IDX         59  2      N4BOS         59  04
QSO: 28000 PH 2015-10-25 1609 VE2IDX         59  2      N5DO          59  04
QSO: 28000 PH 2015-10-25 1612 VE2IDX         59  2      N5RZ          59  04
QSO: 28000 PH 2015-10-25 1613 VE2IDX         59  2      DR1E          59  14
QSO: 28000 PH 2015-10-25 1624 VE2IDX         59  2      C91C          59  37
QSO: 28000 PH 2015-10-25 1626 VE2IDX         59  2      VB2T          59  02
QSO: 28000 PH 2015-10-25 1629 VE2IDX         59  2      P40A          59  09
QSO: 28000 PH 2015-10-25 1637 VE2IDX         59  2      PZ5RA         59  09
QSO: 28000 PH 2015-10-25 1638 VE2IDX         59  2      MU0GSY        59  14
QSO: 28000 PH 2015-10-25 1650 VE2IDX         59  2      5J0B          59  07
QSO: 28000 PH 2015-10-25 1657 VE2IDX         59  2      J62DX         59  08
QSO: 28000 PH 2015-10-25 1710 VE2IDX         59  2      TO2M          59  08
QSO: 28000 PH 2015-10-25 1712 VE2IDX         59  2      NF4A          59  05
QSO: 21000 PH 2015-10-25 1725 VE2IDX         59  2      OH1KF         59  15
QSO: 21000 PH 2015-10-25 1725 VE2IDX         59  2      AB9CD         59  04
QSO: 21000 PH 2015-10-25 1725 VE2IDX         59  2      AB9PN         59  04
QSO: 21000 PH 2015-10-25 1730 VE2IDX         59  2      LB8IB         59  14
QSO: 21000 PH 2015-10-25 1730 VE2IDX         59  2      N5DX          59  04
QSO: 21000 PH 2015-10-25 1733 VE2IDX         59  2      TK/PB8DX      59  15
QSO: 21000 PH 2015-10-25 1735 VE2IDX         59  2      KH7CW         59  31
QSO: 21000 PH 2015-10-25 1738 VE2IDX         59  2      ED9K          59  33
QSO: 21000 PH 2015-10-25 1739 VE2IDX         59  2      V26B          59  08
QSO: 21000 PH 2015-10-25 1742 VE2IDX         59  2      TO4K          59  08
QSO: 21000 PH 2015-10-25 1744 VE2IDX         59  2      C37N          59  14
QSO: 21000 PH 2015-10-25 1745 VE2IDX         59  2      UA2F          59  15
QSO: 21000 PH 2015-10-25 1747 VE2IDX         59  2      CU4DX         59  14
QSO: 21000 PH 2015-10-25 1750 VE2IDX         59  2      CV3D          59  13
QSO: 21000 PH 2015-10-25 1755 VE2IDX         59  2      CO8AW         59  08
QSO: 21000 PH 2015-10-25 1758 VE2IDX         59  2      HC0E          59  10
QSO: 21000 PH 2015-10-25 1759 VE2IDX         59  2      DL7ON         59  14
QSO: 28000 PH 2015-10-25 1809 VE2IDX         59  2      XE1B          59  06
QSO: 28000 PH 2015-10-25 1813 VE2IDX         59  2      PY2MC         59  11
QSO: 28000 PH 2015-10-25 1817 VE2IDX         59  2      ZS1VV         59  38
QSO: 28000 PH 2015-10-25 1820 VE2IDX         59  2      ZS9Z          59  38
QSO: 28000 PH 2015-10-25 1824 VE2IDX         59  2      PY1DO         59  11
QSO: 28000 PH 2015-10-25 1828 VE2IDX         59  2      LU7DH         59  13
QSO: 28000 PH 2015-10-25 1829 VE2IDX         59  2      YV5EAH        59  09
QSO: 28000 PH 2015-10-25 1831 VE2IDX         59  2      W5GF          59  04
QSO: 28000 PH 2015-10-25 1831 VE2IDX         59  2      XE2MX         59  06
QSO: 28000 PH 2015-10-25 1831 VE2IDX         59  2      PY2LPM        59  11
QSO: 28000 PH 2015-10-25 1832 VE2IDX         59  2      PU2UAF        59  11
QSO: 28000 PH 2015-10-25 1832 VE2IDX         59  2      PU5BOY        59  11
QSO: 28000 PH 2015-10-25 1832 VE2IDX         59  2      K4AB          59  04
QSO: 28000 PH 2015-10-25 1833 VE2IDX         59  2      N6AA          59  03
QSO: 28000 PH 2015-10-25 1833 VE2IDX         59  2      PY2DPM        59  11
QSO: 28000 PH 2015-10-25 1833 VE2IDX         59  2      PY2YP         59  11
QSO: 28000 PH 2015-10-25 1834 VE2IDX         59  2      PY4XX         59  11
QSO: 28000 PH 2015-10-25 1834 VE2IDX         59  2      W6YI          59  03
QSO: 28000 PH 2015-10-25 1835 VE2IDX         59  2      W3LPL         59  05
QSO: 28000 PH 2015-10-25 1835 VE2IDX         59  2      VE3JM         59  04
QSO: 28000 PH 2015-10-25 1836 VE2IDX         59  2      KE5SNJ        59  04
QSO: 28000 PH 2015-10-25 1836 VE2IDX         59  2      N4GNO         59  04
QSO: 28000 PH 2015-10-25 1836 VE2IDX         59  2      W9SGM         59  04
QSO: 28000 PH 2015-10-25 1836 VE2IDX         59  2      W4ML          59  05
QSO: 28000 PH 2015-10-25 1836 VE2IDX         59  2      KF2O          59  05
QSO: 28000 PH 2015-10-25 1837 VE2IDX         59  2      KM5PS         59  04
QSO: 28000 PH 2015-10-25 1837 VE2IDX         59  2      PU2BRU        59  11
QSO: 28000 PH 2015-10-25 1838 VE2IDX         59  2      K8AZ          59  04
QSO: 28000 PH 2015-10-25 1838 VE2IDX         59  2      PY2XJ         59  11
QSO: 28000 PH 2015-10-25 1839 VE2IDX         59  2      LW7DBA        59  13
QSO: 28000 PH 2015-10-25 1839 VE2IDX         59  2      PU4GOD        59  11
QSO: 28000 PH 2015-10-25 1839 VE2IDX         59  2      W0YK          59  03
QSO: 28000 PH 2015-10-25 1839 VE2IDX         59  2      PU2TES        59  11
QSO: 28000 PH 2015-10-25 1840 VE2IDX         59  2      PY2EM         59  11
QSO: 28000 PH 2015-10-25 1840 VE2IDX         59  2      P40W          59  09
QSO: 28000 PH 2015-10-25 1841 VE2IDX         59  2      K7JA          59  03
QSO: 28000 PH 2015-10-25 1841 VE2IDX         59  2      PY2VQ         59  11
QSO: 28000 PH 2015-10-25 1842 VE2IDX         59  2      PY1TL         59  11
QSO: 28000 PH 2015-10-25 1843 VE2IDX         59  2      PU9ATH        59  11
QSO: 28000 PH 2015-10-25 1843 VE2IDX         59  2      PY4LH         59  11
QSO: 28000 PH 2015-10-25 1843 VE2IDX         59  2      N5EIL         59  03
QSO: 28000 PH 2015-10-25 1845 VE2IDX         59  2      N6MKT         59  03
QSO: 28000 PH 2015-10-25 1846 VE2IDX         59  2      N6JV          59  03
QSO: 28000 PH 2015-10-25 1846 VE2IDX         59  2      LU3DK         59  13
QSO: 28000 PH 2015-10-25 1847 VE2IDX         59  2      PY2FSR        59  11
QSO: 28000 PH 2015-10-25 1848 VE2IDX         59  2      EA5TS         59  14
QSO: 28000 PH 2015-10-25 1848 VE2IDX         59  2      PY2GZ         59  11
QSO: 28000 PH 2015-10-25 1848 VE2IDX         59  2      NV9L          59  04
QSO: 28000 PH 2015-10-25 1849 VE2IDX         59  2      NO9E          59  05
QSO: 28000 PH 2015-10-25 1850 VE2IDX         59  2      KE5PRL        59  04
QSO: 28000 PH 2015-10-25 1850 VE2IDX         59  2      N4QS          59  04
QSO: 28000 PH 2015-10-25 1850 VE2IDX         59  2      PT9BM         59  11
QSO: 28000 PH 2015-10-25 1852 VE2IDX         59  2      NA4K          59  04
QSO: 28000 PH 2015-10-25 1852 VE2IDX         59  2      PT2LA         59  11
QSO: 28000 PH 2015-10-25 1853 VE2IDX         59  2      KE5SCC        59  04
QSO: 28000 PH 2015-10-25 1854 VE2IDX         59  2      N6ORB         59  03
QSO: 28000 PH 2015-10-25 1855 VE2IDX         59  2      W1UE          59  05
QSO: 28000 PH 2015-10-25 1857 VE2IDX         59  2      AH6U          59  31
QSO: 28000 PH 2015-10-25 1857 VE2IDX         59  2      VE3UTT        59  04
QSO: 28000 PH 2015-10-25 1857 VE2IDX         59  2      N6TV          59  03
QSO: 28000 PH 2015-10-25 1857 VE2IDX         59  2      KB0PPA        59  04
QSO: 28000 PH 2015-10-25 1858 VE2IDX         59  2      W1CSM         59  05
QSO: 28000 PH 2015-10-25 1858 VE2IDX         59  2      W5CT          59  04
QSO: 28000 PH 2015-10-25 1859 VE2IDX         59  2      PY2VOA        59  11
QSO: 28000 PH 2015-10-25 1859 VE2IDX         59  2      K5CM          59  04
QSO: 28000 PH 2015-10-25 1901 VE2IDX         59  2      PU2MTQ        59  11
QSO: 28000 PH 2015-10-25 1902 VE2IDX         59  2      VE5AAD        59  04
QSO: 28000 PH 2015-10-25 1902 VE2IDX         59  2      EA3FZY        59  14
QSO: 28000 PH 2015-10-25 1903 VE2IDX         59  2      W4SLT         59  05
QSO: 28000 PH 2015-10-25 1903 VE2IDX         59  2      K1JB          59  05
QSO: 28000 PH 2015-10-25 1903 VE2IDX         59  2      ZY2B          59  11
QSO: 28000 PH 2015-10-25 1904 VE2IDX         59  2      CX7BBR        59  13
QSO: 28000 PH 2015-10-25 1904 VE2IDX         59  2      W2RD          59  05
QSO: 28000 PH 2015-10-25 1905 VE2IDX         59  2      PT2AZ         59  11
QSO: 28000 PH 2015-10-25 1906 VE2IDX         59  2      K4TCG         59  04
QSO: 28000 PH 2015-10-25 1907 VE2IDX         59  2      PU8YPL        59  11
QSO: 28000 PH 2015-10-25 1907 VE2IDX         59  2      YY1RAV        59  09
QSO: 28000 PH 2015-10-25 1913 VE2IDX         59  2      OA4SS         59  10
QSO: 28000 PH 2015-10-25 1917 VE2IDX         59  2      K9MK          59  04
QSO: 28000 PH 2015-10-25 1921 VE2IDX         59  2      HO2C          59  07
QSO: 28000 PH 2015-10-25 1924 VE2IDX         59  2      KH7M          59  31
QSO: 21000 PH 2015-10-25 1925 VE2IDX         59  2      KH7M          59  31
QSO: 21000 PH 2015-10-25 1926 VE2IDX         59  2      K9JF/7        59  03
QSO: 21000 PH 2015-10-25 1926 VE2IDX         59  2      KA9WAR        59  04
QSO: 21000 PH 2015-10-25 1927 VE2IDX         59  2      AD0H          59  04
QSO: 21000 PH 2015-10-25 1927 VE2IDX         59  2      KK7AC         59  03
QSO: 21000 PH 2015-10-25 1927 VE2IDX         59  2      K0YR          59  04
QSO: 21000 PH 2015-10-25 1927 VE2IDX         59  2      W8GX          59  04
QSO: 21000 PH 2015-10-25 1928 VE2IDX         59  2      NJ6K          59  03
QSO: 21000 PH 2015-10-25 1928 VE2IDX         59  2      K4WMS         59  05
QSO: 21000 PH 2015-10-25 1928 VE2IDX         59  2      KL7AIR        59  01
QSO: 21000 PH 2015-10-25 1928 VE2IDX         59  2      W8DPK         59  04
QSO: 21000 PH 2015-10-25 1928 VE2IDX         59  2      K6NO          59  03
QSO: 21000 PH 2015-10-25 1929 VE2IDX         59  2      VE7RSV        59  03
QSO: 21000 PH 2015-10-25 1929 VE2IDX         59  2      AD5XD         59  04
QSO: 21000 PH 2015-10-25 1929 VE2IDX         59  2      K4KRK         59  04
QSO: 21000 PH 2015-10-25 1929 VE2IDX         59  2      KB3LIX        59  05
QSO: 21000 PH 2015-10-25 1930 VE2IDX         59  2      KB7AZ         59  03
QSO: 21000 PH 2015-10-25 1930 VE2IDX         59  2      N6JN          59  03
QSO: 21000 PH 2015-10-25 1930 VE2IDX         59  2      N8FM          59  04
QSO: 21000 PH 2015-10-25 1931 VE2IDX         59  2      W0VLL         59  04
QSO: 21000 PH 2015-10-25 1931 VE2IDX         59  2      KF7RU         59  03
QSO: 21000 PH 2015-10-25 1932 VE2IDX         59  2      KC3DIG        59  05
QSO: 21000 PH 2015-10-25 1933 VE2IDX         59  2      AA7UN         59  03
QSO: 21000 PH 2015-10-25 1933 VE2IDX         59  2      KI6RRN        59  03
QSO: 21000 PH 2015-10-25 1934 VE2IDX         59  2      N6AB          59  03
QSO: 21000 PH 2015-10-25 1934 VE2IDX         59  2      N7MOT         59  03
QSO: 21000 PH 2015-10-25 1934 VE2IDX         59  2      K5OA          59  03
QSO: 21000 PH 2015-10-25 1935 VE2IDX         59  2      WB6DJI        59  03
QSO: 21000 PH 2015-10-25 1935 VE2IDX         59  2      K0KX          59  04
QSO: 21000 PH 2015-10-25 1935 VE2IDX         59  2      W7ZOI         59  03
QSO: 21000 PH 2015-10-25 1935 VE2IDX         59  2      W0DYD         59  04
QSO: 21000 PH 2015-10-25 1935 VE2IDX         59  2      K0NZ          59  04
QSO: 21000 PH 2015-10-25 1936 VE2IDX         59  2      K0GEO         59  04
QSO: 21000 PH 2015-10-25 1937 VE2IDX         59  2      K2UR          59  04
QSO: 21000 PH 2015-10-25 1937 VE2IDX         59  2      K9KSI         59  04
QSO: 21000 PH 2015-10-25 1937 VE2IDX         59  2      NM9P          59  04
QSO: 21000 PH 2015-10-25 1938 VE2IDX         59  2      VB2T          59  02
QSO: 21000 PH 2015-10-25 1938 VE2IDX         59  2      K3EST         59  03
QSO: 21000 PH 2015-10-25 1938 VE2IDX         59  2      N0NI          59  04
QSO: 21000 PH 2015-10-25 1938 VE2IDX         59  2      K8ET          59  04
QSO: 21000 PH 2015-10-25 1938 VE2IDX         59  2      K3PA          59  05
QSO: 21000 PH 2015-10-25 1939 VE2IDX         59  2      W7ZI          59  03
QSO: 21000 PH 2015-10-25 1939 VE2IDX         59  2      NQ9A          59  04
QSO: 21000 PH 2015-10-25 1939 VE2IDX         59  2      WA3AER        59  05
QSO: 21000 PH 2015-10-25 1940 VE2IDX         59  2      N7FLT         59  04
QSO: 21000 PH 2015-10-25 1940 VE2IDX         59  2      K7JR          59  03
QSO: 21000 PH 2015-10-25 1941 VE2IDX         59  2      KC6R          59  03
QSO: 21000 PH 2015-10-25 1941 VE2IDX         59  2      NJ6W          59  03
QSO: 21000 PH 2015-10-25 1942 VE2IDX         59  2      N9YKE         59  04
QSO: 21000 PH 2015-10-25 1942 VE2IDX         59  2      K5SPP         59  04
QSO: 21000 PH 2015-10-25 1943 VE2IDX         59  2      WB7S          59  04
QSO: 21000 PH 2015-10-25 1943 VE2IDX         59  2      W9XX          59  04
QSO: 21000 PH 2015-10-25 1943 VE2IDX         59  2      WC6H          59  03
QSO: 21000 PH 2015-10-25 1943 VE2IDX         59  2      AD1C          59  04
QSO: 21000 PH 2015-10-25 1944 VE2IDX         59  2      KM6CQ         59  03
QSO: 21000 PH 2015-10-25 1944 VE2IDX         59  2      N6ED          59  03
QSO: 21000 PH 2015-10-25 1944 VE2IDX         59  2      K2RD          59  03
QSO: 21000 PH 2015-10-25 1944 VE2IDX         59  2      K9MU          59  04
QSO: 21000 PH 2015-10-25 1945 VE2IDX         59  2      N5RZ          59  05
QSO: 21000 PH 2015-10-25 1945 VE2IDX         59  2      N9ZM          59  04
QSO: 21000 PH 2015-10-25 1946 VE2IDX         59  2      N6QQ          59  03
QSO: 21000 PH 2015-10-25 1946 VE2IDX         59  2      KV0Q          59  04
QSO: 21000 PH 2015-10-25 1946 VE2IDX         59  2      W6TK          59  03
QSO: 21000 PH 2015-10-25 1947 VE2IDX         59  2      VE5ZX         59  04
QSO: 21000 PH 2015-10-25 1947 VE2IDX         59  2      W4RM          59  05
QSO: 21000 PH 2015-10-25 1947 VE2IDX         59  2      W6YI          59  03
QSO: 21000 PH 2015-10-25 1948 VE2IDX         59  2      W6YA          59  03
QSO: 21000 PH 2015-10-25 1949 VE2IDX         59  2      W7RI          59  03
QSO: 21000 PH 2015-10-25 1949 VE2IDX         59  2      W7TJ          59  03
QSO: 21000 PH 2015-10-25 1949 VE2IDX         59  2      K9IDX         59  04
QSO: 21000 PH 2015-10-25 1949 VE2IDX         59  2      WB6BFG        59  03
QSO: 21000 PH 2015-10-25 1950 VE2IDX         59  2      W7AT          59  03
QSO: 21000 PH 2015-10-25 1950 VE2IDX         59  2      K9PG          59  04
QSO: 21000 PH 2015-10-25 1950 VE2IDX         59  2      W0GG          59  04
QSO: 21000 PH 2015-10-25 1950 VE2IDX         59  2      W0JM          59  04
QSO: 21000 PH 2015-10-25 1951 VE2IDX         59  2      K9NW          59  04
QSO: 21000 PH 2015-10-25 1951 VE2IDX         59  2      WA0MHJ        59  04
QSO: 21000 PH 2015-10-25 1951 VE2IDX         59  2      W6RKE         59  03
QSO: 21000 PH 2015-10-25 1951 VE2IDX         59  2      W7NY          59  03
QSO: 21000 PH 2015-10-25 1952 VE2IDX         59  2      KD9MS         59  04
QSO: 21000 PH 2015-10-25 1952 VE2IDX         59  2      K1LT          59  04
QSO: 21000 PH 2015-10-25 1952 VE2IDX         59  2      K5RR          59  03
QSO: 21000 PH 2015-10-25 1952 VE2IDX         59  2      KD9BBB        59  04
QSO: 21000 PH 2015-10-25 1953 VE2IDX         59  2      KG9SF         59  04
QSO: 21000 PH 2015-10-25 1953 VE2IDX         59  2      K9QJS         59  03
QSO: 21000 PH 2015-10-25 1953 VE2IDX         59  2      W9ZJ          59  04
QSO: 21000 PH 2015-10-25 1954 VE2IDX         59  2      KQ0C          59  04
QSO: 21000 PH 2015-10-25 1954 VE2IDX         59  2      NK4P          59  04
QSO: 21000 PH 2015-10-25 1954 VE2IDX         59  2      K0TT          59  04
QSO: 21000 PH 2015-10-25 1954 VE2IDX         59  2      K9OR          59  04
QSO: 21000 PH 2015-10-25 1954 VE2IDX         59  2      KN7K          59  03
QSO: 21000 PH 2015-10-25 1955 VE2IDX         59  2      KG7P          59  03
QSO: 21000 PH 2015-10-25 1955 VE2IDX         59  2      W7UPF         59  03
QSO: 21000 PH 2015-10-25 1955 VE2IDX         59  2      KI0J          59  04
QSO: 21000 PH 2015-10-25 1956 VE2IDX         59  2      K9IMM         59  04
QSO: 21000 PH 2015-10-25 1956 VE2IDX         59  2      KC1XX         59  05
QSO: 21000 PH 2015-10-25 1956 VE2IDX         59  2      N3XRU         59  05
QSO: 21000 PH 2015-10-25 1956 VE2IDX         59  2      K6LL          59  03
