START-OF-LOG: 3.0
CALLSIGN: PI4YLC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671913
NAME: Lisa, Mariette, Claudia, Suzan
LOCATION: DX
OPERATORS: PA2LS PA1ENG PD5AX PD3SZN
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: We had great fun with the Dutch Young ladies club!
QSO: 14242 PH 2015-10-25 1410 PI4YLC        59  14     S52MZ         59  15     0
QSO: 14242 PH 2015-10-25 1411 PI4YLC        59  14     SQ5SUL        59  15     0
QSO: 14242 PH 2015-10-25 1413 PI4YLC        59  14     W2II          59  05     0
QSO: 14242 PH 2015-10-25 1414 PI4YLC        59  14     IK5BSC        59  15     0
QSO: 14242 PH 2015-10-25 1414 PI4YLC        59  14     9A5G          59  15     0
QSO: 14242 PH 2015-10-25 1415 PI4YLC        59  14     OE1HHB        59  15     0
QSO: 14242 PH 2015-10-25 1416 PI4YLC        59  14     K3ZA          59  05     0
QSO: 14242 PH 2015-10-25 1418 PI4YLC        59  14     IK1SLD        59  15     0
QSO: 14242 PH 2015-10-25 1419 PI4YLC        59  14     IW1RBI        59  15     0
QSO: 14242 PH 2015-10-25 1420 PI4YLC        59  14     SP3POW        59  15     0
QSO: 14242 PH 2015-10-25 1420 PI4YLC        59  14     OE5XIL        59  15     0
QSO: 14242 PH 2015-10-25 1422 PI4YLC        59  14     SQ3SWD        59  15     0
QSO: 14242 PH 2015-10-25 1424 PI4YLC        59  14     SP5DL         59  15     0
QSO: 14242 PH 2015-10-25 1424 PI4YLC        59  14     SP9RM         59  15     0
QSO: 14242 PH 2015-10-25 1425 PI4YLC        59  14     S55L          59  15     0
QSO: 14242 PH 2015-10-25 1427 PI4YLC        59  14     IU1FS         59  15     0
QSO: 28447 PH 2015-10-25 1429 PI4YLC        59  14     UT6EE         59  16     0
QSO: 28447 PH 2015-10-25 1431 PI4YLC        59  14     RW4F          59  16     0
QSO: 28320 PH 2015-10-25 1437 PI4YLC        59  14     K3ZU          59  05     0
QSO: 28331 PH 2015-10-25 1438 PI4YLC        59  14     W4RM          59  05     0
QSO: 28368 PH 2015-10-25 1440 PI4YLC        59  14     NQ4I          59  05     0
QSO: 28376 PH 2015-10-25 1441 PI4YLC        59  14     UW9I          59  16     0
QSO: 28395 PH 2015-10-25 1441 PI4YLC        59  14     W3KB          59  05     0
QSO: 28435 PH 2015-10-25 1443 PI4YLC        59  14     SV9GPV        59  20     0
QSO: 28502 PH 2015-10-25 1447 PI4YLC        59  14     W2RD          59  05     0
QSO: 28511 PH 2015-10-25 1447 PI4YLC        59  14     YM7KA         59  20     0
QSO: 28517 PH 2015-10-25 1449 PI4YLC        59  14     SV5BYR        59  20     0
QSO: 28527 PH 2015-10-25 1449 PI4YLC        59  14     W9NY          59  04     0
QSO: 28540 PH 2015-10-25 1450 PI4YLC        59  14     TC2C          59  20     0
QSO: 28567 PH 2015-10-25 1451 PI4YLC        59  14     WB2ZAB        59  05     0
QSO: 21234 PH 2015-10-25 1509 PI4YLC        59  14     N7DD          59  03     0
QSO: 21247 PH 2015-10-25 1510 PI4YLC        59  14     AB4B          59  04     0
QSO: 21270 PH 2015-10-25 1514 PI4YLC        59  14     TF2LL         59  40     0
QSO: 28776 PH 2015-10-25 1520 PI4YLC        59  14     K4JPD         59  05     0
QSO: 28766 PH 2015-10-25 1522 PI4YLC        59  14     W3LPL         59  05     0
QSO: 28483 PH 2015-10-25 1522 PI4YLC        59  14     N4OX          59  05     0
QSO: 28536 PH 2015-10-25 1523 PI4YLC        59  14     EF8U          59  33     0
QSO: 28460 PH 2015-10-25 1526 PI4YLC        59  14     XR6T          59  12     0
QSO: 28310 PH 2015-10-25 1526 PI4YLC        59  14     PR1T          59  11     0
QSO: 28323 PH 2015-10-25 1526 PI4YLC        59  14     PY1NX         59  11     0
QSO: 14188 PH 2015-10-25 1534 PI4YLC        59  14     RC9O          59  18     0
QSO: 14188 PH 2015-10-25 1534 PI4YLC        59  14     UA9TF         59  16     0
QSO: 14188 PH 2015-10-25 1535 PI4YLC        59  14     SQ2BNM        59  15     0
QSO: 14188 PH 2015-10-25 1535 PI4YLC        59  14     UY5QJ         59  16     0
QSO: 14188 PH 2015-10-25 1536 PI4YLC        59  14     RZ3Z          59  16     0
QSO: 14188 PH 2015-10-25 1537 PI4YLC        59  14     YO6DBL        59  20     0
QSO: 14188 PH 2015-10-25 1538 PI4YLC        59  14     9K2MU         59  21     0
QSO: 14188 PH 2015-10-25 1538 PI4YLC        59  14     LY4T          59  15     0
QSO: 14188 PH 2015-10-25 1538 PI4YLC        59  14     SP5PDA        59  15     0
QSO: 14188 PH 2015-10-25 1539 PI4YLC        59  14     UA6HLN        59  16     0
QSO: 14188 PH 2015-10-25 1540 PI4YLC        59  14     UR6EA         59  16     0
QSO: 14188 PH 2015-10-25 1540 PI4YLC        59  14     SB0A          59  14     0
QSO: 14188 PH 2015-10-25 1543 PI4YLC        59  14     LZ7O          59  20     0
QSO: 14188 PH 2015-10-25 1544 PI4YLC        59  14     ES7AM         59  15     0
QSO: 14188 PH 2015-10-25 1544 PI4YLC        59  14     UT0VE         59  16     0
QSO: 14188 PH 2015-10-25 1545 PI4YLC        59  14     ES7GM         59  15     0
QSO: 14188 PH 2015-10-25 1546 PI4YLC        59  14     S57F          59  15     0
QSO: 14188 PH 2015-10-25 1546 PI4YLC        59  14     LZ1MS         59  20     0
QSO: 14188 PH 2015-10-25 1546 PI4YLC        59  14     YO5FMT        59  20     0
QSO: 14188 PH 2015-10-25 1547 PI4YLC        59  14     EW8AX         59  16     0
QSO: 14188 PH 2015-10-25 1547 PI4YLC        59  14     HS0ZIA        59  26     0
QSO: 14188 PH 2015-10-25 1548 PI4YLC        59  14     R7LA          59  16     0
QSO: 14188 PH 2015-10-25 1548 PI4YLC        59  14     IT9DKI        59  15     0
QSO: 14188 PH 2015-10-25 1548 PI4YLC        59  14     ES1BH         59  15     0
QSO: 14188 PH 2015-10-25 1549 PI4YLC        59  14     OK2DM         59  15     0
QSO: 14188 PH 2015-10-25 1549 PI4YLC        59  14     UR8QR         59  16     0
QSO: 14188 PH 2015-10-25 1550 PI4YLC        59  14     RU6YZ         59  16     0
QSO: 14188 PH 2015-10-25 1552 PI4YLC        59  14     RW3AJX        59  16     0
QSO: 14188 PH 2015-10-25 1552 PI4YLC        59  14     RW1CW         59  16     0
QSO: 14188 PH 2015-10-25 1553 PI4YLC        59  14     IK0UXO        59  15     0
QSO: 14188 PH 2015-10-25 1554 PI4YLC        59  14     IB9T          59  15     0
QSO: 14188 PH 2015-10-25 1555 PI4YLC        59  14     UT9UB         59  16     0
QSO: 14188 PH 2015-10-25 1555 PI4YLC        59  14     EA3WX         59  14     0
QSO: 14188 PH 2015-10-25 1556 PI4YLC        59  14     UT8IM         59  16     0
QSO: 14188 PH 2015-10-25 1557 PI4YLC        59  14     UT7QL         59  16     0
QSO: 14188 PH 2015-10-25 1559 PI4YLC        59  14     RT9TM         59  16     0
QSO: 14188 PH 2015-10-25 1601 PI4YLC        59  14     SM3WHL        59  14     0
QSO: 14188 PH 2015-10-25 1601 PI4YLC        59  14     EA2DMH        59  14     0
END-OF-LOG:
