START-OF-LOG: 3.0
CALLSIGN: TK/PB8DX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6610837
NAME: Florian van der Wagt
LOCATION: DX
OPERATORS: PB8DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  3667 PH 2015-10-24 0051 TK/PB8DX      59  15     IZ6ERS        59  15     0
QSO: 21210 PH 2015-10-25 1710 TK/PB8DX      59  15     K4PV          59  05     0
QSO: 21210 PH 2015-10-25 1711 TK/PB8DX      59  15     AJ1F          59  05     0
QSO: 21210 PH 2015-10-25 1711 TK/PB8DX      59  15     N6TV          59  03     0
QSO: 21210 PH 2015-10-25 1711 TK/PB8DX      59  15     KA1ALH        59  05     0
QSO: 21210 PH 2015-10-25 1711 TK/PB8DX      59  15     5J0B          59  07     0
QSO: 21210 PH 2015-10-25 1712 TK/PB8DX      59  15     AA6RR         59  03     0
QSO: 21210 PH 2015-10-25 1712 TK/PB8DX      59  15     K5KG          59  05     0
QSO: 21210 PH 2015-10-25 1712 TK/PB8DX      59  15     K0BBB         59  04     0
QSO: 21210 PH 2015-10-25 1712 TK/PB8DX      59  15     VA7JW         59  03     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     K1JB          59  05     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     WD9Q          59  04     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     W1KQ          59  05     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     EC1DBO        59  14     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     KT6LA         59  03     0
QSO: 21210 PH 2015-10-25 1713 TK/PB8DX      59  15     IK2YCW        59  15     0
QSO: 21210 PH 2015-10-25 1714 TK/PB8DX      59  15     KA2KON        59  05     0
QSO: 21210 PH 2015-10-25 1714 TK/PB8DX      59  15     K9ALP         59  04     0
QSO: 21210 PH 2015-10-25 1714 TK/PB8DX      59  15     VA6AK         59  04     0
QSO: 21210 PH 2015-10-25 1714 TK/PB8DX      59  15     PJ4Q          59  09     0
QSO: 21210 PH 2015-10-25 1714 TK/PB8DX      59  15     VE6UM         59  04     0
QSO: 21210 PH 2015-10-25 1715 TK/PB8DX      59  15     EA8/DJ6HL     59  33     0
QSO: 21210 PH 2015-10-25 1715 TK/PB8DX      59  15     W9OP          59  04     0
QSO: 21210 PH 2015-10-25 1715 TK/PB8DX      59  15     KC8VPQ        59  04     0
QSO: 21210 PH 2015-10-25 1716 TK/PB8DX      59  15     N5RZ          59  04     0
QSO: 21210 PH 2015-10-25 1716 TK/PB8DX      59  15     KA1ILH        59  05     0
QSO: 21210 PH 2015-10-25 1716 TK/PB8DX      59  15     W7CYL         59  03     0
QSO: 21210 PH 2015-10-25 1716 TK/PB8DX      59  15     K9PG          59  04     0
QSO: 21210 PH 2015-10-25 1716 TK/PB8DX      59  15     KN5S          59  04     0
QSO: 21210 PH 2015-10-25 1717 TK/PB8DX      59  15     K0BYN         59  04     0
QSO: 21210 PH 2015-10-25 1717 TK/PB8DX      59  15     N9ZM          59  04     0
QSO: 21210 PH 2015-10-25 1717 TK/PB8DX      59  15     SP3LPG        59  15     0
QSO: 21210 PH 2015-10-25 1717 TK/PB8DX      59  15     W3SM          59  05     0
QSO: 21210 PH 2015-10-25 1718 TK/PB8DX      59  15     AB1NE         59  05     0
QSO: 21210 PH 2015-10-25 1718 TK/PB8DX      59  15     WB8VGE        59  04     0
QSO: 21210 PH 2015-10-25 1718 TK/PB8DX      59  15     K1SD          59  05     0
QSO: 21210 PH 2015-10-25 1718 TK/PB8DX      59  15     NA8V          59  04     0
QSO: 21210 PH 2015-10-25 1718 TK/PB8DX      59  15     WK4Y          59  05     0
QSO: 21210 PH 2015-10-25 1719 TK/PB8DX      59  15     KA6BIM        59  03     0
QSO: 21210 PH 2015-10-25 1719 TK/PB8DX      59  15     WK1Q          59  05     0
QSO: 21210 PH 2015-10-25 1719 TK/PB8DX      59  15     W4OC          59  05     0
QSO: 21210 PH 2015-10-25 1719 TK/PB8DX      59  15     KN0A          59  04     0
QSO: 21210 PH 2015-10-25 1720 TK/PB8DX      59  15     KR1A          59  05     0
QSO: 21210 PH 2015-10-25 1720 TK/PB8DX      59  15     W8BI          59  04     0
QSO: 21210 PH 2015-10-25 1720 TK/PB8DX      59  15     N2SR          59  05     0
QSO: 21210 PH 2015-10-25 1720 TK/PB8DX      59  15     W3MF          59  05     0
QSO: 21210 PH 2015-10-25 1720 TK/PB8DX      59  15     WB2KLD        59  05     0
QSO: 21210 PH 2015-10-25 1721 TK/PB8DX      59  15     VE5FX         59  04     0
QSO: 21210 PH 2015-10-25 1721 TK/PB8DX      59  15     W3KB          59  05     0
QSO: 21210 PH 2015-10-25 1721 TK/PB8DX      59  15     NU7J          59  03     0
QSO: 21210 PH 2015-10-25 1721 TK/PB8DX      59  15     N4SVC         59  05     0
QSO: 21210 PH 2015-10-25 1722 TK/PB8DX      59  15     KE2VB         59  03     0
QSO: 21210 PH 2015-10-25 1722 TK/PB8DX      59  15     N6RK          59  03     0
QSO: 21210 PH 2015-10-25 1722 TK/PB8DX      59  15     W1CTN         59  05     0
QSO: 21210 PH 2015-10-25 1722 TK/PB8DX      59  15     W2YC          59  05     0
QSO: 21210 PH 2015-10-25 1722 TK/PB8DX      59  15     K0AP          59  04     0
QSO: 21210 PH 2015-10-25 1723 TK/PB8DX      59  15     N6ED          59  03     0
QSO: 21210 PH 2015-10-25 1723 TK/PB8DX      59  15     NK3Y          59  05     0
QSO: 21210 PH 2015-10-25 1723 TK/PB8DX      59  15     N8VV          59  04     0
QSO: 21210 PH 2015-10-25 1724 TK/PB8DX      59  15     KE1IH         59  05     0
QSO: 21210 PH 2015-10-25 1724 TK/PB8DX      59  15     KK7X          59  03     0
QSO: 21210 PH 2015-10-25 1724 TK/PB8DX      59  15     K0FX          59  04     0
QSO: 21210 PH 2015-10-25 1724 TK/PB8DX      59  15     VE3SKX        59  04     0
QSO: 21210 PH 2015-10-25 1724 TK/PB8DX      59  15     W7UPF         59  03     0
QSO: 21210 PH 2015-10-25 1725 TK/PB8DX      59  15     AB2DE         59  05     0
QSO: 21210 PH 2015-10-25 1725 TK/PB8DX      59  15     W3GQ          59  05     0
QSO: 21210 PH 2015-10-25 1725 TK/PB8DX      59  15     W7AT          59  03     0
QSO: 21210 PH 2015-10-25 1725 TK/PB8DX      59  15     K3IPK         59  05     0
QSO: 21210 PH 2015-10-25 1726 TK/PB8DX      59  15     K6LRN         59  03     0
QSO: 21210 PH 2015-10-25 1726 TK/PB8DX      59  15     VE5PV         59  04     0
QSO: 21210 PH 2015-10-25 1726 TK/PB8DX      59  15     W6YI          59  03     0
QSO: 21210 PH 2015-10-25 1726 TK/PB8DX      59  15     VE3KP         59  04     0
QSO: 21210 PH 2015-10-25 1726 TK/PB8DX      59  15     KS9A          59  04     0
QSO: 21210 PH 2015-10-25 1727 TK/PB8DX      59  15     EA8AVJ        59  33     0
QSO: 21210 PH 2015-10-25 1727 TK/PB8DX      59  15     PY5DC         59  11     0
QSO: 21210 PH 2015-10-25 1727 TK/PB8DX      59  15     W6XB          59  03     0
QSO: 21210 PH 2015-10-25 1727 TK/PB8DX      59  15     AE1T          59  05     0
QSO: 21210 PH 2015-10-25 1727 TK/PB8DX      59  15     N6TU          59  03     0
QSO: 21210 PH 2015-10-25 1728 TK/PB8DX      59  15     W4MLB         59  05     0
QSO: 21210 PH 2015-10-25 1728 TK/PB8DX      59  15     WA8MCD        59  04     0
QSO: 21210 PH 2015-10-25 1728 TK/PB8DX      59  15     N8NA          59  05     0
QSO: 21210 PH 2015-10-25 1728 TK/PB8DX      59  15     WD9CIR        59  04     0
QSO: 21210 PH 2015-10-25 1728 TK/PB8DX      59  15     W1SRD         59  03     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     W5RF          59  04     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     W1RH          59  03     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     NE1B          59  05     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     W1TO          59  05     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     WA8Y          59  04     0
QSO: 21210 PH 2015-10-25 1729 TK/PB8DX      59  15     K3IE          59  04     0
QSO: 21210 PH 2015-10-25 1730 TK/PB8DX      59  15     KD8QYE        59  04     0
QSO: 21210 PH 2015-10-25 1730 TK/PB8DX      59  15     N7NM          59  03     0
QSO: 21210 PH 2015-10-25 1730 TK/PB8DX      59  15     K1CN          59  05     0
QSO: 21210 PH 2015-10-25 1730 TK/PB8DX      59  15     NC8N          59  04     0
QSO: 21210 PH 2015-10-25 1731 TK/PB8DX      59  15     WU6C          59  03     0
QSO: 21210 PH 2015-10-25 1731 TK/PB8DX      59  15     VE2GT         59  05     0
QSO: 21210 PH 2015-10-25 1731 TK/PB8DX      59  15     VE3AXC        59  04     0
QSO: 21210 PH 2015-10-25 1731 TK/PB8DX      59  15     VE3OSC        59  04     0
QSO: 21210 PH 2015-10-25 1732 TK/PB8DX      59  15     VE9OA         59  05     0
QSO: 21210 PH 2015-10-25 1732 TK/PB8DX      59  15     VE9AA         59  05     0
QSO: 21210 PH 2015-10-25 1732 TK/PB8DX      59  15     VA3ORI        59  04     0
QSO: 21210 PH 2015-10-25 1732 TK/PB8DX      59  15     K1PTF         59  05     0
QSO: 21210 PH 2015-10-25 1733 TK/PB8DX      59  15     K3ZJ          59  05     0
QSO: 21210 PH 2015-10-25 1733 TK/PB8DX      59  15     VE2IDX        59  05     0
QSO: 21210 PH 2015-10-25 1733 TK/PB8DX      59  15     TF3MHN        59  40     0
QSO: 21210 PH 2015-10-25 1734 TK/PB8DX      59  15     K7SV          59  05     0
QSO: 21210 PH 2015-10-25 1734 TK/PB8DX      59  15     K2QY          59  05     0
QSO: 21210 PH 2015-10-25 1734 TK/PB8DX      59  15     EA8BWL        59  33     0
QSO: 21210 PH 2015-10-25 1734 TK/PB8DX      59  15     AA4R          59  04     0
QSO: 21210 PH 2015-10-25 1735 TK/PB8DX      59  15     K5AUP         59  05     0
QSO: 21210 PH 2015-10-25 1735 TK/PB8DX      59  15     WB5WAJ        59  04     0
QSO: 21210 PH 2015-10-25 1735 TK/PB8DX      59  15     VE6AX         59  04     0
QSO: 21210 PH 2015-10-25 1735 TK/PB8DX      59  15     WI9WI         59  04     0
QSO: 21210 PH 2015-10-25 1736 TK/PB8DX      59  15     W9RF          59  04     0
QSO: 21210 PH 2015-10-25 1736 TK/PB8DX      59  15     GM2V          59  14     0
QSO: 21210 PH 2015-10-25 1736 TK/PB8DX      59  15     WB5OSD        59  04     0
QSO: 21210 PH 2015-10-25 1736 TK/PB8DX      59  15     W3OA          59  05     0
QSO: 21210 PH 2015-10-25 1737 TK/PB8DX      59  15     K4XU          59  03     0
QSO: 21210 PH 2015-10-25 1737 TK/PB8DX      59  15     N4DO          59  05     0
QSO: 21210 PH 2015-10-25 1737 TK/PB8DX      59  15     N9DR          59  04     0
QSO: 21210 PH 2015-10-25 1737 TK/PB8DX      59  15     VC3X          59  04     0
QSO: 21210 PH 2015-10-25 1737 TK/PB8DX      59  15     K7RL          59  03     0
QSO: 21210 PH 2015-10-25 1738 TK/PB8DX      59  15     W3EP          59  05     0
QSO: 21210 PH 2015-10-25 1738 TK/PB8DX      59  15     WA7AA         59  03     0
QSO: 21210 PH 2015-10-25 1738 TK/PB8DX      59  15     NE7D          59  03     0
QSO: 21210 PH 2015-10-25 1738 TK/PB8DX      59  15     S58N          59  15     0
QSO: 21210 PH 2015-10-25 1738 TK/PB8DX      59  15     N5HI          59  04     0
QSO: 21210 PH 2015-10-25 1739 TK/PB8DX      59  15     K5LLA         59  04     0
QSO: 21210 PH 2015-10-25 1739 TK/PB8DX      59  15     K9MU          59  04     0
QSO: 21210 PH 2015-10-25 1739 TK/PB8DX      59  15     W4PFM         59  05     0
QSO: 21210 PH 2015-10-25 1739 TK/PB8DX      59  15     KI4CNB        59  05     0
QSO: 21210 PH 2015-10-25 1740 TK/PB8DX      59  15     KC1ACN        59  05     0
QSO: 21210 PH 2015-10-25 1740 TK/PB8DX      59  15     W2JU          59  05     0
QSO: 21210 PH 2015-10-25 1740 TK/PB8DX      59  15     K8LS          59  04     0
QSO: 21210 PH 2015-10-25 1740 TK/PB8DX      59  15     N1DD          59  05     0
QSO: 21210 PH 2015-10-25 1741 TK/PB8DX      59  15     VE6EX         59  04     0
QSO: 21210 PH 2015-10-25 1741 TK/PB8DX      59  15     NC6B          59  03     0
QSO: 21210 PH 2015-10-25 1741 TK/PB8DX      59  15     VE3FH         59  04     0
QSO: 21210 PH 2015-10-25 1741 TK/PB8DX      59  15     NE9U          59  04     0
QSO: 21210 PH 2015-10-25 1741 TK/PB8DX      59  15     N4RA          59  05     0
QSO: 21210 PH 2015-10-25 1742 TK/PB8DX      59  15     K2PLF         59  05     0
QSO: 21210 PH 2015-10-25 1742 TK/PB8DX      59  15     WA2HIP        59  05     0
QSO: 21210 PH 2015-10-25 1742 TK/PB8DX      59  15     VE3JDF        59  04     0
QSO: 21210 PH 2015-10-25 1742 TK/PB8DX      59  15     AF6SA         59  03     0
QSO: 21210 PH 2015-10-25 1743 TK/PB8DX      59  15     W2GDJ         59  05     0
QSO: 21210 PH 2015-10-25 1743 TK/PB8DX      59  15     N3TD          59  05     0
QSO: 21210 PH 2015-10-25 1743 TK/PB8DX      59  15     VA3IPG        59  04     0
QSO: 21210 PH 2015-10-25 1743 TK/PB8DX      59  15     VP9AD         59  05     0
QSO: 21210 PH 2015-10-25 1744 TK/PB8DX      59  15     VE3TG         59  04     0
QSO: 21210 PH 2015-10-25 1744 TK/PB8DX      59  15     LU7ADN        59  13     0
QSO: 21210 PH 2015-10-25 1745 TK/PB8DX      59  15     K5FUV         59  04     0
QSO: 21210 PH 2015-10-25 1745 TK/PB8DX      59  15     WE2N          59  05     0
QSO: 21210 PH 2015-10-25 1745 TK/PB8DX      59  15     KI0J          59  04     0
QSO: 21210 PH 2015-10-25 1746 TK/PB8DX      59  15     K1SM          59  05     0
QSO: 21210 PH 2015-10-25 1746 TK/PB8DX      59  15     WA1F          59  05     0
QSO: 21210 PH 2015-10-25 1746 TK/PB8DX      59  15     PY2ABN        59  11     0
QSO: 21210 PH 2015-10-25 1746 TK/PB8DX      59  15     W9XX          59  04     0
QSO: 21210 PH 2015-10-25 1747 TK/PB8DX      59  15     IR5A          59  15     0
QSO: 21210 PH 2015-10-25 1747 TK/PB8DX      59  15     K1VR          59  05     0
QSO: 21210 PH 2015-10-25 1747 TK/PB8DX      59  15     EA8/HA8TGC    59  33     0
QSO: 21210 PH 2015-10-25 1747 TK/PB8DX      59  15     CT1JHU        59  14     0
QSO: 21210 PH 2015-10-25 1748 TK/PB8DX      59  15     N7DD          59  03     0
QSO: 21210 PH 2015-10-25 1748 TK/PB8DX      59  15     CX2CC         59  13     0
QSO: 21210 PH 2015-10-25 1748 TK/PB8DX      59  15     W0GG          59  04     0
QSO: 21210 PH 2015-10-25 1748 TK/PB8DX      59  15     AG3V          59  04     0
QSO: 21210 PH 2015-10-25 1749 TK/PB8DX      59  15     PS8BR         59  11     0
QSO: 21210 PH 2015-10-25 1749 TK/PB8DX      59  15     K5GDX         59  04     0
QSO: 21210 PH 2015-10-25 1749 TK/PB8DX      59  15     LZ9V          59  20     0
QSO: 21210 PH 2015-10-25 1749 TK/PB8DX      59  15     6Y9X          59  08     0
QSO: 21210 PH 2015-10-25 1750 TK/PB8DX      59  15     YV5EAH        59  09     0
QSO: 21210 PH 2015-10-25 1750 TK/PB8DX      59  15     AI5Z          59  04     0
QSO: 21210 PH 2015-10-25 1750 TK/PB8DX      59  15     VE3ON         59  04     0
QSO: 21210 PH 2015-10-25 1751 TK/PB8DX      59  15     K2AX          59  05     0
QSO: 21210 PH 2015-10-25 1751 TK/PB8DX      59  15     HI3K          59  08     0
QSO: 21210 PH 2015-10-25 1751 TK/PB8DX      59  15     PR7RBA        59  11     0
QSO: 21210 PH 2015-10-25 1751 TK/PB8DX      59  15     EA5FWW        59  14     0
QSO: 21210 PH 2015-10-25 1752 TK/PB8DX      59  15     LW1DBG        59  13     0
QSO: 21210 PH 2015-10-25 1752 TK/PB8DX      59  15     LZ2JA         59  20     0
QSO: 21210 PH 2015-10-25 1753 TK/PB8DX      59  15     PP5BJF        59  11     0
QSO: 21210 PH 2015-10-25 1753 TK/PB8DX      59  15     AA1QD         59  05     0
QSO: 21210 PH 2015-10-25 1754 TK/PB8DX      59  15     G8ERJ/W4      59  05     0
QSO: 21210 PH 2015-10-25 1755 TK/PB8DX      59  15     6W1R          59  35     0
QSO: 21210 PH 2015-10-25 1756 TK/PB8DX      59  15     YW4D          59  09     0
QSO: 21210 PH 2015-10-25 1756 TK/PB8DX      59  15     ED7B          59  14     0
QSO: 21210 PH 2015-10-25 1756 TK/PB8DX      59  15     LU5MT         59  13     0
QSO: 21210 PH 2015-10-25 1757 TK/PB8DX      59  15     NY6DX         59  05     0
QSO: 21210 PH 2015-10-25 1757 TK/PB8DX      59  15     VA2EN         59  05     0
QSO: 21210 PH 2015-10-25 1757 TK/PB8DX      59  15     K0CN          59  04     0
QSO: 21210 PH 2015-10-25 1757 TK/PB8DX      59  15     KQ0KC         59  04     0
QSO: 21210 PH 2015-10-25 1758 TK/PB8DX      59  15     LU1DZ         59  13     0
QSO: 21210 PH 2015-10-25 1759 TK/PB8DX      59  15     SM3PXO        59  14     0
QSO: 21210 PH 2015-10-25 1759 TK/PB8DX      59  15     W6SR          59  03     0
QSO: 21210 PH 2015-10-25 1759 TK/PB8DX      59  15     S57C          59  15     0
QSO: 21210 PH 2015-10-25 1759 TK/PB8DX      59  15     N1KM          59  05     0
QSO: 21210 PH 2015-10-25 1800 TK/PB8DX      59  15     K3ATO         59  05     0
QSO: 21210 PH 2015-10-25 1800 TK/PB8DX      59  15     K2RWF         59  05     0
QSO: 21210 PH 2015-10-25 1800 TK/PB8DX      59  15     YV4NN         59  09     0
QSO: 21210 PH 2015-10-25 1800 TK/PB8DX      59  15     WO9Z          59  04     0
QSO: 21210 PH 2015-10-25 1800 TK/PB8DX      59  15     K4OWR         59  05     0
QSO: 21210 PH 2015-10-25 1801 TK/PB8DX      59  15     EA8CSD        59  33     0
QSO: 21210 PH 2015-10-25 1801 TK/PB8DX      59  15     W9GT          59  04     0
QSO: 21210 PH 2015-10-25 1801 TK/PB8DX      59  15     IW2HAJ        59  15     0
QSO: 21210 PH 2015-10-25 1801 TK/PB8DX      59  15     K5BG          59  04     0
QSO: 21210 PH 2015-10-25 1802 TK/PB8DX      59  15     VE2ZT         59  05     0
QSO: 21210 PH 2015-10-25 1802 TK/PB8DX      59  15     PY2BV         59  11     0
QSO: 21210 PH 2015-10-25 1802 TK/PB8DX      59  15     VE3RX         59  04     0
QSO: 21210 PH 2015-10-25 1802 TK/PB8DX      59  15     K2URT         59  05     0
QSO: 21210 PH 2015-10-25 1803 TK/PB8DX      59  15     PT2AW         59  11     0
QSO: 21210 PH 2015-10-25 1803 TK/PB8DX      59  15     PY2KG         59  11     0
QSO: 21210 PH 2015-10-25 1803 TK/PB8DX      59  15     NA3E          59  05     0
QSO: 21210 PH 2015-10-25 1804 TK/PB8DX      59  15     CE5JA         59  12     0
QSO: 21167 PH 2015-10-25 1807 TK/PB8DX      59  15     CO8AW         59  08     0
QSO: 21306 PH 2015-10-25 1809 TK/PB8DX      59  15     ZP5DBC        59  11     0
QSO: 14180 PH 2015-10-25 1814 TK/PB8DX      59  15     GM0LIR        59  14     0
QSO: 14180 PH 2015-10-25 1815 TK/PB8DX      59  15     5W1SA         59  32     0
QSO: 14180 PH 2015-10-25 1815 TK/PB8DX      59  15     K2RET         59  05     0
QSO: 14180 PH 2015-10-25 1816 TK/PB8DX      59  15     R3AA          59  16     0
QSO: 14180 PH 2015-10-25 1816 TK/PB8DX      59  15     N0HR          59  04     0
QSO: 14180 PH 2015-10-25 1816 TK/PB8DX      59  15     OH3JR         59  15     0
QSO: 14180 PH 2015-10-25 1817 TK/PB8DX      59  15     SM5S          59  14     0
QSO: 14180 PH 2015-10-25 1817 TK/PB8DX      59  15     W4RM          59  05     0
QSO: 14180 PH 2015-10-25 1817 TK/PB8DX      59  15     NK3Y          59  05     0
QSO: 14180 PH 2015-10-25 1817 TK/PB8DX      59  15     NA2U          59  03     0
QSO: 14180 PH 2015-10-25 1818 TK/PB8DX      59  15     W3PA          59  05     0
QSO: 14180 PH 2015-10-25 1818 TK/PB8DX      59  15     VE1OP         59  05     0
QSO: 14180 PH 2015-10-25 1818 TK/PB8DX      59  15     VE2PIB        59  05     0
QSO: 14180 PH 2015-10-25 1819 TK/PB8DX      59  15     N9NS          59  04     0
QSO: 14180 PH 2015-10-25 1819 TK/PB8DX      59  15     W1AN          59  05     0
QSO: 14180 PH 2015-10-25 1819 TK/PB8DX      59  15     RA1AL         59  16     0
QSO: 14180 PH 2015-10-25 1819 TK/PB8DX      59  15     N1IBM         59  05     0
QSO: 14180 PH 2015-10-25 1819 TK/PB8DX      59  15     N2SR          59  05     0
QSO: 14180 PH 2015-10-25 1820 TK/PB8DX      59  15     EA2KV         59  14     0
QSO: 14180 PH 2015-10-25 1820 TK/PB8DX      59  15     W0JM          59  04     0
QSO: 14180 PH 2015-10-25 1820 TK/PB8DX      59  15     UF5D          59  16     0
QSO: 14180 PH 2015-10-25 1820 TK/PB8DX      59  15     R3BT          59  16     0
QSO: 14180 PH 2015-10-25 1820 TK/PB8DX      59  15     UY5AR         59  16     0
QSO: 14180 PH 2015-10-25 1821 TK/PB8DX      59  15     W2CCC         59  05     0
QSO: 14180 PH 2015-10-25 1821 TK/PB8DX      59  15     MM2N          59  14     0
QSO: 14180 PH 2015-10-25 1821 TK/PB8DX      59  15     K8AZ          59  04     0
QSO: 14180 PH 2015-10-25 1821 TK/PB8DX      59  15     KH6J          59  31     0
QSO: 14180 PH 2015-10-25 1822 TK/PB8DX      59  15     TM5CD         59  14     0
QSO: 14180 PH 2015-10-25 1822 TK/PB8DX      59  15     K1LTJ         59  05     0
QSO: 14180 PH 2015-10-25 1822 TK/PB8DX      59  15     K3ATO         59  05     0
QSO: 14180 PH 2015-10-25 1822 TK/PB8DX      59  15     W2JU          59  05     0
QSO: 14180 PH 2015-10-25 1823 TK/PB8DX      59  15     FM5AN         59  08     0
QSO: 14180 PH 2015-10-25 1823 TK/PB8DX      59  15     N4NX          59  04     0
QSO: 14180 PH 2015-10-25 1823 TK/PB8DX      59  15     N3AD          59  05     0
QSO: 14180 PH 2015-10-25 1824 TK/PB8DX      59  15     K0CN          59  04     0
QSO: 14180 PH 2015-10-25 1824 TK/PB8DX      59  15     F4FEP         59  14     0
QSO: 14180 PH 2015-10-25 1824 TK/PB8DX      59  15     W9GIG         59  04     0
QSO: 14180 PH 2015-10-25 1824 TK/PB8DX      59  15     W0ERP         59  04     0
QSO: 14180 PH 2015-10-25 1824 TK/PB8DX      59  15     VE7SAR        59  03     0
QSO: 14180 PH 2015-10-25 1825 TK/PB8DX      59  15     PR7AA         59  11     0
QSO: 14180 PH 2015-10-25 1825 TK/PB8DX      59  15     SM5Q          59  14     0
QSO: 14180 PH 2015-10-25 1825 TK/PB8DX      59  15     W1HIS         59  05     0
QSO: 14180 PH 2015-10-25 1825 TK/PB8DX      59  15     KX2S          59  05     0
QSO: 14180 PH 2015-10-25 1825 TK/PB8DX      59  15     DL1NKS        59  14     0
QSO: 14180 PH 2015-10-25 1826 TK/PB8DX      59  15     W7SO          59  03     0
QSO: 14180 PH 2015-10-25 1826 TK/PB8DX      59  15     W2APF         59  05     0
QSO: 14180 PH 2015-10-25 1826 TK/PB8DX      59  15     AF2S          59  05     0
QSO: 14180 PH 2015-10-25 1827 TK/PB8DX      59  15     KB8KMH        59  04     0
QSO: 14180 PH 2015-10-25 1827 TK/PB8DX      59  15     K3TC          59  05     0
QSO: 14180 PH 2015-10-25 1827 TK/PB8DX      59  15     RA3Y          59  16     0
QSO: 14180 PH 2015-10-25 1827 TK/PB8DX      59  15     K7RI          59  03     0
QSO: 14180 PH 2015-10-25 1828 TK/PB8DX      59  15     WG3J          59  05     0
QSO: 14180 PH 2015-10-25 1828 TK/PB8DX      59  15     GM2V          59  14     0
QSO: 14180 PH 2015-10-25 1828 TK/PB8DX      59  15     N1MD          59  05     0
QSO: 14180 PH 2015-10-25 1829 TK/PB8DX      59  15     NT1K          59  05     0
QSO: 14180 PH 2015-10-25 1829 TK/PB8DX      59  15     VE3XB         59  04     0
QSO: 14180 PH 2015-10-25 1829 TK/PB8DX      59  15     VE2ZBI        59  05     0
QSO: 14180 PH 2015-10-25 1830 TK/PB8DX      59  15     SC0N          59  14     0
QSO: 14180 PH 2015-10-25 1830 TK/PB8DX      59  15     K1JB          59  05     0
QSO: 14180 PH 2015-10-25 1830 TK/PB8DX      59  15     KF4ZF         59  05     0
QSO: 14180 PH 2015-10-25 1830 TK/PB8DX      59  15     KT4Q          59  05     0
QSO: 14180 PH 2015-10-25 1831 TK/PB8DX      59  15     RZ2D          59  16     0
QSO: 14180 PH 2015-10-25 1831 TK/PB8DX      59  15     OH2BAH        59  15     0
QSO: 14180 PH 2015-10-25 1831 TK/PB8DX      59  15     KJ8N          59  04     0
QSO: 14180 PH 2015-10-25 1831 TK/PB8DX      59  15     N9ZM          59  04     0
QSO: 14180 PH 2015-10-25 1831 TK/PB8DX      59  15     W5GN          59  04     0
QSO: 14180 PH 2015-10-25 1832 TK/PB8DX      59  15     NM1C          59  05     0
QSO: 14180 PH 2015-10-25 1832 TK/PB8DX      59  15     VO1COD        59  05     0
QSO: 14180 PH 2015-10-25 1832 TK/PB8DX      59  15     W3CF          59  05     0
QSO: 14180 PH 2015-10-25 1832 TK/PB8DX      59  15     KC7OO         59  03     0
QSO: 14180 PH 2015-10-25 1833 TK/PB8DX      59  15     VE1TK         59  05     0
QSO: 14180 PH 2015-10-25 1833 TK/PB8DX      59  15     EA3CCN        59  14     0
QSO: 14180 PH 2015-10-25 1833 TK/PB8DX      59  15     K2SLZ         59  05     0
QSO: 14180 PH 2015-10-25 1834 TK/PB8DX      59  15     N8VY          59  04     0
QSO: 14180 PH 2015-10-25 1834 TK/PB8DX      59  15     R3KF          59  16     0
QSO: 14180 PH 2015-10-25 1834 TK/PB8DX      59  15     K5ER          59  04     0
QSO: 14180 PH 2015-10-25 1835 TK/PB8DX      59  15     R2DFE         59  16     0
QSO: 14180 PH 2015-10-25 1835 TK/PB8DX      59  15     VE3DC         59  04     0
QSO: 14180 PH 2015-10-25 1835 TK/PB8DX      59  15     K9ZO          59  04     0
QSO: 14180 PH 2015-10-25 1835 TK/PB8DX      59  15     N2VW          59  05     0
QSO: 14180 PH 2015-10-25 1835 TK/PB8DX      59  15     NF4A          59  05     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     NA4MM         59  05     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     K1BG          59  05     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     DR3W          59  14     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     KF7PG         59  03     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     K2QY          59  05     0
QSO: 14180 PH 2015-10-25 1836 TK/PB8DX      59  15     EI9E          59  14     0
