START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO: 28520 PH 2015-10-25 1056 J43TR         59  20     F8IJV         59  14     0
QSO: 28520 PH 2015-10-25 1056 J43TR         59  20     RW4WN         59  16     0
QSO: 28520 PH 2015-10-25 1057 J43TR         59  20     RA1PV         59  16     0
QSO: 28520 PH 2015-10-25 1057 J43TR         59  20     F6CBA         59  14     0
QSO: 28520 PH 2015-10-25 1057 J43TR         59  20     LA7GNA        59  14     0
QSO: 28520 PH 2015-10-25 1057 J43TR         59  20     M0NCV         59  14     0
QSO: 28520 PH 2015-10-25 1058 J43TR         59  20     SP9CLO        59  15     0
QSO: 28520 PH 2015-10-25 1059 J43TR         59  20     EI3KE         59  14     0
QSO: 28520 PH 2015-10-25 1059 J43TR         59  20     RJ2A          59  16     0
QSO: 28520 PH 2015-10-25 1059 J43TR         59  20     RU3C          59  16     0
QSO: 28520 PH 2015-10-25 1100 J43TR         59  20     ZY2B          59  11     0
QSO: 28520 PH 2015-10-25 1100 J43TR         59  20     RD1AH         59  16     0
QSO: 28520 PH 2015-10-25 1101 J43TR         59  20     RZ9U          59  18     0
QSO: 28520 PH 2015-10-25 1102 J43TR         59  20     EA4BZ         59  14     0
QSO: 28520 PH 2015-10-25 1102 J43TR         59  20     W8DEO         59  04     0
QSO: 28520 PH 2015-10-25 1103 J43TR         59  20     DK1FT         59  14     0
QSO: 28520 PH 2015-10-25 1103 J43TR         59  20     M0WAY         59  14     0
QSO: 28520 PH 2015-10-25 1104 J43TR         59  20     G3VDB         59  14     0
QSO: 28520 PH 2015-10-25 1104 J43TR         59  20     G3YPP         59  14     0
QSO: 28520 PH 2015-10-25 1104 J43TR         59  20     MM0MUK        59  14     0
QSO: 28520 PH 2015-10-25 1105 J43TR         59  20     CT7ABE        59  14     0
QSO: 28520 PH 2015-10-25 1105 J43TR         59  20     EA2DR         59  14     0
QSO: 28520 PH 2015-10-25 1106 J43TR         59  20     LA0FA         59  14     0
QSO: 28520 PH 2015-10-25 1107 J43TR         59  20     G0CER         59  14     0
QSO: 28520 PH 2015-10-25 1107 J43TR         59  20     G4SGI         59  14     0
QSO: 28520 PH 2015-10-25 1108 J43TR         59  20     G1PPA         59  14     0
QSO: 28520 PH 2015-10-25 1108 J43TR         59  20     OH2ECG        59  15     0
QSO: 28520 PH 2015-10-25 1109 J43TR         59  20     DL5L          59  14     0
QSO: 28520 PH 2015-10-25 1110 J43TR         59  20     OH6EHZ        59  15     0
QSO: 28520 PH 2015-10-25 1110 J43TR         59  20     LA8CJ         59  14     0
QSO: 28520 PH 2015-10-25 1111 J43TR         59  20     G0IXZ         59  14     0
QSO: 28520 PH 2015-10-25 1112 J43TR         59  20     RZ4WZ         59  16     0
QSO: 28520 PH 2015-10-25 1112 J43TR         59  20     SP9EMI        59  15     0
QSO: 28520 PH 2015-10-25 1113 J43TR         59  20     M6FRO         59  14     0
QSO: 28520 PH 2015-10-25 1113 J43TR         59  20     ED1B          59  14     0
QSO: 28520 PH 2015-10-25 1114 J43TR         59  20     2E0YDX        59  14     0
QSO: 28520 PH 2015-10-25 1115 J43TR         59  20     ZS1AN         59  38     0
QSO: 28520 PH 2015-10-25 1115 J43TR         59  20     RA9UAD        59  18     0
QSO: 28520 PH 2015-10-25 1115 J43TR         59  20     G4YBI         59  14     0
QSO: 28520 PH 2015-10-25 1116 J43TR         59  20     SE5S          59  14     0
QSO: 28520 PH 2015-10-25 1116 J43TR         59  20     UN7FW         59  17     0
QSO: 28520 PH 2015-10-25 1117 J43TR         59  20     CN2R          59  33     0
QSO: 28520 PH 2015-10-25 1117 J43TR         59  20     SM4MI         59  14     0
QSO: 28520 PH 2015-10-25 1118 J43TR         59  20     DL6O          59  14     0
QSO: 28520 PH 2015-10-25 1118 J43TR         59  20     R0AEW         59  18     0
QSO: 28520 PH 2015-10-25 1120 J43TR         59  20     G0NZI         59  14     0
QSO: 28520 PH 2015-10-25 1121 J43TR         59  20     SI3A          59  14     0
QSO: 28520 PH 2015-10-25 1121 J43TR         59  20     F6BQG         59  14     0
QSO: 28520 PH 2015-10-25 1122 J43TR         59  20     G4OTU         59  14     0
QSO: 28520 PH 2015-10-25 1122 J43TR         59  20     DL5RDO        59  14     0
QSO: 28520 PH 2015-10-25 1124 J43TR         59  20     SM5HPB        59  14     0
QSO: 28520 PH 2015-10-25 1124 J43TR         59  20     RN4SC         59  16     0
QSO: 28520 PH 2015-10-25 1125 J43TR         59  20     OK2EA         59  15     0
QSO: 28520 PH 2015-10-25 1125 J43TR         59  20     CT1BH         59  14     0
QSO: 28740 PH 2015-10-25 1128 J43TR         59  20     C4A           59  20     0
QSO: 28709 PH 2015-10-25 1130 J43TR         59  20     V26B          59  08     0
QSO: 28770 PH 2015-10-25 1131 J43TR         59  20     KP2M          59  08     0
QSO: 28553 PH 2015-10-25 1133 J43TR         59  20     PY2MSR        59  11     0
QSO: 28553 PH 2015-10-25 1133 J43TR         59  20     ZP5DBC        59  11     0
QSO: 28527 PH 2015-10-25 1134 J43TR         59  20     MU0FAL        59  14     0
QSO: 28596 PH 2015-10-25 1135 J43TR         59  20     J42T          59  20     0
QSO: 28437 PH 2015-10-25 1136 J43TR         59  20     TO90R         59  39     0
QSO: 28418 PH 2015-10-25 1138 J43TR         59  20     TO4K          59  08     0
QSO: 28396 PH 2015-10-25 1139 J43TR         59  20     R3BA          59  16     0
QSO: 28406 PH 2015-10-25 1140 J43TR         59  20     YT2R          59  15     0
QSO: 28420 PH 2015-10-25 1142 J43TR         59  20     EA4LO         59  14     0
QSO: 28463 PH 2015-10-25 1143 J43TR         59  20     ED4A          59  14     0
QSO: 28480 PH 2015-10-25 1147 J43TR         59  20     ZV10M         59  11     0
QSO: 28489 PH 2015-10-25 1147 J43TR         59  20     RT8U          59  18     0
QSO: 28500 PH 2015-10-25 1148 J43TR         59  20     EA4TX         59  14     0
QSO: 28505 PH 2015-10-25 1148 J43TR         59  20     EA7HG         59  14     0
QSO: 28516 PH 2015-10-25 1150 J43TR         59  20     9A1A          59  15     0
QSO: 28534 PH 2015-10-25 1151 J43TR         59  20     9A8M          59  15     0
QSO: 28542 PH 2015-10-25 1152 J43TR         59  20     UV5U          59  16     0
QSO: 28640 PH 2015-10-25 1153 J43TR         59  20     KP3Z          59  08     0
QSO: 28665 PH 2015-10-25 1154 J43TR         59  20     IS0BSR        59  15     0
QSO: 28604 PH 2015-10-25 1158 J43TR         59  20     EA7ZY         59  14     0
QSO: 28612 PH 2015-10-25 1159 J43TR         59  20     G2F           59  14     0
QSO: 28625 PH 2015-10-25 1200 J43TR         59  20     CQ3L          59  33     0
QSO: 28628 PH 2015-10-25 1201 J43TR         59  20     CR3A          59  33     0
QSO: 28648 PH 2015-10-25 1202 J43TR         59  20     4J6RO         59  21     0
QSO: 28306 PH 2015-10-25 1209 J43TR         59  20     V47T          59  08     0
QSO: 28421 PH 2015-10-25 1210 J43TR         59  20     GJ2A          59  14     0
QSO: 28535 PH 2015-10-25 1212 J43TR         59  20     FG4KH         59  08     0
QSO: 28450 PH 2015-10-25 1216 J43TR         59  20     P33W          59  20     0
QSO: 28396 PH 2015-10-25 1222 J43TR         59  20     EY7AD         59  17     0
QSO: 28440 PH 2015-10-25 1223 J43TR         59  20     RJ4P          59  16     0
QSO: 28456 PH 2015-10-25 1224 J43TR         59  20     OE8Q          59  15     0
QSO: 28458 PH 2015-10-25 1225 J43TR         59  20     RA1OHX        59  16     0
QSO: 28477 PH 2015-10-25 1225 J43TR         59  20     W4FS          59  05     0
QSO: 28485 PH 2015-10-25 1229 J43TR         59  20     YB1C          59  28     0
QSO: 28487 PH 2015-10-25 1232 J43TR         59  20     FR4NT         59  39     0
QSO: 28501 PH 2015-10-25 1234 J43TR         59  20     HI3TEJ        59  08     0
QSO: 28503 PH 2015-10-25 1239 J43TR         59  20     N4UU          59  05     0
QSO: 28503 PH 2015-10-25 1239 J43TR         59  20     W4ML          59  05     0
QSO: 28503 PH 2015-10-25 1240 J43TR         59  20     GB0TMT        59  14     0
QSO: 28503 PH 2015-10-25 1240 J43TR         59  20     ZS1TMI        59  38     0
QSO: 28503 PH 2015-10-25 1240 J43TR         59  20     EA5WA         59  14     0
QSO: 28503 PH 2015-10-25 1241 J43TR         59  20     IU2DUP        59  15     0
QSO: 28503 PH 2015-10-25 1241 J43TR         59  20     K4URI         59  05     0
QSO: 28503 PH 2015-10-25 1241 J43TR         59  20     AB1NE         59  05     0
QSO: 28503 PH 2015-10-25 1242 J43TR         59  20     CN3A          59  33     0
QSO: 28503 PH 2015-10-25 1242 J43TR         59  20     LA1T          59  14     0
QSO: 28503 PH 2015-10-25 1242 J43TR         59  20     OG3A          59  15     0
QSO: 28503 PH 2015-10-25 1242 J43TR         59  20     IZ3NYG        59  15     0
QSO: 28503 PH 2015-10-25 1243 J43TR         59  20     RA3RA         59  16     0
QSO: 28503 PH 2015-10-25 1243 J43TR         59  20     R3RR          59  16     0
QSO: 28503 PH 2015-10-25 1244 J43TR         59  20     EA5EJ         59  14     0
QSO: 28503 PH 2015-10-25 1244 J43TR         59  20     LA8OKA        59  14     0
QSO: 28503 PH 2015-10-25 1244 J43TR         59  20     DK0LEY        59  14     0
QSO: 28503 PH 2015-10-25 1245 J43TR         59  20     KF2O          59  05     0
QSO: 28503 PH 2015-10-25 1246 J43TR         59  20     N1DCM         59  05     0
QSO: 28503 PH 2015-10-25 1246 J43TR         59  20     N1DG          59  05     0
QSO: 28503 PH 2015-10-25 1246 J43TR         59  20     K4UTI         59  05     0
QSO: 28503 PH 2015-10-25 1247 J43TR         59  20     GM9N          59  14     0
QSO: 28503 PH 2015-10-25 1247 J43TR         59  20     CT1DVV        59  14     0
QSO: 28503 PH 2015-10-25 1247 J43TR         59  20     EE1G          59  14     0
QSO: 28503 PH 2015-10-25 1247 J43TR         59  20     2E0KFH        59  14     0
QSO: 28503 PH 2015-10-25 1248 J43TR         59  20     W3OA          59  05     0
QSO: 28503 PH 2015-10-25 1248 J43TR         59  20     EA4YW         59  14     0
QSO: 28503 PH 2015-10-25 1248 J43TR         59  20     EA1EWY        59  14     0
QSO: 28503 PH 2015-10-25 1249 J43TR         59  20     K4YYW         59  05     0
QSO: 28503 PH 2015-10-25 1249 J43TR         59  20     2E0XAR        59  14     0
QSO: 28503 PH 2015-10-25 1249 J43TR         59  20     ES4RC         59  15     0
QSO: 28503 PH 2015-10-25 1250 J43TR         59  20     EI3CTB        59  14     0
QSO: 28503 PH 2015-10-25 1250 J43TR         59  20     K4YYL         59  05     0
QSO: 28503 PH 2015-10-25 1250 J43TR         59  20     GM2T          59  14     0
QSO: 28503 PH 2015-10-25 1250 J43TR         59  20     W4GE          59  05     0
QSO: 28503 PH 2015-10-25 1251 J43TR         59  20     M6BIR         59  14     0
QSO: 28503 PH 2015-10-25 1251 J43TR         59  20     K1LU          59  05     0
QSO: 28503 PH 2015-10-25 1251 J43TR         59  20     K8YC          59  05     0
QSO: 28503 PH 2015-10-25 1252 J43TR         59  20     LT7F          59  13     0
QSO: 28503 PH 2015-10-25 1252 J43TR         59  20     IW3IAU        59  15     0
QSO: 28503 PH 2015-10-25 1252 J43TR         59  20     N2GZ          59  05     0
QSO: 28503 PH 2015-10-25 1252 J43TR         59  20     K3UHU         59  05     0
QSO: 28503 PH 2015-10-25 1253 J43TR         59  20     M0DSK         59  14     0
QSO: 28503 PH 2015-10-25 1253 J43TR         59  20     M0NRD         59  14     0
QSO: 28503 PH 2015-10-25 1253 J43TR         59  20     MI0OIM        59  14     0
QSO: 28503 PH 2015-10-25 1254 J43TR         59  20     F6CYT         59  14     0
QSO: 28503 PH 2015-10-25 1254 J43TR         59  20     ZS1TMJ        59  38     0
QSO: 28503 PH 2015-10-25 1256 J43TR         59  20     K4LM          59  05     0
QSO: 28503 PH 2015-10-25 1256 J43TR         59  20     IK3SSW        59  15     0
QSO: 28503 PH 2015-10-25 1257 J43TR         59  20     N1MM          59  05     0
QSO: 28503 PH 2015-10-25 1257 J43TR         59  20     PU2KKE        59  11     0
QSO: 28503 PH 2015-10-25 1257 J43TR         59  20     PY2VZ         59  11     0
QSO: 28503 PH 2015-10-25 1257 J43TR         59  20     KP4AAK        59  08     0
QSO: 28503 PH 2015-10-25 1257 J43TR         59  20     G4PYW         59  14     0
QSO: 28503 PH 2015-10-25 1258 J43TR         59  20     N4WW          59  05     0
QSO: 28503 PH 2015-10-25 1258 J43TR         59  20     EA5CNR        59  14     0
QSO: 28503 PH 2015-10-25 1258 J43TR         59  20     EA8CNR        59  33     0
QSO: 28503 PH 2015-10-25 1258 J43TR         59  20     LU1HLH        59  13     0
QSO: 28503 PH 2015-10-25 1259 J43TR         59  20     M0MNV         59  14     0
QSO: 28503 PH 2015-10-25 1259 J43TR         59  20     K4IDV         59  05     0
QSO: 28503 PH 2015-10-25 1259 J43TR         59  20     PP1CZ         59  11     0
QSO: 28503 PH 2015-10-25 1259 J43TR         59  20     PR1T          59  11     0
QSO: 28503 PH 2015-10-25 1259 J43TR         59  20     EA4GSL        59  14     0
QSO: 28503 PH 2015-10-25 1300 J43TR         59  20     NP4U          59  08     0
QSO: 28503 PH 2015-10-25 1300 J43TR         59  20     NA4K          59  04     0
QSO: 28503 PH 2015-10-25 1300 J43TR         59  20     G4LPD         59  14     0
QSO: 28503 PH 2015-10-25 1300 J43TR         59  20     G4BYY         59  14     0
QSO: 28503 PH 2015-10-25 1301 J43TR         59  20     PU5ISF        59  11     0
QSO: 28503 PH 2015-10-25 1301 J43TR         59  20     PY1ES         59  11     0
QSO: 28503 PH 2015-10-25 1301 J43TR         59  20     PY4RL         59  11     0
QSO: 28503 PH 2015-10-25 1302 J43TR         59  20     EA8CVV        59  33     0
QSO: 28503 PH 2015-10-25 1302 J43TR         59  20     LU5TVO        59  13     0
QSO: 28503 PH 2015-10-25 1302 J43TR         59  20     PU5DUD        59  11     0
QSO: 28503 PH 2015-10-25 1303 J43TR         59  20     TK/PB8DX      59  15     0
QSO: 28503 PH 2015-10-25 1303 J43TR         59  20     ZS2BBF        59  38     0
QSO: 28503 PH 2015-10-25 1303 J43TR         59  20     PU8TAS        59  11     0
QSO: 28503 PH 2015-10-25 1303 J43TR         59  20     ED2C          59  14     0
QSO: 28503 PH 2015-10-25 1304 J43TR         59  20     R3DL          59  16     0
QSO: 28503 PH 2015-10-25 1305 J43TR         59  20     M0DPH         59  14     0
QSO: 28503 PH 2015-10-25 1306 J43TR         59  20     PU4GOD        59  11     0
QSO: 28503 PH 2015-10-25 1307 J43TR         59  20     PY2LPM        59  11     0
QSO: 28503 PH 2015-10-25 1307 J43TR         59  20     R7GA          59  16     0
QSO: 28503 PH 2015-10-25 1307 J43TR         59  20     PU2UAF        59  11     0
QSO: 28503 PH 2015-10-25 1308 J43TR         59  20     CE1UGE        59  12     0
QSO: 28503 PH 2015-10-25 1308 J43TR         59  20     PU5RHT        59  11     0
QSO: 28503 PH 2015-10-25 1308 J43TR         59  20     PY2SBY        59  11     0
QSO: 28503 PH 2015-10-25 1309 J43TR         59  20     PY3MU         59  11     0
QSO: 28503 PH 2015-10-25 1309 J43TR         59  20     CB3W          59  12     0
QSO: 28503 PH 2015-10-25 1309 J43TR         59  20     PB5CS         59  14     0
QSO: 28503 PH 2015-10-25 1310 J43TR         59  20     PP5NY         59  11     0
QSO: 28503 PH 2015-10-25 1311 J43TR         59  20     PY5SAT        59  11     0
QSO: 28503 PH 2015-10-25 1311 J43TR         59  20     PT3A          59  11     0
QSO: 28503 PH 2015-10-25 1312 J43TR         59  20     KB5O          59  04     0
QSO: 28503 PH 2015-10-25 1313 J43TR         59  20     CV3D          59  13     0
QSO: 28503 PH 2015-10-25 1315 J43TR         59  20     M0OSH         59  14     0
QSO: 28503 PH 2015-10-25 1316 J43TR         59  20     PY2COY        59  11     0
QSO: 28503 PH 2015-10-25 1316 J43TR         59  20     LW7DBA        59  13     0
QSO: 28503 PH 2015-10-25 1317 J43TR         59  20     GW0AGZ        59  14     0
QSO: 28503 PH 2015-10-25 1317 J43TR         59  20     N8FF          59  04     0
QSO: 28503 PH 2015-10-25 1317 J43TR         59  20     GM2V          59  14     0
QSO: 28503 PH 2015-10-25 1317 J43TR         59  20     PY2CX         59  11     0
QSO: 28503 PH 2015-10-25 1318 J43TR         59  20     I1RJP         59  15     0
QSO: 28503 PH 2015-10-25 1318 J43TR         59  20     S51A          59  15     0
QSO: 28503 PH 2015-10-25 1318 J43TR         59  20     K9CT          59  04     0
QSO: 28503 PH 2015-10-25 1319 J43TR         59  20     SZ1A          59  20     0
QSO: 28503 PH 2015-10-25 1319 J43TR         59  20     CT2FZY        59  14     0
QSO: 28518 PH 2015-10-25 1324 J43TR         59  20     ND7J          59  03     0
QSO: 28518 PH 2015-10-25 1324 J43TR         59  20     LA2VRA        59  14     0
QSO: 28518 PH 2015-10-25 1325 J43TR         59  20     N4BZJ         59  05     0
QSO: 28518 PH 2015-10-25 1325 J43TR         59  20     WP2B          59  08     0
QSO: 28518 PH 2015-10-25 1326 J43TR         59  20     YR8E          59  20     0
QSO: 28518 PH 2015-10-25 1326 J43TR         59  20     G8GHD         59  14     0
QSO: 28518 PH 2015-10-25 1326 J43TR         59  20     M0PSW         59  14     0
QSO: 28518 PH 2015-10-25 1326 J43TR         59  20     GM1KHU        59  14     0
QSO: 28518 PH 2015-10-25 1326 J43TR         59  20     G4PIQ         59  14     0
QSO: 28518 PH 2015-10-25 1327 J43TR         59  20     W9ZJ          59  04     0
QSO: 28518 PH 2015-10-25 1327 J43TR         59  20     K3MD          59  05     0
QSO: 28518 PH 2015-10-25 1328 J43TR         59  20     IQ5FI         59  15     0
QSO: 28518 PH 2015-10-25 1328 J43TR         59  20     EA3GYT        59  14     0
QSO: 28518 PH 2015-10-25 1328 J43TR         59  20     UA1AFZ        59  16     0
QSO: 28518 PH 2015-10-25 1328 J43TR         59  20     DG2MKV        59  14     0
QSO: 28518 PH 2015-10-25 1329 J43TR         59  20     W3MF          59  05     0
QSO: 28518 PH 2015-10-25 1329 J43TR         59  20     WA2HAX        59  05     0
QSO: 28518 PH 2015-10-25 1329 J43TR         59  20     N5RP          59  04     0
QSO: 28518 PH 2015-10-25 1330 J43TR         59  20     K2LE          59  05     0
QSO: 28518 PH 2015-10-25 1331 J43TR         59  20     W9PA          59  04     0
QSO: 28518 PH 2015-10-25 1331 J43TR         59  20     IR4B          59  15     0
QSO: 28518 PH 2015-10-25 1332 J43TR         59  20     G0IAX/QRP     59  14     0
QSO: 28518 PH 2015-10-25 1333 J43TR         59  20     AB4DE         59  05     0
QSO: 28518 PH 2015-10-25 1333 J43TR         59  20     M0LUD         59  14     0
QSO: 28518 PH 2015-10-25 1333 J43TR         59  20     F4GVZ         59  14     0
QSO: 28518 PH 2015-10-25 1333 J43TR         59  20     N5AW          59  04     0
QSO: 28518 PH 2015-10-25 1333 J43TR         59  20     K1KNQ         59  05     0
QSO: 28518 PH 2015-10-25 1334 J43TR         59  20     ND2O          59  05     0
QSO: 28518 PH 2015-10-25 1334 J43TR         59  20     W3LPL         59  05     0
QSO: 28518 PH 2015-10-25 1334 J43TR         59  20     EA7ATX        59  14     0
QSO: 28518 PH 2015-10-25 1334 J43TR         59  20     EA7FRX        59  14     0
QSO: 28518 PH 2015-10-25 1335 J43TR         59  20     OH6NC         59  15     0
QSO: 28518 PH 2015-10-25 1335 J43TR         59  20     CQ8M          59  14     0
QSO: 28518 PH 2015-10-25 1335 J43TR         59  20     W2IRT         59  05     0
QSO: 28518 PH 2015-10-25 1335 J43TR         59  20     F4FLQ         59  14     0
QSO: 28518 PH 2015-10-25 1335 J43TR         59  20     G4ZOY         59  14     0
QSO: 28518 PH 2015-10-25 1336 J43TR         59  20     G4LKD         59  14     0
QSO: 28518 PH 2015-10-25 1336 J43TR         59  20     K1RH          59  05     0
QSO: 28518 PH 2015-10-25 1336 J43TR         59  20     KZ2I          59  05     0
QSO: 28518 PH 2015-10-25 1336 J43TR         59  20     K4PI          59  05     0
QSO: 28518 PH 2015-10-25 1336 J43TR         59  20     KD3RF         59  05     0
QSO: 28518 PH 2015-10-25 1337 J43TR         59  20     KB2SXT        59  05     0
QSO: 28518 PH 2015-10-25 1337 J43TR         59  20     KT4ZB         59  05     0
QSO: 28518 PH 2015-10-25 1338 J43TR         59  20     SM5OSZ        59  14     0
QSO: 28518 PH 2015-10-25 1338 J43TR         59  20     G0MBA         59  14     0
QSO: 28518 PH 2015-10-25 1338 J43TR         59  20     K3SU          59  05     0
QSO: 28518 PH 2015-10-25 1339 J43TR         59  20     GM3PPE        59  14     0
QSO: 28518 PH 2015-10-25 1339 J43TR         59  20     K4AB          59  04     0
QSO: 28518 PH 2015-10-25 1339 J43TR         59  20     YO4RST        59  20     0
QSO: 28518 PH 2015-10-25 1340 J43TR         59  20     G4YCS         59  14     0
QSO: 28518 PH 2015-10-25 1340 J43TR         59  20     K3SW          59  05     0
QSO: 28518 PH 2015-10-25 1340 J43TR         59  20     W3GQ          59  05     0
QSO: 28518 PH 2015-10-25 1340 J43TR         59  20     W1EBI         59  05     0
QSO: 28518 PH 2015-10-25 1341 J43TR         59  20     G6BDV         59  14     0
QSO: 28518 PH 2015-10-25 1341 J43TR         59  20     KZ4TT         59  05     0
QSO: 28518 PH 2015-10-25 1341 J43TR         59  20     N2ED          59  05     0
QSO: 28518 PH 2015-10-25 1341 J43TR         59  20     DL1A          59  14     0
QSO: 28518 PH 2015-10-25 1341 J43TR         59  20     N1CC          59  04     0
QSO: 28518 PH 2015-10-25 1342 J43TR         59  20     G0SUQ         59  14     0
QSO: 28518 PH 2015-10-25 1342 J43TR         59  20     K0DEQ         59  04     0
QSO: 28518 PH 2015-10-25 1342 J43TR         59  20     K1VR          59  05     0
QSO: 28518 PH 2015-10-25 1343 J43TR         59  20     N4BCD         59  04     0
QSO: 28518 PH 2015-10-25 1343 J43TR         59  20     NN1SS         59  05     0
QSO: 28518 PH 2015-10-25 1343 J43TR         59  20     IK6SBW        59  15     0
QSO: 28518 PH 2015-10-25 1343 J43TR         59  20     WE9V          59  04     0
QSO: 28518 PH 2015-10-25 1344 J43TR         59  20     W9DC          59  04     0
QSO: 28518 PH 2015-10-25 1344 J43TR         59  20     WA3EKL        59  05     0
QSO: 28518 PH 2015-10-25 1344 J43TR         59  20     W3PHL         59  05     0
QSO: 28518 PH 2015-10-25 1345 J43TR         59  20     XE1B          59  06     0
QSO: 28518 PH 2015-10-25 1345 J43TR         59  20     N3RR          59  05     0
QSO: 28518 PH 2015-10-25 1345 J43TR         59  20     W1EQ          59  05     0
QSO: 28518 PH 2015-10-25 1345 J43TR         59  20     N4PQX         59  05     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     IZ5YFV        59  15     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     W1CSM         59  05     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     K1KP          59  05     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     G0CLH         59  14     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     SM7RZJ        59  14     0
QSO: 28518 PH 2015-10-25 1346 J43TR         59  20     W2OIB         59  05     0
QSO: 28518 PH 2015-10-25 1347 J43TR         59  20     SM5B          59  14     0
QSO: 28518 PH 2015-10-25 1347 J43TR         59  20     K9XE          59  04     0
QSO: 28518 PH 2015-10-25 1347 J43TR         59  20     W2CG          59  05     0
QSO: 28518 PH 2015-10-25 1348 J43TR         59  20     SP2AYC        59  15     0
QSO: 28518 PH 2015-10-25 1348 J43TR         59  20     AA4R          59  04     0
QSO: 28518 PH 2015-10-25 1348 J43TR         59  20     W4TTY         59  05     0
QSO: 28518 PH 2015-10-25 1348 J43TR         59  20     KG1E          59  05     0
QSO: 28518 PH 2015-10-25 1349 J43TR         59  20     KB1W          59  05     0
QSO: 28518 PH 2015-10-25 1349 J43TR         59  20     OZ1BZJ        59  14     0
QSO: 28518 PH 2015-10-25 1350 J43TR         59  20     MM2N          59  14     0
QSO: 28518 PH 2015-10-25 1350 J43TR         59  20     N4GU          59  05     0
QSO: 28518 PH 2015-10-25 1350 J43TR         59  20     K1RI          59  05     0
QSO: 28518 PH 2015-10-25 1350 J43TR         59  20     K2AX          59  05     0
QSO: 28518 PH 2015-10-25 1351 J43TR         59  20     SG6T          59  14     0
QSO: 28518 PH 2015-10-25 1351 J43TR         59  20     DL1MHJ        59  14     0
QSO: 28518 PH 2015-10-25 1351 J43TR         59  20     M0KWK         59  14     0
QSO: 28518 PH 2015-10-25 1352 J43TR         59  20     2E0NHR        59  14     0
QSO: 28518 PH 2015-10-25 1352 J43TR         59  20     N1TA          59  05     0
QSO: 28518 PH 2015-10-25 1352 J43TR         59  20     N8NIJ         59  04     0
QSO: 28518 PH 2015-10-25 1353 J43TR         59  20     M4P           59  14     0
QSO: 28518 PH 2015-10-25 1353 J43TR         59  20     EA2DPS        59  14     0
QSO: 28518 PH 2015-10-25 1353 J43TR         59  20     K1PT          59  05     0
QSO: 28518 PH 2015-10-25 1353 J43TR         59  20     G8AJM         59  14     0
QSO: 28518 PH 2015-10-25 1354 J43TR         59  20     PE1OFJ        59  14     0
QSO: 28518 PH 2015-10-25 1354 J43TR         59  20     N0AT          59  04     0
QSO: 28518 PH 2015-10-25 1354 J43TR         59  20     NB2S          59  05     0
QSO: 28518 PH 2015-10-25 1354 J43TR         59  20     K1MAA         59  05     0
QSO: 28518 PH 2015-10-25 1355 J43TR         59  20     K5EWS         59  04     0
QSO: 28518 PH 2015-10-25 1355 J43TR         59  20     K3NM          59  05     0
QSO: 28518 PH 2015-10-25 1355 J43TR         59  20     K1BX          59  05     0
QSO: 28518 PH 2015-10-25 1355 J43TR         59  20     YO8DHA        59  20     0
QSO: 28518 PH 2015-10-25 1356 J43TR         59  20     F1MLN         59  14     0
QSO: 28518 PH 2015-10-25 1356 J43TR         59  20     YL1ZX         59  15     0
QSO: 28518 PH 2015-10-25 1356 J43TR         59  20     GW3LNR        59  14     0
QSO: 28518 PH 2015-10-25 1356 J43TR         59  20     M0HDF         59  14     0
QSO: 28518 PH 2015-10-25 1357 J43TR         59  20     VO1SA         59  05     0
QSO: 28518 PH 2015-10-25 1357 J43TR         59  20     WA2NHA        59  05     0
QSO: 28518 PH 2015-10-25 1357 J43TR         59  20     IK4IDY        59  15     0
QSO: 28518 PH 2015-10-25 1357 J43TR         59  20     EA4FET        59  14     0
QSO: 28518 PH 2015-10-25 1358 J43TR         59  20     OZ2LP         59  14     0
QSO: 28518 PH 2015-10-25 1358 J43TR         59  20     M0AUG         59  14     0
QSO: 28518 PH 2015-10-25 1358 J43TR         59  20     K3LR          59  05     0
QSO: 28518 PH 2015-10-25 1358 J43TR         59  20     PH0AS         59  14     0
QSO: 28518 PH 2015-10-25 1358 J43TR         59  20     EW7M          59  16     0
QSO: 28518 PH 2015-10-25 1359 J43TR         59  20     K1BG          59  05     0
QSO: 28518 PH 2015-10-25 1359 J43TR         59  20     IK1ASR        59  15     0
QSO: 28518 PH 2015-10-25 1359 J43TR         59  20     K1VK          59  05     0
