START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: U07
LOCATION: DX
CALLSIGN: DL2VK
CLUB:
CLAIMED-SCORE: 586080
OPERATORS: DL2VK
ADDRESS-CITY: Deggendorf
ADDRESS-STATE-PROVINCE: BAYERN
ADDRESS-POSTALCODE: 94469
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JN68KT
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14015 CW 2021-10-16 1504 DL2VK         599 U07  LZ9R          599 007
QSO: 14030 CW 2021-10-17 1305 DL2VK         599 U07  EU5C          599 897
QSO: 14030 CW 2021-10-17 1306 DL2VK         599 U07  EV6Z          599 552
QSO: 14030 CW 2021-10-17 1306 DL2VK         599 U07  YO4AAC        599 153
QSO: 14030 CW 2021-10-17 1307 DL2VK         599 U07  SF400B        599 419
QSO: 14030 CW 2021-10-17 1307 DL2VK         599 U07  OF7KC         599 143
QSO: 14030 CW 2021-10-17 1308 DL2VK         599 U07  W1FJ          599 295
QSO: 14030 CW 2021-10-17 1308 DL2VK         599 U07  YL3FT         599 245
QSO: 14030 CW 2021-10-17 1308 DL2VK         599 U07  OH5TS         599 384
QSO: 14030 CW 2021-10-17 1310 DL2VK         599 U07  M0NQN         599 064
QSO: 14030 CW 2021-10-17 1311 DL2VK         599 U07  DL2RTJ        599 X36
QSO: 14030 CW 2021-10-17 1311 DL2VK         599 U07  G4YWL         599 008
QSO: 14030 CW 2021-10-17 1313 DL2VK         599 U07  ON7XN         599 095
QSO: 14030 CW 2021-10-17 1315 DL2VK         599 U07  EW1TZ         599 366
QSO: 14030 CW 2021-10-17 1316 DL2VK         599 U07  AE2W          599 616
QSO: 14030 CW 2021-10-17 1318 DL2VK         599 U07  YO4DG         599 201
QSO: 14030 CW 2021-10-17 1319 DL2VK         599 U07  G4EBK         599 256
QSO: 14030 CW 2021-10-17 1319 DL2VK         599 U07  I6FDJ         599 170
QSO: 14030 CW 2021-10-17 1320 DL2VK         599 U07  OH6LEZ        599 055
QSO: 14030 CW 2021-10-17 1320 DL2VK         599 U07  R3OM          599 364
QSO: 14030 CW 2021-10-17 1321 DL2VK         599 U07  M0DSL         599 612
QSO: 14030 CW 2021-10-17 1322 DL2VK         599 U07  N9CIQ         599 69
QSO: 14030 CW 2021-10-17 1323 DL2VK         599 U07  VE2FU         599 43
QSO: 14030 CW 2021-10-17 1324 DL2VK         599 U07  LY4L          599 1741
QSO: 14030 CW 2021-10-17 1325 DL2VK         599 U07  IU6FUB        599 066
QSO: 14030 CW 2021-10-17 1325 DL2VK         599 U07  IU6AIG        599 047
QSO: 14030 CW 2021-10-17 1326 DL2VK         599 U07  N5AW          599 117
QSO: 14030 CW 2021-10-17 1328 DL2VK         599 U07  HG6O          599 502
QSO: 14035 CW 2021-10-17 1335 DL2VK         599 U07  DJ9DZ         599 N06
QSO: 14030 CW 2021-10-17 1336 DL2VK         599 U07  UT4EK         599 130
QSO: 14030 CW 2021-10-17 1337 DL2VK         599 U07  E74O          599 663
QSO: 14030 CW 2021-10-17 1338 DL2VK         599 U07  SM5S          599 156
QSO: 14030 CW 2021-10-17 1339 DL2VK         599 U07  RM1F          599 021
QSO: 14030 CW 2021-10-17 1340 DL2VK         599 U07  OP5T          599 328
QSO: 14030 CW 2021-10-17 1340 DL2VK         599 U07  RT2X          599 100
QSO: 14030 CW 2021-10-17 1341 DL2VK         599 U07  DU3T          599 094
QSO: 14030 CW 2021-10-17 1341 DL2VK         599 U07  TA1NAI        599 174
QSO: 14030 CW 2021-10-17 1344 DL2VK         599 U07  R4WT          599 137
QSO: 14030 CW 2021-10-17 1344 DL2VK         599 U07  UT5UIA        599 123
QSO: 14030 CW 2021-10-17 1345 DL2VK         599 U07  R4II          599 147
QSO: 14030 CW 2021-10-17 1346 DL2VK         599 U07  UB3SAR        599 087
QSO: 14030 CW 2021-10-17 1346 DL2VK         599 U07  R3CW          599 202
QSO: 14030 CW 2021-10-17 1347 DL2VK         599 U07  UA6AAK        599 027
QSO: 14030 CW 2021-10-17 1347 DL2VK         599 U07  UT4U          599 209
QSO: 14030 CW 2021-10-17 1348 DL2VK         599 U07  EA1/HB9AFH    599 004
QSO: 14030 CW 2021-10-17 1349 DL2VK         599 U07  UA6ARR        599 011
QSO: 14030 CW 2021-10-17 1349 DL2VK         599 U07  UR3QX         599 174
QSO: 14030 CW 2021-10-17 1351 DL2VK         599 U07  F5OHM         599 797
QSO: 14030 CW 2021-10-17 1351 DL2VK         599 U07  CT1ELZ        599 209
QSO: 14029 CW 2021-10-17 1356 DL2VK         599 U07  DL5JQ         599 R25
QSO: 14030 CW 2021-10-17 1359 DL2VK         599 U07  R3LC          599 370
QSO: 14030 CW 2021-10-17 1359 DL2VK         599 U07  LZ1RW         599 185
QSO: 14030 CW 2021-10-17 1400 DL2VK         599 U07  RK4PA         599 314
QSO: 14030 CW 2021-10-17 1401 DL2VK         599 U07  ES3RF         599 178
QSO: 21048 CW 2021-10-17 1404 DL2VK         599 U07  FY5KE         599 877
QSO: 21014 CW 2021-10-17 1408 DL2VK         599 U07  E29TGW        599 22
QSO: 21013 CW 2021-10-17 1410 DL2VK         599 U07  K3ZO          599 883
QSO: 21023 CW 2021-10-17 1412 DL2VK         599 U07  N2GM          599 199
QSO: 21017 CW 2021-10-17 1414 DL2VK         599 U07  N1RR          599 952
END-OF-LOG:
