START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V14
LOCATION: DX
CALLSIGN: DL3KUD
CLAIMED-SCORE: 647207
OPERATORS: DL3KUD
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO53QO
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21046 CW 2021-10-16 1502 DL3KUD        599 V14  NM5M          599 002
QSO: 21040 CW 2021-10-17 0833 DL3KUD        599 V14  EW1FM         599 129
QSO: 21040 CW 2021-10-17 0833 DL3KUD        599 V14  RM1T          599 503
QSO: 21049 CW 2021-10-17 0836 DL3KUD        599 V14  BH4AHC        599 016
QSO: 21050 CW 2021-10-17 0837 DL3KUD        599 V14  UP1G          599 058
QSO: 21004 CW 2021-10-17 0838 DL3KUD        599 V14  DL3UB         599 V22
QSO: 21006 CW 2021-10-17 0839 DL3KUD        599 V14  LY6A          599 145
QSO: 21016 CW 2021-10-17 0840 DL3KUD        599 V14  EU5C          599 569
QSO: 21017 CW 2021-10-17 0842 DL3KUD        599 V14  UN7CN         599 080
QSO: 21022 CW 2021-10-17 0843 DL3KUD        599 V14  DA0BCC        599 BCC
QSO: 21024 CW 2021-10-17 0843 DL3KUD        599 V14  RC1W          599 388
QSO: 21031 CW 2021-10-17 0844 DL3KUD        599 V14  DA0T          599 E38
QSO: 21032 CW 2021-10-17 0845 DL3KUD        599 V14  YO4NF         599 783
QSO: 21035 CW 2021-10-17 0846 DL3KUD        599 V14  SV1JG         599 322
QSO: 21038 CW 2021-10-17 0846 DL3KUD        599 V14  DL0LK         599 E03
QSO: 21042 CW 2021-10-17 0847 DL3KUD        599 V14  RN0A          599 089
QSO: 21044 CW 2021-10-17 0847 DL3KUD        599 V14  EW1NY         599 136
QSO: 21020 CW 2021-10-17 0850 DL3KUD        599 V14  TA4/OH2KW     599 209
QSO: 21020 CW 2021-10-17 0850 DL3KUD        599 V14  9A3VM         599 780
QSO: 21020 CW 2021-10-17 0851 DL3KUD        599 V14  UP5B          599 470
QSO: 21020 CW 2021-10-17 0852 DL3KUD        599 V14  RX9AF         599 398
QSO: 21020 CW 2021-10-17 0852 DL3KUD        599 V14  RK4HYT        599 303
QSO: 21020 CW 2021-10-17 0853 DL3KUD        599 V14  YQ6A          599 391
QSO: 21020 CW 2021-10-17 0853 DL3KUD        599 V14  DJ9KH         599 I17
QSO: 28006 CW 2021-10-17 0856 DL3KUD        599 V14  VU2TMP        599 037
QSO: 28008 CW 2021-10-17 0857 DL3KUD        599 V14  SV1ENG        599 529
QSO: 28013 CW 2021-10-17 0857 DL3KUD        599 V14  UC5D          599 162
QSO: 28021 CW 2021-10-17 0859 DL3KUD        599 V14  DL9ZP         599 V14
QSO: 28021 CW 2021-10-17 0900 DL3KUD        599 V14  EW1NY         599 147
QSO: 28021 CW 2021-10-17 0901 DL3KUD        599 V14  EX8MJ         599 187
QSO: 28021 CW 2021-10-17 0903 DL3KUD        599 V14  VK6NU         599 022
QSO: 28021 CW 2021-10-17 0904 DL3KUD        599 V14  DL7USW/P      599 D26
QSO: 28021 CW 2021-10-17 0904 DL3KUD        599 V14  UY2IG         599 111
QSO: 28021 CW 2021-10-17 0906 DL3KUD        599 V14  UA6AA         599 504
QSO: 28021 CW 2021-10-17 0907 DL3KUD        599 V14  DL6KVA        599 V01
QSO: 28022 CW 2021-10-17 0908 DL3KUD        599 V14  R3CW          599 082
QSO: 28022 CW 2021-10-17 0908 DL3KUD        599 V14  4Z4KX         599 102
QSO: 28023 CW 2021-10-17 0909 DL3KUD        599 V14  RC1W          599 436
QSO: 28026 CW 2021-10-17 0910 DL3KUD        599 V14  R3OM          599 321
QSO: 28027 CW 2021-10-17 0911 DL3KUD        599 V14  UA6CC         599 590
QSO: 28028 CW 2021-10-17 0911 DL3KUD        599 V14  UF5A          599 429
QSO: 28028 CW 2021-10-17 0912 DL3KUD        599 V14  4X1VF         599 237
QSO: 28032 CW 2021-10-17 0913 DL3KUD        599 V14  EU8U          599 776
QSO: 28034 CW 2021-10-17 0916 DL3KUD        599 V14  UA9CTT        599 163
QSO: 28020 CW 2021-10-17 0919 DL3KUD        599 V14  RU9TN         599 260
QSO: 28020 CW 2021-10-17 0920 DL3KUD        599 V14  UN0LM         599 223
QSO: 28020 CW 2021-10-17 0921 DL3KUD        599 V14  DL7UGN        599 Y22
QSO: 28020 CW 2021-10-17 0921 DL3KUD        599 V14  UA9LAO        599 150
QSO: 28020 CW 2021-10-17 0922 DL3KUD        599 V14  EV6Z          599 429
QSO: 28020 CW 2021-10-17 0922 DL3KUD        599 V14  RA9AP         599 402
QSO: 28020 CW 2021-10-17 0923 DL3KUD        599 V14  DL8QS         599 V22
QSO: 28021 CW 2021-10-17 0925 DL3KUD        599 V14  DL6DH         599 I09
QSO: 28039 CW 2021-10-17 0927 DL3KUD        599 V14  UW2U          599 535
QSO: 28041 CW 2021-10-17 0928 DL3KUD        599 V14  UR7HY         599 434
QSO: 21020 CW 2021-10-17 0932 DL3KUD        599 V14  US3EW         599 058
QSO: 21020 CW 2021-10-17 0932 DL3KUD        599 V14  R8TA          599 058
QSO: 21020 CW 2021-10-17 0933 DL3KUD        599 V14  UT1IM         599 093
QSO: 21020 CW 2021-10-17 0933 DL3KUD        599 V14  LZ3QE         599 477
QSO: 21020 CW 2021-10-17 0935 DL3KUD        599 V14  UZ5P          599 345
QSO: 21018 CW 2021-10-17 0936 DL3KUD        599 V14  EA1X          599 378
QSO: 21015 CW 2021-10-17 0937 DL3KUD        599 V14  LZ3V          599 156
QSO: 21013 CW 2021-10-17 0938 DL3KUD        599 V14  RC9J          599 218
QSO: 21008 CW 2021-10-17 0940 DL3KUD        599 V14  DK0LWL        599 V28
QSO: 21044 CW 2021-10-17 0941 DL3KUD        599 V14  EW1TO         599 076
QSO: 21036 CW 2021-10-17 0942 DL3KUD        599 V14  YO4DG         599 149
QSO: 21035 CW 2021-10-17 0942 DL3KUD        599 V14  SV1ENG        599 588
QSO: 21035 CW 2021-10-17 0943 DL3KUD        599 V14  RK3P          599 374
QSO: 21033 CW 2021-10-17 0946 DL3KUD        599 V14  OY1CT         599 412
QSO: 21036 CW 2021-10-17 0946 DL3KUD        599 V14  SV9RNG        599 300
QSO: 28036 CW 2021-10-17 0950 DL3KUD        599 V14  US1VM         599 398
QSO: 28018 CW 2021-10-17 0950 DL3KUD        599 V14  UA9W          599 694
QSO: 28008 CW 2021-10-17 0952 DL3KUD        599 V14  RK9CYA        599 084
QSO: 28012 CW 2021-10-17 0953 DL3KUD        599 V14  DL6UAA        599 Y43
QSO: 28012 CW 2021-10-17 0956 DL3KUD        599 V14  UR3QX         599 085
QSO: 28012 CW 2021-10-17 0956 DL3KUD        599 V14  YT4W          599 1191
QSO: 28012 CW 2021-10-17 0957 DL3KUD        599 V14  YO4DG         599 164
QSO: 28012 CW 2021-10-17 0958 DL3KUD        599 V14  UX1AA         599 1269
QSO: 28012 CW 2021-10-17 0958 DL3KUD        599 V14  LZ7Y          599 639
QSO: 28013 CW 2021-10-17 1000 DL3KUD        599 V14  4J6R          599 042
QSO: 28013 CW 2021-10-17 1001 DL3KUD        599 V14  UT3QZ         599 284
QSO: 28013 CW 2021-10-17 1002 DL3KUD        599 V14  OH6LI         599 234
QSO: 28022 CW 2021-10-17 1005 DL3KUD        599 V14  CR3W          599 1827
QSO: 28013 CW 2021-10-17 1008 DL3KUD        599 V14  YO8DOH        599 471
QSO: 28013 CW 2021-10-17 1009 DL3KUD        599 V14  RX9AF         599 459
QSO: 28013 CW 2021-10-17 1010 DL3KUD        599 V14  YO5YM         599 127
QSO: 28013 CW 2021-10-17 1012 DL3KUD        599 V14  YQ6A          599 412
QSO: 28017 CW 2021-10-17 1016 DL3KUD        599 V14  R8TA          599 122
QSO: 28025 CW 2021-10-17 1017 DL3KUD        599 V14  UA9MA         599 414
QSO: 28032 CW 2021-10-17 1019 DL3KUD        599 V14  YO4NF         599 876
QSO: 28013 CW 2021-10-17 1022 DL3KUD        599 V14  LZ1ND         599 688
QSO: 28013 CW 2021-10-17 1022 DL3KUD        599 V14  LZ9R          599 720
QSO: 28013 CW 2021-10-17 1023 DL3KUD        599 V14  LZ1BP         599 546
QSO: 28013 CW 2021-10-17 1024 DL3KUD        599 V14  UR4PWC        599 368
QSO: 28013 CW 2021-10-17 1024 DL3KUD        599 V14  TA1NAI        599 116
QSO: 28013 CW 2021-10-17 1025 DL3KUD        599 V14  YO6ZS         599 143
QSO: 28013 CW 2021-10-17 1026 DL3KUD        599 V14  UG4P          599 124
QSO: 21019 CW 2021-10-17 1030 DL3KUD        599 V14  UN0LM         599 291
QSO: 21019 CW 2021-10-17 1030 DL3KUD        599 V14  OH6LI         599 240
QSO: 21019 CW 2021-10-17 1030 DL3KUD        599 V14  R1ZM          599 015
QSO: 21019 CW 2021-10-17 1031 DL3KUD        599 V14  YO4AAC        599 096
QSO: 21019 CW 2021-10-17 1031 DL3KUD        599 V14  LZ2PS         599 278
QSO: 21019 CW 2021-10-17 1032 DL3KUD        599 V14  UY2IG         599 134
QSO: 21019 CW 2021-10-17 1032 DL3KUD        599 V14  UV3RT         599 115
QSO: 21019 CW 2021-10-17 1032 DL3KUD        599 V14  RT2C          599 1377
QSO: 21019 CW 2021-10-17 1033 DL3KUD        599 V14  UA9LAO        599 232
QSO: 21019 CW 2021-10-17 1033 DL3KUD        599 V14  LZ1BP         599 552
QSO: 21019 CW 2021-10-17 1034 DL3KUD        599 V14  RO9L          599 028
QSO: 21019 CW 2021-10-17 1035 DL3KUD        599 V14  EW8OM         599 076
QSO: 21019 CW 2021-10-17 1037 DL3KUD        599 V14  R1ZY          599 237
QSO: 21019 CW 2021-10-17 1037 DL3KUD        599 V14  M0BEW         599 558
QSO: 21019 CW 2021-10-17 1038 DL3KUD        599 V14  RM7C          599 324
QSO: 21019 CW 2021-10-17 1038 DL3KUD        599 V14  YL1ZX         599 624
QSO: 21019 CW 2021-10-17 1039 DL3KUD        599 V14  UA9W          599 746
QSO: 14016 CW 2021-10-17 1049 DL3KUD        599 V14  9A4LW         599 174
QSO: 14016 CW 2021-10-17 1049 DL3KUD        599 V14  HA7RY         599 542
QSO: 14016 CW 2021-10-17 1050 DL3KUD        599 V14  EI8JX         599 206
QSO: 14016 CW 2021-10-17 1050 DL3KUD        599 V14  S54X          599 116
QSO: 14016 CW 2021-10-17 1050 DL3KUD        599 V14  LY2CO         599 088
QSO: 14016 CW 2021-10-17 1051 DL3KUD        599 V14  IW2CNM        599 010
QSO: 14016 CW 2021-10-17 1051 DL3KUD        599 V14  R7KW          599 072
QSO: 14016 CW 2021-10-17 1052 DL3KUD        599 V14  RA1TU         599 035
QSO: 14016 CW 2021-10-17 1052 DL3KUD        599 V14  4O4T          599 751
QSO: 14016 CW 2021-10-17 1053 DL3KUD        599 V14  DL8QS         599 V22
QSO: 14016 CW 2021-10-17 1053 DL3KUD        599 V14  VE1RSM        599 115
QSO: 14016 CW 2021-10-17 1053 DL3KUD        599 V14  OE5TXF        599 507
QSO: 14016 CW 2021-10-17 1054 DL3KUD        599 V14  SX200JFL      599 064
QSO: 14016 CW 2021-10-17 1055 DL3KUD        599 V14  UC0A          599 170
QSO: 14016 CW 2021-10-17 1056 DL3KUD        599 V14  RW0AJ         599 217
QSO: 14016 CW 2021-10-17 1056 DL3KUD        599 V14  IW1CBG        599 054
QSO: 14016 CW 2021-10-17 1057 DL3KUD        599 V14  OE120BKC      599 074
QSO: 14016 CW 2021-10-17 1057 DL3KUD        599 V14  EW1M          599 179
QSO: 14016 CW 2021-10-17 1057 DL3KUD        599 V14  UA6CC         599 692
QSO: 14016 CW 2021-10-17 1058 DL3KUD        599 V14  RO7C          599 653
QSO: 14016 CW 2021-10-17 1059 DL3KUD        599 V14  UT4EK         599 097
QSO: 14016 CW 2021-10-17 1059 DL3KUD        599 V14  UN8PT         599 361
QSO: 14016 CW 2021-10-17 1101 DL3KUD        599 V14  SV9RNG        599 358
QSO: 14016 CW 2021-10-17 1101 DL3KUD        599 V14  K3ZO          599 687
QSO: 14016 CW 2021-10-17 1102 DL3KUD        599 V14  DL2DUA        599 S02
QSO: 14016 CW 2021-10-17 1103 DL3KUD        599 V14  F5JU          599 203
QSO: 14016 CW 2021-10-17 1104 DL3KUD        599 V14  M1X           599 254
QSO: 14016 CW 2021-10-17 1104 DL3KUD        599 V14  S57X          599 217
QSO: 14016 CW 2021-10-17 1105 DL3KUD        599 V14  UD4W          599 182
QSO: 14016 CW 2021-10-17 1105 DL3KUD        599 V14  K4DY          599 012
QSO: 14016 CW 2021-10-17 1107 DL3KUD        599 V14  OM8AQ         599 152
QSO: 14016 CW 2021-10-17 1107 DL3KUD        599 V14  OK6OK         599 170
QSO: 14021 CW 2021-10-17 1109 DL3KUD        599 V14  NB1N          599 157
QSO: 14021 CW 2021-10-17 1110 DL3KUD        599 V14  M3X           599 143
QSO: 14023 CW 2021-10-17 1110 DL3KUD        599 V14  K2ZW          599 792
QSO: 14025 CW 2021-10-17 1111 DL3KUD        599 V14  LY7W          599 468
QSO: 14031 CW 2021-10-17 1112 DL3KUD        599 V14  HA1DAE        599 238
QSO: 14035 CW 2021-10-17 1113 DL3KUD        599 V14  HA2KMR        599 603
QSO: 14042 CW 2021-10-17 1116 DL3KUD        599 V14  NN3W          599 1156
QSO: 14042 CW 2021-10-17 1116 DL3KUD        599 V14  M0BEW         599 609
QSO: 14042 CW 2021-10-17 1117 DL3KUD        599 V14  US7IY         599 251
QSO: 14042 CW 2021-10-17 1118 DL3KUD        599 V14  RA3DSV        599 204
QSO: 14042 CW 2021-10-17 1118 DL3KUD        599 V14  R6HJO         599 375
QSO: 14042 CW 2021-10-17 1119 DL3KUD        599 V14  F6HJO         599 375
QSO: 14042 CW 2021-10-17 1119 DL3KUD        599 V14  OM3YCA        599 177
QSO: 14042 CW 2021-10-17 1119 DL3KUD        599 V14  RT2C          599 1515
QSO: 14042 CW 2021-10-17 1120 DL3KUD        599 V14  W3YQ          599 086
QSO: 14042 CW 2021-10-17 1121 DL3KUD        599 V14  G3OTK         599 140
QSO: 14042 CW 2021-10-17 1121 DL3KUD        599 V14  R3QA          599 199
QSO: 14042 CW 2021-10-17 1122 DL3KUD        599 V14  RC9A          599 309
QSO: 14042 CW 2021-10-17 1122 DL3KUD        599 V14  OK2ABU        599 188
QSO: 14042 CW 2021-10-17 1124 DL3KUD        599 V14  RK4NB         599 074
QSO: 14042 CW 2021-10-17 1124 DL3KUD        599 V14  UP5B          599 538
QSO: 14042 CW 2021-10-17 1125 DL3KUD        599 V14  SM0Q          599 281
QSO: 14042 CW 2021-10-17 1126 DL3KUD        599 V14  RN3S          599 295
QSO: 14042 CW 2021-10-17 1126 DL3KUD        599 V14  SP9DUX        599 102
QSO: 14042 CW 2021-10-17 1127 DL3KUD        599 V14  IZ8EFD        599 139
QSO: 14042 CW 2021-10-17 1127 DL3KUD        599 V14  DJ3WE         599 C01
QSO: 14042 CW 2021-10-17 1128 DL3KUD        599 V14  DF3XZ         599 E13
QSO: 14042 CW 2021-10-17 1129 DL3KUD        599 V14  OL8M          599 402
QSO: 14042 CW 2021-10-17 1129 DL3KUD        599 V14  R1ZY          599 265
QSO: 14042 CW 2021-10-17 1129 DL3KUD        599 V14  UW6E          599 445
QSO: 14042 CW 2021-10-17 1130 DL3KUD        599 V14  OL3E          599 001
QSO: 14042 CW 2021-10-17 1130 DL3KUD        599 V14  K1AR          599 082
QSO: 14042 CW 2021-10-17 1132 DL3KUD        599 V14  YL3FW         599 360
QSO: 14042 CW 2021-10-17 1132 DL3KUD        599 V14  OH1NOA        599 036
QSO: 14042 CW 2021-10-17 1133 DL3KUD        599 V14  RU9TN         599 396
QSO: 14042 CW 2021-10-17 1134 DL3KUD        599 V14  VE9AA         599 270
QSO: 14042 CW 2021-10-17 1135 DL3KUD        599 V14  OK1OA         599 210
QSO: 14042 CW 2021-10-17 1137 DL3KUD        599 V14  RA3VE         599 025
QSO: 14042 CW 2021-10-17 1137 DL3KUD        599 V14  SO3O          599 416
QSO: 28015 CW 2021-10-17 1141 DL3KUD        599 V14  LZ30AM        599 498
QSO: 28020 CW 2021-10-17 1142 DL3KUD        599 V14  YU1YV         599 483
QSO: 28022 CW 2021-10-17 1142 DL3KUD        599 V14  4O4T          599 828
QSO: 28029 CW 2021-10-17 1143 DL3KUD        599 V14  E74O          599 556
QSO: 28016 CW 2021-10-17 1145 DL3KUD        599 V14  YT1A          599 774
QSO: 28016 CW 2021-10-17 1146 DL3KUD        599 V14  DL2ARD        599 Z88
QSO: 21035 CW 2021-10-17 1149 DL3KUD        599 V14  RO7C          599 681
QSO: 21035 CW 2021-10-17 1151 DL3KUD        599 V14  VK2IA         599 064
QSO: 21035 CW 2021-10-17 1152 DL3KUD        599 V14  YL7X          599 1045
QSO: 21035 CW 2021-10-17 1152 DL3KUD        599 V14  EA5CP         599 131
QSO: 21035 CW 2021-10-17 1153 DL3KUD        599 V14  RX3AEX        599 142
QSO: 21035 CW 2021-10-17 1154 DL3KUD        599 V14  E7CW          599 907
QSO: 21035 CW 2021-10-17 1155 DL3KUD        599 V14  CT7AUP        599 123
QSO: 21035 CW 2021-10-17 1158 DL3KUD        599 V14  EA5ITT        599 120
QSO: 21035 CW 2021-10-17 1159 DL3KUD        599 V14  CR5O          599 385
QSO: 21035 CW 2021-10-17 1159 DL3KUD        599 V14  YO3XX/P       599 285
QSO: 21035 CW 2021-10-17 1200 DL3KUD        599 V14  UA9CTT        599 299
END-OF-LOG:
