START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO: 14069 CW 2007-11-25 1555 NQ4I          599 5      TG9NX         599 07     0
QSO:  7050 CW 2007-11-25 1556 NQ4I          599 5      VE3TMT        599 05     0
QSO: 14042 CW 2007-11-25 1556 NQ4I          599 5      DK3KD         599 14     0
QSO: 14082 CW 2007-11-25 1556 NQ4I          599 5      DF2PH         599 14     0
QSO: 14082 CW 2007-11-25 1556 NQ4I          599 5      HA5ML         599 15     0
QSO: 21001 CW 2007-11-25 1557 NQ4I          599 5      G0ECJ         599 14     0
QSO: 14082 CW 2007-11-25 1557 NQ4I          599 5      G0TKZ         599 14     0
QSO: 14023 CW 2007-11-25 1558 NQ4I          599 5      TF3GB         599 40     0
QSO: 14082 CW 2007-11-25 1558 NQ4I          599 5      DK6TP         599 14     0
QSO: 14018 CW 2007-11-25 1559 NQ4I          599 5      U5WF          599 16     0
QSO: 14082 CW 2007-11-25 1559 NQ4I          599 5      G4DBX         599 14     0
QSO:  7050 CW 2007-11-25 1559 NQ4I          599 5      W3CQB         599 05     0
QSO: 14082 CW 2007-11-25 1601 NQ4I          599 5      G4LJU         599 14     0
QSO: 14082 CW 2007-11-25 1602 NQ4I          599 5      DJ4QO         599 14     0
QSO: 21001 CW 2007-11-25 1602 NQ4I          599 5      IR4E          599 15     0
QSO: 14088 CW 2007-11-25 1603 NQ4I          599 5      DJ4SN         599 14     0
QSO: 21001 CW 2007-11-25 1603 NQ4I          599 5      EA1ABM        599 14     0
QSO: 14082 CW 2007-11-25 1603 NQ4I          599 5      W5JBV         599 05     0
QSO: 14082 CW 2007-11-25 1603 NQ4I          599 5      DF9KF         599 14     0
QSO: 21001 CW 2007-11-25 1604 NQ4I          599 5      I4FGG         599 15     0
QSO: 14082 CW 2007-11-25 1604 NQ4I          599 5      DK1FW         599 14     0
QSO: 14082 CW 2007-11-25 1605 NQ4I          599 5      VE3THX        599 04     0
QSO: 14082 CW 2007-11-25 1606 NQ4I          599 5      DL1ATR        599 14     0
QSO: 21001 CW 2007-11-25 1606 NQ4I          599 5      IZ8GGF        599 15     0
QSO: 14082 CW 2007-11-25 1606 NQ4I          599 5      OK1AOU        599 15     0
QSO: 14079 CW 2007-11-25 1607 NQ4I          599 5      OZ7AM         599 14     0
QSO: 14082 CW 2007-11-25 1607 NQ4I          599 5      OK1EV         599 15     0
QSO: 14061 CW 2007-11-25 1608 NQ4I          599 5      HB9CIP        599 14     0
QSO: 14082 CW 2007-11-25 1608 NQ4I          599 5      I1ABT         599 15     0
QSO: 21059 CW 2007-11-25 1608 NQ4I          599 5      TG9ASO        599 07     0
QSO: 21001 CW 2007-11-25 1608 NQ4I          599 5      AO7AJR        599 14     0
QSO: 14082 CW 2007-11-25 1608 NQ4I          599 5      OK1FMX        599 15     0
QSO: 21001 CW 2007-11-25 1609 NQ4I          599 5      ZS6CCW        599 38     0
QSO:  7050 CW 2007-11-25 1609 NQ4I          599 5      K9UIY         599 05     0
QSO: 14082 CW 2007-11-25 1610 NQ4I          599 5      VA3PL         599 04     0
QSO: 21001 CW 2007-11-25 1610 NQ4I          599 5      MU0A          599 14     0
QSO: 14082 CW 2007-11-25 1611 NQ4I          599 5      EA3ALV        599 14     0
QSO: 21001 CW 2007-11-25 1611 NQ4I          599 5      IK5AFJ        599 15     0
QSO:  7050 CW 2007-11-25 1612 NQ4I          599 5      VA3PL         599 04     0
QSO: 14082 CW 2007-11-25 1612 NQ4I          599 5      DJ3PP         599 14     0
QSO: 14082 CW 2007-11-25 1612 NQ4I          599 5      G0HIO         599 14     0
QSO: 14082 CW 2007-11-25 1613 NQ4I          599 5      VE1YVN        599 05     0
QSO: 21001 CW 2007-11-25 1613 NQ4I          599 5      EA2BOV        599 14     0
QSO: 14082 CW 2007-11-25 1614 NQ4I          599 5      RK3QWW        599 16     0
QSO: 21001 CW 2007-11-25 1614 NQ4I          599 5      DL2CC         599 14     0
QSO:  7050 CW 2007-11-25 1614 NQ4I          599 5      VA3IX         599 05     0
QSO: 21001 CW 2007-11-25 1615 NQ4I          599 5      EA1EWC        599 14     0
QSO: 21001 CW 2007-11-25 1615 NQ4I          599 5      AO8DA         599 33     0
QSO: 14082 CW 2007-11-25 1616 NQ4I          599 5      VE3HLS        599 05     0
QSO: 14082 CW 2007-11-25 1616 NQ4I          599 5      F8DYD         599 14     0
QSO: 14082 CW 2007-11-25 1617 NQ4I          599 5      G4MZJ         599 14     0
QSO: 21051 CW 2007-11-25 1617 NQ4I          599 5      OH1VR/VP9     599 05     0
QSO: 14082 CW 2007-11-25 1617 NQ4I          599 5      HB9DCM        599 14     0
QSO: 14082 CW 2007-11-25 1618 NQ4I          599 5      DJ3WE         599 14     0
QSO: 14082 CW 2007-11-25 1618 NQ4I          599 5      DK3GI         599 14     0
QSO:  7050 CW 2007-11-25 1618 NQ4I          599 5      WA4AIM        599 05     0
QSO: 21051 CW 2007-11-25 1618 NQ4I          599 5      CT1AOZ/QRP    599 14     0
QSO: 14082 CW 2007-11-25 1618 NQ4I          599 5      PA0RBO        599 14     0
QSO: 21001 CW 2007-11-25 1619 NQ4I          599 5      XE1V          599 06     0
QSO: 21021 CW 2007-11-25 1620 NQ4I          599 5      F5NTV         599 14     0
QSO: 14082 CW 2007-11-25 1620 NQ4I          599 5      IZ1MKB        599 15     0
QSO: 21021 CW 2007-11-25 1621 NQ4I          599 5      IC8R          599 15     0
QSO: 21001 CW 2007-11-25 1622 NQ4I          599 5      KY5R          599 04     0
QSO: 14082 CW 2007-11-25 1622 NQ4I          599 5      DL2FK         599 14     0
QSO:  7050 CW 2007-11-25 1622 NQ4I          599 5      KC4KM         599 05     0
QSO: 21001 CW 2007-11-25 1622 NQ4I          599 5      G3VKW         599 14     0
QSO: 14082 CW 2007-11-25 1623 NQ4I          599 5      S52GP         599 15     0
QSO: 14020 CW 2007-11-25 1624 NQ4I          599 5      GW3JXN        599 14     0
QSO: 21001 CW 2007-11-25 1624 NQ4I          599 5      EA8/DL6MLA    599 33     0
QSO: 14067 CW 2007-11-25 1625 NQ4I          599 5      EB1ISN        599 14     0
QSO: 14082 CW 2007-11-25 1625 NQ4I          599 5      OZ7YL         599 14     0
QSO: 14026 CW 2007-11-25 1627 NQ4I          599 5      F5NBX         599 14     0
QSO: 14082 CW 2007-11-25 1627 NQ4I          599 5      S56A          599 15     0
QSO: 14082 CW 2007-11-25 1630 NQ4I          599 5      G3RCE         599 14     0
QSO: 21001 CW 2007-11-25 1630 NQ4I          599 5      VE1MC         599 05     0
QSO: 14082 CW 2007-11-25 1631 NQ4I          599 5      DD4DA         599 14     0
QSO: 21001 CW 2007-11-25 1631 NQ4I          599 5      PR7HR         599 11     0
QSO: 14082 CW 2007-11-25 1632 NQ4I          599 5      YO5DAS        599 20     0
QSO: 14082 CW 2007-11-25 1633 NQ4I          599 5      MU0FAL        599 14     0
QSO:  7050 CW 2007-11-25 1633 NQ4I          599 5      W4CCW         599 05     0
QSO: 14082 CW 2007-11-25 1634 NQ4I          599 5      G3XZQ         599 14     0
QSO: 14082 CW 2007-11-25 1635 NQ4I          599 5      SM2JEB        599 14     0
QSO: 21009 CW 2007-11-25 1636 NQ4I          599 5      HK3TU         599 09     0
QSO:  7050 CW 2007-11-25 1636 NQ4I          599 5      W1LRY         599 05     0
QSO: 14082 CW 2007-11-25 1636 NQ4I          599 5      EA7BAX        599 14     0
QSO: 14082 CW 2007-11-25 1637 NQ4I          599 5      KB9OWD        599 04     0
QSO: 21001 CW 2007-11-25 1638 NQ4I          599 5      PJ7/DJ5HD     599 08     0
QSO: 14082 CW 2007-11-25 1639 NQ4I          599 5      PA7TWO        599 14     0
QSO: 14063 CW 2007-11-25 1639 NQ4I          599 5      F8CMF         599 14     0
QSO: 14082 CW 2007-11-25 1639 NQ4I          599 5      G4WGE         599 14     0
QSO: 14054 CW 2007-11-25 1640 NQ4I          599 5      YU7GMN        599 15     0
QSO: 14082 CW 2007-11-25 1640 NQ4I          599 5      YV1FM         599 09     0
QSO: 14082 CW 2007-11-25 1641 NQ4I          599 5      YU1JF         599 15     0
QSO: 21027 CW 2007-11-25 1641 NQ4I          599 5      PY2RH         599 11     0
QSO: 28035 CW 2007-11-25 1642 NQ4I          599 5      V5/DJ4SO      599 38     0
QSO: 14082 CW 2007-11-25 1642 NQ4I          599 5      OO4O          599 14     0
QSO: 21001 CW 2007-11-25 1642 NQ4I          599 5      AY7X          599 13     0
QSO: 14082 CW 2007-11-25 1643 NQ4I          599 5      UR5FS         599 16     0
QSO: 14082 CW 2007-11-25 1643 NQ4I          599 5      WW2NJ         599 05     0
QSO: 21001 CW 2007-11-25 1643 NQ4I          599 5      EA7CA         599 14     0
QSO: 14082 CW 2007-11-25 1644 NQ4I          599 5      F6DZD         599 14     0
QSO: 14082 CW 2007-11-25 1645 NQ4I          599 5      YT7AO         599 15     0
QSO: 14082 CW 2007-11-25 1645 NQ4I          599 5      F5ILS         599 14     0
QSO: 21001 CW 2007-11-25 1646 NQ4I          599 5      KK9H          599 04     0
QSO: 14082 CW 2007-11-25 1646 NQ4I          599 5      EA4AYD        599 14     0
QSO:  7050 CW 2007-11-25 1646 NQ4I          599 5      K6MJ          599 05     0
QSO: 21001 CW 2007-11-25 1647 NQ4I          599 5      W7QDM         599 03     0
QSO: 28042 CW 2007-11-25 1647 NQ4I          599 5      WI9WI         599 05     0
QSO: 14082 CW 2007-11-25 1647 NQ4I          599 5      F5LMJ         599 14     0
QSO: 14082 CW 2007-11-25 1649 NQ4I          599 5      G3WDS         599 14     0
QSO:  7050 CW 2007-11-25 1651 NQ4I          599 5      KC8QVO        599 05     0
QSO: 28049 CW 2007-11-25 1651 NQ4I          599 5      LU8YE         599 13     0
QSO: 14082 CW 2007-11-25 1652 NQ4I          599 5      DL7ARJ        599 14     0
QSO:  7050 CW 2007-11-25 1653 NQ4I          599 5      KB3KRW        599 05     0
QSO: 28030 CW 2007-11-25 1654 NQ4I          599 5      VE3NE         599 04     0
QSO: 21001 CW 2007-11-25 1655 NQ4I          599 5      I0UZF         599 15     0
QSO: 14082 CW 2007-11-25 1658 NQ4I          599 5      GD4EIP        599 14     0
QSO: 28006 CW 2007-11-25 1659 NQ4I          599 5      PY2WC         599 11     0
QSO: 21001 CW 2007-11-25 1659 NQ4I          599 5      EA6UP         599 14     0
QSO: 14050 CW 2007-11-25 1701 NQ4I          599 5      MZ8A          599 14     0
QSO: 14082 CW 2007-11-25 1702 NQ4I          599 5      VE3NRB        599 04     0
QSO: 14082 CW 2007-11-25 1704 NQ4I          599 5      DM7DX         599 14     0
QSO: 14082 CW 2007-11-25 1705 NQ4I          599 5      I2RFJ         599 15     0
QSO: 28009 CW 2007-11-25 1705 NQ4I          599 5      HK7/VK6DXI    599 09     0
QSO: 21001 CW 2007-11-25 1705 NQ4I          599 5      G3HTA         599 14     0
QSO:  7050 CW 2007-11-25 1705 NQ4I          599 5      K4LTY         599 05     0
QSO: 14082 CW 2007-11-25 1706 NQ4I          599 5      KS2G          599 05     0
QSO: 14023 CW 2007-11-25 1706 NQ4I          599 5      GJ0KYZ        599 14     0
QSO: 14082 CW 2007-11-25 1707 NQ4I          599 5      G3RXQ         599 14     0
QSO: 28018 CW 2007-11-25 1709 NQ4I          599 5      PY2IQ         599 11     0
QSO: 14082 CW 2007-11-25 1710 NQ4I          599 5      HB9AQA        599 14     0
QSO: 28033 CW 2007-11-25 1710 NQ4I          599 5      P40W          599 09     0
QSO: 21039 CW 2007-11-25 1711 NQ4I          599 5      VP2EDL        599 08     0
QSO: 14082 CW 2007-11-25 1712 NQ4I          599 5      S54O          599 15     0
QSO: 14082 CW 2007-11-25 1712 NQ4I          599 5      F5NKX         599 14     0
QSO: 14069 CW 2007-11-25 1713 NQ4I          599 5      F8IXZ         599 14     0
QSO: 28024 CW 2007-11-25 1713 NQ4I          599 5      PY1DX         599 11     0
QSO: 14012 CW 2007-11-25 1713 NQ4I          599 5      IR4E          599 15     0
QSO: 14082 CW 2007-11-25 1714 NQ4I          599 5      YU1UM         599 15     0
QSO: 14082 CW 2007-11-25 1714 NQ4I          599 5      EA7WA         599 14     0
QSO: 14063 CW 2007-11-25 1715 NQ4I          599 5      F5NTV         599 14     0
QSO: 14082 CW 2007-11-25 1715 NQ4I          599 5      F5VJC         599 14     0
QSO: 28038 CW 2007-11-25 1715 NQ4I          599 5      PY3SB         599 11     0
QSO: 28011 CW 2007-11-25 1716 NQ4I          599 5      8P5A          599 08     0
QSO: 14089 CW 2007-11-25 1716 NQ4I          599 5      S50G          599 15     0
QSO: 14082 CW 2007-11-25 1717 NQ4I          599 5      G6LSO         599 14     0
QSO: 14028 CW 2007-11-25 1717 NQ4I          599 5      EA8BEX        599 33     0
QSO: 21001 CW 2007-11-25 1717 NQ4I          599 5      N6VH          599 03     0
QSO: 14082 CW 2007-11-25 1719 NQ4I          599 5      N5KD          599 04     0
QSO: 21001 CW 2007-11-25 1719 NQ4I          599 5      W8ZU          599 03     0
QSO: 14022 CW 2007-11-25 1719 NQ4I          599 5      HA8RM         599 15     0
QSO: 21001 CW 2007-11-25 1720 NQ4I          599 5      W8TK          599 03     0
QSO: 14082 CW 2007-11-25 1720 NQ4I          599 5      S59AA         599 15     0
QSO: 14082 CW 2007-11-25 1720 NQ4I          599 5      UA9KB         599 17     0
QSO: 14032 CW 2007-11-25 1721 NQ4I          599 5      F5UKL/QRP     599 14     0
QSO: 28036 CW 2007-11-25 1721 NQ4I          599 5      CX1CCC        599 13     0
QSO: 14082 CW 2007-11-25 1722 NQ4I          599 5      HA0MM         599 15     0
QSO: 14006 CW 2007-11-25 1722 NQ4I          599 5      TM8IRC        599 14     0
QSO: 28033 CW 2007-11-25 1722 NQ4I          599 5      YV5DTJ        599 09     0
QSO: 28010 CW 2007-11-25 1723 NQ4I          599 5      CE3CT         599 12     0
QSO: 14082 CW 2007-11-25 1724 NQ4I          599 5      G3ESY         599 14     0
QSO: 28030 CW 2007-11-25 1724 NQ4I          599 5      PY5BLG        599 11     0
QSO:  7048 CW 2007-11-25 1725 NQ4I          599 5      HA5A          599 15     0
QSO: 28045 CW 2007-11-25 1726 NQ4I          599 5      YV5NWG        599 09     0
QSO: 21001 CW 2007-11-25 1726 NQ4I          599 5      VE2TZT        599 05     0
QSO: 21001 CW 2007-11-25 1727 NQ4I          599 5      IT9BLB        599 15     0
QSO: 14078 CW 2007-11-25 1728 NQ4I          599 5      EA8OM         599 33     0
QSO: 14082 CW 2007-11-25 1729 NQ4I          599 5      IZ5AXA        599 15     0
QSO:  7030 CW 2007-11-25 1731 NQ4I          599 5      HA4BII        599 15     0
QSO: 14013 CW 2007-11-25 1732 NQ4I          599 5      IS0SDX        599 15     0
QSO: 28028 CW 2007-11-25 1733 NQ4I          599 5      PP1CZ         599 11     0
QSO: 21019 CW 2007-11-25 1733 NQ4I          599 5      YW4D          599 09     0
QSO: 14082 CW 2007-11-25 1733 NQ4I          599 5      F4CUI         599 14     0
QSO: 14082 CW 2007-11-25 1734 NQ4I          599 5      F8DOR         599 14     0
QSO: 14082 CW 2007-11-25 1736 NQ4I          599 5      I0ZUT         599 15     0
QSO: 14082 CW 2007-11-25 1736 NQ4I          599 5      9A2CD         599 15     0
QSO: 14082 CW 2007-11-25 1737 NQ4I          599 5      YO4ASG        599 20     0
QSO: 14082 CW 2007-11-25 1740 NQ4I          599 5      ON5HY         599 14     0
QSO: 14029 CW 2007-11-25 1742 NQ4I          599 5      NH7O          599 31     0
QSO: 14057 CW 2007-11-25 1744 NQ4I          599 5      YO3APJ        599 20     0
QSO: 14059 CW 2007-11-25 1744 NQ4I          599 5      VE3NWA        599 04     0
QSO: 14057 CW 2007-11-25 1745 NQ4I          599 5      HA8A          599 15     0
QSO: 21037 CW 2007-11-25 1748 NQ4I          599 5      C6AQQ         599 08     0
QSO: 14098 CW 2007-11-25 1748 NQ4I          599 5      XE1ZW         599 06     0
QSO: 14009 CW 2007-11-25 1750 NQ4I          599 5      EA7MT         599 14     0
QSO: 14009 CW 2007-11-25 1752 NQ4I          599 5      VE3KCO        599 04     0
QSO: 14009 CW 2007-11-25 1753 NQ4I          599 5      EI6HB         599 14     0
QSO: 21001 CW 2007-11-25 1753 NQ4I          599 5      K7SS          599 03     0
QSO: 14009 CW 2007-11-25 1753 NQ4I          599 5      ON7PQ         599 14     0
QSO:  7029 CW 2007-11-25 1753 NQ4I          599 5      W9QKL         599 05     0
QSO: 21001 CW 2007-11-25 1754 NQ4I          599 5      K9SV          599 04     0
QSO: 21021 CW 2007-11-25 1754 NQ4I          599 5      HK7/VK6DXI    599 09     0
QSO: 14076 CW 2007-11-25 1756 NQ4I          599 5      VE3RSA/1      599 05     0
QSO: 21001 CW 2007-11-25 1756 NQ4I          599 5      PY2IQ         599 11     0
QSO: 14009 CW 2007-11-25 1758 NQ4I          599 5      EA7CA         599 14     0
QSO: 21001 CW 2007-11-25 1759 NQ4I          599 5      K6NA          599 03     0
QSO: 14009 CW 2007-11-25 1759 NQ4I          599 5      K6UW          599 03     0
QSO: 21001 CW 2007-11-25 1801 NQ4I          599 5      PY3CAL        599 11     0
QSO: 14009 CW 2007-11-25 1802 NQ4I          599 5      K8MFO         599 04     0
QSO: 14009 CW 2007-11-25 1803 NQ4I          599 5      DF2RG         599 14     0
QSO: 21024 CW 2007-11-25 1804 NQ4I          599 5      LU6EF         599 13     0
QSO: 21001 CW 2007-11-25 1805 NQ4I          599 5      VE5CPU        599 04     0
QSO: 14009 CW 2007-11-25 1807 NQ4I          599 5      XE1MM         599 06     0
QSO: 21001 CW 2007-11-25 1807 NQ4I          599 5      ZP9EH         599 11     0
QSO:  7054 CW 2007-11-25 1807 NQ4I          599 5      VE5CPU        599 04     0
QSO: 14009 CW 2007-11-25 1808 NQ4I          599 5      UA1ZZ         599 16     0
QSO: 14009 CW 2007-11-25 1810 NQ4I          599 5      DD1IM         599 14     0
QSO: 14009 CW 2007-11-25 1811 NQ4I          599 5      OH6CT         599 15     0
QSO: 14009 CW 2007-11-25 1811 NQ4I          599 5      DL2CC         599 14     0
QSO: 14009 CW 2007-11-25 1812 NQ4I          599 5      I2PJA         599 15     0
QSO: 14009 CW 2007-11-25 1812 NQ4I          599 5      I8NHJ         599 15     0
QSO: 14009 CW 2007-11-25 1813 NQ4I          599 5      IQ8PL         599 15     0
QSO: 14009 CW 2007-11-25 1815 NQ4I          599 5      VA6IK         599 04     0
QSO: 21001 CW 2007-11-25 1815 NQ4I          599 5      PY2XB         599 11     0
QSO: 14009 CW 2007-11-25 1816 NQ4I          599 5      OH9RP         599 15     0
QSO: 14009 CW 2007-11-25 1817 NQ4I          599 5      HA7PO         599 15     0
QSO: 14009 CW 2007-11-25 1818 NQ4I          599 5      AN2R          599 14     0
QSO: 14009 CW 2007-11-25 1820 NQ4I          599 5      IK4VET        599 15     0
QSO: 14009 CW 2007-11-25 1821 NQ4I          599 5      DL6TQ         599 14     0
QSO: 21001 CW 2007-11-25 1822 NQ4I          599 5      W7KPL         599 03     0
QSO: 21041 CW 2007-11-25 1825 NQ4I          599 5      OF6NIO        599 15     0
QSO: 21057 CW 2007-11-25 1825 NQ4I          599 5      VE5SF         599 04     0
QSO: 21001 CW 2007-11-25 1826 NQ4I          599 5      OH6RE         599 15     0
QSO: 14057 CW 2007-11-25 1829 NQ4I          599 5      EA8AVK        599 33     0
QSO: 21001 CW 2007-11-25 1829 NQ4I          599 5      VA2DB         599 05     0
QSO: 28024 CW 2007-11-25 1830 NQ4I          599 5      LW1E          599 13     0
QSO: 14057 CW 2007-11-25 1831 NQ4I          599 5      YU1JW         599 15     0
QSO: 21026 CW 2007-11-25 1834 NQ4I          599 5      OF8X          599 15     0
QSO: 14064 CW 2007-11-25 1836 NQ4I          599 5      5B4AII        599 20     0
QSO: 21051 CW 2007-11-25 1836 NQ4I          599 5      XR3A          599 12     0
QSO: 14018 CW 2007-11-25 1837 NQ4I          599 5      CO6DW         599 08     0
QSO: 14009 CW 2007-11-25 1840 NQ4I          599 5      F2YT          599 14     0
QSO: 28005 CW 2007-11-25 1841 NQ4I          599 5      W4BTZ         599 05     0
QSO: 14041 CW 2007-11-25 1841 NQ4I          599 5      EA3CEC        599 14     0
QSO: 14011 CW 2007-11-25 1842 NQ4I          599 5      ZS6/OH7BX     599 38     0
QSO: 21001 CW 2007-11-25 1845 NQ4I          599 5      VA6XDX        599 04     0
QSO: 14009 CW 2007-11-25 1846 NQ4I          599 5      VE7NH         599 03     0
QSO: 14009 CW 2007-11-25 1849 NQ4I          599 5      XE1V          599 06     0
QSO: 14009 CW 2007-11-25 1851 NQ4I          599 5      SV5DZR        599 20     0
QSO: 21001 CW 2007-11-25 1856 NQ4I          599 5      VE7KET        599 03     0
QSO: 14009 CW 2007-11-25 1857 NQ4I          599 5      K1YM          599 05     0
QSO: 21032 CW 2007-11-25 1858 NQ4I          599 5      LW5EE         599 13     0
QSO:  7043 CW 2007-11-25 1859 NQ4I          599 5      K4MM          599 05     0
QSO: 14009 CW 2007-11-25 1859 NQ4I          599 5      IK7BEF        599 15     0
QSO: 21027 CW 2007-11-25 1901 NQ4I          599 5      VE3UW         599 04     0
QSO: 14009 CW 2007-11-25 1901 NQ4I          599 5      VO1HE         599 05     0
QSO: 14009 CW 2007-11-25 1902 NQ4I          599 5      LZ1WJ         599 20     0
QSO: 14009 CW 2007-11-25 1903 NQ4I          599 5      NI9K          599 05     0
QSO: 21001 CW 2007-11-25 1903 NQ4I          599 5      VE3FDT        599 04     0
QSO:  7006 CW 2007-11-25 1903 NQ4I          599 5      9A6C          599 15     0
QSO: 14009 CW 2007-11-25 1903 NQ4I          599 5      4Z5LU         599 20     0
QSO: 14009 CW 2007-11-25 1904 NQ4I          599 5      W2VUF         599 05     0
QSO: 14009 CW 2007-11-25 1907 NQ4I          599 5      VE9QRP        599 05     0
QSO: 14009 CW 2007-11-25 1907 NQ4I          599 5      LZ1NJ         599 20     0
QSO: 21001 CW 2007-11-25 1909 NQ4I          599 5      NU6T          599 03     0
QSO: 14009 CW 2007-11-25 1909 NQ4I          599 5      EA8BQM        599 33     0
QSO: 21074 CW 2007-11-25 1909 NQ4I          599 5      PY7ZZ         599 11     0
QSO: 14009 CW 2007-11-25 1909 NQ4I          599 5      ZL1AH         599 32     0
QSO: 21001 CW 2007-11-25 1911 NQ4I          599 5      W3AG          599 05     0
QSO: 14009 CW 2007-11-25 1911 NQ4I          599 5      VY2REI        599 05     0
QSO: 14009 CW 2007-11-25 1912 NQ4I          599 5      KB3FJJ        599 05     0
QSO: 14009 CW 2007-11-25 1913 NQ4I          599 5      W7JI          599 04     0
QSO: 14009 CW 2007-11-25 1914 NQ4I          599 5      WD8OSE        599 04     0
QSO: 14079 CW 2007-11-25 1916 NQ4I          599 5      ZF2AH         599 08     0
QSO: 14009 CW 2007-11-25 1916 NQ4I          599 5      Z29KM         599 38     0
QSO: 21057 CW 2007-11-25 1919 NQ4I          599 5      VP2MSC        599 08     0
QSO:  7073 CW 2007-11-25 1919 NQ4I          599 5      AO5W          599 14     0
QSO: 14009 CW 2007-11-25 1922 NQ4I          599 5      VE6AX         599 04     0
QSO: 21020 CW 2007-11-25 1923 NQ4I          599 5      VA6IK         599 04     0
QSO: 14003 CW 2007-11-25 1924 NQ4I          599 5      V5/DJ4SO      599 38     0
QSO:  7055 CW 2007-11-25 1924 NQ4I          599 5      VA6IK         599 04     0
QSO: 14009 CW 2007-11-25 1925 NQ4I          599 5      OA4DJW        599 10     0
QSO: 21020 CW 2007-11-25 1925 NQ4I          599 5      KS9W          599 04     0
QSO: 14009 CW 2007-11-25 1928 NQ4I          599 5      F5VHJ         599 14     0
QSO: 14009 CW 2007-11-25 1930 NQ4I          599 5      Z35G          599 15     0
QSO: 14009 CW 2007-11-25 1931 NQ4I          599 5      KJ2D          599 05     0
QSO:  7027 CW 2007-11-25 1934 NQ4I          599 5      EA2AZ         599 14     0
QSO: 28010 CW 2007-11-25 1934 NQ4I          599 5      N4WP          599 05     0
QSO:  7035 CW 2007-11-25 1935 NQ4I          599 5      G5O           599 14     0
QSO: 14009 CW 2007-11-25 1936 NQ4I          599 5      W3FAF         599 05     0
QSO: 21020 CW 2007-11-25 1936 NQ4I          599 5      VA7DM         599 03     0
QSO: 14056 CW 2007-11-25 1939 NQ4I          599 5      PY2IQ         599 11     0
QSO: 21020 CW 2007-11-25 1939 NQ4I          599 5      NA6G          599 03     0
QSO: 21020 CW 2007-11-25 1940 NQ4I          599 5      W5LN          599 04     0
QSO: 21020 CW 2007-11-25 1941 NQ4I          599 5      VE6BF         599 04     0
QSO: 14064 CW 2007-11-25 1942 NQ4I          599 5      VE9HF         599 05     0
QSO: 14009 CW 2007-11-25 1943 NQ4I          599 5      K9SV          599 04     0
QSO: 14009 CW 2007-11-25 1944 NQ4I          599 5      KG9V          599 04     0
QSO: 21020 CW 2007-11-25 1945 NQ4I          599 5      W7HS          599 03     0
QSO: 14009 CW 2007-11-25 1945 NQ4I          599 5      YW7A          599 09     0
QSO: 14060 CW 2007-11-25 1946 NQ4I          599 5      VE4GV         599 05     0
QSO: 14009 CW 2007-11-25 1948 NQ4I          599 5      VE3LMS        599 04     0
QSO: 21020 CW 2007-11-25 1950 NQ4I          599 5      W4NJK         599 03     0
QSO: 14009 CW 2007-11-25 1956 NQ4I          599 5      W7UG          599 03     0
QSO: 14064 CW 2007-11-25 1958 NQ4I          599 5      HK7/VK6DXI    599 09     0
QSO: 28027 CW 2007-11-25 1959 NQ4I          599 5      ZL2AZ         599 32     0
QSO: 14009 CW 2007-11-25 2000 NQ4I          599 5      ZS2EZ         599 38     0
QSO: 14009 CW 2007-11-25 2001 NQ4I          599 5      PY1/IV3GKE    599 11     0
QSO: 14009 CW 2007-11-25 2003 NQ4I          599 5      ZX2B          599 11     0
QSO: 21020 CW 2007-11-25 2004 NQ4I          599 5      WB6JJJ        599 03     0
QSO: 14009 CW 2007-11-25 2004 NQ4I          599 5      PY2MNL        599 11     0
QSO: 21020 CW 2007-11-25 2005 NQ4I          599 5      ZX2B          599 11     0
QSO: 21020 CW 2007-11-25 2006 NQ4I          599 5      PY2MNL        599 11     0
QSO: 14009 CW 2007-11-25 2006 NQ4I          599 5      VY1JA         599 01     0
QSO: 21020 CW 2007-11-25 2006 NQ4I          599 5      VA7RN         599 03     0
QSO: 21020 CW 2007-11-25 2006 NQ4I          599 5      K6VVA         599 03     0
QSO: 21020 CW 2007-11-25 2008 NQ4I          599 5      AC6FU         599 03     0
QSO: 21020 CW 2007-11-25 2009 NQ4I          599 5      N2YB          599 05     0
QSO: 14009 CW 2007-11-25 2010 NQ4I          599 5      VE6BF         599 04     0
QSO: 14009 CW 2007-11-25 2012 NQ4I          599 5      AA6XV         599 03     0
QSO: 14009 CW 2007-11-25 2014 NQ4I          599 5      CP1WG         599 10     0
QSO: 21001 CW 2007-11-25 2014 NQ4I          599 5      ZL2BSJ        599 32     0
QSO: 21076 CW 2007-11-25 2016 NQ4I          599 5      XE2S          599 06     0
QSO: 14088 CW 2007-11-25 2016 NQ4I          599 5      XE1NW         599 06     0
