START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO:  7014 CW 2020-05-31 0458 WW1X          599 1735   IK3DVY        599 0189   0
QSO:  1825 CW 2020-05-31 0459 WW1X          599 0195   VE3YT         599 0777   0
QSO: 14003 CW 2020-05-31 0459 WW1X          599 2077   VK2DX         599 0128   0
QSO:  1825 CW 2020-05-31 0500 WW1X          599 0196   CG3T          599 2317   0
QSO:  7014 CW 2020-05-31 0500 WW1X          599 1736   W3AVP         599 0064   0
QSO:  7014 CW 2020-05-31 0500 WW1X          599 1737   SV1CEI        599 0099   0
QSO:  3505 CW 2020-05-31 0501 WW1X          599 0740   KV8Q          599 0787   0
QSO:  7014 CW 2020-05-31 0501 WW1X          599 1738   LA7SI         599 0185   0
QSO:  7014 CW 2020-05-31 0501 WW1X          599 1739   F4CIB         599 0061   0
QSO:  3505 CW 2020-05-31 0502 WW1X          599 0741   K7CS          599 0210   0
QSO:  7014 CW 2020-05-31 0502 WW1X          599 1740   PA3EVY        599 0463   0
QSO:  7014 CW 2020-05-31 0502 WW1X          599 1741   WO4X          599 0111   0
QSO:  1825 CW 2020-05-31 0503 WW1X          599 0197   KB2URI        599 0074   0
QSO: 14014 CW 2020-05-31 0503 WW1X          599 2078   AH6NM         599 0007   0
QSO:  3505 CW 2020-05-31 0504 WW1X          599 0742   AK1W          599 2918   0
QSO:  7014 CW 2020-05-31 0504 WW1X          599 1742   DH2URF        599 0150   0
QSO:  7014 CW 2020-05-31 0505 WW1X          599 1743   DC6K          599 0815   0
QSO:  7014 CW 2020-05-31 0506 WW1X          599 1744   N2OO          599 0415   0
QSO:  7014 CW 2020-05-31 0506 WW1X          599 1745   F5VHJ         599 0019   0
QSO: 14051 CW 2020-05-31 0506 WW1X          599 2079   KH6CJJ        599 0762   0
QSO:  3505 CW 2020-05-31 0507 WW1X          599 0743   KN4EWI        599 0056   0
QSO:  7014 CW 2020-05-31 0507 WW1X          599 1746   W6RC          599 0126   0
QSO:  3505 CW 2020-05-31 0508 WW1X          599 0744   NU6S          599 0202   0
QSO:  7014 CW 2020-05-31 0508 WW1X          599 1747   N1TO          599 1310   0
QSO:  7014 CW 2020-05-31 0509 WW1X          599 1748   MM0DVZ        599 0114   0
QSO:  7014 CW 2020-05-31 0509 WW1X          599 1749   N7YK          599 0249   0
QSO:  7014 CW 2020-05-31 0510 WW1X          599 1750   SC0N          599 1380   0
QSO:  7014 CW 2020-05-31 0511 WW1X          599 1751   W6NL          599 0928   0
QSO:  7014 CW 2020-05-31 0511 WW1X          599 1752   EA6ET         599 0180   0
QSO:  7014 CW 2020-05-31 0512 WW1X          599 1753   K8TE          599 0535   0
QSO:  7014 CW 2020-05-31 0512 WW1X          599 1754   WR7Q          599 0110   0
QSO:  7014 CW 2020-05-31 0512 WW1X          599 1755   DK1FT         599 0458   0
QSO:  7014 CW 2020-05-31 0513 WW1X          599 1756   N5XE          599 0362   0
QSO:  7014 CW 2020-05-31 0513 WW1X          599 1757   VA3SB         599 0394   0
QSO:  3505 CW 2020-05-31 0514 WW1X          599 0745   EB2RA         599 0107   0
QSO:  7014 CW 2020-05-31 0514 WW1X          599 1758   ON3ND         599 0786   0
QSO:  7014 CW 2020-05-31 0514 WW1X          599 1759   IW3RUA        599 0131   0
QSO:  7014 CW 2020-05-31 0515 WW1X          599 1760   IV3IYH        599 0100   0
QSO:  7014 CW 2020-05-31 0515 WW1X          599 1761   KG7NV         599 0788   0
QSO:  1825 CW 2020-05-31 0516 WW1X          599 0198   KC2WUF        599 0080   0
QSO:  7014 CW 2020-05-31 0516 WW1X          599 1762   DD0VS         599 0134   0
QSO:  1825 CW 2020-05-31 0517 WW1X          599 0199   NN6T          599 0205   0
QSO: 14011 CW 2020-05-31 0518 WW1X          599 2080   WI0WA         599 1927   0
QSO:  1825 CW 2020-05-31 0519 WW1X          599 0200   KG0F          599 0007   0
QSO:  3505 CW 2020-05-31 0519 WW1X          599 0746   NT0EE         599 0927   0
QSO:  7014 CW 2020-05-31 0519 WW1X          599 1763   SM5LW         599 0226   0
QSO:  3505 CW 2020-05-31 0520 WW1X          599 0747   K9WWT         599 0385   0
QSO:  3505 CW 2020-05-31 0520 WW1X          599 0748   K6NV          599 0244   0
QSO: 14011 CW 2020-05-31 0520 WW1X          599 2081   W7GB          599 0097   0
QSO:  7014 CW 2020-05-31 0521 WW1X          599 1764   AE6Y          599 0632   0
QSO:  7014 CW 2020-05-31 0521 WW1X          599 1765   AC1U          599 1979   0
QSO:  1825 CW 2020-05-31 0522 WW1X          599 0201   KR2Q          599 0819   0
QSO:  1825 CW 2020-05-31 0522 WW1X          599 0202   W3HKK         599 0005   0
QSO:  3505 CW 2020-05-31 0523 WW1X          599 0749   KE7QR         599 0202   0
QSO:  3505 CW 2020-05-31 0523 WW1X          599 0750   VA3SB         599 0401   0
QSO:  7014 CW 2020-05-31 0523 WW1X          599 1766   OM6AL         599 0724   0
QSO:  1825 CW 2020-05-31 0524 WW1X          599 0203   K5LY          599 0334   0
QSO:  3505 CW 2020-05-31 0524 WW1X          599 0751   K8LS          599 1004   0
QSO:  3505 CW 2020-05-31 0524 WW1X          599 0752   KR2Q          599 0820   0
QSO:  7014 CW 2020-05-31 0524 WW1X          599 1767   AC3BU         599 0525   0
QSO:  7014 CW 2020-05-31 0524 WW1X          599 1768   W5RYA         599 0447   0
QSO:  1825 CW 2020-05-31 0525 WW1X          599 0204   N5KWN         599 0259   0
QSO:  3505 CW 2020-05-31 0525 WW1X          599 0753   NE6LE         599 1313   0
QSO:  7014 CW 2020-05-31 0525 WW1X          599 1769   SC7DX         599 1106   0
QSO:  7014 CW 2020-05-31 0525 WW1X          599 1770   NA5M          599 0149   0
QSO:  7014 CW 2020-05-31 0526 WW1X          599 1771   N8AA          599 0327   0
QSO:  1825 CW 2020-05-31 0527 WW1X          599 0205   N9DR          599 0174   0
QSO:  3505 CW 2020-05-31 0527 WW1X          599 0754   AF7Z          599 0139   0
QSO:  7014 CW 2020-05-31 0527 WW1X          599 1772   N0UK          599 0051   0
QSO:  7014 CW 2020-05-31 0527 WW1X          599 1773   AC6T          599 0320   0
QSO:  7014 CW 2020-05-31 0529 WW1X          599 1774   DL1STG        599 0090   0
QSO:  7014 CW 2020-05-31 0530 WW1X          599 1775   W4QO          599 0110   0
QSO:  7014 CW 2020-05-31 0530 WW1X          599 1776   W1FM          599 0249   0
QSO:  1825 CW 2020-05-31 0531 WW1X          599 0206   K8LS          599 1009   0
QSO:  3505 CW 2020-05-31 0531 WW1X          599 0755   NK8Q          599 0424   0
QSO:  7014 CW 2020-05-31 0531 WW1X          599 1777   HB9FKK        599 0464   0
QSO:  7014 CW 2020-05-31 0531 WW1X          599 1778   EA5VK         599 0083   0
QSO:  1825 CW 2020-05-31 0532 WW1X          599 0207   AA4MB         599 0175   0
QSO:  3505 CW 2020-05-31 0533 WW1X          599 0756   KH6/WB4JTT    599 0012   0
QSO:  1825 CW 2020-05-31 0534 WW1X          599 0208   ND7K          599 2979   0
QSO:  7014 CW 2020-05-31 0534 WW1X          599 1779   AD0LI         599 0798   0
QSO:  7014 CW 2020-05-31 0534 WW1X          599 1780   W6XU          599 0360   0
QSO:  3505 CW 2020-05-31 0535 WW1X          599 0757   NI0DX         599 0091   0
QSO:  7014 CW 2020-05-31 0537 WW1X          599 1781   HB9EBC        599 0166   0
QSO:  3505 CW 2020-05-31 0538 WW1X          599 0758   W2TT          599 0125   0
QSO:  7014 CW 2020-05-31 0538 WW1X          599 1782   KQ7TJ         599 0019   0
QSO:  7014 CW 2020-05-31 0539 WW1X          599 1783   EA2DDE        599 0089   0
QSO:  7014 CW 2020-05-31 0540 WW1X          599 1784   WB2NFL        599 0147   0
QSO:  7014 CW 2020-05-31 0540 WW1X          599 1785   N2KA          599 0125   0
QSO:  3505 CW 2020-05-31 0541 WW1X          599 0759   CF2T          599 2465   0
QSO:  3505 CW 2020-05-31 0542 WW1X          599 0760   W3BGN         599 0590   0
QSO:  3505 CW 2020-05-31 0542 WW1X          599 0761   K7QA          599 0976   0
QSO:  7014 CW 2020-05-31 0542 WW1X          599 1786   EA7AN         599 0272   0
QSO:  1825 CW 2020-05-31 0544 WW1X          599 0209   K6NR          599 0970   0
QSO:  3505 CW 2020-05-31 0544 WW1X          599 0762   N9DR          599 0177   0
QSO:  3505 CW 2020-05-31 0544 WW1X          599 0763   K5LY          599 0339   0
QSO:  7014 CW 2020-05-31 0545 WW1X          599 1787   DJ1YFK        599 0518   0
QSO:  7014 CW 2020-05-31 0545 WW1X          599 1788   F6FTB         599 0164   0
QSO:  7014 CW 2020-05-31 0546 WW1X          599 1789   UX0LL         599 0479   0
QSO:  7014 CW 2020-05-31 0547 WW1X          599 1790   NJ8M          599 1956   0
QSO:  7014 CW 2020-05-31 0551 WW1X          599 1791   OK1EP         599 0384   0
QSO:  7014 CW 2020-05-31 0551 WW1X          599 1792   K6FA          599 0101   0
QSO:  3505 CW 2020-05-31 0552 WW1X          599 0765   NX6T          599 0134   0
QSO:  7014 CW 2020-05-31 0552 WW1X          599 1793   GM4HBG        599 0131   0
QSO:  1825 CW 2020-05-31 0553 WW1X          599 0210   AB8OU         599 0160   0
QSO:  3505 CW 2020-05-31 0553 WW1X          599 0766   N8AA          599 0359   0
QSO:  7014 CW 2020-05-31 0553 WW1X          599 1794   HB9EGA        599 0197   0
QSO:  1825 CW 2020-05-31 0554 WW1X          599 0211   N6IC          599 0056   0
QSO:  7014 CW 2020-05-31 0554 WW1X          599 1795   ZL2AZ         599 0030   0
QSO:  1825 CW 2020-05-31 0555 WW1X          599 0212   N2BJ          599 0507   0
QSO:  7014 CW 2020-05-31 0555 WW1X          599 1796   EB2RA         599 0121   0
QSO:  3505 CW 2020-05-31 0556 WW1X          599 0767   N9GB          599 0931   0
QSO:  1825 CW 2020-05-31 0557 WW1X          599 0213   NI1L          599 0973   0
QSO:  3505 CW 2020-05-31 0557 WW1X          599 0768   W7XZ          599 0231   0
QSO:  7014 CW 2020-05-31 0557 WW1X          599 1797   DL2RTJ        599 0098   0
QSO:  3505 CW 2020-05-31 0558 WW1X          599 0769   WA7AA         599 0034   0
QSO:  7014 CW 2020-05-31 0559 WW1X          599 1798   SV2BXA        599 0509   0
QSO:  1825 CW 2020-05-31 0600 WW1X          599 0214   AC3BU         599 0008   0
QSO:  3505 CW 2020-05-31 0601 WW1X          599 0770   K3FH          599 0199   0
QSO:  3505 CW 2020-05-31 0603 WW1X          599 0771   WS3C          599 0074   0
QSO:  7014 CW 2020-05-31 0604 WW1X          599 1799   DL7YS         599 0304   0
QSO:  3505 CW 2020-05-31 0606 WW1X          599 0772   WQ6CWA        599 0168   0
QSO:  7014 CW 2020-05-31 0606 WW1X          599 1800   KZ9V          599 0170   0
QSO:  3505 CW 2020-05-31 0607 WW1X          599 0773   K5OY          599 0229   0
QSO:  7014 CW 2020-05-31 0607 WW1X          599 1801   DM9LSB        599 0039   0
QSO:  7014 CW 2020-05-31 0608 WW1X          599 1802   CT1ELZ        599 0318   0
QSO:  7014 CW 2020-05-31 0608 WW1X          599 1803   EA5ITT        599 0700   0
QSO:  7014 CW 2020-05-31 0609 WW1X          599 1804   F6CZV         599 0025   0
QSO:  3505 CW 2020-05-31 0610 WW1X          599 0774   KC9UJS        599 0062   0
QSO:  7014 CW 2020-05-31 0610 WW1X          599 1805   NN5P          599 2084   0
QSO:  3505 CW 2020-05-31 0611 WW1X          599 0775   KH6AK         599 0098   0
QSO:  7014 CW 2020-05-31 0611 WW1X          599 1806   ZL4FZ         599 0045   0
QSO:  1825 CW 2020-05-31 0612 WW1X          599 0215   KU1N          599 0209   0
QSO:  3505 CW 2020-05-31 0612 WW1X          599 0776   WU3U          599 0004   0
QSO:  3505 CW 2020-05-31 0613 WW1X          599 0777   NA5M          599 0167   0
QSO:  3505 CW 2020-05-31 0614 WW1X          599 0778   AA6W          599 0096   0
QSO:  3505 CW 2020-05-31 0615 WW1X          599 0779   KE2D          599 1503   0
QSO:  3505 CW 2020-05-31 0615 WW1X          599 0780   W5RYA         599 0475   0
QSO:  7014 CW 2020-05-31 0617 WW1X          599 1807   K3FH          599 0207   0
QSO:  1825 CW 2020-05-31 0618 WW1X          599 0216   NZ2Z          599 0003   0
QSO:  3505 CW 2020-05-31 0618 WW1X          599 0781   WD6T          599 0244   0
QSO:  3505 CW 2020-05-31 0619 WW1X          599 0782   WA7CPA        599 0200   0
QSO:  3505 CW 2020-05-31 0619 WW1X          599 0783   KA6W          599 0074   0
QSO:  7014 CW 2020-05-31 0622 WW1X          599 1808   W9OP          599 0568   0
QSO:  1825 CW 2020-05-31 0623 WW1X          599 0217   NB3R          599 0397   0
QSO:  7014 CW 2020-05-31 0623 WW1X          599 1809   KA0PQW        599 0302   0
QSO:  3505 CW 2020-05-31 0625 WW1X          599 0784   VE6TN         599 0277   0
QSO:  3505 CW 2020-05-31 0626 WW1X          599 0785   NW6P          599 1233   0
QSO:  7014 CW 2020-05-31 0627 WW1X          599 1810   KJ5T          599 0004   0
QSO:  7014 CW 2020-05-31 0628 WW1X          599 1811   PA2PCH        599 0211   0
QSO:  1825 CW 2020-05-31 0630 WW1X          599 0218   NS2N          599 0473   0
QSO:  7014 CW 2020-05-31 0630 WW1X          599 1812   NB3R          599 0399   0
QSO:  3505 CW 2020-05-31 0632 WW1X          599 0786   KC7FCW        599 0131   0
QSO:  7014 CW 2020-05-31 0632 WW1X          599 1813   AA4GA         599 0025   0
QSO:  3505 CW 2020-05-31 0633 WW1X          599 0787   KD2JC         599 0025   0
QSO:  7014 CW 2020-05-31 0633 WW1X          599 1814   N6VOH         599 0048   0
QSO:  7014 CW 2020-05-31 0633 WW1X          599 1815   S52AW         599 1879   0
QSO:  7014 CW 2020-05-31 0634 WW1X          599 1816   GW4BKG        599 0074   0
QSO:  7014 CW 2020-05-31 0634 WW1X          599 1817   EF8R          599 2276   0
QSO:  3505 CW 2020-05-31 0635 WW1X          599 0788   KE6K          599 0239   0
QSO:  7014 CW 2020-05-31 0636 WW1X          599 1818   K6UIP         599 0025   0
QSO:  3505 CW 2020-05-31 0638 WW1X          599 0789   KU1CW         599 1145   0
QSO:  7014 CW 2020-05-31 0638 WW1X          599 1819   G8GHD         599 0201   0
QSO:  3505 CW 2020-05-31 0639 WW1X          599 0790   K8TE          599 0623   0
QSO:  7014 CW 2020-05-31 0639 WW1X          599 1820   KU0K          599 0790   0
QSO:  3505 CW 2020-05-31 0641 WW1X          599 0791   KH6CJJ        599 0789   0
QSO:  3505 CW 2020-05-31 0643 WW1X          599 0792   KK7A          599 0083   0
QSO:  7014 CW 2020-05-31 0643 WW1X          599 1821   DL1SVA        599 0218   0
QSO:  7014 CW 2020-05-31 0643 WW1X          599 1822   S59N          599 0152   0
QSO:  3505 CW 2020-05-31 0644 WW1X          599 0793   KT7E          599 1455   0
QSO:  7014 CW 2020-05-31 0644 WW1X          599 1823   G4DDX         599 0099   0
QSO:  7014 CW 2020-05-31 0645 WW1X          599 1824   LA8OM         599 0247   0
QSO:  7014 CW 2020-05-31 0646 WW1X          599 1825   EA3Y          599 0114   0
QSO:  7014 CW 2020-05-31 0647 WW1X          599 1826   IK2AHB        599 0462   0
QSO:  3505 CW 2020-05-31 0648 WW1X          599 0794   K7VIT         599 0201   0
QSO:  7014 CW 2020-05-31 0648 WW1X          599 1827   KS7T          599 0504   0
QSO:  3505 CW 2020-05-31 0651 WW1X          599 0795   W9TN          599 0061   0
QSO:  7014 CW 2020-05-31 0651 WW1X          599 1828   EA8BQM        599 0361   0
QSO:  3505 CW 2020-05-31 0652 WW1X          599 0796   VA7MM         599 0162   0
QSO:  7014 CW 2020-05-31 0652 WW1X          599 1829   W6JBR         599 0076   0
QSO:  7014 CW 2020-05-31 0653 WW1X          599 1830   AA4Q          599 0180   0
QSO:  3505 CW 2020-05-31 0655 WW1X          599 0797   K3NDM         599 0087   0
QSO: 14001 CW 2020-05-31 0657 WW1X          599 2086   K9ZO          599 1939   0
QSO:  7014 CW 2020-05-31 0659 WW1X          599 1831   W2NC          599 0015   0
QSO:  7014 CW 2020-05-31 0701 WW1X          599 1832   W2YK          599 0151   0
QSO:  7014 CW 2020-05-31 0701 WW1X          599 1833   KI6NTB        599 0225   0
QSO: 14056 CW 2020-05-31 0704 WW1X          599 2087   D4Z           599 1902   0
QSO:  3505 CW 2020-05-31 0705 WW1X          599 0798   AD0H          599 0163   0
QSO:  7014 CW 2020-05-31 0705 WW1X          599 1834   WB0PYF        599 0081   0
QSO:  3505 CW 2020-05-31 0707 WW1X          599 0799   KC8WH         599 0088   0
QSO:  7014 CW 2020-05-31 0710 WW1X          599 1835   N2JNR         599 0256   0
QSO:  7014 CW 2020-05-31 0711 WW1X          599 1836   NR1DX         599 0306   0
QSO:  3505 CW 2020-05-31 0715 WW1X          599 0800   WB4HRL        599 0104   0
QSO:  7014 CW 2020-05-31 0715 WW1X          599 1837   F3OA          599 0026   0
QSO:  7014 CW 2020-05-31 0716 WW1X          599 1838   DL6MHW        599 0882   0
QSO:  3505 CW 2020-05-31 0717 WW1X          599 0801   NB4OH         599 0063   0
QSO:  3505 CW 2020-05-31 0717 WW1X          599 0802   KJ4GK         599 0134   0
QSO:  7014 CW 2020-05-31 0719 WW1X          599 1839   EA7AZA        599 0002   0
QSO:  3505 CW 2020-05-31 0722 WW1X          599 0803   KX0C          599 1555   0
QSO: 14002 CW 2020-05-31 0722 WW1X          599 2088   IT9AJP        599 0115   0
QSO:  3505 CW 2020-05-31 0726 WW1X          599 0804   K8PX          599 0018   0
QSO:  7014 CW 2020-05-31 0726 WW1X          599 1840   KN4CCB        599 0012   0
QSO:  7014 CW 2020-05-31 0727 WW1X          599 1841   DM1A          599 3381   0
QSO:  7014 CW 2020-05-31 0728 WW1X          599 1842   K5IZO         599 0196   0
QSO:  7014 CW 2020-05-31 0729 WW1X          599 1843   GM0AGC        599 0278   0
QSO:  3505 CW 2020-05-31 0731 WW1X          599 0805   NG3J          599 0207   0
QSO:  3505 CW 2020-05-31 0732 WW1X          599 0806   N4FP          599 0372   0
QSO:  7014 CW 2020-05-31 0732 WW1X          599 1844   NE1LA         599 0028   0
QSO:  3505 CW 2020-05-31 0733 WW1X          599 0807   NR1DX         599 0321   0
QSO: 14002 CW 2020-05-31 0736 WW1X          599 2089   F6AEW         599 0156   0
QSO:  3505 CW 2020-05-31 0737 WW1X          599 0808   VK3BDX        599 0098   0
QSO: 14002 CW 2020-05-31 0737 WW1X          599 2090   GU4YOX        599 0056   0
QSO:  7014 CW 2020-05-31 0741 WW1X          599 1845   WQ6K          599 0227   0
QSO:  3505 CW 2020-05-31 0742 WW1X          599 0809   K3NT          599 0187   0
QSO:  7014 CW 2020-05-31 0744 WW1X          599 1846   KE5LQ         599 0135   0
QSO:  7014 CW 2020-05-31 0745 WW1X          599 1847   KX7M          599 1918   0
QSO: 14001 CW 2020-05-31 0751 WW1X          599 2091   I0WBX         599 0183   0
QSO:  7014 CW 2020-05-31 0753 WW1X          599 1848   WX5S          599 0679   0
QSO:  7014 CW 2020-05-31 0754 WW1X          599 1849   VK5LJ         599 0047   0
QSO: 14001 CW 2020-05-31 0754 WW1X          599 2092   IK1DPA        599 0012   0
QSO:  7014 CW 2020-05-31 0755 WW1X          599 1850   KJ4GK         599 0144   0
QSO: 14001 CW 2020-05-31 0756 WW1X          599 2093   IZ4DZD        599 0097   0
QSO:  3505 CW 2020-05-31 0757 WW1X          599 0810   KA0PQW        599 0342   0
QSO:  7014 CW 2020-05-31 0800 WW1X          599 1851   W0FLS         599 0001   0
QSO:  3505 CW 2020-05-31 0801 WW1X          599 0811   ZL2GD         599 0002   0
QSO:  7014 CW 2020-05-31 0801 WW1X          599 1852   K8PX          599 0029   0
QSO: 14001 CW 2020-05-31 0801 WW1X          599 2094   IK7YTT        599 0215   0
QSO:  3505 CW 2020-05-31 0804 WW1X          599 0812   AF7NX         599 0145   0
QSO:  3505 CW 2020-05-31 0808 WW1X          599 0813   KE3GK         599 0399   0
QSO:  7014 CW 2020-05-31 0808 WW1X          599 1853   KM6I          599 0181   0
QSO:  3505 CW 2020-05-31 0810 WW1X          599 0814   KN4CCB        599 0022   0
QSO:  7014 CW 2020-05-31 0811 WW1X          599 1854   K4WW          599 0560   0
QSO:  7014 CW 2020-05-31 0813 WW1X          599 1855   K7RI          599 0442   0
QSO:  3505 CW 2020-05-31 0816 WW1X          599 0815   KM6I          599 0184   0
QSO:  3505 CW 2020-05-31 0819 WW1X          599 0816   WS7L          599 0926   0
QSO:  3505 CW 2020-05-31 0821 WW1X          599 0817   WA1FCN        599 0898   0
QSO:  3505 CW 2020-05-31 0824 WW1X          599 0818   KE5LZ         599 0141   0
QSO:  7014 CW 2020-05-31 0826 WW1X          599 1856   NU4N          599 0104   0
QSO:  3505 CW 2020-05-31 0828 WW1X          599 0819   N8NK          599 0082   0
QSO:  7014 CW 2020-05-31 0828 WW1X          599 1857   NJ8J          599 0015   0
QSO:  3505 CW 2020-05-31 0831 WW1X          599 0820   KH6FHI        599 0069   0
QSO:  7014 CW 2020-05-31 0835 WW1X          599 1858   N8NK          599 0087   0
QSO: 14000 CW 2020-05-31 0835 WW1X          599 2095   DL8BV         599 0007   0
QSO:  7014 CW 2020-05-31 0839 WW1X          599 1859   KG7CW         599 0577   0
QSO: 14001 CW 2020-05-31 0839 WW1X          599 2096   ON6LO         599 0559   0
QSO:  3505 CW 2020-05-31 0840 WW1X          599 0821   NS4T          599 1246   0
QSO:  3505 CW 2020-05-31 0841 WW1X          599 0822   N3FAA         599 0005   0
QSO: 14001 CW 2020-05-31 0841 WW1X          599 2097   WV4P          599 1116   0
QSO:  7014 CW 2020-05-31 0842 WW1X          599 1860   LU5YF         599 0205   0
QSO: 14001 CW 2020-05-31 0843 WW1X          599 2098   ZM4T          599 1603   0
QSO: 14001 CW 2020-05-31 0844 WW1X          599 2099   5Z4/G3AB      599 0765   0
QSO: 14001 CW 2020-05-31 0845 WW1X          599 2100   ED8M          599 0147   0
QSO:  3505 CW 2020-05-31 0849 WW1X          599 0823   NJ8J          599 0022   0
QSO:  3505 CW 2020-05-31 0850 WW1X          599 0824   KK3TN         599 0225   0
QSO: 14001 CW 2020-05-31 0850 WW1X          599 2101   M2G           599 1166   0
QSO: 14001 CW 2020-05-31 0850 WW1X          599 2102   DK1FT         599 0629   0
QSO:  3505 CW 2020-05-31 0851 WW1X          599 0825   KY7M          599 2087   0
QSO:  3505 CW 2020-05-31 0854 WW1X          599 0826   KD8W          599 0133   0
QSO: 14001 CW 2020-05-31 0854 WW1X          599 2103   PA3DZM        599 0283   0
QSO: 14001 CW 2020-05-31 0859 WW1X          599 2104   DJ5IW         599 0323   0
QSO: 14001 CW 2020-05-31 0901 WW1X          599 2105   PA2PCH        599 0307   0
QSO: 14001 CW 2020-05-31 0903 WW1X          599 2106   SP7P          599 0906   0
QSO: 14001 CW 2020-05-31 0904 WW1X          599 2107   S52WW         599 0002   0
QSO:  3505 CW 2020-05-31 0906 WW1X          599 0827   NN2NN         599 0079   0
QSO: 14001 CW 2020-05-31 0907 WW1X          599 2108   PA7KY         599 0076   0
QSO:  3505 CW 2020-05-31 0910 WW1X          599 0828   KN6N          599 0002   0
QSO:  3505 CW 2020-05-31 0911 WW1X          599 0829   NN5T          599 0518   0
QSO:  3505 CW 2020-05-31 0912 WW1X          599 0830   KG4IGC        599 0018   0
QSO: 14001 CW 2020-05-31 0913 WW1X          599 2109   TM1D          599 0471   0
QSO:  3505 CW 2020-05-31 0916 WW1X          599 0831   VA1MM         599 0798   0
QSO: 14001 CW 2020-05-31 0917 WW1X          599 2110   S50K          599 1943   0
QSO:  3505 CW 2020-05-31 0919 WW1X          599 0832   W4ATL         599 0003   0
QSO:  3505 CW 2020-05-31 0920 WW1X          599 0833   W8TB          599 0070   0
QSO: 14001 CW 2020-05-31 0920 WW1X          599 2111   EA7W          599 0660   0
QSO:  3505 CW 2020-05-31 0922 WW1X          599 0834   VA2IUS        599 0060   0
QSO:  7014 CW 2020-05-31 0922 WW1X          599 1861   PR7AB         599 0398   0
QSO:  3505 CW 2020-05-31 0923 WW1X          599 0835   N4VN          599 0031   0
QSO: 14001 CW 2020-05-31 0923 WW1X          599 2112   VE9CB         599 1559   0
QSO:  3505 CW 2020-05-31 0924 WW1X          599 0836   WI1I          599 0053   0
QSO:  3505 CW 2020-05-31 0924 WW1X          599 0837   KW1DX         599 0042   0
QSO: 14001 CW 2020-05-31 0924 WW1X          599 2113   DF1LX         599 0502   0
QSO:  3505 CW 2020-05-31 0925 WW1X          599 0838   WA8KAN        599 0247   0
QSO:  7014 CW 2020-05-31 0926 WW1X          599 1862   K1MD          599 0425   0
QSO:  7014 CW 2020-05-31 0928 WW1X          599 1863   WR4K          599 0056   0
QSO: 14001 CW 2020-05-31 0930 WW1X          599 2114   RG2A          599 0200   0
QSO: 14001 CW 2020-05-31 0931 WW1X          599 2115   G0FGE         599 0007   0
QSO: 14001 CW 2020-05-31 0932 WW1X          599 2116   DL2DXA        599 0083   0
QSO:  7014 CW 2020-05-31 0933 WW1X          599 1864   VK3AXF        599 0007   0
QSO: 14001 CW 2020-05-31 0933 WW1X          599 2117   PA5TT         599 0240   0
QSO: 14001 CW 2020-05-31 0935 WW1X          599 2118   GW4BKG        599 0081   0
QSO: 14001 CW 2020-05-31 0935 WW1X          599 2119   ON4LEX        599 0092   0
QSO:  7014 CW 2020-05-31 0936 WW1X          599 1865   PY5AMF        599 0747   0
QSO: 14001 CW 2020-05-31 0936 WW1X          599 2120   DF4XF         599 0191   0
QSO:  7014 CW 2020-05-31 0937 WW1X          599 1866   W8TB          599 0078   0
QSO: 14001 CW 2020-05-31 0937 WW1X          599 2121   YT5A          599 1918   0
QSO:  7014 CW 2020-05-31 0938 WW1X          599 1867   K1ESE         599 0652   0
QSO: 14001 CW 2020-05-31 0938 WW1X          599 2122   F8DSN         599 0209   0
QSO: 14001 CW 2020-05-31 0938 WW1X          599 2123   TF3JB         599 0017   0
QSO: 14001 CW 2020-05-31 0939 WW1X          599 2124   DL1RTL        599 0627   0
QSO: 14001 CW 2020-05-31 0940 WW1X          599 2125   ES2MC         599 1481   0
QSO: 14001 CW 2020-05-31 0941 WW1X          599 2126   IK1RQQ        599 0270   0
QSO: 14001 CW 2020-05-31 0942 WW1X          599 2127   G4DDL         599 0582   0
QSO: 14001 CW 2020-05-31 0943 WW1X          599 2128   K1DC          599 0865   0
QSO: 14001 CW 2020-05-31 0943 WW1X          599 2129   UA4C          599 0241   0
QSO: 14001 CW 2020-05-31 0944 WW1X          599 2130   F6HDI         599 0264   0
QSO: 21010 CW 2020-05-31 0946 WW1X          599 0891   SP6TGC        599 0742   0
QSO:  7014 CW 2020-05-31 0947 WW1X          599 1868   N6JNL         599 0157   0
QSO:  7014 CW 2020-05-31 0949 WW1X          599 1869   AK1W          599 2974   0
QSO: 14001 CW 2020-05-31 0949 WW1X          599 2131   DL1SVA        599 0262   0
QSO: 14001 CW 2020-05-31 0951 WW1X          599 2132   CG9ML         599 1126   0
QSO: 14001 CW 2020-05-31 0953 WW1X          599 2133   DF4XX         599 0550   0
QSO: 14001 CW 2020-05-31 0953 WW1X          599 2134   LB4UH         599 1100   0
