START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 14097 CW 2009-11-29 1442 P40W          599 9      G3LET         599 14     0
QSO: 14097 CW 2009-11-29 1443 P40W          599 9      OK1XZS        599 15     0
QSO: 14097 CW 2009-11-29 1443 P40W          599 9      DR1A          599 14     0
QSO: 14097 CW 2009-11-29 1443 P40W          599 9      SM3Q          599 14     0
QSO: 14097 CW 2009-11-29 1444 P40W          599 9      OH6K          599 15     0
QSO: 14097 CW 2009-11-29 1444 P40W          599 9      OH1LA         599 15     0
QSO: 14097 CW 2009-11-29 1444 P40W          599 9      DF2UU         599 14     0
QSO: 14097 CW 2009-11-29 1444 P40W          599 9      RT6A          599 16     0
QSO: 14097 CW 2009-11-29 1445 P40W          599 9      LZ9W          599 20     0
QSO: 14097 CW 2009-11-29 1445 P40W          599 9      DF5UL         599 14     0
QSO: 14097 CW 2009-11-29 1445 P40W          599 9      OH2BAD        599 15     0
QSO: 14097 CW 2009-11-29 1446 P40W          599 9      F5KIN         599 14     0
QSO: 14097 CW 2009-11-29 1447 P40W          599 9      DL4ZA         599 14     0
QSO: 14097 CW 2009-11-29 1447 P40W          599 9      DL8SCG        599 14     0
QSO: 14097 CW 2009-11-29 1448 P40W          599 9      CE0Y/SM6CUK   599 12     0
QSO: 21111 CW 2009-11-29 1450 P40W          599 9      CE0Y/SM6CUK   599 12     0
QSO: 28026 CW 2009-11-29 1453 P40W          599 9      LU8YE         599 13     0
QSO: 14097 CW 2009-11-29 1454 P40W          599 9      HG6N          599 15     0
QSO: 14097 CW 2009-11-29 1454 P40W          599 9      UU7J          599 16     0
QSO: 14097 CW 2009-11-29 1455 P40W          599 9      DL4SDW        599 14     0
QSO: 14097 CW 2009-11-29 1455 P40W          599 9      N4RI          599 05     0
QSO: 14097 CW 2009-11-29 1457 P40W          599 9      IK4HLQ        599 15     0
QSO: 14097 CW 2009-11-29 1457 P40W          599 9      G0KDZ         599 14     0
QSO: 14097 CW 2009-11-29 1459 P40W          599 9      YU7FW         599 15     0
QSO: 14097 CW 2009-11-29 1459 P40W          599 9      OH2BBT        599 15     0
QSO: 14097 CW 2009-11-29 1500 P40W          599 9      PI4WLD        599 14     0
QSO: 14097 CW 2009-11-29 1500 P40W          599 9      K1ARO         599 05     0
QSO: 14097 CW 2009-11-29 1500 P40W          599 9      PA0MIR        599 14     0
QSO: 14097 CW 2009-11-29 1502 P40W          599 9      OE3HY         599 15     0
QSO: 14097 CW 2009-11-29 1503 P40W          599 9      OK1ABB        599 15     0
QSO: 14097 CW 2009-11-29 1503 P40W          599 9      DF7ZM         599 14     0
QSO: 14097 CW 2009-11-29 1505 P40W          599 9      IK1JJM        599 15     0
QSO: 21005 CW 2009-11-29 1508 P40W          599 9      N5PU          599 04     0
QSO: 21005 CW 2009-11-29 1508 P40W          599 9      W5DNT         599 04     0
QSO: 21088 CW 2009-11-29 1513 P40W          599 9      PV8AA         599 11     0
QSO: 21083 CW 2009-11-29 1515 P40W          599 9      CR6K          599 14     0
QSO: 21063 CW 2009-11-29 1520 P40W          599 9      A25NW         599 38     0
QSO: 21073 CW 2009-11-29 1525 P40W          599 9      9J3A          599 36     0
QSO: 21084 CW 2009-11-29 1526 P40W          599 9      ZS1EL         599 38     0
QSO: 21051 CW 2009-11-29 1532 P40W          599 9      5R8ZO         599 39     0
QSO: 21046 CW 2009-11-29 1533 P40W          599 9      ZW5UN         599 11     0
QSO: 21040 CW 2009-11-29 1534 P40W          599 9      LU9HP         599 13     0
QSO: 21039 CW 2009-11-29 1536 P40W          599 9      ZD8RH         599 36     0
QSO: 21031 CW 2009-11-29 1538 P40W          599 9      K5WA          599 04     0
QSO: 21019 CW 2009-11-29 1540 P40W          599 9      YS4U          599 07     0
QSO: 14027 CW 2009-11-29 1550 P40W          599 9      S59AA         599 15     0
QSO: 14027 CW 2009-11-29 1551 P40W          599 9      DL7SBV        599 14     0
QSO: 14027 CW 2009-11-29 1551 P40W          599 9      KI2P          599 05     0
QSO: 14027 CW 2009-11-29 1552 P40W          599 9      VE1JS         599 05     0
QSO: 14027 CW 2009-11-29 1552 P40W          599 9      IK3SWB        599 15     0
QSO: 14027 CW 2009-11-29 1553 P40W          599 9      OK6T          599 15     0
QSO: 14027 CW 2009-11-29 1553 P40W          599 9      DL1TS         599 14     0
QSO: 14027 CW 2009-11-29 1553 P40W          599 9      DA3A          599 14     0
QSO: 14027 CW 2009-11-29 1554 P40W          599 9      IT9LNH        599 15     0
QSO: 14027 CW 2009-11-29 1554 P40W          599 9      DF7PW         599 14     0
QSO: 14027 CW 2009-11-29 1555 P40W          599 9      OY1CT         599 14     0
QSO: 14027 CW 2009-11-29 1555 P40W          599 9      PA0COR        599 14     0
QSO: 14027 CW 2009-11-29 1555 P40W          599 9      S51EQ         599 15     0
QSO: 14027 CW 2009-11-29 1556 P40W          599 9      DF7ZS         599 14     0
QSO: 14027 CW 2009-11-29 1556 P40W          599 9      DJ0TP         599 14     0
QSO: 14027 CW 2009-11-29 1557 P40W          599 9      DJ8EW         599 14     0
QSO: 14027 CW 2009-11-29 1557 P40W          599 9      DL1PJ         599 14     0
QSO: 14027 CW 2009-11-29 1558 P40W          599 9      HB9JW         599 14     0
QSO: 14027 CW 2009-11-29 1558 P40W          599 9      G3LZQ         599 14     0
QSO: 14027 CW 2009-11-29 1559 P40W          599 9      DL9GFB        599 14     0
QSO: 14027 CW 2009-11-29 1559 P40W          599 9      OK1JL         599 15     0
QSO: 14027 CW 2009-11-29 1600 P40W          599 9      IZ3KKE        599 15     0
QSO: 14027 CW 2009-11-29 1601 P40W          599 9      AI4WW         599 05     0
QSO: 14027 CW 2009-11-29 1601 P40W          599 9      S54G          599 15     0
QSO: 14027 CW 2009-11-29 1602 P40W          599 9      KG3F          599 05     0
QSO: 14027 CW 2009-11-29 1602 P40W          599 9      IO3X          599 15     0
QSO: 14027 CW 2009-11-29 1603 P40W          599 9      AE3J          599 05     0
QSO: 14027 CW 2009-11-29 1603 P40W          599 9      N1YE          599 05     0
QSO: 14027 CW 2009-11-29 1604 P40W          599 9      W2YE          599 05     0
QSO: 14027 CW 2009-11-29 1604 P40W          599 9      K4EFZ         599 05     0
QSO: 14027 CW 2009-11-29 1606 P40W          599 9      W2TZ          599 05     0
QSO: 14027 CW 2009-11-29 1606 P40W          599 9      F6FTB         599 14     0
QSO: 14027 CW 2009-11-29 1606 P40W          599 9      N2LBR         599 05     0
QSO: 14027 CW 2009-11-29 1607 P40W          599 9      IZ0GYP        599 15     0
QSO: 14027 CW 2009-11-29 1607 P40W          599 9      DL5NO         599 14     0
QSO: 14027 CW 2009-11-29 1608 P40W          599 9      WB3FIZ        599 05     0
QSO: 14027 CW 2009-11-29 1608 P40W          599 9      IK8SEU        599 15     0
QSO: 14027 CW 2009-11-29 1609 P40W          599 9      W2CCC         599 05     0
QSO: 14027 CW 2009-11-29 1611 P40W          599 9      S59ABC        599 15     0
QSO: 14027 CW 2009-11-29 1611 P40W          599 9      EA3NO         599 14     0
QSO: 14027 CW 2009-11-29 1611 P40W          599 9      KG4CUY        599 04     0
QSO: 14027 CW 2009-11-29 1612 P40W          599 9      NC4MM         599 05     0
QSO: 14027 CW 2009-11-29 1613 P40W          599 9      G4BUO         599 14     0
QSO: 14027 CW 2009-11-29 1614 P40W          599 9      DJ2SL         599 14     0
QSO: 14027 CW 2009-11-29 1614 P40W          599 9      OK2PCL        599 15     0
QSO: 14027 CW 2009-11-29 1615 P40W          599 9      IK8YJQ        599 15     0
QSO: 14027 CW 2009-11-29 1615 P40W          599 9      IS0AFM        599 15     0
QSO: 14027 CW 2009-11-29 1616 P40W          599 9      KC2NB         599 05     0
QSO: 14027 CW 2009-11-29 1616 P40W          599 9      PI4KGL        599 14     0
QSO: 14027 CW 2009-11-29 1616 P40W          599 9      DL4AAE        599 14     0
QSO: 14027 CW 2009-11-29 1617 P40W          599 9      W2RIJ         599 05     0
QSO: 14027 CW 2009-11-29 1617 P40W          599 9      IK5AFJ        599 15     0
QSO: 14027 CW 2009-11-29 1617 P40W          599 9      KT8Y          599 04     0
QSO: 14027 CW 2009-11-29 1618 P40W          599 9      EA2BNU        599 14     0
QSO: 14027 CW 2009-11-29 1618 P40W          599 9      N8BHL         599 04     0
QSO: 14027 CW 2009-11-29 1618 P40W          599 9      G3IAF         599 14     0
QSO: 14027 CW 2009-11-29 1619 P40W          599 9      DK1FW         599 14     0
QSO: 14027 CW 2009-11-29 1619 P40W          599 9      HB9JW         599 14     0
QSO: 14027 CW 2009-11-29 1619 P40W          599 9      S53XX         599 15     0
QSO: 14027 CW 2009-11-29 1620 P40W          599 9      K0OB          599 04     0
QSO: 14027 CW 2009-11-29 1620 P40W          599 9      NY3B          599 05     0
QSO: 21051 CW 2009-11-29 1633 P40W          599 9      8P5A          599 08     0
QSO: 21056 CW 2009-11-29 1634 P40W          599 9      GJ2A          599 14     0
QSO: 21072 CW 2009-11-29 1635 P40W          599 9      EI4CF         599 14     0
QSO: 21077 CW 2009-11-29 1637 P40W          599 9      VE9ML         599 05     0
QSO: 21077 CW 2009-11-29 1638 P40W          599 9      K2DAR         599 05     0
QSO: 21077 CW 2009-11-29 1640 P40W          599 9      LU3FID        599 13     0
QSO: 21016 CW 2009-11-29 1649 P40W          599 9      5N0OCH        599 35     0
QSO: 21014 CW 2009-11-29 1649 P40W          599 9      CW7T          599 13     0
QSO: 21001 CW 2009-11-29 1652 P40W          599 9      G3GAF         599 14     0
QSO: 21001 CW 2009-11-29 1655 P40W          599 9      G3TA          599 14     0
QSO: 21001 CW 2009-11-29 1657 P40W          599 9      VE3OM         599 04     0
QSO: 21023 CW 2009-11-29 1702 P40W          599 9      KI9A          599 04     0
QSO: 21023 CW 2009-11-29 1702 P40W          599 9      WA5IEX        599 04     0
QSO: 21023 CW 2009-11-29 1702 P40W          599 9      N2WKS         599 05     0
QSO: 21023 CW 2009-11-29 1702 P40W          599 9      W7/DL1UF      599 03     0
QSO: 21023 CW 2009-11-29 1703 P40W          599 9      K4APG         599 04     0
QSO: 21023 CW 2009-11-29 1703 P40W          599 9      K3QF          599 05     0
QSO: 21023 CW 2009-11-29 1703 P40W          599 9      N3DG          599 05     0
QSO: 21023 CW 2009-11-29 1703 P40W          599 9      WA3RCA        599 05     0
QSO: 21023 CW 2009-11-29 1703 P40W          599 9      K4XU          599 03     0
QSO: 21023 CW 2009-11-29 1704 P40W          599 9      WN9O          599 04     0
QSO: 21023 CW 2009-11-29 1704 P40W          599 9      KG7H          599 03     0
QSO: 21023 CW 2009-11-29 1704 P40W          599 9      K1TTT         599 05     0
QSO: 21023 CW 2009-11-29 1704 P40W          599 9      K9OM          599 05     0
QSO: 21023 CW 2009-11-29 1704 P40W          599 9      AA1CA         599 05     0
QSO: 21023 CW 2009-11-29 1705 P40W          599 9      N5WNG         599 04     0
QSO: 21023 CW 2009-11-29 1705 P40W          599 9      N1TM          599 05     0
QSO: 21023 CW 2009-11-29 1705 P40W          599 9      NO2D          599 05     0
QSO: 21023 CW 2009-11-29 1706 P40W          599 9      N2SS          599 05     0
QSO: 21023 CW 2009-11-29 1706 P40W          599 9      XE1FZE        599 06     0
QSO: 21023 CW 2009-11-29 1706 P40W          599 9      W8TE          599 04     0
QSO: 21023 CW 2009-11-29 1707 P40W          599 9      K4EWG         599 05     0
QSO: 21023 CW 2009-11-29 1707 P40W          599 9      VA3RNJ        599 04     0
QSO: 21023 CW 2009-11-29 1707 P40W          599 9      W8TN          599 05     0
QSO: 21023 CW 2009-11-29 1708 P40W          599 9      K1RO          599 05     0
QSO: 21023 CW 2009-11-29 1708 P40W          599 9      NJ9Z          599 04     0
QSO: 21023 CW 2009-11-29 1708 P40W          599 9      VE4EAR        599 04     0
QSO: 21023 CW 2009-11-29 1708 P40W          599 9      K6FG          599 03     0
QSO: 21023 CW 2009-11-29 1709 P40W          599 9      WX4TM         599 04     0
QSO: 21023 CW 2009-11-29 1709 P40W          599 9      K0RC          599 04     0
QSO: 21023 CW 2009-11-29 1709 P40W          599 9      WV4I          599 05     0
QSO: 21023 CW 2009-11-29 1709 P40W          599 9      K2ZR          599 05     0
QSO: 21023 CW 2009-11-29 1710 P40W          599 9      W2OO          599 04     0
QSO: 21023 CW 2009-11-29 1710 P40W          599 9      K7TD          599 04     0
QSO: 21023 CW 2009-11-29 1710 P40W          599 9      N4PSE         599 05     0
QSO: 21023 CW 2009-11-29 1711 P40W          599 9      W7RV          599 03     0
QSO: 21023 CW 2009-11-29 1711 P40W          599 9      W4QO          599 05     0
QSO: 21023 CW 2009-11-29 1711 P40W          599 9      W1ZK          599 05     0
QSO: 21023 CW 2009-11-29 1712 P40W          599 9      WB4TDH        599 05     0
QSO: 21023 CW 2009-11-29 1712 P40W          599 9      XE1R          599 06     0
QSO: 21023 CW 2009-11-29 1713 P40W          599 9      KZ8K          599 04     0
QSO: 21023 CW 2009-11-29 1713 P40W          599 9      N4UU          599 05     0
QSO: 21023 CW 2009-11-29 1713 P40W          599 9      K8BN          599 03     0
QSO: 21023 CW 2009-11-29 1713 P40W          599 9      N2BA          599 05     0
QSO: 21023 CW 2009-11-29 1714 P40W          599 9      KE4KY         599 04     0
QSO: 21023 CW 2009-11-29 1715 P40W          599 9      W6GRV         599 03     0
QSO: 21023 CW 2009-11-29 1716 P40W          599 9      N9HZ          599 04     0
QSO: 21023 CW 2009-11-29 1717 P40W          599 9      K9UH          599 04     0
QSO: 21023 CW 2009-11-29 1717 P40W          599 9      K8VUS         599 04     0
QSO: 21023 CW 2009-11-29 1717 P40W          599 9      N3SY          599 05     0
QSO: 21023 CW 2009-11-29 1719 P40W          599 9      N1DGF         599 05     0
QSO: 21023 CW 2009-11-29 1720 P40W          599 9      N5IN          599 04     0
QSO: 21023 CW 2009-11-29 1721 P40W          599 9      WT5L          599 05     0
QSO: 21023 CW 2009-11-29 1722 P40W          599 9      WS2E          599 05     0
QSO: 21023 CW 2009-11-29 1723 P40W          599 9      K7LV          599 03     0
QSO: 21023 CW 2009-11-29 1723 P40W          599 9      K8MM          599 04     0
QSO: 21023 CW 2009-11-29 1724 P40W          599 9      N1IMW         599 05     0
QSO: 21023 CW 2009-11-29 1724 P40W          599 9      K7RST         599 03     0
QSO: 21023 CW 2009-11-29 1725 P40W          599 9      K5MR          599 04     0
QSO: 21023 CW 2009-11-29 1725 P40W          599 9      N0IJ          599 04     0
QSO: 21023 CW 2009-11-29 1725 P40W          599 9      K2UF          599 05     0
QSO: 21023 CW 2009-11-29 1725 P40W          599 9      K6XJ          599 03     0
QSO: 21023 CW 2009-11-29 1726 P40W          599 9      NI8Z          599 04     0
QSO: 21023 CW 2009-11-29 1726 P40W          599 9      NJ0IP         599 04     0
QSO: 21023 CW 2009-11-29 1726 P40W          599 9      N1IX          599 05     0
QSO: 21023 CW 2009-11-29 1727 P40W          599 9      W8HC          599 05     0
QSO: 21023 CW 2009-11-29 1727 P40W          599 9      KT0R          599 04     0
QSO: 21023 CW 2009-11-29 1727 P40W          599 9      NP4IW/W6      599 03     0
QSO: 21023 CW 2009-11-29 1727 P40W          599 9      ND8L          599 04     0
QSO: 21023 CW 2009-11-29 1728 P40W          599 9      K4SN          599 05     0
QSO: 21023 CW 2009-11-29 1728 P40W          599 9      W2DEC         599 05     0
QSO: 21023 CW 2009-11-29 1728 P40W          599 9      W0BBI         599 04     0
QSO: 21023 CW 2009-11-29 1728 P40W          599 9      K6LPO         599 03     0
QSO: 21023 CW 2009-11-29 1729 P40W          599 9      AC6VN         599 03     0
QSO: 21023 CW 2009-11-29 1729 P40W          599 9      W1LK          599 05     0
QSO: 21023 CW 2009-11-29 1729 P40W          599 9      K7RSM         599 03     0
QSO: 21023 CW 2009-11-29 1730 P40W          599 9      W5VX          599 04     0
QSO: 21023 CW 2009-11-29 1730 P40W          599 9      KU4BL         599 05     0
QSO: 21023 CW 2009-11-29 1730 P40W          599 9      AI0O          599 04     0
QSO: 21023 CW 2009-11-29 1730 P40W          599 9      XE1CQ         599 06     0
QSO: 21023 CW 2009-11-29 1731 P40W          599 9      KD5M          599 04     0
QSO: 21023 CW 2009-11-29 1731 P40W          599 9      KN4Y          599 05     0
QSO: 21023 CW 2009-11-29 1731 P40W          599 9      W8GOC         599 04     0
QSO: 21023 CW 2009-11-29 1732 P40W          599 9      K0PK          599 04     0
QSO: 21023 CW 2009-11-29 1732 P40W          599 9      N3NR          599 05     0
QSO: 21023 CW 2009-11-29 1732 P40W          599 9      XE2MX         599 06     0
QSO: 21023 CW 2009-11-29 1733 P40W          599 9      W3AU          599 05     0
QSO: 21023 CW 2009-11-29 1733 P40W          599 9      K4HAL         599 04     0
QSO: 21023 CW 2009-11-29 1733 P40W          599 9      WK2M          599 05     0
QSO: 21023 CW 2009-11-29 1734 P40W          599 9      K7MY          599 03     0
QSO: 21023 CW 2009-11-29 1734 P40W          599 9      KV1J          599 05     0
QSO: 21023 CW 2009-11-29 1736 P40W          599 9      N4LF          599 05     0
QSO: 21023 CW 2009-11-29 1736 P40W          599 9      W6EJJ         599 03     0
QSO: 21023 CW 2009-11-29 1736 P40W          599 9      W4WNT         599 05     0
QSO: 21023 CW 2009-11-29 1737 P40W          599 9      W5TCX         599 04     0
QSO: 21023 CW 2009-11-29 1737 P40W          599 9      N8VV          599 04     0
QSO: 21023 CW 2009-11-29 1737 P40W          599 9      VE6BF         599 04     0
QSO: 21023 CW 2009-11-29 1738 P40W          599 9      KS0X          599 04     0
QSO: 21023 CW 2009-11-29 1738 P40W          599 9      K5PQ          599 04     0
QSO: 21023 CW 2009-11-29 1738 P40W          599 9      KB1T          599 05     0
QSO: 21023 CW 2009-11-29 1739 P40W          599 9      WA3V          599 05     0
QSO: 21023 CW 2009-11-29 1739 P40W          599 9      W7PP          599 04     0
QSO: 21023 CW 2009-11-29 1740 P40W          599 9      KB8V          599 05     0
QSO: 21023 CW 2009-11-29 1740 P40W          599 9      K6WSC         599 03     0
QSO: 21023 CW 2009-11-29 1741 P40W          599 9      W4LT          599 05     0
QSO: 21023 CW 2009-11-29 1741 P40W          599 9      W4UCZ         599 05     0
QSO: 21023 CW 2009-11-29 1742 P40W          599 9      W4DL          599 05     0
QSO: 21023 CW 2009-11-29 1742 P40W          599 9      N2US          599 05     0
QSO: 21023 CW 2009-11-29 1743 P40W          599 9      NT4TS         599 05     0
QSO: 21023 CW 2009-11-29 1743 P40W          599 9      KF2O          599 05     0
QSO: 21023 CW 2009-11-29 1743 P40W          599 9      K9SQL         599 04     0
QSO: 21023 CW 2009-11-29 1743 P40W          599 9      W2OR          599 05     0
QSO: 21023 CW 2009-11-29 1745 P40W          599 9      K4PB          599 05     0
QSO: 21023 CW 2009-11-29 1745 P40W          599 9      N7NG          599 04     0
QSO: 21023 CW 2009-11-29 1745 P40W          599 9      KS1J          599 05     0
QSO: 21023 CW 2009-11-29 1746 P40W          599 9      N4QM          599 05     0
QSO: 21023 CW 2009-11-29 1747 P40W          599 9      W4EEH         599 04     0
QSO: 21023 CW 2009-11-29 1747 P40W          599 9      W6SX          599 03     0
QSO: 21023 CW 2009-11-29 1748 P40W          599 9      K5NA          599 04     0
QSO: 21023 CW 2009-11-29 1748 P40W          599 9      N7IR          599 03     0
QSO: 21023 CW 2009-11-29 1748 P40W          599 9      K5HDU         599 04     0
QSO: 21023 CW 2009-11-29 1749 P40W          599 9      NW7E          599 03     0
QSO: 21023 CW 2009-11-29 1750 P40W          599 9      N5MT          599 04     0
QSO: 21023 CW 2009-11-29 1750 P40W          599 9      KF7E          599 03     0
QSO: 21023 CW 2009-11-29 1750 P40W          599 9      K4IE          599 04     0
QSO: 21023 CW 2009-11-29 1751 P40W          599 9      W2QQ          599 05     0
QSO: 21023 CW 2009-11-29 1751 P40W          599 9      NG7Z          599 03     0
QSO: 21023 CW 2009-11-29 1751 P40W          599 9      K9DU          599 04     0
QSO: 21023 CW 2009-11-29 1751 P40W          599 9      WA5Y          599 04     0
QSO: 21023 CW 2009-11-29 1752 P40W          599 9      K7KR          599 03     0
QSO: 21023 CW 2009-11-29 1752 P40W          599 9      KR7LD         599 03     0
QSO: 21023 CW 2009-11-29 1753 P40W          599 9      KW3F          599 05     0
QSO: 21023 CW 2009-11-29 1753 P40W          599 9      WB2HJV        599 05     0
QSO: 21023 CW 2009-11-29 1754 P40W          599 9      N4BP          599 05     0
QSO: 21023 CW 2009-11-29 1754 P40W          599 9      N8ECI         599 04     0
QSO: 21023 CW 2009-11-29 1754 P40W          599 9      N1SZ          599 05     0
QSO: 21023 CW 2009-11-29 1754 P40W          599 9      K5AUP         599 05     0
QSO: 21023 CW 2009-11-29 1755 P40W          599 9      WA4LOX        599 05     0
QSO: 21023 CW 2009-11-29 1756 P40W          599 9      VE3CFK        599 04     0
QSO: 21023 CW 2009-11-29 1756 P40W          599 9      KZ1X          599 05     0
QSO: 21023 CW 2009-11-29 1756 P40W          599 9      K4UFT         599 05     0
QSO: 21023 CW 2009-11-29 1756 P40W          599 9      W7CT          599 03     0
QSO: 21023 CW 2009-11-29 1757 P40W          599 9      K2MFY         599 05     0
QSO: 21023 CW 2009-11-29 1757 P40W          599 9      KG4W          599 05     0
QSO: 21023 CW 2009-11-29 1757 P40W          599 9      K8MEG         599 04     0
QSO: 21023 CW 2009-11-29 1758 P40W          599 9      N0BK          599 04     0
QSO: 21023 CW 2009-11-29 1758 P40W          599 9      W5VQ          599 04     0
QSO: 21023 CW 2009-11-29 1759 P40W          599 9      K1QX          599 05     0
QSO: 21023 CW 2009-11-29 1759 P40W          599 9      WS7L          599 03     0
QSO: 21023 CW 2009-11-29 1800 P40W          599 9      W3PH          599 05     0
QSO: 21023 CW 2009-11-29 1800 P40W          599 9      K8DO          599 04     0
QSO: 21023 CW 2009-11-29 1800 P40W          599 9      K3VA          599 05     0
QSO: 21023 CW 2009-11-29 1801 P40W          599 9      W4SUL         599 05     0
QSO: 21023 CW 2009-11-29 1801 P40W          599 9      WA5POK        599 04     0
QSO: 21023 CW 2009-11-29 1801 P40W          599 9      N3MX          599 05     0
QSO: 21023 CW 2009-11-29 1801 P40W          599 9      NX9T          599 05     0
QSO: 21023 CW 2009-11-29 1801 P40W          599 9      N2FF          599 05     0
QSO: 21023 CW 2009-11-29 1802 P40W          599 9      VA7ND         599 03     0
QSO: 21023 CW 2009-11-29 1802 P40W          599 9      N1EU          599 05     0
QSO: 21023 CW 2009-11-29 1802 P40W          599 9      KN7T          599 03     0
QSO: 21023 CW 2009-11-29 1803 P40W          599 9      W7YS          599 03     0
QSO: 21023 CW 2009-11-29 1803 P40W          599 9      AA6AD         599 03     0
QSO: 21023 CW 2009-11-29 1803 P40W          599 9      W7VV          599 03     0
QSO: 21023 CW 2009-11-29 1804 P40W          599 9      W4PG          599 05     0
QSO: 21023 CW 2009-11-29 1805 P40W          599 9      AK9N/7        599 03     0
QSO: 21023 CW 2009-11-29 1806 P40W          599 9      N6MU          599 03     0
QSO: 21023 CW 2009-11-29 1806 P40W          599 9      K9XL          599 04     0
QSO: 21023 CW 2009-11-29 1806 P40W          599 9      W3LJ          599 05     0
QSO: 21023 CW 2009-11-29 1806 P40W          599 9      N4IJ          599 04     0
QSO: 21023 CW 2009-11-29 1807 P40W          599 9      NC6RJ         599 03     0
QSO: 21023 CW 2009-11-29 1807 P40W          599 9      WF3T          599 05     0
QSO: 21023 CW 2009-11-29 1808 P40W          599 9      W4JAM         599 05     0
QSO: 21023 CW 2009-11-29 1808 P40W          599 9      N0HR          599 04     0
QSO: 21023 CW 2009-11-29 1809 P40W          599 9      K2SD          599 05     0
QSO: 21023 CW 2009-11-29 1809 P40W          599 9      N1LU          599 05     0
QSO: 21023 CW 2009-11-29 1810 P40W          599 9      N4GJ          599 05     0
QSO: 21023 CW 2009-11-29 1810 P40W          599 9      W0UD          599 04     0
QSO: 21023 CW 2009-11-29 1811 P40W          599 9      W0PI          599 04     0
QSO: 21023 CW 2009-11-29 1811 P40W          599 9      N9OF          599 04     0
QSO: 21023 CW 2009-11-29 1812 P40W          599 9      K7JA          599 03     0
QSO: 21023 CW 2009-11-29 1812 P40W          599 9      K2SQS         599 05     0
QSO: 21023 CW 2009-11-29 1812 P40W          599 9      AA6AD         599 03     0
QSO: 21023 CW 2009-11-29 1812 P40W          599 9      KF3B          599 05     0
QSO: 21023 CW 2009-11-29 1813 P40W          599 9      VE7JKZ        599 03     0
QSO: 21023 CW 2009-11-29 1813 P40W          599 9      K7ZA          599 03     0
QSO: 21023 CW 2009-11-29 1813 P40W          599 9      KE5FXE        599 04     0
QSO: 21023 CW 2009-11-29 1813 P40W          599 9      W1MAT         599 05     0
QSO: 21023 CW 2009-11-29 1814 P40W          599 9      W0LM          599 04     0
QSO: 21023 CW 2009-11-29 1814 P40W          599 9      KE7YF         599 03     0
QSO: 21023 CW 2009-11-29 1815 P40W          599 9      N4ZQ          599 05     0
QSO: 21023 CW 2009-11-29 1815 P40W          599 9      KG6B          599 03     0
QSO: 21023 CW 2009-11-29 1816 P40W          599 9      K4HA          599 05     0
QSO: 21023 CW 2009-11-29 1816 P40W          599 9      K3SV          599 05     0
QSO: 21023 CW 2009-11-29 1816 P40W          599 9      NR0L          599 04     0
QSO: 21023 CW 2009-11-29 1816 P40W          599 9      K8ZT          599 04     0
QSO: 21023 CW 2009-11-29 1817 P40W          599 9      W0PR          599 04     0
QSO: 21023 CW 2009-11-29 1817 P40W          599 9      N2NL          599 05     0
QSO: 21023 CW 2009-11-29 1817 P40W          599 9      AD4ES         599 05     0
QSO: 21023 CW 2009-11-29 1817 P40W          599 9      K4LTA         599 04     0
QSO: 21023 CW 2009-11-29 1818 P40W          599 9      KG4CUY        599 04     0
QSO: 21023 CW 2009-11-29 1818 P40W          599 9      N4ZC          599 05     0
QSO: 21023 CW 2009-11-29 1818 P40W          599 9      K3PP          599 05     0
QSO: 21023 CW 2009-11-29 1819 P40W          599 9      AA6XV         599 03     0
QSO: 21023 CW 2009-11-29 1819 P40W          599 9      W0BM          599 04     0
QSO: 21023 CW 2009-11-29 1820 P40W          599 9      N4AOE         599 05     0
QSO: 21023 CW 2009-11-29 1820 P40W          599 9      K6JS          599 03     0
QSO: 21023 CW 2009-11-29 1820 P40W          599 9      N0EO          599 04     0
QSO: 21023 CW 2009-11-29 1820 P40W          599 9      NN5T          599 04     0
QSO: 21023 CW 2009-11-29 1820 P40W          599 9      NC7M          599 03     0
QSO: 21023 CW 2009-11-29 1821 P40W          599 9      W6NWS         599 05     0
QSO: 21023 CW 2009-11-29 1824 P40W          599 9      WB8TSD        599 04     0
QSO: 21023 CW 2009-11-29 1825 P40W          599 9      VE4YU         599 04     0
QSO: 21023 CW 2009-11-29 1825 P40W          599 9      KO7X          599 04     0
QSO: 21023 CW 2009-11-29 1825 P40W          599 9      K4CX          599 04     0
QSO: 21023 CW 2009-11-29 1826 P40W          599 9      N4YZ          599 05     0
QSO: 21023 CW 2009-11-29 1827 P40W          599 9      WA2YSJ        599 05     0
QSO: 21023 CW 2009-11-29 1827 P40W          599 9      W6KK          599 03     0
QSO: 21023 CW 2009-11-29 1827 P40W          599 9      KM0U          599 04     0
QSO: 21023 CW 2009-11-29 1827 P40W          599 9      AJ4MW         599 05     0
QSO: 21023 CW 2009-11-29 1828 P40W          599 9      K3ZO          599 05     0
